IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.41,23.168.88.35,443,5.2,FR,CDG,90.96,107.57
185.10.19.205,185.10.19.205,443,5.18,FR,CDG,85.49,91.07
147.90.26.14,23.168.88.91,443,5.13,FR,CDG,93.18,99.65
82.22.50.162,82.22.50.162,443,5.11,FR,AMS,94.71,119.12
147.90.26.80,23.168.88.185,443,5.04,FR,CDG,86.3,92.99
147.90.26.36,23.168.88.83,443,5.04,FR,CDG,86.18,115.45
147.90.26.26,23.168.88.103,443,5.03,FR,CDG,91.46,100.85
217.60.39.127,217.60.39.127,443,5.0,FR,CDG,83.94,112.03
31.59.138.204,94.183.187.190,443,4.99,FR,CDG,36.31,271.33
147.90.26.93,23.168.88.140,443,4.96,FR,CDG,87.27,104.9
147.90.26.23,23.168.88.119,443,4.91,FR,CDG,92.37,95.84
51.91.78.12,2001:41d0:404:200::5a8,443,4.88,FR,ZRH,90.49,104.77
94.183.186.27,94.183.186.27,443,4.87,FR,CDG,84.57,98.1
147.90.26.57,23.168.88.183,443,4.84,FR,CDG,92.35,102.69
2.7.113.69,2.7.113.69,443,4.73,FR,MRS,106.91,133.0
46.8.225.124,46.8.225.124,443,4.7,FR,CDG,85.93,107.93
194.113.235.229,194.113.235.229,443,4.62,FR,CDG,90.88,98.18
147.90.26.63,23.168.88.125,443,4.53,FR,CDG,88.36,103.52
38.180.240.91,38.180.240.91,443,4.46,FR,CDG,83.53,99.46
179.255.188.91,179.255.188.91,443,4.39,FR,CDG,90.49,107.75
179.255.188.95,179.255.188.95,443,4.37,FR,CDG,91.49,105.03
147.90.26.33,23.168.88.246,443,4.32,FR,CDG,85.69,94.88
147.90.26.47,23.168.88.122,443,4.3,FR,CDG,94.23,104.73
147.90.26.73,23.168.88.222,443,4.25,FR,CDG,92.77,94.32
147.90.26.55,23.168.88.6,443,4.16,FR,CDG,85.79,96.35
147.90.26.45,23.168.88.4,443,4.12,FR,CDG,90.23,97.14
147.90.26.61,23.168.88.111,443,4.03,FR,CDG,90.0,101.03
62.133.62.132,109.172.55.133,443,3.93,FR,CDG,84.99,104.3
5.157.51.83,5.157.51.83,443,3.91,FR,CDG,85.38,92.99
94.183.187.80,94.183.187.80,443,3.85,FR,CDG,86.24,96.76
147.90.26.59,23.168.88.86,443,3.83,FR,CDG,87.0,106.48
92.119.125.143,92.119.125.143,443,3.74,FR,FRA,97.86,103.98
92.119.126.219,92.119.126.219,443,3.7,FR,FRA,94.9,111.38
147.90.26.51,23.168.88.97,443,3.67,FR,CDG,90.61,97.99
147.90.26.30,23.168.88.151,443,3.66,FR,CDG,86.37,106.71
188.92.28.145,188.92.28.145,443,3.62,FR,CDG,85.88,101.44
31.56.228.77,31.56.228.77,443,3.59,FR,CDG,90.36,96.21
84.247.177.135,84.247.177.135,443,3.57,FR,FRA,88.14,106.52
147.90.26.72,23.168.88.112,443,3.54,FR,CDG,85.82,93.57
147.90.26.29,23.168.88.247,443,3.53,FR,CDG,87.2,97.82
147.90.26.44,23.168.88.179,443,3.5,FR,CDG,89.69,97.42
147.90.26.28,23.168.88.190,443,3.47,FR,CDG,88.36,94.17
31.56.176.44,31.56.176.44,443,3.43,FR,CDG,85.93,119.81
147.90.26.91,23.168.88.110,443,3.37,FR,CDG,90.91,104.26
147.90.26.86,23.168.88.92,443,3.36,FR,CDG,87.44,89.25
151.242.159.82,151.242.159.82,443,3.36,FR,CDG,106.28,120.49
147.90.26.90,23.168.88.213,443,3.34,FR,CDG,106.07,119.76
188.92.28.145,188.92.28.145,8443,3.3,FR,CDG,82.47,117.78
82.22.50.218,82.22.50.218,443,3.28,FR,BRU,97.9,114.5
88.218.78.48,88.218.78.48,443,3.2,FR,CDG,99.63,121.76
138.124.92.131,138.124.92.131,443,3.2,FR,FRA,96.46,121.36
152.228.191.232,152.228.191.1,443,3.19,FR,AMS,102.92,118.38
147.90.26.13,23.168.88.8,443,3.16,FR,CDG,100.16,106.86
147.90.26.65,23.168.88.231,443,3.15,FR,CDG,87.42,100.73
147.90.26.50,23.168.88.149,443,3.08,FR,CDG,91.39,99.11
132.243.204.84,132.243.204.84,443,3.08,FR,AMS,103.53,130.73
45.155.103.57,45.155.103.57,8443,3.07,FR,AMS,97.22,130.97
109.120.179.99,109.120.179.99,443,3.07,FR,FRA,106.87,133.22
147.90.26.7,23.168.88.85,443,3.04,FR,CDG,92.3,101.15
179.255.188.80,179.255.188.80,443,2.97,FR,CDG,91.74,107.42
179.255.188.89,179.255.188.89,443,2.94,FR,CDG,86.19,100.96
109.172.55.148,109.172.55.148,443,2.93,FR,CDG,92.34,98.76
51.38.44.17,51.38.44.17,443,2.91,FR,CDG,86.74,98.54
185.234.100.40,185.234.100.40,443,2.88,FR,CDG,84.69,92.39
94.183.188.90,94.183.188.90,443,2.84,FR,CDG,106.03,103.49
151.242.159.84,151.242.159.84,443,2.83,FR,CDG,97.96,106.6
153.80.179.83,153.80.179.83,443,2.78,FR,AMS,90.82,147.37
20.33.23.66,20.33.23.66,443,2.77,FR,CDG,86.84,121.46
147.90.26.89,23.168.88.234,443,2.77,FR,CDG,87.27,105.03
147.90.26.87,23.168.88.25,443,2.74,FR,CDG,89.61,116.29
45.155.54.115,45.155.54.115,443,2.74,FR,CDG,83.8,95.16
82.64.120.239,82.64.120.239,443,2.7,FR,CDG,93.58,143.99
147.90.26.74,23.168.88.52,443,2.7,FR,CDG,84.79,96.59
94.183.188.21,94.183.188.21,443,2.68,FR,CDG,84.17,94.66
31.56.48.172,31.56.48.172,2053,2.66,FR,CDG,85.22,94.03
185.234.100.41,185.234.100.41,443,2.66,FR,CDG,83.66,88.48
147.90.26.32,23.168.88.15,443,2.64,FR,CDG,91.54,99.5
147.90.26.79,23.168.88.169,443,2.62,FR,CDG,91.22,99.74
147.90.26.69,23.168.88.173,443,2.61,FR,CDG,90.39,97.66
141.11.32.153,141.11.32.153,443,2.57,FR,FRA,101.61,145.1
147.90.26.39,23.168.88.191,443,2.55,FR,CDG,98.27,102.54
141.11.32.153,141.11.32.153,2053,2.52,FR,FRA,102.14,139.8
217.60.5.249,217.60.5.249,443,2.51,FR,CDG,85.94,94.99
31.59.103.13,31.59.103.13,443,2.45,FR,CDG,85.27,101.89
167.86.97.39,167.86.97.39,443,2.41,FR,MUC,100.79,132.73
147.90.26.84,23.168.88.239,443,2.39,FR,CDG,90.62,101.71
147.90.26.58,23.168.88.230,443,2.38,FR,CDG,89.84,101.22
147.90.26.25,23.168.88.250,443,2.35,FR,CDG,85.81,92.24
147.90.26.19,23.168.88.36,443,2.34,FR,CDG,90.86,99.39
151.247.197.206,151.247.197.206,443,2.27,FR,BRU,101.29,138.26
51.91.40.26,51.91.40.26,443,2.27,FR,FRA,95.99,103.4
147.90.26.12,23.168.88.129,443,2.27,FR,CDG,90.44,102.16
54.37.39.40,54.37.39.40,443,2.26,FR,CDG,86.19,102.3
147.90.26.70,23.168.88.127,443,2.24,FR,CDG,88.95,98.59
82.70.232.70,82.70.232.70,443,2.21,FR,MRS,92.34,103.94
179.255.188.92,179.255.188.92,443,2.13,FR,CDG,98.77,100.71
31.56.48.172,31.56.48.172,8443,2.12,FR,CDG,86.58,97.4
147.90.26.11,23.168.88.24,443,2.09,FR,CDG,91.37,107.89
147.90.26.52,23.168.88.217,443,2.08,FR,CDG,91.18,119.47
217.60.252.25,217.60.252.25,443,2.0,FR,CDG,86.05,92.99
158.220.123.76,158.220.123.76,443,1.98,FR,CDG,119.9,221.3
179.255.188.93,179.255.188.93,443,1.95,FR,CDG,94.22,106.3
179.255.188.76,179.255.188.76,443,1.91,FR,CDG,92.11,106.0
179.255.188.88,179.255.188.88,443,1.88,FR,CDG,90.03,130.81
84.247.166.22,84.247.166.22,443,1.86,FR,FRA,89.84,111.15
45.155.103.57,45.155.103.57,443,1.71,FR,AMS,98.95,130.2
185.234.100.241,185.234.100.241,443,1.71,FR,CDG,85.06,92.09
147.90.26.9,23.168.88.104,443,1.71,FR,CDG,92.04,107.38
147.90.26.66,23.168.88.223,443,1.69,FR,CDG,84.9,96.72
147.90.26.20,23.168.88.178,443,1.67,FR,CDG,102.04,98.96
147.90.26.83,23.168.88.224,443,1.6,FR,CDG,86.24,93.7
147.90.14.132,147.90.14.132,443,1.55,FR,BRU,129.08,176.3
45.95.172.206,45.95.172.206,443,1.3,FR,FRA,111.61,105.79
147.90.26.6,23.168.88.184,443,1.18,FR,CDG,85.07,97.71
78.129.253.115,78.129.253.115,443,21.73,GB,LHR,85.56,107.72
57.128.177.198,57.128.177.198,443,15.11,GB,LHR,87.03,86.16
57.128.176.87,57.128.176.87,443,13.48,GB,LHR,84.06,116.19
88.80.186.197,88.80.186.197,443,12.21,GB,LHR,81.83,83.68
109.169.76.23,109.169.76.23,443,12.09,GB,LHR,77.42,110.34
57.128.181.14,57.128.181.14,443,11.13,GB,LHR,200.78,156.49
57.128.178.122,57.128.178.122,443,10.76,GB,LHR,77.88,88.92
57.128.178.232,57.128.178.232,443,10.68,GB,LHR,76.45,85.72
57.128.178.122,57.128.178.122,8443,10.56,GB,LHR,77.83,84.62
91.149.202.142,91.149.202.142,443,10.16,GB,LHR,82.04,91.11
79.72.91.32,79.72.91.32,443,10.05,GB,LHR,82.11,95.15
51.6.54.142,51.6.54.142,443,9.92,GB,LHR,89.35,126.94
57.128.181.14,57.128.181.14,8443,9.52,GB,LHR,111.55,181.95
57.128.183.248,57.128.183.248,8443,8.68,GB,LHR,77.64,101.11
57.128.183.138,57.128.183.138,443,8.45,GB,LHR,88.72,103.81
57.128.183.248,57.128.183.248,443,8.41,GB,LHR,76.37,101.7
213.1.145.50,213.1.145.4,443,8.17,GB,LHR,80.4,116.25
57.128.176.87,57.128.176.87,8443,7.99,GB,LHR,87.31,105.57
35.176.187.206,35.176.187.206,443,7.96,GB,LHR,79.09,89.26
35.176.75.87,35.176.75.87,443,7.76,GB,LHR,82.94,89.1
57.128.177.198,57.128.177.198,8443,7.36,GB,LHR,80.17,96.51
57.128.181.221,57.128.181.221,443,6.94,GB,LHR,76.64,84.34
132.145.29.208,132.145.29.208,443,6.54,GB,LHR,92.1,90.59
194.147.88.43,194.147.88.43,443,6.32,GB,LHR,76.3,88.75
185.66.164.51,185.66.164.4,443,6.27,GB,LHR,78.69,86.85
193.163.201.161,193.163.201.161,443,6.26,GB,LHR,100.39,151.43
91.149.238.31,91.149.238.31,443,6.18,GB,LHR,78.99,115.09
5.83.218.80,5.83.218.80,443,6.0,GB,LHR,76.51,398.14
77.110.97.92,2a0b:4140:c8f3::2,443,5.77,GB,MUC,124.35,226.35
18.134.196.127,18.134.196.127,443,5.72,GB,LHR,84.65,137.98
87.106.52.3,87.106.52.3,443,5.59,GB,LHR,101.72,131.1
84.8.145.58,84.8.145.58,443,5.27,GB,LHR,81.11,180.58
57.128.178.196,57.128.178.196,443,5.26,GB,LHR,77.59,105.2
57.128.182.27,57.128.182.27,8443,4.9,GB,LHR,89.16,116.79
57.128.182.21,57.128.182.21,8443,4.83,GB,LHR,115.97,127.15
91.149.238.129,91.149.238.129,443,4.8,GB,LHR,78.68,105.41
57.128.179.189,57.128.179.189,8443,4.79,GB,LHR,76.8,86.49
34.39.62.53,34.39.62.53,443,4.75,GB,LHR,76.48,83.87
57.128.180.98,57.128.180.98,443,4.74,GB,LHR,76.18,132.68
138.249.138.5,138.249.138.5,443,4.74,GB,LHR,75.56,113.7
57.128.176.90,57.128.176.90,443,4.71,GB,LHR,90.08,85.08
57.128.182.27,57.128.182.27,443,4.71,GB,LHR,82.49,118.36
57.128.183.90,57.128.183.90,8443,4.69,GB,LHR,76.9,87.78
194.147.88.46,194.147.88.46,443,4.68,GB,LHR,79.85,89.41
209.38.165.5,209.38.165.5,443,4.67,GB,LHR,78.26,88.35
159.65.19.63,159.65.19.63,443,4.6,GB,LHR,78.59,89.26
57.128.179.45,57.128.179.45,443,4.51,GB,LHR,79.18,90.91
57.128.178.63,57.128.178.63,443,4.45,GB,LHR,77.94,83.44
57.128.176.37,57.128.176.37,8443,4.45,GB,LHR,77.38,86.99
57.128.182.21,57.128.182.21,443,4.44,GB,LHR,94.96,125.39
35.176.75.87,35.176.75.87,2087,4.42,GB,LHR,80.0,93.27
103.13.208.242,103.13.208.242,443,4.29,GB,LHR,76.31,86.49
57.128.179.254,57.128.179.254,8443,4.27,GB,LHR,82.05,104.31
57.128.183.35,57.128.183.35,8443,4.22,GB,LHR,76.97,90.34
57.128.183.133,57.128.183.133,443,4.22,GB,LHR,77.39,94.14
78.129.165.129,84.22.164.30,443,4.16,GB,LHR,79.56,88.06
57.128.179.254,57.128.179.254,443,4.13,GB,LHR,79.84,108.82
78.129.155.37,78.129.155.246,443,4.12,GB,LHR,95.92,91.79
57.128.183.59,57.128.183.59,8443,4.12,GB,LHR,110.19,100.05
57.128.183.82,57.128.183.82,443,4.11,GB,LHR,75.17,85.0
212.74.39.205,212.74.39.205,443,4.1,GB,LHR,88.27,146.11
57.128.177.22,57.128.177.22,443,4.01,GB,LHR,75.85,84.62
57.128.176.90,57.128.176.90,8443,3.99,GB,LHR,82.48,83.21
57.128.183.138,57.128.183.138,8443,3.97,GB,LHR,76.93,88.61
57.128.183.59,57.128.183.59,443,3.97,GB,LHR,83.58,101.88
57.128.178.42,57.128.178.42,8443,3.75,GB,LHR,76.86,90.1
57.128.179.45,57.128.179.45,8443,3.74,GB,LHR,76.56,88.41
57.128.177.22,57.128.177.22,8443,3.71,GB,LHR,78.23,85.21
57.128.181.219,57.128.181.219,443,3.62,GB,LHR,76.31,85.03
57.128.183.133,57.128.183.133,8443,3.61,GB,LHR,88.91,82.08
57.128.178.63,57.128.178.63,8443,3.56,GB,LHR,76.92,85.44
57.128.178.42,57.128.178.42,443,3.55,GB,LHR,80.5,88.46
57.128.183.82,57.128.183.82,8443,3.53,GB,LHR,76.58,112.69
45.147.44.148,45.147.44.148,443,3.45,GB,LHR,75.95,103.77
57.128.183.35,57.128.183.35,443,3.42,GB,LHR,77.83,90.71
89.34.167.181,89.34.167.181,443,3.42,GB,LHR,79.31,97.66
57.128.181.219,57.128.181.219,8443,3.4,GB,LHR,76.5,84.82
57.128.183.214,57.128.183.214,443,3.37,GB,LHR,76.97,88.6
195.72.166.188,195.72.166.188,443,3.34,GB,LHR,102.5,104.38
57.128.177.172,57.128.177.172,8443,3.25,GB,LHR,77.12,89.63
57.128.183.3,57.128.183.3,443,3.14,GB,LHR,75.64,82.89
57.128.177.172,57.128.177.172,443,3.07,GB,LHR,77.79,89.4
57.128.183.214,57.128.183.214,8443,3.0,GB,LHR,76.44,95.65
57.128.183.90,57.128.183.90,443,2.87,GB,LHR,77.11,85.31
194.37.82.144,194.37.82.144,443,2.86,GB,LHR,78.21,84.65
80.71.229.235,80.71.229.235,443,2.83,GB,CDG,85.36,109.69
94.72.108.133,94.72.108.133,443,2.74,GB,LHR,95.24,92.18
57.128.176.37,57.128.176.37,443,2.65,GB,LHR,76.87,88.16
130.185.144.78,130.185.144.78,443,2.63,GB,LHR,77.08,92.67
213.165.34.40,2a0b:4140:e18e::2,443,2.61,GB,VIE,116.67,213.63
57.128.178.232,57.128.178.232,8443,2.6,GB,LHR,76.53,84.93
57.128.181.221,57.128.181.221,8443,2.59,GB,LHR,78.56,86.0
217.154.53.220,217.154.53.220,8443,2.56,GB,LHR,97.01,110.95
57.128.182.61,57.128.182.61,443,2.53,GB,LHR,76.43,83.95
57.128.183.108,57.128.183.108,8443,2.51,GB,LHR,100.17,84.96
87.106.65.110,87.106.65.110,443,2.48,GB,LHR,207.1,174.08
57.128.183.108,57.128.183.108,443,2.45,GB,LHR,86.1,83.88
57.128.176.82,57.128.176.82,443,2.39,GB,LHR,78.14,92.4
45.32.180.58,45.32.180.58,443,2.37,GB,LHR,75.94,89.1
94.72.108.133,94.72.108.133,2053,2.3,GB,LHR,89.85,96.34
45.32.180.58,45.32.180.58,2053,2.29,GB,LHR,77.16,90.16
57.128.181.125,57.128.181.125,8443,2.25,GB,LHR,76.49,90.25
91.103.140.55,2a0b:4140:a75c::2,443,2.02,GB,MUC,119.95,185.17
57.128.181.125,57.128.181.125,443,2.01,GB,LHR,75.84,91.1
51.241.130.204,51.241.130.204,443,1.98,GB,LHR,76.07,81.51
57.128.179.189,57.128.179.189,443,1.89,GB,LHR,76.25,82.35
194.147.88.45,194.147.88.45,443,1.86,GB,LHR,76.87,92.2
78.129.253.158,78.129.253.115,443,1.84,GB,LHR,79.4,86.03
104.128.190.209,104.128.190.209,443,1.68,GB,LHR,82.25,102.79
165.227.237.209,165.227.237.209,443,1.54,GB,LHR,77.02,93.53
57.128.183.3,57.128.183.3,8443,1.37,GB,LHR,79.18,107.55
91.108.190.5,91.108.190.5,443,1.31,GB,ARN,142.32,205.19
217.154.53.220,217.154.53.220,443,1.29,GB,LHR,94.45,118.63
57.128.182.61,57.128.182.61,8443,1.27,GB,LHR,76.51,84.93
8.210.215.173,47.76.30.132,443,2.84,HK,HKG,200.09,209.23
43.175.131.30,43.168.150.90,443,2.6,HK,HKG,210.39,233.02
43.159.1.170,129.226.53.109,443,1.83,HK,HKG,211.94,219.55
68.64.178.184,2001:df1:7880:101::f8e,443,1.62,HK,HKG,197.67,209.51
42.200.231.108,42.200.231.108,443,1.57,HK,HKG,197.47,208.36
42.200.176.168,42.200.176.168,443,1.55,HK,HKG,199.0,208.7
43.132.234.175,43.132.234.175,443,1.54,HK,HKG,202.39,207.37
166.88.61.187,2400:8d60:6::1816:acac,443,1.51,HK,HKG,197.54,206.06
45.202.248.172,45.202.248.172,443,1.5,HK,HKG,198.3,205.75
193.134.211.209,2001:df1:7880:100::135e,443,1.48,HK,HKG,209.96,207.08
149.104.25.194,2001:df1:7880:2::209,443,1.48,HK,HKG,204.54,209.74
139.28.169.72,139.28.169.72,443,1.47,HK,HKG,202.91,209.32
91.213.186.189,2401:1fe0:6::522,443,1.46,HK,HKG,208.67,220.09
156.224.76.187,156.224.76.187,443,1.44,HK,HKG,202.85,209.09
175.29.23.114,2403:27c0:c03:1::1b,443,1.44,HK,HKG,206.0,217.15
45.145.229.44,2001:df1:7880:100::675,443,1.44,HK,HKG,201.25,212.18
138.252.80.70,2001:df6:3bc0::13,443,1.44,HK,HKG,243.21,285.02
207.57.131.117,2001:df1:7880:100::1ac8,443,1.43,HK,HKG,206.44,244.39
45.145.228.222,2001:df1:7880:100::cae,443,1.43,HK,HKG,198.76,217.25
68.64.182.177,2001:df1:7880:100::16c9,443,1.43,HK,HKG,204.68,208.9
103.20.223.150,103.20.223.150,443,1.42,HK,HKG,221.8,386.96
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.4,HK,HKG,208.59,323.55
209.33.160.61,209.33.160.61,443,1.4,HK,HKG,244.92,253.76
175.29.23.87,2403:27c0:c03:1::62,443,1.37,HK,HKG,213.33,217.77
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,199.79,229.14
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,205.93,242.59
91.149.237.61,2605:e440:15::1a1,443,1.36,HK,HKG,208.99,218.55
47.239.4.246,47.239.4.246,2053,1.34,HK,HKG,201.02,235.48
103.192.179.132,103.192.179.132,443,1.29,HK,HKG,313.72,312.68
42.200.173.201,42.200.173.201,443,1.27,HK,HKG,198.94,209.49
2.27.109.62,2400:c620:22:260::a,443,1.25,HK,HKG,221.56,229.73
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.24,HK,HKG,219.29,221.81
209.33.166.199,2a14:4900:2202:e8f::42,443,1.22,HK,HKG,215.23,220.21
38.207.184.202,2401:1fe0:1::9ea,443,1.17,HK,HKG,218.97,243.09
91.213.186.115,2401:1fe0:6::2a9,443,1.14,HK,HKG,210.87,225.51
2.27.109.12,2400:c620:22:22e::a,443,1.13,HK,HKG,224.46,354.41
2.27.109.35,2400:c620:22:245::a,443,1.06,HK,HKG,212.33,373.17
172.236.187.52,172.236.187.52,443,1.6,IN,BOM,197.54,204.69
5.253.28.234,5.253.28.234,443,1.43,IN,BOM,190.39,249.72
5.253.29.83,5.253.29.83,443,1.38,IN,BOM,198.67,240.14
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,195.74,202.45
139.84.174.65,139.84.174.65,443,1.36,IN,DEL,210.58,232.53
64.227.164.129,64.227.164.129,443,1.34,IN,BOM,200.78,230.25
5.253.28.113,5.253.28.113,443,1.32,IN,BOM,195.26,223.35
103.111.114.87,103.111.114.87,443,1.31,IN,BOM,194.6,210.78
5.253.30.225,5.253.30.225,443,1.21,IN,BOM,195.0,232.33
5.253.28.115,5.253.28.115,443,1.14,IN,BOM,214.43,231.94
5.253.29.6,5.253.29.6,443,1.1,IN,BOM,198.43,292.61
43.170.8.95,43.175.18.134,443,3.69,JP,NRT,155.84,168.33
141.147.185.63,141.147.185.63,443,3.29,JP,NRT,167.62,170.32
82.110.234.12,82.110.234.12,8443,2.94,JP,NRT,166.03,215.09
167.179.117.9,167.179.117.9,443,2.8,JP,NRT,166.01,181.95
153.121.45.101,153.121.45.101,443,2.8,JP,NRT,157.3,165.27
45.8.173.215,45.8.173.215,443,2.79,JP,NRT,155.59,168.46
103.245.235.254,103.245.235.254,443,2.77,JP,NRT,151.03,159.37
82.110.234.12,82.110.234.12,443,2.73,JP,NRT,164.68,194.08
167.88.185.42,167.88.185.42,443,2.64,JP,KIX,202.14,189.48
64.176.54.102,64.176.54.102,443,2.64,JP,KIX,169.7,193.31
151.145.78.30,151.145.78.30,443,2.64,JP,NRT,163.35,169.65
216.195.204.29,216.195.204.29,443,2.58,JP,NRT,200.48,189.17
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,2.55,JP,NRT,159.23,190.18
160.16.209.61,160.16.209.61,443,2.54,JP,NRT,169.78,174.53
45.8.173.215,45.8.173.215,8443,2.52,JP,NRT,156.67,176.36
61.124.1.97,61.124.1.97,443,2.42,JP,NRT,172.48,177.84
43.130.241.204,43.130.241.204,443,2.41,JP,NRT,162.17,166.01
141.147.162.33,141.147.162.33,443,2.4,JP,NRT,171.41,175.94
161.33.131.94,161.33.131.94,443,2.39,JP,NRT,156.0,190.39
141.147.168.3,141.147.168.3,443,2.36,JP,NRT,175.95,177.24
216.23.120.117,216.23.120.117,443,2.23,JP,NRT,156.91,163.43
160.16.109.149,160.16.109.149,443,2.21,JP,NRT,167.06,169.45
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,2.17,JP,NRT,156.66,162.42
103.27.186.39,103.27.186.39,443,2.13,JP,NRT,165.18,171.56
172.238.19.67,172.238.19.67,443,2.13,JP,NRT,157.66,162.15
160.251.167.81,160.251.167.81,443,2.1,JP,FUK,175.45,196.6
139.162.96.110,139.162.96.110,443,2.05,JP,NRT,155.77,185.62
168.138.46.67,168.138.46.67,443,2.0,JP,KIX,164.09,170.13
64.176.62.94,64.176.62.94,443,1.99,JP,KIX,167.14,169.77
92.113.124.38,2a0f:9400:7393:1f::a6,443,1.94,JP,NRT,167.6,174.74
177.3.89.196,177.3.89.196,443,1.84,JP,NRT,159.09,176.04
138.2.21.53,138.2.21.53,443,1.74,JP,NRT,169.71,169.15
8.222.185.236,8.221.169.112,443,1.68,JP,NRT,219.16,296.35
43.163.199.247,43.163.199.247,443,1.59,JP,NRT,166.56,189.51
8.219.195.31,8.221.172.7,443,1.56,JP,NRT,222.76,306.39
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,1.54,JP,NRT,161.15,168.32
64.83.40.108,64.83.40.108,443,1.5,JP,NRT,201.78,207.07
160.16.123.110,160.16.123.110,443,1.49,JP,NRT,158.57,168.45
160.16.103.102,160.16.103.102,443,1.31,JP,NRT,161.37,170.63
149.28.21.106,149.28.21.106,443,1.23,JP,NRT,157.36,161.89
8.219.155.125,8.221.169.112,443,1.12,JP,NRT,225.78,302.92
160.16.62.225,160.16.62.225,443,1.12,JP,NRT,160.27,166.59
8.222.193.153,8.221.172.5,443,1.11,JP,NRT,228.22,309.72
64.110.104.30,64.110.104.30,443,1.02,JP,KIX,165.59,183.01
103.197.210.198,103.197.210.198,443,1.01,JP,NRT,236.29,255.5
131.186.16.166,131.186.16.166,443,3.48,KR,ICN,184.0,195.18
123.111.169.70,123.111.169.70,8443,2.16,KR,ICN,184.81,194.32
140.238.5.86,140.238.5.86,443,2.11,KR,ICN,182.5,187.08
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.01,KR,ICN,181.1,200.34
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.01,KR,ICN,188.58,192.02
110.10.178.240,110.10.178.240,443,2.0,KR,ICN,187.12,221.99
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.99,KR,ICN,188.34,222.15
123.111.169.70,123.111.169.70,2083,1.98,KR,ICN,185.02,195.65
123.111.169.70,123.111.169.70,443,1.95,KR,ICN,187.55,209.85
131.186.26.94,131.186.26.94,443,1.89,KR,ICN,184.31,190.24
47.80.57.116,47.80.57.116,443,1.84,KR,ICN,190.96,304.37
141.164.37.50,141.164.37.50,443,1.7,KR,ICN,185.05,203.47
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.66,KR,ICN,185.94,196.25
43.164.134.99,43.164.134.99,443,1.65,KR,ICN,185.49,236.15
146.56.188.74,146.56.188.74,443,1.64,KR,ICN,188.69,195.74
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.64,KR,ICN,195.94,326.61
152.67.208.47,152.67.208.47,443,1.61,KR,ICN,197.32,216.9
152.69.229.110,152.69.229.110,443,1.58,KR,ICN,200.09,258.96
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,1.55,KR,ICN,194.19,216.17
152.67.210.234,152.67.210.234,443,1.52,KR,ICN,223.48,279.29
193.122.119.241,193.122.119.241,443,1.47,KR,ICN,188.04,196.73
45.93.30.168,45.93.30.168,443,1.46,KR,ICN,186.32,230.26
47.80.61.55,47.80.61.55,443,1.45,KR,ICN,192.86,215.38
64.176.230.12,64.176.230.12,443,1.44,KR,ICN,183.8,190.64
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.43,KR,ICN,196.04,219.72
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,199.38,209.62
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.4,KR,ICN,211.11,200.67
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.4,KR,ICN,186.28,207.91
123.111.169.70,123.111.169.70,2096,1.3,KR,ICN,188.17,207.18
47.80.63.243,47.80.63.243,443,1.23,KR,ICN,190.38,188.77
123.111.169.70,123.111.169.70,2053,1.2,KR,ICN,188.1,204.82
146.56.119.205,146.56.119.205,443,1.16,KR,ICN,203.38,208.83
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.09,KR,ICN,184.97,192.5
134.185.99.52,134.185.99.52,443,1.01,KR,ICN,204.88,214.56
188.253.23.155,188.253.23.155,443,8.65,LV,VNO,117.67,147.84
94.158.219.248,94.158.219.248,443,8.41,LV,VNO,121.84,253.88
193.68.89.45,193.68.89.45,443,7.95,LV,ARN,113.43,134.6
77.73.71.200,77.73.71.200,443,7.63,LV,VNO,269.04,242.93
31.57.105.140,31.57.105.140,443,7.4,LV,RIX,124.87,152.18
31.57.105.164,31.57.105.164,443,7.1,LV,RIX,155.34,173.42
31.56.113.20,31.56.113.20,443,6.98,LV,ARN,118.0,166.49
77.73.71.239,77.73.71.239,443,6.92,LV,ARN,111.81,146.6
31.57.106.126,31.57.106.126,443,6.91,LV,ARN,119.17,173.78
