IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.188.90,179.255.188.90,443,1.41,FR,CDG,145.44,163.07
147.90.26.61,23.168.88.111,443,1.4,FR,CDG,149.25,157.34
147.90.26.42,23.168.88.48,443,1.39,FR,CDG,146.0,156.3
147.90.26.69,23.168.88.173,443,1.38,FR,CDG,145.67,153.59
185.10.18.238,185.10.18.238,443,1.38,FR,CDG,146.02,155.08
179.255.188.76,179.255.188.76,443,1.37,FR,CDG,148.02,165.7
147.90.26.50,23.168.88.149,443,1.37,FR,CDG,149.33,159.59
147.90.26.7,23.168.88.85,443,1.35,FR,CDG,161.39,201.68
94.183.187.80,94.183.187.80,443,1.34,FR,CDG,148.73,166.35
31.56.48.172,31.56.48.172,2053,1.34,FR,CDG,154.35,177.42
153.56.171.216,153.56.171.216,8443,1.33,FR,BRU,143.82,164.36
147.90.26.52,23.168.88.217,443,1.33,FR,CDG,145.71,152.76
13.140.178.234,13.140.178.234,443,1.32,FR,FRA,153.46,163.81
147.90.26.36,23.168.88.83,443,1.29,FR,CDG,147.08,153.74
147.90.26.71,23.168.88.130,443,1.29,FR,CDG,149.29,153.46
147.90.26.31,23.168.88.145,443,1.26,FR,CDG,150.63,150.0
104.253.79.6,104.253.79.6,443,1.23,FR,CDG,150.15,151.7
147.90.26.14,23.168.88.91,443,1.23,FR,CDG,148.29,157.41
151.247.197.206,151.247.197.206,443,1.22,FR,BRU,169.78,174.6
82.22.50.218,82.22.50.218,443,1.22,FR,BRU,158.62,219.7
82.64.120.239,82.64.120.239,443,1.22,FR,CDG,157.38,198.95
151.242.159.84,151.242.159.84,443,1.2,FR,CDG,161.6,164.47
149.33.1.252,149.33.1.252,443,1.19,FR,CDG,149.84,157.88
147.90.26.20,23.168.88.178,443,1.18,FR,CDG,145.85,153.51
38.180.240.91,38.180.240.91,443,1.17,FR,CDG,149.47,163.0
147.90.26.37,23.168.88.31,443,1.16,FR,CDG,148.02,156.98
179.255.188.95,179.255.188.95,443,1.13,FR,CDG,148.55,166.22
179.255.188.93,179.255.188.93,443,1.12,FR,CDG,150.09,155.82
185.234.100.241,185.234.100.241,443,1.12,FR,CDG,146.84,153.34
92.119.126.219,92.119.126.219,443,1.11,FR,FRA,161.6,169.8
147.90.26.15,23.168.88.141,443,1.11,FR,CDG,148.49,173.68
147.90.26.35,23.168.88.163,443,1.08,FR,CDG,151.71,156.04
193.42.60.235,193.42.60.235,443,1.05,FR,CDG,159.13,208.7
62.133.62.132,109.172.55.133,443,1.04,FR,CDG,145.35,152.35
147.90.26.80,23.168.88.185,443,1.03,FR,CDG,145.53,154.92
147.90.26.44,23.168.88.179,443,1.01,FR,CDG,148.68,152.83
147.90.26.59,23.168.88.86,443,1.01,FR,CDG,145.94,154.88
57.128.183.248,57.128.183.248,8443,5.43,GB,LHR,135.25,155.56
57.128.180.98,57.128.180.98,443,4.11,GB,LHR,142.04,175.51
104.128.190.209,104.128.190.209,443,4.1,GB,LHR,146.88,200.94
54.38.214.128,54.38.214.128,443,3.87,GB,LHR,135.46,190.19
78.129.155.37,78.129.155.246,443,3.81,GB,LHR,193.63,156.9
57.128.180.98,57.128.180.98,8443,3.8,GB,LHR,135.61,162.62
57.128.181.221,57.128.181.221,443,3.69,GB,LHR,151.06,144.7
57.128.179.189,57.128.179.189,443,3.56,GB,LHR,161.4,163.01
57.128.176.87,57.128.176.87,8443,3.51,GB,LHR,150.65,155.91
45.32.180.58,45.32.180.58,2053,3.44,GB,LHR,133.19,148.55
172.99.190.49,172.99.190.49,443,3.33,GB,LHR,251.38,246.81
57.128.183.90,57.128.183.90,443,3.27,GB,LHR,144.85,193.91
57.128.181.221,57.128.181.221,8443,3.22,GB,LHR,138.81,163.87
57.128.183.90,57.128.183.90,8443,3.19,GB,LHR,170.0,160.29
217.154.53.220,217.154.53.220,443,3.15,GB,LHR,158.82,168.1
138.249.138.5,138.249.138.5,443,3.11,GB,LHR,144.55,181.9
57.128.183.248,57.128.183.248,443,3.09,GB,LHR,136.07,155.61
94.72.108.133,94.72.108.133,2053,3.04,GB,LHR,137.38,160.88
165.227.237.209,165.227.237.209,443,3.03,GB,LHR,180.24,174.22
57.128.176.87,57.128.176.87,443,3.03,GB,LHR,157.33,148.63
35.176.187.206,35.176.187.206,443,2.94,GB,LHR,179.49,179.21
57.128.177.172,57.128.177.172,8443,2.88,GB,LHR,137.99,152.89
78.129.253.158,78.129.253.115,443,2.87,GB,LHR,140.71,185.62
57.128.179.254,57.128.179.254,443,2.85,GB,LHR,135.08,150.98
35.176.75.87,35.176.75.87,2087,2.83,GB,LHR,147.14,171.07
209.38.165.5,209.38.165.5,443,2.79,GB,LHR,137.99,180.98
57.128.183.82,57.128.183.82,8443,2.79,GB,LHR,132.57,140.82
217.154.53.220,217.154.53.220,8443,2.76,GB,LHR,154.04,221.92
132.145.46.142,132.145.46.142,443,2.74,GB,LHR,135.84,144.62
94.72.108.133,94.72.108.133,443,2.66,GB,LHR,143.3,179.59
132.145.29.208,132.145.29.208,443,2.62,GB,LHR,156.96,162.54
57.128.183.214,57.128.183.214,8443,2.61,GB,LHR,139.8,157.09
194.147.88.46,194.147.88.46,443,2.6,GB,LHR,144.82,165.67
35.176.75.87,35.176.75.87,443,2.58,GB,LHR,141.57,166.0
78.129.165.129,84.22.164.30,443,2.57,GB,LHR,141.45,152.22
87.106.65.110,87.106.65.110,443,2.54,GB,LHR,151.41,185.23
57.128.179.189,57.128.179.189,8443,2.54,GB,LHR,135.03,186.85
57.128.178.42,57.128.178.42,8443,2.52,GB,LHR,134.18,147.33
193.163.201.161,193.163.201.161,443,2.51,GB,LHR,169.24,188.11
103.13.208.242,103.13.208.242,443,2.49,GB,LHR,140.7,158.74
83.147.192.82,2a0b:4140:a00d::2,443,2.49,GB,MUC,167.12,280.83
213.1.145.50,213.1.145.4,443,2.46,GB,LHR,189.97,299.52
57.128.183.82,57.128.183.82,443,2.38,GB,LHR,133.17,141.5
88.80.186.197,88.80.186.197,443,2.37,GB,LHR,150.78,156.72
52.56.194.132,52.56.194.132,443,2.26,GB,LHR,146.89,155.1
34.39.62.53,34.39.62.53,443,2.24,GB,LHR,151.7,150.08
45.32.180.58,45.32.180.58,443,2.24,GB,LHR,135.4,169.38
57.128.179.254,57.128.179.254,8443,2.23,GB,LHR,135.77,149.81
57.128.176.82,57.128.176.82,443,2.21,GB,LHR,147.78,148.33
194.37.82.144,194.37.82.144,443,2.14,GB,LHR,139.61,155.36
57.128.181.219,57.128.181.219,8443,2.11,GB,LHR,134.83,163.65
57.128.176.82,57.128.176.82,8443,2.11,GB,LHR,148.18,196.67
57.128.183.35,57.128.183.35,8443,2.11,GB,LHR,149.58,175.87
57.128.181.219,57.128.181.219,443,2.1,GB,LHR,136.1,163.56
57.128.182.21,57.128.182.21,443,2.0,GB,LHR,134.23,146.15
57.128.183.133,57.128.183.133,443,1.99,GB,LHR,134.25,145.35
57.128.176.37,57.128.176.37,443,1.97,GB,LHR,148.59,145.62
57.128.178.63,57.128.178.63,443,1.96,GB,LHR,139.63,142.45
57.128.181.125,57.128.181.125,443,1.96,GB,LHR,141.59,143.32
57.128.176.90,57.128.176.90,443,1.91,GB,LHR,136.78,164.03
57.128.177.172,57.128.177.172,443,1.9,GB,LHR,149.43,200.26
57.128.183.35,57.128.183.35,443,1.88,GB,LHR,152.19,146.97
83.147.192.82,2a0b:4140:a00d::2,8443,1.87,GB,MUC,166.94,255.72
57.128.178.42,57.128.178.42,443,1.87,GB,LHR,132.69,140.39
109.169.76.23,109.169.76.23,443,1.85,GB,LHR,137.06,153.89
18.134.196.127,18.134.196.127,443,1.85,GB,LHR,137.98,144.77
57.128.176.37,57.128.176.37,8443,1.82,GB,LHR,136.15,150.12
57.128.178.196,57.128.178.196,8443,1.82,GB,LHR,136.08,143.81
57.128.183.3,57.128.183.3,8443,1.82,GB,LHR,135.23,142.15
57.128.183.214,57.128.183.214,443,1.81,GB,LHR,133.9,145.45
57.128.177.198,57.128.177.198,443,1.81,GB,LHR,139.97,146.04
57.128.177.198,57.128.177.198,8443,1.81,GB,LHR,137.33,162.55
57.128.183.3,57.128.183.3,443,1.81,GB,LHR,135.45,144.95
194.147.88.44,194.147.88.44,443,1.76,GB,LHR,139.04,150.78
159.65.19.63,159.65.19.63,443,1.75,GB,LHR,137.25,150.08
130.185.144.78,130.185.144.78,443,1.74,GB,LHR,140.94,150.68
57.128.183.133,57.128.183.133,8443,1.73,GB,LHR,135.39,149.14
57.128.183.59,57.128.183.59,8443,1.73,GB,LHR,138.49,155.18
91.149.238.31,91.149.238.31,443,1.71,GB,LHR,139.49,161.49
57.128.178.63,57.128.178.63,8443,1.7,GB,LHR,138.37,146.39
57.128.178.122,57.128.178.122,8443,1.69,GB,LHR,138.32,142.59
62.60.155.234,62.60.155.234,443,1.69,GB,FRA,156.07,178.74
45.147.44.148,45.147.44.148,443,1.66,GB,LHR,140.98,148.82
57.128.181.14,57.128.181.14,443,1.61,GB,LHR,151.39,154.8
57.128.181.125,57.128.181.125,8443,1.61,GB,LHR,141.02,153.04
87.106.52.3,87.106.52.3,443,1.61,GB,LHR,144.58,158.56
194.147.88.33,194.147.88.33,443,1.6,GB,LHR,140.88,352.54
84.8.145.58,84.8.145.58,443,1.55,GB,LHR,137.53,144.15
57.128.178.122,57.128.178.122,443,1.53,GB,LHR,140.36,145.11
57.128.179.45,57.128.179.45,443,1.5,GB,LHR,138.79,143.57
57.128.182.27,57.128.182.27,8443,1.5,GB,LHR,136.47,149.7
57.128.176.90,57.128.176.90,8443,1.48,GB,LHR,137.42,163.34
57.128.177.22,57.128.177.22,443,1.48,GB,LHR,140.91,149.15
78.129.253.115,78.129.253.115,443,1.46,GB,LHR,145.58,152.95
212.74.39.205,212.74.39.205,443,1.45,GB,LHR,134.9,151.39
57.128.182.21,57.128.182.21,8443,1.44,GB,LHR,136.36,146.39
57.128.183.108,57.128.183.108,8443,1.43,GB,LHR,143.3,151.64
185.66.164.51,185.66.164.4,443,1.4,GB,LHR,145.38,154.54
57.128.177.22,57.128.177.22,8443,1.38,GB,LHR,148.85,152.21
57.128.178.232,57.128.178.232,443,1.34,GB,LHR,144.95,145.0
57.128.182.27,57.128.182.27,443,1.34,GB,LHR,140.48,165.65
91.149.238.129,91.149.238.129,443,1.33,GB,LHR,140.55,160.59
57.128.179.45,57.128.179.45,8443,1.33,GB,LHR,143.07,146.12
91.149.202.142,91.149.202.142,443,1.33,GB,LHR,138.61,161.43
68.168.31.169,68.168.31.164,443,1.27,GB,LHR,136.22,189.66
57.128.182.61,57.128.182.61,8443,1.27,GB,LHR,137.13,144.7
195.72.166.188,195.72.166.188,443,1.25,GB,LHR,148.17,217.44
57.128.183.108,57.128.183.108,443,1.22,GB,LHR,135.66,146.06
51.6.54.142,51.6.54.142,443,1.21,GB,LHR,148.07,190.82
194.147.88.45,194.147.88.45,443,1.17,GB,LHR,143.75,155.04
57.128.183.138,57.128.183.138,443,1.16,GB,LHR,137.15,146.55
57.128.178.232,57.128.178.232,8443,1.14,GB,LHR,140.37,139.56
57.128.183.138,57.128.183.138,8443,1.08,GB,LHR,135.87,143.29
87.84.155.97,87.84.155.97,443,1.05,GB,LHR,149.45,163.4
43.159.1.170,43.129.27.56,443,5.04,HK,HKG,145.66,163.67
156.224.76.205,156.224.76.205,443,4.78,HK,HKG,148.33,185.58
138.124.111.115,2a13:7e40:4:406f::1,443,3.33,HK,HKG,139.77,151.24
43.168.16.112,43.175.120.120,443,3.3,HK,HKG,185.73,191.91
42.200.176.168,42.200.176.168,443,3.25,HK,HKG,141.51,163.98
47.239.4.246,47.239.4.246,2053,3.09,HK,HKG,143.49,168.35
47.239.4.246,47.239.4.246,8443,3.0,HK,HKG,140.46,152.0
209.33.160.61,209.33.160.61,443,2.91,HK,HKG,170.17,191.77
47.239.4.246,47.239.4.246,443,2.78,HK,HKG,141.07,148.52
91.149.237.61,2605:e440:15::1a1,443,2.54,HK,HKG,145.83,172.75
103.219.193.95,103.219.193.95,443,2.39,HK,HKG,161.11,164.61
156.224.76.187,156.224.76.187,443,2.39,HK,HKG,138.32,147.69
43.132.231.159,43.132.231.159,443,2.35,HK,HKG,142.27,166.06
176.98.181.167,176.98.181.167,443,2.25,HK,HKG,144.75,154.33
103.192.179.132,103.192.179.132,443,2.22,HK,HKG,158.35,157.3
103.101.0.73,103.101.0.73,443,2.17,HK,HKG,167.09,174.01
139.28.169.72,139.28.169.72,443,2.11,HK,HKG,144.78,140.96
42.200.231.108,42.200.231.108,443,2.11,HK,HKG,139.42,150.76
43.230.9.121,43.230.9.121,443,2.1,HK,HKG,143.72,155.04
165.154.20.213,165.154.20.213,443,1.86,HK,HKG,144.04,197.07
47.79.78.40,47.79.78.40,443,1.78,HK,HKG,140.57,160.61
43.132.234.175,43.132.234.175,443,1.61,HK,HKG,142.62,145.11
45.202.248.172,45.202.248.172,443,1.54,HK,HKG,139.33,147.24
103.219.194.43,103.219.194.43,443,1.34,HK,HKG,160.54,182.91
185.206.171.53,185.206.171.53,443,1.33,HK,HKG,142.48,151.06
42.200.173.201,42.200.173.201,443,1.31,HK,HKG,138.8,147.12
154.84.154.37,154.84.154.37,443,1.26,HK,HKG,143.84,153.47
38.190.210.250,38.190.210.250,443,1.19,HK,HKG,145.34,194.5
124.244.55.157,124.244.55.157,443,1.14,HK,HKG,140.69,152.8
172.236.187.52,172.236.187.52,443,1.34,IN,BOM,214.33,221.4
5.253.29.83,5.253.29.83,443,1.3,IN,BOM,215.46,251.53
5.253.28.109,5.253.28.109,443,1.29,IN,BOM,225.18,240.69
5.253.28.110,5.253.28.110,443,1.28,IN,BOM,225.25,253.39
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,214.57,228.85
5.253.28.107,5.253.28.107,443,1.25,IN,BOM,215.23,246.26
5.253.28.234,5.253.28.234,443,1.25,IN,BOM,215.05,261.41
5.253.28.113,5.253.28.113,443,1.11,IN,BOM,214.59,242.96
64.227.164.129,64.227.164.129,443,1.06,IN,BOM,230.42,258.13
160.16.103.102,160.16.103.102,443,12.55,JP,NRT,100.03,121.1
153.121.45.101,153.121.45.101,443,12.37,JP,NRT,112.46,151.91
43.170.8.95,43.175.19.144,443,11.57,JP,NRT,114.21,168.85
172.238.19.67,172.238.19.67,443,9.02,JP,NRT,97.55,101.34
34.84.135.67,34.84.135.67,443,7.0,JP,NRT,110.31,144.75
61.124.1.97,61.124.1.97,443,5.99,JP,NRT,94.86,101.68
103.245.235.254,103.245.235.254,443,5.72,JP,NRT,100.41,135.32
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,5.52,JP,NRT,102.47,109.4
160.16.209.61,160.16.209.61,443,5.35,JP,NRT,98.56,115.41
138.2.52.152,138.2.52.152,443,5.09,JP,KIX,106.88,111.63
216.195.204.29,216.195.204.29,443,5.01,JP,NRT,99.38,106.13
150.251.158.69,150.251.158.69,443,4.72,JP,NRT,114.39,132.22
34.104.218.57,34.104.218.57,443,4.68,JP,NRT,107.51,120.88
8.222.185.236,8.221.173.58,443,4.64,JP,NRT,166.41,279.57
141.147.185.63,141.147.185.63,443,4.46,JP,NRT,108.84,108.78
5.226.49.3,5.226.49.3,443,4.25,JP,NRT,99.57,106.81
141.147.168.3,141.147.168.3,443,4.22,JP,NRT,101.41,108.52
160.16.123.110,160.16.123.110,443,4.16,JP,NRT,106.35,141.06
64.176.54.102,64.176.54.102,443,3.92,JP,KIX,109.46,113.22
38.47.96.61,38.47.96.61,443,3.9,JP,KIX,104.86,108.46
168.138.46.67,168.138.46.67,443,3.66,JP,KIX,107.6,112.98
167.179.117.9,167.179.117.9,443,3.57,JP,NRT,97.31,102.48
161.33.131.94,161.33.131.94,443,3.56,JP,NRT,99.99,111.75
64.176.62.94,64.176.62.94,443,3.55,JP,KIX,105.05,109.15
167.179.75.237,167.179.75.237,443,3.48,JP,NRT,101.46,126.77
140.83.55.25,140.83.55.25,443,3.45,JP,KIX,104.86,114.89
165.154.241.192,165.154.241.192,443,3.43,JP,NRT,99.12,104.99
207.148.99.230,207.148.99.230,443,3.39,JP,NRT,98.55,104.84
141.147.162.33,141.147.162.33,443,3.22,JP,NRT,102.48,111.98
138.2.21.53,138.2.21.53,443,3.14,JP,NRT,97.7,103.46
141.147.182.70,141.147.182.70,443,3.11,JP,NRT,99.08,107.76
139.162.96.110,139.162.96.110,443,2.98,JP,NRT,99.7,114.07
155.248.181.189,155.248.181.189,443,2.9,JP,NRT,98.13,103.6
45.8.173.215,45.8.173.215,8443,2.77,JP,NRT,97.88,104.67
43.163.199.247,43.163.199.247,443,2.35,JP,NRT,102.01,111.04
138.2.31.37,138.2.31.37,443,2.31,JP,NRT,98.31,108.04
45.8.173.215,45.8.173.215,443,2.25,JP,NRT,97.71,103.67
54.95.106.234,54.95.106.234,443,2.2,JP,NRT,98.45,104.96
149.28.21.106,149.28.21.106,443,2.07,JP,NRT,98.34,108.71
54.248.227.16,54.248.227.16,443,2.06,JP,NRT,98.4,105.22
176.97.73.228,176.97.73.228,443,1.86,JP,NRT,103.59,110.3
64.176.41.21,64.176.41.21,443,1.73,JP,KIX,105.9,109.26
15.168.27.230,15.168.27.230,443,1.54,JP,KIX,107.27,109.8
160.16.62.225,160.16.62.225,443,1.51,JP,NRT,107.89,104.12
8.219.155.125,8.221.169.110,443,1.42,JP,NRT,164.64,245.56
43.133.166.143,43.133.166.143,443,1.36,JP,NRT,98.74,106.53
151.145.78.30,151.145.78.30,443,1.34,JP,NRT,97.93,103.03
8.222.193.153,8.221.172.1,443,1.18,JP,NRT,162.24,249.79
131.186.16.166,131.186.16.166,443,15.18,KR,ICN,120.11,123.96
146.56.180.103,146.56.180.103,443,5.47,KR,ICN,123.55,125.55
123.111.169.70,123.111.169.70,8443,5.43,KR,ICN,128.8,159.7
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.4,KR,ICN,127.94,144.53
141.164.37.50,141.164.37.50,443,5.17,KR,ICN,119.35,144.92
123.111.169.70,123.111.169.70,2096,4.88,KR,ICN,125.97,183.97
146.56.188.74,146.56.188.74,443,4.76,KR,ICN,134.55,137.68
123.111.169.70,123.111.169.70,443,4.62,KR,ICN,133.44,147.49
146.56.119.205,146.56.119.205,443,4.56,KR,ICN,141.61,145.6
123.111.169.70,123.111.169.70,2083,4.31,KR,ICN,130.56,204.85
110.10.178.240,110.10.178.240,443,4.27,KR,ICN,121.34,131.68
123.111.169.70,123.111.169.70,2053,3.85,KR,ICN,132.72,133.13
123.111.169.70,123.111.169.70,2087,3.68,KR,ICN,131.36,160.68
43.164.134.99,43.164.134.99,443,3.25,KR,ICN,121.33,156.79
45.93.31.34,45.93.31.34,443,3.03,KR,ICN,120.71,144.33
64.176.230.12,64.176.230.12,443,2.41,KR,ICN,118.83,126.83
144.24.73.232,144.24.73.232,443,2.36,KR,ICN,132.78,173.29
140.245.65.122,140.245.65.122,443,2.22,KR,ICN,139.88,137.91
134.185.99.52,134.185.99.52,443,2.19,KR,ICN,147.38,162.79
131.186.26.94,131.186.26.94,443,2.13,KR,ICN,120.84,124.46
134.185.127.173,134.185.127.173,443,1.9,KR,ICN,141.74,183.09
47.80.57.116,47.80.57.116,443,1.68,KR,ICN,123.11,135.23
168.110.107.218,168.110.107.218,443,1.57,KR,ICN,131.96,140.61
152.69.229.110,152.69.229.110,443,1.56,KR,ICN,155.14,160.27
193.122.119.241,193.122.119.241,443,1.48,KR,ICN,122.5,126.03
130.94.29.155,130.94.29.155,443,1.1,KR,ICN,121.62,212.76
31.59.41.193,31.59.41.193,443,2.84,LV,RIX,165.02,175.29
46.8.64.53,46.8.64.53,443,2.79,LV,RIX,211.97,205.49
188.130.206.87,188.130.206.87,443,2.68,LV,ARN,162.09,178.45
94.158.219.248,94.158.219.248,443,2.67,LV,VNO,165.89,203.61
31.57.105.140,31.57.105.140,443,2.67,LV,RIX,190.0,191.17
94.183.189.154,94.183.189.154,443,2.67,LV,ARN,171.35,226.23
193.164.155.76,193.164.155.76,443,2.65,LV,ARN,160.07,179.82
193.124.22.212,193.124.22.212,443,2.59,LV,ARN,255.41,236.39
31.57.26.159,31.57.26.159,443,2.54,LV,ARN,162.47,180.53
46.8.228.102,46.8.228.102,443,2.34,LV,RIX,163.6,215.79
193.68.89.45,193.68.89.45,443,2.29,LV,ARN,168.4,184.11
94.183.190.163,94.183.190.163,443,2.28,LV,ARN,196.63,204.82
193.68.89.45,193.68.89.45,8443,2.27,LV,ARN,164.83,177.76
104.252.127.58,104.252.127.58,443,2.27,LV,ARN,170.89,202.41
31.57.26.96,31.57.26.96,443,2.26,LV,ARN,162.58,226.39
217.60.0.194,217.60.0.194,443,2.25,LV,ARN,162.81,198.5
31.57.105.139,31.57.105.139,443,2.24,LV,RIX,167.79,202.72
31.58.77.150,31.58.77.150,443,2.18,LV,ARN,170.77,212.69
2.26.88.78,2.26.88.78,443,2.13,LV,MXP,212.64,249.43
62.60.234.201,62.60.234.201,2053,2.08,LV,ARN,172.22,219.44
46.8.228.165,46.8.228.165,443,2.0,LV,ARN,166.37,193.1
169.40.2.78,169.40.2.78,443,2.0,LV,WAW,163.17,192.54
185.242.107.169,185.242.107.169,443,1.95,LV,ARN,198.15,242.36
62.60.234.201,62.60.234.201,443,1.94,LV,WAW,167.58,214.0
46.8.64.232,46.8.64.232,443,1.94,LV,ARN,160.87,182.91
31.57.105.164,31.57.105.164,443,1.88,LV,ARN,170.31,232.52
92.118.170.191,92.118.170.191,443,1.88,LV,RIX,163.1,170.51
217.177.34.98,217.177.34.98,443,1.86,LV,WAW,173.63,268.66
188.253.23.41,188.253.23.41,443,1.86,LV,VNO,170.16,194.02
37.128.204.20,37.128.204.20,443,1.83,LV,VNO,162.82,188.07
94.158.219.126,94.158.219.126,443,1.8,LV,RIX,159.74,179.92
185.135.86.41,185.135.86.41,443,1.79,LV,ARN,173.23,203.12
217.60.60.38,217.60.60.38,443,1.71,LV,ARN,163.67,185.69
31.57.28.22,31.57.28.22,443,1.65,LV,ARN,161.45,184.77
185.92.183.217,185.92.183.217,443,1.63,LV,ARN,169.53,189.45
188.253.22.211,188.253.22.211,443,1.61,LV,VNO,163.71,189.26
94.158.219.94,94.158.219.94,443,1.57,LV,ARN,166.49,200.99
31.57.27.38,31.57.27.38,8443,1.56,LV,RIX,166.7,197.05
31.57.106.35,31.57.106.35,443,1.55,LV,ARN,170.55,190.09
217.60.60.49,217.60.60.49,443,1.54,LV,ARN,166.95,187.7
168.222.255.164,168.222.255.164,443,1.53,LV,WAW,166.45,200.75
193.68.89.220,193.68.89.220,443,1.48,LV,ARN,164.73,170.89
193.164.155.223,193.164.155.223,443,1.48,LV,ARN,166.2,191.08
31.59.106.71,31.59.106.71,443,1.46,LV,ARN,163.96,188.16
31.56.113.127,31.56.113.127,443,1.45,LV,RIX,166.61,176.46
31.56.113.17,31.56.113.17,443,1.45,LV,RIX,172.2,186.98
31.58.137.94,31.58.137.94,443,1.45,LV,RIX,164.37,180.4
31.57.106.178,31.57.106.178,443,1.42,LV,RIX,164.14,203.05
188.253.23.155,188.253.23.155,443,1.4,LV,VNO,163.67,191.05
45.43.76.227,45.43.76.227,443,1.39,LV,ARN,169.02,186.11
193.68.89.220,193.68.89.220,8443,1.38,LV,ARN,167.6,168.5
81.85.74.208,81.85.74.208,8443,1.37,LV,WAW,161.4,208.41
31.56.206.215,31.56.206.215,443,1.35,LV,ARN,173.22,207.96
217.145.79.186,217.145.79.186,2053,1.34,LV,ARN,163.15,195.03
31.76.62.188,31.76.62.188,443,1.24,LV,ARN,182.57,256.81
31.57.62.124,31.57.62.124,443,1.23,LV,ARN,164.18,186.62
31.56.113.20,31.56.113.20,443,1.21,LV,ARN,163.63,186.86
31.57.105.27,31.57.105.27,443,1.2,LV,ARN,166.12,225.49
81.85.74.208,81.85.74.208,443,1.19,LV,ARN,161.42,210.48
91.204.75.253,91.204.75.253,443,1.18,LV,WAW,160.4,193.89
46.8.237.3,46.8.237.3,443,1.16,LV,ARN,167.23,193.33
77.73.71.239,77.73.71.239,443,1.13,LV,ARN,168.4,188.19
194.1.134.124,194.1.134.124,443,1.13,LV,WAW,162.27,191.96
188.130.154.155,188.130.154.155,443,1.12,LV,ARN,161.39,181.55
31.57.27.38,31.57.27.38,443,1.12,LV,ARN,161.68,190.39
95.182.90.125,95.182.90.125,443,1.11,LV,RIX,166.19,191.68
31.57.106.126,31.57.106.126,443,1.11,LV,ARN,168.69,187.51
104.252.127.144,104.252.127.144,443,1.09,LV,ARN,175.71,223.14
31.57.105.53,31.57.105.53,443,1.09,LV,ARN,169.09,195.23
46.8.232.233,46.8.232.233,443,1.07,LV,RIX,173.94,222.25
31.56.117.15,31.56.117.15,443,1.05,LV,ARN,184.06,183.04
85.31.102.163,85.31.102.163,443,1.04,LV,RIX,159.32,164.94
46.8.236.208,46.8.236.208,443,1.04,LV,RIX,164.31,182.18
31.59.41.159,31.59.41.159,443,1.02,LV,ARN,175.03,201.3
91.198.77.122,91.198.77.122,443,6.63,NL,AMS,187.19,193.54
43.169.18.179,43.174.105.118,443,6.35,NL,AMS,140.82,143.3
5.144.176.73,5.144.176.73,443,5.22,NL,AMS,174.14,197.9
94.241.174.229,94.241.174.229,443,4.29,NL,AMS,140.29,148.21
68.183.9.103,68.183.9.103,443,4.21,NL,AMS,151.33,155.04
194.87.83.44,194.87.83.44,443,4.18,NL,AMS,151.12,175.09
212.34.131.164,194.164.32.101,8443,4.05,NL,AMS,179.56,286.4
45.133.118.153,45.133.118.153,443,4.04,NL,AMS,144.08,253.92
81.31.244.79,81.31.244.79,443,3.99,NL,AMS,137.79,144.39
150.251.141.56,150.251.141.56,443,3.95,NL,AMS,161.26,159.91
147.90.229.214,67.220.80.250,443,3.95,NL,DUS,140.62,161.65
72.56.68.247,72.56.68.247,443,3.93,NL,AMS,140.19,146.46
103.54.16.86,103.54.16.86,443,3.91,NL,AMS,140.81,146.99
78.142.228.156,78.142.228.157,443,3.9,NL,AMS,143.48,182.43
95.179.182.101,95.179.182.101,443,3.87,NL,AMS,152.74,183.76
89.150.35.130,89.150.35.130,443,3.84,NL,AMS,148.14,183.3
89.110.73.231,89.110.73.231,443,3.79,NL,AMS,152.72,187.43
31.59.150.31,31.59.150.31,8443,3.78,NL,AMS,149.09,182.79
212.34.153.65,212.34.153.65,443,3.74,NL,AMS,136.44,148.73
212.34.144.170,212.34.144.170,443,3.74,NL,AMS,143.53,220.34
147.90.229.167,67.220.80.16,443,3.72,NL,DUS,155.15,224.69
64.225.77.36,64.225.77.36,443,3.7,NL,AMS,162.79,210.14
178.62.206.22,178.62.206.22,443,3.66,NL,AMS,142.93,149.66
194.87.82.149,194.87.82.149,443,3.66,NL,AMS,140.89,153.39
82.24.195.56,82.24.195.56,443,3.64,NL,AMS,140.25,150.17
5.129.235.102,5.129.235.102,443,3.64,NL,AMS,145.37,144.63
82.38.71.240,82.38.71.240,443,3.62,NL,AMS,182.49,191.29
109.176.207.168,109.176.207.168,443,3.59,NL,AMS,142.74,164.1
64.188.63.28,64.188.63.28,443,3.58,NL,AMS,153.72,225.28
95.85.226.7,95.85.226.7,443,3.58,NL,AMS,144.54,179.12
147.90.229.185,67.220.80.123,443,3.58,NL,DUS,147.49,163.68
31.59.150.31,31.59.150.31,443,3.56,NL,AMS,158.37,171.24
46.8.229.4,46.8.229.4,443,3.53,NL,AMS,144.91,203.72
77.221.133.14,178.217.101.126,443,3.48,NL,AMS,209.11,178.91
72.56.72.94,72.56.72.94,443,3.46,NL,AMS,135.35,158.57
5.129.226.114,5.129.226.114,443,3.46,NL,AMS,183.78,168.92
