IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.172.55.148,109.172.55.148,443,1.51,FR,CDG,89.34,99.82
144.24.207.108,144.24.207.108,443,1.51,FR,MRS,91.02,94.88
194.76.146.25,194.76.146.25,443,1.47,FR,CDG,83.49,101.32
147.90.26.25,23.168.88.250,443,1.47,FR,CDG,91.59,99.13
185.10.19.205,185.10.19.205,443,1.44,FR,CDG,84.79,95.65
147.90.26.83,23.168.88.224,443,1.41,FR,CDG,98.58,95.2
147.90.26.28,23.168.88.190,443,1.41,FR,CDG,85.8,94.91
31.56.48.172,31.56.48.172,2053,1.41,FR,CDG,85.42,114.05
147.90.26.54,23.168.88.252,443,1.4,FR,CDG,96.95,105.19
31.56.228.77,31.56.228.77,443,1.35,FR,CDG,87.36,113.04
147.90.26.33,23.168.88.246,443,1.34,FR,CDG,86.32,99.13
147.90.26.67,23.168.88.90,443,1.34,FR,CDG,97.97,108.01
217.60.252.25,217.60.252.25,443,1.33,FR,CDG,83.35,93.41
147.90.26.65,23.168.88.231,443,1.32,FR,CDG,88.13,101.63
109.172.55.133,109.172.55.133,443,1.31,FR,CDG,90.99,106.6
147.90.26.64,23.168.88.155,443,1.27,FR,CDG,89.14,106.5
82.22.50.162,82.22.50.162,443,1.26,FR,CDG,103.09,122.02
188.92.28.24,188.92.28.24,443,1.25,FR,CDG,91.6,130.26
147.90.26.77,23.168.88.81,443,1.22,FR,CDG,91.27,102.51
147.90.26.21,23.168.88.244,443,1.22,FR,CDG,91.21,102.01
147.90.26.88,23.168.88.22,443,1.2,FR,CDG,93.97,94.89
31.56.27.221,94.183.187.190,443,1.2,FR,CDG,125.19,211.94
147.90.26.45,23.168.88.4,443,1.17,FR,CDG,87.38,96.04
147.90.26.50,23.168.88.149,443,1.15,FR,CDG,97.77,99.75
179.255.188.92,179.255.188.92,443,1.12,FR,CDG,85.75,101.75
147.90.26.23,23.168.88.119,443,1.09,FR,CDG,86.53,93.37
147.90.26.91,23.168.88.110,443,1.05,FR,CDG,92.61,105.46
185.10.18.238,185.10.18.238,443,1.0,FR,CDG,84.54,94.14
194.147.88.47,194.147.88.47,443,33.17,GB,LHR,91.61,194.41
138.249.138.5,138.249.138.5,443,25.98,GB,LHR,79.77,102.39
52.56.194.132,52.56.194.132,443,25.51,GB,LHR,78.71,303.26
68.168.31.169,68.168.31.164,443,17.45,GB,LHR,79.16,113.36
91.149.202.142,91.149.202.142,443,16.31,GB,LHR,100.13,177.08
57.128.181.221,57.128.181.221,8443,15.35,GB,LHR,75.99,87.48
82.153.70.128,82.153.70.128,443,12.31,GB,LHR,89.93,140.34
194.147.88.44,194.147.88.44,443,9.62,GB,LHR,89.61,91.27
82.153.70.128,82.153.70.128,2087,9.5,GB,EWR,92.44,352.84
35.176.187.206,35.176.187.206,443,9.32,GB,LHR,129.68,114.02
57.128.181.221,57.128.181.221,443,7.34,GB,LHR,76.24,85.04
79.72.91.32,79.72.91.32,443,6.88,GB,LHR,88.65,104.86
57.128.178.232,57.128.178.232,443,6.76,GB,LHR,78.32,94.0
193.163.201.161,193.163.201.161,443,6.64,GB,LHR,99.56,140.98
80.71.229.235,80.71.229.235,443,6.29,GB,CDG,95.87,138.14
57.128.177.172,57.128.177.172,443,6.28,GB,LHR,82.13,83.86
51.241.130.35,51.241.130.35,443,5.97,GB,LHR,94.4,145.87
18.134.196.127,18.134.196.127,443,5.93,GB,LHR,85.89,101.04
212.74.39.205,212.74.39.205,443,5.71,GB,LHR,76.91,86.84
57.128.180.98,57.128.180.98,443,5.57,GB,LHR,76.88,91.92
57.128.183.138,57.128.183.138,443,5.5,GB,LHR,83.02,92.89
57.128.183.138,57.128.183.138,8443,4.89,GB,LHR,93.01,115.1
57.128.177.22,57.128.177.22,8443,4.54,GB,LHR,90.14,122.76
57.128.177.22,57.128.177.22,443,4.49,GB,LHR,104.34,126.62
91.103.140.55,2a0b:4140:a75c::2,443,4.45,GB,MUC,131.63,219.45
194.37.82.144,194.37.82.144,443,4.43,GB,LHR,77.79,90.05
217.154.53.220,217.154.53.220,8443,4.34,GB,LHR,98.3,152.91
91.149.238.31,91.149.238.31,443,4.28,GB,LHR,75.12,94.23
57.128.181.14,57.128.181.14,443,4.23,GB,LHR,75.44,87.0
57.128.177.172,57.128.177.172,8443,4.15,GB,LHR,75.35,83.05
84.8.145.58,84.8.145.58,443,4.08,GB,LHR,80.87,89.26
132.145.29.208,132.145.29.208,443,3.99,GB,LHR,82.13,115.29
165.227.237.209,165.227.237.209,443,3.97,GB,LHR,77.78,99.84
51.241.130.204,51.241.130.204,443,3.9,GB,LHR,74.64,93.82
57.128.181.219,57.128.181.219,8443,3.84,GB,LHR,86.58,92.75
57.128.183.59,57.128.183.59,8443,3.82,GB,LHR,77.5,101.31
194.147.88.45,194.147.88.45,443,3.76,GB,LHR,75.72,89.48
57.128.182.21,57.128.182.21,443,3.73,GB,LHR,76.41,92.03
57.128.183.59,57.128.183.59,443,3.68,GB,LHR,79.39,134.71
57.128.176.37,57.128.176.37,443,3.67,GB,LHR,76.86,81.78
57.128.177.198,57.128.177.198,443,3.58,GB,LHR,83.57,90.97
57.128.178.42,57.128.178.42,443,3.58,GB,LHR,77.82,94.29
57.128.181.219,57.128.181.219,443,3.57,GB,LHR,80.28,93.67
159.65.19.63,159.65.19.63,443,3.56,GB,LHR,79.29,88.51
57.128.178.42,57.128.178.42,8443,3.47,GB,LHR,92.06,110.1
217.154.53.220,217.154.53.220,443,3.42,GB,LHR,99.24,115.77
57.128.180.98,57.128.180.98,8443,3.36,GB,LHR,80.41,91.45
57.128.178.196,57.128.178.196,443,3.3,GB,LHR,80.21,88.76
162.211.231.204,51.241.130.35,443,3.28,GB,LHR,88.83,114.04
57.128.181.125,57.128.181.125,8443,3.27,GB,LHR,80.36,95.93
57.128.183.133,57.128.183.133,8443,3.2,GB,LHR,81.87,89.3
57.128.182.21,57.128.182.21,8443,3.17,GB,LHR,76.61,91.89
87.84.155.97,87.84.155.97,443,3.17,GB,LHR,88.96,101.63
132.145.46.142,132.145.46.142,443,3.16,GB,LHR,81.15,92.09
57.128.181.125,57.128.181.125,443,3.06,GB,LHR,84.23,89.39
34.39.62.53,34.39.62.53,443,3.0,GB,LHR,77.85,95.52
194.147.88.43,194.147.88.43,443,2.98,GB,LHR,75.85,96.44
57.128.177.198,57.128.177.198,8443,2.94,GB,LHR,76.48,90.95
57.128.178.122,57.128.178.122,443,2.92,GB,LHR,78.97,83.86
57.128.183.248,57.128.183.248,443,2.9,GB,LHR,80.18,90.42
57.128.178.63,57.128.178.63,8443,2.89,GB,LHR,88.13,86.6
57.128.183.3,57.128.183.3,8443,2.86,GB,LHR,77.54,98.38
51.6.54.142,51.6.54.142,443,2.85,GB,LHR,92.7,125.97
88.80.186.197,88.80.186.197,443,2.83,GB,LHR,82.99,85.52
78.129.253.115,78.129.253.115,443,2.8,GB,LHR,77.59,98.16
57.128.179.45,57.128.179.45,443,2.8,GB,LHR,75.54,91.55
194.147.88.46,194.147.88.46,443,2.78,GB,LHR,75.58,155.42
57.128.181.14,57.128.181.14,8443,2.73,GB,LHR,76.4,83.37
57.128.178.232,57.128.178.232,8443,2.7,GB,LHR,80.04,103.9
57.128.183.35,57.128.183.35,443,2.68,GB,LHR,76.03,89.38
57.128.176.82,57.128.176.82,8443,2.63,GB,LHR,77.19,87.5
195.72.166.188,195.72.166.188,443,2.57,GB,LHR,83.87,115.84
194.147.88.33,194.147.88.33,443,2.56,GB,LHR,74.99,93.92
77.110.97.92,2a0b:4140:c8f3::2,443,2.53,GB,VIE,152.47,238.9
104.128.190.209,104.128.190.209,443,2.4,GB,LHR,81.41,106.03
87.106.65.110,87.106.65.110,443,2.29,GB,LHR,102.2,110.86
57.128.182.61,57.128.182.61,8443,2.28,GB,LHR,81.35,88.7
57.128.182.27,57.128.182.27,8443,2.27,GB,LHR,83.83,88.55
130.185.144.78,130.185.144.78,443,2.27,GB,LHR,77.42,89.7
57.128.179.45,57.128.179.45,8443,2.27,GB,LHR,77.4,89.38
78.129.165.129,84.22.164.30,443,2.25,GB,LHR,77.83,88.12
45.147.44.148,45.147.44.148,443,2.2,GB,LHR,77.34,98.12
57.128.176.90,57.128.176.90,8443,2.17,GB,LHR,76.47,195.58
57.128.183.108,57.128.183.108,443,2.16,GB,LHR,80.74,84.74
35.176.75.87,35.176.75.87,443,2.15,GB,LHR,78.92,85.43
57.128.182.27,57.128.182.27,443,2.14,GB,LHR,83.74,92.92
57.128.179.254,57.128.179.254,443,2.14,GB,LHR,76.85,86.11
87.106.52.3,87.106.52.3,443,2.12,GB,LHR,98.29,117.95
57.128.176.37,57.128.176.37,8443,2.08,GB,LHR,77.59,83.02
78.129.155.37,78.129.155.246,443,2.08,GB,LHR,79.99,92.81
57.128.183.108,57.128.183.108,8443,2.04,GB,LHR,78.67,85.08
57.128.176.90,57.128.176.90,443,1.99,GB,LHR,79.88,192.55
57.128.176.82,57.128.176.82,443,1.97,GB,LHR,78.32,86.82
57.128.176.87,57.128.176.87,443,1.87,GB,LHR,80.55,86.19
94.72.108.133,94.72.108.133,443,1.82,GB,LHR,84.51,107.99
57.128.178.122,57.128.178.122,8443,1.72,GB,LHR,81.84,88.43
103.13.208.242,103.13.208.242,443,1.67,GB,LHR,76.32,84.96
57.128.178.196,57.128.178.196,8443,1.66,GB,LHR,77.7,94.77
57.128.176.87,57.128.176.87,8443,1.65,GB,LHR,78.34,93.2
94.72.108.133,94.72.108.133,2053,1.64,GB,LHR,84.64,99.77
57.128.183.248,57.128.183.248,8443,1.64,GB,LHR,77.67,88.7
45.32.180.58,45.32.180.58,443,1.63,GB,LHR,77.96,88.23
57.128.183.82,57.128.183.82,8443,1.61,GB,LHR,77.91,88.69
57.128.183.90,57.128.183.90,443,1.61,GB,LHR,74.78,82.76
35.176.75.87,35.176.75.87,2087,1.59,GB,LHR,85.64,91.47
213.165.34.40,2a0b:4140:e18e::2,443,1.57,GB,VIE,126.2,202.4
57.128.178.63,57.128.178.63,443,1.48,GB,LHR,78.3,86.19
57.128.182.61,57.128.182.61,443,1.45,GB,LHR,81.6,88.6
57.128.183.214,57.128.183.214,443,1.41,GB,LHR,79.49,82.63
45.32.180.58,45.32.180.58,2053,1.4,GB,LHR,77.87,92.12
57.128.183.214,57.128.183.214,8443,1.38,GB,LHR,76.99,87.38
57.128.179.189,57.128.179.189,8443,1.34,GB,LHR,79.28,95.44
57.128.183.133,57.128.183.133,443,1.33,GB,LHR,81.22,93.99
57.128.183.82,57.128.183.82,443,1.31,GB,LHR,77.17,92.18
57.128.179.254,57.128.179.254,8443,1.24,GB,LHR,76.95,82.86
209.38.165.5,209.38.165.5,443,1.2,GB,LHR,80.51,87.16
213.1.145.50,213.1.145.4,443,1.14,GB,LHR,82.69,103.5
57.128.183.35,57.128.183.35,8443,1.01,GB,LHR,76.17,87.84
43.168.16.112,43.175.120.116,443,2.78,HK,HKG,227.57,231.28
43.159.1.170,129.226.190.12,443,2.77,HK,HKG,228.23,236.73
38.147.171.13,2001:df1:7880:100::15d,443,1.55,HK,HKG,204.12,223.81
45.202.248.172,45.202.248.172,443,1.51,HK,HKG,200.38,375.21
42.200.173.201,42.200.173.201,443,1.5,HK,HKG,207.73,276.99
43.132.234.175,43.132.234.175,443,1.5,HK,HKG,200.85,209.49
207.57.128.105,2001:df1:7880:100::fe3,443,1.44,HK,HKG,201.34,209.03
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.4,HK,HKG,212.8,224.91
193.134.209.123,2001:df1:7880:100::1274,443,1.4,HK,HKG,208.74,223.38
43.175.131.30,43.168.149.89,443,1.39,HK,HKG,220.9,231.28
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,1.38,HK,HKG,199.65,205.04
103.20.223.150,103.20.223.150,443,1.38,HK,HKG,259.0,251.98
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,201.6,213.9
156.224.76.205,156.224.76.205,443,1.37,HK,HKG,207.75,219.47
156.224.76.187,156.224.76.187,443,1.35,HK,HKG,207.8,215.78
165.154.20.213,165.154.20.213,443,1.33,HK,HKG,204.09,211.25
124.244.55.157,124.244.55.157,443,1.27,HK,HKG,201.99,219.29
91.213.186.189,2401:1fe0:6::522,443,1.2,HK,HKG,219.05,244.79
47.239.4.246,47.239.4.246,443,1.19,HK,HKG,211.34,220.69
42.200.176.168,42.200.176.168,443,1.13,HK,HKG,199.79,213.55
139.28.169.72,139.28.169.72,443,1.1,HK,HKG,205.43,216.09
209.33.160.61,209.33.160.61,443,1.03,HK,HKG,208.49,213.33
207.57.131.117,2001:df1:7880:100::1ac8,443,1.03,HK,HKG,212.42,213.06
154.84.154.37,154.84.154.37,443,1.01,HK,HKG,209.72,243.37
103.111.114.87,103.111.114.87,443,1.51,IN,BOM,198.97,202.53
64.227.164.129,64.227.164.129,443,1.45,IN,BOM,208.17,261.19
5.253.28.115,5.253.28.115,443,1.37,IN,BOM,188.51,236.14
5.253.30.225,5.253.30.225,443,1.16,IN,BOM,244.39,379.18
5.253.28.234,5.253.28.234,443,1.15,IN,BOM,263.01,343.37
5.253.29.83,5.253.29.83,443,1.02,IN,BOM,190.62,215.44
43.163.199.247,43.163.199.247,443,2.93,JP,NRT,159.5,187.54
155.248.181.189,155.248.181.189,443,2.92,JP,NRT,157.53,163.48
141.147.185.63,141.147.185.63,443,2.87,JP,NRT,163.86,184.56
34.104.218.57,34.104.218.57,443,2.75,JP,NRT,161.41,204.81
216.195.204.29,216.195.204.29,443,2.63,JP,NRT,162.5,171.02
141.147.182.70,141.147.182.70,443,2.62,JP,NRT,198.73,249.43
172.235.205.108,172.235.205.108,443,2.54,JP,KIX,168.97,185.48
167.179.75.237,167.179.75.237,443,2.49,JP,NRT,157.72,187.4
178.157.61.51,178.157.61.51,443,2.46,JP,KIX,161.54,169.57
139.162.96.110,139.162.96.110,443,2.4,JP,NRT,191.48,168.94
64.176.62.94,64.176.62.94,443,2.37,JP,KIX,172.11,169.03
167.88.185.42,167.88.185.42,443,2.35,JP,KIX,172.77,252.76
140.83.86.166,140.83.86.166,443,2.35,JP,KIX,164.74,188.51
151.145.78.30,151.145.78.30,443,2.25,JP,NRT,157.89,164.6
54.95.106.234,54.95.106.234,443,2.16,JP,NRT,166.49,171.32
167.179.117.9,167.179.117.9,443,1.93,JP,NRT,158.21,165.75
138.2.31.37,138.2.31.37,443,1.88,JP,NRT,158.13,167.97
138.2.21.53,138.2.21.53,443,1.8,JP,NRT,157.09,167.71
165.154.241.192,165.154.241.192,443,1.79,JP,NRT,158.87,166.89
172.237.27.202,172.237.27.202,443,1.74,JP,NRT,157.36,163.41
43.170.8.95,43.175.17.102,443,1.72,JP,NRT,171.22,160.04
160.16.123.110,160.16.123.110,443,1.69,JP,NRT,156.89,166.42
61.124.1.97,61.124.1.97,443,1.68,JP,NRT,167.58,173.57
8.222.193.153,8.221.172.1,443,1.63,JP,NRT,233.15,347.36
153.121.45.101,153.121.45.101,443,1.56,JP,NRT,160.08,168.57
45.8.173.215,45.8.173.215,8443,1.5,JP,NRT,160.28,180.87
161.33.131.94,161.33.131.94,443,1.46,JP,NRT,157.51,164.24
64.176.54.102,64.176.54.102,443,1.43,JP,KIX,164.54,168.57
8.222.185.236,8.221.173.55,443,1.43,JP,NRT,232.02,311.53
150.230.63.93,150.230.63.93,443,1.4,JP,KIX,166.09,182.13
168.138.212.80,168.138.212.80,443,1.4,JP,NRT,167.67,174.62
138.2.52.152,138.2.52.152,443,1.38,JP,KIX,168.25,170.07
45.8.173.215,45.8.173.215,443,1.37,JP,NRT,157.16,182.1
168.138.46.67,168.138.46.67,443,1.36,JP,KIX,163.99,171.88
103.245.235.254,103.245.235.254,443,1.3,JP,NRT,150.63,162.95
109.61.109.143,109.61.109.143,8443,1.27,JP,NRT,238.26,258.89
161.33.135.154,161.33.135.154,443,1.24,JP,NRT,163.01,181.49
140.83.55.25,140.83.55.25,443,1.24,JP,KIX,168.86,174.16
8.219.155.125,8.221.169.111,443,1.22,JP,NRT,224.23,303.24
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,160.5,168.3
160.16.103.102,160.16.103.102,443,1.12,JP,NRT,160.86,168.83
141.147.168.3,141.147.168.3,443,1.07,JP,NRT,158.86,179.4
160.16.62.225,160.16.62.225,443,1.06,JP,NRT,158.67,163.07
160.16.209.61,160.16.209.61,443,1.05,JP,NRT,162.43,164.72
172.238.19.67,172.238.19.67,443,1.02,JP,NRT,158.45,170.07
64.176.41.21,64.176.41.21,443,1.0,JP,KIX,165.7,172.66
131.186.16.166,131.186.16.166,443,4.0,KR,ICN,215.3,290.95
193.122.119.241,193.122.119.241,443,1.87,KR,ICN,192.83,244.73
130.94.29.155,130.94.29.155,443,1.86,KR,ICN,191.16,293.61
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.86,KR,ICN,184.56,195.57
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.7,KR,ICN,186.25,233.11
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,1.7,KR,ICN,197.76,200.64
134.185.127.173,134.185.127.173,443,1.67,KR,ICN,199.2,355.42
152.67.208.47,152.67.208.47,443,1.63,KR,ICN,197.6,262.8
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.62,KR,ICN,203.84,250.89
141.164.37.50,141.164.37.50,443,1.61,KR,ICN,192.83,199.22
152.69.229.110,152.69.229.110,443,1.6,KR,ICN,194.27,207.52
144.24.73.232,144.24.73.232,443,1.47,KR,ICN,193.89,208.76
47.80.57.116,47.80.57.116,443,1.44,KR,ICN,189.2,198.8
140.245.65.122,140.245.65.122,443,1.41,KR,ICN,198.21,203.44
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,1.26,KR,ICN,200.51,218.94
152.67.210.234,152.67.210.234,443,1.23,KR,ICN,198.47,216.33
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,1.21,KR,ICN,186.55,190.52
131.186.26.94,131.186.26.94,443,1.15,KR,ICN,186.34,194.71
64.176.230.12,64.176.230.12,443,1.1,KR,ICN,179.09,186.77
43.155.134.179,2a09:bac1:3f20::20b:8f,443,1.09,KR,ICN,189.32,192.47
146.56.119.205,146.56.119.205,443,1.09,KR,ICN,195.03,200.68
146.56.188.74,146.56.188.74,443,1.08,KR,ICN,185.72,197.48
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.08,KR,ICN,200.53,211.4
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.06,KR,ICN,185.92,191.53
43.164.134.99,43.164.134.99,443,1.06,KR,ICN,187.17,192.71
134.185.99.52,134.185.99.52,443,1.02,KR,ICN,194.52,201.43
77.73.71.200,77.73.71.200,443,8.67,LV,RIX,139.86,279.1
31.57.105.164,31.57.105.164,443,7.89,LV,RIX,108.03,140.92
31.56.113.127,31.56.113.127,443,7.86,LV,CPH,107.95,168.17
104.252.127.58,104.252.127.58,443,6.99,LV,RIX,125.04,165.58
94.183.190.163,94.183.190.163,443,6.75,LV,ARN,177.66,185.12
31.56.117.15,31.56.117.15,443,6.68,LV,RIX,123.65,351.01
31.57.28.22,31.57.28.22,443,6.67,LV,RIX,125.66,191.2
46.8.232.233,46.8.232.233,443,6.57,LV,RIX,113.62,130.36
31.57.106.178,31.57.106.178,443,6.44,LV,ARN,143.24,169.73
85.159.228.232,85.159.228.232,443,6.29,LV,ARN,115.36,149.15
193.68.89.45,193.68.89.45,8443,5.56,LV,ARN,104.29,113.16
31.57.27.98,31.57.27.98,443,5.53,LV,ARN,121.15,164.26
31.59.41.193,31.59.41.193,443,5.43,LV,ARN,119.02,179.15
2.26.88.78,2.26.88.78,443,5.23,LV,MXP,164.43,197.89
193.164.155.38,193.164.155.38,443,5.16,LV,ARN,119.81,233.53
37.128.204.20,37.128.204.20,443,4.88,LV,VNO,114.99,284.16
31.57.62.124,31.57.62.124,443,4.87,LV,RIX,150.97,170.11
217.60.60.38,217.60.60.38,443,4.45,LV,ARN,113.43,144.53
46.8.64.232,46.8.64.232,443,4.44,LV,RIX,111.23,129.51
31.57.105.27,31.57.105.27,443,4.33,LV,RIX,135.21,138.04
94.183.189.154,94.183.189.154,443,4.11,LV,ARN,113.86,140.06
185.92.183.217,185.92.183.217,443,4.02,LV,RIX,110.6,138.62
31.57.26.159,31.57.26.159,443,3.93,LV,RIX,123.8,260.49
31.58.137.94,31.58.137.94,443,3.93,LV,RIX,114.12,184.05
31.57.105.140,31.57.105.140,443,3.85,LV,RIX,118.3,123.19
193.164.155.76,193.164.155.76,443,3.56,LV,RIX,125.21,128.2
46.8.64.53,46.8.64.53,443,3.5,LV,ARN,120.74,150.15
31.58.77.150,31.58.77.150,443,3.46,LV,ARN,116.18,144.1
31.57.27.38,31.57.27.38,8443,3.45,LV,ARN,115.79,147.7
217.60.0.194,217.60.0.194,443,3.4,LV,ARN,112.65,133.04
217.60.3.198,217.60.3.198,443,3.01,LV,ARN,119.88,158.9
31.57.27.38,31.57.27.38,443,3.0,LV,ARN,116.57,136.67
31.56.113.17,31.56.113.17,443,2.7,LV,ARN,116.24,156.4
185.242.107.169,185.242.107.169,443,2.57,LV,ARN,106.31,139.93
94.158.219.248,94.158.219.248,443,2.57,LV,RIX,111.41,136.75
185.135.86.41,185.135.86.41,443,2.53,LV,ARN,112.05,133.46
92.118.170.191,92.118.170.191,443,2.51,LV,RIX,117.41,133.8
31.57.26.96,31.57.26.96,443,2.45,LV,RIX,116.71,144.74
31.56.206.215,31.56.206.215,443,2.4,LV,ARN,122.0,152.76
169.40.2.78,169.40.2.78,443,2.33,LV,ARN,108.02,183.24
46.8.228.102,46.8.228.102,443,2.3,LV,ARN,108.81,149.88
62.60.234.201,62.60.234.201,443,2.26,LV,WAW,108.6,133.3
46.8.236.208,46.8.236.208,443,2.09,LV,RIX,115.99,136.96
31.56.113.20,31.56.113.20,443,2.05,LV,ARN,115.14,144.43
217.177.34.98,217.177.34.98,443,1.99,LV,RIX,117.52,190.58
194.58.34.139,194.58.34.139,443,1.84,LV,ARN,118.32,155.43
188.130.154.155,188.130.154.155,443,1.82,LV,ARN,112.63,135.0
217.60.60.49,217.60.60.49,443,1.73,LV,RIX,114.04,123.77
46.8.237.3,46.8.237.3,443,1.7,LV,ARN,112.01,137.18
62.60.234.201,62.60.234.201,2053,1.69,LV,ARN,125.48,133.23
188.130.206.87,188.130.206.87,443,1.69,LV,RIX,120.24,121.13
217.145.79.186,217.145.79.186,2053,1.67,LV,ARN,116.25,143.16
188.253.23.41,188.253.23.41,443,1.62,LV,VNO,113.35,205.92
95.182.90.125,95.182.90.125,443,1.61,LV,CPH,121.07,166.15
31.59.41.159,31.59.41.159,443,1.6,LV,ARN,110.8,138.0
91.204.75.253,91.204.75.253,443,1.57,LV,RIX,117.16,135.91
31.57.106.35,31.57.106.35,443,1.54,LV,ARN,107.83,123.75
188.253.22.211,188.253.22.211,443,1.53,LV,RIX,118.26,186.69
31.57.105.53,31.57.105.53,443,1.51,LV,RIX,112.16,119.36
104.252.127.144,104.252.127.144,443,1.48,LV,RIX,122.13,146.62
46.8.228.165,46.8.228.165,443,1.43,LV,RIX,115.97,119.24
94.158.219.126,94.158.219.126,443,1.41,LV,RIX,109.24,122.18
31.57.105.139,31.57.105.139,443,1.31,LV,RIX,112.06,136.71
193.124.22.212,193.124.22.212,443,1.19,LV,ARN,114.45,145.94
85.31.102.163,85.31.102.163,443,1.18,LV,RIX,111.55,123.4
5.129.232.117,5.129.232.117,443,20.58,NL,AMS,83.74,89.79
85.155.190.254,85.155.190.254,443,18.78,NL,AMS,112.02,164.95
5.129.232.117,5.129.232.117,8443,18.2,NL,AMS,85.62,97.38
188.241.196.180,188.241.196.180,443,17.72,NL,AMS,109.13,157.5
158.101.214.54,158.101.214.54,443,17.31,NL,AMS,130.73,126.07
217.60.96.112,217.60.96.112,443,17.01,NL,AMS,107.24,119.57
89.150.35.80,89.150.35.80,443,17.0,NL,AMS,191.01,122.76
80.74.25.110,80.74.25.110,443,16.74,NL,AMS,88.33,94.64
194.93.61.15,194.93.61.15,443,16.37,NL,AMS,115.83,292.95
147.90.229.116,67.220.80.36,443,16.17,NL,AMS,83.41,89.23
147.90.229.138,67.220.80.125,443,15.39,NL,AMS,151.97,174.04
147.90.229.216,67.220.80.14,443,15.15,NL,AMS,89.03,93.34
195.133.66.17,195.133.66.17,443,14.98,NL,AMS,158.95,126.65
146.103.96.54,146.103.96.54,443,14.69,NL,AMS,93.83,99.83
185.186.244.116,185.186.244.116,443,14.5,NL,AMS,136.86,237.63
95.81.98.147,95.81.98.147,443,13.64,NL,AMS,153.85,102.68
37.230.131.120,37.230.131.51,443,13.02,NL,AMS,112.71,147.07
5.129.218.71,5.129.218.71,443,12.99,NL,AMS,103.03,122.36
147.90.229.231,67.220.80.116,443,12.79,NL,AMS,205.18,114.74
195.63.135.129,195.63.135.129,443,12.46,NL,AMS,95.97,101.23
147.90.229.163,147.90.229.163,443,12.13,NL,AMS,134.74,107.28
147.90.229.225,186.190.213.251,443,11.89,NL,AMS,84.21,89.2
82.115.4.109,82.115.4.109,443,11.87,NL,AMS,180.82,183.47
147.90.229.177,186.190.213.10,443,11.06,NL,AMS,86.32,99.41
89.124.111.211,89.124.111.211,443,11.05,NL,LHR,148.97,234.45
45.151.233.249,45.151.233.249,443,11.03,NL,CDG,103.41,139.91
89.150.35.130,89.150.35.130,443,10.03,NL,AMS,102.37,141.96
138.124.79.224,138.124.79.224,443,9.9,NL,AMS,87.98,104.53
147.90.229.169,67.220.80.34,443,9.86,NL,AMS,123.63,111.76
217.60.34.190,217.60.34.190,443,9.54,NL,AMS,122.67,198.26
82.38.71.240,82.38.71.240,443,9.21,NL,AMS,143.12,219.4
72.56.79.203,72.56.79.203,443,9.15,NL,AMS,144.29,137.7
194.87.31.49,194.87.31.49,443,9.08,NL,CDG,92.81,158.41
95.85.228.11,95.85.228.11,443,9.05,NL,AMS,103.89,135.0
84.235.169.125,84.235.169.125,443,9.05,NL,AMS,100.97,121.44
2.27.169.140,2.27.169.140,443,8.93,NL,AMS,126.19,133.33
81.22.132.136,81.22.132.136,443,8.82,NL,AMS,141.99,134.19
147.90.229.234,67.220.80.122,443,8.63,NL,AMS,100.22,102.78
94.156.177.78,94.156.177.78,443,8.56,NL,AMS,90.97,128.39
147.90.89.68,147.90.89.68,443,8.22,NL,AMS,99.45,108.74
31.57.196.240,31.57.196.240,443,8.17,NL,AMS,102.78,120.61
2.27.39.98,2.27.39.98,443,8.12,NL,FRA,104.81,150.24
194.87.208.118,194.87.208.118,443,8.12,NL,AMS,93.58,106.92
193.124.189.227,193.124.189.227,443,8.11,NL,AMS,91.6,132.42
31.57.196.20,31.57.196.20,443,8.03,NL,AMS,102.91,103.88
147.90.229.214,67.220.80.250,443,8.0,NL,AMS,93.1,99.63
92.112.125.97,92.112.125.97,443,7.91,NL,AMS,94.54,135.69
31.59.150.31,31.59.150.31,8443,7.79,NL,AMS,89.35,103.41
147.90.89.42,147.90.89.42,443,7.73,NL,AMS,126.87,216.49
89.125.85.228,89.125.85.228,443,7.7,NL,AMS,92.57,113.43
147.90.89.213,147.90.89.213,443,7.68,NL,AMS,101.28,107.6
212.193.1.234,212.193.1.234,443,7.67,NL,AMS,166.55,174.08
85.136.112.175,85.136.112.175,443,7.36,NL,AMS,94.49,112.73
147.90.229.217,67.220.80.2,443,7.35,NL,AMS,91.91,94.71
72.56.18.20,72.56.18.20,443,7.31,NL,AMS,97.48,127.09
62.84.101.114,62.84.101.114,443,7.3,NL,AMS,111.8,122.67
