IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.28,23.168.88.190,443,2.79,FR,CDG,147.33,141.9
147.90.26.38,23.168.88.148,443,2.78,FR,CDG,168.88,147.59
151.242.159.86,151.242.159.86,443,2.77,FR,CDG,146.09,156.31
151.242.159.84,151.242.159.84,443,2.76,FR,CDG,148.16,148.56
147.90.26.41,23.168.88.35,443,2.75,FR,CDG,133.61,145.67
147.90.26.43,23.168.88.59,443,2.74,FR,CDG,141.05,151.94
151.247.197.206,151.247.197.206,443,2.7,FR,BRU,146.78,183.75
145.223.69.87,145.223.69.87,443,2.7,FR,AMS,141.26,172.15
151.242.159.68,151.242.159.68,443,2.69,FR,CDG,156.14,155.09
185.171.202.243,185.171.202.243,443,2.68,FR,AMS,163.24,189.58
84.247.177.135,84.247.177.135,443,2.65,FR,FRA,149.96,243.58
147.90.26.37,23.168.88.31,443,2.64,FR,CDG,139.12,146.83
147.90.26.72,23.168.88.112,443,2.63,FR,CDG,141.66,149.95
54.37.39.40,54.37.39.40,443,2.62,FR,CDG,140.6,169.02
147.90.26.88,23.168.88.22,443,2.56,FR,CDG,136.37,171.66
141.11.32.153,141.11.32.153,443,2.55,FR,FRA,159.84,206.44
82.64.120.239,82.64.120.239,443,2.53,FR,CDG,136.41,185.28
92.119.125.143,92.119.125.143,443,2.52,FR,FRA,139.29,176.53
147.90.14.132,147.90.14.132,443,2.52,FR,BRU,154.12,173.28
147.90.26.53,23.168.88.2,443,2.5,FR,CDG,141.25,150.0
147.90.26.22,23.168.88.76,443,2.5,FR,CDG,146.03,153.08
147.90.26.34,23.168.88.95,443,2.5,FR,CDG,138.57,149.41
147.90.26.94,23.168.88.27,443,2.49,FR,CDG,139.05,206.93
153.56.171.216,153.56.171.216,443,2.49,FR,BRU,148.83,176.18
147.90.26.91,23.168.88.110,443,2.46,FR,CDG,146.88,156.67
31.56.27.221,94.183.187.190,443,2.46,FR,CDG,161.55,242.47
84.247.166.22,84.247.166.22,443,2.34,FR,FRA,150.56,289.08
82.22.50.162,82.22.50.162,443,2.26,FR,CDG,153.79,168.0
144.24.207.108,144.24.207.108,443,2.24,FR,MRS,154.45,170.81
132.243.204.84,132.243.204.84,443,2.19,FR,CDG,165.95,175.18
147.90.26.9,23.168.88.104,443,2.16,FR,CDG,139.59,165.64
193.42.60.24,193.42.60.24,443,1.95,FR,MUC,137.82,180.86
88.218.78.48,88.218.78.48,443,1.85,FR,MUC,137.36,159.27
147.90.26.61,23.168.88.111,443,1.82,FR,CDG,134.68,150.09
194.76.146.25,194.76.146.25,443,1.74,FR,CDG,125.04,135.08
147.90.26.21,23.168.88.244,443,1.59,FR,CDG,139.54,139.65
57.128.183.90,57.128.183.90,443,5.7,GB,LHR,133.76,144.73
57.128.178.232,57.128.178.232,443,5.5,GB,LHR,145.79,272.95
194.147.88.33,194.147.88.33,443,5.49,GB,LHR,125.39,146.13
79.72.91.32,79.72.91.32,443,4.91,GB,LHR,124.98,135.99
138.249.138.5,138.249.138.5,443,4.87,GB,LHR,125.84,173.91
195.72.166.188,195.72.166.188,443,4.63,GB,LHR,137.85,160.3
45.32.180.58,45.32.180.58,2053,4.48,GB,LHR,136.52,147.12
103.13.208.242,103.13.208.242,443,4.35,GB,LHR,135.57,136.29
57.128.181.125,57.128.181.125,443,4.31,GB,LHR,141.13,158.7
194.37.82.144,194.37.82.144,443,4.26,GB,LHR,123.49,133.03
57.128.178.232,57.128.178.232,8443,4.23,GB,LHR,154.19,278.53
91.149.238.31,91.149.238.31,443,4.17,GB,LHR,144.1,165.67
162.211.231.204,51.241.130.35,443,4.07,GB,LHR,136.37,152.42
57.128.178.196,57.128.178.196,443,4.04,GB,LHR,135.49,139.01
35.176.187.206,35.176.187.206,443,4.02,GB,LHR,138.46,140.75
109.169.76.23,109.169.76.23,443,4.0,GB,LHR,125.29,137.46
57.128.183.214,57.128.183.214,443,3.99,GB,LHR,132.18,154.76
57.128.183.133,57.128.183.133,8443,3.85,GB,LHR,134.54,147.2
57.128.181.125,57.128.181.125,8443,3.76,GB,LHR,140.54,150.48
57.128.183.90,57.128.183.90,8443,3.73,GB,LHR,137.95,154.11
57.128.178.42,57.128.178.42,443,3.73,GB,LHR,136.4,159.73
18.134.196.127,18.134.196.127,443,3.69,GB,LHR,127.23,132.38
104.128.190.209,104.128.190.209,443,3.63,GB,LHR,145.28,163.77
84.8.145.58,84.8.145.58,443,3.61,GB,LHR,129.36,148.41
45.147.44.148,45.147.44.148,443,3.6,GB,LHR,124.26,147.07
57.128.179.45,57.128.179.45,8443,3.59,GB,LHR,148.55,159.83
34.39.62.53,34.39.62.53,443,3.52,GB,LHR,129.71,136.5
57.128.183.108,57.128.183.108,443,3.51,GB,LHR,132.92,146.92
159.65.19.63,159.65.19.63,443,3.51,GB,LHR,129.49,142.51
57.128.176.90,57.128.176.90,443,3.45,GB,LHR,144.68,144.04
57.128.177.22,57.128.177.22,8443,3.45,GB,LHR,133.23,140.15
57.128.181.219,57.128.181.219,8443,3.44,GB,LHR,135.13,144.29
132.145.46.142,132.145.46.142,443,3.43,GB,LHR,138.72,145.98
57.128.177.22,57.128.177.22,443,3.43,GB,LHR,140.46,139.87
45.32.180.58,45.32.180.58,443,3.42,GB,LHR,141.73,154.66
57.128.176.37,57.128.176.37,8443,3.4,GB,LHR,134.05,240.44
57.128.182.61,57.128.182.61,443,3.38,GB,LHR,134.28,144.47
52.56.194.132,52.56.194.132,443,3.35,GB,LHR,128.65,144.32
57.128.183.3,57.128.183.3,443,3.31,GB,LHR,150.03,145.26
194.147.88.47,194.147.88.47,443,3.26,GB,LHR,125.28,130.41
57.128.183.138,57.128.183.138,443,3.23,GB,LHR,133.58,149.93
165.227.237.209,165.227.237.209,443,3.23,GB,LHR,141.67,148.36
57.128.181.14,57.128.181.14,443,3.17,GB,LHR,139.82,175.4
57.128.183.108,57.128.183.108,8443,3.15,GB,LHR,134.83,152.71
57.128.176.87,57.128.176.87,8443,3.13,GB,LHR,146.96,160.24
57.128.176.87,57.128.176.87,443,3.12,GB,LHR,149.27,167.0
57.128.182.27,57.128.182.27,443,3.05,GB,LHR,140.36,161.19
57.128.182.27,57.128.182.27,8443,3.04,GB,LHR,142.66,139.57
57.128.182.61,57.128.182.61,8443,3.04,GB,LHR,150.09,158.79
89.34.167.181,89.34.167.181,443,3.04,GB,LHR,138.32,186.85
194.147.88.43,194.147.88.43,443,3.01,GB,LHR,141.2,151.33
194.147.88.46,194.147.88.46,443,2.94,GB,LHR,139.84,150.09
57.128.180.98,57.128.180.98,8443,2.94,GB,LHR,139.07,155.14
57.128.177.198,57.128.177.198,8443,2.91,GB,LHR,141.92,148.0
57.128.183.133,57.128.183.133,443,2.86,GB,LHR,137.96,150.61
57.128.176.90,57.128.176.90,8443,2.81,GB,LHR,145.56,140.08
57.128.183.59,57.128.183.59,443,2.8,GB,LHR,160.08,234.41
132.145.29.208,132.145.29.208,443,2.79,GB,LHR,139.04,161.1
217.154.53.220,217.154.53.220,8443,2.78,GB,LHR,160.12,217.4
57.128.183.3,57.128.183.3,8443,2.76,GB,LHR,142.76,152.34
57.128.180.98,57.128.180.98,443,2.76,GB,LHR,137.29,149.65
57.128.183.214,57.128.183.214,8443,2.72,GB,LHR,150.19,165.02
57.128.183.59,57.128.183.59,8443,2.67,GB,LHR,188.14,159.14
57.128.181.221,57.128.181.221,443,2.67,GB,LHR,146.93,164.25
57.128.178.63,57.128.178.63,8443,2.64,GB,LHR,142.04,161.33
57.128.176.37,57.128.176.37,443,2.64,GB,LHR,148.5,241.3
193.163.201.161,193.163.201.161,443,2.64,GB,LHR,147.79,195.12
185.66.164.51,185.66.164.4,443,2.58,GB,LHR,160.93,173.48
87.106.65.110,87.106.65.110,443,2.58,GB,LHR,152.57,162.86
57.128.181.14,57.128.181.14,8443,2.57,GB,LHR,141.78,175.49
57.128.176.82,57.128.176.82,8443,2.53,GB,LHR,149.09,160.7
217.154.53.220,217.154.53.220,443,2.47,GB,LHR,150.73,176.27
62.60.149.252,2a0b:4140:63cc::2,443,2.37,GB,TLL,160.46,227.79
57.128.183.138,57.128.183.138,8443,2.36,GB,LHR,154.52,167.96
57.128.178.196,57.128.178.196,8443,2.28,GB,LHR,149.0,155.53
78.129.165.129,84.22.164.30,443,2.27,GB,LHR,170.09,148.74
57.128.181.221,57.128.181.221,8443,2.26,GB,LHR,150.05,160.66
57.128.176.82,57.128.176.82,443,2.26,GB,LHR,140.07,140.37
87.106.52.3,87.106.52.3,443,2.24,GB,LHR,185.13,203.21
57.128.181.219,57.128.181.219,443,2.21,GB,LHR,152.87,162.46
51.6.54.142,51.6.54.142,443,2.14,GB,LHR,150.8,196.46
57.128.178.42,57.128.178.42,8443,2.04,GB,LHR,141.94,151.08
57.128.183.248,57.128.183.248,443,1.89,GB,LHR,135.28,147.17
57.128.178.63,57.128.178.63,443,1.87,GB,LHR,138.3,166.65
57.128.179.254,57.128.179.254,8443,1.86,GB,LHR,133.87,138.77
57.128.177.172,57.128.177.172,443,1.83,GB,LHR,137.33,152.36
57.128.177.172,57.128.177.172,8443,1.81,GB,LHR,137.48,149.11
57.128.183.35,57.128.183.35,8443,1.81,GB,LHR,133.85,144.64
57.128.183.35,57.128.183.35,443,1.81,GB,LHR,163.39,144.03
57.128.179.45,57.128.179.45,443,1.81,GB,LHR,137.88,146.14
57.128.178.122,57.128.178.122,443,1.79,GB,LHR,150.04,145.74
57.128.179.189,57.128.179.189,443,1.77,GB,LHR,143.28,165.47
57.128.179.254,57.128.179.254,443,1.77,GB,LHR,133.83,140.65
57.128.178.122,57.128.178.122,8443,1.73,GB,LHR,142.32,145.77
57.128.179.189,57.128.179.189,8443,1.72,GB,LHR,150.67,190.07
57.128.183.82,57.128.183.82,443,1.71,GB,LHR,147.79,139.47
57.128.182.21,57.128.182.21,443,1.7,GB,LHR,137.45,145.6
57.128.182.21,57.128.182.21,8443,1.69,GB,LHR,139.59,164.74
57.128.177.198,57.128.177.198,443,1.65,GB,LHR,147.52,158.52
57.128.183.82,57.128.183.82,8443,1.65,GB,LHR,146.95,148.86
43.175.131.30,43.168.151.78,443,4.78,HK,HKG,165.96,179.54
43.168.16.112,43.175.120.116,443,3.94,HK,HKG,165.55,173.35
43.159.1.170,129.226.53.109,443,3.65,HK,HKG,159.55,176.17
20.205.6.73,2603:1040:204:a::6e,443,3.57,HK,HKG,152.55,158.54
43.132.234.175,43.132.234.175,443,3.52,HK,HKG,160.36,172.22
209.33.166.199,2a14:4900:2202:e8f::42,443,3.45,HK,HKG,153.25,169.14
156.224.76.205,156.224.76.205,443,3.33,HK,HKG,152.94,158.43
47.239.4.246,47.239.4.246,443,3.32,HK,HKG,155.9,174.38
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,3.31,HK,HKG,152.17,159.26
45.145.228.222,2001:df1:7880:100::cae,443,3.31,HK,HKG,164.51,163.05
193.134.211.209,2001:df1:7880:100::135e,443,3.2,HK,HKG,159.43,166.46
42.200.176.168,42.200.176.168,443,3.18,HK,HKG,154.72,184.78
207.57.132.107,2001:df1:7880:100::1ccd,443,3.07,HK,HKG,160.76,163.68
47.242.162.186,47.242.162.186,443,3.06,HK,HKG,163.7,165.07
207.57.131.117,2001:df1:7880:100::1ac8,443,3.05,HK,HKG,157.64,172.47
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,3.02,HK,HKG,164.39,159.23
156.224.76.187,156.224.76.187,443,3.0,HK,HKG,154.79,171.31
124.244.55.157,124.244.55.157,443,2.99,HK,HKG,156.97,170.74
47.239.4.246,47.239.4.246,2053,2.91,HK,HKG,156.23,175.56
43.100.53.46,43.100.53.46,443,2.91,HK,HKG,157.23,162.64
45.145.229.44,2001:df1:7880:100::675,443,2.9,HK,HKG,155.12,163.05
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,2.88,HK,HKG,152.62,171.82
68.64.182.177,2001:df1:7880:100::16c9,443,2.82,HK,HKG,158.47,158.38
68.64.182.121,2001:df1:7880:100::127e,443,2.8,HK,HKG,157.6,161.36
42.200.173.201,42.200.173.201,443,2.79,HK,HKG,152.89,163.76
185.132.125.163,185.132.125.163,443,2.73,HK,HKG,159.58,169.93
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,2.71,HK,HKG,163.72,171.6
47.239.4.246,47.239.4.246,8443,2.67,HK,HKG,155.38,173.99
39.109.50.208,2403:4fc0:0:201::23b,443,2.66,HK,HKG,160.92,160.36
91.213.174.82,2401:1fe0:6::61e,443,2.65,HK,HKG,161.67,173.62
175.29.23.179,2403:27c0:c03:1::44,443,2.62,HK,HKG,163.41,172.98
91.213.186.189,2401:1fe0:6::522,443,2.62,HK,HKG,175.04,174.12
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,2.57,HK,HKG,153.89,172.95
203.9.150.220,2001:df1:801:a022::2eb:a,443,2.54,HK,HKG,166.8,173.95
209.33.160.61,209.33.160.61,443,2.44,HK,HKG,170.69,179.15
165.154.20.213,165.154.20.213,443,2.43,HK,HKG,155.28,173.8
39.109.50.142,2403:4fc0:0:201::184,443,2.42,HK,HKG,181.15,158.42
38.207.177.204,2001:df1:7880:100::c10,443,2.41,HK,HKG,154.44,185.21
45.202.248.172,45.202.248.172,443,2.4,HK,HKG,153.07,171.75
2.27.109.62,2400:c620:22:260::a,443,2.4,HK,HKG,160.35,165.47
151.245.90.160,2a0f:9400:7394:1f::45,443,2.38,HK,HKG,165.01,160.46
166.88.61.187,2400:8d60:6::1816:acac,443,2.37,HK,HKG,153.5,181.46
2.27.132.136,2400:c620:29:b8::a,443,2.29,HK,HKG,160.84,170.5
38.207.177.113,2001:df1:7880:100::3cb,443,2.27,HK,HKG,154.35,173.93
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,2.27,HK,HKG,174.73,206.72
91.149.237.61,2605:e440:15::1a1,443,2.27,HK,HKG,160.39,174.68
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.27,HK,HKG,176.5,187.78
43.132.231.159,43.132.231.159,443,2.25,HK,HKG,154.33,176.36
47.86.103.60,47.86.103.60,443,2.25,HK,HKG,156.83,172.09
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.24,HK,HKG,155.37,190.14
209.33.161.104,2a14:4900:2207:fe2::e17,443,2.23,HK,HKG,162.46,179.84
207.57.128.105,2001:df1:7880:100::fe3,443,2.21,HK,HKG,153.81,169.0
91.213.186.115,2401:1fe0:6::2a9,443,2.2,HK,HKG,162.53,173.29
8.218.22.14,8.218.22.14,443,2.16,HK,HKG,158.66,165.47
2.27.109.236,2400:c620:22:30d::a,443,1.87,HK,HKG,157.91,196.72
154.84.154.37,154.84.154.37,443,1.85,HK,HKG,163.66,172.14
103.101.0.73,103.101.0.73,443,1.77,HK,HKG,163.94,181.51
138.252.80.70,2001:df6:3bc0::13,443,1.74,HK,HKG,158.31,186.71
139.28.169.72,139.28.169.72,443,1.44,HK,HKG,173.77,188.9
2.27.109.35,2400:c620:22:245::a,443,1.04,HK,HKG,162.07,356.57
5.253.30.225,5.253.30.225,443,1.54,IN,BOM,233.67,315.04
5.253.29.83,5.253.29.83,443,1.2,IN,BOM,231.57,263.04
103.111.114.87,103.111.114.87,443,1.07,IN,BOM,238.75,245.76
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,231.72,237.43
43.170.8.95,43.175.19.236,443,14.36,JP,NRT,114.06,121.73
155.248.181.189,155.248.181.189,443,8.85,JP,NRT,117.4,125.61
160.16.103.102,160.16.103.102,443,8.69,JP,NRT,116.39,143.16
160.16.209.61,160.16.209.61,443,8.62,JP,NRT,111.92,133.06
38.47.105.76,38.47.105.76,443,8.57,JP,NRT,118.25,155.76
168.138.212.80,168.138.212.80,443,8.48,JP,NRT,111.83,127.94
216.195.204.29,216.195.204.29,443,8.39,JP,NRT,114.74,121.08
160.16.62.225,160.16.62.225,443,8.33,JP,NRT,109.2,118.52
153.121.45.101,153.121.45.101,443,8.16,JP,NRT,110.73,128.51
161.33.135.154,161.33.135.154,443,8.13,JP,NRT,110.35,114.81
43.130.241.204,43.130.241.204,443,8.11,JP,NRT,109.28,120.78
141.147.168.3,141.147.168.3,443,7.69,JP,NRT,108.72,127.98
141.147.185.63,141.147.185.63,443,7.53,JP,NRT,109.33,120.99
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,7.42,JP,NRT,127.98,114.62
107.148.118.62,101.141.178.115,443,7.15,JP,KIX,128.85,133.85
172.237.27.202,172.237.27.202,443,6.69,JP,NRT,114.01,120.88
138.2.21.53,138.2.21.53,443,6.54,JP,NRT,108.54,116.04
216.23.120.117,216.23.120.117,443,6.53,JP,NRT,113.55,115.9
172.238.19.67,172.238.19.67,443,6.5,JP,NRT,114.77,121.13
45.8.173.215,45.8.173.215,443,6.48,JP,NRT,113.03,136.26
160.16.109.149,160.16.109.149,443,6.47,JP,NRT,108.9,116.09
64.176.62.94,64.176.62.94,443,6.39,JP,KIX,116.61,141.81
150.230.63.93,150.230.63.93,443,6.35,JP,KIX,121.88,124.59
151.145.78.30,151.145.78.30,443,6.2,JP,NRT,109.56,134.03
167.179.75.237,167.179.75.237,443,6.17,JP,NRT,110.59,116.38
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,6.06,JP,NRT,113.46,115.2
137.220.225.111,137.220.225.56,443,6.01,JP,NRT,114.08,127.41
167.179.117.9,167.179.117.9,443,6.0,JP,NRT,125.4,112.61
64.176.54.102,64.176.54.102,443,5.82,JP,KIX,118.17,122.08
103.245.235.254,103.245.235.254,443,5.7,JP,NRT,132.48,125.57
45.8.173.215,45.8.173.215,8443,5.56,JP,NRT,124.15,137.67
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,5.51,JP,NRT,109.13,116.04
137.220.225.56,137.220.225.56,443,5.46,JP,NRT,113.88,124.92
139.162.96.110,139.162.96.110,443,5.31,JP,NRT,108.4,117.43
161.33.131.94,161.33.131.94,443,5.21,JP,NRT,115.88,135.54
168.138.46.67,168.138.46.67,443,5.17,JP,KIX,123.62,139.91
64.110.104.30,64.110.104.30,443,5.08,JP,KIX,113.89,122.58
140.83.55.25,140.83.55.25,443,4.78,JP,KIX,116.2,122.23
160.16.123.110,160.16.123.110,443,4.69,JP,NRT,109.36,116.49
92.113.124.38,2a0f:9400:7393:1f::a6,443,4.63,JP,NRT,113.44,120.95
172.235.192.108,172.235.192.108,443,4.62,JP,KIX,126.35,119.35
160.251.167.81,160.251.167.81,443,4.59,JP,FUK,139.69,355.06
138.2.52.152,138.2.52.152,443,4.54,JP,KIX,116.54,138.61
61.124.1.97,61.124.1.97,443,4.46,JP,NRT,119.09,142.47
141.147.162.33,141.147.162.33,443,4.24,JP,NRT,109.89,132.68
8.222.185.236,8.221.173.58,443,4.1,JP,NRT,181.74,269.28
8.219.155.125,8.221.173.54,443,4.05,JP,NRT,186.8,284.29
8.222.193.153,8.221.169.97,443,3.41,JP,NRT,191.52,262.58
54.95.106.234,54.95.106.234,443,3.28,JP,NRT,110.04,121.88
103.197.210.198,103.197.210.198,443,2.75,JP,NRT,159.18,179.62
8.219.195.31,8.221.172.2,443,2.53,JP,NRT,189.59,263.63
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,2.26,JP,NRT,155.67,266.47
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,2.13,JP,NRT,110.5,113.58
149.28.21.106,149.28.21.106,443,2.07,JP,NRT,111.27,128.49
131.186.16.166,131.186.16.166,443,6.83,KR,ICN,135.13,150.26
131.186.26.94,131.186.26.94,443,5.81,KR,ICN,132.39,133.86
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,5.69,KR,ICN,133.44,145.42
47.80.61.55,47.80.61.55,443,5.51,KR,ICN,132.68,160.09
193.122.119.241,193.122.119.241,443,5.5,KR,ICN,152.37,137.4
123.111.169.70,123.111.169.70,2053,5.5,KR,ICN,135.16,140.52
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,5.36,KR,ICN,133.3,143.57
161.118.153.136,2a09:bac1:3f40::20b:90,443,5.33,KR,ICN,131.6,206.67
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.33,KR,ICN,129.91,149.32
123.111.169.70,123.111.169.70,2087,5.2,KR,ICN,131.64,146.32
129.154.197.113,2a09:bac1:3f40::56a:b,443,5.19,KR,ICN,137.58,182.64
123.111.169.70,123.111.169.70,8443,5.07,KR,ICN,143.34,142.0
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,5.04,KR,ICN,157.71,185.0
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,5.04,KR,ICN,180.11,144.77
47.80.63.243,47.80.63.243,443,5.04,KR,ICN,135.1,146.32
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,4.87,KR,ICN,158.97,139.36
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,4.85,KR,ICN,137.01,161.95
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,4.75,KR,ICN,130.53,196.87
123.111.169.70,123.111.169.70,2083,4.74,KR,ICN,135.85,140.82
123.111.169.70,123.111.169.70,443,4.72,KR,ICN,141.12,154.07
43.131.242.223,43.131.242.223,443,4.69,KR,ICN,129.32,136.39
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,4.65,KR,ICN,155.98,146.18
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,4.46,KR,ICN,130.09,150.49
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,4.21,KR,ICN,138.76,147.44
64.176.230.12,64.176.230.12,443,4.19,KR,ICN,129.99,139.59
123.111.169.70,123.111.169.70,2096,4.18,KR,ICN,138.08,146.12
45.93.30.168,45.93.30.168,443,4.08,KR,ICN,135.77,175.76
146.56.188.74,146.56.188.74,443,4.05,KR,ICN,134.85,150.5
146.56.135.196,2a09:bac1:3f40::20b:92,443,4.04,KR,ICN,135.2,168.09
43.155.134.179,2a09:bac5:4737:1a14::299:71,443,3.99,KR,ICN,141.96,161.69
130.94.29.155,130.94.29.155,443,3.98,KR,ICN,143.39,205.49
140.245.65.122,140.245.65.122,443,3.98,KR,ICN,148.61,151.82
43.164.134.99,43.164.134.99,443,3.97,KR,ICN,133.66,142.91
146.56.180.103,146.56.180.103,443,3.86,KR,ICN,129.48,135.45
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,3.68,KR,ICN,129.43,145.98
134.185.99.52,134.185.99.52,443,3.59,KR,ICN,139.57,150.57
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,3.46,KR,ICN,144.57,170.9
152.69.229.110,152.69.229.110,443,3.39,KR,ICN,158.45,174.11
43.131.225.115,240d:c000:f05f:7300:24c:39e0:5c8c:0,443,3.32,KR,ICN,132.08,201.12
144.24.73.232,144.24.73.232,443,3.31,KR,ICN,140.38,149.63
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.3,KR,ICN,129.92,170.24
45.93.31.34,45.93.31.34,443,3.2,KR,ICN,166.36,162.72
152.67.210.234,152.67.210.234,443,3.16,KR,ICN,142.47,192.46
43.108.37.107,43.108.37.107,443,3.07,KR,NRT,152.22,181.39
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.87,KR,ICN,137.35,142.02
140.238.15.158,2a09:bac5:4734:1482::20b:a3,443,2.81,KR,ICN,136.51,157.18
47.80.57.116,47.80.57.116,443,2.76,KR,ICN,131.31,153.4
119.205.235.58,119.205.235.58,443,2.37,KR,ICN,163.76,213.14
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,2.35,KR,ICN,133.96,199.95
152.67.208.47,152.67.208.47,443,2.0,KR,ICN,141.3,197.38
77.73.71.239,77.73.71.239,443,3.2,LV,ARN,166.37,190.76
94.158.219.126,94.158.219.126,443,3.17,LV,RIX,166.86,176.53
95.182.90.125,95.182.90.125,443,3.13,LV,RIX,158.89,176.5
31.57.26.159,31.57.26.159,443,3.07,LV,ARN,161.02,184.24
31.57.28.22,31.57.28.22,443,3.06,LV,ARN,155.16,175.41
31.58.77.150,31.58.77.150,443,3.05,LV,ARN,158.16,175.47
46.8.232.233,46.8.232.233,443,2.88,LV,RIX,153.85,163.01
46.8.236.208,46.8.236.208,443,2.85,LV,RIX,153.89,173.8
193.164.155.38,193.164.155.38,443,2.81,LV,ARN,166.63,197.5
31.56.113.127,31.56.113.127,443,2.81,LV,ARN,154.82,206.61
31.57.105.139,31.57.105.139,443,2.8,LV,ARN,179.66,228.23
31.59.41.193,31.59.41.193,443,2.79,LV,ARN,155.04,206.19
188.130.206.87,188.130.206.87,443,2.79,LV,ARN,154.68,183.48
94.158.219.248,94.158.219.248,443,2.78,LV,VNO,159.53,175.79
46.8.64.53,46.8.64.53,443,2.78,LV,RIX,163.12,170.46
77.73.71.200,77.73.71.200,443,2.77,LV,VNO,160.47,186.46
31.57.105.164,31.57.105.164,443,2.75,LV,ARN,172.25,184.88
185.92.183.217,185.92.183.217,443,2.75,LV,RIX,176.54,187.32
217.60.60.38,217.60.60.38,443,2.74,LV,RIX,163.41,169.29
31.58.137.94,31.58.137.94,443,2.73,LV,RIX,156.71,249.52
31.57.26.96,31.57.26.96,443,2.72,LV,ARN,169.46,186.51
31.59.41.159,31.59.41.159,443,2.68,LV,ARN,167.23,193.98
193.68.89.45,193.68.89.45,8443,2.68,LV,ARN,163.37,190.05
31.56.206.215,31.56.206.215,443,2.68,LV,ARN,168.96,234.54
94.183.189.154,94.183.189.154,443,2.68,LV,ARN,155.1,181.02
185.242.107.169,185.242.107.169,443,2.68,LV,ARN,153.93,188.74
31.57.62.124,31.57.62.124,443,2.67,LV,RIX,158.92,189.81
31.59.106.71,31.59.106.71,443,2.66,LV,ARN,160.43,192.27
104.252.127.144,104.252.127.144,443,2.66,LV,ARN,154.62,198.74
31.56.113.17,31.56.113.17,443,2.66,LV,ARN,159.91,182.2
31.56.117.15,31.56.117.15,443,2.66,LV,ARN,160.07,193.89
193.164.155.76,193.164.155.76,443,2.66,LV,ARN,165.86,191.13
31.57.106.178,31.57.106.178,443,2.64,LV,RIX,163.9,170.56
31.57.105.53,31.57.105.53,443,2.63,LV,ARN,156.14,190.12
193.68.89.45,193.68.89.45,443,2.61,LV,ARN,160.74,186.9
31.57.27.38,31.57.27.38,443,2.61,LV,RIX,164.93,177.93
46.8.228.165,46.8.228.165,443,2.6,LV,RIX,161.29,164.53
104.252.127.58,104.252.127.58,443,2.59,LV,ARN,167.39,192.55
31.57.106.35,31.57.106.35,443,2.57,LV,RIX,168.28,190.37
31.57.27.38,31.57.27.38,8443,2.54,LV,ARN,160.18,190.84
85.159.228.232,85.159.228.232,443,2.53,LV,WAW,157.0,201.03
31.57.106.126,31.57.106.126,443,2.53,LV,ARN,163.24,180.8
31.57.105.140,31.57.105.140,443,2.51,LV,RIX,153.45,169.22
31.57.105.27,31.57.105.27,443,2.5,LV,ARN,175.65,222.33
94.183.190.163,94.183.190.163,443,2.48,LV,RIX,162.91,173.36
217.60.0.194,217.60.0.194,443,2.42,LV,RIX,166.59,176.16
217.177.34.98,217.177.34.98,443,2.39,LV,RIX,159.2,190.25
185.145.245.51,185.145.245.51,443,2.36,LV,RIX,160.81,187.98
217.60.3.198,217.60.3.198,443,2.34,LV,ARN,159.53,183.76
