IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.33,23.168.88.246,443,3.45,FR,CDG,88.34,100.01
185.234.100.41,185.234.100.41,443,3.41,FR,CDG,87.52,101.48
45.155.54.115,45.155.54.115,443,3.39,FR,CDG,85.91,97.35
172.99.189.217,172.99.189.217,443,3.39,FR,CDG,91.42,96.81
147.90.26.74,23.168.88.52,443,3.39,FR,CDG,97.57,97.22
91.134.43.127,91.134.43.127,443,3.36,FR,AMS,84.1,266.7
151.242.159.84,151.242.159.84,443,3.34,FR,CDG,94.34,111.11
147.90.26.23,23.168.88.119,443,3.32,FR,CDG,108.54,96.35
179.255.188.96,179.255.188.96,443,3.32,FR,CDG,88.67,106.21
179.255.188.95,179.255.188.95,443,3.28,FR,CDG,88.73,102.44
147.90.26.93,23.168.88.140,443,3.26,FR,CDG,86.9,100.19
94.183.188.21,94.183.188.21,443,3.25,FR,CDG,87.97,100.69
147.90.26.79,23.168.88.169,443,3.24,FR,CDG,98.72,107.19
45.8.132.247,2a02:c206:2123:7709::1,443,3.23,FR,MUC,92.11,128.26
5.135.211.253,5.135.211.253,443,3.23,FR,CDG,86.61,154.22
94.183.186.121,94.183.186.121,443,3.2,FR,CDG,85.18,160.22
54.37.39.40,54.37.39.40,443,3.18,FR,CDG,87.55,122.66
147.90.26.69,23.168.88.173,443,3.16,FR,CDG,98.27,98.39
147.90.26.83,23.168.88.224,443,3.16,FR,CDG,92.37,120.19
147.90.26.8,23.168.88.21,443,3.15,FR,CDG,86.43,103.03
147.90.26.58,23.168.88.230,443,3.12,FR,CDG,89.53,98.98
152.228.191.232,152.228.191.1,443,3.07,FR,CDG,103.17,119.94
92.119.126.219,92.119.126.219,443,3.04,FR,CDG,104.3,138.19
179.255.188.89,179.255.188.89,443,3.02,FR,CDG,98.05,93.63
188.92.28.145,188.92.28.145,8443,3.01,FR,CDG,86.74,94.93
185.10.18.88,185.10.18.88,443,3.01,FR,CDG,84.75,90.05
147.90.26.61,23.168.88.111,443,2.97,FR,CDG,91.7,102.06
94.183.187.190,94.183.187.190,443,2.97,FR,CDG,99.64,114.31
51.91.16.135,51.91.16.135,443,2.97,FR,AMS,89.37,101.84
147.90.26.30,23.168.88.151,443,2.92,FR,CDG,91.09,110.05
147.90.26.40,23.168.88.41,443,2.91,FR,CDG,89.11,121.13
147.90.26.84,23.168.88.239,443,2.9,FR,CDG,88.63,104.45
153.80.179.83,153.80.179.83,443,2.89,FR,AMS,208.33,114.68
45.95.172.206,45.95.172.206,443,2.87,FR,FRA,102.34,120.87
147.90.26.49,23.168.88.241,443,2.83,FR,CDG,89.68,104.68
31.56.228.77,31.56.228.77,443,2.78,FR,CDG,84.07,99.35
147.90.26.32,23.168.88.15,443,2.78,FR,CDG,88.5,121.2
147.90.26.27,23.168.88.204,443,2.77,FR,CDG,92.33,128.71
151.247.197.206,151.247.197.206,443,2.72,FR,BRU,103.35,238.46
147.90.26.67,23.168.88.90,443,2.72,FR,CDG,88.08,94.56
147.90.26.31,23.168.88.145,443,2.71,FR,CDG,89.26,119.9
147.90.26.86,23.168.88.92,443,2.7,FR,CDG,91.98,98.97
153.56.171.216,153.56.171.216,8443,2.6,FR,BRU,88.66,107.74
147.90.26.76,23.168.88.168,443,2.51,FR,CDG,86.39,97.49
151.244.132.39,23.168.88.223,443,2.5,FR,CDG,96.58,166.31
147.90.26.87,23.168.88.25,443,2.45,FR,CDG,88.76,99.03
82.22.50.218,82.22.50.218,443,2.44,FR,BRU,235.18,125.27
147.90.26.62,23.168.88.135,443,2.41,FR,CDG,92.4,98.4
31.59.138.204,94.183.187.190,443,2.39,FR,CDG,37.9,286.52
147.90.26.54,23.168.88.252,443,2.38,FR,CDG,90.97,96.8
194.76.155.85,194.76.155.83,8443,2.36,FR,CDG,86.34,101.12
193.42.60.24,193.42.60.24,443,2.35,FR,CDG,109.18,162.01
194.76.155.84,194.76.155.83,8443,2.31,FR,CDG,86.7,98.59
104.253.79.6,104.253.79.6,443,2.24,FR,CDG,86.02,97.88
84.247.177.135,84.247.177.135,443,2.24,FR,FRA,92.33,118.42
62.133.62.132,109.172.55.133,443,2.16,FR,CDG,87.22,121.93
31.56.176.44,31.56.176.44,443,2.15,FR,CDG,81.45,92.47
45.155.103.57,45.155.103.57,443,2.12,FR,AMS,94.22,136.82
185.10.18.238,185.10.18.238,443,2.02,FR,CDG,87.03,92.77
132.243.204.84,132.243.204.84,443,2.0,FR,BRU,91.74,118.3
147.90.26.42,23.168.88.48,443,1.96,FR,CDG,94.96,97.24
179.255.188.97,179.255.188.97,443,1.83,FR,CDG,90.1,102.59
179.255.188.80,179.255.188.80,443,1.77,FR,CDG,88.53,96.83
153.56.171.216,153.56.171.216,443,1.72,FR,BRU,85.2,107.82
147.90.26.52,23.168.88.217,443,1.68,FR,CDG,96.24,103.05
147.90.26.60,23.168.88.20,443,1.53,FR,CDG,88.64,102.62
193.42.60.235,193.42.60.235,443,1.41,FR,MUC,105.76,140.27
147.90.26.28,23.168.88.190,443,1.37,FR,CDG,88.29,98.89
147.90.26.50,23.168.88.149,443,1.24,FR,CDG,86.11,95.04
57.128.181.219,57.128.181.219,443,21.8,GB,LHR,76.01,127.69
57.128.181.219,57.128.181.219,8443,20.89,GB,LHR,105.15,175.66
57.128.178.122,57.128.178.122,8443,17.61,GB,LHR,84.04,103.37
91.149.238.31,91.149.238.31,443,15.64,GB,LHR,99.31,127.03
57.128.179.45,57.128.179.45,443,14.61,GB,LHR,102.73,104.02
57.128.178.122,57.128.178.122,443,14.01,GB,LHR,85.13,93.32
57.128.177.198,57.128.177.198,443,13.52,GB,LHR,133.6,166.76
57.128.177.198,57.128.177.198,8443,12.15,GB,LHR,116.12,147.13
78.129.253.158,78.129.253.115,443,11.97,GB,LHR,82.57,377.38
132.145.46.142,132.145.46.142,443,10.6,GB,LHR,81.02,90.75
57.128.183.3,57.128.183.3,443,8.51,GB,LHR,76.51,88.84
57.128.183.3,57.128.183.3,8443,8.48,GB,LHR,76.82,83.57
57.128.178.232,57.128.178.232,443,8.48,GB,LHR,79.5,85.07
87.84.155.97,87.84.155.97,443,8.23,GB,LHR,88.0,103.91
57.128.176.90,57.128.176.90,443,7.94,GB,LHR,80.95,90.38
57.128.181.125,57.128.181.125,443,7.84,GB,LHR,89.24,142.3
57.128.176.87,57.128.176.87,443,7.79,GB,LHR,76.4,88.67
103.13.208.242,103.13.208.242,443,7.34,GB,LHR,74.82,86.2
45.147.44.148,45.147.44.148,443,7.32,GB,LHR,79.62,98.56
57.128.178.232,57.128.178.232,8443,7.17,GB,LHR,76.39,88.02
194.147.88.43,194.147.88.43,443,7.04,GB,LHR,75.76,91.19
57.128.181.125,57.128.181.125,8443,7.03,GB,LHR,84.64,145.09
5.83.218.80,5.83.218.80,443,6.69,GB,LHR,79.77,393.84
109.169.76.23,109.169.76.23,443,6.53,GB,LHR,80.41,92.11
52.56.194.132,52.56.194.132,443,6.41,GB,LHR,83.95,84.01
35.176.75.87,35.176.75.87,443,6.03,GB,LHR,84.25,88.03
57.128.180.98,57.128.180.98,8443,5.84,GB,LHR,77.47,95.69
57.128.183.90,57.128.183.90,443,5.75,GB,LHR,82.97,185.31
34.39.62.53,34.39.62.53,443,5.56,GB,LHR,85.9,99.37
194.37.82.144,194.37.82.144,443,5.44,GB,LHR,206.83,88.44
57.128.181.14,57.128.181.14,8443,5.28,GB,LHR,82.31,111.84
194.147.88.44,194.147.88.44,443,5.28,GB,LHR,77.04,82.64
162.211.231.204,51.241.130.35,443,5.09,GB,LHR,86.44,104.83
78.129.253.115,78.129.253.115,443,5.05,GB,LHR,82.0,98.39
57.128.179.189,57.128.179.189,443,4.96,GB,LHR,80.76,97.69
104.128.190.209,104.128.190.209,443,4.69,GB,LHR,81.19,111.26
212.74.39.205,212.74.39.205,443,4.68,GB,LHR,75.65,105.91
209.38.165.5,209.38.165.5,443,4.6,GB,LHR,78.87,180.76
57.128.183.35,57.128.183.35,8443,4.57,GB,LHR,95.72,95.81
213.1.145.50,213.1.145.4,443,4.55,GB,LHR,80.73,93.97
57.128.178.196,57.128.178.196,8443,4.53,GB,LHR,75.09,96.33
94.72.108.133,94.72.108.133,2053,4.51,GB,LHR,93.12,93.26
159.65.19.63,159.65.19.63,443,4.49,GB,LHR,78.26,91.01
57.128.181.221,57.128.181.221,8443,4.41,GB,LHR,77.36,90.88
57.128.183.133,57.128.183.133,8443,4.41,GB,LHR,76.5,83.23
57.128.176.87,57.128.176.87,8443,4.37,GB,LHR,77.81,95.88
57.128.183.138,57.128.183.138,8443,4.36,GB,LHR,82.74,119.49
57.128.179.189,57.128.179.189,8443,4.33,GB,LHR,90.31,86.83
57.128.176.90,57.128.176.90,8443,4.25,GB,LHR,79.74,106.09
57.128.179.45,57.128.179.45,8443,4.22,GB,LHR,88.61,126.34
57.128.183.138,57.128.183.138,443,4.22,GB,LHR,82.72,102.18
57.128.182.27,57.128.182.27,8443,4.15,GB,LHR,80.45,154.4
57.128.182.27,57.128.182.27,443,4.11,GB,LHR,127.76,188.79
57.128.183.59,57.128.183.59,8443,4.1,GB,LHR,77.58,95.76
51.6.54.142,51.6.54.142,443,4.09,GB,LHR,92.7,134.7
185.66.164.51,185.66.164.4,443,4.07,GB,LHR,80.9,91.64
57.128.176.37,57.128.176.37,8443,4.01,GB,LHR,76.14,90.92
57.128.183.35,57.128.183.35,443,3.99,GB,LHR,86.15,90.05
57.128.177.172,57.128.177.172,443,3.99,GB,LHR,78.23,82.99
194.147.88.45,194.147.88.45,443,3.96,GB,LHR,75.99,95.07
57.128.181.221,57.128.181.221,443,3.95,GB,LHR,86.12,93.79
57.128.178.196,57.128.178.196,443,3.94,GB,LHR,85.77,97.05
57.128.183.59,57.128.183.59,443,3.9,GB,LHR,77.48,90.83
57.128.183.133,57.128.183.133,443,3.88,GB,LHR,78.14,86.53
94.72.108.133,94.72.108.133,443,3.87,GB,LHR,84.17,94.27
57.128.183.90,57.128.183.90,8443,3.82,GB,LHR,77.31,88.39
57.128.182.61,57.128.182.61,8443,3.76,GB,LHR,75.95,86.3
165.227.237.209,165.227.237.209,443,3.73,GB,LHR,88.04,82.92
57.128.177.172,57.128.177.172,8443,3.67,GB,LHR,76.34,84.73
57.128.177.22,57.128.177.22,8443,3.65,GB,LHR,77.49,90.33
57.128.183.214,57.128.183.214,443,3.64,GB,LHR,79.08,92.5
57.128.177.22,57.128.177.22,443,3.58,GB,LHR,77.75,97.48
57.128.183.82,57.128.183.82,443,3.58,GB,LHR,82.67,84.17
57.128.183.248,57.128.183.248,8443,3.56,GB,LHR,81.07,105.97
57.128.176.37,57.128.176.37,443,3.55,GB,LHR,77.04,89.23
57.128.182.61,57.128.182.61,443,3.54,GB,LHR,80.16,89.29
57.128.180.98,57.128.180.98,443,3.46,GB,LHR,77.32,100.6
57.128.183.82,57.128.183.82,8443,3.45,GB,LHR,79.57,83.09
45.32.180.58,45.32.180.58,443,3.42,GB,LHR,77.46,88.6
57.128.183.108,57.128.183.108,8443,3.41,GB,LHR,76.48,110.64
91.149.202.142,91.149.202.142,443,3.41,GB,LHR,76.61,90.13
57.128.178.63,57.128.178.63,8443,3.4,GB,LHR,74.97,82.38
57.128.183.108,57.128.183.108,443,3.33,GB,LHR,78.52,100.15
132.145.29.208,132.145.29.208,443,3.31,GB,LHR,82.01,91.05
57.128.182.21,57.128.182.21,443,3.26,GB,LHR,80.1,86.09
57.128.179.254,57.128.179.254,8443,3.24,GB,LHR,77.36,114.95
84.8.145.58,84.8.145.58,443,3.22,GB,LHR,81.24,89.97
45.32.180.58,45.32.180.58,2053,3.22,GB,LHR,77.6,87.77
57.128.182.21,57.128.182.21,8443,3.22,GB,LHR,78.46,93.48
172.99.190.49,172.99.190.49,443,3.2,GB,LHR,75.42,98.59
54.38.214.128,54.38.214.128,443,3.16,GB,LHR,76.96,89.97
130.185.144.78,130.185.144.78,443,3.15,GB,LHR,80.4,87.11
57.128.178.42,57.128.178.42,8443,3.12,GB,LHR,85.73,83.88
195.72.166.188,195.72.166.188,443,3.08,GB,LHR,89.7,110.0
79.72.91.32,79.72.91.32,443,3.07,GB,LHR,125.15,89.51
57.128.183.214,57.128.183.214,8443,3.04,GB,LHR,81.47,94.77
51.241.130.204,51.241.130.204,443,2.92,GB,LHR,76.13,80.64
57.128.183.248,57.128.183.248,443,2.92,GB,LHR,82.4,107.74
35.176.75.87,35.176.75.87,2087,2.92,GB,LHR,82.3,84.38
87.106.65.110,87.106.65.110,443,2.81,GB,LHR,94.85,110.59
35.176.187.206,35.176.187.206,443,2.79,GB,LHR,79.22,84.69
18.134.196.127,18.134.196.127,443,2.75,GB,LHR,81.91,86.65
217.154.53.220,217.154.53.220,8443,2.71,GB,LHR,94.21,142.43
87.106.52.3,87.106.52.3,443,2.61,GB,LHR,98.62,130.74
217.154.53.220,217.154.53.220,443,2.58,GB,LHR,94.56,111.68
57.128.178.63,57.128.178.63,443,2.58,GB,LHR,77.08,85.46
57.128.178.42,57.128.178.42,443,2.52,GB,LHR,84.84,80.06
57.128.176.82,57.128.176.82,8443,2.45,GB,LHR,81.95,95.68
57.128.179.254,57.128.179.254,443,2.43,GB,LHR,77.13,88.87
57.128.181.14,57.128.181.14,443,2.4,GB,LHR,82.55,105.35
88.80.186.197,88.80.186.197,443,2.14,GB,LHR,86.61,91.45
57.128.176.82,57.128.176.82,443,1.97,GB,LHR,82.45,99.55
78.129.165.129,84.22.164.30,443,1.97,GB,LHR,80.32,91.13
78.129.155.37,78.129.155.246,443,1.7,GB,LHR,77.18,92.9
193.163.201.161,193.163.201.161,443,1.13,GB,LHR,104.89,142.33
43.168.16.112,43.175.120.186,443,2.36,HK,HKG,211.25,216.5
43.175.131.30,43.168.149.104,443,1.78,HK,HKG,213.62,211.02
43.132.234.175,43.132.234.175,443,1.63,HK,HKG,198.99,207.45
139.28.169.72,139.28.169.72,443,1.53,HK,HKG,205.45,252.41
156.224.76.187,156.224.76.187,443,1.51,HK,HKG,201.24,209.16
47.79.78.40,47.79.78.40,443,1.51,HK,HKG,203.02,212.12
156.224.76.205,156.224.76.205,443,1.51,HK,HKG,242.38,230.75
42.200.173.201,42.200.173.201,443,1.47,HK,HKG,246.43,272.7
103.219.194.43,103.219.194.43,443,1.39,HK,HKG,232.27,232.26
138.124.111.115,2a13:7e40:4:406f::1,443,1.39,HK,HKG,232.03,233.48
45.202.248.172,45.202.248.172,443,1.38,HK,HKG,199.13,206.24
176.98.181.167,176.98.181.167,443,1.37,HK,HKG,210.86,219.64
43.154.131.189,43.154.131.189,443,1.37,HK,HKG,200.13,211.42
43.159.1.170,43.132.196.173,443,1.36,HK,HKG,202.57,223.28
154.84.154.37,154.84.154.37,443,1.36,HK,HKG,212.04,221.79
124.244.55.157,124.244.55.157,443,1.35,HK,HKG,203.41,217.07
185.206.171.53,185.206.171.53,443,1.32,HK,HKG,210.44,220.03
42.200.176.168,42.200.176.168,443,1.28,HK,HKG,201.99,218.48
47.239.4.246,47.239.4.246,2053,1.15,HK,HKG,205.27,223.24
209.33.160.61,209.33.160.61,443,1.15,HK,HKG,214.21,218.68
42.200.231.108,42.200.231.108,443,1.09,HK,HKG,199.69,217.7
103.101.0.73,103.101.0.73,443,1.06,HK,HKG,210.09,216.34
43.132.231.159,43.132.231.159,443,1.06,HK,HKG,203.34,217.67
91.149.237.61,2605:e440:15::1a1,443,1.05,HK,HKG,224.5,247.06
43.230.9.121,43.230.9.121,443,1.05,HK,HKG,219.96,220.93
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,200.94,211.57
47.239.4.246,47.239.4.246,443,1.01,HK,HKG,202.11,218.73
5.253.30.225,5.253.30.225,443,2.01,IN,BOM,182.58,214.06
5.253.28.110,5.253.28.110,443,1.99,IN,BOM,183.49,213.65
5.253.29.83,5.253.29.83,443,1.96,IN,BOM,189.19,217.56
5.253.28.109,5.253.28.109,443,1.83,IN,BOM,187.8,217.05
172.236.187.52,172.236.187.52,443,1.73,IN,BOM,186.3,190.23
5.253.28.108,5.253.28.108,443,1.63,IN,BOM,198.63,207.12
216.10.243.159,43.225.54.7,443,1.5,IN,BOM,182.83,190.34
5.253.28.113,5.253.28.113,443,1.38,IN,BOM,182.72,219.61
64.227.164.129,64.227.164.129,443,1.37,IN,BOM,249.98,246.43
5.253.28.115,5.253.28.115,443,1.36,IN,BOM,188.0,221.9
139.84.174.65,139.84.174.65,443,1.33,IN,DEL,208.49,218.22
103.111.114.87,103.111.114.87,443,1.33,IN,BOM,183.86,189.73
5.253.28.107,5.253.28.107,443,1.06,IN,BOM,190.95,213.64
155.248.181.189,155.248.181.189,443,3.06,JP,NRT,157.42,165.48
103.245.235.254,103.245.235.254,443,2.93,JP,NRT,154.21,197.88
34.84.135.67,34.84.135.67,443,2.9,JP,NRT,161.73,204.79
54.95.106.234,54.95.106.234,443,2.9,JP,NRT,172.23,183.47
15.168.27.230,15.168.27.230,443,2.83,JP,KIX,169.67,169.71
176.97.73.228,176.97.73.228,443,2.78,JP,NRT,157.2,181.16
45.8.173.215,45.8.173.215,443,2.77,JP,NRT,159.26,187.63
172.237.27.202,172.237.27.202,443,2.77,JP,NRT,164.3,270.6
160.16.62.225,160.16.62.225,443,2.68,JP,NRT,158.11,162.33
161.33.131.94,161.33.131.94,443,2.67,JP,NRT,160.21,162.55
141.147.182.70,141.147.182.70,443,2.67,JP,NRT,156.92,171.64
167.179.117.9,167.179.117.9,443,2.66,JP,NRT,165.49,175.47
64.176.54.102,64.176.54.102,443,2.65,JP,KIX,173.56,216.9
167.179.75.237,167.179.75.237,443,2.62,JP,NRT,156.92,165.19
207.148.99.230,207.148.99.230,443,2.61,JP,NRT,158.02,182.31
61.124.1.97,61.124.1.97,443,2.55,JP,NRT,164.21,193.38
172.235.205.108,172.235.205.108,443,2.52,JP,KIX,169.78,168.45
139.162.96.110,139.162.96.110,443,2.51,JP,NRT,157.71,169.68
54.248.227.16,54.248.227.16,443,2.49,JP,NRT,160.47,199.05
138.2.21.53,138.2.21.53,443,2.47,JP,NRT,159.09,166.0
8.222.185.236,8.221.173.54,443,2.46,JP,NRT,229.89,305.81
34.104.218.57,34.104.218.57,443,2.45,JP,NRT,164.57,166.81
43.133.166.143,43.133.166.143,443,2.41,JP,NRT,159.92,170.66
161.33.135.154,161.33.135.154,443,2.39,JP,NRT,156.71,169.41
150.251.158.69,150.251.158.69,443,2.32,JP,NRT,182.12,202.0
138.2.52.152,138.2.52.152,443,2.27,JP,KIX,165.08,172.95
5.226.49.3,5.226.49.3,443,2.21,JP,NRT,159.02,177.96
141.147.185.63,141.147.185.63,443,2.2,JP,NRT,157.29,166.13
172.238.19.67,172.238.19.67,443,2.18,JP,NRT,156.73,175.55
216.195.204.29,216.195.204.29,443,2.15,JP,NRT,157.86,166.14
43.170.8.95,43.175.19.165,443,2.13,JP,NRT,191.26,181.87
43.163.199.247,43.163.199.247,443,2.07,JP,NRT,160.47,170.65
141.147.168.3,141.147.168.3,443,2.02,JP,NRT,161.78,167.99
8.219.155.125,8.221.173.58,443,2.01,JP,NRT,228.84,327.56
45.8.173.215,45.8.173.215,8443,1.89,JP,NRT,168.46,176.99
160.16.123.110,160.16.123.110,443,1.88,JP,NRT,166.2,191.31
64.176.62.94,64.176.62.94,443,1.88,JP,KIX,181.4,222.61
168.138.46.67,168.138.46.67,443,1.83,JP,KIX,174.8,175.1
151.145.78.30,151.145.78.30,443,1.82,JP,NRT,160.95,164.58
8.222.193.153,8.221.172.7,443,1.81,JP,NRT,225.48,328.32
160.16.103.102,160.16.103.102,443,1.8,JP,NRT,159.5,162.78
138.2.31.37,138.2.31.37,443,1.75,JP,NRT,157.61,174.06
140.83.55.25,140.83.55.25,443,1.7,JP,KIX,167.84,176.3
64.176.41.21,64.176.41.21,443,1.64,JP,KIX,166.87,170.56
160.16.109.149,160.16.109.149,443,1.5,JP,NRT,250.37,166.87
153.121.45.101,153.121.45.101,443,1.34,JP,NRT,158.21,165.55
160.16.209.61,160.16.209.61,443,1.27,JP,NRT,158.35,174.57
109.61.109.143,109.61.109.143,8443,1.21,JP,NRT,211.76,237.29
165.154.241.192,165.154.241.192,443,1.13,JP,NRT,158.41,184.04
149.28.21.106,149.28.21.106,443,1.09,JP,NRT,159.87,168.33
131.186.16.166,131.186.16.166,443,2.92,KR,ICN,186.88,196.7
211.110.208.116,211.110.208.116,443,2.01,KR,ICN,194.78,200.25
193.122.119.241,193.122.119.241,443,1.98,KR,ICN,184.03,187.27
64.176.230.12,64.176.230.12,443,1.74,KR,ICN,183.87,189.2
61.109.188.221,61.109.188.221,443,1.74,KR,ICN,199.67,286.9
131.186.26.94,131.186.26.94,443,1.65,KR,ICN,225.29,197.84
130.94.29.155,130.94.29.155,443,1.65,KR,ICN,198.12,284.01
152.69.229.110,152.69.229.110,443,1.61,KR,ICN,195.42,203.04
45.93.31.34,45.93.31.34,443,1.55,KR,ICN,186.64,258.51
47.80.57.116,47.80.57.116,443,1.54,KR,ICN,184.81,383.06
146.56.119.205,146.56.119.205,443,1.54,KR,ICN,201.15,228.86
110.10.178.240,110.10.178.240,443,1.49,KR,ICN,184.2,192.86
140.245.65.122,140.245.65.122,443,1.48,KR,ICN,203.48,215.45
134.185.99.52,134.185.99.52,443,1.47,KR,ICN,193.66,206.55
134.185.127.173,134.185.127.173,443,1.47,KR,ICN,280.01,220.03
152.67.210.234,152.67.210.234,443,1.46,KR,ICN,213.53,297.44
152.67.208.47,152.67.208.47,443,1.44,KR,ICN,194.4,235.87
141.164.37.50,141.164.37.50,443,1.37,KR,ICN,193.41,208.22
43.164.134.99,43.164.134.99,443,1.35,KR,ICN,185.66,198.21
168.110.107.218,168.110.107.218,443,1.29,KR,ICN,197.27,210.39
144.24.73.232,144.24.73.232,443,1.25,KR,ICN,197.03,204.96
146.56.188.74,146.56.188.74,443,1.18,KR,ICN,184.07,196.48
3.35.51.12,3.35.51.12,443,1.15,KR,ICN,206.75,194.65
37.128.204.20,37.128.204.20,443,7.04,LV,VNO,108.3,130.71
31.57.27.38,31.57.27.38,8443,6.46,LV,ARN,110.4,145.53
94.158.219.126,94.158.219.126,443,5.94,LV,RIX,120.78,139.86
31.56.113.17,31.56.113.17,443,5.63,LV,RIX,115.11,128.98
31.57.105.53,31.57.105.53,443,5.53,LV,ARN,116.14,150.15
31.57.106.35,31.57.106.35,443,5.46,LV,ARN,116.39,141.24
95.182.90.125,95.182.90.125,443,5.33,LV,ARN,106.63,154.06
193.164.155.223,193.164.155.223,443,5.26,LV,ARN,120.93,144.69
217.145.79.186,217.145.79.186,2053,5.25,LV,ARN,118.6,149.73
193.164.155.38,193.164.155.38,443,5.0,LV,ARN,122.71,143.7
31.57.28.22,31.57.28.22,443,4.89,LV,ARN,114.06,157.78
31.57.27.38,31.57.27.38,443,4.75,LV,ARN,106.5,129.53
193.124.22.212,193.124.22.212,443,4.64,LV,ARN,121.88,170.73
92.118.170.191,92.118.170.191,443,4.62,LV,RIX,108.42,113.83
31.57.105.27,31.57.105.27,443,4.6,LV,ARN,115.92,140.18
45.43.76.227,45.43.76.227,443,4.35,LV,ARN,108.14,131.81
31.57.106.126,31.57.106.126,443,4.2,LV,RIX,117.66,120.73
104.252.127.144,104.252.127.144,443,4.11,LV,ARN,144.27,151.07
188.253.23.41,188.253.23.41,443,3.99,LV,VNO,125.58,148.22
169.40.2.78,169.40.2.78,443,3.95,LV,ARN,110.77,132.97
94.158.219.248,94.158.219.248,443,3.86,LV,VNO,108.27,140.93
31.76.62.188,31.76.62.188,443,3.83,LV,ARN,112.0,196.91
31.56.117.15,31.56.117.15,443,3.76,LV,ARN,113.45,172.21
188.130.154.155,188.130.154.155,443,3.68,LV,ARN,117.66,155.31
31.57.105.164,31.57.105.164,443,3.53,LV,RIX,155.39,114.22
193.164.155.76,193.164.155.76,443,3.53,LV,RIX,106.75,149.13
31.57.26.96,31.57.26.96,443,3.43,LV,ARN,113.35,144.81
217.60.3.198,217.60.3.198,443,3.27,LV,RIX,116.41,138.01
77.73.71.239,77.73.71.239,443,3.24,LV,ARN,136.03,128.83
31.56.113.127,31.56.113.127,443,3.2,LV,ARN,113.58,144.59
31.59.106.71,31.59.106.71,443,3.03,LV,ARN,116.28,149.53
193.68.89.220,193.68.89.220,8443,2.94,LV,ARN,100.13,111.49
185.92.183.217,185.92.183.217,443,2.88,LV,ARN,122.86,142.61
188.253.23.155,188.253.23.155,443,2.81,LV,VNO,108.85,137.06
185.242.107.169,185.242.107.169,443,2.74,LV,WAW,128.34,155.1
194.58.34.139,194.58.34.139,443,2.73,LV,ARN,115.98,144.9
31.59.41.193,31.59.41.193,443,2.72,LV,RIX,122.74,120.9
185.135.86.41,185.135.86.41,443,2.68,LV,ARN,120.66,152.26
94.183.189.154,94.183.189.154,443,2.66,LV,RIX,119.99,125.69
194.1.134.124,194.1.134.124,443,2.64,LV,ARN,106.8,138.57
77.73.71.200,77.73.71.200,443,2.58,LV,VNO,113.31,155.34
94.183.190.163,94.183.190.163,443,2.53,LV,ARN,107.89,157.35
46.8.64.232,46.8.64.232,443,2.5,LV,ARN,114.33,152.44
188.253.22.211,188.253.22.211,443,2.5,LV,VNO,113.8,196.97
85.159.228.232,85.159.228.232,443,2.5,LV,WAW,115.45,146.97
193.68.89.45,193.68.89.45,443,2.34,LV,ARN,101.9,115.32
31.59.41.159,31.59.41.159,443,2.3,LV,ARN,116.15,148.55
91.204.75.253,91.204.75.253,443,2.28,LV,WAW,108.08,172.25
81.85.74.208,81.85.74.208,443,2.26,LV,WAW,112.37,186.49
31.57.62.124,31.57.62.124,443,2.25,LV,ARN,114.72,173.59
46.8.228.102,46.8.228.102,443,2.23,LV,ARN,116.13,145.64
46.8.237.3,46.8.237.3,443,2.23,LV,ARN,118.01,133.99
31.57.105.140,31.57.105.140,443,2.18,LV,ARN,121.01,141.43
217.60.60.38,217.60.60.38,443,2.17,LV,RIX,118.88,123.84
104.252.127.58,104.252.127.58,443,2.13,LV,RIX,115.98,130.43
81.85.74.208,81.85.74.208,8443,2.13,LV,ARN,114.8,179.15
31.58.77.150,31.58.77.150,443,2.13,LV,ARN,112.73,137.47
188.130.206.87,188.130.206.87,443,2.05,LV,ARN,114.1,132.46
217.60.0.194,217.60.0.194,443,1.99,LV,ARN,117.1,139.49
46.8.228.165,46.8.228.165,443,1.96,LV,RIX,117.86,122.0
217.177.34.98,217.177.34.98,443,1.95,LV,ARN,107.9,181.59
85.31.102.163,85.31.102.163,443,1.9,LV,RIX,113.36,123.04
217.60.60.49,217.60.60.49,443,1.87,LV,RIX,121.84,139.72
31.58.137.94,31.58.137.94,443,1.87,LV,ARN,116.23,144.03
62.60.234.201,62.60.234.201,443,1.86,LV,ARN,120.08,159.19
31.57.106.178,31.57.106.178,443,1.81,LV,ARN,112.47,142.38
94.158.219.94,94.158.219.94,443,1.8,LV,WAW,107.22,139.74
62.60.234.201,62.60.234.201,2053,1.63,LV,ARN,112.52,157.73
31.56.113.20,31.56.113.20,443,1.58,LV,ARN,109.92,167.15
2.26.88.78,2.26.88.78,443,1.51,LV,MXP,153.59,186.28
185.82.126.37,185.82.126.37,443,1.18,LV,ARN,149.91,145.26
193.68.89.45,193.68.89.45,8443,1.17,LV,ARN,117.55,116.9
31.57.105.139,31.57.105.139,443,1.17,LV,ARN,115.48,148.49
31.56.206.215,31.56.206.215,443,1.1,LV,ARN,129.93,153.13
31.57.26.159,31.57.26.159,443,1.09,LV,ARN,113.0,140.15
46.8.236.208,46.8.236.208,443,1.01,LV,ARN,114.74,136.53
43.170.17.114,43.175.184.233,443,32.09,NL,AMS,134.68,106.12
138.124.3.109,138.124.3.109,443,18.41,NL,AMS,111.85,115.39
