IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.188.90,94.183.188.90,443,1.74,FR,CDG,144.97,161.92
151.247.197.206,151.247.197.206,443,1.72,FR,BRU,154.84,193.07
109.172.55.148,109.172.55.148,443,1.72,FR,CDG,142.54,146.39
147.90.26.9,23.168.88.104,443,1.71,FR,CDG,167.33,186.95
141.11.32.153,141.11.32.153,443,1.69,FR,FRA,161.47,219.0
141.11.32.153,141.11.32.153,2053,1.68,FR,FRA,163.07,213.81
144.24.207.108,144.24.207.108,443,1.68,FR,MRS,151.84,162.14
45.81.243.217,45.81.243.217,443,1.68,FR,CDG,151.8,153.75
185.234.100.41,185.234.100.41,443,1.68,FR,CDG,149.24,167.25
151.242.159.86,151.242.159.86,443,1.64,FR,CDG,144.87,150.84
193.42.60.24,193.42.60.24,443,1.63,FR,MUC,167.02,192.46
185.171.202.243,185.171.202.243,443,1.61,FR,AMS,148.22,183.82
51.91.78.12,2001:41d0:404:200::5a8,8443,1.6,FR,ZRH,148.14,164.3
147.90.26.27,23.168.88.204,443,1.6,FR,CDG,144.47,160.33
92.119.126.219,92.119.126.219,443,1.57,FR,CDG,156.44,194.95
185.234.100.40,185.234.100.40,443,1.57,FR,CDG,146.75,204.81
92.119.125.143,92.119.125.143,443,1.56,FR,FRA,167.54,189.78
147.90.26.48,23.168.88.108,443,1.53,FR,CDG,143.23,177.15
147.90.26.86,23.168.88.92,443,1.51,FR,CDG,151.71,195.44
13.140.178.234,13.140.178.234,443,1.5,FR,FRA,148.92,289.34
147.90.26.73,23.168.88.222,443,1.49,FR,CDG,141.41,151.5
147.90.26.51,23.168.88.97,443,1.48,FR,CDG,144.79,159.13
151.242.159.82,151.242.159.82,443,1.46,FR,CDG,166.46,165.01
193.42.60.235,193.42.60.235,443,1.42,FR,MUC,175.05,194.58
5.135.211.253,5.135.211.253,443,1.39,FR,CDG,173.25,213.98
147.90.26.31,23.168.88.145,443,1.37,FR,CDG,147.47,154.95
188.92.28.145,188.92.28.145,8443,1.33,FR,CDG,141.02,171.05
185.10.18.238,185.10.18.238,443,1.31,FR,CDG,159.46,161.25
147.90.26.39,23.168.88.191,443,1.29,FR,CDG,141.12,155.65
147.90.26.79,23.168.88.169,443,1.29,FR,CDG,147.52,167.95
217.60.37.34,217.60.37.34,443,1.27,FR,CDG,149.04,157.68
173.212.243.137,2a02:c207:2337:7680::1,443,1.26,FR,FRA,155.57,225.6
104.238.191.179,104.238.191.179,443,1.23,FR,CDG,162.82,153.48
51.91.40.26,51.91.40.26,443,1.23,FR,FRA,166.43,207.12
151.242.159.84,151.242.159.84,443,1.16,FR,CDG,152.57,162.72
82.22.50.162,82.22.50.162,443,1.11,FR,BRU,158.51,179.97
217.60.252.25,217.60.252.25,443,1.07,FR,CDG,147.08,159.78
57.128.182.61,57.128.182.61,8443,5.87,GB,LHR,187.42,155.76
51.241.130.204,51.241.130.204,443,5.46,GB,LHR,131.25,143.03
82.153.70.128,82.153.70.128,443,4.47,GB,LHR,186.49,289.41
138.249.138.5,138.249.138.5,443,4.26,GB,LHR,136.77,160.52
91.149.238.31,91.149.238.31,443,4.1,GB,LHR,144.57,191.75
78.129.155.37,78.129.155.246,443,4.04,GB,LHR,155.73,184.73
57.128.181.221,57.128.181.221,8443,4.01,GB,LHR,137.93,178.54
57.128.183.133,57.128.183.133,443,3.96,GB,LHR,138.87,175.38
57.128.181.221,57.128.181.221,443,3.93,GB,LHR,182.0,193.48
35.176.187.206,35.176.187.206,443,3.93,GB,LHR,165.66,227.09
88.80.186.197,88.80.186.197,443,3.68,GB,LHR,144.5,147.04
194.147.88.44,194.147.88.44,443,3.66,GB,LHR,143.65,170.99
57.128.179.45,57.128.179.45,443,3.6,GB,LHR,136.2,175.6
94.72.108.133,94.72.108.133,443,3.56,GB,LHR,211.28,175.2
94.72.108.133,94.72.108.133,2053,3.56,GB,LHR,154.56,244.23
18.134.196.127,18.134.196.127,443,3.54,GB,LHR,132.31,139.84
57.128.183.138,57.128.183.138,443,3.5,GB,LHR,133.29,141.75
34.39.62.53,34.39.62.53,443,3.47,GB,LHR,140.41,147.87
35.176.75.87,35.176.75.87,2087,3.44,GB,LHR,133.13,142.89
57.128.179.45,57.128.179.45,8443,3.44,GB,LHR,141.12,277.9
51.241.130.35,51.241.130.35,443,3.44,GB,LHR,130.27,133.31
209.38.165.5,209.38.165.5,443,3.43,GB,LHR,135.15,180.55
130.185.144.78,130.185.144.78,443,3.43,GB,LHR,134.55,146.55
57.128.180.98,57.128.180.98,8443,3.41,GB,LHR,135.06,143.06
57.128.183.82,57.128.183.82,443,3.39,GB,LHR,138.31,171.76
57.128.182.61,57.128.182.61,443,3.33,GB,LHR,145.79,200.31
162.211.231.204,51.241.130.35,443,3.32,GB,LHR,135.67,183.92
35.176.75.87,35.176.75.87,443,3.31,GB,LHR,139.59,147.75
159.65.19.63,159.65.19.63,443,3.21,GB,LHR,133.37,141.56
194.147.88.45,194.147.88.45,443,3.15,GB,LHR,136.63,151.05
165.227.237.209,165.227.237.209,443,3.14,GB,LHR,139.47,166.14
104.128.190.209,104.128.190.209,443,3.11,GB,LHR,141.89,166.92
57.128.178.42,57.128.178.42,8443,3.11,GB,LHR,132.63,139.56
57.128.178.232,57.128.178.232,443,3.09,GB,LHR,137.12,160.29
57.128.176.90,57.128.176.90,443,3.08,GB,LHR,133.73,155.17
193.163.201.161,193.163.201.161,443,3.08,GB,LHR,168.66,258.33
57.128.178.42,57.128.178.42,443,3.07,GB,LHR,132.94,138.8
87.106.52.3,87.106.52.3,443,3.07,GB,LHR,141.07,156.97
57.128.180.98,57.128.180.98,443,3.01,GB,LHR,137.49,144.11
57.128.178.63,57.128.178.63,8443,2.99,GB,LHR,185.0,159.84
87.84.155.97,87.84.155.97,443,2.96,GB,LHR,152.72,163.02
194.37.82.144,194.37.82.144,443,2.91,GB,LHR,141.33,145.49
194.147.88.47,194.147.88.47,443,2.9,GB,LHR,137.21,161.89
57.128.183.138,57.128.183.138,8443,2.9,GB,LHR,132.58,143.07
194.147.88.33,194.147.88.33,443,2.87,GB,LHR,134.71,156.13
57.128.176.90,57.128.176.90,8443,2.87,GB,LHR,134.87,152.32
78.129.165.129,84.22.164.30,443,2.83,GB,LHR,133.58,143.92
57.128.181.14,57.128.181.14,443,2.81,GB,LHR,152.77,169.99
195.72.166.188,195.72.166.188,443,2.81,GB,LHR,194.89,212.15
194.147.88.46,194.147.88.46,443,2.79,GB,LHR,198.47,271.07
57.128.176.87,57.128.176.87,443,2.76,GB,LHR,133.61,141.71
51.6.54.142,51.6.54.142,443,2.75,GB,LHR,145.98,201.42
57.128.183.3,57.128.183.3,8443,2.67,GB,LHR,162.28,232.63
57.128.181.14,57.128.181.14,8443,2.65,GB,LHR,152.76,185.26
91.149.202.142,91.149.202.142,443,2.64,GB,LHR,140.5,167.23
57.128.183.108,57.128.183.108,8443,2.61,GB,LHR,136.01,144.75
132.145.29.208,132.145.29.208,443,2.54,GB,LHR,135.15,149.28
68.168.31.169,68.168.31.164,443,2.51,GB,LHR,135.43,151.6
79.72.91.32,79.72.91.32,443,2.51,GB,LHR,133.93,145.41
45.147.44.148,45.147.44.148,443,2.51,GB,LHR,135.53,143.8
57.128.179.254,57.128.179.254,443,2.47,GB,LHR,133.04,139.07
103.13.208.242,103.13.208.242,443,2.46,GB,LHR,136.17,144.63
77.110.97.92,2a0b:4140:c8f3::2,443,2.45,GB,MUC,180.03,224.64
213.1.145.50,213.1.145.4,443,2.38,GB,LHR,139.6,155.42
45.32.180.58,45.32.180.58,2053,2.31,GB,LHR,139.97,179.64
45.32.180.58,45.32.180.58,443,2.27,GB,LHR,138.13,156.39
57.128.179.254,57.128.179.254,8443,2.27,GB,LHR,135.86,143.72
57.128.176.87,57.128.176.87,8443,2.27,GB,LHR,135.44,142.6
87.106.65.110,87.106.65.110,443,2.25,GB,LHR,137.85,165.33
132.145.46.142,132.145.46.142,443,2.24,GB,LHR,134.84,146.01
217.154.53.220,217.154.53.220,8443,2.24,GB,LHR,136.79,202.71
78.129.253.158,78.129.253.115,443,2.23,GB,LHR,155.33,145.45
80.71.229.235,80.71.229.235,443,2.22,GB,CDG,144.06,174.69
57.128.179.189,57.128.179.189,443,2.14,GB,LHR,132.98,139.08
57.128.183.133,57.128.183.133,8443,2.14,GB,LHR,136.63,155.79
57.128.183.3,57.128.183.3,443,2.13,GB,LHR,179.97,228.31
57.128.181.219,57.128.181.219,443,2.11,GB,LHR,135.83,142.17
57.128.183.59,57.128.183.59,8443,2.07,GB,LHR,158.83,260.36
212.74.39.205,212.74.39.205,443,2.06,GB,LHR,142.86,158.89
57.128.183.108,57.128.183.108,443,2.01,GB,LHR,132.67,140.41
57.128.178.196,57.128.178.196,443,2.0,GB,LHR,135.73,139.62
194.147.88.43,194.147.88.43,443,1.99,GB,LHR,132.97,146.92
57.128.181.125,57.128.181.125,8443,1.98,GB,LHR,142.13,159.05
57.128.178.232,57.128.178.232,8443,1.96,GB,LHR,137.56,149.83
57.128.177.22,57.128.177.22,8443,1.94,GB,LHR,137.57,143.85
52.56.194.132,52.56.194.132,443,1.94,GB,LHR,132.54,151.35
84.8.145.58,84.8.145.58,443,1.91,GB,LHR,137.9,155.61
57.128.177.172,57.128.177.172,443,1.9,GB,LHR,138.29,150.62
57.128.183.248,57.128.183.248,443,1.88,GB,LHR,139.4,141.26
57.128.183.82,57.128.183.82,8443,1.88,GB,LHR,133.71,158.48
57.128.183.59,57.128.183.59,443,1.88,GB,LHR,150.71,207.84
57.128.176.37,57.128.176.37,443,1.87,GB,LHR,142.36,149.01
57.128.176.37,57.128.176.37,8443,1.86,GB,LHR,146.57,157.64
57.128.176.82,57.128.176.82,443,1.86,GB,LHR,134.93,145.07
57.128.181.219,57.128.181.219,8443,1.86,GB,LHR,132.61,139.27
57.128.181.125,57.128.181.125,443,1.86,GB,LHR,132.72,160.75
57.128.177.198,57.128.177.198,443,1.86,GB,LHR,133.4,145.43
57.128.179.189,57.128.179.189,8443,1.85,GB,LHR,135.13,140.16
57.128.182.27,57.128.182.27,8443,1.84,GB,LHR,136.81,139.41
57.128.183.214,57.128.183.214,8443,1.79,GB,LHR,134.62,165.75
57.128.183.214,57.128.183.214,443,1.76,GB,LHR,134.26,147.89
57.128.178.122,57.128.178.122,8443,1.76,GB,LHR,139.79,146.06
91.103.140.55,2a0b:4140:a75c::2,443,1.74,GB,AMS,182.85,234.06
57.128.178.122,57.128.178.122,443,1.73,GB,LHR,136.05,143.35
57.128.177.198,57.128.177.198,8443,1.7,GB,LHR,136.81,151.88
57.128.182.27,57.128.182.27,443,1.69,GB,LHR,143.26,142.46
57.128.177.22,57.128.177.22,443,1.67,GB,LHR,137.28,143.23
57.128.183.35,57.128.183.35,443,1.66,GB,LHR,140.28,159.07
57.128.183.90,57.128.183.90,443,1.64,GB,LHR,137.21,149.21
57.128.183.248,57.128.183.248,8443,1.61,GB,LHR,140.86,161.05
57.128.177.172,57.128.177.172,8443,1.61,GB,LHR,140.99,140.18
57.128.183.35,57.128.183.35,8443,1.55,GB,LHR,140.39,145.38
57.128.176.82,57.128.176.82,8443,1.4,GB,LHR,138.24,145.54
57.128.182.21,57.128.182.21,8443,1.38,GB,LHR,136.58,151.28
109.169.76.23,109.169.76.23,443,1.33,GB,LHR,135.14,155.66
57.128.183.90,57.128.183.90,8443,1.27,GB,LHR,134.42,142.09
57.128.182.21,57.128.182.21,443,1.24,GB,LHR,133.33,145.66
213.165.34.40,2a0b:4140:e18e::2,443,1.23,GB,MUC,171.78,259.78
217.154.53.220,217.154.53.220,443,1.23,GB,LHR,139.86,155.65
43.132.234.175,43.132.234.175,443,4.27,HK,HKG,138.8,145.9
207.57.128.105,2001:df1:7880:100::fe3,443,4.02,HK,HKG,146.13,165.69
45.202.248.172,45.202.248.172,443,3.96,HK,HKG,149.84,147.99
156.224.76.187,156.224.76.187,443,3.92,HK,HKG,143.78,151.98
42.200.173.201,42.200.173.201,443,3.86,HK,HKG,139.21,149.0
193.134.209.123,2001:df1:7880:100::1274,443,3.62,HK,HKG,138.76,146.53
124.244.55.157,124.244.55.157,443,3.62,HK,HKG,140.2,155.29
156.224.76.205,156.224.76.205,443,3.55,HK,HKG,137.94,145.92
42.200.176.168,42.200.176.168,443,3.37,HK,HKG,142.59,183.07
154.84.154.37,154.84.154.37,443,3.19,HK,HKG,172.58,202.31
185.132.125.163,185.132.125.163,443,3.16,HK,HKG,157.91,158.66
47.239.4.246,47.239.4.246,443,3.11,HK,HKG,140.37,169.02
91.149.237.61,2605:e440:15::1a1,443,3.1,HK,HKG,151.09,156.23
43.132.231.159,43.132.231.159,443,2.97,HK,HKG,139.54,152.76
207.57.131.172,2001:df1:7880:100::171b,443,2.79,HK,HKG,143.43,151.84
103.101.0.73,103.101.0.73,443,2.78,HK,HKG,167.71,194.47
47.239.4.246,47.239.4.246,2053,2.77,HK,HKG,156.92,161.73
209.33.160.61,209.33.160.61,443,2.66,HK,HKG,158.96,164.52
185.92.47.93,2400:c620:32:4d::a,443,2.63,HK,HKG,143.47,306.27
43.175.131.30,43.168.146.238,443,2.55,HK,HKG,161.47,175.83
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.51,HK,HKG,175.54,220.94
43.159.1.170,119.28.46.97,443,2.5,HK,HKG,139.58,151.03
103.20.223.150,103.20.223.150,443,2.4,HK,HKG,174.5,197.04
42.200.231.108,42.200.231.108,443,2.34,HK,HKG,138.76,152.55
207.57.131.117,2001:df1:7880:100::1ac8,443,2.26,HK,HKG,141.39,160.13
91.213.186.189,2401:1fe0:6::522,443,2.12,HK,HKG,175.98,183.72
139.28.169.72,139.28.169.72,443,1.68,HK,HKG,134.66,146.87
43.247.134.129,2401:2660:1000:16a3:8b61:aff6:d432:caa4,443,1.66,HK,HKG,157.71,169.13
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,1.59,HK,HKG,139.25,146.14
165.154.20.213,165.154.20.213,443,1.42,HK,HKG,140.98,159.25
38.147.171.13,2001:df1:7880:100::15d,443,1.23,HK,HKG,141.77,170.24
154.16.183.190,2401:b60:16:1d7::,443,1.16,HK,HKG,140.22,147.73
103.192.179.132,103.192.179.132,443,1.15,HK,HKG,158.3,247.71
172.236.187.52,172.236.187.52,443,1.41,IN,BOM,238.89,248.01
103.111.114.87,103.111.114.87,443,1.4,IN,BOM,228.53,296.18
5.253.28.113,5.253.28.113,443,1.34,IN,BOM,208.71,256.89
5.253.30.225,5.253.30.225,443,1.33,IN,BOM,207.63,240.51
5.253.28.234,5.253.28.234,443,1.31,IN,BOM,207.57,241.43
5.253.28.115,5.253.28.115,443,1.28,IN,BOM,208.48,238.34
64.227.164.129,64.227.164.129,443,1.23,IN,BOM,265.32,318.32
5.253.29.83,5.253.29.83,443,1.19,IN,BOM,265.28,273.09
5.253.29.6,5.253.29.6,443,1.03,IN,BOM,208.94,267.04
172.237.27.202,172.237.27.202,443,9.21,JP,NRT,99.37,108.27
161.33.131.94,161.33.131.94,443,8.78,JP,NRT,98.77,112.46
139.162.96.110,139.162.96.110,443,7.16,JP,NRT,97.85,103.82
141.147.185.63,141.147.185.63,443,7.13,JP,NRT,100.64,108.42
160.16.109.149,160.16.109.149,443,7.13,JP,NRT,123.37,184.68
141.147.182.70,141.147.182.70,443,6.51,JP,NRT,102.23,104.98
151.145.78.30,151.145.78.30,443,6.12,JP,NRT,110.23,132.59
160.16.62.225,160.16.62.225,443,6.03,JP,NRT,107.64,110.96
64.176.54.102,64.176.54.102,443,5.8,JP,KIX,109.54,113.71
43.163.199.247,43.163.199.247,443,5.69,JP,NRT,101.3,120.83
138.2.31.37,138.2.31.37,443,5.56,JP,NRT,103.35,111.19
34.104.218.57,34.104.218.57,443,5.41,JP,NRT,114.37,150.8
61.124.1.97,61.124.1.97,443,5.39,JP,NRT,95.35,110.03
172.238.19.67,172.238.19.67,443,5.16,JP,NRT,99.31,104.02
138.2.52.152,138.2.52.152,443,4.85,JP,KIX,111.06,115.13
160.16.123.110,160.16.123.110,443,4.83,JP,NRT,103.8,105.68
103.245.235.254,103.245.235.254,443,4.81,JP,NRT,98.39,110.21
167.179.117.9,167.179.117.9,443,4.64,JP,NRT,102.33,108.38
138.2.21.53,138.2.21.53,443,4.59,JP,NRT,99.73,109.12
167.88.185.42,167.88.185.42,443,4.56,JP,KIX,103.96,113.33
43.170.8.95,43.175.17.167,443,4.27,JP,NRT,101.53,104.44
141.147.162.33,141.147.162.33,443,4.03,JP,NRT,97.63,114.1
45.8.173.215,45.8.173.215,443,3.98,JP,NRT,100.24,121.1
160.16.209.61,160.16.209.61,443,3.9,JP,NRT,98.04,106.26
45.8.173.215,45.8.173.215,8443,3.79,JP,NRT,101.37,119.02
64.176.62.94,64.176.62.94,443,3.71,JP,KIX,103.61,107.87
8.222.185.236,8.221.173.53,443,3.66,JP,NRT,162.26,243.09
207.148.99.230,207.148.99.230,443,3.6,JP,NRT,98.29,134.61
140.83.55.25,140.83.55.25,443,3.53,JP,KIX,104.69,111.33
8.219.195.31,8.221.172.7,443,3.46,JP,NRT,162.7,247.24
103.197.210.198,103.197.210.198,443,3.32,JP,NRT,141.37,155.19
216.195.204.29,216.195.204.29,443,3.06,JP,NRT,100.36,150.89
167.179.75.237,167.179.75.237,443,3.04,JP,NRT,123.13,130.08
8.222.193.153,8.221.172.5,443,2.93,JP,NRT,164.25,255.62
141.147.168.3,141.147.168.3,443,2.49,JP,NRT,98.36,111.34
103.27.186.39,103.27.186.39,443,2.47,JP,NRT,118.55,124.83
149.28.21.106,149.28.21.106,443,2.1,JP,NRT,98.35,105.37
54.95.106.234,54.95.106.234,443,1.96,JP,NRT,99.32,109.3
140.83.86.166,140.83.86.166,443,1.65,JP,KIX,130.98,110.29
107.191.53.228,107.191.53.228,443,1.64,JP,NRT,98.65,105.05
8.219.155.125,8.221.169.111,443,1.36,JP,NRT,163.32,242.79
141.164.37.50,141.164.37.50,443,6.01,KR,ICN,137.73,247.3
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,5.07,KR,ICN,168.78,159.67
3.35.51.12,3.35.51.12,443,4.45,KR,ICN,123.43,131.77
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,4.38,KR,ICN,121.26,128.0
130.94.29.155,130.94.29.155,443,4.08,KR,ICN,122.52,192.04
152.69.229.110,152.69.229.110,443,3.91,KR,ICN,133.41,142.66
140.245.65.122,140.245.65.122,443,3.81,KR,ICN,158.69,210.89
146.56.119.205,146.56.119.205,443,3.54,KR,ICN,168.33,238.33
131.186.16.166,131.186.16.166,443,3.46,KR,ICN,122.28,132.99
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,3.44,KR,ICN,138.64,161.64
134.185.127.173,134.185.127.173,443,3.42,KR,ICN,132.68,150.09
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,3.42,KR,ICN,142.83,201.78
131.186.26.94,131.186.26.94,443,3.25,KR,ICN,131.62,140.91
146.56.188.74,146.56.188.74,443,3.21,KR,ICN,123.2,125.63
152.67.208.47,152.67.208.47,443,3.19,KR,ICN,145.14,183.95
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,3.19,KR,ICN,144.44,157.54
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,3.15,KR,ICN,124.89,136.09
64.176.230.12,64.176.230.12,443,3.12,KR,ICN,124.15,142.7
193.122.119.241,193.122.119.241,443,2.98,KR,ICN,118.98,124.34
110.10.178.240,110.10.178.240,443,2.75,KR,ICN,138.15,140.08
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.67,KR,ICN,121.16,139.27
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.62,KR,ICN,123.66,135.64
144.24.73.232,144.24.73.232,443,2.4,KR,ICN,149.13,157.03
47.80.57.116,47.80.57.116,443,2.25,KR,ICN,123.33,167.04
134.185.99.52,134.185.99.52,443,2.2,KR,ICN,135.6,146.77
152.67.210.234,152.67.210.234,443,2.14,KR,ICN,151.86,211.13
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,2.13,KR,ICN,149.39,190.66
123.111.169.70,123.111.169.70,2053,1.12,KR,ICN,143.81,153.51
193.68.89.45,193.68.89.45,443,2.88,LV,ARN,163.18,243.74
193.68.89.220,193.68.89.220,8443,2.82,LV,ARN,172.51,172.43
94.183.190.163,94.183.190.163,443,2.76,LV,ARN,159.36,182.05
217.60.3.198,217.60.3.198,443,2.74,LV,RIX,175.38,192.19
31.57.27.38,31.57.27.38,443,2.72,LV,RIX,174.11,176.97
217.60.60.38,217.60.60.38,443,2.71,LV,RIX,186.24,177.87
31.56.117.15,31.56.117.15,443,2.71,LV,RIX,206.57,249.0
193.68.89.45,193.68.89.45,8443,2.7,LV,ARN,203.72,222.74
217.60.0.194,217.60.0.194,443,2.68,LV,RIX,170.64,242.03
31.56.206.215,31.56.206.215,443,2.63,LV,ARN,164.52,192.17
31.57.62.124,31.57.62.124,443,2.62,LV,RIX,189.16,202.37
31.56.113.127,31.56.113.127,443,2.6,LV,RIX,163.36,183.37
193.164.155.223,193.164.155.223,443,2.59,LV,RIX,168.07,180.08
31.57.27.38,31.57.27.38,8443,2.58,LV,ARN,182.97,214.3
31.59.41.159,31.59.41.159,443,2.58,LV,RIX,166.5,188.67
31.57.105.139,31.57.105.139,443,2.52,LV,ARN,178.58,231.02
31.56.113.17,31.56.113.17,443,2.49,LV,RIX,181.37,271.62
31.57.105.27,31.57.105.27,443,2.48,LV,RIX,172.9,195.02
31.57.105.140,31.57.105.140,443,2.47,LV,ARN,168.6,194.24
193.164.155.38,193.164.155.38,443,2.47,LV,ARN,162.49,191.58
31.57.26.159,31.57.26.159,443,2.46,LV,ARN,167.92,188.34
104.252.127.58,104.252.127.58,443,2.45,LV,RIX,171.04,184.75
46.8.232.233,46.8.232.233,443,2.43,LV,RIX,167.66,182.46
46.8.228.102,46.8.228.102,443,2.35,LV,RIX,167.14,203.89
169.40.2.78,169.40.2.78,443,2.34,LV,ARN,181.75,209.95
31.58.77.150,31.58.77.150,443,2.26,LV,RIX,164.14,177.75
31.56.113.20,31.56.113.20,443,2.24,LV,ARN,168.88,220.84
185.92.183.217,185.92.183.217,443,2.22,LV,RIX,165.71,175.74
193.164.155.76,193.164.155.76,443,2.15,LV,ARN,163.65,188.13
31.57.106.35,31.57.106.35,443,2.13,LV,ARN,174.36,219.78
45.43.76.227,45.43.76.227,443,2.13,LV,ARN,161.86,190.07
31.59.106.71,31.59.106.71,443,2.12,LV,ARN,165.56,188.78
168.222.255.92,168.222.255.92,443,2.11,LV,RIX,177.38,172.09
2.26.88.78,2.26.88.78,443,2.11,LV,MXP,175.63,258.22
95.182.90.125,95.182.90.125,443,2.1,LV,ARN,166.67,202.05
46.8.64.232,46.8.64.232,443,2.09,LV,ARN,176.04,195.86
46.8.236.208,46.8.236.208,443,2.08,LV,ARN,170.58,205.45
31.57.28.22,31.57.28.22,443,2.0,LV,RIX,169.54,186.06
31.58.137.94,31.58.137.94,443,1.97,LV,ARN,163.2,191.2
188.130.154.155,188.130.154.155,443,1.94,LV,ARN,162.65,179.05
46.8.237.3,46.8.237.3,443,1.92,LV,RIX,170.58,211.11
62.60.234.201,62.60.234.201,2053,1.88,LV,ARN,163.79,188.7
188.253.22.211,188.253.22.211,443,1.85,LV,VNO,208.41,323.91
194.58.34.139,194.58.34.139,443,1.85,LV,ARN,173.71,197.86
91.204.75.253,91.204.75.253,443,1.76,LV,RIX,170.84,226.6
46.8.64.53,46.8.64.53,443,1.71,LV,RIX,172.77,195.77
31.57.26.96,31.57.26.96,443,1.69,LV,ARN,168.93,192.64
46.8.228.165,46.8.228.165,443,1.66,LV,ARN,164.6,210.72
188.253.23.41,188.253.23.41,443,1.66,LV,VNO,164.06,191.39
31.57.105.164,31.57.105.164,443,1.65,LV,ARN,177.66,195.98
217.60.60.49,217.60.60.49,443,1.63,LV,ARN,175.22,187.19
188.130.206.87,188.130.206.87,443,1.62,LV,RIX,170.01,183.71
31.76.62.188,31.76.62.188,443,1.61,LV,ARN,172.58,206.71
94.158.219.126,94.158.219.126,443,1.61,LV,VNO,183.28,207.88
85.159.228.232,85.159.228.232,443,1.57,LV,WAW,166.93,204.61
217.145.79.186,217.145.79.186,2053,1.54,LV,RIX,161.79,176.67
193.124.22.212,193.124.22.212,443,1.54,LV,ARN,175.75,207.46
37.128.204.20,37.128.204.20,443,1.5,LV,VNO,165.01,183.76
104.252.127.144,104.252.127.144,443,1.49,LV,RIX,161.7,186.73
31.57.105.53,31.57.105.53,443,1.48,LV,ARN,177.03,186.74
94.158.219.248,94.158.219.248,443,1.47,LV,VNO,175.57,192.59
62.60.234.201,62.60.234.201,443,1.47,LV,ARN,186.82,197.42
185.242.107.169,185.242.107.169,443,1.45,LV,ARN,161.33,195.85
85.31.102.163,85.31.102.163,443,1.44,LV,RIX,175.64,176.22
217.177.34.98,217.177.34.98,443,1.41,LV,RIX,181.95,203.58
92.118.170.191,92.118.170.191,443,1.41,LV,RIX,176.79,175.25
31.57.106.126,31.57.106.126,443,1.38,LV,RIX,166.8,194.03
193.68.89.220,193.68.89.220,443,1.38,LV,ARN,187.85,218.16
94.183.189.154,94.183.189.154,443,1.37,LV,ARN,164.88,205.46
31.59.41.193,31.59.41.193,443,1.26,LV,RIX,181.27,164.59
77.73.71.200,77.73.71.200,443,1.25,LV,VNO,166.92,194.43
81.85.74.208,81.85.74.208,443,1.12,LV,RIX,166.48,179.53
147.90.229.211,67.220.80.66,443,4.96,NL,AMS,173.95,161.96
43.170.17.114,43.175.184.169,443,4.67,NL,AMS,188.48,217.52
91.198.77.122,91.198.77.122,443,4.51,NL,AMS,162.31,160.79
89.150.35.129,89.150.35.129,443,4.22,NL,AMS,147.41,148.85
31.56.222.122,31.56.222.122,443,4.08,NL,AMS,160.77,182.48
146.19.248.240,146.19.248.240,443,4.04,NL,AMS,145.34,160.82
217.177.11.243,217.177.11.243,443,4.01,NL,AMS,143.03,176.27
147.90.229.115,67.220.80.38,443,3.97,NL,AMS,193.98,203.51
82.38.71.240,82.38.71.240,443,3.96,NL,AMS,167.49,169.66
5.129.232.117,5.129.232.117,8443,3.96,NL,AMS,145.26,151.78
45.154.35.160,45.154.35.160,443,3.95,NL,AMS,191.11,224.96
185.244.48.115,185.244.48.115,8443,3.94,NL,AMS,160.29,176.39
147.90.229.208,67.220.80.180,443,3.94,NL,AMS,138.66,145.04
185.223.169.174,185.223.169.174,443,3.91,NL,TXL,206.71,194.71
66.248.207.162,66.248.207.162,443,3.84,NL,AMS,151.92,207.37
185.112.59.65,185.112.59.65,443,3.83,NL,AMS,149.18,181.76
31.59.150.31,31.59.150.31,8443,3.82,NL,AMS,139.79,179.96
31.59.150.31,31.59.150.31,443,3.81,NL,AMS,184.58,201.8
185.244.48.115,185.244.48.115,443,3.8,NL,AMS,159.45,188.77
147.90.89.223,147.90.89.223,443,3.8,NL,AMS,153.12,161.28
212.111.89.16,212.111.89.16,443,3.77,NL,AMS,147.94,170.97
178.62.206.22,178.62.206.22,443,3.77,NL,AMS,143.23,155.13
31.57.44.213,31.57.44.213,443,3.75,NL,AMS,139.95,151.03
91.208.52.219,91.208.52.219,443,3.74,NL,AMS,163.21,188.42
185.244.48.115,185.244.48.115,2053,3.73,NL,AMS,163.12,181.3
72.56.79.203,72.56.79.203,443,3.73,NL,AMS,150.64,276.97
91.132.59.16,91.132.59.16,443,3.73,NL,AMS,201.75,161.81
5.34.180.230,5.34.180.230,443,3.73,NL,AMS,150.76,192.49
