IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
216.176.237.166,216.176.237.166,443,2.0,HK,HKG,217.22,224.58
43.230.9.121,43.230.9.121,443,2.0,HK,HKG,178.05,211.89
103.101.0.73,103.101.0.73,443,1.93,HK,HKG,189.3,196.69
116.48.104.171,116.48.104.171,443,1.86,HK,HKG,174.25,186.38
20.24.82.155,20.24.82.155,443,1.86,HK,HKG,172.84,194.1
91.149.237.61,2605:e440:15::1a1,443,1.85,HK,HKG,267.9,287.57
195.58.144.166,195.58.144.166,8443,1.85,HK,HKG,191.17,208.9
138.124.111.115,2a13:7e40:4:406f::1,443,1.82,HK,HKG,196.74,268.61
176.98.181.167,176.98.181.167,443,1.82,HK,HKG,191.53,199.96
43.135.15.187,43.135.15.187,443,1.79,HK,HKG,175.92,178.06
154.16.183.190,2401:b60:16:1d7::,443,1.78,HK,HKG,181.41,181.58
8.218.22.14,8.218.22.14,443,1.76,HK,HKG,174.63,196.23
47.239.4.246,47.239.4.246,443,1.76,HK,HKG,174.65,185.71
35.215.137.224,35.215.137.224,443,1.71,HK,HKG,177.38,177.15
195.58.144.166,195.58.144.166,443,1.68,HK,HKG,192.84,208.71
103.219.193.95,103.219.193.95,443,1.63,HK,HKG,188.38,225.64
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,174.25,184.99
165.154.20.213,165.154.20.213,443,1.51,HK,HKG,175.89,184.24
20.2.9.133,20.2.9.133,443,1.5,HK,HKG,172.97,177.37
139.28.169.72,139.28.169.72,443,1.48,HK,HKG,200.48,208.88
43.129.189.217,43.129.189.217,443,1.46,HK,HKG,176.79,178.9
199.15.78.83,199.15.78.83,443,1.46,HK,HKG,189.48,192.32
43.132.231.159,43.132.231.159,443,1.43,HK,HKG,183.16,184.97
103.219.194.43,103.219.194.43,443,1.39,HK,HKG,186.34,191.63
47.239.4.246,47.239.4.246,8443,1.38,HK,HKG,173.84,184.19
216.176.237.163,216.176.237.163,443,1.32,HK,HKG,215.58,311.37
42.200.231.108,42.200.231.108,443,1.26,HK,HKG,175.36,181.53
124.244.55.157,124.244.55.157,443,1.23,HK,HKG,174.42,197.04
209.33.160.61,209.33.160.61,443,1.13,HK,HKG,191.01,199.24
150.109.71.243,150.109.71.243,443,1.04,HK,HKG,173.33,183.27
185.132.125.163,185.132.125.163,443,1.0,HK,HKG,203.36,192.02
5.253.28.234,5.253.28.234,443,1.34,IN,BOM,203.87,238.72
172.236.187.52,172.236.187.52,443,1.33,IN,BOM,220.62,221.5
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,285.26,260.89
5.253.28.109,5.253.28.109,443,1.32,IN,BOM,206.02,235.42
5.253.30.225,5.253.30.225,443,1.31,IN,BOM,207.12,238.75
5.253.28.249,5.253.28.249,443,1.3,IN,BOM,206.86,237.85
5.253.28.245,5.253.28.245,443,1.3,IN,BOM,244.2,282.04
5.253.30.228,5.253.30.228,443,1.29,IN,BOM,215.05,237.16
5.253.28.107,5.253.28.107,443,1.28,IN,BOM,205.74,262.38
103.111.114.87,103.111.114.87,443,1.28,IN,BOM,200.82,214.62
5.253.28.108,5.253.28.108,443,1.25,IN,BOM,219.45,253.6
5.253.30.229,5.253.30.229,443,1.25,IN,BOM,213.51,248.89
5.253.28.115,5.253.28.115,443,1.09,IN,BOM,227.61,253.03
5.253.29.83,5.253.29.83,443,1.02,IN,BOM,230.68,267.85
5.253.28.113,5.253.28.113,443,1.0,IN,BOM,203.56,232.7
162.141.131.145,162.141.131.145,443,6.22,JP,NRT,131.78,161.42
43.170.8.95,43.132.85.129,443,6.06,JP,NRT,133.87,158.5
54.95.106.234,54.95.106.234,443,5.29,JP,NRT,133.55,178.57
155.248.181.189,155.248.181.189,443,4.74,JP,NRT,186.98,192.12
43.163.199.247,43.163.199.247,443,4.6,JP,NRT,133.74,270.38
43.133.166.143,43.133.166.143,443,4.58,JP,NRT,144.92,170.51
141.147.185.63,141.147.185.63,443,4.43,JP,NRT,159.14,149.59
8.216.10.13,8.216.10.13,443,4.25,JP,NRT,154.27,217.48
161.33.131.94,161.33.131.94,443,4.18,JP,NRT,199.46,216.21
38.47.111.85,38.47.111.85,443,4.09,JP,KIX,241.48,200.51
138.2.52.152,138.2.52.152,443,4.08,JP,KIX,160.58,176.75
64.176.41.21,64.176.41.21,443,4.08,JP,KIX,174.22,145.05
134.122.164.55,134.122.164.41,443,4.08,JP,NRT,136.38,150.95
141.147.182.70,141.147.182.70,443,4.03,JP,NRT,154.67,178.85
38.47.96.61,38.47.96.61,443,3.79,JP,KIX,139.54,161.81
103.245.235.254,103.245.235.254,443,3.68,JP,NRT,147.56,206.94
64.204.49.68,64.204.49.68,443,3.68,JP,NRT,136.88,144.54
34.84.135.67,34.84.135.67,443,3.66,JP,NRT,165.14,192.86
160.16.123.110,160.16.123.110,443,3.66,JP,NRT,132.5,139.68
45.192.206.83,45.192.206.83,443,3.64,JP,NRT,137.6,147.7
64.110.104.30,64.110.104.30,443,3.62,JP,KIX,139.71,146.52
177.3.89.196,177.3.89.196,443,3.54,JP,NRT,138.85,169.61
151.145.78.30,151.145.78.30,443,3.51,JP,NRT,138.15,139.8
82.40.32.67,82.40.32.67,443,3.48,JP,NRT,135.24,142.95
141.147.149.223,141.147.149.223,443,3.47,JP,KIX,140.2,145.26
138.2.21.53,138.2.21.53,443,3.44,JP,NRT,207.37,252.13
45.153.246.47,45.153.246.47,443,3.4,JP,NRT,141.44,146.52
15.168.27.230,15.168.27.230,443,3.3,JP,KIX,170.81,258.03
64.176.62.94,64.176.62.94,443,3.26,JP,KIX,140.07,148.24
139.162.96.110,139.162.96.110,443,3.25,JP,NRT,140.69,165.91
165.154.241.192,165.154.241.192,443,3.24,JP,NRT,137.35,145.5
103.137.215.80,103.137.215.80,443,3.22,JP,NRT,133.07,139.19
172.237.27.202,172.237.27.202,443,3.19,JP,NRT,147.94,176.11
167.179.75.237,167.179.75.237,443,3.04,JP,NRT,150.59,148.2
8.219.195.31,8.221.172.5,443,3.03,JP,NRT,197.82,298.11
160.16.209.61,160.16.209.61,443,2.71,JP,NRT,135.13,140.72
103.201.131.215,103.201.131.215,443,2.71,JP,NRT,148.11,157.95
172.238.19.67,172.238.19.67,443,2.69,JP,NRT,136.63,148.5
45.8.173.215,45.8.173.215,8443,2.68,JP,NRT,140.31,144.3
134.122.164.41,134.122.164.41,443,2.68,JP,NRT,134.43,147.79
216.23.120.117,216.23.120.117,443,2.65,JP,NRT,134.72,150.39
34.104.218.57,34.104.218.57,443,2.53,JP,NRT,143.41,148.52
138.2.31.37,138.2.31.37,443,2.52,JP,NRT,153.82,148.08
5.226.49.3,5.226.49.3,443,2.51,JP,NRT,136.85,147.22
8.222.193.153,8.221.169.105,443,2.44,JP,NRT,198.46,277.26
45.8.173.215,45.8.173.215,443,2.32,JP,NRT,138.21,142.68
153.121.45.101,153.121.45.101,443,2.31,JP,NRT,137.53,139.28
107.148.118.151,107.148.118.151,443,2.26,JP,NRT,153.91,140.94
160.16.62.225,160.16.62.225,443,2.25,JP,NRT,140.04,145.63
64.176.54.102,64.176.54.102,443,2.24,JP,KIX,142.28,145.25
207.148.99.230,207.148.99.230,443,2.24,JP,NRT,133.01,146.72
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.18,JP,KIX,140.43,145.69
64.83.40.57,64.83.40.57,443,2.12,JP,NRT,182.63,187.43
156.246.89.93,156.246.89.93,443,2.09,JP,NRT,172.81,172.09
177.3.89.135,177.3.89.135,443,2.09,JP,NRT,137.35,158.25
193.32.149.221,193.32.149.221,443,2.06,JP,NRT,146.34,162.86
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.06,JP,NRT,136.81,144.55
160.16.103.102,160.16.103.102,443,2.01,JP,NRT,148.98,141.56
168.138.193.193,168.138.193.193,443,1.94,JP,NRT,137.27,150.93
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.87,JP,KIX,139.64,146.05
61.124.1.97,61.124.1.97,443,1.85,JP,NRT,160.01,203.06
82.40.32.67,82.40.32.67,8443,1.85,JP,NRT,132.53,141.33
64.83.40.108,64.83.40.108,443,1.85,JP,NRT,196.19,223.6
141.147.168.3,141.147.168.3,443,1.84,JP,NRT,140.64,141.62
8.219.155.125,8.221.169.111,443,1.78,JP,NRT,220.02,277.3
45.77.27.173,45.77.27.173,443,1.72,JP,NRT,137.44,156.01
64.83.39.176,64.83.39.176,443,1.63,JP,NRT,183.44,192.69
140.83.86.166,140.83.86.166,443,1.59,JP,KIX,150.31,180.61
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.58,JP,NRT,137.53,152.92
149.28.21.106,149.28.21.106,443,1.55,JP,NRT,136.97,156.02
150.251.158.69,150.251.158.69,443,1.51,JP,NRT,171.07,205.14
141.147.162.33,141.147.162.33,443,1.51,JP,NRT,133.39,139.9
177.3.89.135,177.3.89.135,8443,1.49,JP,NRT,139.45,164.65
140.83.55.25,140.83.55.25,443,1.43,JP,KIX,139.77,157.39
103.27.186.39,103.27.186.39,443,1.34,JP,NRT,139.41,149.61
216.195.204.29,216.195.204.29,443,1.24,JP,NRT,140.83,165.38
167.179.117.9,167.179.117.9,443,1.21,JP,NRT,133.2,173.64
8.222.185.236,8.221.173.55,443,1.07,JP,NRT,198.86,280.77
131.186.16.166,131.186.16.166,443,6.71,KR,ICN,162.12,166.8
146.56.180.103,146.56.180.103,443,3.62,KR,ICN,187.51,189.64
3.35.51.12,3.35.51.12,443,3.55,KR,ICN,162.45,180.09
131.186.26.94,131.186.26.94,443,3.31,KR,ICN,156.13,158.36
47.80.57.116,47.80.57.116,443,3.27,KR,ICN,167.47,220.0
43.131.242.223,43.131.242.223,443,2.93,KR,ICN,159.41,168.97
193.122.119.241,193.122.119.241,443,2.87,KR,ICN,159.14,164.21
43.164.134.99,43.164.134.99,443,2.82,KR,ICN,178.19,189.19
211.49.57.134,211.49.57.134,443,2.8,KR,ICN,164.41,170.51
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.79,KR,ICN,162.17,213.55
110.10.178.240,110.10.178.240,443,2.78,KR,ICN,163.74,169.65
141.164.37.50,141.164.37.50,443,2.68,KR,ICN,163.48,170.63
64.176.230.12,64.176.230.12,443,2.68,KR,ICN,158.13,161.13
140.238.5.86,140.238.5.86,443,2.68,KR,ICN,155.63,160.41
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.66,KR,ICN,182.01,192.79
130.94.29.155,130.94.29.155,443,2.55,KR,ICN,165.34,273.8
168.110.107.218,168.110.107.218,443,2.47,KR,ICN,189.26,242.19
20.41.123.20,20.41.123.20,443,2.26,KR,ICN,155.7,166.46
140.245.65.122,140.245.65.122,443,2.23,KR,ICN,177.14,187.44
146.56.119.205,146.56.119.205,443,2.19,KR,ICN,195.59,192.32
119.205.235.58,119.205.235.58,443,2.13,KR,ICN,226.22,200.42
152.69.229.110,152.69.229.110,443,2.12,KR,ICN,180.13,191.09
134.185.127.173,134.185.127.173,443,2.0,KR,ICN,179.49,226.17
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.97,KR,ICN,162.63,163.26
146.56.188.74,146.56.188.74,443,1.91,KR,ICN,160.28,167.0
61.109.188.221,61.109.188.221,443,1.85,KR,ICN,186.25,217.2
61.109.188.223,61.109.188.223,443,1.76,KR,ICN,188.36,195.48
211.110.208.116,211.110.208.116,443,1.61,KR,ICN,163.71,168.85
152.67.210.234,152.67.210.234,443,1.59,KR,ICN,207.28,235.24
134.185.99.52,134.185.99.52,443,1.45,KR,ICN,198.73,203.58
45.141.139.209,45.141.139.209,443,1.38,KR,ICN,160.96,166.57
45.93.31.34,45.93.31.34,443,1.21,KR,ICN,156.75,177.14
144.24.73.232,144.24.73.232,443,1.17,KR,ICN,172.57,193.81
123.111.169.70,123.111.169.70,2083,1.11,KR,ICN,253.85,253.97
195.135.253.164,195.135.253.164,443,5.81,LV,VNO,129.39,188.45
193.68.89.45,193.68.89.45,8443,5.72,LV,ARN,247.39,222.94
31.57.28.22,31.57.28.22,443,5.36,LV,RIX,158.71,194.5
31.57.105.140,31.57.105.140,443,4.77,LV,RIX,141.5,188.24
46.8.237.3,46.8.237.3,443,4.7,LV,RIX,138.99,151.94
94.183.189.154,94.183.189.154,443,4.41,LV,RIX,161.27,146.99
31.56.117.15,31.56.117.15,443,4.36,LV,RIX,131.39,154.69
31.56.113.127,31.56.113.127,443,4.24,LV,ARN,140.87,169.71
77.73.71.239,77.73.71.239,443,4.08,LV,ARN,143.36,162.52
217.145.79.186,217.145.79.186,2053,4.05,LV,RIX,138.76,149.25
31.57.105.164,31.57.105.164,443,4.03,LV,RIX,153.75,173.11
31.56.206.215,31.56.206.215,443,3.99,LV,RIX,140.42,174.08
62.60.234.201,62.60.234.201,2053,3.99,LV,ARN,143.91,154.75
31.58.137.94,31.58.137.94,443,3.96,LV,RIX,168.97,182.56
94.158.219.94,94.158.219.94,443,3.9,LV,WAW,255.72,319.01
188.130.206.87,188.130.206.87,443,3.87,LV,ARN,170.49,187.49
185.242.107.169,185.242.107.169,443,3.84,LV,ARN,138.78,186.6
217.60.0.194,217.60.0.194,443,3.83,LV,ARN,142.84,167.13
217.60.60.49,217.60.60.49,443,3.79,LV,ARN,141.9,243.18
193.68.89.45,193.68.89.45,443,3.75,LV,ARN,266.17,208.79
217.147.15.82,217.147.15.82,443,3.73,LV,WAW,126.25,170.59
104.252.127.58,104.252.127.58,443,3.73,LV,RIX,141.24,164.44
31.57.106.126,31.57.106.126,443,3.68,LV,RIX,155.95,167.06
188.253.22.211,188.253.22.211,443,3.63,LV,RIX,140.12,161.2
94.183.190.163,94.183.190.163,443,3.58,LV,ARN,143.59,161.84
193.164.155.38,193.164.155.38,443,3.55,LV,RIX,139.55,147.73
104.252.127.144,104.252.127.144,443,3.54,LV,RIX,139.13,171.31
31.57.107.178,31.57.107.178,443,3.49,LV,ARN,140.22,186.51
193.124.22.212,193.124.22.212,443,3.45,LV,ARN,149.7,183.91
62.60.234.201,62.60.234.201,443,3.36,LV,ARN,141.35,165.13
46.8.64.53,46.8.64.53,443,3.2,LV,RIX,142.5,145.47
94.158.219.126,94.158.219.126,443,3.19,LV,RIX,129.42,217.91
31.57.106.178,31.57.106.178,443,3.19,LV,ARN,149.27,173.96
31.57.105.27,31.57.105.27,443,3.19,LV,RIX,192.32,166.81
193.164.155.223,193.164.155.223,443,3.18,LV,RIX,144.82,163.5
31.59.106.71,31.59.106.71,443,3.18,LV,RIX,125.18,136.71
194.58.34.139,194.58.34.139,443,3.13,LV,ARN,175.97,242.65
193.68.89.220,193.68.89.220,443,3.07,LV,ARN,138.02,156.46
31.57.106.35,31.57.106.35,443,3.0,LV,ARN,136.72,166.02
188.130.206.93,188.130.206.93,2053,2.93,LV,RIX,159.83,172.7
168.222.255.164,168.222.255.164,443,2.93,LV,ARN,131.41,200.66
37.128.204.20,37.128.204.20,443,2.9,LV,VNO,142.54,182.21
188.253.23.41,188.253.23.41,443,2.9,LV,VNO,130.85,154.23
46.8.232.233,46.8.232.233,443,2.88,LV,ARN,150.84,169.7
193.68.89.220,193.68.89.220,8443,2.84,LV,ARN,133.64,151.38
31.56.113.20,31.56.113.20,443,2.74,LV,RIX,134.38,193.25
92.118.170.191,92.118.170.191,443,2.72,LV,RIX,135.52,140.79
31.56.206.126,31.56.206.126,443,2.66,LV,ARN,146.98,196.21
193.164.155.76,193.164.155.76,443,2.63,LV,ARN,144.62,177.29
46.8.64.232,46.8.64.232,443,2.57,LV,ARN,135.6,153.14
31.57.62.124,31.57.62.124,443,2.5,LV,ARN,144.06,197.56
31.58.77.150,31.58.77.150,443,2.27,LV,ARN,142.08,164.71
31.57.26.96,31.57.26.96,443,2.25,LV,ARN,138.89,178.36
31.59.41.193,31.59.41.193,443,2.22,LV,ARN,136.93,163.57
185.135.86.41,185.135.86.41,443,2.2,LV,ARN,166.07,179.41
45.39.84.214,45.39.84.214,443,2.15,LV,ARN,144.99,167.93
46.8.228.165,46.8.228.165,443,1.99,LV,RIX,134.11,143.54
91.204.75.253,91.204.75.253,443,1.97,LV,WAW,130.94,172.23
31.56.113.17,31.56.113.17,443,1.91,LV,RIX,143.39,160.89
188.130.206.93,188.130.206.93,443,1.82,LV,ARN,143.57,196.08
185.92.183.217,185.92.183.217,443,1.77,LV,ARN,135.94,187.26
217.60.60.38,217.60.60.38,443,1.64,LV,ARN,139.94,164.09
45.43.76.227,45.43.76.227,443,1.59,LV,ARN,130.2,164.96
31.56.177.194,31.56.177.194,443,1.59,LV,ARN,138.65,171.61
2.26.88.78,2.26.88.78,443,1.52,LV,MXP,155.76,224.2
85.31.102.163,85.31.102.163,443,1.44,LV,RIX,133.88,139.26
95.182.90.125,95.182.90.125,443,1.38,LV,ARN,142.34,180.27
31.57.105.139,31.57.105.139,443,1.33,LV,RIX,134.79,147.97
31.57.105.53,31.57.105.53,443,1.3,LV,RIX,137.77,165.76
217.177.34.98,217.177.34.98,443,1.19,LV,ARN,141.24,196.93
169.40.2.78,169.40.2.78,443,1.05,LV,ARN,140.8,168.58
43.169.19.179,43.174.105.178,443,10.28,NL,AMS,111.36,132.5
212.22.74.89,212.22.74.89,443,9.88,NL,AMS,104.69,113.88
82.115.6.21,82.115.6.21,443,9.05,NL,AMS,110.26,188.19
195.133.24.148,195.133.24.148,443,8.9,NL,AMS,131.38,233.73
146.103.120.167,146.103.120.167,443,8.7,NL,AMS,122.88,199.3
46.17.102.250,46.17.102.250,443,8.67,NL,AMS,109.49,117.26
82.115.4.65,82.115.4.65,443,8.53,NL,AMS,150.53,127.5
5.129.218.71,5.129.218.71,443,8.53,NL,AMS,110.53,151.12
146.19.248.240,146.19.248.240,443,8.21,NL,AMS,148.55,170.54
46.8.126.124,46.8.126.124,8443,8.07,NL,AMS,118.67,153.12
45.91.236.80,45.91.236.80,443,7.92,NL,AMS,116.69,126.57
188.241.196.180,188.241.196.180,443,7.64,NL,AMS,107.28,129.2
85.155.190.254,85.155.190.254,443,7.64,NL,AMS,109.86,117.76
91.208.52.219,91.208.52.219,443,7.33,NL,AMS,114.39,141.92
158.101.214.54,158.101.214.54,443,7.33,NL,AMS,159.86,178.61
86.107.197.161,86.107.197.161,443,7.3,NL,AMS,126.0,213.12
45.151.69.77,45.151.69.77,443,7.28,NL,AMS,118.4,114.66
195.133.81.231,195.133.81.231,443,7.21,NL,AMS,111.93,148.87
212.34.144.170,212.34.144.170,443,7.16,NL,AMS,110.09,140.68
109.104.153.94,109.104.153.94,443,7.09,NL,AMS,109.03,129.83
85.136.181.194,85.136.181.194,443,6.93,NL,AMS,109.06,126.21
142.93.132.36,142.93.132.36,443,6.9,NL,AMS,137.05,151.63
66.248.207.162,66.248.207.162,443,6.85,NL,AMS,151.43,245.73
91.103.253.171,91.103.253.171,443,6.84,NL,AMS,109.02,123.92
46.30.41.73,46.30.41.73,443,6.72,NL,AMS,107.31,134.57
157.22.178.119,157.22.178.119,443,6.71,NL,AMS,133.15,149.0
72.56.90.198,72.56.90.198,443,6.56,NL,AMS,103.92,140.06
212.192.217.100,212.192.217.100,443,6.55,NL,AMS,109.06,115.18
80.76.34.50,80.76.34.50,443,6.52,NL,AMS,118.01,146.81
89.110.73.231,89.110.73.231,443,6.48,NL,AMS,107.04,117.49
186.190.213.37,186.190.213.37,443,6.45,NL,DUS,125.56,138.01
186.190.213.139,147.90.229.163,443,6.44,NL,DUS,118.71,186.19
45.91.168.69,45.91.168.69,443,6.36,NL,AMS,115.9,123.41
212.80.216.85,212.80.216.85,443,6.24,NL,AMS,132.9,269.32
5.129.238.238,5.129.238.238,443,6.23,NL,AMS,147.21,163.04
72.56.95.38,72.56.95.38,443,6.16,NL,AMS,115.02,127.52
138.124.79.224,138.124.79.224,443,6.15,NL,AMS,139.81,145.97
89.125.119.65,89.125.119.65,443,6.08,NL,AMS,245.34,168.27
45.151.233.249,45.151.233.249,443,6.02,NL,AMS,120.68,187.89
194.58.47.105,194.58.47.105,443,6.02,NL,AMS,120.1,133.64
109.73.204.202,109.73.204.202,443,5.93,NL,AMS,112.58,162.77
89.124.77.146,89.124.77.146,443,5.9,NL,AMS,129.16,136.09
157.228.132.158,157.228.132.158,443,5.85,NL,AMS,147.18,178.79
147.90.229.185,67.220.80.123,443,5.77,NL,DUS,125.23,212.44
194.93.61.49,194.93.61.49,443,5.66,NL,AMS,113.38,144.82
147.90.229.236,67.220.80.127,443,5.65,NL,DUS,195.52,292.74
5.61.48.66,5.61.48.66,443,5.64,NL,AMS,125.48,155.33
93.190.247.64,93.190.247.64,443,5.6,NL,AMS,117.72,138.6
46.17.101.133,46.17.101.133,443,5.58,NL,AMS,110.39,123.78
83.217.222.170,83.217.222.170,443,5.55,NL,AMS,128.46,131.67
147.90.229.94,67.220.80.62,443,5.53,NL,DUS,121.06,137.79
185.186.244.116,185.186.244.116,443,5.51,NL,AMS,122.65,179.87
82.22.146.226,82.22.146.226,443,5.45,NL,AMS,124.84,115.56
85.155.191.223,2a01:6f0:ffff:1457::1,443,5.44,NL,AMS,116.0,166.42
23.168.72.194,147.90.229.163,443,5.41,NL,DUS,112.2,126.42
2.27.39.90,2.27.39.90,443,5.39,NL,FRA,131.72,182.06
43.169.18.179,43.174.105.178,443,5.38,NL,AMS,110.32,117.04
212.7.207.4,212.7.207.4,443,5.35,NL,LHR,108.75,123.3
147.90.89.174,147.90.89.174,443,5.31,NL,AMS,235.2,154.13
185.253.219.161,185.253.219.161,2053,5.28,NL,AMS,116.45,153.16
141.11.246.54,141.11.246.54,443,5.26,NL,AMS,109.48,121.52
23.168.72.17,23.168.72.17,443,5.16,NL,DUS,112.01,137.78
144.124.241.129,144.124.241.129,443,5.15,NL,AMS,118.56,162.99
147.90.229.115,67.220.80.38,443,5.14,NL,DUS,114.61,134.04
81.22.132.136,81.22.132.136,443,5.14,NL,AMS,115.3,137.48
31.77.123.4,147.90.229.163,443,5.13,NL,DUS,118.81,132.31
185.164.163.149,109.120.158.149,443,5.12,NL,AMS,116.3,132.66
188.227.86.174,188.227.86.174,443,5.11,NL,AMS,107.75,155.26
193.168.199.94,2a03:afc0:9::1998,443,5.08,NL,AMS,165.66,150.33
95.181.162.221,95.181.162.221,443,5.07,NL,FRA,120.89,144.08
195.63.129.36,195.63.135.129,443,5.06,NL,AMS,129.73,131.62
94.177.51.17,94.177.51.17,443,5.03,NL,AMS,212.01,265.01
193.123.63.250,193.123.63.250,443,5.03,NL,AMS,145.92,139.29
147.90.89.9,147.90.89.9,443,5.01,NL,AMS,118.94,124.32
158.173.195.97,158.173.195.97,443,4.99,NL,AMS,122.18,125.37
89.42.142.67,89.42.142.67,443,4.98,NL,TXL,113.68,160.68
31.172.78.187,31.172.78.187,443,4.98,NL,AMS,136.07,175.57
185.186.246.8,185.186.246.8,443,4.97,NL,AMS,115.6,145.66
147.90.89.14,147.90.89.14,443,4.96,NL,AMS,161.11,319.76
89.124.65.242,89.124.65.242,443,4.9,NL,AMS,114.81,121.68
46.8.126.124,46.8.126.124,2053,4.89,NL,AMS,131.67,150.99
185.239.71.145,185.239.71.145,443,4.88,NL,AMS,101.38,105.44
213.183.51.71,213.183.51.71,443,4.88,NL,AMS,125.22,173.98
78.142.231.122,78.142.231.122,443,4.86,NL,AMS,112.31,138.02
151.242.120.4,147.90.229.163,443,4.85,NL,DUS,117.78,130.06
147.90.89.6,147.90.89.6,443,4.84,NL,AMS,149.43,136.28
89.125.253.49,89.125.253.49,443,4.83,NL,AMS,109.62,121.33
147.90.229.40,186.190.213.9,443,4.77,NL,DUS,130.51,148.11
158.173.195.198,158.173.195.198,443,4.76,NL,AMS,283.58,309.4
147.90.229.231,67.220.80.116,443,4.76,NL,DUS,120.71,146.74
5.255.116.214,5.255.116.214,443,4.74,NL,AMS,124.96,141.59
147.90.229.167,67.220.80.16,443,4.72,NL,DUS,124.1,182.91
151.246.240.2,67.220.80.99,443,4.72,NL,DUS,123.17,205.79
147.90.229.165,67.220.80.244,443,4.7,NL,DUS,126.46,197.77
188.137.253.212,188.137.253.212,443,4.68,NL,AMS,118.61,158.41
147.90.229.162,67.220.80.42,443,4.68,NL,DUS,116.95,137.52
217.144.185.122,217.144.185.122,443,4.64,NL,FRA,139.2,166.62
212.192.217.100,212.192.217.100,8443,4.63,NL,AMS,111.19,117.72
72.56.18.20,72.56.18.20,443,4.62,NL,AMS,109.56,118.43
37.49.227.200,37.49.227.200,443,4.61,NL,AMS,127.12,145.38
72.56.68.247,72.56.68.247,443,4.6,NL,AMS,113.4,137.45
46.17.102.93,46.17.102.93,443,4.6,NL,AMS,109.63,122.2
151.245.216.91,151.245.216.91,443,4.59,NL,AMS,105.82,130.15
147.90.229.51,186.190.213.243,443,4.58,NL,DUS,125.3,146.11
2.59.183.210,2.59.183.210,443,4.58,NL,TXL,111.01,144.96
43.170.17.114,43.174.105.178,443,4.57,NL,AMS,111.86,129.36
92.112.124.25,92.112.124.25,443,4.55,NL,AMS,115.64,138.05
147.90.229.181,186.190.213.40,443,4.55,NL,DUS,128.29,145.38
147.90.229.229,67.220.80.117,443,4.53,NL,DUS,113.03,137.61
147.90.229.120,67.220.80.229,443,4.52,NL,DUS,119.03,142.56
185.103.255.245,185.103.255.245,443,4.51,NL,AMS,153.4,169.42
68.183.1.163,68.183.1.163,443,4.48,NL,AMS,107.57,112.79
185.180.196.64,185.180.196.64,443,4.43,NL,AMS,188.91,230.66
31.15.19.199,31.15.19.199,443,4.43,NL,AMS,115.88,130.62
146.103.114.134,146.103.114.134,443,4.42,NL,AMS,125.81,129.99
161.35.247.7,161.35.247.7,443,4.41,NL,AMS,131.26,168.83
147.90.229.87,67.220.80.124,443,4.4,NL,DUS,123.9,144.25
147.90.229.194,67.220.80.114,443,4.4,NL,DUS,124.53,135.96
23.168.72.85,23.168.72.85,443,4.36,NL,DUS,124.16,142.25
109.120.158.149,109.120.158.149,443,4.36,NL,AMS,117.56,134.42
178.173.254.43,178.173.254.43,443,4.35,NL,AMS,114.3,216.93
194.146.39.96,45.91.168.69,443,4.34,NL,AMS,120.48,127.91
80.74.30.241,80.74.30.241,443,4.34,NL,AMS,105.22,129.64
194.164.32.101,194.164.32.101,8443,4.34,NL,AMS,110.48,115.88
185.253.219.161,185.253.219.161,443,4.33,NL,AMS,113.69,148.69
146.103.103.122,146.103.103.122,443,4.28,NL,AMS,138.96,196.9
89.150.35.80,89.150.35.80,443,4.28,NL,AMS,110.16,120.67
5.180.182.128,5.180.182.128,443,4.27,NL,AMS,129.94,177.51
144.31.97.135,144.31.97.135,443,4.23,NL,FRA,117.49,138.61
72.56.73.35,72.56.73.35,443,4.22,NL,AMS,117.61,139.64
89.124.83.8,89.124.83.8,443,4.21,NL,AMS,120.26,129.51
46.21.83.76,46.21.83.76,443,4.21,NL,AMS,122.29,122.78
147.90.229.212,67.220.80.65,443,4.19,NL,DUS,114.02,141.43
185.138.88.76,185.138.88.76,443,4.19,NL,AMS,117.86,123.3
188.253.25.212,188.253.25.212,443,4.19,NL,AMS,111.53,119.0
147.90.229.195,67.220.80.108,443,4.19,NL,DUS,143.03,159.95
186.190.213.82,186.190.213.82,443,4.17,NL,DUS,119.83,133.33
185.244.48.115,185.244.48.115,8443,4.16,NL,AMS,104.67,114.7
89.34.18.95,89.34.18.95,443,4.15,NL,AMS,139.89,156.48
89.150.59.208,89.150.59.208,443,4.14,NL,AMS,170.83,135.31
185.216.85.114,185.216.85.114,443,4.13,NL,AMS,103.44,111.91
147.45.255.91,147.45.255.91,443,4.11,NL,AMS,119.25,134.34
