IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.27,23.168.88.204,443,3.95,FR,CDG,119.88,127.7
179.255.188.80,179.255.188.80,443,3.94,FR,CDG,101.93,114.83
147.90.26.58,23.168.88.230,443,3.92,FR,CDG,112.01,133.66
147.90.26.4,23.168.88.172,443,3.91,FR,CDG,125.9,136.99
147.90.26.48,23.168.88.108,443,3.89,FR,CDG,126.96,135.67
147.90.26.34,23.168.88.95,443,3.89,FR,CDG,127.46,131.25
147.90.26.22,23.168.88.76,443,3.86,FR,CDG,118.47,124.34
147.90.26.21,23.168.88.244,443,3.84,FR,CDG,110.72,119.3
147.90.26.18,23.168.88.51,443,3.75,FR,CDG,126.45,133.02
147.90.26.23,23.168.88.119,443,3.71,FR,CDG,120.9,127.25
193.42.60.24,193.42.60.24,443,3.59,FR,MUC,126.28,165.16
147.90.26.52,23.168.88.217,443,3.58,FR,CDG,119.63,126.47
147.90.26.50,23.168.88.149,443,3.57,FR,CDG,127.1,128.41
151.242.159.82,151.242.159.82,443,3.56,FR,CDG,120.05,130.95
147.90.26.44,23.168.88.179,443,3.52,FR,CDG,123.12,136.06
147.90.26.73,23.168.88.222,443,3.46,FR,CDG,123.96,131.16
147.90.26.37,23.168.88.31,443,3.41,FR,CDG,111.42,118.24
147.90.26.85,23.168.88.43,443,3.4,FR,CDG,131.72,140.47
185.234.100.41,185.234.100.41,443,3.25,FR,CDG,116.43,128.67
31.56.27.221,94.183.187.190,443,3.16,FR,CDG,144.78,233.01
147.90.26.88,23.168.88.22,443,3.11,FR,CDG,126.85,136.31
82.64.120.239,82.64.120.239,443,3.06,FR,CDG,125.88,173.28
194.113.235.229,194.113.235.229,443,3.01,FR,CDG,122.21,157.6
147.90.26.30,23.168.88.151,443,2.29,FR,CDG,111.16,116.86
147.90.26.43,23.168.88.59,443,1.96,FR,CDG,121.48,154.23
144.24.207.108,144.24.207.108,443,1.62,FR,MRS,123.39,122.67
194.147.88.45,194.147.88.45,443,13.26,GB,LHR,100.63,112.43
57.128.176.90,57.128.176.90,8443,12.98,GB,LHR,106.49,120.65
57.128.181.125,57.128.181.125,8443,10.04,GB,LHR,106.06,131.74
45.32.180.58,45.32.180.58,443,9.77,GB,LHR,132.47,124.12
57.128.183.108,57.128.183.108,8443,9.25,GB,LHR,103.74,109.09
57.128.176.90,57.128.176.90,443,9.25,GB,LHR,108.27,121.59
45.32.180.58,45.32.180.58,2053,8.94,GB,LHR,145.24,124.7
138.249.138.5,138.249.138.5,443,8.84,GB,LHR,98.96,127.68
57.128.177.22,57.128.177.22,8443,8.57,GB,LHR,111.85,112.85
104.128.190.209,104.128.190.209,443,8.51,GB,LHR,103.74,129.02
79.72.91.32,79.72.91.32,443,8.32,GB,LHR,108.89,116.47
57.128.177.172,57.128.177.172,443,8.23,GB,LHR,102.21,108.54
57.128.177.22,57.128.177.22,443,7.91,GB,LHR,108.27,108.09
34.39.62.53,34.39.62.53,443,7.79,GB,LHR,100.67,108.39
78.129.165.129,84.22.164.30,443,7.76,GB,LHR,101.92,115.44
57.128.183.248,57.128.183.248,443,7.54,GB,LHR,97.92,123.87
195.72.166.188,195.72.166.188,443,7.51,GB,LHR,108.45,138.52
57.128.181.125,57.128.181.125,443,7.45,GB,LHR,110.71,117.26
132.145.29.208,132.145.29.208,443,7.31,GB,LHR,107.1,111.81
132.145.46.142,132.145.46.142,443,7.31,GB,LHR,99.12,107.23
51.6.54.142,51.6.54.142,443,7.25,GB,LHR,136.69,167.32
57.128.178.122,57.128.178.122,443,7.14,GB,LHR,111.62,110.27
57.128.176.87,57.128.176.87,443,7.07,GB,LHR,104.16,108.81
57.128.183.35,57.128.183.35,8443,6.98,GB,LHR,126.84,111.9
87.84.155.97,87.84.155.97,443,6.88,GB,LHR,133.03,131.34
57.128.183.82,57.128.183.82,443,6.78,GB,LHR,115.07,121.14
57.128.181.221,57.128.181.221,443,6.71,GB,LHR,97.43,103.12
45.147.44.148,45.147.44.148,443,6.62,GB,LHR,108.4,131.39
57.128.178.42,57.128.178.42,8443,6.52,GB,LHR,112.1,108.25
57.128.180.98,57.128.180.98,443,6.52,GB,LHR,102.15,114.71
18.134.196.127,18.134.196.127,443,6.51,GB,LHR,109.05,128.86
57.128.183.248,57.128.183.248,8443,6.48,GB,LHR,105.11,115.82
57.128.182.27,57.128.182.27,443,6.47,GB,LHR,106.02,125.25
57.128.176.82,57.128.176.82,443,6.47,GB,LHR,102.35,108.62
35.176.187.206,35.176.187.206,443,6.45,GB,LHR,102.62,128.34
87.106.65.110,87.106.65.110,443,6.45,GB,LHR,117.44,123.2
57.128.182.61,57.128.182.61,8443,6.26,GB,LHR,104.4,118.93
57.128.177.198,57.128.177.198,443,6.17,GB,LHR,117.44,123.22
57.128.177.198,57.128.177.198,8443,6.12,GB,LHR,107.11,109.02
57.128.176.87,57.128.176.87,8443,6.1,GB,LHR,101.43,108.02
165.227.237.209,165.227.237.209,443,6.08,GB,LHR,105.88,157.42
57.128.183.108,57.128.183.108,443,6.03,GB,LHR,98.93,108.25
57.128.181.221,57.128.181.221,8443,6.02,GB,LHR,99.27,105.42
217.154.53.220,217.154.53.220,8443,6.0,GB,LHR,110.83,129.78
84.8.145.58,84.8.145.58,443,5.87,GB,LHR,102.34,108.56
194.37.82.144,194.37.82.144,443,5.84,GB,LHR,102.61,112.64
57.128.183.133,57.128.183.133,8443,5.83,GB,LHR,102.03,106.65
57.128.178.196,57.128.178.196,8443,5.83,GB,LHR,103.4,107.52
57.128.178.232,57.128.178.232,8443,5.83,GB,LHR,102.0,109.05
57.128.177.172,57.128.177.172,8443,5.8,GB,LHR,101.33,110.57
57.128.181.14,57.128.181.14,8443,5.79,GB,LHR,110.53,128.29
57.128.178.196,57.128.178.196,443,5.74,GB,LHR,104.43,104.37
57.128.178.232,57.128.178.232,443,5.7,GB,LHR,118.33,121.21
103.13.208.242,103.13.208.242,443,5.66,GB,LHR,104.45,117.74
57.128.181.219,57.128.181.219,443,5.62,GB,LHR,102.09,103.46
57.128.183.214,57.128.183.214,443,5.6,GB,LHR,102.49,108.73
57.128.180.98,57.128.180.98,8443,5.59,GB,LHR,103.76,116.5
57.128.183.82,57.128.183.82,8443,5.55,GB,LHR,105.02,116.61
57.128.183.138,57.128.183.138,8443,5.43,GB,LHR,103.22,118.56
57.128.183.90,57.128.183.90,8443,5.26,GB,LHR,103.76,111.63
109.169.76.23,109.169.76.23,443,5.25,GB,LHR,104.18,117.52
185.66.164.51,185.66.164.4,443,5.24,GB,LHR,107.36,117.35
57.128.183.3,57.128.183.3,8443,5.24,GB,LHR,98.45,104.88
193.163.201.161,193.163.201.161,443,5.24,GB,LHR,121.44,171.52
57.128.181.219,57.128.181.219,8443,5.22,GB,LHR,104.77,110.04
57.128.181.14,57.128.181.14,443,5.19,GB,LHR,112.39,127.75
57.128.183.138,57.128.183.138,443,5.07,GB,LHR,106.37,120.89
57.128.183.59,57.128.183.59,443,4.96,GB,LHR,110.51,108.71
89.34.167.181,89.34.167.181,443,4.63,GB,LHR,112.35,146.12
57.128.182.21,57.128.182.21,8443,4.59,GB,LHR,119.35,121.12
57.128.179.254,57.128.179.254,443,4.51,GB,LHR,128.88,133.46
159.65.19.63,159.65.19.63,443,4.49,GB,LHR,105.71,120.24
57.128.183.214,57.128.183.214,8443,4.49,GB,LHR,117.17,122.97
91.149.238.31,91.149.238.31,443,4.48,GB,LHR,109.73,113.84
52.56.194.132,52.56.194.132,443,4.37,GB,LHR,109.83,121.06
194.147.88.47,194.147.88.47,443,4.32,GB,LHR,100.16,118.52
194.147.88.44,194.147.88.44,443,4.25,GB,LHR,128.58,117.15
217.154.53.220,217.154.53.220,443,4.24,GB,LHR,112.06,128.32
57.128.179.45,57.128.179.45,443,4.23,GB,LHR,109.66,115.55
213.1.145.50,213.1.145.4,443,4.03,GB,LHR,119.42,130.47
57.128.178.42,57.128.178.42,443,3.97,GB,LHR,103.74,110.74
57.128.182.21,57.128.182.21,443,3.95,GB,LHR,117.85,129.95
57.128.183.3,57.128.183.3,443,3.81,GB,LHR,113.26,121.31
87.106.52.3,87.106.52.3,443,3.59,GB,LHR,107.84,122.46
57.128.183.35,57.128.183.35,443,3.33,GB,LHR,108.86,146.93
57.128.183.133,57.128.183.133,443,3.3,GB,LHR,126.74,125.07
57.128.182.27,57.128.182.27,8443,3.27,GB,LHR,105.19,127.87
57.128.183.90,57.128.183.90,443,2.98,GB,LHR,104.58,112.07
57.128.179.189,57.128.179.189,8443,2.92,GB,LHR,102.75,115.91
57.128.182.61,57.128.182.61,443,2.86,GB,LHR,106.65,119.21
57.128.178.63,57.128.178.63,443,2.86,GB,LHR,106.02,133.19
57.128.179.45,57.128.179.45,8443,2.85,GB,LHR,102.37,107.88
57.128.178.122,57.128.178.122,8443,2.82,GB,LHR,103.83,116.45
57.128.176.37,57.128.176.37,443,2.82,GB,LHR,123.36,140.62
57.128.183.59,57.128.183.59,8443,2.81,GB,LHR,110.73,109.58
57.128.176.82,57.128.176.82,8443,2.8,GB,LHR,119.98,114.47
57.128.176.37,57.128.176.37,8443,2.8,GB,LHR,124.64,193.73
62.60.149.252,2a0b:4140:63cc::2,443,2.72,GB,TLL,149.0,214.47
57.128.179.254,57.128.179.254,8443,2.68,GB,LHR,110.05,127.54
57.128.178.63,57.128.178.63,8443,2.39,GB,LHR,117.67,136.52
57.128.179.189,57.128.179.189,443,2.26,GB,LHR,115.81,125.71
43.175.131.30,43.168.150.164,443,4.48,HK,HKG,180.14,197.63
43.159.1.170,101.32.206.192,443,3.45,HK,HKG,180.15,187.2
39.109.50.142,2403:4fc0:0:201::184,443,2.38,HK,HKG,177.17,184.34
172.93.188.25,2403:2c81:2000:20fd::a,443,2.37,HK,HKG,179.69,185.23
43.132.234.175,43.132.234.175,443,2.34,HK,HKG,178.88,186.43
68.64.182.177,2001:df1:7880:100::16c9,443,2.28,HK,HKG,180.62,183.14
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,2.27,HK,HKG,177.49,188.14
156.224.77.87,2401:b60:5:72::a,443,2.27,HK,HKG,182.98,187.97
209.33.166.199,2a14:4900:2202:e8f::42,443,2.26,HK,HKG,179.95,193.78
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,2.17,HK,HKG,176.49,192.86
45.196.235.64,2602:f3f2:b1:8aaa:d5f4:2efe:376c:4726,443,2.16,HK,HKG,181.97,201.36
47.239.4.246,47.239.4.246,443,2.16,HK,HKG,177.7,185.7
103.101.0.73,103.101.0.73,443,2.15,HK,HKG,210.31,228.94
175.29.23.179,2403:27c0:c03:1::44,443,2.15,HK,HKG,182.35,193.11
42.200.231.108,42.200.231.108,443,2.15,HK,HKG,178.23,189.8
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,2.14,HK,HKG,177.44,194.23
193.134.211.209,2001:df1:7880:100::135e,443,2.14,HK,HKG,177.79,185.33
45.145.229.223,2001:df1:7880:100::1288,443,2.14,HK,HKG,177.2,185.17
207.57.128.105,2001:df1:7880:100::fe3,443,2.13,HK,HKG,184.49,184.49
8.218.22.14,8.218.22.14,443,2.09,HK,HKG,179.12,207.39
42.200.173.201,42.200.173.201,443,2.08,HK,HKG,177.65,194.59
47.239.4.246,47.239.4.246,8443,2.07,HK,HKG,177.44,188.47
68.64.182.121,2001:df1:7880:100::127e,443,2.07,HK,HKG,178.58,190.98
20.205.6.73,2603:1040:204:a::6e,443,2.05,HK,HKG,184.0,184.68
156.224.79.247,2401:b60:5:a4a7:83e3:9460:4b86:3b1b,443,2.03,HK,HKG,178.04,184.43
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.01,HK,HKG,180.08,185.75
45.202.248.172,45.202.248.172,443,2.01,HK,HKG,187.93,192.68
156.224.76.205,156.224.76.205,443,2.0,HK,HKG,176.48,189.75
156.224.76.187,156.224.76.187,443,2.0,HK,HKG,181.67,204.53
45.145.229.44,2001:df1:7880:100::675,443,1.99,HK,HKG,177.13,188.2
124.244.55.157,124.244.55.157,443,1.99,HK,HKG,178.53,195.82
166.88.61.187,2400:8d60:6::1816:acac,443,1.99,HK,HKG,177.57,182.44
207.57.132.107,2001:df1:7880:100::1ccd,443,1.99,HK,HKG,195.38,200.14
38.207.177.113,2001:df1:7880:100::3cb,443,1.98,HK,HKG,191.84,192.07
207.57.131.117,2001:df1:7880:100::1ac8,443,1.98,HK,HKG,178.93,194.1
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,1.94,HK,HKG,176.51,181.81
103.193.172.196,2404:8c80:ff00::40,443,1.94,HK,HKG,176.73,184.98
138.252.80.70,2001:df6:3bc0::13,443,1.87,HK,HKG,186.42,217.24
165.154.20.213,165.154.20.213,443,1.87,HK,HKG,179.62,187.04
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.86,HK,HKG,183.99,204.94
2.27.109.62,2400:c620:22:260::a,443,1.84,HK,HKG,189.79,200.35
103.190.233.25,2403:4a00:4001:39:561c:c78f:9264:1,443,1.81,HK,HKG,177.43,187.11
151.245.90.160,2a0f:9400:7394:1f::45,443,1.72,HK,HKG,176.35,183.46
45.145.228.222,2001:df1:7880:100::cae,443,1.71,HK,HKG,182.41,186.38
38.207.177.204,2001:df1:7880:100::c10,443,1.7,HK,HKG,177.57,196.8
43.132.231.159,43.132.231.159,443,1.69,HK,HKG,181.56,184.99
209.33.160.61,209.33.160.61,443,1.67,HK,HKG,193.16,212.58
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,1.64,HK,HKG,186.95,238.2
209.33.161.104,2a14:4900:2207:fe2::e17,443,1.51,HK,HKG,207.66,216.53
103.97.201.65,2a0e:97c0:3f0:1::cb4,443,1.42,HK,HKG,220.0,213.71
103.213.4.57,2401:5a0:1000:3c::a,443,1.41,HK,HKG,183.29,191.87
47.239.4.246,47.239.4.246,2053,1.37,HK,HKG,177.51,186.05
91.213.186.189,2401:1fe0:6::522,443,1.36,HK,HKG,217.24,219.84
167.148.203.71,2a0e:97c0:3f0:1::156b,443,1.35,HK,HKG,214.85,210.2
91.213.186.115,2401:1fe0:6::2a9,443,1.31,HK,HKG,216.83,228.5
203.9.150.220,2001:df1:801:a022::2eb:a,443,1.3,HK,HKG,219.72,224.33
91.213.174.82,2401:1fe0:6::61e,443,1.29,HK,HKG,220.44,233.4
47.242.162.186,47.242.162.186,443,1.23,HK,HKG,177.65,184.6
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.19,HK,HKG,223.64,231.76
2.27.109.236,2400:c620:22:30d::a,443,1.18,HK,HKG,229.44,254.48
216.23.93.131,2401:2660:2:1d2::a,443,1.13,HK,HKG,216.47,228.44
172.236.187.52,172.236.187.52,443,1.56,IN,BOM,205.8,204.82
5.253.29.83,5.253.29.83,443,1.44,IN,BOM,201.91,241.78
103.111.114.87,103.111.114.87,443,1.4,IN,BOM,236.36,214.89
216.10.243.159,43.225.54.7,443,1.36,IN,BOM,203.72,218.09
64.227.164.129,64.227.164.129,443,1.33,IN,BOM,241.28,248.79
5.253.30.225,5.253.30.225,443,1.03,IN,BOM,223.22,273.6
43.170.8.95,43.132.85.129,443,8.43,JP,NRT,158.06,151.41
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,5.05,JP,NRT,139.29,149.49
155.248.181.189,155.248.181.189,443,4.9,JP,NRT,133.48,140.19
153.121.45.101,153.121.45.101,443,4.77,JP,NRT,147.19,139.93
160.16.109.149,160.16.109.149,443,4.73,JP,NRT,146.58,169.51
107.148.118.62,101.141.178.115,443,4.46,JP,KIX,149.36,149.67
151.145.78.30,151.145.78.30,443,4.43,JP,NRT,135.59,155.94
172.237.27.202,172.237.27.202,443,4.43,JP,NRT,135.51,144.97
160.16.103.102,160.16.103.102,443,4.32,JP,NRT,136.06,138.38
139.162.96.110,139.162.96.110,443,4.3,JP,NRT,138.1,143.78
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,4.26,JP,NRT,133.65,144.56
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,4.26,JP,NRT,136.45,149.54
172.238.19.67,172.238.19.67,443,4.14,JP,NRT,135.09,143.44
64.176.54.102,64.176.54.102,443,4.08,JP,KIX,142.38,152.71
140.83.55.25,140.83.55.25,443,4.07,JP,KIX,147.39,157.36
160.16.123.110,160.16.123.110,443,4.04,JP,NRT,145.61,172.35
141.147.168.3,141.147.168.3,443,4.01,JP,NRT,160.0,168.46
64.110.104.30,64.110.104.30,443,3.97,JP,KIX,139.25,145.97
38.47.105.76,38.47.105.76,443,3.89,JP,NRT,134.17,150.6
216.195.204.29,216.195.204.29,443,3.88,JP,NRT,134.85,150.92
138.2.21.53,138.2.21.53,443,3.86,JP,NRT,132.52,138.74
216.23.120.117,216.23.120.117,443,3.84,JP,NRT,132.46,140.45
92.113.124.38,2a0f:9400:7393:1f::a6,443,3.83,JP,NRT,146.62,150.97
167.179.75.237,167.179.75.237,443,3.73,JP,NRT,132.87,139.21
141.147.162.33,141.147.162.33,443,3.72,JP,NRT,133.04,145.14
8.222.185.236,8.221.169.110,443,3.59,JP,NRT,203.07,299.86
64.176.62.94,64.176.62.94,443,3.55,JP,KIX,141.41,144.67
216.23.87.50,2a0f:b240:19:31::a,443,3.52,JP,NRT,142.68,139.13
160.16.209.61,160.16.209.61,443,3.46,JP,NRT,132.51,138.65
160.251.167.81,160.251.167.81,443,3.34,JP,FUK,153.84,155.18
172.235.192.108,172.235.192.108,443,3.32,JP,KIX,142.0,147.14
167.179.117.9,167.179.117.9,443,3.26,JP,NRT,133.78,171.03
138.2.52.152,138.2.52.152,443,3.19,JP,KIX,151.8,146.18
141.147.185.63,141.147.185.63,443,3.12,JP,NRT,133.49,140.74
103.245.235.254,103.245.235.254,443,3.05,JP,NRT,135.0,154.32
137.220.225.111,137.220.225.56,443,2.92,JP,NRT,142.03,153.82
54.95.106.234,54.95.106.234,443,2.85,JP,NRT,133.46,145.26
160.16.62.225,160.16.62.225,443,2.81,JP,NRT,133.02,144.42
137.220.225.56,137.220.225.56,443,2.81,JP,NRT,152.36,167.69
161.33.131.94,161.33.131.94,443,2.81,JP,NRT,140.73,146.3
168.138.46.67,168.138.46.67,443,2.35,JP,KIX,142.99,174.77
8.219.155.125,8.221.173.53,443,2.33,JP,NRT,203.92,285.95
8.222.193.153,8.221.172.2,443,2.12,JP,NRT,203.18,285.57
61.124.1.97,61.124.1.97,443,2.08,JP,NRT,168.28,174.18
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.63,JP,NRT,180.25,295.44
149.28.21.106,149.28.21.106,443,1.61,JP,NRT,133.42,138.09
131.186.16.166,131.186.16.166,443,4.36,KR,ICN,155.63,167.21
47.80.61.55,47.80.61.55,443,3.58,KR,ICN,156.0,169.34
3.35.51.12,3.35.51.12,443,3.56,KR,ICN,162.11,172.6
140.238.15.158,2a09:bac5:4732:1482::20b:d1,443,3.51,KR,ICN,155.61,159.21
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,3.43,KR,ICN,159.37,202.94
45.93.30.168,45.93.30.168,443,3.33,KR,ICN,155.21,210.89
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,3.26,KR,ICN,158.87,164.58
129.154.197.113,2a09:bac1:3f40::56a:b,443,3.21,KR,ICN,161.38,169.74
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,3.2,KR,ICN,152.69,158.46
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,3.19,KR,ICN,156.52,174.12
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,3.19,KR,ICN,170.88,169.19
64.176.230.12,64.176.230.12,443,3.19,KR,ICN,179.51,207.42
161.118.153.136,2a09:bac1:3f00::20b:7d,443,3.13,KR,ICN,155.31,167.25
131.186.26.94,131.186.26.94,443,3.06,KR,ICN,152.5,157.79
158.247.210.172,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,443,3.05,KR,ICN,152.91,158.45
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,3.03,KR,ICN,155.32,169.82
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,2.94,KR,ICN,155.2,163.05
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.93,KR,ICN,152.72,158.5
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.91,KR,ICN,153.77,158.96
47.80.63.243,47.80.63.243,443,2.9,KR,ICN,166.31,164.35
146.56.188.74,146.56.188.74,443,2.88,KR,ICN,159.31,168.15
193.122.119.241,193.122.119.241,443,2.8,KR,ICN,153.53,158.88
144.24.73.232,144.24.73.232,443,2.8,KR,ICN,171.46,194.47
130.94.29.155,130.94.29.155,443,2.79,KR,ICN,154.94,270.74
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.73,KR,ICN,155.44,159.06
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.68,KR,ICN,155.3,194.43
43.108.37.107,43.108.37.107,443,2.67,KR,ICN,154.73,162.23
152.69.229.110,152.69.229.110,443,2.62,KR,ICN,163.04,173.11
140.245.65.122,140.245.65.122,443,2.54,KR,ICN,162.59,173.79
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,2.52,KR,ICN,153.33,158.87
45.93.31.34,45.93.31.34,443,2.25,KR,ICN,160.08,162.92
47.80.57.116,47.80.57.116,443,2.2,KR,ICN,155.52,171.06
43.131.242.223,43.131.242.223,443,1.79,KR,ICN,153.63,160.22
134.185.99.52,134.185.99.52,443,1.67,KR,ICN,196.85,205.71
152.67.210.234,152.67.210.234,443,1.5,KR,ICN,199.19,267.95
43.155.134.179,2a09:bac5:4737:1a14::299:71,443,1.25,KR,ICN,157.73,166.6
104.252.127.58,104.252.127.58,443,6.03,LV,RIX,156.7,144.42
31.56.113.17,31.56.113.17,443,4.79,LV,ARN,142.58,161.57
31.57.106.35,31.57.106.35,443,4.77,LV,ARN,133.24,159.23
185.242.105.114,185.145.245.51,443,4.19,LV,RIX,142.66,154.92
46.8.232.233,46.8.232.233,443,4.19,LV,RIX,130.74,145.0
46.8.228.102,46.8.228.102,443,4.16,LV,RIX,131.82,161.01
94.183.190.163,94.183.190.163,443,4.12,LV,ARN,136.14,153.35
31.57.106.178,31.57.106.178,443,4.09,LV,ARN,135.57,158.48
193.68.89.45,193.68.89.45,443,4.08,LV,ARN,144.72,163.26
188.253.23.155,188.253.23.155,443,4.04,LV,VNO,132.0,153.08
94.158.219.126,94.158.219.126,443,4.04,LV,RIX,140.66,160.68
31.56.206.215,31.56.206.215,443,3.99,LV,ARN,140.73,185.39
31.57.27.38,31.57.27.38,8443,3.97,LV,ARN,139.19,176.16
37.128.204.20,37.128.204.20,443,3.91,LV,VNO,137.38,181.32
31.57.105.140,31.57.105.140,443,3.88,LV,RIX,144.97,152.15
31.57.26.96,31.57.26.96,443,3.86,LV,ARN,133.26,161.66
31.57.106.126,31.57.106.126,443,3.85,LV,RIX,144.86,164.96
85.159.228.232,85.159.228.232,443,3.84,LV,WAW,133.68,172.45
31.57.27.38,31.57.27.38,443,3.83,LV,ARN,142.7,173.45
77.73.71.200,77.73.71.200,443,3.83,LV,VNO,144.96,173.59
217.60.60.38,217.60.60.38,443,3.81,LV,ARN,141.54,168.72
46.8.64.232,46.8.64.232,443,3.81,LV,ARN,140.31,162.17
31.57.28.22,31.57.28.22,443,3.81,LV,ARN,141.67,164.11
193.164.155.76,193.164.155.76,443,3.78,LV,RIX,147.19,160.36
46.8.236.208,46.8.236.208,443,3.77,LV,ARN,143.55,172.6
31.57.105.53,31.57.105.53,443,3.77,LV,RIX,152.74,157.54
46.8.237.3,46.8.237.3,443,3.76,LV,RIX,140.77,154.89
94.158.219.248,94.158.219.248,443,3.72,LV,RIX,134.05,170.01
46.8.238.187,46.8.238.187,443,3.72,LV,ARN,159.24,183.93
217.60.3.198,217.60.3.198,443,3.7,LV,ARN,144.33,167.05
31.57.62.124,31.57.62.124,443,3.7,LV,ARN,174.5,183.55
31.56.117.15,31.56.117.15,443,3.69,LV,ARN,138.86,161.6
31.57.26.159,31.57.26.159,443,3.66,LV,ARN,141.42,157.51
193.68.89.220,193.68.89.220,443,3.6,LV,ARN,136.31,134.66
46.8.64.53,46.8.64.53,443,3.59,LV,RIX,138.09,175.09
188.253.23.41,188.253.23.41,443,3.59,LV,VNO,139.42,161.96
104.252.127.144,104.252.127.144,443,3.56,LV,ARN,146.59,174.18
193.164.155.223,193.164.155.223,443,3.56,LV,ARN,153.09,160.27
95.182.90.125,95.182.90.125,443,3.53,LV,RIX,143.12,173.66
31.57.105.27,31.57.105.27,443,3.52,LV,ARN,143.8,167.15
31.58.137.94,31.58.137.94,443,3.51,LV,ARN,146.2,196.17
168.222.255.92,168.222.255.92,443,3.49,LV,RIX,128.69,137.71
185.92.183.217,185.92.183.217,443,3.49,LV,ARN,138.21,170.43
31.57.105.139,31.57.105.139,443,3.48,LV,ARN,134.04,195.09
31.59.41.159,31.59.41.159,443,3.45,LV,ARN,147.2,157.44
31.58.77.150,31.58.77.150,443,3.42,LV,ARN,154.19,205.93
217.60.0.194,217.60.0.194,443,3.31,LV,ARN,144.25,194.45
185.145.245.51,185.145.245.51,443,3.3,LV,RIX,148.75,159.0
188.130.206.87,188.130.206.87,443,3.28,LV,ARN,141.52,172.11
31.59.41.193,31.59.41.193,443,3.25,LV,RIX,137.99,156.25
185.242.107.169,185.242.107.169,443,3.2,LV,ARN,135.12,158.06
185.242.105.115,185.145.245.51,443,3.16,LV,RIX,142.55,160.91
85.31.102.163,85.31.102.163,443,3.12,LV,RIX,141.42,150.43
185.135.86.41,185.135.86.41,443,3.07,LV,ARN,155.01,174.62
193.164.155.38,193.164.155.38,443,3.06,LV,ARN,138.37,160.82
193.68.89.220,193.68.89.220,8443,2.95,LV,ARN,146.24,151.36
46.8.228.165,46.8.228.165,443,2.94,LV,ARN,157.43,154.67
94.183.189.154,94.183.189.154,443,2.94,LV,ARN,148.7,166.93
31.57.105.164,31.57.105.164,443,2.94,LV,RIX,149.14,162.62
91.204.75.253,91.204.75.253,443,2.93,LV,RIX,148.86,199.69
31.76.62.188,31.76.62.188,443,2.93,LV,ARN,152.47,211.68
193.124.22.212,193.124.22.212,443,2.92,LV,ARN,151.71,192.6
77.73.71.239,77.73.71.239,443,2.83,LV,ARN,153.66,200.16
185.242.105.145,185.145.245.51,443,2.83,LV,RIX,151.02,184.04
217.177.34.98,217.177.34.98,443,2.81,LV,RIX,135.65,190.33
185.82.126.37,185.82.126.37,443,2.7,LV,ARN,146.08,173.18
31.56.113.127,31.56.113.127,443,2.58,LV,RIX,147.08,162.11
31.59.106.71,31.59.106.71,443,2.52,LV,ARN,145.31,171.5
169.40.2.78,169.40.2.78,443,2.35,LV,ARN,148.41,163.86
2.26.88.78,2.26.88.78,443,2.07,LV,MXP,148.06,219.96
193.68.89.45,193.68.89.45,8443,1.68,LV,ARN,150.55,149.44
91.198.77.122,91.198.77.122,443,11.75,NL,AMS,111.12,128.04
82.24.195.56,82.24.195.56,443,10.35,NL,AMS,105.17,118.83
142.93.132.36,142.93.132.36,443,9.76,NL,AMS,115.21,121.39
147.90.229.218,67.220.80.12,443,9.73,NL,AMS,101.58,116.72
146.0.79.33,146.0.79.33,443,9.43,NL,AMS,105.82,126.89
80.71.227.68,80.71.227.68,8443,9.38,NL,AMS,116.89,147.14
