IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.125,57.128.181.125,8443,4.13,GB,LHR,138.41,160.09
57.128.182.27,57.128.182.27,443,4.12,GB,LHR,160.24,158.37
132.145.46.142,132.145.46.142,443,4.06,GB,LHR,141.83,142.14
57.128.177.198,57.128.177.198,8443,3.92,GB,LHR,145.42,173.69
57.128.181.125,57.128.181.125,443,3.85,GB,LHR,154.07,157.9
57.128.182.21,57.128.182.21,443,3.7,GB,LHR,135.39,142.95
195.72.166.188,195.72.166.188,443,3.67,GB,LHR,147.97,177.58
94.72.108.133,94.72.108.133,2053,3.59,GB,MAN,138.67,175.11
194.147.88.43,194.147.88.43,443,3.55,GB,LHR,141.55,154.77
94.72.108.133,94.72.108.133,443,3.54,GB,MAN,135.5,176.76
57.128.176.87,57.128.176.87,443,3.52,GB,LHR,134.72,142.39
57.128.182.21,57.128.182.21,8443,3.49,GB,LHR,133.49,141.13
87.106.65.110,87.106.65.110,443,3.48,GB,LHR,143.39,170.53
57.128.178.63,57.128.178.63,8443,3.38,GB,LHR,133.56,144.07
194.147.88.46,194.147.88.46,443,3.37,GB,LHR,139.04,159.43
57.128.181.219,57.128.181.219,443,3.3,GB,LHR,136.7,144.36
159.65.19.63,159.65.19.63,443,3.25,GB,LHR,141.03,151.19
57.128.181.221,57.128.181.221,8443,3.14,GB,LHR,138.07,144.85
217.154.53.220,217.154.53.220,8443,3.1,GB,LHR,246.3,268.56
78.129.165.129,84.22.164.30,443,3.07,GB,LHR,140.93,155.09
57.128.183.138,57.128.183.138,443,3.07,GB,LHR,140.75,148.21
194.37.82.144,194.37.82.144,443,3.05,GB,LHR,142.61,148.79
217.154.53.220,217.154.53.220,443,3.01,GB,LHR,308.34,272.43
18.134.196.127,18.134.196.127,443,2.98,GB,LHR,139.95,151.48
57.128.179.254,57.128.179.254,443,2.89,GB,LHR,133.0,145.28
57.128.178.196,57.128.178.196,443,2.86,GB,LHR,145.63,149.96
45.147.44.148,45.147.44.148,443,2.86,GB,LHR,137.1,170.6
57.128.178.232,57.128.178.232,8443,2.85,GB,LHR,141.81,150.14
45.32.180.58,45.32.180.58,2053,2.82,GB,LHR,133.57,155.24
57.128.183.248,57.128.183.248,8443,2.8,GB,LHR,136.34,145.28
87.106.52.3,87.106.52.3,443,2.74,GB,LHR,173.4,295.71
79.72.91.32,79.72.91.32,443,2.72,GB,LHR,133.91,145.52
194.147.88.47,194.147.88.47,443,2.71,GB,LHR,141.52,153.75
57.128.178.196,57.128.178.196,8443,2.64,GB,LHR,140.15,146.58
109.169.76.23,109.169.76.23,443,2.61,GB,LHR,139.56,149.61
57.128.181.219,57.128.181.219,8443,2.58,GB,LHR,140.5,146.76
52.56.194.132,52.56.194.132,443,2.55,GB,LHR,140.54,148.52
57.128.181.14,57.128.181.14,8443,2.52,GB,LHR,142.14,149.08
57.128.176.90,57.128.176.90,8443,2.52,GB,LHR,135.18,137.5
57.128.177.198,57.128.177.198,443,2.5,GB,LHR,166.5,177.92
87.84.155.97,87.84.155.97,443,2.46,GB,LHR,162.69,181.83
57.128.183.248,57.128.183.248,443,2.46,GB,LHR,134.96,149.32
132.145.29.208,132.145.29.208,443,2.44,GB,LHR,134.14,150.98
193.163.201.161,193.163.201.161,443,2.43,GB,LHR,160.4,216.08
57.128.181.221,57.128.181.221,443,2.39,GB,LHR,140.26,148.95
79.137.184.70,2a12:5940:7e9d::2,443,2.37,GB,HEL,166.55,261.75
89.34.167.181,89.34.167.181,443,2.3,GB,LHR,135.66,152.48
57.128.181.14,57.128.181.14,443,2.26,GB,LHR,137.07,155.15
89.22.234.107,2a0b:4140:c15e::2,443,2.26,GB,TLL,181.04,254.7
194.147.88.44,194.147.88.44,443,2.24,GB,LHR,144.74,168.29
57.128.176.87,57.128.176.87,8443,2.2,GB,LHR,132.48,145.54
45.32.180.58,45.32.180.58,443,2.13,GB,LHR,138.14,156.76
57.128.178.232,57.128.178.232,443,2.12,GB,LHR,140.49,149.11
194.147.88.45,194.147.88.45,443,2.09,GB,LHR,144.35,158.26
57.128.183.108,57.128.183.108,8443,2.06,GB,LHR,136.6,153.47
57.128.178.122,57.128.178.122,8443,2.06,GB,LHR,149.59,235.35
57.128.179.254,57.128.179.254,8443,2.0,GB,LHR,133.73,141.35
57.128.177.22,57.128.177.22,8443,1.97,GB,LHR,140.89,144.76
57.128.183.82,57.128.183.82,8443,1.96,GB,LHR,136.91,144.83
57.128.176.90,57.128.176.90,443,1.94,GB,LHR,133.73,141.48
57.128.177.22,57.128.177.22,443,1.9,GB,LHR,137.19,141.7
51.6.54.142,51.6.54.142,443,1.89,GB,LHR,149.23,187.67
57.128.183.35,57.128.183.35,8443,1.88,GB,LHR,132.8,143.98
57.128.178.122,57.128.178.122,443,1.87,GB,LHR,136.2,173.67
57.128.183.108,57.128.183.108,443,1.86,GB,LHR,133.46,151.66
57.128.179.189,57.128.179.189,8443,1.85,GB,LHR,134.01,139.32
62.60.149.252,2a0b:4140:63cc::2,443,1.84,GB,TLL,183.14,245.83
57.128.176.82,57.128.176.82,8443,1.83,GB,LHR,137.81,141.96
57.128.179.45,57.128.179.45,443,1.83,GB,LHR,133.94,239.95
57.128.183.82,57.128.183.82,443,1.81,GB,LHR,132.91,141.68
57.128.176.82,57.128.176.82,443,1.79,GB,LHR,140.72,153.62
57.128.183.35,57.128.183.35,443,1.75,GB,LHR,136.12,143.0
165.227.237.209,165.227.237.209,443,1.74,GB,LHR,151.63,150.78
213.1.145.50,213.1.145.4,443,1.74,GB,LHR,141.92,160.05
57.128.179.45,57.128.179.45,8443,1.71,GB,LHR,132.98,244.66
57.128.177.172,57.128.177.172,443,1.71,GB,LHR,135.99,141.55
185.66.164.51,185.66.164.4,443,1.71,GB,LHR,133.46,142.46
57.128.176.37,57.128.176.37,443,1.67,GB,LHR,133.42,138.81
57.128.177.172,57.128.177.172,8443,1.61,GB,LHR,136.66,143.0
57.128.176.37,57.128.176.37,8443,1.6,GB,LHR,136.69,143.08
57.128.179.189,57.128.179.189,443,1.54,GB,LHR,141.12,146.9
57.128.180.98,57.128.180.98,443,1.43,GB,LHR,169.25,152.85
57.128.178.42,57.128.178.42,8443,1.43,GB,LHR,135.75,142.02
57.128.178.63,57.128.178.63,443,1.41,GB,LHR,136.42,151.34
84.8.145.58,84.8.145.58,443,1.39,GB,LHR,179.61,144.68
57.128.183.214,57.128.183.214,8443,1.38,GB,LHR,150.51,160.21
57.128.183.90,57.128.183.90,8443,1.27,GB,LHR,134.04,189.57
57.128.183.3,57.128.183.3,8443,1.27,GB,LHR,156.87,149.35
103.13.208.242,103.13.208.242,443,1.2,GB,LHR,140.67,175.78
57.128.183.214,57.128.183.214,443,1.18,GB,LHR,138.51,142.71
57.128.178.42,57.128.178.42,443,1.1,GB,LHR,133.92,141.25
57.128.183.3,57.128.183.3,443,1.05,GB,LHR,132.74,154.97
57.128.183.133,57.128.183.133,8443,1.02,GB,LHR,139.37,225.73
57.128.182.61,57.128.182.61,443,1.02,GB,LHR,153.06,137.79
57.128.180.98,57.128.180.98,8443,1.01,GB,LHR,161.43,145.39
42.200.176.168,42.200.176.168,443,3.9,HK,HKG,163.65,210.11
39.109.50.142,2403:4fc0:0:201::184,443,3.9,HK,HKG,143.21,151.42
193.134.211.209,2001:df1:7880:100::135e,443,3.8,HK,HKG,143.33,151.95
68.64.182.121,2001:df1:7880:100::127e,443,3.78,HK,HKG,143.83,184.98
156.224.76.187,156.224.76.187,443,3.74,HK,HKG,142.21,150.65
42.200.231.108,42.200.231.108,443,3.66,HK,HKG,142.94,174.57
207.57.128.105,2001:df1:7880:100::fe3,443,3.63,HK,HKG,144.46,150.54
156.224.76.205,156.224.76.205,443,3.6,HK,HKG,145.38,152.23
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,3.52,HK,HKG,148.63,149.24
42.200.173.201,42.200.173.201,443,3.47,HK,HKG,142.97,150.7
45.145.228.222,2001:df1:7880:100::cae,443,3.39,HK,HKG,145.44,150.6
45.145.229.223,2001:df1:7880:100::1288,443,3.33,HK,HKG,142.74,150.73
185.132.125.163,185.132.125.163,443,3.28,HK,HKG,266.51,331.91
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,3.21,HK,HKG,145.48,148.76
209.33.166.199,2a14:4900:2202:e8f::42,443,3.13,HK,HKG,142.01,147.35
47.239.4.246,47.239.4.246,8443,2.92,HK,HKG,142.83,153.05
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,2.91,HK,HKG,143.88,151.06
151.245.90.160,2a0f:9400:7394:1f::45,443,2.87,HK,HKG,142.83,153.79
68.64.178.184,2001:df1:7880:101::f8e,443,2.77,HK,HKG,145.5,158.58
165.154.20.213,165.154.20.213,443,2.71,HK,HKG,144.12,151.63
47.239.4.246,47.239.4.246,443,2.68,HK,HKG,143.37,153.03
154.219.104.114,154.219.104.114,443,2.66,HK,HKG,168.11,173.57
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,2.65,HK,HKG,149.86,159.06
2.27.109.236,2400:c620:22:30d::a,443,2.64,HK,HKG,197.47,270.47
203.9.150.220,2001:df1:801:a022::2eb:a,443,2.63,HK,HKG,160.36,169.46
91.213.174.82,2401:1fe0:6::61e,443,2.61,HK,HKG,331.97,287.57
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,2.56,HK,HKG,169.35,190.82
43.100.53.46,43.100.53.46,443,2.43,HK,HKG,145.44,154.84
38.207.177.113,2001:df1:7880:100::3cb,443,2.38,HK,HKG,144.76,160.79
47.239.4.246,47.239.4.246,2053,2.34,HK,HKG,142.74,154.52
45.145.229.44,2001:df1:7880:100::675,443,2.28,HK,HKG,144.34,150.36
103.192.179.132,103.192.179.132,443,2.26,HK,HKG,147.96,156.18
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.24,HK,HKG,153.23,159.61
43.132.231.159,43.132.231.159,443,2.22,HK,HKG,143.09,152.67
43.168.16.112,43.175.115.227,443,2.18,HK,HKG,163.34,164.95
2.27.109.62,2400:c620:22:260::a,443,2.18,HK,HKG,144.14,166.12
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.15,HK,HKG,144.69,146.1
68.64.182.177,2001:df1:7880:100::16c9,443,2.14,HK,HKG,143.1,150.39
91.213.186.115,2401:1fe0:6::2a9,443,2.12,HK,HKG,159.89,171.13
154.84.154.37,154.84.154.37,443,2.12,HK,HKG,143.85,152.66
43.175.131.30,43.168.147.254,443,2.09,HK,HKG,161.79,167.52
209.33.160.61,209.33.160.61,443,2.0,HK,HKG,163.36,166.36
216.23.93.131,2401:2660:2:1d2::a,443,1.94,HK,HKG,163.07,172.54
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,1.85,HK,HKG,146.46,154.94
103.101.0.73,103.101.0.73,443,1.82,HK,HKG,162.02,170.01
91.149.237.61,2605:e440:15::1a1,443,1.73,HK,HKG,177.28,147.1
175.29.23.179,2403:27c0:c03:1::44,443,1.63,HK,HKG,174.12,177.55
45.202.248.172,45.202.248.172,443,1.62,HK,HKG,142.84,154.06
2.27.109.35,2400:c620:22:245::a,443,1.61,HK,HKG,153.41,295.13
43.132.234.175,43.132.234.175,443,1.56,HK,HKG,144.49,188.26
139.28.169.72,139.28.169.72,443,1.51,HK,HKG,138.22,147.95
47.86.103.60,47.86.103.60,443,1.18,HK,HKG,143.67,152.98
154.16.183.190,2401:b60:16:1d7::,443,1.06,HK,HKG,145.34,154.89
207.57.131.117,2001:df1:7880:100::1ac8,443,1.04,HK,HKG,148.93,159.34
166.88.61.187,2400:8d60:6::1816:acac,443,1.03,HK,HKG,142.52,157.9
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,258.06,250.48
172.236.187.52,172.236.187.52,443,1.36,IN,BOM,208.75,222.55
5.253.29.83,5.253.29.83,443,1.32,IN,BOM,209.97,259.21
5.253.30.225,5.253.30.225,443,1.28,IN,BOM,210.19,240.56
64.227.164.129,64.227.164.129,443,1.02,IN,BOM,242.75,295.06
207.148.99.230,207.148.99.230,443,12.78,JP,NRT,99.17,110.65
160.16.109.149,160.16.109.149,443,12.72,JP,NRT,101.43,123.63
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,11.21,JP,NRT,98.2,106.96
107.148.118.62,101.141.178.115,443,11.11,JP,KIX,98.07,127.53
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,9.97,JP,NRT,103.4,116.17
160.16.123.110,160.16.123.110,443,9.57,JP,NRT,101.58,110.86
216.195.204.29,216.195.204.29,443,9.39,JP,NRT,100.11,112.08
161.33.135.154,161.33.135.154,443,8.77,JP,NRT,99.27,118.65
64.176.62.94,64.176.62.94,443,8.7,JP,KIX,106.39,118.91
43.130.241.204,43.130.241.204,443,8.62,JP,NRT,99.19,106.0
172.237.27.202,172.237.27.202,443,8.42,JP,NRT,103.27,102.42
43.170.8.95,43.175.17.240,443,8.28,JP,NRT,98.87,109.99
138.2.21.53,138.2.21.53,443,7.3,JP,NRT,98.57,105.56
138.2.52.152,138.2.52.152,443,7.25,JP,KIX,106.72,108.63
167.179.75.237,167.179.75.237,443,7.21,JP,NRT,98.92,111.74
140.83.55.25,140.83.55.25,443,7.19,JP,KIX,105.1,115.02
160.16.103.102,160.16.103.102,443,7.12,JP,NRT,100.05,113.47
64.110.104.30,64.110.104.30,443,6.88,JP,KIX,105.87,112.4
160.16.62.225,160.16.62.225,443,6.42,JP,NRT,101.38,106.7
137.220.225.56,137.220.225.56,443,6.22,JP,NRT,115.35,130.28
172.238.19.67,172.238.19.67,443,6.2,JP,NRT,103.78,102.78
141.147.162.33,141.147.162.33,443,5.77,JP,NRT,100.48,103.11
61.124.1.97,61.124.1.97,443,5.77,JP,NRT,102.71,100.31
64.176.54.102,64.176.54.102,443,5.69,JP,KIX,104.98,112.13
103.245.235.254,103.245.235.254,443,5.53,JP,NRT,96.07,97.59
92.113.124.38,2a0f:9400:7393:1f::a6,443,4.99,JP,NRT,112.98,118.37
155.248.181.189,155.248.181.189,443,4.6,JP,NRT,108.28,105.83
8.219.195.31,8.221.169.97,443,4.44,JP,NRT,164.83,243.72
141.147.168.3,141.147.168.3,443,4.43,JP,NRT,104.77,107.34
160.16.209.61,160.16.209.61,443,4.04,JP,NRT,99.17,105.01
141.147.185.63,141.147.185.63,443,4.02,JP,NRT,99.24,111.05
168.138.46.67,168.138.46.67,443,3.5,JP,KIX,108.19,117.16
151.145.78.30,151.145.78.30,443,3.42,JP,NRT,98.65,110.08
137.220.225.111,137.220.225.56,443,3.35,JP,NRT,123.15,136.48
216.23.120.117,216.23.120.117,443,3.29,JP,NRT,99.98,109.76
8.222.193.153,8.221.172.1,443,3.06,JP,NRT,164.12,250.06
167.179.117.9,167.179.117.9,443,3.03,JP,NRT,98.93,108.56
161.33.131.94,161.33.131.94,443,3.0,JP,NRT,98.77,136.12
54.95.106.234,54.95.106.234,443,2.6,JP,NRT,103.83,178.72
139.162.96.110,139.162.96.110,443,2.42,JP,NRT,99.55,110.7
45.8.173.215,45.8.173.215,8443,2.41,JP,NRT,98.4,103.96
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,2.36,JP,NRT,99.37,107.09
45.8.173.215,45.8.173.215,443,1.96,JP,NRT,98.35,103.5
8.222.185.236,8.221.173.54,443,1.87,JP,NRT,164.99,243.23
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.87,JP,NRT,145.7,264.1
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,1.75,JP,NRT,98.6,117.77
8.219.155.125,8.221.173.55,443,1.69,JP,NRT,165.63,244.01
64.83.37.140,64.83.37.140,443,1.67,JP,NRT,160.3,154.71
149.28.21.106,149.28.21.106,443,1.49,JP,NRT,98.56,108.56
38.47.105.76,38.47.105.76,443,1.44,JP,NRT,101.54,166.34
64.83.39.176,64.83.39.176,443,1.14,JP,NRT,148.3,180.16
193.122.119.241,193.122.119.241,443,7.18,KR,ICN,120.51,126.28
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,6.42,KR,ICN,126.66,127.58
146.56.188.74,146.56.188.74,443,6.22,KR,ICN,132.82,182.91
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,6.21,KR,ICN,179.85,223.19
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,6.15,KR,ICN,132.95,133.34
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,6.15,KR,ICN,139.53,153.97
45.93.30.168,45.93.30.168,443,5.84,KR,ICN,122.49,165.01
47.80.63.243,47.80.63.243,443,5.47,KR,ICN,317.95,321.7
131.186.26.94,131.186.26.94,443,5.21,KR,ICN,121.03,135.15
131.186.16.166,131.186.16.166,443,5.08,KR,ICN,122.8,133.06
47.80.61.55,47.80.61.55,443,4.92,KR,ICN,277.1,228.22
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,4.9,KR,ICN,120.85,131.02
43.108.37.107,43.108.37.107,443,4.48,KR,ICN,125.08,134.33
43.131.242.223,43.131.242.223,443,4.34,KR,ICN,121.17,129.24
64.176.230.12,64.176.230.12,443,4.34,KR,ICN,120.5,131.89
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,4.32,KR,ICN,128.18,128.75
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.24,KR,ICN,122.28,133.21
43.155.134.179,2a09:bac1:3f20::20b:8f,443,4.21,KR,ICN,123.74,145.35
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,4.02,KR,ICN,133.72,143.6
146.56.180.103,146.56.180.103,443,3.99,KR,ICN,122.86,129.27
144.24.73.232,144.24.73.232,443,3.84,KR,ICN,146.73,163.23
140.245.65.122,140.245.65.122,443,3.47,KR,ICN,150.21,177.19
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,3.34,KR,ICN,121.84,128.32
43.164.134.99,43.164.134.99,443,3.2,KR,ICN,123.69,139.51
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.2,KR,ICN,120.39,138.63
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,3.06,KR,ICN,120.31,163.89
47.80.57.116,47.80.57.116,443,2.84,KR,ICN,125.11,130.76
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.78,KR,ICN,124.14,126.53
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,2.77,KR,ICN,121.08,185.73
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.72,KR,ICN,135.82,164.28
161.118.153.136,2a09:bac1:3f40::20b:90,443,2.66,KR,ICN,122.19,136.78
45.93.31.34,45.93.31.34,443,2.31,KR,ICN,123.31,130.2
119.205.235.58,119.205.235.58,443,2.27,KR,ICN,156.9,206.4
130.94.29.155,130.94.29.155,443,2.25,KR,ICN,125.32,194.92
140.238.5.86,140.238.5.86,443,2.12,KR,ICN,119.89,127.93
152.67.208.47,152.67.208.47,443,1.96,KR,ICN,149.75,192.47
3.35.51.12,3.35.51.12,443,1.64,KR,ICN,131.5,167.78
152.67.210.234,152.67.210.234,443,1.61,KR,ICN,147.74,258.64
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,1.51,KR,ICN,121.91,127.93
134.185.99.52,134.185.99.52,443,1.35,KR,ICN,137.37,224.09
152.69.229.110,152.69.229.110,443,1.14,KR,ICN,160.62,140.42
95.182.90.125,95.182.90.125,443,3.13,LV,ARN,178.66,207.47
31.57.105.140,31.57.105.140,443,2.91,LV,RIX,160.08,172.55
77.73.71.239,77.73.71.239,443,2.73,LV,WAW,162.93,199.1
94.183.189.154,94.183.189.154,443,2.71,LV,ARN,161.62,210.66
31.57.106.178,31.57.106.178,443,2.68,LV,RIX,167.88,174.08
46.8.228.102,46.8.228.102,443,2.65,LV,RIX,163.6,193.32
217.60.60.38,217.60.60.38,443,2.65,LV,ARN,162.82,199.13
31.57.26.96,31.57.26.96,443,2.65,LV,ARN,170.7,187.63
46.8.236.208,46.8.236.208,443,2.61,LV,ARN,221.61,205.87
217.60.0.194,217.60.0.194,443,2.59,LV,RIX,167.05,215.26
217.60.3.198,217.60.3.198,443,2.59,LV,ARN,172.35,198.91
46.8.64.232,46.8.64.232,443,2.55,LV,ARN,165.96,184.8
193.164.155.38,193.164.155.38,443,2.53,LV,ARN,175.27,216.89
185.135.86.41,185.135.86.41,443,2.52,LV,ARN,170.97,197.19
94.183.190.163,94.183.190.163,443,2.52,LV,ARN,167.15,185.72
31.57.106.35,31.57.106.35,443,2.51,LV,ARN,187.12,218.89
104.252.127.144,104.252.127.144,443,2.51,LV,ARN,160.66,198.06
31.58.77.150,31.58.77.150,443,2.39,LV,ARN,169.71,196.58
104.252.127.58,104.252.127.58,443,2.39,LV,RIX,176.04,191.57
31.59.41.159,31.59.41.159,443,2.38,LV,ARN,166.53,204.35
31.56.117.15,31.56.117.15,443,2.37,LV,RIX,173.49,188.12
193.68.89.45,193.68.89.45,8443,2.35,LV,ARN,174.39,186.67
46.8.228.165,46.8.228.165,443,2.34,LV,ARN,168.66,189.95
193.68.89.45,193.68.89.45,443,2.34,LV,ARN,176.76,186.56
31.57.105.139,31.57.105.139,443,2.3,LV,ARN,166.38,184.96
85.159.228.232,85.159.228.232,443,2.3,LV,ARN,179.22,205.55
185.242.105.145,185.145.245.51,443,2.26,LV,RIX,188.11,206.55
31.59.41.193,31.59.41.193,443,2.25,LV,ARN,172.22,199.12
185.242.105.114,185.145.245.51,443,2.24,LV,RIX,164.32,175.52
188.130.206.87,188.130.206.87,443,2.23,LV,RIX,181.65,206.68
31.58.137.94,31.58.137.94,443,2.21,LV,ARN,185.03,205.24
31.57.106.126,31.57.106.126,443,2.13,LV,RIX,162.66,169.46
46.8.64.53,46.8.64.53,443,2.01,LV,RIX,169.43,186.43
2.26.88.78,2.26.88.78,443,2.01,LV,MXP,172.58,252.87
169.40.2.78,169.40.2.78,443,1.98,LV,ARN,162.72,186.99
31.57.62.124,31.57.62.124,443,1.95,LV,ARN,176.99,204.95
37.128.204.20,37.128.204.20,443,1.82,LV,VNO,162.67,203.38
185.145.245.51,185.145.245.51,443,1.82,LV,RIX,165.05,189.51
185.242.105.115,185.145.245.51,443,1.7,LV,RIX,168.0,191.0
31.56.206.215,31.56.206.215,443,1.7,LV,RIX,162.66,177.56
188.253.23.41,188.253.23.41,443,1.68,LV,VNO,168.5,186.03
31.57.105.53,31.57.105.53,443,1.68,LV,ARN,172.24,199.89
31.59.106.71,31.59.106.71,443,1.68,LV,ARN,175.85,210.78
188.253.23.155,188.253.23.155,443,1.64,LV,VNO,173.51,208.02
188.253.22.211,188.253.22.211,443,1.62,LV,VNO,167.35,187.3
168.222.255.92,168.222.255.92,443,1.57,LV,RIX,167.46,182.86
185.82.126.37,185.82.126.37,443,1.51,LV,ARN,168.86,196.06
46.8.238.187,46.8.238.187,443,1.5,LV,RIX,191.72,186.46
31.57.27.38,31.57.27.38,443,1.5,LV,ARN,169.94,189.5
193.68.89.220,193.68.89.220,443,1.5,LV,ARN,175.69,180.27
194.58.34.139,194.58.34.139,443,1.49,LV,ARN,174.84,203.18
31.57.105.27,31.57.105.27,443,1.47,LV,ARN,240.91,226.76
91.204.75.253,91.204.75.253,443,1.47,LV,RIX,188.25,187.33
31.57.105.164,31.57.105.164,443,1.44,LV,RIX,163.07,186.07
46.8.232.233,46.8.232.233,443,1.43,LV,ARN,173.26,201.68
193.68.89.220,193.68.89.220,8443,1.38,LV,ARN,175.49,181.52
193.164.155.76,193.164.155.76,443,1.38,LV,ARN,167.46,191.22
31.76.62.188,31.76.62.188,443,1.32,LV,ARN,175.87,205.97
185.242.107.169,185.242.107.169,443,1.23,LV,ARN,168.57,183.76
217.177.34.98,217.177.34.98,443,1.19,LV,RIX,178.32,222.02
31.57.27.38,31.57.27.38,8443,1.11,LV,RIX,163.29,180.78
193.164.155.223,193.164.155.223,443,1.06,LV,ARN,187.64,183.08
85.31.102.163,85.31.102.163,443,1.05,LV,RIX,168.88,182.85
46.17.97.176,46.17.97.176,443,6.01,NL,AMS,140.07,147.06
43.170.17.114,43.174.105.195,443,5.84,NL,AMS,308.69,245.87
152.42.128.92,152.42.128.92,443,5.39,NL,AMS,141.38,152.29
91.198.77.122,91.198.77.122,443,4.7,NL,AMS,140.99,152.81
194.87.83.44,194.87.83.44,443,4.38,NL,AMS,136.26,168.48
68.183.9.103,68.183.9.103,443,4.35,NL,AMS,154.66,168.48
151.243.176.192,151.243.176.192,443,4.33,NL,AMS,151.24,158.64
31.57.44.213,31.57.44.213,443,4.32,NL,AMS,139.96,158.1
77.238.228.195,77.238.228.195,8443,4.27,NL,AMS,138.32,155.12
195.133.66.17,195.133.66.17,443,4.22,NL,AMS,139.55,188.08
5.129.232.117,5.129.232.117,8443,4.13,NL,AMS,137.15,168.04
185.244.48.115,185.244.48.115,443,4.12,NL,AMS,140.86,165.68
89.110.117.7,89.110.117.7,443,4.08,NL,AMS,222.43,316.05
104.255.70.56,104.255.70.56,443,4.04,NL,AMS,136.4,144.09
89.125.85.228,89.125.85.228,443,4.01,NL,AMS,141.96,158.19
5.129.232.117,5.129.232.117,443,3.99,NL,AMS,138.47,172.08
77.238.244.233,77.238.244.233,443,3.99,NL,AMS,141.31,172.56
91.84.120.249,91.84.120.249,443,3.95,NL,AMS,136.66,143.6
195.133.79.154,195.133.79.154,8443,3.93,NL,AMS,147.4,149.9
89.150.35.129,89.150.35.129,443,3.92,NL,AMS,144.04,166.68
194.87.82.149,194.87.82.149,443,3.92,NL,AMS,147.59,170.06
81.31.244.79,2a03:6f02::3d9f,443,3.91,NL,AMS,138.76,215.69
82.38.71.240,82.38.71.240,443,3.88,NL,AMS,151.81,324.52
45.159.188.177,45.159.188.177,443,3.88,NL,AMS,139.89,149.33
77.238.238.191,77.238.238.191,443,3.88,NL,AMS,149.13,173.52
185.244.48.115,185.244.48.115,8443,3.87,NL,AMS,149.73,173.76
144.31.224.75,144.31.224.75,443,3.86,NL,AMS,151.61,177.12
150.251.141.71,150.251.141.71,443,3.85,NL,AMS,147.91,153.68
2.27.39.147,2.27.39.147,443,3.85,NL,MUC,156.78,223.88
195.133.79.154,195.133.79.154,2087,3.84,NL,AMS,148.01,152.12
146.19.248.240,146.19.248.240,443,3.82,NL,AMS,150.45,156.64
93.190.247.64,93.190.247.64,443,3.81,NL,AMS,155.99,187.11
31.59.174.9,31.59.174.9,443,3.77,NL,AMS,152.03,174.86
45.151.233.249,45.151.233.249,443,3.73,NL,AMS,140.09,149.8
185.216.85.114,185.216.85.114,443,3.72,NL,AMS,141.83,162.98
185.223.169.174,185.223.169.174,443,3.69,NL,AMS,145.17,187.91
185.244.48.115,185.244.48.115,2053,3.67,NL,AMS,144.8,239.02
86.107.197.161,86.107.197.161,443,3.67,NL,AMS,148.77,180.45
77.238.247.8,77.238.247.8,443,3.67,NL,AMS,136.4,150.52
195.133.79.154,195.133.79.154,443,3.65,NL,AMS,147.07,146.46
95.85.226.7,95.85.226.7,443,3.63,NL,AMS,139.93,155.24
31.76.252.71,31.76.252.71,443,3.62,NL,AMS,148.27,178.08
185.253.219.161,185.253.219.161,443,3.61,NL,LHR,141.31,167.04
147.90.229.227,186.190.213.80,443,3.6,NL,AMS,150.41,193.09
147.90.229.222,186.190.213.202,443,3.6,NL,AMS,152.54,180.67
