IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.76,23.168.88.168,443,2.34,FR,CDG,148.01,154.83
104.238.191.179,104.238.191.179,443,2.34,FR,CDG,146.32,156.68
147.90.26.19,23.168.88.36,443,2.31,FR,CDG,147.72,166.33
51.91.78.12,2001:41d0:404:200::5a8,8443,2.3,FR,ZRH,148.5,169.75
104.253.79.6,104.253.79.6,443,2.28,FR,CDG,146.65,177.3
147.90.26.85,23.168.88.43,443,2.27,FR,CDG,145.6,151.67
84.247.166.22,84.247.166.22,443,2.26,FR,FRA,155.85,170.74
147.90.26.51,23.168.88.97,443,2.25,FR,CDG,147.67,156.56
129.151.242.76,129.151.242.76,443,2.25,FR,MRS,163.47,162.87
179.255.188.97,179.255.188.97,443,2.24,FR,CDG,145.02,161.27
158.220.123.76,158.220.123.76,443,2.24,FR,FRA,151.84,157.49
13.37.29.92,13.37.29.92,443,2.23,FR,CDG,148.69,182.05
147.90.26.66,23.168.88.223,443,2.23,FR,CDG,150.13,156.56
31.56.176.44,31.56.176.44,443,2.21,FR,CDG,146.66,161.2
37.60.232.144,37.60.232.144,443,2.17,FR,MUC,158.03,168.41
147.90.26.47,23.168.88.122,443,2.14,FR,CDG,150.47,163.83
132.243.204.84,132.243.204.84,443,2.13,FR,BRU,156.54,183.7
217.60.252.25,217.60.252.25,443,2.13,FR,CDG,147.24,163.42
109.120.179.99,109.120.179.99,443,2.12,FR,FRA,155.84,215.64
149.33.1.252,149.33.1.252,443,2.11,FR,CDG,145.82,176.29
188.92.28.145,188.92.28.145,8443,2.11,FR,CDG,146.73,164.99
147.90.26.57,23.168.88.183,443,2.09,FR,CDG,150.34,172.95
147.90.26.11,23.168.88.24,443,2.09,FR,CDG,149.59,157.61
147.90.26.13,23.168.88.8,443,2.09,FR,CDG,148.86,158.45
45.95.172.206,45.95.172.206,443,2.08,FR,FRA,155.53,182.15
94.183.186.228,94.183.186.228,443,2.08,FR,CDG,147.51,154.49
185.234.100.40,185.234.100.40,443,2.07,FR,CDG,146.4,152.03
147.90.26.40,23.168.88.41,443,2.07,FR,CDG,146.04,152.98
147.90.26.4,23.168.88.172,443,2.07,FR,CDG,151.74,157.2
147.90.26.29,23.168.88.247,443,2.07,FR,CDG,148.01,155.47
147.90.26.10,23.168.88.33,443,2.06,FR,CDG,144.98,154.76
194.113.235.229,194.113.235.229,443,2.04,FR,CDG,146.1,150.87
147.90.26.50,23.168.88.149,443,2.04,FR,CDG,157.81,161.45
147.90.26.59,23.168.88.86,443,2.04,FR,CDG,148.96,156.53
147.90.26.53,23.168.88.2,443,2.03,FR,CDG,147.74,164.14
38.180.240.91,38.180.240.91,443,2.01,FR,CDG,151.21,160.3
147.90.26.21,23.168.88.244,443,2.0,FR,CDG,147.92,155.69
31.56.48.172,31.56.48.172,8443,2.0,FR,CDG,155.05,156.87
179.255.188.80,179.255.188.80,443,1.99,FR,CDG,149.67,158.0
82.70.232.70,82.70.232.70,443,1.99,FR,MRS,155.2,176.86
147.90.26.36,23.168.88.83,443,1.97,FR,CDG,146.56,166.15
217.60.39.127,217.60.39.127,443,1.97,FR,CDG,148.12,156.15
194.76.155.85,194.76.155.83,8443,1.95,FR,CDG,147.27,169.99
45.155.54.115,45.155.54.115,443,1.94,FR,CDG,151.08,174.74
147.90.26.34,23.168.88.95,443,1.93,FR,CDG,148.42,155.6
147.90.26.67,23.168.88.90,443,1.86,FR,CDG,147.1,156.53
144.24.207.108,144.24.207.108,443,1.85,FR,MRS,152.93,170.56
147.90.26.61,23.168.88.111,443,1.84,FR,CDG,144.92,153.84
161.97.66.16,2a02:c207:2252:8027::1,443,1.83,FR,FRA,158.98,166.65
147.90.26.41,23.168.88.35,443,1.81,FR,CDG,147.68,155.91
147.90.26.54,23.168.88.252,443,1.8,FR,CDG,147.95,166.99
45.77.61.133,45.77.61.133,443,1.77,FR,CDG,147.9,158.72
147.90.26.45,23.168.88.4,443,1.76,FR,CDG,151.49,177.05
46.8.225.124,46.8.225.124,443,1.75,FR,CDG,146.7,157.43
109.172.55.148,109.172.55.148,443,1.75,FR,CDG,146.4,153.82
147.90.26.18,23.168.88.51,443,1.74,FR,CDG,145.47,154.62
147.90.26.93,23.168.88.140,443,1.73,FR,CDG,148.12,156.67
145.223.69.87,145.223.69.87,443,1.72,FR,AMS,145.28,169.59
94.183.186.27,94.183.186.27,443,1.72,FR,CDG,146.93,155.07
147.90.26.49,23.168.88.241,443,1.7,FR,CDG,144.87,154.39
92.119.126.219,92.119.126.219,443,1.69,FR,FRA,154.27,175.38
91.134.43.127,91.134.43.127,443,1.69,FR,CDG,148.23,210.06
185.10.18.88,185.10.18.88,443,1.68,FR,CDG,160.39,154.04
147.90.26.32,23.168.88.15,443,1.68,FR,CDG,148.18,165.77
88.218.78.48,88.218.78.48,443,1.67,FR,MUC,169.74,196.0
151.242.159.86,151.242.159.86,443,1.66,FR,CDG,163.7,162.0
185.171.202.243,185.171.202.243,443,1.65,FR,AMS,147.23,188.53
153.56.171.216,153.56.171.216,443,1.63,FR,CDG,146.6,168.63
80.71.229.235,80.71.229.235,443,1.63,FR,CDG,149.98,180.35
194.76.146.25,194.76.146.25,443,1.62,FR,CDG,146.8,153.74
147.90.26.92,23.168.88.143,443,1.62,FR,CDG,151.81,157.55
147.90.14.132,147.90.14.132,443,1.57,FR,BRU,154.16,189.65
151.242.159.68,151.242.159.68,443,1.55,FR,CDG,165.06,174.87
109.172.55.133,109.172.55.133,443,1.54,FR,CDG,144.81,151.38
141.11.32.153,141.11.32.153,443,1.51,FR,FRA,157.98,194.59
147.90.26.38,23.168.88.148,443,1.51,FR,CDG,149.72,162.26
147.90.26.62,23.168.88.135,443,1.48,FR,CDG,155.22,155.03
155.117.6.133,155.117.6.133,443,1.48,FR,CDG,148.31,184.95
94.183.187.190,94.183.187.190,443,1.44,FR,CDG,149.12,159.71
179.255.188.88,179.255.188.88,443,1.43,FR,CDG,147.72,164.15
138.124.70.97,138.124.70.97,443,1.43,FR,CDG,148.72,155.54
45.155.103.57,45.155.103.57,8443,1.43,FR,BRU,143.77,169.8
179.255.188.96,179.255.188.96,443,1.35,FR,CDG,147.91,164.73
51.91.40.26,51.91.40.26,443,1.3,FR,FRA,146.55,164.53
147.90.26.83,23.168.88.224,443,1.28,FR,CDG,161.78,160.97
188.92.28.145,188.92.28.145,443,1.25,FR,CDG,146.4,170.62
141.11.32.153,141.11.32.153,2053,1.22,FR,FRA,162.95,205.09
147.90.26.58,23.168.88.230,443,1.17,FR,CDG,149.92,153.06
193.42.60.24,193.42.60.24,443,1.03,FR,CDG,154.81,188.5
91.149.202.142,91.149.202.142,443,4.96,GB,LHR,143.55,158.96
57.128.183.133,57.128.183.133,443,4.49,GB,LHR,161.73,165.66
57.128.183.138,57.128.183.138,8443,4.3,GB,LHR,142.05,150.44
35.176.75.87,35.176.75.87,443,4.12,GB,LHR,138.51,151.14
57.128.181.219,57.128.181.219,443,4.01,GB,LHR,139.95,176.09
57.128.176.37,57.128.176.37,443,3.99,GB,LHR,134.74,155.37
194.147.88.44,194.147.88.44,443,3.95,GB,LHR,138.68,151.16
57.128.176.37,57.128.176.37,8443,3.92,GB,LHR,134.5,142.41
35.176.187.206,35.176.187.206,443,3.91,GB,LHR,145.28,161.11
194.147.88.47,194.147.88.47,443,3.86,GB,LHR,160.93,179.91
78.129.253.158,78.129.253.115,443,3.85,GB,LHR,190.65,187.61
45.32.180.58,45.32.180.58,443,3.84,GB,LHR,143.96,157.9
45.32.180.58,45.32.180.58,2053,3.78,GB,LHR,137.99,159.52
57.128.177.198,57.128.177.198,8443,3.77,GB,LHR,136.2,149.24
35.176.75.87,35.176.75.87,2087,3.7,GB,LHR,141.55,166.94
132.145.29.208,132.145.29.208,443,3.7,GB,LHR,138.89,187.94
78.129.253.115,78.129.253.115,443,3.69,GB,LHR,135.44,148.97
57.128.176.82,57.128.176.82,8443,3.68,GB,LHR,140.11,172.34
57.128.183.90,57.128.183.90,8443,3.64,GB,LHR,142.26,156.75
57.128.183.133,57.128.183.133,8443,3.64,GB,LHR,162.4,185.39
194.147.88.45,194.147.88.45,443,3.62,GB,LHR,136.84,150.81
68.168.31.169,68.168.31.164,443,3.61,GB,LHR,138.72,154.76
84.8.145.58,84.8.145.58,443,3.5,GB,LHR,152.31,174.27
57.128.181.14,57.128.181.14,8443,3.44,GB,LHR,140.23,194.03
57.128.182.61,57.128.182.61,8443,3.41,GB,LHR,138.97,148.99
62.60.155.234,62.60.155.234,443,3.32,GB,FRA,158.55,198.59
52.56.194.132,52.56.194.132,443,3.32,GB,LHR,134.88,144.99
57.128.179.189,57.128.179.189,8443,3.3,GB,LHR,133.56,138.76
57.128.183.90,57.128.183.90,443,3.3,GB,LHR,163.12,171.93
194.147.88.46,194.147.88.46,443,3.26,GB,LHR,152.6,168.08
91.149.238.31,91.149.238.31,443,3.26,GB,LHR,136.27,162.69
87.106.65.110,87.106.65.110,443,3.24,GB,LHR,140.69,155.76
57.128.181.14,57.128.181.14,443,3.2,GB,LHR,148.54,171.17
57.128.182.61,57.128.182.61,443,3.2,GB,LHR,136.06,145.06
132.145.46.142,132.145.46.142,443,3.16,GB,LHR,133.95,149.34
57.128.179.189,57.128.179.189,443,3.14,GB,LHR,136.26,140.51
195.72.166.188,195.72.166.188,443,3.09,GB,LHR,154.79,182.47
57.128.176.82,57.128.176.82,443,3.08,GB,LHR,136.51,145.63
57.128.180.98,57.128.180.98,8443,3.05,GB,LHR,136.71,153.36
57.128.178.196,57.128.178.196,8443,3.03,GB,LHR,132.48,141.07
88.80.186.197,88.80.186.197,443,3.01,GB,LHR,146.08,148.7
209.38.165.5,209.38.165.5,443,3.01,GB,LHR,144.06,145.82
57.128.177.172,57.128.177.172,443,2.98,GB,LHR,134.83,149.56
194.37.82.144,194.37.82.144,443,2.96,GB,LHR,138.89,145.61
57.128.181.219,57.128.181.219,8443,2.91,GB,LHR,145.84,161.27
57.128.177.198,57.128.177.198,443,2.91,GB,LHR,133.53,155.33
34.39.62.53,34.39.62.53,443,2.88,GB,LHR,144.29,165.97
57.128.183.138,57.128.183.138,443,2.86,GB,LHR,150.83,155.3
185.66.164.51,185.66.164.4,443,2.82,GB,LHR,139.04,161.91
45.147.44.148,45.147.44.148,443,2.79,GB,LHR,137.61,157.39
172.99.190.49,172.99.190.49,443,2.79,GB,LHR,139.47,161.98
57.128.178.42,57.128.178.42,8443,2.74,GB,LHR,139.66,157.55
109.169.76.23,109.169.76.23,443,2.74,GB,LHR,141.66,157.55
57.128.183.82,57.128.183.82,443,2.51,GB,LHR,133.3,142.01
57.128.181.221,57.128.181.221,8443,2.43,GB,LHR,140.9,140.1
165.227.237.209,165.227.237.209,443,2.42,GB,LHR,139.63,144.28
54.38.214.128,54.38.214.128,443,2.4,GB,LHR,153.5,138.9
213.1.145.50,213.1.145.4,443,2.36,GB,LHR,149.57,170.42
78.129.165.129,84.22.164.30,443,2.33,GB,LHR,142.06,149.88
57.128.176.87,57.128.176.87,443,2.3,GB,LHR,132.22,146.03
57.128.180.98,57.128.180.98,443,2.28,GB,LHR,135.05,152.32
57.128.183.82,57.128.183.82,8443,2.27,GB,LHR,132.82,139.81
57.128.178.196,57.128.178.196,443,2.26,GB,LHR,144.56,154.74
57.128.176.87,57.128.176.87,8443,2.24,GB,LHR,137.06,146.11
87.106.52.3,87.106.52.3,443,2.24,GB,LHR,142.73,161.88
57.128.177.22,57.128.177.22,443,2.24,GB,LHR,138.54,155.47
57.128.176.90,57.128.176.90,8443,2.21,GB,LHR,132.94,138.4
57.128.182.27,57.128.182.27,8443,2.16,GB,LHR,134.32,144.97
57.128.177.22,57.128.177.22,8443,2.16,GB,LHR,134.15,145.85
217.154.53.220,217.154.53.220,8443,2.14,GB,LHR,141.43,157.24
138.249.138.5,138.249.138.5,443,2.11,GB,LHR,139.15,160.47
57.128.183.108,57.128.183.108,8443,2.1,GB,LHR,136.24,163.98
57.128.183.108,57.128.183.108,443,2.09,GB,LHR,137.69,187.11
57.128.177.172,57.128.177.172,8443,2.03,GB,LHR,133.13,139.4
104.128.190.209,104.128.190.209,443,2.01,GB,LHR,143.16,172.32
57.128.178.122,57.128.178.122,8443,2.0,GB,LHR,132.71,141.57
57.128.178.42,57.128.178.42,443,2.0,GB,LHR,145.58,166.0
57.128.182.21,57.128.182.21,443,1.99,GB,LHR,136.81,142.19
57.128.181.125,57.128.181.125,8443,1.98,GB,LHR,135.0,145.98
130.185.144.78,130.185.144.78,443,1.96,GB,LHR,153.66,152.11
103.13.208.242,103.13.208.242,443,1.93,GB,LHR,138.27,153.72
57.128.183.35,57.128.183.35,443,1.92,GB,LHR,134.02,141.12
51.6.54.142,51.6.54.142,443,1.91,GB,LHR,148.97,194.42
217.154.53.220,217.154.53.220,443,1.9,GB,LHR,137.0,153.07
57.128.183.35,57.128.183.35,8443,1.89,GB,LHR,133.01,136.91
57.128.183.248,57.128.183.248,443,1.87,GB,LHR,135.0,139.25
94.72.108.133,94.72.108.133,2053,1.86,GB,LHR,138.97,154.94
57.128.181.125,57.128.181.125,443,1.82,GB,LHR,139.58,173.28
94.72.108.133,94.72.108.133,443,1.81,GB,LHR,138.33,155.54
57.128.183.3,57.128.183.3,443,1.75,GB,LHR,133.09,140.19
57.128.178.63,57.128.178.63,443,1.74,GB,LHR,136.77,150.03
57.128.182.27,57.128.182.27,443,1.74,GB,LHR,135.17,142.67
87.84.155.97,87.84.155.97,443,1.68,GB,LHR,151.79,177.87
79.72.91.32,79.72.91.32,443,1.68,GB,LHR,138.31,147.13
57.128.183.59,57.128.183.59,443,1.66,GB,LHR,140.43,148.08
57.128.176.90,57.128.176.90,443,1.63,GB,LHR,135.54,140.73
57.128.183.248,57.128.183.248,8443,1.56,GB,LHR,135.13,139.55
57.128.179.254,57.128.179.254,8443,1.56,GB,LHR,135.98,141.68
83.147.192.82,2a0b:4140:a00d::2,8443,1.56,GB,AMS,194.62,276.45
57.128.179.45,57.128.179.45,443,1.55,GB,LHR,134.58,137.75
57.128.179.254,57.128.179.254,443,1.55,GB,LHR,137.51,141.08
193.163.201.161,193.163.201.161,443,1.54,GB,LHR,170.43,213.11
57.128.181.221,57.128.181.221,443,1.52,GB,LHR,143.72,136.77
57.128.179.45,57.128.179.45,8443,1.49,GB,LHR,134.86,140.35
57.128.183.214,57.128.183.214,443,1.47,GB,LHR,133.55,138.23
212.74.39.205,212.74.39.205,443,1.46,GB,LHR,132.11,140.27
57.128.183.3,57.128.183.3,8443,1.43,GB,LHR,144.2,143.36
194.147.88.43,194.147.88.43,443,1.41,GB,LHR,138.14,160.9
57.128.183.214,57.128.183.214,8443,1.4,GB,LHR,141.62,142.17
159.65.19.63,159.65.19.63,443,1.33,GB,LHR,140.1,152.44
18.134.196.127,18.134.196.127,443,1.23,GB,LHR,142.45,155.16
57.128.178.122,57.128.178.122,443,1.07,GB,LHR,135.09,144.06
57.128.182.21,57.128.182.21,8443,1.03,GB,LHR,138.44,145.09
43.159.1.170,43.134.219.131,443,9.2,HK,HKG,140.72,182.96
43.168.16.112,43.175.115.227,443,6.27,HK,HKG,161.85,182.16
156.224.76.187,156.224.76.187,443,4.01,HK,HKG,140.94,166.65
42.200.231.108,42.200.231.108,443,3.82,HK,HKG,140.56,147.85
138.124.111.115,2a13:7e40:4:406f::1,443,3.6,HK,HKG,141.27,145.32
154.219.104.114,154.219.104.114,443,3.33,HK,HKG,145.32,162.78
209.33.160.61,209.33.160.61,443,2.89,HK,HKG,180.1,227.59
42.200.173.201,42.200.173.201,443,2.77,HK,HKG,140.96,152.74
47.239.4.246,47.239.4.246,8443,2.48,HK,HKG,139.42,155.09
156.224.76.205,156.224.76.205,443,2.41,HK,HKG,139.95,148.35
165.154.20.213,165.154.20.213,443,2.38,HK,HKG,140.15,150.09
43.132.231.159,43.132.231.159,443,2.31,HK,HKG,139.33,148.12
154.84.154.37,154.84.154.37,443,2.3,HK,HKG,141.18,155.11
47.239.4.246,47.239.4.246,2053,2.26,HK,HKG,139.83,167.49
47.239.4.246,47.239.4.246,443,2.24,HK,HKG,139.73,153.97
124.244.55.157,124.244.55.157,443,2.23,HK,HKG,154.45,147.93
43.230.9.121,43.230.9.121,443,1.83,HK,HKG,142.62,159.32
103.192.179.132,103.192.179.132,443,1.81,HK,HKG,148.1,159.47
47.79.78.40,47.79.78.40,443,1.54,HK,HKG,150.59,146.67
103.101.0.73,103.101.0.73,443,1.44,HK,HKG,158.86,165.88
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,238.44,238.19
5.253.28.234,5.253.28.234,443,1.32,IN,BOM,214.65,249.93
5.253.28.108,5.253.28.108,443,1.32,IN,BOM,217.89,262.26
5.253.28.107,5.253.28.107,443,1.29,IN,BOM,215.36,263.46
5.253.29.6,5.253.29.6,443,1.23,IN,BOM,216.66,252.5
64.227.164.129,64.227.164.129,443,1.22,IN,BOM,231.11,273.2
5.253.28.109,5.253.28.109,443,1.22,IN,BOM,215.65,253.17
5.253.28.115,5.253.28.115,443,1.18,IN,BOM,217.26,245.53
5.253.28.113,5.253.28.113,443,1.14,IN,BOM,228.76,270.28
5.253.30.225,5.253.30.225,443,1.14,IN,BOM,214.56,251.94
5.253.28.110,5.253.28.110,443,1.02,IN,BOM,215.63,250.45
216.195.204.29,216.195.204.29,443,12.68,JP,NRT,101.29,116.09
160.16.109.149,160.16.109.149,443,11.97,JP,NRT,105.21,114.5
34.84.135.67,34.84.135.67,443,9.98,JP,NRT,131.34,142.34
153.121.45.101,153.121.45.101,443,8.18,JP,NRT,114.94,123.2
34.104.218.57,34.104.218.57,443,8.04,JP,NRT,102.09,148.76
151.145.78.30,151.145.78.30,443,7.91,JP,NRT,98.26,104.35
43.170.8.95,43.175.16.246,443,7.84,JP,NRT,97.74,103.87
5.226.49.3,5.226.49.3,443,7.63,JP,NRT,99.68,107.36
138.2.21.53,138.2.21.53,443,7.62,JP,NRT,99.27,113.98
160.16.209.61,160.16.209.61,443,6.98,JP,NRT,97.72,111.47
139.162.96.110,139.162.96.110,443,6.91,JP,NRT,98.42,104.84
165.154.241.192,165.154.241.192,443,6.89,JP,NRT,100.49,103.39
161.33.131.94,161.33.131.94,443,6.79,JP,NRT,114.65,114.85
15.168.27.230,15.168.27.230,443,6.66,JP,KIX,105.19,111.35
43.163.199.247,43.163.199.247,443,6.43,JP,NRT,103.29,116.13
38.47.96.61,38.47.96.61,443,6.39,JP,KIX,105.12,109.98
141.147.168.3,141.147.168.3,443,6.16,JP,NRT,107.5,110.63
103.201.131.215,103.201.131.215,443,5.78,JP,NRT,116.14,128.81
172.238.19.67,172.238.19.67,443,5.47,JP,NRT,111.27,108.35
141.147.185.63,141.147.185.63,443,5.44,JP,NRT,98.33,111.16
162.141.131.145,162.141.131.145,443,5.25,JP,NRT,92.82,97.22
103.245.235.254,103.245.235.254,443,5.11,JP,NRT,92.19,102.64
141.147.162.33,141.147.162.33,443,5.04,JP,NRT,97.96,109.25
167.179.117.9,167.179.117.9,443,5.03,JP,NRT,105.49,119.16
54.248.227.16,54.248.227.16,443,4.9,JP,NRT,98.22,106.2
64.176.54.102,64.176.54.102,443,4.7,JP,KIX,107.04,110.75
150.251.158.69,150.251.158.69,443,4.67,JP,NRT,120.77,131.67
160.16.62.225,160.16.62.225,443,4.59,JP,NRT,102.85,151.14
64.176.41.21,64.176.41.21,443,4.38,JP,KIX,105.89,113.79
176.97.73.228,176.97.73.228,443,4.23,JP,NRT,104.25,116.49
43.133.166.143,43.133.166.143,443,4.22,JP,NRT,98.08,106.2
150.230.63.93,150.230.63.93,443,3.83,JP,KIX,105.13,110.95
160.16.123.110,160.16.123.110,443,3.78,JP,NRT,101.33,111.69
138.2.52.152,138.2.52.152,443,3.56,JP,KIX,105.65,110.05
168.138.212.80,168.138.212.80,443,3.53,JP,NRT,97.72,112.6
172.237.27.202,172.237.27.202,443,3.51,JP,NRT,98.24,109.41
141.147.182.70,141.147.182.70,443,3.48,JP,NRT,98.16,105.88
64.176.62.94,64.176.62.94,443,3.46,JP,KIX,104.89,108.92
54.95.106.234,54.95.106.234,443,3.32,JP,NRT,105.57,122.11
109.61.109.143,109.61.109.143,443,3.08,JP,NRT,143.37,184.67
45.8.173.215,45.8.173.215,443,3.01,JP,NRT,97.62,113.65
109.61.109.143,109.61.109.143,8443,3.01,JP,NRT,148.5,164.97
160.16.103.102,160.16.103.102,443,3.01,JP,NRT,98.74,112.93
61.124.1.97,61.124.1.97,443,2.89,JP,NRT,92.98,102.44
8.219.195.31,8.221.172.2,443,2.68,JP,NRT,164.14,250.75
8.222.193.153,8.221.169.105,443,2.67,JP,NRT,163.52,243.89
207.148.99.230,207.148.99.230,443,2.54,JP,NRT,101.04,102.14
8.222.185.236,8.221.173.55,443,2.54,JP,NRT,163.89,243.65
155.248.181.189,155.248.181.189,443,2.53,JP,NRT,98.8,113.93
140.83.55.25,140.83.55.25,443,2.4,JP,KIX,118.05,117.37
167.179.75.237,167.179.75.237,443,2.08,JP,NRT,98.09,103.97
149.28.21.106,149.28.21.106,443,1.99,JP,NRT,114.84,105.77
45.8.173.215,45.8.173.215,8443,1.97,JP,NRT,98.99,111.57
8.219.155.125,8.221.173.55,443,1.58,JP,NRT,164.44,250.21
138.2.31.37,138.2.31.37,443,1.57,JP,NRT,97.69,108.53
193.122.119.241,193.122.119.241,443,6.06,KR,ICN,128.42,203.74
131.186.26.94,131.186.26.94,443,5.79,KR,ICN,124.36,135.24
110.10.178.240,110.10.178.240,443,5.77,KR,ICN,126.92,152.22
141.164.37.50,141.164.37.50,443,5.57,KR,ICN,133.87,131.86
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.96,KR,ICN,152.52,153.73
134.185.127.173,134.185.127.173,443,3.99,KR,ICN,138.76,166.94
134.185.99.52,134.185.99.52,443,3.45,KR,ICN,140.26,141.58
45.93.31.34,45.93.31.34,443,3.3,KR,ICN,122.11,128.11
43.164.134.99,43.164.134.99,443,3.15,KR,ICN,120.83,128.13
140.245.65.122,140.245.65.122,443,3.07,KR,ICN,146.55,157.21
152.67.210.234,152.67.210.234,443,3.06,KR,ICN,148.25,187.77
64.176.230.12,64.176.230.12,443,2.94,KR,ICN,121.4,134.77
152.69.229.110,152.69.229.110,443,2.91,KR,ICN,137.91,143.52
131.186.16.166,131.186.16.166,443,2.9,KR,ICN,133.13,133.47
146.56.188.74,146.56.188.74,443,2.61,KR,ICN,126.78,126.41
168.110.107.218,168.110.107.218,443,2.39,KR,ICN,143.94,165.1
146.56.119.205,146.56.119.205,443,2.37,KR,ICN,151.31,158.96
3.35.51.12,3.35.51.12,443,2.27,KR,ICN,125.52,138.4
144.24.73.232,144.24.73.232,443,2.22,KR,ICN,142.76,151.96
152.67.208.47,152.67.208.47,443,2.22,KR,ICN,145.66,183.17
47.80.57.116,47.80.57.116,443,1.95,KR,ICN,125.31,127.74
130.94.29.155,130.94.29.155,443,1.78,KR,ICN,128.56,167.42
119.205.235.58,119.205.235.58,443,1.36,KR,ICN,161.4,213.63
31.57.105.164,31.57.105.164,443,2.83,LV,RIX,185.0,188.02
104.252.127.144,104.252.127.144,443,2.78,LV,RIX,160.46,255.41
94.183.190.163,94.183.190.163,443,2.73,LV,ARN,164.51,204.39
94.183.189.154,94.183.189.154,443,2.72,LV,ARN,165.11,209.12
94.158.219.126,94.158.219.126,443,2.67,LV,VNO,240.97,260.6
31.57.28.22,31.57.28.22,443,2.65,LV,ARN,185.06,178.14
31.56.27.96,31.56.27.96,443,2.65,LV,ARN,161.53,193.58
31.59.106.71,31.59.106.71,443,2.65,LV,ARN,163.97,192.63
217.60.3.198,217.60.3.198,443,2.64,LV,ARN,168.98,199.28
31.57.26.96,31.57.26.96,443,2.64,LV,ARN,169.21,196.26
188.253.23.155,188.253.23.155,443,2.63,LV,VNO,167.42,199.34
77.73.71.200,77.73.71.200,443,2.63,LV,VNO,163.71,250.54
188.130.206.87,188.130.206.87,443,2.62,LV,RIX,187.8,290.06
46.8.236.208,46.8.236.208,443,2.62,LV,ARN,164.01,191.49
185.92.183.217,185.92.183.217,443,2.61,LV,RIX,169.51,187.13
31.59.41.193,31.59.41.193,443,2.6,LV,ARN,164.0,189.77
31.57.106.178,31.57.106.178,443,2.6,LV,RIX,181.77,248.46
31.56.113.20,31.56.113.20,443,2.54,LV,ARN,164.25,220.49
31.58.77.150,31.58.77.150,443,2.51,LV,ARN,173.06,205.88
31.57.105.139,31.57.105.139,443,2.48,LV,RIX,179.02,179.56
217.60.60.49,217.60.60.49,443,2.48,LV,ARN,161.52,184.92
31.56.206.215,31.56.206.215,443,2.48,LV,ARN,172.61,194.72
193.68.89.45,193.68.89.45,8443,2.47,LV,ARN,160.67,170.35
31.56.113.17,31.56.113.17,443,2.41,LV,ARN,165.61,196.98
193.124.22.212,193.124.22.212,443,2.39,LV,ARN,187.47,204.84
91.204.75.253,91.204.75.253,443,2.38,LV,WAW,181.28,246.17
62.60.234.201,62.60.234.201,443,2.36,LV,ARN,162.79,188.74
37.128.204.20,37.128.204.20,443,2.35,LV,VNO,180.72,173.18
62.60.234.201,62.60.234.201,2053,2.31,LV,ARN,169.62,198.98
31.57.105.140,31.57.105.140,443,2.26,LV,RIX,169.85,176.04
94.158.219.248,94.158.219.248,443,2.24,LV,VNO,174.23,212.07
85.159.228.232,85.159.228.232,443,2.2,LV,ARN,163.36,196.28
193.68.89.220,193.68.89.220,443,2.17,LV,ARN,157.6,158.96
31.56.117.15,31.56.117.15,443,2.12,LV,RIX,163.86,169.59
193.68.89.220,193.68.89.220,8443,2.12,LV,ARN,160.66,163.24
95.182.90.125,95.182.90.125,443,2.11,LV,ARN,164.79,189.38
85.31.102.163,85.31.102.163,443,2.11,LV,RIX,162.39,178.1
31.57.106.126,31.57.106.126,443,2.09,LV,ARN,163.37,188.43
31.59.41.159,31.59.41.159,443,2.08,LV,ARN,160.86,182.52
92.118.170.191,92.118.170.191,443,2.05,LV,RIX,165.97,170.28
168.222.255.164,168.222.255.164,443,2.04,LV,WAW,170.97,202.12
188.130.154.155,188.130.154.155,443,2.01,LV,ARN,164.86,195.23
46.8.64.232,46.8.64.232,443,2.0,LV,ARN,163.59,184.79
188.253.23.41,188.253.23.41,443,1.98,LV,VNO,168.47,200.62
217.60.60.38,217.60.60.38,443,1.97,LV,ARN,161.42,193.89
31.57.105.27,31.57.105.27,443,1.96,LV,RIX,164.74,180.93
185.82.126.37,185.82.126.37,443,1.93,LV,ARN,165.74,194.06
168.222.255.92,168.222.255.92,443,1.88,LV,WAW,161.69,191.69
31.58.137.94,31.58.137.94,443,1.83,LV,RIX,161.25,176.99
31.57.26.159,31.57.26.159,443,1.82,LV,ARN,162.12,179.95
194.58.34.139,194.58.34.139,443,1.76,LV,ARN,170.65,227.79
217.60.0.194,217.60.0.194,443,1.74,LV,ARN,170.26,198.52
185.135.86.41,185.135.86.41,443,1.74,LV,ARN,172.79,197.05
94.158.219.94,94.158.219.94,443,1.71,LV,ARN,168.07,190.83
77.73.71.239,77.73.71.239,443,1.71,LV,ARN,162.45,197.63
31.57.105.53,31.57.105.53,443,1.68,LV,ARN,167.92,185.72
31.57.62.124,31.57.62.124,443,1.64,LV,ARN,168.43,194.95
31.76.62.188,31.76.62.188,443,1.63,LV,ARN,176.6,206.41
193.164.155.223,193.164.155.223,443,1.62,LV,RIX,168.0,175.15
31.56.113.127,31.56.113.127,443,1.62,LV,ARN,168.41,200.47
193.68.89.45,193.68.89.45,443,1.6,LV,ARN,160.15,170.52
46.8.237.3,46.8.237.3,443,1.59,LV,ARN,162.75,190.09
31.57.106.35,31.57.106.35,443,1.58,LV,ARN,168.23,189.08
