IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.242.159.68,151.242.159.68,443,3.37,FR,CDG,125.62,127.6
161.97.66.16,2a02:c207:2252:8027::1,443,3.3,FR,FRA,121.17,130.73
147.90.26.86,23.168.88.92,443,3.27,FR,CDG,108.71,117.91
82.22.50.218,82.22.50.218,443,3.27,FR,BRU,126.74,147.03
147.90.26.83,23.168.88.224,443,3.24,FR,CDG,126.53,141.43
147.90.26.73,23.168.88.222,443,3.23,FR,CDG,130.62,132.98
147.90.26.53,23.168.88.2,443,3.19,FR,CDG,113.52,121.42
158.220.123.76,158.220.123.76,443,3.18,FR,FRA,115.65,139.75
147.90.26.45,23.168.88.4,443,3.14,FR,CDG,148.1,127.35
147.90.26.93,23.168.88.140,443,3.07,FR,CDG,119.37,131.17
51.38.44.17,51.38.44.17,443,3.04,FR,CDG,118.77,113.89
147.90.26.16,23.168.88.186,443,2.98,FR,CDG,122.89,145.17
94.183.188.150,94.183.188.150,443,2.91,FR,CDG,113.62,127.87
31.56.27.221,94.183.187.190,443,2.76,FR,CDG,137.14,221.13
147.90.26.81,23.168.88.89,443,2.73,FR,CDG,121.04,133.53
147.90.26.68,23.168.88.192,443,2.66,FR,CDG,120.74,127.08
185.234.100.241,185.234.100.241,443,2.65,FR,CDG,112.99,126.79
147.90.26.48,23.168.88.108,443,2.64,FR,CDG,127.91,141.78
141.11.32.153,141.11.32.153,2053,2.26,FR,FRA,132.54,177.71
179.255.188.93,179.255.188.93,443,2.25,FR,CDG,109.95,128.31
147.90.26.77,23.168.88.81,443,2.02,FR,CDG,125.11,144.15
147.90.26.67,23.168.88.90,443,1.99,FR,CDG,121.65,129.75
185.10.18.238,185.10.18.238,443,1.7,FR,CDG,118.59,122.44
153.56.171.216,153.56.171.216,443,1.63,FR,BRU,112.47,127.8
82.70.234.100,82.70.234.100,443,1.55,FR,MRS,115.32,118.78
147.90.26.82,23.168.88.75,443,1.51,FR,CDG,129.53,136.93
179.255.188.97,179.255.188.97,443,1.16,FR,CDG,123.98,143.3
151.242.159.86,151.242.159.86,443,1.14,FR,CDG,126.89,142.42
51.241.130.204,51.241.130.204,443,11.18,GB,LHR,105.74,122.94
87.106.52.3,87.106.52.3,443,8.42,GB,LHR,116.91,139.67
213.1.145.50,213.1.145.4,443,8.18,GB,LHR,108.63,128.92
35.176.187.206,35.176.187.206,443,8.13,GB,LHR,110.69,123.6
104.128.190.209,104.128.190.209,443,7.95,GB,LHR,108.22,131.74
91.149.238.31,91.149.238.31,443,7.94,GB,LHR,105.58,119.91
57.128.176.90,57.128.176.90,8443,7.86,GB,LHR,100.43,124.74
57.128.181.125,57.128.181.125,443,7.81,GB,LHR,99.62,109.17
103.13.208.242,103.13.208.242,443,7.67,GB,LHR,105.44,148.18
78.129.155.37,78.129.155.246,443,7.66,GB,LHR,107.71,122.24
57.128.182.21,57.128.182.21,443,7.6,GB,LHR,105.03,121.72
194.37.82.144,194.37.82.144,443,7.55,GB,LHR,97.51,116.36
78.129.253.115,78.129.253.115,443,7.53,GB,LHR,108.61,133.52
172.99.190.49,172.99.190.49,443,7.46,GB,LHR,113.25,120.98
57.128.178.232,57.128.178.232,443,7.45,GB,LHR,107.42,118.75
57.128.178.42,57.128.178.42,8443,7.06,GB,LHR,103.86,114.78
57.128.182.61,57.128.182.61,8443,7.02,GB,LHR,122.19,120.15
45.32.180.58,45.32.180.58,2053,6.97,GB,LHR,109.96,119.58
130.185.144.78,130.185.144.78,443,6.93,GB,LHR,107.04,117.75
132.145.46.142,132.145.46.142,443,6.91,GB,LHR,111.84,122.28
57.128.178.196,57.128.178.196,8443,6.8,GB,LHR,103.44,113.87
194.147.88.46,194.147.88.46,443,6.74,GB,LHR,105.28,121.06
57.128.183.248,57.128.183.248,8443,6.69,GB,LHR,102.91,121.49
212.74.39.205,212.74.39.205,443,6.6,GB,LHR,107.89,123.53
57.128.181.14,57.128.181.14,443,6.6,GB,LHR,114.08,123.56
45.32.180.58,45.32.180.58,443,6.54,GB,LHR,111.27,119.04
57.128.177.172,57.128.177.172,443,6.53,GB,LHR,106.31,124.99
57.128.182.61,57.128.182.61,443,6.47,GB,LHR,109.52,118.96
165.227.237.209,165.227.237.209,443,6.4,GB,LHR,117.08,129.41
79.72.91.32,79.72.91.32,443,6.24,GB,LHR,107.57,122.05
34.39.62.53,34.39.62.53,443,6.23,GB,LHR,113.42,113.65
91.149.202.142,91.149.202.142,443,6.19,GB,LHR,116.71,157.0
57.128.178.122,57.128.178.122,8443,6.17,GB,LHR,124.32,125.09
35.176.75.87,35.176.75.87,2087,6.11,GB,LHR,107.16,116.83
138.249.138.5,138.249.138.5,443,6.07,GB,LHR,131.96,146.93
57.128.176.87,57.128.176.87,8443,6.06,GB,LHR,103.27,113.01
57.128.176.87,57.128.176.87,443,6.05,GB,LHR,111.17,122.79
109.169.76.23,109.169.76.23,443,5.92,GB,LHR,128.87,127.03
54.38.214.128,54.38.214.128,443,5.91,GB,LHR,116.07,119.47
159.65.19.63,159.65.19.63,443,5.81,GB,LHR,105.62,113.57
18.134.196.127,18.134.196.127,443,5.79,GB,LHR,109.58,131.33
217.154.53.220,217.154.53.220,8443,5.79,GB,LHR,113.23,126.74
57.128.179.45,57.128.179.45,8443,5.72,GB,LHR,106.08,139.55
78.129.253.158,78.129.253.115,443,5.62,GB,LHR,110.84,112.26
57.128.183.138,57.128.183.138,8443,5.6,GB,LHR,102.94,122.93
57.128.179.254,57.128.179.254,8443,5.56,GB,LHR,113.27,113.42
57.128.182.21,57.128.182.21,8443,5.56,GB,LHR,112.31,121.19
195.72.166.188,195.72.166.188,443,5.54,GB,LHR,115.18,148.05
94.72.108.133,94.72.108.133,443,5.48,GB,LHR,120.08,125.53
57.128.183.59,57.128.183.59,443,5.48,GB,LHR,113.1,121.89
132.145.29.208,132.145.29.208,443,5.46,GB,LHR,106.76,121.83
57.128.178.196,57.128.178.196,443,5.43,GB,LHR,107.82,118.73
57.128.183.214,57.128.183.214,443,5.38,GB,LHR,112.77,125.56
57.128.183.82,57.128.183.82,8443,5.36,GB,LHR,106.24,122.86
57.128.183.90,57.128.183.90,8443,5.34,GB,LHR,110.4,115.81
57.128.181.221,57.128.181.221,8443,5.3,GB,LHR,107.31,111.37
68.168.31.169,68.168.31.164,443,5.3,GB,LHR,118.96,151.4
57.128.183.90,57.128.183.90,443,5.21,GB,LHR,126.54,117.87
57.128.178.63,57.128.178.63,8443,5.11,GB,LHR,110.99,116.33
94.72.108.133,94.72.108.133,2053,5.09,GB,LHR,126.1,119.18
217.154.53.220,217.154.53.220,443,5.08,GB,LHR,111.23,129.08
57.128.183.82,57.128.183.82,443,5.07,GB,LHR,103.23,119.34
87.84.155.97,87.84.155.97,443,5.02,GB,LHR,120.29,134.47
57.128.183.138,57.128.183.138,443,4.86,GB,LHR,114.08,143.22
57.128.179.189,57.128.179.189,443,4.84,GB,LHR,109.97,120.13
78.129.165.129,84.22.164.30,443,4.82,GB,LHR,110.0,121.66
57.128.181.219,57.128.181.219,443,4.81,GB,LHR,108.41,137.32
57.128.181.125,57.128.181.125,8443,4.6,GB,LHR,130.94,122.45
57.128.176.82,57.128.176.82,8443,4.48,GB,LHR,112.75,115.07
209.38.165.5,209.38.165.5,443,4.41,GB,LHR,105.19,119.64
57.128.180.98,57.128.180.98,443,3.96,GB,LHR,109.82,141.61
57.128.177.172,57.128.177.172,8443,3.96,GB,LHR,113.92,124.12
57.128.181.14,57.128.181.14,8443,3.91,GB,LHR,115.15,149.49
57.128.180.98,57.128.180.98,8443,3.77,GB,LHR,145.43,122.62
57.128.178.122,57.128.178.122,443,3.54,GB,LHR,102.34,109.37
193.163.201.161,193.163.201.161,443,3.5,GB,LHR,118.92,162.66
52.56.194.132,52.56.194.132,443,3.36,GB,LHR,111.65,119.84
84.8.145.58,84.8.145.58,443,3.27,GB,LHR,101.89,108.85
57.128.176.90,57.128.176.90,443,3.23,GB,LHR,119.92,139.71
57.128.181.221,57.128.181.221,443,3.2,GB,LHR,108.2,107.74
57.128.179.254,57.128.179.254,443,3.09,GB,LHR,96.81,120.61
57.128.181.219,57.128.181.219,8443,3.07,GB,LHR,103.38,124.54
57.128.177.22,57.128.177.22,443,3.04,GB,LHR,104.12,131.12
57.128.179.189,57.128.179.189,8443,2.99,GB,LHR,104.01,109.99
57.128.183.3,57.128.183.3,8443,2.87,GB,LHR,104.48,108.98
57.128.182.27,57.128.182.27,443,2.8,GB,LHR,122.9,121.82
57.128.183.59,57.128.183.59,8443,2.8,GB,LHR,100.99,118.91
57.128.183.214,57.128.183.214,8443,2.79,GB,LHR,105.96,113.32
57.128.183.133,57.128.183.133,443,2.76,GB,LHR,106.13,117.16
57.128.176.82,57.128.176.82,443,2.68,GB,LHR,122.83,110.1
57.128.183.3,57.128.183.3,443,2.62,GB,LHR,110.66,120.22
57.128.176.37,57.128.176.37,8443,2.6,GB,LHR,106.54,116.46
57.128.177.198,57.128.177.198,8443,2.58,GB,LHR,111.22,118.72
57.128.179.45,57.128.179.45,443,2.58,GB,LHR,109.32,139.44
57.128.183.35,57.128.183.35,8443,2.57,GB,LHR,105.88,112.11
57.128.182.27,57.128.182.27,8443,2.5,GB,LHR,112.66,112.64
57.128.183.133,57.128.183.133,8443,2.5,GB,LHR,108.99,125.4
45.147.44.148,45.147.44.148,443,2.24,GB,LHR,102.14,122.7
57.128.176.37,57.128.176.37,443,2.18,GB,LHR,115.43,120.09
57.128.177.22,57.128.177.22,8443,2.12,GB,LHR,102.25,106.09
87.106.65.110,87.106.65.110,443,2.0,GB,LHR,115.71,135.28
57.128.183.35,57.128.183.35,443,1.89,GB,LHR,106.88,112.42
51.6.54.142,51.6.54.142,443,1.86,GB,LHR,118.84,156.05
194.147.88.44,194.147.88.44,443,1.83,GB,LHR,119.42,130.46
57.128.183.108,57.128.183.108,443,1.77,GB,LHR,106.22,109.65
57.128.183.108,57.128.183.108,8443,1.67,GB,LHR,122.0,113.41
57.128.178.42,57.128.178.42,443,1.54,GB,LHR,110.49,117.44
88.80.186.197,88.80.186.197,443,1.51,GB,LHR,107.72,109.97
185.66.164.51,185.66.164.4,443,1.45,GB,LHR,122.83,120.38
57.128.177.198,57.128.177.198,443,1.44,GB,LHR,112.68,119.51
57.128.178.232,57.128.178.232,8443,1.43,GB,LHR,113.69,163.62
43.175.131.30,43.168.146.228,443,4.0,HK,HKG,181.97,220.6
43.168.16.112,43.175.115.227,443,3.55,HK,HKG,184.32,196.46
43.159.1.170,43.135.31.56,443,3.33,HK,HKG,173.17,180.1
156.224.76.205,156.224.76.205,443,2.57,HK,HKG,173.18,180.42
185.206.171.53,185.206.171.53,443,2.56,HK,HKG,186.99,193.32
103.219.194.43,103.219.194.43,443,2.54,HK,HKG,207.95,202.59
42.200.173.201,42.200.173.201,443,2.31,HK,HKG,181.21,189.48
209.33.160.61,209.33.160.61,443,2.24,HK,HKG,186.32,186.56
43.132.234.175,43.132.234.175,443,2.23,HK,HKG,183.3,178.84
139.28.169.72,139.28.169.72,443,2.16,HK,HKG,182.74,187.97
42.200.176.168,42.200.176.168,443,2.13,HK,HKG,173.89,203.94
124.244.55.157,124.244.55.157,443,2.03,HK,HKG,175.03,193.74
42.200.231.108,42.200.231.108,443,1.97,HK,HKG,175.65,182.24
47.79.78.40,47.79.78.40,443,1.96,HK,HKG,174.77,186.57
43.230.9.121,43.230.9.121,443,1.9,HK,HKG,175.71,192.65
176.98.181.167,176.98.181.167,443,1.84,HK,HKG,189.18,197.48
165.154.20.213,165.154.20.213,443,1.76,HK,HKG,188.23,257.95
43.154.131.189,43.154.131.189,443,1.76,HK,HKG,173.99,177.91
103.192.179.132,103.192.179.132,443,1.74,HK,HKG,181.53,191.05
103.101.0.73,103.101.0.73,443,1.69,HK,HKG,182.22,188.46
45.202.248.172,45.202.248.172,443,1.58,HK,HKG,175.7,177.85
138.124.111.115,2a13:7e40:4:406f::1,443,1.51,HK,HKG,187.62,188.79
47.239.4.246,47.239.4.246,443,1.51,HK,HKG,173.74,192.8
47.239.4.246,47.239.4.246,2053,1.46,HK,HKG,175.78,185.1
156.224.76.187,156.224.76.187,443,1.44,HK,HKG,176.2,190.93
43.132.231.159,43.132.231.159,443,1.41,HK,HKG,174.31,180.31
47.239.4.246,47.239.4.246,8443,1.35,HK,HKG,174.03,197.64
154.84.154.37,154.84.154.37,443,1.28,HK,HKG,188.13,215.41
38.190.210.250,38.190.210.250,443,1.04,HK,HKG,197.61,261.11
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,208.27,211.79
5.253.28.108,5.253.28.108,443,1.35,IN,BOM,205.73,233.7
5.253.29.83,5.253.29.83,443,1.34,IN,BOM,203.43,231.19
5.253.28.110,5.253.28.110,443,1.33,IN,BOM,245.96,264.15
5.253.28.113,5.253.28.113,443,1.33,IN,BOM,206.05,257.89
64.227.164.129,64.227.164.129,443,1.31,IN,BOM,224.45,256.58
5.253.28.109,5.253.28.109,443,1.29,IN,BOM,209.9,239.91
5.253.28.234,5.253.28.234,443,1.28,IN,BOM,216.14,244.47
5.253.28.115,5.253.28.115,443,1.28,IN,BOM,225.83,264.86
5.253.28.107,5.253.28.107,443,1.23,IN,BOM,232.79,261.29
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,226.9,234.89
5.253.29.6,5.253.29.6,443,1.08,IN,BOM,233.03,256.27
43.170.8.95,43.175.17.117,443,7.91,JP,NRT,132.82,135.96
141.147.162.33,141.147.162.33,443,5.73,JP,NRT,133.7,138.89
43.133.166.143,43.133.166.143,443,5.54,JP,NRT,133.8,201.21
141.147.168.3,141.147.168.3,443,5.25,JP,NRT,148.42,143.64
155.248.181.189,155.248.181.189,443,5.04,JP,NRT,137.53,139.47
176.97.73.228,176.97.73.228,443,4.87,JP,NRT,132.35,139.94
45.8.173.215,45.8.173.215,443,4.84,JP,NRT,132.56,152.3
139.162.96.110,139.162.96.110,443,4.83,JP,NRT,133.73,144.63
161.33.135.154,161.33.135.154,443,4.82,JP,NRT,135.91,141.09
165.154.241.192,165.154.241.192,443,4.62,JP,NRT,148.38,150.01
167.179.117.9,167.179.117.9,443,4.52,JP,NRT,150.34,139.73
160.16.209.61,160.16.209.61,443,4.43,JP,NRT,155.37,167.58
45.8.173.215,45.8.173.215,8443,4.38,JP,NRT,153.24,147.58
153.121.45.101,153.121.45.101,443,4.33,JP,NRT,132.8,138.48
151.145.78.30,151.145.78.30,443,4.31,JP,NRT,133.89,144.6
172.238.19.67,172.238.19.67,443,4.25,JP,NRT,145.6,168.89
141.147.185.63,141.147.185.63,443,4.16,JP,NRT,141.17,157.86
160.16.103.102,160.16.103.102,443,4.13,JP,NRT,134.75,138.45
172.237.27.202,172.237.27.202,443,4.11,JP,NRT,132.8,138.38
167.179.75.237,167.179.75.237,443,4.09,JP,NRT,139.09,153.45
138.2.21.53,138.2.21.53,443,4.08,JP,NRT,132.44,155.34
103.245.235.254,103.245.235.254,443,4.08,JP,NRT,162.4,167.77
34.84.135.67,34.84.135.67,443,4.06,JP,NRT,149.67,162.42
15.168.27.230,15.168.27.230,443,4.02,JP,KIX,141.33,160.49
141.147.182.70,141.147.182.70,443,3.99,JP,NRT,134.7,150.07
54.248.227.16,54.248.227.16,443,3.95,JP,NRT,149.6,157.49
64.110.104.30,64.110.104.30,443,3.92,JP,KIX,185.97,148.12
64.176.54.102,64.176.54.102,443,3.91,JP,KIX,139.05,147.94
64.176.62.94,64.176.62.94,443,3.79,JP,KIX,140.25,147.43
178.157.61.51,178.157.61.51,443,3.77,JP,KIX,139.41,145.32
160.16.62.225,160.16.62.225,443,3.71,JP,NRT,134.31,147.55
43.163.199.247,43.163.199.247,443,3.7,JP,NRT,137.27,143.73
160.16.109.149,160.16.109.149,443,3.69,JP,NRT,132.98,139.88
138.2.52.152,138.2.52.152,443,3.69,JP,KIX,141.08,153.51
64.176.41.21,64.176.41.21,443,3.68,JP,KIX,139.23,153.98
216.195.204.29,216.195.204.29,443,3.62,JP,NRT,133.14,141.47
138.2.31.37,138.2.31.37,443,3.59,JP,NRT,132.99,142.59
8.222.193.153,8.221.169.105,443,3.45,JP,NRT,209.74,290.2
5.226.49.3,5.226.49.3,443,3.42,JP,NRT,132.89,141.0
54.95.106.234,54.95.106.234,443,3.41,JP,NRT,158.3,140.52
207.148.99.230,207.148.99.230,443,3.4,JP,NRT,137.45,143.57
140.83.55.25,140.83.55.25,443,3.34,JP,KIX,140.11,155.86
160.16.123.110,160.16.123.110,443,3.27,JP,NRT,132.57,145.24
34.104.218.57,34.104.218.57,443,3.18,JP,NRT,152.17,156.19
161.33.131.94,161.33.131.94,443,2.97,JP,NRT,132.42,139.46
172.235.205.108,172.235.205.108,443,2.97,JP,KIX,170.45,151.14
150.251.158.69,150.251.158.69,443,2.81,JP,NRT,152.43,160.23
8.219.195.31,8.221.172.7,443,2.78,JP,NRT,212.91,280.52
8.219.155.125,8.221.169.110,443,2.67,JP,NRT,196.53,277.61
168.138.46.67,168.138.46.67,443,2.63,JP,KIX,141.22,147.8
8.222.185.236,8.221.173.55,443,2.54,JP,NRT,198.02,280.65
61.124.1.97,61.124.1.97,443,2.26,JP,NRT,167.23,172.39
109.61.109.143,109.61.109.143,443,2.13,JP,NRT,190.97,192.57
109.61.109.143,109.61.109.143,8443,2.13,JP,NRT,184.79,197.13
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,157.32,162.94
131.186.16.166,131.186.16.166,443,3.71,KR,ICN,154.62,162.04
3.35.51.12,3.35.51.12,443,3.56,KR,ICN,159.7,177.3
131.186.26.94,131.186.26.94,443,3.29,KR,ICN,153.88,159.66
123.111.169.70,123.111.169.70,443,3.2,KR,ICN,158.5,171.77
64.176.230.12,64.176.230.12,443,2.92,KR,ICN,169.57,167.33
123.111.169.70,123.111.169.70,2087,2.89,KR,ICN,159.07,164.92
123.111.169.70,123.111.169.70,2096,2.86,KR,ICN,157.29,177.66
123.111.169.70,123.111.169.70,2053,2.84,KR,ICN,162.16,167.94
211.110.208.116,211.110.208.116,443,2.81,KR,ICN,157.53,169.22
146.56.188.74,146.56.188.74,443,2.8,KR,ICN,156.66,163.54
193.122.119.241,193.122.119.241,443,2.78,KR,ICN,155.83,166.7
141.164.37.50,141.164.37.50,443,2.76,KR,ICN,156.54,163.77
152.67.208.47,152.67.208.47,443,2.75,KR,ICN,177.38,192.98
134.185.99.52,134.185.99.52,443,2.73,KR,ICN,163.54,172.57
130.94.29.155,130.94.29.155,443,2.64,KR,ICN,157.63,249.57
134.185.127.173,134.185.127.173,443,2.64,KR,ICN,163.1,204.39
45.93.31.34,45.93.31.34,443,2.58,KR,ICN,154.88,160.12
110.10.178.240,110.10.178.240,443,2.51,KR,ICN,155.54,164.27
123.111.169.70,123.111.169.70,8443,2.48,KR,ICN,164.12,174.31
43.164.134.99,43.164.134.99,443,2.3,KR,ICN,155.83,162.6
123.111.169.70,123.111.169.70,2083,2.16,KR,ICN,157.24,175.82
47.80.57.116,47.80.57.116,443,2.06,KR,ICN,168.69,165.65
119.205.235.58,119.205.235.58,443,1.7,KR,ICN,238.19,203.69
61.109.188.221,61.109.188.221,443,1.63,KR,ICN,192.06,206.25
152.69.229.110,152.69.229.110,443,1.59,KR,ICN,206.37,203.79
140.245.65.122,140.245.65.122,443,1.58,KR,ICN,200.6,209.42
152.67.210.234,152.67.210.234,443,1.57,KR,ICN,201.48,266.67
146.56.119.205,146.56.119.205,443,1.52,KR,ICN,199.75,211.02
168.110.107.218,168.110.107.218,443,1.48,KR,ICN,228.51,216.14
144.24.73.232,144.24.73.232,443,1.37,KR,ICN,191.64,199.43
217.60.0.194,217.60.0.194,443,5.9,LV,RIX,128.2,131.2
31.57.106.35,31.57.106.35,443,5.3,LV,RIX,131.5,145.5
31.58.137.94,31.58.137.94,443,5.26,LV,ARN,130.94,168.86
31.57.105.164,31.57.105.164,443,4.96,LV,RIX,132.08,137.95
31.57.27.38,31.57.27.38,8443,4.77,LV,ARN,148.97,163.52
46.8.228.102,46.8.228.102,443,4.76,LV,ARN,141.3,227.25
31.57.105.27,31.57.105.27,443,4.74,LV,RIX,134.4,149.6
104.252.127.58,104.252.127.58,443,4.62,LV,RIX,136.53,140.26
31.59.106.71,31.59.106.71,443,4.58,LV,ARN,162.73,169.03
104.252.127.144,104.252.127.144,443,4.49,LV,ARN,129.07,163.79
94.158.219.126,94.158.219.126,443,4.35,LV,RIX,131.14,158.15
77.73.71.239,77.73.71.239,443,4.23,LV,ARN,139.37,164.47
217.60.60.38,217.60.60.38,443,4.22,LV,RIX,144.4,141.82
31.57.27.38,31.57.27.38,443,4.11,LV,RIX,148.51,163.89
193.124.22.212,193.124.22.212,443,4.09,LV,ARN,130.69,162.44
188.253.23.155,188.253.23.155,443,4.09,LV,VNO,139.66,150.82
193.164.155.76,193.164.155.76,443,4.08,LV,ARN,138.18,175.71
31.57.26.159,31.57.26.159,443,4.01,LV,RIX,144.37,152.31
31.56.117.15,31.56.117.15,443,3.98,LV,ARN,137.39,164.91
31.57.105.140,31.57.105.140,443,3.98,LV,ARN,133.25,169.55
188.130.206.87,188.130.206.87,443,3.94,LV,ARN,136.79,156.93
217.60.60.49,217.60.60.49,443,3.89,LV,RIX,141.47,149.62
31.59.41.193,31.59.41.193,443,3.85,LV,RIX,151.82,183.96
31.57.105.53,31.57.105.53,443,3.83,LV,RIX,134.38,143.6
31.57.105.139,31.57.105.139,443,3.83,LV,ARN,139.48,166.02
31.56.113.17,31.56.113.17,443,3.82,LV,RIX,144.17,159.96
217.60.3.198,217.60.3.198,443,3.78,LV,ARN,149.71,161.15
31.59.41.159,31.59.41.159,443,3.76,LV,RIX,138.51,147.63
77.73.71.200,77.73.71.200,443,3.73,LV,VNO,142.02,164.93
46.8.64.232,46.8.64.232,443,3.72,LV,RIX,128.46,137.79
217.145.79.186,217.145.79.186,2053,3.72,LV,RIX,137.99,150.02
94.183.190.163,94.183.190.163,443,3.7,LV,ARN,138.39,158.93
85.31.102.163,85.31.102.163,443,3.65,LV,RIX,136.16,143.42
193.68.89.220,193.68.89.220,8443,3.64,LV,ARN,136.49,147.22
168.222.255.92,168.222.255.92,443,3.6,LV,WAW,131.78,162.79
94.158.219.94,94.158.219.94,443,3.59,LV,ARN,126.53,154.13
31.57.106.126,31.57.106.126,443,3.58,LV,RIX,141.73,145.83
188.253.23.41,188.253.23.41,443,3.57,LV,VNO,138.2,157.45
185.92.183.217,185.92.183.217,443,3.54,LV,ARN,157.51,181.01
95.182.90.125,95.182.90.125,443,3.53,LV,ARN,134.53,170.01
31.57.62.124,31.57.62.124,443,3.52,LV,ARN,146.32,211.58
193.164.155.38,193.164.155.38,443,3.49,LV,RIX,139.18,151.43
31.56.206.215,31.56.206.215,443,3.48,LV,ARN,140.48,188.14
94.158.219.248,94.158.219.248,443,3.48,LV,RIX,137.56,169.45
46.8.236.208,46.8.236.208,443,3.44,LV,RIX,134.92,154.12
188.253.22.211,188.253.22.211,443,3.33,LV,RIX,129.49,195.42
194.58.34.139,194.58.34.139,443,3.25,LV,ARN,136.41,167.92
188.130.154.155,188.130.154.155,443,3.25,LV,ARN,128.62,159.72
193.68.89.45,193.68.89.45,443,3.11,LV,ARN,144.19,161.76
62.60.234.201,62.60.234.201,2053,3.11,LV,WAW,135.32,165.76
31.57.106.178,31.57.106.178,443,3.09,LV,ARN,143.83,156.22
169.40.2.78,169.40.2.78,443,3.01,LV,ARN,129.3,159.69
62.60.234.201,62.60.234.201,443,2.95,LV,WAW,142.35,163.66
37.128.204.20,37.128.204.20,443,2.93,LV,VNO,134.75,156.13
185.82.126.37,185.82.126.37,443,2.91,LV,ARN,132.73,163.38
46.8.237.3,46.8.237.3,443,2.89,LV,ARN,151.63,186.52
217.177.34.98,217.177.34.98,443,2.87,LV,WAW,133.36,195.82
31.58.77.150,31.58.77.150,443,2.87,LV,ARN,138.83,173.63
81.85.74.208,81.85.74.208,443,2.8,LV,WAW,126.26,198.64
185.242.107.169,185.242.107.169,443,2.79,LV,ARN,141.49,173.09
193.68.89.220,193.68.89.220,443,2.42,LV,ARN,144.21,162.28
81.85.74.208,81.85.74.208,8443,2.41,LV,ARN,134.16,183.99
92.118.170.191,92.118.170.191,443,2.39,LV,RIX,143.8,153.3
45.43.76.227,45.43.76.227,443,1.43,LV,ARN,126.27,149.47
85.159.228.232,85.159.228.232,443,1.4,LV,ARN,141.56,173.44
31.56.113.127,31.56.113.127,443,1.13,LV,ARN,134.0,164.71
193.68.89.45,193.68.89.45,8443,1.09,LV,ARN,141.2,163.4
2.26.88.78,2.26.88.78,443,1.02,LV,MXP,151.93,244.0
43.169.19.179,43.174.105.221,443,15.54,NL,AMS,113.41,122.26
43.169.18.179,43.174.105.221,443,14.68,NL,AMS,107.31,112.24
43.174.218.1,43.174.105.221,443,12.5,NL,AMS,124.16,126.79
95.179.182.101,95.179.182.101,443,11.55,NL,AMS,107.5,117.52
5.35.69.236,5.35.69.236,443,10.38,NL,AMS,101.47,107.62
217.177.11.81,217.177.11.81,443,9.62,NL,AMS,105.74,125.65
212.16.78.22,212.16.78.22,2053,9.39,NL,AMS,113.68,142.35
43.170.17.114,43.174.105.221,443,9.02,NL,AMS,112.35,115.49
213.247.46.144,213.247.46.144,443,8.9,NL,AMS,115.93,132.3
212.192.217.100,212.192.217.100,443,8.86,NL,AMS,101.09,118.26
194.87.0.196,194.87.0.196,443,8.84,NL,AMS,144.55,126.2
195.200.28.88,195.200.28.88,443,8.84,NL,AMS,104.46,115.84
72.56.115.211,72.56.115.211,443,8.8,NL,AMS,109.68,131.86
175.110.114.20,175.110.114.20,443,8.73,NL,AMS,117.0,128.41
185.233.184.70,185.233.184.70,443,8.7,NL,AMS,112.45,115.65
72.56.21.244,72.56.21.244,443,8.62,NL,AMS,109.39,139.66
64.188.63.28,64.188.63.28,443,8.62,NL,AMS,112.24,152.81
85.155.190.254,85.155.190.254,443,8.6,NL,AMS,115.45,129.23
86.107.197.161,86.107.197.161,443,8.56,NL,AMS,113.87,155.94
5.181.134.74,5.181.134.74,443,8.48,NL,AMS,106.26,133.03
185.103.255.245,185.103.255.245,443,8.34,NL,AMS,109.2,143.8
46.17.97.176,46.17.97.176,443,8.23,NL,AMS,109.21,118.94
147.90.11.46,147.90.11.46,443,8.2,NL,AMS,124.12,137.44
103.54.16.86,103.54.16.86,443,8.19,NL,AMS,173.43,138.13
185.92.221.157,185.92.221.157,2053,8.17,NL,AMS,104.38,123.68
80.74.25.110,80.74.25.110,443,8.15,NL,AMS,123.78,152.45
46.17.102.250,46.17.102.250,443,8.09,NL,AMS,109.26,134.04
46.8.229.4,46.8.229.4,443,8.04,NL,AMS,107.22,128.13
174.138.13.217,174.138.13.217,443,8.03,NL,AMS,114.93,132.79
89.110.66.154,89.110.66.154,443,7.97,NL,AMS,106.91,124.23
89.125.119.65,89.125.119.65,443,7.96,NL,AMS,111.76,128.44
177.3.212.122,177.3.212.122,443,7.93,NL,AMS,127.51,140.56
89.110.65.38,89.110.65.38,443,7.8,NL,AMS,105.03,112.96
138.124.3.109,138.124.3.109,443,7.76,NL,AMS,118.25,117.6
104.255.70.56,104.255.70.56,443,7.72,NL,AMS,111.95,126.46
212.34.144.170,212.34.144.170,443,7.71,NL,AMS,111.46,156.93
66.248.207.162,66.248.207.162,443,7.7,NL,AMS,110.64,140.35
81.31.244.79,81.31.244.79,443,7.69,NL,AMS,115.37,123.05
194.87.83.44,194.87.83.44,443,7.68,NL,AMS,100.6,130.25
46.17.102.93,46.17.102.93,443,7.66,NL,AMS,117.55,130.23
212.34.153.65,212.34.153.65,443,7.62,NL,AMS,113.46,216.89
146.190.236.144,146.190.236.144,443,7.58,NL,AMS,109.64,120.13
