IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.80,23.168.88.185,443,2.75,FR,CDG,144.29,148.64
147.90.26.63,23.168.88.125,443,2.73,FR,CDG,137.55,146.42
147.90.26.51,23.168.88.97,443,2.73,FR,CDG,137.35,146.72
151.244.132.39,23.168.88.223,443,2.73,FR,CDG,138.71,149.19
147.90.26.87,23.168.88.25,443,2.73,FR,CDG,146.85,157.96
194.59.221.122,194.59.221.122,443,2.73,FR,CDG,128.94,138.66
179.255.188.76,179.255.188.76,443,2.71,FR,CDG,146.72,154.87
94.183.187.80,94.183.187.80,443,2.7,FR,CDG,128.28,133.63
147.90.26.62,23.168.88.135,443,2.69,FR,CDG,140.44,146.61
147.90.26.27,23.168.88.204,443,2.69,FR,CDG,145.44,155.04
109.172.55.148,109.172.55.148,443,2.69,FR,CDG,140.63,148.44
147.90.26.89,23.168.88.234,443,2.68,FR,CDG,149.92,149.73
185.234.100.40,185.234.100.40,443,2.67,FR,CDG,127.82,131.41
147.90.26.94,23.168.88.27,443,2.67,FR,CDG,139.36,144.17
179.255.188.89,179.255.188.89,443,2.66,FR,CDG,140.96,154.16
147.90.26.41,23.168.88.35,443,2.63,FR,CDG,144.05,171.43
31.56.27.221,94.183.187.190,443,2.63,FR,CDG,164.29,260.95
147.90.26.74,23.168.88.52,443,2.62,FR,CDG,146.1,149.38
147.90.26.52,23.168.88.217,443,2.59,FR,CDG,142.28,152.63
158.220.123.76,158.220.123.76,443,2.59,FR,FRA,151.55,161.59
193.42.60.235,193.42.60.235,443,2.59,FR,CDG,143.1,214.49
147.90.26.26,23.168.88.103,443,2.57,FR,CDG,140.18,151.27
147.90.26.38,23.168.88.148,443,2.56,FR,CDG,143.48,155.12
147.90.26.30,23.168.88.151,443,2.56,FR,CDG,141.69,158.06
109.61.110.151,109.61.110.151,443,2.55,FR,CDG,139.76,159.78
37.60.232.144,37.60.232.144,443,2.54,FR,MUC,150.86,175.57
13.37.29.92,13.37.29.92,443,2.52,FR,CDG,131.72,140.17
84.247.177.135,84.247.177.135,443,2.52,FR,CDG,140.74,210.48
153.56.171.216,153.56.171.216,443,2.5,FR,CDG,136.83,163.22
147.90.26.42,23.168.88.48,443,2.5,FR,CDG,143.36,163.6
141.11.32.153,141.11.32.153,443,2.49,FR,FRA,152.6,181.04
147.90.26.78,23.168.88.159,443,2.45,FR,CDG,141.65,147.53
161.97.66.16,2a02:c207:2252:8027::1,443,2.45,FR,FRA,140.47,162.85
129.151.245.96,129.151.245.96,443,2.43,FR,MRS,139.99,148.84
147.90.26.40,23.168.88.41,443,2.38,FR,CDG,141.09,148.52
151.242.159.68,151.242.159.68,443,2.35,FR,CDG,139.54,146.26
151.242.159.86,151.242.159.86,443,2.33,FR,CDG,141.31,149.02
194.113.235.229,194.113.235.229,443,2.26,FR,CDG,138.1,144.86
147.90.26.32,23.168.88.15,443,2.25,FR,CDG,148.73,153.32
20.33.23.66,20.33.23.66,443,2.21,FR,CDG,132.45,171.72
147.90.26.44,23.168.88.179,443,2.17,FR,CDG,138.88,158.03
179.255.188.90,179.255.188.90,443,2.17,FR,CDG,137.71,159.2
147.90.26.69,23.168.88.173,443,2.14,FR,CDG,142.32,145.44
147.90.26.31,23.168.88.145,443,2.09,FR,CDG,139.67,142.67
147.90.26.61,23.168.88.111,443,2.09,FR,CDG,145.4,157.67
82.64.120.239,82.64.120.239,443,1.98,FR,CDG,136.49,184.07
147.90.26.66,23.168.88.223,443,1.94,FR,CDG,138.02,143.74
147.90.26.60,23.168.88.20,443,1.93,FR,CDG,143.34,149.44
147.90.26.22,23.168.88.76,443,1.85,FR,CDG,142.65,149.87
94.183.188.150,94.183.188.150,443,1.57,FR,CDG,128.45,152.59
82.22.50.162,82.22.50.162,443,1.54,FR,CDG,143.61,203.03
193.42.60.24,193.42.60.24,443,1.48,FR,CDG,139.73,198.18
185.171.202.243,185.171.202.243,443,1.42,FR,AMS,130.03,172.59
51.91.40.26,51.91.40.26,443,1.34,FR,FRA,138.84,148.17
179.255.188.92,179.255.188.92,443,1.08,FR,CDG,152.06,155.91
57.128.181.219,57.128.181.219,8443,5.85,GB,LHR,127.23,139.17
57.128.176.82,57.128.176.82,443,5.81,GB,LHR,139.8,140.42
57.128.176.90,57.128.176.90,443,5.45,GB,LHR,135.07,143.39
78.129.155.37,78.129.155.246,443,5.44,GB,LHR,142.27,152.05
213.1.145.50,213.1.145.4,443,5.42,GB,LHR,137.51,153.29
45.32.180.58,45.32.180.58,443,5.17,GB,LHR,125.58,131.16
45.32.180.58,45.32.180.58,2053,5.16,GB,LHR,125.2,133.17
57.128.181.219,57.128.181.219,443,5.15,GB,LHR,127.41,139.18
109.169.76.23,109.169.76.23,443,5.03,GB,LHR,129.1,142.32
57.128.176.90,57.128.176.90,8443,4.71,GB,LHR,132.48,137.54
57.128.176.87,57.128.176.87,8443,4.52,GB,LHR,128.16,136.83
57.128.176.82,57.128.176.82,8443,4.48,GB,LHR,130.18,143.4
57.128.181.14,57.128.181.14,8443,4.42,GB,LHR,128.51,140.55
138.249.138.5,138.249.138.5,443,4.39,GB,LHR,130.01,154.84
57.128.176.87,57.128.176.87,443,4.32,GB,LHR,127.84,137.08
57.128.183.248,57.128.183.248,8443,4.3,GB,LHR,131.52,160.88
57.128.178.232,57.128.178.232,443,4.28,GB,LHR,142.93,149.81
159.65.19.63,159.65.19.63,443,4.28,GB,LHR,127.41,140.07
35.176.187.206,35.176.187.206,443,4.26,GB,LHR,170.44,170.98
57.128.178.122,57.128.178.122,8443,4.07,GB,LHR,137.89,140.86
57.128.183.133,57.128.183.133,443,4.04,GB,LHR,133.31,135.08
212.74.39.205,212.74.39.205,443,4.04,GB,LHR,127.87,142.77
194.147.88.46,194.147.88.46,443,3.95,GB,LHR,128.62,140.81
94.72.108.133,94.72.108.133,443,3.92,GB,MAN,143.85,178.75
57.128.182.61,57.128.182.61,8443,3.9,GB,LHR,135.04,163.58
57.128.183.90,57.128.183.90,443,3.87,GB,LHR,129.5,137.23
79.72.91.32,79.72.91.32,443,3.81,GB,LHR,128.76,145.52
194.37.82.144,194.37.82.144,443,3.78,GB,LHR,131.93,156.02
57.128.178.42,57.128.178.42,443,3.77,GB,LHR,127.61,138.72
57.128.181.221,57.128.181.221,8443,3.74,GB,LHR,135.8,143.94
165.227.237.209,165.227.237.209,443,3.73,GB,LHR,130.38,141.59
94.72.108.133,94.72.108.133,2053,3.66,GB,MAN,139.94,166.65
57.128.178.232,57.128.178.232,8443,3.64,GB,LHR,133.92,147.69
104.128.190.209,104.128.190.209,443,3.57,GB,LHR,133.28,155.68
57.128.181.221,57.128.181.221,443,3.57,GB,LHR,129.66,155.39
78.129.165.129,84.22.164.30,443,3.56,GB,LHR,125.78,134.84
57.128.183.138,57.128.183.138,443,3.54,GB,LHR,133.94,147.81
87.106.65.110,87.106.65.110,443,3.5,GB,LHR,159.54,169.54
57.128.183.133,57.128.183.133,8443,3.47,GB,LHR,133.86,135.21
57.128.183.90,57.128.183.90,8443,3.42,GB,LHR,137.74,148.35
52.56.194.132,52.56.194.132,443,3.42,GB,LHR,141.78,140.1
57.128.178.63,57.128.178.63,443,3.36,GB,LHR,130.09,135.71
57.128.178.196,57.128.178.196,443,3.35,GB,LHR,138.9,147.48
57.128.181.125,57.128.181.125,443,3.32,GB,LHR,132.04,140.24
57.128.183.138,57.128.183.138,8443,3.29,GB,LHR,135.3,144.94
57.128.178.122,57.128.178.122,443,3.28,GB,LHR,127.68,135.52
89.34.167.181,89.34.167.181,443,3.27,GB,LHR,146.47,165.02
132.145.46.142,132.145.46.142,443,3.27,GB,LHR,131.35,147.4
194.147.88.47,194.147.88.47,443,3.26,GB,LHR,129.15,142.88
57.128.180.98,57.128.180.98,443,3.24,GB,LHR,132.42,144.28
195.72.166.188,195.72.166.188,443,3.23,GB,LHR,136.88,169.11
217.154.53.220,217.154.53.220,443,3.2,GB,LHR,141.08,153.63
194.147.88.43,194.147.88.43,443,3.17,GB,LHR,127.74,144.95
57.128.181.125,57.128.181.125,8443,3.17,GB,LHR,132.2,150.4
194.147.88.45,194.147.88.45,443,3.14,GB,LHR,131.5,138.23
194.147.88.44,194.147.88.44,443,3.13,GB,LHR,141.38,156.99
57.128.178.42,57.128.178.42,8443,3.11,GB,LHR,129.8,137.85
57.128.183.59,57.128.183.59,8443,3.1,GB,LHR,133.31,150.38
57.128.178.196,57.128.178.196,8443,3.09,GB,LHR,140.55,140.94
57.128.177.198,57.128.177.198,443,3.08,GB,LHR,134.38,140.32
57.128.177.22,57.128.177.22,443,3.06,GB,LHR,131.32,134.85
84.8.145.58,84.8.145.58,443,3.05,GB,LHR,127.58,136.88
57.128.177.172,57.128.177.172,8443,3.02,GB,LHR,130.71,152.02
87.84.155.97,87.84.155.97,443,3.02,GB,LHR,138.16,144.71
18.134.196.127,18.134.196.127,443,2.97,GB,LHR,129.52,139.89
57.128.179.189,57.128.179.189,443,2.97,GB,LHR,132.56,140.54
217.154.53.220,217.154.53.220,8443,2.94,GB,LHR,140.21,161.93
57.128.177.22,57.128.177.22,8443,2.94,GB,LHR,138.93,137.7
103.13.208.242,103.13.208.242,443,2.9,GB,LHR,134.13,141.79
57.128.177.172,57.128.177.172,443,2.81,GB,LHR,143.42,151.13
91.149.238.31,91.149.238.31,443,2.78,GB,LHR,129.57,155.33
57.128.183.214,57.128.183.214,8443,2.78,GB,LHR,129.97,136.08
51.6.54.142,51.6.54.142,443,2.78,GB,LHR,138.58,206.14
57.128.180.98,57.128.180.98,8443,2.72,GB,LHR,131.83,148.75
57.128.183.248,57.128.183.248,443,2.7,GB,LHR,140.62,153.33
57.128.177.198,57.128.177.198,8443,2.69,GB,LHR,131.37,145.4
57.128.182.61,57.128.182.61,443,2.68,GB,LHR,131.18,167.66
87.106.52.3,87.106.52.3,443,2.64,GB,LHR,139.42,155.9
132.145.29.208,132.145.29.208,443,2.63,GB,LHR,129.98,136.49
193.163.201.161,193.163.201.161,443,2.56,GB,LHR,145.44,186.82
57.128.182.21,57.128.182.21,8443,2.54,GB,LHR,129.38,138.49
57.128.179.45,57.128.179.45,443,2.52,GB,LHR,131.51,136.55
57.128.181.14,57.128.181.14,443,2.37,GB,LHR,130.91,143.72
57.128.183.35,57.128.183.35,8443,2.33,GB,LHR,141.94,142.79
57.128.176.37,57.128.176.37,8443,2.28,GB,LHR,130.08,136.8
57.128.179.189,57.128.179.189,8443,2.25,GB,LHR,127.29,133.02
34.39.62.53,34.39.62.53,443,2.24,GB,LHR,150.39,161.82
57.128.183.82,57.128.183.82,8443,2.17,GB,LHR,128.04,134.24
57.128.183.108,57.128.183.108,8443,2.16,GB,LHR,136.4,155.74
57.128.183.108,57.128.183.108,443,2.15,GB,LHR,128.13,154.23
57.128.179.254,57.128.179.254,8443,2.1,GB,LHR,135.5,150.47
45.147.44.148,45.147.44.148,443,2.09,GB,LHR,129.84,154.73
57.128.182.27,57.128.182.27,443,2.06,GB,LHR,130.11,138.27
57.128.183.3,57.128.183.3,443,2.05,GB,LHR,127.74,138.81
57.128.183.59,57.128.183.59,443,2.01,GB,LHR,130.47,144.7
57.128.183.35,57.128.183.35,443,1.99,GB,LHR,140.86,141.8
57.128.183.214,57.128.183.214,443,1.97,GB,LHR,138.68,144.31
57.128.179.254,57.128.179.254,443,1.97,GB,LHR,129.5,142.74
57.128.179.45,57.128.179.45,8443,1.96,GB,LHR,130.26,139.52
57.128.183.82,57.128.183.82,443,1.94,GB,LHR,131.41,137.35
57.128.182.21,57.128.182.21,443,1.93,GB,LHR,129.03,140.43
57.128.178.63,57.128.178.63,8443,1.9,GB,LHR,132.54,141.57
57.128.183.3,57.128.183.3,8443,1.87,GB,LHR,132.64,140.34
57.128.176.37,57.128.176.37,443,1.83,GB,LHR,132.55,135.85
62.60.149.252,2a0b:4140:63cc::2,443,1.57,GB,LHR,181.64,258.96
43.159.1.170,43.159.228.96,443,3.7,HK,HKG,187.65,194.86
43.175.131.30,43.168.146.242,443,3.27,HK,HKG,196.27,203.19
43.168.16.112,43.175.120.186,443,2.81,HK,HKG,197.84,204.7
47.239.4.246,47.239.4.246,2053,2.0,HK,HKG,192.29,197.25
166.88.61.187,2400:8d60:6::1816:acac,443,1.98,HK,HKG,187.2,199.67
43.132.234.175,43.132.234.175,443,1.88,HK,HKG,187.16,201.43
156.224.76.205,156.224.76.205,443,1.75,HK,HKG,186.43,191.12
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.73,HK,HKG,190.14,197.37
8.218.22.14,8.218.22.14,443,1.72,HK,HKG,207.59,237.41
68.64.182.121,2001:df1:7880:100::127e,443,1.72,HK,HKG,190.88,216.75
45.145.228.222,2001:df1:7880:100::cae,443,1.71,HK,HKG,193.87,201.18
42.200.231.108,42.200.231.108,443,1.71,HK,HKG,187.17,199.48
45.145.229.44,2001:df1:7880:100::675,443,1.71,HK,HKG,187.43,203.03
42.200.176.168,42.200.176.168,443,1.68,HK,HKG,191.67,196.5
47.239.4.246,47.239.4.246,8443,1.67,HK,HKG,188.23,209.16
68.64.178.184,2001:df1:7880:101::f8e,443,1.67,HK,HKG,192.64,201.04
68.64.182.177,2001:df1:7880:100::16c9,443,1.67,HK,HKG,187.89,196.09
42.200.173.201,42.200.173.201,443,1.67,HK,HKG,190.42,196.36
45.145.229.223,2001:df1:7880:100::1288,443,1.67,HK,HKG,192.76,194.05
47.86.103.60,47.86.103.60,443,1.65,HK,HKG,203.2,199.08
193.134.211.209,2001:df1:7880:100::135e,443,1.65,HK,HKG,195.22,196.9
45.202.248.172,45.202.248.172,443,1.64,HK,HKG,186.95,210.9
185.132.125.163,185.132.125.163,443,1.63,HK,HKG,199.82,205.66
156.224.76.187,156.224.76.187,443,1.63,HK,HKG,187.4,193.69
165.154.20.213,165.154.20.213,443,1.62,HK,HKG,191.34,197.51
20.205.6.73,2603:1040:204:a::6e,443,1.61,HK,HKG,197.0,202.12
124.244.55.157,124.244.55.157,443,1.61,HK,HKG,195.45,206.58
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.6,HK,HKG,198.67,216.66
207.57.128.105,2001:df1:7880:100::fe3,443,1.6,HK,HKG,190.77,195.36
47.239.4.246,47.239.4.246,443,1.56,HK,HKG,191.81,196.01
209.33.166.199,2a14:4900:2202:e8f::42,443,1.55,HK,HKG,192.63,202.56
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.54,HK,HKG,201.08,196.8
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.53,HK,HKG,194.0,198.7
138.252.80.70,2001:df6:3bc0::13,443,1.52,HK,HKG,198.17,211.08
216.23.93.131,2401:2660:2:1d2::a,443,1.52,HK,HKG,201.77,214.81
91.213.186.189,2401:1fe0:6::522,443,1.51,HK,HKG,204.64,217.17
2.27.109.35,2400:c620:22:245::a,443,1.49,HK,HKG,203.02,368.93
91.213.174.82,2401:1fe0:6::61e,443,1.48,HK,HKG,203.58,221.57
209.33.160.61,209.33.160.61,443,1.45,HK,HKG,197.67,204.89
43.132.231.159,43.132.231.159,443,1.41,HK,HKG,186.48,192.49
103.101.0.73,103.101.0.73,443,1.38,HK,HKG,196.87,202.27
103.192.179.132,103.192.179.132,443,1.34,HK,HKG,192.25,202.76
38.207.177.204,2001:df1:7880:100::c10,443,1.18,HK,HKG,202.15,221.13
91.213.186.115,2401:1fe0:6::2a9,443,1.15,HK,HKG,196.52,208.37
216.10.243.159,43.225.54.7,443,1.2,IN,BOM,235.4,243.74
5.253.28.234,5.253.28.234,443,1.19,IN,BOM,231.13,264.17
5.253.29.6,5.253.29.6,443,1.18,IN,BOM,232.67,264.19
5.253.29.83,5.253.29.83,443,1.17,IN,BOM,231.27,267.77
5.253.30.225,5.253.30.225,443,1.17,IN,BOM,234.64,306.79
5.253.28.115,5.253.28.115,443,1.14,IN,BOM,232.17,281.31
5.253.28.113,5.253.28.113,443,1.12,IN,BOM,231.74,278.09
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,230.48,237.26
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,233.52,250.87
43.170.8.95,43.175.16.107,443,6.38,JP,NRT,143.62,153.74
160.16.209.61,160.16.209.61,443,4.05,JP,NRT,144.16,147.57
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,3.96,JP,NRT,149.37,151.13
207.148.99.230,207.148.99.230,443,3.95,JP,NRT,153.09,151.16
167.179.75.237,167.179.75.237,443,3.94,JP,NRT,144.38,157.96
107.148.118.62,101.141.178.115,443,3.93,JP,KIX,156.78,211.15
141.147.185.63,141.147.185.63,443,3.89,JP,NRT,151.82,176.81
151.145.78.30,151.145.78.30,443,3.81,JP,NRT,142.62,147.8
155.248.181.189,155.248.181.189,443,3.81,JP,NRT,159.6,161.65
45.8.173.215,45.8.173.215,8443,3.75,JP,NRT,143.4,153.84
167.179.117.9,167.179.117.9,443,3.73,JP,NRT,146.98,147.64
74.82.192.82,74.82.192.82,443,3.71,JP,NRT,155.59,202.54
160.16.123.110,160.16.123.110,443,3.7,JP,NRT,148.59,155.54
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,3.7,JP,NRT,148.59,160.66
160.16.103.102,160.16.103.102,443,3.7,JP,NRT,155.26,156.12
138.2.52.152,138.2.52.152,443,3.7,JP,KIX,157.51,162.55
216.195.204.29,216.195.204.29,443,3.66,JP,NRT,176.23,206.27
138.2.21.53,138.2.21.53,443,3.61,JP,NRT,144.63,170.24
38.47.105.76,38.47.105.76,443,3.59,JP,NRT,144.44,158.82
82.110.234.12,82.110.234.12,8443,3.58,JP,NRT,145.43,160.0
61.124.1.97,61.124.1.97,443,3.56,JP,NRT,156.16,194.84
160.16.62.225,160.16.62.225,443,3.52,JP,NRT,143.14,158.61
168.138.212.80,168.138.212.80,443,3.46,JP,NRT,142.86,148.51
64.176.54.102,64.176.54.102,443,3.33,JP,KIX,152.01,159.97
82.110.234.12,82.110.234.12,443,3.28,JP,NRT,149.44,152.91
54.95.106.234,54.95.106.234,443,3.21,JP,NRT,144.42,152.59
140.83.55.25,140.83.55.25,443,3.2,JP,KIX,154.79,158.14
172.238.19.67,172.238.19.67,443,3.2,JP,NRT,143.43,154.57
64.176.62.94,64.176.62.94,443,3.19,JP,KIX,157.66,156.72
103.245.235.254,103.245.235.254,443,3.0,JP,NRT,160.24,173.43
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,2.87,JP,NRT,142.66,150.83
141.147.162.33,141.147.162.33,443,2.82,JP,NRT,143.01,179.97
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.8,JP,NRT,158.13,164.24
168.138.46.67,168.138.46.67,443,2.69,JP,KIX,154.25,173.17
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,2.61,JP,NRT,177.5,151.7
160.16.109.149,160.16.109.149,443,2.56,JP,NRT,148.08,151.37
137.220.225.111,137.220.225.56,443,2.5,JP,NRT,163.77,187.06
8.219.195.31,8.221.172.7,443,2.48,JP,NRT,220.0,302.63
153.121.45.101,153.121.45.101,443,2.45,JP,NRT,143.26,169.07
141.147.168.3,141.147.168.3,443,2.43,JP,NRT,143.77,161.58
8.222.185.236,8.221.169.111,443,2.41,JP,NRT,221.59,308.55
8.222.193.153,8.221.172.1,443,2.27,JP,NRT,225.91,357.97
8.219.155.125,8.221.173.58,443,2.13,JP,NRT,218.71,296.56
64.110.104.30,64.110.104.30,443,2.02,JP,KIX,150.73,160.59
172.237.27.202,172.237.27.202,443,1.94,JP,NRT,144.3,149.07
161.33.131.94,161.33.131.94,443,1.84,JP,NRT,146.68,157.89
64.83.37.140,64.83.37.140,443,1.62,JP,NRT,186.79,197.3
45.8.173.215,45.8.173.215,443,1.59,JP,NRT,142.03,150.82
137.220.225.56,137.220.225.56,443,1.54,JP,NRT,170.17,191.75
109.61.109.143,109.61.109.143,443,1.41,JP,NRT,197.09,203.78
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.38,JP,NRT,189.75,300.55
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,144.16,148.49
131.186.16.166,131.186.16.166,443,4.18,KR,ICN,163.58,169.77
3.35.51.12,3.35.51.12,443,3.9,KR,ICN,164.1,176.84
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,2.67,KR,ICN,163.35,183.95
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.66,KR,ICN,163.49,169.26
131.186.26.94,131.186.26.94,443,2.65,KR,ICN,164.49,170.44
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.64,KR,ICN,162.83,170.71
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.64,KR,ICN,169.6,180.17
193.122.119.241,193.122.119.241,443,2.64,KR,ICN,164.61,169.11
64.176.230.12,64.176.230.12,443,2.64,KR,ICN,163.2,171.85
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.63,KR,ICN,163.04,182.34
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.63,KR,ICN,164.64,186.78
146.56.188.74,146.56.188.74,443,2.63,KR,ICN,163.78,171.09
130.94.29.155,130.94.29.155,443,2.62,KR,ICN,164.62,235.93
161.118.153.136,2a09:bac1:3f40::20b:90,443,2.57,KR,ICN,181.08,176.88
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.54,KR,ICN,164.81,174.21
47.80.63.243,47.80.63.243,443,2.45,KR,ICN,164.51,170.92
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,2.38,KR,ICN,173.78,180.09
45.93.30.168,45.93.30.168,443,2.34,KR,ICN,164.35,210.16
47.80.61.55,47.80.61.55,443,2.28,KR,NRT,170.33,219.46
47.80.57.116,47.80.57.116,443,2.26,KR,ICN,164.77,171.31
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.17,KR,ICN,174.69,178.31
45.93.31.34,45.93.31.34,443,2.06,KR,ICN,164.94,171.04
140.245.65.122,140.245.65.122,443,2.0,KR,ICN,178.14,192.56
134.185.99.52,134.185.99.52,443,1.99,KR,ICN,177.1,183.2
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.95,KR,ICN,164.3,200.62
146.56.135.196,2a09:bac5:4732:1482::20b:48,443,1.92,KR,ICN,167.11,174.18
144.24.73.232,144.24.73.232,443,1.9,KR,ICN,184.97,187.42
146.56.180.103,146.56.180.103,443,1.85,KR,ICN,162.64,170.91
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.68,KR,ICN,185.38,189.87
152.69.229.110,152.69.229.110,443,1.53,KR,ICN,207.9,205.07
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,1.37,KR,ICN,163.7,229.51
152.67.208.47,152.67.208.47,443,1.16,KR,ICN,183.54,192.54
217.177.34.98,217.177.34.98,443,3.47,LV,RIX,178.48,195.59
31.57.26.159,31.57.26.159,443,3.2,LV,ARN,161.27,186.43
193.68.89.220,193.68.89.220,8443,2.99,LV,CPH,152.67,182.17
31.57.106.126,31.57.106.126,443,2.98,LV,ARN,155.18,198.81
31.56.206.215,31.56.206.215,443,2.93,LV,RIX,154.69,192.73
217.60.3.198,217.60.3.198,443,2.92,LV,ARN,154.31,175.17
188.253.23.155,188.253.23.155,443,2.87,LV,VNO,173.67,174.61
31.57.28.22,31.57.28.22,443,2.85,LV,ARN,154.73,184.99
193.68.89.220,193.68.89.220,443,2.82,LV,CPH,164.64,165.59
31.56.113.17,31.56.113.17,443,2.81,LV,ARN,157.52,204.62
46.8.238.187,46.8.238.187,443,2.81,LV,RIX,170.66,195.19
77.73.71.200,77.73.71.200,443,2.81,LV,RIX,168.92,184.26
31.57.27.38,31.57.27.38,8443,2.8,LV,RIX,155.22,178.8
31.58.137.94,31.58.137.94,443,2.8,LV,CPH,155.7,220.34
94.158.219.126,94.158.219.126,443,2.79,LV,RIX,157.12,175.82
185.92.183.217,185.92.183.217,443,2.79,LV,CPH,154.63,203.32
31.59.41.159,31.59.41.159,443,2.77,LV,RIX,159.18,175.31
94.183.190.163,94.183.190.163,443,2.75,LV,RIX,162.5,166.54
31.56.117.15,31.56.117.15,443,2.71,LV,RIX,157.99,163.67
46.8.236.208,46.8.236.208,443,2.71,LV,CPH,155.69,218.2
31.57.105.27,31.57.105.27,443,2.68,LV,ARN,164.93,191.57
193.164.155.38,193.164.155.38,443,2.68,LV,ARN,164.13,193.98
193.164.155.223,193.164.155.223,443,2.65,LV,RIX,165.37,168.41
85.31.102.163,85.31.102.163,443,2.64,LV,RIX,157.83,162.41
46.8.64.53,46.8.64.53,443,2.63,LV,RIX,154.19,161.72
46.8.232.48,46.8.232.48,443,2.63,LV,ARN,156.56,211.43
104.252.127.58,104.252.127.58,443,2.62,LV,CPH,160.15,209.06
31.57.27.38,31.57.27.38,443,2.6,LV,ARN,155.77,186.62
31.57.105.140,31.57.105.140,443,2.6,LV,CPH,159.12,205.48
31.57.105.139,31.57.105.139,443,2.6,LV,CPH,166.24,214.89
217.60.0.194,217.60.0.194,443,2.59,LV,RIX,165.67,188.51
46.8.228.102,46.8.228.102,443,2.57,LV,ARN,158.24,204.37
217.60.60.38,217.60.60.38,443,2.56,LV,ARN,162.52,174.91
31.57.106.35,31.57.106.35,443,2.56,LV,CPH,170.38,194.3
46.8.228.165,46.8.228.165,443,2.56,LV,RIX,160.5,169.32
31.56.113.127,31.56.113.127,443,2.53,LV,WAW,161.87,190.57
95.182.90.125,95.182.90.125,443,2.52,LV,CPH,159.33,218.78
188.130.206.87,188.130.206.87,443,2.52,LV,RIX,160.82,168.39
31.57.62.124,31.57.62.124,443,2.51,LV,ARN,163.81,343.0
31.57.26.96,31.57.26.96,443,2.51,LV,ARN,156.02,200.24
31.58.77.150,31.58.77.150,443,2.48,LV,RIX,155.98,180.22
185.135.86.41,185.135.86.41,443,2.48,LV,ARN,170.94,203.21
31.57.105.164,31.57.105.164,443,2.48,LV,ARN,162.64,266.02
31.57.106.178,31.57.106.178,443,2.46,LV,CPH,169.18,192.39
31.59.41.193,31.59.41.193,443,2.44,LV,RIX,159.42,172.4
193.124.22.212,193.124.22.212,443,2.42,LV,ARN,173.11,206.61
37.128.204.20,37.128.204.20,443,2.41,LV,VNO,154.4,174.36
94.158.219.248,94.158.219.248,443,2.39,LV,RIX,158.93,190.82
2.26.88.78,2.26.88.78,443,2.37,LV,MXP,166.37,253.99
193.68.89.45,193.68.89.45,443,2.34,LV,ARN,150.03,168.31
169.40.2.78,169.40.2.78,443,2.34,LV,ARN,158.33,178.63
188.253.23.41,188.253.23.41,443,2.15,LV,VNO,159.14,183.77
188.253.22.211,188.253.22.211,443,2.13,LV,RIX,156.18,178.34
94.183.189.154,94.183.189.154,443,2.12,LV,ARN,160.08,186.61
92.118.170.191,92.118.170.191,443,2.12,LV,RIX,170.34,174.59
168.222.255.92,168.222.255.92,443,2.11,LV,RIX,158.63,175.87
104.252.127.144,104.252.127.144,443,2.07,LV,RIX,166.28,170.44
31.57.105.53,31.57.105.53,443,2.07,LV,ARN,155.07,175.69
185.242.105.115,185.145.245.51,443,2.03,LV,RIX,160.28,179.95
185.145.245.51,185.145.245.51,443,2.0,LV,RIX,164.79,187.65
193.68.89.45,193.68.89.45,8443,1.98,LV,ARN,150.65,159.59
185.242.105.145,185.145.245.51,443,1.98,LV,RIX,163.02,176.44
194.58.34.139,194.58.34.139,443,1.94,LV,ARN,168.91,196.62
185.242.105.114,185.145.245.51,443,1.93,LV,RIX,156.47,175.27
