IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.38.44.17,51.38.44.17,443,4.07,FR,CDG,116.56,135.3
153.80.179.83,153.80.179.83,443,4.06,FR,CDG,123.15,139.57
188.92.28.145,188.92.28.145,443,4.04,FR,CDG,119.1,139.35
147.90.26.40,23.168.88.41,443,4.02,FR,CDG,127.21,153.94
147.90.26.39,23.168.88.191,443,3.98,FR,CDG,121.99,143.08
147.90.26.22,23.168.88.76,443,3.97,FR,CDG,110.0,120.78
147.90.26.45,23.168.88.4,443,3.96,FR,CDG,107.88,116.74
147.90.26.57,23.168.88.183,443,3.96,FR,CDG,111.29,123.5
54.37.39.40,54.37.39.40,443,3.88,FR,CDG,115.5,149.64
147.90.26.44,23.168.88.179,443,3.86,FR,CDG,124.7,130.65
147.90.26.19,23.168.88.36,443,3.86,FR,CDG,121.37,134.78
109.172.55.148,109.172.55.148,443,3.86,FR,CDG,110.11,115.26
147.90.26.26,23.168.88.103,443,3.84,FR,CDG,126.25,126.55
147.90.26.49,23.168.88.241,443,3.83,FR,CDG,114.04,116.64
193.42.60.24,193.42.60.24,443,3.81,FR,CDG,134.99,183.3
179.255.188.94,179.255.188.94,443,3.8,FR,CDG,121.01,140.14
2.7.113.69,2.7.113.69,443,3.77,FR,MRS,133.34,159.56
147.90.26.35,23.168.88.163,443,3.74,FR,CDG,124.8,129.9
92.119.126.219,92.119.126.219,443,3.73,FR,CDG,129.77,169.04
82.64.120.239,82.64.120.239,443,3.73,FR,CDG,124.72,172.42
31.56.27.221,94.183.187.190,443,3.7,FR,CDG,143.27,250.23
132.243.204.84,132.243.204.84,443,3.7,FR,CDG,130.96,151.16
147.90.26.93,23.168.88.140,443,3.68,FR,CDG,120.93,128.04
185.234.100.41,185.234.100.41,443,3.67,FR,CDG,114.82,118.01
37.60.232.144,37.60.232.144,443,3.67,FR,MUC,127.26,145.23
147.90.26.7,23.168.88.85,443,3.64,FR,CDG,123.95,129.6
193.42.60.235,193.42.60.235,443,3.61,FR,CDG,141.04,184.16
94.183.187.190,94.183.187.190,443,3.6,FR,CDG,115.31,129.1
147.90.26.73,23.168.88.222,443,3.58,FR,CDG,122.56,125.77
147.90.26.23,23.168.88.119,443,3.57,FR,CDG,123.02,130.57
94.183.186.121,94.183.186.121,443,3.56,FR,CDG,112.51,159.45
147.90.26.58,23.168.88.230,443,3.56,FR,CDG,122.16,133.22
141.11.32.153,141.11.32.153,2053,3.54,FR,FRA,133.3,171.47
179.255.188.95,179.255.188.95,443,3.54,FR,CDG,120.76,134.51
45.81.243.217,45.81.243.217,443,3.46,FR,CDG,118.62,130.44
109.120.179.99,109.120.179.99,443,3.46,FR,CDG,120.57,166.82
147.90.26.90,23.168.88.213,443,3.46,FR,CDG,126.59,147.48
179.255.188.76,179.255.188.76,443,3.45,FR,CDG,111.2,123.8
147.90.26.54,23.168.88.252,443,3.41,FR,CDG,125.07,133.55
179.255.188.97,179.255.188.97,443,3.26,FR,CDG,111.08,124.81
147.90.26.14,23.168.88.91,443,3.17,FR,CDG,128.23,154.69
147.90.26.25,23.168.88.250,443,2.98,FR,CDG,110.72,115.97
173.212.243.137,2a02:c207:2337:7680::1,443,2.88,FR,FRA,123.0,173.19
147.90.26.79,23.168.88.169,443,2.77,FR,CDG,116.7,123.88
158.220.123.76,158.220.123.76,443,2.71,FR,CDG,122.19,148.14
82.22.50.162,82.22.50.162,443,2.55,FR,CDG,128.3,149.36
151.242.159.68,151.242.159.68,443,2.25,FR,CDG,133.15,143.5
147.90.26.82,23.168.88.75,443,2.2,FR,CDG,126.14,136.18
141.11.32.153,141.11.32.153,443,2.04,FR,FRA,134.68,168.61
51.91.40.26,51.91.40.26,443,1.83,FR,FRA,152.66,148.96
147.90.26.42,23.168.88.48,443,1.63,FR,CDG,126.32,131.59
31.59.138.204,94.183.187.190,443,1.3,FR,CDG,27.1,257.49
88.80.186.197,88.80.186.197,443,12.76,GB,LHR,110.87,109.54
51.241.130.35,51.241.130.35,443,12.64,GB,LHR,143.06,122.08
130.185.144.78,130.185.144.78,443,11.15,GB,LHR,127.97,135.92
45.32.180.58,45.32.180.58,443,8.87,GB,LHR,107.57,116.04
51.241.130.204,51.241.130.204,443,8.39,GB,LHR,111.58,115.68
35.176.75.87,35.176.75.87,2087,8.3,GB,LHR,108.53,113.09
57.128.178.232,57.128.178.232,443,8.29,GB,LHR,108.26,117.68
87.106.65.110,87.106.65.110,443,8.25,GB,LHR,138.75,138.1
45.32.180.58,45.32.180.58,2053,8.17,GB,LHR,105.57,113.74
35.176.187.206,35.176.187.206,443,7.86,GB,LHR,112.2,120.3
109.169.76.23,109.169.76.23,443,7.62,GB,LHR,105.16,116.03
132.145.29.208,132.145.29.208,443,7.58,GB,LHR,106.87,109.94
78.129.253.158,78.129.253.115,443,7.53,GB,LHR,102.23,116.32
68.168.31.169,68.168.31.164,443,7.49,GB,LHR,131.27,158.97
82.153.70.128,82.153.70.128,443,7.46,GB,LHR,115.9,142.65
91.149.202.142,91.149.202.142,443,7.32,GB,LHR,107.29,120.18
80.71.229.235,80.71.229.235,443,7.28,GB,CDG,109.16,130.54
35.176.75.87,35.176.75.87,443,7.23,GB,LHR,107.15,115.74
194.147.88.46,194.147.88.46,443,7.09,GB,LHR,119.19,140.07
194.147.88.43,194.147.88.43,443,7.07,GB,LHR,122.15,117.89
82.153.70.128,82.153.70.128,2087,7.05,GB,EWR,113.27,292.67
18.134.196.127,18.134.196.127,443,7.03,GB,LHR,104.62,112.8
57.128.176.90,57.128.176.90,443,6.96,GB,LHR,113.19,117.57
138.249.138.5,138.249.138.5,443,6.93,GB,LHR,113.75,121.64
57.128.177.172,57.128.177.172,443,6.85,GB,LHR,109.33,123.95
57.128.178.196,57.128.178.196,443,6.58,GB,LHR,107.38,122.78
57.128.183.90,57.128.183.90,8443,6.53,GB,LHR,103.22,109.56
194.147.88.47,194.147.88.47,443,6.41,GB,LHR,113.66,130.22
57.128.183.138,57.128.183.138,8443,6.28,GB,LHR,104.6,113.4
57.128.181.221,57.128.181.221,443,6.23,GB,LHR,107.84,115.72
78.129.155.37,78.129.155.246,443,6.2,GB,LHR,104.87,117.0
57.128.181.14,57.128.181.14,8443,6.16,GB,LHR,103.46,109.62
212.74.39.205,212.74.39.205,443,6.14,GB,LHR,112.85,124.27
194.147.88.45,194.147.88.45,443,6.08,GB,LHR,107.74,113.52
57.128.177.172,57.128.177.172,8443,6.06,GB,LHR,109.51,118.68
57.128.180.98,57.128.180.98,443,6.03,GB,LHR,108.86,118.64
84.8.145.58,84.8.145.58,443,5.86,GB,LHR,104.8,113.07
57.128.182.21,57.128.182.21,8443,5.85,GB,LHR,114.03,115.38
57.128.183.138,57.128.183.138,443,5.81,GB,LHR,108.14,117.86
52.56.194.132,52.56.194.132,443,5.8,GB,LHR,105.76,111.27
91.149.238.31,91.149.238.31,443,5.8,GB,LHR,112.97,116.64
57.128.183.248,57.128.183.248,443,5.61,GB,LHR,102.79,129.81
57.128.183.90,57.128.183.90,443,5.41,GB,LHR,116.08,122.91
45.147.44.148,45.147.44.148,443,5.37,GB,LHR,108.78,138.27
34.39.62.53,34.39.62.53,443,5.34,GB,LHR,104.52,113.56
57.128.182.21,57.128.182.21,443,5.3,GB,LHR,104.68,114.48
132.145.46.142,132.145.46.142,443,5.28,GB,LHR,100.89,109.26
103.13.208.242,103.13.208.242,443,5.28,GB,LHR,105.43,111.96
57.128.176.87,57.128.176.87,443,5.28,GB,LHR,107.38,120.19
57.128.183.108,57.128.183.108,8443,5.24,GB,LHR,107.99,118.93
194.37.82.144,194.37.82.144,443,5.19,GB,LHR,113.07,120.68
213.1.145.50,213.1.145.4,443,5.11,GB,LHR,111.52,129.29
104.128.190.209,104.128.190.209,443,5.04,GB,LHR,116.92,137.94
87.106.52.3,87.106.52.3,443,4.98,GB,LHR,108.64,211.99
57.128.178.232,57.128.178.232,8443,4.96,GB,LHR,112.19,174.49
57.128.176.87,57.128.176.87,8443,4.92,GB,LHR,120.21,119.83
57.128.178.196,57.128.178.196,8443,4.82,GB,LHR,109.8,125.46
217.154.53.220,217.154.53.220,8443,4.78,GB,LHR,107.67,124.54
94.72.108.133,94.72.108.133,443,4.78,GB,LHR,102.1,113.94
57.128.176.90,57.128.176.90,8443,4.68,GB,LHR,119.08,126.17
195.72.166.188,195.72.166.188,443,4.68,GB,LHR,111.51,141.29
94.72.108.133,94.72.108.133,2053,4.64,GB,LHR,111.09,118.39
57.128.181.221,57.128.181.221,8443,4.62,GB,LHR,111.11,120.36
217.154.53.220,217.154.53.220,443,4.6,GB,LHR,114.03,130.08
51.6.54.142,51.6.54.142,443,4.6,GB,LHR,110.8,151.65
57.128.181.14,57.128.181.14,443,4.5,GB,LHR,105.03,109.89
57.128.178.42,57.128.178.42,443,4.37,GB,LHR,115.47,116.58
57.128.177.22,57.128.177.22,8443,4.31,GB,LHR,120.85,160.85
57.128.183.3,57.128.183.3,443,4.3,GB,LHR,115.36,115.06
209.38.165.5,209.38.165.5,443,4.28,GB,LHR,110.43,110.59
79.72.91.32,79.72.91.32,443,4.23,GB,LHR,105.61,118.31
57.128.183.248,57.128.183.248,8443,4.2,GB,LHR,108.29,115.82
165.227.237.209,165.227.237.209,443,4.2,GB,LHR,112.61,213.0
193.163.201.161,193.163.201.161,443,4.16,GB,LHR,137.29,172.27
57.128.183.3,57.128.183.3,8443,4.05,GB,LHR,110.52,115.48
57.128.181.219,57.128.181.219,8443,3.65,GB,LHR,110.52,122.12
194.147.88.44,194.147.88.44,443,3.6,GB,LHR,112.91,127.78
57.128.183.108,57.128.183.108,443,3.59,GB,LHR,102.97,115.06
57.128.182.61,57.128.182.61,8443,3.55,GB,LHR,116.02,131.38
57.128.181.219,57.128.181.219,443,3.26,GB,LHR,109.98,116.58
78.129.165.129,84.22.164.30,443,2.94,GB,LHR,111.96,122.64
57.128.179.45,57.128.179.45,8443,2.93,GB,LHR,109.03,110.64
77.110.97.92,2a0b:4140:c8f3::2,443,2.93,GB,MUC,150.47,222.1
57.128.177.22,57.128.177.22,443,2.89,GB,LHR,132.42,134.83
57.128.183.82,57.128.183.82,443,2.89,GB,LHR,112.95,118.26
57.128.179.45,57.128.179.45,443,2.86,GB,LHR,102.09,112.04
57.128.182.27,57.128.182.27,8443,2.86,GB,LHR,109.85,131.94
57.128.177.198,57.128.177.198,443,2.81,GB,LHR,106.38,117.7
57.128.176.37,57.128.176.37,443,2.81,GB,LHR,103.93,119.29
57.128.176.82,57.128.176.82,443,2.79,GB,LHR,156.49,142.87
57.128.176.37,57.128.176.37,8443,2.78,GB,LHR,108.07,120.54
87.84.155.97,87.84.155.97,443,2.73,GB,LHR,116.4,129.07
57.128.181.125,57.128.181.125,443,2.73,GB,LHR,104.43,117.92
57.128.180.98,57.128.180.98,8443,2.72,GB,LHR,112.78,118.82
57.128.183.133,57.128.183.133,443,2.67,GB,LHR,102.32,121.2
57.128.178.42,57.128.178.42,8443,2.66,GB,LHR,105.04,117.94
57.128.178.63,57.128.178.63,443,2.66,GB,LHR,103.03,114.96
57.128.183.35,57.128.183.35,8443,2.65,GB,LHR,97.98,104.8
57.128.183.214,57.128.183.214,443,2.65,GB,LHR,101.01,106.13
57.128.182.27,57.128.182.27,443,2.65,GB,LHR,143.16,134.12
57.128.181.125,57.128.181.125,8443,2.64,GB,LHR,107.44,112.79
57.128.179.254,57.128.179.254,8443,2.64,GB,LHR,109.24,109.85
57.128.178.122,57.128.178.122,443,2.64,GB,LHR,114.01,144.89
57.128.177.198,57.128.177.198,8443,2.61,GB,LHR,109.4,124.14
57.128.183.214,57.128.183.214,8443,2.59,GB,LHR,108.46,109.27
57.128.183.133,57.128.183.133,8443,2.58,GB,LHR,111.22,115.43
57.128.176.82,57.128.176.82,8443,2.56,GB,LHR,115.0,143.77
57.128.183.82,57.128.183.82,8443,2.54,GB,LHR,105.73,127.34
57.128.179.189,57.128.179.189,8443,2.52,GB,LHR,106.69,111.83
57.128.179.254,57.128.179.254,443,2.45,GB,LHR,105.58,112.39
57.128.183.59,57.128.183.59,443,2.44,GB,LHR,101.24,123.02
91.103.140.55,2a0b:4140:a75c::2,443,2.41,GB,MUC,162.39,232.46
57.128.178.63,57.128.178.63,8443,2.41,GB,LHR,110.32,118.38
57.128.179.189,57.128.179.189,443,2.28,GB,LHR,109.0,114.09
57.128.183.59,57.128.183.59,8443,2.23,GB,LHR,105.73,116.98
57.128.183.35,57.128.183.35,443,2.18,GB,LHR,105.99,114.02
57.128.182.61,57.128.182.61,443,2.01,GB,LHR,113.63,125.04
162.211.231.204,51.241.130.35,443,1.97,GB,LHR,115.43,125.35
213.165.34.40,2a0b:4140:e18e::2,443,1.82,GB,MUC,162.07,234.62
57.128.178.122,57.128.178.122,8443,1.46,GB,LHR,109.23,117.64
43.175.131.30,43.168.146.228,443,4.58,HK,HKG,180.9,186.15
43.168.16.112,43.175.120.186,443,4.46,HK,HKG,180.29,187.55
43.159.1.170,43.154.31.216,443,3.17,HK,HKG,174.39,180.5
193.134.209.123,2001:df1:7880:100::1274,443,2.53,HK,HKG,178.51,180.49
43.132.234.175,43.132.234.175,443,2.5,HK,HKG,175.38,183.54
207.57.131.117,2001:df1:7880:100::1ac8,443,2.46,HK,HKG,177.08,186.76
42.200.231.108,42.200.231.108,443,2.42,HK,HKG,187.99,181.34
156.224.76.205,156.224.76.205,443,2.41,HK,HKG,175.67,182.23
42.200.176.168,42.200.176.168,443,2.41,HK,HKG,173.85,183.12
42.200.173.201,42.200.173.201,443,2.38,HK,HKG,176.65,181.66
207.57.128.105,2001:df1:7880:100::fe3,443,2.38,HK,HKG,173.39,180.7
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,2.37,HK,HKG,187.46,179.99
124.244.55.157,124.244.55.157,443,2.35,HK,HKG,176.53,185.02
45.202.248.172,45.202.248.172,443,2.33,HK,HKG,173.62,179.25
38.147.171.13,2001:df1:7880:100::15d,443,2.26,HK,HKG,174.28,204.59
156.224.76.187,156.224.76.187,443,2.19,HK,HKG,174.93,183.67
165.154.20.213,165.154.20.213,443,2.09,HK,HKG,179.3,198.06
185.92.47.93,2400:c620:32:4d::a,443,2.01,HK,HKG,202.71,362.96
91.149.237.61,2605:e440:15::1a1,443,1.96,HK,HKG,206.11,213.37
43.132.231.159,43.132.231.159,443,1.88,HK,HKG,176.65,179.83
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.86,HK,HKG,190.57,208.19
209.33.160.61,209.33.160.61,443,1.86,HK,HKG,187.66,193.19
43.154.131.189,43.154.131.189,443,1.77,HK,HKG,173.3,177.97
47.239.4.246,47.239.4.246,443,1.74,HK,HKG,174.99,182.49
207.57.131.172,2001:df1:7880:100::171b,443,1.71,HK,HKG,179.18,194.04
103.192.179.132,103.192.179.132,443,1.62,HK,HKG,186.02,189.89
185.132.125.163,185.132.125.163,443,1.6,HK,HKG,195.38,194.67
139.28.169.72,139.28.169.72,443,1.59,HK,HKG,200.93,229.87
91.213.186.189,2401:1fe0:6::522,443,1.49,HK,HKG,207.7,217.39
103.101.0.73,103.101.0.73,443,1.49,HK,HKG,196.76,191.26
43.247.134.129,2401:2660:1000:16a3:8b61:aff6:d432:caa4,443,1.47,HK,HKG,214.89,223.57
103.20.223.150,103.20.223.150,443,1.46,HK,HKG,189.23,352.01
154.84.154.37,154.84.154.37,443,1.43,HK,HKG,188.72,197.1
47.239.4.246,47.239.4.246,8443,1.24,HK,HKG,174.32,182.11
47.239.4.246,47.239.4.246,2053,1.2,HK,HKG,174.83,181.92
103.111.114.87,103.111.114.87,443,1.47,IN,BOM,206.19,212.83
5.253.28.234,5.253.28.234,443,1.34,IN,BOM,209.73,238.49
5.253.28.113,5.253.28.113,443,1.32,IN,BOM,214.46,247.44
64.227.164.129,64.227.164.129,443,1.31,IN,BOM,216.65,249.96
5.253.29.6,5.253.29.6,443,1.3,IN,BOM,222.87,254.32
5.253.28.115,5.253.28.115,443,1.25,IN,BOM,229.94,248.45
139.84.174.65,139.84.174.65,443,1.13,IN,DEL,243.19,253.66
43.170.8.95,43.175.17.196,443,6.03,JP,NRT,132.1,138.06
103.245.235.254,103.245.235.254,443,4.97,JP,NRT,133.4,145.5
167.179.117.9,167.179.117.9,443,4.89,JP,NRT,157.52,162.02
160.16.103.102,160.16.103.102,443,4.71,JP,NRT,155.34,154.83
138.2.21.53,138.2.21.53,443,4.66,JP,NRT,176.88,145.11
155.248.181.189,155.248.181.189,443,4.62,JP,NRT,139.1,162.32
141.147.168.3,141.147.168.3,443,4.59,JP,NRT,139.95,164.67
160.16.209.61,160.16.209.61,443,4.57,JP,NRT,136.33,144.05
216.195.204.29,216.195.204.29,443,4.47,JP,NRT,140.18,144.08
151.145.78.30,151.145.78.30,443,4.36,JP,NRT,133.26,142.24
138.2.31.37,138.2.31.37,443,4.3,JP,NRT,151.28,161.02
167.179.75.237,167.179.75.237,443,4.22,JP,NRT,132.68,140.9
161.33.131.94,161.33.131.94,443,4.19,JP,NRT,141.72,144.17
160.16.109.149,160.16.109.149,443,4.18,JP,NRT,133.13,136.88
167.88.185.42,167.88.185.42,443,4.08,JP,KIX,139.54,151.75
141.147.182.70,141.147.182.70,443,4.07,JP,NRT,134.81,140.04
64.176.62.94,64.176.62.94,443,4.05,JP,KIX,145.28,156.53
168.138.212.80,168.138.212.80,443,4.03,JP,NRT,134.59,138.29
207.148.99.230,207.148.99.230,443,3.99,JP,NRT,134.57,147.9
172.235.205.108,172.235.205.108,443,3.88,JP,KIX,140.55,143.95
141.147.162.33,141.147.162.33,443,3.8,JP,NRT,144.98,139.05
141.147.185.63,141.147.185.63,443,3.8,JP,NRT,134.14,138.65
178.157.61.51,178.157.61.51,443,3.73,JP,KIX,142.43,155.82
8.222.185.236,8.221.169.111,443,3.72,JP,NRT,200.12,290.51
140.83.55.25,140.83.55.25,443,3.67,JP,KIX,141.52,148.59
139.162.96.110,139.162.96.110,443,3.6,JP,NRT,134.02,137.82
153.121.45.101,153.121.45.101,443,3.52,JP,NRT,133.28,137.91
138.2.52.152,138.2.52.152,443,3.5,JP,KIX,143.08,145.92
64.176.54.102,64.176.54.102,443,3.49,JP,KIX,139.36,151.35
160.16.123.110,160.16.123.110,443,3.46,JP,NRT,133.54,140.18
103.27.186.39,103.27.186.39,443,3.45,JP,NRT,146.59,162.73
160.16.62.225,160.16.62.225,443,3.41,JP,NRT,134.17,141.41
172.237.27.202,172.237.27.202,443,3.4,JP,NRT,132.49,136.58
172.238.19.67,172.238.19.67,443,3.39,JP,NRT,138.92,141.23
8.219.195.31,8.221.169.97,443,3.34,JP,NRT,197.34,275.13
54.95.106.234,54.95.106.234,443,3.09,JP,NRT,135.53,138.51
34.104.218.57,34.104.218.57,443,3.01,JP,NRT,141.03,148.27
8.222.193.153,8.221.172.2,443,3.01,JP,NRT,200.97,289.62
45.8.173.215,45.8.173.215,443,3.0,JP,NRT,133.74,138.73
45.8.173.215,45.8.173.215,8443,2.7,JP,NRT,136.18,134.27
43.163.199.247,43.163.199.247,443,2.69,JP,NRT,138.9,160.13
61.124.1.97,61.124.1.97,443,2.68,JP,NRT,160.19,169.37
168.138.46.67,168.138.46.67,443,2.62,JP,KIX,140.44,143.85
8.219.155.125,8.221.169.112,443,2.53,JP,NRT,198.94,274.93
140.83.86.166,140.83.86.166,443,2.17,JP,KIX,147.66,143.65
103.197.210.198,103.197.210.198,443,1.69,JP,NRT,187.66,195.74
149.28.21.106,149.28.21.106,443,1.39,JP,NRT,155.57,138.77
123.111.169.70,123.111.169.70,2087,6.82,KR,ICN,158.13,158.54
123.111.169.70,123.111.169.70,8443,6.68,KR,ICN,156.95,160.78
123.111.169.70,123.111.169.70,2053,6.42,KR,ICN,157.62,159.93
123.111.169.70,123.111.169.70,2083,6.39,KR,ICN,156.87,159.92
123.111.169.70,123.111.169.70,2096,5.96,KR,ICN,158.99,160.29
131.186.16.166,131.186.16.166,443,5.69,KR,ICN,157.31,161.91
123.111.169.70,123.111.169.70,443,5.53,KR,ICN,157.33,159.37
3.35.51.12,3.35.51.12,443,3.59,KR,ICN,161.53,168.19
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,3.42,KR,ICN,179.3,205.82
43.164.134.99,43.164.134.99,443,3.22,KR,ICN,155.2,161.99
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.19,KR,ICN,156.09,166.86
131.186.26.94,131.186.26.94,443,3.07,KR,ICN,155.6,162.35
146.56.180.103,146.56.180.103,443,3.0,KR,ICN,161.65,160.43
141.164.37.50,141.164.37.50,443,2.93,KR,ICN,158.29,162.4
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,2.91,KR,ICN,203.02,215.5
110.10.178.240,110.10.178.240,443,2.9,KR,ICN,155.52,163.1
130.94.29.155,130.94.29.155,443,2.8,KR,ICN,179.38,218.59
146.56.188.74,146.56.188.74,443,2.79,KR,ICN,154.78,164.93
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.71,KR,ICN,154.17,160.99
152.69.229.110,152.69.229.110,443,2.68,KR,ICN,196.03,204.84
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.66,KR,ICN,160.71,167.79
146.56.119.205,146.56.119.205,443,2.65,KR,ICN,169.94,176.13
134.185.127.173,134.185.127.173,443,2.64,KR,ICN,163.83,192.85
64.176.230.12,64.176.230.12,443,2.64,KR,ICN,153.99,162.47
193.122.119.241,193.122.119.241,443,2.51,KR,ICN,155.71,159.87
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,2.48,KR,ICN,170.68,197.31
152.67.208.47,152.67.208.47,443,2.35,KR,ICN,164.52,206.55
144.24.73.232,144.24.73.232,443,2.18,KR,ICN,167.88,176.39
119.205.235.58,119.205.235.58,443,2.11,KR,ICN,227.35,203.33
47.80.57.116,47.80.57.116,443,2.0,KR,ICN,156.85,163.91
134.185.99.52,134.185.99.52,443,1.69,KR,ICN,192.06,199.79
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,1.61,KR,ICN,200.23,208.16
140.245.65.122,140.245.65.122,443,1.56,KR,ICN,200.46,260.33
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.51,KR,ICN,191.67,200.64
152.67.210.234,152.67.210.234,443,1.14,KR,ICN,206.42,297.34
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.09,KR,ICN,201.98,241.32
193.68.89.45,193.68.89.45,8443,6.09,LV,ARN,131.36,136.2
95.182.90.125,95.182.90.125,443,5.98,LV,RIX,134.37,137.76
193.164.155.76,193.164.155.76,443,5.28,LV,ARN,167.25,173.6
31.56.113.20,31.56.113.20,443,5.11,LV,RIX,130.33,154.01
31.56.113.17,31.56.113.17,443,5.03,LV,ARN,144.69,164.42
31.57.27.38,31.57.27.38,443,4.91,LV,ARN,142.95,196.78
31.57.106.178,31.57.106.178,443,4.89,LV,RIX,130.76,136.0
193.68.89.45,193.68.89.45,443,4.86,LV,ARN,137.81,150.75
217.60.60.38,217.60.60.38,443,4.79,LV,ARN,133.16,150.04
31.59.41.193,31.59.41.193,443,4.78,LV,RIX,134.94,163.58
31.57.106.126,31.57.106.126,443,4.76,LV,ARN,131.93,139.01
217.60.3.198,217.60.3.198,443,4.51,LV,ARN,129.02,150.78
85.31.102.163,85.31.102.163,443,4.47,LV,RIX,129.96,138.94
31.59.41.159,31.59.41.159,443,4.46,LV,RIX,131.03,135.89
188.253.23.155,188.253.23.155,443,4.36,LV,VNO,132.85,166.43
31.57.27.98,31.57.27.98,443,4.25,LV,ARN,139.23,215.44
31.57.105.164,31.57.105.164,443,4.2,LV,ARN,134.47,157.63
185.92.183.217,185.92.183.217,443,4.05,LV,ARN,134.57,164.2
46.8.232.233,46.8.232.233,443,4.04,LV,ARN,131.92,150.4
169.40.2.78,169.40.2.78,443,4.01,LV,ARN,128.63,154.05
94.183.190.163,94.183.190.163,443,4.0,LV,ARN,133.51,164.97
31.57.27.38,31.57.27.38,8443,3.97,LV,ARN,154.18,192.58
188.130.206.87,188.130.206.87,443,3.97,LV,ARN,138.7,156.74
31.57.28.22,31.57.28.22,443,3.96,LV,ARN,139.51,157.48
193.164.155.38,193.164.155.38,443,3.93,LV,ARN,133.78,160.25
217.145.79.186,217.145.79.186,2053,3.93,LV,ARN,133.22,193.59
31.59.106.71,31.59.106.71,443,3.89,LV,ARN,148.22,168.36
94.158.219.248,94.158.219.248,443,3.89,LV,VNO,133.73,155.29
31.56.206.215,31.56.206.215,443,3.89,LV,RIX,161.35,168.21
104.252.127.58,104.252.127.58,443,3.88,LV,ARN,150.15,208.93
31.57.62.124,31.57.62.124,443,3.87,LV,ARN,135.26,168.73
62.60.234.201,62.60.234.201,2053,3.85,LV,ARN,135.08,153.13
46.8.237.3,46.8.237.3,443,3.71,LV,ARN,134.0,159.21
31.57.106.35,31.57.106.35,443,3.7,LV,ARN,134.79,154.78
217.60.60.49,217.60.60.49,443,3.67,LV,ARN,133.92,161.1
31.57.105.53,31.57.105.53,443,3.67,LV,ARN,135.76,168.6
46.8.228.102,46.8.228.102,443,3.63,LV,ARN,138.0,184.45
46.8.236.208,46.8.236.208,443,3.62,LV,ARN,138.78,162.41
62.60.234.201,62.60.234.201,443,3.62,LV,WAW,128.25,156.41
46.8.64.232,46.8.64.232,443,3.61,LV,ARN,146.66,158.86
31.58.137.94,31.58.137.94,443,3.56,LV,RIX,132.46,204.84
168.222.255.92,168.222.255.92,443,3.55,LV,RIX,143.86,162.16
193.68.89.220,193.68.89.220,443,3.55,LV,ARN,132.97,137.93
94.183.189.154,94.183.189.154,443,3.53,LV,RIX,135.83,156.26
31.58.77.150,31.58.77.150,443,3.51,LV,RIX,137.26,153.71
85.159.228.232,85.159.228.232,443,3.51,LV,WAW,132.03,162.07
31.57.26.159,31.57.26.159,443,3.49,LV,RIX,141.87,146.78
31.57.105.27,31.57.105.27,443,3.39,LV,ARN,142.95,171.6
45.43.76.227,45.43.76.227,443,3.36,LV,WAW,130.95,156.91
104.252.127.144,104.252.127.144,443,3.35,LV,ARN,135.17,168.78
77.73.71.239,77.73.71.239,443,3.33,LV,WAW,141.19,160.12
2.26.88.78,2.26.88.78,443,3.32,LV,MXP,144.61,228.53
193.124.22.212,193.124.22.212,443,3.31,LV,ARN,135.81,167.24
217.60.0.194,217.60.0.194,443,3.3,LV,RIX,141.85,170.52
46.8.64.53,46.8.64.53,443,3.29,LV,ARN,146.69,165.38
94.158.219.126,94.158.219.126,443,3.24,LV,VNO,139.26,160.0
37.128.204.20,37.128.204.20,443,3.17,LV,VNO,139.1,156.55
188.253.23.41,188.253.23.41,443,3.16,LV,VNO,132.71,158.65
193.68.89.220,193.68.89.220,8443,3.09,LV,ARN,125.9,131.69
31.57.105.139,31.57.105.139,443,3.06,LV,ARN,140.85,158.51
31.56.113.127,31.56.113.127,443,3.05,LV,ARN,137.4,164.4
185.242.107.169,185.242.107.169,443,2.95,LV,ARN,138.99,162.18
194.58.34.139,194.58.34.139,443,2.91,LV,ARN,145.53,168.17
188.130.154.155,188.130.154.155,443,2.89,LV,ARN,142.67,164.41
91.204.75.253,91.204.75.253,443,2.81,LV,RIX,138.44,169.8
31.57.26.96,31.57.26.96,443,2.77,LV,RIX,143.01,157.49
188.253.22.211,188.253.22.211,443,2.75,LV,VNO,130.2,152.17
46.8.228.165,46.8.228.165,443,2.59,LV,ARN,140.2,171.55
77.73.71.200,77.73.71.200,443,2.48,LV,VNO,140.96,248.3
217.177.34.98,217.177.34.98,443,2.21,LV,RIX,144.96,190.07
