IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.91,23.168.88.110,443,2.46,FR,CDG,124.0,140.9
147.90.26.87,23.168.88.25,443,2.33,FR,CDG,120.12,127.37
147.90.26.53,23.168.88.2,443,2.3,FR,CDG,107.28,114.09
147.90.26.18,23.168.88.51,443,1.98,FR,CDG,131.35,132.17
51.91.40.26,51.91.40.26,443,1.84,FR,FRA,119.2,127.16
147.90.26.43,23.168.88.59,443,1.82,FR,CDG,111.66,129.0
78.129.155.37,78.129.155.246,443,12.11,GB,LHR,103.11,113.46
87.106.65.110,87.106.65.110,443,10.78,GB,LHR,126.83,135.52
34.39.62.53,34.39.62.53,443,9.09,GB,LHR,96.1,103.6
94.72.108.133,94.72.108.133,2053,9.0,GB,MAN,100.04,127.43
57.128.181.219,57.128.181.219,443,8.82,GB,LHR,103.45,110.24
57.128.179.45,57.128.179.45,8443,8.33,GB,LHR,107.75,117.71
217.154.53.220,217.154.53.220,8443,8.19,GB,LHR,146.54,147.84
35.176.187.206,35.176.187.206,443,7.76,GB,LHR,102.21,111.19
132.145.29.208,132.145.29.208,443,7.62,GB,LHR,101.43,112.1
45.32.180.58,45.32.180.58,443,7.51,GB,LHR,104.45,119.05
57.128.183.90,57.128.183.90,443,7.49,GB,LHR,103.44,110.87
159.65.19.63,159.65.19.63,443,7.44,GB,LHR,107.17,122.55
57.128.176.87,57.128.176.87,443,7.32,GB,LHR,108.96,114.26
57.128.178.232,57.128.178.232,8443,7.24,GB,LHR,118.01,112.06
91.149.238.31,91.149.238.31,443,7.07,GB,LHR,97.56,114.76
57.128.181.221,57.128.181.221,8443,7.05,GB,LHR,108.55,114.78
57.128.183.108,57.128.183.108,443,7.04,GB,LHR,102.39,109.34
138.249.138.5,138.249.138.5,443,6.99,GB,LHR,100.04,116.03
57.128.182.21,57.128.182.21,443,6.97,GB,LHR,98.52,104.77
57.128.182.21,57.128.182.21,8443,6.93,GB,LHR,108.61,115.41
162.211.231.204,51.241.130.35,443,6.78,GB,LHR,117.56,139.16
57.128.180.98,57.128.180.98,443,6.53,GB,LHR,106.84,110.89
94.72.108.133,94.72.108.133,443,6.46,GB,MAN,101.7,127.4
45.32.180.58,45.32.180.58,2053,6.43,GB,LHR,105.42,114.72
89.34.167.181,89.34.167.181,443,6.37,GB,LHR,115.65,138.61
57.128.182.61,57.128.182.61,8443,6.34,GB,LHR,103.51,103.63
109.169.76.23,109.169.76.23,443,6.32,GB,LHR,108.72,123.57
194.147.88.46,194.147.88.46,443,6.3,GB,LHR,112.78,114.54
57.128.180.98,57.128.180.98,8443,6.13,GB,LHR,107.4,122.59
194.37.82.144,194.37.82.144,443,6.13,GB,LHR,100.76,106.64
87.106.52.3,87.106.52.3,443,6.05,GB,LHR,112.18,120.89
80.71.229.235,80.71.229.235,443,6.04,GB,CDG,113.91,137.71
195.72.166.188,195.72.166.188,443,6.0,GB,LHR,107.45,137.37
194.147.88.47,194.147.88.47,443,5.93,GB,LHR,123.08,119.53
104.128.190.209,104.128.190.209,443,5.82,GB,LHR,106.3,127.92
103.13.208.242,103.13.208.242,443,5.81,GB,LHR,102.05,112.24
212.74.39.205,212.74.39.205,443,5.7,GB,LHR,110.03,118.81
57.128.176.37,57.128.176.37,8443,5.69,GB,LHR,106.21,111.44
52.56.194.132,52.56.194.132,443,5.68,GB,LHR,107.13,113.41
57.128.178.42,57.128.178.42,8443,5.65,GB,LHR,107.94,115.23
213.1.145.50,213.1.145.4,443,5.54,GB,LHR,114.07,123.22
57.128.176.87,57.128.176.87,8443,5.44,GB,LHR,118.16,117.73
57.128.176.37,57.128.176.37,443,5.4,GB,LHR,108.31,116.03
57.128.181.14,57.128.181.14,8443,5.37,GB,LHR,106.9,119.07
57.128.176.90,57.128.176.90,8443,5.35,GB,LHR,111.32,113.25
57.128.183.35,57.128.183.35,443,5.34,GB,LHR,107.92,112.56
132.145.46.142,132.145.46.142,443,5.28,GB,LHR,99.08,105.03
78.129.165.129,84.22.164.30,443,5.24,GB,LHR,101.46,110.67
57.128.177.198,57.128.177.198,8443,5.11,GB,LHR,102.59,108.83
45.147.44.148,45.147.44.148,443,5.07,GB,LHR,110.31,123.26
57.128.181.219,57.128.181.219,8443,5.05,GB,LHR,102.17,113.22
57.128.183.248,57.128.183.248,443,5.03,GB,LHR,106.02,118.62
194.147.88.44,194.147.88.44,443,5.01,GB,LHR,116.41,124.18
57.128.178.196,57.128.178.196,443,4.99,GB,LHR,106.19,112.82
57.128.182.61,57.128.182.61,443,4.92,GB,LHR,101.0,105.42
51.6.54.142,51.6.54.142,443,4.92,GB,LHR,110.87,166.1
57.128.183.90,57.128.183.90,8443,4.9,GB,LHR,104.45,110.03
165.227.237.209,165.227.237.209,443,4.88,GB,LHR,103.15,138.23
57.128.177.198,57.128.177.198,443,4.84,GB,LHR,103.5,111.41
57.128.179.189,57.128.179.189,443,4.81,GB,LHR,104.69,111.0
57.128.183.35,57.128.183.35,8443,4.78,GB,LHR,106.1,112.03
57.128.178.196,57.128.178.196,8443,4.63,GB,LHR,101.79,110.94
57.128.178.42,57.128.178.42,443,4.61,GB,LHR,105.6,111.51
18.134.196.127,18.134.196.127,443,4.58,GB,LHR,111.12,118.82
57.128.183.248,57.128.183.248,8443,4.53,GB,LHR,102.59,112.62
79.72.91.32,79.72.91.32,443,4.43,GB,LHR,101.47,118.65
57.128.181.14,57.128.181.14,443,4.4,GB,LHR,114.3,174.37
57.128.181.125,57.128.181.125,443,4.2,GB,LHR,113.27,125.32
57.128.181.221,57.128.181.221,443,4.16,GB,LHR,107.88,113.67
87.84.155.97,87.84.155.97,443,4.13,GB,LHR,114.39,123.5
57.128.183.82,57.128.183.82,443,4.11,GB,LHR,109.33,114.4
57.128.183.108,57.128.183.108,8443,3.98,GB,LHR,120.67,118.93
194.147.88.45,194.147.88.45,443,3.89,GB,LHR,113.68,125.86
57.128.183.138,57.128.183.138,443,3.87,GB,LHR,102.44,108.01
57.128.183.82,57.128.183.82,8443,3.82,GB,LHR,107.44,121.31
217.154.53.220,217.154.53.220,443,3.72,GB,LHR,121.99,139.4
35.176.75.87,35.176.75.87,2087,3.59,GB,LHR,110.39,129.16
57.128.181.125,57.128.181.125,8443,3.33,GB,LHR,108.71,130.67
193.163.201.161,193.163.201.161,443,3.28,GB,LHR,122.33,163.79
57.128.179.45,57.128.179.45,443,3.21,GB,LHR,102.66,125.85
57.128.177.172,57.128.177.172,443,3.11,GB,LHR,101.54,107.81
57.128.177.22,57.128.177.22,443,3.07,GB,LHR,101.74,107.75
57.128.179.254,57.128.179.254,8443,3.04,GB,LHR,99.4,104.8
57.128.183.59,57.128.183.59,443,2.98,GB,LHR,109.51,106.15
57.128.178.122,57.128.178.122,443,2.98,GB,LHR,97.86,102.86
57.128.177.172,57.128.177.172,8443,2.96,GB,LHR,100.21,117.44
57.128.177.22,57.128.177.22,8443,2.93,GB,LHR,106.31,112.42
57.128.178.63,57.128.178.63,443,2.93,GB,LHR,100.27,108.4
57.128.182.27,57.128.182.27,8443,2.93,GB,LHR,102.13,109.14
57.128.176.82,57.128.176.82,8443,2.89,GB,LHR,102.66,106.49
57.128.183.59,57.128.183.59,8443,2.81,GB,LHR,105.44,102.65
62.60.149.252,2a0b:4140:63cc::2,443,2.79,GB,MUC,161.87,231.12
57.128.183.133,57.128.183.133,8443,2.75,GB,LHR,106.48,140.22
57.128.183.214,57.128.183.214,8443,2.75,GB,LHR,111.34,123.43
57.128.183.3,57.128.183.3,8443,2.73,GB,LHR,152.64,152.03
57.128.183.3,57.128.183.3,443,2.63,GB,LHR,139.92,144.27
57.128.179.254,57.128.179.254,443,2.61,GB,LHR,100.57,106.09
57.128.183.133,57.128.183.133,443,2.59,GB,LHR,140.71,126.27
57.128.183.214,57.128.183.214,443,2.59,GB,LHR,113.03,133.88
57.128.178.63,57.128.178.63,8443,2.55,GB,LHR,121.48,123.82
57.128.179.189,57.128.179.189,8443,2.43,GB,LHR,104.03,109.55
91.108.190.5,91.108.190.5,443,2.26,GB,ARN,162.25,207.65
57.128.182.27,57.128.182.27,443,2.25,GB,LHR,108.71,114.31
57.128.176.82,57.128.176.82,443,2.22,GB,LHR,110.55,115.55
57.128.183.138,57.128.183.138,8443,2.11,GB,LHR,124.81,110.46
194.147.88.43,194.147.88.43,443,1.63,GB,LHR,108.83,118.33
43.168.16.112,43.175.120.116,443,3.68,HK,HKG,182.22,192.74
43.159.1.170,101.32.211.182,443,3.27,HK,HKG,179.23,185.49
43.175.131.30,43.168.146.238,443,3.1,HK,HKG,181.92,194.54
43.132.234.175,43.132.234.175,443,2.55,HK,HKG,177.67,183.09
43.132.231.159,43.132.231.159,443,2.36,HK,HKG,181.38,183.57
166.88.61.187,2400:8d60:6::1816:acac,443,2.29,HK,HKG,186.64,196.98
42.200.231.108,42.200.231.108,443,2.25,HK,HKG,178.26,198.75
193.134.211.209,2001:df1:7880:100::135e,443,2.24,HK,HKG,178.87,183.85
165.154.20.213,165.154.20.213,443,2.21,HK,HKG,179.77,186.88
156.224.76.187,156.224.76.187,443,2.2,HK,HKG,176.54,185.08
45.145.229.44,2001:df1:7880:100::675,443,2.15,HK,HKG,178.05,184.5
45.202.248.172,45.202.248.172,443,2.14,HK,HKG,186.13,181.66
45.145.228.222,2001:df1:7880:100::cae,443,2.03,HK,HKG,177.78,198.92
68.64.178.184,2001:df1:7880:101::f8e,443,2.01,HK,HKG,179.11,191.56
207.57.131.117,2001:df1:7880:100::1ac8,443,2.01,HK,HKG,178.31,186.68
156.224.76.205,156.224.76.205,443,1.99,HK,HKG,177.9,179.38
91.149.237.61,2605:e440:15::1a1,443,1.98,HK,HKG,191.3,199.79
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.89,HK,HKG,181.49,185.89
139.28.169.72,139.28.169.72,443,1.88,HK,HKG,181.62,193.86
45.145.229.223,2001:df1:7880:100::1288,443,1.87,HK,HKG,179.08,188.59
42.200.173.201,42.200.173.201,443,1.87,HK,HKG,180.83,200.09
68.64.182.177,2001:df1:7880:100::16c9,443,1.84,HK,HKG,179.2,193.58
68.64.182.121,2001:df1:7880:100::127e,443,1.75,HK,HKG,182.75,259.64
8.218.22.14,8.218.22.14,443,1.7,HK,HKG,181.95,186.52
38.207.177.113,2001:df1:7880:100::3cb,443,1.7,HK,HKG,179.01,190.19
38.207.177.204,2001:df1:7880:100::c10,443,1.7,HK,HKG,191.85,187.41
138.252.80.70,2001:df6:3bc0::13,443,1.68,HK,HKG,188.22,199.06
2.27.109.35,2400:c620:22:245::a,443,1.68,HK,HKG,196.29,249.38
209.33.160.61,209.33.160.61,443,1.66,HK,HKG,185.3,190.26
209.33.166.199,2a14:4900:2202:e8f::42,443,1.65,HK,HKG,198.78,197.31
154.84.154.37,154.84.154.37,443,1.54,HK,HKG,189.94,215.06
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.5,HK,HKG,184.53,193.5
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.43,HK,HKG,210.6,230.22
103.101.0.73,103.101.0.73,443,1.42,HK,HKG,185.83,193.74
91.213.186.189,2401:1fe0:6::522,443,1.33,HK,HKG,210.44,226.07
91.213.186.115,2401:1fe0:6::2a9,443,1.29,HK,HKG,219.84,228.06
216.23.93.131,2401:2660:2:1d2::a,443,1.23,HK,HKG,219.35,233.45
91.213.174.82,2401:1fe0:6::61e,443,1.23,HK,HKG,249.26,231.04
2.27.109.62,2400:c620:22:260::a,443,1.11,HK,HKG,191.23,374.27
47.86.103.60,47.86.103.60,443,1.06,HK,HKG,178.54,201.86
5.253.29.83,5.253.29.83,443,1.36,IN,BOM,206.73,242.36
5.253.29.6,5.253.29.6,443,1.36,IN,BOM,206.2,234.83
64.227.164.129,64.227.164.129,443,1.35,IN,BOM,220.14,253.96
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,221.35,227.0
5.253.28.234,5.253.28.234,443,1.27,IN,BOM,216.9,251.99
5.253.30.225,5.253.30.225,443,1.23,IN,BOM,219.07,256.98
5.253.28.113,5.253.28.113,443,1.22,IN,BOM,229.4,261.73
5.253.28.115,5.253.28.115,443,1.11,IN,BOM,239.26,269.29
103.111.114.87,103.111.114.87,443,1.01,IN,BOM,245.2,243.74
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,8.45,JP,NRT,134.09,183.82
43.170.8.95,43.175.17.54,443,7.21,JP,NRT,134.42,136.85
172.237.27.202,172.237.27.202,443,5.26,JP,NRT,134.45,156.09
38.47.105.76,38.47.105.76,443,5.03,JP,NRT,140.89,182.62
168.138.46.67,168.138.46.67,443,4.91,JP,KIX,142.06,154.35
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,4.77,JP,NRT,137.77,169.06
160.16.103.102,160.16.103.102,443,4.64,JP,NRT,137.51,164.45
141.147.185.63,141.147.185.63,443,4.63,JP,NRT,151.71,169.8
160.16.62.225,160.16.62.225,443,4.62,JP,NRT,137.01,142.26
216.23.120.117,216.23.120.117,443,4.58,JP,NRT,132.58,138.48
216.195.204.29,216.195.204.29,443,4.45,JP,NRT,135.61,148.82
103.245.235.254,103.245.235.254,443,4.1,JP,NRT,142.44,149.21
45.8.173.215,45.8.173.215,8443,4.08,JP,NRT,132.88,208.81
139.162.96.110,139.162.96.110,443,4.04,JP,NRT,133.44,138.89
167.179.117.9,167.179.117.9,443,3.93,JP,NRT,135.94,147.47
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,3.93,JP,NRT,133.49,143.86
45.8.173.215,45.8.173.215,443,3.92,JP,NRT,133.53,204.82
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,3.88,JP,NRT,132.54,145.07
140.83.55.25,140.83.55.25,443,3.87,JP,KIX,141.4,151.98
82.110.234.12,82.110.234.12,8443,3.83,JP,NRT,134.39,145.08
161.33.131.94,161.33.131.94,443,3.83,JP,NRT,134.53,140.03
138.2.52.152,138.2.52.152,443,3.78,JP,KIX,143.66,146.67
64.176.54.102,64.176.54.102,443,3.77,JP,KIX,137.64,141.67
160.16.209.61,160.16.209.61,443,3.64,JP,NRT,143.75,171.59
141.147.168.3,141.147.168.3,443,3.54,JP,NRT,135.46,148.98
207.148.99.230,207.148.99.230,443,3.41,JP,NRT,135.62,142.91
168.138.212.80,168.138.212.80,443,3.33,JP,NRT,133.04,154.18
54.95.106.234,54.95.106.234,443,3.22,JP,NRT,152.93,141.71
82.110.234.12,82.110.234.12,443,3.2,JP,NRT,134.88,140.36
138.2.21.53,138.2.21.53,443,3.16,JP,NRT,137.54,145.19
141.147.162.33,141.147.162.33,443,3.15,JP,NRT,156.05,138.34
8.219.195.31,8.221.172.2,443,3.14,JP,NRT,202.0,299.49
160.16.109.149,160.16.109.149,443,3.09,JP,NRT,133.25,158.5
153.121.45.101,153.121.45.101,443,3.06,JP,NRT,133.73,144.45
160.16.123.110,160.16.123.110,443,3.05,JP,NRT,134.61,140.5
151.145.78.30,151.145.78.30,443,2.94,JP,NRT,142.97,160.96
8.222.185.236,8.221.169.104,443,2.91,JP,NRT,198.78,277.71
172.238.19.67,172.238.19.67,443,2.87,JP,NRT,136.89,136.74
155.248.181.189,155.248.181.189,443,2.75,JP,NRT,135.78,145.16
43.130.241.204,43.130.241.204,443,2.74,JP,NRT,134.7,156.32
8.222.193.153,8.221.172.7,443,2.6,JP,NRT,199.05,285.41
8.219.155.125,8.221.173.54,443,2.27,JP,NRT,200.07,276.09
64.83.39.176,64.83.39.176,443,2.27,JP,NRT,183.19,242.93
64.83.40.108,64.83.40.108,443,1.85,JP,NRT,183.6,188.29
103.197.210.198,103.197.210.198,443,1.57,JP,NRT,197.91,204.43
137.220.225.111,137.220.225.56,443,1.37,JP,NRT,166.08,191.33
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.35,JP,NRT,197.18,299.06
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,138.29,140.36
92.113.124.38,2a0f:9400:7393:1f::a6,443,1.01,JP,NRT,155.56,178.08
131.186.16.166,131.186.16.166,443,5.02,KR,ICN,152.73,159.75
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.98,KR,ICN,158.1,172.6
140.238.5.86,140.238.5.86,443,2.93,KR,ICN,154.67,159.34
131.186.26.94,131.186.26.94,443,2.81,KR,ICN,159.11,171.34
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.79,KR,ICN,160.0,166.98
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.79,KR,ICN,160.69,166.17
193.122.119.241,193.122.119.241,443,2.66,KR,ICN,155.51,161.95
152.67.210.234,152.67.210.234,443,2.62,KR,ICN,166.25,215.32
43.131.242.223,43.131.242.223,443,2.5,KR,ICN,157.35,165.11
130.94.29.155,130.94.29.155,443,2.4,KR,ICN,157.13,233.62
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.39,KR,ICN,155.53,161.52
146.56.188.74,146.56.188.74,443,2.38,KR,ICN,164.95,158.37
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.37,KR,ICN,161.03,164.48
134.185.99.52,134.185.99.52,443,2.32,KR,ICN,167.08,176.84
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.28,KR,ICN,159.52,166.86
45.93.30.168,45.93.30.168,443,2.25,KR,ICN,156.58,198.85
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.06,KR,ICN,158.77,173.05
43.131.225.115,240d:c000:f05f:7300:24c:39e0:5c8c:0,443,2.04,KR,ICN,156.45,213.91
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.88,KR,ICN,162.12,178.67
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,165.18,200.33
144.24.73.232,144.24.73.232,443,1.81,KR,ICN,197.21,202.47
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.6,KR,ICN,194.42,203.88
152.69.229.110,152.69.229.110,443,1.55,KR,ICN,218.09,207.37
140.245.65.122,140.245.65.122,443,1.5,KR,ICN,206.86,225.14
146.56.135.196,2a09:bac5:4732:1482::20b:48,443,1.45,KR,ICN,153.58,166.9
31.57.62.124,31.57.62.124,443,6.22,LV,RIX,124.81,156.71
193.68.89.45,193.68.89.45,443,5.71,LV,ARN,126.75,140.24
31.57.105.164,31.57.105.164,443,5.47,LV,RIX,148.76,153.54
188.253.23.155,188.253.23.155,443,5.43,LV,VNO,129.75,148.21
31.56.27.96,31.56.27.96,443,5.43,LV,ARN,125.06,154.93
31.59.41.193,31.59.41.193,443,5.31,LV,ARN,129.63,156.74
31.59.41.159,31.59.41.159,443,5.25,LV,RIX,126.04,134.43
95.182.90.125,95.182.90.125,443,5.23,LV,RIX,128.94,143.4
31.57.106.126,31.57.106.126,443,5.02,LV,ARN,134.67,158.96
31.56.117.15,31.56.117.15,443,5.0,LV,ARN,128.03,149.76
104.252.127.144,104.252.127.144,443,4.98,LV,ARN,135.54,162.86
77.73.71.200,77.73.71.200,443,4.97,LV,VNO,128.53,152.97
193.68.89.45,193.68.89.45,8443,4.88,LV,ARN,127.43,144.69
193.164.155.223,193.164.155.223,443,4.87,LV,RIX,124.94,133.52
94.183.189.154,94.183.189.154,443,4.83,LV,RIX,134.89,150.37
31.57.105.140,31.57.105.140,443,4.55,LV,RIX,134.62,146.25
31.56.206.215,31.56.206.215,443,4.54,LV,ARN,166.31,161.67
31.57.106.178,31.57.106.178,443,4.37,LV,ARN,133.85,156.81
46.8.228.102,46.8.228.102,443,4.3,LV,RIX,138.74,168.79
193.164.155.76,193.164.155.76,443,4.16,LV,ARN,141.99,173.49
94.158.219.248,94.158.219.248,443,4.07,LV,VNO,136.21,164.51
217.60.60.38,217.60.60.38,443,4.04,LV,RIX,138.1,141.0
185.92.183.217,185.92.183.217,443,4.03,LV,RIX,160.03,168.48
188.253.22.211,188.253.22.211,443,4.01,LV,VNO,135.17,155.66
46.8.232.233,46.8.232.233,443,3.85,LV,ARN,139.13,156.79
31.57.105.53,31.57.105.53,443,3.84,LV,ARN,131.76,150.49
31.57.28.22,31.57.28.22,443,3.82,LV,ARN,134.78,153.75
185.145.245.51,185.145.245.51,443,3.81,LV,VNO,153.75,167.65
31.57.105.27,31.57.105.27,443,3.77,LV,ARN,132.87,161.65
94.158.219.126,94.158.219.126,443,3.72,LV,VNO,142.48,171.36
169.40.2.78,169.40.2.78,443,3.62,LV,ARN,128.71,150.89
104.252.127.58,104.252.127.58,443,3.58,LV,ARN,140.63,162.82
31.57.27.38,31.57.27.38,8443,3.56,LV,ARN,136.33,165.0
185.242.107.169,185.242.107.169,443,3.54,LV,ARN,126.97,155.15
46.8.236.208,46.8.236.208,443,3.51,LV,ARN,136.89,176.2
193.124.22.212,193.124.22.212,443,3.49,LV,ARN,144.98,198.92
31.58.77.150,31.58.77.150,443,3.48,LV,ARN,148.67,174.17
193.68.89.220,193.68.89.220,443,3.45,LV,ARN,133.28,140.43
31.58.137.94,31.58.137.94,443,3.44,LV,ARN,135.09,161.11
46.8.64.232,46.8.64.232,443,3.39,LV,ARN,139.4,166.89
85.31.102.163,85.31.102.163,443,3.33,LV,RIX,132.23,140.33
31.57.27.38,31.57.27.38,443,3.27,LV,ARN,140.0,163.86
31.57.106.35,31.57.106.35,443,3.25,LV,ARN,141.53,185.22
217.60.0.194,217.60.0.194,443,3.24,LV,ARN,142.87,154.67
168.222.255.92,168.222.255.92,443,3.2,LV,RIX,129.25,142.01
37.128.204.20,37.128.204.20,443,3.19,LV,VNO,133.0,162.05
188.130.206.87,188.130.206.87,443,3.08,LV,ARN,133.62,174.49
193.164.155.38,193.164.155.38,443,3.07,LV,RIX,148.09,140.59
185.242.105.114,185.145.245.51,443,3.02,LV,VNO,138.56,147.74
185.242.105.115,185.145.245.51,443,3.0,LV,VNO,124.54,145.16
217.177.34.98,217.177.34.98,443,2.95,LV,RIX,140.52,261.0
31.56.113.20,2a13:7c00:6:2:f816:3eff:fe70:ef6b,443,2.94,LV,RIX,150.99,188.84
77.73.71.239,77.73.71.239,443,2.93,LV,ARN,133.65,142.44
185.242.105.145,185.145.245.51,443,2.87,LV,VNO,133.25,160.27
94.183.190.163,94.183.190.163,443,2.81,LV,ARN,147.33,168.21
193.68.89.220,193.68.89.220,8443,2.8,LV,ARN,152.68,153.72
91.204.75.253,91.204.75.253,443,2.78,LV,RIX,133.13,145.22
85.159.228.232,85.159.228.232,443,2.71,LV,WAW,141.12,154.9
188.130.154.155,188.130.154.155,443,2.64,LV,ARN,136.13,166.23
31.76.62.188,31.76.62.188,443,2.6,LV,ARN,138.63,167.11
2.26.88.78,2.26.88.78,443,2.39,LV,MXP,152.2,228.92
194.58.34.139,194.58.34.139,443,2.34,LV,ARN,157.18,174.05
46.8.237.3,46.8.237.3,443,2.32,LV,RIX,157.1,155.35
217.60.3.198,217.60.3.198,443,2.32,LV,ARN,141.25,159.99
92.118.170.191,92.118.170.191,443,2.32,LV,RIX,147.85,165.37
188.253.23.41,188.253.23.41,443,2.26,LV,VNO,143.37,164.38
31.57.26.159,31.57.26.159,443,1.28,LV,RIX,128.38,140.81
31.57.26.96,31.57.26.96,443,1.21,LV,RIX,136.43,152.95
212.7.207.4,212.7.207.4,443,13.25,NL,LHR,102.9,121.22
43.170.17.114,43.174.105.218,443,12.03,NL,AMS,112.75,125.1
213.142.147.133,213.142.147.133,443,11.03,NL,AMS,102.88,115.72
194.87.31.49,194.87.31.49,443,10.93,NL,AMS,110.45,169.79
46.17.97.176,46.17.97.176,443,10.54,NL,AMS,117.9,118.12
23.108.217.103,23.108.217.103,443,10.38,NL,AMS,127.72,125.16
72.56.79.203,72.56.79.203,443,9.86,NL,AMS,101.06,112.42
147.90.229.203,67.220.80.140,443,9.79,NL,AMS,141.89,122.77
80.71.227.68,80.71.227.68,443,9.69,NL,AMS,111.07,152.28
185.253.219.161,185.253.219.161,2053,9.6,NL,AMS,105.64,125.35
89.124.84.15,89.124.84.15,443,9.57,NL,AMS,106.77,116.38
5.35.32.238,5.35.32.238,443,9.55,NL,AMS,137.71,133.22
194.58.39.80,194.58.39.80,443,9.13,NL,AMS,108.33,132.31
23.94.220.207,23.94.220.207,443,9.11,NL,AMS,110.09,188.03
147.90.229.168,67.220.80.8,443,9.09,NL,AMS,104.55,115.44
194.154.26.110,194.154.26.110,443,9.01,NL,AMS,112.86,157.57
89.124.73.49,89.124.73.49,443,8.98,NL,AMS,117.04,136.3
80.74.30.241,80.74.30.241,443,8.96,NL,AMS,107.07,117.62
147.90.229.182,186.190.213.84,443,8.94,NL,AMS,113.94,133.67
147.90.229.158,67.220.80.218,443,8.94,NL,AMS,108.8,123.9
89.124.99.79,89.124.99.79,443,8.91,NL,AMS,128.51,138.26
85.155.190.254,85.155.190.254,443,8.87,NL,AMS,113.3,125.32
151.247.25.122,151.247.25.122,443,8.82,NL,AMS,113.18,159.99
89.125.119.65,89.125.119.65,443,8.76,NL,AMS,108.01,125.96
194.87.83.44,194.87.83.44,443,8.72,NL,AMS,108.45,111.22
2.27.39.147,2.27.39.147,443,8.64,NL,MUC,145.75,201.31
46.8.229.4,46.8.229.4,443,8.64,NL,AMS,117.92,123.59
89.127.214.183,89.127.214.183,443,8.54,NL,AMS,118.72,144.27
212.118.43.163,212.118.43.163,443,8.53,NL,AMS,101.15,133.12
82.25.60.219,82.25.60.219,2053,8.44,NL,AMS,102.51,107.0
31.76.14.22,31.76.14.22,443,8.39,NL,MUC,133.66,163.11
147.90.229.214,67.220.80.250,443,8.35,NL,AMS,111.68,155.75
195.63.133.177,195.63.133.177,443,8.31,NL,AMS,107.19,116.19
45.91.236.80,45.91.236.80,443,8.27,NL,AMS,122.24,131.93
81.29.156.45,81.29.156.45,443,8.21,NL,AMS,111.67,128.67
91.208.52.219,91.208.52.219,443,8.13,NL,AMS,119.12,136.33
146.103.96.54,146.103.96.54,443,8.13,NL,AMS,109.82,113.47
185.253.219.161,185.253.219.161,443,8.13,NL,AMS,106.65,120.19
82.38.71.240,82.38.71.240,443,8.1,NL,AMS,109.68,120.83
217.60.96.112,217.60.96.112,443,8.1,NL,AMS,127.28,123.75
154.211.2.177,154.211.2.177,443,8.09,NL,AMS,116.55,142.56
77.221.133.14,178.217.101.126,443,8.06,NL,AMS,110.03,111.93
5.34.180.230,5.34.180.230,443,8.02,NL,AMS,114.27,123.48
89.110.71.35,89.110.71.35,443,8.01,NL,AMS,113.68,123.54
193.123.63.250,193.123.63.250,443,7.97,NL,AMS,125.63,108.02
86.107.197.161,86.107.197.161,443,7.96,NL,AMS,102.13,116.94
151.245.92.236,151.245.92.236,443,7.93,NL,AMS,117.09,142.67
178.253.22.22,178.253.22.22,443,7.93,NL,AMS,105.34,114.31
194.87.0.196,194.87.0.196,443,7.92,NL,AMS,110.36,117.14
31.59.150.31,31.59.150.31,8443,7.91,NL,AMS,118.54,155.61
147.90.229.179,186.190.213.155,443,7.91,NL,AMS,102.16,117.21
31.59.47.71,31.59.47.71,443,7.87,NL,AMS,118.78,133.29
152.42.128.92,152.42.128.92,443,7.83,NL,AMS,113.91,122.03
144.124.255.136,144.124.255.136,443,7.82,NL,AMS,115.04,128.14
89.124.104.185,89.124.104.185,443,7.81,NL,AMS,100.69,104.39
5.129.232.117,5.129.232.117,8443,7.81,NL,AMS,101.57,120.32
159.223.213.43,159.223.213.43,443,7.79,NL,AMS,103.89,124.38
147.90.229.167,67.220.80.16,443,7.76,NL,AMS,126.7,160.86
