IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,220.17,214.45
8.218.22.14,8.218.22.14,443,1.04,HK,HKG,205.9,209.85
43.169.18.179,43.152.166.192,443,1.64,ID,CGK,234.38,239.55
43.169.19.179,43.152.166.192,443,1.28,ID,CGK,245.06,240.65
172.236.187.52,172.236.187.52,443,1.86,IN,BOM,189.53,212.21
5.253.28.245,5.253.28.245,443,1.86,IN,BOM,193.22,240.36
5.253.30.226,5.253.30.226,443,1.85,IN,BOM,205.32,221.6
5.253.30.225,5.253.30.225,443,1.82,IN,BOM,205.88,264.91
5.253.30.229,5.253.30.229,443,1.71,IN,BOM,196.69,232.57
5.253.30.228,5.253.30.228,443,1.43,IN,BOM,194.2,212.44
5.253.28.108,5.253.28.108,443,1.42,IN,BOM,187.65,224.26
5.253.28.110,5.253.28.110,443,1.42,IN,BOM,189.89,227.15
5.253.28.249,5.253.28.249,443,1.41,IN,BOM,190.4,225.8
5.253.28.109,5.253.28.109,443,1.4,IN,BOM,192.5,226.65
5.253.29.83,5.253.29.83,443,1.29,IN,BOM,191.32,222.84
139.84.174.65,139.84.174.65,443,1.11,IN,DEL,222.97,229.67
160.16.62.225,160.16.62.225,443,3.0,JP,NRT,167.79,190.89
64.204.49.68,64.204.49.68,443,2.93,JP,NRT,174.71,254.08
160.16.109.149,160.16.109.149,443,2.91,JP,NRT,159.02,163.25
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.9,JP,NRT,162.68,167.03
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.87,JP,NRT,174.94,252.86
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.86,JP,NRT,162.2,191.0
34.84.135.67,34.84.135.67,443,2.8,JP,NRT,162.06,180.66
107.148.118.151,107.148.118.151,443,2.79,JP,NRT,173.56,225.11
160.16.103.102,160.16.103.102,443,2.75,JP,NRT,241.13,225.12
160.16.123.110,160.16.123.110,443,2.72,JP,NRT,163.61,185.2
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.7,JP,NRT,158.23,163.54
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.67,JP,KIX,166.0,166.6
107.191.53.228,107.191.53.228,443,2.64,JP,NRT,195.72,167.89
168.138.212.80,168.138.212.80,443,2.61,JP,NRT,172.89,192.69
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.6,JP,KIX,166.39,167.57
138.2.52.152,138.2.52.152,443,2.46,JP,KIX,183.21,182.05
43.170.8.95,43.175.16.48,443,2.4,JP,NRT,159.06,201.2
161.33.135.154,161.33.135.154,443,2.26,JP,NRT,157.16,165.97
176.97.73.228,176.97.73.228,443,2.21,JP,NRT,158.47,164.94
207.148.99.230,207.148.99.230,443,2.19,JP,NRT,162.16,184.07
138.2.31.37,138.2.31.37,443,2.13,JP,NRT,158.36,169.46
8.219.155.125,8.221.169.111,443,2.08,JP,NRT,224.03,315.44
134.122.164.41,134.122.164.41,443,2.08,JP,NRT,160.54,194.47
141.147.149.223,141.147.149.223,443,2.05,JP,KIX,167.5,174.62
153.121.45.101,153.121.45.101,443,2.04,JP,NRT,159.8,164.31
168.138.193.193,168.138.193.193,443,1.99,JP,NRT,159.38,174.83
151.145.78.30,151.145.78.30,443,1.89,JP,NRT,166.49,196.29
155.248.181.189,155.248.181.189,443,1.75,JP,NRT,163.65,178.65
140.83.55.25,140.83.55.25,443,1.72,JP,KIX,164.69,170.65
160.16.209.61,160.16.209.61,443,1.7,JP,NRT,159.07,168.97
64.110.104.30,64.110.104.30,443,1.7,JP,KIX,165.61,172.21
134.122.164.55,134.122.164.41,443,1.7,JP,NRT,162.81,187.86
141.147.162.33,141.147.162.33,443,1.69,JP,NRT,161.75,161.31
38.47.96.61,38.47.96.61,443,1.65,JP,KIX,165.35,169.47
45.77.27.173,45.77.27.173,443,1.48,JP,NRT,158.96,166.94
167.179.117.9,167.179.117.9,443,1.48,JP,NRT,160.37,161.25
103.201.131.215,103.201.131.215,443,1.38,JP,NRT,171.91,182.04
141.147.185.63,141.147.185.63,443,1.38,JP,NRT,161.54,166.47
82.40.32.67,82.40.32.67,443,1.35,JP,NRT,158.41,165.89
64.176.54.102,64.176.54.102,443,1.32,JP,KIX,163.94,175.64
54.95.106.234,54.95.106.234,443,1.28,JP,NRT,160.73,172.82
8.222.193.153,8.221.172.5,443,1.22,JP,NRT,223.18,316.03
82.40.32.67,82.40.32.67,8443,1.13,JP,NRT,157.04,164.81
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,166.49,172.15
8.219.195.31,8.221.172.5,443,1.07,JP,NRT,232.6,309.43
123.111.169.70,123.111.169.70,2053,2.59,KR,ICN,190.57,196.34
123.111.169.70,123.111.169.70,2083,2.42,KR,ICN,189.1,197.64
123.111.169.70,123.111.169.70,2087,2.24,KR,ICN,190.59,201.01
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.14,KR,ICN,240.3,336.31
123.111.169.70,123.111.169.70,2096,2.14,KR,ICN,191.83,209.47
123.111.169.70,123.111.169.70,8443,2.11,KR,ICN,190.53,204.47
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.03,KR,ICN,191.86,191.33
131.186.26.94,131.186.26.94,443,2.01,KR,ICN,180.81,185.81
123.111.169.70,123.111.169.70,443,2.0,KR,ICN,190.39,195.8
141.164.37.50,141.164.37.50,443,2.0,KR,ICN,181.65,189.0
211.49.57.134,211.49.57.134,443,1.88,KR,ICN,185.9,195.18
152.69.229.110,152.69.229.110,443,1.73,KR,ICN,199.62,207.62
20.41.123.20,20.41.123.20,443,1.73,KR,ICN,194.75,244.94
146.56.119.205,146.56.119.205,443,1.63,KR,ICN,202.83,203.9
140.245.65.122,140.245.65.122,443,1.62,KR,ICN,192.71,203.04
152.67.208.47,152.67.208.47,443,1.61,KR,ICN,201.13,254.96
134.185.127.173,134.185.127.173,443,1.6,KR,ICN,196.39,253.37
131.186.16.166,131.186.16.166,443,1.58,KR,ICN,186.66,187.14
152.67.210.234,152.67.210.234,443,1.57,KR,ICN,194.7,242.4
193.122.119.241,193.122.119.241,443,1.56,KR,ICN,193.27,203.64
130.94.29.155,130.94.29.155,443,1.56,KR,ICN,185.3,262.59
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.55,KR,ICN,190.93,187.89
43.131.242.223,43.131.242.223,443,1.48,KR,ICN,185.0,198.44
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,194.82,204.99
146.56.188.74,146.56.188.74,443,1.37,KR,ICN,186.06,191.08
134.185.99.52,134.185.99.52,443,1.37,KR,ICN,202.83,237.41
3.35.51.12,3.35.51.12,443,1.08,KR,ICN,189.51,194.24
45.141.139.209,45.141.139.209,443,1.06,KR,ICN,191.21,198.1
169.40.2.78,169.40.2.78,443,9.71,LV,ARN,132.63,154.63
31.59.106.71,31.59.106.71,443,8.88,LV,RIX,126.35,140.78
46.8.64.232,46.8.64.232,443,8.84,LV,ARN,224.63,166.31
31.57.28.22,31.57.28.22,443,8.82,LV,RIX,124.96,142.59
94.158.219.94,94.158.219.94,443,8.43,LV,ARN,115.52,135.08
46.8.64.53,46.8.64.53,443,8.31,LV,RIX,120.18,150.93
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,7.86,LV,ARN,133.93,130.4
31.57.26.159,31.57.26.159,443,7.8,LV,ARN,109.71,147.72
217.60.60.49,217.60.60.49,443,7.23,LV,ARN,109.38,133.35
94.183.190.163,94.183.190.163,443,7.03,LV,RIX,128.55,138.8
104.252.127.58,104.252.127.58,443,6.96,LV,RIX,127.62,143.14
31.57.106.126,31.57.106.126,443,6.33,LV,ARN,106.15,145.02
31.57.62.124,31.57.62.124,443,6.2,LV,ARN,106.83,134.37
31.57.106.35,31.57.106.35,443,5.69,LV,RIX,106.88,114.51
46.8.228.102,46.8.228.102,443,5.66,LV,RIX,111.31,149.89
31.57.107.178,31.57.107.178,443,5.57,LV,RIX,110.12,134.42
104.252.127.144,104.252.127.144,443,5.41,LV,RIX,112.99,131.93
45.43.76.227,45.43.76.227,443,5.39,LV,WAW,121.42,154.76
31.56.177.194,31.56.177.194,443,5.36,LV,ARN,114.83,155.06
217.145.79.186,217.145.79.186,2053,5.3,LV,ARN,115.46,146.11
31.58.137.94,31.58.137.94,443,5.26,LV,RIX,112.38,130.44
194.58.34.139,194.58.34.139,443,5.23,LV,ARN,135.65,178.15
193.164.155.223,193.164.155.223,443,5.2,LV,ARN,109.87,141.01
188.130.206.93,188.130.206.93,443,4.78,LV,RIX,114.25,133.63
188.253.22.211,188.253.22.211,443,4.7,LV,VNO,116.04,150.52
37.128.204.20,37.128.204.20,443,4.45,LV,VNO,105.89,134.89
91.204.75.253,91.204.75.253,443,4.09,LV,ARN,121.87,154.64
188.253.23.155,188.253.23.155,443,3.81,LV,VNO,109.26,125.06
31.56.113.127,31.56.113.127,443,3.8,LV,ARN,108.77,135.62
31.59.41.193,31.59.41.193,443,3.72,LV,RIX,111.08,128.33
193.68.89.45,193.68.89.45,8443,3.67,LV,ARN,113.62,124.01
193.124.22.212,193.124.22.212,443,3.45,LV,ARN,117.69,155.71
188.130.206.93,188.130.206.93,2053,3.2,LV,RIX,112.75,137.1
31.57.105.164,31.57.105.164,443,3.03,LV,RIX,113.13,123.01
94.158.219.126,94.158.219.126,443,2.83,LV,VNO,110.9,132.38
31.58.77.150,31.58.77.150,443,2.82,LV,ARN,118.2,161.32
46.8.228.165,46.8.228.165,443,2.8,LV,RIX,112.39,131.24
217.147.15.82,217.147.15.82,443,2.67,LV,WAW,108.6,133.17
217.19.4.192,217.19.4.192,443,2.64,LV,RIX,124.73,124.82
193.68.89.45,193.68.89.45,443,2.52,LV,ARN,107.65,120.79
193.68.89.220,193.68.89.220,8443,2.51,LV,ARN,109.22,142.04
188.253.23.41,188.253.23.41,443,2.5,LV,VNO,108.47,149.0
193.164.155.38,193.164.155.38,443,2.44,LV,RIX,107.12,113.16
31.57.26.96,31.57.26.96,443,2.37,LV,RIX,117.75,134.33
31.59.41.159,31.59.41.159,443,2.34,LV,ARN,113.46,147.62
31.56.117.15,31.56.117.15,443,2.34,LV,ARN,105.58,150.09
94.183.189.154,94.183.189.154,443,2.2,LV,RIX,110.24,125.28
185.242.107.169,185.242.107.169,443,2.17,LV,WAW,109.17,136.99
31.56.113.17,31.56.113.17,443,2.12,LV,ARN,107.79,146.08
31.57.106.178,31.57.106.178,443,2.1,LV,RIX,109.75,117.51
31.57.105.53,31.57.105.53,443,2.08,LV,ARN,116.23,138.69
193.164.155.76,193.164.155.76,443,2.07,LV,ARN,105.85,139.26
31.57.105.139,31.57.105.139,443,2.06,LV,RIX,114.09,124.42
85.31.102.163,85.31.102.163,443,2.05,LV,RIX,114.85,122.63
95.182.90.125,95.182.90.125,443,2.02,LV,ARN,126.06,145.9
185.82.126.37,185.82.126.37,443,2.01,LV,ARN,107.08,138.44
31.56.113.20,31.56.113.20,443,1.98,LV,ARN,112.62,144.01
193.68.89.220,193.68.89.220,443,1.97,LV,ARN,114.47,121.2
188.130.206.87,188.130.206.87,443,1.87,LV,RIX,106.94,114.65
188.130.154.155,188.130.154.155,443,1.84,LV,ARN,113.63,130.29
46.8.237.3,46.8.237.3,443,1.8,LV,RIX,114.41,121.45
31.57.105.140,31.57.105.140,443,1.75,LV,ARN,120.72,133.29
46.8.236.208,46.8.236.208,443,1.64,LV,ARN,115.87,145.96
2.26.88.78,2.26.88.78,443,1.63,LV,MXP,113.27,221.6
217.60.60.38,217.60.60.38,443,1.58,LV,ARN,112.08,135.26
31.56.206.215,31.56.206.215,443,1.55,LV,ARN,107.48,157.8
168.222.255.164,168.222.255.164,443,1.14,LV,ARN,108.63,144.03
85.155.190.254,85.155.190.254,443,27.48,NL,AMS,113.67,127.08
134.209.91.228,134.209.91.228,8443,26.65,NL,AMS,150.76,124.48
91.208.52.219,91.208.52.219,443,24.24,NL,AMS,118.6,130.18
134.209.91.228,134.209.91.228,443,20.96,NL,AMS,91.87,137.44
188.241.196.180,188.241.196.180,443,16.45,NL,AMS,94.1,106.67
45.151.233.249,45.151.233.249,443,15.93,NL,AMS,139.77,128.72
147.90.229.34,186.190.213.149,443,15.31,NL,DUS,93.06,166.04
147.90.229.140,67.220.80.109,443,14.27,NL,DUS,96.14,141.93
202.148.52.97,202.148.52.97,443,14.19,NL,AMS,95.55,124.2
109.73.204.202,109.73.204.202,443,12.75,NL,AMS,106.06,205.87
185.239.71.145,185.239.71.145,443,12.53,NL,AMS,96.04,140.95
185.246.217.72,185.246.217.72,443,12.45,NL,FRA,96.01,125.09
45.144.232.27,45.144.232.27,443,12.08,NL,AMS,141.03,167.9
185.167.96.18,185.167.96.18,443,11.91,NL,AMS,88.56,135.99
72.56.18.20,72.56.18.20,443,11.59,NL,AMS,101.39,127.31
5.129.232.117,5.129.232.117,8443,11.52,NL,AMS,84.56,113.9
185.138.88.76,185.138.88.76,443,11.31,NL,AMS,100.76,140.2
212.22.74.89,212.22.74.89,443,11.09,NL,AMS,84.7,94.92
147.90.229.224,186.190.213.113,443,10.68,NL,DUS,82.86,115.45
78.159.131.165,78.159.131.165,443,10.62,NL,AMS,85.4,100.25
31.77.103.240,31.77.103.240,443,10.29,NL,AMS,93.2,147.26
5.35.69.236,5.35.69.236,443,10.28,NL,AMS,84.89,122.65
146.103.103.122,146.103.103.122,443,9.7,NL,AMS,91.63,101.87
147.90.229.241,67.220.80.192,443,9.69,NL,DUS,125.37,130.7
158.173.195.43,158.173.195.43,443,9.29,NL,AMS,101.63,146.13
2.59.183.210,2.59.183.210,443,9.23,NL,TXL,94.5,120.4
147.90.229.214,67.220.80.250,443,9.17,NL,DUS,174.53,149.01
146.103.114.134,146.103.114.134,443,9.14,NL,AMS,111.83,112.26
151.247.25.122,151.247.25.122,443,9.11,NL,TXL,89.54,118.21
5.129.232.117,5.129.232.117,443,9.08,NL,AMS,88.52,103.95
194.87.82.149,2605:e440:2::1:27e,8443,8.86,NL,AMS,97.21,98.87
62.132.1.27,62.132.1.27,443,8.77,NL,AMS,81.74,167.23
185.253.219.161,185.253.219.161,2053,8.68,NL,AMS,87.72,104.19
31.77.146.161,31.77.146.161,443,8.67,NL,AMS,91.25,116.79
212.7.207.4,212.7.207.4,443,8.59,NL,LHR,90.97,105.66
147.90.229.168,67.220.80.8,443,8.52,NL,DUS,85.49,98.99
185.164.163.149,109.120.158.149,443,8.36,NL,AMS,91.62,101.43
185.100.168.125,185.100.168.125,443,8.34,NL,AMS,82.5,93.04
31.59.47.71,31.59.47.71,443,8.13,NL,AMS,90.21,118.41
46.30.41.73,46.30.41.73,443,8.13,NL,AMS,87.58,88.91
31.77.146.161,31.77.146.161,2087,8.07,NL,AMS,89.68,103.23
194.87.31.49,194.87.31.49,443,8.04,NL,AMS,99.52,127.61
66.248.207.162,66.248.207.162,443,8.03,NL,AMS,88.15,98.77
185.198.58.36,185.198.58.36,443,7.93,NL,AMS,99.51,118.4
45.114.62.226,45.114.62.226,443,7.93,NL,AMS,85.52,96.45
85.155.191.223,2a01:6f0:ffff:1457::1,443,7.92,NL,AMS,84.38,96.19
194.58.39.80,194.58.39.80,443,7.87,NL,AMS,91.65,92.29
72.56.72.94,72.56.72.94,443,7.87,NL,AMS,82.03,149.34
93.88.205.184,93.88.205.184,443,7.85,NL,AMS,84.24,98.17
23.168.72.215,67.220.80.252,443,7.44,NL,DUS,96.87,97.14
89.124.77.146,89.124.77.146,443,7.38,NL,AMS,106.37,125.06
89.125.253.49,89.125.253.49,443,7.36,NL,AMS,91.19,94.5
45.87.107.158,45.87.107.158,443,7.34,NL,AMS,86.59,95.21
134.122.54.149,134.122.54.149,443,7.31,NL,AMS,88.28,97.9
31.77.146.161,31.77.146.161,8443,7.17,NL,AMS,89.67,117.57
185.180.109.198,185.180.109.198,443,7.17,NL,AMS,114.61,102.3
62.84.97.123,62.84.97.123,443,7.15,NL,AMS,95.8,101.92
161.35.247.7,161.35.247.7,443,7.14,NL,AMS,82.87,97.59
147.90.229.51,186.190.213.243,443,7.13,NL,DUS,93.33,103.06
213.183.51.71,213.183.51.71,443,7.11,NL,AMS,104.01,110.66
67.220.80.6,67.220.80.6,443,7.02,NL,DUS,86.82,93.32
82.22.146.226,82.22.146.226,443,6.94,NL,AMS,88.2,124.79
209.38.38.145,209.38.38.145,443,6.93,NL,AMS,98.13,104.84
46.21.83.6,46.21.83.6,443,6.88,NL,AMS,86.11,88.39
62.84.101.114,62.84.101.114,443,6.82,NL,AMS,101.37,122.39
86.107.197.161,86.107.197.161,443,6.75,NL,AMS,105.73,100.77
186.190.213.37,186.190.213.37,443,6.67,NL,DUS,85.37,154.11
62.171.228.103,62.171.228.103,443,6.66,NL,AMS,88.86,92.24
147.90.229.87,67.220.80.124,443,6.6,NL,DUS,93.18,103.62
45.82.177.56,45.82.177.56,443,6.57,NL,AMS,84.07,107.28
194.87.35.130,194.87.35.130,443,6.52,NL,AMS,93.16,110.51
89.110.68.158,89.110.68.158,443,6.41,NL,AMS,90.1,102.67
186.190.213.6,147.90.229.163,443,6.38,NL,DUS,85.1,100.18
176.119.141.154,141.133.43.76,443,6.38,NL,AMS,94.05,124.64
178.62.242.239,178.62.242.239,443,6.38,NL,AMS,83.13,88.33
77.110.118.177,77.110.118.177,443,6.27,NL,FRA,107.48,129.1
216.57.106.100,216.57.106.100,443,6.24,NL,AMS,87.01,93.01
147.90.229.139,67.220.80.118,443,6.23,NL,DUS,87.8,110.15
2.27.169.237,2.27.169.237,443,6.18,NL,AMS,119.75,105.7
185.253.219.161,185.253.219.161,443,6.18,NL,AMS,84.6,107.72
88.218.120.170,88.218.120.170,443,6.06,NL,AMS,95.97,124.28
147.90.89.174,147.90.89.174,443,6.05,NL,AMS,109.29,124.51
89.110.73.231,89.110.73.231,443,6.02,NL,AMS,85.13,101.37
109.69.56.15,109.69.56.15,443,5.96,NL,AMS,97.19,123.22
195.63.145.93,195.63.145.93,443,5.96,NL,AMS,105.77,116.94
186.190.213.82,186.190.213.82,443,5.94,NL,DUS,103.21,136.03
185.138.88.7,185.138.88.7,443,5.94,NL,AMS,88.7,110.73
46.17.101.133,46.17.101.133,443,5.9,NL,AMS,88.07,114.54
147.90.229.115,67.220.80.38,443,5.89,NL,DUS,90.71,102.86
2.27.169.138,2.27.169.138,443,5.77,NL,AMS,133.32,161.58
23.94.216.153,23.94.216.153,443,5.69,NL,AMS,84.33,98.02
147.90.229.189,67.220.80.120,443,5.69,NL,DUS,86.81,101.88
147.90.229.167,67.220.80.16,443,5.56,NL,DUS,81.76,100.18
5.129.238.238,5.129.238.238,443,5.55,NL,AMS,82.4,89.83
147.90.229.200,67.220.80.130,443,5.51,NL,DUS,83.28,101.1
82.25.60.219,82.25.60.219,2053,5.48,NL,AMS,86.22,98.62
195.123.216.63,195.123.216.63,443,5.47,NL,AMS,81.06,93.19
85.136.181.194,85.136.181.194,443,5.47,NL,AMS,97.65,109.93
89.150.35.129,89.150.35.129,443,5.43,NL,AMS,91.52,114.76
158.173.195.233,158.173.195.233,443,5.4,NL,AMS,99.22,112.63
45.151.69.77,45.151.69.77,443,5.34,NL,AMS,89.01,106.03
103.90.75.121,103.90.75.121,443,5.34,NL,AMS,93.12,92.41
147.90.229.223,186.190.213.144,443,5.32,NL,DUS,83.49,101.0
195.133.63.147,195.133.63.147,443,5.27,NL,AMS,89.15,97.88
23.168.72.17,23.168.72.17,443,5.26,NL,DUS,86.09,114.03
157.22.178.119,157.22.178.119,443,5.26,NL,AMS,85.11,100.6
147.90.229.184,186.190.213.242,443,5.24,NL,DUS,88.73,107.39
185.28.38.235,185.28.38.235,443,5.22,NL,AMS,90.88,106.2
72.56.124.66,72.56.124.66,443,5.16,NL,AMS,82.68,100.26
138.124.79.250,138.124.79.250,8443,5.15,NL,AMS,86.48,101.76
45.14.49.124,45.14.49.124,443,5.11,NL,AMS,85.91,100.38
5.181.177.189,5.181.177.189,443,5.1,NL,AMS,94.47,111.08
37.48.90.120,37.48.90.120,443,5.07,NL,LHR,85.76,105.66
193.168.199.94,193.168.199.94,443,5.07,NL,AMS,93.84,105.41
147.90.76.2,67.220.80.252,443,5.03,NL,DUS,86.06,113.72
147.90.229.234,67.220.80.122,443,5.02,NL,DUS,90.39,95.82
89.125.119.65,89.125.119.65,443,5.02,NL,AMS,90.06,114.52
82.115.4.182,82.115.4.182,443,5.01,NL,AMS,86.39,106.28
186.190.213.139,147.90.229.163,443,4.98,NL,DUS,84.32,96.86
72.56.70.107,72.56.70.107,443,4.85,NL,AMS,82.99,89.43
147.90.229.227,186.190.213.80,443,4.84,NL,DUS,86.33,94.89
147.90.229.120,67.220.80.229,443,4.82,NL,DUS,86.14,104.58
147.90.229.208,67.220.80.180,443,4.78,NL,DUS,92.09,97.97
80.76.34.50,80.76.34.50,443,4.76,NL,AMS,83.65,102.31
31.57.196.109,31.57.196.109,443,4.76,NL,AMS,101.98,119.88
82.25.60.219,82.25.60.219,2087,4.7,NL,AMS,90.61,118.4
147.90.89.248,147.90.89.248,443,4.63,NL,AMS,99.89,109.95
72.56.90.198,72.56.90.198,443,4.6,NL,AMS,82.85,96.14
45.91.168.69,45.91.168.69,443,4.6,NL,AMS,86.44,91.35
147.90.229.203,67.220.80.140,443,4.59,NL,DUS,87.4,101.8
91.186.215.131,91.186.215.131,443,4.55,NL,AMS,90.59,100.65
147.90.229.117,67.220.80.30,443,4.53,NL,DUS,86.61,100.53
82.25.60.219,82.25.60.219,443,4.5,NL,AMS,87.47,102.22
185.11.135.142,185.11.135.142,443,4.48,NL,AMS,82.74,95.04
147.90.229.229,67.220.80.117,443,4.47,NL,DUS,95.25,106.93
46.17.102.250,46.17.102.250,443,4.45,NL,AMS,87.79,95.51
89.124.83.8,89.124.83.8,443,4.41,NL,AMS,105.77,110.75
194.87.82.149,194.87.82.149,443,4.41,NL,AMS,99.02,121.39
5.129.209.192,5.129.209.192,443,4.39,NL,AMS,88.28,104.65
212.118.43.163,212.118.43.163,443,4.38,NL,AMS,97.63,113.52
67.220.80.247,147.90.229.163,443,4.38,NL,DUS,83.34,95.0
81.168.125.2,67.220.80.252,443,4.36,NL,DUS,86.13,97.75
185.216.85.114,185.216.85.114,443,4.3,NL,AMS,87.95,99.67
31.15.19.10,31.15.19.10,443,4.28,NL,AMS,89.04,96.42
85.192.42.157,2a12:5940:50a6::2,443,4.23,NL,FRA,96.7,116.12
23.168.72.169,147.90.229.163,443,4.2,NL,DUS,85.58,98.12
89.150.59.208,89.150.59.208,443,4.19,NL,AMS,89.03,95.89
23.168.72.85,23.168.72.85,443,4.18,NL,DUS,89.33,106.71
147.90.89.9,147.90.89.9,443,4.18,NL,AMS,116.82,125.86
147.90.229.196,67.220.80.132,443,4.14,NL,DUS,83.03,98.45
147.90.229.231,67.220.80.116,443,4.13,NL,DUS,91.82,106.65
31.56.222.122,31.56.222.122,443,4.13,NL,AMS,91.38,114.64
147.90.229.237,67.220.80.135,443,4.13,NL,DUS,88.16,103.86
5.181.134.24,5.181.134.24,443,4.12,NL,AMS,88.28,91.77
147.45.117.151,147.45.117.151,443,4.11,NL,RIX,121.21,175.39
185.159.75.51,185.159.75.51,443,4.11,NL,ARN,114.12,120.86
147.90.229.162,67.220.80.42,443,4.1,NL,DUS,85.13,103.43
147.90.89.74,147.90.89.74,443,4.08,NL,AMS,103.34,107.19
147.90.229.40,186.190.213.9,443,4.07,NL,DUS,83.65,96.89
89.42.142.72,89.42.142.72,443,4.06,NL,AMS,93.29,119.68
195.63.129.36,195.63.135.129,443,4.04,NL,AMS,101.06,105.36
92.112.124.25,92.112.124.25,443,4.03,NL,AMS,91.41,120.05
2.27.169.209,2.27.169.209,443,4.0,NL,AMS,100.51,107.23
109.120.158.149,109.120.158.149,443,3.98,NL,AMS,89.52,121.41
46.8.126.124,46.8.126.124,8443,3.93,NL,AMS,83.78,95.18
78.142.231.122,78.142.231.122,443,3.91,NL,AMS,91.54,97.01
147.90.229.176,186.190.213.30,443,3.91,NL,DUS,87.91,102.26
138.124.79.250,138.124.79.250,443,3.89,NL,AMS,86.26,104.49
72.56.73.35,72.56.73.35,443,3.87,NL,AMS,88.36,96.49
158.173.195.117,158.173.195.117,443,3.86,NL,AMS,104.57,104.38
194.246.82.213,194.246.82.213,443,3.85,NL,AMS,100.38,99.0
23.168.72.227,67.220.80.252,443,3.83,NL,DUS,89.57,101.07
77.221.133.14,178.217.101.126,443,3.82,NL,AMS,82.99,97.12
193.233.127.143,193.233.127.143,443,3.8,NL,AMS,87.56,110.99
62.171.228.38,62.171.228.38,443,3.78,NL,AMS,95.73,104.94
158.173.195.173,158.173.195.173,443,3.72,NL,AMS,98.89,104.49
88.218.248.195,88.218.248.195,443,3.72,NL,AMS,91.13,96.41
212.192.217.100,212.192.217.100,443,3.71,NL,AMS,85.1,96.09
194.87.208.118,194.87.208.118,443,3.71,NL,AMS,91.47,96.08
95.181.162.221,95.181.162.221,443,3.67,NL,FRA,101.7,129.16
82.115.6.21,82.115.6.21,443,3.59,NL,AMS,110.98,94.84
147.90.89.88,147.90.89.88,443,3.59,NL,AMS,99.15,117.97
46.17.102.93,46.17.102.93,443,3.56,NL,AMS,88.09,93.68
195.133.81.231,195.133.81.231,443,3.54,NL,AMS,94.76,94.76
37.220.84.132,37.220.84.132,443,3.53,NL,AMS,84.52,89.76
194.58.47.105,194.58.47.105,443,3.53,NL,AMS,81.68,99.88
147.90.229.236,67.220.80.127,443,3.49,NL,DUS,86.38,108.92
176.119.141.145,176.119.141.145,443,3.45,NL,AMS,84.98,94.64
185.159.75.65,185.159.75.65,443,3.44,NL,ARN,110.27,132.02
147.45.255.91,147.45.255.91,443,3.41,NL,AMS,84.25,96.15
178.173.254.43,178.173.254.43,443,3.41,NL,AMS,95.45,97.38
147.90.229.211,67.220.80.66,443,3.4,NL,DUS,81.59,95.05
31.57.196.40,31.57.196.40,443,3.39,NL,AMS,100.42,104.96
147.90.229.193,67.220.80.105,443,3.36,NL,DUS,89.63,110.56
151.246.240.2,67.220.80.99,443,3.36,NL,DUS,83.09,95.89
186.190.213.5,186.190.213.5,443,3.36,NL,DUS,91.59,98.33
188.208.103.45,188.208.103.45,2053,3.35,NL,AMS,89.33,107.12
185.244.48.115,185.244.48.115,8443,3.34,NL,AMS,89.96,108.12
147.90.229.185,67.220.80.123,443,3.34,NL,DUS,86.88,91.81
147.90.229.60,67.220.80.129,443,3.33,NL,DUS,81.57,95.88
2.27.39.147,2.27.39.147,443,3.33,NL,FRA,96.38,133.83
147.90.229.191,67.220.80.136,443,3.32,NL,DUS,83.57,100.6
151.245.216.91,151.245.216.91,443,3.24,NL,AMS,88.31,118.75
5.129.216.14,5.129.216.14,443,3.22,NL,AMS,84.64,91.1
23.168.72.139,67.220.80.252,443,3.21,NL,DUS,83.39,110.28
147.90.229.164,67.220.80.240,443,3.18,NL,DUS,91.08,108.0
62.60.245.255,62.60.245.255,443,3.15,NL,FRA,97.14,118.06
31.76.49.118,31.76.49.118,443,3.15,NL,FRA,94.94,132.25
37.49.227.200,37.49.227.200,443,3.14,NL,AMS,85.62,94.48
147.90.89.2,147.90.89.2,443,3.14,NL,AMS,100.51,105.11
188.208.103.45,188.208.103.45,443,3.13,NL,AMS,94.62,102.43
138.124.3.109,138.124.3.109,443,3.12,NL,AMS,86.41,115.53
212.80.216.85,212.80.216.85,443,3.12,NL,AMS,88.72,98.42
31.76.76.78,31.76.76.78,443,3.12,NL,AMS,116.07,116.75
