IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.5.249,217.60.5.249,443,1.62,FR,CDG,152.08,161.03
88.218.78.48,88.218.78.48,443,1.61,FR,CDG,159.02,186.97
147.90.26.81,23.168.88.89,443,1.58,FR,CDG,161.11,163.76
193.42.60.235,193.42.60.235,443,1.57,FR,MUC,162.3,207.89
185.234.100.241,185.234.100.241,443,1.56,FR,CDG,153.91,158.14
147.90.26.49,23.168.88.241,443,1.56,FR,CDG,145.9,154.6
147.90.26.87,23.168.88.25,443,1.55,FR,CDG,150.39,154.85
147.90.26.19,23.168.88.36,443,1.53,FR,CDG,148.2,157.83
147.90.26.92,23.168.88.143,443,1.52,FR,CDG,158.59,166.13
37.60.232.144,37.60.232.144,443,1.52,FR,MUC,156.82,182.95
144.24.207.108,144.24.207.108,443,1.5,FR,MRS,168.18,156.39
147.90.26.93,23.168.88.140,443,1.45,FR,CDG,153.47,204.09
94.183.188.90,94.183.188.90,443,1.45,FR,CDG,157.26,178.78
84.247.177.135,84.247.177.135,443,1.43,FR,FRA,153.78,170.81
179.255.188.89,179.255.188.89,443,1.43,FR,CDG,159.8,150.57
147.90.26.82,23.168.88.75,443,1.4,FR,CDG,147.32,165.66
31.56.48.172,31.56.48.172,8443,1.38,FR,CDG,148.67,159.23
179.255.188.91,179.255.188.91,443,1.38,FR,CDG,164.17,181.46
82.22.50.162,82.22.50.162,443,1.37,FR,CDG,175.09,168.09
147.90.26.57,23.168.88.183,443,1.35,FR,CDG,157.08,162.21
147.90.26.88,23.168.88.22,443,1.35,FR,CDG,147.52,161.29
138.124.92.131,138.124.92.131,443,1.33,FR,FRA,150.35,174.98
31.56.27.221,94.183.187.190,443,1.32,FR,CDG,164.48,251.57
147.90.26.64,23.168.88.155,443,1.3,FR,CDG,166.58,208.35
62.133.62.132,109.172.55.133,443,1.3,FR,CDG,157.21,167.18
94.183.186.228,94.183.186.228,443,1.29,FR,CDG,151.6,163.0
147.90.26.80,23.168.88.185,443,1.28,FR,CDG,161.53,246.29
151.242.159.68,151.242.159.68,443,1.27,FR,CDG,154.93,163.53
147.90.26.47,23.168.88.122,443,1.24,FR,CDG,158.04,169.35
94.183.188.150,94.183.188.150,443,1.24,FR,CDG,149.18,170.17
194.113.235.229,194.113.235.229,443,1.22,FR,CDG,160.82,167.51
147.90.26.22,23.168.88.76,443,1.21,FR,CDG,147.57,159.45
51.91.40.26,51.91.40.26,443,1.21,FR,FRA,148.32,159.44
147.90.26.55,23.168.88.6,443,1.21,FR,CDG,148.86,156.55
147.90.26.29,23.168.88.247,443,1.2,FR,CDG,148.95,160.76
158.220.123.76,158.220.123.76,443,1.19,FR,FRA,146.89,168.02
179.255.188.88,179.255.188.88,443,1.12,FR,CDG,165.91,168.71
179.255.188.90,179.255.188.90,443,1.04,FR,CDG,157.82,392.65
57.128.182.21,57.128.182.21,8443,4.52,GB,LHR,188.79,233.11
35.176.187.206,35.176.187.206,443,4.38,GB,LHR,145.45,150.18
57.128.183.90,57.128.183.90,8443,3.99,GB,LHR,135.76,156.09
57.128.182.61,57.128.182.61,443,3.76,GB,LHR,142.01,173.22
57.128.183.138,57.128.183.138,8443,3.66,GB,LHR,133.11,154.08
57.128.182.21,57.128.182.21,443,3.47,GB,LHR,228.19,211.75
79.72.91.32,79.72.91.32,443,3.45,GB,LHR,144.33,327.13
94.72.108.133,94.72.108.133,443,3.44,GB,MAN,139.61,181.88
212.74.39.205,212.74.39.205,443,3.38,GB,LHR,138.88,149.27
57.128.181.221,57.128.181.221,443,3.32,GB,LHR,133.17,144.46
194.147.88.43,194.147.88.43,443,3.23,GB,LHR,136.77,150.3
138.249.138.5,138.249.138.5,443,3.2,GB,LHR,136.81,167.06
165.227.237.209,165.227.237.209,443,3.14,GB,LHR,137.22,156.03
87.106.65.110,87.106.65.110,443,3.11,GB,LHR,139.9,168.88
87.106.52.3,87.106.52.3,443,3.06,GB,LHR,141.56,156.71
57.128.183.82,57.128.183.82,8443,3.04,GB,LHR,139.86,145.72
57.128.176.37,57.128.176.37,443,3.04,GB,LHR,136.8,146.95
57.128.178.63,57.128.178.63,443,3.02,GB,LHR,185.11,207.25
57.128.176.90,57.128.176.90,443,2.97,GB,LHR,132.87,141.19
94.72.108.133,94.72.108.133,2053,2.94,GB,MAN,142.72,183.38
18.134.196.127,18.134.196.127,443,2.92,GB,LHR,146.25,172.7
132.145.46.142,132.145.46.142,443,2.91,GB,LHR,141.42,180.22
57.128.183.248,57.128.183.248,8443,2.9,GB,LHR,135.63,143.22
57.128.183.90,57.128.183.90,443,2.83,GB,LHR,135.48,157.86
57.128.181.221,57.128.181.221,8443,2.82,GB,LHR,136.3,142.34
194.147.88.47,194.147.88.47,443,2.78,GB,LHR,142.27,173.32
57.128.182.61,57.128.182.61,8443,2.78,GB,LHR,152.13,167.74
57.128.176.90,57.128.176.90,8443,2.66,GB,LHR,135.5,143.69
57.128.176.87,57.128.176.87,443,2.66,GB,LHR,134.02,146.16
213.1.145.50,213.1.145.4,443,2.6,GB,LHR,190.91,187.18
57.128.179.189,57.128.179.189,443,2.56,GB,LHR,166.26,162.05
57.128.183.138,57.128.183.138,443,2.55,GB,LHR,136.88,145.41
51.6.54.142,51.6.54.142,443,2.54,GB,LHR,150.68,191.37
34.39.62.53,34.39.62.53,443,2.49,GB,LHR,150.23,148.98
194.147.88.44,194.147.88.44,443,2.45,GB,LHR,139.5,145.49
45.32.180.58,45.32.180.58,443,2.45,GB,LHR,136.88,141.55
80.71.229.235,80.71.229.235,443,2.41,GB,CDG,143.51,166.76
57.128.176.87,57.128.176.87,8443,2.37,GB,LHR,135.56,149.51
57.128.180.98,57.128.180.98,8443,2.34,GB,LHR,136.31,145.29
194.147.88.46,194.147.88.46,443,2.32,GB,LHR,147.54,143.81
104.128.190.209,104.128.190.209,443,2.3,GB,LHR,137.39,181.93
62.60.149.252,2a0b:4140:63cc::2,443,2.23,GB,VIE,169.84,266.68
217.154.53.220,217.154.53.220,8443,2.22,GB,LHR,140.75,201.9
57.128.179.45,57.128.179.45,8443,2.21,GB,LHR,155.67,144.41
57.128.178.42,57.128.178.42,443,2.21,GB,LHR,135.67,144.74
57.128.178.42,57.128.178.42,8443,2.21,GB,LHR,133.91,142.8
57.128.181.219,57.128.181.219,443,2.18,GB,LHR,135.48,144.5
57.128.183.248,57.128.183.248,443,2.13,GB,LHR,133.39,142.86
195.72.166.188,195.72.166.188,443,2.13,GB,LHR,150.64,181.39
57.128.179.254,57.128.179.254,8443,2.08,GB,LHR,135.73,146.2
217.154.53.220,217.154.53.220,443,2.08,GB,LHR,139.34,156.95
57.128.183.133,57.128.183.133,443,2.04,GB,LHR,134.18,141.79
35.176.75.87,35.176.75.87,443,2.01,GB,LHR,215.11,170.28
109.169.76.23,109.169.76.23,443,2.0,GB,LHR,132.78,161.04
57.128.177.198,57.128.177.198,8443,1.97,GB,LHR,135.92,143.2
78.129.155.37,78.129.155.246,443,1.97,GB,LHR,136.66,163.23
87.84.155.97,87.84.155.97,443,1.97,GB,LHR,150.12,167.21
52.56.194.132,52.56.194.132,443,1.97,GB,LHR,142.79,148.89
57.128.183.133,57.128.183.133,8443,1.97,GB,LHR,138.02,145.19
57.128.177.22,57.128.177.22,443,1.96,GB,LHR,137.2,142.18
57.128.177.22,57.128.177.22,8443,1.9,GB,LHR,137.01,146.72
57.128.183.82,57.128.183.82,443,1.89,GB,LHR,135.86,148.09
57.128.178.122,57.128.178.122,8443,1.87,GB,LHR,136.35,142.55
45.147.44.148,45.147.44.148,443,1.87,GB,LHR,136.42,144.39
57.128.183.108,57.128.183.108,443,1.87,GB,LHR,136.29,155.48
57.128.183.35,57.128.183.35,443,1.86,GB,LHR,133.5,141.4
57.128.178.196,57.128.178.196,443,1.86,GB,LHR,140.87,165.62
57.128.179.189,57.128.179.189,8443,1.86,GB,LHR,166.62,171.45
57.128.183.59,57.128.183.59,8443,1.86,GB,LHR,144.75,147.5
57.128.176.82,57.128.176.82,443,1.86,GB,LHR,141.8,151.17
57.128.178.63,57.128.178.63,8443,1.84,GB,LHR,146.03,213.13
57.128.180.98,57.128.180.98,443,1.83,GB,LHR,136.68,149.42
57.128.182.27,57.128.182.27,8443,1.81,GB,LHR,138.54,140.61
57.128.183.214,57.128.183.214,443,1.79,GB,LHR,137.86,144.58
57.128.179.254,57.128.179.254,443,1.78,GB,LHR,136.42,147.19
57.128.183.108,57.128.183.108,8443,1.78,GB,LHR,134.89,155.48
57.128.176.82,57.128.176.82,8443,1.77,GB,LHR,133.18,142.63
57.128.181.125,57.128.181.125,8443,1.75,GB,LHR,137.23,151.37
57.128.183.59,57.128.183.59,443,1.73,GB,LHR,134.87,145.8
89.34.167.181,89.34.167.181,443,1.72,GB,LHR,135.05,152.79
132.145.29.208,132.145.29.208,443,1.71,GB,LHR,136.62,148.06
45.32.180.58,45.32.180.58,2053,1.69,GB,LHR,133.19,146.03
57.128.183.35,57.128.183.35,8443,1.68,GB,LHR,135.58,142.37
57.128.177.198,57.128.177.198,443,1.68,GB,LHR,136.63,142.66
57.128.181.219,57.128.181.219,8443,1.6,GB,LHR,138.91,145.13
57.128.182.27,57.128.182.27,443,1.6,GB,LHR,136.15,138.6
91.149.238.31,91.149.238.31,443,1.59,GB,LHR,139.95,182.86
194.147.88.45,194.147.88.45,443,1.54,GB,LHR,140.29,175.24
57.128.178.122,57.128.178.122,443,1.53,GB,LHR,135.54,144.1
57.128.183.214,57.128.183.214,8443,1.5,GB,LHR,137.86,143.68
57.128.179.45,57.128.179.45,443,1.46,GB,LHR,163.07,143.03
57.128.177.172,57.128.177.172,8443,1.42,GB,LHR,141.25,155.69
194.37.82.144,194.37.82.144,443,1.42,GB,LHR,138.87,154.88
57.128.181.14,57.128.181.14,8443,1.41,GB,LHR,139.55,224.77
57.128.183.3,57.128.183.3,443,1.41,GB,LHR,205.02,139.62
159.65.19.63,159.65.19.63,443,1.41,GB,LHR,132.98,143.08
57.128.181.125,57.128.181.125,443,1.33,GB,LHR,139.78,139.33
57.128.181.14,57.128.181.14,443,1.32,GB,LHR,142.39,199.78
57.128.183.3,57.128.183.3,8443,1.3,GB,LHR,151.27,155.56
57.128.178.196,57.128.178.196,8443,1.29,GB,LHR,149.69,162.79
193.163.201.161,193.163.201.161,443,1.29,GB,LHR,156.72,200.68
103.13.208.242,103.13.208.242,443,1.29,GB,LHR,140.78,147.99
78.129.165.129,84.22.164.30,443,1.27,GB,LHR,140.97,143.76
57.128.178.232,57.128.178.232,443,1.22,GB,LHR,133.44,144.13
57.128.178.232,57.128.178.232,8443,1.2,GB,LHR,136.11,146.42
35.176.75.87,35.176.75.87,2087,1.06,GB,LHR,163.07,146.96
43.159.1.170,124.156.117.178,443,6.61,HK,HKG,156.75,185.39
43.175.131.30,43.168.151.216,443,4.58,HK,HKG,195.57,211.85
166.88.61.187,2400:8d60:6::1816:acac,443,4.04,HK,HKG,142.62,152.21
42.200.173.201,42.200.173.201,443,3.94,HK,HKG,153.82,163.0
209.33.166.49,2a14:4900:2201:c6b::b68,443,3.85,HK,HKG,138.89,165.19
139.28.169.72,139.28.169.72,443,3.85,HK,HKG,145.23,159.61
68.64.182.121,2001:df1:7880:100::127e,443,3.8,HK,HKG,144.4,157.46
45.145.229.44,2001:df1:7880:100::675,443,3.74,HK,HKG,142.54,159.15
42.200.231.108,42.200.231.108,443,3.72,HK,HKG,142.81,150.71
124.244.55.157,124.244.55.157,443,3.72,HK,HKG,146.65,160.96
42.200.176.168,42.200.176.168,443,3.55,HK,HKG,145.43,165.47
156.224.76.187,156.224.76.187,443,3.4,HK,HKG,142.24,152.76
165.154.20.213,165.154.20.213,443,3.38,HK,HKG,148.53,157.48
91.149.237.61,2605:e440:15::1a1,443,3.22,HK,HKG,143.35,154.48
138.252.80.70,2001:df6:3bc0::13,443,3.18,HK,HKG,146.01,163.98
68.64.182.177,2001:df1:7880:100::16c9,443,3.16,HK,HKG,144.07,152.66
43.132.234.175,43.132.234.175,443,3.02,HK,HKG,142.95,153.49
45.145.228.222,2001:df1:7880:100::cae,443,2.99,HK,HKG,144.22,151.31
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.76,HK,HKG,145.24,152.22
154.219.104.114,154.219.104.114,443,2.65,HK,HKG,170.45,188.1
209.33.166.199,2a14:4900:2202:e8f::42,443,2.65,HK,HKG,140.67,147.51
193.134.211.209,2001:df1:7880:100::135e,443,2.64,HK,HKG,143.18,151.14
2.27.109.35,2400:c620:22:245::a,443,2.61,HK,HKG,150.19,364.08
8.218.22.14,8.218.22.14,443,2.51,HK,HKG,144.38,152.89
43.154.131.189,43.154.131.189,443,2.38,HK,HKG,142.3,147.79
47.239.4.246,47.239.4.246,443,2.32,HK,HKG,143.55,156.4
45.202.248.172,45.202.248.172,443,2.28,HK,HKG,143.64,152.23
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,2.26,HK,HKG,160.35,170.0
154.84.154.37,154.84.154.37,443,2.26,HK,HKG,147.2,153.56
43.168.16.112,43.175.120.120,443,2.13,HK,HKG,168.12,168.69
47.239.4.246,47.239.4.246,2053,2.13,HK,HKG,143.93,151.34
216.23.93.131,2401:2660:2:1d2::a,443,2.09,HK,HKG,160.7,177.51
38.207.177.204,2001:df1:7880:100::c10,443,2.08,HK,HKG,143.93,150.73
91.213.186.115,2401:1fe0:6::2a9,443,2.08,HK,HKG,171.19,180.21
207.57.131.117,2001:df1:7880:100::1ac8,443,1.98,HK,HKG,145.77,150.76
45.145.229.223,2001:df1:7880:100::1288,443,1.9,HK,HKG,147.59,155.39
91.213.186.189,2401:1fe0:6::522,443,1.85,HK,HKG,160.26,174.72
91.213.174.82,2401:1fe0:6::61e,443,1.74,HK,HKG,160.76,191.01
103.192.179.132,103.192.179.132,443,1.74,HK,HKG,153.15,178.25
103.101.0.73,103.101.0.73,443,1.71,HK,HKG,164.48,169.46
185.132.125.163,185.132.125.163,443,1.62,HK,HKG,152.08,160.12
47.239.4.246,47.239.4.246,8443,1.61,HK,HKG,142.82,157.33
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.48,HK,HKG,145.38,153.35
156.224.76.205,156.224.76.205,443,1.46,HK,HKG,143.91,173.5
38.207.177.113,2001:df1:7880:100::3cb,443,1.42,HK,HKG,145.41,154.3
68.64.178.184,2001:df1:7880:101::f8e,443,1.41,HK,HKG,176.1,148.51
175.29.23.138,2403:27c0:c03:1::1b,443,1.41,HK,HKG,209.79,225.08
209.33.160.61,209.33.160.61,443,1.4,HK,HKG,165.5,168.32
43.132.231.159,43.132.231.159,443,1.35,HK,HKG,145.01,152.78
175.29.23.179,2403:27c0:c03:1::44,443,1.27,HK,HKG,214.65,232.23
47.242.162.186,47.242.162.186,443,1.25,HK,HKG,144.33,157.55
47.86.103.60,47.86.103.60,443,1.23,HK,HKG,143.97,161.72
5.253.28.234,5.253.28.234,443,1.33,IN,BOM,220.49,254.98
5.253.28.113,5.253.28.113,443,1.28,IN,BOM,221.95,253.12
5.253.29.6,5.253.29.6,443,1.27,IN,BOM,215.18,271.71
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,209.15,216.66
5.253.29.83,5.253.29.83,443,1.22,IN,BOM,228.68,246.73
64.227.164.129,64.227.164.129,443,1.21,IN,BOM,224.27,258.24
103.111.114.87,103.111.114.87,443,1.11,IN,BOM,217.25,229.66
5.253.28.115,5.253.28.115,443,1.02,IN,BOM,212.55,247.34
61.124.1.97,61.124.1.97,443,15.22,JP,NRT,95.9,108.11
74.82.192.82,74.82.192.82,443,14.5,JP,NRT,93.3,105.76
160.16.209.61,160.16.209.61,443,13.35,JP,NRT,118.74,141.08
167.179.117.9,167.179.117.9,443,12.25,JP,NRT,108.72,177.35
82.110.234.12,82.110.234.12,8443,11.78,JP,NRT,110.1,165.17
82.110.234.12,82.110.234.12,443,11.18,JP,NRT,100.0,185.7
151.145.78.30,151.145.78.30,443,9.82,JP,NRT,112.11,143.53
64.110.104.30,64.110.104.30,443,9.72,JP,KIX,104.69,194.9
216.195.204.29,216.195.204.29,443,9.25,JP,NRT,112.5,158.89
38.47.105.76,38.47.105.76,443,8.64,JP,NRT,99.47,111.95
140.83.55.25,140.83.55.25,443,8.37,JP,KIX,110.33,113.01
103.245.235.254,103.245.235.254,443,8.22,JP,NRT,93.76,106.06
64.176.62.94,64.176.62.94,443,8.2,JP,KIX,104.89,132.92
139.162.96.110,139.162.96.110,443,7.87,JP,NRT,99.91,109.06
155.248.181.189,155.248.181.189,443,7.72,JP,NRT,100.58,111.91
141.147.162.33,141.147.162.33,443,7.33,JP,NRT,98.4,105.15
153.121.45.101,153.121.45.101,443,7.08,JP,NRT,98.56,105.04
172.238.19.67,172.238.19.67,443,6.83,JP,NRT,98.18,104.65
160.16.109.149,160.16.109.149,443,6.4,JP,NRT,98.34,105.03
168.138.212.80,168.138.212.80,443,6.33,JP,NRT,100.4,105.18
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,5.81,JP,NRT,98.58,112.07
167.179.75.237,167.179.75.237,443,5.37,JP,NRT,98.82,103.74
160.16.103.102,160.16.103.102,443,5.04,JP,NRT,98.37,104.1
216.23.120.117,216.23.120.117,443,4.96,JP,NRT,98.76,105.76
138.2.21.53,138.2.21.53,443,4.51,JP,NRT,98.62,115.65
160.16.123.110,160.16.123.110,443,4.5,JP,NRT,100.76,107.31
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,4.49,JP,NRT,100.95,110.18
141.147.168.3,141.147.168.3,443,4.45,JP,NRT,99.34,121.62
207.148.99.230,207.148.99.230,443,4.33,JP,NRT,102.12,110.56
137.220.225.111,137.220.225.56,443,3.99,JP,NRT,118.72,141.79
172.237.27.202,172.237.27.202,443,3.89,JP,NRT,103.9,102.67
160.16.62.225,160.16.62.225,443,3.87,JP,NRT,98.99,110.79
43.170.8.95,43.175.16.122,443,3.76,JP,NRT,98.04,105.99
138.2.52.152,138.2.52.152,443,3.47,JP,KIX,103.68,109.68
8.222.185.236,8.221.169.104,443,3.4,JP,NRT,163.78,252.82
8.219.195.31,8.221.169.105,443,3.38,JP,NRT,167.34,248.12
92.113.124.38,2a0f:9400:7393:1f::a6,443,3.3,JP,NRT,111.13,118.58
167.88.185.42,167.88.185.42,443,3.23,JP,KIX,105.95,120.62
168.138.46.67,168.138.46.67,443,2.91,JP,KIX,104.32,109.77
137.220.225.56,137.220.225.56,443,2.89,JP,NRT,112.32,139.72
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,2.88,JP,NRT,156.56,301.25
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,2.81,JP,NRT,138.27,118.53
161.33.131.94,161.33.131.94,443,2.77,JP,NRT,110.44,114.11
64.176.54.102,64.176.54.102,443,2.76,JP,KIX,104.26,108.89
141.147.185.63,141.147.185.63,443,2.75,JP,NRT,99.3,111.26
8.219.155.125,8.221.173.58,443,2.3,JP,NRT,168.5,243.61
54.95.106.234,54.95.106.234,443,2.25,JP,NRT,98.7,106.53
149.28.21.106,149.28.21.106,443,2.06,JP,NRT,100.69,113.39
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,1.71,JP,NRT,101.36,105.48
107.148.118.62,101.141.178.115,443,1.58,JP,KIX,98.1,124.67
47.80.61.55,47.80.61.55,443,5.91,KR,ICN,255.67,239.85
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,5.79,KR,ICN,120.43,127.66
47.80.63.243,47.80.63.243,443,5.79,KR,ICN,128.73,176.89
161.118.153.136,2a09:bac1:3f40::20b:90,443,4.63,KR,ICN,122.34,144.79
43.155.134.179,2a09:bac1:3f20::20b:8f,443,4.47,KR,ICN,122.67,131.44
123.111.169.70,123.111.169.70,443,3.93,KR,ICN,126.92,129.86
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.79,KR,ICN,125.36,131.28
123.111.169.70,123.111.169.70,2087,3.46,KR,ICN,128.51,136.22
123.111.169.70,123.111.169.70,2053,3.43,KR,ICN,127.29,130.04
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,3.39,KR,ICN,122.45,186.86
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,3.39,KR,ICN,122.22,184.89
146.56.180.103,146.56.180.103,443,3.35,KR,ICN,121.98,131.53
123.111.169.70,123.111.169.70,8443,3.26,KR,ICN,126.17,138.9
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.93,KR,ICN,122.18,143.73
123.111.169.70,123.111.169.70,2083,2.83,KR,ICN,125.23,136.44
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.64,KR,ICN,120.88,131.86
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.46,KR,ICN,134.56,153.06
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.1,KR,ICN,136.02,130.18
64.176.230.12,64.176.230.12,443,2.05,KR,ICN,119.98,127.29
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.61,KR,ICN,129.26,141.81
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,1.56,KR,ICN,122.39,129.35
146.56.135.196,2a09:bac5:4732:1482::20b:48,443,1.53,KR,ICN,122.0,130.31
45.93.31.34,45.93.31.34,443,1.49,KR,ICN,122.31,129.66
152.67.210.234,152.67.210.234,443,1.35,KR,ICN,141.43,234.81
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.08,KR,ICN,124.05,152.95
193.164.155.38,193.164.155.38,443,2.92,LV,ARN,162.44,207.32
31.57.105.139,31.57.105.139,443,2.73,LV,RIX,171.39,179.72
31.57.106.126,31.57.106.126,443,2.73,LV,RIX,177.05,188.14
31.57.105.140,31.57.105.140,443,2.68,LV,RIX,159.27,186.59
31.57.27.38,31.57.27.38,443,2.68,LV,RIX,162.26,191.57
94.183.190.163,94.183.190.163,443,2.64,LV,RIX,166.36,178.93
31.57.26.96,31.57.26.96,443,2.63,LV,ARN,162.49,203.35
31.57.106.35,31.57.106.35,443,2.53,LV,RIX,172.34,217.62
185.135.86.41,185.135.86.41,443,2.52,LV,ARN,174.21,218.37
46.8.228.102,46.8.228.102,443,2.52,LV,ARN,171.0,221.49
31.57.27.38,31.57.27.38,8443,2.51,LV,RIX,199.74,209.09
31.57.105.53,31.57.105.53,443,2.5,LV,RIX,172.1,338.22
31.58.137.94,31.58.137.94,443,2.5,LV,ARN,186.94,294.09
185.242.105.145,185.145.245.51,443,2.5,LV,RIX,185.1,208.58
46.8.232.233,46.8.232.233,443,2.47,LV,ARN,160.96,177.92
94.158.219.248,94.158.219.248,443,2.43,LV,RIX,172.25,197.37
31.59.41.193,31.59.41.193,443,2.42,LV,RIX,164.13,186.92
94.183.189.154,94.183.189.154,443,2.38,LV,RIX,159.75,179.48
188.130.206.87,188.130.206.87,443,2.38,LV,ARN,168.32,190.01
46.8.238.187,46.8.238.187,443,2.37,LV,ARN,159.94,202.48
31.56.206.215,31.56.206.215,443,2.35,LV,RIX,170.59,194.6
31.57.105.164,31.57.105.164,443,2.33,LV,RIX,163.43,179.64
188.253.23.155,188.253.23.155,443,2.3,LV,VNO,165.91,197.1
104.252.127.58,104.252.127.58,443,2.22,LV,ARN,163.33,191.87
217.60.60.38,217.60.60.38,443,2.21,LV,ARN,162.19,183.32
77.73.71.239,77.73.71.239,443,2.21,LV,ARN,175.8,225.5
94.158.219.126,94.158.219.126,443,2.19,LV,RIX,162.0,187.27
188.253.22.211,188.253.22.211,443,2.15,LV,RIX,171.21,196.43
104.252.127.144,104.252.127.144,443,2.11,LV,ARN,164.56,194.71
185.242.105.114,185.145.245.51,443,2.06,LV,RIX,167.64,197.18
31.57.28.22,31.57.28.22,443,2.04,LV,ARN,169.55,177.55
31.57.62.124,31.57.62.124,443,2.0,LV,ARN,167.44,189.28
46.8.64.53,46.8.64.53,443,2.0,LV,ARN,163.96,185.64
31.58.77.150,31.58.77.150,443,1.95,LV,ARN,167.6,215.11
193.68.89.220,193.68.89.220,8443,1.85,LV,CPH,171.52,196.97
193.68.89.220,193.68.89.220,443,1.81,LV,ARN,191.81,206.96
37.128.204.20,37.128.204.20,443,1.79,LV,VNO,172.23,194.27
217.60.3.198,217.60.3.198,443,1.76,LV,ARN,162.82,184.01
185.145.245.51,185.145.245.51,443,1.69,LV,RIX,272.1,172.76
194.58.34.139,194.58.34.139,443,1.69,LV,ARN,177.97,261.98
46.8.237.3,46.8.237.3,443,1.67,LV,RIX,180.79,202.37
46.8.228.165,46.8.228.165,443,1.66,LV,ARN,183.19,169.88
31.57.105.27,31.57.105.27,443,1.65,LV,RIX,162.8,178.02
2.26.88.78,2.26.88.78,443,1.63,LV,MXP,182.95,268.57
193.164.155.76,193.164.155.76,443,1.61,LV,ARN,159.91,188.65
193.68.89.45,193.68.89.45,8443,1.58,LV,ARN,164.75,185.36
31.56.117.15,31.56.117.15,443,1.57,LV,CPH,164.6,223.05
77.73.71.200,77.73.71.200,443,1.55,LV,RIX,166.77,193.1
31.56.113.17,31.56.113.17,443,1.5,LV,ARN,171.78,187.33
31.57.106.178,31.57.106.178,443,1.5,LV,ARN,164.93,198.97
46.8.236.208,46.8.236.208,443,1.49,LV,CPH,182.62,215.91
81.85.74.208,81.85.74.208,443,1.48,LV,RIX,169.28,180.11
217.177.34.98,217.177.34.98,443,1.47,LV,RIX,168.02,213.13
31.76.62.188,31.76.62.188,443,1.45,LV,ARN,173.92,275.24
31.59.41.159,31.59.41.159,443,1.45,LV,ARN,165.97,188.25
193.124.22.212,193.124.22.212,443,1.44,LV,ARN,181.8,205.63
185.242.105.115,185.145.245.51,443,1.37,LV,RIX,161.42,182.63
85.31.102.163,85.31.102.163,443,1.35,LV,RIX,164.7,171.21
46.8.232.48,46.8.232.48,443,1.34,LV,OSL,163.55,269.42
85.159.228.232,85.159.228.232,443,1.34,LV,ARN,162.21,203.15
193.68.89.45,193.68.89.45,443,1.34,LV,ARN,164.86,191.13
188.253.23.41,188.253.23.41,443,1.32,LV,VNO,162.37,184.26
31.57.26.159,31.57.26.159,443,1.32,LV,RIX,180.15,195.47
217.60.0.194,217.60.0.194,443,1.31,LV,ARN,185.0,193.15
81.85.74.208,81.85.74.208,8443,1.3,LV,RIX,210.8,217.25
193.164.155.223,193.164.155.223,443,1.28,LV,RIX,164.83,171.96
31.56.113.20,2a13:7c00:6:2:f816:3eff:fe70:ef6b,443,1.17,LV,RIX,166.29,173.94
92.118.170.191,92.118.170.191,443,1.17,LV,RIX,169.26,202.68
95.182.90.125,95.182.90.125,443,1.07,LV,ARN,162.81,236.97
168.222.255.92,168.222.255.92,443,1.05,LV,RIX,176.22,235.81
185.92.183.217,185.92.183.217,443,1.02,LV,ARN,184.85,192.25
43.170.17.114,43.174.105.52,443,7.03,NL,AMS,152.95,161.73
152.42.128.92,152.42.128.92,443,5.72,NL,AMS,140.88,146.68
31.76.14.22,31.76.14.22,443,5.54,NL,MUC,156.35,184.02
2.56.212.172,2.56.212.172,443,5.02,NL,AMS,165.19,178.76
167.71.66.234,167.71.66.234,443,4.74,NL,AMS,142.97,155.44
142.93.132.36,142.93.132.36,443,4.42,NL,AMS,145.4,156.51
147.90.229.240,67.220.80.110,443,4.32,NL,AMS,174.48,262.15
178.253.23.53,178.253.23.53,443,4.26,NL,AMS,142.02,193.17
91.208.52.219,91.208.52.219,443,4.22,NL,AMS,143.73,172.62
212.111.89.16,212.111.89.16,443,4.12,NL,AMS,135.92,148.04
