IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.11.32.153,141.11.32.153,2053,2.7,FR,FRA,143.29,175.69
194.59.221.122,194.59.221.122,443,2.67,FR,CDG,121.59,128.24
147.90.26.71,23.168.88.130,443,2.65,FR,CDG,122.77,122.74
88.218.78.48,88.218.78.48,443,2.65,FR,CDG,140.53,172.25
151.242.159.84,151.242.159.84,443,2.63,FR,CDG,131.28,139.03
147.90.26.36,23.168.88.83,443,2.61,FR,CDG,132.95,127.7
147.90.26.66,23.168.88.223,443,2.6,FR,CDG,120.43,123.41
151.242.159.86,151.242.159.86,443,2.56,FR,CDG,122.76,127.9
147.90.26.28,23.168.88.190,443,2.55,FR,CDG,118.86,125.36
151.247.197.206,151.247.197.206,443,2.55,FR,BRU,139.17,185.51
13.37.29.92,13.37.29.92,443,2.54,FR,CDG,130.55,133.08
13.140.178.234,13.140.178.234,443,2.53,FR,FRA,129.02,138.62
147.90.26.86,23.168.88.92,443,2.51,FR,CDG,118.67,118.66
51.38.44.17,51.38.44.17,443,2.49,FR,CDG,121.7,137.95
147.90.26.8,23.168.88.21,443,2.49,FR,CDG,124.42,136.36
80.71.229.235,80.71.229.235,443,2.44,FR,CDG,119.08,148.34
147.90.26.18,23.168.88.51,443,2.41,FR,CDG,116.76,127.71
82.22.50.162,82.22.50.162,443,2.4,FR,BRU,125.99,140.68
147.90.26.20,23.168.88.178,443,2.39,FR,CDG,126.86,126.56
141.11.32.153,141.11.32.153,443,2.39,FR,FRA,141.76,176.05
92.119.126.219,92.119.126.219,443,2.38,FR,FRA,136.44,167.86
188.92.28.24,188.92.28.24,443,2.38,FR,CDG,123.53,141.0
31.56.27.221,94.183.187.190,443,2.37,FR,CDG,144.44,223.38
129.151.245.96,129.151.245.96,443,2.36,FR,MRS,130.81,134.29
151.242.159.68,151.242.159.68,443,2.33,FR,CDG,122.03,131.96
147.90.26.75,23.168.88.238,443,2.33,FR,CDG,120.86,130.57
147.90.26.85,23.168.88.43,443,2.17,FR,CDG,141.84,131.39
147.90.26.55,23.168.88.6,443,2.12,FR,CDG,119.22,126.28
46.8.225.124,46.8.225.124,443,1.96,FR,CDG,124.66,133.18
193.42.60.24,193.42.60.24,443,1.95,FR,CDG,140.96,195.72
147.90.26.34,23.168.88.95,443,1.78,FR,CDG,123.17,135.56
109.120.179.99,109.120.179.99,443,1.7,FR,FRA,150.06,173.27
145.223.69.87,145.223.69.87,443,1.38,FR,CDG,118.75,260.58
147.90.26.16,23.168.88.186,443,1.25,FR,CDG,123.94,127.53
57.128.177.198,57.128.177.198,443,8.34,GB,LHR,111.43,117.69
91.149.238.31,91.149.238.31,443,7.46,GB,LHR,107.97,125.27
78.129.165.129,84.22.164.30,443,7.05,GB,LHR,116.58,127.99
194.147.88.43,194.147.88.43,443,6.73,GB,LHR,112.0,122.7
57.128.181.14,57.128.181.14,8443,6.57,GB,LHR,116.3,133.92
57.128.177.198,57.128.177.198,8443,5.93,GB,LHR,114.87,122.27
35.176.187.206,35.176.187.206,443,5.76,GB,LHR,126.08,122.23
57.128.178.232,57.128.178.232,443,5.74,GB,LHR,113.31,124.4
132.145.46.142,132.145.46.142,443,5.7,GB,LHR,110.77,118.27
57.128.181.14,57.128.181.14,443,5.23,GB,LHR,127.3,128.62
51.6.54.142,51.6.54.142,443,5.16,GB,LHR,154.7,178.92
84.8.145.58,84.8.145.58,443,5.12,GB,LHR,121.25,139.09
165.227.237.209,165.227.237.209,443,5.04,GB,LHR,120.08,135.85
57.128.178.196,57.128.178.196,8443,4.99,GB,LHR,112.66,121.11
57.128.182.61,57.128.182.61,8443,4.96,GB,LHR,119.97,121.85
57.128.176.87,57.128.176.87,8443,4.91,GB,LHR,119.68,124.55
138.249.138.5,138.249.138.5,443,4.88,GB,LHR,120.74,143.46
194.147.88.33,194.147.88.33,443,4.79,GB,LHR,113.37,140.54
132.145.29.208,132.145.29.208,443,4.78,GB,LHR,118.62,121.97
103.13.208.242,103.13.208.242,443,4.77,GB,LHR,115.74,124.48
57.128.181.219,57.128.181.219,443,4.72,GB,LHR,115.64,118.78
57.128.179.189,57.128.179.189,443,4.56,GB,LHR,117.38,245.55
57.128.178.63,57.128.178.63,8443,4.54,GB,LHR,112.26,116.69
212.74.39.205,212.74.39.205,443,4.54,GB,LHR,114.95,122.36
57.128.176.82,57.128.176.82,443,4.52,GB,LHR,114.22,119.52
57.128.178.42,57.128.178.42,443,4.5,GB,LHR,119.1,121.96
57.128.182.61,57.128.182.61,443,4.49,GB,LHR,130.47,122.94
34.39.62.53,34.39.62.53,443,4.48,GB,LHR,143.68,141.97
57.128.178.196,57.128.178.196,443,4.44,GB,LHR,117.93,125.75
57.128.178.122,57.128.178.122,8443,4.37,GB,LHR,117.61,116.6
57.128.176.90,57.128.176.90,443,4.33,GB,LHR,117.59,131.15
194.37.82.144,194.37.82.144,443,4.29,GB,LHR,106.6,115.34
87.106.65.110,87.106.65.110,443,4.25,GB,LHR,118.47,134.64
194.147.88.47,194.147.88.47,443,4.23,GB,LHR,107.87,120.74
57.128.183.138,57.128.183.138,443,4.17,GB,LHR,111.29,128.89
57.128.178.232,57.128.178.232,8443,4.15,GB,LHR,118.14,124.68
57.128.180.98,57.128.180.98,443,4.13,GB,LHR,113.04,120.76
79.72.91.32,79.72.91.32,443,4.13,GB,LHR,115.22,122.12
57.128.177.172,57.128.177.172,443,4.09,GB,LHR,114.91,119.42
87.106.52.3,87.106.52.3,443,4.0,GB,LHR,123.74,141.88
57.128.176.90,57.128.176.90,8443,3.96,GB,LHR,115.0,122.93
57.128.181.221,57.128.181.221,443,3.91,GB,LHR,116.97,119.56
57.128.181.221,57.128.181.221,8443,3.9,GB,LHR,117.95,121.37
57.128.179.189,57.128.179.189,8443,3.9,GB,LHR,118.24,203.64
57.128.183.90,57.128.183.90,443,3.9,GB,LHR,120.08,123.68
57.128.180.98,57.128.180.98,8443,3.89,GB,LHR,112.63,130.37
57.128.176.82,57.128.176.82,8443,3.83,GB,LHR,117.45,121.87
57.128.183.108,57.128.183.108,443,3.83,GB,LHR,113.2,118.74
18.134.196.127,18.134.196.127,443,3.82,GB,LHR,119.54,120.3
162.211.231.204,51.241.130.35,443,3.82,GB,LHR,134.5,140.05
57.128.181.125,57.128.181.125,8443,3.73,GB,LHR,117.31,123.64
194.147.88.44,194.147.88.44,443,3.69,GB,LHR,114.62,123.17
57.128.183.90,57.128.183.90,8443,3.69,GB,LHR,117.9,123.08
87.84.155.97,87.84.155.97,443,3.61,GB,LHR,130.1,131.3
159.65.19.63,159.65.19.63,443,3.61,GB,LHR,136.68,155.68
57.128.183.248,57.128.183.248,443,3.59,GB,LHR,126.34,122.63
57.128.177.22,57.128.177.22,443,3.57,GB,LHR,117.13,127.05
57.128.183.108,57.128.183.108,8443,3.57,GB,LHR,114.88,120.6
57.128.183.248,57.128.183.248,8443,3.54,GB,LHR,120.08,121.94
57.128.178.42,57.128.178.42,8443,3.54,GB,LHR,112.81,122.3
57.128.183.133,57.128.183.133,8443,3.46,GB,LHR,119.94,137.33
217.154.53.220,217.154.53.220,8443,3.45,GB,LHR,117.02,139.14
57.128.178.63,57.128.178.63,443,3.4,GB,LHR,112.3,119.97
57.128.183.138,57.128.183.138,8443,3.36,GB,LHR,116.53,124.89
195.72.166.188,195.72.166.188,443,3.31,GB,LHR,136.01,155.38
194.147.88.46,194.147.88.46,443,3.27,GB,LHR,110.58,120.56
193.163.201.161,193.163.201.161,443,3.19,GB,LHR,130.68,171.19
57.128.182.21,57.128.182.21,443,3.18,GB,LHR,113.73,130.83
185.66.164.51,185.66.164.4,443,3.17,GB,LHR,151.12,162.25
104.128.190.209,104.128.190.209,443,3.16,GB,LHR,119.31,145.06
57.128.183.3,57.128.183.3,443,3.1,GB,LHR,122.66,127.3
109.169.76.23,109.169.76.23,443,2.92,GB,LHR,118.62,126.02
57.128.177.22,57.128.177.22,8443,2.84,GB,LHR,117.91,121.48
217.154.53.220,217.154.53.220,443,2.81,GB,LHR,119.94,139.23
52.56.194.132,52.56.194.132,443,2.79,GB,LHR,116.48,122.55
57.128.179.45,57.128.179.45,443,2.78,GB,LHR,111.35,117.91
57.128.183.82,57.128.183.82,8443,2.77,GB,LHR,112.75,125.46
57.128.183.82,57.128.183.82,443,2.7,GB,LHR,115.36,122.94
57.128.176.87,57.128.176.87,443,2.67,GB,LHR,125.69,129.1
57.128.179.254,57.128.179.254,8443,2.62,GB,LHR,118.81,122.08
57.128.178.122,57.128.178.122,443,2.55,GB,LHR,115.95,120.65
45.32.180.58,45.32.180.58,443,2.54,GB,LHR,113.98,126.37
45.32.180.58,45.32.180.58,2053,2.51,GB,LHR,117.06,124.59
57.128.177.172,57.128.177.172,8443,2.5,GB,LHR,116.33,120.87
57.128.176.37,57.128.176.37,8443,2.49,GB,LHR,117.1,131.36
57.128.183.35,57.128.183.35,8443,2.49,GB,LHR,116.36,119.9
57.128.179.45,57.128.179.45,8443,2.48,GB,LHR,116.55,122.09
57.128.183.133,57.128.183.133,443,2.47,GB,LHR,125.92,128.63
57.128.176.37,57.128.176.37,443,2.46,GB,LHR,116.96,129.01
57.128.181.219,57.128.181.219,8443,2.41,GB,LHR,118.23,125.79
57.128.182.27,57.128.182.27,8443,2.33,GB,LHR,115.65,119.48
57.128.183.214,57.128.183.214,443,2.24,GB,LHR,113.65,120.32
57.128.183.35,57.128.183.35,443,2.23,GB,LHR,118.46,119.07
45.147.44.148,45.147.44.148,443,2.22,GB,LHR,119.41,163.46
57.128.183.59,57.128.183.59,443,2.2,GB,LHR,117.49,128.29
57.128.183.3,57.128.183.3,8443,1.98,GB,LHR,115.64,121.35
57.128.183.59,57.128.183.59,8443,1.96,GB,LHR,113.92,122.46
57.128.183.214,57.128.183.214,8443,1.96,GB,LHR,112.93,118.27
57.128.182.27,57.128.182.27,443,1.91,GB,LHR,115.24,118.72
57.128.181.125,57.128.181.125,443,1.88,GB,LHR,118.22,125.42
57.128.179.254,57.128.179.254,443,1.86,GB,LHR,123.43,137.87
57.128.182.21,57.128.182.21,8443,1.69,GB,LHR,114.15,122.09
62.60.149.252,2a0b:4140:63cc::2,443,1.13,GB,TLL,159.72,228.42
43.159.1.170,129.226.178.36,443,3.72,HK,HKG,163.41,176.02
43.175.131.30,43.168.151.19,443,2.99,HK,HKG,248.95,182.82
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,2.77,HK,HKG,162.49,167.64
68.64.182.177,2001:df1:7880:100::16c9,443,2.7,HK,HKG,165.25,170.46
91.213.174.82,2401:1fe0:6::61e,443,2.64,HK,HKG,170.3,182.59
124.244.55.157,124.244.55.157,443,2.61,HK,HKG,172.67,200.16
68.64.182.121,2001:df1:7880:100::127e,443,2.6,HK,HKG,175.19,194.72
42.200.173.201,42.200.173.201,443,2.59,HK,HKG,163.98,176.36
166.88.61.187,2400:8d60:6::1816:acac,443,2.54,HK,HKG,171.2,175.05
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,2.54,HK,HKG,163.58,166.31
45.196.235.64,2602:f3f2:b1:8aaa:d5f4:2efe:376c:4726,443,2.53,HK,HKG,165.4,183.6
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,2.52,HK,HKG,164.23,167.56
43.132.234.175,43.132.234.175,443,2.5,HK,HKG,163.62,174.47
156.224.76.205,156.224.76.205,443,2.49,HK,HKG,177.95,186.63
207.57.131.117,2001:df1:7880:100::1ac8,443,2.46,HK,HKG,173.93,173.72
45.202.248.172,45.202.248.172,443,2.41,HK,HKG,171.24,169.74
209.33.166.199,2a14:4900:2202:e8f::42,443,2.39,HK,HKG,163.47,169.22
45.145.229.44,2001:df1:7880:100::675,443,2.34,HK,HKG,191.24,167.93
43.168.16.112,43.175.120.116,443,2.34,HK,HKG,174.59,178.15
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,2.26,HK,HKG,174.97,182.79
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,2.25,HK,HKG,167.37,177.51
2.27.109.62,2400:c620:22:260::a,443,2.25,HK,HKG,213.93,231.99
193.134.211.209,2001:df1:7880:100::135e,443,2.24,HK,HKG,166.46,171.05
207.57.132.107,2001:df1:7880:100::1ccd,443,2.22,HK,HKG,164.22,172.64
138.252.80.70,2001:df6:3bc0::13,443,2.21,HK,HKG,166.98,177.4
207.57.128.105,2001:df1:7880:100::fe3,443,2.17,HK,HKG,165.17,181.54
209.33.160.61,209.33.160.61,443,2.14,HK,HKG,178.54,183.67
43.132.231.159,43.132.231.159,443,2.13,HK,HKG,163.5,168.43
45.145.229.223,2001:df1:7880:100::1288,443,2.12,HK,HKG,163.65,170.39
165.154.20.213,165.154.20.213,443,2.1,HK,HKG,167.36,173.07
42.200.176.168,42.200.176.168,443,2.1,HK,HKG,168.03,394.09
154.84.154.37,154.84.154.37,443,2.06,HK,HKG,169.6,199.74
91.149.237.61,2605:e440:15::1a1,443,2.03,HK,HKG,167.27,176.62
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.0,HK,HKG,167.12,172.51
175.29.23.179,2403:27c0:c03:1::44,443,2.0,HK,HKG,179.59,250.21
91.213.186.189,2401:1fe0:6::522,443,1.99,HK,HKG,170.82,183.05
45.145.228.222,2001:df1:7880:100::cae,443,1.99,HK,HKG,164.49,175.12
47.239.4.246,47.239.4.246,443,1.94,HK,HKG,169.95,170.16
203.9.150.220,2001:df1:801:a022::2eb:a,443,1.9,HK,HKG,173.54,178.82
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,1.89,HK,HKG,163.39,171.0
42.200.231.108,42.200.231.108,443,1.88,HK,HKG,163.91,170.6
39.109.50.208,2403:4fc0:0:201::23b,443,1.88,HK,HKG,164.99,170.34
8.218.22.14,8.218.22.14,443,1.87,HK,HKG,166.3,173.41
103.192.179.132,103.192.179.132,443,1.86,HK,HKG,168.56,175.4
2.27.109.35,2400:c620:22:245::a,443,1.86,HK,HKG,171.62,333.31
156.224.76.187,156.224.76.187,443,1.78,HK,HKG,162.99,171.17
91.213.186.115,2401:1fe0:6::2a9,443,1.78,HK,HKG,170.57,181.13
209.33.161.104,2a14:4900:2207:fe2::e17,443,1.71,HK,HKG,191.08,189.96
39.109.50.142,2403:4fc0:0:201::184,443,1.71,HK,HKG,165.9,178.3
2.27.109.236,2400:c620:22:30d::a,443,1.62,HK,HKG,167.31,206.02
151.245.90.160,2a0f:9400:7394:1f::45,443,1.61,HK,HKG,163.1,214.0
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,168.18,170.07
2.27.132.136,2400:c620:29:b8::a,443,1.45,HK,HKG,168.23,181.87
103.101.0.73,103.101.0.73,443,1.45,HK,HKG,177.15,181.25
47.239.4.246,47.239.4.246,8443,1.45,HK,HKG,169.49,173.3
139.28.169.72,139.28.169.72,443,1.31,HK,HKG,187.61,194.41
38.207.177.204,2001:df1:7880:100::c10,443,1.12,HK,HKG,168.06,202.31
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,219.39,223.93
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,236.19,234.43
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,6.84,JP,NRT,140.07,150.99
43.170.8.95,43.175.17.54,443,6.54,JP,NRT,120.2,127.87
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,6.36,JP,NRT,131.27,230.76
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,6.17,JP,NRT,119.13,127.09
172.237.27.202,172.237.27.202,443,5.9,JP,NRT,130.84,129.19
161.33.135.154,161.33.135.154,443,5.71,JP,NRT,122.48,126.2
141.147.185.63,141.147.185.63,443,5.66,JP,NRT,133.46,178.68
138.2.52.152,138.2.52.152,443,5.6,JP,KIX,153.25,170.08
139.162.96.110,139.162.96.110,443,5.56,JP,NRT,133.63,157.0
167.179.117.9,167.179.117.9,443,5.35,JP,NRT,128.84,138.54
138.2.21.53,138.2.21.53,443,5.3,JP,NRT,121.45,125.86
160.16.109.149,160.16.109.149,443,4.82,JP,NRT,156.93,270.98
64.110.104.30,64.110.104.30,443,4.73,JP,KIX,125.69,132.65
141.147.168.3,141.147.168.3,443,4.72,JP,NRT,119.79,126.32
172.238.19.67,172.238.19.67,443,4.58,JP,NRT,122.61,128.9
43.130.241.204,43.130.241.204,443,4.57,JP,NRT,119.94,126.32
160.16.62.225,160.16.62.225,443,4.29,JP,NRT,125.55,128.46
45.8.173.215,45.8.173.215,443,4.2,JP,NRT,119.39,134.49
172.235.192.108,172.235.192.108,443,4.19,JP,KIX,126.56,135.14
151.145.78.30,151.145.78.30,443,4.02,JP,NRT,121.15,133.51
160.16.209.61,160.16.209.61,443,3.93,JP,NRT,119.29,124.73
141.147.162.33,141.147.162.33,443,3.92,JP,NRT,119.62,125.48
8.219.195.31,8.221.172.7,443,3.88,JP,NRT,239.44,313.82
103.245.235.254,103.245.235.254,443,3.87,JP,NRT,152.69,215.2
64.176.54.102,64.176.54.102,443,3.6,JP,KIX,131.18,135.58
61.124.1.97,61.124.1.97,443,3.55,JP,NRT,113.7,121.73
153.121.45.101,153.121.45.101,443,3.53,JP,NRT,132.88,124.47
161.33.131.94,161.33.131.94,443,3.09,JP,NRT,120.39,124.85
216.23.120.117,216.23.120.117,443,3.07,JP,NRT,120.09,129.62
140.83.55.25,140.83.55.25,443,3.05,JP,KIX,128.77,133.72
216.195.204.29,216.195.204.29,443,2.89,JP,NRT,125.43,132.99
45.8.173.215,45.8.173.215,8443,2.84,JP,NRT,128.04,133.52
64.176.62.94,64.176.62.94,443,2.73,JP,KIX,125.35,129.48
167.179.75.237,167.179.75.237,443,2.72,JP,NRT,118.86,126.32
160.16.103.102,160.16.103.102,443,2.72,JP,NRT,120.89,125.14
160.16.123.110,160.16.123.110,443,2.72,JP,NRT,123.78,123.31
54.95.106.234,54.95.106.234,443,2.69,JP,NRT,138.09,123.12
160.251.167.81,160.251.167.81,443,2.34,JP,FUK,153.91,163.23
8.222.193.153,8.221.172.1,443,2.11,JP,NRT,185.23,271.91
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.93,JP,NRT,166.34,313.71
149.28.21.106,149.28.21.106,443,1.8,JP,NRT,121.98,128.3
92.113.124.38,2a0f:9400:7393:1f::a6,443,1.69,JP,NRT,141.81,149.79
8.219.155.125,8.221.173.58,443,1.56,JP,NRT,184.25,265.22
103.197.210.198,103.197.210.198,443,1.44,JP,NRT,212.6,209.47
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,1.1,JP,NRT,119.18,127.05
158.247.210.172,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,443,4.11,KR,ICN,149.45,158.71
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.08,KR,ICN,140.07,180.43
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,4.0,KR,ICN,148.54,163.57
47.80.61.55,47.80.61.55,443,3.96,KR,ICN,161.5,208.58
129.154.197.113,2a09:bac1:3f40::56a:b,443,3.95,KR,ICN,151.69,157.76
45.93.30.168,45.93.30.168,443,3.89,KR,ICN,154.81,210.15
130.94.29.155,130.94.29.155,443,3.78,KR,ICN,161.41,263.4
47.80.63.243,47.80.63.243,443,3.7,KR,ICN,220.92,161.78
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,3.64,KR,ICN,140.75,150.08
47.80.57.116,47.80.57.116,443,3.6,KR,ICN,162.43,181.07
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,3.56,KR,ICN,139.49,143.91
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.54,KR,ICN,139.93,152.97
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.52,KR,ICN,144.69,155.37
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,3.37,KR,ICN,141.38,153.05
140.238.15.158,2a09:bac5:4732:1482::20b:d1,443,3.32,KR,ICN,139.63,145.25
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,3.27,KR,ICN,147.39,151.83
43.164.134.99,43.164.134.99,443,3.25,KR,ICN,146.44,168.53
131.186.26.94,131.186.26.94,443,3.18,KR,ICN,141.24,143.23
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,3.17,KR,ICN,145.8,149.31
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,3.13,KR,ICN,140.12,145.5
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,3.1,KR,ICN,144.66,147.88
3.35.51.12,3.35.51.12,443,2.78,KR,ICN,145.03,153.5
43.131.242.223,43.131.242.223,443,2.78,KR,ICN,140.49,153.87
140.245.65.122,140.245.65.122,443,2.78,KR,ICN,163.62,172.22
43.108.37.107,43.108.37.107,443,2.68,KR,NRT,143.59,203.57
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.67,KR,ICN,148.29,152.51
152.69.229.110,152.69.229.110,443,2.62,KR,ICN,160.68,169.81
161.118.153.136,2a09:bac1:3f00::20b:7d,443,2.52,KR,ICN,144.3,145.33
152.67.208.47,152.67.208.47,443,2.48,KR,ICN,165.54,229.44
146.56.135.196,2a09:bac5:4737:1a14::299:8c,443,2.34,KR,ICN,140.28,150.54
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,2.21,KR,ICN,142.02,176.48
131.186.16.166,131.186.16.166,443,2.17,KR,ICN,139.78,145.95
193.122.119.241,193.122.119.241,443,2.08,KR,ICN,141.44,148.4
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.08,KR,ICN,187.56,186.64
140.238.5.86,140.238.5.86,443,2.07,KR,ICN,140.88,146.62
144.24.73.232,144.24.73.232,443,1.92,KR,ICN,167.48,168.06
45.93.31.34,45.93.31.34,443,1.88,KR,ICN,140.46,151.84
146.56.188.74,146.56.188.74,443,1.71,KR,ICN,154.94,142.51
134.185.99.52,134.185.99.52,443,1.37,KR,ICN,197.76,207.48
193.68.89.45,193.68.89.45,443,4.44,LV,ARN,132.13,152.11
193.68.89.45,193.68.89.45,8443,4.26,LV,ARN,135.03,155.25
31.57.26.159,31.57.26.159,443,4.12,LV,RIX,142.93,162.13
31.57.105.140,31.57.105.140,443,3.93,LV,RIX,157.38,171.58
31.56.206.215,31.56.206.215,443,3.89,LV,RIX,172.3,172.8
46.8.232.233,46.8.232.233,443,3.89,LV,ARN,138.59,170.28
193.164.155.38,193.164.155.38,443,3.86,LV,RIX,141.33,153.88
31.57.106.35,31.57.106.35,443,3.81,LV,ARN,143.06,164.86
31.57.28.22,31.57.28.22,443,3.73,LV,ARN,147.37,188.55
193.164.155.76,193.164.155.76,443,3.71,LV,ARN,139.57,169.08
217.60.60.38,217.60.60.38,443,3.68,LV,ARN,145.34,197.39
46.8.228.165,46.8.228.165,443,3.65,LV,ARN,141.92,164.18
188.253.23.155,188.253.23.155,443,3.59,LV,VNO,141.97,176.44
46.8.238.187,46.8.238.187,443,3.58,LV,ARN,143.49,179.96
217.60.3.198,217.60.3.198,443,3.52,LV,ARN,139.5,157.67
46.8.64.53,46.8.64.53,443,3.52,LV,ARN,140.07,170.02
94.158.219.248,94.158.219.248,443,3.52,LV,VNO,143.14,166.22
31.57.106.178,31.57.106.178,443,3.47,LV,ARN,142.97,173.81
31.57.26.96,31.57.26.96,443,3.45,LV,RIX,147.74,158.81
193.68.89.220,193.68.89.220,8443,3.44,LV,ARN,132.94,136.96
31.58.137.94,31.58.137.94,443,3.42,LV,ARN,146.0,207.05
95.182.90.125,95.182.90.125,443,3.31,LV,ARN,145.7,188.18
217.60.0.194,217.60.0.194,443,3.3,LV,ARN,139.88,161.68
31.56.113.127,31.56.113.127,443,3.28,LV,ARN,141.13,160.35
104.252.127.58,104.252.127.58,443,3.23,LV,RIX,142.63,152.21
31.56.117.15,31.56.117.15,443,3.19,LV,ARN,141.2,170.77
31.56.113.17,31.56.113.17,443,3.18,LV,ARN,154.73,193.56
188.253.22.211,188.253.22.211,443,3.16,LV,VNO,150.17,185.03
92.118.170.191,92.118.170.191,443,3.15,LV,RIX,162.95,215.52
94.158.219.126,94.158.219.126,443,3.14,LV,VNO,144.29,165.49
31.59.41.159,31.59.41.159,443,3.11,LV,RIX,152.88,148.54
37.128.204.20,37.128.204.20,443,3.04,LV,VNO,139.73,157.13
188.253.23.41,188.253.23.41,443,3.04,LV,VNO,150.24,175.03
31.59.106.71,31.59.106.71,443,2.94,LV,RIX,143.29,155.95
185.92.183.217,185.92.183.217,443,2.92,LV,ARN,149.7,164.99
31.59.41.193,31.59.41.193,443,2.87,LV,ARN,144.33,175.04
31.57.106.126,31.57.106.126,443,2.85,LV,RIX,140.8,145.47
46.8.236.208,46.8.236.208,443,2.84,LV,ARN,145.65,168.84
169.40.2.78,169.40.2.78,443,2.81,LV,ARN,140.39,163.46
31.57.105.164,31.57.105.164,443,2.8,LV,RIX,139.09,150.37
31.57.27.38,31.57.27.38,443,2.78,LV,ARN,139.0,161.35
193.164.155.223,193.164.155.223,443,2.7,LV,ARN,151.85,166.49
2.26.88.78,2.26.88.78,443,2.68,LV,MXP,149.91,234.66
94.183.190.163,94.183.190.163,443,2.68,LV,ARN,145.47,162.92
46.8.237.3,46.8.237.3,443,2.63,LV,ARN,148.12,166.25
77.73.71.239,77.73.71.239,443,2.62,LV,ARN,144.96,169.19
185.242.105.115,185.145.245.51,443,2.57,LV,VNO,182.5,179.72
31.57.105.139,31.57.105.139,443,2.54,LV,ARN,152.63,173.43
104.252.127.144,104.252.127.144,443,2.54,LV,ARN,141.35,174.98
46.8.64.232,46.8.64.232,443,2.47,LV,RIX,151.84,162.11
185.145.245.51,185.145.245.51,443,2.39,LV,VNO,143.14,158.15
31.58.77.150,31.58.77.150,443,2.38,LV,ARN,139.1,156.58
31.57.105.27,31.57.105.27,443,2.36,LV,ARN,148.77,169.86
31.57.62.124,31.57.62.124,443,2.32,LV,ARN,184.04,160.76
185.135.86.41,185.135.86.41,443,2.32,LV,ARN,151.95,169.38
31.57.105.53,31.57.105.53,443,2.25,LV,ARN,142.56,162.76
193.68.89.220,193.68.89.220,443,2.24,LV,ARN,137.3,143.91
85.159.228.232,85.159.228.232,443,2.19,LV,WAW,140.51,171.12
168.222.255.92,168.222.255.92,443,2.19,LV,RIX,284.87,150.55
94.183.189.154,94.183.189.154,443,2.15,LV,RIX,143.75,153.06
185.82.126.37,185.82.126.37,443,2.12,LV,ARN,145.89,165.95
31.57.27.38,31.57.27.38,8443,2.12,LV,ARN,141.9,164.57
31.76.62.188,31.76.62.188,443,2.07,LV,ARN,150.84,178.47
46.8.228.102,46.8.228.102,443,1.95,LV,ARN,142.81,194.33
81.85.74.208,81.85.74.208,443,1.95,LV,RIX,147.21,158.61
185.242.105.114,185.145.245.51,443,1.86,LV,VNO,141.97,156.83
217.177.34.98,217.177.34.98,443,1.86,LV,RIX,150.23,245.58
185.242.107.169,185.242.107.169,443,1.85,LV,ARN,144.24,168.77
185.242.105.145,185.145.245.51,443,1.83,LV,VNO,139.08,152.49
85.31.102.163,85.31.102.163,443,1.76,LV,RIX,142.44,149.58
81.85.74.208,81.85.74.208,8443,1.62,LV,RIX,144.44,160.41
77.73.71.200,77.73.71.200,443,1.6,LV,VNO,137.43,159.84
91.204.75.253,91.204.75.253,443,1.56,LV,RIX,141.93,175.93
188.130.206.87,188.130.206.87,443,1.49,LV,ARN,139.16,162.13
