IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.37,23.168.88.31,443,2.71,FR,CDG,96.54,103.35
104.253.79.6,104.253.79.6,443,2.7,FR,CDG,102.6,168.14
147.90.26.88,23.168.88.22,443,2.68,FR,CDG,104.5,110.06
45.77.61.133,45.77.61.133,443,2.65,FR,CDG,102.74,116.16
13.37.29.92,13.37.29.92,443,2.64,FR,CDG,107.76,113.47
147.90.26.22,23.168.88.76,443,2.63,FR,CDG,97.25,108.1
194.76.147.168,194.76.147.168,443,2.63,FR,CDG,103.03,118.9
194.113.235.229,194.113.235.229,443,2.6,FR,CDG,101.34,119.87
158.220.123.76,158.220.123.76,443,2.6,FR,CDG,105.62,128.88
147.90.26.82,23.168.88.75,443,2.55,FR,CDG,104.35,115.48
147.90.26.33,23.168.88.246,443,2.54,FR,CDG,103.81,112.08
147.90.26.13,23.168.88.8,443,2.54,FR,CDG,100.5,109.3
185.234.100.41,185.234.100.41,443,2.53,FR,CDG,99.82,103.53
147.90.26.74,23.168.88.52,443,2.48,FR,CDG,104.68,108.94
194.76.146.25,194.76.146.25,443,2.41,FR,CDG,102.1,108.55
149.33.1.252,149.33.1.252,443,2.39,FR,CDG,102.99,127.83
147.90.26.94,23.168.88.27,443,2.39,FR,CDG,97.17,106.3
147.90.26.70,23.168.88.127,443,2.26,FR,CDG,104.09,113.17
193.42.60.24,193.42.60.24,443,2.26,FR,CDG,108.69,173.69
5.135.211.253,5.135.211.253,443,2.25,FR,AMS,151.93,128.31
151.244.132.39,23.168.88.223,443,2.23,FR,CDG,107.31,117.7
179.255.188.94,179.255.188.94,443,2.21,FR,CDG,95.93,115.07
92.119.125.143,92.119.125.143,443,2.19,FR,FRA,121.66,153.16
151.242.159.68,151.242.159.68,443,2.08,FR,CDG,110.37,116.93
147.90.26.31,23.168.88.145,443,1.96,FR,CDG,100.77,108.77
147.90.26.67,23.168.88.90,443,1.86,FR,CDG,105.87,111.97
147.90.26.85,23.168.88.43,443,1.83,FR,CDG,99.86,113.37
147.90.26.44,23.168.88.179,443,1.82,FR,CDG,105.01,108.12
45.155.54.115,45.155.54.115,443,1.66,FR,CDG,98.63,104.89
82.64.120.239,82.64.120.239,443,1.64,FR,CDG,112.55,155.03
94.183.187.190,94.183.187.190,443,1.61,FR,CDG,111.8,159.47
51.91.40.26,51.91.40.26,443,1.52,FR,FRA,122.38,124.03
94.183.186.27,94.183.186.27,443,1.45,FR,CDG,104.38,114.81
147.90.26.63,23.168.88.125,443,1.41,FR,CDG,99.94,115.37
217.60.37.34,217.60.37.34,443,1.4,FR,CDG,110.66,125.09
147.90.26.10,23.168.88.33,443,1.36,FR,CDG,105.82,130.8
147.90.26.71,23.168.88.130,443,1.19,FR,CDG,103.99,102.76
147.90.26.59,23.168.88.86,443,1.18,FR,CDG,105.0,123.7
57.128.183.82,57.128.183.82,443,14.01,GB,LHR,185.05,226.49
51.241.130.35,51.241.130.35,443,13.8,GB,LHR,95.91,116.91
57.128.179.189,57.128.179.189,443,11.58,GB,LHR,94.75,150.62
35.176.75.87,35.176.75.87,2087,11.55,GB,LHR,101.02,139.02
35.176.75.87,35.176.75.87,443,10.95,GB,LHR,129.47,170.16
68.168.31.169,68.168.31.164,443,10.39,GB,LHR,100.68,146.0
57.128.176.90,57.128.176.90,8443,10.32,GB,LHR,94.01,126.75
57.128.176.37,57.128.176.37,8443,9.93,GB,LHR,185.12,143.33
57.128.178.42,57.128.178.42,8443,9.84,GB,LHR,124.03,141.63
45.147.44.148,45.147.44.148,443,9.4,GB,LHR,97.91,140.65
57.128.176.37,57.128.176.37,443,9.4,GB,LHR,125.67,169.64
132.145.29.208,132.145.29.208,443,9.34,GB,LHR,120.7,115.57
57.128.183.82,57.128.183.82,8443,8.98,GB,LHR,131.98,133.54
57.128.177.198,57.128.177.198,443,8.6,GB,LHR,104.4,204.83
57.128.178.232,57.128.178.232,443,8.52,GB,LHR,91.79,107.02
57.128.177.22,57.128.177.22,443,8.52,GB,LHR,90.83,174.34
78.129.253.158,78.129.253.115,443,8.47,GB,LHR,101.05,144.85
57.128.183.90,57.128.183.90,443,8.38,GB,LHR,96.66,100.01
103.13.208.242,103.13.208.242,443,8.22,GB,LHR,89.99,102.93
194.147.88.44,194.147.88.44,443,8.07,GB,LHR,102.76,109.21
57.128.183.90,57.128.183.90,8443,7.82,GB,LHR,93.27,110.37
132.145.46.142,132.145.46.142,443,7.75,GB,LHR,93.58,101.58
212.74.39.205,212.74.39.205,443,7.68,GB,LHR,104.52,129.52
104.128.190.209,104.128.190.209,443,7.51,GB,LHR,108.84,136.17
57.128.183.108,57.128.183.108,443,7.33,GB,LHR,99.09,99.43
138.249.138.5,138.249.138.5,443,7.25,GB,LHR,91.14,115.05
57.128.176.90,57.128.176.90,443,7.12,GB,LHR,97.72,145.22
57.128.176.82,57.128.176.82,443,6.98,GB,LHR,95.25,102.15
52.56.194.132,52.56.194.132,443,6.92,GB,LHR,94.01,109.06
57.128.177.198,57.128.177.198,8443,6.68,GB,LHR,93.95,207.31
162.211.231.204,51.241.130.35,443,6.68,GB,LHR,96.68,115.1
57.128.181.14,57.128.181.14,8443,6.27,GB,LHR,96.6,103.5
130.185.144.78,130.185.144.78,443,6.24,GB,LHR,102.48,118.41
57.128.179.189,57.128.179.189,8443,6.2,GB,LHR,114.69,123.39
217.154.53.220,217.154.53.220,443,5.95,GB,LHR,105.61,138.96
94.72.108.133,94.72.108.133,2053,5.87,GB,LHR,90.99,103.78
217.154.53.220,217.154.53.220,8443,5.82,GB,LHR,118.09,139.61
57.128.178.232,57.128.178.232,8443,5.71,GB,LHR,111.44,129.04
87.106.65.110,87.106.65.110,443,5.64,GB,LHR,97.16,121.28
209.38.165.5,209.38.165.5,443,5.49,GB,LHR,98.89,120.54
194.147.88.46,194.147.88.46,443,5.43,GB,LHR,97.43,98.63
57.128.183.108,57.128.183.108,8443,5.39,GB,LHR,96.74,106.95
91.149.238.31,91.149.238.31,443,5.37,GB,LHR,93.22,118.02
35.176.187.206,35.176.187.206,443,5.34,GB,LHR,100.62,111.22
94.72.108.133,94.72.108.133,443,5.16,GB,LHR,92.8,109.27
87.84.155.97,87.84.155.97,443,5.01,GB,LHR,103.99,116.2
57.128.177.172,57.128.177.172,8443,4.9,GB,LHR,91.73,99.26
159.65.19.63,159.65.19.63,443,4.88,GB,LHR,93.71,110.52
91.149.202.142,91.149.202.142,443,4.61,GB,LHR,93.44,111.58
45.32.180.58,45.32.180.58,2053,4.47,GB,LHR,91.28,103.99
57.128.177.172,57.128.177.172,443,4.34,GB,LHR,100.9,112.47
45.32.180.58,45.32.180.58,443,4.3,GB,LHR,98.06,116.96
194.147.88.33,194.147.88.33,443,4.17,GB,LHR,95.06,119.13
79.72.91.32,79.72.91.32,443,4.09,GB,LHR,92.73,101.51
78.129.253.115,78.129.253.115,443,4.05,GB,LHR,100.73,111.37
165.227.237.209,165.227.237.209,443,4.04,GB,LHR,93.05,101.71
57.128.181.221,57.128.181.221,443,4.0,GB,LHR,94.59,101.52
57.128.183.138,57.128.183.138,443,3.95,GB,LHR,94.81,106.07
57.128.176.82,57.128.176.82,8443,3.88,GB,LHR,90.49,97.75
57.128.179.254,57.128.179.254,8443,3.86,GB,LHR,92.05,100.03
57.128.176.87,57.128.176.87,443,3.85,GB,LHR,96.98,102.86
57.128.182.21,57.128.182.21,8443,3.81,GB,LHR,91.77,98.41
51.6.54.142,51.6.54.142,443,3.55,GB,LHR,114.68,148.55
57.128.182.27,57.128.182.27,8443,3.46,GB,LHR,96.82,108.16
57.128.183.214,57.128.183.214,443,3.45,GB,LHR,91.59,98.2
57.128.183.133,57.128.183.133,443,3.43,GB,LHR,92.13,108.56
34.39.62.53,34.39.62.53,443,3.42,GB,LHR,97.89,108.88
57.128.182.61,57.128.182.61,443,3.41,GB,LHR,96.29,102.4
57.128.181.125,57.128.181.125,443,3.39,GB,LHR,113.27,138.21
57.128.178.42,57.128.178.42,443,3.39,GB,LHR,135.38,134.38
57.128.179.254,57.128.179.254,443,3.34,GB,LHR,99.0,101.73
78.129.165.129,84.22.164.30,443,3.3,GB,LHR,103.15,108.26
57.128.181.125,57.128.181.125,8443,3.28,GB,LHR,104.7,162.27
57.128.177.22,57.128.177.22,8443,3.27,GB,LHR,124.86,165.34
57.128.176.87,57.128.176.87,8443,3.25,GB,LHR,97.65,104.84
84.8.145.58,84.8.145.58,443,3.19,GB,LHR,95.64,95.49
87.106.52.3,87.106.52.3,443,3.19,GB,LHR,126.18,119.02
57.128.179.45,57.128.179.45,443,3.15,GB,LHR,97.82,102.92
57.128.179.45,57.128.179.45,8443,3.13,GB,LHR,104.96,110.49
57.128.183.35,57.128.183.35,443,3.12,GB,LHR,100.36,102.64
57.128.181.14,57.128.181.14,443,3.09,GB,LHR,96.16,101.4
57.128.183.214,57.128.183.214,8443,3.07,GB,LHR,95.9,142.15
109.169.76.23,109.169.76.23,443,3.05,GB,LHR,97.42,107.73
51.241.130.204,51.241.130.204,443,2.95,GB,LHR,87.88,96.89
213.1.145.50,213.1.145.4,443,2.9,GB,LHR,99.27,122.89
57.128.183.35,57.128.183.35,8443,2.89,GB,LHR,105.51,104.58
57.128.183.133,57.128.183.133,8443,2.87,GB,LHR,98.48,109.64
57.128.178.122,57.128.178.122,8443,2.82,GB,LHR,97.4,104.34
57.128.181.221,57.128.181.221,8443,2.79,GB,LHR,94.92,103.38
57.128.178.196,57.128.178.196,8443,2.78,GB,LHR,94.71,103.57
18.134.196.127,18.134.196.127,443,2.78,GB,LHR,104.57,104.51
213.165.34.40,2a0b:4140:e18e::2,443,2.77,GB,VIE,126.95,210.09
80.71.229.235,80.71.229.235,443,2.77,GB,CDG,108.83,181.03
57.128.180.98,57.128.180.98,443,2.74,GB,LHR,93.5,108.49
57.128.183.138,57.128.183.138,8443,2.68,GB,LHR,95.07,106.17
57.128.178.63,57.128.178.63,443,2.64,GB,LHR,94.76,110.29
193.163.201.161,193.163.201.161,443,2.56,GB,LHR,112.55,155.7
57.128.183.59,57.128.183.59,8443,2.54,GB,LHR,97.43,105.53
57.128.182.27,57.128.182.27,443,2.54,GB,LHR,97.53,105.68
57.128.182.21,57.128.182.21,443,2.54,GB,LHR,97.89,104.47
91.103.140.55,2a0b:4140:a75c::2,443,2.54,GB,MUC,156.31,226.49
57.128.183.248,57.128.183.248,443,2.53,GB,LHR,97.48,99.61
57.128.183.3,57.128.183.3,8443,2.52,GB,LHR,96.7,105.39
57.128.183.59,57.128.183.59,443,2.48,GB,LHR,94.92,106.45
57.128.178.122,57.128.178.122,443,2.43,GB,LHR,94.72,110.22
194.147.88.43,194.147.88.43,443,2.43,GB,LHR,91.69,101.68
57.128.183.3,57.128.183.3,443,2.4,GB,LHR,96.37,101.04
88.80.186.197,88.80.186.197,443,2.39,GB,LHR,97.78,100.36
57.128.178.63,57.128.178.63,8443,2.37,GB,LHR,96.63,102.79
57.128.180.98,57.128.180.98,8443,2.35,GB,LHR,97.18,108.12
195.72.166.188,195.72.166.188,443,2.34,GB,LHR,104.89,124.65
57.128.183.248,57.128.183.248,8443,2.32,GB,LHR,95.64,107.09
57.128.181.219,57.128.181.219,443,2.26,GB,LHR,98.54,105.12
57.128.178.196,57.128.178.196,443,2.09,GB,LHR,99.47,101.46
77.110.97.92,2a0b:4140:c8f3::2,443,2.04,GB,CDG,132.56,201.76
57.128.182.61,57.128.182.61,8443,1.99,GB,LHR,95.77,102.02
194.147.88.47,194.147.88.47,443,1.67,GB,LHR,90.6,106.36
78.129.155.37,78.129.155.246,443,1.63,GB,LHR,100.48,108.04
43.168.16.112,43.175.120.186,443,3.15,HK,HKG,214.36,220.15
43.175.131.30,43.168.151.215,443,2.92,HK,HKG,208.2,221.44
43.159.1.170,43.129.215.76,443,1.86,HK,HKG,279.49,290.43
193.134.209.123,2001:df1:7880:100::1274,443,1.71,HK,HKG,185.73,193.25
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.71,HK,HKG,186.44,192.4
42.200.176.168,42.200.176.168,443,1.68,HK,HKG,191.84,199.26
207.57.131.172,2001:df1:7880:100::171b,443,1.68,HK,HKG,186.41,203.36
42.200.173.201,42.200.173.201,443,1.66,HK,HKG,190.47,216.06
43.132.234.175,43.132.234.175,443,1.6,HK,HKG,190.11,229.22
47.79.78.40,47.79.78.40,443,1.6,HK,HKG,187.24,202.36
156.224.76.187,156.224.76.187,443,1.54,HK,HKG,189.26,201.56
38.147.171.13,2001:df1:7880:100::15d,443,1.53,HK,HKG,190.78,203.14
185.92.47.93,2400:c620:32:4d::a,443,1.52,HK,HKG,192.48,367.53
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,1.47,HK,HKG,191.49,199.17
43.132.231.159,43.132.231.159,443,1.47,HK,HKG,189.5,195.29
45.202.248.172,45.202.248.172,443,1.46,HK,HKG,194.57,198.79
207.57.128.105,2001:df1:7880:100::fe3,443,1.46,HK,HKG,186.88,195.31
154.84.154.37,154.84.154.37,443,1.45,HK,HKG,184.59,200.09
103.192.179.132,103.192.179.132,443,1.45,HK,HKG,193.62,203.42
91.149.237.61,2605:e440:15::1a1,443,1.45,HK,HKG,188.79,191.51
43.247.134.129,2401:2660:1000:16a3:8b61:aff6:d432:caa4,443,1.42,HK,HKG,219.59,226.39
165.154.20.213,165.154.20.213,443,1.42,HK,HKG,188.78,195.71
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,195.55,225.34
47.239.4.246,47.239.4.246,2053,1.34,HK,HKG,187.88,198.05
91.213.186.189,2401:1fe0:6::522,443,1.3,HK,HKG,219.98,227.04
47.239.4.246,47.239.4.246,443,1.28,HK,HKG,195.88,209.28
207.57.131.117,2001:df1:7880:100::1ac8,443,1.06,HK,HKG,193.45,227.04
172.236.187.52,172.236.187.52,443,1.63,IN,BOM,194.34,200.28
5.253.28.113,5.253.28.113,443,1.41,IN,BOM,200.14,230.71
5.253.29.83,5.253.29.83,443,1.37,IN,BOM,248.73,230.26
64.227.164.129,64.227.164.129,443,1.33,IN,BOM,209.51,240.26
5.253.28.234,5.253.28.234,443,1.3,IN,BOM,229.51,211.75
5.253.30.225,5.253.30.225,443,1.28,IN,BOM,209.64,256.54
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,193.8,215.55
207.148.99.230,207.148.99.230,443,3.88,JP,NRT,143.58,210.85
151.145.78.30,151.145.78.30,443,3.57,JP,NRT,157.36,175.23
160.16.123.110,160.16.123.110,443,3.44,JP,NRT,145.32,151.13
34.84.135.67,34.84.135.67,443,3.39,JP,NRT,148.59,178.26
168.138.212.80,168.138.212.80,443,3.34,JP,NRT,145.55,188.05
165.154.241.192,165.154.241.192,443,3.19,JP,NRT,149.88,173.32
141.147.185.63,141.147.185.63,443,3.16,JP,NRT,148.83,162.28
178.157.61.51,178.157.61.51,443,3.08,JP,KIX,153.15,173.27
64.176.62.94,64.176.62.94,443,2.92,JP,KIX,152.16,157.49
64.176.41.21,64.176.41.21,443,2.81,JP,KIX,156.32,161.0
140.83.55.25,140.83.55.25,443,2.78,JP,KIX,160.17,164.89
160.16.109.149,160.16.109.149,443,2.64,JP,NRT,152.77,158.66
167.179.117.9,167.179.117.9,443,2.5,JP,NRT,150.64,143.87
8.219.155.125,8.221.173.54,443,2.4,JP,NRT,272.2,354.21
43.170.8.95,43.175.16.109,443,2.4,JP,NRT,144.09,146.05
141.147.168.3,141.147.168.3,443,2.35,JP,NRT,142.85,150.18
45.153.246.47,45.153.246.47,443,2.26,JP,NRT,157.35,163.41
54.95.106.234,54.95.106.234,443,2.26,JP,NRT,178.54,199.65
64.176.54.102,64.176.54.102,443,2.24,JP,KIX,149.5,154.39
155.248.181.189,155.248.181.189,443,2.23,JP,NRT,146.44,159.63
141.147.182.70,141.147.182.70,443,2.14,JP,NRT,153.86,155.56
161.33.135.154,161.33.135.154,443,2.12,JP,NRT,152.69,156.64
109.61.109.143,109.61.109.143,8443,2.08,JP,NRT,190.95,215.25
141.147.162.33,141.147.162.33,443,2.03,JP,NRT,149.45,158.02
168.138.46.67,168.138.46.67,443,2.02,JP,KIX,149.01,158.72
8.222.193.153,8.221.169.97,443,2.01,JP,NRT,214.63,304.08
34.104.218.57,34.104.218.57,443,2.0,JP,NRT,152.86,159.25
172.235.205.108,172.235.205.108,443,2.0,JP,KIX,149.73,154.57
15.168.27.230,15.168.27.230,443,1.98,JP,KIX,160.68,169.78
172.237.27.202,172.237.27.202,443,1.92,JP,NRT,153.07,159.5
153.121.45.101,153.121.45.101,443,1.85,JP,NRT,146.8,170.2
45.8.173.215,45.8.173.215,443,1.75,JP,NRT,144.95,189.81
43.163.199.247,43.163.199.247,443,1.74,JP,NRT,149.76,160.42
8.219.195.31,8.221.172.5,443,1.72,JP,NRT,217.17,312.12
8.222.185.236,8.221.173.54,443,1.71,JP,NRT,220.42,310.99
161.33.131.94,161.33.131.94,443,1.71,JP,NRT,150.81,159.78
138.2.31.37,138.2.31.37,443,1.64,JP,NRT,163.68,163.39
64.83.39.176,64.83.39.176,443,1.61,JP,NRT,202.58,220.99
160.16.62.225,160.16.62.225,443,1.57,JP,NRT,146.24,155.16
216.195.204.29,216.195.204.29,443,1.51,JP,NRT,154.38,162.72
45.8.173.215,45.8.173.215,8443,1.36,JP,NRT,147.51,191.71
109.61.109.143,109.61.109.143,443,1.35,JP,NRT,186.67,203.09
139.162.96.110,139.162.96.110,443,1.32,JP,NRT,146.59,160.36
138.2.52.152,138.2.52.152,443,1.31,JP,KIX,152.18,159.72
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,157.81,168.5
160.16.103.102,160.16.103.102,443,1.24,JP,NRT,154.21,156.41
141.164.37.50,141.164.37.50,443,2.79,KR,ICN,162.88,171.33
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.63,KR,ICN,169.33,175.58
152.69.229.110,152.69.229.110,443,2.4,KR,ICN,176.89,185.12
193.122.119.241,193.122.119.241,443,2.34,KR,ICN,174.2,175.63
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,2.29,KR,ICN,178.82,186.37
64.176.230.12,64.176.230.12,443,2.25,KR,ICN,165.71,174.13
131.186.26.94,131.186.26.94,443,2.22,KR,ICN,173.12,187.42
3.35.51.12,3.35.51.12,443,2.19,KR,ICN,181.8,190.41
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.07,KR,ICN,162.21,172.87
146.56.119.205,146.56.119.205,443,1.95,KR,ICN,179.35,207.14
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.82,KR,ICN,176.32,189.61
140.238.5.86,140.238.5.86,443,1.73,KR,ICN,169.33,181.94
130.94.29.155,130.94.29.155,443,1.72,KR,ICN,181.39,252.39
131.186.16.166,131.186.16.166,443,1.58,KR,ICN,174.6,171.8
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,1.58,KR,ICN,195.74,205.63
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,1.55,KR,ICN,200.59,210.86
140.245.65.122,140.245.65.122,443,1.54,KR,ICN,194.08,204.54
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.5,KR,ICN,206.4,243.8
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.47,KR,ICN,196.03,205.17
110.10.178.240,110.10.178.240,443,1.41,KR,ICN,176.57,181.73
134.185.99.52,134.185.99.52,443,1.39,KR,ICN,193.16,202.26
146.56.180.103,146.56.180.103,443,1.38,KR,ICN,185.18,186.23
152.67.210.234,152.67.210.234,443,1.34,KR,ICN,203.86,246.93
144.24.73.232,144.24.73.232,443,1.22,KR,ICN,210.56,226.05
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,210.59,206.88
43.164.134.99,43.164.134.99,443,1.12,KR,ICN,170.49,179.21
77.73.71.200,77.73.71.200,443,6.63,LV,RIX,135.34,180.22
95.182.90.125,95.182.90.125,443,6.47,LV,WAW,139.77,161.28
217.60.60.49,217.60.60.49,443,6.43,LV,RIX,117.37,142.47
31.57.105.53,31.57.105.53,443,6.34,LV,WAW,122.94,147.53
217.145.79.186,217.145.79.186,2053,6.28,LV,WAW,171.96,179.78
31.57.105.139,31.57.105.139,443,6.15,LV,WAW,124.55,196.33
46.8.232.233,46.8.232.233,443,6.12,LV,RIX,133.31,141.8
94.183.190.163,94.183.190.163,443,5.95,LV,WAW,155.37,142.84
104.252.127.144,104.252.127.144,443,5.9,LV,WAW,152.58,160.16
31.59.106.71,31.59.106.71,443,5.9,LV,RIX,140.68,172.84
31.57.106.178,31.57.106.178,443,5.81,LV,WAW,126.42,173.47
31.57.105.164,31.57.105.164,443,5.69,LV,RIX,146.53,191.63
31.56.113.17,31.56.113.17,443,5.66,LV,VNO,151.39,204.99
31.59.41.159,31.59.41.159,443,5.46,LV,RIX,118.86,164.01
31.59.41.193,31.59.41.193,443,5.3,LV,WAW,118.7,151.86
46.8.232.48,46.8.232.48,443,5.27,LV,WAW,122.51,151.94
185.135.86.41,185.135.86.41,443,5.08,LV,ARN,130.02,157.97
31.58.77.150,31.58.77.150,443,4.8,LV,RIX,127.33,165.0
193.124.22.212,193.124.22.212,443,4.63,LV,ARN,132.61,164.98
31.56.206.215,31.56.206.215,443,4.48,LV,VNO,156.72,162.87
217.60.60.38,217.60.60.38,443,4.38,LV,RIX,122.38,126.71
193.164.155.76,193.164.155.76,443,4.33,LV,RIX,144.33,147.55
85.31.102.163,85.31.102.163,443,4.26,LV,RIX,124.96,137.97
217.60.3.198,217.60.3.198,443,4.22,LV,WAW,122.79,156.45
185.92.183.217,185.92.183.217,443,4.05,LV,WAW,124.52,175.18
77.73.71.239,77.73.71.239,443,3.79,LV,WAW,122.12,160.68
31.56.113.20,31.56.113.20,443,3.76,LV,WAW,124.95,194.33
193.164.155.38,193.164.155.38,443,3.63,LV,WAW,121.87,145.42
46.8.228.165,46.8.228.165,443,3.59,LV,WAW,117.47,147.8
194.58.34.139,194.58.34.139,443,3.56,LV,ARN,130.67,162.81
193.68.89.45,193.68.89.45,8443,3.19,LV,HEL,112.46,139.35
31.57.27.38,31.57.27.38,443,3.18,LV,VNO,123.08,157.37
31.57.62.124,31.57.62.124,443,3.17,LV,WAW,130.85,141.0
31.57.26.96,31.57.26.96,443,3.14,LV,RIX,122.0,168.26
94.183.178.27,94.183.178.27,443,3.08,LV,WAW,122.08,146.89
31.57.28.22,31.57.28.22,443,3.07,LV,RIX,118.57,122.86
188.253.22.211,188.253.22.211,443,3.05,LV,RIX,121.31,175.84
188.253.23.155,188.253.23.155,443,2.94,LV,VNO,121.39,157.4
31.58.137.94,31.58.137.94,443,2.88,LV,WAW,124.94,156.65
193.68.89.220,193.68.89.220,8443,2.78,LV,OSL,113.11,127.96
193.68.89.45,193.68.89.45,443,2.67,LV,HEL,123.11,130.89
31.57.26.159,31.57.26.159,443,2.61,LV,WAW,118.0,144.95
217.60.0.194,217.60.0.194,443,2.61,LV,WAW,128.04,146.67
31.57.106.35,31.57.106.35,443,2.56,LV,WAW,133.96,168.76
46.8.64.232,46.8.64.232,443,2.52,LV,WAW,131.46,153.95
94.158.219.126,94.158.219.126,443,2.51,LV,RIX,117.74,141.88
92.118.170.191,92.118.170.191,443,2.46,LV,RIX,125.49,156.52
31.57.105.27,31.57.105.27,443,2.46,LV,WAW,123.64,211.25
45.43.76.227,45.43.76.227,443,2.46,LV,WAW,119.24,144.78
193.164.155.223,193.164.155.223,443,2.35,LV,RIX,128.2,140.99
31.57.105.140,31.57.105.140,443,2.34,LV,WAW,130.84,157.5
31.57.106.126,31.57.106.126,443,2.29,LV,RIX,134.47,135.45
46.8.237.3,46.8.237.3,443,2.27,LV,RIX,128.01,150.06
168.222.255.92,168.222.255.92,443,2.19,LV,RIX,125.16,138.35
85.159.228.232,85.159.228.232,443,2.19,LV,WAW,124.22,189.5
169.40.2.78,169.40.2.78,443,2.17,LV,WAW,121.17,147.55
217.177.34.98,217.177.34.98,443,2.15,LV,RIX,130.7,166.71
62.60.234.201,62.60.234.201,443,2.14,LV,RIX,120.59,193.19
62.60.234.201,62.60.234.201,2053,2.13,LV,WAW,118.43,145.4
94.183.189.154,94.183.189.154,443,2.12,LV,RIX,124.05,150.78
104.252.127.58,104.252.127.58,443,2.12,LV,WAW,123.19,162.74
31.56.113.127,31.56.113.127,443,2.11,LV,WAW,123.94,155.53
91.204.75.253,91.204.75.253,443,2.11,LV,RIX,131.26,137.17
188.253.23.41,188.253.23.41,443,2.07,LV,VNO,119.41,145.02
46.8.236.208,46.8.236.208,443,2.02,LV,RIX,117.97,141.02
94.158.219.248,94.158.219.248,443,1.99,LV,RIX,125.68,161.78
188.130.154.155,188.130.154.155,443,1.99,LV,RIX,118.23,131.81
193.68.89.220,193.68.89.220,443,1.97,LV,GOT,121.17,137.61
37.128.204.20,37.128.204.20,443,1.95,LV,VNO,124.56,147.45
31.56.117.15,31.56.117.15,443,1.87,LV,WAW,125.26,156.33
81.85.74.208,81.85.74.208,443,1.87,LV,RIX,132.53,167.62
188.130.206.87,188.130.206.87,443,1.86,LV,RIX,125.95,126.34
31.57.27.38,31.57.27.38,8443,1.63,LV,RIX,128.33,149.72
46.8.228.102,46.8.228.102,443,1.61,LV,WAW,128.72,182.51
81.85.74.208,81.85.74.208,8443,1.37,LV,RIX,127.92,168.4
31.57.44.213,31.57.44.213,443,13.4,NL,AMS,115.19,125.49
46.17.97.176,46.17.97.176,443,12.38,NL,AMS,97.27,113.58
77.83.87.103,77.83.87.103,443,11.6,NL,AMS,130.08,124.03
147.90.229.185,67.220.80.123,443,11.57,NL,AMS,131.23,128.15
185.92.221.157,185.92.221.157,2053,10.78,NL,AMS,141.64,133.24
185.165.240.89,185.165.240.89,443,10.54,NL,AMS,117.41,150.65
85.155.190.254,85.155.190.254,443,10.47,NL,AMS,95.02,102.91
194.87.0.196,194.87.0.196,443,10.3,NL,AMS,126.01,109.62
217.60.96.112,217.60.96.112,443,10.27,NL,AMS,96.54,100.81
147.90.229.182,186.190.213.84,443,10.17,NL,AMS,99.42,148.81
5.129.218.71,5.129.218.71,443,10.11,NL,AMS,107.03,112.51
146.103.115.143,146.103.115.143,443,10.09,NL,AMS,118.27,120.58
109.104.153.94,109.104.153.94,443,9.83,NL,AMS,96.9,109.2
94.156.177.78,94.156.177.78,443,9.81,NL,AMS,142.87,211.87
82.38.71.240,82.38.71.240,443,9.8,NL,AMS,94.71,108.42
2.56.90.233,2.56.90.233,443,9.74,NL,AMS,104.8,142.81
91.84.120.249,91.84.120.249,443,9.62,NL,AMS,141.33,125.63
185.244.48.115,185.244.48.115,2053,9.54,NL,AMS,116.98,121.47
23.94.220.207,23.94.220.207,443,9.5,NL,AMS,98.0,130.56
64.188.63.28,64.188.63.28,443,9.43,NL,AMS,106.03,157.96
212.118.42.34,212.118.42.34,443,9.32,NL,AMS,108.93,120.12
147.90.229.194,67.220.80.114,443,9.18,NL,AMS,183.88,175.39
72.56.79.203,72.56.79.203,443,9.16,NL,AMS,97.76,128.59
80.71.227.68,80.71.227.68,8443,9.1,NL,AMS,125.43,149.68
72.56.21.244,72.56.21.244,443,9.04,NL,AMS,151.16,243.64
144.124.245.51,144.124.245.51,443,9.02,NL,AMS,123.36,173.78
150.251.141.104,150.251.141.104,443,8.96,NL,AMS,101.44,117.48
147.90.229.245,67.220.80.210,443,8.93,NL,AMS,94.06,121.02
89.150.59.208,89.150.59.208,443,8.9,NL,AMS,207.13,156.22
147.90.229.226,186.190.213.185,443,8.85,NL,AMS,103.54,108.9
185.244.48.115,185.244.48.115,8443,8.81,NL,AMS,112.52,165.78
