IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.9,23.168.88.104,443,2.46,FR,CDG,91.47,99.81
31.56.48.172,31.56.48.172,8443,2.43,FR,CDG,84.77,104.01
82.70.232.70,82.70.232.70,443,2.41,FR,MRS,90.61,133.88
194.76.147.168,194.76.147.168,443,2.4,FR,CDG,85.66,97.85
147.90.26.66,23.168.88.223,443,2.4,FR,CDG,87.94,93.36
31.56.228.77,31.56.228.77,443,2.38,FR,CDG,86.52,115.79
147.90.26.55,23.168.88.6,443,2.37,FR,CDG,92.21,101.37
147.90.26.64,23.168.88.155,443,2.36,FR,CDG,90.78,102.13
147.90.26.65,23.168.88.231,443,2.35,FR,CDG,86.53,97.93
2.7.113.69,2.7.113.69,443,2.32,FR,MRS,103.91,140.52
147.90.26.83,23.168.88.224,443,2.3,FR,CDG,88.22,97.33
179.255.188.96,179.255.188.96,443,2.3,FR,CDG,93.28,389.8
147.90.26.68,23.168.88.192,443,2.28,FR,CDG,86.34,101.34
147.90.26.16,23.168.88.186,443,2.27,FR,CDG,89.42,93.53
82.22.50.162,82.22.50.162,443,2.26,FR,CDG,97.03,115.94
94.183.187.80,94.183.187.80,443,2.22,FR,CDG,84.53,100.32
94.183.186.27,94.183.186.27,443,2.19,FR,CDG,95.85,101.58
147.90.26.30,23.168.88.151,443,2.18,FR,CDG,87.87,107.13
147.90.26.85,23.168.88.43,443,2.18,FR,CDG,85.42,93.99
144.24.207.108,144.24.207.108,443,2.18,FR,MRS,90.19,94.93
185.234.100.41,185.234.100.41,443,2.13,FR,CDG,84.88,90.66
217.60.37.34,217.60.37.34,443,2.12,FR,CDG,94.47,97.1
147.90.26.90,23.168.88.213,443,2.11,FR,CDG,92.22,102.01
147.90.26.73,23.168.88.222,443,2.1,FR,CDG,86.92,98.32
147.90.26.63,23.168.88.125,443,2.01,FR,CDG,91.28,91.58
109.61.110.151,109.61.110.151,443,2.01,FR,CDG,106.62,124.17
147.90.26.88,23.168.88.22,443,2.0,FR,CDG,89.68,108.05
167.86.97.39,167.86.97.39,443,1.99,FR,MUC,92.37,115.07
80.71.229.235,80.71.229.235,443,1.96,FR,CDG,90.85,138.24
38.180.240.91,38.180.240.91,443,1.88,FR,CDG,83.62,94.24
147.90.26.7,23.168.88.85,443,1.86,FR,CDG,88.52,105.32
194.113.235.229,194.113.235.229,443,1.86,FR,CDG,92.7,94.43
147.90.26.48,23.168.88.108,443,1.83,FR,CDG,88.13,94.88
147.90.26.57,23.168.88.183,443,1.78,FR,CDG,87.28,104.56
51.91.40.26,51.91.40.26,443,1.76,FR,FRA,93.32,102.65
147.90.26.81,23.168.88.89,443,1.71,FR,CDG,91.2,112.81
147.90.26.70,23.168.88.127,443,1.71,FR,CDG,89.35,99.19
147.90.26.29,23.168.88.247,443,1.68,FR,CDG,86.78,111.7
147.90.26.10,23.168.88.33,443,1.67,FR,CDG,87.59,113.61
147.90.26.18,23.168.88.51,443,1.66,FR,CDG,93.57,100.39
31.56.176.44,31.56.176.44,443,1.62,FR,CDG,87.51,99.51
147.90.26.71,23.168.88.130,443,1.59,FR,CDG,86.07,100.94
147.90.26.49,23.168.88.241,443,1.58,FR,CDG,89.22,99.08
45.155.103.57,45.155.103.57,8443,1.57,FR,CDG,109.51,118.77
109.172.55.133,109.172.55.133,443,1.49,FR,CDG,92.24,129.53
147.90.26.28,23.168.88.190,443,1.41,FR,CDG,88.58,92.79
147.90.26.84,23.168.88.239,443,1.24,FR,CDG,87.19,93.67
185.10.19.205,185.10.19.205,443,1.14,FR,CDG,87.27,98.35
57.128.182.27,57.128.182.27,443,16.63,GB,LHR,89.54,117.32
57.128.183.82,57.128.183.82,8443,16.52,GB,LHR,153.43,113.97
185.66.164.51,185.66.164.4,443,16.1,GB,LHR,78.29,92.64
87.84.155.97,87.84.155.97,443,15.8,GB,LHR,100.75,134.09
78.129.155.37,78.129.155.246,443,14.84,GB,LHR,113.08,170.07
57.128.182.61,57.128.182.61,443,14.54,GB,LHR,113.35,100.55
57.128.181.14,57.128.181.14,8443,13.53,GB,LHR,83.54,117.97
104.128.190.209,104.128.190.209,443,12.36,GB,LHR,87.0,103.78
91.149.238.31,91.149.238.31,443,12.0,GB,LHR,78.7,104.36
57.128.181.14,57.128.181.14,443,11.01,GB,LHR,88.45,122.14
57.128.181.125,57.128.181.125,443,10.08,GB,LHR,79.68,120.19
57.128.181.125,57.128.181.125,8443,9.36,GB,LHR,77.44,148.46
138.249.138.5,138.249.138.5,443,9.02,GB,LHR,75.42,99.88
57.128.178.122,57.128.178.122,8443,8.91,GB,LHR,86.19,85.72
57.128.176.90,57.128.176.90,8443,7.72,GB,LHR,78.27,83.73
57.128.178.196,57.128.178.196,443,6.89,GB,LHR,78.8,84.85
52.56.194.132,52.56.194.132,443,6.84,GB,LHR,88.69,114.61
18.134.196.127,18.134.196.127,443,6.33,GB,LHR,80.06,90.86
159.65.19.63,159.65.19.63,443,6.26,GB,LHR,82.84,87.94
194.147.88.45,194.147.88.45,443,5.87,GB,LHR,75.5,89.39
78.129.165.129,84.22.164.30,443,5.8,GB,LHR,77.55,88.37
57.128.178.196,57.128.178.196,8443,5.64,GB,LHR,77.13,87.1
217.154.53.220,217.154.53.220,443,5.5,GB,LHR,94.2,121.43
79.72.91.32,79.72.91.32,443,5.19,GB,LHR,81.52,90.09
193.163.201.161,193.163.201.161,443,5.08,GB,LHR,145.24,184.58
57.128.182.61,57.128.182.61,8443,4.78,GB,LHR,92.71,103.44
212.74.39.205,212.74.39.205,443,4.77,GB,LHR,78.52,96.19
57.128.180.98,57.128.180.98,8443,4.73,GB,LHR,108.66,103.36
57.128.182.27,57.128.182.27,8443,4.63,GB,LHR,133.83,136.64
57.128.178.122,57.128.178.122,443,4.62,GB,LHR,85.78,84.84
57.128.177.22,57.128.177.22,443,4.61,GB,LHR,75.65,93.5
57.128.183.108,57.128.183.108,8443,4.58,GB,LHR,78.08,88.48
94.72.108.133,94.72.108.133,2053,4.52,GB,MAN,78.75,108.59
57.128.176.37,57.128.176.37,8443,4.49,GB,LHR,76.79,83.62
103.13.208.242,103.13.208.242,443,4.43,GB,LHR,75.78,85.41
57.128.183.82,57.128.183.82,443,4.41,GB,LHR,95.39,121.79
84.8.145.58,84.8.145.58,443,4.25,GB,LHR,83.35,86.4
57.128.183.35,57.128.183.35,8443,4.21,GB,LHR,79.18,86.86
57.128.179.254,57.128.179.254,443,4.19,GB,LHR,78.11,90.21
57.128.182.21,57.128.182.21,8443,4.13,GB,LHR,75.25,86.96
57.128.176.87,57.128.176.87,443,4.11,GB,LHR,78.94,100.89
57.128.182.21,57.128.182.21,443,4.08,GB,LHR,76.39,85.56
57.128.183.35,57.128.183.35,443,4.08,GB,LHR,79.93,89.99
57.128.183.214,57.128.183.214,443,4.06,GB,LHR,78.32,87.91
57.128.180.98,57.128.180.98,443,4.06,GB,LHR,75.61,103.88
57.128.176.87,57.128.176.87,8443,4.05,GB,LHR,80.52,97.98
57.128.179.254,57.128.179.254,8443,4.01,GB,LHR,75.53,85.97
57.128.183.108,57.128.183.108,443,3.93,GB,LHR,80.56,82.97
35.176.187.206,35.176.187.206,443,3.93,GB,LHR,83.19,89.18
5.83.218.80,5.83.218.80,443,3.88,GB,LHR,75.82,387.38
165.227.237.209,165.227.237.209,443,3.81,GB,LHR,79.45,85.55
57.128.179.45,57.128.179.45,443,3.7,GB,LHR,82.32,91.54
87.106.65.110,87.106.65.110,443,3.61,GB,LHR,94.13,117.74
57.128.176.37,57.128.176.37,443,3.59,GB,LHR,77.09,85.64
89.34.167.181,89.34.167.181,443,3.57,GB,LHR,77.47,108.8
34.39.62.53,34.39.62.53,443,3.56,GB,LHR,79.09,86.81
57.128.177.172,57.128.177.172,443,3.54,GB,LHR,75.2,87.54
45.32.180.58,45.32.180.58,2053,3.53,GB,LHR,77.89,101.04
57.128.176.90,57.128.176.90,443,3.52,GB,LHR,75.9,87.56
57.128.183.138,57.128.183.138,443,3.44,GB,LHR,76.83,88.82
57.128.183.248,57.128.183.248,443,3.44,GB,LHR,77.6,83.59
57.128.178.63,57.128.178.63,8443,3.42,GB,LHR,84.86,89.1
87.106.52.3,87.106.52.3,443,3.38,GB,LHR,94.07,111.97
57.128.178.63,57.128.178.63,443,3.35,GB,LHR,89.16,84.96
57.128.177.172,57.128.177.172,8443,3.34,GB,LHR,76.11,90.27
51.6.54.142,51.6.54.142,443,3.33,GB,LHR,87.25,146.15
57.128.183.214,57.128.183.214,8443,3.2,GB,LHR,76.0,86.02
45.147.44.148,45.147.44.148,443,3.17,GB,LHR,77.03,102.15
62.60.149.252,2a0b:4140:63cc::2,443,3.09,GB,CPH,107.23,186.42
57.128.181.219,57.128.181.219,443,2.97,GB,LHR,85.3,88.19
217.154.53.220,217.154.53.220,8443,2.92,GB,LHR,94.36,120.36
57.128.179.45,57.128.179.45,8443,2.9,GB,LHR,83.25,89.6
57.128.177.198,57.128.177.198,8443,2.79,GB,LHR,77.47,97.65
57.128.183.133,57.128.183.133,443,2.77,GB,LHR,81.44,83.91
57.128.183.133,57.128.183.133,8443,2.75,GB,LHR,77.57,90.03
57.128.179.189,57.128.179.189,8443,2.67,GB,LHR,93.73,98.0
213.1.145.50,213.1.145.4,443,2.64,GB,LHR,80.94,107.27
57.128.183.59,57.128.183.59,443,2.54,GB,LHR,81.63,81.9
194.147.88.43,194.147.88.43,443,2.54,GB,LHR,78.11,90.96
57.128.178.232,57.128.178.232,443,2.54,GB,LHR,75.63,87.38
57.128.181.221,57.128.181.221,8443,2.5,GB,LHR,75.69,181.21
57.128.183.3,57.128.183.3,443,2.46,GB,LHR,79.45,91.1
57.128.177.22,57.128.177.22,8443,2.31,GB,LHR,81.94,86.79
194.147.88.47,194.147.88.47,443,2.27,GB,LHR,76.7,123.33
195.72.166.188,195.72.166.188,443,2.27,GB,LHR,81.94,120.77
57.128.181.221,57.128.181.221,443,2.27,GB,LHR,78.3,178.71
109.169.76.23,109.169.76.23,443,2.25,GB,LHR,88.44,89.35
57.128.183.3,57.128.183.3,8443,2.19,GB,LHR,76.59,90.83
57.128.181.219,57.128.181.219,8443,2.13,GB,LHR,77.05,87.26
57.128.179.189,57.128.179.189,443,2.12,GB,LHR,78.94,131.16
57.128.183.248,57.128.183.248,8443,2.02,GB,LHR,76.33,85.81
194.37.82.144,194.37.82.144,443,2.0,GB,LHR,75.38,82.63
57.128.177.198,57.128.177.198,443,1.99,GB,LHR,82.69,102.53
57.128.183.59,57.128.183.59,8443,1.97,GB,LHR,84.89,87.65
94.72.108.133,94.72.108.133,443,1.79,GB,MAN,79.02,108.72
57.128.176.82,57.128.176.82,443,1.77,GB,LHR,90.41,84.92
57.128.183.138,57.128.183.138,8443,1.75,GB,LHR,77.24,83.2
57.128.176.82,57.128.176.82,8443,1.71,GB,LHR,86.1,91.97
57.128.178.232,57.128.178.232,8443,1.71,GB,LHR,81.17,89.0
45.32.180.58,45.32.180.58,443,1.68,GB,LHR,79.08,92.62
132.145.29.208,132.145.29.208,443,1.67,GB,LHR,81.21,91.9
57.128.178.42,57.128.178.42,8443,1.52,GB,LHR,78.53,101.89
79.137.184.70,2a12:5940:7e9d::2,443,1.52,GB,FRA,128.73,191.59
132.145.46.142,132.145.46.142,443,1.4,GB,LHR,81.5,97.93
57.128.178.42,57.128.178.42,443,1.29,GB,LHR,88.08,88.53
57.128.183.90,57.128.183.90,8443,1.25,GB,LHR,84.96,90.76
57.128.183.90,57.128.183.90,443,1.21,GB,LHR,76.49,94.94
43.159.1.170,43.134.214.205,443,3.58,HK,HKG,204.48,210.51
43.175.131.30,43.168.150.173,443,1.69,HK,HKG,209.79,213.23
185.132.125.163,185.132.125.163,443,1.51,HK,HKG,212.79,226.23
166.88.61.187,2400:8d60:6::1816:acac,443,1.49,HK,HKG,214.47,225.65
42.200.231.108,42.200.231.108,443,1.49,HK,HKG,202.18,210.47
209.33.166.199,2a14:4900:2202:e8f::42,443,1.47,HK,HKG,219.42,209.33
193.134.211.209,2001:df1:7880:100::135e,443,1.46,HK,HKG,199.78,292.01
45.145.229.223,2001:df1:7880:100::1288,443,1.44,HK,HKG,226.25,319.01
156.224.76.187,156.224.76.187,443,1.43,HK,HKG,212.26,218.56
45.202.248.172,45.202.248.172,443,1.4,HK,HKG,213.35,222.56
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,1.39,HK,HKG,249.51,337.27
43.168.16.112,43.175.115.227,443,1.39,HK,HKG,221.36,226.14
138.252.80.70,2001:df6:3bc0::13,443,1.39,HK,HKG,208.61,226.58
175.29.23.179,2403:27c0:c03:1::44,443,1.37,HK,HKG,262.35,214.65
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,1.37,HK,HKG,212.45,377.17
43.100.53.46,43.100.53.46,443,1.37,HK,HKG,202.76,214.61
42.200.176.168,42.200.176.168,443,1.36,HK,HKG,211.2,223.39
43.132.231.159,43.132.231.159,443,1.35,HK,HKG,206.41,233.56
165.154.20.213,165.154.20.213,443,1.34,HK,HKG,204.9,222.79
45.145.228.222,2001:df1:7880:100::cae,443,1.33,HK,HKG,201.08,210.76
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,1.32,HK,HKG,212.03,234.92
91.213.186.115,2401:1fe0:6::2a9,443,1.32,HK,HKG,217.1,222.02
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,1.31,HK,HKG,210.48,279.14
43.154.131.189,43.154.131.189,443,1.3,HK,HKG,209.13,215.25
38.207.177.204,2001:df1:7880:100::c10,443,1.3,HK,HKG,273.52,343.39
209.33.161.104,2a14:4900:2207:fe2::e17,443,1.28,HK,HKG,330.93,220.94
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,202.54,212.2
216.23.93.131,2401:2660:2:1d2::a,443,1.24,HK,HKG,221.21,234.51
8.218.22.14,8.218.22.14,443,1.23,HK,HKG,216.1,232.04
42.200.173.201,42.200.173.201,443,1.23,HK,HKG,230.74,237.31
2.27.109.62,2400:c620:22:260::a,443,1.23,HK,HKG,209.09,221.53
103.101.0.73,103.101.0.73,443,1.22,HK,HKG,216.55,230.07
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.21,HK,HKG,216.82,220.32
209.33.160.61,209.33.160.61,443,1.21,HK,HKG,239.38,226.39
43.132.234.175,43.132.234.175,443,1.19,HK,HKG,224.24,230.21
203.9.150.220,2001:df1:801:a022::2eb:a,443,1.17,HK,HKG,220.95,230.99
39.109.50.142,2403:4fc0:0:201::184,443,1.13,HK,HKG,224.09,229.53
38.207.177.113,2001:df1:7880:100::3cb,443,1.12,HK,HKG,213.81,226.39
207.57.128.105,2001:df1:7880:100::fe3,443,1.12,HK,HKG,215.64,224.9
68.64.182.177,2001:df1:7880:100::16c9,443,1.11,HK,HKG,227.12,234.21
68.64.178.184,2001:df1:7880:101::f8e,443,1.1,HK,HKG,215.22,223.68
139.28.169.72,139.28.169.72,443,1.09,HK,HKG,218.48,250.57
20.205.6.73,2603:1040:204:a::6e,443,1.09,HK,HKG,230.44,249.67
91.213.186.189,2401:1fe0:6::522,443,1.09,HK,HKG,236.53,223.52
207.57.131.117,2001:df1:7880:100::1ac8,443,1.06,HK,HKG,223.56,232.32
156.224.76.205,156.224.76.205,443,1.05,HK,HKG,200.62,212.38
151.245.90.160,2a0f:9400:7394:1f::45,443,1.04,HK,HKG,216.2,226.67
45.145.229.44,2001:df1:7880:100::675,443,1.03,HK,HKG,199.7,208.81
154.84.154.37,154.84.154.37,443,1.03,HK,HKG,210.08,241.72
47.239.4.246,47.239.4.246,443,1.03,HK,HKG,213.97,225.12
47.239.4.246,47.239.4.246,8443,1.01,HK,HKG,224.86,236.08
216.10.243.159,43.225.54.7,443,1.44,IN,BOM,200.68,206.96
139.84.174.65,139.84.174.65,443,1.34,IN,DEL,219.28,225.43
64.227.164.129,64.227.164.129,443,1.18,IN,BOM,242.36,315.89
103.111.114.87,103.111.114.87,443,1.13,IN,BOM,237.68,232.85
5.253.30.225,5.253.30.225,443,1.09,IN,BOM,229.33,271.89
43.170.8.95,43.175.19.186,443,6.31,JP,NRT,174.71,194.56
139.162.96.110,139.162.96.110,443,3.07,JP,NRT,167.13,177.04
64.176.62.94,64.176.62.94,443,3.05,JP,KIX,174.06,194.46
82.110.234.12,82.110.234.12,8443,2.94,JP,NRT,157.31,184.45
54.95.106.234,54.95.106.234,443,2.87,JP,NRT,156.48,163.35
161.33.131.94,161.33.131.94,443,2.87,JP,NRT,160.16,165.36
161.33.135.154,161.33.135.154,443,2.79,JP,NRT,160.78,214.82
103.245.235.254,103.245.235.254,443,2.77,JP,NRT,174.54,209.66
160.16.62.225,160.16.62.225,443,2.62,JP,NRT,160.02,173.83
61.124.1.97,61.124.1.97,443,2.6,JP,NRT,182.77,232.57
64.176.54.102,64.176.54.102,443,2.54,JP,KIX,162.66,168.67
140.83.55.25,140.83.55.25,443,2.53,JP,KIX,191.02,188.12
64.110.104.30,64.110.104.30,443,2.49,JP,KIX,188.89,175.23
107.148.118.62,101.141.178.115,443,2.45,JP,KIX,162.45,192.67
138.2.52.152,138.2.52.152,443,2.41,JP,KIX,163.09,173.25
167.179.75.237,167.179.75.237,443,2.29,JP,NRT,164.09,193.58
160.16.103.102,160.16.103.102,443,2.22,JP,NRT,167.08,211.5
207.148.99.230,207.148.99.230,443,2.08,JP,NRT,159.55,162.78
137.220.225.56,137.220.225.56,443,2.07,JP,NRT,174.59,189.75
8.219.155.125,8.221.173.58,443,2.04,JP,NRT,222.79,331.57
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.88,JP,NRT,177.52,162.33
141.147.162.33,141.147.162.33,443,1.85,JP,NRT,157.99,163.43
155.248.181.189,155.248.181.189,443,1.78,JP,NRT,160.38,176.3
38.47.105.76,38.47.105.76,443,1.7,JP,NRT,158.58,172.94
8.219.195.31,8.221.172.1,443,1.65,JP,NRT,222.17,306.29
172.237.27.202,172.237.27.202,443,1.64,JP,NRT,155.89,170.27
151.145.78.30,151.145.78.30,443,1.62,JP,NRT,181.89,180.21
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,1.6,JP,NRT,215.77,221.36
160.16.109.149,160.16.109.149,443,1.54,JP,NRT,161.35,167.81
8.222.193.153,8.221.172.7,443,1.49,JP,NRT,229.64,315.93
153.121.45.101,153.121.45.101,443,1.44,JP,NRT,206.39,217.73
45.8.173.215,45.8.173.215,443,1.4,JP,NRT,164.19,172.48
167.179.117.9,167.179.117.9,443,1.34,JP,NRT,207.63,213.93
43.130.241.204,43.130.241.204,443,1.34,JP,NRT,223.79,231.73
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,1.34,JP,NRT,235.39,253.99
82.110.234.12,82.110.234.12,443,1.33,JP,NRT,217.74,349.87
160.16.123.110,160.16.123.110,443,1.33,JP,NRT,210.49,213.11
141.147.168.3,141.147.168.3,443,1.31,JP,NRT,214.48,220.23
172.238.19.67,172.238.19.67,443,1.31,JP,NRT,155.76,168.23
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,1.3,JP,NRT,219.66,232.8
141.147.185.63,141.147.185.63,443,1.23,JP,NRT,224.38,226.49
92.113.124.38,2a0f:9400:7393:1f::a6,443,1.23,JP,NRT,178.41,183.55
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,172.2,295.53
45.8.173.215,45.8.173.215,8443,1.16,JP,NRT,220.09,251.49
216.195.204.29,216.195.204.29,443,1.09,JP,NRT,223.4,261.81
168.138.46.67,168.138.46.67,443,1.07,JP,KIX,170.5,177.31
137.220.225.111,137.220.225.56,443,1.07,JP,NRT,172.68,193.7
216.23.120.117,216.23.120.117,443,1.05,JP,NRT,217.89,224.01
131.186.16.166,131.186.16.166,443,3.77,KR,ICN,190.11,196.63
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,2.01,KR,ICN,183.53,302.98
146.56.188.74,146.56.188.74,443,2.0,KR,ICN,240.07,249.15
146.56.180.103,146.56.180.103,443,1.82,KR,ICN,194.28,215.89
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,1.65,KR,ICN,189.79,199.89
134.185.99.52,134.185.99.52,443,1.64,KR,ICN,193.92,208.64
45.93.31.34,45.93.31.34,443,1.63,KR,ICN,188.81,196.73
130.94.29.155,130.94.29.155,443,1.62,KR,ICN,191.13,321.53
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.6,KR,ICN,256.19,198.15
47.80.63.243,47.80.63.243,443,1.6,KR,ICN,191.25,199.86
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.57,KR,ICN,190.17,225.33
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.57,KR,ICN,195.49,222.65
140.245.65.122,140.245.65.122,443,1.55,KR,ICN,192.84,201.29
152.69.229.110,152.69.229.110,443,1.54,KR,ICN,197.88,207.93
152.67.208.47,152.67.208.47,443,1.51,KR,ICN,206.39,297.63
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,1.5,KR,ICN,204.4,228.87
152.67.210.234,152.67.210.234,443,1.47,KR,ICN,212.5,245.86
3.35.51.12,3.35.51.12,443,1.44,KR,ICN,186.17,194.98
43.131.242.223,43.131.242.223,443,1.43,KR,ICN,191.3,200.54
47.80.57.116,47.80.57.116,443,1.41,KR,ICN,188.12,196.27
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,191.72,201.82
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,1.37,KR,ICN,196.42,200.59
193.122.119.241,193.122.119.241,443,1.34,KR,ICN,191.65,196.94
131.186.26.94,131.186.26.94,443,1.33,KR,ICN,193.07,200.42
123.111.169.70,123.111.169.70,2083,1.32,KR,ICN,233.5,237.38
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.3,KR,ICN,225.74,320.18
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,1.29,KR,ICN,193.48,196.64
140.238.5.86,140.238.5.86,443,1.23,KR,ICN,220.44,249.0
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,1.22,KR,ICN,223.92,231.03
47.80.61.55,47.80.61.55,443,1.21,KR,ICN,184.06,190.03
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.15,KR,ICN,226.34,240.23
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.15,KR,ICN,188.92,192.22
146.56.135.196,2a09:bac5:4737:155::22:120,443,1.11,KR,ICN,230.67,246.17
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.04,KR,ICN,227.76,235.97
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.03,KR,ICN,224.03,234.94
161.118.153.136,2a09:bac1:3f40::20b:90,443,1.02,KR,ICN,317.9,283.34
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.01,KR,ICN,191.01,202.3
193.164.155.223,193.164.155.223,443,7.49,LV,RIX,131.42,152.51
31.57.26.96,31.57.26.96,443,6.78,LV,ARN,125.63,244.81
31.56.113.127,31.56.113.127,443,6.59,LV,ARN,146.25,197.82
31.59.106.71,31.59.106.71,443,6.46,LV,ARN,132.85,156.09
31.56.117.15,31.56.117.15,443,6.29,LV,RIX,126.17,165.8
46.8.228.102,46.8.228.102,443,6.21,LV,ARN,125.55,167.37
46.8.236.208,46.8.236.208,443,6.16,LV,RIX,124.93,149.77
46.8.232.233,46.8.232.233,443,6.13,LV,ARN,114.2,130.03
95.182.90.125,95.182.90.125,443,6.0,LV,RIX,127.93,137.25
94.158.219.126,94.158.219.126,443,5.8,LV,RIX,110.17,154.72
46.8.64.232,46.8.64.232,443,5.63,LV,OSL,128.11,174.85
85.159.228.232,85.159.228.232,443,5.53,LV,WAW,113.3,151.87
217.60.3.198,217.60.3.198,443,5.42,LV,ARN,114.24,165.95
92.118.170.191,92.118.170.191,443,4.96,LV,RIX,115.69,170.24
85.31.102.163,85.31.102.163,443,4.93,LV,RIX,121.42,153.93
217.60.0.194,217.60.0.194,443,4.88,LV,ARN,117.58,146.87
185.82.126.37,185.82.126.37,443,4.88,LV,ARN,114.8,148.31
91.204.75.253,91.204.75.253,443,4.51,LV,RIX,113.84,133.36
31.76.62.188,31.76.62.188,443,4.37,LV,ARN,142.86,275.98
94.183.189.154,94.183.189.154,443,4.29,LV,ARN,113.73,176.3
168.222.255.92,168.222.255.92,443,4.26,LV,RIX,119.78,146.16
94.183.190.163,94.183.190.163,443,4.25,LV,OSL,115.82,156.6
37.128.204.20,37.128.204.20,443,3.98,LV,VNO,113.34,140.99
31.57.62.124,31.57.62.124,443,3.97,LV,OSL,125.76,167.99
188.253.23.41,188.253.23.41,443,3.81,LV,VNO,107.85,132.01
2.26.88.78,2.26.88.78,443,3.53,LV,MXP,119.14,228.74
193.68.89.45,193.68.89.45,8443,3.39,LV,ARN,116.23,131.09
169.40.2.78,169.40.2.78,443,3.32,LV,ARN,110.32,150.07
185.242.105.114,185.145.245.51,443,3.31,LV,RIX,113.46,134.12
77.73.71.239,77.73.71.239,443,3.29,LV,ARN,110.46,137.31
193.124.22.212,193.124.22.212,443,3.15,LV,ARN,124.13,152.62
46.8.238.187,46.8.238.187,443,3.04,LV,ARN,110.22,137.68
193.68.89.45,193.68.89.45,443,2.99,LV,ARN,120.42,135.81
31.59.41.159,31.59.41.159,443,2.88,LV,ARN,117.88,149.38
188.253.22.211,188.253.22.211,443,2.82,LV,RIX,122.35,166.17
31.57.106.126,31.57.106.126,443,2.8,LV,RIX,115.64,123.51
194.58.34.139,194.58.34.139,443,2.7,LV,ARN,115.15,150.51
193.164.155.76,193.164.155.76,443,2.68,LV,RIX,112.63,137.97
217.60.60.38,217.60.60.38,443,2.67,LV,ARN,110.64,137.38
46.8.228.165,46.8.228.165,443,2.66,LV,OSL,118.81,142.24
31.57.106.35,31.57.106.35,443,2.65,LV,OSL,117.74,157.88
31.58.137.94,31.58.137.94,443,2.63,LV,OSL,114.04,156.73
185.92.183.217,185.92.183.217,443,2.63,LV,ARN,117.98,152.36
193.68.89.220,193.68.89.220,443,2.62,LV,ARN,114.6,121.4
193.68.89.220,193.68.89.220,8443,2.59,LV,ARN,115.88,121.89
77.73.71.200,77.73.71.200,443,2.42,LV,RIX,113.32,157.61
31.56.113.17,31.56.113.17,443,2.41,LV,ARN,110.06,135.19
188.253.23.155,188.253.23.155,443,2.4,LV,VNO,112.57,141.64
31.56.206.215,31.56.206.215,443,2.34,LV,ARN,115.33,152.34
31.57.105.140,31.57.105.140,443,2.28,LV,RIX,119.74,138.64
31.57.105.53,31.57.105.53,443,2.27,LV,ARN,119.37,197.74
31.57.106.178,31.57.106.178,443,2.24,LV,ARN,113.99,131.21
31.57.105.164,31.57.105.164,443,2.11,LV,ARN,110.05,136.61
31.57.26.159,31.57.26.159,443,2.1,LV,RIX,112.1,122.2
185.145.245.51,185.145.245.51,443,2.09,LV,RIX,125.1,132.77
31.57.27.38,31.57.27.38,443,2.0,LV,ARN,108.15,135.94
185.135.86.41,185.135.86.41,443,1.89,LV,ARN,113.17,132.16
193.164.155.38,193.164.155.38,443,1.87,LV,ARN,123.29,144.9
46.8.64.53,46.8.64.53,443,1.81,LV,OSL,120.03,149.59
31.57.105.139,31.57.105.139,443,1.79,LV,OSL,118.85,159.08
217.177.34.98,217.177.34.98,443,1.75,LV,RIX,119.43,171.64
