IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.57,23.168.88.183,443,3.4,FR,CDG,139.73,147.58
82.22.50.218,82.22.50.218,443,3.39,FR,BRU,146.91,184.63
147.90.26.81,23.168.88.89,443,3.38,FR,CDG,138.98,145.72
147.90.26.19,23.168.88.36,443,3.36,FR,CDG,140.27,161.37
147.90.26.29,23.168.88.247,443,3.34,FR,CDG,140.39,159.7
109.61.110.151,109.61.110.151,443,3.33,FR,BRU,135.71,201.57
155.117.6.133,155.117.6.133,443,3.33,FR,AMS,152.82,209.46
45.155.54.115,45.155.54.115,443,3.32,FR,CDG,132.3,132.62
147.90.26.74,23.168.88.52,443,3.32,FR,CDG,135.82,156.71
147.90.26.91,23.168.88.110,443,3.29,FR,CDG,134.86,157.38
147.90.26.21,23.168.88.244,443,3.29,FR,CDG,135.5,151.52
147.90.26.16,23.168.88.186,443,3.24,FR,CDG,137.2,156.25
147.90.26.82,23.168.88.75,443,3.23,FR,CDG,137.6,141.53
147.90.26.27,23.168.88.204,443,3.17,FR,CDG,136.66,155.76
147.90.26.44,23.168.88.179,443,3.14,FR,CDG,140.24,158.92
129.151.242.76,129.151.242.76,443,3.1,FR,MRS,142.83,144.44
153.80.179.83,153.80.179.83,443,3.1,FR,BRU,140.9,167.17
54.37.39.40,54.37.39.40,443,3.09,FR,CDG,140.6,159.92
167.86.97.39,167.86.97.39,443,3.08,FR,CDG,138.64,154.09
151.242.159.84,151.242.159.84,443,3.07,FR,CDG,137.09,142.31
109.120.179.99,109.120.179.99,443,3.06,FR,FRA,154.46,190.93
147.90.26.14,23.168.88.91,443,3.03,FR,CDG,137.76,148.92
145.223.69.87,145.223.69.87,443,3.02,FR,AMS,140.14,164.51
151.242.159.86,151.242.159.86,443,2.99,FR,CDG,138.7,149.19
179.255.188.76,179.255.188.76,443,2.98,FR,CDG,136.02,154.18
147.90.26.20,23.168.88.178,443,2.94,FR,CDG,135.95,158.19
147.90.26.41,23.168.88.35,443,2.94,FR,CDG,134.66,152.52
147.90.26.37,23.168.88.31,443,2.93,FR,CDG,134.31,155.57
147.90.26.76,23.168.88.168,443,2.92,FR,CDG,139.8,166.14
147.90.26.25,23.168.88.250,443,2.91,FR,CDG,134.77,151.19
147.90.26.26,23.168.88.103,443,2.91,FR,CDG,153.78,149.76
147.90.26.18,23.168.88.51,443,2.88,FR,CDG,135.88,153.61
179.255.188.93,179.255.188.93,443,2.88,FR,CDG,145.57,149.61
129.151.245.96,129.151.245.96,443,2.87,FR,MRS,165.82,170.88
153.56.171.216,153.56.171.216,443,2.84,FR,CDG,160.43,148.77
147.90.26.84,23.168.88.239,443,2.83,FR,CDG,134.12,145.64
45.155.103.57,45.155.103.57,8443,2.82,FR,BRU,141.95,170.74
147.90.14.132,147.90.14.132,443,2.76,FR,BRU,138.9,170.06
144.24.207.108,144.24.207.108,443,2.72,FR,MRS,144.44,148.97
104.253.79.6,104.253.79.6,443,2.68,FR,CDG,134.18,147.91
107.161.160.34,107.161.160.34,443,2.68,FR,CDG,136.71,152.48
185.234.100.241,185.234.100.241,443,2.64,FR,CDG,131.95,144.17
147.90.26.13,23.168.88.8,443,2.53,FR,CDG,141.93,161.9
147.90.26.32,23.168.88.15,443,2.53,FR,CDG,135.94,140.74
147.90.26.61,23.168.88.111,443,2.49,FR,CDG,134.72,160.67
155.117.6.12,155.117.6.12,443,2.45,FR,AMS,148.68,217.85
138.124.70.97,138.124.70.97,443,2.42,FR,CDG,125.14,137.74
132.243.204.84,132.243.204.84,443,2.4,FR,BRU,152.47,155.84
84.247.166.22,84.247.166.22,443,2.4,FR,FRA,141.14,156.38
158.220.123.76,158.220.123.76,443,2.29,FR,CDG,155.95,179.35
109.172.55.148,109.172.55.148,443,2.28,FR,CDG,139.11,150.38
147.90.26.60,23.168.88.20,443,2.25,FR,CDG,136.15,152.37
147.90.26.89,23.168.88.234,443,2.19,FR,CDG,134.82,160.23
92.119.125.143,92.119.125.143,443,2.13,FR,FRA,137.02,157.1
147.90.26.80,23.168.88.185,443,2.06,FR,CDG,135.59,142.3
153.56.171.216,153.56.171.216,8443,2.0,FR,CDG,150.15,155.9
147.90.26.6,23.168.88.184,443,1.89,FR,CDG,135.42,158.21
84.247.177.135,84.247.177.135,443,1.83,FR,FRA,138.72,162.45
147.90.26.43,23.168.88.59,443,1.79,FR,CDG,142.26,156.92
147.90.26.88,23.168.88.22,443,1.72,FR,CDG,139.17,150.39
31.56.48.172,31.56.48.172,2053,1.57,FR,CDG,128.53,154.02
147.90.26.93,23.168.88.140,443,1.41,FR,CDG,134.04,147.13
51.38.44.17,51.38.44.17,443,1.41,FR,CDG,164.33,155.57
179.255.188.94,179.255.188.94,443,1.39,FR,CDG,133.99,149.09
51.91.40.26,51.91.40.26,443,1.31,FR,FRA,146.66,158.9
147.90.26.10,23.168.88.33,443,1.18,FR,CDG,139.58,150.41
147.90.26.72,23.168.88.112,443,1.09,FR,CDG,142.97,155.05
88.80.186.197,88.80.186.197,443,8.65,GB,LHR,147.37,145.9
185.217.110.23,185.217.110.23,443,8.07,GB,LHR,136.69,148.42
91.149.238.31,91.149.238.31,443,7.06,GB,LHR,127.65,146.34
52.56.194.132,52.56.194.132,443,6.43,GB,LHR,143.11,159.18
35.176.75.87,35.176.75.87,2087,6.21,GB,LHR,132.61,137.65
138.249.138.5,138.249.138.5,443,6.14,GB,LHR,131.93,200.99
51.241.130.204,51.241.130.204,443,5.97,GB,LHR,127.48,139.64
68.168.31.169,68.168.31.164,443,5.9,GB,LHR,125.65,147.39
45.32.180.58,45.32.180.58,2053,5.9,GB,LHR,153.16,203.28
91.149.202.142,91.149.202.142,443,5.89,GB,LHR,142.91,167.4
35.176.75.87,35.176.75.87,443,5.84,GB,LHR,124.57,136.94
78.129.155.37,78.129.155.246,443,5.82,GB,LHR,126.26,140.02
35.176.187.206,35.176.187.206,443,5.74,GB,LHR,128.08,139.13
165.227.237.209,165.227.237.209,443,5.32,GB,LHR,137.35,145.04
130.185.144.78,130.185.144.78,443,5.29,GB,LHR,127.95,134.5
194.147.88.43,194.147.88.43,443,5.22,GB,LHR,133.16,146.99
159.65.19.63,159.65.19.63,443,5.17,GB,LHR,127.2,140.06
57.128.177.198,57.128.177.198,443,5.08,GB,LHR,135.49,145.44
45.32.180.58,45.32.180.58,443,4.89,GB,LHR,152.65,207.37
78.129.253.115,78.129.253.115,443,4.82,GB,LHR,127.2,135.7
45.147.44.148,45.147.44.148,443,4.68,GB,LHR,163.6,135.0
51.6.54.142,51.6.54.142,443,4.51,GB,LHR,138.23,180.96
185.66.164.51,185.66.164.4,443,4.43,GB,LHR,138.69,153.43
57.128.179.189,57.128.179.189,443,4.4,GB,LHR,136.61,140.95
57.128.183.35,57.128.183.35,443,4.36,GB,LHR,134.39,142.82
57.128.183.90,57.128.183.90,443,4.22,GB,LHR,145.79,151.05
57.128.176.90,57.128.176.90,443,4.21,GB,LHR,134.09,143.54
57.128.183.35,57.128.183.35,8443,4.19,GB,LHR,133.82,140.66
57.128.180.98,57.128.180.98,8443,4.18,GB,LHR,132.81,140.43
57.128.178.42,57.128.178.42,443,4.17,GB,LHR,139.42,149.09
57.128.183.138,57.128.183.138,443,4.15,GB,LHR,147.13,147.86
104.128.190.209,104.128.190.209,443,4.08,GB,LHR,133.92,163.28
57.128.181.14,57.128.181.14,8443,4.01,GB,LHR,155.67,145.4
209.38.165.5,209.38.165.5,443,3.99,GB,LHR,126.86,136.27
57.128.183.82,57.128.183.82,8443,3.9,GB,LHR,138.26,153.86
57.128.176.90,57.128.176.90,8443,3.85,GB,LHR,134.62,145.32
213.1.145.50,213.1.145.4,443,3.85,GB,LHR,131.13,155.63
57.128.183.3,57.128.183.3,8443,3.83,GB,LHR,139.4,145.15
194.37.82.144,194.37.82.144,443,3.8,GB,LHR,125.54,135.48
57.128.177.172,57.128.177.172,8443,3.77,GB,LHR,150.52,152.28
34.39.62.53,34.39.62.53,443,3.76,GB,LHR,127.13,140.61
57.128.176.82,57.128.176.82,443,3.74,GB,LHR,135.54,136.89
132.145.29.208,132.145.29.208,443,3.74,GB,LHR,125.61,148.99
57.128.178.232,57.128.178.232,8443,3.72,GB,LHR,133.89,175.76
57.128.183.82,57.128.183.82,443,3.72,GB,LHR,135.94,146.9
57.128.181.221,57.128.181.221,443,3.72,GB,LHR,134.13,146.71
132.145.46.142,132.145.46.142,443,3.7,GB,LHR,125.68,135.3
194.147.88.46,194.147.88.46,443,3.63,GB,LHR,129.25,137.91
57.128.183.59,57.128.183.59,8443,3.63,GB,LHR,132.8,144.07
84.8.145.58,84.8.145.58,443,3.62,GB,LHR,124.81,143.24
57.128.177.172,57.128.177.172,443,3.62,GB,LHR,132.67,140.76
94.72.108.133,94.72.108.133,443,3.61,GB,LHR,127.27,146.53
57.128.178.196,57.128.178.196,8443,3.61,GB,LHR,137.66,142.23
94.72.108.133,94.72.108.133,2053,3.59,GB,LHR,130.45,143.99
57.128.179.189,57.128.179.189,8443,3.59,GB,LHR,133.21,144.94
57.128.179.45,57.128.179.45,443,3.58,GB,LHR,141.8,156.53
57.128.183.138,57.128.183.138,8443,3.58,GB,LHR,151.13,176.86
18.134.196.127,18.134.196.127,443,3.57,GB,LHR,136.72,134.59
57.128.176.82,57.128.176.82,8443,3.57,GB,LHR,137.92,139.71
103.13.208.242,103.13.208.242,443,3.55,GB,LHR,124.52,142.5
195.72.166.188,195.72.166.188,443,3.54,GB,LHR,133.56,171.24
57.128.183.3,57.128.183.3,443,3.51,GB,LHR,138.82,148.17
212.74.39.205,212.74.39.205,443,3.47,GB,LHR,133.66,153.46
57.128.178.196,57.128.178.196,443,3.46,GB,LHR,140.25,149.02
57.128.178.42,57.128.178.42,8443,3.46,GB,LHR,150.93,159.73
57.128.182.61,57.128.182.61,8443,3.45,GB,LHR,134.73,142.38
79.72.91.32,79.72.91.32,443,3.45,GB,LHR,124.97,134.77
62.60.155.234,62.60.155.234,443,3.45,GB,FRA,152.36,199.95
57.128.178.232,57.128.178.232,443,3.43,GB,LHR,135.92,142.46
57.128.180.98,57.128.180.98,443,3.41,GB,LHR,140.87,140.09
57.128.182.21,57.128.182.21,8443,3.39,GB,LHR,135.19,167.76
188.220.250.18,188.220.250.18,443,3.39,GB,FRA,153.58,162.26
57.128.183.90,57.128.183.90,8443,3.38,GB,LHR,147.51,156.95
57.128.176.87,57.128.176.87,443,3.34,GB,LHR,135.96,146.1
57.128.181.125,57.128.181.125,8443,3.33,GB,LHR,137.69,137.77
57.128.176.87,57.128.176.87,8443,3.24,GB,LHR,134.68,146.61
57.128.182.61,57.128.182.61,443,3.17,GB,LHR,137.87,143.11
57.128.183.214,57.128.183.214,443,3.17,GB,LHR,134.46,145.43
57.128.181.221,57.128.181.221,8443,3.16,GB,LHR,134.6,141.22
57.128.183.59,57.128.183.59,443,3.15,GB,LHR,141.92,141.01
172.99.190.49,172.99.190.49,443,3.14,GB,LHR,140.55,161.27
109.169.76.23,109.169.76.23,443,3.1,GB,LHR,128.4,139.28
57.128.183.248,57.128.183.248,8443,3.07,GB,LHR,134.82,168.14
57.128.182.21,57.128.182.21,443,3.04,GB,LHR,134.8,156.96
57.128.183.133,57.128.183.133,8443,2.99,GB,LHR,134.66,223.18
78.129.165.129,84.22.164.30,443,2.9,GB,LHR,144.82,155.17
57.128.181.14,57.128.181.14,443,2.85,GB,LHR,150.44,162.78
57.128.181.125,57.128.181.125,443,2.73,GB,LHR,148.78,247.43
217.154.53.220,217.154.53.220,443,2.65,GB,FRA,149.07,187.89
57.128.183.214,57.128.183.214,8443,2.65,GB,LHR,133.6,156.26
87.106.65.110,87.106.65.110,443,2.59,GB,FRA,151.46,186.06
87.84.155.97,87.84.155.97,443,2.54,GB,LHR,150.26,149.27
57.128.181.219,57.128.181.219,443,2.41,GB,LHR,133.91,175.88
57.128.183.248,57.128.183.248,443,2.41,GB,LHR,134.19,172.14
57.128.177.198,57.128.177.198,8443,2.37,GB,LHR,151.5,194.18
194.147.88.45,194.147.88.45,443,2.25,GB,LHR,125.56,150.84
57.128.177.22,57.128.177.22,8443,2.18,GB,LHR,133.82,137.71
217.154.53.220,217.154.53.220,8443,2.14,GB,FRA,150.9,235.32
54.38.214.128,54.38.214.128,443,2.12,GB,LHR,151.31,160.24
57.128.179.45,57.128.179.45,8443,2.02,GB,LHR,147.46,145.24
57.128.182.27,57.128.182.27,443,2.02,GB,LHR,162.63,162.95
57.128.182.27,57.128.182.27,8443,1.9,GB,LHR,171.62,147.33
57.128.177.22,57.128.177.22,443,1.88,GB,LHR,135.73,141.51
57.128.178.63,57.128.178.63,443,1.87,GB,LHR,134.75,139.63
57.128.178.63,57.128.178.63,8443,1.87,GB,LHR,133.77,140.02
57.128.183.108,57.128.183.108,8443,1.87,GB,LHR,146.48,161.91
57.128.179.254,57.128.179.254,443,1.85,GB,LHR,135.92,146.59
57.128.176.37,57.128.176.37,8443,1.83,GB,LHR,134.37,155.69
57.128.176.37,57.128.176.37,443,1.82,GB,LHR,137.74,139.16
57.128.178.122,57.128.178.122,8443,1.8,GB,LHR,133.36,172.31
57.128.178.122,57.128.178.122,443,1.77,GB,LHR,134.79,215.02
57.128.183.108,57.128.183.108,443,1.71,GB,LHR,147.23,160.83
57.128.179.254,57.128.179.254,8443,1.44,GB,LHR,133.2,146.7
43.159.1.170,43.135.96.107,443,6.77,HK,HKG,153.28,160.28
43.168.16.112,43.175.120.120,443,5.21,HK,HKG,164.21,171.53
47.239.4.246,47.239.4.246,8443,3.62,HK,HKG,167.94,182.97
156.224.76.205,156.224.76.205,443,3.2,HK,HKG,161.86,158.75
47.239.4.246,47.239.4.246,2053,3.07,HK,HKG,160.53,199.39
165.154.20.213,165.154.20.213,443,3.02,HK,HKG,154.41,164.78
8.218.22.14,8.218.22.14,443,2.93,HK,HKG,156.9,164.88
156.224.76.187,156.224.76.187,443,2.91,HK,HKG,162.95,174.67
38.6.219.125,38.6.219.125,8443,2.91,HK,HKG,152.72,161.08
42.200.176.168,42.200.176.168,443,2.77,HK,HKG,155.13,165.75
195.58.144.166,195.58.144.166,8443,2.77,HK,HKG,162.13,170.1
45.202.248.172,45.202.248.172,443,2.7,HK,HKG,153.77,166.95
43.132.234.175,43.132.234.175,443,2.68,HK,HKG,152.48,184.99
42.200.173.201,42.200.173.201,443,2.64,HK,HKG,153.71,266.5
154.219.104.114,154.219.104.114,443,2.59,HK,HKG,184.02,182.76
43.132.231.159,43.132.231.159,443,2.56,HK,HKG,152.91,162.67
103.219.193.95,103.219.193.95,443,2.54,HK,HKG,168.07,170.8
42.200.231.108,42.200.231.108,443,2.53,HK,HKG,156.64,173.3
195.58.144.166,195.58.144.166,443,2.51,HK,HKG,164.8,170.85
47.239.4.246,47.239.4.246,443,2.46,HK,HKG,158.77,192.22
139.28.169.72,139.28.169.72,443,2.41,HK,HKG,172.92,205.43
185.132.125.163,185.132.125.163,443,2.37,HK,HKG,168.1,165.1
38.6.219.125,38.6.219.125,443,2.37,HK,HKG,159.68,162.33
43.230.9.121,43.230.9.121,443,2.28,HK,HKG,159.17,173.0
47.79.78.40,47.79.78.40,443,2.21,HK,HKG,155.78,170.77
176.98.181.167,176.98.181.167,443,2.21,HK,HKG,200.57,188.31
209.33.160.61,209.33.160.61,443,2.09,HK,HKG,165.32,175.92
185.206.171.53,185.206.171.53,443,2.08,HK,HKG,170.2,183.23
103.101.0.73,103.101.0.73,443,2.0,HK,HKG,162.44,167.5
91.149.237.61,2605:e440:15::1a1,443,1.88,HK,HKG,162.1,188.27
199.15.78.83,199.15.78.83,8443,1.78,HK,HKG,168.98,185.88
138.124.111.115,2a13:7e40:4:406f::1,443,1.74,HK,HKG,179.02,189.1
103.219.194.43,103.219.194.43,443,1.47,HK,HKG,164.32,184.74
5.253.28.107,5.253.28.107,443,1.36,IN,BOM,237.39,298.69
5.253.28.234,5.253.28.234,443,1.34,IN,BOM,233.39,268.33
5.253.28.115,5.253.28.115,443,1.26,IN,BOM,231.73,263.46
5.253.30.225,5.253.30.225,443,1.24,IN,BOM,230.49,284.79
5.253.28.110,5.253.28.110,443,1.19,IN,BOM,230.71,268.99
5.253.28.108,5.253.28.108,443,1.19,IN,BOM,231.01,266.47
5.253.28.109,5.253.28.109,443,1.19,IN,BOM,233.36,267.4
5.253.28.113,5.253.28.113,443,1.13,IN,BOM,235.26,278.04
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,232.64,239.92
216.10.243.159,43.225.54.7,443,1.1,IN,BOM,233.63,242.62
103.111.114.87,103.111.114.87,443,1.05,IN,BOM,241.45,256.84
5.253.29.6,5.253.29.6,443,1.04,IN,BOM,234.66,266.17
5.253.28.245,5.253.28.245,443,1.02,IN,BOM,231.81,268.48
34.84.135.67,34.84.135.67,443,9.17,JP,NRT,115.49,136.49
43.133.166.143,43.133.166.143,443,8.82,JP,NRT,139.78,134.61
54.248.227.16,54.248.227.16,443,8.57,JP,NRT,125.57,138.58
160.16.209.61,160.16.209.61,443,8.41,JP,NRT,111.11,117.97
153.121.45.101,153.121.45.101,443,8.24,JP,NRT,111.53,122.9
150.251.158.69,150.251.158.69,443,8.19,JP,NRT,152.13,174.94
162.141.131.145,162.141.131.145,443,8.17,JP,NRT,109.36,129.58
165.154.241.192,165.154.241.192,443,8.12,JP,NRT,115.66,124.77
160.16.62.225,160.16.62.225,443,8.07,JP,NRT,116.66,115.64
141.147.182.70,141.147.182.70,443,8.05,JP,NRT,111.24,117.03
139.162.96.110,139.162.96.110,443,7.93,JP,NRT,108.98,115.51
160.16.109.149,160.16.109.149,443,7.85,JP,NRT,110.26,125.97
134.122.164.55,134.122.164.41,443,7.85,JP,NRT,109.74,122.68
5.226.49.3,5.226.49.3,443,7.71,JP,NRT,108.88,115.79
207.148.99.230,207.148.99.230,443,7.53,JP,NRT,113.55,114.88
138.2.21.53,138.2.21.53,443,7.52,JP,NRT,110.46,113.77
216.195.204.29,216.195.204.29,443,7.28,JP,NRT,117.71,133.11
138.2.52.152,138.2.52.152,443,7.18,JP,KIX,119.49,125.94
54.95.106.234,54.95.106.234,443,7.14,JP,NRT,111.01,118.34
160.16.123.110,160.16.123.110,443,6.86,JP,NRT,113.04,115.23
172.237.27.202,172.237.27.202,443,6.85,JP,NRT,108.43,155.88
61.124.1.97,61.124.1.97,443,6.78,JP,NRT,134.4,125.77
138.2.31.37,138.2.31.37,443,6.7,JP,NRT,110.86,130.86
45.8.173.215,45.8.173.215,8443,6.46,JP,NRT,108.97,182.69
140.83.86.166,140.83.86.166,443,6.4,JP,KIX,123.53,144.75
38.47.111.85,38.47.111.85,443,6.4,JP,KIX,115.82,122.69
64.176.54.102,64.176.54.102,443,6.39,JP,KIX,117.81,119.92
15.168.27.230,15.168.27.230,443,6.23,JP,KIX,115.7,122.79
103.245.235.254,103.245.235.254,443,6.21,JP,NRT,119.31,126.47
168.138.212.80,168.138.212.80,443,5.97,JP,NRT,113.25,124.77
45.8.173.215,45.8.173.215,443,5.96,JP,NRT,116.17,175.09
141.147.185.63,141.147.185.63,443,5.88,JP,NRT,109.23,129.22
216.23.120.117,216.23.120.117,443,5.86,JP,NRT,112.87,123.77
151.145.78.30,151.145.78.30,443,5.82,JP,NRT,108.99,116.23
176.97.73.228,176.97.73.228,443,5.71,JP,NRT,109.86,123.68
141.147.168.3,141.147.168.3,443,5.68,JP,NRT,108.71,115.43
64.176.62.94,64.176.62.94,443,5.61,JP,KIX,115.99,120.59
161.33.131.94,161.33.131.94,443,5.48,JP,NRT,146.36,137.57
160.16.103.102,160.16.103.102,443,5.14,JP,NRT,108.83,113.97
140.83.55.25,140.83.55.25,443,5.03,JP,KIX,120.4,127.17
43.170.8.95,43.175.18.185,443,5.03,JP,NRT,123.44,124.1
64.176.41.21,64.176.41.21,443,5.0,JP,KIX,117.31,118.81
167.179.117.9,167.179.117.9,443,4.8,JP,NRT,121.62,117.06
172.238.19.67,172.238.19.67,443,4.65,JP,NRT,111.37,121.34
45.153.246.47,45.153.246.47,443,4.47,JP,NRT,120.08,125.22
141.147.162.33,141.147.162.33,443,4.37,JP,NRT,109.34,130.13
103.201.131.215,103.201.131.215,443,4.23,JP,NRT,120.58,151.67
8.222.185.236,8.221.173.58,443,4.18,JP,NRT,183.55,267.61
193.32.149.221,193.32.149.221,443,4.12,JP,NRT,118.95,123.58
150.230.63.93,150.230.63.93,443,3.99,JP,KIX,114.82,123.82
161.33.135.154,161.33.135.154,443,3.26,JP,NRT,110.83,116.89
167.179.75.237,167.179.75.237,443,2.81,JP,NRT,111.29,121.47
8.219.195.31,8.221.169.105,443,2.7,JP,NRT,189.38,267.14
64.83.40.57,64.83.40.57,443,2.51,JP,NRT,158.04,163.0
8.222.193.153,8.221.172.5,443,2.26,JP,NRT,181.25,267.81
149.28.21.106,149.28.21.106,443,2.15,JP,NRT,112.01,129.36
34.104.218.57,34.104.218.57,443,1.59,JP,NRT,205.89,119.6
131.186.16.166,131.186.16.166,443,7.88,KR,ICN,133.29,148.84
146.56.188.74,146.56.188.74,443,6.3,KR,ICN,140.39,141.72
211.110.208.116,211.110.208.116,443,5.15,KR,ICN,129.26,142.69
193.122.119.241,193.122.119.241,443,4.82,KR,ICN,146.36,171.56
131.186.26.94,131.186.26.94,443,4.8,KR,ICN,134.92,133.94
140.238.5.86,140.238.5.86,443,4.73,KR,ICN,160.75,159.29
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.68,KR,ICN,139.48,145.15
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.51,KR,ICN,137.85,146.52
152.67.208.47,152.67.208.47,443,4.12,KR,ICN,139.95,185.13
3.35.51.12,3.35.51.12,443,4.11,KR,ICN,138.11,154.75
64.176.230.12,64.176.230.12,443,4.1,KR,ICN,156.25,139.49
146.56.119.205,146.56.119.205,443,4.02,KR,ICN,140.58,155.73
152.69.229.110,152.69.229.110,443,3.95,KR,ICN,146.41,175.08
130.94.29.155,130.94.29.155,443,3.88,KR,ICN,144.71,228.26
134.185.127.173,134.185.127.173,443,3.87,KR,ICN,144.79,176.74
168.110.107.218,168.110.107.218,443,3.82,KR,ICN,189.42,169.05
140.245.65.122,140.245.65.122,443,3.48,KR,ICN,147.63,160.35
144.24.73.232,144.24.73.232,443,3.48,KR,ICN,146.52,166.22
61.109.188.221,61.109.188.221,443,3.4,KR,ICN,153.6,162.99
134.185.99.52,134.185.99.52,443,2.79,KR,ICN,150.6,153.23
20.41.123.20,20.41.123.20,443,2.75,KR,ICN,134.3,150.65
45.93.31.34,45.93.31.34,443,1.85,KR,ICN,161.22,218.19
152.67.210.234,152.67.210.234,443,1.58,KR,ICN,145.94,162.16
47.80.57.116,47.80.57.116,443,1.54,KR,ICN,141.16,152.33
119.205.235.58,119.205.235.58,443,1.52,KR,ICN,166.85,205.69
193.68.89.45,193.68.89.45,8443,3.82,LV,ARN,154.5,159.83
185.242.107.169,185.242.107.169,443,3.4,LV,ARN,163.83,190.41
193.68.89.45,193.68.89.45,443,3.4,LV,ARN,153.15,162.35
217.60.0.194,217.60.0.194,443,3.32,LV,RIX,160.0,215.61
31.56.113.17,31.56.113.17,443,3.31,LV,RIX,165.42,172.2
31.57.106.178,31.57.106.178,443,3.27,LV,RIX,156.14,159.78
31.58.77.150,31.58.77.150,443,3.23,LV,ARN,155.05,187.19
94.183.189.154,94.183.189.154,443,3.19,LV,ARN,186.44,189.36
31.57.62.124,31.57.62.124,443,3.15,LV,ARN,155.42,176.55
46.8.236.208,46.8.236.208,443,3.15,LV,ARN,170.14,195.96
217.60.60.38,217.60.60.38,443,3.15,LV,RIX,153.98,227.86
94.183.190.163,94.183.190.163,443,3.14,LV,RIX,156.78,166.71
188.130.206.87,188.130.206.87,443,3.06,LV,ARN,163.58,215.94
77.73.71.200,77.73.71.200,443,3.05,LV,VNO,161.59,187.66
217.60.3.198,217.60.3.198,443,3.05,LV,ARN,156.24,181.66
94.158.219.94,94.158.219.94,443,3.02,LV,ARN,158.76,178.19
85.31.102.163,85.31.102.163,443,2.98,LV,RIX,154.72,166.54
31.59.106.71,31.59.106.71,443,2.9,LV,RIX,162.77,167.82
46.8.237.3,46.8.237.3,443,2.9,LV,ARN,169.9,190.44
31.57.26.159,31.57.26.159,443,2.89,LV,RIX,158.98,168.38
46.8.228.102,46.8.228.102,443,2.88,LV,RIX,156.3,195.41
193.164.155.76,193.164.155.76,443,2.88,LV,RIX,159.05,171.4
193.164.155.38,193.164.155.38,443,2.86,LV,RIX,157.32,161.24
193.124.22.212,193.124.22.212,443,2.86,LV,ARN,166.52,202.48
217.60.60.49,217.60.60.49,443,2.85,LV,RIX,165.51,171.19
95.182.90.125,95.182.90.125,443,2.82,LV,ARN,162.37,192.97
45.39.84.214,45.39.84.214,443,2.8,LV,RIX,159.37,162.65
193.68.89.220,193.68.89.220,8443,2.8,LV,ARN,148.02,153.47
31.57.105.27,31.57.105.27,443,2.8,LV,ARN,158.73,194.01
188.130.154.155,188.130.154.155,443,2.79,LV,ARN,154.29,177.62
169.40.2.78,169.40.2.78,443,2.79,LV,ARN,190.53,182.35
31.57.105.139,31.57.105.139,443,2.79,LV,ARN,159.86,188.14
31.56.206.215,31.56.206.215,443,2.78,LV,ARN,162.43,195.16
31.59.41.159,31.59.41.159,443,2.78,LV,ARN,173.78,175.51
188.253.23.41,188.253.23.41,443,2.75,LV,VNO,158.25,177.41
46.8.64.232,46.8.64.232,443,2.75,LV,ARN,159.39,184.5
188.253.23.155,188.253.23.155,443,2.75,LV,VNO,155.23,179.94
168.222.255.164,168.222.255.164,443,2.7,LV,ARN,165.86,195.04
104.252.127.58,104.252.127.58,443,2.68,LV,RIX,154.89,180.17
31.57.28.22,31.57.28.22,443,2.67,LV,ARN,161.99,174.77
31.57.27.38,31.57.27.38,443,2.66,LV,ARN,179.2,166.37
31.57.105.140,31.57.105.140,443,2.66,LV,ARN,160.47,187.11
31.57.105.164,31.57.105.164,443,2.64,LV,ARN,154.54,177.46
94.158.219.248,94.158.219.248,443,2.62,LV,VNO,161.92,175.52
31.56.117.15,31.56.117.15,443,2.6,LV,ARN,159.28,178.35
2.26.88.78,2.26.88.78,443,2.57,LV,MXP,160.94,255.53
31.57.105.53,31.57.105.53,443,2.56,LV,ARN,163.54,182.04
45.43.76.227,45.43.76.227,443,2.55,LV,ARN,154.73,189.15
185.82.126.37,185.82.126.37,443,2.55,LV,ARN,154.29,187.31
31.57.27.98,31.57.27.98,443,2.54,LV,ARN,155.29,175.63
77.73.71.239,77.73.71.239,443,2.53,LV,ARN,158.88,177.92
46.8.232.233,46.8.232.233,443,2.51,LV,ARN,159.95,194.55
31.57.106.35,31.57.106.35,443,2.48,LV,RIX,173.23,184.05
31.58.137.94,31.58.137.94,443,2.47,LV,ARN,193.56,186.33
31.56.113.127,31.56.113.127,443,2.38,LV,ARN,191.25,173.41
81.85.74.208,81.85.74.208,8443,2.38,LV,ARN,156.48,188.03
31.57.106.126,31.57.106.126,443,2.34,LV,RIX,158.74,164.79
104.252.127.144,104.252.127.144,443,2.33,LV,RIX,154.04,174.14
193.68.89.220,193.68.89.220,443,2.3,LV,ARN,149.11,156.11
31.57.27.38,31.57.27.38,8443,2.29,LV,RIX,175.37,170.0
193.164.155.223,193.164.155.223,443,2.27,LV,ARN,160.64,181.76
31.59.41.193,31.59.41.193,443,2.26,LV,ARN,155.68,186.28
31.56.113.20,31.56.113.20,443,2.25,LV,ARN,160.51,194.15
185.92.183.217,185.92.183.217,443,2.21,LV,RIX,162.43,172.6
37.128.204.20,37.128.204.20,443,2.18,LV,VNO,153.9,180.93
62.60.234.201,62.60.234.201,443,2.16,LV,WAW,224.42,202.04
