IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.187.80,94.183.187.80,443,4.47,FR,CDG,105.22,120.57
147.90.26.81,23.168.88.89,443,4.46,FR,CDG,97.33,106.67
147.90.26.43,23.168.88.59,443,4.45,FR,CDG,105.57,126.64
147.90.26.88,23.168.88.22,443,4.45,FR,CDG,99.44,105.11
149.33.1.252,149.33.1.252,443,4.44,FR,CDG,100.74,112.94
147.90.26.58,23.168.88.230,443,4.42,FR,CDG,96.78,103.97
147.90.26.50,23.168.88.149,443,4.41,FR,CDG,97.39,103.66
109.172.55.148,109.172.55.148,443,4.39,FR,CDG,97.15,103.66
5.135.211.253,5.135.211.253,443,4.36,FR,AMS,101.96,123.26
147.90.26.78,23.168.88.159,443,4.34,FR,CDG,101.51,112.01
179.255.188.93,179.255.188.93,443,4.32,FR,CDG,102.59,122.72
188.92.28.24,188.92.28.24,443,4.26,FR,CDG,101.48,112.2
147.90.26.30,23.168.88.151,443,4.26,FR,CDG,97.24,108.16
147.90.26.15,23.168.88.141,443,4.24,FR,CDG,106.89,115.8
185.234.100.40,185.234.100.40,443,4.19,FR,CDG,104.22,117.6
132.243.204.84,132.243.204.84,443,4.18,FR,BRU,119.29,144.04
147.90.26.18,23.168.88.51,443,4.13,FR,CDG,99.36,106.37
104.238.191.179,104.238.191.179,443,4.1,FR,CDG,108.97,106.87
179.255.188.89,179.255.188.89,443,4.04,FR,CDG,108.02,108.57
129.151.245.96,129.151.245.96,443,4.01,FR,MRS,111.61,120.39
147.90.26.19,23.168.88.36,443,3.99,FR,CDG,95.46,102.94
45.155.54.115,45.155.54.115,443,3.99,FR,CDG,99.64,108.47
109.172.55.133,109.172.55.133,443,3.97,FR,CDG,109.89,107.37
217.60.39.127,217.60.39.127,443,3.96,FR,CDG,105.33,131.79
147.90.26.3,23.168.88.139,443,3.91,FR,CDG,106.69,113.34
167.86.97.39,167.86.97.39,443,3.9,FR,MUC,104.51,124.5
31.56.48.172,31.56.48.172,8443,3.9,FR,CDG,101.87,112.1
82.22.50.162,82.22.50.162,443,3.87,FR,BRU,105.69,127.75
147.90.26.27,23.168.88.204,443,3.86,FR,CDG,104.82,110.53
31.56.176.44,31.56.176.44,443,3.85,FR,CDG,105.7,114.4
38.180.240.91,38.180.240.91,443,3.84,FR,CDG,101.31,109.89
88.218.78.48,88.218.78.48,443,3.83,FR,CDG,116.56,131.24
147.90.26.92,23.168.88.143,443,3.8,FR,CDG,104.28,103.91
45.81.243.217,45.81.243.217,443,3.73,FR,CDG,110.68,119.88
147.90.26.21,23.168.88.244,443,3.71,FR,CDG,96.15,113.61
147.90.26.33,23.168.88.246,443,3.7,FR,CDG,107.62,103.05
217.60.252.25,217.60.252.25,443,3.68,FR,CDG,98.82,112.09
147.90.26.17,23.168.88.174,443,3.68,FR,CDG,111.18,101.67
147.90.26.59,23.168.88.86,443,3.67,FR,CDG,100.97,108.59
147.90.26.28,23.168.88.190,443,3.65,FR,CDG,105.32,117.13
147.90.26.23,23.168.88.119,443,3.58,FR,CDG,99.72,112.79
109.61.110.151,109.61.110.151,443,3.57,FR,BRU,104.29,124.78
147.90.26.47,23.168.88.122,443,3.54,FR,CDG,101.51,114.87
82.70.234.100,82.70.234.100,443,3.54,FR,MRS,110.95,115.36
147.90.26.89,23.168.88.234,443,3.48,FR,CDG,105.43,113.59
147.90.26.48,23.168.88.108,443,3.48,FR,CDG,101.66,110.41
147.90.26.42,23.168.88.48,443,3.43,FR,CDG,103.8,118.67
147.90.26.66,23.168.88.223,443,3.43,FR,CDG,101.67,110.38
147.90.26.77,23.168.88.81,443,3.41,FR,CDG,101.37,109.95
147.90.26.29,23.168.88.247,443,3.4,FR,CDG,101.97,109.61
151.242.159.82,151.242.159.82,443,3.32,FR,CDG,107.21,115.69
147.90.26.53,23.168.88.2,443,3.3,FR,CDG,100.59,110.54
147.90.26.11,23.168.88.24,443,3.3,FR,CDG,102.96,107.14
185.10.19.205,185.10.19.205,443,3.21,FR,CDG,106.53,104.31
94.183.188.150,94.183.188.150,443,3.21,FR,CDG,101.11,115.69
141.11.32.153,141.11.32.153,2053,3.13,FR,FRA,115.29,172.47
51.91.78.12,2001:41d0:404:200::5a8,8443,3.06,FR,ZRH,109.49,125.68
147.90.26.25,23.168.88.250,443,3.06,FR,CDG,104.86,108.15
179.255.188.88,179.255.188.88,443,3.03,FR,CDG,99.9,112.37
45.77.61.133,45.77.61.133,443,3.0,FR,CDG,107.4,125.92
147.90.26.55,23.168.88.6,443,3.0,FR,CDG,96.87,107.57
5.157.51.83,5.157.51.83,443,2.99,FR,CDG,97.02,104.36
147.90.26.63,23.168.88.125,443,2.94,FR,CDG,102.7,116.86
141.11.32.153,141.11.32.153,443,2.91,FR,FRA,116.46,175.15
129.151.242.76,129.151.242.76,443,2.9,FR,MRS,110.72,115.15
151.242.159.84,151.242.159.84,443,2.89,FR,CDG,112.01,106.76
51.38.44.17,51.38.44.17,443,2.89,FR,CDG,108.15,126.19
84.247.177.135,84.247.177.135,443,2.87,FR,FRA,107.61,123.13
179.255.188.92,179.255.188.92,443,2.8,FR,CDG,101.4,122.32
185.10.18.238,185.10.18.238,443,2.76,FR,CDG,102.42,106.67
151.242.159.68,151.242.159.68,443,2.7,FR,CDG,113.12,118.88
147.90.26.26,23.168.88.103,443,2.63,FR,CDG,105.4,110.64
147.90.26.83,23.168.88.224,443,2.62,FR,CDG,107.71,113.17
147.90.26.76,23.168.88.168,443,2.59,FR,CDG,100.12,106.92
147.90.26.74,23.168.88.52,443,2.57,FR,CDG,113.42,110.89
94.183.186.228,94.183.186.228,443,2.54,FR,CDG,104.71,117.87
147.90.26.61,23.168.88.111,443,2.53,FR,CDG,101.35,110.03
147.90.26.51,23.168.88.97,443,2.52,FR,CDG,107.25,109.61
147.90.26.73,23.168.88.222,443,2.5,FR,CDG,97.49,106.32
194.76.155.84,194.76.155.83,8443,2.47,FR,CDG,101.16,116.54
51.91.40.26,51.91.40.26,443,2.45,FR,FRA,133.34,151.33
37.60.232.144,37.60.232.144,443,2.44,FR,MUC,108.72,156.46
158.178.215.52,158.178.215.52,443,2.4,FR,CDG,106.16,104.96
158.220.123.76,158.220.123.76,443,2.37,FR,FRA,107.28,129.58
147.90.26.80,23.168.88.185,443,2.36,FR,CDG,104.81,106.44
92.119.126.219,92.119.126.219,443,2.26,FR,CDG,114.52,154.17
147.90.26.57,23.168.88.183,443,2.26,FR,CDG,98.76,100.31
193.42.60.24,193.42.60.24,443,2.26,FR,MUC,119.11,167.31
82.70.232.70,82.70.232.70,443,2.16,FR,MRS,107.69,110.95
92.119.125.143,92.119.125.143,443,2.16,FR,FRA,117.03,138.47
13.140.178.234,13.140.178.234,443,2.13,FR,FRA,103.79,115.08
51.91.78.12,2001:41d0:404:200::5a8,443,2.09,FR,ZRH,105.72,121.76
179.255.188.91,179.255.188.91,443,1.98,FR,CDG,97.25,109.3
31.56.27.221,94.183.187.190,443,1.95,FR,CDG,126.72,213.3
179.255.188.48,179.255.188.48,443,1.88,FR,CDG,94.91,111.48
144.24.207.108,144.24.207.108,443,1.67,FR,MRS,108.0,119.9
151.247.197.206,151.247.197.206,443,1.6,FR,BRU,113.64,136.13
57.128.183.35,57.128.183.35,8443,12.99,GB,LHR,117.35,119.97
138.249.138.5,138.249.138.5,443,11.96,GB,LHR,95.46,119.78
45.32.180.58,45.32.180.58,2053,11.66,GB,LHR,95.37,129.52
57.128.182.61,57.128.182.61,443,10.48,GB,LHR,121.8,150.47
91.149.238.31,91.149.238.31,443,10.3,GB,LHR,91.15,105.66
94.72.108.133,94.72.108.133,443,9.72,GB,LHR,96.49,108.2
35.176.75.87,35.176.75.87,443,9.54,GB,LHR,92.85,99.7
57.128.183.59,57.128.183.59,443,9.52,GB,LHR,148.52,158.49
57.128.177.172,57.128.177.172,443,9.29,GB,LHR,91.05,98.74
78.129.253.158,78.129.253.115,443,9.03,GB,LHR,97.1,104.49
212.74.39.205,212.74.39.205,443,8.9,GB,LHR,97.94,102.7
57.128.183.59,57.128.183.59,8443,8.87,GB,LHR,114.37,140.21
45.32.180.58,45.32.180.58,443,8.79,GB,LHR,91.58,105.41
94.72.108.133,94.72.108.133,2053,8.77,GB,LHR,96.72,108.83
91.149.238.129,91.149.238.129,443,8.65,GB,LHR,110.14,107.09
80.71.229.235,80.71.229.235,443,8.53,GB,CDG,102.71,130.99
57.128.178.122,57.128.178.122,443,8.41,GB,LHR,104.85,103.53
57.128.178.42,57.128.178.42,8443,8.36,GB,LHR,94.77,101.73
165.227.237.209,165.227.237.209,443,8.23,GB,LHR,101.6,138.61
51.241.130.204,51.241.130.204,443,8.16,GB,LHR,90.96,98.86
194.37.82.144,194.37.82.144,443,7.91,GB,LHR,85.99,92.62
57.128.183.248,57.128.183.248,8443,7.88,GB,LHR,97.23,114.71
104.128.190.209,104.128.190.209,443,7.62,GB,LHR,94.69,126.02
57.128.182.61,57.128.182.61,8443,7.55,GB,LHR,127.21,125.02
35.176.75.87,35.176.75.87,2087,7.49,GB,LHR,97.23,103.92
18.134.196.127,18.134.196.127,443,7.18,GB,LHR,126.76,119.31
57.128.181.221,57.128.181.221,443,6.95,GB,LHR,106.26,170.92
57.128.181.219,57.128.181.219,8443,6.87,GB,LHR,103.09,133.13
194.147.88.45,194.147.88.45,443,6.77,GB,LHR,91.28,111.04
159.65.19.63,159.65.19.63,443,6.76,GB,LHR,91.28,107.03
34.39.62.53,34.39.62.53,443,6.73,GB,LHR,89.47,95.14
57.128.177.172,57.128.177.172,8443,6.68,GB,LHR,96.98,103.19
194.147.88.44,194.147.88.44,443,6.53,GB,LHR,88.46,97.66
57.128.183.35,57.128.183.35,443,6.47,GB,LHR,108.83,142.14
57.128.178.196,57.128.178.196,443,6.42,GB,LHR,92.58,99.24
217.154.53.220,217.154.53.220,443,6.42,GB,LHR,103.9,110.86
57.128.179.189,57.128.179.189,443,6.15,GB,LHR,101.19,109.16
87.106.52.3,87.106.52.3,443,5.95,GB,LHR,93.76,112.03
217.154.53.220,217.154.53.220,8443,5.83,GB,LHR,97.08,118.42
209.38.165.5,209.38.165.5,443,5.76,GB,LHR,95.84,103.95
52.56.194.132,52.56.194.132,443,5.74,GB,LHR,105.92,111.66
194.147.88.46,194.147.88.46,443,5.56,GB,LHR,93.62,104.35
57.128.181.14,57.128.181.14,443,5.54,GB,LHR,102.01,99.01
132.145.29.208,132.145.29.208,443,5.48,GB,LHR,89.94,97.63
57.128.178.122,57.128.178.122,8443,5.35,GB,LHR,97.67,112.1
57.128.176.37,57.128.176.37,8443,5.02,GB,LHR,94.77,102.1
91.149.202.142,91.149.202.142,443,4.92,GB,LHR,91.0,103.34
79.72.91.32,79.72.91.32,443,4.82,GB,LHR,90.06,106.94
57.128.181.125,57.128.181.125,8443,4.8,GB,LHR,93.31,105.13
57.128.177.198,57.128.177.198,8443,4.76,GB,LHR,95.08,110.9
130.185.144.78,130.185.144.78,443,4.15,GB,LHR,97.82,108.87
57.128.176.37,57.128.176.37,443,4.04,GB,LHR,95.58,104.16
78.129.165.129,84.22.164.30,443,3.99,GB,LHR,97.38,111.83
132.145.46.142,132.145.46.142,443,3.92,GB,LHR,97.22,97.92
57.128.181.14,57.128.181.14,8443,3.85,GB,LHR,96.86,114.08
84.8.145.58,84.8.145.58,443,3.84,GB,LHR,88.1,109.66
87.106.65.110,87.106.65.110,443,3.84,GB,LHR,101.42,113.96
57.128.176.90,57.128.176.90,443,3.8,GB,LHR,93.67,96.9
103.13.208.242,103.13.208.242,443,3.72,GB,LHR,91.96,104.67
78.129.155.37,78.129.155.246,443,3.71,GB,LHR,96.74,104.48
45.147.44.148,45.147.44.148,443,3.7,GB,LHR,95.3,107.81
57.128.177.22,57.128.177.22,443,3.66,GB,LHR,106.59,118.76
57.128.183.3,57.128.183.3,443,3.62,GB,LHR,95.4,114.98
185.66.164.51,185.66.164.4,443,3.61,GB,LHR,101.67,110.57
57.128.179.254,57.128.179.254,8443,3.61,GB,LHR,93.56,111.99
213.1.145.50,213.1.145.4,443,3.6,GB,LHR,102.4,130.95
89.34.167.181,89.34.167.181,443,3.59,GB,LHR,102.1,116.73
57.128.178.196,57.128.178.196,8443,3.58,GB,LHR,93.3,101.25
57.128.181.125,57.128.181.125,443,3.52,GB,LHR,103.63,104.4
57.128.182.27,57.128.182.27,8443,3.49,GB,LHR,99.95,113.86
57.128.177.22,57.128.177.22,8443,3.46,GB,LHR,138.0,147.15
57.128.178.42,57.128.178.42,443,3.43,GB,LHR,91.61,97.75
193.163.201.161,193.163.201.161,443,3.4,GB,LHR,110.66,153.79
57.128.181.221,57.128.181.221,8443,3.34,GB,LHR,101.05,183.62
57.128.178.63,57.128.178.63,443,3.33,GB,LHR,96.05,98.15
57.128.183.248,57.128.183.248,443,3.3,GB,LHR,91.95,112.06
57.128.182.27,57.128.182.27,443,3.29,GB,LHR,135.6,147.72
194.147.88.43,194.147.88.43,443,3.27,GB,LHR,95.36,109.74
57.128.183.3,57.128.183.3,8443,3.27,GB,LHR,118.41,125.31
35.176.187.206,35.176.187.206,443,3.24,GB,LHR,98.56,101.79
57.128.183.214,57.128.183.214,8443,3.21,GB,LHR,92.75,99.02
57.128.181.219,57.128.181.219,443,3.2,GB,LHR,94.88,126.28
57.128.176.90,57.128.176.90,8443,3.19,GB,LHR,93.5,97.49
88.80.186.197,88.80.186.197,443,3.19,GB,LHR,101.54,95.86
57.128.183.138,57.128.183.138,443,3.18,GB,LHR,95.73,122.12
57.128.183.90,57.128.183.90,8443,3.14,GB,LHR,91.85,106.86
57.128.180.98,57.128.180.98,443,3.13,GB,LHR,93.23,107.75
57.128.177.198,57.128.177.198,443,3.13,GB,LHR,91.47,99.91
57.128.183.82,57.128.183.82,8443,3.1,GB,LHR,105.93,107.54
5.83.218.80,5.83.218.80,443,3.08,GB,LHR,87.83,394.6
57.128.179.45,57.128.179.45,443,3.04,GB,LHR,97.79,103.44
57.128.179.254,57.128.179.254,443,3.04,GB,LHR,92.82,102.05
57.128.183.133,57.128.183.133,8443,3.03,GB,LHR,98.45,96.31
57.128.176.87,57.128.176.87,8443,3.02,GB,LHR,99.0,100.6
57.128.176.82,57.128.176.82,8443,3.02,GB,LHR,102.58,116.48
57.128.180.98,57.128.180.98,8443,2.98,GB,LHR,98.28,102.74
57.128.183.90,57.128.183.90,443,2.95,GB,LHR,98.72,104.1
57.128.178.232,57.128.178.232,8443,2.93,GB,LHR,98.72,110.8
57.128.182.21,57.128.182.21,443,2.93,GB,LHR,90.84,98.31
78.129.253.115,78.129.253.115,443,2.9,GB,LHR,101.16,121.01
57.128.183.82,57.128.183.82,443,2.89,GB,LHR,104.08,103.58
57.128.178.63,57.128.178.63,8443,2.87,GB,LHR,91.86,97.34
57.128.183.138,57.128.183.138,8443,2.82,GB,LHR,96.16,121.83
195.72.166.188,195.72.166.188,443,2.81,GB,LHR,102.99,137.48
57.128.176.82,57.128.176.82,443,2.79,GB,LHR,101.15,110.62
57.128.183.214,57.128.183.214,443,2.78,GB,LHR,96.89,102.17
57.128.183.108,57.128.183.108,8443,2.77,GB,LHR,94.89,100.33
57.128.182.21,57.128.182.21,8443,2.76,GB,LHR,92.15,99.3
57.128.179.45,57.128.179.45,8443,2.66,GB,LHR,94.73,131.2
91.108.190.5,91.108.190.5,443,2.65,GB,ARN,143.92,186.26
213.165.34.40,2a0b:4140:e18e::2,443,2.64,GB,MUC,133.44,219.54
77.110.97.92,2a0b:4140:c8f3::2,443,2.61,GB,MUC,130.4,196.33
57.128.178.232,57.128.178.232,443,2.59,GB,LHR,97.65,106.93
57.128.183.108,57.128.183.108,443,2.41,GB,LHR,91.79,98.05
109.169.76.23,109.169.76.23,443,2.34,GB,LHR,102.23,119.73
57.128.176.87,57.128.176.87,443,2.32,GB,LHR,98.77,101.15
91.103.140.55,2a0b:4140:a75c::2,443,2.09,GB,VIE,131.49,209.0
57.128.183.133,57.128.183.133,443,1.88,GB,LHR,93.25,103.28
51.6.54.142,51.6.54.142,443,1.86,GB,LHR,105.15,154.25
139.28.169.72,139.28.169.72,443,2.67,HK,HKG,180.12,188.48
43.175.131.30,43.168.151.221,443,2.25,HK,HKG,213.28,212.82
91.149.237.61,2605:e440:15::1a1,443,2.24,HK,HKG,200.46,211.82
156.224.76.205,156.224.76.205,443,2.07,HK,HKG,187.37,188.04
193.134.211.209,2001:df1:7880:100::135e,443,2.0,HK,HKG,198.16,346.49
149.104.25.194,2001:df1:7880:2::209,443,1.99,HK,HKG,185.36,203.14
45.145.228.222,2001:df1:7880:100::cae,443,1.96,HK,HKG,186.23,190.22
45.202.248.172,45.202.248.172,443,1.75,HK,HKG,185.16,202.93
42.200.176.168,42.200.176.168,443,1.73,HK,HKG,184.73,192.37
42.200.231.108,42.200.231.108,443,1.69,HK,HKG,187.56,197.3
47.239.4.246,47.239.4.246,443,1.69,HK,HKG,196.53,204.21
47.239.4.246,47.239.4.246,8443,1.68,HK,HKG,202.85,223.85
68.64.178.184,2001:df1:7880:101::f8e,443,1.68,HK,HKG,190.6,198.72
156.224.76.187,156.224.76.187,443,1.67,HK,HKG,185.81,193.01
47.239.4.246,47.239.4.246,2053,1.67,HK,HKG,190.29,246.62
38.147.171.13,2001:df1:7880:100::15d,443,1.64,HK,HKG,190.57,208.46
43.132.234.175,43.132.234.175,443,1.61,HK,HKG,181.95,188.09
175.29.23.87,2403:27c0:c03:1::62,443,1.6,HK,HKG,191.18,197.92
138.252.80.70,2001:df6:3bc0::13,443,1.55,HK,HKG,185.06,197.13
42.200.173.201,42.200.173.201,443,1.54,HK,HKG,184.43,194.08
209.33.160.61,209.33.160.61,443,1.54,HK,HKG,197.05,196.53
43.168.16.112,43.175.120.186,443,1.54,HK,HKG,187.34,193.45
103.20.223.150,103.20.223.150,443,1.54,HK,HKG,196.9,238.15
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,1.51,HK,HKG,184.2,189.21
2.27.109.35,2400:c620:22:245::a,443,1.5,HK,HKG,192.0,353.69
103.192.179.132,103.192.179.132,443,1.41,HK,HKG,198.66,207.08
207.57.128.105,2001:df1:7880:100::fe3,443,1.36,HK,HKG,185.68,195.24
38.207.184.202,2401:1fe0:1::9ea,443,1.36,HK,HKG,214.58,286.67
209.33.166.199,2a14:4900:2202:e8f::42,443,1.35,HK,HKG,217.78,222.74
207.57.131.117,2001:df1:7880:100::1ac8,443,1.35,HK,HKG,183.87,222.81
154.84.154.37,154.84.154.37,443,1.34,HK,HKG,188.32,216.8
68.64.182.177,2001:df1:7880:100::16c9,443,1.33,HK,HKG,187.23,194.34
2.27.109.12,2400:c620:22:22e::a,443,1.29,HK,HKG,215.25,369.91
91.213.186.115,2401:1fe0:6::2a9,443,1.29,HK,HKG,217.16,219.37
165.154.20.213,165.154.20.213,443,1.29,HK,HKG,186.13,192.27
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.28,HK,HKG,207.12,208.9
103.101.0.73,103.101.0.73,443,1.21,HK,HKG,209.19,216.0
91.213.186.189,2401:1fe0:6::522,443,1.19,HK,HKG,223.51,225.81
154.219.104.114,154.219.104.114,443,1.17,HK,HKG,186.44,215.05
43.159.1.170,150.109.68.61,443,1.12,HK,HKG,185.36,189.95
38.207.177.113,2001:df1:7880:100::3cb,443,1.11,HK,HKG,187.09,195.2
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,209.72,369.61
5.253.28.234,5.253.28.234,443,1.47,IN,BOM,217.29,263.46
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,195.21,202.42
5.253.30.225,5.253.30.225,443,1.42,IN,BOM,197.5,229.07
5.253.28.115,5.253.28.115,443,1.41,IN,BOM,195.41,221.16
5.253.29.83,5.253.29.83,443,1.37,IN,BOM,202.55,233.46
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,218.75,215.12
5.253.28.113,5.253.28.113,443,1.35,IN,BOM,211.04,227.16
64.227.164.129,64.227.164.129,443,1.31,IN,BOM,214.34,242.45
43.170.8.95,43.175.19.165,443,6.22,JP,NRT,146.34,152.14
43.130.241.204,43.130.241.204,443,4.36,JP,NRT,141.03,149.94
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,4.15,JP,NRT,157.24,156.33
153.121.45.101,153.121.45.101,443,4.12,JP,NRT,142.01,152.93
45.8.173.215,45.8.173.215,443,3.85,JP,NRT,166.76,210.99
207.148.99.230,207.148.99.230,443,3.85,JP,NRT,157.2,207.85
64.176.62.94,64.176.62.94,443,3.49,JP,KIX,169.36,203.93
103.245.235.254,103.245.235.254,443,3.41,JP,NRT,132.08,154.94
167.88.185.42,167.88.185.42,443,3.4,JP,KIX,168.0,177.21
160.16.123.110,160.16.123.110,443,3.38,JP,NRT,146.49,191.58
141.147.185.63,141.147.185.63,443,3.12,JP,NRT,140.76,147.97
138.2.21.53,138.2.21.53,443,3.04,JP,NRT,145.09,153.76
160.16.109.149,160.16.109.149,443,3.03,JP,NRT,154.34,151.47
139.162.96.110,139.162.96.110,443,2.93,JP,NRT,142.44,154.78
8.222.185.236,8.221.169.104,443,2.93,JP,NRT,218.09,339.94
54.95.106.234,54.95.106.234,443,2.89,JP,NRT,146.12,162.13
141.147.168.3,141.147.168.3,443,2.78,JP,NRT,149.31,149.92
177.3.89.196,177.3.89.196,443,2.72,JP,NRT,145.53,160.87
141.147.162.33,141.147.162.33,443,2.71,JP,NRT,141.47,148.85
43.163.199.247,43.163.199.247,443,2.66,JP,NRT,144.63,154.11
161.33.131.94,161.33.131.94,443,2.66,JP,NRT,142.81,150.19
160.16.209.61,160.16.209.61,443,2.66,JP,NRT,142.62,147.84
61.124.1.97,61.124.1.97,443,2.52,JP,NRT,170.91,175.99
168.138.46.67,168.138.46.67,443,2.47,JP,KIX,150.86,159.53
160.251.167.81,160.251.167.81,443,2.44,JP,FUK,160.24,170.5
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.33,JP,NRT,165.6,172.76
103.27.186.39,103.27.186.39,443,2.24,JP,NRT,157.99,163.38
64.176.54.102,64.176.54.102,443,1.96,JP,KIX,150.1,156.68
216.195.204.29,216.195.204.29,443,1.87,JP,NRT,143.36,159.23
64.83.40.108,64.83.40.108,443,1.76,JP,NRT,185.02,200.9
172.238.19.67,172.238.19.67,443,1.67,JP,NRT,147.25,149.78
8.219.195.31,8.221.172.2,443,1.63,JP,NRT,212.9,297.79
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,1.55,JP,NRT,157.14,169.94
103.197.210.198,103.197.210.198,443,1.47,JP,NRT,189.31,190.0
149.28.21.106,149.28.21.106,443,1.35,JP,NRT,140.02,147.46
172.237.27.202,172.237.27.202,443,1.3,JP,NRT,143.41,146.77
123.111.169.70,123.111.169.70,2083,3.31,KR,ICN,176.01,176.11
123.111.169.70,123.111.169.70,443,2.73,KR,ICN,183.54,185.99
130.94.29.155,130.94.29.155,443,2.52,KR,ICN,169.0,262.68
47.80.61.55,47.80.61.55,443,2.51,KR,NRT,164.51,265.52
193.122.119.241,193.122.119.241,443,2.47,KR,ICN,166.14,179.79
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.46,KR,ICN,172.13,181.97
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.35,KR,ICN,174.95,182.33
123.111.169.70,123.111.169.70,2087,2.34,KR,ICN,190.17,189.28
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,2.34,KR,ICN,182.41,231.83
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.26,KR,ICN,168.88,176.04
43.164.134.99,43.164.134.99,443,2.23,KR,ICN,180.35,215.45
123.111.169.70,123.111.169.70,2053,2.15,KR,ICN,177.74,182.51
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.11,KR,ICN,164.17,172.98
45.93.30.168,45.93.30.168,443,2.09,KR,ICN,169.54,213.29
123.111.169.70,123.111.169.70,2096,2.03,KR,ICN,179.44,176.43
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.0,KR,ICN,169.21,174.66
140.245.65.122,140.245.65.122,443,1.99,KR,ICN,196.37,214.71
123.111.169.70,123.111.169.70,8443,1.98,KR,ICN,176.51,177.73
64.176.230.12,64.176.230.12,443,1.98,KR,ICN,165.33,187.61
146.56.188.74,146.56.188.74,443,1.86,KR,ICN,171.61,185.3
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.85,KR,ICN,190.42,201.87
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.83,KR,ICN,193.74,212.66
43.155.134.179,2a09:bac1:3f20::20b:8f,443,1.81,KR,ICN,173.83,181.0
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.8,KR,ICN,172.28,170.3
131.186.26.94,131.186.26.94,443,1.77,KR,ICN,173.89,173.63
131.186.16.166,131.186.16.166,443,1.71,KR,ICN,180.16,174.87
141.164.37.50,141.164.37.50,443,1.67,KR,ICN,172.19,178.17
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.64,KR,ICN,171.92,181.25
146.56.119.205,146.56.119.205,443,1.64,KR,ICN,205.12,215.94
140.238.5.86,140.238.5.86,443,1.61,KR,ICN,164.14,169.53
152.69.229.110,152.69.229.110,443,1.58,KR,ICN,210.85,228.45
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.57,KR,ICN,210.97,235.73
47.80.57.116,47.80.57.116,443,1.56,KR,ICN,164.64,186.41
152.67.210.234,152.67.210.234,443,1.54,KR,ICN,189.89,221.04
134.185.99.52,134.185.99.52,443,1.47,KR,ICN,203.41,212.17
110.10.178.240,110.10.178.240,443,1.38,KR,ICN,167.41,173.73
144.24.73.232,144.24.73.232,443,1.35,KR,ICN,199.25,208.31
152.67.208.47,152.67.208.47,443,1.32,KR,ICN,204.57,240.32
185.242.105.114,185.145.245.51,443,7.65,LV,VNO,133.49,153.12
169.40.2.78,169.40.2.78,443,6.62,LV,ARN,196.2,235.89
95.182.90.125,95.182.90.125,443,6.53,LV,ARN,137.92,154.11
31.57.106.178,31.57.106.178,443,6.25,LV,ARN,163.08,178.04
193.68.89.45,193.68.89.45,443,5.96,LV,ARN,124.49,133.01
94.183.189.154,94.183.189.154,443,5.94,LV,ARN,130.3,164.03
31.57.26.96,31.57.26.96,443,5.76,LV,ARN,126.99,151.8
193.68.89.220,193.68.89.220,443,5.73,LV,ARN,120.41,132.82
104.252.127.144,104.252.127.144,443,5.73,LV,ARN,118.2,151.51
94.158.219.248,94.158.219.248,443,5.71,LV,VNO,146.98,154.16
193.68.89.45,193.68.89.45,8443,5.7,LV,ARN,120.21,129.83
31.57.105.53,31.57.105.53,443,5.49,LV,ARN,122.44,140.61
31.57.105.164,31.57.105.164,443,5.43,LV,ARN,126.09,133.06
31.56.206.215,31.56.206.215,443,5.32,LV,RIX,129.63,174.14
193.124.22.212,193.124.22.212,443,5.09,LV,ARN,130.07,157.57
77.73.71.239,77.73.71.239,443,5.05,LV,ARN,121.02,146.16
31.56.113.17,31.56.113.17,443,4.91,LV,RIX,133.03,148.45
217.60.3.198,217.60.3.198,443,4.89,LV,RIX,121.05,128.39
31.57.27.38,31.57.27.38,443,4.84,LV,RIX,123.29,132.14
185.242.105.115,185.145.245.51,443,4.78,LV,VNO,117.51,138.06
188.130.206.87,188.130.206.87,443,4.77,LV,ARN,127.46,170.44
31.57.27.38,31.57.27.38,8443,4.6,LV,ARN,123.18,149.91
85.31.102.163,85.31.102.163,443,4.53,LV,RIX,120.82,126.55
