IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.25,23.168.88.250,443,3.33,FR,CDG,90.64,101.95
31.56.48.172,31.56.48.172,8443,3.33,FR,CDG,153.36,102.96
179.255.188.91,179.255.188.91,443,3.26,FR,CDG,86.08,102.09
147.90.26.80,23.168.88.185,443,3.26,FR,CDG,86.38,98.72
147.90.26.7,23.168.88.85,443,3.25,FR,CDG,105.9,99.93
92.119.125.143,92.119.125.143,443,3.2,FR,FRA,103.94,149.33
147.90.26.53,23.168.88.2,443,3.19,FR,CDG,87.04,107.66
13.140.178.234,13.140.178.234,443,3.18,FR,CDG,90.7,114.84
147.90.26.91,23.168.88.110,443,3.16,FR,CDG,87.44,95.92
147.90.26.74,23.168.88.52,443,3.14,FR,CDG,88.03,103.48
45.77.61.133,45.77.61.133,443,3.13,FR,CDG,87.5,98.9
147.90.26.28,23.168.88.190,443,3.12,FR,CDG,102.76,95.48
147.90.26.75,23.168.88.238,443,3.12,FR,CDG,89.18,97.56
45.155.103.57,45.155.103.57,8443,3.07,FR,BRU,112.53,137.33
129.151.242.76,129.151.242.76,443,3.06,FR,MRS,94.35,97.02
147.90.26.70,23.168.88.127,443,3.03,FR,CDG,95.38,98.42
132.243.204.84,132.243.204.84,443,3.02,FR,BRU,88.58,102.7
147.90.26.51,23.168.88.97,443,2.99,FR,CDG,86.27,116.59
151.247.197.206,151.247.197.206,443,2.95,FR,BRU,95.04,116.55
31.56.176.44,31.56.176.44,443,2.93,FR,CDG,87.52,95.72
179.255.188.93,179.255.188.93,443,2.93,FR,CDG,86.6,100.55
20.33.23.66,20.33.23.66,443,2.92,FR,CDG,88.93,107.38
147.90.26.14,23.168.88.91,443,2.88,FR,CDG,92.87,100.63
158.178.215.52,158.178.215.52,443,2.82,FR,CDG,84.87,94.55
151.242.159.84,151.242.159.84,443,2.79,FR,CDG,97.68,113.77
147.90.26.26,23.168.88.103,443,2.78,FR,CDG,89.56,96.0
13.37.29.92,13.37.29.92,443,2.77,FR,CDG,87.25,110.92
179.255.188.89,179.255.188.89,443,2.75,FR,CDG,89.92,97.49
45.144.28.101,45.144.28.101,443,2.75,FR,CDG,84.21,95.14
179.255.188.90,179.255.188.90,443,2.74,FR,CDG,84.74,98.19
147.90.26.18,23.168.88.51,443,2.74,FR,CDG,83.95,97.4
188.92.28.145,188.92.28.145,443,2.64,FR,CDG,86.71,97.18
147.90.26.16,23.168.88.186,443,2.63,FR,CDG,87.26,107.98
147.90.26.29,23.168.88.247,443,2.63,FR,CDG,91.0,118.18
109.61.110.151,109.61.110.151,443,2.63,FR,BRU,93.69,119.42
185.10.18.238,185.10.18.238,443,2.61,FR,CDG,85.95,108.04
45.155.54.115,45.155.54.115,443,2.55,FR,CDG,84.11,111.01
147.90.26.37,23.168.88.31,443,2.53,FR,CDG,89.99,117.73
82.70.232.70,82.70.232.70,443,2.5,FR,MRS,91.54,98.64
147.90.26.40,23.168.88.41,443,2.48,FR,CDG,86.43,99.52
147.90.26.6,23.168.88.184,443,2.47,FR,CDG,90.33,107.9
147.90.26.83,23.168.88.224,443,2.44,FR,CDG,85.44,124.91
94.183.186.27,94.183.186.27,443,2.41,FR,CDG,86.42,93.92
109.120.179.99,109.120.179.99,443,2.38,FR,FRA,104.92,125.76
147.90.26.32,23.168.88.15,443,2.37,FR,CDG,87.53,98.95
193.42.60.235,193.42.60.235,443,2.35,FR,CDG,105.08,148.18
88.218.78.48,88.218.78.48,443,2.33,FR,FRA,102.54,125.33
152.228.191.232,152.228.191.1,443,2.32,FR,CDG,93.97,93.76
147.90.26.65,23.168.88.231,443,2.31,FR,CDG,87.17,94.4
194.113.235.229,194.113.235.229,443,2.29,FR,CDG,87.81,106.57
153.80.179.83,153.80.179.83,443,2.28,FR,BRU,105.16,123.47
147.90.26.33,23.168.88.246,443,2.27,FR,CDG,87.88,104.62
149.33.1.252,149.33.1.252,443,2.27,FR,CDG,83.05,92.16
155.117.6.133,155.117.6.133,443,2.25,FR,CDG,94.0,141.27
147.90.14.132,147.90.14.132,443,2.21,FR,BRU,94.18,121.87
153.56.171.216,153.56.171.216,8443,2.18,FR,CDG,83.78,113.94
147.90.26.90,23.168.88.213,443,2.14,FR,CDG,86.03,91.9
185.234.100.41,185.234.100.41,443,2.12,FR,CDG,86.95,93.36
129.151.245.96,129.151.245.96,443,2.11,FR,MRS,94.42,119.83
147.90.26.43,23.168.88.59,443,2.11,FR,CDG,95.68,99.41
185.234.100.241,185.234.100.241,443,2.11,FR,CDG,82.74,89.95
31.56.228.77,31.56.228.77,443,2.1,FR,CDG,85.73,98.95
51.91.78.12,2001:41d0:404:200::5a8,8443,2.08,FR,FRA,91.53,106.59
45.95.172.206,45.95.172.206,443,2.08,FR,FRA,100.51,126.67
147.90.26.35,23.168.88.163,443,2.05,FR,CDG,84.39,95.45
51.91.16.135,51.91.16.135,443,2.02,FR,AMS,87.07,104.33
147.90.26.34,23.168.88.95,443,2.0,FR,CDG,86.03,97.71
46.8.225.124,46.8.225.124,443,2.0,FR,CDG,87.17,94.44
38.180.240.91,38.180.240.91,443,1.99,FR,CDG,84.71,93.45
31.56.27.221,94.183.187.190,443,1.99,FR,CDG,115.36,206.89
147.90.26.45,23.168.88.4,443,1.99,FR,CDG,90.44,99.1
179.255.188.95,179.255.188.95,443,1.9,FR,CDG,87.03,137.19
147.90.26.62,23.168.88.135,443,1.87,FR,CDG,96.78,96.61
147.90.26.12,23.168.88.129,443,1.87,FR,CDG,91.4,96.34
147.90.26.88,23.168.88.22,443,1.87,FR,CDG,86.64,93.67
147.90.26.57,23.168.88.183,443,1.87,FR,CDG,84.25,90.92
82.22.50.162,82.22.50.162,443,1.87,FR,BRU,103.13,125.51
5.157.51.83,5.157.51.83,443,1.87,FR,CDG,92.97,116.27
54.37.39.40,54.37.39.40,443,1.81,FR,CDG,88.16,115.48
147.90.26.94,23.168.88.27,443,1.79,FR,CDG,84.74,93.8
147.90.26.78,23.168.88.159,443,1.75,FR,CDG,86.49,108.57
147.90.26.71,23.168.88.130,443,1.73,FR,CDG,89.97,98.64
147.90.26.86,23.168.88.92,443,1.72,FR,CDG,86.75,96.36
147.90.26.11,23.168.88.24,443,1.72,FR,CDG,85.01,110.18
147.90.26.17,23.168.88.174,443,1.65,FR,CDG,92.73,101.91
153.56.171.216,153.56.171.216,443,1.61,FR,CDG,88.74,111.56
147.90.26.85,23.168.88.43,443,1.61,FR,CDG,84.04,93.34
147.90.26.76,23.168.88.168,443,1.61,FR,CDG,89.05,112.6
147.90.26.82,23.168.88.75,443,1.61,FR,CDG,92.74,96.9
151.242.159.86,151.242.159.86,443,1.59,FR,CDG,99.3,127.74
147.90.26.77,23.168.88.81,443,1.53,FR,CDG,85.76,115.71
104.238.191.179,104.238.191.179,443,1.52,FR,CDG,87.3,96.32
147.90.26.72,23.168.88.112,443,1.52,FR,CDG,84.07,98.93
51.91.78.12,2001:41d0:404:200::5a8,443,1.51,FR,FRA,90.73,107.68
147.90.26.39,23.168.88.191,443,1.46,FR,CDG,88.32,96.48
147.90.26.84,23.168.88.239,443,1.45,FR,CDG,86.93,93.2
147.90.26.93,23.168.88.140,443,1.42,FR,CDG,86.97,97.05
147.90.26.44,23.168.88.179,443,1.41,FR,CDG,86.7,87.9
147.90.26.68,23.168.88.192,443,1.4,FR,CDG,87.85,108.61
51.38.44.17,51.38.44.17,443,1.38,FR,CDG,88.4,101.41
217.60.39.127,217.60.39.127,443,1.36,FR,CDG,83.44,149.76
193.42.60.24,193.42.60.24,443,1.3,FR,CDG,109.1,128.36
92.119.126.219,92.119.126.219,443,1.27,FR,FRA,97.18,121.04
147.90.26.52,23.168.88.217,443,1.25,FR,CDG,90.28,92.79
147.90.26.60,23.168.88.20,443,1.24,FR,CDG,86.0,100.18
147.90.26.67,23.168.88.90,443,1.24,FR,CDG,84.99,99.02
194.76.155.85,194.76.155.83,8443,1.22,FR,CDG,87.21,92.21
167.86.97.39,167.86.97.39,443,1.11,FR,FRA,89.28,104.81
147.90.26.79,23.168.88.169,443,1.04,FR,CDG,88.12,95.03
194.76.147.168,194.76.147.168,443,1.01,FR,CDG,83.88,93.99
130.185.144.78,130.185.144.78,443,34.78,GB,LHR,77.97,118.43
18.134.196.127,18.134.196.127,443,24.99,GB,LHR,99.36,91.95
57.128.181.14,57.128.181.14,8443,18.82,GB,LHR,116.32,88.47
57.128.181.14,57.128.181.14,443,16.42,GB,LHR,87.15,91.05
132.145.46.142,132.145.46.142,443,9.35,GB,LHR,83.32,98.84
78.129.165.129,84.22.164.30,443,9.3,GB,LHR,79.25,87.18
159.65.19.63,159.65.19.63,443,9.16,GB,LHR,77.12,90.51
185.217.110.23,185.217.110.23,443,8.96,GB,LHR,76.73,88.19
94.72.108.133,94.72.108.133,2053,8.82,GB,LHR,85.54,98.39
52.56.194.132,52.56.194.132,443,7.84,GB,LHR,122.53,114.45
57.128.183.133,57.128.183.133,8443,7.45,GB,LHR,77.03,85.83
194.147.88.44,194.147.88.44,443,7.22,GB,LHR,75.23,88.1
57.128.183.90,57.128.183.90,443,6.8,GB,LHR,77.57,84.05
132.145.29.208,132.145.29.208,443,6.75,GB,LHR,89.53,92.51
57.128.178.196,57.128.178.196,443,6.74,GB,LHR,103.89,116.15
213.1.145.50,213.1.145.4,443,6.48,GB,LHR,80.97,95.99
109.169.76.23,109.169.76.23,443,6.1,GB,LHR,83.52,137.33
57.128.183.133,57.128.183.133,443,5.92,GB,LHR,78.75,83.32
57.128.183.138,57.128.183.138,8443,5.45,GB,LHR,78.59,86.35
94.72.108.133,94.72.108.133,443,5.42,GB,LHR,84.34,93.81
57.128.177.172,57.128.177.172,8443,5.39,GB,LHR,104.23,133.34
57.128.183.3,57.128.183.3,443,5.37,GB,LHR,82.79,91.79
209.38.165.5,209.38.165.5,443,5.17,GB,LHR,79.83,85.91
57.128.183.248,57.128.183.248,443,5.09,GB,LHR,100.21,118.74
78.129.155.37,78.129.155.246,443,4.67,GB,LHR,90.88,105.53
57.128.183.108,57.128.183.108,8443,4.59,GB,LHR,109.99,201.78
57.128.178.63,57.128.178.63,8443,4.58,GB,LHR,111.02,113.98
57.128.183.90,57.128.183.90,8443,4.55,GB,LHR,76.19,84.66
87.84.155.97,87.84.155.97,443,4.5,GB,LHR,91.29,91.41
57.128.179.189,57.128.179.189,443,4.45,GB,LHR,76.75,87.79
194.147.88.47,194.147.88.47,443,4.44,GB,LHR,80.28,101.49
57.128.177.172,57.128.177.172,443,4.41,GB,LHR,87.74,191.31
57.128.180.98,57.128.180.98,8443,4.41,GB,LHR,78.34,90.26
57.128.178.232,57.128.178.232,8443,4.37,GB,LHR,113.15,87.47
57.128.178.232,57.128.178.232,443,4.37,GB,LHR,83.67,120.28
57.128.178.196,57.128.178.196,8443,4.35,GB,LHR,92.78,96.4
57.128.179.189,57.128.179.189,8443,4.33,GB,LHR,76.55,90.05
57.128.178.63,57.128.178.63,443,4.29,GB,LHR,134.85,119.01
57.128.183.108,57.128.183.108,443,4.26,GB,LHR,162.89,293.05
35.176.75.87,35.176.75.87,443,4.22,GB,LHR,78.43,95.62
91.149.238.31,91.149.238.31,443,4.17,GB,LHR,76.97,92.28
45.147.44.148,45.147.44.148,443,4.11,GB,LHR,93.75,125.1
57.128.180.98,57.128.180.98,443,4.03,GB,LHR,81.57,119.85
194.147.88.33,194.147.88.33,443,3.95,GB,LHR,75.74,118.18
57.128.183.138,57.128.183.138,443,3.95,GB,LHR,76.77,86.82
217.154.53.220,217.154.53.220,8443,3.87,GB,LHR,95.21,155.59
57.128.183.248,57.128.183.248,8443,3.84,GB,LHR,105.41,152.44
62.60.155.234,62.60.155.234,443,3.83,GB,FRA,96.59,132.22
88.80.186.197,88.80.186.197,443,3.81,GB,LHR,99.38,145.95
172.99.190.49,172.99.190.49,443,3.78,GB,LHR,133.26,110.61
57.128.178.42,57.128.178.42,8443,3.77,GB,LHR,83.28,89.86
57.128.178.42,57.128.178.42,443,3.67,GB,LHR,79.64,96.83
57.128.176.90,57.128.176.90,8443,3.6,GB,LHR,77.7,81.85
104.128.190.209,104.128.190.209,443,3.53,GB,LHR,79.61,101.19
194.147.88.43,194.147.88.43,443,3.4,GB,LHR,85.39,89.74
54.38.214.128,54.38.214.128,443,3.4,GB,LHR,76.93,89.26
57.128.183.214,57.128.183.214,8443,3.32,GB,LHR,86.28,100.47
57.128.178.122,57.128.178.122,443,3.31,GB,LHR,82.64,81.73
57.128.181.125,57.128.181.125,8443,3.3,GB,LHR,76.27,84.7
138.249.138.5,138.249.138.5,443,3.24,GB,LHR,79.56,152.05
79.72.91.32,79.72.91.32,443,3.24,GB,LHR,83.04,122.27
35.176.75.87,35.176.75.87,2087,3.18,GB,LHR,78.28,93.87
57.128.176.90,57.128.176.90,443,3.1,GB,LHR,82.99,81.61
212.74.39.205,212.74.39.205,443,3.08,GB,LHR,78.89,86.71
57.128.179.254,57.128.179.254,8443,3.08,GB,LHR,106.56,112.28
57.128.181.221,57.128.181.221,8443,3.06,GB,LHR,77.51,86.91
35.176.187.206,35.176.187.206,443,3.03,GB,LHR,83.86,99.24
57.128.179.254,57.128.179.254,443,2.9,GB,LHR,76.01,170.58
78.129.253.158,78.129.253.115,443,2.87,GB,LHR,77.35,84.19
195.72.166.188,195.72.166.188,443,2.83,GB,LHR,82.34,112.51
57.128.183.214,57.128.183.214,443,2.8,GB,LHR,88.73,117.58
57.128.183.82,57.128.183.82,8443,2.8,GB,LHR,76.6,86.17
57.128.182.61,57.128.182.61,443,2.78,GB,LHR,81.67,103.29
78.129.253.115,78.129.253.115,443,2.75,GB,LHR,79.55,88.11
51.241.130.204,51.241.130.204,443,2.73,GB,LHR,77.03,89.98
57.128.181.125,57.128.181.125,443,2.72,GB,LHR,86.76,89.79
217.154.53.220,217.154.53.220,443,2.68,GB,LHR,95.23,114.18
57.128.176.87,57.128.176.87,8443,2.66,GB,LHR,81.05,85.72
57.128.181.219,57.128.181.219,8443,2.65,GB,LHR,76.97,95.11
57.128.179.45,57.128.179.45,443,2.63,GB,LHR,98.29,82.88
165.227.237.209,165.227.237.209,443,2.61,GB,LHR,83.6,89.04
57.128.183.59,57.128.183.59,443,2.59,GB,LHR,77.06,84.71
57.128.183.35,57.128.183.35,443,2.52,GB,LHR,76.12,85.43
194.147.88.45,194.147.88.45,443,2.48,GB,LHR,75.02,88.6
45.32.180.58,45.32.180.58,443,2.47,GB,LHR,82.79,91.22
57.128.183.59,57.128.183.59,8443,2.46,GB,LHR,76.85,86.33
57.128.178.122,57.128.178.122,8443,2.42,GB,LHR,78.4,82.85
57.128.177.22,57.128.177.22,8443,2.37,GB,LHR,78.78,98.65
57.128.182.27,57.128.182.27,8443,2.34,GB,LHR,77.24,82.65
34.39.62.53,34.39.62.53,443,2.32,GB,LHR,77.18,87.26
57.128.176.82,57.128.176.82,443,2.29,GB,LHR,76.01,82.17
68.168.31.169,68.168.31.164,443,2.27,GB,LHR,78.09,88.29
57.128.176.87,57.128.176.87,443,2.18,GB,LHR,78.76,85.18
194.37.82.144,194.37.82.144,443,2.18,GB,LHR,74.83,86.41
57.128.181.221,57.128.181.221,443,2.15,GB,LHR,76.22,87.1
57.128.177.198,57.128.177.198,443,2.13,GB,LHR,76.93,95.1
57.128.182.21,57.128.182.21,443,2.12,GB,LHR,77.38,99.42
57.128.179.45,57.128.179.45,8443,2.08,GB,LHR,93.4,106.42
193.163.201.161,193.163.201.161,443,2.05,GB,LHR,99.43,165.0
57.128.176.37,57.128.176.37,8443,2.02,GB,LHR,77.52,83.39
57.128.182.61,57.128.182.61,8443,2.01,GB,LHR,84.22,88.59
57.128.176.82,57.128.176.82,8443,1.92,GB,LHR,77.0,82.62
57.128.176.37,57.128.176.37,443,1.88,GB,LHR,76.56,82.99
57.128.181.219,57.128.181.219,443,1.87,GB,LHR,80.02,95.18
194.147.88.46,194.147.88.46,443,1.76,GB,LHR,75.56,90.42
212.113.116.93,2a12:5940:aa70::2,443,1.64,GB,FRA,103.7,127.55
57.128.177.22,57.128.177.22,443,1.54,GB,LHR,80.85,97.77
57.128.182.21,57.128.182.21,8443,1.51,GB,LHR,80.14,98.38
45.32.180.58,45.32.180.58,2053,1.5,GB,LHR,78.26,85.38
51.6.54.142,51.6.54.142,443,1.5,GB,LHR,87.54,127.89
57.128.183.82,57.128.183.82,443,1.49,GB,LHR,78.1,88.24
57.128.183.35,57.128.183.35,8443,1.48,GB,LHR,77.12,91.92
84.8.145.58,84.8.145.58,443,1.34,GB,LHR,81.55,88.45
87.106.52.3,87.106.52.3,443,1.34,GB,LHR,100.91,119.14
57.128.182.27,57.128.182.27,443,1.34,GB,LHR,75.37,83.49
87.106.65.110,87.106.65.110,443,1.17,GB,LHR,97.95,112.56
43.168.16.112,43.175.120.130,443,2.97,HK,HKG,218.06,246.3
43.159.1.170,150.109.68.61,443,2.66,HK,HKG,242.52,262.04
43.132.234.175,43.132.234.175,443,1.57,HK,HKG,205.85,229.11
156.224.76.205,156.224.76.205,443,1.53,HK,HKG,200.05,219.79
42.200.231.108,42.200.231.108,443,1.46,HK,HKG,203.22,245.29
43.175.131.30,43.168.146.243,443,1.42,HK,HKG,213.37,222.41
165.154.20.213,165.154.20.213,443,1.41,HK,HKG,204.38,269.06
124.244.55.157,124.244.55.157,443,1.41,HK,HKG,217.64,231.2
154.219.104.114,154.219.104.114,443,1.39,HK,HKG,270.42,315.03
185.206.171.53,185.206.171.53,443,1.37,HK,HKG,239.96,254.21
199.15.78.83,199.15.78.83,8443,1.34,HK,HKG,224.62,235.2
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,225.25,240.83
47.239.4.246,47.239.4.246,8443,1.33,HK,HKG,230.92,266.34
42.200.173.201,42.200.173.201,443,1.29,HK,HKG,201.65,208.5
38.6.219.125,38.6.219.125,8443,1.28,HK,HKG,202.94,208.04
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,224.0,292.94
47.79.78.40,47.79.78.40,443,1.21,HK,HKG,201.95,223.64
45.202.248.172,45.202.248.172,443,1.06,HK,HKG,204.12,206.19
43.230.9.121,43.230.9.121,443,1.03,HK,HKG,203.07,218.82
8.218.22.14,8.218.22.14,443,1.03,HK,HKG,202.27,208.25
103.111.114.87,103.111.114.87,443,2.11,IN,BOM,181.98,189.21
216.10.243.159,43.225.54.7,443,1.52,IN,BOM,200.58,234.03
5.253.28.107,5.253.28.107,443,1.47,IN,BOM,196.13,232.48
139.84.174.65,139.84.174.65,443,1.46,IN,DEL,247.67,382.18
5.253.29.83,5.253.29.83,443,1.44,IN,BOM,191.24,232.81
5.253.28.108,5.253.28.108,443,1.34,IN,BOM,188.95,226.85
5.253.28.110,5.253.28.110,443,1.18,IN,BOM,243.4,345.33
5.253.29.6,5.253.29.6,443,1.16,IN,BOM,238.98,264.24
64.227.164.129,64.227.164.129,443,1.12,IN,BOM,246.72,304.26
5.253.28.245,5.253.28.245,443,1.08,IN,BOM,246.28,261.22
5.253.30.225,5.253.30.225,443,1.02,IN,BOM,186.93,215.75
5.253.28.115,5.253.28.115,443,1.02,IN,BOM,192.23,232.4
162.141.131.145,162.141.131.145,443,3.98,JP,NRT,149.87,188.14
138.2.31.37,138.2.31.37,443,2.76,JP,NRT,212.15,355.15
216.195.204.29,216.195.204.29,443,2.73,JP,NRT,215.22,206.12
45.8.173.215,45.8.173.215,8443,2.65,JP,NRT,158.83,183.4
160.16.123.110,160.16.123.110,443,2.52,JP,NRT,181.25,235.35
141.147.182.70,141.147.182.70,443,2.5,JP,NRT,158.65,163.18
103.201.131.215,103.201.131.215,443,2.42,JP,NRT,236.69,189.02
8.222.185.236,8.221.169.104,443,2.33,JP,NRT,225.19,349.78
45.8.173.215,45.8.173.215,443,2.27,JP,NRT,160.25,183.0
216.23.120.117,216.23.120.117,443,2.21,JP,NRT,158.65,196.82
107.191.53.228,107.191.53.228,443,2.21,JP,NRT,157.65,165.37
172.237.27.202,172.237.27.202,443,2.16,JP,NRT,156.6,174.97
165.154.241.192,165.154.241.192,443,2.13,JP,NRT,157.91,163.91
141.147.185.63,141.147.185.63,443,2.13,JP,NRT,165.64,180.82
193.32.149.221,193.32.149.221,443,2.11,JP,NRT,174.59,174.02
138.2.21.53,138.2.21.53,443,2.0,JP,NRT,157.05,189.13
38.47.111.85,38.47.111.85,443,1.97,JP,KIX,165.71,169.63
151.145.78.30,151.145.78.30,443,1.85,JP,NRT,157.01,162.46
45.153.246.47,45.153.246.47,443,1.84,JP,NRT,186.96,226.1
43.170.8.95,43.175.17.196,443,1.78,JP,NRT,162.24,172.25
160.16.103.102,160.16.103.102,443,1.78,JP,NRT,164.2,168.82
47.245.62.50,104.28.243.105,443,1.71,JP,NRT,162.89,188.13
167.179.117.9,167.179.117.9,443,1.71,JP,NRT,158.37,167.66
138.2.52.152,138.2.52.152,443,1.66,JP,KIX,165.94,183.34
160.16.109.149,160.16.109.149,443,1.64,JP,NRT,158.41,161.72
64.176.62.94,64.176.62.94,443,1.64,JP,KIX,162.68,166.7
167.179.75.237,167.179.75.237,443,1.61,JP,NRT,157.78,162.73
54.95.106.234,54.95.106.234,443,1.56,JP,NRT,158.02,168.14
168.138.212.80,168.138.212.80,443,1.53,JP,NRT,157.85,166.02
103.245.235.254,103.245.235.254,443,1.49,JP,NRT,150.98,160.61
15.168.27.230,15.168.27.230,443,1.48,JP,KIX,164.55,170.12
150.251.158.69,150.251.158.69,443,1.44,JP,NRT,170.29,192.75
5.226.49.3,5.226.49.3,443,1.43,JP,NRT,156.91,161.61
54.248.227.16,54.248.227.16,443,1.39,JP,NRT,161.82,167.22
161.33.131.94,161.33.131.94,443,1.38,JP,NRT,157.79,164.5
34.84.135.67,34.84.135.67,443,1.34,JP,NRT,162.58,165.48
155.248.181.189,155.248.181.189,443,1.33,JP,NRT,157.39,162.39
141.147.168.3,141.147.168.3,443,1.32,JP,NRT,167.98,197.24
140.83.55.25,140.83.55.25,443,1.27,JP,KIX,164.59,176.56
160.16.209.61,160.16.209.61,443,1.27,JP,NRT,157.5,165.17
149.28.21.106,149.28.21.106,443,1.25,JP,NRT,156.97,165.02
207.148.99.230,207.148.99.230,443,1.22,JP,NRT,157.08,164.4
141.147.162.33,141.147.162.33,443,1.2,JP,NRT,160.66,164.09
139.162.96.110,139.162.96.110,443,1.16,JP,NRT,157.99,166.34
64.176.41.21,64.176.41.21,443,1.15,JP,KIX,163.47,168.19
64.176.54.102,64.176.54.102,443,1.13,JP,KIX,164.26,167.83
8.219.155.125,8.221.173.58,443,1.12,JP,NRT,224.71,306.37
153.121.45.101,153.121.45.101,443,1.07,JP,NRT,157.15,165.2
8.222.193.153,8.221.169.97,443,1.07,JP,NRT,231.84,308.68
34.104.218.57,34.104.218.57,443,1.06,JP,NRT,164.09,174.0
109.61.109.143,109.61.109.143,443,1.03,JP,NRT,208.98,233.08
109.61.109.143,109.61.109.143,8443,1.02,JP,NRT,209.0,229.67
8.219.195.31,8.221.169.105,443,1.02,JP,NRT,225.31,306.21
43.164.134.99,43.164.134.99,443,2.24,KR,ICN,185.74,192.77
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.11,KR,ICN,266.84,221.18
20.41.123.20,20.41.123.20,443,2.04,KR,ICN,192.66,204.58
131.186.26.94,131.186.26.94,443,2.0,KR,ICN,188.88,193.84
168.110.107.218,168.110.107.218,443,1.71,KR,ICN,194.8,238.33
146.56.188.74,146.56.188.74,443,1.7,KR,ICN,251.76,311.6
193.122.119.241,193.122.119.241,443,1.68,KR,ICN,181.56,186.68
152.69.229.110,152.69.229.110,443,1.64,KR,ICN,194.43,203.55
146.56.119.205,146.56.119.205,443,1.6,KR,ICN,209.26,213.28
134.185.127.173,134.185.127.173,443,1.57,KR,ICN,200.13,253.86
140.245.65.122,140.245.65.122,443,1.56,KR,ICN,206.86,225.31
131.186.16.166,131.186.16.166,443,1.56,KR,ICN,182.29,192.42
110.10.178.240,110.10.178.240,443,1.56,KR,ICN,187.05,193.92
45.141.139.209,45.141.139.209,443,1.54,KR,ICN,250.61,231.81
134.185.99.52,134.185.99.52,443,1.52,KR,ICN,199.76,209.18
130.94.29.155,130.94.29.155,443,1.49,KR,ICN,191.07,265.51
61.109.188.221,61.109.188.221,443,1.34,KR,ICN,200.45,225.81
64.176.230.12,64.176.230.12,443,1.16,KR,ICN,184.6,194.99
152.67.210.234,152.67.210.234,443,1.05,KR,ICN,196.51,259.39
45.93.31.34,45.93.31.34,443,1.02,KR,ICN,181.81,187.75
77.73.71.239,77.73.71.239,443,8.93,LV,WAW,131.52,196.78
104.252.127.144,104.252.127.144,443,8.4,LV,ARN,147.69,167.96
31.57.105.139,31.57.105.139,443,7.11,LV,RIX,122.12,182.16
217.60.60.49,217.60.60.49,443,7.04,LV,ARN,124.76,197.87
185.135.86.41,185.135.86.41,443,7.01,LV,ARN,112.89,140.18
217.60.3.198,217.60.3.198,443,5.82,LV,ARN,129.75,133.33
31.76.62.188,31.76.62.188,443,5.68,LV,ARN,190.89,155.13
31.57.105.53,31.57.105.53,443,5.61,LV,RIX,116.38,126.31
94.158.219.126,94.158.219.126,443,5.44,LV,VNO,109.8,133.93
188.130.206.87,188.130.206.87,443,5.28,LV,RIX,138.75,140.53
193.68.89.45,193.68.89.45,443,4.74,LV,ARN,112.31,137.23
37.128.204.20,37.128.204.20,443,4.61,LV,VNO,180.07,195.06
193.164.155.223,193.164.155.223,443,4.61,LV,RIX,125.19,168.18
193.68.89.45,193.68.89.45,8443,4.5,LV,ARN,109.24,172.55
81.85.74.208,81.85.74.208,443,4.49,LV,WAW,109.52,163.18
31.57.105.140,31.57.105.140,443,4.47,LV,ARN,112.96,131.89
217.177.34.98,217.177.34.98,443,4.28,LV,ARN,119.28,173.56
31.59.41.193,31.59.41.193,443,4.03,LV,ARN,116.0,163.91
217.60.60.38,217.60.60.38,443,3.83,LV,ARN,105.51,129.89
46.8.228.165,46.8.228.165,443,3.72,LV,ARN,140.69,216.98
94.183.189.154,94.183.189.154,443,3.69,LV,ARN,106.72,135.52
81.85.74.208,81.85.74.208,8443,3.54,LV,ARN,174.59,184.62
185.242.107.169,185.242.107.169,443,3.48,LV,ARN,106.14,159.92
31.59.41.159,31.59.41.159,443,3.31,LV,ARN,108.1,162.17
46.8.232.233,46.8.232.233,443,3.29,LV,RIX,118.57,186.74
31.56.117.15,31.56.117.15,443,3.27,LV,ARN,132.92,139.57
31.58.137.94,31.58.137.94,443,3.17,LV,ARN,122.78,152.83
92.118.170.191,92.118.170.191,443,3.05,LV,RIX,118.61,149.57
188.253.23.41,188.253.23.41,443,3.01,LV,VNO,117.81,124.25
31.59.106.71,31.59.106.71,443,2.94,LV,RIX,108.3,218.5
193.164.155.76,193.164.155.76,443,2.93,LV,ARN,121.12,167.0
31.57.106.178,31.57.106.178,443,2.89,LV,ARN,108.74,135.45
188.253.23.155,188.253.23.155,443,2.81,LV,VNO,117.72,157.77
31.56.113.17,31.56.113.17,443,2.8,LV,ARN,110.99,139.76
45.43.76.227,45.43.76.227,443,2.7,LV,ARN,115.32,146.4
94.158.219.94,94.158.219.94,443,2.65,LV,WAW,121.9,142.82
185.82.126.37,185.82.126.37,443,2.65,LV,ARN,108.89,147.72
168.222.255.92,168.222.255.92,443,2.59,LV,ARN,116.18,125.99
31.57.28.22,31.57.28.22,443,2.54,LV,ARN,111.6,130.0
77.73.71.200,77.73.71.200,443,2.54,LV,VNO,119.91,171.09
104.252.127.58,104.252.127.58,443,2.51,LV,ARN,106.03,135.9
31.57.62.124,31.57.62.124,443,2.5,LV,RIX,111.55,188.03
95.182.90.125,95.182.90.125,443,2.47,LV,ARN,121.26,161.9
