IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.151.242.76,129.151.242.76,443,4.26,FR,MRS,113.82,117.5
147.90.26.32,23.168.88.15,443,4.24,FR,CDG,111.55,113.16
147.90.26.42,23.168.88.48,443,4.21,FR,CDG,103.77,107.16
147.90.26.92,23.168.88.143,443,4.21,FR,CDG,104.06,113.22
188.92.28.145,188.92.28.145,443,4.21,FR,CDG,102.54,123.22
179.255.188.90,179.255.188.90,443,4.2,FR,CDG,108.86,120.87
45.77.61.133,45.77.61.133,443,4.2,FR,CDG,101.74,113.9
179.255.188.76,179.255.188.76,443,4.17,FR,CDG,103.34,114.94
147.90.26.31,23.168.88.145,443,4.16,FR,CDG,103.22,111.24
147.90.26.35,23.168.88.163,443,4.11,FR,CDG,103.8,112.72
147.90.26.91,23.168.88.110,443,4.02,FR,CDG,103.82,114.52
147.90.26.84,23.168.88.239,443,3.9,FR,CDG,100.52,110.59
147.90.26.8,23.168.88.21,443,3.85,FR,CDG,101.19,107.72
31.56.176.44,31.56.176.44,443,3.85,FR,CDG,114.91,111.4
138.124.92.131,138.124.92.131,443,3.77,FR,FRA,118.62,169.33
84.247.177.135,84.247.177.135,443,3.72,FR,FRA,108.66,133.12
147.90.26.48,23.168.88.108,443,3.72,FR,CDG,102.67,114.61
147.90.26.23,23.168.88.119,443,3.71,FR,CDG,111.15,103.6
147.90.26.52,23.168.88.217,443,3.58,FR,CDG,108.14,131.47
147.90.26.26,23.168.88.103,443,3.57,FR,CDG,109.89,112.93
161.97.66.16,2a02:c207:2252:8027::1,443,3.52,FR,FRA,110.43,125.68
147.90.26.75,23.168.88.238,443,3.49,FR,CDG,99.23,125.8
179.255.188.89,179.255.188.89,443,3.48,FR,CDG,107.4,123.08
167.86.97.39,167.86.97.39,443,3.43,FR,MUC,108.95,129.8
179.255.188.95,179.255.188.95,443,3.39,FR,CDG,98.05,117.37
109.120.179.99,109.120.179.99,443,3.38,FR,FRA,113.87,136.74
147.90.26.62,23.168.88.135,443,3.35,FR,CDG,123.54,109.25
147.90.26.10,23.168.88.33,443,3.34,FR,CDG,109.65,122.2
147.90.26.16,23.168.88.186,443,3.33,FR,CDG,102.9,117.36
147.90.26.76,23.168.88.168,443,3.32,FR,CDG,110.08,118.55
147.90.26.67,23.168.88.90,443,3.26,FR,CDG,106.13,134.21
20.33.23.66,20.33.23.66,443,3.26,FR,CDG,102.13,111.79
109.61.110.151,109.61.110.151,443,3.21,FR,BRU,110.13,123.65
185.10.18.238,185.10.18.238,443,3.2,FR,CDG,130.28,113.97
179.255.188.93,179.255.188.93,443,3.19,FR,CDG,117.15,122.37
147.90.26.18,23.168.88.51,443,3.17,FR,CDG,106.35,109.36
217.60.37.34,217.60.37.34,443,3.17,FR,CDG,111.6,113.14
82.64.120.239,82.64.120.239,443,3.16,FR,CDG,113.88,166.04
147.90.26.79,23.168.88.169,443,3.15,FR,CDG,110.81,123.88
179.255.188.78,179.255.188.78,443,3.1,FR,CDG,104.95,141.96
194.59.221.122,194.59.221.122,443,3.09,FR,CDG,105.21,110.6
107.161.160.34,107.161.160.34,443,3.07,FR,CDG,118.45,152.42
147.90.26.28,23.168.88.190,443,3.06,FR,CDG,108.96,110.69
82.70.232.70,82.70.232.70,443,3.03,FR,MRS,108.18,112.58
147.90.26.41,23.168.88.35,443,3.03,FR,CDG,115.65,123.85
194.76.155.85,194.76.155.83,8443,3.0,FR,CDG,104.21,120.07
155.117.6.133,155.117.6.133,443,2.92,FR,AMS,113.89,152.27
149.33.1.252,149.33.1.252,443,2.87,FR,CDG,111.56,134.37
147.90.26.58,23.168.88.230,443,2.8,FR,CDG,102.1,125.27
151.242.159.68,151.242.159.68,443,2.79,FR,CDG,126.55,120.45
147.90.26.4,23.168.88.172,443,2.75,FR,CDG,106.76,135.02
151.242.159.86,151.242.159.86,443,2.71,FR,CDG,112.61,120.11
45.81.243.217,45.81.243.217,443,2.69,FR,CDG,106.85,126.01
147.90.26.43,23.168.88.59,443,2.69,FR,CDG,119.53,108.15
147.90.26.68,23.168.88.192,443,2.63,FR,CDG,109.06,124.5
147.90.26.37,23.168.88.31,443,2.62,FR,CDG,98.54,114.7
147.90.26.14,23.168.88.91,443,2.61,FR,CDG,103.59,112.65
51.91.78.12,2001:41d0:404:200::5a8,8443,2.54,FR,ZRH,116.44,134.66
153.56.171.216,153.56.171.216,443,2.54,FR,CDG,104.11,132.97
147.90.26.45,23.168.88.4,443,2.51,FR,CDG,117.33,118.33
147.90.26.7,23.168.88.85,443,2.49,FR,CDG,115.05,115.86
147.90.26.13,23.168.88.8,443,2.49,FR,CDG,105.93,107.0
147.90.26.71,23.168.88.130,443,2.45,FR,CDG,105.54,127.82
82.70.234.100,82.70.234.100,443,2.38,FR,MRS,125.88,119.22
147.90.26.12,23.168.88.129,443,2.35,FR,CDG,101.77,156.42
147.90.26.70,23.168.88.127,443,2.31,FR,CDG,108.01,125.98
147.90.26.39,23.168.88.191,443,2.28,FR,CDG,112.04,109.08
147.90.26.40,23.168.88.41,443,2.28,FR,CDG,104.84,113.94
147.90.26.80,23.168.88.185,443,2.26,FR,CDG,127.28,106.36
185.234.100.41,185.234.100.41,443,2.25,FR,CDG,107.3,113.71
94.183.186.121,94.183.186.121,443,2.25,FR,CDG,109.34,176.93
141.11.32.153,141.11.32.153,2053,2.22,FR,FRA,113.86,178.38
46.8.225.124,46.8.225.124,443,2.16,FR,CDG,106.39,115.21
147.90.26.85,23.168.88.43,443,2.11,FR,CDG,129.29,122.92
31.59.103.13,31.59.103.13,443,2.1,FR,CDG,113.2,123.98
31.56.228.77,31.56.228.77,443,2.09,FR,CDG,114.19,123.84
147.90.14.132,147.90.14.132,443,2.06,FR,BRU,119.41,143.01
132.243.204.84,132.243.204.84,443,1.99,FR,AMS,125.24,149.16
82.22.50.218,82.22.50.218,443,1.98,FR,BRU,117.16,149.78
92.119.126.219,92.119.126.219,443,1.96,FR,CDG,117.57,154.85
147.90.26.54,23.168.88.252,443,1.95,FR,CDG,100.89,114.49
185.10.18.88,185.10.18.88,443,1.85,FR,CDG,120.49,105.58
147.90.26.11,23.168.88.24,443,1.73,FR,CDG,110.68,139.83
179.255.188.88,179.255.188.88,443,1.67,FR,CDG,111.73,119.93
217.60.39.127,217.60.39.127,443,1.61,FR,CDG,105.58,265.97
51.91.16.135,51.91.16.135,443,1.51,FR,AMS,111.99,116.33
147.90.26.9,23.168.88.104,443,1.34,FR,CDG,107.22,121.19
153.56.171.216,153.56.171.216,8443,1.22,FR,CDG,102.03,126.92
51.241.130.204,51.241.130.204,443,10.63,GB,LHR,90.49,92.95
57.128.179.45,57.128.179.45,443,10.41,GB,LHR,100.98,140.7
57.128.183.3,57.128.183.3,443,9.85,GB,LHR,97.67,118.08
35.176.75.87,35.176.75.87,2087,9.21,GB,LHR,107.08,120.16
91.149.202.142,91.149.202.142,443,9.14,GB,LHR,96.97,116.5
57.128.180.98,57.128.180.98,443,8.79,GB,LHR,97.05,119.75
78.129.253.115,78.129.253.115,443,8.69,GB,LHR,96.93,103.77
54.38.214.128,54.38.214.128,443,8.64,GB,LHR,111.21,210.74
57.128.178.63,57.128.178.63,8443,8.6,GB,LHR,93.29,101.26
57.128.182.61,57.128.182.61,443,8.16,GB,LHR,98.19,112.0
52.56.194.132,52.56.194.132,443,8.03,GB,LHR,133.85,127.41
57.128.180.98,57.128.180.98,8443,7.97,GB,LHR,97.26,116.32
194.147.88.46,194.147.88.46,443,7.92,GB,LHR,88.67,104.37
57.128.182.61,57.128.182.61,8443,7.83,GB,LHR,102.98,104.8
57.128.183.90,57.128.183.90,8443,7.69,GB,LHR,100.37,103.78
35.176.75.87,35.176.75.87,443,7.5,GB,LHR,109.29,123.46
57.128.181.14,57.128.181.14,443,7.39,GB,LHR,103.56,104.22
109.169.76.23,109.169.76.23,443,7.24,GB,LHR,100.8,123.48
103.13.208.242,103.13.208.242,443,7.09,GB,LHR,96.92,115.9
57.128.181.221,57.128.181.221,443,6.97,GB,LHR,106.23,132.9
57.128.177.172,57.128.177.172,8443,6.95,GB,LHR,99.5,104.71
195.72.166.188,195.72.166.188,443,6.87,GB,LHR,111.6,130.73
57.128.181.221,57.128.181.221,8443,6.74,GB,LHR,108.09,118.81
57.128.177.172,57.128.177.172,443,6.52,GB,LHR,93.44,100.38
57.128.176.90,57.128.176.90,443,6.43,GB,LHR,108.03,115.13
57.128.179.254,57.128.179.254,8443,6.27,GB,LHR,96.92,101.11
57.128.179.254,57.128.179.254,443,6.15,GB,LHR,95.78,104.88
84.8.145.58,84.8.145.58,443,6.12,GB,LHR,95.62,128.08
132.145.29.208,132.145.29.208,443,6.01,GB,LHR,98.43,106.37
35.176.187.206,35.176.187.206,443,5.78,GB,LHR,104.69,104.38
94.72.108.133,94.72.108.133,2053,5.74,GB,LHR,96.29,111.58
194.147.88.45,194.147.88.45,443,5.72,GB,LHR,104.11,331.1
94.72.108.133,94.72.108.133,443,5.67,GB,LHR,97.7,117.3
104.128.190.209,104.128.190.209,443,5.65,GB,LHR,111.35,129.07
79.72.91.32,79.72.91.32,443,5.62,GB,LHR,95.01,104.11
57.128.183.3,57.128.183.3,8443,5.54,GB,LHR,96.06,134.21
18.134.196.127,18.134.196.127,443,5.39,GB,LHR,99.87,129.79
57.128.179.45,57.128.179.45,8443,5.29,GB,LHR,100.42,132.85
62.60.155.234,62.60.155.234,443,5.28,GB,FRA,108.37,128.83
57.128.183.248,57.128.183.248,8443,5.28,GB,LHR,95.27,118.56
78.129.253.158,78.129.253.115,443,5.24,GB,LHR,97.25,103.91
194.147.88.33,194.147.88.33,443,4.78,GB,LHR,96.67,123.47
57.128.183.90,57.128.183.90,443,4.74,GB,LHR,113.6,107.95
213.1.145.50,213.1.145.4,443,4.74,GB,LHR,98.11,122.79
34.39.62.53,34.39.62.53,443,4.55,GB,LHR,96.35,105.79
57.128.178.42,57.128.178.42,443,4.51,GB,LHR,96.88,111.91
57.128.181.219,57.128.181.219,443,4.44,GB,LHR,98.42,125.15
45.32.180.58,45.32.180.58,2053,4.4,GB,LHR,94.13,102.05
45.32.180.58,45.32.180.58,443,4.37,GB,LHR,94.27,104.32
78.129.165.129,84.22.164.30,443,4.35,GB,LHR,98.51,107.5
57.128.177.22,57.128.177.22,8443,4.34,GB,LHR,95.8,104.99
57.128.178.63,57.128.178.63,443,4.22,GB,LHR,96.9,101.78
57.128.176.87,57.128.176.87,443,4.19,GB,LHR,95.76,111.6
130.185.144.78,130.185.144.78,443,4.09,GB,LHR,107.15,106.14
159.65.19.63,159.65.19.63,443,3.98,GB,LHR,95.67,108.29
57.128.183.138,57.128.183.138,8443,3.95,GB,LHR,106.83,114.61
57.128.183.35,57.128.183.35,8443,3.94,GB,LHR,97.15,111.07
193.163.201.161,193.163.201.161,443,3.85,GB,LHR,112.07,155.59
57.128.176.82,57.128.176.82,8443,3.85,GB,LHR,95.08,111.32
217.154.53.220,217.154.53.220,443,3.78,GB,LHR,100.68,116.47
87.106.52.3,87.106.52.3,443,3.76,GB,LHR,102.44,117.85
57.128.179.189,57.128.179.189,443,3.68,GB,LHR,102.91,123.74
217.154.53.220,217.154.53.220,8443,3.67,GB,LHR,99.41,114.48
172.99.190.49,172.99.190.49,443,3.65,GB,LHR,91.26,108.66
212.74.39.205,212.74.39.205,443,3.62,GB,LHR,97.97,124.71
68.168.31.169,68.168.31.164,443,3.59,GB,LHR,91.67,111.53
57.128.179.189,57.128.179.189,8443,3.57,GB,LHR,102.3,156.13
57.128.177.22,57.128.177.22,443,3.53,GB,LHR,96.27,103.47
45.147.44.148,45.147.44.148,443,3.47,GB,LHR,115.58,119.57
88.80.186.197,88.80.186.197,443,3.44,GB,LHR,116.35,104.06
51.6.54.142,51.6.54.142,443,3.36,GB,LHR,109.92,153.9
185.66.164.51,185.66.164.4,443,3.34,GB,LHR,100.13,120.23
132.145.46.142,132.145.46.142,443,3.3,GB,LHR,92.05,119.71
57.128.183.82,57.128.183.82,8443,3.26,GB,LHR,93.58,111.2
57.128.183.108,57.128.183.108,8443,3.25,GB,LHR,94.09,109.09
209.38.165.5,209.38.165.5,443,3.2,GB,LHR,95.95,104.68
57.128.183.59,57.128.183.59,443,3.18,GB,LHR,96.03,107.52
165.227.237.209,165.227.237.209,443,3.17,GB,LHR,99.77,114.0
57.128.183.214,57.128.183.214,8443,3.15,GB,LHR,95.43,115.94
87.106.65.110,87.106.65.110,443,3.13,GB,LHR,97.09,116.27
57.128.176.82,57.128.176.82,443,3.09,GB,LHR,98.67,110.19
194.147.88.43,194.147.88.43,443,3.07,GB,LHR,94.26,103.75
57.128.183.248,57.128.183.248,443,3.06,GB,LHR,101.66,108.86
57.128.178.122,57.128.178.122,443,3.05,GB,LHR,101.54,116.31
57.128.178.122,57.128.178.122,8443,3.01,GB,LHR,97.07,107.67
87.84.155.97,87.84.155.97,443,3.0,GB,LHR,118.36,126.7
57.128.182.21,57.128.182.21,443,3.0,GB,LHR,95.25,102.84
57.128.176.37,57.128.176.37,8443,2.99,GB,LHR,92.9,112.88
91.149.238.31,91.149.238.31,443,2.95,GB,LHR,88.58,112.46
57.128.181.14,57.128.181.14,8443,2.94,GB,LHR,99.97,111.25
57.128.181.219,57.128.181.219,8443,2.92,GB,LHR,95.46,132.71
57.128.178.42,57.128.178.42,8443,2.91,GB,LHR,102.06,105.17
78.129.155.37,78.129.155.246,443,2.87,GB,LHR,94.78,106.16
57.128.177.198,57.128.177.198,443,2.87,GB,LHR,95.9,101.93
57.128.181.125,57.128.181.125,8443,2.85,GB,LHR,92.34,111.19
57.128.176.87,57.128.176.87,8443,2.81,GB,LHR,100.54,118.33
57.128.183.214,57.128.183.214,443,2.75,GB,LHR,96.0,110.11
57.128.183.82,57.128.183.82,443,2.72,GB,LHR,96.68,117.08
57.128.183.133,57.128.183.133,443,2.71,GB,LHR,104.06,107.85
57.128.182.21,57.128.182.21,8443,2.63,GB,LHR,95.46,98.82
57.128.181.125,57.128.181.125,443,2.61,GB,LHR,92.65,109.05
57.128.182.27,57.128.182.27,443,2.6,GB,LHR,93.39,105.37
57.128.183.138,57.128.183.138,443,2.58,GB,LHR,107.47,136.54
57.128.176.37,57.128.176.37,443,2.54,GB,LHR,96.16,107.87
57.128.178.196,57.128.178.196,443,2.54,GB,LHR,96.12,101.6
57.128.177.198,57.128.177.198,8443,2.5,GB,LHR,95.03,101.87
57.128.182.27,57.128.182.27,8443,2.48,GB,LHR,97.75,106.16
57.128.178.232,57.128.178.232,8443,2.44,GB,LHR,92.8,115.53
57.128.183.133,57.128.183.133,8443,2.42,GB,LHR,110.07,110.92
57.128.183.59,57.128.183.59,8443,2.24,GB,LHR,95.64,111.31
57.128.178.196,57.128.178.196,8443,2.24,GB,LHR,91.81,100.59
138.249.138.5,138.249.138.5,443,2.23,GB,LHR,97.53,114.45
57.128.183.108,57.128.183.108,443,2.19,GB,LHR,96.5,104.47
57.128.176.90,57.128.176.90,8443,2.01,GB,LHR,107.99,115.5
57.128.178.232,57.128.178.232,443,1.52,GB,LHR,97.85,110.89
43.159.1.170,43.154.59.70,443,3.55,HK,HKG,186.73,194.3
103.219.194.43,103.219.194.43,443,2.15,HK,HKG,195.32,198.73
47.239.4.246,47.239.4.246,8443,2.13,HK,HKG,186.78,200.43
43.168.16.112,43.175.115.227,443,2.05,HK,HKG,212.21,215.11
42.200.176.168,42.200.176.168,443,1.86,HK,HKG,185.59,198.82
156.224.76.187,156.224.76.187,443,1.86,HK,HKG,183.76,190.97
47.239.4.246,47.239.4.246,2053,1.76,HK,HKG,186.73,203.78
45.202.248.172,45.202.248.172,443,1.75,HK,HKG,186.24,227.74
165.154.20.213,165.154.20.213,443,1.75,HK,HKG,231.4,376.99
47.79.78.40,47.79.78.40,443,1.73,HK,HKG,188.09,195.46
156.224.76.205,156.224.76.205,443,1.71,HK,HKG,232.28,194.45
42.200.173.201,42.200.173.201,443,1.69,HK,HKG,185.76,194.15
43.132.231.159,43.132.231.159,443,1.61,HK,HKG,187.58,194.64
103.101.0.73,103.101.0.73,443,1.6,HK,HKG,190.76,197.04
42.200.231.108,42.200.231.108,443,1.59,HK,HKG,186.52,195.3
154.219.104.114,154.219.104.114,443,1.59,HK,HKG,199.29,211.51
176.98.181.167,176.98.181.167,443,1.56,HK,HKG,192.97,195.97
195.58.144.166,195.58.144.166,8443,1.55,HK,HKG,195.33,201.51
103.219.193.95,103.219.193.95,443,1.54,HK,HKG,196.88,203.56
139.28.169.72,139.28.169.72,443,1.54,HK,HKG,184.2,199.24
38.6.219.125,38.6.219.125,443,1.54,HK,HKG,195.47,193.6
154.84.154.37,154.84.154.37,443,1.53,HK,HKG,187.54,198.11
195.58.144.166,195.58.144.166,443,1.53,HK,HKG,198.29,201.73
43.230.9.121,43.230.9.121,443,1.47,HK,HKG,192.3,205.45
209.33.160.61,209.33.160.61,443,1.41,HK,HKG,208.72,216.91
138.124.111.115,2a13:7e40:4:406f::1,443,1.39,HK,HKG,214.81,271.51
43.175.131.30,43.168.151.215,443,1.37,HK,HKG,213.96,219.69
43.132.234.175,43.132.234.175,443,1.34,HK,HKG,183.63,192.69
91.149.237.61,2605:e440:15::1a1,443,1.34,HK,HKG,189.23,198.67
103.192.179.132,103.192.179.132,443,1.33,HK,HKG,197.74,231.15
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,198.25,203.77
185.206.171.53,185.206.171.53,443,1.23,HK,HKG,197.11,204.99
124.244.55.157,124.244.55.157,443,1.14,HK,HKG,188.78,200.08
38.6.219.125,38.6.219.125,8443,1.06,HK,HKG,185.34,201.02
38.190.210.250,38.190.210.250,443,1.01,HK,HKG,198.13,215.41
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,202.52,225.9
5.253.28.108,5.253.28.108,443,1.39,IN,BOM,196.68,241.64
5.253.29.6,5.253.29.6,443,1.33,IN,BOM,201.4,242.53
5.253.28.115,5.253.28.115,443,1.32,IN,BOM,200.47,241.55
5.253.28.107,5.253.28.107,443,1.32,IN,BOM,202.15,234.5
139.84.174.65,139.84.174.65,443,1.31,IN,DEL,236.1,252.87
5.253.28.110,5.253.28.110,443,1.3,IN,BOM,213.85,242.05
64.227.164.129,64.227.164.129,443,1.26,IN,BOM,219.23,246.7
5.253.28.113,5.253.28.113,443,1.21,IN,BOM,201.98,240.43
155.248.181.189,155.248.181.189,443,4.08,JP,NRT,147.15,179.76
103.245.235.254,103.245.235.254,443,3.98,JP,NRT,189.65,197.73
162.141.131.145,162.141.131.145,443,3.9,JP,NRT,133.4,142.65
138.2.21.53,138.2.21.53,443,3.82,JP,NRT,160.34,157.49
139.162.96.110,139.162.96.110,443,3.58,JP,NRT,147.27,194.74
54.248.227.16,54.248.227.16,443,3.5,JP,NRT,160.96,162.95
165.154.241.192,165.154.241.192,443,3.37,JP,NRT,146.2,167.59
34.84.135.67,34.84.135.67,443,3.25,JP,NRT,149.26,168.41
54.95.106.234,54.95.106.234,443,3.21,JP,NRT,150.72,157.56
160.16.62.225,160.16.62.225,443,3.07,JP,NRT,145.34,150.49
207.148.99.230,207.148.99.230,443,3.07,JP,NRT,143.73,151.94
216.195.204.29,216.195.204.29,443,3.06,JP,NRT,146.35,163.47
5.226.49.3,5.226.49.3,443,3.06,JP,NRT,179.65,157.83
34.104.218.57,34.104.218.57,443,3.05,JP,NRT,150.75,159.53
168.138.46.67,168.138.46.67,443,3.02,JP,KIX,211.15,201.46
141.147.185.63,141.147.185.63,443,2.91,JP,NRT,143.78,153.38
15.168.27.230,15.168.27.230,443,2.91,JP,KIX,151.24,158.1
160.16.103.102,160.16.103.102,443,2.8,JP,NRT,164.08,151.84
153.121.45.101,153.121.45.101,443,2.72,JP,NRT,146.33,155.31
160.16.109.149,160.16.109.149,443,2.71,JP,NRT,148.86,148.48
43.133.166.143,43.133.166.143,443,2.65,JP,NRT,143.08,151.61
140.83.55.25,140.83.55.25,443,2.63,JP,KIX,152.37,159.83
150.230.63.93,150.230.63.93,443,2.55,JP,KIX,153.07,161.16
8.219.195.31,8.221.172.5,443,2.54,JP,NRT,223.34,318.41
141.147.168.3,141.147.168.3,443,2.49,JP,NRT,154.1,172.54
64.176.41.21,64.176.41.21,443,2.45,JP,KIX,152.32,154.96
172.238.19.67,172.238.19.67,443,2.44,JP,NRT,153.49,154.32
141.147.182.70,141.147.182.70,443,2.4,JP,NRT,147.58,167.45
38.47.96.61,38.47.96.61,443,2.37,JP,KIX,149.16,155.68
61.124.1.97,61.124.1.97,443,2.36,JP,NRT,184.09,243.98
43.170.8.95,43.175.18.75,443,2.29,JP,NRT,151.6,181.95
45.8.173.215,45.8.173.215,443,2.26,JP,NRT,150.77,169.54
151.145.78.30,151.145.78.30,443,2.25,JP,NRT,153.98,156.81
160.16.123.110,160.16.123.110,443,2.24,JP,NRT,151.46,153.15
103.201.131.215,103.201.131.215,443,2.24,JP,NRT,153.91,171.03
8.219.155.125,8.221.169.110,443,2.2,JP,NRT,206.46,294.42
8.222.193.153,8.221.172.1,443,2.15,JP,NRT,210.57,316.74
150.251.158.69,150.251.158.69,443,2.14,JP,NRT,165.49,191.49
167.179.117.9,167.179.117.9,443,2.13,JP,NRT,152.12,155.43
138.2.52.152,138.2.52.152,443,2.11,JP,KIX,153.13,166.88
172.237.27.202,172.237.27.202,443,2.1,JP,NRT,147.03,171.27
141.147.162.33,141.147.162.33,443,2.0,JP,NRT,146.44,161.77
138.2.31.37,138.2.31.37,443,1.96,JP,NRT,156.37,150.38
160.16.209.61,160.16.209.61,443,1.88,JP,NRT,143.41,154.87
161.33.131.94,161.33.131.94,443,1.65,JP,NRT,150.42,152.17
45.8.173.215,45.8.173.215,8443,1.59,JP,NRT,145.61,169.31
64.176.62.94,64.176.62.94,443,1.58,JP,KIX,147.02,157.82
167.179.75.237,167.179.75.237,443,1.43,JP,NRT,144.95,165.25
64.176.54.102,64.176.54.102,443,1.43,JP,KIX,154.02,163.28
109.61.109.143,109.61.109.143,443,1.39,JP,NRT,198.9,221.98
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,143.34,151.15
8.222.185.236,8.221.169.112,443,1.12,JP,NRT,211.5,295.35
109.61.109.143,109.61.109.143,8443,1.06,JP,NRT,199.02,222.99
141.164.37.50,141.164.37.50,443,2.6,KR,ICN,184.76,192.15
110.10.178.240,110.10.178.240,443,2.47,KR,ICN,179.06,184.32
130.94.29.155,130.94.29.155,443,2.46,KR,ICN,168.22,238.36
193.122.119.241,193.122.119.241,443,2.38,KR,ICN,171.36,180.16
64.176.230.12,64.176.230.12,443,2.34,KR,ICN,163.63,172.22
131.186.16.166,131.186.16.166,443,2.21,KR,ICN,169.35,179.45
131.186.26.94,131.186.26.94,443,2.14,KR,ICN,167.81,167.3
47.80.57.116,47.80.57.116,443,2.13,KR,ICN,176.56,174.49
43.164.134.99,43.164.134.99,443,2.13,KR,ICN,166.79,179.16
119.205.235.58,119.205.235.58,443,2.09,KR,ICN,270.33,201.03
146.56.188.74,146.56.188.74,443,2.0,KR,ICN,167.59,179.22
134.185.127.173,134.185.127.173,443,1.99,KR,ICN,194.39,254.03
146.56.180.103,146.56.180.103,443,1.95,KR,ICN,173.42,182.03
144.24.73.232,144.24.73.232,443,1.92,KR,ICN,174.61,180.51
152.67.208.47,152.67.208.47,443,1.84,KR,ICN,190.55,256.38
123.111.169.70,123.111.169.70,2083,1.81,KR,ICN,173.47,173.02
3.35.51.12,3.35.51.12,443,1.8,KR,ICN,180.31,185.02
168.110.107.218,168.110.107.218,443,1.75,KR,ICN,201.84,183.44
152.69.229.110,152.69.229.110,443,1.68,KR,ICN,206.24,223.45
140.245.65.122,140.245.65.122,443,1.64,KR,ICN,217.07,209.05
134.185.99.52,134.185.99.52,443,1.58,KR,ICN,197.56,203.51
146.56.119.205,146.56.119.205,443,1.49,KR,ICN,194.98,204.54
140.238.5.86,140.238.5.86,443,1.48,KR,ICN,174.66,174.77
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.35,KR,ICN,169.78,174.16
152.67.210.234,152.67.210.234,443,1.33,KR,ICN,188.89,230.79
123.111.169.70,123.111.169.70,2096,1.27,KR,ICN,208.8,183.53
123.111.169.70,123.111.169.70,2053,1.14,KR,ICN,190.39,198.36
123.111.169.70,123.111.169.70,2087,1.08,KR,ICN,181.14,182.6
31.59.106.71,31.59.106.71,443,6.06,LV,RIX,120.04,124.84
193.68.89.45,193.68.89.45,443,5.94,LV,ARN,127.05,152.36
31.57.106.178,31.57.106.178,443,5.64,LV,ARN,140.94,153.76
188.130.206.87,188.130.206.87,443,5.42,LV,ARN,130.26,194.18
193.164.155.38,193.164.155.38,443,5.31,LV,RIX,129.19,143.46
31.56.117.15,31.56.117.15,443,5.16,LV,ARN,137.59,166.75
193.68.89.45,193.68.89.45,8443,5.13,LV,ARN,125.61,146.09
94.158.219.126,94.158.219.126,443,5.06,LV,RIX,119.27,149.27
31.57.62.124,31.57.62.124,443,4.9,LV,ARN,145.88,167.62
31.59.41.159,31.59.41.159,443,4.9,LV,ARN,174.41,165.57
188.253.23.155,188.253.23.155,443,4.76,LV,VNO,177.88,211.04
217.145.79.186,217.145.79.186,2053,4.69,LV,RIX,127.3,141.45
46.8.64.53,46.8.64.53,443,4.68,LV,RIX,132.63,161.69
31.57.27.38,31.57.27.38,443,4.64,LV,ARN,144.21,163.24
185.135.86.41,185.135.86.41,443,4.63,LV,ARN,135.0,169.72
217.60.60.38,217.60.60.38,443,4.6,LV,ARN,124.6,150.99
104.252.127.58,104.252.127.58,443,4.51,LV,ARN,137.1,159.11
31.56.113.17,31.56.113.17,443,4.34,LV,ARN,150.88,181.11
193.124.22.212,193.124.22.212,443,4.27,LV,ARN,129.09,164.38
46.8.228.165,46.8.228.165,443,4.25,LV,ARN,136.8,142.52
31.57.105.53,31.57.105.53,443,4.18,LV,ARN,138.38,156.43
217.60.3.198,217.60.3.198,443,4.1,LV,RIX,134.38,216.25
185.92.183.217,185.92.183.217,443,4.07,LV,ARN,138.95,179.64
31.57.105.140,31.57.105.140,443,4.05,LV,RIX,118.25,126.63
31.57.105.139,31.57.105.139,443,3.99,LV,RIX,134.65,146.45
194.58.34.139,194.58.34.139,443,3.98,LV,ARN,145.26,167.36
31.57.27.38,31.57.27.38,8443,3.9,LV,RIX,141.5,178.09
45.43.76.227,45.43.76.227,443,3.84,LV,ARN,138.31,161.39
168.222.255.164,168.222.255.164,443,3.84,LV,RIX,126.73,162.74
185.82.126.37,185.82.126.37,443,3.75,LV,ARN,119.46,140.23
217.60.60.49,217.60.60.49,443,3.72,LV,RIX,135.23,144.08
31.56.206.215,31.56.206.215,443,3.7,LV,ARN,120.82,143.55
188.130.154.155,188.130.154.155,443,3.66,LV,ARN,132.02,148.01
46.8.236.208,46.8.236.208,443,3.65,LV,ARN,135.75,182.05
31.58.137.94,31.58.137.94,443,3.64,LV,ARN,134.46,153.6
188.253.22.211,188.253.22.211,443,3.6,LV,RIX,131.77,149.71
194.1.134.124,194.1.134.124,443,3.56,LV,RIX,132.99,137.86
31.56.113.20,31.56.113.20,443,3.49,LV,RIX,144.2,182.4
95.182.90.125,95.182.90.125,443,3.47,LV,ARN,126.9,146.01
81.85.74.208,81.85.74.208,8443,3.47,LV,RIX,185.15,176.36
62.60.234.201,62.60.234.201,443,3.39,LV,WAW,119.78,173.23
168.222.255.92,168.222.255.92,443,3.33,LV,RIX,128.4,148.59
94.183.190.163,94.183.190.163,443,3.31,LV,ARN,127.08,147.0
193.68.89.220,193.68.89.220,443,3.23,LV,ARN,124.2,131.74
77.73.71.200,77.73.71.200,443,3.03,LV,RIX,130.0,150.75
185.242.107.169,185.242.107.169,443,3.01,LV,WAW,121.47,151.43
