IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.52,23.168.88.217,443,2.22,FR,CDG,112.37,168.48
147.90.26.23,23.168.88.119,443,2.22,FR,CDG,105.83,115.75
141.11.32.153,141.11.32.153,443,2.19,FR,FRA,125.53,162.0
147.90.26.55,23.168.88.6,443,2.13,FR,CDG,108.65,114.4
147.90.26.71,23.168.88.130,443,2.13,FR,CDG,122.03,122.97
185.10.19.205,185.10.19.205,443,2.13,FR,CDG,113.41,117.38
147.90.26.76,23.168.88.168,443,2.11,FR,CDG,115.71,117.65
179.255.188.89,179.255.188.89,443,2.07,FR,CDG,132.58,147.89
147.90.26.29,23.168.88.247,443,2.06,FR,CDG,104.34,111.84
45.95.172.206,45.95.172.206,443,2.05,FR,FRA,122.79,171.0
147.90.26.16,23.168.88.186,443,2.03,FR,CDG,125.84,170.14
179.255.188.88,179.255.188.88,443,2.03,FR,CDG,117.3,134.02
147.90.26.32,23.168.88.15,443,2.01,FR,CDG,125.97,130.43
151.242.159.68,151.242.159.68,443,2.0,FR,CDG,114.26,134.5
147.90.26.69,23.168.88.173,443,2.0,FR,CDG,112.71,116.49
147.90.26.7,23.168.88.85,443,1.98,FR,CDG,125.14,134.66
94.183.186.27,94.183.186.27,443,1.98,FR,CDG,111.89,130.09
132.243.204.84,132.243.204.84,443,1.98,FR,BRU,123.56,136.99
141.11.32.153,141.11.32.153,2053,1.93,FR,FRA,131.8,202.24
109.120.179.99,109.120.179.99,443,1.88,FR,FRA,120.56,150.8
147.90.26.90,23.168.88.213,443,1.88,FR,CDG,126.63,135.11
46.8.225.124,46.8.225.124,443,1.87,FR,CDG,110.82,127.32
31.56.176.44,31.56.176.44,443,1.86,FR,CDG,114.77,126.65
151.242.159.86,151.242.159.86,443,1.86,FR,CDG,133.35,142.67
179.255.188.80,179.255.188.80,443,1.85,FR,CDG,117.75,147.91
193.42.60.24,193.42.60.24,443,1.85,FR,CDG,128.67,158.46
151.244.132.39,23.168.88.223,443,1.8,FR,CDG,106.68,117.45
109.61.110.151,109.61.110.151,443,1.76,FR,BRU,124.92,164.1
147.90.26.14,23.168.88.91,443,1.75,FR,CDG,117.51,129.28
94.183.186.228,94.183.186.228,443,1.7,FR,CDG,115.9,123.92
147.90.26.54,23.168.88.252,443,1.7,FR,CDG,108.01,111.97
51.91.40.26,51.91.40.26,443,1.7,FR,FRA,125.97,139.3
194.76.155.84,194.76.155.83,8443,1.7,FR,CDG,113.59,126.52
82.70.232.70,82.70.232.70,443,1.69,FR,MRS,111.51,131.21
147.90.26.80,23.168.88.185,443,1.69,FR,CDG,111.76,118.1
31.56.48.172,31.56.48.172,2053,1.61,FR,CDG,114.88,132.74
173.212.243.137,2a02:c207:2337:7680::1,443,1.6,FR,FRA,120.65,179.61
51.91.78.12,2001:41d0:404:200::5a8,443,1.59,FR,ZRH,126.67,188.14
185.234.100.41,185.234.100.41,443,1.58,FR,CDG,119.29,119.46
147.90.26.57,23.168.88.183,443,1.58,FR,CDG,116.27,123.68
147.90.26.33,23.168.88.246,443,1.57,FR,CDG,116.54,127.42
13.140.178.234,13.140.178.234,443,1.57,FR,FRA,119.33,131.37
31.56.48.172,31.56.48.172,8443,1.57,FR,CDG,117.64,136.01
147.90.26.12,23.168.88.129,443,1.53,FR,CDG,115.74,112.02
158.220.123.76,158.220.123.76,443,1.5,FR,FRA,115.73,285.46
84.247.166.22,84.247.166.22,443,1.45,FR,FRA,119.04,137.48
147.90.26.66,23.168.88.223,443,1.44,FR,CDG,130.15,143.47
147.90.26.34,23.168.88.95,443,1.42,FR,CDG,116.75,122.27
149.33.1.252,149.33.1.252,443,1.4,FR,CDG,114.07,126.82
147.90.26.87,23.168.88.25,443,1.38,FR,CDG,111.65,121.61
147.90.26.91,23.168.88.110,443,1.33,FR,CDG,126.26,137.55
147.90.26.58,23.168.88.230,443,1.33,FR,CDG,117.16,130.79
147.90.26.17,23.168.88.174,443,1.33,FR,CDG,104.64,114.31
179.255.188.90,179.255.188.90,443,1.32,FR,CDG,118.32,131.03
194.59.221.122,194.59.221.122,443,1.32,FR,CDG,115.44,139.46
147.90.26.42,23.168.88.48,443,1.3,FR,CDG,125.44,147.49
38.180.240.91,38.180.240.91,443,1.29,FR,CDG,111.65,124.17
147.90.26.18,23.168.88.51,443,1.25,FR,CDG,130.6,133.69
147.90.26.53,23.168.88.2,443,1.23,FR,CDG,122.29,133.21
161.97.66.16,2a02:c207:2252:8027::1,443,1.22,FR,FRA,113.22,123.8
147.90.26.27,23.168.88.204,443,1.21,FR,CDG,118.34,124.24
82.64.120.239,82.64.120.239,443,1.21,FR,CDG,120.55,172.92
109.172.55.148,109.172.55.148,443,1.21,FR,CDG,121.85,127.76
84.247.177.135,84.247.177.135,443,1.2,FR,FRA,126.66,146.9
104.238.191.179,104.238.191.179,443,1.19,FR,CDG,117.59,148.51
138.124.92.131,138.124.92.131,443,1.19,FR,FRA,132.55,156.21
147.90.26.21,23.168.88.244,443,1.13,FR,CDG,113.78,124.54
151.242.159.84,151.242.159.84,443,1.11,FR,CDG,136.93,143.21
82.70.234.100,82.70.234.100,443,1.11,FR,MRS,119.56,122.02
92.119.126.219,92.119.126.219,443,1.11,FR,CDG,121.18,172.16
179.255.188.78,179.255.188.78,443,1.06,FR,CDG,116.36,132.36
147.90.26.40,23.168.88.41,443,1.06,FR,CDG,130.86,150.76
179.255.188.76,179.255.188.76,443,1.05,FR,CDG,119.32,152.22
147.90.26.77,23.168.88.81,443,1.03,FR,CDG,113.98,142.53
51.241.130.204,51.241.130.204,443,12.08,GB,LHR,106.11,148.97
57.128.178.42,57.128.178.42,8443,9.1,GB,LHR,111.4,118.82
57.128.178.42,57.128.178.42,443,8.2,GB,LHR,128.23,129.04
132.145.29.208,132.145.29.208,443,7.89,GB,LHR,111.39,119.95
91.149.238.31,91.149.238.31,443,7.34,GB,LHR,108.75,122.53
45.32.180.58,45.32.180.58,443,6.85,GB,LHR,110.81,122.92
57.128.179.45,57.128.179.45,443,6.81,GB,LHR,191.01,119.49
57.128.179.45,57.128.179.45,8443,6.64,GB,LHR,118.09,161.08
213.1.145.50,213.1.145.4,443,5.24,GB,LHR,123.88,177.71
57.128.180.98,57.128.180.98,8443,5.15,GB,LHR,132.56,149.13
57.128.176.82,57.128.176.82,8443,5.06,GB,LHR,104.15,112.53
57.128.177.198,57.128.177.198,443,4.95,GB,LHR,111.12,121.05
104.128.190.209,104.128.190.209,443,4.91,GB,LHR,108.24,132.4
78.129.165.129,84.22.164.30,443,4.87,GB,LHR,105.65,130.35
84.8.145.58,84.8.145.58,443,4.74,GB,LHR,105.35,142.42
57.128.181.219,57.128.181.219,8443,4.57,GB,LHR,112.84,121.67
35.176.187.206,35.176.187.206,443,4.37,GB,LHR,116.78,123.93
57.128.178.196,57.128.178.196,8443,4.31,GB,LHR,126.87,137.29
217.154.53.220,217.154.53.220,8443,4.18,GB,LHR,106.16,123.27
78.129.155.37,78.129.155.246,443,4.18,GB,LHR,107.35,131.58
57.128.181.219,57.128.181.219,443,4.12,GB,LHR,105.18,116.2
57.128.180.98,57.128.180.98,443,4.02,GB,LHR,114.21,159.03
138.249.138.5,138.249.138.5,443,3.68,GB,LHR,108.32,132.43
45.32.180.58,45.32.180.58,2053,3.59,GB,LHR,100.78,117.12
57.128.182.21,57.128.182.21,443,3.5,GB,LHR,100.47,107.51
57.128.177.198,57.128.177.198,8443,3.49,GB,LHR,106.33,126.08
88.80.186.197,88.80.186.197,443,3.48,GB,LHR,110.77,117.68
45.147.44.148,45.147.44.148,443,3.4,GB,LHR,120.69,124.79
194.37.82.144,194.37.82.144,443,3.3,GB,LHR,97.23,119.9
57.128.183.35,57.128.183.35,8443,3.26,GB,LHR,99.73,111.78
78.129.253.115,78.129.253.115,443,3.22,GB,LHR,124.05,131.76
57.128.182.61,57.128.182.61,443,3.17,GB,LHR,107.46,115.28
209.38.165.5,209.38.165.5,443,3.12,GB,LHR,100.76,114.66
57.128.178.63,57.128.178.63,443,3.11,GB,LHR,107.79,121.72
57.128.181.14,57.128.181.14,443,3.06,GB,LHR,118.73,142.24
52.56.194.132,52.56.194.132,443,3.04,GB,LHR,107.55,143.25
57.128.178.196,57.128.178.196,443,3.02,GB,LHR,108.31,134.93
194.147.88.45,194.147.88.45,443,3.0,GB,LHR,95.02,107.3
217.154.53.220,217.154.53.220,443,2.99,GB,LHR,108.05,124.61
57.128.176.37,57.128.176.37,443,2.88,GB,LHR,102.53,111.65
91.149.202.142,91.149.202.142,443,2.88,GB,LHR,110.55,122.87
57.128.183.35,57.128.183.35,443,2.87,GB,LHR,106.19,112.84
57.128.183.82,57.128.183.82,443,2.82,GB,LHR,102.09,110.52
57.128.183.3,57.128.183.3,8443,2.81,GB,LHR,101.16,121.59
57.128.183.90,57.128.183.90,443,2.8,GB,LHR,103.1,108.98
57.128.183.3,57.128.183.3,443,2.79,GB,LHR,107.01,115.73
57.128.176.37,57.128.176.37,8443,2.78,GB,LHR,102.34,114.08
57.128.183.133,57.128.183.133,8443,2.77,GB,LHR,132.08,177.77
57.128.178.122,57.128.178.122,443,2.72,GB,LHR,106.34,119.4
78.129.253.158,78.129.253.115,443,2.68,GB,LHR,109.43,116.59
57.128.183.133,57.128.183.133,443,2.68,GB,LHR,139.56,216.8
57.128.177.22,57.128.177.22,8443,2.67,GB,LHR,105.18,113.53
57.128.179.189,57.128.179.189,443,2.67,GB,LHR,107.39,160.68
130.185.144.78,130.185.144.78,443,2.66,GB,LHR,107.49,117.43
57.128.181.14,57.128.181.14,8443,2.65,GB,LHR,128.57,129.28
57.128.182.21,57.128.182.21,8443,2.63,GB,LHR,104.83,112.32
57.128.179.254,57.128.179.254,8443,2.61,GB,LHR,102.05,109.37
57.128.179.189,57.128.179.189,8443,2.58,GB,LHR,115.52,118.89
57.128.176.82,57.128.176.82,443,2.58,GB,LHR,105.11,117.58
77.110.97.92,2a0b:4140:c8f3::2,443,2.58,GB,MUC,191.72,221.1
57.128.181.125,57.128.181.125,8443,2.55,GB,LHR,105.3,119.24
57.128.178.122,57.128.178.122,8443,2.54,GB,LHR,106.11,122.87
57.128.179.254,57.128.179.254,443,2.52,GB,LHR,105.87,111.94
35.176.75.87,35.176.75.87,2087,2.5,GB,LHR,103.53,109.81
80.71.229.235,80.71.229.235,443,2.46,GB,CDG,117.77,164.0
57.128.183.82,57.128.183.82,8443,2.45,GB,LHR,102.64,111.08
79.72.91.32,79.72.91.32,443,2.45,GB,LHR,103.6,112.22
57.128.183.138,57.128.183.138,443,2.42,GB,LHR,110.45,115.84
57.128.176.87,57.128.176.87,443,2.41,GB,LHR,106.14,128.59
57.128.181.221,57.128.181.221,8443,2.22,GB,LHR,115.57,154.05
57.128.177.22,57.128.177.22,443,2.22,GB,LHR,102.63,109.53
57.128.178.232,57.128.178.232,443,2.22,GB,LHR,117.34,120.0
57.128.181.221,57.128.181.221,443,2.2,GB,LHR,121.64,125.65
57.128.182.61,57.128.182.61,8443,2.19,GB,LHR,104.7,127.34
172.99.190.49,172.99.190.49,443,2.14,GB,LHR,100.34,116.2
91.103.140.55,2a0b:4140:a75c::2,443,2.12,GB,CDG,146.95,220.88
109.169.76.23,109.169.76.23,443,2.11,GB,LHR,103.01,119.01
57.128.183.59,57.128.183.59,443,2.09,GB,LHR,104.91,112.34
57.128.182.27,57.128.182.27,8443,2.03,GB,LHR,108.66,120.76
57.128.183.214,57.128.183.214,8443,2.01,GB,LHR,110.43,117.91
57.128.177.172,57.128.177.172,443,2.01,GB,LHR,106.1,122.38
165.227.237.209,165.227.237.209,443,1.97,GB,LHR,113.48,111.27
51.6.54.142,51.6.54.142,443,1.97,GB,LHR,118.32,175.11
94.72.108.133,94.72.108.133,443,1.94,GB,LHR,104.25,282.65
132.145.46.142,132.145.46.142,443,1.9,GB,LHR,104.82,105.98
159.65.19.63,159.65.19.63,443,1.86,GB,LHR,115.15,135.87
57.128.183.214,57.128.183.214,443,1.83,GB,LHR,110.61,116.43
194.147.88.43,194.147.88.43,443,1.82,GB,LHR,110.46,125.64
57.128.183.108,57.128.183.108,8443,1.72,GB,LHR,103.48,109.68
57.128.178.63,57.128.178.63,8443,1.71,GB,LHR,108.7,129.34
185.66.164.51,185.66.164.4,443,1.71,GB,LHR,107.47,111.83
87.106.65.110,87.106.65.110,443,1.7,GB,LHR,110.3,129.89
57.128.177.172,57.128.177.172,8443,1.7,GB,LHR,103.71,123.85
57.128.181.125,57.128.181.125,443,1.67,GB,LHR,105.2,116.45
57.128.178.232,57.128.178.232,8443,1.67,GB,LHR,126.93,116.01
34.39.62.53,34.39.62.53,443,1.65,GB,LHR,112.23,134.73
35.176.75.87,35.176.75.87,443,1.61,GB,LHR,107.69,115.75
194.147.88.44,194.147.88.44,443,1.59,GB,LHR,102.14,121.33
18.134.196.127,18.134.196.127,443,1.58,GB,LHR,106.23,113.68
57.128.182.27,57.128.182.27,443,1.54,GB,LHR,107.64,116.08
57.128.176.87,57.128.176.87,8443,1.53,GB,LHR,125.7,177.11
91.108.190.5,91.108.190.5,443,1.47,GB,ARN,168.43,208.86
193.163.201.161,193.163.201.161,443,1.41,GB,LHR,130.2,160.48
212.74.39.205,212.74.39.205,443,1.4,GB,LHR,118.39,116.79
57.128.183.59,57.128.183.59,8443,1.39,GB,LHR,114.66,122.31
103.13.208.242,103.13.208.242,443,1.37,GB,LHR,110.97,127.67
87.106.52.3,87.106.52.3,443,1.34,GB,LHR,110.54,114.6
57.128.183.138,57.128.183.138,8443,1.31,GB,LHR,107.18,124.7
195.72.166.188,195.72.166.188,443,1.3,GB,LHR,116.04,154.26
57.128.183.90,57.128.183.90,8443,1.25,GB,LHR,105.04,113.13
57.128.176.90,57.128.176.90,443,1.24,GB,LHR,108.17,108.8
57.128.183.248,57.128.183.248,443,1.23,GB,LHR,103.55,112.56
94.72.108.133,94.72.108.133,2053,1.22,GB,LHR,102.43,281.36
57.128.183.108,57.128.183.108,443,1.19,GB,LHR,111.05,118.9
57.128.183.248,57.128.183.248,8443,1.19,GB,LHR,119.82,115.22
213.165.34.40,2a0b:4140:e18e::2,443,1.06,GB,VIE,179.48,255.97
43.159.1.170,43.159.199.23,443,2.69,HK,HKG,174.22,184.45
193.134.211.209,2001:df1:7880:100::135e,443,2.46,HK,HKG,175.15,208.91
45.145.228.222,2001:df1:7880:100::cae,443,2.4,HK,HKG,173.78,203.52
68.64.182.177,2001:df1:7880:100::16c9,443,2.29,HK,HKG,183.41,246.91
207.57.128.105,2001:df1:7880:100::fe3,443,2.26,HK,HKG,173.88,210.4
45.202.248.172,45.202.248.172,443,2.26,HK,HKG,175.23,299.35
156.224.76.187,156.224.76.187,443,2.12,HK,HKG,173.76,185.87
2.27.109.12,2400:c620:22:22e::a,443,2.05,HK,HKG,182.96,313.62
209.33.166.199,2a14:4900:2202:e8f::42,443,2.01,HK,HKG,213.12,241.12
38.147.172.53,2001:df1:7880:100::4ad,443,2.0,HK,HKG,179.13,211.57
154.84.154.37,154.84.154.37,443,1.94,HK,HKG,294.78,232.03
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.89,HK,HKG,185.38,233.51
139.28.169.72,139.28.169.72,443,1.87,HK,HKG,189.28,195.81
42.200.176.168,42.200.176.168,443,1.69,HK,HKG,177.48,189.12
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,1.58,HK,HKG,174.25,219.63
103.20.223.150,103.20.223.150,443,1.56,HK,HKG,189.68,365.51
207.57.131.117,2001:df1:7880:100::1ac8,443,1.54,HK,HKG,174.75,186.21
47.239.4.246,47.239.4.246,8443,1.49,HK,HKG,173.67,180.07
149.104.25.194,2001:df1:7880:2::209,443,1.47,HK,HKG,182.82,182.82
193.134.209.123,2001:df1:7880:100::1274,443,1.44,HK,HKG,174.62,184.76
103.101.0.73,103.101.0.73,443,1.43,HK,HKG,185.62,243.44
68.64.178.184,2001:df1:7880:101::f8e,443,1.43,HK,HKG,174.43,181.02
156.224.76.205,156.224.76.205,443,1.36,HK,HKG,174.09,181.36
47.239.4.246,47.239.4.246,2053,1.34,HK,HKG,173.85,183.14
47.239.4.246,47.239.4.246,443,1.34,HK,HKG,173.57,184.3
43.168.16.112,43.175.115.227,443,1.31,HK,HKG,182.22,196.85
2.27.109.62,2400:c620:22:260::a,443,1.3,HK,HKG,185.81,194.12
165.154.20.213,165.154.20.213,443,1.19,HK,HKG,177.28,184.54
42.200.231.108,42.200.231.108,443,1.1,HK,HKG,174.02,199.98
91.213.186.115,2401:1fe0:6::2a9,443,1.09,HK,HKG,220.89,221.36
2.27.109.35,2400:c620:22:245::a,443,1.04,HK,HKG,193.22,263.56
43.132.234.175,43.132.234.175,443,1.03,HK,HKG,173.83,198.99
5.253.29.83,5.253.29.83,443,1.49,IN,BOM,218.92,346.07
103.111.114.87,103.111.114.87,443,1.32,IN,BOM,220.97,242.08
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,284.85,267.16
5.253.28.234,5.253.28.234,443,1.23,IN,BOM,239.81,246.97
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,225.59,266.61
45.8.173.215,45.8.173.215,443,5.12,JP,NRT,157.72,169.01
160.16.103.102,160.16.103.102,443,4.6,JP,NRT,142.06,150.66
45.8.173.215,45.8.173.215,8443,4.44,JP,NRT,136.67,194.58
64.176.62.94,64.176.62.94,443,3.72,JP,KIX,139.83,145.67
8.222.193.153,8.221.169.97,443,3.7,JP,NRT,205.27,285.2
54.95.106.234,54.95.106.234,443,3.63,JP,NRT,141.08,161.37
168.138.46.67,168.138.46.67,443,3.38,JP,KIX,158.75,252.9
82.110.234.12,82.110.234.12,443,3.26,JP,NRT,136.06,174.3
167.88.185.42,167.88.185.42,443,3.16,JP,KIX,140.45,162.08
103.27.186.39,103.27.186.39,443,3.1,JP,NRT,140.96,159.32
216.195.204.29,216.195.204.29,443,3.06,JP,NRT,133.01,146.69
172.237.27.202,172.237.27.202,443,3.01,JP,NRT,133.87,151.87
141.147.162.33,141.147.162.33,443,2.98,JP,NRT,137.85,143.51
138.2.21.53,138.2.21.53,443,2.85,JP,NRT,134.67,154.87
64.176.54.102,64.176.54.102,443,2.65,JP,KIX,140.49,173.75
151.145.78.30,151.145.78.30,443,2.62,JP,NRT,132.63,140.9
141.147.185.63,141.147.185.63,443,2.58,JP,NRT,138.47,157.07
160.16.109.149,160.16.109.149,443,2.37,JP,NRT,132.7,139.82
82.110.234.12,82.110.234.12,8443,2.28,JP,NRT,137.01,181.38
61.124.1.97,61.124.1.97,443,2.25,JP,NRT,166.89,174.38
64.110.104.30,64.110.104.30,443,2.22,JP,KIX,143.88,148.1
216.23.120.117,216.23.120.117,443,1.87,JP,NRT,132.28,137.3
8.219.155.125,8.221.173.53,443,1.76,JP,NRT,202.23,283.44
43.170.8.95,43.132.85.170,443,1.72,JP,NRT,131.91,140.78
141.147.168.3,141.147.168.3,443,1.71,JP,NRT,136.11,152.77
103.197.210.198,103.197.210.198,443,1.6,JP,NRT,180.08,185.63
109.61.109.143,109.61.109.143,8443,1.55,JP,NRT,182.51,191.22
109.61.109.143,109.61.109.143,443,1.44,JP,NRT,183.5,191.21
8.219.195.31,8.221.172.7,443,1.41,JP,NRT,198.43,282.77
160.251.167.81,160.251.167.81,443,1.38,JP,FUK,160.03,181.43
167.179.75.237,167.179.75.237,443,1.33,JP,NRT,137.47,144.91
160.16.209.61,160.16.209.61,443,1.32,JP,NRT,134.25,146.97
167.179.117.9,167.179.117.9,443,1.3,JP,NRT,136.03,138.94
207.148.99.230,207.148.99.230,443,1.3,JP,NRT,134.28,182.2
172.238.19.67,172.238.19.67,443,1.23,JP,NRT,145.18,137.69
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,1.22,JP,NRT,132.98,144.12
103.245.235.254,103.245.235.254,443,1.2,JP,NRT,157.49,172.48
8.222.185.236,8.221.173.54,443,1.12,JP,NRT,197.68,279.83
64.83.40.108,64.83.40.108,443,1.11,JP,NRT,175.85,200.47
34.104.218.57,34.104.218.57,443,1.1,JP,NRT,140.19,152.43
153.121.45.101,153.121.45.101,443,1.04,JP,NRT,133.01,139.79
3.35.51.12,3.35.51.12,443,3.18,KR,ICN,159.68,187.38
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,3.06,KR,ICN,161.55,173.7
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.92,KR,ICN,172.29,196.06
131.186.26.94,131.186.26.94,443,2.92,KR,ICN,229.08,316.78
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,2.78,KR,ICN,184.08,178.56
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.7,KR,ICN,188.47,291.98
146.56.119.205,146.56.119.205,443,2.54,KR,ICN,212.99,261.39
146.56.188.74,146.56.188.74,443,2.42,KR,ICN,156.3,162.96
141.164.37.50,141.164.37.50,443,2.29,KR,ICN,157.97,170.83
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,2.27,KR,ICN,174.58,195.5
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,2.22,KR,ICN,170.49,177.75
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.14,KR,ICN,155.45,173.19
130.94.29.155,130.94.29.155,443,2.06,KR,ICN,163.44,239.34
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.05,KR,ICN,168.72,169.02
45.93.30.168,45.93.30.168,443,1.99,KR,ICN,164.42,291.77
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,1.96,KR,ICN,153.78,159.12
131.186.16.166,131.186.16.166,443,1.96,KR,ICN,159.3,173.38
43.164.134.99,43.164.134.99,443,1.95,KR,ICN,156.21,169.54
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.94,KR,ICN,199.77,246.42
152.69.229.110,152.69.229.110,443,1.79,KR,ICN,179.33,188.01
152.67.208.47,152.67.208.47,443,1.71,KR,ICN,168.23,216.31
144.24.73.232,144.24.73.232,443,1.37,KR,ICN,174.27,175.43
193.122.119.241,193.122.119.241,443,1.28,KR,ICN,153.95,162.83
110.10.178.240,110.10.178.240,443,1.06,KR,ICN,158.32,166.47
134.185.99.52,134.185.99.52,443,1.03,KR,ICN,165.7,192.67
31.56.206.215,31.56.206.215,443,4.05,LV,RIX,158.22,206.15
31.59.106.71,31.59.106.71,443,4.02,LV,ARN,150.64,168.61
31.57.105.53,31.57.105.53,443,3.97,LV,ARN,143.41,248.87
31.57.26.96,31.57.26.96,443,3.96,LV,RIX,165.26,201.52
104.252.127.58,104.252.127.58,443,3.86,LV,RIX,251.65,321.82
185.92.183.217,185.92.183.217,443,3.75,LV,RIX,148.31,153.18
31.57.105.139,31.57.105.139,443,3.72,LV,ARN,190.75,196.0
31.57.26.159,31.57.26.159,443,3.7,LV,ARN,317.47,254.41
31.57.105.164,31.57.105.164,443,3.59,LV,ARN,135.07,189.11
31.57.28.22,31.57.28.22,443,3.38,LV,ARN,173.32,239.54
193.164.155.223,193.164.155.223,443,3.26,LV,RIX,159.57,187.45
217.60.3.198,217.60.3.198,443,3.25,LV,RIX,132.73,138.93
193.124.22.212,193.124.22.212,443,3.05,LV,ARN,145.95,175.29
217.145.79.186,217.145.79.186,2053,2.93,LV,ARN,154.71,176.79
31.57.106.35,31.57.106.35,443,2.92,LV,RIX,134.28,149.18
85.31.102.163,85.31.102.163,443,2.88,LV,RIX,138.13,147.48
188.253.23.155,188.253.23.155,443,2.74,LV,VNO,147.45,167.11
46.8.237.3,46.8.237.3,443,2.71,LV,RIX,142.18,160.25
193.68.89.220,193.68.89.220,8443,2.7,LV,ARN,135.07,135.28
94.183.190.163,94.183.190.163,443,2.68,LV,RIX,133.89,142.72
31.57.62.124,31.57.62.124,443,2.67,LV,ARN,152.29,217.41
95.182.90.125,95.182.90.125,443,2.67,LV,ARN,232.02,261.56
31.57.105.27,31.57.105.27,443,2.59,LV,ARN,128.03,160.44
31.76.62.188,31.76.62.188,443,2.55,LV,ARN,142.25,174.3
185.135.86.41,185.135.86.41,443,2.51,LV,ARN,158.04,167.53
188.130.206.87,188.130.206.87,443,2.47,LV,RIX,139.37,146.03
31.58.77.150,31.58.77.150,443,2.45,LV,RIX,134.86,147.42
46.8.64.232,46.8.64.232,443,2.38,LV,ARN,136.84,195.6
188.130.154.155,188.130.154.155,443,2.38,LV,ARN,137.01,158.03
194.58.34.139,194.58.34.139,443,2.34,LV,ARN,143.24,175.35
31.57.106.126,31.57.106.126,443,2.31,LV,ARN,136.86,155.19
193.68.89.45,193.68.89.45,8443,2.26,LV,ARN,144.39,150.24
91.197.1.119,91.197.1.119,443,2.24,LV,VNO,127.79,153.16
217.177.34.98,217.177.34.98,443,2.18,LV,RIX,140.47,185.16
92.118.170.191,92.118.170.191,443,2.08,LV,RIX,135.66,141.95
77.73.71.239,77.73.71.239,443,2.05,LV,WAW,130.09,162.55
193.164.155.76,193.164.155.76,443,2.04,LV,ARN,143.92,167.3
193.68.89.45,193.68.89.45,443,1.85,LV,ARN,135.08,139.55
31.56.27.96,31.56.27.96,443,1.84,LV,ARN,145.95,158.66
31.56.117.15,31.56.117.15,443,1.76,LV,ARN,145.53,164.03
45.43.76.227,45.43.76.227,443,1.71,LV,ARN,155.59,145.85
168.222.255.92,168.222.255.92,443,1.71,LV,RIX,138.9,150.81
31.56.113.127,31.56.113.127,443,1.7,LV,RIX,134.7,145.45
31.57.106.178,31.57.106.178,443,1.63,LV,ARN,144.06,180.72
46.8.232.233,46.8.232.233,443,1.62,LV,ARN,141.41,165.26
193.164.155.38,193.164.155.38,443,1.61,LV,ARN,144.7,163.26
185.242.105.114,185.145.245.51,443,1.6,LV,RIX,138.78,159.45
46.8.228.102,46.8.228.102,443,1.59,LV,ARN,141.58,171.11
94.183.189.154,94.183.189.154,443,1.59,LV,RIX,136.41,173.07
31.59.41.159,31.59.41.159,443,1.55,LV,ARN,134.3,157.6
31.58.137.94,31.58.137.94,443,1.53,LV,RIX,141.06,211.27
31.57.27.38,31.57.27.38,8443,1.53,LV,RIX,142.63,154.05
62.60.234.201,62.60.234.201,443,1.51,LV,ARN,141.42,169.18
193.68.89.220,193.68.89.220,443,1.51,LV,ARN,142.41,151.88
62.60.234.201,62.60.234.201,2053,1.5,LV,ARN,136.32,166.73
31.59.41.193,31.59.41.193,443,1.5,LV,ARN,141.36,160.8
104.252.127.144,104.252.127.144,443,1.5,LV,ARN,137.59,189.61
217.60.60.49,217.60.60.49,443,1.42,LV,ARN,141.47,157.66
77.73.71.200,77.73.71.200,443,1.36,LV,VNO,136.98,163.21
94.158.219.126,94.158.219.126,443,1.31,LV,RIX,144.31,165.8
46.8.236.208,46.8.236.208,443,1.31,LV,ARN,138.09,167.47
37.128.204.20,37.128.204.20,443,1.28,LV,VNO,127.62,149.81
185.145.245.51,185.145.245.51,443,1.28,LV,RIX,142.89,151.46
31.56.113.20,31.56.113.20,443,1.27,LV,ARN,131.92,150.61
31.56.113.17,31.56.113.17,443,1.25,LV,RIX,129.75,149.19
31.57.105.140,31.57.105.140,443,1.24,LV,ARN,134.51,161.09
169.40.2.78,169.40.2.78,443,1.24,LV,ARN,132.55,159.16
185.242.107.169,185.242.107.169,443,1.23,LV,WAW,142.92,195.21
188.253.23.41,188.253.23.41,443,1.2,LV,VNO,128.23,153.06
94.158.219.248,94.158.219.248,443,1.17,LV,VNO,140.99,183.94
217.60.60.38,217.60.60.38,443,1.16,LV,ARN,138.75,151.34
217.60.0.194,217.60.0.194,443,1.12,LV,ARN,149.63,179.09
