IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.21,23.168.88.244,443,5.52,FR,CDG,94.12,107.54
82.64.120.239,82.64.120.239,443,5.44,FR,CDG,105.53,148.76
193.42.60.235,193.42.60.235,443,5.43,FR,MUC,96.15,131.37
129.151.245.96,129.151.245.96,443,5.38,FR,MRS,90.91,102.25
38.54.122.54,2404:a140:3d:7::1761,443,5.27,FR,MRS,88.3,118.24
151.242.159.68,151.242.159.68,443,5.26,FR,CDG,108.49,100.57
147.90.26.39,23.168.88.191,443,5.21,FR,CDG,91.52,97.25
37.60.232.144,37.60.232.144,443,5.21,FR,MUC,97.98,131.09
147.90.26.20,23.168.88.178,443,5.15,FR,CDG,89.7,94.95
179.255.188.78,179.255.188.78,443,5.14,FR,CDG,91.25,99.7
109.61.110.151,109.61.110.151,443,5.0,FR,CDG,97.91,119.41
147.90.26.71,23.168.88.130,443,4.98,FR,CDG,95.42,110.74
147.90.26.43,23.168.88.59,443,4.87,FR,CDG,85.85,95.25
147.90.26.78,23.168.88.159,443,4.8,FR,CDG,92.1,93.82
179.255.188.93,179.255.188.93,443,4.8,FR,CDG,92.55,102.96
179.255.188.92,179.255.188.92,443,4.71,FR,CDG,94.67,103.57
45.155.54.115,45.155.54.115,443,4.71,FR,CDG,103.11,88.23
82.70.234.100,82.70.234.100,443,4.67,FR,MRS,90.85,95.47
147.90.26.32,23.168.88.15,443,4.66,FR,CDG,106.27,107.77
92.119.126.219,92.119.126.219,443,4.6,FR,FRA,101.4,116.4
147.90.26.34,23.168.88.95,443,4.58,FR,CDG,90.65,108.93
94.183.188.150,94.183.188.150,443,4.48,FR,CDG,84.16,117.75
179.255.188.91,179.255.188.91,443,4.45,FR,CDG,91.85,109.4
151.247.197.206,151.247.197.206,443,4.43,FR,BRU,104.59,129.64
152.228.191.232,152.228.191.1,443,4.42,FR,AMS,95.2,95.7
82.70.232.70,82.70.232.70,443,4.41,FR,MRS,90.62,97.67
147.90.26.75,23.168.88.238,443,4.35,FR,CDG,91.6,107.01
147.90.26.19,23.168.88.36,443,4.35,FR,CDG,87.29,94.36
147.90.26.45,23.168.88.4,443,4.22,FR,CDG,101.9,113.32
185.10.18.88,185.10.18.88,443,4.2,FR,CDG,95.71,91.26
147.90.26.89,23.168.88.234,443,4.13,FR,CDG,90.83,100.57
147.90.26.59,23.168.88.86,443,4.09,FR,CDG,90.79,101.63
179.255.188.89,179.255.188.89,443,3.83,FR,CDG,91.98,112.14
147.90.26.33,23.168.88.246,443,3.81,FR,CDG,99.6,94.57
92.119.125.143,92.119.125.143,443,3.43,FR,FRA,103.12,169.13
138.124.70.97,138.124.70.97,443,3.35,FR,CDG,100.75,101.83
94.183.188.90,94.183.188.90,443,3.08,FR,CDG,89.31,111.13
147.90.26.92,23.168.88.143,443,2.91,FR,CDG,90.44,100.76
193.42.60.24,193.42.60.24,443,2.86,FR,MUC,126.6,118.55
147.90.26.88,23.168.88.22,443,2.8,FR,CDG,86.17,93.29
51.91.40.26,51.91.40.26,443,2.48,FR,FRA,129.92,128.57
45.155.103.57,45.155.103.57,443,1.7,FR,CDG,99.67,122.82
78.129.253.115,78.129.253.115,443,29.83,GB,LHR,105.87,91.73
57.128.180.98,57.128.180.98,443,20.89,GB,LHR,79.51,98.46
78.129.253.158,78.129.253.115,443,19.42,GB,LHR,77.83,91.04
91.149.238.31,91.149.238.31,443,18.51,GB,LHR,99.07,111.06
194.147.88.33,194.147.88.33,443,18.25,GB,LHR,83.54,102.43
80.71.229.235,80.71.229.235,443,17.9,GB,CDG,111.4,164.22
57.128.181.125,57.128.181.125,8443,17.82,GB,LHR,82.13,91.18
89.34.167.181,89.34.167.181,443,16.83,GB,LHR,148.92,227.83
159.65.19.63,159.65.19.63,443,16.75,GB,LHR,78.58,88.35
57.128.180.98,57.128.180.98,8443,16.28,GB,LHR,81.5,120.42
104.128.190.209,104.128.190.209,443,15.99,GB,LHR,92.84,112.15
57.128.178.63,57.128.178.63,443,15.72,GB,LHR,89.0,86.49
57.128.177.172,57.128.177.172,443,15.49,GB,LHR,80.69,84.4
35.176.75.87,35.176.75.87,443,15.26,GB,LHR,83.11,92.84
51.241.130.204,51.241.130.204,443,14.35,GB,LHR,89.8,83.2
57.128.181.125,57.128.181.125,443,13.75,GB,LHR,77.3,94.6
51.6.54.142,51.6.54.142,443,13.66,GB,LHR,87.43,131.59
57.128.178.196,57.128.178.196,8443,13.07,GB,LHR,75.23,82.53
57.128.182.21,57.128.182.21,443,12.93,GB,LHR,85.67,84.93
57.128.183.248,57.128.183.248,8443,12.68,GB,LHR,89.74,85.96
57.128.176.87,57.128.176.87,443,12.6,GB,LHR,79.13,88.15
57.128.178.122,57.128.178.122,443,12.14,GB,LHR,80.24,86.43
34.39.62.53,34.39.62.53,443,12.0,GB,LHR,79.24,86.11
57.128.183.133,57.128.183.133,8443,12.0,GB,LHR,74.93,81.82
57.128.183.248,57.128.183.248,443,11.74,GB,LHR,98.96,86.15
57.128.183.3,57.128.183.3,443,11.72,GB,LHR,80.56,87.02
35.176.75.87,35.176.75.87,2087,11.57,GB,LHR,82.68,88.25
138.249.138.5,138.249.138.5,443,10.93,GB,LHR,82.62,101.84
57.128.177.172,57.128.177.172,8443,10.77,GB,LHR,79.47,84.83
57.128.177.198,57.128.177.198,443,10.76,GB,LHR,76.01,82.6
57.128.181.14,57.128.181.14,8443,10.68,GB,LHR,96.19,99.69
57.128.179.45,57.128.179.45,443,10.39,GB,LHR,80.02,93.88
57.128.178.42,57.128.178.42,443,10.19,GB,LHR,77.28,83.43
18.134.196.127,18.134.196.127,443,10.14,GB,LHR,81.16,92.52
57.128.183.133,57.128.183.133,443,10.0,GB,LHR,76.49,87.41
57.128.176.82,57.128.176.82,8443,9.87,GB,LHR,84.24,89.7
88.80.186.197,88.80.186.197,443,9.79,GB,LHR,93.18,89.93
57.128.178.42,57.128.178.42,8443,9.63,GB,LHR,89.62,86.97
165.227.237.209,165.227.237.209,443,9.52,GB,LHR,80.16,87.98
57.128.183.138,57.128.183.138,443,9.4,GB,LHR,79.67,96.58
35.176.187.206,35.176.187.206,443,9.26,GB,LHR,80.57,95.26
52.56.194.132,52.56.194.132,443,9.24,GB,LHR,83.94,118.62
45.32.180.58,45.32.180.58,443,9.1,GB,LHR,88.47,82.68
87.84.155.97,87.84.155.97,443,9.08,GB,LHR,97.19,115.35
57.128.182.21,57.128.182.21,8443,8.99,GB,LHR,84.43,83.79
194.37.82.144,194.37.82.144,443,8.98,GB,LHR,83.17,101.61
45.147.44.148,45.147.44.148,443,8.82,GB,LHR,76.92,88.25
57.128.178.122,57.128.178.122,8443,8.72,GB,LHR,91.35,89.64
130.185.144.78,130.185.144.78,443,8.3,GB,LHR,78.5,90.26
57.128.176.82,57.128.176.82,443,8.13,GB,LHR,77.73,89.34
57.128.176.87,57.128.176.87,8443,7.9,GB,LHR,99.44,87.62
193.163.201.161,193.163.201.161,443,7.82,GB,LHR,127.34,147.25
57.128.183.138,57.128.183.138,8443,7.34,GB,LHR,78.44,108.89
194.147.88.46,194.147.88.46,443,7.28,GB,LHR,75.99,88.52
212.74.39.205,212.74.39.205,443,7.28,GB,LHR,79.43,88.92
132.145.29.208,132.145.29.208,443,7.17,GB,LHR,87.74,86.88
57.128.177.198,57.128.177.198,8443,7.08,GB,LHR,76.46,82.44
217.154.53.220,217.154.53.220,8443,6.95,GB,LHR,98.53,116.1
94.72.108.133,94.72.108.133,2053,6.73,GB,MAN,86.17,119.57
57.128.183.90,57.128.183.90,8443,6.68,GB,LHR,81.14,93.95
132.145.46.142,132.145.46.142,443,6.61,GB,LHR,82.15,92.22
84.8.145.58,84.8.145.58,443,6.61,GB,LHR,89.12,96.52
57.128.179.189,57.128.179.189,443,6.51,GB,LHR,77.95,89.29
57.128.183.35,57.128.183.35,443,6.23,GB,LHR,81.74,86.33
78.129.165.129,84.22.164.30,443,6.12,GB,LHR,78.46,101.78
94.72.108.133,94.72.108.133,443,6.1,GB,MAN,83.51,120.02
57.128.179.189,57.128.179.189,8443,6.07,GB,LHR,80.03,120.47
45.32.180.58,45.32.180.58,2053,5.95,GB,LHR,82.57,89.28
217.154.53.220,217.154.53.220,443,5.81,GB,LHR,101.46,117.34
109.169.76.23,109.169.76.23,443,5.69,GB,LHR,77.31,88.29
87.106.65.110,87.106.65.110,443,5.51,GB,LHR,104.0,108.99
57.128.183.3,57.128.183.3,8443,5.51,GB,LHR,77.1,90.39
185.66.164.51,185.66.164.4,443,5.4,GB,LHR,79.06,86.92
57.128.181.219,57.128.181.219,8443,5.29,GB,LHR,85.98,85.01
57.128.178.232,57.128.178.232,443,5.25,GB,LHR,78.0,87.76
57.128.178.63,57.128.178.63,8443,5.05,GB,LHR,100.57,93.71
79.72.91.32,79.72.91.32,443,5.04,GB,LHR,86.55,91.48
57.128.178.196,57.128.178.196,443,5.0,GB,LHR,76.66,82.73
57.128.178.232,57.128.178.232,8443,4.97,GB,LHR,77.52,87.13
57.128.177.22,57.128.177.22,443,4.92,GB,LHR,90.25,92.41
57.128.183.108,57.128.183.108,443,4.84,GB,LHR,77.48,100.38
57.128.183.108,57.128.183.108,8443,4.77,GB,LHR,79.52,123.96
57.128.179.254,57.128.179.254,8443,4.74,GB,LHR,76.54,90.53
57.128.182.27,57.128.182.27,443,4.74,GB,LHR,89.7,89.26
57.128.181.221,57.128.181.221,443,4.69,GB,LHR,83.95,81.96
57.128.179.254,57.128.179.254,443,4.54,GB,LHR,80.01,90.0
57.128.182.61,57.128.182.61,443,4.49,GB,LHR,96.25,121.7
57.128.183.90,57.128.183.90,443,4.48,GB,LHR,83.18,84.79
57.128.182.61,57.128.182.61,8443,4.46,GB,LHR,90.85,110.6
57.128.181.14,57.128.181.14,443,4.37,GB,LHR,78.77,94.22
57.128.176.90,57.128.176.90,443,4.37,GB,LHR,78.85,196.29
57.128.181.221,57.128.181.221,8443,4.36,GB,LHR,84.63,87.03
78.129.155.37,78.129.155.246,443,4.33,GB,LHR,78.12,92.85
57.128.183.35,57.128.183.35,8443,4.22,GB,LHR,78.34,87.29
57.128.179.45,57.128.179.45,8443,4.18,GB,LHR,102.07,89.73
57.128.176.90,57.128.176.90,8443,4.13,GB,LHR,77.08,197.22
57.128.183.214,57.128.183.214,8443,4.11,GB,LHR,95.79,91.61
57.128.183.82,57.128.183.82,8443,3.98,GB,LHR,76.3,81.9
57.128.176.37,57.128.176.37,8443,3.98,GB,LHR,94.6,82.76
57.128.183.82,57.128.183.82,443,3.97,GB,LHR,78.36,84.33
57.128.182.27,57.128.182.27,8443,3.9,GB,LHR,78.58,94.16
57.128.181.219,57.128.181.219,443,3.89,GB,LHR,78.37,84.23
57.128.177.22,57.128.177.22,8443,3.84,GB,LHR,76.8,87.31
57.128.183.59,57.128.183.59,8443,3.83,GB,LHR,85.01,89.69
57.128.176.37,57.128.176.37,443,3.83,GB,LHR,89.69,86.8
57.128.183.214,57.128.183.214,443,3.77,GB,LHR,80.46,86.59
5.83.218.80,5.83.218.80,443,3.68,GB,LHR,80.1,386.15
57.128.183.59,57.128.183.59,443,3.41,GB,LHR,77.73,88.55
87.106.52.3,87.106.52.3,443,3.36,GB,LHR,102.3,131.23
43.175.131.30,43.168.150.157,443,3.3,HK,HKG,212.82,224.58
43.168.16.112,43.175.120.120,443,3.16,HK,HKG,219.28,233.18
43.159.1.170,43.159.199.23,443,2.94,HK,HKG,210.99,219.34
45.202.248.172,45.202.248.172,443,1.59,HK,HKG,211.29,203.67
42.200.173.201,42.200.173.201,443,1.58,HK,HKG,202.28,208.47
68.64.182.121,2001:df1:7880:100::127e,443,1.57,HK,HKG,206.85,231.02
124.244.55.157,124.244.55.157,443,1.47,HK,HKG,225.28,210.83
68.64.178.184,2001:df1:7880:101::f8e,443,1.47,HK,HKG,206.87,219.08
23.26.201.11,2400:8d60:6::3eeb:9330,443,1.45,HK,HKG,208.82,205.87
139.28.169.72,139.28.169.72,443,1.44,HK,HKG,200.6,211.19
38.207.177.204,2001:df1:7880:100::c10,443,1.44,HK,HKG,201.28,223.0
156.224.76.205,156.224.76.205,443,1.43,HK,HKG,210.71,219.89
45.145.229.223,2001:df1:7880:100::1288,443,1.42,HK,HKG,201.86,208.2
193.134.211.209,2001:df1:7880:100::135e,443,1.42,HK,HKG,204.5,280.43
45.145.229.44,2001:df1:7880:100::675,443,1.42,HK,HKG,204.43,243.73
45.145.228.222,2001:df1:7880:100::cae,443,1.41,HK,HKG,207.85,209.62
43.132.234.175,43.132.234.175,443,1.4,HK,HKG,216.46,252.85
68.64.182.177,2001:df1:7880:100::16c9,443,1.4,HK,HKG,212.71,221.69
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.4,HK,HKG,217.32,239.52
2.27.109.35,2400:c620:22:245::a,443,1.38,HK,HKG,212.88,381.34
166.88.61.187,2400:8d60:6::1816:acac,443,1.37,HK,HKG,209.7,216.85
91.149.237.61,2605:e440:15::1a1,443,1.36,HK,HKG,222.14,212.38
156.224.76.187,156.224.76.187,443,1.35,HK,HKG,214.56,218.04
43.132.231.159,43.132.231.159,443,1.34,HK,HKG,227.19,243.59
209.33.160.61,209.33.160.61,443,1.34,HK,HKG,213.01,218.71
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.34,HK,HKG,203.24,210.48
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.34,HK,HKG,220.57,223.92
209.33.166.199,2a14:4900:2202:e8f::42,443,1.34,HK,HKG,216.57,256.37
165.154.20.213,165.154.20.213,443,1.33,HK,HKG,221.4,260.02
91.213.186.64,2401:1fe0:6::687,443,1.33,HK,HKG,210.51,221.1
38.207.177.113,2001:df1:7880:100::3cb,443,1.33,HK,HKG,210.33,238.4
38.147.171.13,2001:df1:7880:100::15d,443,1.33,HK,HKG,217.37,226.44
91.213.186.115,2401:1fe0:6::2a9,443,1.32,HK,HKG,217.6,238.05
138.252.80.70,2001:df6:3bc0::13,443,1.32,HK,HKG,210.7,219.71
47.239.4.246,47.239.4.246,2053,1.32,HK,HKG,213.29,220.65
103.192.179.132,103.192.179.132,443,1.31,HK,HKG,215.72,218.62
8.218.22.14,8.218.22.14,443,1.3,HK,HKG,223.82,214.24
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.3,HK,HKG,212.45,220.56
91.213.174.82,2401:1fe0:6::61e,443,1.29,HK,HKG,232.25,228.39
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,221.98,227.47
47.239.4.246,47.239.4.246,8443,1.26,HK,HKG,220.74,228.02
185.132.125.163,185.132.125.163,443,1.25,HK,HKG,216.6,224.77
91.213.186.189,2401:1fe0:6::522,443,1.2,HK,HKG,244.4,236.24
42.200.231.108,42.200.231.108,443,1.19,HK,HKG,220.81,234.45
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.15,HK,HKG,220.01,230.37
2.27.109.62,2400:c620:22:260::a,443,1.14,HK,HKG,210.8,226.71
103.101.0.73,103.101.0.73,443,1.11,HK,HKG,228.8,223.6
154.84.154.37,154.84.154.37,443,1.1,HK,HKG,219.02,220.59
216.23.93.131,2401:2660:2:1d2::a,443,1.01,HK,HKG,246.2,235.32
172.236.187.52,172.236.187.52,443,2.36,IN,BOM,184.31,187.77
5.253.29.6,5.253.29.6,443,2.21,IN,BOM,184.88,227.45
5.253.30.225,5.253.30.225,443,1.75,IN,BOM,188.85,217.57
5.253.28.115,5.253.28.115,443,1.65,IN,BOM,183.4,214.43
216.10.243.159,43.225.54.7,443,1.51,IN,BOM,184.88,188.98
103.111.114.87,103.111.114.87,443,1.45,IN,BOM,208.17,207.33
5.253.28.113,5.253.28.113,443,1.39,IN,BOM,190.74,224.35
5.253.28.234,5.253.28.234,443,1.36,IN,BOM,187.96,229.79
5.253.29.83,5.253.29.83,443,1.28,IN,BOM,190.26,207.47
64.227.164.129,64.227.164.129,443,1.26,IN,BOM,219.06,252.89
43.170.8.95,43.175.108.32,443,6.22,JP,KIX,180.67,227.86
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,4.49,JP,NRT,162.05,165.03
103.245.235.254,103.245.235.254,443,3.33,JP,NRT,180.43,255.46
54.95.106.234,54.95.106.234,443,3.29,JP,NRT,158.54,166.88
167.179.117.9,167.179.117.9,443,3.11,JP,NRT,177.31,177.16
155.248.181.189,155.248.181.189,443,3.08,JP,NRT,157.54,165.29
153.121.45.101,153.121.45.101,443,3.02,JP,NRT,199.42,174.25
82.110.234.12,82.110.234.12,8443,2.88,JP,NRT,157.16,167.13
139.162.96.110,139.162.96.110,443,2.86,JP,NRT,180.49,195.13
216.23.120.117,216.23.120.117,443,2.82,JP,NRT,161.57,191.27
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,2.8,JP,NRT,160.8,198.86
151.145.78.30,151.145.78.30,443,2.74,JP,NRT,157.07,165.36
167.179.75.237,167.179.75.237,443,2.73,JP,NRT,156.71,171.8
168.138.212.80,168.138.212.80,443,2.72,JP,NRT,157.33,166.37
160.16.62.225,160.16.62.225,443,2.67,JP,NRT,158.77,167.05
160.16.209.61,160.16.209.61,443,2.65,JP,NRT,158.65,161.65
64.176.54.102,64.176.54.102,443,2.65,JP,KIX,170.63,176.97
216.195.204.29,216.195.204.29,443,2.64,JP,NRT,165.4,169.86
160.16.103.102,160.16.103.102,443,2.64,JP,NRT,167.39,217.99
138.2.31.37,138.2.31.37,443,2.6,JP,NRT,188.82,184.08
140.83.55.25,140.83.55.25,443,2.6,JP,KIX,169.81,184.09
64.110.104.30,64.110.104.30,443,2.55,JP,KIX,170.59,236.69
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,2.53,JP,NRT,157.68,172.39
64.176.62.94,64.176.62.94,443,2.49,JP,KIX,182.54,205.43
160.16.123.110,160.16.123.110,443,2.49,JP,NRT,165.61,165.21
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,2.49,JP,NRT,162.46,168.77
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.44,JP,NRT,157.59,177.63
141.147.185.63,141.147.185.63,443,2.41,JP,NRT,158.73,167.37
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.4,JP,NRT,236.01,171.84
167.88.185.42,167.88.185.42,443,2.38,JP,KIX,170.35,173.72
61.124.1.97,61.124.1.97,443,2.37,JP,NRT,179.16,177.73
207.148.99.230,207.148.99.230,443,2.36,JP,NRT,161.16,163.4
172.238.19.67,172.238.19.67,443,2.33,JP,NRT,162.03,165.42
138.2.52.152,138.2.52.152,443,2.29,JP,KIX,165.26,171.72
138.2.21.53,138.2.21.53,443,2.28,JP,NRT,158.64,165.41
141.147.162.33,141.147.162.33,443,2.26,JP,NRT,159.86,164.79
172.237.27.202,172.237.27.202,443,2.25,JP,NRT,183.46,159.43
141.147.168.3,141.147.168.3,443,2.23,JP,NRT,157.47,164.93
160.16.109.149,160.16.109.149,443,2.22,JP,NRT,168.02,170.45
82.110.234.12,82.110.234.12,443,2.2,JP,NRT,168.21,179.84
45.8.173.215,45.8.173.215,8443,2.15,JP,NRT,160.16,175.55
38.47.105.76,38.47.105.76,443,2.14,JP,NRT,163.22,164.3
172.235.205.108,172.235.205.108,443,2.13,JP,KIX,165.67,169.08
161.33.131.94,161.33.131.94,443,2.0,JP,NRT,163.58,176.15
168.138.46.67,168.138.46.67,443,1.84,JP,KIX,165.67,169.62
45.8.173.215,45.8.173.215,443,1.82,JP,NRT,161.52,173.21
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.33,JP,NRT,204.63,324.43
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,161.67,179.22
103.197.210.198,103.197.210.198,443,1.06,JP,NRT,234.23,239.27
131.186.16.166,131.186.16.166,443,3.3,KR,ICN,183.47,189.38
3.35.51.12,3.35.51.12,443,3.09,KR,ICN,203.95,226.91
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.01,KR,ICN,184.25,195.44
131.186.26.94,131.186.26.94,443,2.0,KR,ICN,191.91,189.98
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.94,KR,ICN,217.39,212.04
47.80.63.243,47.80.63.243,443,1.89,KR,ICN,188.14,195.19
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.87,KR,ICN,186.16,212.28
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.87,KR,ICN,185.98,192.98
64.176.230.12,64.176.230.12,443,1.86,KR,ICN,201.57,191.63
146.56.135.196,2a09:bac1:3f00::22:120,443,1.84,KR,ICN,187.46,196.93
193.122.119.241,193.122.119.241,443,1.71,KR,ICN,189.31,190.72
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,1.69,KR,ICN,186.23,193.23
140.238.5.86,140.238.5.86,443,1.67,KR,ICN,183.32,197.04
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.66,KR,ICN,216.93,201.34
134.185.99.52,134.185.99.52,443,1.56,KR,ICN,209.86,206.24
152.69.229.110,152.69.229.110,443,1.54,KR,ICN,199.01,206.51
130.94.29.155,130.94.29.155,443,1.53,KR,ICN,213.86,247.16
43.164.134.99,43.164.134.99,443,1.5,KR,ICN,194.94,203.04
152.67.208.47,152.67.208.47,443,1.5,KR,ICN,212.99,250.06
146.56.119.205,146.56.119.205,443,1.49,KR,ICN,223.26,217.21
47.80.57.116,47.80.57.116,443,1.48,KR,ICN,196.18,194.72
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.47,KR,ICN,204.44,207.46
140.245.65.122,140.245.65.122,443,1.47,KR,ICN,206.08,218.83
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.46,KR,ICN,204.37,213.47
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,200.64,206.91
43.155.134.179,2a09:bac1:3f20::20b:8f,443,1.44,KR,ICN,189.56,198.48
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.4,KR,ICN,208.04,243.54
144.24.73.232,144.24.73.232,443,1.38,KR,ICN,198.7,219.3
45.93.30.168,45.93.30.168,443,1.36,KR,ICN,216.92,232.29
152.67.210.234,152.67.210.234,443,1.36,KR,ICN,225.75,237.37
146.56.180.103,146.56.180.103,443,1.32,KR,ICN,187.55,202.52
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.21,KR,ICN,186.14,201.79
123.111.169.70,123.111.169.70,2087,1.15,KR,ICN,215.03,211.0
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.05,KR,ICN,197.04,250.36
104.252.127.58,104.252.127.58,443,8.76,LV,ARN,153.75,158.58
94.183.190.163,94.183.190.163,443,8.38,LV,RIX,117.93,176.16
217.60.60.38,217.60.60.38,443,8.32,LV,ARN,108.76,142.74
31.58.137.94,31.58.137.94,443,8.25,LV,ARN,136.76,141.04
193.164.155.38,193.164.155.38,443,8.04,LV,ARN,136.54,162.13
46.8.228.165,46.8.228.165,443,7.99,LV,RIX,116.56,126.28
31.56.113.17,31.56.113.17,443,7.92,LV,ARN,116.92,145.38
77.73.71.239,77.73.71.239,443,7.9,LV,ARN,109.32,136.72
31.57.106.35,31.57.106.35,443,7.77,LV,ARN,109.9,129.12
217.60.0.194,217.60.0.194,443,7.65,LV,RIX,117.33,117.02
31.56.117.15,31.56.117.15,443,7.44,LV,RIX,131.92,120.19
46.8.232.233,46.8.232.233,443,7.34,LV,ARN,139.86,130.34
217.145.79.186,217.145.79.186,2053,7.11,LV,ARN,129.82,181.4
193.164.155.76,193.164.155.76,443,6.82,LV,ARN,111.12,133.85
169.40.2.78,169.40.2.78,443,6.76,LV,ARN,107.61,134.05
188.253.23.41,188.253.23.41,443,6.56,LV,VNO,120.47,122.99
193.68.89.220,193.68.89.220,443,6.54,LV,ARN,102.96,111.1
85.31.102.163,85.31.102.163,443,6.51,LV,RIX,129.97,141.3
31.57.106.126,31.57.106.126,443,6.35,LV,ARN,107.22,130.16
31.57.105.53,31.57.105.53,443,6.27,LV,ARN,121.09,133.19
77.73.71.200,77.73.71.200,443,6.18,LV,RIX,117.64,136.71
31.57.105.164,31.57.105.164,443,6.15,LV,ARN,129.45,153.51
94.158.219.126,94.158.219.126,443,6.11,LV,RIX,115.33,134.37
94.158.219.248,94.158.219.248,443,6.08,LV,RIX,106.07,130.27
31.57.26.96,31.57.26.96,443,5.92,LV,ARN,117.04,139.11
46.8.236.208,46.8.236.208,443,5.86,LV,ARN,114.26,138.5
188.253.22.211,188.253.22.211,443,5.85,LV,RIX,114.01,276.35
31.59.41.159,31.59.41.159,443,5.79,LV,ARN,119.83,155.04
31.57.106.178,31.57.106.178,443,5.71,LV,ARN,113.19,144.7
46.8.228.102,46.8.228.102,443,5.44,LV,ARN,107.63,157.64
46.8.64.232,46.8.64.232,443,5.42,LV,ARN,112.28,138.91
193.164.155.223,193.164.155.223,443,5.42,LV,ARN,115.29,142.93
185.145.245.51,185.145.245.51,443,5.38,LV,RIX,111.61,126.42
31.56.113.20,31.56.113.20,443,5.35,LV,ARN,114.16,180.05
31.57.105.27,31.57.105.27,443,5.34,LV,ARN,117.18,144.45
185.242.105.114,185.145.245.51,443,5.25,LV,RIX,109.32,130.33
185.242.107.169,185.242.107.169,443,5.24,LV,ARN,109.12,153.41
31.57.62.124,31.57.62.124,443,5.21,LV,ARN,119.68,145.97
188.130.206.87,188.130.206.87,443,5.03,LV,ARN,119.33,136.9
94.183.189.154,94.183.189.154,443,5.0,LV,ARN,109.9,145.92
92.118.170.191,92.118.170.191,443,4.99,LV,RIX,159.72,131.82
31.56.113.127,31.56.113.127,443,4.92,LV,RIX,115.44,120.57
31.57.26.159,31.57.26.159,443,4.79,LV,ARN,117.27,137.35
168.222.255.92,168.222.255.92,443,4.77,LV,RIX,115.41,123.09
95.182.90.125,95.182.90.125,443,4.65,LV,ARN,114.3,145.53
185.242.105.145,185.145.245.51,443,4.51,LV,RIX,111.1,135.45
37.128.204.20,37.128.204.20,443,4.49,LV,VNO,123.96,138.83
185.135.86.41,185.135.86.41,443,4.45,LV,ARN,118.86,139.75
193.124.22.212,193.124.22.212,443,4.34,LV,ARN,115.23,147.32
194.58.34.139,194.58.34.139,443,4.29,LV,ARN,123.58,148.54
31.59.41.193,31.59.41.193,443,4.11,LV,ARN,116.92,118.37
185.92.183.217,185.92.183.217,443,4.02,LV,RIX,114.9,134.26
217.60.60.49,217.60.60.49,443,3.99,LV,ARN,115.71,140.54
85.159.228.232,85.159.228.232,443,3.96,LV,WAW,113.62,147.47
31.57.27.38,31.57.27.38,8443,3.96,LV,ARN,137.61,149.98
217.60.3.198,217.60.3.198,443,3.81,LV,RIX,112.45,111.83
31.58.77.150,31.58.77.150,443,3.79,LV,RIX,117.2,129.74
193.68.89.45,193.68.89.45,443,3.77,LV,ARN,120.95,112.59
188.130.154.155,188.130.154.155,443,3.76,LV,RIX,119.95,124.98
91.204.75.253,91.204.75.253,443,3.57,LV,RIX,120.6,147.35
46.8.64.53,46.8.64.53,443,3.47,LV,ARN,129.14,131.13
31.59.106.71,31.59.106.71,443,3.41,LV,ARN,114.99,135.63
104.252.127.144,104.252.127.144,443,3.39,LV,ARN,126.75,165.0
193.68.89.220,193.68.89.220,8443,3.38,LV,ARN,113.24,121.06
193.68.89.45,193.68.89.45,8443,3.34,LV,ARN,122.19,108.1
188.253.23.155,188.253.23.155,443,3.3,LV,VNO,112.56,126.87
46.8.237.3,46.8.237.3,443,3.29,LV,RIX,121.14,121.1
