IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.67,23.168.88.90,443,1.85,FR,CDG,148.66,155.92
51.91.16.135,51.91.16.135,443,1.85,FR,CDG,142.99,163.81
109.172.55.133,109.172.55.133,443,1.85,FR,CDG,157.85,157.05
147.90.26.55,23.168.88.6,443,1.83,FR,CDG,148.07,157.74
147.90.26.44,23.168.88.179,443,1.82,FR,CDG,146.85,160.69
147.90.26.76,23.168.88.168,443,1.81,FR,CDG,145.5,154.39
147.90.26.85,23.168.88.43,443,1.81,FR,CDG,153.85,174.91
92.119.125.143,92.119.125.143,443,1.8,FR,FRA,151.59,184.77
147.90.26.91,23.168.88.110,443,1.8,FR,CDG,147.89,155.16
179.255.188.97,179.255.188.97,443,1.79,FR,CDG,157.34,163.48
147.90.26.63,23.168.88.125,443,1.76,FR,CDG,152.22,232.84
147.90.26.31,23.168.88.145,443,1.76,FR,CDG,161.13,185.5
147.90.26.11,23.168.88.24,443,1.76,FR,CDG,159.16,158.54
94.183.187.80,94.183.187.80,443,1.75,FR,CDG,155.05,175.11
147.90.26.45,23.168.88.4,443,1.74,FR,CDG,151.4,178.16
141.11.32.153,141.11.32.153,2053,1.73,FR,FRA,158.13,217.4
109.61.110.151,109.61.110.151,443,1.73,FR,CDG,155.84,176.23
92.119.126.219,92.119.126.219,443,1.72,FR,FRA,176.59,208.76
193.42.60.235,193.42.60.235,443,1.71,FR,MUC,158.95,200.24
147.90.26.37,23.168.88.31,443,1.7,FR,CDG,151.72,160.91
141.11.32.153,141.11.32.153,443,1.68,FR,FRA,162.0,215.99
2.7.113.69,2.7.113.69,443,1.65,FR,MRS,167.92,185.32
147.90.26.28,23.168.88.190,443,1.63,FR,CDG,152.93,168.49
109.172.55.148,109.172.55.148,443,1.62,FR,CDG,150.08,156.82
188.92.28.145,188.92.28.145,8443,1.62,FR,CDG,146.55,161.31
82.22.50.162,82.22.50.162,443,1.62,FR,CDG,159.86,182.14
147.90.26.41,23.168.88.35,443,1.61,FR,CDG,152.04,206.63
147.90.26.13,23.168.88.8,443,1.58,FR,CDG,153.12,167.45
147.90.26.73,23.168.88.222,443,1.54,FR,CDG,150.05,159.78
91.134.43.127,91.134.43.127,443,1.53,FR,AMS,152.34,265.28
179.255.188.92,179.255.188.92,443,1.53,FR,CDG,150.01,176.42
147.90.14.132,147.90.14.132,443,1.53,FR,BRU,153.34,181.47
147.90.26.52,23.168.88.217,443,1.5,FR,CDG,152.82,200.77
82.64.120.239,82.64.120.239,443,1.5,FR,CDG,168.95,257.45
38.180.240.91,38.180.240.91,443,1.48,FR,CDG,147.61,200.22
179.255.188.91,179.255.188.91,443,1.46,FR,CDG,149.35,178.83
147.90.26.9,23.168.88.104,443,1.45,FR,CDG,152.51,169.11
188.92.28.145,188.92.28.145,443,1.45,FR,CDG,155.32,172.6
129.151.245.96,129.151.245.96,443,1.39,FR,MRS,154.0,160.16
194.59.221.122,194.59.221.122,443,1.38,FR,CDG,159.07,161.16
129.151.242.76,129.151.242.76,443,1.37,FR,MRS,167.2,171.85
147.90.26.79,23.168.88.169,443,1.35,FR,CDG,152.38,191.25
145.223.69.87,145.223.69.87,443,1.12,FR,AMS,151.74,182.32
147.90.26.86,23.168.88.92,443,1.1,FR,CDG,145.4,157.07
51.91.40.26,51.91.40.26,443,1.05,FR,FRA,155.93,164.08
37.122.148.17,37.122.148.17,443,1.03,FR,CDG,147.45,158.43
88.80.186.197,88.80.186.197,443,8.44,GB,LHR,140.23,150.42
51.241.130.204,51.241.130.204,443,4.84,GB,LHR,136.06,142.48
91.149.238.31,91.149.238.31,443,4.24,GB,LHR,152.68,171.24
45.32.180.58,45.32.180.58,443,4.03,GB,LHR,154.6,219.5
45.32.180.58,45.32.180.58,2053,3.92,GB,LHR,185.89,214.74
138.249.138.5,138.249.138.5,443,3.83,GB,LHR,151.78,229.18
35.176.75.87,35.176.75.87,443,3.78,GB,LHR,145.74,160.82
45.147.44.148,45.147.44.148,443,3.77,GB,LHR,135.42,188.86
194.147.88.33,194.147.88.33,443,3.76,GB,LHR,219.1,176.36
78.129.253.158,78.129.253.115,443,3.75,GB,LHR,196.4,254.86
195.72.166.188,195.72.166.188,443,3.58,GB,LHR,168.0,185.08
194.147.88.46,194.147.88.46,443,3.57,GB,LHR,154.94,183.2
57.128.178.196,57.128.178.196,8443,3.49,GB,LHR,139.29,190.71
132.145.46.142,132.145.46.142,443,3.38,GB,LHR,134.0,143.44
103.13.208.242,103.13.208.242,443,3.28,GB,LHR,148.24,148.33
57.128.182.61,57.128.182.61,8443,3.22,GB,LHR,142.02,174.6
57.128.183.90,57.128.183.90,8443,3.2,GB,LHR,143.26,160.05
57.128.178.42,57.128.178.42,8443,3.19,GB,LHR,133.75,143.74
130.185.144.78,130.185.144.78,443,3.18,GB,LHR,151.96,167.53
57.128.182.61,57.128.182.61,443,3.18,GB,LHR,145.43,175.26
57.128.176.37,57.128.176.37,8443,3.12,GB,LHR,136.07,147.52
57.128.178.196,57.128.178.196,443,3.12,GB,LHR,156.45,178.43
57.128.183.214,57.128.183.214,8443,3.12,GB,LHR,156.17,168.03
57.128.183.82,57.128.183.82,8443,3.04,GB,LHR,134.55,149.56
57.128.183.90,57.128.183.90,443,3.04,GB,LHR,134.42,158.02
159.65.19.63,159.65.19.63,443,3.01,GB,LHR,141.67,221.23
78.129.253.115,78.129.253.115,443,2.99,GB,LHR,204.82,282.02
82.153.70.128,82.153.70.128,443,2.98,GB,LHR,220.47,271.12
18.134.196.127,18.134.196.127,443,2.94,GB,LHR,144.65,154.74
57.128.181.221,57.128.181.221,8443,2.91,GB,LHR,135.05,150.5
57.128.176.90,57.128.176.90,443,2.9,GB,LHR,145.5,155.08
209.38.165.5,209.38.165.5,443,2.89,GB,LHR,140.45,154.45
57.128.176.87,57.128.176.87,443,2.88,GB,LHR,141.98,164.95
57.128.181.221,57.128.181.221,443,2.88,GB,LHR,140.64,158.01
194.147.88.43,194.147.88.43,443,2.84,GB,LHR,163.89,216.12
57.128.183.248,57.128.183.248,8443,2.81,GB,LHR,150.54,159.73
194.147.88.47,194.147.88.47,443,2.8,GB,LHR,143.9,178.79
82.153.70.128,82.153.70.128,2087,2.77,GB,EWR,197.6,356.81
57.128.176.37,57.128.176.37,443,2.76,GB,LHR,142.03,153.21
57.128.183.3,57.128.183.3,443,2.75,GB,LHR,140.37,151.41
57.128.181.14,57.128.181.14,8443,2.75,GB,LHR,145.98,159.03
87.106.52.3,87.106.52.3,443,2.73,GB,LHR,137.8,155.06
57.128.178.63,57.128.178.63,443,2.7,GB,LHR,147.36,205.8
57.128.183.138,57.128.183.138,8443,2.67,GB,LHR,148.18,165.17
79.72.91.32,79.72.91.32,443,2.66,GB,LHR,143.22,166.73
35.176.75.87,35.176.75.87,2087,2.64,GB,LHR,154.61,175.03
217.154.53.220,217.154.53.220,8443,2.64,GB,LHR,147.31,156.35
57.128.182.21,57.128.182.21,443,2.63,GB,LHR,147.78,155.29
78.129.165.129,84.22.164.30,443,2.62,GB,LHR,147.92,170.82
34.39.62.53,34.39.62.53,443,2.59,GB,LHR,156.91,187.88
51.6.54.142,51.6.54.142,443,2.58,GB,LHR,148.54,207.94
87.106.65.110,87.106.65.110,443,2.53,GB,LHR,152.86,173.92
57.128.183.35,57.128.183.35,8443,2.47,GB,LHR,137.19,138.84
212.74.39.205,212.74.39.205,443,2.42,GB,LHR,133.03,144.15
57.128.183.3,57.128.183.3,8443,2.42,GB,LHR,147.02,155.77
57.128.178.42,57.128.178.42,443,2.33,GB,LHR,144.86,153.81
57.128.178.232,57.128.178.232,8443,2.32,GB,LHR,167.97,160.24
57.128.183.138,57.128.183.138,443,2.31,GB,LHR,145.12,158.1
57.128.176.90,57.128.176.90,8443,2.28,GB,LHR,147.69,166.08
194.147.88.45,194.147.88.45,443,2.27,GB,LHR,143.23,163.09
57.128.177.172,57.128.177.172,8443,2.26,GB,LHR,133.19,145.0
57.128.177.198,57.128.177.198,8443,2.25,GB,LHR,134.85,149.8
57.128.181.14,57.128.181.14,443,2.24,GB,LHR,151.49,167.44
68.168.31.169,68.168.31.164,443,2.23,GB,LHR,142.6,153.25
217.154.53.220,217.154.53.220,443,2.22,GB,LHR,161.02,199.35
57.128.183.214,57.128.183.214,443,2.15,GB,LHR,133.82,163.59
57.128.177.22,57.128.177.22,8443,2.14,GB,LHR,139.64,146.36
80.71.229.235,80.71.229.235,443,2.12,GB,CDG,141.69,166.65
57.128.178.63,57.128.178.63,8443,2.12,GB,LHR,141.72,139.41
84.8.145.58,84.8.145.58,443,2.1,GB,LHR,146.2,147.38
162.211.231.204,51.241.130.35,443,2.08,GB,LHR,140.73,151.81
94.72.108.133,94.72.108.133,443,2.08,GB,LHR,151.26,166.32
57.128.177.198,57.128.177.198,443,2.07,GB,LHR,145.75,148.48
109.169.76.23,109.169.76.23,443,2.02,GB,LHR,133.96,154.83
57.128.183.248,57.128.183.248,443,2.0,GB,LHR,150.9,163.55
78.129.155.37,78.129.155.246,443,1.99,GB,LHR,138.47,152.71
57.128.176.87,57.128.176.87,8443,1.97,GB,LHR,135.43,166.62
165.227.237.209,165.227.237.209,443,1.96,GB,LHR,146.4,204.9
57.128.183.35,57.128.183.35,443,1.94,GB,LHR,140.76,147.45
57.128.181.219,57.128.181.219,8443,1.91,GB,LHR,146.3,158.28
57.128.180.98,57.128.180.98,443,1.9,GB,LHR,141.7,156.97
57.128.178.122,57.128.178.122,443,1.9,GB,LHR,151.52,174.49
57.128.183.108,57.128.183.108,443,1.9,GB,LHR,150.77,152.13
51.241.130.35,51.241.130.35,443,1.88,GB,LHR,136.27,146.62
52.56.194.132,52.56.194.132,443,1.88,GB,LHR,142.13,156.7
57.128.178.232,57.128.178.232,443,1.87,GB,LHR,147.22,155.84
57.128.183.59,57.128.183.59,443,1.86,GB,LHR,199.01,150.43
57.128.181.219,57.128.181.219,443,1.86,GB,LHR,147.11,157.79
57.128.179.254,57.128.179.254,443,1.85,GB,LHR,133.89,145.26
57.128.179.45,57.128.179.45,8443,1.85,GB,LHR,145.1,153.67
104.128.190.209,104.128.190.209,443,1.84,GB,LHR,141.45,190.15
57.128.180.98,57.128.180.98,8443,1.82,GB,LHR,163.79,162.65
57.128.177.22,57.128.177.22,443,1.8,GB,LHR,134.15,140.95
57.128.183.133,57.128.183.133,443,1.79,GB,LHR,133.53,146.21
57.128.179.45,57.128.179.45,443,1.78,GB,LHR,144.75,151.56
194.147.88.44,194.147.88.44,443,1.73,GB,LHR,148.75,168.12
91.103.140.55,2a0b:4140:a75c::2,443,1.71,GB,VIE,182.61,242.36
94.72.108.133,94.72.108.133,2053,1.69,GB,LHR,161.48,167.06
57.128.176.82,57.128.176.82,443,1.68,GB,LHR,135.84,163.91
57.128.179.189,57.128.179.189,8443,1.67,GB,LHR,149.34,199.99
91.149.202.142,91.149.202.142,443,1.63,GB,LHR,146.58,205.99
57.128.182.27,57.128.182.27,443,1.62,GB,LHR,140.94,151.71
57.128.183.82,57.128.183.82,443,1.61,GB,LHR,148.65,157.77
87.84.155.97,87.84.155.97,443,1.6,GB,LHR,159.09,169.86
57.128.183.59,57.128.183.59,8443,1.58,GB,LHR,149.79,164.37
57.128.181.125,57.128.181.125,443,1.57,GB,LHR,177.91,158.19
132.145.29.208,132.145.29.208,443,1.57,GB,LHR,139.76,148.79
35.176.187.206,35.176.187.206,443,1.56,GB,LHR,144.32,168.6
57.128.179.254,57.128.179.254,8443,1.56,GB,LHR,141.7,151.83
57.128.176.82,57.128.176.82,8443,1.56,GB,LHR,136.04,158.08
57.128.179.189,57.128.179.189,443,1.56,GB,LHR,153.78,163.97
193.163.201.161,193.163.201.161,443,1.54,GB,LHR,180.16,225.69
57.128.181.125,57.128.181.125,8443,1.53,GB,LHR,150.55,174.81
213.1.145.50,213.1.145.4,443,1.5,GB,LHR,152.54,207.93
57.128.178.122,57.128.178.122,8443,1.49,GB,LHR,145.51,154.1
57.128.182.21,57.128.182.21,8443,1.44,GB,LHR,142.51,153.19
57.128.183.108,57.128.183.108,8443,1.44,GB,LHR,143.18,154.68
57.128.177.172,57.128.177.172,443,1.41,GB,LHR,152.53,172.65
57.128.183.133,57.128.183.133,8443,1.36,GB,LHR,147.51,156.48
213.165.34.40,2a0b:4140:e18e::2,443,1.35,GB,FRA,170.67,230.4
77.110.97.92,2a0b:4140:c8f3::2,443,1.21,GB,VIE,184.54,251.99
57.128.182.27,57.128.182.27,8443,1.16,GB,LHR,166.55,148.66
43.159.1.170,43.154.7.153,443,7.0,HK,HKG,140.3,158.29
43.168.16.112,43.175.120.130,443,4.79,HK,HKG,242.0,203.5
43.175.131.30,43.168.146.240,443,4.63,HK,HKG,161.96,172.0
45.202.248.172,45.202.248.172,443,4.03,HK,HKG,150.9,212.57
43.132.234.175,43.132.234.175,443,3.77,HK,HKG,143.32,152.6
193.134.209.123,2001:df1:7880:100::1274,443,3.68,HK,HKG,140.23,148.69
156.224.76.187,156.224.76.187,443,3.58,HK,HKG,139.99,145.56
207.57.128.105,2001:df1:7880:100::fe3,443,3.57,HK,HKG,146.8,171.64
47.79.78.40,47.79.78.40,443,3.56,HK,HKG,142.17,166.84
43.247.134.129,2401:2660:1000:16a3:8b61:aff6:d432:caa4,443,3.54,HK,HKG,158.2,178.6
156.224.76.205,156.224.76.205,443,3.46,HK,HKG,138.51,148.29
207.57.131.172,2001:df1:7880:100::171b,443,3.46,HK,HKG,140.03,169.04
165.154.20.213,165.154.20.213,443,3.09,HK,HKG,158.76,228.01
185.92.47.93,2400:c620:32:4d::a,443,2.99,HK,HKG,162.37,275.65
209.33.160.61,209.33.160.61,443,2.94,HK,HKG,159.49,164.5
42.200.173.201,42.200.173.201,443,2.92,HK,HKG,139.27,161.34
103.101.0.73,103.101.0.73,443,2.85,HK,HKG,218.62,233.47
139.28.169.72,139.28.169.72,443,2.78,HK,HKG,136.47,153.86
91.149.237.61,2605:e440:15::1a1,443,2.68,HK,HKG,150.79,162.01
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.67,HK,HKG,159.54,164.28
47.239.4.246,47.239.4.246,8443,2.54,HK,HKG,140.57,155.47
42.200.231.108,42.200.231.108,443,2.5,HK,HKG,147.27,156.42
47.239.4.246,47.239.4.246,2053,2.5,HK,HKG,142.15,159.1
47.239.4.246,47.239.4.246,443,2.48,HK,HKG,140.87,151.63
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,2.42,HK,HKG,142.82,154.45
42.200.176.168,42.200.176.168,443,2.12,HK,HKG,161.15,178.24
43.132.231.159,43.132.231.159,443,1.98,HK,HKG,139.35,145.29
154.84.154.37,154.84.154.37,443,1.97,HK,HKG,147.86,167.58
8.218.22.14,8.218.22.14,443,1.95,HK,HKG,140.2,152.19
185.132.125.163,185.132.125.163,443,1.76,HK,HKG,151.08,187.28
91.213.186.189,2401:1fe0:6::522,443,1.63,HK,HKG,163.5,164.48
103.192.179.132,103.192.179.132,443,1.57,HK,HKG,164.48,172.39
103.20.223.150,103.20.223.150,443,1.47,HK,HKG,159.29,172.69
38.147.171.13,2001:df1:7880:100::15d,443,1.44,HK,HKG,141.89,159.76
207.57.131.117,2001:df1:7880:100::1ac8,443,1.18,HK,HKG,149.4,177.2
154.219.104.114,154.219.104.114,443,1.12,HK,HKG,151.62,157.64
154.16.183.190,2401:b60:16:1d7::,443,1.06,HK,HKG,138.12,145.59
5.253.29.6,5.253.29.6,443,1.39,IN,BOM,285.34,249.55
103.111.114.87,103.111.114.87,443,1.37,IN,BOM,245.73,308.61
5.253.28.115,5.253.28.115,443,1.31,IN,BOM,211.39,234.38
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,220.17,232.33
5.253.29.83,5.253.29.83,443,1.24,IN,BOM,249.46,231.71
64.227.164.129,64.227.164.129,443,1.12,IN,BOM,244.51,310.16
5.253.30.225,5.253.30.225,443,1.05,IN,BOM,236.92,258.85
160.16.103.102,160.16.103.102,443,11.08,JP,NRT,102.26,123.79
172.237.27.202,172.237.27.202,443,10.21,JP,NRT,109.25,121.55
155.248.181.189,155.248.181.189,443,9.91,JP,NRT,98.45,138.99
43.170.8.95,43.175.18.181,443,9.78,JP,NRT,98.02,123.91
103.245.235.254,103.245.235.254,443,9.62,JP,NRT,93.31,106.8
151.145.78.30,151.145.78.30,443,8.98,JP,NRT,106.73,111.58
178.157.61.51,178.157.61.51,443,7.95,JP,KIX,110.64,123.67
168.138.212.80,168.138.212.80,443,7.86,JP,NRT,98.11,112.33
160.16.123.110,160.16.123.110,443,7.72,JP,NRT,99.19,113.9
138.2.52.152,138.2.52.152,443,7.65,JP,KIX,108.29,121.32
172.235.205.108,172.235.205.108,443,7.62,JP,KIX,107.89,119.22
15.168.27.230,15.168.27.230,443,7.08,JP,KIX,110.07,112.59
61.124.1.97,61.124.1.97,443,6.85,JP,NRT,95.85,105.01
141.147.168.3,141.147.168.3,443,6.28,JP,NRT,98.63,105.09
216.195.204.29,216.195.204.29,443,5.98,JP,NRT,98.65,113.08
45.8.173.215,45.8.173.215,8443,5.7,JP,NRT,99.84,109.32
141.147.185.63,141.147.185.63,443,5.44,JP,NRT,110.46,112.63
139.162.96.110,139.162.96.110,443,5.09,JP,NRT,99.5,104.48
167.88.185.42,167.88.185.42,443,4.97,JP,KIX,114.98,113.09
8.222.185.236,8.221.173.54,443,4.63,JP,NRT,178.68,277.44
160.16.62.225,160.16.62.225,443,4.6,JP,NRT,99.04,117.47
167.179.117.9,167.179.117.9,443,4.37,JP,NRT,109.02,124.04
172.238.19.67,172.238.19.67,443,4.27,JP,NRT,101.29,105.62
153.121.45.101,153.121.45.101,443,4.12,JP,NRT,114.74,141.46
64.176.41.21,64.176.41.21,443,3.84,JP,KIX,104.51,114.21
8.219.195.31,8.221.172.1,443,3.83,JP,NRT,162.32,278.41
8.219.155.125,8.221.173.54,443,3.76,JP,NRT,163.62,289.47
167.179.75.237,167.179.75.237,443,3.74,JP,NRT,100.86,104.3
141.147.182.70,141.147.182.70,443,3.73,JP,NRT,98.43,141.71
140.83.55.25,140.83.55.25,443,3.7,JP,KIX,104.32,113.99
161.33.135.154,161.33.135.154,443,3.54,JP,NRT,102.91,121.55
64.176.62.94,64.176.62.94,443,3.24,JP,KIX,106.26,167.11
43.163.199.247,43.163.199.247,443,2.68,JP,NRT,100.1,120.69
8.222.193.153,8.221.172.2,443,2.62,JP,NRT,163.31,264.1
64.176.54.102,64.176.54.102,443,2.57,JP,KIX,131.94,109.95
45.8.173.215,45.8.173.215,443,2.52,JP,NRT,100.06,109.68
168.138.46.67,168.138.46.67,443,2.44,JP,KIX,106.0,112.26
64.83.39.176,64.83.39.176,443,2.36,JP,NRT,198.55,216.59
160.16.109.149,160.16.109.149,443,2.33,JP,NRT,97.77,105.47
207.148.99.230,207.148.99.230,443,2.26,JP,NRT,97.89,102.93
103.27.186.39,103.27.186.39,443,1.99,JP,NRT,116.86,122.73
149.28.21.106,149.28.21.106,443,1.99,JP,NRT,98.5,105.2
161.33.131.94,161.33.131.94,443,1.82,JP,NRT,98.65,105.4
109.61.109.143,109.61.109.143,443,1.8,JP,NRT,176.32,192.53
109.61.109.143,109.61.109.143,8443,1.44,JP,NRT,188.75,182.88
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,5.95,KR,ICN,129.56,178.12
141.164.37.50,141.164.37.50,443,4.9,KR,ICN,121.88,135.41
64.176.230.12,64.176.230.12,443,4.86,KR,ICN,118.74,125.72
47.80.57.116,47.80.57.116,443,4.52,KR,ICN,155.36,180.94
131.186.16.166,131.186.16.166,443,4.51,KR,ICN,120.57,129.1
193.122.119.241,193.122.119.241,443,4.45,KR,ICN,128.39,134.14
144.24.73.232,144.24.73.232,443,4.14,KR,ICN,131.5,139.93
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,3.96,KR,ICN,142.76,208.21
152.69.229.110,152.69.229.110,443,3.89,KR,ICN,150.79,163.61
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.86,KR,ICN,127.93,128.7
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,3.75,KR,ICN,134.67,139.38
110.10.178.240,110.10.178.240,443,3.51,KR,ICN,123.0,130.86
130.94.29.155,130.94.29.155,443,3.34,KR,ICN,153.34,164.53
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,3.29,KR,ICN,122.98,134.3
134.185.99.52,134.185.99.52,443,3.16,KR,ICN,147.4,158.12
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,3.15,KR,ICN,141.93,151.91
152.67.208.47,152.67.208.47,443,3.09,KR,ICN,180.17,212.99
131.186.26.94,131.186.26.94,443,3.0,KR,ICN,119.1,158.53
43.164.134.99,43.164.134.99,443,2.79,KR,ICN,121.04,128.06
134.185.127.173,134.185.127.173,443,2.79,KR,ICN,149.15,193.98
146.56.188.74,146.56.188.74,443,2.71,KR,ICN,125.62,132.1
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,2.65,KR,ICN,134.47,149.3
3.35.51.12,3.35.51.12,443,2.64,KR,ICN,144.15,160.41
146.56.119.205,146.56.119.205,443,2.43,KR,ICN,131.35,142.36
140.245.65.122,140.245.65.122,443,2.21,KR,ICN,133.63,149.29
146.56.180.103,146.56.180.103,443,2.12,KR,ICN,141.24,129.67
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.11,KR,ICN,120.56,139.96
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,1.85,KR,ICN,148.01,163.5
152.67.210.234,152.67.210.234,443,1.71,KR,ICN,139.59,206.77
94.158.219.126,94.158.219.126,443,2.99,LV,RIX,159.86,189.94
188.130.154.155,188.130.154.155,443,2.94,LV,RIX,182.79,196.01
31.59.106.71,31.59.106.71,443,2.68,LV,ARN,165.18,210.55
188.130.206.87,188.130.206.87,443,2.66,LV,ARN,163.97,198.37
31.57.27.38,31.57.27.38,8443,2.56,LV,RIX,165.29,181.18
31.57.106.178,31.57.106.178,443,2.54,LV,ARN,166.56,202.53
31.57.27.38,31.57.27.38,443,2.54,LV,ARN,168.19,194.05
217.145.79.186,217.145.79.186,2053,2.53,LV,RIX,167.98,190.2
77.73.71.239,77.73.71.239,443,2.52,LV,ARN,172.44,208.62
31.57.26.159,31.57.26.159,443,2.52,LV,RIX,193.57,197.21
193.68.89.45,193.68.89.45,443,2.5,LV,ARN,191.71,189.84
46.8.232.48,46.8.232.48,443,2.5,LV,RIX,164.78,196.61
31.57.27.98,31.57.27.98,443,2.49,LV,ARN,164.1,192.22
31.57.105.53,31.57.105.53,443,2.49,LV,RIX,173.63,216.79
37.128.204.20,37.128.204.20,443,2.49,LV,VNO,170.27,196.1
217.177.34.98,217.177.34.98,443,2.46,LV,RIX,173.84,249.98
46.8.236.208,46.8.236.208,443,2.44,LV,ARN,165.9,228.97
31.56.113.17,31.56.113.17,443,2.43,LV,ARN,164.41,195.1
46.8.64.232,46.8.64.232,443,2.43,LV,ARN,166.82,189.24
217.60.60.49,217.60.60.49,443,2.41,LV,ARN,170.14,219.22
46.8.228.102,46.8.228.102,443,2.39,LV,RIX,193.71,220.26
46.8.237.3,46.8.237.3,443,2.39,LV,ARN,185.47,190.76
31.56.117.15,31.56.117.15,443,2.32,LV,ARN,167.39,186.03
62.60.234.201,62.60.234.201,443,2.27,LV,WAW,180.7,230.56
217.60.0.194,217.60.0.194,443,2.25,LV,ARN,164.12,190.77
46.8.232.233,46.8.232.233,443,2.23,LV,ARN,257.01,257.77
31.56.206.215,31.56.206.215,443,2.2,LV,RIX,162.91,182.25
104.252.127.144,104.252.127.144,443,2.17,LV,RIX,186.94,199.69
193.68.89.45,193.68.89.45,8443,2.14,LV,ARN,171.46,195.08
185.135.86.41,185.135.86.41,443,2.12,LV,ARN,201.45,196.82
169.40.2.78,169.40.2.78,443,2.09,LV,ARN,167.15,194.08
31.59.41.193,31.59.41.193,443,2.09,LV,ARN,169.92,196.07
31.56.113.20,31.56.113.20,443,2.08,LV,ARN,164.39,227.76
85.159.228.232,85.159.228.232,443,2.06,LV,ARN,166.66,196.46
185.242.107.169,185.242.107.169,443,2.03,LV,ARN,161.59,192.03
62.60.234.201,62.60.234.201,2053,1.99,LV,ARN,184.0,215.08
217.60.60.38,217.60.60.38,443,1.99,LV,ARN,159.99,182.66
193.164.155.76,193.164.155.76,443,1.95,LV,ARN,171.5,203.72
168.222.255.92,168.222.255.92,443,1.9,LV,RIX,169.86,180.14
94.183.178.27,94.183.178.27,443,1.88,LV,RIX,168.97,173.29
104.252.127.58,104.252.127.58,443,1.86,LV,RIX,164.17,174.02
94.183.190.163,94.183.190.163,443,1.85,LV,ARN,162.08,194.28
45.43.76.227,45.43.76.227,443,1.84,LV,ARN,221.59,235.2
31.57.105.139,31.57.105.139,443,1.84,LV,RIX,167.12,208.26
31.58.77.150,31.58.77.150,443,1.81,LV,ARN,161.69,194.22
31.57.105.164,31.57.105.164,443,1.8,LV,ARN,168.44,182.64
92.118.170.191,92.118.170.191,443,1.78,LV,RIX,219.4,187.29
193.164.155.223,193.164.155.223,443,1.77,LV,ARN,173.36,195.45
31.57.62.124,31.57.62.124,443,1.75,LV,ARN,169.03,210.58
31.57.106.126,31.57.106.126,443,1.74,LV,RIX,171.18,195.63
31.57.105.27,31.57.105.27,443,1.73,LV,RIX,166.68,187.86
193.164.155.38,193.164.155.38,443,1.69,LV,RIX,197.03,187.55
2.26.88.78,2.26.88.78,443,1.67,LV,MXP,197.17,283.75
193.124.22.212,193.124.22.212,443,1.64,LV,ARN,204.08,253.45
31.57.105.140,31.57.105.140,443,1.62,LV,ARN,170.91,189.03
185.92.183.217,185.92.183.217,443,1.62,LV,RIX,160.99,175.49
217.60.3.198,217.60.3.198,443,1.61,LV,RIX,166.81,171.71
188.253.23.41,188.253.23.41,443,1.61,LV,VNO,166.86,192.37
85.31.102.163,85.31.102.163,443,1.6,LV,RIX,169.66,169.4
46.8.228.165,46.8.228.165,443,1.6,LV,RIX,168.38,200.2
31.57.28.22,31.57.28.22,443,1.56,LV,RIX,163.3,171.36
31.57.26.96,31.57.26.96,443,1.56,LV,ARN,159.74,198.84
188.253.22.211,188.253.22.211,443,1.52,LV,RIX,165.75,194.97
194.58.34.139,194.58.34.139,443,1.5,LV,ARN,192.5,181.5
94.183.189.154,94.183.189.154,443,1.5,LV,ARN,173.56,191.18
91.204.75.253,91.204.75.253,443,1.5,LV,RIX,168.52,194.21
193.68.89.220,193.68.89.220,443,1.49,LV,ARN,196.56,170.82
94.158.219.248,94.158.219.248,443,1.46,LV,RIX,168.26,231.19
193.68.89.220,193.68.89.220,8443,1.43,LV,ARN,169.95,170.82
31.59.41.159,31.59.41.159,443,1.42,LV,ARN,174.07,217.97
188.253.23.155,188.253.23.155,443,1.4,LV,VNO,164.41,193.74
31.57.106.35,31.57.106.35,443,1.4,LV,ARN,165.02,188.52
95.182.90.125,95.182.90.125,443,1.35,LV,RIX,169.37,190.93
31.56.113.127,31.56.113.127,443,1.34,LV,RIX,174.72,265.42
81.85.74.208,81.85.74.208,443,1.3,LV,RIX,215.1,189.47
77.73.71.200,77.73.71.200,443,1.24,LV,RIX,168.29,195.18
81.85.74.208,81.85.74.208,8443,1.2,LV,RIX,166.55,182.23
31.58.137.94,31.58.137.94,443,1.18,LV,RIX,173.5,258.27
138.124.3.59,138.124.3.59,443,5.86,NL,AMS,141.47,151.58
167.71.66.234,167.71.66.234,443,5.02,NL,AMS,145.85,192.63
78.142.228.156,78.142.228.157,443,4.3,NL,AMS,140.81,156.86
