IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.12,23.168.88.129,443,1.72,FR,CDG,103.84,108.1
147.90.26.23,23.168.88.119,443,1.68,FR,CDG,98.33,114.6
89.208.97.72,2a0b:4140:5a9e::2,443,1.54,FR,MUC,119.21,175.18
179.255.188.80,179.255.188.80,443,1.51,FR,CDG,101.36,120.42
147.90.26.16,23.168.88.186,443,1.49,FR,CDG,102.21,119.51
51.91.78.12,2001:41d0:404:200::5a8,8443,1.48,FR,ZRH,109.56,154.67
82.70.234.100,82.70.234.100,443,1.26,FR,MRS,109.15,118.91
147.90.26.57,23.168.88.183,443,1.16,FR,CDG,103.27,115.34
147.90.26.68,23.168.88.192,443,1.05,FR,CDG,103.24,113.63
57.128.183.3,57.128.183.3,8443,10.42,GB,LHR,98.05,136.13
194.147.88.46,194.147.88.46,443,10.41,GB,LHR,92.65,151.7
91.149.202.142,91.149.202.142,443,10.32,GB,LHR,117.94,108.81
45.32.180.58,45.32.180.58,2053,9.93,GB,LHR,98.71,146.14
18.134.196.127,18.134.196.127,443,9.75,GB,LHR,154.97,135.97
138.249.138.5,138.249.138.5,443,9.69,GB,LHR,90.98,119.49
57.128.177.198,57.128.177.198,8443,9.41,GB,LHR,102.44,131.01
91.149.238.31,91.149.238.31,443,9.28,GB,LHR,90.42,108.13
57.128.176.82,57.128.176.82,443,9.23,GB,LHR,101.41,119.78
194.37.82.144,194.37.82.144,443,9.03,GB,LHR,89.35,137.06
52.56.194.132,52.56.194.132,443,8.94,GB,LHR,101.1,116.55
89.34.167.181,89.34.167.181,443,8.72,GB,LHR,102.1,127.05
212.74.39.205,212.74.39.205,443,8.31,GB,LHR,100.63,121.24
78.129.253.115,78.129.253.115,443,8.26,GB,LHR,102.86,129.84
34.39.62.53,34.39.62.53,443,8.15,GB,LHR,91.85,121.22
45.32.180.58,45.32.180.58,443,8.03,GB,LHR,101.64,113.43
57.128.176.87,57.128.176.87,8443,7.94,GB,LHR,119.65,133.53
87.106.65.110,87.106.65.110,443,7.76,GB,LHR,102.51,121.59
165.227.237.209,165.227.237.209,443,7.54,GB,LHR,118.94,120.85
78.129.165.129,78.129.165.129,443,7.49,GB,LHR,110.76,120.69
57.128.183.133,57.128.183.133,443,7.47,GB,LHR,95.63,110.6
57.128.183.108,57.128.183.108,443,7.37,GB,LHR,107.16,122.3
57.128.178.196,57.128.178.196,8443,7.33,GB,LHR,95.43,208.11
51.241.130.204,51.241.130.204,443,7.05,GB,LHR,91.46,115.45
35.176.187.206,35.176.187.206,443,6.81,GB,LHR,97.29,109.87
132.145.46.142,132.145.46.142,443,6.76,GB,LHR,95.16,115.52
57.128.177.22,57.128.177.22,443,6.61,GB,LHR,99.86,106.64
57.128.178.122,57.128.178.122,8443,6.6,GB,LHR,98.39,103.72
57.128.183.82,57.128.183.82,8443,6.37,GB,LHR,97.39,115.63
57.128.183.133,57.128.183.133,8443,6.28,GB,LHR,94.28,105.32
130.185.144.78,130.185.144.78,443,6.0,GB,LHR,97.45,105.67
57.128.182.61,57.128.182.61,443,5.96,GB,LHR,105.86,124.12
57.128.183.214,57.128.183.214,8443,5.9,GB,LHR,113.16,103.17
57.128.181.219,57.128.181.219,8443,5.68,GB,LHR,108.74,207.02
94.72.108.133,94.72.108.133,443,5.68,GB,MAN,101.45,163.93
45.147.44.148,45.147.44.148,443,5.4,GB,LHR,97.9,124.76
217.154.53.220,217.154.53.220,8443,5.29,GB,LHR,100.73,118.63
217.154.53.220,217.154.53.220,443,5.27,GB,LHR,109.59,121.32
80.71.229.235,80.71.229.235,443,4.93,GB,CDG,106.14,142.37
35.176.75.87,35.176.75.87,443,4.79,GB,LHR,105.38,112.64
57.128.182.21,57.128.182.21,443,4.78,GB,LHR,95.38,101.62
94.72.108.133,94.72.108.133,2053,4.76,GB,MAN,103.28,152.84
57.128.183.90,57.128.183.90,8443,4.67,GB,LHR,97.54,109.08
57.128.181.221,57.128.181.221,443,4.59,GB,LHR,97.02,104.6
57.128.180.98,57.128.180.98,443,4.51,GB,LHR,98.74,114.01
57.128.181.14,57.128.181.14,443,4.4,GB,LHR,94.69,108.65
57.128.178.196,57.128.178.196,443,4.35,GB,LHR,97.2,209.43
57.128.177.198,57.128.177.198,443,4.32,GB,LHR,104.02,120.5
57.128.179.189,57.128.179.189,443,4.16,GB,LHR,96.42,121.09
57.128.183.248,57.128.183.248,443,4.07,GB,LHR,92.9,120.21
57.128.178.232,57.128.178.232,443,3.99,GB,LHR,102.73,103.15
51.6.54.142,51.6.54.142,443,3.84,GB,LHR,107.65,220.03
57.128.180.98,57.128.180.98,8443,3.82,GB,LHR,94.14,115.31
57.128.183.90,57.128.183.90,443,3.8,GB,LHR,97.06,101.56
57.128.177.22,57.128.177.22,8443,3.73,GB,LHR,101.28,137.46
194.147.88.45,194.147.88.45,443,3.66,GB,LHR,92.39,104.31
84.8.145.58,84.8.145.58,443,3.6,GB,LHR,95.45,106.35
35.176.75.87,35.176.75.87,2087,3.58,GB,LHR,101.15,107.97
132.145.29.208,132.145.29.208,443,3.56,GB,LHR,98.0,107.86
78.129.155.37,78.129.155.246,443,3.54,GB,LHR,98.29,106.56
213.1.145.50,213.1.145.4,443,3.47,GB,LHR,101.22,124.57
159.65.19.63,159.65.19.63,443,3.4,GB,LHR,99.4,117.22
57.128.176.37,57.128.176.37,443,3.34,GB,LHR,108.5,106.05
57.128.181.14,57.128.181.14,8443,3.32,GB,LHR,93.39,103.94
57.128.181.125,57.128.181.125,8443,3.32,GB,LHR,101.8,126.86
57.128.176.87,57.128.176.87,443,3.31,GB,LHR,106.93,108.95
57.128.181.219,57.128.181.219,443,3.3,GB,LHR,135.25,186.87
57.128.183.248,57.128.183.248,8443,3.28,GB,LHR,98.66,102.06
194.147.88.43,194.147.88.43,443,3.26,GB,LHR,96.51,108.94
57.128.176.82,57.128.176.82,8443,3.26,GB,LHR,119.59,123.49
57.128.183.3,57.128.183.3,443,3.25,GB,LHR,104.7,143.65
57.128.183.82,57.128.183.82,443,3.18,GB,LHR,101.14,115.17
194.147.88.47,194.147.88.47,443,3.16,GB,LHR,109.09,115.9
87.106.52.3,87.106.52.3,443,3.09,GB,LHR,102.59,114.91
104.128.190.209,104.128.190.209,443,3.08,GB,LHR,98.09,119.94
57.128.179.45,57.128.179.45,443,3.07,GB,LHR,97.5,131.64
79.72.91.32,79.72.91.32,443,3.06,GB,LHR,96.08,132.4
209.38.165.5,209.38.165.5,443,3.05,GB,LHR,100.08,108.67
57.128.183.108,57.128.183.108,8443,3.05,GB,LHR,124.17,134.61
57.128.182.27,57.128.182.27,8443,3.04,GB,LHR,98.16,97.82
57.128.183.59,57.128.183.59,443,2.98,GB,LHR,96.53,102.99
57.128.183.59,57.128.183.59,8443,2.93,GB,LHR,94.35,102.0
57.128.181.125,57.128.181.125,443,2.93,GB,LHR,98.61,122.39
57.128.177.172,57.128.177.172,8443,2.92,GB,LHR,96.94,110.35
57.128.178.42,57.128.178.42,443,2.9,GB,LHR,96.06,108.7
57.128.179.189,57.128.179.189,8443,2.84,GB,LHR,99.12,130.14
57.128.183.138,57.128.183.138,443,2.81,GB,LHR,95.06,109.59
57.128.176.90,57.128.176.90,443,2.68,GB,LHR,113.76,157.56
185.66.164.51,185.66.164.4,443,2.66,GB,LHR,104.54,110.45
57.128.179.45,57.128.179.45,8443,2.66,GB,LHR,96.09,127.72
57.128.183.214,57.128.183.214,443,2.66,GB,LHR,121.97,129.91
57.128.179.254,57.128.179.254,443,2.65,GB,LHR,99.05,110.09
57.128.176.37,57.128.176.37,8443,2.65,GB,LHR,99.97,103.98
57.128.178.63,57.128.178.63,8443,2.65,GB,LHR,127.27,169.5
57.128.183.35,57.128.183.35,8443,2.63,GB,LHR,95.67,106.99
194.147.88.44,194.147.88.44,443,2.62,GB,LHR,90.38,130.04
57.128.183.138,57.128.183.138,8443,2.61,GB,LHR,96.29,104.82
57.128.176.90,57.128.176.90,8443,2.5,GB,LHR,102.7,109.27
91.103.140.55,2a0b:4140:a75c::2,443,2.45,GB,VIE,158.82,246.41
57.128.179.254,57.128.179.254,8443,2.35,GB,LHR,102.92,199.84
57.128.181.221,57.128.181.221,8443,2.34,GB,LHR,96.29,104.43
57.128.182.27,57.128.182.27,443,2.33,GB,LHR,101.21,103.43
195.72.166.188,195.72.166.188,443,2.29,GB,LHR,102.8,137.43
57.128.178.232,57.128.178.232,8443,2.25,GB,LHR,97.05,104.73
57.128.178.122,57.128.178.122,443,2.24,GB,LHR,98.55,99.79
57.128.183.35,57.128.183.35,443,1.97,GB,LHR,98.94,108.46
193.163.201.161,193.163.201.161,443,1.7,GB,LHR,112.7,160.01
109.169.76.23,109.169.76.23,443,1.7,GB,LHR,103.16,109.32
77.110.96.14,2a12:5940:b5b4::2,443,1.67,GB,MUC,156.21,229.94
57.128.177.172,57.128.177.172,443,1.54,GB,LHR,103.21,104.17
43.159.1.170,43.154.247.84,443,3.68,HK,HKG,253.23,298.94
43.132.234.175,43.132.234.175,443,1.97,HK,HKG,189.31,192.72
42.200.176.168,42.200.176.168,443,1.86,HK,HKG,191.6,206.09
42.200.231.108,42.200.231.108,443,1.7,HK,HKG,192.12,222.75
43.132.231.159,43.132.231.159,443,1.65,HK,HKG,186.86,196.8
42.200.173.201,42.200.173.201,443,1.64,HK,HKG,189.19,198.43
45.145.229.44,2001:df1:7880:100::675,443,1.62,HK,HKG,194.29,222.89
209.33.160.61,209.33.160.61,443,1.57,HK,HKG,200.39,223.59
156.224.76.187,156.224.76.187,443,1.56,HK,HKG,190.25,197.09
68.64.178.184,2001:df1:7880:101::f8e,443,1.54,HK,HKG,215.73,214.49
207.57.131.117,2001:df1:7880:100::1ac8,443,1.53,HK,HKG,212.01,244.17
47.239.4.246,47.239.4.246,2053,1.49,HK,HKG,188.11,196.02
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.49,HK,HKG,187.53,203.38
139.28.169.72,139.28.169.72,443,1.47,HK,HKG,209.63,190.1
45.202.248.172,45.202.248.172,443,1.47,HK,HKG,193.77,206.51
124.244.55.157,124.244.55.157,443,1.46,HK,HKG,188.37,207.01
43.175.131.30,43.168.151.37,443,1.41,HK,HKG,209.63,220.96
38.147.171.13,2001:df1:7880:100::15d,443,1.4,HK,HKG,192.31,215.04
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,185.33,195.21
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,197.08,201.28
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.36,HK,HKG,209.63,238.59
8.218.22.14,8.218.22.14,443,1.35,HK,HKG,189.04,202.87
154.84.154.37,154.84.154.37,443,1.34,HK,HKG,192.45,203.1
165.154.20.213,165.154.20.213,443,1.31,HK,HKG,190.16,197.67
209.33.166.199,2a14:4900:2202:e8f::42,443,1.3,HK,HKG,217.92,223.52
156.224.76.205,156.224.76.205,443,1.28,HK,HKG,186.55,200.34
91.213.186.115,2401:1fe0:6::2a9,443,1.26,HK,HKG,212.75,225.36
45.145.228.222,2001:df1:7880:100::cae,443,1.25,HK,HKG,193.07,217.85
193.134.211.209,2001:df1:7880:100::135e,443,1.21,HK,HKG,196.65,197.73
91.149.237.61,2605:e440:15::1a1,443,1.19,HK,HKG,192.07,205.89
91.213.186.189,2401:1fe0:6::522,443,1.12,HK,HKG,225.11,227.06
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.05,HK,HKG,204.18,233.26
2.27.109.62,2400:c620:22:260::a,443,1.01,HK,HKG,224.23,308.43
5.253.29.83,5.253.29.83,443,1.42,IN,BOM,197.26,207.19
5.253.28.113,5.253.28.113,443,1.36,IN,BOM,197.65,231.09
216.10.243.159,43.225.54.7,443,1.35,IN,BOM,197.92,214.03
103.111.114.87,103.111.114.87,443,1.24,IN,BOM,216.46,226.14
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,221.34,227.43
5.253.30.225,5.253.30.225,443,1.2,IN,BOM,211.77,263.96
5.253.28.115,5.253.28.115,443,1.01,IN,BOM,225.99,259.49
43.170.8.95,43.175.17.182,443,5.43,JP,NRT,148.79,153.05
167.179.75.237,167.179.75.237,443,3.98,JP,NRT,142.32,146.57
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,3.94,JP,NRT,142.6,168.23
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,3.79,JP,NRT,174.53,213.15
155.248.181.189,155.248.181.189,443,3.47,JP,NRT,147.76,171.51
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,3.45,JP,NRT,145.8,156.33
167.88.185.42,167.88.185.42,443,3.33,JP,KIX,178.94,164.98
64.110.104.30,64.110.104.30,443,3.25,JP,KIX,159.18,196.19
216.195.204.29,216.195.204.29,443,3.18,JP,NRT,177.11,156.67
153.121.45.101,153.121.45.101,443,3.12,JP,NRT,146.29,161.61
172.235.205.108,172.235.205.108,443,3.08,JP,KIX,159.85,173.99
177.3.89.196,177.3.89.196,443,2.85,JP,NRT,197.91,157.25
161.33.131.94,161.33.131.94,443,2.81,JP,NRT,155.36,152.8
64.176.62.94,64.176.62.94,443,2.81,JP,KIX,149.39,156.85
140.83.55.25,140.83.55.25,443,2.81,JP,KIX,150.45,161.79
64.176.54.102,64.176.54.102,443,2.77,JP,KIX,155.46,161.98
141.147.185.63,141.147.185.63,443,2.65,JP,NRT,145.97,158.12
151.145.78.30,151.145.78.30,443,2.62,JP,NRT,149.34,158.43
160.16.109.149,160.16.109.149,443,2.61,JP,NRT,150.13,156.83
168.138.46.67,168.138.46.67,443,2.54,JP,KIX,165.76,240.7
38.47.105.76,38.47.105.76,443,2.53,JP,NRT,142.43,158.4
8.219.195.31,8.221.169.105,443,2.52,JP,NRT,207.65,288.11
45.8.173.215,45.8.173.215,8443,2.51,JP,NRT,142.6,199.01
172.237.27.202,172.237.27.202,443,2.4,JP,NRT,149.08,157.11
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,2.4,JP,NRT,146.55,157.83
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.35,JP,NRT,144.78,152.81
139.162.82.91,139.162.82.91,443,2.34,JP,NRT,144.29,151.56
160.16.62.225,160.16.62.225,443,2.33,JP,NRT,146.93,176.33
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.29,JP,NRT,178.99,190.75
207.148.99.230,207.148.99.230,443,2.26,JP,NRT,140.45,146.78
54.95.106.234,54.95.106.234,443,2.24,JP,NRT,146.64,153.02
8.222.185.236,8.221.169.112,443,2.21,JP,NRT,207.9,287.25
43.163.199.247,43.163.199.247,443,2.2,JP,NRT,145.58,160.34
141.147.168.3,141.147.168.3,443,2.12,JP,NRT,149.73,177.37
8.222.193.153,8.221.172.5,443,2.11,JP,NRT,214.56,300.25
160.16.103.102,160.16.103.102,443,2.06,JP,NRT,141.66,148.08
216.23.120.117,216.23.120.117,443,1.95,JP,NRT,144.17,149.92
103.245.235.254,103.245.235.254,443,1.91,JP,NRT,144.23,142.05
167.179.117.9,167.179.117.9,443,1.74,JP,NRT,150.37,154.96
160.16.123.110,160.16.123.110,443,1.69,JP,NRT,142.62,150.46
172.238.19.67,172.238.19.67,443,1.61,JP,NRT,149.06,158.99
61.124.1.97,61.124.1.97,443,1.57,JP,NRT,191.94,205.47
168.138.212.80,168.138.212.80,443,1.57,JP,NRT,146.81,164.45
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.49,JP,NRT,186.8,300.53
45.8.173.215,45.8.173.215,443,1.48,JP,NRT,144.5,207.89
160.16.209.61,160.16.209.61,443,1.38,JP,NRT,149.48,177.27
8.219.155.125,8.221.169.112,443,1.38,JP,NRT,213.73,293.35
138.2.21.53,138.2.21.53,443,1.29,JP,NRT,146.01,153.61
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,145.44,154.35
131.186.16.166,131.186.16.166,443,4.23,KR,ICN,181.59,191.16
193.122.119.241,193.122.119.241,443,2.7,KR,ICN,184.09,192.77
131.186.26.94,131.186.26.94,443,2.51,KR,ICN,164.86,168.51
64.176.230.12,64.176.230.12,443,2.32,KR,ICN,166.97,179.28
3.35.51.12,3.35.51.12,443,2.26,KR,ICN,186.96,196.96
130.94.29.155,130.94.29.155,443,2.25,KR,ICN,173.47,281.47
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.2,KR,ICN,180.32,208.14
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.02,KR,ICN,175.25,177.23
43.131.242.223,43.131.242.223,443,1.95,KR,ICN,164.32,171.47
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,1.85,KR,ICN,177.3,178.57
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.73,KR,ICN,181.03,189.36
123.111.169.70,123.111.169.70,2053,1.72,KR,ICN,172.24,210.28
140.245.65.122,140.245.65.122,443,1.57,KR,ICN,193.19,209.85
152.69.229.110,152.69.229.110,443,1.56,KR,ICN,198.48,203.16
140.238.5.86,140.238.5.86,443,1.54,KR,ICN,168.82,187.76
152.67.208.47,152.67.208.47,443,1.54,KR,ICN,196.83,246.55
152.67.210.234,152.67.210.234,443,1.53,KR,ICN,196.09,239.67
146.56.188.74,146.56.188.74,443,1.51,KR,ICN,160.92,167.1
47.80.61.55,47.80.61.55,443,1.5,KR,NRT,168.48,239.72
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.5,KR,ICN,172.78,188.54
47.80.57.116,47.80.57.116,443,1.49,KR,ICN,172.52,177.34
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,192.44,201.33
123.111.169.70,123.111.169.70,2096,1.44,KR,ICN,228.51,182.62
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.43,KR,ICN,213.64,205.79
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.41,KR,ICN,204.07,219.95
146.56.119.205,146.56.119.205,443,1.33,KR,ICN,220.22,228.71
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.3,KR,ICN,177.23,189.55
47.80.63.243,47.80.63.243,443,1.15,KR,ICN,167.1,176.4
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.15,KR,ICN,166.49,175.24
134.185.99.52,134.185.99.52,443,1.05,KR,ICN,202.78,215.64
104.252.127.58,104.252.127.58,443,5.78,LV,ARN,166.29,176.73
188.253.23.155,188.253.23.155,443,5.4,LV,VNO,136.98,173.22
193.124.22.212,193.124.22.212,443,5.15,LV,ARN,145.37,176.9
94.158.219.248,94.158.219.248,443,4.86,LV,RIX,129.13,156.35
31.57.105.140,31.57.105.140,443,4.64,LV,ARN,147.14,259.71
31.58.137.94,31.58.137.94,443,4.62,LV,ARN,137.01,176.46
94.183.189.154,94.183.189.154,443,4.54,LV,RIX,125.87,143.28
91.204.75.253,91.204.75.253,443,4.51,LV,RIX,175.92,168.14
94.183.190.163,94.183.190.163,443,4.43,LV,ARN,130.23,156.51
31.57.28.22,31.57.28.22,443,4.38,LV,RIX,123.61,130.8
46.8.64.232,46.8.64.232,443,4.37,LV,RIX,132.12,145.64
31.58.77.150,31.58.77.150,443,4.3,LV,ARN,145.38,157.7
31.59.41.193,31.59.41.193,443,4.27,LV,ARN,120.74,162.08
77.73.71.239,77.73.71.239,443,4.18,LV,ARN,120.74,143.08
31.57.27.38,31.57.27.38,443,4.14,LV,ARN,131.93,158.52
31.57.27.38,31.57.27.38,8443,4.1,LV,RIX,130.8,143.59
94.158.219.126,94.158.219.126,443,4.0,LV,RIX,135.34,174.58
193.164.155.38,193.164.155.38,443,3.99,LV,ARN,129.18,168.91
31.56.113.20,31.56.113.20,443,3.82,LV,ARN,127.79,182.3
31.56.113.17,31.56.113.17,443,3.8,LV,ARN,124.95,151.79
46.8.228.102,46.8.228.102,443,3.77,LV,ARN,128.68,176.37
31.57.26.159,31.57.26.159,443,3.67,LV,RIX,129.6,139.87
85.159.228.232,85.159.228.232,443,3.65,LV,ARN,132.14,163.29
31.57.105.139,31.57.105.139,443,3.59,LV,ARN,155.67,190.67
188.253.22.211,188.253.22.211,443,3.58,LV,RIX,136.53,255.76
81.85.74.208,81.85.74.208,8443,3.54,LV,RIX,133.53,185.37
31.57.62.124,31.57.62.124,443,3.52,LV,RIX,129.89,185.78
188.130.206.87,188.130.206.87,443,3.52,LV,RIX,125.07,130.99
31.56.113.127,31.56.113.127,443,3.45,LV,ARN,135.6,207.18
81.85.74.208,81.85.74.208,443,3.37,LV,RIX,157.22,181.55
2.26.88.78,2.26.88.78,443,3.36,LV,MXP,138.33,216.26
46.8.236.208,46.8.236.208,443,3.25,LV,ARN,136.0,164.7
46.8.232.233,46.8.232.233,443,3.06,LV,ARN,131.4,153.76
77.73.71.200,77.73.71.200,443,3.04,LV,RIX,128.13,161.08
217.60.60.38,217.60.60.38,443,3.01,LV,ARN,125.3,152.19
217.60.0.194,217.60.0.194,443,2.94,LV,RIX,130.74,158.0
188.130.154.155,188.130.154.155,443,2.93,LV,ARN,124.29,140.31
31.57.106.178,31.57.106.178,443,2.89,LV,RIX,128.51,132.51
31.56.206.215,31.56.206.215,443,2.87,LV,RIX,139.76,154.39
185.242.105.114,185.145.245.51,443,2.78,LV,RIX,119.56,147.72
193.68.89.45,193.68.89.45,443,2.77,LV,ARN,127.7,137.86
168.222.255.92,168.222.255.92,443,2.66,LV,RIX,127.91,158.08
31.57.105.53,31.57.105.53,443,2.63,LV,ARN,134.71,154.23
193.164.155.76,193.164.155.76,443,2.62,LV,RIX,122.1,140.32
31.57.106.126,31.57.106.126,443,2.62,LV,RIX,134.12,146.48
188.253.23.41,188.253.23.41,443,2.56,LV,VNO,151.67,164.17
104.252.127.144,104.252.127.144,443,2.55,LV,RIX,124.94,168.44
31.56.117.15,31.56.117.15,443,2.34,LV,ARN,128.61,144.92
193.68.89.220,193.68.89.220,8443,2.34,LV,ARN,118.94,138.31
92.118.170.191,92.118.170.191,443,2.29,LV,RIX,123.49,125.94
95.182.90.125,95.182.90.125,443,2.24,LV,RIX,133.89,141.57
217.145.79.186,217.145.79.186,2053,2.2,LV,ARN,119.77,168.31
31.57.106.35,31.57.106.35,443,2.18,LV,ARN,125.35,147.96
185.145.245.51,185.145.245.51,443,2.07,LV,RIX,128.91,164.15
217.177.34.98,217.177.34.98,443,1.97,LV,RIX,135.48,176.12
85.31.102.163,85.31.102.163,443,1.97,LV,RIX,135.66,140.94
185.242.105.115,185.145.245.51,443,1.95,LV,RIX,131.86,151.41
37.128.204.20,37.128.204.20,443,1.93,LV,VNO,130.64,151.22
185.135.86.41,185.135.86.41,443,1.82,LV,ARN,136.52,161.97
185.242.105.145,185.145.245.51,443,1.8,LV,RIX,133.19,161.16
31.57.26.96,31.57.26.96,443,1.66,LV,ARN,136.31,176.54
31.59.106.71,31.59.106.71,443,1.52,LV,ARN,133.68,166.58
194.58.34.139,194.58.34.139,443,1.42,LV,ARN,134.55,194.03
31.57.105.164,31.57.105.164,443,1.36,LV,ARN,127.6,198.81
31.57.105.27,31.57.105.27,443,1.35,LV,ARN,132.57,159.35
185.92.183.217,185.92.183.217,443,1.29,LV,ARN,139.99,155.68
217.60.3.198,217.60.3.198,443,1.23,LV,ARN,125.98,149.54
46.8.237.3,46.8.237.3,443,1.16,LV,ARN,153.52,161.27
193.164.155.223,193.164.155.223,443,1.13,LV,ARN,132.67,158.57
193.68.89.45,193.68.89.45,8443,1.13,LV,ARN,127.23,139.83
46.30.188.25,46.30.188.25,443,13.01,NL,AMS,95.59,123.48
146.103.103.122,146.103.103.122,443,12.97,NL,AMS,126.34,125.19
178.62.237.109,178.62.237.109,443,11.94,NL,AMS,104.02,138.11
64.227.73.131,64.227.73.131,443,11.46,NL,AMS,104.77,140.18
5.35.32.238,5.35.32.238,443,11.4,NL,AMS,106.35,144.61
212.16.78.22,212.16.78.22,2053,10.67,NL,LHR,146.24,147.2
194.87.35.130,194.87.35.130,443,10.67,NL,AMS,102.68,113.0
151.245.216.91,151.245.216.91,443,10.48,NL,AMS,103.71,121.0
185.186.246.8,185.186.246.8,443,10.09,NL,LHR,100.38,115.34
185.244.48.115,185.244.48.115,8443,10.01,NL,AMS,130.95,157.4
188.241.196.180,188.241.196.180,443,9.93,NL,AMS,102.65,129.3
185.216.85.114,185.216.85.114,443,9.78,NL,AMS,126.91,129.41
147.90.229.246,67.220.80.97,443,9.72,NL,AMS,144.86,171.0
64.188.63.28,64.188.63.28,443,9.52,NL,AMS,102.96,192.16
147.90.113.64,147.90.113.64,443,9.49,NL,AMS,118.64,148.97
94.103.95.115,94.103.95.115,443,9.44,NL,AMS,99.84,121.49
31.57.44.213,31.57.44.213,443,9.37,NL,AMS,115.16,209.7
147.90.229.206,67.220.80.86,443,9.25,NL,AMS,146.92,154.22
212.16.78.22,212.16.78.22,443,9.24,NL,LHR,111.89,138.9
147.90.229.169,67.220.80.34,443,9.09,NL,AMS,98.93,116.03
86.107.197.161,86.107.197.161,443,9.04,NL,AMS,117.88,155.76
93.115.18.157,93.115.18.157,443,9.03,NL,AMS,111.11,126.1
194.87.82.149,2605:e440:2::1:27e,8443,9.03,NL,AMS,105.93,127.59
209.250.255.90,209.250.255.90,443,8.95,NL,AMS,118.62,137.7
195.133.63.147,195.133.63.147,443,8.94,NL,AMS,108.57,215.1
185.92.221.157,185.92.221.157,2053,8.9,NL,AMS,129.64,122.15
91.201.112.20,91.201.112.20,443,8.88,NL,AMS,131.57,127.37
217.60.96.112,217.60.96.112,443,8.76,NL,AMS,105.67,113.2
194.87.31.49,194.87.31.49,443,8.7,NL,LHR,102.61,141.61
185.103.255.142,185.103.255.142,443,8.63,NL,AMS,103.13,117.83
5.129.232.117,5.129.232.117,8443,8.58,NL,AMS,106.83,157.73
82.38.71.240,82.38.71.240,443,8.56,NL,AMS,108.94,105.59
147.90.229.26,67.220.80.28,443,8.52,NL,AMS,99.51,111.76
195.133.66.17,195.133.66.17,443,8.48,NL,AMS,134.55,208.27
147.90.229.226,186.190.213.185,443,8.42,NL,AMS,123.25,112.42
194.87.82.149,194.87.82.149,443,8.34,NL,AMS,112.38,129.76
213.142.147.133,213.142.147.133,443,8.25,NL,AMS,104.06,120.75
89.124.83.8,89.124.83.8,443,8.24,NL,LHR,102.65,187.88
80.93.218.124,80.93.218.124,443,8.24,NL,AMS,131.51,147.4
91.132.56.209,91.132.56.209,443,8.17,NL,AMS,124.01,150.09
147.90.229.139,67.220.80.118,443,8.12,NL,AMS,105.79,132.74
147.90.229.222,186.190.213.202,443,8.11,NL,AMS,102.13,115.25
195.133.79.154,195.133.79.154,443,8.08,NL,AMS,108.61,120.67
185.244.48.115,185.244.48.115,443,8.06,NL,AMS,145.63,142.94
45.112.192.161,45.112.192.161,443,8.02,NL,AMS,104.3,149.87
5.129.232.117,5.129.232.117,443,7.93,NL,AMS,107.24,160.14
213.247.46.220,213.247.46.220,443,7.93,NL,AMS,107.4,123.76
201.51.20.36,201.51.20.36,443,7.89,NL,AMS,104.47,204.2
186.190.213.211,186.190.213.82,443,7.89,NL,AMS,100.25,126.51
147.90.229.216,67.220.80.14,443,7.89,NL,AMS,102.17,138.96
103.45.247.67,103.45.247.67,443,7.88,NL,AMS,103.25,145.94
146.0.79.33,146.0.79.33,443,7.81,NL,AMS,107.9,122.55
89.124.99.79,89.124.99.79,443,7.8,NL,AMS,101.9,125.55
185.92.221.157,185.92.221.157,443,7.78,NL,AMS,129.7,178.22
194.87.208.118,194.87.208.118,443,7.73,NL,AMS,116.96,130.78
