IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.42,23.168.88.48,443,1.74,FR,CDG,148.32,152.84
45.155.103.57,45.155.103.57,443,1.73,FR,BRU,168.14,196.01
147.90.26.94,23.168.88.27,443,1.72,FR,CDG,149.08,163.43
185.234.100.40,185.234.100.40,443,1.71,FR,CDG,146.42,152.35
147.90.26.27,23.168.88.204,443,1.68,FR,CDG,147.62,155.98
151.244.132.39,23.168.88.223,443,1.67,FR,CDG,148.72,161.57
45.95.172.206,45.95.172.206,443,1.57,FR,CDG,165.83,201.28
147.90.26.55,23.168.88.6,443,1.52,FR,CDG,155.14,161.17
94.183.188.21,94.183.188.21,443,1.44,FR,CDG,147.65,157.18
141.11.32.153,141.11.32.153,443,1.44,FR,FRA,153.39,224.87
31.56.228.77,31.56.228.77,443,1.43,FR,CDG,141.84,165.99
179.255.188.89,179.255.188.89,443,1.43,FR,CDG,145.91,159.59
147.90.26.92,23.168.88.143,443,1.42,FR,CDG,157.94,178.72
147.90.26.74,23.168.88.52,443,1.42,FR,CDG,145.34,162.22
158.220.123.76,158.220.123.76,443,1.41,FR,CDG,153.29,192.94
147.90.26.38,23.168.88.148,443,1.3,FR,CDG,148.89,159.82
82.70.232.70,82.70.232.70,443,1.29,FR,MRS,151.22,161.78
147.90.26.33,23.168.88.246,443,1.16,FR,CDG,145.32,166.5
35.176.75.87,35.176.75.87,2087,5.02,GB,LHR,130.28,145.44
57.128.176.87,57.128.176.87,8443,4.35,GB,LHR,142.89,160.43
91.149.202.142,91.149.202.142,443,4.22,GB,LHR,146.65,155.09
57.128.176.90,57.128.176.90,8443,4.22,GB,LHR,134.98,143.42
57.128.177.22,57.128.177.22,443,4.16,GB,LHR,135.26,157.09
57.128.178.196,57.128.178.196,443,3.92,GB,LHR,131.68,138.04
57.128.178.232,57.128.178.232,8443,3.87,GB,LHR,137.5,171.8
57.128.183.138,57.128.183.138,8443,3.86,GB,LHR,131.75,150.89
57.128.177.172,57.128.177.172,8443,3.83,GB,LHR,134.09,140.41
57.128.176.87,57.128.176.87,443,3.82,GB,LHR,179.31,263.52
35.176.75.87,35.176.75.87,443,3.72,GB,LHR,135.26,147.64
78.129.253.158,78.129.253.115,443,3.71,GB,LHR,138.77,146.17
57.128.178.42,57.128.178.42,8443,3.67,GB,LHR,132.38,143.63
130.185.144.78,130.185.144.78,443,3.6,GB,LHR,136.59,154.47
57.128.183.90,57.128.183.90,8443,3.6,GB,LHR,137.07,145.2
54.38.214.128,54.38.214.128,443,3.58,GB,LHR,132.28,142.74
94.72.108.133,94.72.108.133,2053,3.54,GB,LHR,139.32,150.84
212.74.39.205,212.74.39.205,443,3.53,GB,LHR,132.12,150.59
57.128.183.248,57.128.183.248,8443,3.48,GB,LHR,136.92,162.15
51.6.54.142,51.6.54.142,443,3.46,GB,LHR,173.82,190.38
57.128.177.198,57.128.177.198,8443,3.45,GB,LHR,132.28,138.82
45.32.180.58,45.32.180.58,2053,3.44,GB,LHR,133.8,151.24
57.128.180.98,57.128.180.98,8443,3.42,GB,LHR,134.46,143.33
57.128.180.98,57.128.180.98,443,3.33,GB,LHR,135.22,144.29
57.128.177.198,57.128.177.198,443,3.31,GB,LHR,134.78,143.7
57.128.183.59,57.128.183.59,8443,3.3,GB,LHR,134.75,148.07
57.128.176.90,57.128.176.90,443,3.26,GB,LHR,137.5,145.95
104.128.190.209,104.128.190.209,443,3.24,GB,LHR,141.49,157.27
57.128.178.196,57.128.178.196,8443,3.19,GB,LHR,134.68,144.1
57.128.183.248,57.128.183.248,443,3.19,GB,LHR,141.28,154.44
57.128.181.221,57.128.181.221,443,3.18,GB,LHR,130.41,149.27
57.128.178.63,57.128.178.63,443,3.16,GB,LHR,136.07,141.5
57.128.183.138,57.128.183.138,443,3.12,GB,LHR,134.48,152.13
57.128.176.37,57.128.176.37,8443,3.08,GB,LHR,140.24,165.27
57.128.181.14,57.128.181.14,8443,3.04,GB,LHR,133.62,146.0
57.128.179.189,57.128.179.189,443,3.03,GB,LHR,130.87,137.56
87.106.65.110,87.106.65.110,443,3.01,GB,LHR,140.61,156.41
88.80.186.197,88.80.186.197,443,3.0,GB,LHR,142.9,144.81
57.128.183.90,57.128.183.90,443,2.92,GB,LHR,141.34,141.25
35.176.187.206,35.176.187.206,443,2.91,GB,LHR,156.42,164.73
18.134.196.127,18.134.196.127,443,2.84,GB,LHR,143.39,157.15
194.37.82.144,194.37.82.144,443,2.82,GB,LHR,143.65,161.4
109.169.76.23,109.169.76.23,443,2.81,GB,LHR,135.69,150.71
57.128.182.21,57.128.182.21,443,2.78,GB,LHR,132.08,139.24
194.147.88.47,194.147.88.47,443,2.77,GB,LHR,137.2,151.67
52.56.194.132,52.56.194.132,443,2.74,GB,LHR,147.71,155.78
57.128.181.125,57.128.181.125,8443,2.74,GB,LHR,138.75,142.52
51.241.130.204,51.241.130.204,443,2.72,GB,LHR,131.46,152.62
57.128.182.21,57.128.182.21,8443,2.67,GB,LHR,132.35,138.71
194.147.88.46,194.147.88.46,443,2.67,GB,LHR,144.4,161.49
45.147.44.148,45.147.44.148,443,2.66,GB,LHR,137.38,162.47
217.154.53.220,217.154.53.220,443,2.65,GB,LHR,144.34,157.44
138.249.138.5,138.249.138.5,443,2.63,GB,LHR,146.24,169.47
57.128.182.27,57.128.182.27,443,2.61,GB,LHR,133.3,143.04
79.72.91.32,79.72.91.32,443,2.61,GB,LHR,146.13,160.22
132.145.29.208,132.145.29.208,443,2.55,GB,LHR,139.5,147.57
57.128.181.219,57.128.181.219,8443,2.52,GB,LHR,136.87,144.38
194.147.88.44,194.147.88.44,443,2.52,GB,LHR,143.46,149.26
159.65.19.63,159.65.19.63,443,2.51,GB,LHR,139.11,150.29
57.128.176.82,57.128.176.82,443,2.49,GB,LHR,131.85,144.72
132.145.46.142,132.145.46.142,443,2.48,GB,LHR,136.44,144.43
45.32.180.58,45.32.180.58,443,2.41,GB,LHR,143.64,145.31
57.128.176.37,57.128.176.37,443,2.39,GB,LHR,158.65,146.82
193.163.201.161,193.163.201.161,443,2.34,GB,LHR,151.92,197.24
185.66.164.51,185.66.164.4,443,2.31,GB,LHR,140.54,147.43
57.128.183.35,57.128.183.35,443,2.28,GB,LHR,133.41,141.14
57.128.183.108,57.128.183.108,443,2.27,GB,LHR,144.16,142.46
57.128.182.61,57.128.182.61,8443,2.26,GB,LHR,136.91,142.2
87.84.155.97,87.84.155.97,443,2.24,GB,LHR,151.21,162.77
57.128.178.42,57.128.178.42,443,2.23,GB,LHR,132.85,142.53
194.147.88.33,194.147.88.33,443,2.13,GB,LHR,136.38,142.19
84.8.145.58,84.8.145.58,443,2.13,GB,LHR,138.77,167.81
57.128.179.45,57.128.179.45,8443,2.13,GB,LHR,131.57,147.94
78.129.155.37,78.129.155.246,443,2.12,GB,LHR,135.53,144.91
57.128.182.27,57.128.182.27,8443,2.12,GB,LHR,138.02,142.43
51.241.130.35,51.241.130.35,443,2.12,GB,LHR,129.3,145.38
172.99.190.49,172.99.190.49,443,2.12,GB,LHR,140.23,156.71
57.128.183.35,57.128.183.35,8443,2.1,GB,LHR,132.23,140.56
57.128.178.122,57.128.178.122,443,2.1,GB,LHR,135.21,142.66
57.128.183.82,57.128.183.82,8443,2.09,GB,LHR,160.94,139.01
94.72.108.133,94.72.108.133,443,2.07,GB,LHR,135.28,159.07
57.128.181.14,57.128.181.14,443,2.07,GB,LHR,141.13,144.87
57.128.177.172,57.128.177.172,443,2.06,GB,LHR,133.31,139.33
57.128.179.254,57.128.179.254,443,2.05,GB,LHR,136.0,146.91
213.1.145.50,213.1.145.4,443,2.04,GB,LHR,145.38,171.47
57.128.179.254,57.128.179.254,8443,2.03,GB,LHR,134.38,144.87
57.128.182.61,57.128.182.61,443,2.02,GB,LHR,132.49,139.18
57.128.183.214,57.128.183.214,8443,2.0,GB,LHR,135.45,140.26
57.128.183.214,57.128.183.214,443,1.97,GB,LHR,133.9,144.87
57.128.181.219,57.128.181.219,443,1.96,GB,LHR,136.51,143.47
87.106.52.3,87.106.52.3,443,1.94,GB,LHR,139.19,155.36
57.128.183.3,57.128.183.3,8443,1.92,GB,LHR,131.41,141.05
78.129.253.115,78.129.253.115,443,1.92,GB,LHR,139.44,144.19
34.39.62.53,34.39.62.53,443,1.86,GB,LHR,137.53,148.09
57.128.176.82,57.128.176.82,8443,1.85,GB,LHR,132.88,150.86
57.128.178.63,57.128.178.63,8443,1.85,GB,LHR,134.84,149.98
57.128.183.59,57.128.183.59,443,1.84,GB,LHR,132.41,146.12
57.128.179.45,57.128.179.45,443,1.84,GB,LHR,135.24,146.67
78.129.165.129,84.22.164.30,443,1.78,GB,LHR,137.11,144.44
57.128.183.133,57.128.183.133,443,1.75,GB,LHR,136.81,138.58
57.128.177.22,57.128.177.22,8443,1.74,GB,LHR,142.31,154.39
57.128.183.82,57.128.183.82,443,1.7,GB,LHR,157.72,151.77
68.168.31.169,68.168.31.164,443,1.69,GB,LHR,136.44,153.54
57.128.183.133,57.128.183.133,8443,1.59,GB,LHR,135.64,141.65
57.128.179.189,57.128.179.189,8443,1.54,GB,LHR,134.62,140.82
57.128.181.125,57.128.181.125,443,1.51,GB,LHR,139.22,154.45
57.128.181.221,57.128.181.221,8443,1.51,GB,LHR,134.96,144.72
209.38.165.5,209.38.165.5,443,1.48,GB,LHR,135.05,142.92
57.128.183.3,57.128.183.3,443,1.43,GB,LHR,131.77,139.69
195.72.166.188,195.72.166.188,443,1.4,GB,LHR,150.2,191.98
103.13.208.242,103.13.208.242,443,1.24,GB,LHR,140.68,145.4
165.227.237.209,165.227.237.209,443,1.17,GB,LHR,150.83,140.67
217.154.53.220,217.154.53.220,8443,1.16,GB,LHR,145.94,151.36
57.128.183.108,57.128.183.108,8443,1.07,GB,LHR,136.55,139.88
43.159.1.170,43.154.160.233,443,6.26,HK,HKG,139.65,151.69
43.168.16.112,43.175.120.186,443,5.9,HK,HKG,160.31,175.76
43.175.131.30,43.168.151.78,443,4.65,HK,HKG,160.79,179.07
156.224.76.205,156.224.76.205,443,4.25,HK,HKG,138.61,144.86
124.244.55.157,124.244.55.157,443,3.81,HK,HKG,158.53,160.09
156.224.76.187,156.224.76.187,443,3.74,HK,HKG,149.68,162.38
45.202.248.172,45.202.248.172,443,3.59,HK,HKG,138.58,149.36
47.79.78.40,47.79.78.40,443,3.08,HK,HKG,140.47,156.71
176.98.181.167,176.98.181.167,443,3.07,HK,HKG,152.33,157.72
43.154.131.189,43.154.131.189,443,2.87,HK,HKG,138.76,148.97
47.239.4.246,47.239.4.246,443,2.81,HK,HKG,139.83,147.03
139.28.169.72,139.28.169.72,443,2.73,HK,HKG,148.66,144.98
209.33.160.61,209.33.160.61,443,2.67,HK,HKG,159.61,166.37
47.239.4.246,47.239.4.246,2053,2.66,HK,HKG,139.11,148.99
47.239.4.246,47.239.4.246,8443,2.56,HK,HKG,139.34,148.9
43.230.9.121,43.230.9.121,443,2.48,HK,HKG,145.94,153.99
43.132.234.175,43.132.234.175,443,2.47,HK,HKG,151.19,164.29
42.200.231.108,42.200.231.108,443,2.36,HK,HKG,146.29,149.41
42.200.176.168,42.200.176.168,443,2.06,HK,HKG,139.39,151.65
185.206.171.53,185.206.171.53,443,1.96,HK,HKG,146.35,158.44
165.154.20.213,165.154.20.213,443,1.95,HK,HKG,141.75,153.98
154.84.154.37,154.84.154.37,443,1.92,HK,HKG,147.2,148.6
103.219.194.43,103.219.194.43,443,1.86,HK,HKG,159.68,164.07
103.192.179.132,103.192.179.132,443,1.79,HK,HKG,154.92,179.5
91.149.237.61,2605:e440:15::1a1,443,1.78,HK,HKG,145.85,150.56
42.200.173.201,42.200.173.201,443,1.44,HK,HKG,139.57,148.98
138.124.111.115,2a13:7e40:4:406f::1,443,1.32,HK,HKG,141.64,154.69
38.190.210.250,38.190.210.250,443,1.26,HK,HKG,144.25,206.28
103.101.0.73,103.101.0.73,443,1.01,HK,HKG,163.77,173.36
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,207.51,216.15
216.10.243.159,43.225.54.7,443,1.36,IN,BOM,218.16,231.93
5.253.29.6,5.253.29.6,443,1.36,IN,BOM,208.46,249.37
5.253.28.234,5.253.28.234,443,1.34,IN,BOM,257.35,231.88
5.253.28.115,5.253.28.115,443,1.31,IN,BOM,211.25,240.99
5.253.28.110,5.253.28.110,443,1.31,IN,BOM,214.18,254.75
5.253.30.225,5.253.30.225,443,1.29,IN,BOM,208.27,229.38
5.253.28.107,5.253.28.107,443,1.26,IN,BOM,215.99,240.15
5.253.28.113,5.253.28.113,443,1.26,IN,BOM,209.2,258.2
64.227.164.129,64.227.164.129,443,1.2,IN,BOM,221.92,254.18
5.253.29.83,5.253.29.83,443,1.14,IN,BOM,209.09,240.24
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,208.09,216.63
5.253.28.108,5.253.28.108,443,1.1,IN,BOM,210.93,242.79
165.154.241.192,165.154.241.192,443,13.31,JP,NRT,99.05,118.77
168.138.212.80,168.138.212.80,443,11.87,JP,NRT,119.12,148.92
160.16.103.102,160.16.103.102,443,11.3,JP,NRT,106.86,122.34
61.124.1.97,61.124.1.97,443,11.27,JP,NRT,92.92,101.79
54.95.106.234,54.95.106.234,443,10.49,JP,NRT,162.24,121.01
167.179.75.237,167.179.75.237,443,9.41,JP,NRT,109.06,126.19
160.16.209.61,160.16.209.61,443,9.23,JP,NRT,98.15,105.85
64.176.54.102,64.176.54.102,443,9.22,JP,KIX,113.89,125.64
64.176.41.21,64.176.41.21,443,8.87,JP,KIX,104.6,109.07
140.83.55.25,140.83.55.25,443,7.69,JP,KIX,105.16,111.6
161.33.131.94,161.33.131.94,443,7.46,JP,NRT,106.26,136.35
138.2.31.37,138.2.31.37,443,7.43,JP,NRT,99.25,113.64
160.16.123.110,160.16.123.110,443,7.42,JP,NRT,100.21,104.61
153.121.45.101,153.121.45.101,443,7.38,JP,NRT,98.04,104.7
176.97.73.228,176.97.73.228,443,7.24,JP,NRT,99.78,124.89
172.235.205.108,172.235.205.108,443,7.05,JP,KIX,105.65,110.99
141.147.162.33,141.147.162.33,443,7.03,JP,NRT,101.17,110.28
103.245.235.254,103.245.235.254,443,6.9,JP,NRT,92.67,107.41
160.16.109.149,160.16.109.149,443,6.68,JP,NRT,98.34,104.31
178.157.61.51,178.157.61.51,443,6.24,JP,KIX,105.56,111.98
151.145.78.30,151.145.78.30,443,5.77,JP,NRT,99.95,106.15
15.168.27.230,15.168.27.230,443,5.6,JP,KIX,105.26,114.11
155.248.181.189,155.248.181.189,443,5.51,JP,NRT,110.27,118.0
207.148.99.230,207.148.99.230,443,5.3,JP,NRT,98.0,104.28
8.219.155.125,8.221.169.111,443,5.16,JP,NRT,163.93,247.5
216.195.204.29,216.195.204.29,443,5.08,JP,NRT,98.86,106.94
138.2.21.53,138.2.21.53,443,4.73,JP,NRT,98.31,104.92
5.226.49.3,5.226.49.3,443,4.49,JP,NRT,103.05,105.59
172.237.27.202,172.237.27.202,443,4.44,JP,NRT,103.14,114.4
168.138.46.67,168.138.46.67,443,4.36,JP,KIX,107.27,129.46
64.176.62.94,64.176.62.94,443,4.31,JP,KIX,106.39,113.13
43.163.199.247,43.163.199.247,443,4.19,JP,NRT,98.58,108.5
172.238.19.67,172.238.19.67,443,4.12,JP,NRT,100.41,111.52
8.222.185.236,8.221.169.112,443,3.96,JP,NRT,174.23,253.87
54.248.227.16,54.248.227.16,443,3.93,JP,NRT,99.88,107.8
150.251.158.69,150.251.158.69,443,3.75,JP,NRT,114.79,125.99
167.179.117.9,167.179.117.9,443,3.51,JP,NRT,99.31,110.17
8.219.195.31,8.221.169.97,443,3.48,JP,NRT,163.55,248.59
138.2.52.152,138.2.52.152,443,3.44,JP,KIX,109.95,114.25
45.8.173.215,45.8.173.215,8443,3.38,JP,NRT,98.39,134.1
141.147.168.3,141.147.168.3,443,3.27,JP,NRT,98.79,105.61
141.147.185.63,141.147.185.63,443,3.14,JP,NRT,99.03,113.53
45.8.173.215,45.8.173.215,443,3.05,JP,NRT,101.46,128.79
139.162.96.110,139.162.96.110,443,2.95,JP,NRT,97.97,113.17
34.84.135.67,34.84.135.67,443,2.85,JP,NRT,101.7,108.61
34.104.218.57,34.104.218.57,443,2.48,JP,NRT,102.03,114.31
109.61.109.143,109.61.109.143,443,1.94,JP,NRT,187.08,263.52
149.28.21.106,149.28.21.106,443,1.88,JP,NRT,98.15,119.97
8.222.193.153,8.221.172.7,443,1.8,JP,NRT,166.73,250.73
109.61.109.143,109.61.109.143,8443,1.45,JP,NRT,210.54,223.47
43.133.166.143,43.133.166.143,443,1.36,JP,NRT,100.58,380.95
193.122.119.241,193.122.119.241,443,6.24,KR,ICN,131.41,167.39
130.94.29.155,130.94.29.155,443,4.77,KR,ICN,133.28,224.88
131.186.16.166,131.186.16.166,443,4.45,KR,ICN,123.09,131.2
131.186.26.94,131.186.26.94,443,4.24,KR,ICN,123.59,140.57
134.185.127.173,134.185.127.173,443,4.02,KR,ICN,146.58,207.21
146.56.188.74,146.56.188.74,443,3.85,KR,ICN,127.2,155.07
152.69.229.110,152.69.229.110,443,3.84,KR,ICN,144.85,155.26
168.110.107.218,168.110.107.218,443,3.69,KR,ICN,133.11,142.76
140.245.65.122,140.245.65.122,443,3.55,KR,ICN,141.5,159.31
141.164.37.50,141.164.37.50,443,3.48,KR,ICN,125.85,132.81
134.185.99.52,134.185.99.52,443,3.4,KR,ICN,144.55,152.4
64.176.230.12,64.176.230.12,443,2.98,KR,ICN,124.21,134.05
152.67.208.47,152.67.208.47,443,2.9,KR,ICN,138.36,182.18
43.164.134.99,43.164.134.99,443,2.82,KR,ICN,125.4,131.41
61.109.188.221,61.109.188.221,443,2.65,KR,ICN,143.88,151.57
146.56.119.205,146.56.119.205,443,2.62,KR,ICN,134.0,146.9
123.111.169.70,123.111.169.70,443,2.43,KR,ICN,125.63,129.22
152.67.210.234,152.67.210.234,443,2.39,KR,ICN,138.28,185.6
3.35.51.12,3.35.51.12,443,2.36,KR,ICN,126.68,137.1
123.111.169.70,123.111.169.70,2087,2.27,KR,ICN,128.22,130.81
123.111.169.70,123.111.169.70,2096,2.13,KR,ICN,124.31,127.79
144.24.73.232,144.24.73.232,443,1.97,KR,ICN,141.39,155.05
123.111.169.70,123.111.169.70,2083,1.74,KR,ICN,131.67,137.67
123.111.169.70,123.111.169.70,2053,1.69,KR,ICN,131.67,133.7
123.111.169.70,123.111.169.70,8443,1.57,KR,ICN,124.84,128.4
31.57.105.27,31.57.105.27,443,2.86,LV,ARN,163.61,208.31
94.183.189.154,94.183.189.154,443,2.8,LV,ARN,169.09,196.32
104.252.127.58,104.252.127.58,443,2.76,LV,RIX,166.78,199.49
95.182.90.125,95.182.90.125,443,2.72,LV,RIX,162.36,176.94
217.60.60.49,217.60.60.49,443,2.72,LV,RIX,166.31,173.55
188.253.23.155,188.253.23.155,443,2.66,LV,VNO,162.62,183.65
31.56.117.15,31.56.117.15,443,2.66,LV,RIX,166.65,171.17
31.57.106.35,31.57.106.35,443,2.63,LV,RIX,187.1,201.53
185.92.183.217,185.92.183.217,443,2.63,LV,RIX,169.67,179.69
193.164.155.38,193.164.155.38,443,2.63,LV,ARN,163.82,178.75
193.68.89.45,193.68.89.45,443,2.62,LV,ARN,178.08,220.76
193.68.89.45,193.68.89.45,8443,2.61,LV,ARN,166.74,203.17
31.59.41.193,31.59.41.193,443,2.59,LV,RIX,164.16,185.58
31.57.106.178,31.57.106.178,443,2.57,LV,ARN,166.12,184.73
31.59.106.71,31.59.106.71,443,2.52,LV,ARN,165.33,188.36
188.130.206.87,188.130.206.87,443,2.51,LV,ARN,172.25,190.83
94.158.219.94,94.158.219.94,443,2.49,LV,ARN,169.55,199.28
94.158.219.126,94.158.219.126,443,2.48,LV,VNO,168.76,186.26
37.128.204.20,37.128.204.20,443,2.46,LV,VNO,162.93,194.38
31.56.113.127,31.56.113.127,443,2.43,LV,ARN,161.8,211.91
46.8.228.165,46.8.228.165,443,2.4,LV,RIX,180.09,223.85
104.252.127.144,104.252.127.144,443,2.38,LV,ARN,258.8,199.45
217.60.60.38,217.60.60.38,443,2.37,LV,ARN,169.26,217.41
31.56.206.215,31.56.206.215,443,2.37,LV,ARN,174.96,201.99
31.59.41.159,31.59.41.159,443,2.35,LV,ARN,208.09,233.7
46.8.236.208,46.8.236.208,443,2.32,LV,RIX,165.06,185.85
31.57.105.164,31.57.105.164,443,2.29,LV,ARN,171.36,192.02
193.124.22.212,193.124.22.212,443,2.29,LV,ARN,170.42,204.77
168.222.255.92,168.222.255.92,443,2.28,LV,WAW,162.72,187.45
31.57.106.126,31.57.106.126,443,2.28,LV,ARN,184.7,194.41
31.57.62.124,31.57.62.124,443,2.28,LV,ARN,178.35,208.98
31.57.105.140,31.57.105.140,443,2.22,LV,ARN,173.61,177.47
45.43.76.227,45.43.76.227,443,2.22,LV,ARN,175.73,200.01
188.253.23.41,188.253.23.41,443,2.19,LV,VNO,162.3,189.3
31.57.105.53,31.57.105.53,443,2.14,LV,ARN,171.4,187.76
77.73.71.239,77.73.71.239,443,2.14,LV,ARN,166.73,194.57
217.145.79.186,217.145.79.186,2053,2.13,LV,ARN,165.12,189.29
94.183.190.163,94.183.190.163,443,2.12,LV,RIX,177.45,182.42
31.57.28.22,31.57.28.22,443,2.12,LV,ARN,162.34,185.19
188.253.22.211,188.253.22.211,443,2.12,LV,VNO,167.29,188.41
169.40.2.78,169.40.2.78,443,2.1,LV,ARN,166.03,197.21
62.60.234.201,62.60.234.201,2053,2.08,LV,ARN,164.46,186.47
185.135.86.41,185.135.86.41,443,2.0,LV,ARN,171.61,192.05
193.164.155.223,193.164.155.223,443,2.0,LV,ARN,177.18,198.04
31.56.113.17,31.56.113.17,443,1.98,LV,ARN,171.31,184.01
31.57.105.139,31.57.105.139,443,1.97,LV,ARN,164.84,213.72
31.57.26.159,31.57.26.159,443,1.97,LV,ARN,171.34,176.62
46.8.64.232,46.8.64.232,443,1.96,LV,RIX,180.16,192.69
31.76.62.188,31.76.62.188,443,1.91,LV,ARN,168.64,214.57
217.177.34.98,217.177.34.98,443,1.86,LV,ARN,227.81,238.49
193.68.89.220,193.68.89.220,443,1.84,LV,ARN,173.99,187.87
85.31.102.163,85.31.102.163,443,1.84,LV,RIX,166.64,169.46
188.130.154.155,188.130.154.155,443,1.83,LV,ARN,164.3,183.99
31.57.27.38,31.57.27.38,443,1.82,LV,RIX,169.35,183.6
92.118.170.191,92.118.170.191,443,1.81,LV,RIX,213.43,170.61
217.60.0.194,217.60.0.194,443,1.77,LV,ARN,176.26,191.79
194.58.34.139,194.58.34.139,443,1.77,LV,ARN,174.07,201.03
46.8.237.3,46.8.237.3,443,1.73,LV,ARN,164.14,197.02
31.58.137.94,31.58.137.94,443,1.63,LV,ARN,192.9,192.2
31.57.27.38,31.57.27.38,8443,1.62,LV,ARN,162.83,199.83
31.58.77.150,31.58.77.150,443,1.59,LV,ARN,163.25,182.62
94.158.219.248,94.158.219.248,443,1.56,LV,VNO,164.8,194.81
185.242.107.169,185.242.107.169,443,1.55,LV,ARN,182.96,191.95
185.82.126.37,185.82.126.37,443,1.48,LV,ARN,167.38,196.84
2.26.88.78,2.26.88.78,443,1.47,LV,MXP,183.68,281.5
217.60.3.198,217.60.3.198,443,1.41,LV,ARN,169.43,190.26
81.85.74.208,81.85.74.208,443,1.31,LV,WAW,166.46,267.55
85.159.228.232,85.159.228.232,443,1.05,LV,WAW,167.23,214.71
43.169.19.179,43.174.27.224,443,6.24,NL,AMS,142.37,147.96
46.17.97.176,46.17.97.176,443,5.15,NL,AMS,139.89,146.8
43.174.194.1,43.174.27.224,443,5.01,NL,AMS,144.37,144.84
43.169.18.179,43.174.27.224,443,5.0,NL,AMS,138.33,142.87
43.174.218.1,43.174.27.224,443,4.84,NL,AMS,139.81,144.61
89.125.17.216,89.125.17.216,443,4.53,NL,AMS,143.56,176.12
151.243.176.192,151.243.176.192,443,4.41,NL,AMS,149.72,167.18
217.60.96.112,217.60.96.112,443,4.3,NL,AMS,138.22,152.98
193.0.178.27,193.0.178.27,443,4.2,NL,AMS,138.73,187.03
31.57.44.213,31.57.44.213,443,4.19,NL,AMS,140.99,158.14
31.59.174.9,31.59.174.9,443,4.18,NL,AMS,155.0,159.53
212.111.89.16,212.111.89.16,443,4.17,NL,AMS,139.78,156.26
23.94.216.153,23.94.216.153,443,4.14,NL,AMS,138.72,158.33
185.92.221.157,185.92.221.157,443,4.13,NL,AMS,140.54,144.79
86.107.197.161,86.107.197.161,443,4.12,NL,AMS,152.11,172.75
85.155.190.254,85.155.190.254,443,4.12,NL,AMS,150.31,146.66
77.238.228.195,77.238.228.195,8443,4.08,NL,AMS,144.7,164.55
78.142.228.156,78.142.228.157,443,4.08,NL,AMS,150.55,234.32
185.180.109.198,185.180.109.198,443,4.0,NL,AMS,145.39,191.46
147.90.229.116,67.220.80.36,443,3.98,NL,DUS,143.23,157.81
89.150.35.155,89.150.35.155,443,3.92,NL,AMS,144.98,154.2
23.94.220.207,23.94.220.207,443,3.91,NL,AMS,138.79,172.82
77.238.228.195,77.238.228.195,443,3.91,NL,AMS,142.55,171.76
138.124.3.109,138.124.3.109,443,3.91,NL,AMS,142.54,167.32
45.154.35.160,45.154.35.160,443,3.89,NL,AMS,155.36,215.13
68.183.9.103,68.183.9.103,443,3.89,NL,AMS,140.26,168.02
147.90.11.46,147.90.11.46,443,3.88,NL,AMS,155.11,168.18
2.27.204.164,2.27.204.164,443,3.87,NL,AMS,158.63,224.29
31.15.19.180,31.15.19.180,443,3.87,NL,AMS,149.98,167.6
178.62.206.22,178.62.206.22,443,3.84,NL,AMS,143.1,150.21
185.112.59.65,185.112.59.65,443,3.83,NL,AMS,158.74,167.33
5.35.69.236,5.35.69.236,443,3.82,NL,AMS,148.91,164.28
109.104.153.94,109.104.153.94,443,3.82,NL,AMS,142.77,163.65
46.8.225.9,82.21.7.112,443,3.81,NL,AMS,148.07,168.26
212.34.153.65,212.34.153.65,443,3.79,NL,AMS,140.72,189.51
194.87.0.196,194.87.0.196,443,3.77,NL,AMS,141.16,165.11
81.22.132.183,81.22.132.183,443,3.76,NL,AMS,142.3,166.11
147.90.229.180,186.190.213.117,443,3.76,NL,DUS,147.14,171.39
91.84.120.249,91.84.120.249,443,3.76,NL,AMS,156.55,152.01
104.255.70.56,104.255.70.56,443,3.73,NL,AMS,136.46,152.26
31.58.220.68,31.58.220.68,443,3.72,NL,AMS,145.74,168.86
91.198.77.122,91.198.77.122,443,3.72,NL,AMS,150.85,165.98
213.247.46.144,213.247.46.144,443,3.72,NL,AMS,151.25,165.02
31.76.76.78,31.76.76.78,443,3.71,NL,AMS,159.05,179.68
147.90.113.64,147.90.113.64,443,3.7,NL,AMS,144.52,159.43
141.11.246.60,141.11.246.60,443,3.7,NL,AMS,157.94,161.14
82.38.71.240,82.38.71.240,443,3.69,NL,AMS,166.69,184.98
95.179.182.101,95.179.182.101,443,3.67,NL,AMS,137.18,152.13
147.90.89.229,147.90.89.229,443,3.65,NL,AMS,162.78,166.4
185.246.217.72,185.246.217.72,443,3.64,NL,FRA,154.59,169.52
185.92.221.157,185.92.221.157,8443,3.63,NL,AMS,142.79,153.56
77.238.247.8,77.238.247.8,443,3.61,NL,AMS,138.26,144.88
212.34.131.164,194.164.32.101,443,3.59,NL,AMS,149.38,157.69
194.93.61.15,194.93.61.15,443,3.59,NL,AMS,146.09,175.71
89.110.71.35,89.110.71.35,443,3.56,NL,AMS,144.73,158.64
45.14.49.124,45.14.49.124,443,3.56,NL,AMS,143.82,156.98
185.216.85.114,185.216.85.114,443,3.55,NL,AMS,136.52,146.0
