IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.70,23.168.88.127,443,2.02,FR,CDG,148.69,155.55
94.183.187.190,94.183.187.190,443,2.01,FR,CDG,159.7,155.32
147.90.26.29,23.168.88.247,443,2.0,FR,CDG,148.65,165.08
158.220.123.76,158.220.123.76,443,2.0,FR,FRA,156.16,182.37
153.80.179.83,153.80.179.83,443,1.99,FR,AMS,144.36,179.87
147.90.26.42,23.168.88.48,443,1.99,FR,CDG,150.16,155.84
147.90.26.76,23.168.88.168,443,1.98,FR,CDG,148.74,150.95
147.90.26.11,23.168.88.24,443,1.9,FR,CDG,150.44,169.23
147.90.26.83,23.168.88.224,443,1.88,FR,CDG,147.24,153.27
147.90.26.44,23.168.88.179,443,1.88,FR,CDG,150.21,169.34
147.90.26.34,23.168.88.95,443,1.87,FR,CDG,150.06,158.74
92.119.126.219,92.119.126.219,443,1.85,FR,FRA,167.56,179.85
155.117.6.133,155.117.6.133,443,1.85,FR,AMS,157.57,191.99
147.90.26.59,23.168.88.86,443,1.85,FR,CDG,146.76,178.0
147.90.26.62,23.168.88.135,443,1.82,FR,CDG,149.87,158.16
158.178.215.52,158.178.215.52,443,1.77,FR,CDG,142.77,160.64
147.90.26.85,23.168.88.43,443,1.77,FR,CDG,152.93,175.3
147.90.26.61,23.168.88.111,443,1.76,FR,CDG,146.19,168.15
147.90.26.93,23.168.88.140,443,1.75,FR,CDG,152.25,172.04
141.11.32.153,141.11.32.153,443,1.73,FR,FRA,177.55,207.33
147.90.26.31,23.168.88.145,443,1.7,FR,CDG,148.64,153.37
51.91.16.135,51.91.16.135,443,1.68,FR,AMS,141.72,162.52
217.60.39.127,217.60.39.127,443,1.67,FR,CDG,150.42,163.13
188.92.28.24,188.92.28.24,443,1.67,FR,CDG,152.09,168.52
147.90.26.47,23.168.88.122,443,1.66,FR,CDG,154.47,155.41
147.90.26.19,23.168.88.36,443,1.66,FR,CDG,154.62,164.98
147.90.26.33,23.168.88.246,443,1.64,FR,CDG,147.07,168.6
152.228.191.232,152.228.191.1,443,1.61,FR,AMS,157.23,153.19
147.90.14.132,147.90.14.132,443,1.56,FR,BRU,162.24,208.28
37.60.232.144,37.60.232.144,443,1.5,FR,MUC,152.84,217.02
172.99.189.217,172.99.189.217,443,1.47,FR,CDG,148.68,165.73
94.183.188.90,94.183.188.90,443,1.47,FR,CDG,148.43,195.09
151.247.197.206,151.247.197.206,443,1.46,FR,BRU,166.9,184.86
147.90.26.75,23.168.88.238,443,1.44,FR,CDG,150.32,192.09
129.151.242.76,129.151.242.76,443,1.38,FR,MRS,148.48,157.52
147.90.26.28,23.168.88.190,443,1.36,FR,CDG,164.54,172.15
151.242.159.68,151.242.159.68,443,1.29,FR,CDG,144.59,156.04
147.90.26.16,23.168.88.186,443,1.22,FR,CDG,147.19,153.52
107.161.160.34,107.161.160.34,443,1.2,FR,CDG,166.84,157.39
91.134.43.127,91.134.43.127,443,1.19,FR,CDG,145.73,164.27
147.90.26.43,23.168.88.59,443,1.17,FR,CDG,152.44,169.18
147.90.26.41,23.168.88.35,443,1.03,FR,CDG,156.54,178.98
57.128.181.221,57.128.181.221,8443,4.32,GB,LHR,139.31,199.0
130.185.144.78,130.185.144.78,443,4.21,GB,LHR,134.3,148.9
45.32.180.58,45.32.180.58,443,4.08,GB,LHR,137.71,185.04
138.249.138.5,138.249.138.5,443,4.06,GB,LHR,169.36,179.05
57.128.176.82,57.128.176.82,8443,3.97,GB,LHR,142.14,235.26
57.128.179.254,57.128.179.254,8443,3.82,GB,LHR,187.43,276.04
45.32.180.58,45.32.180.58,2053,3.78,GB,LHR,149.14,157.67
57.128.176.90,57.128.176.90,443,3.7,GB,LHR,137.5,257.05
57.128.178.196,57.128.178.196,443,3.57,GB,LHR,250.17,231.42
88.80.186.197,88.80.186.197,443,3.54,GB,LHR,147.62,147.53
57.128.181.219,57.128.181.219,8443,3.53,GB,LHR,134.94,160.37
57.128.179.45,57.128.179.45,8443,3.52,GB,LHR,153.56,261.33
57.128.181.14,57.128.181.14,8443,3.46,GB,LHR,136.14,181.03
57.128.181.219,57.128.181.219,443,3.41,GB,LHR,135.44,179.72
57.128.183.138,57.128.183.138,443,3.4,GB,LHR,139.7,152.82
57.128.183.133,57.128.183.133,443,3.38,GB,LHR,136.65,153.09
87.106.52.3,87.106.52.3,443,3.37,GB,LHR,138.54,162.23
51.241.130.204,51.241.130.204,443,3.34,GB,LHR,128.66,140.89
91.149.238.31,91.149.238.31,443,3.33,GB,LHR,138.94,153.04
57.128.176.90,57.128.176.90,8443,3.3,GB,LHR,135.88,265.09
57.128.181.14,57.128.181.14,443,3.16,GB,LHR,133.57,211.27
57.128.182.61,57.128.182.61,8443,3.06,GB,LHR,142.6,155.72
79.72.91.32,79.72.91.32,443,3.06,GB,LHR,138.75,147.09
194.147.88.43,194.147.88.43,443,2.99,GB,LHR,139.96,221.1
54.38.214.128,54.38.214.128,443,2.99,GB,LHR,135.85,155.6
57.128.181.221,57.128.181.221,443,2.92,GB,LHR,136.98,210.45
57.128.178.196,57.128.178.196,8443,2.9,GB,LHR,211.95,226.45
57.128.180.98,57.128.180.98,8443,2.89,GB,LHR,139.57,148.18
57.128.183.248,57.128.183.248,8443,2.88,GB,LHR,136.62,150.03
57.128.183.138,57.128.183.138,8443,2.88,GB,LHR,138.54,148.31
103.13.208.242,103.13.208.242,443,2.86,GB,LHR,155.65,156.35
57.128.179.45,57.128.179.45,443,2.85,GB,LHR,143.29,194.6
57.128.183.248,57.128.183.248,443,2.81,GB,LHR,138.0,150.06
57.128.182.21,57.128.182.21,443,2.81,GB,LHR,135.68,154.21
132.145.46.142,132.145.46.142,443,2.81,GB,LHR,139.82,146.21
165.227.237.209,165.227.237.209,443,2.8,GB,LHR,144.1,154.42
45.147.44.148,45.147.44.148,443,2.78,GB,LHR,136.17,167.68
57.128.182.61,57.128.182.61,443,2.76,GB,LHR,135.51,178.63
94.72.108.133,94.72.108.133,443,2.76,GB,LHR,135.08,154.62
57.128.179.254,57.128.179.254,443,2.74,GB,LHR,133.42,312.76
84.8.145.58,84.8.145.58,443,2.74,GB,LHR,139.51,146.65
35.176.75.87,35.176.75.87,2087,2.74,GB,LHR,135.95,145.44
78.129.155.37,78.129.155.246,443,2.73,GB,LHR,145.0,148.03
34.39.62.53,34.39.62.53,443,2.72,GB,LHR,144.52,151.44
193.163.201.161,193.163.201.161,443,2.7,GB,LHR,166.61,203.9
217.154.53.220,217.154.53.220,8443,2.69,GB,LHR,143.82,173.35
57.128.178.232,57.128.178.232,443,2.62,GB,LHR,135.85,151.26
78.129.253.158,78.129.253.115,443,2.61,GB,LHR,141.73,375.46
217.154.53.220,217.154.53.220,443,2.6,GB,LHR,148.16,176.8
57.128.183.90,57.128.183.90,8443,2.6,GB,LHR,136.74,142.29
57.128.183.59,57.128.183.59,8443,2.56,GB,LHR,139.48,164.69
185.66.164.51,185.66.164.4,443,2.54,GB,LHR,143.28,150.21
57.128.183.133,57.128.183.133,8443,2.53,GB,LHR,138.33,158.96
35.176.187.206,35.176.187.206,443,2.52,GB,LHR,136.63,150.96
172.99.190.49,172.99.190.49,443,2.5,GB,LHR,139.76,159.07
68.168.31.169,68.168.31.164,443,2.5,GB,LHR,140.74,159.31
57.128.176.87,57.128.176.87,8443,2.49,GB,LHR,144.0,147.81
132.145.29.208,132.145.29.208,443,2.49,GB,LHR,138.53,157.48
212.74.39.205,212.74.39.205,443,2.47,GB,LHR,135.09,152.25
57.128.178.42,57.128.178.42,443,2.47,GB,LHR,137.43,158.11
57.128.178.232,57.128.178.232,8443,2.46,GB,LHR,149.92,140.79
57.128.180.98,57.128.180.98,443,2.46,GB,LHR,139.67,148.43
57.128.178.42,57.128.178.42,8443,2.42,GB,LHR,139.55,146.15
162.211.231.204,51.241.130.35,443,2.41,GB,LHR,153.27,173.94
57.128.183.3,57.128.183.3,443,2.35,GB,LHR,137.22,152.91
57.128.183.59,57.128.183.59,443,2.34,GB,LHR,140.36,154.74
35.176.75.87,35.176.75.87,443,2.34,GB,LHR,143.16,154.97
109.169.76.23,109.169.76.23,443,2.32,GB,LHR,140.73,150.62
94.72.108.133,94.72.108.133,2053,2.28,GB,LHR,139.66,159.57
57.128.176.82,57.128.176.82,443,2.26,GB,LHR,143.56,186.68
78.129.165.129,84.22.164.30,443,2.24,GB,LHR,143.57,156.27
57.128.177.198,57.128.177.198,8443,2.23,GB,LHR,149.67,140.19
57.128.181.125,57.128.181.125,8443,2.23,GB,LHR,135.67,179.34
78.129.253.115,78.129.253.115,443,2.22,GB,LHR,139.03,150.76
213.1.145.50,213.1.145.4,443,2.17,GB,LHR,146.67,166.89
57.128.176.87,57.128.176.87,443,2.12,GB,LHR,145.17,150.77
57.128.183.214,57.128.183.214,8443,2.08,GB,LHR,174.57,191.49
57.128.177.22,57.128.177.22,443,2.07,GB,LHR,202.16,357.88
57.128.181.125,57.128.181.125,443,2.04,GB,LHR,132.98,164.02
57.128.183.90,57.128.183.90,443,2.03,GB,LHR,140.42,149.95
57.128.182.21,57.128.182.21,8443,2.0,GB,LHR,137.52,150.77
57.128.179.189,57.128.179.189,443,1.99,GB,LHR,134.38,143.18
57.128.177.198,57.128.177.198,443,1.97,GB,LHR,152.72,151.01
62.60.155.234,62.60.155.234,443,1.94,GB,FRA,157.4,177.84
194.147.88.44,194.147.88.44,443,1.94,GB,LHR,142.26,156.13
57.128.183.35,57.128.183.35,443,1.93,GB,LHR,139.84,160.15
57.128.178.122,57.128.178.122,443,1.92,GB,LHR,138.57,149.17
57.128.177.22,57.128.177.22,8443,1.89,GB,LHR,142.52,212.67
57.128.178.122,57.128.178.122,8443,1.87,GB,LHR,134.43,145.02
57.128.176.37,57.128.176.37,8443,1.85,GB,LHR,132.97,141.17
57.128.183.3,57.128.183.3,8443,1.84,GB,LHR,139.0,166.5
194.147.88.46,194.147.88.46,443,1.84,GB,LHR,138.18,156.8
57.128.183.214,57.128.183.214,443,1.83,GB,LHR,136.39,181.11
57.128.179.189,57.128.179.189,8443,1.83,GB,LHR,135.44,152.37
87.106.65.110,87.106.65.110,443,1.79,GB,LHR,141.39,155.76
57.128.183.82,57.128.183.82,8443,1.64,GB,LHR,141.71,157.69
91.149.202.142,91.149.202.142,443,1.64,GB,LHR,138.65,158.44
57.128.176.37,57.128.176.37,443,1.6,GB,LHR,134.32,142.74
57.128.178.63,57.128.178.63,8443,1.58,GB,LHR,137.52,148.81
57.128.183.35,57.128.183.35,8443,1.56,GB,LHR,138.8,167.85
57.128.178.63,57.128.178.63,443,1.52,GB,LHR,133.43,140.8
159.65.19.63,159.65.19.63,443,1.48,GB,LHR,144.49,157.5
57.128.183.82,57.128.183.82,443,1.38,GB,LHR,155.4,152.17
52.56.194.132,52.56.194.132,443,1.35,GB,LHR,148.66,172.49
195.72.166.188,195.72.166.188,443,1.28,GB,LHR,151.24,180.73
57.128.177.172,57.128.177.172,8443,1.26,GB,LHR,149.45,138.59
57.128.177.172,57.128.177.172,443,1.2,GB,LHR,160.43,146.19
209.38.165.5,209.38.165.5,443,1.16,GB,LHR,141.98,156.06
87.84.155.97,87.84.155.97,443,1.1,GB,LHR,162.41,157.06
8.218.22.14,8.218.22.14,443,4.38,HK,HKG,224.05,225.36
43.132.231.159,43.132.231.159,443,4.12,HK,HKG,147.73,163.98
45.202.248.172,45.202.248.172,443,4.07,HK,HKG,154.41,178.32
43.132.234.175,43.132.234.175,443,3.5,HK,HKG,142.06,154.14
176.98.181.167,176.98.181.167,443,3.1,HK,HKG,142.96,155.13
156.224.76.205,156.224.76.205,443,3.06,HK,HKG,140.3,148.23
47.79.78.40,47.79.78.40,443,3.01,HK,HKG,146.0,147.14
103.219.193.95,103.219.193.95,443,2.89,HK,HKG,158.91,162.73
38.6.219.125,38.6.219.125,8443,2.73,HK,HKG,140.81,145.06
91.149.237.61,2605:e440:15::1a1,443,2.59,HK,HKG,142.97,154.04
156.224.76.187,156.224.76.187,443,2.56,HK,HKG,138.12,144.79
43.154.131.189,43.154.131.189,443,2.55,HK,HKG,140.07,142.21
195.58.144.166,195.58.144.166,443,2.54,HK,HKG,152.38,162.13
43.230.9.121,43.230.9.121,443,2.4,HK,HKG,139.72,152.57
195.58.144.166,195.58.144.166,8443,2.39,HK,HKG,152.88,164.85
47.239.4.246,47.239.4.246,2053,2.33,HK,HKG,148.76,149.76
139.28.169.72,139.28.169.72,443,2.28,HK,HKG,135.69,148.19
42.200.173.201,42.200.173.201,443,2.25,HK,HKG,140.64,150.54
43.175.131.30,43.168.146.238,443,2.24,HK,HKG,162.11,167.24
47.239.4.246,47.239.4.246,443,2.13,HK,HKG,138.71,149.7
209.33.160.61,209.33.160.61,443,2.08,HK,HKG,159.43,182.29
43.159.1.170,43.132.191.14,443,2.07,HK,HKG,139.11,162.01
138.124.111.115,2a13:7e40:4:406f::1,443,2.02,HK,HKG,142.77,156.45
124.244.55.157,124.244.55.157,443,1.98,HK,HKG,143.69,153.99
154.84.154.37,154.84.154.37,443,1.87,HK,HKG,160.85,156.39
47.239.4.246,47.239.4.246,8443,1.85,HK,HKG,143.16,148.7
38.6.219.125,38.6.219.125,443,1.71,HK,HKG,141.36,145.3
42.200.231.108,42.200.231.108,443,1.65,HK,HKG,169.87,147.75
103.219.194.43,103.219.194.43,443,1.58,HK,HKG,161.09,176.15
42.200.176.168,42.200.176.168,443,1.53,HK,HKG,152.88,158.24
154.219.104.114,154.219.104.114,443,1.42,HK,HKG,149.33,180.52
103.101.0.73,103.101.0.73,443,1.23,HK,HKG,161.98,166.21
185.206.171.53,185.206.171.53,443,1.22,HK,HKG,157.31,146.77
103.111.114.87,103.111.114.87,443,1.39,IN,BOM,218.84,239.86
5.253.28.113,5.253.28.113,443,1.36,IN,BOM,214.84,246.18
5.253.28.115,5.253.28.115,443,1.3,IN,BOM,220.9,266.31
5.253.30.225,5.253.30.225,443,1.29,IN,BOM,214.62,257.53
5.253.28.107,5.253.28.107,443,1.29,IN,BOM,219.4,252.76
64.227.164.129,64.227.164.129,443,1.25,IN,BOM,234.91,359.12
5.253.29.6,5.253.29.6,443,1.2,IN,BOM,214.48,259.79
5.253.28.108,5.253.28.108,443,1.09,IN,BOM,217.07,248.81
5.253.28.109,5.253.28.109,443,1.02,IN,BOM,225.75,257.3
172.237.27.202,172.237.27.202,443,12.78,JP,NRT,97.18,110.26
167.179.117.9,167.179.117.9,443,12.37,JP,NRT,103.08,110.61
160.16.103.102,160.16.103.102,443,12.29,JP,NRT,99.66,112.03
165.154.241.192,165.154.241.192,443,11.36,JP,NRT,110.72,113.78
139.162.96.110,139.162.96.110,443,11.29,JP,NRT,156.41,158.67
138.2.52.152,138.2.52.152,443,9.63,JP,KIX,121.41,109.59
34.84.135.67,34.84.135.67,443,8.87,JP,NRT,101.1,109.25
151.145.78.30,151.145.78.30,443,8.58,JP,NRT,98.3,107.24
43.170.8.95,43.175.18.75,443,8.1,JP,NRT,98.07,110.01
167.179.75.237,167.179.75.237,443,8.02,JP,NRT,98.67,110.78
15.168.27.230,15.168.27.230,443,7.95,JP,KIX,105.26,118.47
140.83.55.25,140.83.55.25,443,7.77,JP,KIX,108.43,123.83
141.147.168.3,141.147.168.3,443,7.09,JP,NRT,106.99,117.24
161.33.131.94,161.33.131.94,443,7.07,JP,NRT,105.14,132.83
138.2.31.37,138.2.31.37,443,6.88,JP,NRT,98.41,106.7
54.95.106.234,54.95.106.234,443,6.22,JP,NRT,102.78,110.9
138.2.21.53,138.2.21.53,443,5.83,JP,NRT,103.22,113.09
160.16.209.61,160.16.209.61,443,5.78,JP,NRT,105.33,115.69
141.147.185.63,141.147.185.63,443,5.69,JP,NRT,99.17,109.69
61.124.1.97,61.124.1.97,443,5.69,JP,NRT,101.01,105.22
64.176.62.94,64.176.62.94,443,5.67,JP,KIX,108.28,124.75
153.121.45.101,153.121.45.101,443,5.34,JP,NRT,103.5,109.13
160.16.123.110,160.16.123.110,443,4.98,JP,NRT,99.71,115.64
47.245.62.50,104.28.243.105,443,4.93,JP,NRT,105.35,113.85
193.32.149.221,193.32.149.221,443,4.53,JP,NRT,115.17,122.94
64.176.54.102,64.176.54.102,443,4.49,JP,KIX,103.76,111.93
172.238.19.67,172.238.19.67,443,4.46,JP,NRT,97.53,103.68
150.230.63.93,150.230.63.93,443,4.45,JP,KIX,104.75,110.59
160.16.62.225,160.16.62.225,443,4.38,JP,NRT,98.59,111.36
162.141.131.145,162.141.131.145,443,4.29,JP,NRT,92.68,103.43
103.201.131.215,103.201.131.215,443,4.12,JP,NRT,119.26,131.19
168.138.46.67,168.138.46.67,443,4.0,JP,KIX,106.46,118.66
150.251.158.69,150.251.158.69,443,3.95,JP,NRT,119.92,124.87
54.248.227.16,54.248.227.16,443,3.68,JP,NRT,98.34,106.84
141.147.162.33,141.147.162.33,443,3.67,JP,NRT,101.88,122.47
103.245.235.254,103.245.235.254,443,3.45,JP,NRT,92.57,107.91
160.16.109.149,160.16.109.149,443,3.38,JP,NRT,98.98,125.26
109.61.109.143,109.61.109.143,8443,3.38,JP,NRT,150.5,161.66
64.176.41.21,64.176.41.21,443,3.32,JP,KIX,105.02,117.13
45.153.246.47,45.153.246.47,443,3.27,JP,NRT,115.6,121.95
34.104.218.57,34.104.218.57,443,3.14,JP,NRT,110.56,126.03
216.195.204.29,216.195.204.29,443,3.08,JP,NRT,98.94,111.34
109.61.109.143,109.61.109.143,443,2.97,JP,NRT,162.16,159.66
168.138.212.80,168.138.212.80,443,2.53,JP,NRT,97.91,110.69
8.222.185.236,8.221.173.55,443,2.41,JP,NRT,168.38,244.1
8.219.155.125,8.221.169.112,443,2.38,JP,NRT,163.42,261.44
8.222.193.153,8.221.169.105,443,2.19,JP,NRT,162.92,251.89
5.226.49.3,5.226.49.3,443,2.16,JP,NRT,97.68,103.71
149.28.21.106,149.28.21.106,443,2.09,JP,NRT,101.18,112.12
216.23.120.117,216.23.120.117,443,1.51,JP,NRT,98.55,105.31
8.219.195.31,8.221.172.1,443,1.39,JP,NRT,170.41,245.39
207.148.99.230,207.148.99.230,443,1.23,JP,NRT,101.72,104.77
193.122.119.241,193.122.119.241,443,5.84,KR,ICN,129.2,136.58
110.10.178.240,110.10.178.240,443,5.8,KR,ICN,151.97,269.43
61.109.188.221,61.109.188.221,443,5.56,KR,ICN,162.06,206.83
3.35.51.12,3.35.51.12,443,4.55,KR,ICN,125.56,155.26
123.111.169.70,123.111.169.70,2096,4.53,KR,ICN,129.96,140.16
131.186.16.166,131.186.16.166,443,4.45,KR,ICN,121.66,136.3
123.111.169.70,123.111.169.70,8443,4.36,KR,ICN,130.05,145.73
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.33,KR,ICN,118.96,124.28
134.185.99.52,134.185.99.52,443,4.23,KR,ICN,158.6,186.87
152.69.229.110,152.69.229.110,443,4.18,KR,ICN,150.16,206.89
130.94.29.155,130.94.29.155,443,4.11,KR,ICN,122.19,192.87
123.111.169.70,123.111.169.70,2053,4.09,KR,ICN,124.62,135.4
168.110.107.218,168.110.107.218,443,4.07,KR,ICN,144.2,164.89
131.186.26.94,131.186.26.94,443,4.0,KR,ICN,121.73,126.06
123.111.169.70,123.111.169.70,443,3.98,KR,ICN,125.7,131.24
123.111.169.70,123.111.169.70,2083,3.68,KR,ICN,131.2,148.24
123.111.169.70,123.111.169.70,2087,3.65,KR,ICN,125.35,128.93
140.245.65.122,140.245.65.122,443,3.41,KR,ICN,151.93,165.02
152.67.208.47,152.67.208.47,443,3.14,KR,ICN,163.22,186.0
146.56.188.74,146.56.188.74,443,3.09,KR,ICN,131.85,148.58
64.176.230.12,64.176.230.12,443,2.37,KR,ICN,127.99,133.53
144.24.73.232,144.24.73.232,443,2.36,KR,ICN,152.87,162.12
146.56.119.205,146.56.119.205,443,2.33,KR,ICN,148.89,157.41
152.67.210.234,152.67.210.234,443,2.32,KR,ICN,148.23,233.81
43.164.134.99,43.164.134.99,443,1.99,KR,ICN,123.95,140.23
134.185.127.173,134.185.127.173,443,1.64,KR,ICN,132.71,168.02
119.205.235.58,119.205.235.58,443,1.1,KR,ICN,161.19,211.84
94.158.219.126,94.158.219.126,443,2.71,LV,RIX,161.99,184.75
217.60.60.49,217.60.60.49,443,2.68,LV,ARN,160.31,192.29
31.58.137.94,31.58.137.94,443,2.62,LV,ARN,178.49,217.65
31.57.105.53,31.57.105.53,443,2.6,LV,ARN,166.86,214.02
193.164.155.38,193.164.155.38,443,2.6,LV,ARN,172.9,187.02
31.57.62.124,31.57.62.124,443,2.6,LV,RIX,163.9,191.18
193.68.89.45,193.68.89.45,8443,2.58,LV,ARN,165.49,191.81
217.145.79.186,217.145.79.186,2053,2.57,LV,ARN,170.06,210.51
31.59.41.193,31.59.41.193,443,2.57,LV,ARN,160.09,196.38
31.59.41.159,31.59.41.159,443,2.54,LV,ARN,170.14,213.85
31.57.106.35,31.57.106.35,443,2.52,LV,ARN,172.57,234.43
31.57.28.22,31.57.28.22,443,2.52,LV,ARN,176.42,185.58
31.56.113.17,31.56.113.17,443,2.5,LV,ARN,170.2,220.2
193.164.155.76,193.164.155.76,443,2.5,LV,ARN,181.36,266.29
95.182.90.125,95.182.90.125,443,2.5,LV,CPH,165.64,220.42
188.253.23.155,188.253.23.155,443,2.47,LV,VNO,172.43,219.91
94.158.219.248,94.158.219.248,443,2.47,LV,RIX,163.43,190.42
194.1.134.124,194.1.134.124,443,2.47,LV,ARN,209.48,184.44
188.130.206.87,188.130.206.87,443,2.47,LV,RIX,164.59,171.74
31.57.105.27,31.57.105.27,443,2.45,LV,RIX,187.86,202.33
217.60.3.198,217.60.3.198,443,2.4,LV,ARN,171.56,208.6
31.56.113.127,31.56.113.127,443,2.29,LV,ARN,178.75,207.85
31.57.26.159,31.57.26.159,443,2.27,LV,ARN,163.21,193.92
31.57.26.96,31.57.26.96,443,2.24,LV,RIX,164.49,183.76
37.128.204.20,37.128.204.20,443,2.19,LV,VNO,172.61,210.98
193.164.155.223,193.164.155.223,443,2.18,LV,RIX,161.54,186.07
31.57.105.140,31.57.105.140,443,2.14,LV,ARN,164.88,201.64
31.57.106.178,31.57.106.178,443,2.13,LV,ARN,176.11,199.66
193.68.89.45,193.68.89.45,443,2.12,LV,ARN,184.62,233.79
31.57.105.139,31.57.105.139,443,2.12,LV,ARN,176.05,216.67
2.26.88.78,2.26.88.78,443,2.12,LV,MXP,194.97,269.59
193.124.22.212,193.124.22.212,443,2.11,LV,ARN,181.18,214.0
62.60.234.201,62.60.234.201,443,2.1,LV,WAW,164.93,188.23
188.253.23.41,188.253.23.41,443,2.09,LV,VNO,169.15,195.22
62.60.234.201,62.60.234.201,2053,2.08,LV,WAW,173.64,198.66
45.43.76.227,45.43.76.227,443,2.04,LV,ARN,163.54,188.04
31.58.77.150,31.58.77.150,443,2.03,LV,RIX,182.22,227.17
46.8.236.208,46.8.236.208,443,2.03,LV,ARN,162.04,204.78
31.56.113.20,31.56.113.20,443,2.02,LV,RIX,168.04,184.06
31.57.106.126,31.57.106.126,443,2.0,LV,RIX,171.9,187.09
77.73.71.239,77.73.71.239,443,1.99,LV,ARN,173.76,200.59
217.60.60.38,217.60.60.38,443,1.96,LV,ARN,187.6,207.46
188.253.22.211,188.253.22.211,443,1.93,LV,VNO,174.13,198.64
46.8.237.3,46.8.237.3,443,1.91,LV,ARN,171.22,191.62
31.56.117.15,31.56.117.15,443,1.91,LV,ARN,173.29,201.65
217.177.34.98,217.177.34.98,443,1.88,LV,ARN,166.76,210.21
94.183.189.154,94.183.189.154,443,1.85,LV,ARN,163.3,194.85
217.60.0.194,217.60.0.194,443,1.84,LV,RIX,169.44,186.11
46.8.228.102,46.8.228.102,443,1.75,LV,ARN,174.86,197.89
31.56.206.215,31.56.206.215,443,1.75,LV,ARN,164.87,216.58
169.40.2.78,169.40.2.78,443,1.75,LV,ARN,164.51,192.62
185.82.126.37,185.82.126.37,443,1.72,LV,ARN,172.11,201.2
92.118.170.191,92.118.170.191,443,1.62,LV,RIX,187.99,201.1
31.57.27.38,31.57.27.38,443,1.54,LV,ARN,175.33,194.48
104.252.127.144,104.252.127.144,443,1.53,LV,ARN,163.61,203.12
46.8.228.165,46.8.228.165,443,1.47,LV,ARN,164.7,186.32
194.58.34.139,194.58.34.139,443,1.46,LV,ARN,187.14,205.39
94.158.219.94,94.158.219.94,443,1.45,LV,WAW,176.87,185.25
185.135.86.41,185.135.86.41,443,1.43,LV,ARN,177.07,200.49
185.242.107.169,185.242.107.169,443,1.38,LV,WAW,188.37,186.99
91.204.75.253,91.204.75.253,443,1.38,LV,WAW,172.02,322.55
77.73.71.200,77.73.71.200,443,1.35,LV,RIX,167.46,213.13
168.222.255.164,168.222.255.164,443,1.33,LV,ARN,162.35,190.15
104.252.127.58,104.252.127.58,443,1.2,LV,ARN,168.48,200.41
46.8.64.53,46.8.64.53,443,1.17,LV,ARN,166.02,212.58
46.8.232.233,46.8.232.233,443,1.17,LV,ARN,176.35,195.28
185.92.183.217,185.92.183.217,443,1.15,LV,ARN,190.69,194.55
31.57.27.38,31.57.27.38,8443,1.12,LV,ARN,173.97,194.75
31.76.62.188,31.76.62.188,443,1.09,LV,ARN,172.3,258.09
193.68.89.220,193.68.89.220,8443,1.07,LV,ARN,176.16,186.36
43.169.18.179,43.174.105.154,443,7.14,NL,AMS,140.38,144.81
43.169.19.179,43.174.105.154,443,6.78,NL,AMS,146.71,162.67
152.42.128.92,152.42.128.92,443,4.83,NL,AMS,141.65,149.65
5.129.232.117,5.129.232.117,443,4.24,NL,AMS,145.18,161.93
147.45.244.132,147.45.244.132,443,4.14,NL,AMS,143.89,151.93
91.198.77.122,91.198.77.122,443,4.08,NL,AMS,143.77,155.53
2.59.183.140,2.59.183.140,443,4.03,NL,AMS,145.45,165.55
81.22.132.183,81.22.132.183,443,4.02,NL,AMS,139.72,162.57
89.127.219.56,89.127.219.56,443,4.01,NL,AMS,145.59,228.16
185.244.48.115,185.244.48.115,2053,3.99,NL,AMS,139.46,166.87
212.192.217.100,212.192.217.100,443,3.96,NL,AMS,141.26,170.59
89.110.117.7,89.110.117.7,443,3.96,NL,AMS,136.65,146.58
89.150.35.129,89.150.35.129,443,3.93,NL,AMS,151.67,165.05
5.129.218.71,5.129.218.71,443,3.93,NL,AMS,137.54,153.11
5.129.232.117,5.129.232.117,8443,3.91,NL,AMS,143.58,161.76
82.115.6.21,82.115.6.21,443,3.88,NL,AMS,140.7,159.68
185.223.169.174,185.223.169.174,443,3.86,NL,TXL,177.92,192.51
89.35.131.5,89.35.131.5,443,3.86,NL,AMS,148.05,167.46
146.0.79.33,146.0.79.33,443,3.86,NL,AMS,144.94,157.58
185.253.219.161,185.253.219.161,2053,3.85,NL,AMS,142.54,166.33
167.99.44.172,167.99.44.172,443,3.84,NL,AMS,142.47,168.44
212.34.153.65,212.34.153.65,443,3.83,NL,AMS,142.92,195.54
89.124.93.240,89.124.93.240,443,3.82,NL,AMS,167.23,164.39
5.253.59.78,5.253.59.78,443,3.8,NL,AMS,153.54,164.09
195.78.49.204,195.78.49.204,443,3.8,NL,AMS,137.66,157.0
45.82.177.56,45.82.177.56,443,3.78,NL,BRU,170.06,210.82
89.150.35.130,89.150.35.130,443,3.75,NL,AMS,154.45,197.9
146.103.103.122,146.103.103.122,443,3.73,NL,AMS,147.84,161.36
45.114.62.226,45.114.62.226,443,3.72,NL,AMS,152.67,161.03
147.45.225.134,147.45.225.134,443,3.7,NL,AMS,141.9,157.88
185.21.14.87,185.21.14.87,443,3.7,NL,AMS,141.59,168.23
93.88.205.184,93.88.205.184,443,3.66,NL,AMS,146.02,157.34
