IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.71,23.168.88.130,443,2.8,FR,CDG,135.79,148.44
188.92.28.145,188.92.28.145,443,2.78,FR,CDG,140.36,138.58
147.90.26.86,23.168.88.92,443,2.76,FR,CDG,135.59,143.06
129.151.242.76,129.151.242.76,443,2.72,FR,MRS,146.25,150.24
147.90.26.91,23.168.88.110,443,2.72,FR,CDG,133.99,145.69
147.90.26.54,23.168.88.252,443,2.71,FR,CDG,134.84,141.57
167.86.97.39,167.86.97.39,443,2.64,FR,MUC,141.14,162.9
147.90.26.76,23.168.88.168,443,2.64,FR,CDG,137.85,146.71
147.90.26.21,23.168.88.244,443,2.63,FR,CDG,134.74,181.81
179.255.188.96,179.255.188.96,443,2.62,FR,CDG,144.46,150.7
31.56.27.221,94.183.187.190,443,2.62,FR,CDG,161.47,259.94
147.90.26.23,23.168.88.119,443,2.6,FR,CDG,134.42,141.87
82.64.120.239,82.64.120.239,443,2.59,FR,CDG,137.71,182.91
82.22.50.162,82.22.50.162,443,2.57,FR,CDG,137.84,160.88
147.90.26.65,23.168.88.231,443,2.56,FR,CDG,182.87,151.81
147.90.26.14,23.168.88.91,443,2.53,FR,CDG,138.88,148.7
151.247.197.206,151.247.197.206,443,2.5,FR,AMS,142.95,167.64
151.242.159.84,151.242.159.84,443,2.45,FR,CDG,138.81,160.23
151.242.159.86,151.242.159.86,443,2.4,FR,CDG,142.24,160.38
62.133.62.132,109.172.55.133,443,2.36,FR,CDG,136.72,141.97
51.38.44.17,51.38.44.17,443,2.36,FR,CDG,142.41,154.66
217.60.37.34,217.60.37.34,443,2.32,FR,CDG,125.63,146.45
129.151.245.96,129.151.245.96,443,2.29,FR,MRS,149.12,156.09
147.90.26.3,23.168.88.139,443,2.27,FR,CDG,137.33,140.22
147.90.26.73,23.168.88.222,443,2.27,FR,CDG,135.87,144.99
147.90.26.90,23.168.88.213,443,2.27,FR,CDG,136.24,146.86
147.90.26.80,23.168.88.185,443,2.27,FR,CDG,135.11,141.42
151.242.159.68,151.242.159.68,443,2.26,FR,CDG,142.22,150.31
94.183.188.21,94.183.188.21,443,2.25,FR,CDG,125.42,137.44
147.90.26.88,23.168.88.22,443,2.21,FR,CDG,145.87,146.52
193.42.60.24,193.42.60.24,443,2.15,FR,MUC,137.41,170.29
37.60.232.144,37.60.232.144,443,2.12,FR,CDG,152.25,163.7
144.24.207.108,144.24.207.108,443,2.07,FR,MRS,143.83,154.79
147.90.26.85,23.168.88.43,443,1.98,FR,CDG,134.38,143.23
158.220.123.76,158.220.123.76,443,1.92,FR,FRA,162.68,143.69
31.59.138.204,94.183.187.190,443,1.84,FR,CDG,36.04,263.55
147.90.26.79,23.168.88.169,443,1.63,FR,CDG,140.2,143.79
147.90.26.81,23.168.88.89,443,1.63,FR,CDG,144.07,151.65
82.70.232.70,82.70.232.70,443,1.54,FR,MRS,145.52,164.01
188.92.28.24,188.92.28.24,443,1.53,FR,CDG,128.54,143.64
141.11.32.153,141.11.32.153,2053,1.45,FR,FRA,189.42,196.36
147.90.26.43,23.168.88.59,443,1.41,FR,CDG,135.36,146.38
147.90.26.45,23.168.88.4,443,1.4,FR,CDG,139.58,143.83
51.91.40.26,51.91.40.26,443,1.33,FR,FRA,151.59,177.39
88.80.186.197,88.80.186.197,443,6.84,GB,LHR,130.52,135.37
51.241.130.204,51.241.130.204,443,6.4,GB,LHR,132.1,137.69
91.149.202.142,91.149.202.142,443,6.19,GB,LHR,130.81,144.26
78.129.155.37,78.129.155.246,443,5.8,GB,LHR,138.68,160.15
57.128.177.198,57.128.177.198,443,5.61,GB,LHR,182.93,208.79
35.176.75.87,35.176.75.87,2087,5.48,GB,LHR,139.55,156.57
45.32.180.58,45.32.180.58,443,5.33,GB,LHR,124.73,135.96
57.128.178.232,57.128.178.232,443,5.15,GB,LHR,150.2,212.6
130.185.144.78,130.185.144.78,443,5.05,GB,LHR,133.21,130.9
35.176.75.87,35.176.75.87,443,4.94,GB,LHR,137.24,144.79
91.149.238.31,91.149.238.31,443,4.77,GB,LHR,127.51,141.97
57.128.183.108,57.128.183.108,443,4.74,GB,LHR,136.37,163.78
35.176.187.206,35.176.187.206,443,4.44,GB,LHR,131.23,151.74
57.128.176.90,57.128.176.90,443,4.35,GB,LHR,147.37,154.88
57.128.181.221,57.128.181.221,8443,4.26,GB,LHR,134.32,144.85
57.128.181.14,57.128.181.14,8443,4.24,GB,LHR,134.15,167.91
209.38.165.5,209.38.165.5,443,4.23,GB,LHR,129.82,136.89
57.128.181.219,57.128.181.219,443,4.14,GB,LHR,134.81,149.4
57.128.183.133,57.128.183.133,8443,4.06,GB,LHR,135.98,148.36
84.8.145.58,84.8.145.58,443,4.05,GB,LHR,128.16,137.17
34.39.62.53,34.39.62.53,443,4.04,GB,LHR,128.67,137.93
45.32.180.58,45.32.180.58,2053,3.99,GB,LHR,128.66,139.07
78.129.253.158,78.129.253.115,443,3.98,GB,LHR,134.26,142.33
94.72.108.133,94.72.108.133,443,3.98,GB,LHR,126.86,147.07
132.145.29.208,132.145.29.208,443,3.98,GB,LHR,129.82,135.35
57.128.183.138,57.128.183.138,443,3.95,GB,LHR,136.63,155.63
79.72.91.32,79.72.91.32,443,3.92,GB,LHR,138.02,154.66
94.72.108.133,94.72.108.133,2053,3.87,GB,LHR,130.12,138.28
57.128.183.90,57.128.183.90,8443,3.84,GB,LHR,132.63,149.87
195.72.166.188,195.72.166.188,443,3.79,GB,LHR,146.03,159.83
57.128.182.61,57.128.182.61,8443,3.78,GB,LHR,133.74,157.06
78.129.253.115,78.129.253.115,443,3.69,GB,LHR,132.45,140.36
57.128.177.22,57.128.177.22,8443,3.68,GB,LHR,135.53,143.5
57.128.176.87,57.128.176.87,443,3.66,GB,LHR,133.07,139.79
57.128.178.232,57.128.178.232,8443,3.61,GB,LHR,141.3,168.64
57.128.176.82,57.128.176.82,8443,3.58,GB,LHR,135.31,141.99
132.145.46.142,132.145.46.142,443,3.58,GB,LHR,130.55,136.25
51.241.130.35,51.241.130.35,443,3.55,GB,LHR,133.41,137.93
80.71.229.235,80.71.229.235,443,3.55,GB,CDG,140.62,166.61
52.56.194.132,52.56.194.132,443,3.54,GB,LHR,125.31,140.96
194.37.82.144,194.37.82.144,443,3.53,GB,LHR,131.61,136.17
194.147.88.46,194.147.88.46,443,3.5,GB,LHR,123.77,139.14
57.128.180.98,57.128.180.98,443,3.46,GB,LHR,146.02,149.83
212.74.39.205,212.74.39.205,443,3.46,GB,LHR,133.33,144.31
57.128.183.248,57.128.183.248,8443,3.4,GB,LHR,138.61,138.93
57.128.183.214,57.128.183.214,443,3.37,GB,LHR,139.74,140.31
165.227.237.209,165.227.237.209,443,3.37,GB,LHR,127.38,136.53
57.128.176.90,57.128.176.90,8443,3.33,GB,LHR,152.38,161.92
57.128.183.133,57.128.183.133,443,3.26,GB,LHR,137.58,144.27
57.128.181.219,57.128.181.219,8443,3.26,GB,LHR,137.55,150.75
57.128.181.125,57.128.181.125,443,3.2,GB,LHR,136.47,143.14
57.128.183.90,57.128.183.90,443,3.18,GB,LHR,135.61,145.83
57.128.181.221,57.128.181.221,443,3.11,GB,LHR,139.47,147.72
57.128.181.125,57.128.181.125,8443,3.11,GB,LHR,140.96,168.27
57.128.178.42,57.128.178.42,8443,3.09,GB,LHR,139.41,147.51
138.249.138.5,138.249.138.5,443,2.98,GB,LHR,124.31,141.42
159.65.19.63,159.65.19.63,443,2.95,GB,LHR,126.5,141.4
57.128.182.61,57.128.182.61,443,2.95,GB,LHR,140.3,155.02
87.106.65.110,87.106.65.110,443,2.92,GB,LHR,137.9,157.31
57.128.182.27,57.128.182.27,443,2.92,GB,LHR,136.32,147.58
217.154.53.220,217.154.53.220,8443,2.91,GB,LHR,137.97,154.41
57.128.182.27,57.128.182.27,8443,2.9,GB,LHR,135.31,148.39
57.128.183.108,57.128.183.108,8443,2.89,GB,LHR,143.04,166.6
87.106.52.3,87.106.52.3,443,2.88,GB,LHR,142.37,152.32
57.128.178.196,57.128.178.196,443,2.87,GB,LHR,134.47,141.03
57.128.178.196,57.128.178.196,8443,2.86,GB,LHR,133.32,143.3
57.128.180.98,57.128.180.98,8443,2.84,GB,LHR,144.99,159.67
57.128.183.248,57.128.183.248,443,2.82,GB,LHR,132.86,144.27
185.66.164.51,185.66.164.4,443,2.8,GB,LHR,131.05,138.12
57.128.179.45,57.128.179.45,443,2.79,GB,LHR,139.0,149.85
57.128.176.37,57.128.176.37,8443,2.73,GB,LHR,135.03,148.64
109.169.76.23,109.169.76.23,443,2.68,GB,LHR,127.66,176.83
57.128.183.82,57.128.183.82,443,2.65,GB,LHR,138.18,143.64
51.6.54.142,51.6.54.142,443,2.64,GB,LHR,140.82,209.46
57.128.183.138,57.128.183.138,8443,2.63,GB,LHR,134.8,147.18
193.163.201.161,193.163.201.161,443,2.61,GB,LHR,146.65,186.57
217.154.53.220,217.154.53.220,443,2.61,GB,LHR,140.37,155.26
57.128.179.254,57.128.179.254,443,2.6,GB,LHR,136.64,144.91
57.128.176.87,57.128.176.87,8443,2.54,GB,LHR,142.05,146.87
89.34.167.181,89.34.167.181,443,2.4,GB,LHR,132.76,154.75
57.128.181.14,57.128.181.14,443,2.38,GB,LHR,138.3,167.32
91.103.140.55,2a0b:4140:a75c::2,443,2.32,GB,VIE,169.95,249.69
78.129.165.129,84.22.164.30,443,2.3,GB,LHR,129.9,151.69
57.128.179.189,57.128.179.189,8443,2.27,GB,LHR,140.53,146.87
83.147.192.112,2a0b:4140:a2e4::2,443,2.26,GB,VIE,169.31,251.05
57.128.177.198,57.128.177.198,8443,2.18,GB,LHR,148.31,167.95
57.128.183.59,57.128.183.59,8443,2.1,GB,LHR,138.25,145.63
57.128.179.254,57.128.179.254,8443,2.09,GB,LHR,135.93,152.32
57.128.183.3,57.128.183.3,8443,2.08,GB,LHR,135.48,143.91
57.128.177.172,57.128.177.172,8443,2.07,GB,LHR,134.99,148.73
57.128.183.35,57.128.183.35,443,2.04,GB,LHR,143.22,143.12
57.128.178.63,57.128.178.63,443,2.01,GB,LHR,138.08,146.69
57.128.183.59,57.128.183.59,443,2.0,GB,LHR,139.61,149.37
57.128.183.3,57.128.183.3,443,1.98,GB,LHR,136.56,141.73
57.128.182.21,57.128.182.21,8443,1.95,GB,LHR,137.82,149.14
57.128.178.122,57.128.178.122,443,1.9,GB,LHR,139.61,144.33
57.128.177.172,57.128.177.172,443,1.86,GB,LHR,144.41,140.39
57.128.179.189,57.128.179.189,443,1.86,GB,LHR,138.67,147.47
57.128.178.122,57.128.178.122,8443,1.82,GB,LHR,135.76,146.97
57.128.178.63,57.128.178.63,8443,1.81,GB,LHR,136.66,148.23
57.128.182.21,57.128.182.21,443,1.77,GB,LHR,137.64,152.95
57.128.183.35,57.128.183.35,8443,1.77,GB,LHR,137.51,143.29
213.165.34.40,2a0b:4140:e18e::2,443,1.62,GB,MUC,170.03,237.26
77.110.96.14,2a12:5940:b5b4::2,443,1.61,GB,CDG,169.99,244.78
57.128.178.42,57.128.178.42,443,1.51,GB,LHR,134.74,146.63
45.147.44.148,45.147.44.148,443,1.45,GB,LHR,129.83,151.18
57.128.183.82,57.128.183.82,8443,1.45,GB,LHR,139.84,149.95
57.128.183.214,57.128.183.214,8443,1.42,GB,LHR,135.16,143.34
57.128.176.82,57.128.176.82,443,1.39,GB,LHR,137.17,141.74
213.1.145.50,213.1.145.4,443,1.04,GB,LHR,130.92,168.31
57.128.177.22,57.128.177.22,443,1.02,GB,LHR,134.85,148.22
43.159.1.170,43.154.160.233,443,6.34,HK,HKG,157.44,168.45
43.175.131.30,43.168.151.17,443,5.29,HK,HKG,166.56,180.66
43.168.16.112,43.175.120.116,443,3.81,HK,HKG,177.54,167.1
47.239.4.246,47.239.4.246,2053,3.26,HK,HKG,156.98,169.08
124.244.55.157,124.244.55.157,443,3.18,HK,HKG,179.35,188.22
91.149.237.61,2605:e440:15::1a1,443,3.13,HK,HKG,161.99,169.17
193.134.211.209,2001:df1:7880:100::135e,443,2.93,HK,HKG,156.77,163.88
166.88.61.187,2400:8d60:6::1816:acac,443,2.92,HK,HKG,159.44,169.07
156.224.76.205,156.224.76.205,443,2.85,HK,HKG,158.62,166.44
165.154.20.213,165.154.20.213,443,2.83,HK,HKG,158.69,183.65
149.104.25.194,2001:df1:7880:2::209,443,2.81,HK,HKG,157.1,166.33
42.200.231.108,42.200.231.108,443,2.81,HK,HKG,162.78,167.8
175.29.23.114,2403:27c0:c03:1::1b,443,2.81,HK,HKG,159.44,170.44
43.100.53.46,43.100.53.46,443,2.79,HK,HKG,153.74,165.69
45.145.228.222,2001:df1:7880:100::cae,443,2.79,HK,HKG,158.35,164.5
175.29.23.138,2403:27c0:c03:1::1b,443,2.79,HK,HKG,157.7,168.53
138.252.80.70,2001:df6:3bc0::13,443,2.79,HK,HKG,164.15,175.0
42.200.173.201,42.200.173.201,443,2.67,HK,HKG,157.24,169.31
47.242.162.186,47.242.162.186,443,2.66,HK,HKG,163.97,179.5
45.145.229.44,2001:df1:7880:100::675,443,2.66,HK,HKG,161.27,168.94
209.33.160.61,209.33.160.61,443,2.65,HK,HKG,159.66,165.69
91.213.186.189,2401:1fe0:6::522,443,2.6,HK,HKG,166.91,182.91
45.202.248.172,45.202.248.172,443,2.6,HK,HKG,156.43,162.21
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.53,HK,HKG,162.21,176.65
103.20.223.150,103.20.223.150,443,2.52,HK,HKG,165.35,196.77
68.64.178.184,2001:df1:7880:101::f8e,443,2.51,HK,HKG,158.62,169.39
175.29.23.87,2403:27c0:c03:1::62,443,2.5,HK,HKG,153.77,164.63
103.101.0.73,103.101.0.73,443,2.4,HK,HKG,161.45,166.22
43.132.234.175,43.132.234.175,443,2.39,HK,HKG,157.67,167.65
2.27.109.35,2400:c620:22:245::a,443,2.39,HK,HKG,168.81,333.47
68.64.182.177,2001:df1:7880:100::16c9,443,2.38,HK,HKG,156.89,164.11
47.239.4.246,47.239.4.246,443,2.34,HK,HKG,157.55,165.63
91.213.186.115,2401:1fe0:6::2a9,443,2.27,HK,HKG,161.75,174.64
156.224.76.187,156.224.76.187,443,2.27,HK,HKG,167.45,169.98
2.27.109.12,2400:c620:22:22e::a,443,2.26,HK,HKG,162.36,324.16
38.147.171.13,2001:df1:7880:100::15d,443,2.24,HK,HKG,163.15,171.57
38.207.177.113,2001:df1:7880:100::3cb,443,2.23,HK,HKG,157.07,166.99
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,2.21,HK,HKG,162.26,176.98
207.57.131.117,2001:df1:7880:100::1ac8,443,2.19,HK,HKG,162.85,167.66
42.200.176.168,42.200.176.168,443,2.15,HK,HKG,159.66,169.24
47.239.4.246,47.239.4.246,8443,2.14,HK,HKG,160.65,167.93
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.13,HK,HKG,160.13,173.22
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.81,HK,HKG,159.11,164.04
43.132.231.159,43.132.231.159,443,1.68,HK,HKG,157.03,165.14
209.33.166.199,2a14:4900:2202:e8f::42,443,1.67,HK,HKG,162.97,170.23
139.28.169.72,139.28.169.72,443,1.61,HK,HKG,172.9,225.86
154.84.154.37,154.84.154.37,443,1.54,HK,HKG,168.27,182.14
38.190.210.250,38.190.210.250,443,1.2,HK,HKG,179.78,185.36
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,229.28,240.18
5.253.28.115,5.253.28.115,443,1.25,IN,BOM,236.66,297.46
5.253.28.234,5.253.28.234,443,1.2,IN,BOM,228.39,262.53
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,226.56,234.49
5.253.29.83,5.253.29.83,443,1.1,IN,BOM,238.77,250.21
5.253.30.225,5.253.30.225,443,1.08,IN,BOM,228.66,273.74
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,231.31,236.53
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,15.09,JP,NRT,124.8,157.26
43.170.8.95,43.175.19.144,443,15.06,JP,NRT,116.33,114.56
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,9.24,JP,NRT,122.89,115.79
151.145.78.30,151.145.78.30,443,9.06,JP,NRT,111.13,122.36
45.8.173.215,45.8.173.215,443,8.86,JP,NRT,118.37,117.26
45.8.173.215,45.8.173.215,8443,8.8,JP,NRT,120.87,114.41
43.130.241.204,43.130.241.204,443,8.7,JP,NRT,116.58,129.67
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,8.68,JP,NRT,111.76,121.34
160.16.209.61,160.16.209.61,443,8.62,JP,NRT,108.73,135.97
207.148.99.230,207.148.99.230,443,8.56,JP,NRT,119.41,124.91
167.179.75.237,167.179.75.237,443,8.44,JP,NRT,108.56,115.14
168.138.212.80,168.138.212.80,443,8.43,JP,NRT,114.53,133.53
167.179.117.9,167.179.117.9,443,7.95,JP,NRT,118.57,114.06
141.147.185.63,141.147.185.63,443,7.86,JP,NRT,109.54,116.24
160.16.123.110,160.16.123.110,443,7.8,JP,NRT,116.93,112.48
82.110.234.12,82.110.234.12,443,7.78,JP,NRT,108.24,118.18
61.124.1.97,61.124.1.97,443,7.72,JP,NRT,114.93,143.11
153.121.45.101,153.121.45.101,443,7.7,JP,NRT,109.13,115.64
138.2.21.53,138.2.21.53,443,7.49,JP,NRT,111.87,123.12
216.195.204.29,216.195.204.29,443,7.49,JP,NRT,110.66,122.65
92.113.124.38,2a0f:9400:7393:1f::a6,443,7.22,JP,NRT,115.16,121.12
139.162.96.110,139.162.96.110,443,7.14,JP,NRT,109.16,114.21
167.88.185.42,167.88.185.42,443,7.01,JP,KIX,115.36,155.4
64.110.104.30,64.110.104.30,443,6.94,JP,KIX,116.78,121.27
160.16.109.149,160.16.109.149,443,6.66,JP,NRT,109.19,114.29
160.16.62.225,160.16.62.225,443,6.63,JP,NRT,109.33,115.25
82.110.234.12,82.110.234.12,8443,6.59,JP,NRT,108.93,115.3
43.163.199.247,43.163.199.247,443,6.19,JP,NRT,110.2,122.98
103.245.235.254,103.245.235.254,443,6.17,JP,NRT,121.11,148.4
64.176.62.94,64.176.62.94,443,6.17,JP,KIX,121.01,121.36
141.147.168.3,141.147.168.3,443,5.94,JP,NRT,115.39,127.2
141.147.162.33,141.147.162.33,443,5.79,JP,NRT,112.12,134.31
160.16.103.102,160.16.103.102,443,5.68,JP,NRT,111.61,120.35
177.3.89.196,177.3.89.196,443,5.6,JP,NRT,111.91,131.19
64.176.54.102,64.176.54.102,443,5.55,JP,KIX,115.94,138.77
160.251.167.81,160.251.167.81,443,5.55,JP,FUK,142.93,172.22
172.237.27.202,172.237.27.202,443,5.23,JP,NRT,108.52,112.5
168.138.46.67,168.138.46.67,443,4.89,JP,KIX,114.86,122.6
54.95.106.234,54.95.106.234,443,4.58,JP,NRT,111.24,115.46
150.230.63.93,150.230.63.93,443,4.24,JP,KIX,115.47,125.17
8.222.185.236,8.221.173.55,443,3.99,JP,NRT,192.82,300.34
172.238.19.67,172.238.19.67,443,3.96,JP,NRT,117.03,115.16
8.222.193.153,8.221.169.105,443,3.58,JP,NRT,189.28,273.97
8.219.195.31,8.221.169.97,443,3.46,JP,NRT,184.45,266.45
64.83.39.176,64.83.39.176,443,2.8,JP,NRT,155.76,160.88
103.197.210.198,103.197.210.198,443,2.77,JP,NRT,154.4,162.66
64.83.40.108,64.83.40.108,443,2.37,JP,NRT,167.63,165.81
8.219.155.125,8.221.169.112,443,2.18,JP,NRT,184.06,260.34
149.28.21.106,149.28.21.106,443,1.79,JP,NRT,111.56,114.98
123.111.169.70,123.111.169.70,443,8.25,KR,ICN,134.79,137.02
131.186.16.166,131.186.16.166,443,7.48,KR,ICN,131.91,138.71
123.111.169.70,123.111.169.70,2053,6.3,KR,ICN,132.12,134.29
123.111.169.70,123.111.169.70,2083,6.26,KR,ICN,137.55,139.78
123.111.169.70,123.111.169.70,2087,5.96,KR,ICN,137.47,140.25
131.186.26.94,131.186.26.94,443,5.92,KR,ICN,142.9,157.99
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,5.8,KR,ICN,132.05,135.72
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,5.76,KR,ICN,128.97,166.69
45.93.30.168,45.93.30.168,443,5.42,KR,ICN,142.41,202.97
64.176.230.12,64.176.230.12,443,5.4,KR,ICN,131.63,169.73
123.111.169.70,123.111.169.70,2096,5.1,KR,ICN,134.68,139.66
123.111.169.70,123.111.169.70,8443,5.09,KR,ICN,138.42,139.55
141.164.37.50,141.164.37.50,443,4.69,KR,ICN,129.75,138.56
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,4.68,KR,ICN,130.05,136.5
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,4.64,KR,ICN,160.13,166.72
47.80.57.116,47.80.57.116,443,4.61,KR,ICN,141.36,144.96
140.238.5.86,140.238.5.86,443,4.58,KR,ICN,131.94,149.33
130.94.29.155,130.94.29.155,443,4.53,KR,ICN,129.62,207.58
47.80.63.243,47.80.63.243,443,4.41,KR,ICN,135.87,141.86
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,4.39,KR,ICN,139.02,151.94
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,4.23,KR,ICN,147.94,149.05
152.69.229.110,152.69.229.110,443,4.18,KR,ICN,140.58,149.67
47.80.61.55,47.80.61.55,443,4.06,KR,NRT,132.53,195.29
110.10.178.240,110.10.178.240,443,3.99,KR,ICN,135.37,144.7
146.56.119.205,146.56.119.205,443,3.94,KR,ICN,139.87,150.52
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,3.87,KR,ICN,129.43,147.1
134.185.99.52,134.185.99.52,443,3.86,KR,ICN,142.27,151.47
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,3.77,KR,ICN,140.13,149.14
140.245.65.122,140.245.65.122,443,3.7,KR,ICN,141.31,150.92
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,3.56,KR,ICN,129.27,195.83
144.24.73.232,144.24.73.232,443,3.3,KR,ICN,149.31,156.32
43.155.134.179,2a09:bac1:3f20::20b:8f,443,3.14,KR,ICN,130.91,141.32
43.164.134.99,43.164.134.99,443,2.98,KR,ICN,138.14,140.89
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,2.79,KR,ICN,142.21,147.53
146.56.188.74,146.56.188.74,443,2.79,KR,ICN,129.02,140.24
152.67.208.47,152.67.208.47,443,2.49,KR,ICN,139.44,180.38
193.122.119.241,193.122.119.241,443,2.47,KR,ICN,134.19,134.87
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,2.41,KR,ICN,134.47,198.85
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.25,KR,ICN,143.69,151.9
119.205.235.58,119.205.235.58,443,2.21,KR,ICN,155.7,201.2
152.67.210.234,152.67.210.234,443,1.71,KR,ICN,141.52,187.27
185.242.105.114,185.145.245.51,443,3.73,LV,RIX,172.48,231.74
188.130.154.155,188.130.154.155,443,3.38,LV,RIX,160.34,163.43
193.68.89.220,193.68.89.220,8443,3.33,LV,ARN,153.16,187.82
185.242.105.145,185.145.245.51,443,3.33,LV,RIX,165.48,184.25
31.57.27.38,31.57.27.38,443,3.24,LV,ARN,155.21,180.83
193.68.89.220,193.68.89.220,443,3.23,LV,ARN,156.73,222.5
193.68.89.45,193.68.89.45,443,3.23,LV,ARN,152.03,166.62
217.145.79.186,217.145.79.186,2053,3.22,LV,RIX,153.5,167.17
46.8.228.102,46.8.228.102,443,3.2,LV,RIX,178.21,191.08
31.59.106.71,31.59.106.71,443,3.06,LV,ARN,158.23,184.81
31.57.28.22,31.57.28.22,443,3.04,LV,RIX,154.48,168.03
94.183.189.154,94.183.189.154,443,3.03,LV,RIX,155.99,172.3
31.59.41.159,31.59.41.159,443,3.03,LV,RIX,156.47,179.05
31.57.26.96,31.57.26.96,443,2.94,LV,ARN,189.42,177.31
94.158.219.248,94.158.219.248,443,2.93,LV,RIX,166.67,200.64
31.57.105.140,31.57.105.140,443,2.93,LV,ARN,159.7,183.59
77.73.71.239,77.73.71.239,443,2.93,LV,ARN,160.4,179.48
193.164.155.38,193.164.155.38,443,2.93,LV,ARN,161.48,240.08
31.56.206.215,31.56.206.215,443,2.9,LV,RIX,162.27,182.65
31.57.26.159,31.57.26.159,443,2.89,LV,RIX,156.67,165.98
31.56.113.127,31.56.113.127,443,2.87,LV,RIX,162.88,222.81
193.164.155.223,193.164.155.223,443,2.86,LV,ARN,156.11,176.66
168.222.255.92,168.222.255.92,443,2.83,LV,RIX,210.29,210.92
95.182.90.125,95.182.90.125,443,2.81,LV,RIX,158.82,168.29
31.57.106.178,31.57.106.178,443,2.81,LV,RIX,162.11,178.5
94.158.219.126,94.158.219.126,443,2.8,LV,RIX,155.23,180.11
31.58.137.94,31.58.137.94,443,2.78,LV,ARN,163.73,199.77
77.73.71.200,77.73.71.200,443,2.77,LV,VNO,153.92,178.05
31.57.105.53,31.57.105.53,443,2.75,LV,ARN,157.42,175.22
31.59.41.193,31.59.41.193,443,2.69,LV,ARN,161.01,184.91
46.8.236.208,46.8.236.208,443,2.65,LV,ARN,164.23,198.22
193.124.22.212,193.124.22.212,443,2.65,LV,ARN,180.61,199.87
31.57.106.126,31.57.106.126,443,2.65,LV,ARN,166.56,182.22
185.92.183.217,185.92.183.217,443,2.64,LV,ARN,158.06,230.91
188.130.206.87,188.130.206.87,443,2.62,LV,ARN,154.84,174.05
2.26.88.78,2.26.88.78,443,2.62,LV,MXP,161.3,241.02
94.183.190.163,94.183.190.163,443,2.61,LV,ARN,159.85,184.71
188.253.22.211,188.253.22.211,443,2.58,LV,VNO,156.65,187.91
217.60.60.38,217.60.60.38,443,2.55,LV,RIX,154.23,158.93
217.60.60.49,217.60.60.49,443,2.54,LV,ARN,153.96,182.49
104.252.127.144,104.252.127.144,443,2.54,LV,ARN,158.99,197.16
185.242.105.115,185.145.245.51,443,2.54,LV,RIX,166.46,189.78
193.164.155.76,193.164.155.76,443,2.53,LV,ARN,159.4,180.02
85.159.228.232,85.159.228.232,443,2.52,LV,ARN,154.11,185.76
31.56.27.96,31.56.27.96,443,2.52,LV,RIX,156.55,163.3
185.145.245.51,185.145.245.51,443,2.49,LV,RIX,155.76,187.74
104.252.127.58,104.252.127.58,443,2.41,LV,ARN,158.62,174.86
185.135.86.41,185.135.86.41,443,2.37,LV,ARN,164.72,180.51
31.57.106.35,31.57.106.35,443,2.29,LV,ARN,154.93,176.31
91.204.75.253,91.204.75.253,443,2.22,LV,RIX,161.33,183.23
92.118.170.191,92.118.170.191,443,2.21,LV,RIX,154.77,160.4
194.58.34.139,194.58.34.139,443,2.2,LV,ARN,167.98,203.5
46.8.232.233,46.8.232.233,443,2.15,LV,ARN,160.43,172.33
45.43.76.227,45.43.76.227,443,2.14,LV,ARN,153.99,178.06
85.31.102.163,85.31.102.163,443,2.12,LV,RIX,161.51,176.84
217.60.0.194,217.60.0.194,443,2.11,LV,ARN,154.57,172.65
31.57.105.139,31.57.105.139,443,2.11,LV,ARN,164.95,198.94
37.128.204.20,37.128.204.20,443,2.1,LV,VNO,162.39,191.05
46.8.64.232,46.8.64.232,443,2.08,LV,ARN,168.18,176.29
81.85.74.208,81.85.74.208,8443,2.08,LV,RIX,161.89,194.52
188.253.23.41,188.253.23.41,443,2.08,LV,VNO,154.39,177.43
