IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.40.26,51.91.40.26,443,1.3,FR,FRA,159.32,191.46
92.119.126.219,92.119.126.219,443,1.23,FR,FRA,165.43,228.41
147.90.26.11,23.168.88.24,443,1.21,FR,CDG,145.69,170.91
147.90.26.48,23.168.88.108,443,1.18,FR,CDG,151.09,155.9
188.92.28.145,188.92.28.145,8443,1.18,FR,CDG,154.19,173.55
147.90.26.17,23.168.88.174,443,1.17,FR,CDG,147.31,160.65
82.70.232.70,82.70.232.70,443,1.1,FR,MRS,152.14,171.9
88.218.78.48,88.218.78.48,443,1.07,FR,MUC,162.59,194.57
51.91.78.12,2001:41d0:404:200::5a8,443,1.06,FR,ZRH,155.71,212.02
13.37.29.92,13.37.29.92,443,1.06,FR,CDG,151.51,161.44
109.172.55.148,109.172.55.148,443,1.06,FR,CDG,148.84,170.06
147.90.26.61,23.168.88.111,443,1.05,FR,CDG,156.35,155.24
51.241.130.204,51.241.130.204,443,5.55,GB,LHR,147.5,176.72
57.128.176.87,57.128.176.87,443,4.36,GB,LHR,195.41,275.82
35.176.75.87,35.176.75.87,2087,3.9,GB,LHR,148.78,157.21
45.32.180.58,45.32.180.58,2053,3.89,GB,LHR,149.7,198.19
35.176.75.87,35.176.75.87,443,3.86,GB,LHR,147.72,159.59
57.128.183.90,57.128.183.90,443,3.76,GB,LHR,148.77,155.19
195.72.166.188,195.72.166.188,443,3.49,GB,LHR,170.24,187.37
194.147.88.43,194.147.88.43,443,3.44,GB,LHR,190.5,162.13
45.32.180.58,45.32.180.58,443,3.35,GB,LHR,149.87,168.64
88.80.186.197,88.80.186.197,443,3.33,GB,LHR,145.59,152.72
194.147.88.46,194.147.88.46,443,3.31,GB,LHR,140.61,150.57
57.128.183.90,57.128.183.90,8443,3.27,GB,LHR,142.28,174.64
57.128.177.22,57.128.177.22,8443,3.17,GB,LHR,151.32,154.66
194.37.82.144,194.37.82.144,443,3.09,GB,LHR,150.77,187.3
57.128.179.189,57.128.179.189,443,3.06,GB,LHR,152.67,170.72
34.39.62.53,34.39.62.53,443,3.04,GB,LHR,181.13,188.34
57.128.178.42,57.128.178.42,8443,3.03,GB,LHR,175.37,186.98
159.65.19.63,159.65.19.63,443,2.98,GB,LHR,146.3,154.2
45.147.44.148,45.147.44.148,443,2.91,GB,LHR,140.78,180.48
57.128.176.90,57.128.176.90,8443,2.91,GB,LHR,142.31,157.25
194.147.88.44,194.147.88.44,443,2.91,GB,LHR,139.68,156.68
57.128.181.14,57.128.181.14,8443,2.88,GB,LHR,146.43,161.82
57.128.183.138,57.128.183.138,443,2.82,GB,LHR,142.0,151.79
57.128.183.133,57.128.183.133,8443,2.79,GB,LHR,144.21,173.12
57.128.178.122,57.128.178.122,443,2.77,GB,LHR,166.51,182.65
57.128.176.37,57.128.176.37,8443,2.74,GB,LHR,147.89,160.75
217.154.53.220,217.154.53.220,8443,2.73,GB,LHR,146.03,172.88
89.34.167.181,89.34.167.181,443,2.72,GB,LHR,150.7,164.42
78.129.165.129,84.22.164.30,443,2.72,GB,LHR,144.96,155.2
132.145.46.142,132.145.46.142,443,2.72,GB,LHR,162.79,168.48
57.128.176.87,57.128.176.87,8443,2.71,GB,LHR,153.12,322.25
57.128.180.98,57.128.180.98,8443,2.69,GB,LHR,149.83,168.97
109.169.76.23,109.169.76.23,443,2.61,GB,LHR,140.43,152.44
57.128.183.138,57.128.183.138,8443,2.58,GB,LHR,140.15,147.19
57.128.183.133,57.128.183.133,443,2.56,GB,LHR,181.26,254.2
57.128.178.42,57.128.178.42,443,2.53,GB,LHR,162.18,160.3
194.147.88.45,194.147.88.45,443,2.51,GB,LHR,135.36,149.12
57.128.181.14,57.128.181.14,443,2.51,GB,LHR,154.6,160.42
57.128.181.221,57.128.181.221,8443,2.5,GB,LHR,161.76,149.25
57.128.178.122,57.128.178.122,8443,2.5,GB,LHR,156.19,170.41
91.149.238.31,91.149.238.31,443,2.48,GB,LHR,139.42,156.2
104.128.190.209,104.128.190.209,443,2.32,GB,LHR,143.77,166.19
78.129.155.37,78.129.155.246,443,2.29,GB,LHR,141.7,156.41
212.74.39.205,212.74.39.205,443,2.28,GB,LHR,149.33,155.74
138.249.138.5,138.249.138.5,443,2.27,GB,LHR,141.46,161.36
57.128.182.61,57.128.182.61,443,2.27,GB,LHR,141.87,149.7
57.128.176.37,57.128.176.37,443,2.26,GB,LHR,150.79,148.54
57.128.180.98,57.128.180.98,443,2.23,GB,LHR,145.48,157.78
35.176.187.206,35.176.187.206,443,2.22,GB,LHR,142.14,157.96
57.128.178.232,57.128.178.232,8443,2.21,GB,LHR,146.29,153.03
217.154.53.220,217.154.53.220,443,2.19,GB,LHR,147.31,159.46
57.128.178.232,57.128.178.232,443,2.18,GB,LHR,144.24,153.1
57.128.177.22,57.128.177.22,443,2.15,GB,LHR,152.29,171.58
87.106.65.110,87.106.65.110,443,2.11,GB,LHR,147.78,166.16
52.56.194.132,52.56.194.132,443,2.07,GB,LHR,142.16,162.67
57.128.176.90,57.128.176.90,443,2.07,GB,LHR,140.74,162.49
57.128.182.61,57.128.182.61,8443,2.06,GB,LHR,142.48,146.88
79.72.91.32,79.72.91.32,443,2.04,GB,LHR,138.57,151.01
57.128.183.82,57.128.183.82,8443,2.01,GB,LHR,141.69,152.4
51.6.54.142,51.6.54.142,443,1.99,GB,LHR,151.13,191.65
84.8.145.58,84.8.145.58,443,1.98,GB,LHR,146.42,152.29
57.128.183.82,57.128.183.82,443,1.98,GB,LHR,149.4,151.01
57.128.181.219,57.128.181.219,8443,1.92,GB,LHR,143.46,148.3
57.128.179.189,57.128.179.189,8443,1.91,GB,LHR,147.59,157.14
57.128.183.59,57.128.183.59,443,1.89,GB,LHR,163.59,144.52
132.145.29.208,132.145.29.208,443,1.87,GB,LHR,138.87,149.22
57.128.179.45,57.128.179.45,443,1.87,GB,LHR,141.11,149.23
57.128.183.108,57.128.183.108,8443,1.86,GB,LHR,142.99,226.24
57.128.181.219,57.128.181.219,443,1.83,GB,LHR,143.2,152.2
57.128.183.108,57.128.183.108,443,1.74,GB,LHR,155.24,185.21
80.71.229.235,80.71.229.235,443,1.74,GB,CDG,160.83,196.0
57.128.183.248,57.128.183.248,443,1.72,GB,LHR,141.69,161.51
57.128.183.248,57.128.183.248,8443,1.72,GB,LHR,142.66,152.8
57.128.177.172,57.128.177.172,443,1.72,GB,LHR,143.27,153.46
57.128.177.172,57.128.177.172,8443,1.71,GB,LHR,142.3,154.04
57.128.182.21,57.128.182.21,443,1.71,GB,LHR,152.47,156.23
57.128.178.63,57.128.178.63,443,1.7,GB,LHR,145.57,155.04
57.128.181.221,57.128.181.221,443,1.69,GB,LHR,150.48,162.55
57.128.179.254,57.128.179.254,8443,1.68,GB,LHR,140.77,167.62
193.163.201.161,193.163.201.161,443,1.68,GB,LHR,155.66,198.5
18.134.196.127,18.134.196.127,443,1.68,GB,LHR,143.69,146.99
57.128.179.254,57.128.179.254,443,1.66,GB,LHR,140.88,150.13
87.106.52.3,87.106.52.3,443,1.61,GB,LHR,144.69,160.75
57.128.183.59,57.128.183.59,8443,1.6,GB,LHR,147.98,145.93
57.128.182.27,57.128.182.27,443,1.6,GB,LHR,145.91,164.24
57.128.183.3,57.128.183.3,443,1.59,GB,LHR,176.86,149.88
57.128.183.214,57.128.183.214,443,1.57,GB,LHR,149.96,164.16
57.128.178.63,57.128.178.63,8443,1.57,GB,LHR,145.78,152.61
57.128.183.35,57.128.183.35,443,1.56,GB,LHR,142.8,159.15
57.128.183.214,57.128.183.214,8443,1.52,GB,LHR,142.28,149.11
103.13.208.242,103.13.208.242,443,1.5,GB,LHR,132.76,142.05
57.128.183.35,57.128.183.35,8443,1.49,GB,LHR,143.23,158.48
57.128.183.3,57.128.183.3,8443,1.47,GB,LHR,162.03,145.95
57.128.179.45,57.128.179.45,8443,1.47,GB,LHR,141.99,149.98
57.128.178.196,57.128.178.196,8443,1.44,GB,LHR,144.15,165.24
57.128.178.196,57.128.178.196,443,1.42,GB,LHR,142.17,158.07
57.128.182.27,57.128.182.27,8443,1.42,GB,LHR,143.99,151.47
57.128.181.125,57.128.181.125,443,1.39,GB,LHR,143.01,155.77
91.108.190.5,91.108.190.5,443,1.35,GB,ARN,235.39,286.54
62.60.149.252,2a0b:4140:63cc::2,443,1.3,GB,MUC,206.22,288.8
57.128.177.198,57.128.177.198,8443,1.28,GB,LHR,144.93,149.71
94.72.108.133,94.72.108.133,443,1.25,GB,MAN,138.98,166.85
87.84.155.97,87.84.155.97,443,1.25,GB,LHR,143.93,157.47
165.227.237.209,165.227.237.209,443,1.24,GB,LHR,146.36,158.19
94.72.108.133,94.72.108.133,2053,1.24,GB,MAN,140.05,169.49
57.128.182.21,57.128.182.21,8443,1.19,GB,LHR,141.96,148.56
57.128.177.198,57.128.177.198,443,1.07,GB,LHR,142.62,147.39
57.128.181.125,57.128.181.125,8443,1.05,GB,LHR,144.62,179.35
166.88.61.187,2400:8d60:6::1816:acac,443,3.85,HK,HKG,152.16,162.03
43.168.16.112,43.175.120.186,443,3.83,HK,HKG,158.34,160.4
42.200.231.108,42.200.231.108,443,3.71,HK,HKG,156.0,183.96
68.64.182.177,2001:df1:7880:100::16c9,443,3.59,HK,HKG,153.62,179.06
209.33.166.49,2a14:4900:2201:c6b::b68,443,3.45,HK,HKG,207.1,192.35
216.23.93.131,2401:2660:2:1d2::a,443,3.4,HK,HKG,155.8,167.44
45.202.248.172,45.202.248.172,443,3.23,HK,HKG,151.21,180.57
91.213.186.115,2401:1fe0:6::2a9,443,3.12,HK,HKG,190.81,175.26
193.134.211.209,2001:df1:7880:100::135e,443,3.01,HK,HKG,153.55,162.91
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.95,HK,HKG,172.11,165.46
68.64.182.121,2001:df1:7880:100::127e,443,2.91,HK,HKG,154.4,160.76
43.132.231.159,43.132.231.159,443,2.77,HK,HKG,154.13,193.88
43.159.1.170,43.154.59.70,443,2.74,HK,HKG,149.76,164.27
45.145.229.223,2001:df1:7880:100::1288,443,2.68,HK,HKG,151.68,170.91
124.244.55.157,124.244.55.157,443,2.68,HK,HKG,150.85,169.53
207.57.131.117,2001:df1:7880:100::1ac8,443,2.67,HK,HKG,150.0,156.71
209.33.166.199,2a14:4900:2202:e8f::42,443,2.61,HK,HKG,152.61,158.27
43.100.53.46,43.100.53.46,443,2.55,HK,HKG,153.64,159.09
47.242.162.186,47.242.162.186,443,2.55,HK,HKG,154.29,158.99
42.200.176.168,42.200.176.168,443,2.54,HK,HKG,154.07,169.07
45.145.228.222,2001:df1:7880:100::cae,443,2.53,HK,HKG,160.28,170.75
103.192.179.132,103.192.179.132,443,2.53,HK,HKG,158.39,170.36
91.213.174.82,2401:1fe0:6::61e,443,2.5,HK,HKG,166.18,206.15
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,2.29,HK,HKG,152.38,163.04
209.33.160.61,209.33.160.61,443,2.28,HK,HKG,152.99,159.36
43.175.131.30,43.168.150.173,443,2.16,HK,HKG,157.94,164.75
103.101.0.73,103.101.0.73,443,2.04,HK,HKG,161.23,161.67
68.64.178.184,2001:df1:7880:101::f8e,443,1.99,HK,HKG,149.56,158.68
2.27.109.62,2400:c620:22:260::a,443,1.99,HK,HKG,158.63,165.0
156.224.76.187,156.224.76.187,443,1.98,HK,HKG,149.45,159.75
138.252.80.70,2001:df6:3bc0::13,443,1.7,HK,HKG,158.52,174.28
47.86.103.60,47.86.103.60,443,1.66,HK,HKG,155.49,165.06
154.84.154.37,154.84.154.37,443,1.64,HK,HKG,155.92,166.35
156.224.76.205,156.224.76.205,443,1.64,HK,HKG,155.54,166.03
45.145.229.44,2001:df1:7880:100::675,443,1.63,HK,HKG,152.16,157.32
43.132.234.175,43.132.234.175,443,1.63,HK,HKG,154.57,154.67
47.239.4.246,47.239.4.246,443,1.57,HK,HKG,150.23,172.5
38.207.177.204,2001:df1:7880:100::c10,443,1.56,HK,HKG,160.12,234.21
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,150.18,164.03
38.207.177.113,2001:df1:7880:100::3cb,443,1.52,HK,HKG,149.65,160.33
91.149.237.61,2605:e440:15::1a1,443,1.5,HK,HKG,161.49,166.77
42.200.173.201,42.200.173.201,443,1.47,HK,HKG,150.51,161.73
139.28.169.72,139.28.169.72,443,1.44,HK,HKG,151.91,158.89
91.213.186.189,2401:1fe0:6::522,443,1.37,HK,HKG,156.7,164.23
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.33,HK,HKG,152.35,165.19
8.218.22.14,8.218.22.14,443,1.27,HK,HKG,150.23,160.4
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,151.37,165.65
2.27.109.35,2400:c620:22:245::a,443,1.25,HK,HKG,158.96,298.86
38.190.210.250,38.190.210.250,443,1.2,HK,HKG,158.28,179.31
5.253.30.225,5.253.30.225,443,1.3,IN,BOM,217.63,274.75
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,232.75,224.34
5.253.29.6,5.253.29.6,443,1.24,IN,BOM,217.34,255.92
5.253.28.113,5.253.28.113,443,1.24,IN,BOM,216.91,255.01
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,224.4,223.5
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,216.89,227.04
5.253.29.83,5.253.29.83,443,1.05,IN,BOM,217.58,257.84
45.8.173.215,45.8.173.215,8443,9.45,JP,NRT,220.9,184.12
141.147.185.63,141.147.185.63,443,9.38,JP,NRT,123.69,134.36
216.195.204.29,216.195.204.29,443,9.22,JP,NRT,105.93,116.07
153.121.45.101,153.121.45.101,443,9.1,JP,NRT,110.78,125.19
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,8.99,JP,NRT,105.17,162.75
167.88.185.42,167.88.185.42,443,8.27,JP,KIX,116.01,124.75
151.145.78.30,151.145.78.30,443,7.89,JP,NRT,111.4,118.2
207.148.99.230,207.148.99.230,443,7.63,JP,NRT,111.47,146.89
43.170.8.95,43.175.18.185,443,7.33,JP,NRT,107.52,138.54
61.124.1.97,61.124.1.97,443,7.06,JP,NRT,107.58,124.18
45.8.173.215,45.8.173.215,443,6.88,JP,NRT,136.0,157.9
168.138.212.80,168.138.212.80,443,6.47,JP,NRT,124.92,140.65
82.110.234.12,82.110.234.12,443,6.41,JP,NRT,108.83,117.07
155.248.181.189,155.248.181.189,443,6.18,JP,NRT,106.07,122.69
160.16.62.225,160.16.62.225,443,6.09,JP,NRT,108.71,125.88
139.162.96.110,139.162.96.110,443,6.07,JP,NRT,115.9,112.28
161.33.131.94,161.33.131.94,443,5.95,JP,NRT,108.65,117.15
64.176.62.94,64.176.62.94,443,5.8,JP,KIX,118.24,162.77
160.16.209.61,160.16.209.61,443,5.66,JP,NRT,108.57,114.13
82.110.234.12,82.110.234.12,8443,5.66,JP,NRT,104.97,121.7
64.110.104.30,64.110.104.30,443,5.32,JP,KIX,112.22,118.53
43.130.241.204,43.130.241.204,443,4.97,JP,NRT,106.31,119.15
64.176.54.102,64.176.54.102,443,4.96,JP,KIX,113.45,124.19
138.2.21.53,138.2.21.53,443,4.85,JP,NRT,105.58,111.92
38.47.105.76,38.47.105.76,443,4.74,JP,NRT,106.3,117.13
140.83.55.25,140.83.55.25,443,4.39,JP,KIX,112.32,137.67
141.147.168.3,141.147.168.3,443,4.26,JP,NRT,105.2,121.93
54.95.106.234,54.95.106.234,443,4.14,JP,NRT,109.75,112.86
160.16.123.110,160.16.123.110,443,4.12,JP,NRT,106.84,113.63
172.237.27.202,172.237.27.202,443,4.02,JP,NRT,104.91,120.38
138.2.31.37,138.2.31.37,443,3.72,JP,NRT,107.53,125.8
92.113.124.38,2a0f:9400:7393:1f::a6,443,3.62,JP,NRT,103.97,112.14
141.147.162.33,141.147.162.33,443,3.62,JP,NRT,108.24,112.54
8.219.195.31,8.221.172.7,443,3.58,JP,NRT,170.43,262.15
103.245.235.254,103.245.235.254,443,3.32,JP,NRT,108.84,149.9
168.138.46.67,168.138.46.67,443,3.26,JP,KIX,112.53,122.21
138.2.52.152,138.2.52.152,443,3.18,JP,KIX,112.17,118.21
167.179.75.237,167.179.75.237,443,3.06,JP,NRT,105.17,111.55
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,2.79,JP,NRT,110.98,112.64
160.16.103.102,160.16.103.102,443,2.74,JP,NRT,108.46,112.72
160.16.109.149,160.16.109.149,443,2.69,JP,NRT,105.96,115.63
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,2.3,JP,NRT,126.36,111.02
8.219.155.125,8.221.173.54,443,2.28,JP,NRT,171.63,249.72
8.222.185.236,8.221.173.55,443,2.23,JP,NRT,171.4,252.35
149.28.21.106,149.28.21.106,443,2.12,JP,NRT,110.36,126.24
64.83.40.108,64.83.40.108,443,2.04,JP,NRT,163.31,188.94
64.83.39.176,64.83.39.176,443,2.03,JP,NRT,157.45,166.35
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.94,JP,NRT,160.49,262.66
172.238.19.67,172.238.19.67,443,1.78,JP,NRT,108.97,113.37
167.179.117.9,167.179.117.9,443,1.63,JP,NRT,105.2,110.55
8.222.193.153,8.221.169.97,443,1.55,JP,NRT,170.49,250.21
216.23.120.117,216.23.120.117,443,1.36,JP,NRT,105.12,113.1
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,1.29,JP,NRT,111.28,112.49
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,1.05,JP,NRT,105.72,115.05
131.186.16.166,131.186.16.166,443,6.95,KR,ICN,142.42,158.13
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,5.89,KR,ICN,128.48,301.66
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,5.23,KR,ICN,136.82,139.94
152.69.229.110,152.69.229.110,443,4.84,KR,ICN,211.29,292.37
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,4.77,KR,ICN,163.58,219.86
64.176.230.12,64.176.230.12,443,4.67,KR,ICN,132.86,237.98
146.56.180.103,146.56.180.103,443,4.64,KR,ICN,215.27,202.92
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,4.62,KR,ICN,129.31,146.21
193.122.119.241,193.122.119.241,443,3.99,KR,ICN,137.47,137.27
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,3.94,KR,ICN,127.81,135.91
45.93.30.168,45.93.30.168,443,3.91,KR,ICN,137.07,178.29
43.131.242.223,43.131.242.223,443,3.81,KR,ICN,158.75,196.1
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,3.75,KR,ICN,174.87,157.9
130.94.29.155,130.94.29.155,443,3.74,KR,ICN,150.7,183.87
140.245.65.122,140.245.65.122,443,3.4,KR,ICN,131.11,155.11
134.185.99.52,134.185.99.52,443,3.34,KR,ICN,131.24,143.01
152.67.208.47,152.67.208.47,443,3.23,KR,ICN,132.6,187.97
47.80.61.55,47.80.61.55,443,3.21,KR,NRT,133.2,197.39
3.35.51.12,3.35.51.12,443,3.18,KR,ICN,132.34,159.44
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,3.1,KR,ICN,131.24,139.45
43.164.134.99,43.164.134.99,443,3.01,KR,ICN,144.31,361.0
123.111.169.70,123.111.169.70,443,2.95,KR,ICN,130.82,133.89
47.80.63.243,47.80.63.243,443,2.92,KR,ICN,130.3,137.33
146.56.135.196,2a09:bac5:4732:1482::20b:48,443,2.9,KR,ICN,127.0,138.24
47.80.57.116,47.80.57.116,443,2.85,KR,ICN,130.74,141.27
140.238.5.86,140.238.5.86,443,2.82,KR,ICN,127.23,139.45
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,2.75,KR,ICN,125.77,198.12
131.186.26.94,131.186.26.94,443,2.75,KR,ICN,131.08,138.53
123.111.169.70,123.111.169.70,2087,2.74,KR,ICN,131.51,142.0
146.56.188.74,146.56.188.74,443,2.66,KR,ICN,126.59,150.85
123.111.169.70,123.111.169.70,8443,2.61,KR,ICN,132.51,133.81
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.28,KR,ICN,125.78,137.73
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.26,KR,ICN,127.4,132.73
123.111.169.70,123.111.169.70,2083,2.04,KR,ICN,136.94,138.87
144.24.73.232,144.24.73.232,443,1.93,KR,ICN,132.04,140.45
152.67.210.234,152.67.210.234,443,1.85,KR,ICN,133.1,242.64
123.111.169.70,123.111.169.70,2053,1.75,KR,ICN,133.71,138.88
119.205.235.58,119.205.235.58,443,1.53,KR,ICN,223.2,191.69
123.111.169.70,123.111.169.70,2096,1.32,KR,ICN,134.12,131.56
217.60.3.198,217.60.3.198,443,2.62,LV,ARN,208.27,178.38
193.124.22.212,193.124.22.212,443,2.54,LV,ARN,174.62,204.49
217.60.60.38,217.60.60.38,443,2.52,LV,RIX,168.73,185.6
31.57.106.126,31.57.106.126,443,2.52,LV,RIX,173.48,196.33
188.253.23.155,188.253.23.155,443,2.48,LV,VNO,180.0,199.02
185.92.183.217,185.92.183.217,443,2.45,LV,ARN,165.2,200.36
31.56.113.127,31.56.113.127,443,2.43,LV,ARN,175.79,228.46
31.57.28.22,31.57.28.22,443,2.41,LV,ARN,256.34,254.07
31.57.105.27,31.57.105.27,443,2.41,LV,ARN,175.46,201.61
217.60.0.194,217.60.0.194,443,2.4,LV,ARN,172.16,226.0
188.253.22.211,188.253.22.211,443,2.37,LV,VNO,174.44,197.13
94.183.189.154,94.183.189.154,443,2.37,LV,ARN,170.51,198.24
31.56.113.20,2a13:7c00:6:2:f816:3eff:fe70:ef6b,443,2.36,LV,RIX,176.74,209.81
193.164.155.223,193.164.155.223,443,2.28,LV,ARN,175.2,180.48
31.57.106.178,31.57.106.178,443,2.28,LV,ARN,165.94,186.49
46.8.228.165,46.8.228.165,443,2.27,LV,ARN,170.34,191.91
31.57.26.96,31.57.26.96,443,2.26,LV,RIX,192.36,190.2
46.8.232.233,46.8.232.233,443,2.25,LV,ARN,201.48,225.96
94.158.219.248,94.158.219.248,443,2.18,LV,VNO,168.88,181.07
77.73.71.200,77.73.71.200,443,2.12,LV,VNO,173.17,194.73
37.128.204.20,37.128.204.20,443,2.1,LV,VNO,186.1,190.03
193.68.89.45,193.68.89.45,8443,2.07,LV,ARN,170.26,179.16
193.68.89.220,193.68.89.220,443,2.04,LV,ARN,176.2,208.6
193.164.155.76,193.164.155.76,443,1.99,LV,ARN,166.19,186.25
31.57.26.159,31.57.26.159,443,1.98,LV,ARN,181.7,193.05
31.57.105.139,31.57.105.139,443,1.98,LV,ARN,173.67,206.1
193.68.89.220,193.68.89.220,8443,1.98,LV,ARN,181.0,226.18
31.56.117.15,31.56.117.15,443,1.97,LV,ARN,173.85,189.26
188.130.206.87,188.130.206.87,443,1.97,LV,ARN,166.58,188.69
31.58.77.150,31.58.77.150,443,1.88,LV,ARN,174.06,189.61
31.56.206.215,31.56.206.215,443,1.85,LV,RIX,181.41,196.07
185.145.245.51,185.145.245.51,443,1.8,LV,RIX,166.51,193.72
31.58.137.94,31.58.137.94,443,1.79,LV,ARN,171.95,204.75
77.73.71.239,77.73.71.239,443,1.79,LV,WAW,163.83,196.1
194.58.34.139,194.58.34.139,443,1.78,LV,ARN,175.19,203.93
188.253.23.41,188.253.23.41,443,1.74,LV,VNO,171.03,190.71
193.68.89.45,193.68.89.45,443,1.65,LV,ARN,177.01,184.22
104.252.127.144,104.252.127.144,443,1.63,LV,ARN,170.44,211.14
31.76.62.188,31.76.62.188,443,1.58,LV,ARN,185.95,218.61
46.8.228.102,46.8.228.102,443,1.57,LV,ARN,175.8,228.14
31.57.105.53,31.57.105.53,443,1.54,LV,RIX,176.66,223.14
104.252.127.58,104.252.127.58,443,1.51,LV,ARN,176.3,201.66
168.222.255.92,168.222.255.92,443,1.48,LV,RIX,175.09,178.4
188.130.154.155,188.130.154.155,443,1.47,LV,RIX,190.85,185.76
31.59.41.193,31.59.41.193,443,1.47,LV,ARN,176.26,217.94
185.242.105.114,185.145.245.51,443,1.46,LV,RIX,190.53,191.17
193.164.155.38,193.164.155.38,443,1.46,LV,ARN,175.37,200.26
46.8.64.53,46.8.64.53,443,1.44,LV,ARN,170.35,191.39
31.57.105.140,31.57.105.140,443,1.43,LV,ARN,169.74,191.5
2.26.88.78,2.26.88.78,443,1.4,LV,MXP,193.28,291.88
169.40.2.78,169.40.2.78,443,1.38,LV,ARN,171.12,194.87
92.118.170.191,92.118.170.191,443,1.38,LV,RIX,172.23,177.94
94.183.190.163,94.183.190.163,443,1.32,LV,RIX,221.41,221.93
46.8.237.3,46.8.237.3,443,1.24,LV,ARN,170.78,196.68
46.8.236.208,46.8.236.208,443,1.23,LV,ARN,170.06,211.29
31.57.27.38,31.57.27.38,443,1.21,LV,RIX,183.33,185.09
85.159.228.232,85.159.228.232,443,1.21,LV,WAW,172.97,207.84
31.59.41.159,31.59.41.159,443,1.18,LV,RIX,167.5,176.8
31.57.106.35,31.57.106.35,443,1.16,LV,RIX,173.99,196.29
31.57.27.38,31.57.27.38,8443,1.15,LV,ARN,189.01,195.27
46.8.64.232,46.8.64.232,443,1.1,LV,ARN,172.15,193.65
31.57.62.124,31.57.62.124,443,1.08,LV,ARN,189.79,199.56
185.242.107.169,185.242.107.169,443,1.07,LV,ARN,163.54,205.94
185.242.105.145,185.145.245.51,443,1.07,LV,RIX,170.0,183.81
91.204.75.253,91.204.75.253,443,1.05,LV,RIX,177.49,197.57
85.31.102.163,85.31.102.163,443,1.03,LV,RIX,179.64,184.88
138.124.3.59,138.124.3.59,443,6.77,NL,AMS,147.36,193.93
185.92.221.157,185.92.221.157,8443,4.49,NL,AMS,136.13,141.85
62.84.101.114,62.84.101.114,443,4.22,NL,AMS,145.59,164.05
103.90.75.121,103.90.75.121,443,4.01,NL,AMS,142.81,155.02
195.63.135.129,195.63.135.129,443,3.94,NL,AMS,159.24,221.61
84.245.19.170,84.245.19.170,443,3.91,NL,AMS,150.82,214.15
85.136.112.175,85.136.112.175,443,3.86,NL,AMS,159.23,161.53
5.253.59.78,5.253.59.78,443,3.83,NL,AMS,151.34,207.34
109.104.153.94,109.104.153.94,443,3.82,NL,AMS,154.98,182.07
147.90.229.216,67.220.80.14,443,3.82,NL,AMS,145.08,157.4
85.155.190.254,85.155.190.254,443,3.81,NL,AMS,156.96,186.51
31.59.47.71,31.59.47.71,443,3.81,NL,AMS,303.79,243.37
91.103.253.171,91.103.253.171,443,3.8,NL,AMS,137.54,154.59
195.133.63.147,195.133.63.147,443,3.79,NL,AMS,175.09,213.42
151.245.216.91,151.245.216.91,443,3.79,NL,AMS,147.59,181.68
217.60.96.112,217.60.96.112,443,3.77,NL,AMS,176.34,261.13
185.253.219.161,185.253.219.161,2053,3.73,NL,AMS,152.73,261.63
146.103.96.54,146.103.96.54,443,3.73,NL,AMS,141.33,151.2
89.124.99.79,89.124.99.79,443,3.71,NL,AMS,153.12,163.92
146.103.96.48,146.103.96.48,443,3.66,NL,AMS,161.25,166.22
2.27.39.147,2.27.39.147,443,3.65,NL,MUC,163.81,212.99
185.253.219.161,185.253.219.161,443,3.62,NL,AMS,163.56,223.34
78.17.212.115,78.17.212.115,443,3.61,NL,AMS,145.34,180.69
147.90.229.228,186.190.213.244,443,3.57,NL,AMS,136.31,143.57
185.92.221.157,185.92.221.157,2053,3.56,NL,AMS,144.46,149.03
