IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.247.197.206,151.247.197.206,443,1.99,FR,BRU,133.72,150.91
37.60.232.144,37.60.232.144,443,1.99,FR,AMS,131.92,178.4
147.90.26.49,23.168.88.241,443,1.81,FR,CDG,128.13,138.93
82.70.234.100,82.70.234.100,443,1.4,FR,MRS,125.14,137.44
94.183.188.150,94.183.188.150,443,1.28,FR,CDG,128.66,144.17
80.71.229.235,80.71.229.235,443,1.28,FR,CDG,125.91,156.16
51.91.40.26,51.91.40.26,443,1.25,FR,FRA,136.1,170.96
88.80.186.197,88.80.186.197,443,14.05,GB,LHR,130.23,133.52
51.241.130.204,51.241.130.204,443,7.31,GB,LHR,118.18,128.28
91.149.202.142,91.149.202.142,443,7.03,GB,LHR,111.68,128.01
57.128.183.138,57.128.183.138,8443,6.91,GB,LHR,119.61,123.94
57.128.183.133,57.128.183.133,8443,6.82,GB,LHR,120.85,129.64
57.128.183.133,57.128.183.133,443,6.61,GB,LHR,118.04,134.07
18.134.196.127,18.134.196.127,443,6.54,GB,LHR,120.96,134.32
57.128.180.98,57.128.180.98,443,6.53,GB,LHR,119.61,122.28
35.176.75.87,35.176.75.87,2087,6.42,GB,LHR,118.7,173.92
165.227.237.209,165.227.237.209,443,6.24,GB,LHR,126.84,209.7
35.176.75.87,35.176.75.87,443,6.21,GB,LHR,136.73,139.17
68.168.31.169,68.168.31.164,443,6.18,GB,LHR,116.16,139.53
194.37.82.144,194.37.82.144,443,5.94,GB,LHR,117.24,124.41
185.217.110.23,185.217.110.23,443,5.87,GB,LHR,116.82,124.54
57.128.181.219,57.128.181.219,443,5.87,GB,LHR,117.8,126.36
132.145.46.142,132.145.46.142,443,5.76,GB,LHR,113.23,146.14
35.176.187.206,35.176.187.206,443,5.59,GB,LHR,121.56,133.72
130.185.144.78,130.185.144.78,443,5.58,GB,LHR,119.08,126.62
57.128.180.98,57.128.180.98,8443,5.38,GB,LHR,115.81,127.16
57.128.176.82,57.128.176.82,443,5.2,GB,LHR,130.95,192.46
57.128.178.42,57.128.178.42,443,5.19,GB,LHR,119.2,137.59
45.147.44.148,45.147.44.148,443,5.17,GB,LHR,121.52,161.82
57.128.178.196,57.128.178.196,443,5.03,GB,LHR,115.43,126.47
57.128.183.90,57.128.183.90,8443,4.98,GB,LHR,123.42,121.27
57.128.183.138,57.128.183.138,443,4.91,GB,LHR,124.22,140.5
57.128.181.219,57.128.181.219,8443,4.81,GB,LHR,119.5,137.0
57.128.179.254,57.128.179.254,443,4.79,GB,LHR,114.73,122.15
78.129.253.158,78.129.253.115,443,4.74,GB,LHR,119.43,134.19
57.128.176.90,57.128.176.90,8443,4.67,GB,LHR,120.81,123.23
54.38.214.128,54.38.214.128,443,4.64,GB,LHR,119.91,128.43
159.65.19.63,159.65.19.63,443,4.61,GB,LHR,122.97,130.16
140.235.74.26,140.235.74.26,443,4.59,GB,LHR,125.84,137.34
57.128.177.172,57.128.177.172,8443,4.58,GB,LHR,116.55,151.04
57.128.178.196,57.128.178.196,8443,4.5,GB,LHR,117.83,129.52
57.128.179.189,57.128.179.189,8443,4.48,GB,LHR,116.81,124.26
109.169.76.23,109.169.76.23,443,4.42,GB,LHR,120.94,131.83
57.128.183.3,57.128.183.3,443,4.38,GB,LHR,125.2,136.18
57.128.176.82,57.128.176.82,8443,4.37,GB,LHR,145.63,161.93
57.128.177.172,57.128.177.172,443,4.37,GB,LHR,116.41,124.87
57.128.182.61,57.128.182.61,8443,4.35,GB,LHR,122.52,133.29
57.128.183.90,57.128.183.90,443,4.35,GB,LHR,122.4,121.3
94.72.108.133,94.72.108.133,443,4.32,GB,LHR,117.74,135.84
57.128.182.21,57.128.182.21,8443,4.29,GB,LHR,116.44,132.42
57.128.178.42,57.128.178.42,8443,4.27,GB,LHR,119.87,131.45
57.128.183.248,57.128.183.248,8443,4.25,GB,LHR,118.59,127.86
209.38.165.5,209.38.165.5,443,4.24,GB,LHR,118.73,131.7
57.128.183.3,57.128.183.3,8443,4.15,GB,LHR,125.69,142.11
57.128.178.232,57.128.178.232,443,4.14,GB,LHR,118.0,126.4
138.249.138.5,138.249.138.5,443,4.11,GB,LHR,116.43,139.8
57.128.176.90,57.128.176.90,443,4.08,GB,LHR,118.54,127.57
45.32.180.58,45.32.180.58,2053,4.01,GB,LHR,128.05,137.65
79.72.91.32,79.72.91.32,443,4.0,GB,LHR,125.14,121.23
52.56.194.132,52.56.194.132,443,3.95,GB,LHR,119.59,129.18
217.154.53.220,217.154.53.220,8443,3.7,GB,LHR,124.79,206.52
217.154.53.220,217.154.53.220,443,3.69,GB,LHR,125.17,143.53
57.128.183.248,57.128.183.248,443,3.66,GB,LHR,117.34,124.33
34.39.62.53,34.39.62.53,443,3.62,GB,LHR,126.98,131.07
57.128.177.198,57.128.177.198,8443,3.61,GB,LHR,124.47,129.99
195.72.166.188,195.72.166.188,443,3.61,GB,LHR,131.97,162.83
57.128.177.198,57.128.177.198,443,3.49,GB,LHR,126.81,122.85
84.8.145.58,84.8.145.58,443,3.41,GB,LHR,115.09,124.7
57.128.182.61,57.128.182.61,443,3.4,GB,LHR,116.22,126.03
57.128.181.14,57.128.181.14,8443,3.35,GB,LHR,116.51,123.98
104.128.190.209,104.128.190.209,443,3.34,GB,LHR,120.22,143.77
45.32.180.58,45.32.180.58,443,3.34,GB,LHR,122.13,129.45
213.1.145.50,213.1.145.4,443,3.33,GB,LHR,132.32,147.34
87.84.155.97,87.84.155.97,443,3.14,GB,LHR,136.24,147.6
31.76.60.114,31.76.60.114,443,3.0,GB,FRA,145.64,218.51
78.129.253.115,78.129.253.115,443,2.93,GB,LHR,130.64,140.31
87.106.52.3,87.106.52.3,443,2.92,GB,LHR,126.27,145.04
57.128.181.221,57.128.181.221,443,2.91,GB,LHR,118.45,126.05
57.128.176.87,57.128.176.87,443,2.91,GB,LHR,117.59,141.58
91.149.238.31,91.149.238.31,443,2.88,GB,LHR,115.2,134.74
57.128.181.221,57.128.181.221,8443,2.81,GB,LHR,117.97,122.91
212.113.116.93,2a12:5940:aa70::2,443,2.81,GB,FRA,150.68,168.45
94.72.108.133,94.72.108.133,2053,2.72,GB,LHR,118.27,134.48
57.128.179.189,57.128.179.189,443,2.71,GB,LHR,118.17,127.23
193.106.196.231,193.106.196.231,443,2.69,GB,WAW,145.53,202.56
57.128.181.14,57.128.181.14,443,2.69,GB,LHR,117.7,124.68
132.145.29.208,132.145.29.208,443,2.68,GB,LHR,116.53,123.69
57.128.178.232,57.128.178.232,8443,2.68,GB,LHR,116.77,123.39
62.60.155.234,62.60.155.234,443,2.67,GB,FRA,148.75,177.56
144.31.94.49,144.31.94.49,443,2.64,GB,FRA,139.63,140.75
78.129.165.129,84.22.164.30,443,2.63,GB,LHR,123.41,134.16
188.220.250.2,188.220.250.2,443,2.6,GB,FRA,167.28,218.66
57.128.182.27,57.128.182.27,443,2.58,GB,LHR,120.96,127.0
144.31.213.127,144.31.213.127,443,2.53,GB,FRA,143.69,154.26
57.128.179.45,57.128.179.45,443,2.51,GB,LHR,114.8,127.53
185.66.164.51,185.66.164.4,443,2.51,GB,LHR,124.16,130.98
57.128.183.59,57.128.183.59,443,2.49,GB,LHR,114.4,121.48
87.106.65.110,87.106.65.110,443,2.48,GB,LHR,123.61,144.04
57.128.183.108,57.128.183.108,443,2.42,GB,LHR,120.35,126.28
57.128.176.87,57.128.176.87,8443,2.4,GB,LHR,116.2,145.73
57.128.182.21,57.128.182.21,443,2.4,GB,LHR,118.59,125.08
57.128.179.45,57.128.179.45,8443,2.39,GB,LHR,117.87,126.2
57.128.182.27,57.128.182.27,8443,2.39,GB,LHR,121.34,135.82
57.128.179.254,57.128.179.254,8443,2.35,GB,LHR,116.72,123.3
57.128.183.35,57.128.183.35,8443,2.34,GB,LHR,116.6,125.03
188.220.250.18,188.220.250.18,443,2.3,GB,AMS,166.22,189.72
45.80.229.48,2a0b:4140:9a32::2,443,2.27,GB,FRA,158.75,220.91
57.128.178.63,57.128.178.63,443,2.27,GB,LHR,118.75,125.03
57.128.177.22,57.128.177.22,443,2.27,GB,LHR,124.85,128.47
193.163.201.161,193.163.201.161,443,2.26,GB,LHR,133.11,175.32
57.128.181.125,57.128.181.125,443,2.26,GB,LHR,118.74,122.62
57.128.183.82,57.128.183.82,8443,2.26,GB,LHR,117.07,122.63
57.128.178.122,57.128.178.122,8443,2.25,GB,LHR,118.79,123.96
57.128.183.35,57.128.183.35,443,2.25,GB,LHR,119.18,126.49
57.128.178.122,57.128.178.122,443,2.24,GB,LHR,116.25,125.12
57.128.176.37,57.128.176.37,8443,2.23,GB,LHR,118.55,121.94
57.128.183.59,57.128.183.59,8443,2.22,GB,LHR,116.16,121.61
144.31.213.4,144.31.213.4,443,2.21,GB,FRA,154.49,155.12
57.128.183.82,57.128.183.82,443,2.16,GB,LHR,117.33,126.26
57.128.181.125,57.128.181.125,8443,2.15,GB,LHR,116.5,125.13
193.106.196.250,193.106.196.250,443,2.14,GB,WAW,147.4,191.87
57.128.183.108,57.128.183.108,8443,2.13,GB,LHR,115.12,141.72
57.128.177.22,57.128.177.22,8443,2.1,GB,LHR,123.0,136.76
57.128.176.37,57.128.176.37,443,2.05,GB,LHR,117.25,123.71
57.128.178.63,57.128.178.63,8443,1.94,GB,LHR,117.84,125.61
45.80.229.48,2a0b:4140:9a32::2,2053,1.93,GB,FRA,158.27,216.2
43.159.1.170,124.156.98.121,443,6.35,HK,HKG,174.72,213.72
43.168.16.112,43.175.120.130,443,5.09,HK,HKG,182.59,186.93
43.175.131.30,43.168.150.174,443,3.67,HK,HKG,177.17,182.37
43.132.231.159,43.132.231.159,443,3.04,HK,HKG,182.5,181.66
20.2.9.133,20.2.9.133,443,2.99,HK,HKG,159.37,168.44
43.132.234.175,43.132.234.175,443,2.94,HK,HKG,176.41,179.88
45.202.248.172,45.202.248.172,443,2.88,HK,HKG,179.11,224.81
116.48.104.171,116.48.104.171,443,2.77,HK,HKG,162.93,189.85
42.200.176.168,42.200.176.168,443,2.67,HK,HKG,196.67,218.9
42.200.231.108,42.200.231.108,443,2.62,HK,HKG,164.97,167.48
20.205.121.200,20.205.121.200,443,2.54,HK,HKG,161.38,163.56
42.200.173.201,42.200.173.201,443,2.52,HK,HKG,160.76,178.56
47.79.78.40,47.79.78.40,443,2.39,HK,HKG,221.91,203.94
185.132.125.163,185.132.125.163,443,2.36,HK,HKG,174.91,179.09
103.118.40.94,116.48.104.171,443,2.32,HK,HKG,162.62,198.87
195.58.144.166,195.58.144.166,8443,2.24,HK,HKG,174.68,178.31
209.33.160.61,209.33.160.61,443,2.24,HK,HKG,202.98,193.88
38.6.219.125,38.6.219.125,443,2.23,HK,HKG,159.71,169.18
156.224.76.187,156.224.76.187,443,2.22,HK,HKG,161.12,175.31
150.109.71.243,150.109.71.243,443,2.21,HK,HKG,160.58,166.6
47.239.4.246,47.239.4.246,2053,2.18,HK,HKG,167.4,178.4
8.218.22.14,8.218.22.14,443,2.16,HK,HKG,160.66,167.85
103.219.193.95,103.219.193.95,443,2.14,HK,HKG,177.75,180.09
38.6.219.125,38.6.219.125,8443,2.11,HK,HKG,160.98,164.61
47.239.4.246,47.239.4.246,8443,2.01,HK,HKG,160.7,180.62
139.28.169.72,139.28.169.72,443,2.0,HK,HKG,187.51,221.23
216.176.237.166,216.176.237.166,443,1.97,HK,HKG,217.14,225.7
207.57.128.105,2001:df1:7880:100::fe3,443,1.95,HK,HKG,160.76,171.3
154.16.183.190,2401:b60:16:1d7::,443,1.9,HK,HKG,159.98,164.45
138.124.111.115,2a13:7e40:4:406f::1,443,1.89,HK,HKG,184.26,195.02
195.58.144.166,195.58.144.166,443,1.88,HK,HKG,174.26,179.11
165.154.20.213,165.154.20.213,443,1.87,HK,HKG,162.38,168.81
91.149.237.61,2605:e440:15::1a1,443,1.83,HK,HKG,185.81,197.27
47.239.4.246,47.239.4.246,443,1.81,HK,HKG,165.52,167.09
154.21.203.206,154.21.203.206,443,1.76,HK,HKG,160.11,165.79
103.219.194.43,103.219.194.43,443,1.74,HK,HKG,180.11,208.22
199.15.78.83,199.15.78.83,443,1.72,HK,HKG,177.84,179.78
43.230.9.121,43.230.9.121,443,1.71,HK,HKG,160.47,172.53
216.176.237.163,216.176.237.163,443,1.68,HK,HKG,220.18,227.08
176.98.181.167,176.98.181.167,443,1.66,HK,HKG,173.22,182.92
103.192.179.132,103.192.179.132,443,1.52,HK,HKG,167.66,174.56
103.101.0.73,103.101.0.73,443,1.29,HK,HKG,177.21,184.82
154.219.104.114,154.219.104.114,443,1.25,HK,HKG,191.72,193.78
5.253.28.249,5.253.28.249,443,1.37,IN,BOM,224.59,255.42
5.253.30.225,5.253.30.225,443,1.24,IN,BOM,222.02,252.89
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,221.95,228.62
5.253.29.6,5.253.29.6,443,1.23,IN,BOM,224.85,255.86
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,226.67,236.66
5.253.28.245,5.253.28.245,443,1.2,IN,BOM,228.04,256.47
64.227.164.129,64.227.164.129,443,1.19,IN,BOM,236.31,265.08
5.253.30.229,5.253.30.229,443,1.19,IN,BOM,230.31,282.29
5.253.28.110,5.253.28.110,443,1.17,IN,BOM,227.49,259.67
5.253.28.108,5.253.28.108,443,1.17,IN,BOM,228.6,270.39
5.253.29.83,5.253.29.83,443,1.14,IN,BOM,219.47,244.65
5.253.30.228,5.253.30.228,443,1.09,IN,BOM,227.62,271.67
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,226.76,232.14
5.253.28.109,5.253.28.109,443,1.08,IN,BOM,227.07,266.91
5.253.28.115,5.253.28.115,443,1.03,IN,BOM,229.84,254.16
5.253.28.234,5.253.28.234,443,1.01,IN,BOM,233.96,256.67
141.147.185.63,141.147.185.63,443,6.36,JP,NRT,135.43,130.94
64.204.49.68,64.204.49.68,443,6.15,JP,NRT,124.01,123.46
107.148.118.151,107.148.118.151,443,6.13,JP,NRT,118.8,124.33
141.147.182.70,141.147.182.70,443,6.03,JP,NRT,124.61,138.08
64.176.62.94,64.176.62.94,443,6.02,JP,KIX,178.26,156.49
139.162.96.110,139.162.96.110,443,5.77,JP,NRT,119.33,132.79
138.2.52.152,138.2.52.152,443,5.76,JP,KIX,133.62,182.51
15.168.27.230,15.168.27.230,443,5.75,JP,KIX,129.51,136.68
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,5.6,JP,NRT,122.59,142.51
207.148.99.230,207.148.99.230,443,5.56,JP,NRT,118.92,129.83
160.16.62.225,160.16.62.225,443,5.55,JP,NRT,119.93,130.77
140.83.55.25,140.83.55.25,443,5.44,JP,KIX,126.91,131.9
103.201.131.215,103.201.131.215,443,5.36,JP,NRT,126.47,143.11
172.237.27.202,172.237.27.202,443,5.31,JP,NRT,120.45,125.5
155.248.181.189,155.248.181.189,443,5.25,JP,NRT,125.59,128.4
216.195.204.29,216.195.204.29,443,5.25,JP,NRT,128.86,143.38
61.124.1.97,61.124.1.97,443,5.22,JP,NRT,119.94,125.21
45.192.206.83,45.192.206.83,443,5.16,JP,NRT,119.23,125.96
165.154.241.192,165.154.241.192,443,5.1,JP,NRT,119.5,125.66
193.32.149.221,193.32.149.221,443,5.03,JP,NRT,127.15,133.92
161.33.131.94,161.33.131.94,443,4.97,JP,NRT,122.38,127.25
167.179.117.9,167.179.117.9,443,4.96,JP,NRT,120.15,131.55
54.248.227.16,54.248.227.16,443,4.92,JP,NRT,120.55,132.34
64.176.41.21,64.176.41.21,443,4.89,JP,KIX,125.85,136.94
160.16.109.149,160.16.109.149,443,4.8,JP,NRT,123.48,130.56
160.16.123.110,160.16.123.110,443,4.72,JP,NRT,119.06,125.49
160.16.209.61,160.16.209.61,443,4.71,JP,NRT,119.25,128.13
141.147.168.3,141.147.168.3,443,4.63,JP,NRT,122.85,128.11
134.122.164.55,134.122.164.41,443,4.6,JP,NRT,120.75,136.59
160.16.103.102,160.16.103.102,443,4.51,JP,NRT,121.42,128.58
167.179.75.237,167.179.75.237,443,4.39,JP,NRT,118.48,122.99
5.226.49.3,5.226.49.3,443,4.37,JP,NRT,122.8,123.45
64.176.54.102,64.176.54.102,443,4.36,JP,KIX,127.4,137.23
151.145.78.30,151.145.78.30,443,4.31,JP,NRT,122.1,126.16
168.138.193.193,168.138.193.193,443,4.2,JP,NRT,119.62,127.0
43.170.8.95,43.175.18.75,443,4.1,JP,NRT,118.63,122.02
153.121.45.101,153.121.45.101,443,4.07,JP,NRT,123.26,134.44
43.133.166.143,43.133.166.143,443,4.07,JP,NRT,129.86,130.97
54.95.106.234,54.95.106.234,443,4.04,JP,NRT,123.1,144.16
47.245.62.50,104.28.243.105,443,4.02,JP,NRT,120.12,161.14
8.216.10.13,8.216.10.13,443,4.01,JP,NRT,120.21,127.36
8.222.185.236,8.221.173.55,443,3.93,JP,NRT,192.65,379.85
140.83.86.166,140.83.86.166,443,3.93,JP,KIX,126.65,133.0
141.147.149.223,141.147.149.223,443,3.88,JP,KIX,126.64,131.11
8.219.155.125,8.221.173.54,443,3.88,JP,NRT,190.59,276.81
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.79,JP,KIX,128.49,131.07
138.2.21.53,138.2.21.53,443,3.78,JP,NRT,119.43,125.29
45.8.173.215,45.8.173.215,443,3.75,JP,NRT,119.2,123.1
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.66,JP,KIX,127.36,131.9
34.84.135.67,34.84.135.67,443,3.64,JP,NRT,127.65,138.08
43.163.199.247,43.163.199.247,443,3.62,JP,NRT,120.51,129.24
162.141.131.145,162.141.131.145,443,3.58,JP,NRT,129.34,132.8
216.23.120.117,216.23.120.117,443,3.58,JP,NRT,119.85,128.04
34.104.218.57,34.104.218.57,443,3.56,JP,NRT,127.75,143.09
64.110.104.30,64.110.104.30,443,3.52,JP,KIX,129.89,131.38
103.27.186.39,103.27.186.39,443,3.51,JP,NRT,127.27,134.74
82.40.32.67,82.40.32.67,8443,3.47,JP,NRT,123.17,135.09
38.47.111.85,38.47.111.85,443,3.26,JP,KIX,126.05,132.75
172.238.19.67,172.238.19.67,443,3.2,JP,NRT,121.44,123.34
82.40.32.67,82.40.32.67,443,3.18,JP,NRT,121.61,125.88
156.246.89.93,156.246.89.93,443,2.93,JP,NRT,155.25,161.47
8.219.195.31,8.221.169.105,443,2.85,JP,NRT,183.34,264.17
150.251.158.69,150.251.158.69,443,2.49,JP,NRT,147.57,152.65
177.3.89.135,177.3.89.135,8443,2.47,JP,NRT,119.8,131.5
138.2.31.37,138.2.31.37,443,2.46,JP,NRT,120.31,135.05
103.245.235.254,103.245.235.254,443,2.41,JP,NRT,151.66,163.33
64.83.40.108,64.83.40.108,443,2.38,JP,NRT,161.03,168.61
177.3.89.135,177.3.89.135,443,2.34,JP,NRT,119.85,132.63
134.122.164.41,134.122.164.41,443,2.29,JP,NRT,123.31,138.04
154.36.155.70,154.36.155.70,443,1.96,JP,NRT,166.64,184.34
149.28.21.106,149.28.21.106,443,1.87,JP,NRT,133.7,215.84
177.3.89.196,177.3.89.196,443,1.57,JP,NRT,119.86,130.67
64.83.40.57,64.83.40.57,443,1.37,JP,NRT,168.78,177.88
131.186.16.166,131.186.16.166,443,4.3,KR,ICN,145.05,151.62
131.186.26.94,131.186.26.94,443,3.83,KR,ICN,141.74,146.53
110.10.178.240,110.10.178.240,443,3.81,KR,ICN,145.3,152.64
64.176.230.12,64.176.230.12,443,3.78,KR,ICN,167.35,172.36
193.122.119.241,193.122.119.241,443,3.71,KR,ICN,148.52,151.02
47.80.57.116,47.80.57.116,443,3.67,KR,ICN,179.27,177.51
141.164.37.50,141.164.37.50,443,3.6,KR,ICN,140.18,146.63
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.59,KR,ICN,144.41,151.33
211.49.57.134,211.49.57.134,443,3.58,KR,ICN,147.06,153.48
130.94.29.155,130.94.29.155,443,3.57,KR,ICN,145.7,224.17
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.37,KR,ICN,142.7,144.47
134.185.127.173,134.185.127.173,443,3.14,KR,ICN,158.18,204.33
20.41.123.20,20.41.123.20,443,3.06,KR,ICN,139.56,145.23
211.110.208.116,211.110.208.116,443,3.04,KR,ICN,148.59,151.86
3.35.51.12,3.35.51.12,443,2.99,KR,ICN,146.0,152.7
146.56.188.74,146.56.188.74,443,2.83,KR,ICN,171.95,196.23
134.185.99.52,134.185.99.52,443,2.79,KR,ICN,160.07,174.24
43.131.242.223,43.131.242.223,443,2.69,KR,ICN,149.1,151.47
61.109.188.223,61.109.188.223,443,2.62,KR,ICN,159.57,167.12
45.93.31.34,45.93.31.34,443,2.48,KR,ICN,146.88,171.6
43.164.134.99,43.164.134.99,443,2.28,KR,ICN,146.65,155.26
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.25,KR,ICN,145.83,149.26
61.109.188.221,61.109.188.221,443,2.24,KR,ICN,159.96,167.11
146.56.180.103,146.56.180.103,443,2.15,KR,ICN,146.23,149.51
45.141.139.209,45.141.139.209,443,2.01,KR,ICN,155.62,198.85
119.205.235.58,119.205.235.58,443,1.72,KR,ICN,191.54,201.1
144.24.73.232,144.24.73.232,443,1.7,KR,ICN,187.3,195.84
168.110.107.218,168.110.107.218,443,1.66,KR,ICN,189.47,202.95
140.245.65.122,140.245.65.122,443,1.62,KR,ICN,194.96,204.24
152.69.229.110,152.69.229.110,443,1.57,KR,ICN,198.8,204.93
152.67.210.234,152.67.210.234,443,1.57,KR,ICN,194.88,207.84
146.56.119.205,146.56.119.205,443,1.56,KR,ICN,196.05,236.91
31.59.106.71,31.59.106.71,443,3.87,LV,RIX,147.28,154.03
185.92.183.217,185.92.183.217,443,3.86,LV,ARN,147.01,219.63
193.68.89.220,193.68.89.220,8443,3.84,LV,ARN,137.06,142.64
31.58.137.94,31.58.137.94,443,3.83,LV,RIX,147.63,178.13
31.59.41.159,31.59.41.159,443,3.8,LV,RIX,147.75,154.79
31.57.105.140,31.57.105.140,443,3.78,LV,RIX,152.05,169.92
31.57.28.22,31.57.28.22,443,3.68,LV,ARN,148.79,163.34
31.57.105.53,31.57.105.53,443,3.59,LV,RIX,153.06,177.38
217.145.79.186,217.145.79.186,2053,3.58,LV,RIX,156.6,197.25
31.56.117.15,31.56.117.15,443,3.58,LV,RIX,142.7,157.54
104.252.127.58,104.252.127.58,443,3.54,LV,ARN,143.73,167.06
194.1.134.124,194.1.134.124,443,3.41,LV,WAW,142.16,172.9
188.253.22.211,188.253.22.211,443,3.39,LV,VNO,142.64,166.17
31.56.113.127,31.56.113.127,443,3.37,LV,RIX,147.42,233.55
94.158.219.248,94.158.219.248,443,3.3,LV,VNO,143.37,166.67
193.68.89.45,193.68.89.45,8443,3.23,LV,ARN,141.0,155.68
188.130.206.93,188.130.206.93,2053,3.2,LV,ARN,141.56,230.15
193.124.22.212,193.124.22.212,443,3.2,LV,ARN,160.73,260.43
31.56.206.126,31.56.206.126,443,3.16,LV,ARN,145.93,206.87
31.58.77.150,31.58.77.150,443,3.14,LV,RIX,141.03,157.27
193.68.89.220,193.68.89.220,443,3.07,LV,ARN,138.81,145.93
188.130.206.93,188.130.206.93,443,3.06,LV,ARN,149.54,211.49
77.73.71.200,77.73.71.200,443,3.05,LV,VNO,144.27,197.88
31.57.62.124,31.57.62.124,443,3.04,LV,RIX,143.44,188.24
46.8.237.3,46.8.237.3,443,2.98,LV,RIX,143.73,156.79
193.164.155.38,193.164.155.38,443,2.97,LV,ARN,148.36,193.57
185.242.107.169,185.242.107.169,443,2.94,LV,WAW,144.67,182.71
31.57.26.96,31.57.26.96,443,2.92,LV,RIX,145.12,182.72
169.40.2.78,169.40.2.78,443,2.92,LV,ARN,150.62,176.21
45.39.84.214,45.39.84.214,443,2.92,LV,RIX,156.56,163.21
217.60.60.49,217.60.60.49,443,2.91,LV,ARN,141.63,169.92
46.8.232.233,46.8.232.233,443,2.91,LV,ARN,140.07,172.83
62.60.234.201,62.60.234.201,2053,2.89,LV,WAW,145.66,170.76
217.177.34.98,217.177.34.98,443,2.87,LV,WAW,145.27,277.42
31.57.105.27,31.57.105.27,443,2.83,LV,ARN,143.43,182.15
31.57.107.178,31.57.107.178,443,2.81,LV,RIX,151.24,157.99
31.57.27.38,31.57.27.38,443,2.8,LV,RIX,147.42,161.56
94.183.189.154,94.183.189.154,443,2.8,LV,ARN,187.73,213.66
31.56.113.17,31.56.113.17,443,2.79,LV,RIX,163.1,194.49
194.58.34.139,194.58.34.139,443,2.79,LV,ARN,155.37,185.85
46.8.228.165,46.8.228.165,443,2.74,LV,RIX,155.06,162.78
46.8.236.208,46.8.236.208,443,2.74,LV,RIX,148.09,160.94
217.60.60.38,217.60.60.38,443,2.74,LV,ARN,141.31,172.78
188.130.154.155,188.130.154.155,443,2.73,LV,RIX,153.4,198.29
37.128.204.20,37.128.204.20,443,2.69,LV,VNO,148.35,173.89
31.56.206.215,31.56.206.215,443,2.67,LV,ARN,143.69,186.33
31.57.106.35,31.57.106.35,443,2.67,LV,ARN,151.03,218.52
91.204.75.253,91.204.75.253,443,2.66,LV,WAW,145.54,223.64
104.252.127.144,104.252.127.144,443,2.65,LV,RIX,150.36,173.92
94.158.219.94,94.158.219.94,443,2.65,LV,ARN,148.2,175.55
94.158.219.126,94.158.219.126,443,2.64,LV,RIX,151.41,167.08
31.57.105.164,31.57.105.164,443,2.62,LV,ARN,147.95,203.45
46.8.64.53,46.8.64.53,443,2.61,LV,ARN,154.98,176.59
92.118.170.191,92.118.170.191,443,2.58,LV,RIX,147.01,151.43
195.135.253.164,195.135.253.164,443,2.55,LV,VNO,145.41,170.49
2.26.88.78,2.26.88.78,443,2.55,LV,MXP,175.25,263.04
217.60.0.194,217.60.0.194,443,2.54,LV,RIX,147.79,174.95
193.164.155.76,193.164.155.76,443,2.54,LV,RIX,149.0,182.19
217.60.3.198,217.60.3.198,443,2.53,LV,RIX,146.25,153.03
62.60.234.201,62.60.234.201,443,2.47,LV,ARN,144.3,174.69
188.253.23.41,188.253.23.41,443,2.46,LV,VNO,142.72,167.66
85.31.102.163,85.31.102.163,443,2.45,LV,RIX,142.7,151.21
31.57.106.178,31.57.106.178,443,2.42,LV,ARN,141.07,180.4
188.130.206.87,188.130.206.87,443,2.41,LV,RIX,200.54,201.81
31.56.177.194,31.56.177.194,443,2.39,LV,ARN,144.65,172.64
193.68.89.45,193.68.89.45,443,2.38,LV,ARN,143.79,154.65
31.57.105.139,31.57.105.139,443,2.35,LV,RIX,153.52,206.47
185.135.86.41,185.135.86.41,443,2.32,LV,ARN,152.62,175.3
45.43.76.227,45.43.76.227,443,2.26,LV,ARN,146.77,174.41
193.164.155.223,193.164.155.223,443,2.26,LV,ARN,142.06,176.47
85.159.228.232,85.159.228.232,443,2.25,LV,WAW,158.09,180.52
77.73.71.239,77.73.71.239,443,2.25,LV,ARN,145.67,171.74
46.8.64.232,46.8.64.232,443,2.23,LV,RIX,140.46,150.7
188.253.23.155,188.253.23.155,443,2.21,LV,VNO,145.75,165.84
185.82.126.37,185.82.126.37,443,2.15,LV,ARN,149.07,170.06
31.57.106.126,31.57.106.126,443,2.14,LV,RIX,155.59,213.42
31.56.113.20,31.56.113.20,443,2.14,LV,ARN,147.24,283.16
31.57.27.38,31.57.27.38,8443,2.07,LV,ARN,150.62,183.01
31.76.62.188,31.76.62.188,443,1.59,LV,ARN,164.29,238.28
81.85.74.208,81.85.74.208,8443,1.59,LV,ARN,209.58,389.56
95.182.90.125,95.182.90.125,443,1.45,LV,ARN,154.75,222.16
