IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.45,23.168.88.4,443,3.38,FR,CDG,95.67,153.81
13.140.178.234,13.140.178.234,443,3.34,FR,FRA,107.13,136.87
94.183.186.121,94.183.186.121,443,3.33,FR,CDG,106.14,118.54
80.71.229.235,80.71.229.235,443,3.32,FR,CDG,102.29,170.29
188.92.28.145,188.92.28.145,443,3.31,FR,CDG,101.93,107.39
94.183.187.80,94.183.187.80,443,3.3,FR,CDG,103.33,109.76
147.90.26.38,23.168.88.148,443,3.25,FR,CDG,109.83,121.82
147.90.26.34,23.168.88.95,443,3.21,FR,CDG,102.6,109.92
147.90.26.92,23.168.88.143,443,3.18,FR,CDG,101.23,103.16
147.90.26.64,23.168.88.155,443,3.14,FR,CDG,99.29,107.89
31.59.138.204,94.183.187.190,443,3.12,FR,CDG,23.73,261.6
147.90.26.94,23.168.88.27,443,3.11,FR,CDG,102.79,111.12
167.86.97.39,167.86.97.39,443,3.11,FR,FRA,102.17,111.82
151.242.159.68,151.242.159.68,443,3.07,FR,CDG,122.12,123.76
54.37.39.40,54.37.39.40,443,3.05,FR,CDG,98.59,127.83
45.155.54.115,45.155.54.115,443,3.02,FR,CDG,114.57,116.96
147.90.26.91,23.168.88.110,443,3.02,FR,CDG,99.17,101.92
147.90.26.40,23.168.88.41,443,3.01,FR,CDG,108.75,123.1
147.90.26.78,23.168.88.159,443,2.99,FR,CDG,101.53,113.58
155.117.6.12,155.117.6.12,443,2.98,FR,AMS,109.81,158.34
147.90.26.63,23.168.88.125,443,2.96,FR,CDG,103.34,119.83
153.56.171.216,153.56.171.216,443,2.94,FR,ZRH,100.2,154.32
82.70.234.100,82.70.234.100,443,2.94,FR,MRS,101.26,107.58
138.124.92.131,138.124.92.131,443,2.94,FR,FRA,116.06,135.55
147.90.26.65,23.168.88.231,443,2.93,FR,CDG,100.55,106.88
94.183.188.21,94.183.188.21,443,2.92,FR,CDG,115.33,109.57
147.90.26.39,23.168.88.191,443,2.9,FR,CDG,100.84,108.18
147.90.26.73,23.168.88.222,443,2.9,FR,CDG,105.2,106.6
13.37.29.92,13.37.29.92,443,2.89,FR,CDG,99.04,105.72
147.90.26.54,23.168.88.252,443,2.89,FR,CDG,109.0,104.85
217.60.5.249,217.60.5.249,443,2.88,FR,CDG,102.3,112.36
147.90.26.83,23.168.88.224,443,2.86,FR,CDG,101.71,108.57
145.223.69.87,145.223.69.87,443,2.86,FR,AMS,98.88,122.86
185.171.202.243,185.171.202.243,443,2.84,FR,AMS,102.91,177.49
147.90.26.76,23.168.88.168,443,2.82,FR,CDG,137.65,106.9
147.90.26.79,23.168.88.169,443,2.77,FR,CDG,136.87,112.9
104.253.79.6,104.253.79.6,443,2.77,FR,CDG,102.5,179.09
158.220.123.76,158.220.123.76,443,2.76,FR,FRA,111.68,124.53
147.90.26.53,23.168.88.2,443,2.75,FR,CDG,118.03,112.03
194.76.155.83,194.76.155.83,8443,2.73,FR,CDG,149.95,128.55
94.183.186.228,94.183.186.228,443,2.68,FR,CDG,100.22,105.9
51.38.44.17,51.38.44.17,443,2.65,FR,CDG,100.84,114.16
147.90.26.61,23.168.88.111,443,2.65,FR,CDG,108.29,115.77
147.90.26.18,23.168.88.51,443,2.62,FR,CDG,116.12,144.28
132.243.204.84,132.243.204.84,443,2.59,FR,BRU,102.31,115.71
147.90.26.71,23.168.88.130,443,2.54,FR,CDG,103.95,110.89
88.218.76.170,88.218.76.170,443,2.54,FR,FRA,107.91,124.69
129.151.245.96,129.151.245.96,443,2.53,FR,MRS,119.98,179.91
147.90.26.17,23.168.88.174,443,2.53,FR,CDG,98.44,106.09
147.90.26.4,23.168.88.172,443,2.51,FR,CDG,95.25,105.17
147.90.14.132,147.90.14.132,443,2.5,FR,BRU,114.76,130.51
147.90.26.69,23.168.88.173,443,2.43,FR,CDG,104.3,117.92
149.33.1.252,149.33.1.252,443,2.33,FR,CDG,157.42,103.18
31.56.176.44,31.56.176.44,443,2.25,FR,CDG,103.24,115.1
147.90.26.60,23.168.88.20,443,2.22,FR,CDG,108.74,112.21
94.183.188.90,94.183.188.90,443,2.21,FR,CDG,108.31,108.33
82.22.50.218,82.22.50.218,443,2.12,FR,BRU,141.24,139.01
185.10.19.205,185.10.19.205,443,2.08,FR,CDG,101.25,107.27
147.90.26.29,23.168.88.247,443,2.07,FR,CDG,104.8,109.19
185.234.100.241,185.234.100.241,443,2.0,FR,CDG,102.62,108.83
188.92.28.145,188.92.28.145,8443,1.98,FR,CDG,98.61,104.43
217.60.37.34,217.60.37.34,443,1.95,FR,CDG,107.11,123.38
185.10.18.238,185.10.18.238,443,1.94,FR,CDG,100.05,104.73
45.155.103.57,45.155.103.57,443,1.72,FR,BRU,117.24,152.76
5.135.211.253,5.135.211.253,443,1.71,FR,CDG,102.02,122.42
84.247.166.22,84.247.166.22,443,1.64,FR,FRA,107.49,122.49
82.64.120.239,82.64.120.239,443,1.62,FR,CDG,126.22,169.35
45.155.103.57,45.155.103.57,8443,1.57,FR,BRU,108.43,129.89
51.91.40.26,51.91.40.26,443,1.55,FR,FRA,108.62,120.28
147.90.26.57,23.168.88.183,443,1.49,FR,CDG,109.16,129.36
94.183.188.150,94.183.188.150,443,1.43,FR,CDG,103.78,149.36
109.120.179.99,109.120.179.99,443,1.43,FR,FRA,110.51,129.64
153.56.171.216,153.56.171.216,8443,1.06,FR,ZRH,102.91,170.19
51.241.130.35,51.241.130.35,443,14.98,GB,LHR,88.43,106.16
57.128.178.196,57.128.178.196,8443,14.94,GB,LHR,96.99,169.04
57.128.183.138,57.128.183.138,8443,11.35,GB,LHR,96.32,107.5
78.129.253.115,78.129.253.115,443,11.04,GB,LHR,180.15,125.62
57.128.183.35,57.128.183.35,443,10.58,GB,LHR,109.43,132.06
57.128.177.198,57.128.177.198,443,10.46,GB,LHR,105.73,112.7
68.168.31.169,68.168.31.164,443,10.29,GB,LHR,86.77,123.52
57.128.178.42,57.128.178.42,443,10.24,GB,LHR,91.91,103.09
57.128.182.27,57.128.182.27,8443,9.33,GB,LHR,91.38,136.24
165.227.237.209,165.227.237.209,443,9.16,GB,LHR,91.88,104.68
91.149.238.31,91.149.238.31,443,8.9,GB,LHR,95.85,112.33
188.220.250.18,188.220.250.18,443,8.8,GB,FRA,114.2,117.79
51.6.54.142,51.6.54.142,443,8.54,GB,LHR,109.52,144.52
79.72.91.32,79.72.91.32,443,8.44,GB,LHR,90.27,108.94
57.128.183.248,57.128.183.248,8443,8.17,GB,LHR,91.78,98.53
45.147.44.148,45.147.44.148,443,7.94,GB,LHR,88.63,127.03
57.128.176.87,57.128.176.87,443,7.63,GB,LHR,102.48,106.71
57.128.176.90,57.128.176.90,8443,7.6,GB,LHR,91.14,98.64
138.249.138.5,138.249.138.5,443,7.37,GB,LHR,94.84,111.9
57.128.183.3,57.128.183.3,443,7.33,GB,LHR,91.45,117.75
57.128.181.221,57.128.181.221,8443,7.26,GB,LHR,94.84,102.72
94.72.108.133,94.72.108.133,443,7.25,GB,LHR,96.88,105.87
132.145.46.142,132.145.46.142,443,7.18,GB,LHR,110.98,128.26
51.241.130.204,51.241.130.204,443,7.14,GB,LHR,87.09,96.13
84.8.145.58,84.8.145.58,443,7.12,GB,LHR,89.38,107.85
57.128.178.232,57.128.178.232,8443,7.11,GB,LHR,110.47,123.7
57.128.177.198,57.128.177.198,8443,7.11,GB,LHR,106.95,112.13
57.128.183.3,57.128.183.3,8443,7.1,GB,LHR,107.1,133.88
57.128.181.221,57.128.181.221,443,7.03,GB,LHR,92.54,104.18
91.149.202.142,91.149.202.142,443,6.99,GB,LHR,91.04,107.42
57.128.176.87,57.128.176.87,8443,6.96,GB,LHR,92.76,112.32
57.128.178.196,57.128.178.196,443,6.94,GB,LHR,116.23,154.34
57.128.178.232,57.128.178.232,443,6.88,GB,LHR,124.58,134.7
159.65.19.63,159.65.19.63,443,6.41,GB,LHR,93.23,99.51
57.128.183.35,57.128.183.35,8443,6.31,GB,LHR,91.17,128.92
57.128.176.82,57.128.176.82,8443,6.31,GB,LHR,93.96,106.2
57.128.177.172,57.128.177.172,8443,6.3,GB,LHR,90.88,101.56
94.72.108.133,94.72.108.133,2053,6.2,GB,LHR,97.14,137.12
185.66.164.51,185.66.164.4,443,6.2,GB,LHR,110.95,108.06
140.235.74.26,140.235.74.26,443,6.19,GB,MAN,93.87,120.22
62.60.155.234,62.60.155.234,443,6.08,GB,FRA,114.79,165.02
57.128.183.138,57.128.183.138,443,5.78,GB,LHR,98.08,110.79
57.128.179.45,57.128.179.45,443,5.68,GB,LHR,90.78,97.5
57.128.178.63,57.128.178.63,443,5.51,GB,LHR,91.96,108.29
57.128.181.219,57.128.181.219,443,5.49,GB,LHR,92.88,100.73
172.99.190.49,172.99.190.49,443,5.38,GB,LHR,92.33,116.66
57.128.179.45,57.128.179.45,8443,5.35,GB,LHR,93.11,101.04
57.128.183.133,57.128.183.133,443,5.35,GB,LHR,114.37,126.45
57.128.182.27,57.128.182.27,443,5.34,GB,LHR,104.85,105.04
57.128.177.172,57.128.177.172,443,5.3,GB,LHR,92.02,100.49
52.56.194.132,52.56.194.132,443,5.16,GB,LHR,104.12,112.92
194.37.82.144,194.37.82.144,443,5.15,GB,LHR,97.05,107.77
213.1.145.50,213.1.145.4,443,4.95,GB,LHR,94.09,115.37
57.128.183.108,57.128.183.108,443,4.91,GB,LHR,90.98,96.68
57.128.181.14,57.128.181.14,443,4.79,GB,LHR,91.22,110.77
57.128.179.189,57.128.179.189,8443,4.64,GB,LHR,98.01,118.77
132.145.29.208,132.145.29.208,443,4.63,GB,LHR,89.13,97.33
54.38.214.128,54.38.214.128,443,4.59,GB,LHR,94.06,99.11
5.83.218.80,5.83.218.80,443,4.47,GB,LHR,88.53,395.28
57.128.181.14,57.128.181.14,8443,4.44,GB,LHR,92.48,102.77
103.13.208.242,103.13.208.242,443,4.38,GB,LHR,91.83,94.53
130.185.144.78,130.185.144.78,443,4.26,GB,LHR,97.87,110.28
57.128.181.125,57.128.181.125,8443,4.13,GB,LHR,94.14,104.26
194.147.88.45,194.147.88.45,443,4.09,GB,LHR,91.44,106.97
45.32.180.58,45.32.180.58,443,3.92,GB,LHR,95.04,104.65
209.38.165.5,209.38.165.5,443,3.78,GB,LHR,94.74,104.16
57.128.183.248,57.128.183.248,443,3.77,GB,LHR,95.19,98.62
57.128.182.61,57.128.182.61,443,3.71,GB,LHR,101.57,114.0
194.147.88.46,194.147.88.46,443,3.7,GB,LHR,86.85,99.4
87.106.52.3,87.106.52.3,443,3.69,GB,LHR,99.67,110.35
217.154.53.220,217.154.53.220,443,3.62,GB,LHR,98.29,110.18
109.169.76.23,109.169.76.23,443,3.62,GB,LHR,98.85,114.93
57.128.183.90,57.128.183.90,8443,3.55,GB,LHR,93.97,102.93
193.163.201.161,193.163.201.161,443,3.53,GB,LHR,115.54,165.69
57.128.178.63,57.128.178.63,8443,3.51,GB,LHR,93.06,117.38
57.128.182.21,57.128.182.21,443,3.45,GB,LHR,93.99,109.7
57.128.183.108,57.128.183.108,8443,3.45,GB,LHR,92.05,98.29
57.128.182.21,57.128.182.21,8443,3.43,GB,LHR,94.52,101.29
212.74.39.205,212.74.39.205,443,3.42,GB,LHR,93.95,166.67
87.84.155.97,87.84.155.97,443,3.42,GB,LHR,97.17,106.81
57.128.183.59,57.128.183.59,8443,3.38,GB,LHR,93.87,107.05
45.32.180.58,45.32.180.58,2053,3.38,GB,LHR,95.38,101.52
78.129.253.158,78.129.253.115,443,3.34,GB,LHR,89.82,100.12
185.217.110.23,185.217.110.23,443,3.34,GB,LHR,104.85,101.74
34.39.62.53,34.39.62.53,443,3.33,GB,LHR,89.45,95.5
57.128.179.189,57.128.179.189,443,3.32,GB,LHR,101.1,117.58
194.147.88.43,194.147.88.43,443,3.31,GB,LHR,88.86,104.83
57.128.183.133,57.128.183.133,8443,3.31,GB,LHR,110.95,197.88
57.128.183.90,57.128.183.90,443,3.28,GB,LHR,91.59,99.59
57.128.177.22,57.128.177.22,8443,3.26,GB,LHR,93.64,112.28
57.128.181.219,57.128.181.219,8443,3.25,GB,LHR,91.84,99.61
57.128.183.214,57.128.183.214,8443,3.2,GB,LHR,94.54,102.37
57.128.183.82,57.128.183.82,8443,3.19,GB,LHR,108.69,99.78
35.176.75.87,35.176.75.87,443,3.17,GB,LHR,147.94,120.13
212.113.116.93,2a12:5940:aa70::2,443,3.17,GB,FRA,112.95,126.55
57.128.176.90,57.128.176.90,443,3.15,GB,LHR,90.53,96.37
57.128.183.214,57.128.183.214,443,3.14,GB,LHR,91.37,109.26
57.128.183.59,57.128.183.59,443,3.11,GB,LHR,95.21,108.54
57.128.176.82,57.128.176.82,443,3.08,GB,LHR,94.43,111.37
35.176.187.206,35.176.187.206,443,2.98,GB,LHR,89.11,98.48
57.128.180.98,57.128.180.98,8443,2.97,GB,LHR,91.42,104.39
88.80.186.197,88.80.186.197,443,2.92,GB,LHR,93.94,103.66
57.128.179.254,57.128.179.254,443,2.89,GB,LHR,91.15,101.79
78.129.165.129,84.22.164.30,443,2.88,GB,LHR,94.42,156.11
57.128.180.98,57.128.180.98,443,2.88,GB,LHR,91.91,106.71
57.128.178.42,57.128.178.42,8443,2.87,GB,LHR,94.09,103.44
57.128.176.37,57.128.176.37,8443,2.84,GB,LHR,93.86,101.5
57.128.176.37,57.128.176.37,443,2.81,GB,LHR,96.23,99.84
57.128.178.122,57.128.178.122,443,2.74,GB,LHR,90.81,97.86
87.106.65.110,87.106.65.110,443,2.74,GB,LHR,100.24,114.73
57.128.181.125,57.128.181.125,443,2.72,GB,LHR,93.08,111.73
217.154.53.220,217.154.53.220,8443,2.67,GB,LHR,96.28,118.25
57.128.179.254,57.128.179.254,8443,2.65,GB,LHR,97.88,103.45
194.147.88.33,194.147.88.33,443,2.64,GB,LHR,98.52,104.5
57.128.178.122,57.128.178.122,8443,2.64,GB,LHR,93.67,105.01
104.128.190.209,104.128.190.209,443,2.56,GB,LHR,101.28,112.83
57.128.183.82,57.128.183.82,443,2.43,GB,LHR,115.01,101.34
35.176.75.87,35.176.75.87,2087,2.29,GB,LHR,107.35,104.96
57.128.177.22,57.128.177.22,443,2.27,GB,LHR,97.09,106.74
57.128.182.61,57.128.182.61,8443,2.25,GB,LHR,92.31,105.8
18.134.196.127,18.134.196.127,443,2.09,GB,LHR,96.82,174.82
43.159.1.170,43.159.199.23,443,3.39,HK,HKG,192.3,196.1
42.200.173.201,42.200.173.201,443,2.24,HK,HKG,186.04,196.55
176.98.181.167,176.98.181.167,443,2.19,HK,HKG,191.32,205.36
43.168.16.112,43.175.120.116,443,2.12,HK,HKG,218.02,226.17
139.28.169.72,139.28.169.72,443,2.0,HK,HKG,179.1,196.67
216.176.237.166,216.176.237.166,443,1.97,HK,HKG,217.83,231.5
165.154.20.213,165.154.20.213,443,1.92,HK,HKG,187.5,210.34
156.224.76.205,156.224.76.205,443,1.88,HK,HKG,195.51,227.68
43.175.131.30,43.168.151.17,443,1.71,HK,HKG,216.75,222.9
45.202.248.172,45.202.248.172,443,1.67,HK,HKG,185.11,191.3
43.230.9.121,43.230.9.121,443,1.64,HK,HKG,197.6,228.46
195.58.144.166,195.58.144.166,443,1.61,HK,HKG,196.35,203.31
138.124.111.115,2a13:7e40:4:406f::1,443,1.55,HK,HKG,184.46,252.75
154.219.104.114,154.219.104.114,443,1.55,HK,HKG,191.28,217.84
47.79.78.40,47.79.78.40,443,1.54,HK,HKG,186.64,193.59
91.149.237.61,2605:e440:15::1a1,443,1.52,HK,HKG,186.85,195.45
195.58.144.166,195.58.144.166,8443,1.5,HK,HKG,195.93,226.34
38.6.219.125,38.6.219.125,8443,1.48,HK,HKG,185.9,191.95
43.132.231.159,43.132.231.159,443,1.48,HK,HKG,186.13,194.39
185.206.171.53,185.206.171.53,443,1.47,HK,HKG,189.79,204.07
47.239.4.246,47.239.4.246,2053,1.44,HK,HKG,186.71,196.05
8.218.22.14,8.218.22.14,443,1.42,HK,HKG,186.77,209.86
38.6.219.125,38.6.219.125,443,1.4,HK,HKG,192.27,190.08
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,185.68,195.12
103.219.194.43,103.219.194.43,443,1.34,HK,HKG,219.49,237.07
199.15.78.83,199.15.78.83,443,1.34,HK,HKG,207.09,219.75
43.132.234.175,43.132.234.175,443,1.26,HK,HKG,191.53,194.7
42.200.231.108,42.200.231.108,443,1.26,HK,HKG,189.92,202.95
124.244.55.157,124.244.55.157,443,1.21,HK,HKG,187.1,206.49
209.33.160.61,209.33.160.61,443,1.18,HK,HKG,210.29,220.25
103.101.0.73,103.101.0.73,443,1.17,HK,HKG,214.85,227.9
47.239.4.246,47.239.4.246,443,1.17,HK,HKG,186.69,199.4
103.219.193.95,103.219.193.95,443,1.11,HK,HKG,214.15,220.54
156.224.76.187,156.224.76.187,443,1.09,HK,HKG,211.47,191.09
172.236.187.52,172.236.187.52,443,1.51,IN,BOM,200.46,215.61
103.111.114.87,103.111.114.87,443,1.5,IN,BOM,195.08,201.83
5.253.28.113,5.253.28.113,443,1.49,IN,BOM,196.34,226.01
5.253.28.109,5.253.28.109,443,1.4,IN,BOM,198.42,229.19
5.253.30.225,5.253.30.225,443,1.4,IN,BOM,197.59,225.61
5.253.28.110,5.253.28.110,443,1.39,IN,BOM,200.87,240.41
5.253.28.108,5.253.28.108,443,1.38,IN,BOM,228.62,235.32
5.253.28.115,5.253.28.115,443,1.37,IN,BOM,195.13,228.15
5.253.29.6,5.253.29.6,443,1.36,IN,BOM,194.57,228.09
64.227.164.129,64.227.164.129,443,1.35,IN,BOM,215.7,241.51
5.253.28.234,5.253.28.234,443,1.25,IN,BOM,225.87,284.55
5.253.28.107,5.253.28.107,443,1.23,IN,BOM,228.71,268.19
216.10.243.159,43.225.54.7,443,1.04,IN,BOM,194.16,204.61
43.170.8.95,43.175.19.144,443,6.41,JP,NRT,163.47,229.09
176.97.73.228,176.97.73.228,443,4.11,JP,NRT,146.55,157.85
141.147.182.70,141.147.182.70,443,4.03,JP,NRT,148.11,178.96
160.16.123.110,160.16.123.110,443,3.83,JP,NRT,153.27,278.68
160.16.209.61,160.16.209.61,443,3.81,JP,NRT,149.25,157.91
45.8.173.215,45.8.173.215,8443,3.8,JP,NRT,150.7,184.15
153.121.45.101,153.121.45.101,443,3.77,JP,NRT,159.0,154.35
167.179.117.9,167.179.117.9,443,3.76,JP,NRT,152.57,157.88
141.147.185.63,141.147.185.63,443,3.73,JP,NRT,148.13,178.6
103.201.131.215,103.201.131.215,443,3.63,JP,NRT,153.01,164.61
45.8.173.215,45.8.173.215,443,3.6,JP,NRT,159.72,177.52
15.168.27.230,15.168.27.230,443,3.47,JP,KIX,152.13,156.19
34.84.135.67,34.84.135.67,443,3.45,JP,NRT,157.33,206.63
168.138.193.193,168.138.193.193,443,3.32,JP,NRT,154.1,161.84
54.248.227.16,54.248.227.16,443,3.3,JP,NRT,145.79,152.03
139.162.96.110,139.162.96.110,443,3.2,JP,NRT,154.87,208.41
38.47.96.61,38.47.96.61,443,3.14,JP,KIX,149.51,155.25
160.16.103.102,160.16.103.102,443,3.11,JP,NRT,145.25,152.2
103.245.235.254,103.245.235.254,443,3.05,JP,NRT,156.68,168.77
141.147.162.33,141.147.162.33,443,2.93,JP,NRT,151.04,178.7
151.145.78.30,151.145.78.30,443,2.9,JP,NRT,144.91,150.53
216.23.120.117,216.23.120.117,443,2.78,JP,NRT,144.4,155.17
8.222.185.236,8.221.173.53,443,2.74,JP,NRT,229.83,326.68
141.147.168.3,141.147.168.3,443,2.66,JP,NRT,144.89,163.67
140.83.86.166,140.83.86.166,443,2.57,JP,KIX,151.95,170.68
161.33.131.94,161.33.131.94,443,2.38,JP,NRT,145.32,154.23
61.124.1.97,61.124.1.97,443,2.37,JP,NRT,169.91,176.82
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.26,JP,KIX,155.76,156.52
45.153.246.47,45.153.246.47,443,2.25,JP,NRT,157.15,178.62
43.133.166.143,43.133.166.143,443,2.25,JP,NRT,146.61,159.44
38.47.111.85,38.47.111.85,443,2.2,JP,KIX,151.3,157.56
138.2.31.37,138.2.31.37,443,2.2,JP,NRT,148.94,155.57
5.226.49.3,5.226.49.3,443,2.15,JP,NRT,144.99,153.61
64.176.41.21,64.176.41.21,443,2.13,JP,KIX,153.37,189.0
64.176.54.102,64.176.54.102,443,1.88,JP,KIX,155.68,167.98
8.222.193.153,8.221.172.2,443,1.85,JP,NRT,216.67,297.04
162.141.131.145,162.141.131.145,443,1.83,JP,NRT,135.12,151.26
138.2.52.152,138.2.52.152,443,1.82,JP,KIX,160.03,158.14
167.179.75.237,167.179.75.237,443,1.73,JP,NRT,145.15,148.69
140.83.55.25,140.83.55.25,443,1.7,JP,KIX,153.87,164.82
54.95.106.234,54.95.106.234,443,1.7,JP,NRT,146.11,152.9
207.148.99.230,207.148.99.230,443,1.67,JP,NRT,145.87,154.44
172.237.27.202,172.237.27.202,443,1.6,JP,NRT,154.75,164.76
64.83.40.57,64.83.40.57,443,1.6,JP,NRT,245.75,206.28
160.16.62.225,160.16.62.225,443,1.53,JP,NRT,145.0,150.6
154.36.155.70,154.36.155.70,443,1.46,JP,NRT,204.6,208.66
134.122.164.41,134.122.164.41,443,1.41,JP,NRT,159.15,194.46
216.195.204.29,216.195.204.29,443,1.36,JP,NRT,145.8,165.32
8.219.155.125,8.221.173.53,443,1.36,JP,NRT,213.33,294.46
150.230.63.93,150.230.63.93,443,1.34,JP,KIX,151.21,160.8
64.176.62.94,64.176.62.94,443,1.27,JP,KIX,155.66,156.7
34.104.218.57,34.104.218.57,443,1.17,JP,NRT,181.69,211.85
193.32.149.221,193.32.149.221,443,1.08,JP,NRT,153.65,171.87
131.186.16.166,131.186.16.166,443,5.63,KR,ICN,242.25,198.44
3.35.51.12,3.35.51.12,443,3.91,KR,ICN,171.73,184.57
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.63,KR,ICN,169.89,180.11
141.164.37.50,141.164.37.50,443,2.58,KR,ICN,171.5,178.14
64.176.230.12,64.176.230.12,443,2.51,KR,ICN,168.24,185.25
130.94.29.155,130.94.29.155,443,2.51,KR,ICN,170.1,217.46
131.186.26.94,131.186.26.94,443,2.5,KR,ICN,176.92,251.26
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.41,KR,ICN,235.46,201.63
193.122.119.241,193.122.119.241,443,2.36,KR,ICN,167.33,172.08
146.56.188.74,146.56.188.74,443,2.11,KR,ICN,166.95,180.04
47.80.57.116,47.80.57.116,443,2.07,KR,ICN,167.6,178.44
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.97,KR,ICN,167.49,172.24
146.56.119.205,146.56.119.205,443,1.64,KR,ICN,192.54,232.56
211.110.208.116,211.110.208.116,443,1.64,KR,ICN,166.78,174.64
140.245.65.122,140.245.65.122,443,1.57,KR,ICN,213.24,220.78
61.109.188.221,61.109.188.221,443,1.54,KR,ICN,210.55,317.91
20.41.123.20,20.41.123.20,443,1.53,KR,ICN,167.94,176.17
168.110.107.218,168.110.107.218,443,1.52,KR,ICN,198.94,218.09
152.67.208.47,152.67.208.47,443,1.48,KR,ICN,199.54,240.11
152.69.229.110,152.69.229.110,443,1.39,KR,ICN,192.53,230.09
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,197.48,213.56
45.93.31.34,45.93.31.34,443,1.36,KR,ICN,169.43,176.63
134.185.99.52,134.185.99.52,443,1.25,KR,ICN,200.63,212.8
134.185.127.173,134.185.127.173,443,1.24,KR,ICN,205.28,209.91
31.58.77.150,31.58.77.150,443,7.18,LV,RIX,169.76,161.66
31.57.105.139,31.57.105.139,443,6.62,LV,ARN,128.13,173.31
31.56.117.15,31.56.117.15,443,6.21,LV,ARN,118.02,146.44
31.59.41.193,31.59.41.193,443,6.13,LV,RIX,126.45,133.36
46.8.228.165,46.8.228.165,443,6.08,LV,ARN,119.19,135.99
31.57.106.126,31.57.106.126,443,6.03,LV,ARN,141.46,165.25
185.82.126.37,185.82.126.37,443,5.88,LV,ARN,134.59,163.52
217.60.3.198,217.60.3.198,443,5.84,LV,ARN,159.01,239.24
193.164.155.76,193.164.155.76,443,5.54,LV,RIX,131.41,161.26
31.57.105.27,31.57.105.27,443,5.51,LV,RIX,117.88,135.79
46.8.64.53,46.8.64.53,443,5.41,LV,ARN,123.95,140.49
31.56.113.17,31.56.113.17,443,5.4,LV,RIX,130.0,187.77
104.252.127.58,104.252.127.58,443,5.4,LV,RIX,131.07,145.27
193.164.155.38,193.164.155.38,443,5.39,LV,ARN,138.65,186.35
31.57.26.159,31.57.26.159,443,5.26,LV,RIX,131.93,144.34
45.39.84.214,45.39.84.214,443,5.23,LV,ARN,118.22,148.74
46.8.64.232,46.8.64.232,443,5.16,LV,RIX,134.58,148.91
217.60.60.38,217.60.60.38,443,5.14,LV,ARN,121.2,140.0
46.8.237.3,46.8.237.3,443,5.05,LV,ARN,167.84,187.9
94.183.189.154,94.183.189.154,443,4.94,LV,ARN,150.17,179.5
31.57.28.22,31.57.28.22,443,4.85,LV,RIX,127.69,189.22
45.43.76.227,45.43.76.227,443,4.85,LV,ARN,124.19,137.01
193.68.89.220,193.68.89.220,443,4.64,LV,ARN,134.13,146.55
31.58.137.94,31.58.137.94,443,4.61,LV,RIX,121.05,136.58
94.158.219.126,94.158.219.126,443,4.33,LV,VNO,117.26,138.27
31.56.206.126,31.56.206.126,443,4.3,LV,RIX,125.32,211.48
31.57.26.96,31.57.26.96,443,4.19,LV,RIX,120.01,139.73
95.182.90.125,95.182.90.125,443,4.05,LV,RIX,131.38,137.31
193.124.22.212,193.124.22.212,443,3.99,LV,ARN,134.7,165.89
188.130.206.87,188.130.206.87,443,3.93,LV,ARN,131.81,249.56
188.253.23.41,188.253.23.41,443,3.89,LV,VNO,134.05,155.59
193.68.89.220,193.68.89.220,8443,3.85,LV,ARN,133.18,156.56
2.26.88.78,2.26.88.78,443,3.83,LV,MXP,137.25,210.5
31.56.113.20,31.56.113.20,443,3.81,LV,RIX,125.54,132.22
46.8.236.208,46.8.236.208,443,3.67,LV,ARN,121.69,148.37
31.76.62.188,31.76.62.188,443,3.43,LV,ARN,125.76,154.8
31.57.27.38,31.57.27.38,8443,3.35,LV,RIX,123.03,137.49
46.8.232.233,46.8.232.233,443,3.31,LV,ARN,126.76,145.75
94.158.219.94,94.158.219.94,443,3.31,LV,ARN,119.26,143.67
188.253.23.155,188.253.23.155,443,3.29,LV,VNO,132.92,137.1
81.85.74.208,81.85.74.208,8443,3.27,LV,ARN,128.14,160.46
217.60.0.194,217.60.0.194,443,3.26,LV,RIX,126.13,123.06
81.85.74.208,81.85.74.208,443,3.25,LV,WAW,119.71,148.26
168.222.255.92,168.222.255.92,443,3.2,LV,WAW,119.87,160.6
91.204.75.253,91.204.75.253,443,3.2,LV,ARN,128.51,154.07
193.68.89.45,193.68.89.45,443,3.18,LV,ARN,121.5,132.28
104.252.127.144,104.252.127.144,443,3.07,LV,ARN,141.23,173.64
31.56.113.127,31.56.113.127,443,3.04,LV,RIX,118.44,125.21
92.118.170.191,92.118.170.191,443,2.88,LV,RIX,121.36,126.07
194.58.34.139,194.58.34.139,443,2.86,LV,ARN,128.04,162.53
217.145.79.186,217.145.79.186,2053,2.81,LV,RIX,125.72,150.99
31.57.106.35,31.57.106.35,443,2.79,LV,ARN,124.51,146.29
31.56.206.215,31.56.206.215,443,2.78,LV,ARN,138.24,151.5
37.128.204.20,37.128.204.20,443,2.73,LV,VNO,124.83,156.05
