IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.78.12,2001:41d0:404:200::5a8,443,5.45,FR,ZRH,89.2,131.68
147.90.26.75,23.168.88.238,443,5.45,FR,CDG,87.19,96.2
129.151.245.96,129.151.245.96,443,5.37,FR,MRS,98.8,92.47
13.37.29.92,13.37.29.92,443,5.37,FR,CDG,87.1,107.43
147.90.26.59,23.168.88.86,443,5.35,FR,CDG,86.08,93.93
179.255.188.78,179.255.188.78,443,5.35,FR,CDG,94.4,108.63
82.22.50.162,82.22.50.162,443,5.32,FR,AMS,101.4,126.01
194.76.147.168,194.76.147.168,443,5.29,FR,CDG,84.36,96.84
147.90.26.76,23.168.88.168,443,5.24,FR,CDG,87.52,93.07
147.90.26.47,23.168.88.122,443,5.16,FR,CDG,92.2,104.18
138.124.70.97,138.124.70.97,443,5.16,FR,CDG,84.99,98.04
147.90.26.8,23.168.88.21,443,5.11,FR,CDG,95.45,101.93
147.90.26.18,23.168.88.51,443,5.07,FR,CDG,100.65,99.05
45.155.103.57,45.155.103.57,443,5.01,FR,AMS,99.77,131.5
147.90.26.25,23.168.88.250,443,4.93,FR,CDG,94.06,103.4
179.255.188.97,179.255.188.97,443,4.92,FR,CDG,89.38,101.0
167.86.97.39,167.86.97.39,443,4.84,FR,MUC,97.54,109.52
144.24.207.108,144.24.207.108,443,4.84,FR,MRS,93.44,123.63
188.92.28.145,188.92.28.145,8443,4.76,FR,CDG,93.08,99.69
147.90.26.93,23.168.88.140,443,4.7,FR,CDG,89.22,96.89
179.255.188.95,179.255.188.95,443,4.63,FR,CDG,90.55,97.19
45.155.103.57,45.155.103.57,8443,4.58,FR,AMS,106.08,143.59
193.42.60.24,193.42.60.24,443,4.47,FR,CDG,95.85,145.09
147.90.26.87,23.168.88.25,443,4.46,FR,CDG,91.22,100.49
82.70.232.70,82.70.232.70,443,4.24,FR,MRS,85.19,92.3
82.64.120.239,82.64.120.239,443,4.13,FR,CDG,95.25,134.83
147.90.26.83,23.168.88.224,443,4.11,FR,CDG,89.51,97.18
31.56.228.77,31.56.228.77,443,4.07,FR,CDG,85.74,101.44
37.122.148.17,37.122.148.17,443,4.07,FR,AMS,94.66,126.11
161.97.66.16,2a02:c207:2252:8027::1,443,3.86,FR,FRA,90.26,110.95
132.243.204.84,132.243.204.84,443,3.85,FR,AMS,118.02,133.07
147.90.26.90,23.168.88.213,443,3.85,FR,CDG,88.76,93.26
54.37.39.40,54.37.39.40,443,3.8,FR,CDG,88.64,104.12
152.228.191.232,152.228.191.1,443,3.8,FR,AMS,97.59,94.86
2.7.113.69,2.7.113.69,443,3.77,FR,MRS,102.03,133.38
147.90.26.48,23.168.88.108,443,3.7,FR,CDG,86.42,98.57
138.124.92.131,138.124.92.131,443,3.68,FR,FRA,103.55,115.53
20.33.23.66,20.33.23.66,443,3.65,FR,CDG,90.48,94.87
147.90.26.88,23.168.88.22,443,3.63,FR,CDG,88.28,94.78
217.60.5.249,217.60.5.249,443,3.62,FR,CDG,89.45,111.91
31.56.27.221,94.183.187.190,443,3.55,FR,CDG,132.28,200.85
188.92.28.24,188.92.28.24,443,3.52,FR,CDG,113.05,107.26
84.247.177.135,84.247.177.135,443,3.45,FR,FRA,109.75,103.6
147.90.26.45,23.168.88.4,443,3.34,FR,CDG,93.16,104.82
147.90.26.3,23.168.88.139,443,3.24,FR,CDG,91.25,93.79
147.90.26.64,23.168.88.155,443,2.82,FR,CDG,92.03,98.55
151.242.159.86,151.242.159.86,443,2.81,FR,CDG,91.75,93.11
179.255.188.93,179.255.188.93,443,2.78,FR,CDG,99.62,105.09
194.113.235.229,194.113.235.229,443,2.72,FR,CDG,93.8,98.85
147.90.26.86,23.168.88.92,443,2.54,FR,CDG,86.05,93.13
217.60.37.34,217.60.37.34,443,2.54,FR,CDG,86.82,99.42
147.90.26.67,23.168.88.90,443,2.51,FR,CDG,93.68,99.03
151.244.132.39,23.168.88.223,443,2.44,FR,CDG,96.95,95.78
147.90.26.34,23.168.88.95,443,2.41,FR,CDG,91.35,98.04
51.91.40.26,51.91.40.26,443,2.41,FR,FRA,89.77,99.74
104.238.191.179,104.238.191.179,443,2.39,FR,CDG,85.43,91.38
147.90.26.10,23.168.88.33,443,2.38,FR,CDG,87.7,93.72
147.90.26.79,23.168.88.169,443,2.36,FR,CDG,88.03,94.56
185.10.18.238,185.10.18.238,443,2.31,FR,CDG,83.53,89.65
38.180.240.91,38.180.240.91,443,2.12,FR,CDG,83.67,94.84
179.255.188.91,179.255.188.91,443,1.86,FR,CDG,92.95,107.11
147.90.26.89,23.168.88.234,443,1.83,FR,CDG,94.9,98.76
147.90.26.52,23.168.88.217,443,1.82,FR,CDG,93.77,101.3
147.90.26.60,23.168.88.20,443,1.72,FR,CDG,95.1,126.97
151.242.159.84,151.242.159.84,443,1.72,FR,CDG,98.41,108.12
147.90.26.20,23.168.88.178,443,1.58,FR,CDG,86.01,93.28
147.90.26.14,23.168.88.91,443,1.56,FR,CDG,96.82,90.62
147.90.26.94,23.168.88.27,443,1.54,FR,CDG,88.38,95.2
147.90.26.27,23.168.88.204,443,1.45,FR,CDG,99.38,103.99
147.90.26.54,23.168.88.252,443,1.2,FR,CDG,93.0,101.93
194.37.82.144,194.37.82.144,443,23.11,GB,LHR,87.52,118.48
57.128.178.122,57.128.178.122,443,18.39,GB,LHR,230.26,185.77
89.34.167.181,89.34.167.181,443,17.2,GB,LHR,104.01,138.53
57.128.177.198,57.128.177.198,443,16.66,GB,LHR,103.73,164.97
35.176.187.206,35.176.187.206,443,15.86,GB,LHR,87.74,87.96
57.128.178.196,57.128.178.196,443,15.73,GB,LHR,76.87,84.8
84.8.145.58,84.8.145.58,443,14.92,GB,LHR,99.94,102.48
57.128.177.198,57.128.177.198,8443,14.83,GB,LHR,80.69,97.52
79.72.91.32,79.72.91.32,443,13.83,GB,LHR,89.57,92.3
91.149.238.31,91.149.238.31,443,13.06,GB,LHR,86.39,102.25
78.129.155.37,78.129.155.246,443,12.22,GB,LHR,78.27,93.89
57.128.176.37,57.128.176.37,443,11.56,GB,LHR,169.43,326.54
195.72.166.188,195.72.166.188,443,11.38,GB,LHR,81.93,108.29
132.145.46.142,132.145.46.142,443,11.3,GB,LHR,81.95,89.86
52.56.194.132,52.56.194.132,443,11.12,GB,LHR,80.61,93.13
57.128.178.42,57.128.178.42,443,10.89,GB,LHR,76.44,83.91
57.128.183.138,57.128.183.138,443,10.66,GB,LHR,81.11,108.59
57.128.181.221,57.128.181.221,443,10.6,GB,LHR,76.27,90.16
194.147.88.44,194.147.88.44,443,10.52,GB,LHR,75.46,89.91
57.128.176.87,57.128.176.87,443,10.18,GB,LHR,76.67,95.74
57.128.178.232,57.128.178.232,443,9.96,GB,LHR,90.93,88.08
57.128.183.59,57.128.183.59,8443,9.65,GB,LHR,144.74,90.34
45.32.180.58,45.32.180.58,443,9.59,GB,LHR,77.49,84.24
57.128.183.90,57.128.183.90,8443,9.46,GB,LHR,75.01,86.8
18.134.196.127,18.134.196.127,443,9.34,GB,LHR,81.87,89.95
103.13.208.242,103.13.208.242,443,9.23,GB,LHR,77.4,85.21
57.128.183.90,57.128.183.90,443,9.09,GB,LHR,77.07,83.7
165.227.237.209,165.227.237.209,443,9.05,GB,LHR,81.17,83.1
45.32.180.58,45.32.180.58,2053,8.82,GB,LHR,84.97,84.55
87.106.52.3,87.106.52.3,443,8.75,GB,LHR,108.14,170.62
217.154.53.220,217.154.53.220,8443,8.44,GB,LHR,110.05,121.27
78.129.165.129,84.22.164.30,443,8.28,GB,LHR,83.49,91.48
5.83.218.80,5.83.218.80,443,8.03,GB,LHR,76.53,385.66
193.163.201.161,193.163.201.161,443,7.8,GB,LHR,176.99,227.27
104.128.190.209,104.128.190.209,443,7.54,GB,LHR,82.14,101.89
57.128.178.232,57.128.178.232,8443,7.29,GB,LHR,78.12,88.32
57.128.178.122,57.128.178.122,8443,7.09,GB,LHR,113.18,125.2
217.154.53.220,217.154.53.220,443,6.96,GB,LHR,108.49,117.97
57.128.181.221,57.128.181.221,8443,6.95,GB,LHR,83.93,85.86
57.128.176.90,57.128.176.90,443,6.78,GB,LHR,77.82,88.88
132.145.29.208,132.145.29.208,443,6.75,GB,LHR,81.53,90.69
212.74.39.205,212.74.39.205,443,6.63,GB,LHR,75.23,86.79
57.128.183.133,57.128.183.133,8443,6.52,GB,LHR,77.91,87.25
45.147.44.148,45.147.44.148,443,6.51,GB,LHR,76.35,92.35
57.128.183.133,57.128.183.133,443,6.47,GB,LHR,78.28,86.42
194.147.88.43,194.147.88.43,443,6.24,GB,LHR,83.61,94.3
109.169.76.23,109.169.76.23,443,6.23,GB,LHR,79.76,97.29
159.65.19.63,159.65.19.63,443,5.85,GB,LHR,78.89,89.23
57.128.178.42,57.128.178.42,8443,5.59,GB,LHR,76.97,85.49
57.128.176.87,57.128.176.87,8443,5.24,GB,LHR,80.59,81.08
57.128.183.248,57.128.183.248,443,5.09,GB,LHR,75.92,82.82
57.128.183.59,57.128.183.59,443,4.9,GB,LHR,133.93,140.81
57.128.178.196,57.128.178.196,8443,4.81,GB,LHR,75.01,81.78
57.128.182.27,57.128.182.27,8443,4.77,GB,LHR,77.31,84.96
87.106.65.110,87.106.65.110,443,4.71,GB,LHR,102.02,118.34
57.128.181.14,57.128.181.14,443,4.7,GB,LHR,79.27,84.42
57.128.179.189,57.128.179.189,443,4.7,GB,LHR,77.55,88.82
57.128.178.63,57.128.178.63,8443,4.65,GB,LHR,76.2,84.29
57.128.181.125,57.128.181.125,443,4.65,GB,LHR,76.89,92.51
87.84.155.97,87.84.155.97,443,4.64,GB,LHR,84.47,99.96
57.128.181.125,57.128.181.125,8443,4.62,GB,LHR,77.13,94.18
57.128.181.219,57.128.181.219,8443,4.61,GB,LHR,80.27,84.53
57.128.182.21,57.128.182.21,8443,4.5,GB,LHR,81.34,86.35
57.128.183.248,57.128.183.248,8443,4.48,GB,LHR,76.82,85.9
57.128.181.219,57.128.181.219,443,4.45,GB,LHR,78.68,86.78
57.128.179.189,57.128.179.189,8443,4.45,GB,LHR,81.46,91.32
57.128.182.61,57.128.182.61,8443,4.39,GB,LHR,75.23,83.57
57.128.177.22,57.128.177.22,443,4.39,GB,LHR,83.88,116.74
57.128.182.21,57.128.182.21,443,4.3,GB,LHR,83.07,86.8
57.128.177.172,57.128.177.172,443,4.28,GB,LHR,78.0,83.18
57.128.177.172,57.128.177.172,8443,4.25,GB,LHR,78.09,82.16
194.147.88.45,194.147.88.45,443,4.24,GB,LHR,81.99,97.16
51.6.54.142,51.6.54.142,443,4.23,GB,LHR,98.25,136.24
57.128.183.214,57.128.183.214,443,4.19,GB,LHR,76.7,84.89
57.128.183.214,57.128.183.214,8443,4.19,GB,LHR,75.9,83.83
57.128.179.45,57.128.179.45,443,4.18,GB,LHR,76.15,81.87
213.1.145.50,213.1.145.4,443,4.18,GB,LHR,84.3,97.49
57.128.183.108,57.128.183.108,443,4.14,GB,LHR,95.31,88.52
57.128.177.22,57.128.177.22,8443,4.1,GB,LHR,100.28,189.03
57.128.183.138,57.128.183.138,8443,4.1,GB,LHR,81.41,93.01
57.128.181.14,57.128.181.14,8443,4.06,GB,LHR,79.31,89.83
57.128.182.27,57.128.182.27,443,4.05,GB,LHR,77.9,90.77
57.128.183.82,57.128.183.82,8443,4.01,GB,LHR,79.63,83.41
57.128.179.45,57.128.179.45,8443,3.95,GB,LHR,77.06,82.94
57.128.178.63,57.128.178.63,443,3.94,GB,LHR,77.33,84.99
57.128.179.254,57.128.179.254,443,3.87,GB,LHR,80.21,99.08
94.72.108.133,94.72.108.133,2053,3.86,GB,MAN,82.83,123.88
57.128.183.82,57.128.183.82,443,3.78,GB,LHR,76.96,85.81
57.128.179.254,57.128.179.254,8443,3.72,GB,LHR,79.56,89.51
185.66.164.51,185.66.164.4,443,3.7,GB,LHR,78.43,86.21
57.128.176.90,57.128.176.90,8443,3.56,GB,LHR,76.67,84.06
57.128.183.35,57.128.183.35,8443,3.46,GB,LHR,77.11,82.43
57.128.182.61,57.128.182.61,443,3.38,GB,LHR,80.84,85.38
57.128.176.82,57.128.176.82,8443,3.35,GB,LHR,76.75,104.11
194.147.88.46,194.147.88.46,443,3.32,GB,LHR,76.66,100.34
34.39.62.53,34.39.62.53,443,3.25,GB,LHR,80.25,100.6
57.128.183.35,57.128.183.35,443,3.23,GB,LHR,80.05,83.67
57.128.183.108,57.128.183.108,8443,3.14,GB,LHR,90.05,80.89
57.128.183.3,57.128.183.3,8443,3.06,GB,LHR,76.08,85.07
57.128.176.82,57.128.176.82,443,3.04,GB,LHR,84.51,98.02
94.72.108.133,94.72.108.133,443,2.95,GB,MAN,85.37,114.81
57.128.180.98,57.128.180.98,8443,2.91,GB,LHR,76.14,111.79
138.249.138.5,138.249.138.5,443,2.48,GB,LHR,75.75,94.12
57.128.180.98,57.128.180.98,443,2.35,GB,LHR,77.29,111.38
57.128.183.3,57.128.183.3,443,2.04,GB,LHR,76.12,85.76
62.60.149.252,2a0b:4140:63cc::2,443,1.22,GB,VIE,126.83,201.98
89.22.234.107,2a0b:4140:c15e::2,443,1.15,GB,VIE,124.03,201.23
43.175.131.30,43.168.151.78,443,2.92,HK,HKG,216.92,241.81
43.168.16.112,43.175.120.120,443,2.79,HK,HKG,213.56,219.67
43.159.1.170,43.134.214.205,443,2.12,HK,HKG,204.04,205.86
156.224.76.205,156.224.76.205,443,1.8,HK,HKG,199.6,205.02
42.200.176.168,42.200.176.168,443,1.71,HK,HKG,209.62,218.33
209.33.166.199,2a14:4900:2202:e8f::42,443,1.7,HK,HKG,205.03,204.5
47.242.162.186,47.242.162.186,443,1.64,HK,HKG,200.39,207.08
43.132.234.175,43.132.234.175,443,1.6,HK,HKG,204.37,204.64
139.28.169.72,139.28.169.72,443,1.57,HK,HKG,197.49,214.05
68.64.178.184,2001:df1:7880:101::f8e,443,1.56,HK,HKG,221.02,222.03
20.205.6.73,2603:1040:204:a::6e,443,1.55,HK,HKG,201.63,207.71
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.54,HK,HKG,199.28,211.75
45.145.229.44,2001:df1:7880:100::675,443,1.54,HK,HKG,200.37,207.65
68.64.182.177,2001:df1:7880:100::16c9,443,1.51,HK,HKG,208.42,219.3
42.200.173.201,42.200.173.201,443,1.51,HK,HKG,200.09,210.31
166.88.61.187,2400:8d60:6::1816:acac,443,1.5,HK,HKG,220.59,246.38
45.202.248.172,45.202.248.172,443,1.5,HK,HKG,204.44,210.16
193.134.211.209,2001:df1:7880:100::135e,443,1.45,HK,HKG,203.64,207.71
45.145.229.223,2001:df1:7880:100::1288,443,1.44,HK,HKG,199.96,207.77
207.57.128.105,2001:df1:7880:100::fe3,443,1.42,HK,HKG,202.04,207.47
156.224.76.187,156.224.76.187,443,1.42,HK,HKG,202.45,212.91
42.200.231.108,42.200.231.108,443,1.41,HK,HKG,201.15,210.01
91.213.186.189,2401:1fe0:6::522,443,1.41,HK,HKG,231.68,239.87
45.145.228.222,2001:df1:7880:100::cae,443,1.41,HK,HKG,201.3,208.86
43.100.53.46,43.100.53.46,443,1.4,HK,HKG,202.28,213.21
2.27.109.35,2400:c620:22:245::a,443,1.4,HK,HKG,217.1,371.74
2.27.109.62,2400:c620:22:260::a,443,1.39,HK,HKG,223.75,223.22
185.132.125.163,185.132.125.163,443,1.38,HK,HKG,232.06,277.36
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,208.18,220.35
124.244.55.157,124.244.55.157,443,1.37,HK,HKG,215.85,224.94
103.101.0.73,103.101.0.73,443,1.33,HK,HKG,207.83,213.39
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,201.89,214.37
43.132.231.159,43.132.231.159,443,1.33,HK,HKG,203.18,211.08
91.213.186.115,2401:1fe0:6::2a9,443,1.32,HK,HKG,218.28,227.72
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.32,HK,HKG,207.68,211.65
38.207.177.113,2001:df1:7880:100::3cb,443,1.32,HK,HKG,228.93,236.75
154.84.154.37,154.84.154.37,443,1.31,HK,HKG,214.47,236.27
154.219.104.114,154.219.104.114,443,1.3,HK,HKG,213.11,226.32
47.86.103.60,47.86.103.60,443,1.3,HK,HKG,202.6,211.17
103.192.179.132,103.192.179.132,443,1.28,HK,HKG,205.36,212.61
91.213.174.82,2401:1fe0:6::61e,443,1.27,HK,HKG,218.83,229.13
216.23.93.131,2401:2660:2:1d2::a,443,1.23,HK,HKG,229.05,227.64
138.252.80.70,2001:df6:3bc0::13,443,1.22,HK,HKG,211.03,222.72
207.57.131.117,2001:df1:7880:100::1ac8,443,1.22,HK,HKG,201.47,207.13
38.207.177.204,2001:df1:7880:100::c10,443,1.18,HK,HKG,207.47,260.01
47.239.4.246,47.239.4.246,443,1.17,HK,HKG,202.73,210.2
47.239.4.246,47.239.4.246,8443,1.13,HK,HKG,201.84,209.13
91.149.237.61,2605:e440:15::1a1,443,1.08,HK,HKG,213.57,217.04
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.05,HK,HKG,210.0,248.6
8.218.22.14,8.218.22.14,443,1.05,HK,HKG,206.96,215.01
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.03,HK,HKG,219.8,231.82
103.111.114.87,103.111.114.87,443,1.71,IN,BOM,184.99,188.0
216.10.243.159,43.225.54.7,443,1.64,IN,BOM,189.18,222.75
5.253.28.234,5.253.28.234,443,1.63,IN,BOM,184.36,209.9
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,191.86,198.62
5.253.29.6,5.253.29.6,443,1.45,IN,BOM,184.22,219.67
139.84.174.65,139.84.174.65,443,1.4,IN,DEL,209.68,226.83
5.253.30.225,5.253.30.225,443,1.39,IN,BOM,184.38,220.07
5.253.28.113,5.253.28.113,443,1.39,IN,BOM,185.06,228.74
5.253.29.83,5.253.29.83,443,1.33,IN,BOM,204.51,228.74
64.227.164.129,64.227.164.129,443,1.31,IN,BOM,219.35,249.58
5.253.28.115,5.253.28.115,443,1.27,IN,BOM,202.75,233.68
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,5.66,JP,NRT,208.5,230.84
54.95.106.234,54.95.106.234,443,3.18,JP,NRT,163.22,178.21
151.145.78.30,151.145.78.30,443,3.0,JP,NRT,193.85,254.61
82.110.234.12,82.110.234.12,8443,2.95,JP,NRT,165.27,244.47
82.110.234.12,82.110.234.12,443,2.93,JP,NRT,159.44,185.53
167.179.117.9,167.179.117.9,443,2.88,JP,NRT,158.13,173.46
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,2.88,JP,NRT,163.8,249.2
139.162.96.110,139.162.96.110,443,2.87,JP,NRT,190.66,214.41
155.248.181.189,155.248.181.189,443,2.85,JP,NRT,160.23,181.85
216.23.120.117,216.23.120.117,443,2.77,JP,NRT,164.11,161.05
43.170.8.95,43.175.16.77,443,2.77,JP,NRT,157.65,162.67
207.148.99.230,207.148.99.230,443,2.74,JP,NRT,163.1,169.67
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.73,JP,NRT,160.4,162.1
103.245.235.254,103.245.235.254,443,2.72,JP,NRT,151.21,162.31
107.148.118.62,101.141.178.115,443,2.72,JP,KIX,156.62,187.76
64.176.54.102,64.176.54.102,443,2.71,JP,KIX,173.6,209.3
160.16.103.102,160.16.103.102,443,2.71,JP,NRT,156.92,162.11
172.238.19.67,172.238.19.67,443,2.52,JP,NRT,157.46,165.05
8.219.195.31,8.221.172.7,443,2.51,JP,NRT,220.47,325.0
153.121.45.101,153.121.45.101,443,2.5,JP,NRT,157.6,165.0
140.83.55.25,140.83.55.25,443,2.48,JP,KIX,162.81,169.1
8.219.155.125,8.221.169.110,443,2.46,JP,NRT,225.2,351.33
138.2.52.152,138.2.52.152,443,2.46,JP,KIX,163.19,169.94
64.176.62.94,64.176.62.94,443,2.41,JP,KIX,163.43,188.11
167.179.75.237,167.179.75.237,443,2.34,JP,NRT,157.37,164.6
141.147.162.33,141.147.162.33,443,2.32,JP,NRT,158.34,164.01
64.110.104.30,64.110.104.30,443,2.24,JP,KIX,163.8,178.44
216.195.204.29,216.195.204.29,443,2.22,JP,NRT,157.25,164.99
61.124.1.97,61.124.1.97,443,2.22,JP,NRT,169.62,178.35
137.220.225.56,137.220.225.56,443,2.2,JP,NRT,177.37,180.6
8.222.185.236,8.221.173.55,443,2.18,JP,NRT,227.65,347.53
160.16.123.110,160.16.123.110,443,2.17,JP,NRT,156.6,161.09
161.33.131.94,161.33.131.94,443,2.15,JP,NRT,157.32,173.04
168.138.46.67,168.138.46.67,443,2.14,JP,KIX,165.64,181.39
137.220.225.111,137.220.225.56,443,2.12,JP,NRT,163.65,184.58
160.16.62.225,160.16.62.225,443,2.1,JP,NRT,157.92,165.85
150.230.63.93,150.230.63.93,443,2.07,JP,KIX,176.82,175.01
141.147.185.63,141.147.185.63,443,2.01,JP,NRT,157.6,175.29
8.222.193.153,8.221.172.7,443,2.0,JP,NRT,227.87,307.29
168.138.212.80,168.138.212.80,443,1.88,JP,NRT,157.5,167.07
172.237.27.202,172.237.27.202,443,1.85,JP,NRT,160.74,168.91
45.8.173.215,45.8.173.215,443,1.83,JP,NRT,157.01,159.92
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,1.74,JP,NRT,164.84,162.3
38.47.105.76,38.47.105.76,443,1.64,JP,NRT,159.44,171.94
160.16.109.149,160.16.109.149,443,1.6,JP,NRT,160.28,167.5
43.130.241.204,43.130.241.204,443,1.58,JP,NRT,157.82,165.0
160.16.209.61,160.16.209.61,443,1.53,JP,NRT,166.13,161.29
138.2.31.37,138.2.31.37,443,1.49,JP,NRT,164.72,164.67
92.113.124.38,2a0f:9400:7393:1f::a6,443,1.44,JP,NRT,185.24,181.21
64.83.40.108,64.83.40.108,443,1.43,JP,NRT,208.5,206.36
141.147.168.3,141.147.168.3,443,1.37,JP,NRT,162.8,167.1
45.8.173.215,45.8.173.215,8443,1.35,JP,NRT,157.01,160.73
138.2.21.53,138.2.21.53,443,1.24,JP,NRT,159.25,163.25
64.83.37.140,64.83.37.140,443,1.18,JP,NRT,199.76,213.74
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,295.08,240.12
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.13,JP,NRT,219.42,340.21
64.83.39.176,64.83.39.176,443,1.12,JP,NRT,201.25,209.16
146.56.135.196,2a09:bac5:4737:155::22:120,443,2.66,KR,ICN,179.56,186.4
3.35.51.12,3.35.51.12,443,2.53,KR,ICN,198.84,217.72
193.122.119.241,193.122.119.241,443,2.41,KR,ICN,224.53,220.13
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,2.35,KR,ICN,197.52,210.05
161.118.153.136,2a09:bac1:3f40::20b:90,443,2.22,KR,ICN,177.52,191.18
47.80.57.116,47.80.57.116,443,2.21,KR,ICN,176.9,184.12
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.18,KR,ICN,186.48,188.88
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.13,KR,ICN,179.3,187.1
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.11,KR,ICN,182.71,180.39
64.176.230.12,64.176.230.12,443,2.01,KR,ICN,212.88,283.19
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.0,KR,ICN,184.6,185.96
131.186.26.94,131.186.26.94,443,2.0,KR,ICN,182.02,196.07
47.80.61.55,47.80.61.55,443,1.98,KR,ICN,177.55,191.8
45.93.30.168,45.93.30.168,443,1.94,KR,ICN,179.75,198.49
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.93,KR,ICN,178.52,184.21
119.205.235.58,119.205.235.58,443,1.92,KR,ICN,261.84,208.25
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.86,KR,ICN,277.19,218.9
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.83,KR,ICN,179.11,213.63
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,1.83,KR,ICN,178.1,188.53
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.83,KR,ICN,176.86,184.06
152.67.210.234,152.67.210.234,443,1.79,KR,ICN,187.88,234.82
131.186.16.166,131.186.16.166,443,1.77,KR,ICN,179.15,199.41
146.56.180.103,146.56.180.103,443,1.75,KR,ICN,174.92,182.72
47.80.63.243,47.80.63.243,443,1.74,KR,ICN,180.46,195.94
152.67.208.47,152.67.208.47,443,1.66,KR,ICN,190.01,231.14
43.164.134.99,43.164.134.99,443,1.65,KR,ICN,177.18,182.8
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.61,KR,ICN,182.13,223.4
146.56.188.74,146.56.188.74,443,1.59,KR,ICN,180.75,217.54
152.69.229.110,152.69.229.110,443,1.56,KR,ICN,189.07,197.6
140.245.65.122,140.245.65.122,443,1.52,KR,ICN,190.98,198.14
144.24.73.232,144.24.73.232,443,1.51,KR,ICN,198.32,198.85
144.24.68.111,144.24.68.111,443,1.46,KR,ICN,197.78,199.33
43.131.242.223,43.131.242.223,443,1.44,KR,ICN,176.37,183.04
45.93.31.34,45.93.31.34,443,1.37,KR,ICN,177.85,190.3
134.185.99.52,134.185.99.52,443,1.37,KR,ICN,201.76,198.97
130.94.29.155,130.94.29.155,443,1.12,KR,ICN,184.07,251.17
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,1.0,KR,ICN,186.92,240.08
77.73.71.200,77.73.71.200,443,8.66,LV,VNO,138.23,171.12
104.252.127.58,104.252.127.58,443,7.73,LV,ARN,123.03,152.68
31.56.117.15,31.56.117.15,443,7.61,LV,ARN,129.15,143.09
193.164.155.76,193.164.155.76,443,7.38,LV,RIX,154.91,155.3
185.145.245.51,185.145.245.51,443,7.32,LV,RIX,116.1,189.41
188.253.23.155,188.253.23.155,443,7.13,LV,VNO,115.34,142.76
185.92.183.217,185.92.183.217,443,7.1,LV,RIX,137.02,193.8
217.60.0.194,217.60.0.194,443,7.0,LV,ARN,108.23,130.38
193.68.89.45,193.68.89.45,443,6.89,LV,ARN,101.83,115.0
46.8.228.165,46.8.228.165,443,6.81,LV,RIX,122.4,134.68
193.164.155.38,193.164.155.38,443,6.69,LV,ARN,108.78,145.01
31.58.137.94,31.58.137.94,443,6.68,LV,RIX,124.37,221.2
217.60.60.38,217.60.60.38,443,6.67,LV,RIX,154.98,200.8
31.59.41.193,31.59.41.193,443,6.54,LV,ARN,115.73,151.9
188.130.206.87,188.130.206.87,443,6.4,LV,RIX,133.53,167.2
31.58.77.150,31.58.77.150,443,6.39,LV,RIX,109.6,123.59
31.57.105.140,31.57.105.140,443,6.27,LV,ARN,114.39,130.6
185.242.105.145,185.145.245.51,443,5.93,LV,RIX,109.5,131.83
95.182.90.125,95.182.90.125,443,5.91,LV,RIX,119.05,162.49
193.68.89.45,193.68.89.45,8443,5.78,LV,ARN,112.67,130.07
104.252.127.144,104.252.127.144,443,5.63,LV,ARN,131.58,146.57
46.8.64.53,46.8.64.53,443,5.56,LV,ARN,113.4,144.84
46.8.232.233,46.8.232.233,443,5.49,LV,ARN,116.93,131.02
169.40.2.78,169.40.2.78,443,5.06,LV,ARN,113.13,150.06
94.183.190.163,94.183.190.163,443,5.03,LV,ARN,125.57,150.97
31.57.105.139,31.57.105.139,443,4.76,LV,ARN,108.76,141.3
31.57.106.126,31.57.106.126,443,4.76,LV,ARN,117.93,138.56
