IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.188.80,179.255.188.80,443,2.33,FR,CDG,147.16,162.15
179.255.188.90,179.255.188.90,443,2.26,FR,CDG,154.08,175.38
104.238.191.179,104.238.191.179,443,2.26,FR,CDG,150.83,158.57
45.95.172.206,45.95.172.206,443,2.25,FR,FRA,160.37,173.29
147.90.26.29,23.168.88.247,443,2.25,FR,CDG,144.89,155.35
147.90.26.68,23.168.88.192,443,2.25,FR,CDG,154.06,164.81
13.37.29.92,13.37.29.92,443,2.25,FR,CDG,152.77,157.36
147.90.26.33,23.168.88.246,443,2.25,FR,CDG,144.69,150.55
31.59.103.13,31.59.103.13,443,2.24,FR,CDG,152.24,162.16
147.90.26.8,23.168.88.21,443,2.24,FR,CDG,153.1,160.15
147.90.26.48,23.168.88.108,443,2.23,FR,CDG,146.0,154.46
147.90.26.86,23.168.88.92,443,2.22,FR,CDG,139.18,150.21
179.255.188.89,179.255.188.89,443,2.21,FR,CDG,152.67,151.6
147.90.26.40,23.168.88.41,443,2.21,FR,CDG,156.63,161.32
147.90.26.94,23.168.88.27,443,2.2,FR,CDG,165.16,164.17
179.255.188.88,179.255.188.88,443,2.2,FR,CDG,156.74,191.81
54.37.39.40,54.37.39.40,443,2.2,FR,CDG,148.89,184.92
147.90.26.50,23.168.88.149,443,2.2,FR,CDG,143.39,152.36
45.81.243.217,45.81.243.217,443,2.19,FR,CDG,140.24,158.18
37.60.232.144,37.60.232.144,443,2.18,FR,MUC,164.01,178.42
147.90.26.85,23.168.88.43,443,2.18,FR,CDG,148.26,155.91
129.151.242.76,129.151.242.76,443,2.18,FR,MRS,146.75,151.73
151.247.197.206,151.247.197.206,443,2.17,FR,BRU,157.83,180.2
147.90.26.31,23.168.88.145,443,2.16,FR,CDG,152.65,162.15
194.59.221.122,194.59.221.122,443,2.14,FR,CDG,164.17,165.68
147.90.26.14,23.168.88.91,443,2.14,FR,CDG,144.9,152.1
151.242.159.86,151.242.159.86,443,2.13,FR,CDG,158.12,175.29
217.60.39.127,217.60.39.127,443,2.11,FR,CDG,156.26,248.59
20.33.23.66,20.33.23.66,443,2.11,FR,CDG,146.42,162.77
173.212.243.137,2a02:c207:2337:7680::1,443,2.11,FR,CDG,147.21,257.85
141.11.32.153,141.11.32.153,443,2.11,FR,FRA,170.7,207.47
82.22.50.162,82.22.50.162,443,2.09,FR,CDG,195.44,223.15
194.76.146.25,194.76.146.25,443,2.08,FR,CDG,149.07,181.9
13.140.178.234,13.140.178.234,443,2.08,FR,FRA,155.11,168.79
5.157.51.83,5.157.51.83,443,2.08,FR,CDG,151.12,157.9
141.11.32.153,141.11.32.153,2053,2.07,FR,FRA,175.32,211.91
147.90.26.51,23.168.88.97,443,2.04,FR,CDG,146.76,147.76
147.90.26.36,23.168.88.83,443,2.03,FR,CDG,152.48,165.73
147.90.26.45,23.168.88.4,443,2.02,FR,CDG,146.06,151.59
147.90.26.55,23.168.88.6,443,2.01,FR,CDG,153.99,159.74
147.90.26.47,23.168.88.122,443,2.01,FR,CDG,147.13,160.93
158.220.123.76,158.220.123.76,443,2.0,FR,FRA,151.93,190.74
82.70.234.100,82.70.234.100,443,1.98,FR,MRS,145.17,148.12
147.90.26.58,23.168.88.230,443,1.98,FR,CDG,151.71,160.33
147.90.26.30,23.168.88.151,443,1.94,FR,CDG,143.79,163.56
147.90.26.42,23.168.88.48,443,1.93,FR,CDG,144.23,153.91
147.90.26.23,23.168.88.119,443,1.91,FR,CDG,147.51,156.19
185.234.100.40,185.234.100.40,443,1.9,FR,CDG,139.33,145.64
147.90.26.71,23.168.88.130,443,1.88,FR,CDG,147.59,158.93
31.56.27.221,94.183.187.190,443,1.86,FR,CDG,176.6,261.19
147.90.26.17,23.168.88.174,443,1.85,FR,CDG,143.03,155.54
147.90.26.91,23.168.88.110,443,1.85,FR,CDG,149.7,172.17
109.172.55.148,109.172.55.148,443,1.84,FR,CDG,149.11,153.26
147.90.26.21,23.168.88.244,443,1.84,FR,CDG,146.06,155.33
179.255.188.91,179.255.188.91,443,1.84,FR,CDG,146.49,165.68
31.56.48.172,31.56.48.172,2053,1.83,FR,CDG,156.42,164.96
147.90.26.22,23.168.88.76,443,1.83,FR,CDG,161.82,175.59
147.90.26.28,23.168.88.190,443,1.79,FR,CDG,149.02,187.0
193.42.60.235,193.42.60.235,443,1.76,FR,CDG,154.64,198.31
82.70.232.70,82.70.232.70,443,1.75,FR,MRS,152.47,165.21
147.90.26.88,23.168.88.22,443,1.75,FR,CDG,151.61,155.59
149.33.1.252,149.33.1.252,443,1.74,FR,CDG,143.25,162.44
31.56.228.77,31.56.228.77,443,1.73,FR,CDG,149.66,169.42
147.90.26.87,23.168.88.25,443,1.73,FR,CDG,148.55,156.45
147.90.26.84,23.168.88.239,443,1.72,FR,CDG,152.9,155.76
31.56.48.172,31.56.48.172,8443,1.71,FR,CDG,139.36,182.3
84.247.177.135,84.247.177.135,443,1.71,FR,FRA,149.52,170.58
147.90.26.38,23.168.88.148,443,1.68,FR,CDG,145.59,148.01
147.90.26.54,23.168.88.252,443,1.68,FR,CDG,149.64,149.03
179.255.188.92,179.255.188.92,443,1.6,FR,CDG,144.33,160.92
147.90.26.15,23.168.88.141,443,1.6,FR,CDG,153.27,156.03
188.92.28.145,188.92.28.145,8443,1.59,FR,CDG,144.99,160.87
147.90.26.66,23.168.88.223,443,1.56,FR,CDG,146.76,157.56
147.90.26.73,23.168.88.222,443,1.55,FR,CDG,147.66,157.33
31.56.176.44,31.56.176.44,443,1.54,FR,CDG,143.99,167.06
147.90.26.65,23.168.88.231,443,1.54,FR,CDG,145.32,183.49
193.42.60.24,193.42.60.24,443,1.53,FR,MUC,211.8,211.36
82.22.50.218,82.22.50.218,443,1.49,FR,BRU,165.1,198.57
147.90.26.13,23.168.88.8,443,1.44,FR,CDG,150.4,162.62
188.92.28.145,188.92.28.145,443,1.39,FR,CDG,147.14,182.72
88.80.186.197,88.80.186.197,443,7.18,GB,LHR,147.42,153.55
51.241.130.204,51.241.130.204,443,5.26,GB,LHR,136.52,140.16
68.168.31.169,68.168.31.164,443,3.96,GB,LHR,153.53,225.36
57.128.181.219,57.128.181.219,8443,3.93,GB,LHR,144.63,169.67
45.32.180.58,45.32.180.58,2053,3.92,GB,LHR,155.8,196.42
45.32.180.58,45.32.180.58,443,3.89,GB,LHR,149.7,176.4
195.72.166.188,195.72.166.188,443,3.8,GB,LHR,142.36,189.52
194.147.88.44,194.147.88.44,443,3.55,GB,LHR,136.32,151.55
78.129.253.115,78.129.253.115,443,3.46,GB,LHR,141.94,161.47
84.8.145.58,84.8.145.58,443,3.44,GB,LHR,138.66,152.49
35.176.75.87,35.176.75.87,2087,3.42,GB,LHR,139.82,162.9
130.185.144.78,130.185.144.78,443,3.41,GB,LHR,142.33,189.09
35.176.75.87,35.176.75.87,443,3.35,GB,LHR,143.45,163.03
94.72.108.133,94.72.108.133,2053,3.29,GB,LHR,139.12,170.31
57.128.182.61,57.128.182.61,443,3.19,GB,LHR,142.41,158.64
57.128.181.125,57.128.181.125,443,3.14,GB,LHR,142.62,153.76
57.128.178.196,57.128.178.196,8443,3.14,GB,LHR,143.99,161.01
57.128.178.196,57.128.178.196,443,3.11,GB,LHR,144.32,156.05
91.149.202.142,91.149.202.142,443,3.06,GB,LHR,134.03,153.32
57.128.177.172,57.128.177.172,8443,3.01,GB,LHR,142.46,153.54
57.128.183.90,57.128.183.90,8443,2.99,GB,LHR,152.72,159.07
103.13.208.242,103.13.208.242,443,2.96,GB,LHR,135.14,173.75
57.128.178.122,57.128.178.122,8443,2.96,GB,LHR,161.88,196.82
57.128.178.42,57.128.178.42,8443,2.93,GB,LHR,141.94,159.47
57.128.181.221,57.128.181.221,8443,2.93,GB,LHR,142.17,163.99
57.128.178.122,57.128.178.122,443,2.93,GB,LHR,195.34,296.87
109.169.76.23,109.169.76.23,443,2.91,GB,LHR,142.39,161.59
57.128.177.172,57.128.177.172,443,2.91,GB,LHR,144.16,156.81
57.128.177.22,57.128.177.22,443,2.91,GB,LHR,141.7,162.31
78.129.165.129,84.22.164.30,443,2.88,GB,LHR,165.43,154.07
57.128.179.254,57.128.179.254,443,2.84,GB,LHR,151.36,184.88
57.128.181.219,57.128.181.219,443,2.83,GB,LHR,149.38,170.82
194.147.88.47,194.147.88.47,443,2.8,GB,LHR,137.03,153.31
57.128.177.198,57.128.177.198,8443,2.8,GB,LHR,142.36,153.52
57.128.181.14,57.128.181.14,443,2.8,GB,LHR,149.89,192.08
57.128.181.221,57.128.181.221,443,2.79,GB,LHR,141.85,151.36
80.71.229.235,80.71.229.235,443,2.79,GB,CDG,149.14,179.24
57.128.179.189,57.128.179.189,443,2.79,GB,LHR,185.59,289.06
213.1.145.50,213.1.145.4,443,2.74,GB,LHR,143.97,162.72
57.128.179.189,57.128.179.189,8443,2.72,GB,LHR,174.89,241.71
57.128.183.35,57.128.183.35,8443,2.7,GB,LHR,141.54,150.95
132.145.46.142,132.145.46.142,443,2.69,GB,LHR,138.67,225.39
52.56.194.132,52.56.194.132,443,2.67,GB,LHR,140.74,153.62
57.128.180.98,57.128.180.98,443,2.62,GB,LHR,150.4,150.07
57.128.182.21,57.128.182.21,8443,2.61,GB,LHR,141.65,154.11
35.176.187.206,35.176.187.206,443,2.61,GB,LHR,146.57,178.71
57.128.183.214,57.128.183.214,8443,2.56,GB,LHR,141.77,157.55
87.84.155.97,87.84.155.97,443,2.55,GB,LHR,163.72,155.91
57.128.180.98,57.128.180.98,8443,2.55,GB,LHR,145.26,173.21
159.65.19.63,159.65.19.63,443,2.5,GB,LHR,146.04,152.41
212.74.39.205,212.74.39.205,443,2.49,GB,LHR,141.95,153.86
57.128.181.14,57.128.181.14,8443,2.49,GB,LHR,145.38,184.14
79.72.91.32,79.72.91.32,443,2.47,GB,LHR,138.56,147.71
94.72.108.133,94.72.108.133,443,2.47,GB,LHR,139.35,172.99
57.128.179.254,57.128.179.254,8443,2.44,GB,LHR,149.35,159.86
91.149.238.31,91.149.238.31,443,2.42,GB,LHR,134.37,150.92
57.128.176.87,57.128.176.87,8443,2.41,GB,LHR,145.37,156.41
194.147.88.45,194.147.88.45,443,2.41,GB,LHR,134.43,149.95
57.128.178.42,57.128.178.42,443,2.36,GB,LHR,141.77,150.97
57.128.178.232,57.128.178.232,8443,2.36,GB,LHR,143.17,161.59
57.128.183.35,57.128.183.35,443,2.34,GB,LHR,142.53,156.99
78.129.155.37,78.129.155.246,443,2.29,GB,LHR,144.49,164.82
57.128.183.133,57.128.183.133,8443,2.28,GB,LHR,142.17,150.94
57.128.181.125,57.128.181.125,8443,2.27,GB,LHR,141.97,150.41
132.145.29.208,132.145.29.208,443,2.25,GB,LHR,137.74,146.38
57.128.183.108,57.128.183.108,8443,2.25,GB,LHR,140.93,172.59
57.128.182.21,57.128.182.21,443,2.24,GB,LHR,148.38,150.74
45.147.44.148,45.147.44.148,443,2.21,GB,LHR,140.13,158.15
217.154.53.220,217.154.53.220,8443,2.21,GB,LHR,152.7,173.24
57.128.183.133,57.128.183.133,443,2.21,GB,LHR,141.67,151.35
194.37.82.144,194.37.82.144,443,2.17,GB,LHR,135.08,144.47
57.128.177.198,57.128.177.198,443,2.16,GB,LHR,147.7,161.78
138.249.138.5,138.249.138.5,443,2.14,GB,LHR,149.22,181.22
57.128.182.61,57.128.182.61,8443,2.14,GB,LHR,142.43,156.0
57.128.183.108,57.128.183.108,443,2.12,GB,LHR,143.94,162.06
57.128.178.63,57.128.178.63,443,2.11,GB,LHR,147.04,161.04
78.129.253.158,78.129.253.115,443,2.1,GB,LHR,139.48,157.58
51.241.130.35,51.241.130.35,443,2.09,GB,LHR,136.16,154.61
57.128.183.90,57.128.183.90,443,2.09,GB,LHR,152.91,166.23
18.134.196.127,18.134.196.127,443,2.09,GB,LHR,144.59,155.41
57.128.183.138,57.128.183.138,443,2.04,GB,LHR,142.6,155.3
57.128.176.90,57.128.176.90,443,2.02,GB,LHR,150.4,152.27
57.128.183.59,57.128.183.59,443,2.0,GB,LHR,142.48,154.82
57.128.183.3,57.128.183.3,8443,2.0,GB,LHR,144.51,166.16
57.128.176.90,57.128.176.90,8443,1.98,GB,LHR,157.68,146.35
165.227.237.209,165.227.237.209,443,1.96,GB,LHR,141.3,152.1
57.128.183.248,57.128.183.248,443,1.96,GB,LHR,146.84,150.66
34.39.62.53,34.39.62.53,443,1.92,GB,LHR,138.33,154.42
57.128.183.59,57.128.183.59,8443,1.92,GB,LHR,142.6,152.36
51.6.54.142,51.6.54.142,443,1.91,GB,LHR,151.07,187.04
57.128.176.87,57.128.176.87,443,1.9,GB,LHR,146.23,152.07
57.128.176.82,57.128.176.82,8443,1.9,GB,LHR,142.36,160.51
57.128.176.82,57.128.176.82,443,1.9,GB,LHR,145.53,163.22
57.128.179.45,57.128.179.45,8443,1.89,GB,LHR,146.94,153.59
57.128.182.27,57.128.182.27,8443,1.87,GB,LHR,142.09,150.72
57.128.179.45,57.128.179.45,443,1.84,GB,LHR,145.05,164.93
57.128.183.248,57.128.183.248,8443,1.84,GB,LHR,155.52,151.2
217.154.53.220,217.154.53.220,443,1.84,GB,LHR,153.91,176.67
57.128.177.22,57.128.177.22,8443,1.81,GB,LHR,143.44,150.76
57.128.178.232,57.128.178.232,443,1.79,GB,LHR,146.26,158.53
57.128.183.3,57.128.183.3,443,1.73,GB,LHR,141.34,160.52
194.147.88.43,194.147.88.43,443,1.72,GB,LHR,139.12,175.13
57.128.182.27,57.128.182.27,443,1.72,GB,LHR,145.31,153.65
77.110.97.92,2a0b:4140:c8f3::2,443,1.71,GB,MUC,196.92,271.31
57.128.176.37,57.128.176.37,443,1.7,GB,LHR,142.34,149.62
57.128.183.138,57.128.183.138,8443,1.69,GB,LHR,141.32,154.69
104.128.190.209,104.128.190.209,443,1.69,GB,LHR,142.57,165.19
57.128.183.214,57.128.183.214,443,1.64,GB,LHR,150.15,158.04
91.103.140.55,2a0b:4140:a75c::2,443,1.55,GB,AMS,177.46,240.55
193.163.201.161,193.163.201.161,443,1.53,GB,LHR,154.93,201.74
57.128.178.63,57.128.178.63,8443,1.53,GB,LHR,140.82,166.0
57.128.183.82,57.128.183.82,8443,1.51,GB,LHR,142.51,161.35
57.128.183.82,57.128.183.82,443,1.49,GB,LHR,143.1,164.81
57.128.176.37,57.128.176.37,8443,1.47,GB,LHR,142.93,149.76
87.106.52.3,87.106.52.3,443,1.44,GB,LHR,161.48,164.13
87.106.65.110,87.106.65.110,443,1.4,GB,LHR,153.82,189.05
91.108.190.5,91.108.190.5,443,1.39,GB,ARN,188.75,235.93
213.165.34.40,2a0b:4140:e18e::2,443,1.09,GB,MUC,185.39,248.01
43.159.1.170,43.135.38.190,443,6.35,HK,HKG,148.76,164.48
43.175.131.30,43.168.150.157,443,6.31,HK,HKG,175.86,203.1
156.224.76.205,156.224.76.205,443,3.79,HK,HKG,153.27,177.08
42.200.173.201,42.200.173.201,443,3.58,HK,HKG,146.99,179.84
207.57.128.105,2001:df1:7880:100::fe3,443,3.51,HK,HKG,156.93,160.74
165.154.20.213,165.154.20.213,443,3.4,HK,HKG,186.2,204.4
47.239.4.246,47.239.4.246,2053,3.38,HK,HKG,146.61,164.11
91.213.186.189,2401:1fe0:6::522,443,3.32,HK,HKG,155.89,168.78
103.20.223.150,103.20.223.150,443,3.04,HK,HKG,167.8,348.87
47.239.4.246,47.239.4.246,8443,2.73,HK,HKG,148.7,176.83
43.168.16.112,43.175.120.116,443,2.66,HK,HKG,152.49,158.34
38.147.171.13,2001:df1:7880:100::15d,443,2.65,HK,HKG,150.25,160.93
45.202.248.172,45.202.248.172,443,2.63,HK,HKG,150.82,155.48
42.200.231.108,42.200.231.108,443,2.53,HK,HKG,149.98,157.04
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,2.5,HK,HKG,149.11,159.83
103.101.0.73,103.101.0.73,443,2.41,HK,HKG,157.45,186.94
91.149.237.61,2605:e440:15::1a1,443,2.38,HK,HKG,166.26,183.33
47.239.4.246,47.239.4.246,443,2.37,HK,HKG,148.27,165.09
43.154.131.189,43.154.131.189,443,2.36,HK,HKG,145.49,158.9
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.31,HK,HKG,150.45,155.39
43.132.231.159,43.132.231.159,443,2.25,HK,HKG,149.42,156.17
124.244.55.157,124.244.55.157,443,2.14,HK,HKG,147.17,163.77
154.84.154.37,154.84.154.37,443,2.08,HK,HKG,157.76,171.72
43.132.234.175,43.132.234.175,443,1.99,HK,HKG,145.84,155.28
103.192.179.132,103.192.179.132,443,1.9,HK,HKG,155.27,178.7
185.132.125.163,185.132.125.163,443,1.86,HK,HKG,156.33,186.03
185.92.47.93,2400:c620:32:4d::a,443,1.82,HK,HKG,155.52,321.83
156.224.76.187,156.224.76.187,443,1.66,HK,HKG,159.94,152.81
193.134.209.123,2001:df1:7880:100::1274,443,1.65,HK,HKG,150.18,155.41
42.200.176.168,42.200.176.168,443,1.47,HK,HKG,151.31,166.34
154.219.104.114,154.219.104.114,443,1.42,HK,HKG,159.18,183.35
209.33.160.61,209.33.160.61,443,1.09,HK,HKG,150.68,173.28
207.57.131.172,2001:df1:7880:100::171b,443,1.01,HK,HKG,176.09,279.32
5.253.30.225,5.253.30.225,443,1.24,IN,BOM,226.78,249.74
5.253.28.113,5.253.28.113,443,1.23,IN,BOM,229.01,261.0
5.253.28.234,5.253.28.234,443,1.19,IN,BOM,224.88,284.02
5.253.29.6,5.253.29.6,443,1.16,IN,BOM,224.17,262.17
5.253.28.115,5.253.28.115,443,1.15,IN,BOM,222.0,249.92
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,222.21,236.41
64.227.164.129,64.227.164.129,443,1.02,IN,BOM,236.87,269.2
43.170.8.95,43.175.19.144,443,8.78,JP,NRT,116.64,119.8
64.176.54.102,64.176.54.102,443,8.52,JP,KIX,142.4,153.81
151.145.78.30,151.145.78.30,443,8.42,JP,NRT,108.75,135.88
172.237.27.202,172.237.27.202,443,8.37,JP,NRT,105.18,123.86
160.16.103.102,160.16.103.102,443,8.34,JP,NRT,105.97,120.59
141.147.168.3,141.147.168.3,443,8.29,JP,NRT,106.93,140.46
140.83.55.25,140.83.55.25,443,8.0,JP,KIX,116.02,157.28
160.16.109.149,160.16.109.149,443,6.91,JP,NRT,128.98,117.28
54.95.106.234,54.95.106.234,443,6.88,JP,NRT,116.0,123.38
61.124.1.97,61.124.1.97,443,6.66,JP,NRT,104.06,144.32
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,6.27,JP,NRT,105.65,120.98
160.16.123.110,160.16.123.110,443,6.08,JP,NRT,105.69,141.36
160.16.209.61,160.16.209.61,443,6.02,JP,NRT,105.35,114.77
150.230.63.93,150.230.63.93,443,5.69,JP,KIX,113.07,119.45
161.33.131.94,161.33.131.94,443,5.55,JP,NRT,129.08,148.2
167.88.185.42,167.88.185.42,443,4.74,JP,KIX,114.19,130.73
167.179.75.237,167.179.75.237,443,4.63,JP,NRT,105.27,110.6
207.148.99.230,207.148.99.230,443,4.61,JP,NRT,106.21,110.44
216.195.204.29,216.195.204.29,443,4.5,JP,NRT,106.09,118.67
138.2.31.37,138.2.31.37,443,4.47,JP,NRT,117.53,127.51
8.219.155.125,8.221.169.110,443,4.36,JP,NRT,185.6,325.81
138.2.52.152,138.2.52.152,443,4.28,JP,KIX,112.38,119.98
153.121.45.101,153.121.45.101,443,4.04,JP,NRT,106.32,111.87
64.176.62.94,64.176.62.94,443,3.87,JP,KIX,114.95,116.78
45.8.173.215,45.8.173.215,8443,3.84,JP,NRT,104.71,154.53
45.8.173.215,45.8.173.215,443,3.64,JP,NRT,110.66,149.64
167.179.117.9,167.179.117.9,443,3.59,JP,NRT,108.74,138.25
103.245.235.254,103.245.235.254,443,3.47,JP,NRT,105.24,110.27
43.163.199.247,43.163.199.247,443,3.38,JP,NRT,111.22,141.62
172.238.19.67,172.238.19.67,443,3.36,JP,NRT,105.43,113.3
8.219.195.31,8.221.172.5,443,3.08,JP,NRT,170.98,270.41
168.138.46.67,168.138.46.67,443,2.9,JP,KIX,112.59,118.99
103.27.186.39,103.27.186.39,443,2.76,JP,NRT,111.85,157.72
141.147.162.33,141.147.162.33,443,2.65,JP,NRT,116.94,124.29
141.147.185.63,141.147.185.63,443,2.49,JP,NRT,108.85,113.43
103.197.210.198,103.197.210.198,443,2.35,JP,NRT,151.65,161.6
138.2.21.53,138.2.21.53,443,2.19,JP,NRT,122.98,113.38
109.61.109.143,109.61.109.143,443,2.13,JP,NRT,149.86,175.53
8.222.185.236,8.221.169.112,443,2.01,JP,NRT,170.98,258.89
160.16.62.225,160.16.62.225,443,1.97,JP,NRT,105.01,117.17
149.28.21.106,149.28.21.106,443,1.71,JP,NRT,107.66,113.9
8.222.193.153,8.221.172.1,443,1.7,JP,NRT,170.14,274.38
64.83.39.176,64.83.39.176,443,1.64,JP,NRT,159.88,184.26
109.61.109.143,109.61.109.143,8443,1.61,JP,NRT,157.01,171.28
131.186.16.166,131.186.16.166,443,11.77,KR,ICN,140.2,160.89
3.35.51.12,3.35.51.12,443,6.54,KR,ICN,134.91,146.75
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,4.91,KR,ICN,134.44,143.48
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,4.8,KR,ICN,128.98,142.21
64.176.230.12,64.176.230.12,443,4.51,KR,ICN,132.24,139.84
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,4.48,KR,ICN,140.26,156.32
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,4.24,KR,ICN,143.19,144.79
110.10.178.240,110.10.178.240,443,4.14,KR,ICN,136.44,137.34
140.245.65.122,140.245.65.122,443,4.12,KR,ICN,138.58,148.95
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,4.11,KR,ICN,140.49,171.98
141.164.37.50,141.164.37.50,443,3.97,KR,ICN,127.93,142.53
146.56.188.74,146.56.188.74,443,3.83,KR,ICN,128.41,136.75
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.81,KR,ICN,129.56,140.92
140.238.5.86,140.238.5.86,443,3.71,KR,ICN,129.64,136.18
131.186.26.94,131.186.26.94,443,3.63,KR,ICN,145.81,147.54
146.56.180.103,146.56.180.103,443,3.3,KR,ICN,127.9,140.43
193.122.119.241,193.122.119.241,443,3.01,KR,ICN,127.96,135.68
146.56.119.205,146.56.119.205,443,2.99,KR,ICN,137.0,145.98
134.185.99.52,134.185.99.52,443,2.87,KR,ICN,133.07,145.13
152.69.229.110,152.69.229.110,443,2.74,KR,ICN,134.23,149.57
144.24.73.232,144.24.73.232,443,2.62,KR,ICN,133.59,144.96
152.67.208.47,152.67.208.47,443,2.48,KR,ICN,139.03,183.92
130.94.29.155,130.94.29.155,443,2.34,KR,ICN,135.51,199.83
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.31,KR,ICN,141.26,138.16
47.80.57.116,47.80.57.116,443,2.04,KR,ICN,130.52,173.24
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,2.02,KR,ICN,132.77,182.84
119.205.235.58,119.205.235.58,443,1.72,KR,ICN,257.33,203.09
43.164.134.99,43.164.134.99,443,1.05,KR,ICN,131.79,150.33
193.68.89.45,193.68.89.45,8443,2.74,LV,ARN,161.99,174.58
46.8.232.233,46.8.232.233,443,2.49,LV,RIX,179.2,175.63
46.8.236.208,46.8.236.208,443,2.46,LV,ARN,169.73,202.82
46.8.64.232,46.8.64.232,443,2.42,LV,ARN,170.43,215.87
31.58.77.150,31.58.77.150,443,2.41,LV,RIX,173.95,191.05
188.253.23.155,188.253.23.155,443,2.4,LV,VNO,168.85,209.65
193.68.89.45,193.68.89.45,443,2.4,LV,ARN,166.72,185.69
193.164.155.223,193.164.155.223,443,2.37,LV,RIX,196.08,191.62
188.130.206.87,188.130.206.87,443,2.32,LV,ARN,173.63,204.41
193.164.155.76,193.164.155.76,443,2.31,LV,ARN,169.89,206.01
188.130.154.155,188.130.154.155,443,2.28,LV,ARN,170.5,191.25
31.57.27.38,31.57.27.38,443,2.27,LV,ARN,177.91,198.52
217.145.79.186,217.145.79.186,2053,2.26,LV,ARN,179.58,229.21
77.73.71.239,77.73.71.239,443,2.24,LV,WAW,172.34,210.29
185.92.183.217,185.92.183.217,443,2.23,LV,RIX,171.76,188.77
168.222.255.92,168.222.255.92,443,2.23,LV,RIX,192.66,211.39
94.183.190.163,94.183.190.163,443,2.22,LV,RIX,174.72,181.06
46.8.228.165,46.8.228.165,443,2.19,LV,ARN,176.44,199.88
193.68.89.220,193.68.89.220,8443,2.14,LV,ARN,159.46,181.25
193.124.22.212,193.124.22.212,443,2.13,LV,ARN,172.23,201.77
104.252.127.144,104.252.127.144,443,2.13,LV,ARN,176.01,209.82
81.85.74.208,81.85.74.208,8443,2.11,LV,RIX,173.21,212.36
94.158.219.126,94.158.219.126,443,2.07,LV,RIX,163.71,217.76
31.57.28.22,31.57.28.22,443,2.07,LV,ARN,175.63,193.12
31.57.27.38,31.57.27.38,8443,2.02,LV,ARN,177.73,206.69
31.57.105.140,31.57.105.140,443,2.0,LV,ARN,178.93,207.78
31.57.106.35,31.57.106.35,443,1.99,LV,ARN,188.97,218.09
31.57.105.139,31.57.105.139,443,1.99,LV,ARN,188.83,224.76
31.57.105.27,31.57.105.27,443,1.99,LV,ARN,176.03,188.62
188.253.23.41,188.253.23.41,443,1.89,LV,VNO,174.6,187.53
31.59.41.193,31.59.41.193,443,1.88,LV,ARN,166.87,188.82
104.252.127.58,104.252.127.58,443,1.87,LV,ARN,170.54,197.81
185.242.107.169,185.242.107.169,443,1.86,LV,ARN,160.15,224.41
94.158.219.248,94.158.219.248,443,1.86,LV,RIX,175.41,201.16
2.26.88.78,2.26.88.78,443,1.86,LV,MXP,178.82,257.82
31.59.106.71,31.59.106.71,443,1.85,LV,ARN,178.36,209.42
188.253.22.211,188.253.22.211,443,1.83,LV,RIX,177.96,191.09
95.182.90.125,95.182.90.125,443,1.83,LV,RIX,168.5,192.53
94.183.189.154,94.183.189.154,443,1.77,LV,RIX,182.86,187.31
45.43.76.227,45.43.76.227,443,1.74,LV,ARN,176.4,208.18
217.60.60.49,217.60.60.49,443,1.73,LV,ARN,175.52,204.89
217.60.60.38,217.60.60.38,443,1.71,LV,ARN,185.38,204.43
31.56.113.127,31.56.113.127,443,1.71,LV,RIX,180.63,176.02
85.31.102.163,85.31.102.163,443,1.69,LV,RIX,176.2,183.37
46.8.64.53,46.8.64.53,443,1.67,LV,ARN,174.41,195.5
217.60.3.198,217.60.3.198,443,1.64,LV,ARN,168.65,195.12
31.57.106.126,31.57.106.126,443,1.59,LV,ARN,164.11,188.14
62.60.234.201,62.60.234.201,2053,1.59,LV,WAW,167.32,211.85
46.8.228.102,46.8.228.102,443,1.58,LV,ARN,176.35,224.03
31.56.113.20,31.56.113.20,443,1.58,LV,ARN,165.6,191.68
46.8.237.3,46.8.237.3,443,1.55,LV,ARN,179.0,198.42
31.57.105.164,31.57.105.164,443,1.53,LV,ARN,185.3,226.26
31.57.105.53,31.57.105.53,443,1.52,LV,RIX,183.58,188.17
62.60.234.201,62.60.234.201,443,1.52,LV,WAW,185.61,207.35
169.40.2.78,169.40.2.78,443,1.51,LV,ARN,175.89,199.49
37.128.204.20,37.128.204.20,443,1.51,LV,VNO,176.87,200.38
193.164.155.38,193.164.155.38,443,1.5,LV,ARN,170.92,200.89
91.204.75.253,91.204.75.253,443,1.48,LV,RIX,181.87,204.79
