IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.11.32.153,141.11.32.153,2053,2.25,FR,FRA,157.99,196.81
147.90.26.50,23.168.88.149,443,2.24,FR,CDG,136.02,142.65
132.243.204.84,132.243.204.84,443,2.24,FR,BRU,155.18,164.03
92.119.125.143,92.119.125.143,443,2.17,FR,FRA,147.43,164.81
45.155.103.57,45.155.103.57,8443,2.17,FR,BRU,149.8,167.47
141.11.32.153,141.11.32.153,443,2.11,FR,FRA,163.75,191.11
151.247.197.206,151.247.197.206,443,2.07,FR,BRU,149.28,179.61
51.38.44.17,51.38.44.17,443,1.97,FR,CDG,140.29,153.36
147.90.26.87,23.168.88.25,443,1.95,FR,CDG,134.53,151.66
147.90.26.44,23.168.88.179,443,1.71,FR,CDG,139.53,139.46
147.90.26.92,23.168.88.143,443,1.41,FR,CDG,136.24,152.27
179.255.188.89,179.255.188.89,443,1.34,FR,CDG,138.78,154.3
179.255.188.97,179.255.188.97,443,1.33,FR,CDG,136.63,163.17
147.90.26.18,23.168.88.51,443,1.33,FR,CDG,137.52,148.1
167.86.97.39,167.86.97.39,443,1.29,FR,CDG,146.22,161.2
51.91.40.26,51.91.40.26,443,1.29,FR,FRA,158.98,183.61
51.241.130.204,51.241.130.204,443,7.12,GB,LHR,145.54,150.88
91.149.238.31,91.149.238.31,443,6.11,GB,LHR,124.19,151.47
68.168.31.169,68.168.31.164,443,6.01,GB,LHR,130.47,148.56
138.249.138.5,138.249.138.5,443,5.83,GB,LHR,124.41,143.3
45.32.180.58,45.32.180.58,2053,5.78,GB,LHR,132.8,138.37
35.176.187.206,35.176.187.206,443,5.66,GB,LHR,134.39,159.84
45.32.180.58,45.32.180.58,443,5.43,GB,LHR,135.14,137.83
194.147.88.33,194.147.88.33,443,5.24,GB,LHR,130.13,138.88
94.72.108.133,94.72.108.133,2053,4.91,GB,LHR,129.24,147.78
185.66.164.51,185.66.164.4,443,4.82,GB,LHR,130.39,133.74
57.128.182.61,57.128.182.61,443,4.76,GB,LHR,155.32,158.58
78.129.253.115,78.129.253.115,443,4.72,GB,LHR,124.24,133.95
78.129.253.158,78.129.253.115,443,4.5,GB,LHR,131.17,136.11
52.56.194.132,52.56.194.132,443,4.49,GB,LHR,132.41,195.18
78.129.155.37,78.129.155.246,443,4.37,GB,LHR,128.78,153.97
132.145.29.208,132.145.29.208,443,4.18,GB,LHR,127.73,135.4
79.72.91.32,79.72.91.32,443,4.05,GB,LHR,141.08,140.46
57.128.181.219,57.128.181.219,8443,3.99,GB,LHR,141.26,179.18
80.71.229.235,80.71.229.235,443,3.99,GB,CDG,143.86,189.55
103.13.208.242,103.13.208.242,443,3.98,GB,LHR,134.09,151.78
57.128.176.37,57.128.176.37,443,3.86,GB,LHR,140.48,140.45
194.147.88.46,194.147.88.46,443,3.85,GB,LHR,128.11,147.26
57.128.183.248,57.128.183.248,8443,3.84,GB,LHR,136.4,137.68
159.65.19.63,159.65.19.63,443,3.83,GB,LHR,128.52,143.44
130.185.144.78,130.185.144.78,443,3.75,GB,LHR,124.93,133.58
57.128.179.189,57.128.179.189,8443,3.71,GB,LHR,135.85,144.31
94.72.108.133,94.72.108.133,443,3.69,GB,LHR,133.94,141.05
194.147.88.47,194.147.88.47,443,3.66,GB,LHR,128.24,142.17
57.128.178.42,57.128.178.42,443,3.65,GB,LHR,141.09,154.42
57.128.183.3,57.128.183.3,8443,3.61,GB,LHR,132.36,144.61
34.39.62.53,34.39.62.53,443,3.59,GB,LHR,131.9,140.95
57.128.177.198,57.128.177.198,443,3.59,GB,LHR,137.83,145.28
57.128.183.138,57.128.183.138,443,3.58,GB,LHR,142.5,145.71
57.128.179.45,57.128.179.45,443,3.58,GB,LHR,134.77,141.55
45.147.44.148,45.147.44.148,443,3.57,GB,LHR,127.63,166.38
18.134.196.127,18.134.196.127,443,3.56,GB,LHR,127.98,138.11
57.128.183.90,57.128.183.90,443,3.55,GB,LHR,133.99,145.12
84.8.145.58,84.8.145.58,443,3.55,GB,LHR,124.77,149.52
57.128.178.196,57.128.178.196,8443,3.53,GB,LHR,146.21,142.92
57.128.179.45,57.128.179.45,8443,3.47,GB,LHR,142.04,146.32
57.128.176.90,57.128.176.90,8443,3.46,GB,LHR,134.18,140.72
57.128.183.90,57.128.183.90,8443,3.45,GB,LHR,140.79,152.47
57.128.183.138,57.128.183.138,8443,3.45,GB,LHR,134.07,144.83
194.147.88.44,194.147.88.44,443,3.45,GB,LHR,124.3,140.53
57.128.183.3,57.128.183.3,443,3.44,GB,LHR,134.55,143.65
57.128.178.42,57.128.178.42,8443,3.44,GB,LHR,139.18,171.26
57.128.180.98,57.128.180.98,443,3.43,GB,LHR,134.13,146.38
51.6.54.142,51.6.54.142,443,3.42,GB,LHR,150.04,194.91
165.227.237.209,165.227.237.209,443,3.42,GB,LHR,128.2,136.17
87.106.65.110,87.106.65.110,443,3.41,GB,LHR,143.87,176.18
35.176.75.87,35.176.75.87,443,3.4,GB,LHR,130.26,137.75
104.128.190.209,104.128.190.209,443,3.39,GB,LHR,127.94,152.71
57.128.179.189,57.128.179.189,443,3.37,GB,LHR,132.34,140.62
212.74.39.205,212.74.39.205,443,3.36,GB,LHR,133.83,142.7
57.128.179.254,57.128.179.254,8443,3.33,GB,LHR,135.17,144.87
109.169.76.23,109.169.76.23,443,3.29,GB,LHR,125.59,135.76
172.99.190.49,172.99.190.49,443,3.26,GB,LHR,127.63,148.68
57.128.176.90,57.128.176.90,443,3.21,GB,LHR,137.55,143.58
35.176.75.87,35.176.75.87,2087,3.18,GB,LHR,129.16,137.37
57.128.176.87,57.128.176.87,443,3.17,GB,LHR,145.62,144.89
57.128.181.221,57.128.181.221,443,3.14,GB,LHR,138.34,144.58
57.128.178.63,57.128.178.63,8443,3.06,GB,LHR,136.57,153.94
57.128.182.61,57.128.182.61,8443,3.04,GB,LHR,142.33,166.81
194.37.82.144,194.37.82.144,443,3.02,GB,LHR,139.8,138.02
57.128.182.21,57.128.182.21,8443,3.01,GB,LHR,136.08,160.63
57.128.181.14,57.128.181.14,8443,2.98,GB,LHR,137.62,196.9
57.128.181.221,57.128.181.221,8443,2.94,GB,LHR,138.63,143.77
87.106.52.3,87.106.52.3,443,2.94,GB,LHR,137.66,152.7
57.128.183.248,57.128.183.248,443,2.93,GB,LHR,136.04,143.58
57.128.181.219,57.128.181.219,443,2.92,GB,LHR,141.74,176.83
217.154.53.220,217.154.53.220,443,2.87,GB,LHR,161.44,183.07
57.128.180.98,57.128.180.98,8443,2.85,GB,LHR,136.8,150.42
57.128.178.63,57.128.178.63,443,2.84,GB,LHR,134.38,146.06
57.128.181.14,57.128.181.14,443,2.83,GB,LHR,145.07,192.39
57.128.181.125,57.128.181.125,8443,2.83,GB,LHR,134.76,158.77
57.128.177.172,57.128.177.172,8443,2.75,GB,LHR,133.3,144.83
57.128.182.27,57.128.182.27,443,2.75,GB,LHR,132.84,143.41
57.128.176.82,57.128.176.82,8443,2.68,GB,LHR,134.04,146.45
87.84.155.97,87.84.155.97,443,2.67,GB,LHR,148.27,157.52
57.128.178.196,57.128.178.196,443,2.66,GB,LHR,152.9,151.01
57.128.182.27,57.128.182.27,8443,2.64,GB,LHR,142.06,143.33
217.154.53.220,217.154.53.220,8443,2.48,GB,LHR,200.54,159.8
213.165.34.40,2a0b:4140:e18e::2,443,2.32,GB,MUC,175.97,284.0
132.145.46.142,132.145.46.142,443,2.21,GB,LHR,130.82,141.58
57.128.176.87,57.128.176.87,8443,2.21,GB,LHR,143.04,151.61
57.128.177.22,57.128.177.22,443,2.18,GB,LHR,137.14,147.06
57.128.178.232,57.128.178.232,8443,2.18,GB,LHR,135.19,151.78
57.128.183.82,57.128.183.82,443,2.12,GB,LHR,133.69,146.45
57.128.179.254,57.128.179.254,443,2.07,GB,LHR,140.94,165.25
194.147.88.45,194.147.88.45,443,2.06,GB,LHR,136.23,144.74
57.128.183.82,57.128.183.82,8443,2.05,GB,LHR,137.34,147.98
57.128.176.82,57.128.176.82,443,2.05,GB,LHR,139.46,165.37
57.128.183.133,57.128.183.133,443,2.05,GB,LHR,138.17,154.56
57.128.183.108,57.128.183.108,443,2.05,GB,LHR,141.56,150.09
57.128.183.35,57.128.183.35,8443,2.04,GB,LHR,140.06,139.67
57.128.177.22,57.128.177.22,8443,2.04,GB,LHR,137.43,145.54
57.128.183.214,57.128.183.214,8443,2.03,GB,LHR,133.45,146.42
57.128.183.214,57.128.183.214,443,2.02,GB,LHR,136.39,147.42
57.128.178.122,57.128.178.122,8443,2.01,GB,LHR,147.27,146.8
57.128.183.133,57.128.183.133,8443,1.97,GB,LHR,138.05,155.09
57.128.183.108,57.128.183.108,8443,1.96,GB,LHR,140.85,157.41
57.128.178.122,57.128.178.122,443,1.95,GB,LHR,145.41,142.59
57.128.177.172,57.128.177.172,443,1.94,GB,LHR,138.7,144.57
57.128.181.125,57.128.181.125,443,1.9,GB,LHR,138.26,151.77
54.38.214.128,54.38.214.128,443,1.88,GB,LHR,132.72,141.48
57.128.182.21,57.128.182.21,443,1.88,GB,LHR,132.0,153.65
57.128.183.35,57.128.183.35,443,1.84,GB,LHR,136.76,143.51
57.128.183.59,57.128.183.59,8443,1.83,GB,LHR,151.78,186.31
57.128.183.59,57.128.183.59,443,1.82,GB,LHR,148.86,169.42
213.1.145.50,213.1.145.4,443,1.7,GB,LHR,189.45,230.35
57.128.178.232,57.128.178.232,443,1.4,GB,LHR,144.9,167.25
43.175.131.30,43.168.151.78,443,5.6,HK,HKG,164.3,173.66
43.168.16.112,43.175.120.186,443,5.23,HK,HKG,165.4,187.79
43.159.1.170,150.109.75.157,443,4.74,HK,HKG,157.14,180.29
47.239.4.246,47.239.4.246,443,3.92,HK,HKG,174.87,171.17
47.239.4.246,47.239.4.246,8443,3.64,HK,HKG,171.77,176.89
42.200.173.201,42.200.173.201,443,3.32,HK,HKG,168.98,182.04
43.230.9.121,43.230.9.121,443,3.24,HK,HKG,183.37,191.82
156.224.76.205,156.224.76.205,443,3.17,HK,HKG,156.22,162.14
45.202.248.172,45.202.248.172,443,3.04,HK,HKG,162.12,182.85
43.132.234.175,43.132.234.175,443,3.0,HK,HKG,161.64,167.67
47.239.4.246,47.239.4.246,2053,2.99,HK,HKG,160.99,225.02
42.200.231.108,42.200.231.108,443,2.85,HK,HKG,168.56,169.5
124.244.55.157,124.244.55.157,443,2.75,HK,HKG,160.6,171.19
42.200.176.168,42.200.176.168,443,2.67,HK,HKG,167.92,213.22
47.79.78.40,47.79.78.40,443,2.36,HK,HKG,159.16,169.84
103.219.194.43,103.219.194.43,443,2.33,HK,HKG,168.66,191.38
209.33.160.61,209.33.160.61,443,2.32,HK,HKG,163.72,178.18
43.132.231.159,43.132.231.159,443,2.29,HK,HKG,157.0,164.02
139.28.169.72,139.28.169.72,443,2.27,HK,HKG,169.37,181.49
185.206.171.53,185.206.171.53,443,2.23,HK,HKG,157.12,172.69
43.154.131.189,43.154.131.189,443,2.23,HK,HKG,164.69,163.32
156.224.76.187,156.224.76.187,443,2.21,HK,HKG,159.58,162.17
165.154.20.213,165.154.20.213,443,2.11,HK,HKG,158.52,166.05
91.149.237.61,2605:e440:15::1a1,443,2.1,HK,HKG,173.66,177.92
138.124.111.115,2a13:7e40:4:406f::1,443,1.84,HK,HKG,175.9,189.36
103.192.179.132,103.192.179.132,443,1.82,HK,HKG,161.98,175.25
154.84.154.37,154.84.154.37,443,1.82,HK,HKG,171.01,185.17
103.101.0.73,103.101.0.73,443,1.57,HK,HKG,175.67,175.99
38.190.210.250,38.190.210.250,443,1.22,HK,HKG,168.28,190.5
5.253.28.108,5.253.28.108,443,1.3,IN,BOM,253.91,299.82
5.253.29.83,5.253.29.83,443,1.23,IN,BOM,244.31,275.41
5.253.28.109,5.253.28.109,443,1.22,IN,BOM,233.84,262.3
5.253.28.113,5.253.28.113,443,1.2,IN,BOM,251.43,255.45
5.253.29.6,5.253.29.6,443,1.18,IN,BOM,235.37,274.31
5.253.28.234,5.253.28.234,443,1.18,IN,BOM,243.98,283.73
5.253.28.107,5.253.28.107,443,1.18,IN,BOM,233.95,269.08
5.253.28.110,5.253.28.110,443,1.16,IN,BOM,234.08,265.06
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,239.42,238.67
5.253.28.115,5.253.28.115,443,1.08,IN,BOM,234.4,268.29
103.111.114.87,103.111.114.87,443,1.03,IN,BOM,233.25,255.94
139.162.96.110,139.162.96.110,443,10.82,JP,NRT,128.04,144.42
141.147.182.70,141.147.182.70,443,9.07,JP,NRT,108.75,119.9
61.124.1.97,61.124.1.97,443,8.51,JP,NRT,135.72,132.71
167.179.75.237,167.179.75.237,443,8.43,JP,NRT,108.22,120.33
176.97.73.228,176.97.73.228,443,8.4,JP,NRT,108.66,162.46
34.104.218.57,34.104.218.57,443,8.17,JP,NRT,109.6,120.12
43.170.8.95,43.175.17.54,443,8.09,JP,NRT,118.84,114.04
138.2.31.37,138.2.31.37,443,8.02,JP,NRT,109.26,117.65
45.8.173.215,45.8.173.215,443,7.43,JP,NRT,110.51,119.22
160.16.123.110,160.16.123.110,443,7.41,JP,NRT,117.1,122.49
64.176.62.94,64.176.62.94,443,7.2,JP,KIX,114.95,118.99
141.147.168.3,141.147.168.3,443,6.96,JP,NRT,134.08,149.57
207.148.99.230,207.148.99.230,443,6.74,JP,NRT,108.86,112.39
172.237.27.202,172.237.27.202,443,6.61,JP,NRT,108.59,114.56
5.226.49.3,5.226.49.3,443,6.53,JP,NRT,109.6,128.04
216.195.204.29,216.195.204.29,443,6.3,JP,NRT,109.95,122.64
160.16.209.61,160.16.209.61,443,6.13,JP,NRT,109.82,114.25
64.176.41.21,64.176.41.21,443,5.9,JP,KIX,114.96,120.7
172.238.19.67,172.238.19.67,443,5.89,JP,NRT,109.98,116.17
155.248.181.189,155.248.181.189,443,5.81,JP,NRT,108.68,128.01
160.16.103.102,160.16.103.102,443,5.56,JP,NRT,111.88,111.9
160.16.109.149,160.16.109.149,443,5.53,JP,NRT,109.11,116.83
64.110.104.30,64.110.104.30,443,5.5,JP,KIX,120.42,121.08
15.168.27.230,15.168.27.230,443,5.5,JP,KIX,147.64,174.73
138.2.21.53,138.2.21.53,443,5.48,JP,NRT,108.53,116.76
141.147.162.33,141.147.162.33,443,5.29,JP,NRT,117.61,131.33
45.8.173.215,45.8.173.215,8443,5.27,JP,NRT,115.6,114.49
150.251.158.69,150.251.158.69,443,5.22,JP,NRT,111.93,118.48
167.179.117.9,167.179.117.9,443,5.13,JP,NRT,108.35,112.8
178.157.61.51,178.157.61.51,443,5.12,JP,KIX,114.39,121.3
138.2.52.152,138.2.52.152,443,5.1,JP,KIX,118.59,129.44
165.154.241.192,165.154.241.192,443,5.07,JP,NRT,121.62,115.78
168.138.212.80,168.138.212.80,443,4.99,JP,NRT,110.72,116.26
103.245.235.254,103.245.235.254,443,4.94,JP,NRT,121.02,125.31
64.176.54.102,64.176.54.102,443,4.84,JP,KIX,115.67,118.94
140.83.55.25,140.83.55.25,443,4.66,JP,KIX,114.4,120.93
34.84.135.67,34.84.135.67,443,4.65,JP,NRT,111.56,124.15
172.235.205.108,172.235.205.108,443,4.42,JP,KIX,119.91,128.73
54.95.106.234,54.95.106.234,443,4.23,JP,NRT,111.45,115.15
161.33.131.94,161.33.131.94,443,4.04,JP,NRT,117.74,127.01
8.219.195.31,8.221.172.5,443,3.93,JP,NRT,192.52,283.11
160.16.62.225,160.16.62.225,443,3.85,JP,NRT,110.2,120.62
151.145.78.30,151.145.78.30,443,3.39,JP,NRT,108.58,118.18
153.121.45.101,153.121.45.101,443,3.27,JP,NRT,108.92,114.4
168.138.46.67,168.138.46.67,443,3.27,JP,KIX,122.11,122.54
8.219.155.125,8.221.173.55,443,2.82,JP,NRT,184.01,266.56
109.61.109.143,109.61.109.143,443,2.68,JP,NRT,159.02,164.41
64.83.39.176,64.83.39.176,443,2.64,JP,NRT,180.13,184.12
8.222.185.236,8.221.169.110,443,2.51,JP,NRT,185.92,271.11
8.222.193.153,8.221.169.97,443,2.4,JP,NRT,186.4,263.15
149.28.21.106,149.28.21.106,443,2.02,JP,NRT,108.87,120.58
109.61.109.143,109.61.109.143,8443,1.87,JP,NRT,163.43,171.1
3.35.51.12,3.35.51.12,443,5.72,KR,ICN,134.23,142.56
64.176.230.12,64.176.230.12,443,5.39,KR,ICN,133.14,144.94
131.186.26.94,131.186.26.94,443,5.1,KR,ICN,134.36,151.82
193.122.119.241,193.122.119.241,443,4.7,KR,ICN,128.9,134.21
130.94.29.155,130.94.29.155,443,4.24,KR,ICN,151.37,217.44
43.164.134.99,43.164.134.99,443,4.19,KR,ICN,137.35,164.56
211.110.208.116,211.110.208.116,443,4.12,KR,ICN,133.46,147.8
110.10.178.240,110.10.178.240,443,4.03,KR,ICN,130.6,139.19
144.24.73.232,144.24.73.232,443,4.02,KR,ICN,141.69,166.3
152.69.229.110,152.69.229.110,443,3.94,KR,ICN,145.49,160.25
134.185.99.52,134.185.99.52,443,3.84,KR,ICN,145.08,149.13
141.164.37.50,141.164.37.50,443,3.76,KR,ICN,129.02,134.01
45.93.31.34,45.93.31.34,443,3.75,KR,ICN,133.81,137.58
134.185.127.173,134.185.127.173,443,3.73,KR,ICN,153.56,173.61
146.56.188.74,146.56.188.74,443,3.66,KR,ICN,129.39,136.18
146.56.119.205,146.56.119.205,443,3.44,KR,ICN,142.68,157.65
47.80.57.116,47.80.57.116,443,3.26,KR,ICN,129.23,138.14
152.67.210.234,152.67.210.234,443,3.13,KR,ICN,139.84,183.53
131.186.16.166,131.186.16.166,443,3.0,KR,ICN,128.88,134.97
140.245.65.122,140.245.65.122,443,2.68,KR,ICN,139.83,150.46
119.205.235.58,119.205.235.58,443,2.27,KR,ICN,184.35,202.3
152.67.208.47,152.67.208.47,443,1.49,KR,ICN,139.28,212.12
123.111.169.70,123.111.169.70,2096,1.37,KR,ICN,141.38,152.04
37.128.204.20,37.128.204.20,443,3.69,LV,VNO,156.71,176.05
193.68.89.45,193.68.89.45,8443,3.3,LV,ARN,148.78,168.33
193.68.89.220,193.68.89.220,443,3.27,LV,ARN,161.52,181.76
217.60.60.38,217.60.60.38,443,3.18,LV,RIX,154.56,167.96
31.57.105.140,31.57.105.140,443,3.17,LV,ARN,153.31,170.85
193.68.89.45,193.68.89.45,443,3.11,LV,ARN,153.87,167.37
94.183.190.163,94.183.190.163,443,3.05,LV,ARN,159.59,175.77
45.43.76.227,45.43.76.227,443,3.04,LV,WAW,152.58,182.15
194.58.34.139,194.58.34.139,443,3.04,LV,ARN,161.26,192.38
94.158.219.126,94.158.219.126,443,3.0,LV,RIX,154.68,177.33
31.59.41.159,31.59.41.159,443,2.91,LV,ARN,170.36,184.18
31.59.106.71,31.59.106.71,443,2.9,LV,ARN,157.62,184.21
31.57.27.38,31.57.27.38,443,2.87,LV,RIX,157.01,166.27
193.164.155.223,193.164.155.223,443,2.85,LV,RIX,159.76,162.2
85.31.102.163,85.31.102.163,443,2.81,LV,RIX,154.26,162.19
46.8.64.232,46.8.64.232,443,2.8,LV,ARN,158.02,177.22
31.57.106.35,31.57.106.35,443,2.78,LV,ARN,158.09,192.59
46.8.236.208,46.8.236.208,443,2.77,LV,ARN,158.29,179.34
46.8.228.165,46.8.228.165,443,2.77,LV,ARN,164.62,179.99
193.164.155.76,193.164.155.76,443,2.73,LV,ARN,177.29,208.56
217.145.79.186,217.145.79.186,2053,2.72,LV,ARN,165.58,192.4
95.182.90.125,95.182.90.125,443,2.69,LV,ARN,170.35,185.24
193.164.155.38,193.164.155.38,443,2.66,LV,ARN,159.19,180.26
31.57.105.27,31.57.105.27,443,2.65,LV,RIX,157.36,184.37
31.57.106.126,31.57.106.126,443,2.64,LV,RIX,157.91,157.38
31.56.206.215,31.56.206.215,443,2.64,LV,ARN,169.66,188.85
104.252.127.58,104.252.127.58,443,2.64,LV,ARN,167.48,193.12
185.135.86.41,185.135.86.41,443,2.61,LV,ARN,160.82,191.32
188.130.154.155,188.130.154.155,443,2.61,LV,ARN,154.66,178.22
193.124.22.212,193.124.22.212,443,2.61,LV,ARN,160.88,194.24
185.92.183.217,185.92.183.217,443,2.59,LV,ARN,163.04,186.08
31.59.41.193,31.59.41.193,443,2.59,LV,RIX,171.18,170.0
188.130.206.87,188.130.206.87,443,2.58,LV,ARN,165.73,229.16
31.58.77.150,31.58.77.150,443,2.57,LV,ARN,160.89,182.41
217.60.0.194,217.60.0.194,443,2.56,LV,ARN,166.22,206.67
217.60.60.49,217.60.60.49,443,2.54,LV,RIX,160.33,172.61
31.56.113.17,31.56.113.17,443,2.52,LV,RIX,161.07,179.3
31.57.26.159,31.57.26.159,443,2.5,LV,ARN,162.33,194.05
46.8.228.102,46.8.228.102,443,2.5,LV,ARN,181.4,209.65
31.57.27.38,31.57.27.38,8443,2.49,LV,RIX,158.77,181.09
217.60.3.198,217.60.3.198,443,2.48,LV,ARN,167.98,184.04
31.57.28.22,31.57.28.22,443,2.46,LV,RIX,171.14,181.57
31.56.113.20,31.56.113.20,443,2.44,LV,ARN,166.2,198.41
91.204.75.253,91.204.75.253,443,2.4,LV,ARN,161.77,216.16
31.56.113.127,31.56.113.127,443,2.4,LV,ARN,163.25,183.32
168.222.255.92,168.222.255.92,443,2.39,LV,ARN,167.48,211.38
31.57.105.164,31.57.105.164,443,2.38,LV,RIX,159.99,180.31
31.57.105.139,31.57.105.139,443,2.38,LV,ARN,158.77,201.07
193.68.89.220,193.68.89.220,8443,2.37,LV,ARN,163.67,176.93
46.8.232.233,46.8.232.233,443,2.35,LV,ARN,164.08,180.26
188.253.23.155,188.253.23.155,443,2.35,LV,VNO,165.04,190.37
85.159.228.232,85.159.228.232,443,2.35,LV,ARN,176.69,207.78
31.56.117.15,31.56.117.15,443,2.34,LV,ARN,163.86,189.12
94.158.219.248,94.158.219.248,443,2.33,LV,VNO,176.02,189.95
31.58.137.94,31.58.137.94,443,2.33,LV,ARN,158.36,197.05
31.57.105.53,31.57.105.53,443,2.26,LV,ARN,169.12,185.81
62.60.234.201,62.60.234.201,443,2.25,LV,ARN,158.91,181.95
94.183.189.154,94.183.189.154,443,2.22,LV,ARN,162.52,186.45
31.57.62.124,31.57.62.124,443,2.16,LV,RIX,177.45,194.56
2.26.88.78,2.26.88.78,443,2.16,LV,MXP,166.2,245.49
94.158.219.94,94.158.219.94,443,2.1,LV,WAW,165.35,196.39
169.40.2.78,169.40.2.78,443,2.06,LV,ARN,166.75,192.7
92.118.170.191,92.118.170.191,443,2.02,LV,RIX,166.01,169.64
31.57.106.178,31.57.106.178,443,2.0,LV,ARN,182.5,181.83
188.253.22.211,188.253.22.211,443,1.98,LV,VNO,157.5,178.26
188.253.23.41,188.253.23.41,443,1.95,LV,VNO,160.65,182.28
62.60.234.201,62.60.234.201,2053,1.91,LV,WAW,161.24,198.85
217.177.34.98,217.177.34.98,443,1.84,LV,WAW,153.62,252.44
46.8.237.3,46.8.237.3,443,1.81,LV,ARN,169.8,203.43
77.73.71.200,77.73.71.200,443,1.62,LV,VNO,160.29,192.19
43.174.218.1,43.174.105.212,443,10.53,NL,AMS,134.94,144.58
43.170.17.114,43.174.105.212,443,10.13,NL,AMS,130.79,148.18
43.169.18.179,43.174.105.212,443,7.95,NL,AMS,143.61,145.29
2.56.212.172,2.56.212.172,443,6.15,NL,AMS,136.74,148.2
43.174.194.1,43.174.105.212,443,5.92,NL,AMS,138.61,158.29
217.177.11.81,217.177.11.81,443,5.8,NL,AMS,131.43,156.63
185.92.221.157,185.92.221.157,2053,5.76,NL,AMS,129.59,137.57
147.90.229.222,186.190.213.202,443,5.74,NL,DUS,131.42,149.47
91.198.77.122,91.198.77.122,443,5.6,NL,AMS,130.75,143.36
146.19.248.240,146.19.248.240,443,5.51,NL,AMS,131.32,140.84
147.90.229.204,67.220.80.216,443,5.49,NL,DUS,132.89,151.88
91.103.253.171,91.103.253.171,443,5.48,NL,AMS,134.61,138.36
89.110.65.38,89.110.65.38,443,5.44,NL,AMS,132.32,145.24
212.34.131.164,194.164.32.101,443,5.36,NL,AMS,139.05,147.61
185.103.255.142,185.103.255.142,443,5.33,NL,AMS,133.04,163.37
147.90.11.46,147.90.11.46,443,5.3,NL,AMS,138.96,176.07
93.183.124.96,93.183.124.96,443,5.29,NL,AMS,139.54,145.8
194.87.0.196,194.87.0.196,443,5.29,NL,AMS,129.18,134.55
31.57.44.213,31.57.44.213,443,5.25,NL,AMS,131.71,142.66
212.111.89.16,212.111.89.16,443,5.23,NL,AMS,146.8,148.77
151.245.216.91,151.245.216.91,443,5.2,NL,AMS,133.82,189.63
5.144.176.73,5.144.176.73,443,5.16,NL,AMS,140.04,153.17
195.200.28.88,195.200.28.88,443,5.15,NL,AMS,128.61,140.73
147.90.229.228,186.190.213.244,443,5.14,NL,DUS,136.34,184.78
185.92.221.157,185.92.221.157,8443,5.14,NL,AMS,129.35,134.95
194.87.82.149,194.87.82.149,443,5.1,NL,AMS,151.64,176.24
2.56.90.233,2.56.90.233,443,5.1,NL,AMS,129.08,138.74
38.180.134.27,38.180.134.27,443,5.09,NL,AMS,133.2,153.63
174.138.13.217,174.138.13.217,443,5.08,NL,AMS,130.84,142.49
37.230.131.120,37.230.131.51,443,5.06,NL,AMS,129.92,134.44
89.110.117.7,89.110.117.7,443,5.04,NL,AMS,131.11,168.09
94.103.9.160,94.103.9.160,443,5.0,NL,AMS,150.29,156.39
46.8.225.9,2a09:bac5:4e20:26fa::3e2:39,443,4.96,NL,AMS,130.39,174.5
185.244.48.115,185.244.48.115,8443,4.95,NL,AMS,136.45,154.16
185.100.168.125,185.100.168.125,443,4.95,NL,AMS,146.44,161.76
81.29.156.45,81.29.156.45,443,4.93,NL,AMS,134.82,153.25
147.90.229.87,67.220.80.124,443,4.92,NL,DUS,131.73,148.81
167.99.44.172,167.99.44.172,443,4.91,NL,AMS,128.92,149.71
212.34.131.164,194.164.32.101,8443,4.9,NL,AMS,136.18,141.15
43.169.19.179,43.174.105.212,443,4.87,NL,AMS,133.92,149.7
209.38.38.145,209.38.38.145,443,4.87,NL,AMS,130.22,137.18
5.129.226.114,5.129.226.114,443,4.85,NL,AMS,136.49,135.55
212.16.78.22,212.16.78.22,443,4.84,NL,AMS,133.82,160.84
89.150.35.155,89.150.35.155,443,4.82,NL,AMS,132.03,172.06
89.150.35.80,89.150.35.80,443,4.82,NL,AMS,142.13,146.17
193.233.126.174,193.233.126.174,443,4.82,NL,AMS,163.13,151.0
45.91.236.80,45.91.236.80,443,4.79,NL,AMS,129.9,143.11
147.90.229.188,67.220.80.102,443,4.77,NL,DUS,138.06,154.19
31.59.39.130,31.59.39.130,443,4.77,NL,AMS,140.02,163.12
80.74.25.110,80.74.25.110,443,4.76,NL,AMS,130.68,147.5
212.16.78.22,212.16.78.22,2053,4.76,NL,AMS,136.85,162.76
188.253.25.212,188.253.25.212,443,4.71,NL,AMS,134.12,149.52
72.56.70.107,72.56.70.107,443,4.7,NL,AMS,130.39,139.57
147.90.229.195,67.220.80.108,443,4.69,NL,DUS,133.26,151.34
158.101.214.54,158.101.214.54,443,4.68,NL,AMS,131.37,140.91
89.125.119.65,89.125.119.65,443,4.67,NL,AMS,145.19,150.07
185.220.204.191,45.91.168.69,443,4.67,NL,AMS,130.07,137.26
95.179.182.101,95.179.182.101,443,4.64,NL,AMS,170.44,167.24
185.185.41.34,185.185.41.34,443,4.63,NL,AMS,134.7,142.59
23.168.72.93,147.90.229.163,443,4.63,NL,DUS,132.17,143.62
185.92.221.157,185.92.221.157,443,4.63,NL,AMS,129.46,134.83
91.208.52.219,91.208.52.219,443,4.62,NL,AMS,139.16,171.99
