IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.39,23.168.88.191,443,3.37,FR,CDG,138.27,143.68
147.90.26.30,23.168.88.151,443,3.37,FR,CDG,147.25,140.44
109.172.55.148,109.172.55.148,443,3.36,FR,CDG,134.26,139.98
147.90.26.9,23.168.88.104,443,3.34,FR,CDG,134.46,143.2
147.90.26.32,23.168.88.15,443,3.34,FR,CDG,135.04,138.89
147.90.26.81,23.168.88.89,443,3.33,FR,CDG,134.31,140.12
147.90.26.93,23.168.88.140,443,3.33,FR,CDG,134.54,142.19
147.90.26.14,23.168.88.91,443,3.33,FR,CDG,134.76,147.73
179.255.188.92,179.255.188.92,443,3.31,FR,CDG,144.17,162.03
147.90.26.38,23.168.88.148,443,3.3,FR,CDG,134.79,143.43
147.90.26.13,23.168.88.8,443,3.28,FR,CDG,135.83,147.85
179.255.188.91,179.255.188.91,443,3.27,FR,CDG,133.95,150.11
147.90.26.33,23.168.88.246,443,3.26,FR,CDG,138.04,145.08
147.90.26.60,23.168.88.20,443,3.26,FR,CDG,137.91,149.54
147.90.26.42,23.168.88.48,443,3.26,FR,CDG,133.8,144.25
193.42.60.235,193.42.60.235,443,3.23,FR,CDG,141.2,173.55
147.90.26.77,23.168.88.81,443,3.22,FR,CDG,159.39,168.14
179.255.188.76,179.255.188.76,443,3.21,FR,CDG,134.34,148.39
147.90.26.29,23.168.88.247,443,3.21,FR,CDG,140.8,141.13
147.90.26.12,23.168.88.129,443,3.2,FR,CDG,140.31,151.75
147.90.26.65,23.168.88.231,443,3.17,FR,CDG,135.74,141.87
82.70.234.100,82.70.234.100,443,3.13,FR,MRS,149.53,162.46
147.90.26.40,23.168.88.41,443,3.12,FR,CDG,134.86,140.25
82.22.50.162,82.22.50.162,443,3.11,FR,BRU,164.2,163.1
94.183.188.21,94.183.188.21,443,3.1,FR,CDG,126.13,132.21
147.90.26.86,23.168.88.92,443,3.07,FR,CDG,150.04,141.59
13.140.178.234,13.140.178.234,443,3.05,FR,CDG,138.31,158.77
147.90.26.76,23.168.88.168,443,3.05,FR,CDG,138.68,147.35
132.243.204.84,132.243.204.84,443,3.05,FR,BRU,159.28,177.0
147.90.26.71,23.168.88.130,443,3.04,FR,CDG,133.63,140.94
147.90.26.66,23.168.88.223,443,3.04,FR,CDG,151.78,164.3
179.255.188.90,179.255.188.90,443,3.02,FR,CDG,138.82,151.11
147.90.26.22,23.168.88.76,443,3.01,FR,CDG,133.51,140.29
37.60.232.144,37.60.232.144,443,3.01,FR,MUC,138.01,189.78
147.90.26.83,23.168.88.224,443,2.98,FR,CDG,150.3,141.53
147.90.26.47,23.168.88.122,443,2.96,FR,CDG,135.1,141.5
147.90.26.67,23.168.88.90,443,2.95,FR,CDG,142.25,149.25
147.90.26.11,23.168.88.24,443,2.94,FR,CDG,164.78,139.83
84.247.166.22,84.247.166.22,443,2.93,FR,FRA,144.62,157.37
147.90.26.89,23.168.88.234,443,2.93,FR,CDG,171.82,151.85
147.90.26.34,23.168.88.95,443,2.93,FR,CDG,133.72,141.84
147.90.26.53,23.168.88.2,443,2.92,FR,CDG,144.75,155.66
151.247.197.206,151.247.197.206,443,2.92,FR,BRU,153.0,160.49
194.113.235.229,194.113.235.229,443,2.89,FR,CDG,161.15,142.05
147.90.26.57,23.168.88.183,443,2.89,FR,CDG,135.5,141.32
147.90.26.45,23.168.88.4,443,2.87,FR,CDG,133.99,140.3
147.90.26.35,23.168.88.163,443,2.87,FR,CDG,147.04,144.6
147.90.26.48,23.168.88.108,443,2.85,FR,CDG,139.32,149.56
179.255.188.88,179.255.188.88,443,2.84,FR,CDG,134.89,159.2
147.90.26.49,23.168.88.241,443,2.8,FR,CDG,136.78,145.47
147.90.26.23,23.168.88.119,443,2.78,FR,CDG,136.14,141.28
147.90.26.75,23.168.88.238,443,2.74,FR,CDG,139.91,154.13
147.90.26.51,23.168.88.97,443,2.73,FR,CDG,140.71,144.14
147.90.26.79,23.168.88.169,443,2.73,FR,CDG,139.35,138.53
147.90.26.88,23.168.88.22,443,2.66,FR,CDG,144.05,156.04
141.11.32.153,141.11.32.153,443,2.66,FR,FRA,168.98,196.21
31.56.27.221,94.183.187.190,443,2.63,FR,CDG,195.72,245.83
147.90.26.41,23.168.88.35,443,2.62,FR,CDG,135.4,142.2
54.37.39.40,54.37.39.40,443,2.55,FR,CDG,140.93,175.23
147.90.26.36,23.168.88.83,443,2.55,FR,CDG,140.16,170.69
147.90.26.78,23.168.88.159,443,2.55,FR,CDG,140.38,158.7
179.255.188.89,179.255.188.89,443,2.55,FR,CDG,138.41,158.18
147.90.14.132,147.90.14.132,443,2.54,FR,BRU,141.2,159.98
151.242.159.68,151.242.159.68,443,2.53,FR,CDG,165.29,158.21
158.220.123.76,158.220.123.76,443,2.53,FR,CDG,159.97,162.83
141.11.32.153,141.11.32.153,2053,2.53,FR,FRA,166.19,193.99
129.151.242.76,129.151.242.76,443,2.47,FR,MRS,148.69,148.24
37.122.148.17,37.122.148.17,443,2.28,FR,AMS,151.26,182.58
147.90.26.54,23.168.88.252,443,2.27,FR,CDG,138.23,146.4
144.24.207.108,144.24.207.108,443,2.25,FR,MRS,172.45,201.82
147.90.26.52,23.168.88.217,443,2.25,FR,CDG,140.65,140.08
194.76.146.25,194.76.146.25,443,2.24,FR,CDG,142.87,144.67
151.242.159.84,151.242.159.84,443,2.22,FR,CDG,166.02,171.58
51.38.44.17,51.38.44.17,443,2.22,FR,CDG,146.62,155.21
151.242.159.86,151.242.159.86,443,2.09,FR,CDG,166.03,176.66
82.22.50.218,82.22.50.218,443,1.95,FR,BRU,135.93,165.98
151.244.132.39,23.168.88.223,443,1.92,FR,CDG,134.8,147.54
173.212.243.137,2a02:c207:2337:7680::1,443,1.47,FR,FRA,137.95,165.26
147.90.26.31,23.168.88.145,443,1.44,FR,CDG,135.1,140.1
51.91.40.26,51.91.40.26,443,1.29,FR,FRA,147.65,157.4
88.80.186.197,88.80.186.197,443,6.21,GB,LHR,127.65,131.93
45.32.180.58,45.32.180.58,2053,5.92,GB,LHR,136.1,162.51
35.176.75.87,35.176.75.87,2087,5.82,GB,LHR,135.98,161.82
35.176.75.87,35.176.75.87,443,5.78,GB,LHR,136.68,148.5
45.32.180.58,45.32.180.58,443,5.65,GB,LHR,138.65,180.54
91.149.202.142,91.149.202.142,443,5.59,GB,LHR,126.36,139.64
35.176.187.206,35.176.187.206,443,5.34,GB,LHR,125.63,140.79
130.185.144.78,130.185.144.78,443,5.15,GB,LHR,126.16,134.38
57.128.176.87,57.128.176.87,443,5.08,GB,LHR,159.25,146.33
194.147.88.33,194.147.88.33,443,4.88,GB,LHR,123.98,141.82
78.129.253.158,78.129.253.115,443,4.82,GB,LHR,126.92,135.07
51.241.130.204,51.241.130.204,443,4.62,GB,LHR,132.13,134.89
78.129.155.37,78.129.155.246,443,4.62,GB,LHR,170.79,153.87
91.149.238.31,91.149.238.31,443,4.6,GB,LHR,125.03,154.6
103.13.208.242,103.13.208.242,443,4.56,GB,LHR,123.58,133.7
159.65.19.63,159.65.19.63,443,4.15,GB,LHR,135.29,173.51
132.145.29.208,132.145.29.208,443,4.08,GB,LHR,125.59,135.43
57.128.183.214,57.128.183.214,443,4.01,GB,LHR,155.43,176.79
57.128.178.196,57.128.178.196,443,4.0,GB,LHR,135.67,139.29
109.169.76.23,109.169.76.23,443,3.94,GB,LHR,129.32,143.63
194.147.88.45,194.147.88.45,443,3.91,GB,LHR,124.8,137.72
213.1.145.50,213.1.145.4,443,3.89,GB,LHR,129.01,141.68
52.56.194.132,52.56.194.132,443,3.87,GB,LHR,125.32,136.83
57.128.182.21,57.128.182.21,443,3.87,GB,LHR,164.9,149.3
57.128.178.63,57.128.178.63,8443,3.82,GB,LHR,168.65,150.23
94.72.108.133,94.72.108.133,443,3.81,GB,LHR,129.44,153.51
195.72.166.188,195.72.166.188,443,3.79,GB,LHR,146.61,190.37
209.38.165.5,209.38.165.5,443,3.75,GB,LHR,125.64,139.09
212.74.39.205,212.74.39.205,443,3.6,GB,LHR,135.44,154.69
57.128.183.214,57.128.183.214,8443,3.58,GB,LHR,195.04,175.64
94.72.108.133,94.72.108.133,2053,3.57,GB,LHR,133.2,180.7
57.128.181.221,57.128.181.221,443,3.52,GB,LHR,133.47,141.8
57.128.176.87,57.128.176.87,8443,3.5,GB,LHR,143.85,172.54
57.128.183.248,57.128.183.248,443,3.5,GB,LHR,134.93,141.92
57.128.183.90,57.128.183.90,8443,3.47,GB,LHR,143.3,155.47
165.227.237.209,165.227.237.209,443,3.46,GB,LHR,152.43,168.45
132.145.46.142,132.145.46.142,443,3.44,GB,LHR,133.5,150.7
57.128.176.82,57.128.176.82,8443,3.42,GB,LHR,140.77,142.36
57.128.178.232,57.128.178.232,8443,3.41,GB,LHR,134.65,144.88
57.128.183.90,57.128.183.90,443,3.4,GB,LHR,146.1,186.52
57.128.181.14,57.128.181.14,8443,3.33,GB,LHR,132.26,140.63
57.128.178.232,57.128.178.232,443,3.33,GB,LHR,135.86,140.27
104.128.190.209,104.128.190.209,443,3.32,GB,LHR,127.8,148.75
57.128.183.248,57.128.183.248,8443,3.32,GB,LHR,133.18,144.28
57.128.182.61,57.128.182.61,443,3.32,GB,LHR,159.21,150.4
78.129.253.115,78.129.253.115,443,3.31,GB,LHR,135.8,148.23
217.154.53.220,217.154.53.220,8443,3.28,GB,LHR,138.58,187.45
57.128.183.138,57.128.183.138,443,3.26,GB,LHR,147.57,149.71
57.128.180.98,57.128.180.98,443,3.25,GB,LHR,134.95,154.37
57.128.178.196,57.128.178.196,8443,3.25,GB,LHR,175.99,170.25
87.84.155.97,87.84.155.97,443,3.23,GB,LHR,143.36,156.74
57.128.176.37,57.128.176.37,443,3.2,GB,LHR,134.06,145.94
57.128.181.221,57.128.181.221,8443,3.19,GB,LHR,133.74,140.93
78.129.165.129,84.22.164.30,443,3.19,GB,LHR,125.65,136.22
51.6.54.142,51.6.54.142,443,3.15,GB,LHR,139.94,178.65
194.147.88.43,194.147.88.43,443,3.15,GB,LHR,141.21,134.37
45.147.44.148,45.147.44.148,443,3.13,GB,LHR,138.24,196.89
57.128.181.219,57.128.181.219,8443,3.12,GB,LHR,156.81,151.59
57.128.179.45,57.128.179.45,443,3.09,GB,LHR,136.51,143.63
57.128.183.59,57.128.183.59,8443,3.08,GB,LHR,160.44,150.69
57.128.183.138,57.128.183.138,8443,3.07,GB,LHR,148.43,148.77
57.128.180.98,57.128.180.98,8443,3.06,GB,LHR,152.66,161.2
217.154.53.220,217.154.53.220,443,3.03,GB,LHR,158.45,156.33
18.134.196.127,18.134.196.127,443,3.02,GB,LHR,134.01,140.7
57.128.182.21,57.128.182.21,8443,2.97,GB,LHR,151.89,152.42
79.72.91.32,79.72.91.32,443,2.97,GB,LHR,145.29,148.85
194.147.88.44,194.147.88.44,443,2.96,GB,LHR,123.95,136.74
194.147.88.47,194.147.88.47,443,2.95,GB,LHR,133.52,143.05
57.128.183.108,57.128.183.108,8443,2.93,GB,LHR,134.51,141.58
57.128.183.108,57.128.183.108,443,2.92,GB,LHR,134.74,143.72
57.128.176.82,57.128.176.82,443,2.92,GB,LHR,136.56,151.14
57.128.178.122,57.128.178.122,8443,2.88,GB,LHR,138.76,141.82
57.128.181.14,57.128.181.14,443,2.86,GB,LHR,133.81,140.87
57.128.176.90,57.128.176.90,8443,2.86,GB,LHR,147.67,141.11
138.249.138.5,138.249.138.5,443,2.86,GB,LHR,139.15,162.02
87.106.65.110,87.106.65.110,443,2.8,GB,LHR,141.93,162.0
34.39.62.53,34.39.62.53,443,2.74,GB,LHR,142.73,146.79
57.128.179.45,57.128.179.45,8443,2.71,GB,LHR,133.14,140.82
194.37.82.144,194.37.82.144,443,2.68,GB,LHR,155.7,187.68
57.128.177.172,57.128.177.172,443,2.65,GB,LHR,177.55,168.32
57.128.177.22,57.128.177.22,443,2.65,GB,LHR,167.1,176.54
193.163.201.161,193.163.201.161,443,2.63,GB,LHR,150.61,218.43
87.106.52.3,87.106.52.3,443,2.61,GB,LHR,141.51,159.77
84.8.145.58,84.8.145.58,443,2.53,GB,LHR,169.79,161.28
80.71.229.235,80.71.229.235,443,2.53,GB,CDG,144.98,162.92
77.110.97.92,2a0b:4140:c8f3::2,443,2.46,GB,MUC,170.78,237.07
57.128.178.42,57.128.178.42,443,2.43,GB,LHR,145.49,152.58
57.128.177.172,57.128.177.172,8443,2.39,GB,LHR,135.02,142.87
109.120.185.29,2a12:5940:7e9d::2,443,2.36,GB,FRA,175.05,228.3
57.128.176.90,57.128.176.90,443,2.34,GB,LHR,149.07,152.18
57.128.177.22,57.128.177.22,8443,2.28,GB,LHR,148.94,148.91
57.128.183.82,57.128.183.82,443,2.25,GB,LHR,145.28,154.75
57.128.182.61,57.128.182.61,8443,2.22,GB,LHR,147.99,151.77
57.128.183.133,57.128.183.133,443,2.13,GB,LHR,134.32,150.3
57.128.183.133,57.128.183.133,8443,2.12,GB,LHR,137.07,142.49
57.128.181.219,57.128.181.219,443,2.12,GB,LHR,153.14,145.43
57.128.182.27,57.128.182.27,8443,2.11,GB,LHR,133.29,140.18
57.128.176.37,57.128.176.37,8443,2.11,GB,LHR,164.69,173.44
57.128.183.35,57.128.183.35,8443,2.1,GB,LHR,135.31,141.33
57.128.179.189,57.128.179.189,8443,2.08,GB,LHR,138.03,145.0
57.128.179.254,57.128.179.254,8443,2.07,GB,LHR,144.17,155.39
57.128.178.63,57.128.178.63,443,2.06,GB,LHR,136.62,158.25
57.128.178.42,57.128.178.42,8443,2.04,GB,LHR,164.12,171.18
57.128.182.27,57.128.182.27,443,2.02,GB,LHR,133.19,138.97
57.128.179.254,57.128.179.254,443,2.01,GB,LHR,136.21,161.48
57.128.183.82,57.128.183.82,8443,2.01,GB,LHR,141.27,140.88
57.128.178.122,57.128.178.122,443,2.01,GB,LHR,135.63,138.54
57.128.177.198,57.128.177.198,8443,1.99,GB,LHR,133.37,140.39
57.128.183.3,57.128.183.3,443,1.98,GB,LHR,134.06,161.72
57.128.183.59,57.128.183.59,443,1.95,GB,LHR,161.82,161.59
91.108.190.5,91.108.190.5,443,1.94,GB,ARN,212.69,271.66
57.128.181.125,57.128.181.125,443,1.92,GB,LHR,155.23,157.29
57.128.181.125,57.128.181.125,8443,1.89,GB,LHR,154.28,150.32
57.128.179.189,57.128.179.189,443,1.88,GB,LHR,135.25,142.07
57.128.183.3,57.128.183.3,8443,1.87,GB,LHR,145.1,168.54
57.128.177.198,57.128.177.198,443,1.85,GB,LHR,149.19,139.93
57.128.183.35,57.128.183.35,443,1.85,GB,LHR,133.48,140.66
91.103.140.55,2a0b:4140:a75c::2,443,1.46,GB,MUC,198.44,261.24
213.165.34.40,2a0b:4140:e18e::2,443,1.41,GB,VIE,173.32,236.56
43.175.131.30,43.168.150.174,443,4.58,HK,HKG,163.77,167.89
43.159.1.170,43.154.59.70,443,4.38,HK,HKG,154.76,161.62
47.239.4.246,47.239.4.246,8443,4.1,HK,HKG,166.51,176.7
207.57.128.105,2001:df1:7880:100::fe3,443,3.13,HK,HKG,158.66,177.95
124.244.55.157,124.244.55.157,443,2.99,HK,HKG,154.63,175.81
156.224.76.205,156.224.76.205,443,2.94,HK,HKG,164.69,163.47
43.132.231.159,43.132.231.159,443,2.91,HK,HKG,173.38,162.86
207.57.131.117,2001:df1:7880:100::1ac8,443,2.88,HK,HKG,153.67,160.04
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.77,HK,HKG,163.19,171.3
209.33.160.61,209.33.160.61,443,2.74,HK,HKG,160.43,169.27
42.200.231.108,42.200.231.108,443,2.67,HK,HKG,157.19,168.67
47.239.4.246,47.239.4.246,2053,2.59,HK,HKG,158.25,177.24
139.28.169.72,139.28.169.72,443,2.56,HK,HKG,186.34,177.05
156.224.76.187,156.224.76.187,443,2.54,HK,HKG,152.57,162.12
45.202.248.172,45.202.248.172,443,2.51,HK,HKG,161.79,162.94
91.213.186.189,2401:1fe0:6::522,443,2.49,HK,HKG,161.66,182.34
42.200.176.168,42.200.176.168,443,2.42,HK,HKG,154.71,166.28
103.20.223.150,103.20.223.150,443,2.4,HK,HKG,168.07,181.71
91.149.237.61,2605:e440:15::1a1,443,2.25,HK,HKG,159.39,166.05
47.239.4.246,47.239.4.246,443,2.19,HK,HKG,158.83,174.6
193.134.209.123,2001:df1:7880:100::1274,443,2.11,HK,HKG,153.95,165.61
154.84.154.37,154.84.154.37,443,2.09,HK,HKG,167.57,179.58
42.200.173.201,42.200.173.201,443,2.08,HK,HKG,158.84,169.92
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,2.07,HK,HKG,167.6,164.33
103.101.0.73,103.101.0.73,443,1.86,HK,HKG,170.01,172.63
103.192.179.132,103.192.179.132,443,1.82,HK,HKG,163.29,169.85
43.154.131.189,43.154.131.189,443,1.67,HK,HKG,159.71,160.64
38.147.171.13,2001:df1:7880:100::15d,443,1.29,HK,HKG,163.77,183.14
154.219.104.114,154.219.104.114,443,1.23,HK,HKG,208.53,211.14
5.253.29.6,5.253.29.6,443,1.23,IN,BOM,234.67,263.15
5.253.28.115,5.253.28.115,443,1.13,IN,BOM,233.97,267.47
5.253.30.225,5.253.30.225,443,1.12,IN,BOM,236.82,264.17
5.253.29.83,5.253.29.83,443,1.04,IN,BOM,250.89,274.28
43.170.8.95,43.175.17.76,443,13.83,JP,NRT,112.85,117.53
153.121.45.101,153.121.45.101,443,8.45,JP,NRT,111.59,127.94
167.179.75.237,167.179.75.237,443,8.35,JP,NRT,110.67,119.22
34.104.218.57,34.104.218.57,443,7.83,JP,NRT,110.55,120.72
207.148.99.230,207.148.99.230,443,7.71,JP,NRT,108.62,120.85
168.138.46.67,168.138.46.67,443,7.58,JP,KIX,133.2,133.36
160.16.109.149,160.16.109.149,443,6.83,JP,NRT,111.35,113.44
141.147.185.63,141.147.185.63,443,6.6,JP,NRT,108.63,115.84
64.176.54.102,64.176.54.102,443,6.55,JP,KIX,115.04,122.86
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,6.53,JP,NRT,135.55,131.24
138.2.21.53,138.2.21.53,443,6.37,JP,NRT,109.09,114.97
64.176.62.94,64.176.62.94,443,6.18,JP,KIX,120.0,123.05
172.237.27.202,172.237.27.202,443,5.95,JP,NRT,136.89,117.58
160.16.123.110,160.16.123.110,443,5.82,JP,NRT,115.3,120.41
103.27.186.39,103.27.186.39,443,5.79,JP,NRT,117.34,125.22
61.124.1.97,61.124.1.97,443,5.5,JP,NRT,116.83,124.16
140.83.55.25,140.83.55.25,443,4.89,JP,KIX,116.95,127.53
167.88.185.42,167.88.185.42,443,4.81,JP,KIX,115.23,123.31
54.95.106.234,54.95.106.234,443,4.04,JP,NRT,124.99,127.61
8.222.193.153,8.221.172.1,443,3.61,JP,NRT,185.11,273.32
8.219.155.125,8.221.169.112,443,3.41,JP,NRT,190.65,258.36
8.219.195.31,8.221.172.5,443,3.25,JP,NRT,201.96,269.17
43.163.199.247,43.163.199.247,443,2.86,JP,NRT,110.57,128.12
8.222.185.236,8.221.169.112,443,2.79,JP,NRT,181.65,259.17
103.197.210.198,103.197.210.198,443,2.74,JP,NRT,163.83,168.18
109.61.109.143,109.61.109.143,443,2.56,JP,NRT,157.55,171.12
64.83.39.176,64.83.39.176,443,2.53,JP,NRT,172.39,180.78
109.61.109.143,109.61.109.143,8443,1.86,JP,NRT,182.42,169.09
149.28.21.106,149.28.21.106,443,1.77,JP,NRT,110.19,119.71
139.162.96.110,139.162.96.110,443,1.04,JP,NRT,116.32,114.58
3.35.51.12,3.35.51.12,443,5.79,KR,ICN,155.82,147.98
193.122.119.241,193.122.119.241,443,4.76,KR,ICN,129.31,138.76
131.186.16.166,131.186.16.166,443,4.3,KR,ICN,131.78,135.73
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,4.26,KR,ICN,140.04,155.49
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,4.24,KR,ICN,149.54,137.19
146.56.119.205,146.56.119.205,443,4.13,KR,ICN,154.58,154.06
64.176.230.12,64.176.230.12,443,4.1,KR,ICN,139.54,161.97
130.94.29.155,130.94.29.155,443,3.96,KR,ICN,129.86,156.92
152.69.229.110,152.69.229.110,443,3.91,KR,ICN,148.17,152.04
146.56.188.74,146.56.188.74,443,3.85,KR,ICN,139.2,154.48
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,3.84,KR,ICN,140.48,149.73
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,3.82,KR,ICN,146.68,188.27
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,3.8,KR,ICN,147.16,147.2
110.10.178.240,110.10.178.240,443,3.6,KR,ICN,147.94,140.5
141.164.37.50,141.164.37.50,443,3.52,KR,ICN,146.69,145.16
43.155.134.179,2a09:bac1:3f20::20b:8f,443,3.44,KR,ICN,139.76,173.1
47.80.57.116,47.80.57.116,443,3.31,KR,ICN,134.67,143.49
131.186.26.94,131.186.26.94,443,3.3,KR,ICN,129.59,132.19
140.238.5.86,140.238.5.86,443,3.25,KR,ICN,148.19,140.2
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,3.25,KR,ICN,151.04,168.45
134.185.99.52,134.185.99.52,443,3.04,KR,ICN,144.58,150.96
152.67.208.47,152.67.208.47,443,2.95,KR,ICN,141.16,181.85
144.24.73.232,144.24.73.232,443,2.94,KR,ICN,139.94,154.31
43.164.134.99,43.164.134.99,443,2.93,KR,ICN,137.76,143.5
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.93,KR,ICN,137.24,144.59
140.245.65.122,140.245.65.122,443,2.52,KR,ICN,155.22,153.93
169.40.2.78,169.40.2.78,443,3.43,LV,WAW,162.4,193.33
193.68.89.220,193.68.89.220,8443,3.17,LV,ARN,178.66,191.97
104.252.127.58,104.252.127.58,443,3.15,LV,ARN,163.36,220.37
193.68.89.45,193.68.89.45,8443,3.13,LV,ARN,154.5,165.31
193.68.89.45,193.68.89.45,443,2.93,LV,ARN,154.42,169.6
31.57.28.22,31.57.28.22,443,2.92,LV,RIX,177.89,180.64
94.183.189.154,94.183.189.154,443,2.89,LV,ARN,163.64,209.35
31.57.27.38,31.57.27.38,443,2.84,LV,ARN,168.9,177.73
193.68.89.220,193.68.89.220,443,2.82,LV,ARN,158.6,250.26
31.57.106.178,31.57.106.178,443,2.81,LV,ARN,157.44,181.43
31.58.77.150,31.58.77.150,443,2.8,LV,ARN,171.27,192.31
185.135.86.41,185.135.86.41,443,2.79,LV,ARN,161.7,193.04
31.56.206.215,31.56.206.215,443,2.79,LV,ARN,164.49,188.95
193.124.22.212,193.124.22.212,443,2.78,LV,ARN,160.49,190.63
31.57.106.126,31.57.106.126,443,2.76,LV,ARN,160.52,182.22
31.56.113.20,31.56.113.20,443,2.75,LV,ARN,164.79,223.0
31.59.41.193,31.59.41.193,443,2.74,LV,RIX,166.92,181.24
46.8.228.102,46.8.228.102,443,2.74,LV,ARN,181.51,215.05
85.159.228.232,85.159.228.232,443,2.67,LV,WAW,178.15,193.07
94.183.190.163,94.183.190.163,443,2.65,LV,ARN,168.05,188.28
46.8.64.232,46.8.64.232,443,2.65,LV,ARN,161.31,183.21
31.57.62.124,31.57.62.124,443,2.65,LV,ARN,167.77,183.51
188.253.23.155,188.253.23.155,443,2.64,LV,VNO,164.03,191.64
188.130.206.87,188.130.206.87,443,2.63,LV,RIX,154.16,163.96
77.73.71.200,77.73.71.200,443,2.63,LV,VNO,160.84,185.36
188.253.22.211,188.253.22.211,443,2.61,LV,VNO,153.74,181.82
31.57.26.96,31.57.26.96,443,2.58,LV,ARN,163.32,191.53
31.58.137.94,31.58.137.94,443,2.55,LV,RIX,175.7,222.18
94.158.219.248,94.158.219.248,443,2.49,LV,VNO,178.33,189.54
31.57.106.35,31.57.106.35,443,2.47,LV,ARN,163.19,183.27
31.56.117.15,31.56.117.15,443,2.41,LV,ARN,163.6,189.34
31.57.105.164,31.57.105.164,443,2.41,LV,ARN,162.81,195.36
188.130.154.155,188.130.154.155,443,2.4,LV,ARN,189.4,200.5
185.92.183.217,185.92.183.217,443,2.35,LV,ARN,160.25,181.91
46.8.232.233,46.8.232.233,443,2.34,LV,ARN,163.52,176.4
217.60.3.198,217.60.3.198,443,2.32,LV,ARN,163.44,176.45
46.8.236.208,46.8.236.208,443,2.31,LV,ARN,166.4,195.45
77.73.71.239,77.73.71.239,443,2.31,LV,ARN,157.01,187.49
31.57.27.38,31.57.27.38,8443,2.3,LV,ARN,159.3,185.25
31.56.113.17,31.56.113.17,443,2.27,LV,ARN,158.43,194.35
37.128.204.20,37.128.204.20,443,2.27,LV,VNO,229.15,211.48
2.26.88.78,2.26.88.78,443,2.25,LV,MXP,163.78,233.78
31.57.105.27,31.57.105.27,443,2.22,LV,ARN,172.28,204.79
46.8.237.3,46.8.237.3,443,2.21,LV,RIX,159.17,169.55
31.59.106.71,31.59.106.71,443,2.2,LV,RIX,160.89,173.18
31.56.113.127,31.56.113.127,443,2.17,LV,RIX,163.75,175.08
188.253.23.41,188.253.23.41,443,1.97,LV,VNO,177.89,184.39
62.60.234.201,62.60.234.201,443,1.92,LV,ARN,166.04,190.38
62.60.234.201,62.60.234.201,2053,1.9,LV,WAW,160.62,189.22
45.43.76.227,45.43.76.227,443,1.88,LV,ARN,169.6,191.12
185.242.107.169,185.242.107.169,443,1.87,LV,WAW,160.41,196.27
31.57.105.139,31.57.105.139,443,1.87,LV,ARN,173.26,219.8
194.58.34.139,194.58.34.139,443,1.85,LV,ARN,163.12,195.04
193.164.155.223,193.164.155.223,443,1.65,LV,ARN,191.74,208.54
31.76.62.188,31.76.62.188,443,1.35,LV,ARN,199.76,227.87
94.158.219.126,94.158.219.126,443,1.25,LV,VNO,160.18,180.56
31.57.105.53,31.57.105.53,443,1.17,LV,RIX,166.02,180.74
43.170.17.114,43.174.105.35,443,8.1,NL,AMS,137.36,134.04
91.198.77.122,91.198.77.122,443,6.26,NL,AMS,136.2,158.97
216.57.106.100,216.57.106.100,443,6.18,NL,AMS,134.92,155.21
89.42.142.63,89.42.142.63,443,6.17,NL,AMS,134.87,164.86
185.103.255.245,185.103.255.245,443,6.13,NL,AMS,130.09,139.38
82.115.4.109,82.115.4.109,443,5.84,NL,AMS,157.23,155.94
89.110.71.35,89.110.71.35,443,5.77,NL,AMS,133.25,149.27
193.168.199.94,193.168.199.94,443,5.75,NL,AMS,146.14,136.77
72.56.68.247,72.56.68.247,443,5.64,NL,AMS,129.88,135.54
68.183.9.103,68.183.9.103,443,5.54,NL,AMS,132.07,152.32
77.238.228.195,77.238.228.195,443,5.4,NL,AMS,131.46,139.07
87.199.209.231,87.199.209.231,443,5.38,NL,AMS,147.68,151.65
195.211.124.7,195.211.124.7,443,5.33,NL,AMS,132.77,155.83
147.90.11.46,147.90.11.46,443,5.31,NL,AMS,131.49,141.0
62.171.228.127,62.171.228.127,443,5.3,NL,AMS,131.59,144.44
5.144.176.73,5.144.176.73,443,5.29,NL,AMS,130.66,192.9
178.253.22.22,178.253.22.22,443,5.26,NL,AMS,139.62,151.82
72.56.78.182,72.56.78.182,443,5.25,NL,AMS,153.91,144.16
185.92.221.157,185.92.221.157,2053,5.25,NL,AMS,132.26,138.32
147.90.229.211,67.220.80.66,443,5.25,NL,AMS,131.79,137.59
5.34.180.232,5.34.180.232,443,5.25,NL,AMS,145.04,149.54
212.192.217.100,212.192.217.100,8443,5.24,NL,AMS,135.96,138.12
77.238.238.191,77.238.238.191,443,5.22,NL,AMS,130.47,140.75
