IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.25,23.168.88.250,443,4.42,FR,CDG,121.86,130.12
147.90.26.39,23.168.88.191,443,4.41,FR,CDG,125.0,136.81
5.157.51.83,5.157.51.83,443,4.4,FR,CDG,121.25,130.75
147.90.26.22,23.168.88.76,443,4.38,FR,CDG,133.94,177.49
147.90.26.23,23.168.88.119,443,4.38,FR,CDG,122.12,144.45
147.90.26.43,23.168.88.59,443,4.35,FR,CDG,120.67,129.68
147.90.26.72,23.168.88.112,443,4.33,FR,CDG,115.2,122.51
147.90.26.41,23.168.88.35,443,4.33,FR,CDG,130.69,127.67
20.33.23.66,20.33.23.66,443,4.31,FR,CDG,116.4,127.08
45.95.172.206,45.95.172.206,443,4.31,FR,FRA,123.64,142.98
94.183.186.121,94.183.186.121,443,4.26,FR,CDG,117.68,357.56
147.90.26.74,23.168.88.52,443,4.26,FR,CDG,120.97,127.29
147.90.26.54,23.168.88.252,443,4.24,FR,CDG,124.59,158.33
92.119.125.143,92.119.125.143,443,4.24,FR,FRA,128.15,162.47
147.90.26.76,23.168.88.168,443,4.23,FR,CDG,122.12,131.1
82.70.234.100,82.70.234.100,443,4.22,FR,MRS,130.39,160.21
45.155.54.115,45.155.54.115,443,4.19,FR,CDG,117.18,144.58
147.90.26.70,23.168.88.127,443,4.18,FR,CDG,128.8,126.02
129.151.242.76,129.151.242.76,443,4.18,FR,MRS,119.08,129.31
147.90.26.18,23.168.88.51,443,4.17,FR,CDG,124.06,137.93
147.90.26.81,23.168.88.89,443,4.16,FR,CDG,123.1,147.0
179.255.188.80,179.255.188.80,443,4.16,FR,CDG,129.0,183.22
179.255.188.89,179.255.188.89,443,4.12,FR,CDG,119.36,131.63
13.37.29.92,13.37.29.92,443,4.11,FR,CDG,118.48,126.9
147.90.26.63,23.168.88.125,443,4.1,FR,CDG,135.45,142.25
109.172.55.148,109.172.55.148,443,4.09,FR,CDG,122.27,125.48
147.90.26.20,23.168.88.178,443,4.09,FR,CDG,126.58,134.29
147.90.26.53,23.168.88.2,443,4.06,FR,CDG,118.31,140.93
147.90.26.15,23.168.88.141,443,4.05,FR,CDG,137.59,139.98
31.59.103.13,31.59.103.13,443,4.03,FR,CDG,114.92,165.46
147.90.26.86,23.168.88.92,443,4.02,FR,CDG,125.18,133.26
147.90.26.67,23.168.88.90,443,3.98,FR,CDG,122.1,128.45
151.242.159.86,151.242.159.86,443,3.98,FR,CDG,127.63,136.29
147.90.14.132,147.90.14.132,443,3.98,FR,BRU,118.25,139.51
62.133.62.132,109.172.55.133,443,3.9,FR,CDG,129.56,135.82
92.119.126.219,92.119.126.219,443,3.88,FR,FRA,126.67,149.35
153.56.171.216,153.56.171.216,8443,3.88,FR,BRU,121.07,160.26
107.161.160.34,107.161.160.34,443,3.87,FR,CDG,122.7,137.61
147.90.26.34,23.168.88.95,443,3.87,FR,CDG,122.62,134.84
147.90.26.75,23.168.88.238,443,3.84,FR,CDG,124.88,175.44
147.90.26.84,23.168.88.239,443,3.82,FR,CDG,120.11,127.33
167.86.97.39,167.86.97.39,443,3.82,FR,CDG,123.05,140.63
45.81.243.217,45.81.243.217,443,3.78,FR,CDG,144.76,131.37
147.90.26.9,23.168.88.104,443,3.78,FR,CDG,120.52,130.56
147.90.26.64,23.168.88.155,443,3.76,FR,CDG,127.1,140.9
82.64.120.239,82.64.120.239,443,3.75,FR,CDG,138.85,177.86
147.90.26.31,23.168.88.145,443,3.74,FR,CDG,131.0,147.22
158.220.123.76,158.220.123.76,443,3.74,FR,FRA,122.48,136.39
147.90.26.48,23.168.88.108,443,3.73,FR,CDG,119.91,131.54
147.90.26.83,23.168.88.224,443,3.71,FR,CDG,128.53,133.38
147.90.26.94,23.168.88.27,443,3.7,FR,CDG,128.59,147.83
51.38.44.17,51.38.44.17,443,3.68,FR,CDG,119.78,128.57
147.90.26.19,23.168.88.36,443,3.67,FR,CDG,141.24,123.6
147.90.26.33,23.168.88.246,443,3.67,FR,CDG,123.78,132.5
147.90.26.32,23.168.88.15,443,3.63,FR,CDG,126.63,139.24
147.90.26.61,23.168.88.111,443,3.61,FR,CDG,121.05,129.08
193.42.60.24,193.42.60.24,443,3.6,FR,FRA,125.32,157.92
147.90.26.4,23.168.88.172,443,3.59,FR,CDG,131.52,134.69
147.90.26.80,23.168.88.185,443,3.56,FR,CDG,128.46,134.73
147.90.26.7,23.168.88.85,443,3.56,FR,CDG,130.55,133.86
147.90.26.78,23.168.88.159,443,3.56,FR,CDG,116.71,125.5
179.255.188.91,179.255.188.91,443,3.54,FR,CDG,129.52,141.72
147.90.26.91,23.168.88.110,443,3.54,FR,CDG,124.39,135.03
147.90.26.69,23.168.88.173,443,3.54,FR,CDG,126.77,142.65
132.243.204.84,132.243.204.84,443,3.51,FR,CDG,119.89,140.22
153.80.179.83,153.80.179.83,443,3.51,FR,CDG,133.57,153.57
147.90.26.10,23.168.88.33,443,3.51,FR,CDG,138.23,127.69
155.117.6.12,155.117.6.12,443,3.5,FR,AMS,126.16,174.71
147.90.26.47,23.168.88.122,443,3.5,FR,CDG,121.79,134.01
149.33.1.252,149.33.1.252,443,3.49,FR,CDG,121.83,124.46
179.255.188.94,179.255.188.94,443,3.49,FR,CDG,120.3,138.22
147.90.26.92,23.168.88.143,443,3.42,FR,CDG,124.24,130.92
147.90.26.59,23.168.88.86,443,3.4,FR,CDG,123.1,149.12
147.90.26.16,23.168.88.186,443,3.39,FR,CDG,117.87,131.53
147.90.26.17,23.168.88.174,443,3.39,FR,CDG,123.13,128.14
94.183.188.150,94.183.188.150,443,3.39,FR,CDG,116.29,132.39
147.90.26.89,23.168.88.234,443,3.39,FR,CDG,143.7,132.08
147.90.26.73,23.168.88.222,443,3.36,FR,CDG,115.46,147.48
147.90.26.52,23.168.88.217,443,3.35,FR,CDG,127.45,151.7
147.90.26.3,23.168.88.139,443,3.34,FR,CDG,123.67,133.84
109.120.179.99,109.120.179.99,443,3.34,FR,FRA,160.16,148.37
147.90.26.57,23.168.88.183,443,3.33,FR,CDG,127.24,145.74
147.90.26.79,23.168.88.169,443,3.33,FR,CDG,126.57,164.38
147.90.26.14,23.168.88.91,443,3.24,FR,CDG,142.65,149.45
179.255.188.90,179.255.188.90,443,3.24,FR,CDG,124.77,140.81
82.22.50.218,82.22.50.218,443,3.2,FR,BRU,156.15,141.63
147.90.26.88,23.168.88.22,443,3.17,FR,CDG,125.19,135.52
94.183.186.27,94.183.186.27,443,3.13,FR,CDG,110.08,152.16
185.10.19.205,185.10.19.205,443,3.05,FR,CDG,108.79,114.24
147.90.26.35,23.168.88.163,443,3.02,FR,CDG,116.66,124.56
147.90.26.38,23.168.88.148,443,3.01,FR,CDG,126.52,151.08
179.255.188.95,179.255.188.95,443,3.01,FR,CDG,123.71,140.35
82.70.232.70,82.70.232.70,443,3.0,FR,MRS,122.46,126.99
147.90.26.8,23.168.88.21,443,2.98,FR,CDG,139.89,152.42
179.255.188.88,179.255.188.88,443,2.98,FR,CDG,135.07,135.23
147.90.26.30,23.168.88.151,443,2.9,FR,CDG,120.46,127.97
147.90.26.45,23.168.88.4,443,2.86,FR,CDG,163.55,147.25
147.90.26.40,23.168.88.41,443,2.82,FR,CDG,128.2,130.81
147.90.26.62,23.168.88.135,443,2.81,FR,CDG,128.19,133.67
161.97.66.16,2a02:c207:2252:8027::1,443,2.8,FR,FRA,118.87,133.47
147.90.26.36,23.168.88.83,443,2.68,FR,CDG,130.22,152.79
151.242.159.84,151.242.159.84,443,2.66,FR,CDG,124.39,131.57
147.90.26.11,23.168.88.24,443,2.62,FR,CDG,122.81,130.84
147.90.26.13,23.168.88.8,443,2.61,FR,CDG,128.77,143.21
147.90.26.93,23.168.88.140,443,2.46,FR,CDG,124.23,142.21
147.90.26.29,23.168.88.247,443,2.22,FR,CDG,121.63,131.23
147.90.26.77,23.168.88.81,443,2.18,FR,CDG,121.55,128.83
147.90.26.71,23.168.88.130,443,2.17,FR,CDG,127.15,134.74
82.22.50.162,82.22.50.162,443,2.15,FR,CDG,121.53,140.79
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,158.03,139.47
88.80.186.197,88.80.186.197,443,15.63,GB,LHR,113.05,118.79
185.217.110.23,185.217.110.23,443,12.7,GB,LHR,107.23,116.62
45.32.180.58,45.32.180.58,443,11.41,GB,LHR,109.41,124.29
52.56.194.132,52.56.194.132,443,9.08,GB,LHR,104.29,129.99
51.241.130.204,51.241.130.204,443,8.87,GB,LHR,112.84,123.32
35.176.187.206,35.176.187.206,443,8.85,GB,LHR,106.89,118.47
45.32.180.58,45.32.180.58,2053,8.57,GB,LHR,123.98,127.29
57.128.176.87,57.128.176.87,8443,8.54,GB,LHR,136.01,131.96
35.176.75.87,35.176.75.87,2087,8.53,GB,LHR,114.09,120.9
104.128.190.209,104.128.190.209,443,7.95,GB,LHR,116.76,134.94
78.129.155.37,78.129.155.246,443,7.94,GB,LHR,108.37,132.91
57.128.183.3,57.128.183.3,443,7.79,GB,LHR,114.83,118.38
91.149.238.31,91.149.238.31,443,7.73,GB,LHR,113.84,135.05
34.39.62.53,34.39.62.53,443,7.47,GB,LHR,117.66,109.82
57.128.183.82,57.128.183.82,8443,7.25,GB,LHR,103.37,115.32
132.145.29.208,132.145.29.208,443,7.1,GB,LHR,103.84,117.14
94.72.108.133,94.72.108.133,2053,7.02,GB,LHR,109.03,123.19
57.128.181.221,57.128.181.221,8443,6.94,GB,LHR,106.48,114.09
35.176.75.87,35.176.75.87,443,6.87,GB,LHR,113.99,132.97
57.128.176.87,57.128.176.87,443,6.73,GB,LHR,114.36,122.3
94.72.108.133,94.72.108.133,443,6.69,GB,LHR,107.65,119.82
78.129.253.158,78.129.253.115,443,6.23,GB,LHR,110.46,150.18
91.149.202.142,91.149.202.142,443,6.19,GB,LHR,139.26,159.78
57.128.176.37,57.128.176.37,8443,6.18,GB,LHR,104.78,112.19
57.128.183.248,57.128.183.248,8443,6.15,GB,LHR,165.78,198.04
57.128.183.59,57.128.183.59,443,6.08,GB,LHR,112.75,128.73
57.128.178.122,57.128.178.122,443,6.06,GB,LHR,107.91,134.63
84.8.145.58,84.8.145.58,443,6.06,GB,LHR,104.3,110.88
57.128.182.61,57.128.182.61,8443,5.98,GB,LHR,112.61,122.71
78.129.253.115,78.129.253.115,443,5.91,GB,LHR,108.41,113.61
212.74.39.205,212.74.39.205,443,5.8,GB,LHR,110.95,141.74
212.113.116.93,2a12:5940:aa70::2,443,5.77,GB,FRA,126.04,148.49
57.128.178.232,57.128.178.232,443,5.76,GB,LHR,99.19,115.65
57.128.181.219,57.128.181.219,8443,5.75,GB,LHR,114.19,129.48
57.128.183.138,57.128.183.138,443,5.67,GB,LHR,111.22,117.07
57.128.183.90,57.128.183.90,8443,5.62,GB,LHR,105.72,115.01
109.169.76.23,109.169.76.23,443,5.61,GB,LHR,129.99,118.97
138.249.138.5,138.249.138.5,443,5.61,GB,LHR,119.57,128.02
57.128.183.248,57.128.183.248,443,5.49,GB,LHR,124.75,128.98
194.147.88.43,194.147.88.43,443,5.48,GB,LHR,121.58,124.47
57.128.183.90,57.128.183.90,443,5.44,GB,LHR,113.6,126.7
57.128.182.21,57.128.182.21,8443,5.41,GB,LHR,107.96,113.85
57.128.182.61,57.128.182.61,443,5.31,GB,LHR,107.08,113.83
159.65.19.63,159.65.19.63,443,5.26,GB,LHR,141.88,122.93
57.128.183.138,57.128.183.138,8443,5.2,GB,LHR,108.93,121.39
172.99.190.49,172.99.190.49,443,5.18,GB,LHR,114.87,140.38
103.13.208.242,103.13.208.242,443,5.17,GB,LHR,114.85,118.77
45.147.44.148,45.147.44.148,443,5.15,GB,LHR,110.03,121.06
57.128.181.14,57.128.181.14,443,5.13,GB,LHR,119.22,128.41
57.128.183.59,57.128.183.59,8443,5.13,GB,LHR,115.31,132.28
185.66.164.51,185.66.164.4,443,5.07,GB,LHR,125.93,120.2
213.1.145.50,213.1.145.4,443,5.06,GB,LHR,143.42,136.34
18.134.196.127,18.134.196.127,443,5.05,GB,LHR,110.47,121.17
68.168.31.169,68.168.31.164,443,5.04,GB,LHR,113.25,134.6
132.145.46.142,132.145.46.142,443,5.0,GB,LHR,106.13,113.52
57.128.178.42,57.128.178.42,443,5.0,GB,LHR,109.97,119.37
195.72.166.188,195.72.166.188,443,4.94,GB,LHR,120.12,174.21
57.128.181.221,57.128.181.221,443,4.87,GB,LHR,111.48,117.16
51.6.54.142,51.6.54.142,443,4.81,GB,LHR,117.82,165.55
79.72.91.32,79.72.91.32,443,4.78,GB,LHR,105.97,114.8
87.106.52.3,87.106.52.3,443,4.77,GB,FRA,125.21,174.42
57.128.176.90,57.128.176.90,443,4.72,GB,LHR,122.6,129.22
217.154.53.220,217.154.53.220,443,4.72,GB,FRA,115.53,163.17
57.128.181.219,57.128.181.219,443,4.65,GB,LHR,118.06,127.23
165.227.237.209,165.227.237.209,443,4.61,GB,LHR,105.94,114.78
57.128.179.189,57.128.179.189,8443,4.53,GB,LHR,112.75,123.09
209.38.165.5,209.38.165.5,443,4.51,GB,LHR,111.65,122.66
57.128.180.98,57.128.180.98,8443,4.5,GB,LHR,110.21,142.06
57.128.180.98,57.128.180.98,443,4.49,GB,LHR,112.05,140.09
54.38.214.128,54.38.214.128,443,4.48,GB,LHR,120.79,134.95
57.128.177.172,57.128.177.172,443,4.41,GB,LHR,109.13,120.76
57.128.178.196,57.128.178.196,8443,4.41,GB,LHR,105.84,138.24
57.128.178.196,57.128.178.196,443,4.38,GB,LHR,124.31,123.74
57.128.182.21,57.128.182.21,443,4.38,GB,LHR,114.18,123.64
78.129.165.129,84.22.164.30,443,4.32,GB,LHR,105.3,145.61
194.37.82.144,194.37.82.144,443,4.3,GB,LHR,135.22,119.41
217.154.53.220,217.154.53.220,8443,4.23,GB,FRA,112.38,154.96
57.128.178.232,57.128.178.232,8443,4.18,GB,LHR,106.03,118.25
57.128.181.14,57.128.181.14,8443,4.06,GB,LHR,117.16,149.59
57.128.183.133,57.128.183.133,443,3.99,GB,LHR,114.07,124.96
57.128.177.172,57.128.177.172,8443,3.94,GB,LHR,107.99,129.3
57.128.178.42,57.128.178.42,8443,3.86,GB,LHR,109.43,119.78
87.84.155.97,87.84.155.97,443,3.85,GB,LHR,124.0,132.6
57.128.176.90,57.128.176.90,8443,3.7,GB,LHR,124.04,123.79
57.128.182.27,57.128.182.27,443,3.67,GB,LHR,121.17,132.81
130.185.144.78,130.185.144.78,443,3.48,GB,LHR,112.85,130.54
62.60.155.234,62.60.155.234,443,3.42,GB,FRA,136.23,144.99
57.128.178.63,57.128.178.63,8443,3.0,GB,LHR,105.32,123.68
57.128.177.198,57.128.177.198,8443,2.92,GB,LHR,113.06,115.27
57.128.181.125,57.128.181.125,443,2.69,GB,LHR,108.47,116.48
57.128.183.214,57.128.183.214,8443,2.66,GB,LHR,108.84,116.61
57.128.183.133,57.128.183.133,8443,2.66,GB,LHR,116.91,118.1
57.128.178.63,57.128.178.63,443,2.65,GB,LHR,110.97,129.0
57.128.183.108,57.128.183.108,8443,2.65,GB,LHR,110.49,114.65
57.128.179.45,57.128.179.45,8443,2.64,GB,LHR,113.99,113.93
57.128.183.214,57.128.183.214,443,2.6,GB,LHR,107.05,114.89
57.128.183.3,57.128.183.3,8443,2.6,GB,LHR,118.36,113.78
57.128.179.189,57.128.179.189,443,2.6,GB,LHR,106.91,114.04
57.128.183.82,57.128.183.82,443,2.59,GB,LHR,111.88,124.01
57.128.182.27,57.128.182.27,8443,2.52,GB,LHR,115.97,126.3
57.128.177.22,57.128.177.22,8443,2.47,GB,LHR,114.02,127.11
57.128.177.22,57.128.177.22,443,2.45,GB,LHR,120.06,120.02
57.128.176.82,57.128.176.82,8443,2.45,GB,LHR,116.44,119.66
57.128.183.108,57.128.183.108,443,2.38,GB,LHR,107.16,113.59
57.128.176.82,57.128.176.82,443,2.37,GB,LHR,122.85,120.17
57.128.183.35,57.128.183.35,8443,2.37,GB,LHR,112.31,121.53
57.128.176.37,57.128.176.37,443,2.32,GB,LHR,109.66,117.35
57.128.177.198,57.128.177.198,443,2.26,GB,LHR,117.95,123.13
57.128.181.125,57.128.181.125,8443,2.23,GB,LHR,115.74,123.06
57.128.179.254,57.128.179.254,443,2.2,GB,LHR,113.95,125.62
57.128.183.35,57.128.183.35,443,2.09,GB,LHR,117.87,121.23
57.128.178.122,57.128.178.122,8443,1.72,GB,LHR,118.48,115.96
57.128.179.45,57.128.179.45,443,1.45,GB,LHR,108.63,110.55
57.128.179.254,57.128.179.254,8443,1.18,GB,LHR,120.03,127.91
43.168.16.112,43.175.120.120,443,5.18,HK,HKG,187.75,223.04
43.175.131.30,43.168.151.19,443,3.3,HK,HKG,189.65,193.34
43.159.1.170,43.154.31.216,443,3.0,HK,HKG,177.9,187.25
43.132.234.175,43.132.234.175,443,2.53,HK,HKG,172.98,182.1
38.6.219.125,38.6.219.125,8443,2.4,HK,HKG,179.15,177.1
156.224.76.205,156.224.76.205,443,2.36,HK,HKG,180.21,182.71
38.6.219.125,38.6.219.125,443,2.36,HK,HKG,175.99,176.59
124.244.55.157,124.244.55.157,443,2.26,HK,HKG,187.65,198.47
42.200.231.108,42.200.231.108,443,2.25,HK,HKG,175.11,183.34
43.154.131.189,43.154.131.189,443,2.25,HK,HKG,177.39,180.7
43.132.231.159,43.132.231.159,443,2.2,HK,HKG,179.27,185.77
103.219.193.95,103.219.193.95,443,2.11,HK,HKG,214.69,186.11
45.202.248.172,45.202.248.172,443,2.1,HK,HKG,180.93,187.56
47.79.78.40,47.79.78.40,443,1.92,HK,HKG,188.74,198.67
103.219.194.43,103.219.194.43,443,1.88,HK,HKG,189.46,199.84
209.33.160.61,209.33.160.61,443,1.86,HK,HKG,191.15,190.73
42.200.176.168,42.200.176.168,443,1.86,HK,HKG,182.15,192.07
156.224.76.187,156.224.76.187,443,1.82,HK,HKG,172.91,179.49
47.239.4.246,47.239.4.246,8443,1.76,HK,HKG,177.58,186.85
42.200.173.201,42.200.173.201,443,1.67,HK,HKG,177.62,190.33
43.230.9.121,43.230.9.121,443,1.67,HK,HKG,182.89,194.86
185.132.125.163,185.132.125.163,443,1.66,HK,HKG,194.87,206.12
47.239.4.246,47.239.4.246,443,1.64,HK,HKG,177.53,192.09
165.154.20.213,165.154.20.213,443,1.59,HK,HKG,182.53,194.73
91.149.237.61,2605:e440:15::1a1,443,1.58,HK,HKG,186.69,214.31
199.15.78.83,199.15.78.83,8443,1.57,HK,HKG,185.79,196.47
195.58.144.166,195.58.144.166,8443,1.57,HK,HKG,190.05,206.94
176.98.181.167,176.98.181.167,443,1.5,HK,HKG,187.57,246.37
103.101.0.73,103.101.0.73,443,1.48,HK,HKG,196.68,190.33
139.28.169.72,139.28.169.72,443,1.44,HK,HKG,207.05,249.35
138.124.111.115,2a13:7e40:4:406f::1,443,1.39,HK,HKG,192.31,225.14
154.84.154.37,154.84.154.37,443,1.35,HK,HKG,199.28,314.86
154.219.104.114,154.219.104.114,443,1.34,HK,HKG,189.76,198.3
38.190.210.250,38.190.210.250,443,1.01,HK,HKG,207.64,212.09
103.111.114.87,103.111.114.87,443,1.43,IN,BOM,215.85,225.93
5.253.29.6,5.253.29.6,443,1.33,IN,BOM,215.9,257.69
5.253.28.108,5.253.28.108,443,1.31,IN,BOM,207.74,241.97
64.227.164.129,64.227.164.129,443,1.31,IN,BOM,217.27,247.14
5.253.28.115,5.253.28.115,443,1.29,IN,BOM,216.08,246.97
5.253.28.109,5.253.28.109,443,1.27,IN,BOM,241.19,250.41
5.253.28.107,5.253.28.107,443,1.26,IN,BOM,220.97,249.89
5.253.28.245,5.253.28.245,443,1.26,IN,BOM,216.56,245.34
5.253.30.225,5.253.30.225,443,1.25,IN,BOM,216.16,228.43
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,226.46,233.23
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,215.02,220.21
5.253.28.234,5.253.28.234,443,1.23,IN,BOM,230.45,252.17
5.253.28.113,5.253.28.113,443,1.17,IN,BOM,255.08,265.68
5.253.28.110,5.253.28.110,443,1.04,IN,BOM,238.68,272.3
139.84.174.65,139.84.174.65,443,1.03,IN,DEL,232.34,242.63
43.170.8.95,43.175.17.101,443,7.08,JP,NRT,135.32,166.04
162.141.131.145,162.141.131.145,443,5.35,JP,NRT,136.5,137.12
207.148.99.230,207.148.99.230,443,4.77,JP,NRT,132.4,138.68
139.162.96.110,139.162.96.110,443,4.52,JP,NRT,145.83,167.85
138.2.21.53,138.2.21.53,443,4.49,JP,NRT,136.08,152.44
167.179.117.9,167.179.117.9,443,4.45,JP,NRT,154.85,154.03
160.16.209.61,160.16.209.61,443,4.34,JP,NRT,139.19,150.69
54.248.227.16,54.248.227.16,443,4.28,JP,NRT,141.49,156.82
103.201.131.215,103.201.131.215,443,4.18,JP,NRT,145.71,151.43
34.84.135.67,34.84.135.67,443,4.13,JP,NRT,137.92,152.74
167.179.75.237,167.179.75.237,443,4.01,JP,NRT,133.34,137.01
141.147.182.70,141.147.182.70,443,3.98,JP,NRT,143.29,145.01
64.176.62.94,64.176.62.94,443,3.89,JP,KIX,149.09,159.96
47.245.62.50,104.28.243.105,443,3.89,JP,NRT,164.4,175.36
151.145.78.30,151.145.78.30,443,3.89,JP,NRT,134.73,142.95
172.237.27.202,172.237.27.202,443,3.85,JP,NRT,136.8,142.63
138.2.52.152,138.2.52.152,443,3.85,JP,KIX,146.47,157.65
15.168.27.230,15.168.27.230,443,3.8,JP,KIX,143.99,149.42
160.16.62.225,160.16.62.225,443,3.78,JP,NRT,134.86,151.55
160.16.103.102,160.16.103.102,443,3.76,JP,NRT,140.39,136.61
160.16.109.149,160.16.109.149,443,3.74,JP,NRT,132.33,140.26
160.16.123.110,160.16.123.110,443,3.73,JP,NRT,134.04,144.4
216.195.204.29,216.195.204.29,443,3.72,JP,NRT,163.06,149.17
153.121.45.101,153.121.45.101,443,3.71,JP,NRT,137.31,144.72
150.251.158.69,150.251.158.69,443,3.7,JP,NRT,140.26,148.31
141.147.185.63,141.147.185.63,443,3.65,JP,NRT,134.94,142.77
193.32.149.221,193.32.149.221,443,3.65,JP,NRT,144.99,143.64
165.154.241.192,165.154.241.192,443,3.59,JP,NRT,136.14,151.51
38.47.111.85,38.47.111.85,443,3.56,JP,KIX,140.29,152.89
64.176.41.21,64.176.41.21,443,3.54,JP,KIX,142.17,143.79
107.191.53.228,107.191.53.228,443,3.52,JP,NRT,134.65,141.05
103.245.235.254,103.245.235.254,443,3.46,JP,NRT,137.86,150.97
54.95.106.234,54.95.106.234,443,3.42,JP,NRT,138.7,155.5
64.176.54.102,64.176.54.102,443,3.41,JP,KIX,139.45,143.36
172.238.19.67,172.238.19.67,443,3.39,JP,NRT,132.65,140.07
8.222.185.236,8.221.169.104,443,3.39,JP,NRT,221.87,287.54
140.83.55.25,140.83.55.25,443,3.39,JP,KIX,144.29,158.83
34.104.218.57,34.104.218.57,443,3.07,JP,NRT,152.12,163.49
45.153.246.47,45.153.246.47,443,3.02,JP,NRT,142.72,151.17
141.147.168.3,141.147.168.3,443,2.98,JP,NRT,134.33,143.42
168.138.46.67,168.138.46.67,443,2.97,JP,KIX,142.1,145.41
161.33.131.94,161.33.131.94,443,2.97,JP,NRT,139.34,154.11
138.2.31.37,138.2.31.37,443,2.96,JP,NRT,135.54,157.43
216.23.120.117,216.23.120.117,443,2.88,JP,NRT,140.36,151.36
8.219.155.125,8.221.169.110,443,2.77,JP,NRT,198.47,275.68
141.147.162.33,141.147.162.33,443,2.74,JP,NRT,133.1,147.58
8.222.193.153,8.221.172.1,443,2.66,JP,NRT,196.98,295.68
109.61.109.143,109.61.109.143,8443,1.56,JP,NRT,196.97,198.57
149.28.21.106,149.28.21.106,443,1.55,JP,NRT,135.1,142.21
109.61.109.143,109.61.109.143,443,1.54,JP,NRT,201.53,211.93
5.226.49.3,5.226.49.3,443,1.44,JP,NRT,138.06,146.35
131.186.16.166,131.186.16.166,443,4.77,KR,ICN,157.72,162.95
3.35.51.12,3.35.51.12,443,4.12,KR,ICN,161.15,162.8
131.186.26.94,131.186.26.94,443,3.3,KR,ICN,199.4,194.79
64.176.230.12,64.176.230.12,443,3.08,KR,ICN,157.91,164.68
146.56.188.74,146.56.188.74,443,3.05,KR,ICN,157.02,168.17
130.94.29.155,130.94.29.155,443,2.77,KR,ICN,160.3,237.55
43.164.134.99,43.164.134.99,443,2.55,KR,ICN,154.11,173.56
134.185.99.52,134.185.99.52,443,2.55,KR,ICN,167.66,177.79
193.122.119.241,193.122.119.241,443,2.54,KR,ICN,155.02,164.54
140.245.65.122,140.245.65.122,443,2.52,KR,ICN,166.69,174.79
146.56.119.205,146.56.119.205,443,2.45,KR,ICN,167.42,178.0
168.110.107.218,168.110.107.218,443,2.41,KR,ICN,167.47,183.01
45.141.139.209,45.141.139.209,443,2.37,KR,ICN,169.18,176.4
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.34,KR,ICN,156.84,157.33
152.67.210.234,152.67.210.234,443,2.34,KR,ICN,185.56,246.0
146.56.180.103,146.56.180.103,443,2.25,KR,ICN,154.37,158.49
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.13,KR,ICN,160.88,175.61
20.41.123.20,20.41.123.20,443,2.02,KR,ICN,155.88,159.91
61.109.188.221,61.109.188.221,443,1.98,KR,ICN,188.29,191.39
110.10.178.240,110.10.178.240,443,1.98,KR,ICN,164.39,167.12
144.24.73.232,144.24.73.232,443,1.87,KR,ICN,164.47,181.71
134.185.127.173,134.185.127.173,443,1.68,KR,ICN,195.83,237.43
152.69.229.110,152.69.229.110,443,1.67,KR,ICN,193.02,264.77
152.67.208.47,152.67.208.47,443,1.54,KR,ICN,224.36,254.97
45.93.31.34,45.93.31.34,443,1.3,KR,ICN,166.07,175.53
193.68.89.220,193.68.89.220,443,4.61,LV,ARN,134.32,143.47
95.182.90.125,95.182.90.125,443,4.39,LV,RIX,136.27,172.5
31.56.117.15,31.56.117.15,443,4.3,LV,RIX,135.86,155.74
31.56.113.20,31.56.113.20,443,4.27,LV,RIX,129.61,192.34
188.253.23.155,188.253.23.155,443,4.17,LV,VNO,140.95,171.7
217.145.79.186,217.145.79.186,2053,4.17,LV,ARN,142.91,235.81
31.57.106.35,31.57.106.35,443,3.94,LV,RIX,140.0,144.44
77.73.71.200,77.73.71.200,443,3.94,LV,RIX,139.74,167.67
94.158.219.126,94.158.219.126,443,3.93,LV,RIX,138.43,157.89
31.57.28.22,31.57.28.22,443,3.92,LV,RIX,143.95,206.55
94.183.189.154,94.183.189.154,443,3.88,LV,ARN,148.79,180.26
77.73.71.239,77.73.71.239,443,3.85,LV,ARN,146.58,178.14
185.92.183.217,185.92.183.217,443,3.83,LV,ARN,146.59,191.35
31.57.26.96,31.57.26.96,443,3.82,LV,ARN,151.2,191.44
217.60.60.49,217.60.60.49,443,3.79,LV,RIX,154.73,183.11
31.56.206.215,31.56.206.215,443,3.76,LV,ARN,139.63,190.64
31.56.113.127,31.56.113.127,443,3.76,LV,RIX,142.75,169.64
193.164.155.38,193.164.155.38,443,3.76,LV,RIX,141.81,185.58
94.158.219.94,94.158.219.94,443,3.75,LV,WAW,140.67,178.61
31.57.105.27,31.57.105.27,443,3.74,LV,RIX,147.47,180.67
217.60.0.194,217.60.0.194,443,3.72,LV,ARN,142.3,172.31
31.59.106.71,31.59.106.71,443,3.69,LV,ARN,152.28,182.21
94.158.219.248,94.158.219.248,443,3.69,LV,RIX,146.18,202.45
193.124.22.212,193.124.22.212,443,3.59,LV,ARN,145.98,180.0
188.130.206.87,188.130.206.87,443,3.58,LV,RIX,148.11,209.55
