IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
153.80.179.83,153.80.179.83,443,3.0,FR,BRU,113.34,127.37
147.90.26.68,23.168.88.192,443,2.99,FR,CDG,91.61,96.8
20.33.23.66,20.33.23.66,443,2.98,FR,CDG,86.05,94.75
129.151.242.76,129.151.242.76,443,2.98,FR,MRS,91.84,98.43
147.90.26.47,23.168.88.122,443,2.96,FR,CDG,90.4,99.31
94.183.187.80,94.183.187.80,443,2.94,FR,CDG,84.06,96.19
147.90.26.54,23.168.88.252,443,2.89,FR,CDG,94.26,99.97
147.90.26.94,23.168.88.27,443,2.87,FR,CDG,84.48,99.45
194.76.146.25,194.76.146.25,443,2.8,FR,CDG,85.86,92.71
179.255.188.90,179.255.188.90,443,2.79,FR,CDG,88.12,102.29
94.183.188.90,94.183.188.90,443,2.77,FR,CDG,83.95,98.3
147.90.26.32,23.168.88.15,443,2.77,FR,CDG,90.95,98.97
147.90.26.79,23.168.88.169,443,2.74,FR,CDG,90.21,97.59
31.59.138.204,94.183.187.190,443,2.73,FR,CDG,39.98,270.87
194.76.155.84,194.76.155.83,8443,2.71,FR,CDG,83.5,91.59
145.223.69.87,145.223.69.87,443,2.68,FR,AMS,90.64,115.72
179.255.188.48,179.255.188.48,443,2.67,FR,CDG,91.59,107.2
147.90.26.15,23.168.88.141,443,2.66,FR,CDG,87.56,92.44
147.90.26.77,23.168.88.81,443,2.65,FR,CDG,96.56,98.7
147.90.26.10,23.168.88.33,443,2.64,FR,CDG,87.11,96.63
80.71.229.235,80.71.229.235,443,2.62,FR,CDG,98.98,121.8
147.90.26.63,23.168.88.125,443,2.59,FR,CDG,97.66,96.73
51.91.78.12,2001:41d0:404:200::5a8,443,2.53,FR,FRA,92.63,124.51
172.99.189.217,172.99.189.217,443,2.5,FR,CDG,89.65,100.27
147.90.26.57,23.168.88.183,443,2.5,FR,CDG,90.14,102.73
147.90.26.19,23.168.88.36,443,2.5,FR,CDG,94.38,100.38
147.90.26.26,23.168.88.103,443,2.46,FR,CDG,87.42,96.11
147.90.26.31,23.168.88.145,443,2.45,FR,CDG,88.03,95.49
151.242.159.68,151.242.159.68,443,2.39,FR,CDG,97.7,137.29
91.134.43.127,91.134.43.127,443,2.39,FR,AMS,87.38,259.09
179.255.188.94,179.255.188.94,443,2.38,FR,CDG,84.96,98.87
194.113.235.229,194.113.235.229,443,2.36,FR,CDG,127.59,111.09
51.91.16.135,51.91.16.135,443,2.34,FR,AMS,90.79,102.41
155.117.6.133,155.117.6.133,443,2.34,FR,AMS,92.56,132.05
151.242.159.86,151.242.159.86,443,2.27,FR,CDG,98.79,98.6
147.90.26.40,23.168.88.41,443,2.27,FR,CDG,84.51,93.76
104.238.191.179,104.238.191.179,443,2.26,FR,CDG,85.55,93.02
13.37.29.92,13.37.29.92,443,2.26,FR,CDG,83.54,90.6
82.22.50.218,82.22.50.218,443,2.23,FR,BRU,101.95,137.34
185.10.19.205,185.10.19.205,443,2.23,FR,CDG,87.19,91.45
151.247.197.206,151.247.197.206,443,2.16,FR,BRU,98.41,122.57
141.11.32.153,141.11.32.153,2053,2.08,FR,FRA,98.75,135.97
147.90.26.4,23.168.88.172,443,2.05,FR,CDG,86.84,96.76
147.90.26.93,23.168.88.140,443,2.01,FR,CDG,88.2,93.6
94.183.186.27,94.183.186.27,443,1.99,FR,CDG,85.15,93.62
179.255.188.89,179.255.188.89,443,1.91,FR,CDG,112.79,100.02
82.22.50.162,82.22.50.162,443,1.88,FR,BRU,94.03,112.57
147.90.26.82,23.168.88.75,443,1.88,FR,CDG,86.25,98.01
193.42.60.24,193.42.60.24,443,1.87,FR,MUC,100.81,135.49
147.90.26.23,23.168.88.119,443,1.8,FR,CDG,92.25,98.84
147.90.26.45,23.168.88.4,443,1.71,FR,CDG,88.05,96.15
147.90.26.73,23.168.88.222,443,1.7,FR,CDG,90.58,102.91
217.60.39.127,217.60.39.127,443,1.68,FR,CDG,88.16,141.53
37.60.232.144,37.60.232.144,443,1.66,FR,MUC,96.23,110.44
147.90.26.39,23.168.88.191,443,1.64,FR,CDG,88.06,99.56
109.172.55.148,109.172.55.148,443,1.61,FR,CDG,90.56,92.17
147.90.26.18,23.168.88.51,443,1.59,FR,CDG,87.72,97.65
147.90.26.92,23.168.88.143,443,1.52,FR,CDG,94.09,90.98
92.119.126.219,92.119.126.219,443,1.51,FR,FRA,101.05,121.74
161.97.66.16,2a02:c207:2252:8027::1,443,1.49,FR,FRA,89.3,97.85
147.90.26.60,23.168.88.20,443,1.47,FR,CDG,86.71,101.14
147.90.26.64,23.168.88.155,443,1.46,FR,CDG,87.7,91.85
92.119.125.143,92.119.125.143,443,1.43,FR,FRA,95.22,125.39
147.90.26.21,23.168.88.244,443,1.42,FR,CDG,91.7,90.41
147.90.26.59,23.168.88.86,443,1.42,FR,CDG,85.66,93.2
147.90.26.28,23.168.88.190,443,1.39,FR,CDG,92.59,101.65
147.90.26.84,23.168.88.239,443,1.33,FR,CDG,96.34,97.21
147.90.26.6,23.168.88.184,443,1.24,FR,CDG,94.44,95.69
147.90.26.70,23.168.88.127,443,1.09,FR,CDG,91.06,114.86
179.255.188.80,179.255.188.80,443,1.01,FR,CDG,86.58,99.33
91.149.238.31,91.149.238.31,443,22.26,GB,LHR,88.95,169.13
45.32.180.58,45.32.180.58,2053,20.61,GB,LHR,88.41,118.48
57.128.178.232,57.128.178.232,443,20.12,GB,LHR,88.84,103.32
57.128.178.232,57.128.178.232,8443,16.11,GB,LHR,76.92,88.18
194.147.88.45,194.147.88.45,443,15.81,GB,LHR,85.83,104.67
51.6.54.142,51.6.54.142,443,12.57,GB,LHR,89.26,129.22
57.128.179.254,57.128.179.254,443,11.21,GB,LHR,75.49,121.34
45.32.180.58,45.32.180.58,443,11.16,GB,LHR,79.2,113.45
68.168.31.169,68.168.31.164,443,9.96,GB,LHR,75.34,118.46
185.66.164.51,185.66.164.4,443,9.28,GB,LHR,84.17,99.99
84.8.145.58,84.8.145.58,443,9.26,GB,LHR,83.43,87.93
57.128.179.254,57.128.179.254,8443,8.61,GB,LHR,79.81,100.87
57.128.179.45,57.128.179.45,8443,8.53,GB,LHR,77.08,89.91
57.128.181.14,57.128.181.14,8443,8.35,GB,LHR,77.32,83.44
212.74.39.205,212.74.39.205,443,8.17,GB,LHR,79.28,101.44
57.128.183.248,57.128.183.248,443,7.32,GB,LHR,82.53,87.96
212.113.116.93,2a12:5940:aa70::2,443,7.12,GB,FRA,93.27,110.0
57.128.177.198,57.128.177.198,443,6.6,GB,LHR,78.97,89.06
217.154.53.220,217.154.53.220,8443,5.92,GB,LHR,94.5,117.44
132.145.46.142,132.145.46.142,443,5.66,GB,LHR,83.99,93.84
132.145.29.208,132.145.29.208,443,5.57,GB,LHR,83.41,98.16
103.13.208.242,103.13.208.242,443,5.36,GB,LHR,87.56,88.13
57.128.183.82,57.128.183.82,443,5.35,GB,LHR,113.49,188.07
57.128.183.214,57.128.183.214,443,4.94,GB,LHR,75.1,83.8
57.128.176.37,57.128.176.37,8443,4.93,GB,LHR,77.85,82.54
88.80.186.197,88.80.186.197,443,4.9,GB,LHR,79.79,85.19
57.128.176.90,57.128.176.90,443,4.89,GB,LHR,89.98,98.36
57.128.182.27,57.128.182.27,8443,4.82,GB,LHR,75.87,82.91
57.128.178.42,57.128.178.42,443,4.77,GB,LHR,77.36,86.38
57.128.176.90,57.128.176.90,8443,4.63,GB,LHR,83.36,105.68
57.128.178.63,57.128.178.63,8443,4.61,GB,LHR,77.28,93.97
159.65.19.63,159.65.19.63,443,4.61,GB,LHR,79.56,100.94
57.128.181.14,57.128.181.14,443,4.56,GB,LHR,76.73,83.9
54.38.214.128,54.38.214.128,443,4.54,GB,LHR,76.89,85.21
57.128.183.82,57.128.183.82,8443,4.5,GB,LHR,86.61,154.66
57.128.178.63,57.128.178.63,443,4.42,GB,LHR,86.55,102.88
172.99.190.49,172.99.190.49,443,4.3,GB,LHR,76.29,99.9
138.249.138.5,138.249.138.5,443,4.27,GB,LHR,79.34,105.05
57.128.179.45,57.128.179.45,443,4.24,GB,LHR,79.45,93.68
79.72.91.32,79.72.91.32,443,4.24,GB,LHR,81.07,93.62
57.128.176.87,57.128.176.87,8443,4.22,GB,LHR,76.7,85.99
195.72.166.188,195.72.166.188,443,4.21,GB,LHR,85.23,119.62
217.154.53.220,217.154.53.220,443,4.2,GB,LHR,94.84,123.96
78.129.253.158,78.129.253.115,443,4.2,GB,LHR,79.73,108.14
57.128.182.27,57.128.182.27,443,4.07,GB,LHR,75.13,82.17
57.128.180.98,57.128.180.98,8443,3.92,GB,LHR,75.2,85.33
57.128.178.196,57.128.178.196,8443,3.89,GB,LHR,76.73,91.06
57.128.176.87,57.128.176.87,443,3.85,GB,LHR,77.36,83.31
109.169.76.23,109.169.76.23,443,3.79,GB,LHR,81.8,91.77
57.128.182.61,57.128.182.61,443,3.79,GB,LHR,78.65,93.48
57.128.178.42,57.128.178.42,8443,3.77,GB,LHR,81.34,84.93
130.185.144.78,130.185.144.78,443,3.58,GB,LHR,79.63,83.82
194.147.88.43,194.147.88.43,443,3.56,GB,LHR,78.35,91.79
57.128.183.248,57.128.183.248,8443,3.49,GB,LHR,78.03,82.99
57.128.178.122,57.128.178.122,443,3.46,GB,LHR,77.71,82.3
35.176.187.206,35.176.187.206,443,3.39,GB,LHR,78.01,110.65
57.128.178.196,57.128.178.196,443,3.37,GB,LHR,77.16,91.13
57.128.183.133,57.128.183.133,8443,3.29,GB,LHR,77.33,84.35
62.60.155.234,62.60.155.234,443,3.27,GB,FRA,99.07,127.94
57.128.181.221,57.128.181.221,8443,3.18,GB,LHR,79.63,98.19
78.129.165.129,84.22.164.30,443,3.17,GB,LHR,82.42,85.21
57.128.177.198,57.128.177.198,8443,3.14,GB,LHR,77.27,86.07
57.128.182.21,57.128.182.21,443,3.07,GB,LHR,80.55,86.72
57.128.182.61,57.128.182.61,8443,3.04,GB,LHR,80.5,93.07
57.128.181.221,57.128.181.221,443,2.98,GB,LHR,86.81,89.12
87.84.155.97,87.84.155.97,443,2.97,GB,LHR,89.15,98.68
165.227.237.209,165.227.237.209,443,2.91,GB,LHR,87.11,89.34
94.72.108.133,94.72.108.133,443,2.91,GB,LHR,82.91,100.64
78.129.155.37,78.129.155.246,443,2.9,GB,LHR,80.99,87.84
57.128.183.3,57.128.183.3,8443,2.82,GB,LHR,80.37,88.38
35.176.75.87,35.176.75.87,443,2.78,GB,LHR,81.79,84.0
51.241.130.204,51.241.130.204,443,2.78,GB,LHR,81.8,86.63
194.147.88.46,194.147.88.46,443,2.77,GB,LHR,76.69,87.71
57.128.183.59,57.128.183.59,443,2.77,GB,LHR,81.72,90.72
57.128.183.3,57.128.183.3,443,2.76,GB,LHR,76.46,93.25
57.128.179.189,57.128.179.189,8443,2.73,GB,LHR,79.49,87.67
91.149.202.142,91.149.202.142,443,2.73,GB,LHR,75.88,88.43
57.128.183.214,57.128.183.214,8443,2.68,GB,LHR,75.67,87.17
194.147.88.44,194.147.88.44,443,2.58,GB,LHR,83.27,88.72
52.56.194.132,52.56.194.132,443,2.52,GB,LHR,82.7,86.71
57.128.176.37,57.128.176.37,443,2.47,GB,LHR,76.32,82.75
57.128.183.90,57.128.183.90,443,2.44,GB,LHR,78.28,82.58
57.128.183.108,57.128.183.108,443,2.42,GB,LHR,78.25,98.28
35.176.75.87,35.176.75.87,2087,2.4,GB,LHR,84.17,86.04
57.128.180.98,57.128.180.98,443,2.4,GB,LHR,77.57,85.26
57.128.183.108,57.128.183.108,8443,2.26,GB,LHR,79.33,85.71
57.128.181.125,57.128.181.125,443,2.25,GB,LHR,77.86,87.91
57.128.181.219,57.128.181.219,443,2.25,GB,LHR,76.85,85.13
57.128.181.219,57.128.181.219,8443,2.25,GB,LHR,76.0,86.06
34.39.62.53,34.39.62.53,443,2.24,GB,LHR,82.52,84.75
57.128.183.90,57.128.183.90,8443,2.21,GB,LHR,76.72,82.18
57.128.176.82,57.128.176.82,443,2.21,GB,LHR,75.87,83.86
57.128.183.59,57.128.183.59,8443,2.2,GB,LHR,77.52,92.33
209.38.165.5,209.38.165.5,443,2.18,GB,LHR,80.82,92.3
57.128.182.21,57.128.182.21,8443,2.14,GB,LHR,77.27,81.68
57.128.177.172,57.128.177.172,8443,2.08,GB,LHR,89.7,89.45
57.128.177.22,57.128.177.22,443,2.02,GB,LHR,77.54,85.01
94.72.108.133,94.72.108.133,2053,2.01,GB,LHR,84.4,94.13
57.128.177.172,57.128.177.172,443,1.83,GB,LHR,75.14,88.38
57.128.183.35,57.128.183.35,443,1.78,GB,LHR,75.7,86.19
57.128.181.125,57.128.181.125,8443,1.77,GB,LHR,78.61,88.94
57.128.176.82,57.128.176.82,8443,1.71,GB,LHR,76.7,84.62
78.129.253.115,78.129.253.115,443,1.66,GB,LHR,80.46,86.43
87.106.52.3,87.106.52.3,443,1.64,GB,LHR,113.9,112.08
57.128.183.138,57.128.183.138,443,1.63,GB,LHR,80.22,83.52
57.128.179.189,57.128.179.189,443,1.58,GB,LHR,77.19,84.33
57.128.177.22,57.128.177.22,8443,1.51,GB,LHR,75.51,82.14
213.1.145.50,213.1.145.4,443,1.48,GB,LHR,88.26,101.46
57.128.183.138,57.128.183.138,8443,1.46,GB,LHR,78.99,90.5
57.128.178.122,57.128.178.122,8443,1.39,GB,LHR,77.13,82.41
57.128.183.35,57.128.183.35,8443,1.3,GB,LHR,81.76,83.68
87.106.65.110,87.106.65.110,443,1.2,GB,LHR,94.59,133.14
57.128.183.133,57.128.183.133,443,1.16,GB,LHR,75.54,81.72
45.147.44.148,45.147.44.148,443,1.12,GB,LHR,76.33,107.75
43.168.16.112,43.175.115.227,443,2.81,HK,HKG,206.05,212.36
43.175.131.30,43.168.149.104,443,1.77,HK,HKG,217.26,217.08
38.6.219.125,38.6.219.125,443,1.57,HK,HKG,204.87,219.21
38.6.219.125,38.6.219.125,8443,1.53,HK,HKG,204.59,223.91
47.79.78.40,47.79.78.40,443,1.52,HK,HKG,200.85,212.59
156.224.76.187,156.224.76.187,443,1.52,HK,HKG,200.24,209.54
42.200.173.201,42.200.173.201,443,1.51,HK,HKG,201.93,227.3
45.202.248.172,45.202.248.172,443,1.5,HK,HKG,205.26,222.45
42.200.231.108,42.200.231.108,443,1.5,HK,HKG,198.14,211.29
43.132.234.175,43.132.234.175,443,1.48,HK,HKG,201.18,208.62
43.159.1.170,43.134.204.3,443,1.46,HK,HKG,198.95,204.87
8.218.22.14,8.218.22.14,443,1.44,HK,HKG,208.01,213.04
165.154.20.213,165.154.20.213,443,1.43,HK,HKG,201.61,247.87
103.101.0.73,103.101.0.73,443,1.41,HK,HKG,209.54,217.28
154.219.104.114,154.219.104.114,443,1.37,HK,HKG,205.37,228.49
103.219.193.95,103.219.193.95,443,1.36,HK,HKG,211.04,229.99
103.219.194.43,103.219.194.43,443,1.36,HK,HKG,208.61,217.45
195.58.144.166,195.58.144.166,8443,1.34,HK,HKG,215.12,219.45
185.206.171.53,185.206.171.53,443,1.34,HK,HKG,215.92,220.24
43.230.9.121,43.230.9.121,443,1.34,HK,HKG,235.93,297.47
124.244.55.157,124.244.55.157,443,1.33,HK,HKG,201.26,213.99
138.124.111.115,2a13:7e40:4:406f::1,443,1.31,HK,HKG,205.24,219.46
156.224.76.205,156.224.76.205,443,1.3,HK,HKG,201.56,234.27
139.28.169.72,139.28.169.72,443,1.28,HK,HKG,198.7,216.71
43.132.231.159,43.132.231.159,443,1.27,HK,HKG,213.85,215.89
209.33.160.61,209.33.160.61,443,1.26,HK,HKG,209.2,216.01
154.84.154.37,154.84.154.37,443,1.17,HK,HKG,207.53,235.32
176.98.181.167,176.98.181.167,443,1.09,HK,HKG,207.33,220.12
216.10.243.159,43.225.54.7,443,1.43,IN,BOM,204.94,209.47
5.253.28.115,5.253.28.115,443,1.41,IN,BOM,220.79,232.16
64.227.164.129,64.227.164.129,443,1.35,IN,BOM,204.72,255.33
5.253.28.110,5.253.28.110,443,1.32,IN,BOM,183.98,219.81
5.253.28.107,5.253.28.107,443,1.32,IN,BOM,243.49,272.88
5.253.28.113,5.253.28.113,443,1.2,IN,BOM,240.14,282.05
5.253.29.83,5.253.29.83,443,1.09,IN,BOM,240.98,276.54
5.253.30.225,5.253.30.225,443,1.08,IN,BOM,187.71,227.15
5.253.29.6,5.253.29.6,443,1.03,IN,BOM,203.72,210.58
43.170.8.95,43.175.16.79,443,4.9,JP,NRT,163.0,170.32
165.154.241.192,165.154.241.192,443,3.13,JP,NRT,174.91,195.52
34.104.218.57,34.104.218.57,443,2.87,JP,NRT,162.36,171.18
141.147.185.63,141.147.185.63,443,2.85,JP,NRT,162.68,221.76
167.179.75.237,167.179.75.237,443,2.84,JP,NRT,157.02,162.81
155.248.181.189,155.248.181.189,443,2.8,JP,NRT,166.92,292.98
47.245.62.50,104.28.243.105,443,2.8,JP,NRT,177.91,224.67
160.16.209.61,160.16.209.61,443,2.79,JP,NRT,189.48,214.53
161.33.131.94,161.33.131.94,443,2.74,JP,NRT,168.24,191.26
139.162.96.110,139.162.96.110,443,2.66,JP,NRT,157.67,165.54
160.16.109.149,160.16.109.149,443,2.59,JP,NRT,157.18,164.33
61.124.1.97,61.124.1.97,443,2.55,JP,NRT,168.15,171.85
160.16.62.225,160.16.62.225,443,2.51,JP,NRT,156.84,168.09
167.179.117.9,167.179.117.9,443,2.47,JP,NRT,156.94,169.77
8.219.195.31,8.221.169.97,443,2.46,JP,NRT,225.13,305.01
160.16.103.102,160.16.103.102,443,2.42,JP,NRT,158.59,168.96
150.251.158.69,150.251.158.69,443,2.41,JP,NRT,188.04,327.2
8.222.185.236,8.221.173.55,443,2.4,JP,NRT,263.29,387.5
172.238.19.67,172.238.19.67,443,2.37,JP,NRT,159.41,176.29
141.147.162.33,141.147.162.33,443,2.36,JP,NRT,156.9,176.11
193.32.149.221,193.32.149.221,443,2.35,JP,NRT,177.77,230.04
153.121.45.101,153.121.45.101,443,2.28,JP,NRT,162.48,166.86
8.222.193.153,8.221.172.2,443,2.27,JP,NRT,223.38,327.03
160.16.123.110,160.16.123.110,443,2.27,JP,NRT,157.46,164.27
141.147.182.70,141.147.182.70,443,2.27,JP,NRT,165.19,165.24
54.95.106.234,54.95.106.234,443,2.13,JP,NRT,157.63,171.69
216.195.204.29,216.195.204.29,443,2.07,JP,NRT,160.3,165.84
5.226.49.3,5.226.49.3,443,1.93,JP,NRT,158.62,175.34
138.2.52.152,138.2.52.152,443,1.87,JP,KIX,176.8,170.45
64.176.54.102,64.176.54.102,443,1.86,JP,KIX,163.39,167.59
103.201.131.215,103.201.131.215,443,1.86,JP,NRT,165.15,177.03
54.248.227.16,54.248.227.16,443,1.83,JP,NRT,163.66,171.18
64.176.41.21,64.176.41.21,443,1.78,JP,KIX,162.46,168.06
151.145.78.30,151.145.78.30,443,1.75,JP,NRT,157.52,184.29
103.245.235.254,103.245.235.254,443,1.7,JP,NRT,150.44,165.38
172.237.27.202,172.237.27.202,443,1.7,JP,NRT,164.38,169.17
8.219.155.125,8.221.169.111,443,1.65,JP,NRT,223.3,301.2
207.148.99.230,207.148.99.230,443,1.6,JP,NRT,160.48,166.25
45.8.173.215,45.8.173.215,443,1.59,JP,NRT,162.31,228.6
162.141.131.145,162.141.131.145,443,1.58,JP,NRT,153.84,164.81
15.168.27.230,15.168.27.230,443,1.51,JP,KIX,164.2,179.01
109.61.109.143,109.61.109.143,443,1.38,JP,NRT,211.51,220.03
64.83.39.176,64.83.39.176,443,1.37,JP,NRT,244.43,217.45
64.176.62.94,64.176.62.94,443,1.33,JP,KIX,165.18,167.43
138.2.31.37,138.2.31.37,443,1.28,JP,NRT,159.32,166.85
34.84.135.67,34.84.135.67,443,1.23,JP,NRT,162.77,176.5
109.61.109.143,109.61.109.143,8443,1.16,JP,NRT,204.6,211.35
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,158.51,168.37
140.83.55.25,140.83.55.25,443,1.09,JP,KIX,164.77,181.16
141.147.168.3,141.147.168.3,443,1.07,JP,NRT,168.79,195.56
150.230.63.93,150.230.63.93,443,1.04,JP,KIX,167.61,170.88
131.186.16.166,131.186.16.166,443,2.44,KR,ICN,181.71,186.47
45.93.31.34,45.93.31.34,443,2.29,KR,ICN,181.37,186.22
131.186.26.94,131.186.26.94,443,1.87,KR,ICN,186.34,235.42
193.122.119.241,193.122.119.241,443,1.87,KR,ICN,181.71,187.82
64.176.230.12,64.176.230.12,443,1.85,KR,ICN,185.38,192.86
168.110.107.218,168.110.107.218,443,1.75,KR,ICN,192.44,212.56
146.56.180.103,146.56.180.103,443,1.74,KR,ICN,183.56,189.11
130.94.29.155,130.94.29.155,443,1.71,KR,ICN,182.37,253.0
140.238.5.86,140.238.5.86,443,1.71,KR,ICN,179.93,187.21
134.185.99.52,134.185.99.52,443,1.67,KR,ICN,193.84,218.34
146.56.188.74,146.56.188.74,443,1.54,KR,ICN,181.04,189.23
152.69.229.110,152.69.229.110,443,1.52,KR,ICN,223.64,252.26
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.48,KR,ICN,186.21,190.37
146.56.119.205,146.56.119.205,443,1.47,KR,ICN,195.21,203.78
43.164.134.99,43.164.134.99,443,1.42,KR,ICN,185.58,193.57
152.67.210.234,152.67.210.234,443,1.33,KR,ICN,200.96,246.56
134.185.127.173,134.185.127.173,443,1.3,KR,ICN,202.19,248.62
152.67.208.47,152.67.208.47,443,1.23,KR,ICN,195.54,239.74
140.245.65.122,140.245.65.122,443,1.17,KR,ICN,193.42,208.68
3.35.51.12,3.35.51.12,443,1.11,KR,ICN,194.33,192.19
144.24.73.232,144.24.73.232,443,1.06,KR,ICN,191.99,202.09
31.56.113.17,31.56.113.17,443,8.82,LV,RIX,111.97,129.74
94.158.219.126,94.158.219.126,443,8.12,LV,VNO,113.88,140.1
31.56.113.127,31.56.113.127,443,6.89,LV,RIX,121.21,151.47
31.56.206.215,31.56.206.215,443,6.54,LV,ARN,121.18,154.84
31.57.26.159,31.57.26.159,443,6.41,LV,ARN,119.06,159.73
31.57.28.22,31.57.28.22,443,6.19,LV,RIX,125.96,177.9
31.57.105.164,31.57.105.164,443,6.17,LV,RIX,105.97,118.37
185.82.126.37,185.82.126.37,443,6.14,LV,ARN,116.93,144.55
31.59.106.71,31.59.106.71,443,5.84,LV,ARN,117.61,144.58
31.57.27.38,31.57.27.38,8443,5.82,LV,ARN,124.71,156.31
31.57.105.53,31.57.105.53,443,5.76,LV,RIX,117.07,152.66
94.183.190.163,94.183.190.163,443,5.7,LV,RIX,119.15,125.62
94.158.219.248,94.158.219.248,443,5.44,LV,VNO,158.94,287.83
188.130.206.87,188.130.206.87,443,5.35,LV,ARN,124.92,164.85
217.145.79.186,217.145.79.186,2053,5.3,LV,ARN,115.1,157.18
217.60.60.38,217.60.60.38,443,5.25,LV,ARN,113.7,137.89
46.8.236.208,46.8.236.208,443,4.87,LV,ARN,116.38,142.34
31.57.27.38,31.57.27.38,443,4.62,LV,ARN,122.57,146.69
194.58.34.139,194.58.34.139,443,4.55,LV,ARN,120.24,152.13
188.253.23.155,188.253.23.155,443,4.51,LV,VNO,118.79,141.14
217.177.34.98,217.177.34.98,443,4.41,LV,ARN,116.39,169.95
168.222.255.92,168.222.255.92,443,4.09,LV,ARN,113.32,133.82
217.60.0.194,217.60.0.194,443,3.82,LV,RIX,118.84,135.79
31.57.26.96,31.57.26.96,443,3.82,LV,ARN,113.29,146.39
31.57.62.124,31.57.62.124,443,3.58,LV,RIX,116.59,121.96
31.56.117.15,31.56.117.15,443,3.44,LV,ARN,115.41,138.42
188.253.23.41,188.253.23.41,443,3.32,LV,VNO,114.8,132.69
31.57.106.178,31.57.106.178,443,3.28,LV,RIX,116.2,130.47
31.56.113.20,31.56.113.20,443,3.27,LV,ARN,116.16,182.75
169.40.2.78,169.40.2.78,443,3.23,LV,ARN,111.3,145.08
46.8.228.102,46.8.228.102,443,3.2,LV,ARN,115.08,169.94
31.57.105.139,31.57.105.139,443,3.18,LV,ARN,105.93,152.18
94.183.189.154,94.183.189.154,443,3.16,LV,ARN,117.89,144.11
217.60.60.49,217.60.60.49,443,3.15,LV,RIX,115.94,133.9
193.68.89.45,193.68.89.45,8443,3.14,LV,ARN,106.95,119.53
31.57.105.140,31.57.105.140,443,2.98,LV,RIX,121.19,130.7
193.124.22.212,193.124.22.212,443,2.88,LV,ARN,117.87,149.94
77.73.71.200,77.73.71.200,443,2.71,LV,VNO,121.99,157.42
193.164.155.223,193.164.155.223,443,2.67,LV,RIX,117.14,124.75
94.158.219.94,94.158.219.94,443,2.66,LV,ARN,118.95,142.46
31.76.62.188,31.76.62.188,443,2.65,LV,ARN,120.46,150.17
37.128.204.20,37.128.204.20,443,2.64,LV,VNO,119.54,138.02
46.8.228.165,46.8.228.165,443,2.57,LV,RIX,116.98,120.44
185.242.107.169,185.242.107.169,443,2.56,LV,ARN,113.98,136.98
45.43.76.227,45.43.76.227,443,2.5,LV,WAW,119.6,152.68
92.118.170.191,92.118.170.191,443,2.46,LV,RIX,120.99,129.56
46.8.232.233,46.8.232.233,443,2.39,LV,ARN,113.63,145.26
194.1.134.124,194.1.134.124,443,2.37,LV,WAW,114.95,136.26
62.60.234.201,62.60.234.201,443,2.37,LV,WAW,118.17,140.26
31.59.41.159,31.59.41.159,443,2.25,LV,ARN,122.06,150.43
91.204.75.253,91.204.75.253,443,2.17,LV,ARN,111.47,137.66
193.68.89.45,193.68.89.45,443,2.13,LV,ARN,105.03,113.64
193.164.155.76,193.164.155.76,443,2.13,LV,ARN,106.68,148.95
2.26.88.78,2.26.88.78,443,2.13,LV,MXP,116.8,208.22
46.8.237.3,46.8.237.3,443,2.11,LV,RIX,125.75,127.96
77.73.71.239,77.73.71.239,443,2.1,LV,ARN,113.87,145.61
188.130.154.155,188.130.154.155,443,1.99,LV,ARN,116.02,139.54
31.57.106.35,31.57.106.35,443,1.98,LV,RIX,122.35,124.41
188.253.22.211,188.253.22.211,443,1.98,LV,VNO,113.09,153.13
31.57.106.126,31.57.106.126,443,1.97,LV,RIX,114.44,123.16
193.68.89.220,193.68.89.220,8443,1.82,LV,ARN,111.51,116.88
217.60.3.198,217.60.3.198,443,1.78,LV,ARN,122.13,139.32
104.252.127.144,104.252.127.144,443,1.74,LV,ARN,117.3,147.46
62.60.234.201,62.60.234.201,2053,1.74,LV,ARN,117.96,132.15
46.8.64.232,46.8.64.232,443,1.72,LV,ARN,123.7,139.42
31.58.77.150,31.58.77.150,443,1.63,LV,ARN,107.0,125.17
81.85.74.208,81.85.74.208,443,1.61,LV,WAW,119.38,166.68
185.92.183.217,185.92.183.217,443,1.61,LV,RIX,120.83,129.95
31.59.41.193,31.59.41.193,443,1.59,LV,RIX,109.05,120.66
193.68.89.220,193.68.89.220,443,1.55,LV,ARN,119.66,107.3
168.222.255.164,168.222.255.164,443,1.51,LV,ARN,106.45,179.03
193.164.155.38,193.164.155.38,443,1.5,LV,ARN,140.73,132.76
46.8.64.53,46.8.64.53,443,1.49,LV,RIX,112.33,118.74
104.252.127.58,104.252.127.58,443,1.4,LV,RIX,115.44,130.25
185.135.86.41,185.135.86.41,443,1.4,LV,ARN,121.54,146.76
31.58.137.94,31.58.137.94,443,1.27,LV,ARN,113.61,143.04
81.85.74.208,81.85.74.208,8443,1.25,LV,ARN,114.29,161.31
31.57.105.27,31.57.105.27,443,1.24,LV,ARN,139.97,127.82
95.182.90.125,95.182.90.125,443,1.15,LV,ARN,118.67,181.33
147.90.229.217,67.220.80.2,443,21.19,NL,FRA,91.77,162.71
195.63.135.129,195.63.135.129,443,20.28,NL,AMS,108.13,236.2
