IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.42,23.168.88.48,443,3.16,FR,CDG,139.14,153.71
147.90.26.29,23.168.88.247,443,3.15,FR,CDG,135.02,143.28
147.90.26.32,23.168.88.15,443,3.14,FR,CDG,136.54,144.02
147.90.26.14,23.168.88.91,443,3.14,FR,CDG,138.23,153.17
158.220.123.76,158.220.123.76,443,3.09,FR,FRA,141.58,158.77
13.140.178.234,13.140.178.234,443,3.06,FR,CDG,141.19,168.57
153.56.171.216,153.56.171.216,443,3.05,FR,CDG,145.37,172.7
217.60.39.127,217.60.39.127,443,3.04,FR,CDG,131.79,189.86
151.244.132.39,23.168.88.223,443,3.03,FR,CDG,139.62,149.22
147.90.26.47,23.168.88.122,443,3.03,FR,CDG,133.35,141.49
45.155.54.115,45.155.54.115,443,3.02,FR,CDG,125.85,139.05
129.151.242.76,129.151.242.76,443,3.01,FR,MRS,138.59,155.33
147.90.26.54,23.168.88.252,443,3.01,FR,CDG,139.44,143.53
147.90.26.28,23.168.88.190,443,3.01,FR,CDG,133.8,141.2
147.90.26.64,23.168.88.155,443,3.0,FR,CDG,135.83,147.79
151.242.159.86,151.242.159.86,443,2.99,FR,CDG,143.42,167.58
147.90.14.132,147.90.14.132,443,2.98,FR,BRU,140.7,162.17
147.90.26.21,23.168.88.244,443,2.98,FR,CDG,146.87,148.82
145.223.69.87,145.223.69.87,443,2.96,FR,AMS,146.26,170.06
179.255.188.95,179.255.188.95,443,2.94,FR,CDG,146.26,152.67
147.90.26.51,23.168.88.97,443,2.93,FR,CDG,139.5,141.92
193.42.60.235,193.42.60.235,443,2.9,FR,CDG,133.97,171.06
179.255.188.92,179.255.188.92,443,2.9,FR,CDG,136.15,151.33
147.90.26.9,23.168.88.104,443,2.9,FR,CDG,137.06,145.07
153.56.171.216,153.56.171.216,8443,2.89,FR,CDG,140.51,171.23
82.22.50.162,82.22.50.162,443,2.88,FR,BRU,144.19,156.36
109.172.55.148,109.172.55.148,443,2.86,FR,CDG,145.97,148.68
82.70.234.100,82.70.234.100,443,2.84,FR,MRS,139.33,140.85
147.90.26.13,23.168.88.8,443,2.84,FR,CDG,136.58,149.84
92.119.126.219,92.119.126.219,443,2.82,FR,CDG,142.46,174.91
147.90.26.12,23.168.88.129,443,2.79,FR,CDG,138.7,147.6
147.90.26.84,23.168.88.239,443,2.79,FR,CDG,138.57,150.75
45.81.243.217,45.81.243.217,443,2.78,FR,CDG,125.0,132.61
147.90.26.45,23.168.88.4,443,2.76,FR,CDG,138.76,150.05
84.247.166.22,84.247.166.22,443,2.76,FR,FRA,145.59,146.06
82.70.232.70,82.70.232.70,443,2.75,FR,MRS,138.94,152.6
147.90.26.49,23.168.88.241,443,2.74,FR,CDG,142.34,148.02
141.11.32.153,141.11.32.153,2053,2.73,FR,FRA,160.05,207.51
147.90.26.30,23.168.88.151,443,2.71,FR,CDG,139.78,147.94
147.90.26.36,23.168.88.83,443,2.69,FR,CDG,140.4,148.01
147.90.26.92,23.168.88.143,443,2.67,FR,CDG,140.89,166.87
147.90.26.34,23.168.88.95,443,2.66,FR,CDG,139.15,151.85
144.24.207.108,144.24.207.108,443,2.66,FR,MRS,139.28,143.12
51.38.44.17,51.38.44.17,443,2.66,FR,CDG,146.28,161.45
161.97.66.16,2a02:c207:2252:8027::1,443,2.65,FR,FRA,140.9,149.62
82.22.50.218,82.22.50.218,443,2.63,FR,BRU,154.24,182.88
147.90.26.85,23.168.88.43,443,2.63,FR,CDG,138.83,145.2
132.243.204.84,132.243.204.84,443,2.63,FR,BRU,135.29,152.95
51.91.16.135,51.91.16.135,443,2.61,FR,CDG,146.14,173.15
84.247.177.135,84.247.177.135,443,2.61,FR,FRA,137.72,179.69
147.90.26.76,23.168.88.168,443,2.57,FR,CDG,137.19,144.93
147.90.26.80,23.168.88.185,443,2.56,FR,CDG,137.46,145.28
147.90.26.19,23.168.88.36,443,2.53,FR,CDG,142.01,144.69
147.90.26.66,23.168.88.223,443,2.45,FR,CDG,142.95,146.9
147.90.26.67,23.168.88.90,443,2.45,FR,CDG,135.2,140.24
147.90.26.41,23.168.88.35,443,2.45,FR,CDG,139.87,152.17
147.90.26.81,23.168.88.89,443,2.42,FR,CDG,136.68,142.59
31.56.27.221,94.183.187.190,443,2.37,FR,CDG,161.41,263.76
147.90.26.35,23.168.88.163,443,2.29,FR,CDG,137.27,144.9
147.90.26.62,23.168.88.135,443,2.27,FR,CDG,138.46,146.5
147.90.26.60,23.168.88.20,443,2.27,FR,CDG,138.85,150.06
194.113.235.229,194.113.235.229,443,2.26,FR,CDG,136.07,142.32
147.90.26.65,23.168.88.231,443,2.26,FR,CDG,141.39,143.29
185.234.100.41,185.234.100.41,443,2.25,FR,CDG,126.2,136.04
179.255.188.90,179.255.188.90,443,2.25,FR,CDG,136.64,152.41
45.155.103.57,45.155.103.57,443,2.24,FR,BRU,144.91,167.35
54.37.39.40,54.37.39.40,443,2.23,FR,CDG,143.33,158.31
147.90.26.48,23.168.88.108,443,2.14,FR,CDG,139.91,142.9
107.161.160.34,107.161.160.34,443,2.13,FR,CDG,152.22,168.62
147.90.26.11,23.168.88.24,443,2.12,FR,CDG,136.09,146.02
147.90.26.7,23.168.88.85,443,2.11,FR,CDG,139.71,155.87
141.11.32.153,141.11.32.153,443,2.0,FR,FRA,160.01,208.09
147.90.26.55,23.168.88.6,443,1.96,FR,CDG,134.5,139.45
155.117.6.133,155.117.6.133,443,1.47,FR,CDG,152.79,184.5
51.91.40.26,51.91.40.26,443,1.38,FR,FRA,149.88,177.4
88.80.186.197,88.80.186.197,443,10.01,GB,LHR,144.07,146.46
91.149.202.142,91.149.202.142,443,5.47,GB,LHR,142.48,155.27
45.32.180.58,45.32.180.58,2053,5.07,GB,LHR,123.78,132.17
35.176.75.87,35.176.75.87,443,5.01,GB,LHR,127.08,129.82
45.32.180.58,45.32.180.58,443,4.84,GB,LHR,129.97,139.23
185.66.164.51,185.66.164.4,443,4.59,GB,LHR,131.48,140.22
194.147.88.43,194.147.88.43,443,4.29,GB,LHR,140.98,154.11
84.8.145.58,84.8.145.58,443,4.21,GB,LHR,125.61,137.73
79.72.91.32,79.72.91.32,443,4.11,GB,LHR,124.84,135.6
35.176.187.206,35.176.187.206,443,4.1,GB,LHR,132.46,133.92
138.249.138.5,138.249.138.5,443,4.04,GB,LHR,162.68,193.4
68.168.31.169,68.168.31.164,443,3.86,GB,LHR,140.92,158.45
57.128.177.172,57.128.177.172,8443,3.85,GB,LHR,147.3,156.76
213.1.145.50,213.1.145.4,443,3.84,GB,LHR,128.2,152.77
35.176.75.87,35.176.75.87,2087,3.76,GB,LHR,143.94,158.39
165.227.237.209,165.227.237.209,443,3.75,GB,LHR,131.58,168.45
212.74.39.205,212.74.39.205,443,3.73,GB,LHR,140.39,145.12
91.149.238.31,91.149.238.31,443,3.72,GB,LHR,127.98,151.84
52.56.194.132,52.56.194.132,443,3.7,GB,LHR,125.48,139.75
57.128.182.61,57.128.182.61,443,3.67,GB,LHR,145.36,156.23
57.128.181.221,57.128.181.221,443,3.64,GB,LHR,153.02,156.22
62.60.155.234,62.60.155.234,443,3.59,GB,FRA,160.18,178.69
45.147.44.148,45.147.44.148,443,3.57,GB,LHR,130.48,143.59
57.128.176.87,57.128.176.87,443,3.55,GB,LHR,137.13,144.55
57.128.179.45,57.128.179.45,443,3.5,GB,LHR,143.53,189.36
159.65.19.63,159.65.19.63,443,3.48,GB,LHR,142.0,205.56
57.128.178.42,57.128.178.42,8443,3.47,GB,LHR,146.96,169.13
194.147.88.45,194.147.88.45,443,3.45,GB,LHR,131.32,177.92
51.6.54.142,51.6.54.142,443,3.33,GB,LHR,136.2,175.79
104.128.190.209,104.128.190.209,443,3.32,GB,LHR,143.32,165.92
130.185.144.78,130.185.144.78,443,3.26,GB,LHR,141.0,146.71
57.128.178.196,57.128.178.196,8443,3.25,GB,LHR,145.42,147.25
57.128.176.82,57.128.176.82,8443,3.2,GB,LHR,144.36,146.51
57.128.183.82,57.128.183.82,8443,3.18,GB,LHR,150.44,162.6
78.129.253.158,78.129.253.115,443,3.17,GB,LHR,149.1,151.59
217.154.53.220,217.154.53.220,443,3.16,GB,LHR,137.77,155.39
57.128.177.172,57.128.177.172,443,3.14,GB,LHR,153.71,167.2
57.128.181.14,57.128.181.14,443,3.09,GB,LHR,155.25,189.26
87.106.52.3,87.106.52.3,443,3.05,GB,LHR,152.3,174.94
57.128.183.248,57.128.183.248,443,3.05,GB,LHR,141.21,151.66
57.128.183.90,57.128.183.90,443,3.04,GB,LHR,137.3,149.29
57.128.183.214,57.128.183.214,443,3.04,GB,LHR,157.19,176.6
193.163.201.161,193.163.201.161,443,3.04,GB,LHR,142.0,187.46
34.39.62.53,34.39.62.53,443,3.02,GB,LHR,143.98,159.02
54.38.214.128,54.38.214.128,443,3.02,GB,LHR,140.31,154.28
87.106.65.110,87.106.65.110,443,3.02,GB,LHR,140.27,161.51
78.129.165.129,84.22.164.30,443,2.99,GB,LHR,145.97,159.42
57.128.183.138,57.128.183.138,443,2.94,GB,LHR,137.92,147.71
94.72.108.133,94.72.108.133,2053,2.94,GB,LHR,133.11,141.54
57.128.183.214,57.128.183.214,8443,2.93,GB,LHR,147.38,157.19
57.128.179.189,57.128.179.189,443,2.93,GB,LHR,153.83,159.52
57.128.179.45,57.128.179.45,8443,2.91,GB,LHR,216.8,273.23
57.128.182.61,57.128.182.61,8443,2.89,GB,LHR,157.83,154.91
57.128.180.98,57.128.180.98,8443,2.88,GB,LHR,138.7,162.05
57.128.178.42,57.128.178.42,443,2.87,GB,LHR,145.27,166.92
57.128.176.87,57.128.176.87,8443,2.84,GB,LHR,152.35,159.25
194.147.88.44,194.147.88.44,443,2.84,GB,LHR,142.95,156.98
57.128.181.221,57.128.181.221,8443,2.82,GB,LHR,153.44,159.45
57.128.183.138,57.128.183.138,8443,2.82,GB,LHR,137.76,148.28
132.145.29.208,132.145.29.208,443,2.79,GB,LHR,135.16,146.16
57.128.177.22,57.128.177.22,443,2.79,GB,LHR,161.2,159.43
57.128.178.63,57.128.178.63,8443,2.79,GB,LHR,150.87,160.37
217.154.53.220,217.154.53.220,8443,2.79,GB,LHR,138.8,158.7
57.128.181.14,57.128.181.14,8443,2.79,GB,LHR,154.74,170.14
57.128.180.98,57.128.180.98,443,2.77,GB,LHR,141.71,159.89
78.129.253.115,78.129.253.115,443,2.77,GB,LHR,141.71,147.86
132.145.46.142,132.145.46.142,443,2.71,GB,LHR,138.92,150.55
57.128.183.90,57.128.183.90,8443,2.69,GB,LHR,155.32,172.81
57.128.181.219,57.128.181.219,443,2.66,GB,LHR,139.17,176.46
57.128.183.108,57.128.183.108,8443,2.64,GB,LHR,160.65,180.21
194.37.82.144,194.37.82.144,443,2.62,GB,LHR,145.75,231.6
57.128.177.198,57.128.177.198,443,2.55,GB,LHR,153.35,160.7
172.99.190.49,172.99.190.49,443,2.55,GB,LHR,153.87,160.79
57.128.183.248,57.128.183.248,8443,2.54,GB,LHR,137.76,151.81
57.128.178.196,57.128.178.196,443,2.52,GB,LHR,150.81,149.24
103.13.208.242,103.13.208.242,443,2.51,GB,LHR,180.78,182.7
57.128.183.82,57.128.183.82,443,2.5,GB,LHR,150.45,157.63
57.128.183.133,57.128.183.133,443,2.46,GB,LHR,174.94,168.4
94.72.108.133,94.72.108.133,443,2.46,GB,LHR,149.48,157.89
57.128.183.35,57.128.183.35,8443,2.45,GB,LHR,154.0,162.82
57.128.183.3,57.128.183.3,8443,2.43,GB,LHR,212.87,184.75
195.72.166.188,195.72.166.188,443,2.42,GB,LHR,150.6,176.86
57.128.181.219,57.128.181.219,8443,2.4,GB,LHR,149.49,165.71
57.128.176.37,57.128.176.37,8443,2.37,GB,LHR,153.09,157.57
57.128.181.125,57.128.181.125,443,2.28,GB,LHR,154.26,167.2
109.169.76.23,109.169.76.23,443,2.26,GB,LHR,138.05,149.2
83.147.192.82,2a0b:4140:a00d::2,8443,2.26,GB,MUC,173.88,241.29
57.128.176.90,57.128.176.90,443,2.24,GB,LHR,155.88,167.15
57.128.176.90,57.128.176.90,8443,2.24,GB,LHR,158.48,169.48
57.128.181.125,57.128.181.125,8443,2.24,GB,LHR,153.06,165.13
83.147.192.82,2a0b:4140:a00d::2,443,2.22,GB,MUC,172.57,253.02
87.84.155.97,87.84.155.97,443,2.08,GB,LHR,145.52,179.03
57.128.183.35,57.128.183.35,443,2.06,GB,LHR,138.06,143.78
57.128.178.63,57.128.178.63,443,2.06,GB,LHR,140.63,149.51
57.128.176.37,57.128.176.37,443,2.03,GB,LHR,139.68,142.59
57.128.183.59,57.128.183.59,8443,1.98,GB,LHR,149.96,170.56
57.128.183.59,57.128.183.59,443,1.96,GB,LHR,137.66,164.64
57.128.177.22,57.128.177.22,8443,1.94,GB,LHR,139.24,144.07
57.128.176.82,57.128.176.82,443,1.87,GB,LHR,154.42,162.18
57.128.183.3,57.128.183.3,443,1.86,GB,LHR,140.83,243.19
57.128.179.254,57.128.179.254,443,1.86,GB,LHR,156.85,157.48
57.128.183.108,57.128.183.108,443,1.84,GB,LHR,162.87,167.01
57.128.178.122,57.128.178.122,8443,1.82,GB,LHR,138.93,149.88
57.128.177.198,57.128.177.198,8443,1.81,GB,LHR,137.67,145.75
57.128.182.21,57.128.182.21,443,1.78,GB,LHR,161.48,180.63
57.128.179.189,57.128.179.189,8443,1.77,GB,LHR,138.55,148.53
57.128.182.21,57.128.182.21,8443,1.72,GB,LHR,145.48,154.37
57.128.179.254,57.128.179.254,8443,1.71,GB,LHR,142.41,145.86
57.128.182.27,57.128.182.27,8443,1.71,GB,LHR,156.73,169.99
57.128.183.133,57.128.183.133,8443,1.69,GB,LHR,152.53,206.66
57.128.182.27,57.128.182.27,443,1.63,GB,LHR,139.37,147.6
18.134.196.127,18.134.196.127,443,1.58,GB,LHR,126.9,132.56
57.128.178.122,57.128.178.122,443,1.44,GB,LHR,155.58,159.7
209.38.165.5,209.38.165.5,443,1.12,GB,LHR,124.49,131.39
43.159.1.170,43.154.160.233,443,4.51,HK,HKG,160.3,169.19
43.230.9.121,43.230.9.121,443,3.58,HK,HKG,185.4,174.11
156.224.76.205,156.224.76.205,443,3.2,HK,HKG,155.23,186.64
45.202.248.172,45.202.248.172,443,2.95,HK,HKG,156.97,165.09
156.224.76.187,156.224.76.187,443,2.91,HK,HKG,156.01,170.65
42.200.176.168,42.200.176.168,443,2.88,HK,HKG,158.33,167.34
165.154.20.213,165.154.20.213,443,2.79,HK,HKG,155.28,249.92
42.200.231.108,42.200.231.108,443,2.78,HK,HKG,157.5,175.02
124.244.55.157,124.244.55.157,443,2.68,HK,HKG,162.38,181.13
103.219.193.95,103.219.193.95,443,2.65,HK,HKG,164.26,168.01
47.79.78.40,47.79.78.40,443,2.64,HK,HKG,155.24,178.92
43.132.234.175,43.132.234.175,443,2.63,HK,HKG,156.4,170.74
209.33.160.61,209.33.160.61,443,2.58,HK,HKG,165.36,183.92
185.206.171.53,185.206.171.53,443,2.58,HK,HKG,166.34,175.81
42.200.173.201,42.200.173.201,443,2.47,HK,HKG,172.33,173.59
47.239.4.246,47.239.4.246,8443,2.45,HK,HKG,162.68,164.38
139.28.169.72,139.28.169.72,443,2.41,HK,HKG,177.31,205.42
47.239.4.246,47.239.4.246,443,2.34,HK,HKG,160.29,159.31
47.239.4.246,47.239.4.246,2053,2.32,HK,HKG,161.33,166.38
176.98.181.167,176.98.181.167,443,2.15,HK,HKG,183.99,176.13
103.192.179.132,103.192.179.132,443,2.13,HK,HKG,162.79,172.22
43.132.231.159,43.132.231.159,443,2.11,HK,HKG,171.22,161.46
91.149.237.61,2605:e440:15::1a1,443,2.09,HK,HKG,168.32,182.58
103.101.0.73,103.101.0.73,443,2.07,HK,HKG,169.47,179.25
154.84.154.37,154.84.154.37,443,2.04,HK,HKG,176.16,180.96
103.219.194.43,103.219.194.43,443,2.04,HK,HKG,171.22,169.85
8.218.22.14,8.218.22.14,443,1.83,HK,HKG,157.36,186.67
138.124.111.115,2a13:7e40:4:406f::1,443,1.71,HK,HKG,174.11,184.82
154.219.104.114,154.219.104.114,443,1.3,HK,HKG,157.37,171.52
38.190.210.250,38.190.210.250,443,1.22,HK,HKG,174.55,182.61
5.253.28.110,5.253.28.110,443,1.26,IN,BOM,248.15,278.74
5.253.28.234,5.253.28.234,443,1.21,IN,BOM,259.58,253.32
5.253.29.83,5.253.29.83,443,1.2,IN,BOM,234.75,274.79
5.253.30.225,5.253.30.225,443,1.19,IN,BOM,236.49,315.24
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,233.36,240.52
5.253.28.109,5.253.28.109,443,1.18,IN,BOM,234.91,269.66
5.253.28.107,5.253.28.107,443,1.17,IN,BOM,238.12,265.81
151.145.78.30,151.145.78.30,443,9.13,JP,NRT,110.62,126.89
172.237.27.202,172.237.27.202,443,8.52,JP,NRT,144.73,191.82
153.121.45.101,153.121.45.101,443,8.44,JP,NRT,116.35,131.31
160.16.123.110,160.16.123.110,443,8.33,JP,NRT,145.47,129.33
34.84.135.67,34.84.135.67,443,8.18,JP,NRT,117.62,134.99
176.97.73.228,176.97.73.228,443,8.05,JP,NRT,108.46,124.5
141.147.185.63,141.147.185.63,443,7.88,JP,NRT,108.82,123.59
141.147.182.70,141.147.182.70,443,7.38,JP,NRT,110.8,122.24
167.179.117.9,167.179.117.9,443,7.24,JP,NRT,111.74,125.35
172.238.19.67,172.238.19.67,443,7.11,JP,NRT,109.65,111.93
138.2.52.152,138.2.52.152,443,7.0,JP,KIX,118.42,120.77
165.154.241.192,165.154.241.192,443,6.96,JP,NRT,109.48,115.04
34.104.218.57,34.104.218.57,443,6.9,JP,NRT,109.35,129.08
155.248.181.189,155.248.181.189,443,6.7,JP,NRT,114.81,126.3
207.148.99.230,207.148.99.230,443,6.59,JP,NRT,111.8,114.79
140.83.55.25,140.83.55.25,443,6.39,JP,KIX,123.18,149.36
103.201.131.215,103.201.131.215,443,6.14,JP,NRT,123.3,150.1
138.2.31.37,138.2.31.37,443,6.08,JP,NRT,112.64,119.0
54.248.227.16,54.248.227.16,443,6.01,JP,NRT,112.4,125.34
64.176.62.94,64.176.62.94,443,6.0,JP,KIX,120.05,117.75
103.245.235.254,103.245.235.254,443,5.97,JP,NRT,120.96,134.13
160.16.209.61,160.16.209.61,443,5.95,JP,NRT,110.72,128.03
5.226.49.3,5.226.49.3,443,5.89,JP,NRT,108.89,121.17
43.170.8.95,43.175.16.246,443,5.76,JP,NRT,107.96,112.72
161.33.131.94,161.33.131.94,443,5.48,JP,NRT,114.6,125.15
141.147.168.3,141.147.168.3,443,5.33,JP,NRT,110.07,115.33
138.2.21.53,138.2.21.53,443,5.28,JP,NRT,114.8,117.31
15.168.27.230,15.168.27.230,443,5.14,JP,KIX,115.41,125.03
150.251.158.69,150.251.158.69,443,4.99,JP,NRT,121.54,123.26
139.162.96.110,139.162.96.110,443,4.9,JP,NRT,108.61,115.92
61.124.1.97,61.124.1.97,443,4.35,JP,NRT,116.36,125.97
45.8.173.215,45.8.173.215,443,4.29,JP,NRT,112.16,120.14
64.176.54.102,64.176.54.102,443,4.22,JP,KIX,115.3,122.04
45.8.173.215,45.8.173.215,8443,4.15,JP,NRT,109.91,119.11
54.95.106.234,54.95.106.234,443,4.05,JP,NRT,109.71,122.76
64.176.41.21,64.176.41.21,443,4.03,JP,KIX,114.08,120.58
141.147.162.33,141.147.162.33,443,4.03,JP,NRT,108.88,120.21
8.222.193.153,8.221.169.97,443,4.01,JP,NRT,191.61,271.47
8.219.195.31,8.221.169.105,443,3.98,JP,NRT,181.35,264.29
140.83.86.166,140.83.86.166,443,3.83,JP,KIX,120.72,120.83
43.163.199.247,43.163.199.247,443,3.78,JP,NRT,111.8,121.72
38.47.96.61,38.47.96.61,443,3.33,JP,KIX,115.15,120.0
8.219.155.125,8.221.173.58,443,3.28,JP,NRT,184.34,267.2
216.195.204.29,216.195.204.29,443,2.98,JP,NRT,109.74,124.83
43.133.166.143,43.133.166.143,443,2.88,JP,NRT,109.4,115.68
150.230.63.93,150.230.63.93,443,2.8,JP,KIX,125.33,158.87
109.61.109.143,109.61.109.143,8443,2.4,JP,NRT,155.0,165.48
149.28.21.106,149.28.21.106,443,2.19,JP,NRT,112.49,128.53
64.83.39.176,64.83.39.176,443,1.96,JP,NRT,276.66,314.64
109.61.109.143,109.61.109.143,443,1.75,JP,NRT,185.07,196.02
8.222.185.236,8.221.169.110,443,1.6,JP,NRT,185.33,264.58
131.186.16.166,131.186.16.166,443,6.42,KR,ICN,143.69,144.46
64.176.230.12,64.176.230.12,443,4.81,KR,ICN,133.25,160.54
141.164.37.50,141.164.37.50,443,4.66,KR,ICN,132.53,140.47
131.186.26.94,131.186.26.94,443,4.51,KR,ICN,128.95,135.86
110.10.178.240,110.10.178.240,443,4.37,KR,ICN,134.56,150.0
146.56.119.205,146.56.119.205,443,4.17,KR,ICN,143.92,151.84
193.122.119.241,193.122.119.241,443,3.99,KR,ICN,129.17,134.39
43.164.134.99,43.164.134.99,443,3.98,KR,ICN,133.15,140.02
152.69.229.110,152.69.229.110,443,3.86,KR,ICN,149.29,155.42
130.94.29.155,130.94.29.155,443,3.85,KR,ICN,138.82,209.93
168.110.107.218,168.110.107.218,443,3.73,KR,ICN,151.76,156.69
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.72,KR,ICN,130.82,144.91
152.67.208.47,152.67.208.47,443,3.68,KR,ICN,152.85,173.66
3.35.51.12,3.35.51.12,443,3.66,KR,ICN,145.1,161.51
140.245.65.122,140.245.65.122,443,3.66,KR,ICN,139.66,155.27
146.56.188.74,146.56.188.74,443,3.51,KR,ICN,129.43,143.28
134.185.127.173,134.185.127.173,443,3.48,KR,ICN,140.31,181.08
47.80.57.116,47.80.57.116,443,2.73,KR,ICN,140.33,142.3
144.24.73.232,144.24.73.232,443,2.59,KR,ICN,154.77,157.01
119.205.235.58,119.205.235.58,443,2.0,KR,ICN,315.7,215.39
45.93.31.34,45.93.31.34,443,1.63,KR,ICN,137.51,138.7
37.128.204.20,37.128.204.20,443,3.23,LV,VNO,166.7,189.71
31.56.113.20,31.56.113.20,443,3.2,LV,ARN,159.34,230.28
94.183.189.154,94.183.189.154,443,3.18,LV,ARN,153.35,180.31
193.68.89.220,193.68.89.220,8443,3.09,LV,ARN,157.43,213.32
94.183.190.163,94.183.190.163,443,3.06,LV,ARN,171.01,163.52
31.57.105.140,31.57.105.140,443,3.06,LV,ARN,170.45,184.26
31.57.106.178,31.57.106.178,443,3.06,LV,RIX,161.02,170.33
31.57.27.38,31.57.27.38,8443,3.05,LV,ARN,156.61,185.63
31.57.105.27,31.57.105.27,443,3.04,LV,RIX,161.44,161.51
95.182.90.125,95.182.90.125,443,3.04,LV,ARN,156.17,179.74
46.8.236.208,46.8.236.208,443,3.02,LV,RIX,159.69,190.37
46.8.228.102,46.8.228.102,443,3.02,LV,RIX,154.36,170.66
185.92.183.217,185.92.183.217,443,2.94,LV,ARN,153.71,181.45
94.158.219.248,94.158.219.248,443,2.92,LV,VNO,154.32,199.41
193.68.89.45,193.68.89.45,443,2.89,LV,ARN,156.24,167.75
91.204.75.253,91.204.75.253,443,2.89,LV,ARN,153.22,184.05
104.252.127.58,104.252.127.58,443,2.84,LV,ARN,158.76,169.23
31.57.105.139,31.57.105.139,443,2.81,LV,ARN,168.55,181.69
217.60.3.198,217.60.3.198,443,2.79,LV,RIX,160.79,165.96
31.57.28.22,31.57.28.22,443,2.79,LV,ARN,177.3,199.81
31.56.113.17,31.56.113.17,443,2.78,LV,RIX,161.53,179.48
168.222.255.92,168.222.255.92,443,2.76,LV,ARN,155.29,191.33
217.60.0.194,217.60.0.194,443,2.75,LV,RIX,170.76,192.13
31.57.27.38,31.57.27.38,443,2.73,LV,RIX,161.31,174.53
46.8.232.233,46.8.232.233,443,2.72,LV,RIX,158.29,160.67
77.73.71.239,77.73.71.239,443,2.69,LV,ARN,162.23,197.52
188.253.23.155,188.253.23.155,443,2.67,LV,VNO,170.01,188.53
2.26.88.78,2.26.88.78,443,2.65,LV,MXP,155.45,244.36
217.60.60.38,217.60.60.38,443,2.64,LV,ARN,157.98,176.58
193.68.89.45,193.68.89.45,8443,2.62,LV,ARN,162.61,168.51
193.124.22.212,193.124.22.212,443,2.61,LV,ARN,165.43,202.37
94.158.219.126,94.158.219.126,443,2.61,LV,RIX,162.65,195.54
104.252.127.144,104.252.127.144,443,2.61,LV,ARN,161.06,193.1
77.73.71.200,77.73.71.200,443,2.6,LV,RIX,158.9,185.33
185.135.86.41,185.135.86.41,443,2.57,LV,ARN,163.18,193.62
31.59.41.193,31.59.41.193,443,2.55,LV,RIX,157.23,164.26
217.60.60.49,217.60.60.49,443,2.53,LV,ARN,160.97,181.12
31.57.26.159,31.57.26.159,443,2.52,LV,RIX,161.67,169.53
193.164.155.76,193.164.155.76,443,2.52,LV,ARN,154.38,183.92
31.57.105.164,31.57.105.164,443,2.52,LV,ARN,161.82,194.11
188.130.206.87,188.130.206.87,443,2.49,LV,ARN,167.61,173.23
46.8.64.232,46.8.64.232,443,2.49,LV,ARN,153.57,171.78
31.56.117.15,31.56.117.15,443,2.47,LV,RIX,155.41,159.38
31.56.113.127,31.56.113.127,443,2.46,LV,RIX,161.56,176.38
31.59.41.159,31.59.41.159,443,2.42,LV,ARN,160.46,183.13
31.58.137.94,31.58.137.94,443,2.4,LV,ARN,157.45,183.47
194.58.34.139,194.58.34.139,443,2.4,LV,ARN,163.5,195.99
193.164.155.38,193.164.155.38,443,2.38,LV,ARN,164.09,177.1
31.56.206.215,31.56.206.215,443,2.37,LV,ARN,157.39,185.6
31.58.77.150,31.58.77.150,443,2.29,LV,ARN,164.34,192.0
31.57.105.53,31.57.105.53,443,2.28,LV,ARN,159.13,175.3
188.130.154.155,188.130.154.155,443,2.26,LV,ARN,158.46,174.9
94.158.219.94,94.158.219.94,443,2.26,LV,ARN,155.47,180.31
46.8.237.3,46.8.237.3,443,2.23,LV,ARN,157.39,181.79
185.242.107.169,185.242.107.169,443,2.22,LV,ARN,153.46,189.46
62.60.234.201,62.60.234.201,443,2.2,LV,ARN,156.7,196.01
169.40.2.78,169.40.2.78,443,2.13,LV,WAW,164.1,187.78
185.82.126.37,185.82.126.37,443,2.12,LV,ARN,163.85,193.13
81.85.74.208,81.85.74.208,443,2.1,LV,WAW,161.43,222.33
31.57.62.124,31.57.62.124,443,2.08,LV,ARN,166.25,225.32
31.57.26.96,31.57.26.96,443,2.07,LV,ARN,153.24,189.08
92.118.170.191,92.118.170.191,443,2.0,LV,RIX,163.24,183.84
193.164.155.223,193.164.155.223,443,2.0,LV,ARN,158.79,182.68
31.59.106.71,31.59.106.71,443,1.98,LV,ARN,161.99,190.67
188.253.23.41,188.253.23.41,443,1.94,LV,VNO,166.35,201.65
193.68.89.220,193.68.89.220,443,1.88,LV,ARN,201.02,209.67
81.85.74.208,81.85.74.208,8443,1.86,LV,ARN,162.67,210.08
168.222.255.164,168.222.255.164,443,1.86,LV,WAW,163.68,203.94
31.57.106.35,31.57.106.35,443,1.85,LV,ARN,158.57,188.26
85.31.102.163,85.31.102.163,443,1.82,LV,RIX,163.96,169.92
31.76.62.188,31.76.62.188,443,1.65,LV,ARN,162.5,199.12
188.253.22.211,188.253.22.211,443,1.64,LV,VNO,159.86,177.63
31.57.106.126,31.57.106.126,443,1.49,LV,RIX,158.53,165.28
62.60.234.201,62.60.234.201,2053,1.29,LV,WAW,157.93,197.76
43.174.194.1,43.175.184.233,443,10.32,NL,AMS,133.55,148.45
43.169.19.179,43.175.184.233,443,9.03,NL,AMS,167.67,182.42
