IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.44,23.168.88.179,443,1.22,FR,CDG,149.88,180.66
147.90.26.66,23.168.88.223,443,1.22,FR,CDG,172.42,145.96
147.90.26.9,23.168.88.104,443,1.22,FR,CDG,143.14,149.85
147.90.26.82,23.168.88.75,443,1.2,FR,CDG,149.62,160.25
147.90.26.7,23.168.88.85,443,1.2,FR,CDG,183.53,156.21
147.90.26.16,23.168.88.186,443,1.2,FR,CDG,142.76,152.95
13.140.178.234,13.140.178.234,443,1.2,FR,CDG,151.16,172.37
151.244.132.39,23.168.88.223,443,1.18,FR,CDG,147.9,227.4
51.38.44.17,51.38.44.17,443,1.16,FR,CDG,142.95,158.45
145.223.69.87,145.223.69.87,443,1.14,FR,AMS,160.78,198.44
84.247.177.135,84.247.177.135,443,1.12,FR,FRA,152.46,171.51
147.90.26.21,23.168.88.244,443,1.12,FR,CDG,144.4,160.3
147.90.26.63,23.168.88.125,443,1.1,FR,CDG,152.59,157.16
147.90.26.18,23.168.88.51,443,1.04,FR,CDG,203.45,170.27
167.86.97.39,167.86.97.39,443,1.03,FR,CDG,203.52,197.82
94.183.187.80,94.183.187.80,443,1.02,FR,CDG,171.72,154.44
94.183.188.21,94.183.188.21,443,1.01,FR,CDG,143.0,152.81
92.119.125.143,92.119.125.143,443,1.0,FR,FRA,153.98,198.77
194.37.82.144,194.37.82.144,443,4.79,GB,LHR,145.33,170.68
45.32.180.58,45.32.180.58,2053,3.9,GB,LHR,139.27,162.38
57.128.176.87,57.128.176.87,8443,3.78,GB,LHR,136.15,246.7
57.128.176.87,57.128.176.87,443,3.63,GB,LHR,156.3,247.45
138.249.138.5,138.249.138.5,443,3.47,GB,LHR,138.66,161.05
57.128.179.254,57.128.179.254,443,3.47,GB,LHR,145.88,149.68
132.145.29.208,132.145.29.208,443,3.44,GB,LHR,137.59,151.14
18.134.196.127,18.134.196.127,443,3.43,GB,LHR,140.43,154.2
194.147.88.46,194.147.88.46,443,3.36,GB,LHR,137.17,147.54
35.176.187.206,35.176.187.206,443,3.33,GB,LHR,142.01,161.73
109.169.76.23,109.169.76.23,443,3.33,GB,LHR,135.86,147.14
57.128.179.189,57.128.179.189,8443,3.25,GB,LHR,155.87,157.3
51.6.54.142,51.6.54.142,443,3.25,GB,LHR,153.36,213.98
212.74.39.205,212.74.39.205,443,3.2,GB,LHR,146.5,151.87
57.128.176.90,57.128.176.90,443,3.2,GB,LHR,140.41,252.14
57.128.183.214,57.128.183.214,8443,3.2,GB,LHR,143.96,184.45
57.128.176.90,57.128.176.90,8443,3.19,GB,LHR,144.91,161.55
57.128.181.219,57.128.181.219,8443,3.14,GB,LHR,156.41,161.19
57.128.178.232,57.128.178.232,8443,3.13,GB,LHR,144.63,165.18
57.128.178.232,57.128.178.232,443,3.1,GB,LHR,142.65,151.71
84.8.145.58,84.8.145.58,443,3.03,GB,LHR,138.0,153.05
194.147.88.43,194.147.88.43,443,3.01,GB,LHR,148.48,141.59
87.84.155.97,87.84.155.97,443,2.95,GB,LHR,144.56,161.7
57.128.178.196,57.128.178.196,8443,2.92,GB,LHR,138.68,144.45
57.128.183.3,57.128.183.3,8443,2.9,GB,LHR,141.37,147.49
165.227.237.209,165.227.237.209,443,2.86,GB,LHR,148.41,160.1
213.1.145.50,213.1.145.4,443,2.83,GB,LHR,143.67,189.56
57.128.182.61,57.128.182.61,8443,2.81,GB,LHR,139.61,145.28
57.128.183.133,57.128.183.133,8443,2.66,GB,LHR,137.71,152.62
57.128.183.214,57.128.183.214,443,2.61,GB,LHR,152.15,194.03
89.34.167.181,89.34.167.181,443,2.49,GB,LHR,149.21,165.93
57.128.181.125,57.128.181.125,8443,2.49,GB,LHR,148.43,172.66
87.106.52.3,87.106.52.3,443,2.42,GB,LHR,156.53,199.99
57.128.181.221,57.128.181.221,443,2.42,GB,LHR,141.07,169.01
57.128.181.219,57.128.181.219,443,2.41,GB,LHR,146.39,172.15
159.65.19.63,159.65.19.63,443,2.33,GB,LHR,145.36,158.3
132.145.46.142,132.145.46.142,443,2.27,GB,LHR,137.62,145.5
57.128.176.82,57.128.176.82,443,2.26,GB,LHR,136.29,152.87
194.147.88.45,194.147.88.45,443,2.24,GB,LHR,134.03,148.26
57.128.178.122,57.128.178.122,443,2.23,GB,LHR,139.68,147.26
91.149.238.31,91.149.238.31,443,2.14,GB,LHR,144.59,149.05
34.39.62.53,34.39.62.53,443,2.12,GB,LHR,140.15,158.0
57.128.178.42,57.128.178.42,443,2.12,GB,LHR,136.86,141.86
57.128.181.14,57.128.181.14,8443,2.11,GB,LHR,136.1,155.18
57.128.181.221,57.128.181.221,8443,2.1,GB,LHR,139.31,152.84
193.163.201.161,193.163.201.161,443,2.09,GB,LHR,154.08,194.58
52.56.194.132,52.56.194.132,443,2.08,GB,LHR,140.49,148.05
57.128.178.122,57.128.178.122,8443,2.08,GB,LHR,140.6,146.44
57.128.177.172,57.128.177.172,8443,2.07,GB,LHR,138.97,145.45
57.128.182.61,57.128.182.61,443,2.06,GB,LHR,140.16,147.83
45.147.44.148,45.147.44.148,443,2.02,GB,LHR,139.72,156.16
79.72.91.32,79.72.91.32,443,2.01,GB,LHR,141.37,148.29
57.128.181.125,57.128.181.125,443,1.99,GB,LHR,137.06,165.43
57.128.181.14,57.128.181.14,443,1.98,GB,LHR,141.2,165.96
57.128.183.138,57.128.183.138,443,1.96,GB,LHR,135.95,156.79
104.128.190.209,104.128.190.209,443,1.89,GB,LHR,144.55,167.87
78.129.165.129,84.22.164.30,443,1.88,GB,LHR,138.29,162.6
57.128.176.82,57.128.176.82,8443,1.87,GB,LHR,140.29,152.75
57.128.183.3,57.128.183.3,443,1.87,GB,LHR,140.59,151.07
57.128.183.59,57.128.183.59,443,1.86,GB,LHR,141.87,145.25
57.128.179.189,57.128.179.189,443,1.83,GB,LHR,144.21,160.49
57.128.183.133,57.128.183.133,443,1.82,GB,LHR,140.48,148.59
57.128.183.108,57.128.183.108,8443,1.82,GB,LHR,143.26,165.15
57.128.183.90,57.128.183.90,443,1.81,GB,LHR,143.25,143.71
57.128.177.172,57.128.177.172,443,1.8,GB,LHR,138.66,145.18
57.128.182.27,57.128.182.27,443,1.79,GB,LHR,137.96,153.45
57.128.178.63,57.128.178.63,443,1.78,GB,LHR,140.59,147.35
57.128.177.22,57.128.177.22,8443,1.77,GB,LHR,138.35,146.09
57.128.183.108,57.128.183.108,443,1.76,GB,LHR,143.15,203.39
57.128.183.248,57.128.183.248,8443,1.73,GB,LHR,139.34,147.37
57.128.180.98,57.128.180.98,8443,1.71,GB,LHR,140.27,147.82
57.128.178.63,57.128.178.63,8443,1.68,GB,LHR,139.9,156.53
57.128.183.59,57.128.183.59,8443,1.67,GB,LHR,139.52,148.13
57.128.180.98,57.128.180.98,443,1.65,GB,LHR,140.75,148.5
57.128.177.198,57.128.177.198,8443,1.64,GB,LHR,141.01,144.24
57.128.182.27,57.128.182.27,8443,1.64,GB,LHR,138.06,147.27
57.128.177.22,57.128.177.22,443,1.61,GB,LHR,142.26,156.68
57.128.183.82,57.128.183.82,443,1.6,GB,LHR,140.45,223.27
57.128.182.21,57.128.182.21,8443,1.58,GB,LHR,134.5,140.17
94.72.108.133,94.72.108.133,2053,1.55,GB,MAN,142.85,166.76
57.128.182.21,57.128.182.21,443,1.54,GB,LHR,140.7,144.24
57.128.179.45,57.128.179.45,8443,1.53,GB,LHR,139.57,146.44
57.128.177.198,57.128.177.198,443,1.47,GB,LHR,139.57,149.86
57.128.179.45,57.128.179.45,443,1.46,GB,LHR,141.37,145.48
57.128.183.35,57.128.183.35,443,1.45,GB,LHR,139.26,145.89
103.13.208.242,103.13.208.242,443,1.44,GB,LHR,136.7,152.96
194.147.88.47,194.147.88.47,443,1.42,GB,LHR,129.89,144.1
57.128.178.196,57.128.178.196,443,1.4,GB,LHR,140.0,144.57
217.154.53.220,217.154.53.220,443,1.38,GB,LHR,157.7,176.6
57.128.183.90,57.128.183.90,8443,1.37,GB,LHR,140.26,151.27
87.106.65.110,87.106.65.110,443,1.34,GB,LHR,173.16,169.27
78.129.155.37,78.129.155.246,443,1.33,GB,LHR,144.91,146.19
57.128.176.37,57.128.176.37,8443,1.32,GB,LHR,134.0,140.06
57.128.183.82,57.128.183.82,8443,1.28,GB,LHR,139.4,174.8
57.128.183.138,57.128.183.138,8443,1.28,GB,LHR,141.35,151.63
185.66.164.51,185.66.164.4,443,1.25,GB,LHR,140.29,153.0
94.72.108.133,94.72.108.133,443,1.22,GB,MAN,141.02,167.87
217.154.53.220,217.154.53.220,8443,1.21,GB,LHR,156.49,283.79
57.128.183.35,57.128.183.35,8443,1.16,GB,LHR,141.97,150.51
62.60.149.252,2a0b:4140:63cc::2,443,1.09,GB,VIE,177.54,264.31
43.159.1.170,43.134.214.205,443,4.09,HK,HKG,152.1,162.37
45.145.228.222,2001:df1:7880:100::cae,443,3.71,HK,HKG,177.08,174.51
42.200.176.168,42.200.176.168,443,3.7,HK,HKG,151.66,190.2
42.200.173.201,42.200.173.201,443,3.46,HK,HKG,155.57,157.32
68.64.182.121,2001:df1:7880:100::127e,443,3.33,HK,HKG,152.52,201.48
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,3.33,HK,HKG,160.5,170.42
156.224.76.205,156.224.76.205,443,3.32,HK,HKG,148.99,179.71
43.168.16.112,43.175.115.227,443,3.26,HK,HKG,156.05,183.46
91.149.237.61,2605:e440:15::1a1,443,3.22,HK,HKG,163.44,161.2
45.145.229.223,2001:df1:7880:100::1288,443,3.21,HK,HKG,150.84,180.56
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,3.2,HK,HKG,160.54,197.43
20.205.6.73,2603:1040:204:a::6e,443,3.19,HK,HKG,151.29,162.81
209.33.166.199,2a14:4900:2202:e8f::42,443,2.9,HK,HKG,153.19,159.44
68.64.182.177,2001:df1:7880:100::16c9,443,2.89,HK,HKG,159.37,158.87
207.57.128.105,2001:df1:7880:100::fe3,443,2.68,HK,HKG,149.55,160.77
209.33.161.104,2a14:4900:2207:fe2::e17,443,2.52,HK,HKG,152.19,158.7
2.27.109.62,2400:c620:22:260::a,443,2.4,HK,HKG,159.14,183.06
43.175.131.30,43.168.149.137,443,2.26,HK,HKG,184.15,158.76
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,2.26,HK,HKG,150.15,157.76
207.57.131.117,2001:df1:7880:100::1ac8,443,2.25,HK,HKG,149.88,170.01
209.33.160.61,209.33.160.61,443,2.14,HK,HKG,157.17,157.06
185.132.125.163,185.132.125.163,443,2.13,HK,HKG,155.87,165.66
193.134.211.209,2001:df1:7880:100::135e,443,2.09,HK,HKG,154.65,167.93
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,2.02,HK,HKG,149.96,154.87
47.239.4.246,47.239.4.246,443,1.99,HK,HKG,149.75,160.53
166.88.61.187,2400:8d60:6::1816:acac,443,1.98,HK,HKG,154.3,166.62
139.28.169.72,139.28.169.72,443,1.98,HK,HKG,156.0,166.67
156.224.76.187,156.224.76.187,443,1.98,HK,HKG,153.9,155.73
154.219.104.114,154.219.104.114,443,1.97,HK,HKG,178.57,166.82
45.145.229.44,2001:df1:7880:100::675,443,1.95,HK,HKG,149.49,170.02
103.101.0.73,103.101.0.73,443,1.92,HK,HKG,153.39,170.61
2.27.109.35,2400:c620:22:245::a,443,1.88,HK,HKG,155.4,320.66
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.87,HK,HKG,152.4,168.18
39.109.50.142,2403:4fc0:0:201::184,443,1.87,HK,HKG,149.59,162.07
8.218.22.14,8.218.22.14,443,1.87,HK,HKG,150.14,161.34
38.207.177.204,2001:df1:7880:100::c10,443,1.82,HK,HKG,151.09,156.55
91.213.174.82,2401:1fe0:6::61e,443,1.76,HK,HKG,152.78,167.28
138.252.80.70,2001:df6:3bc0::13,443,1.7,HK,HKG,158.73,166.38
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,1.7,HK,HKG,148.85,154.34
43.132.234.175,43.132.234.175,443,1.65,HK,HKG,178.24,153.76
38.207.177.113,2001:df1:7880:100::3cb,443,1.64,HK,HKG,149.89,160.94
42.200.231.108,42.200.231.108,443,1.61,HK,HKG,149.59,258.68
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.56,HK,HKG,150.38,187.12
216.23.93.131,2401:2660:2:1d2::a,443,1.5,HK,HKG,153.71,198.92
47.239.4.246,47.239.4.246,2053,1.4,HK,HKG,149.74,160.98
2.27.109.236,2400:c620:22:30d::a,443,1.36,HK,HKG,178.19,170.91
91.213.186.189,2401:1fe0:6::522,443,1.36,HK,HKG,162.32,164.61
2.27.132.136,2400:c620:29:b8::a,443,1.36,HK,HKG,163.53,164.51
68.64.178.184,2001:df1:7880:101::f8e,443,1.28,HK,HKG,154.0,181.14
45.202.248.172,45.202.248.172,443,1.28,HK,HKG,149.13,160.3
124.244.55.157,124.244.55.157,443,1.27,HK,HKG,153.03,163.99
165.154.20.213,165.154.20.213,443,1.25,HK,HKG,153.27,159.82
103.192.179.132,103.192.179.132,443,1.22,HK,HKG,156.7,163.37
47.239.4.246,47.239.4.246,8443,1.2,HK,HKG,149.85,160.54
151.245.90.160,2a0f:9400:7394:1f::45,443,1.19,HK,HKG,163.53,240.5
91.213.186.115,2401:1fe0:6::2a9,443,1.18,HK,HKG,155.21,161.09
43.132.231.159,43.132.231.159,443,1.09,HK,HKG,150.04,200.18
154.84.154.37,154.84.154.37,443,1.04,HK,HKG,159.36,169.43
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,217.23,231.48
64.227.164.129,64.227.164.129,443,1.19,IN,BOM,232.67,271.54
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,231.13,224.6
216.10.243.159,43.225.54.7,443,1.0,IN,BOM,297.1,221.0
172.237.27.202,172.237.27.202,443,10.35,JP,NRT,134.27,122.5
92.113.124.38,2a0f:9400:7393:1f::a6,443,9.45,JP,NRT,162.01,149.47
38.47.105.76,38.47.105.76,443,8.98,JP,NRT,111.26,137.37
168.138.212.80,168.138.212.80,443,8.94,JP,NRT,155.32,143.4
64.176.54.102,64.176.54.102,443,8.65,JP,KIX,110.64,118.48
138.2.52.152,138.2.52.152,443,8.32,JP,KIX,130.96,159.97
155.248.181.189,155.248.181.189,443,8.17,JP,NRT,105.2,196.85
160.16.62.225,160.16.62.225,443,7.95,JP,NRT,111.16,119.12
138.2.21.53,138.2.21.53,443,7.18,JP,NRT,112.46,160.66
82.110.234.12,82.110.234.12,443,6.16,JP,NRT,105.71,117.99
167.179.117.9,167.179.117.9,443,6.04,JP,NRT,106.89,114.0
160.16.209.61,160.16.209.61,443,5.44,JP,NRT,107.65,115.57
161.33.135.154,161.33.135.154,443,5.39,JP,NRT,106.74,118.3
161.33.131.94,161.33.131.94,443,5.31,JP,NRT,106.44,149.62
43.130.241.204,43.130.241.204,443,5.21,JP,NRT,108.48,120.61
216.23.120.117,216.23.120.117,443,4.9,JP,NRT,107.4,115.85
82.110.234.12,82.110.234.12,8443,4.87,JP,NRT,105.28,116.27
141.147.168.3,141.147.168.3,443,4.58,JP,NRT,107.31,132.43
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,4.54,JP,NRT,125.07,112.69
168.138.46.67,168.138.46.67,443,4.51,JP,KIX,113.13,147.6
153.121.45.101,153.121.45.101,443,4.48,JP,NRT,108.03,112.89
64.110.104.30,64.110.104.30,443,4.43,JP,KIX,112.01,126.41
160.16.123.110,160.16.123.110,443,4.38,JP,NRT,108.48,115.15
61.124.1.97,61.124.1.97,443,4.31,JP,NRT,103.23,114.87
137.220.225.111,137.220.225.56,443,4.26,JP,NRT,107.03,127.91
137.220.225.56,137.220.225.56,443,4.22,JP,NRT,129.43,191.21
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,4.19,JP,NRT,107.22,110.65
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,3.9,JP,NRT,105.38,123.66
141.147.185.63,141.147.185.63,443,3.46,JP,NRT,111.19,130.8
216.195.204.29,216.195.204.29,443,3.27,JP,NRT,106.23,123.19
160.16.103.102,160.16.103.102,443,3.23,JP,NRT,107.32,112.08
54.95.106.234,54.95.106.234,443,3.09,JP,NRT,107.55,114.85
103.245.235.254,103.245.235.254,443,3.03,JP,NRT,106.71,111.1
140.83.55.25,140.83.55.25,443,2.52,JP,KIX,112.24,122.76
151.145.78.30,151.145.78.30,443,2.47,JP,NRT,105.74,112.26
160.16.109.149,160.16.109.149,443,2.44,JP,NRT,107.72,112.47
8.219.155.125,8.221.173.53,443,2.42,JP,NRT,170.2,251.38
167.179.75.237,167.179.75.237,443,2.41,JP,NRT,105.4,118.75
141.147.162.33,141.147.162.33,443,2.35,JP,NRT,107.33,110.8
45.8.173.215,45.8.173.215,8443,2.22,JP,NRT,106.59,176.52
64.176.62.94,64.176.62.94,443,2.15,JP,KIX,112.33,117.34
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.01,JP,NRT,107.39,121.05
149.28.21.106,149.28.21.106,443,1.7,JP,NRT,105.09,112.74
107.148.118.62,101.141.178.115,443,1.62,JP,KIX,170.38,134.79
43.170.8.95,43.175.18.75,443,1.61,JP,NRT,109.93,115.59
8.219.195.31,8.221.169.105,443,1.55,JP,NRT,171.46,258.87
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.45,JP,NRT,175.48,257.55
8.222.185.236,8.221.173.58,443,1.16,JP,NRT,170.94,251.55
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,5.69,KR,ICN,141.1,233.64
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,4.77,KR,ICN,138.94,171.15
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,4.77,KR,ICN,151.93,163.34
193.122.119.241,193.122.119.241,443,4.37,KR,ICN,126.92,137.09
130.94.29.155,130.94.29.155,443,4.35,KR,ICN,143.96,229.77
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,4.34,KR,ICN,127.31,169.3
131.186.16.166,131.186.16.166,443,4.28,KR,ICN,129.56,147.72
45.93.30.168,45.93.30.168,443,3.78,KR,ICN,131.66,172.84
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.6,KR,ICN,130.04,136.46
152.67.210.234,152.67.210.234,443,3.57,KR,ICN,140.28,176.07
144.24.73.232,144.24.73.232,443,3.55,KR,ICN,135.0,162.12
43.131.225.115,240d:c000:f05f:7300:24c:39e0:5c8c:0,443,3.52,KR,ICN,366.48,192.98
134.185.99.52,134.185.99.52,443,3.46,KR,ICN,136.52,145.54
43.108.37.107,43.108.37.107,443,3.46,KR,ICN,139.65,146.49
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,3.43,KR,ICN,126.78,136.62
146.56.135.196,2a09:bac5:4737:155::22:120,443,3.42,KR,ICN,127.69,141.08
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,3.29,KR,ICN,129.22,141.23
131.186.26.94,131.186.26.94,443,3.24,KR,ICN,127.19,133.31
3.35.51.12,3.35.51.12,443,3.07,KR,ICN,135.15,146.4
43.164.134.99,43.164.134.99,443,2.93,KR,ICN,135.5,184.33
161.118.153.136,2a09:bac1:3f40::20b:90,443,2.9,KR,ICN,126.85,133.22
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.75,KR,ICN,134.62,155.84
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.53,KR,ICN,130.66,134.4
64.176.230.12,64.176.230.12,443,2.42,KR,ICN,127.27,135.62
146.56.180.103,146.56.180.103,443,2.35,KR,ICN,127.25,134.14
47.80.61.55,47.80.61.55,443,2.26,KR,ICN,130.24,133.36
140.238.5.86,140.238.5.86,443,2.19,KR,ICN,129.24,136.93
140.245.65.122,140.245.65.122,443,2.13,KR,ICN,133.62,142.47
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.06,KR,ICN,128.34,137.02
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.0,KR,ICN,130.73,177.28
152.69.229.110,152.69.229.110,443,1.98,KR,ICN,135.58,163.2
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.97,KR,ICN,130.38,135.27
146.56.188.74,146.56.188.74,443,1.89,KR,ICN,131.84,139.58
47.80.63.243,47.80.63.243,443,1.65,KR,ICN,127.95,134.24
47.80.57.116,47.80.57.116,443,1.61,KR,ICN,129.01,135.79
45.93.31.34,45.93.31.34,443,1.26,KR,ICN,146.84,137.31
123.111.169.70,123.111.169.70,2083,1.0,KR,ICN,134.26,161.15
31.57.105.53,31.57.105.53,443,2.65,LV,ARN,164.9,184.98
193.68.89.45,193.68.89.45,443,2.55,LV,ARN,216.22,207.45
31.57.26.159,31.57.26.159,443,2.52,LV,ARN,178.49,190.33
31.57.27.38,31.57.27.38,443,2.52,LV,ARN,172.36,192.18
31.57.27.38,31.57.27.38,8443,2.52,LV,RIX,177.3,194.37
193.68.89.45,193.68.89.45,8443,2.49,LV,ARN,186.28,234.06
46.8.228.165,46.8.228.165,443,2.48,LV,ARN,177.34,201.95
194.58.34.139,194.58.34.139,443,2.47,LV,ARN,198.33,222.07
46.8.228.102,46.8.228.102,443,2.43,LV,RIX,185.51,214.92
31.57.105.27,31.57.105.27,443,2.41,LV,ARN,189.34,272.57
188.130.206.87,188.130.206.87,443,2.41,LV,ARN,178.53,192.73
188.253.23.41,188.253.23.41,443,2.4,LV,VNO,170.82,201.69
31.57.106.35,31.57.106.35,443,2.4,LV,RIX,187.76,278.51
31.59.41.193,31.59.41.193,443,2.4,LV,ARN,177.78,210.45
31.59.106.71,31.59.106.71,443,2.39,LV,ARN,179.99,210.58
94.183.190.163,94.183.190.163,443,2.37,LV,ARN,171.05,205.18
94.158.219.126,94.158.219.126,443,2.37,LV,RIX,172.92,225.56
31.56.117.15,31.56.117.15,443,2.36,LV,ARN,178.03,259.3
31.57.105.139,31.57.105.139,443,2.35,LV,RIX,178.11,186.33
77.73.71.239,77.73.71.239,443,2.32,LV,ARN,172.72,207.44
185.82.126.37,185.82.126.37,443,2.28,LV,ARN,279.83,307.16
185.145.245.51,185.145.245.51,443,2.23,LV,RIX,217.29,212.87
94.183.189.154,94.183.189.154,443,2.23,LV,ARN,173.77,207.56
31.58.77.150,31.58.77.150,443,2.11,LV,ARN,164.0,192.02
188.253.23.155,188.253.23.155,443,2.1,LV,RIX,182.01,197.45
193.164.155.38,193.164.155.38,443,2.08,LV,ARN,169.42,200.18
185.242.107.169,185.242.107.169,443,2.08,LV,ARN,174.2,241.72
94.158.219.248,94.158.219.248,443,2.06,LV,RIX,172.75,204.25
31.76.62.188,31.76.62.188,443,2.05,LV,ARN,172.48,207.65
46.8.236.208,46.8.236.208,443,1.96,LV,RIX,176.2,189.32
31.59.41.159,31.59.41.159,443,1.94,LV,ARN,173.56,204.13
217.60.3.198,217.60.3.198,443,1.94,LV,RIX,181.04,188.49
91.204.75.253,91.204.75.253,443,1.9,LV,RIX,181.51,197.18
2.26.88.78,2.26.88.78,443,1.86,LV,MXP,172.38,260.76
185.242.105.114,185.145.245.51,443,1.75,LV,RIX,168.44,182.15
185.242.105.115,185.145.245.51,443,1.75,LV,RIX,188.93,209.76
37.128.204.20,37.128.204.20,443,1.74,LV,VNO,178.58,233.27
217.177.34.98,217.177.34.98,443,1.73,LV,RIX,177.18,241.6
85.31.102.163,85.31.102.163,443,1.64,LV,RIX,174.62,185.31
104.252.127.58,104.252.127.58,443,1.52,LV,RIX,175.6,189.82
188.253.22.211,188.253.22.211,443,1.52,LV,RIX,168.91,189.36
31.56.113.127,31.56.113.127,443,1.51,LV,RIX,173.67,188.96
193.164.155.76,193.164.155.76,443,1.51,LV,RIX,178.31,185.52
185.135.86.41,185.135.86.41,443,1.49,LV,ARN,174.86,197.72
31.57.62.124,31.57.62.124,443,1.47,LV,RIX,176.43,184.38
31.57.26.96,31.57.26.96,443,1.44,LV,ARN,174.01,202.1
193.124.22.212,193.124.22.212,443,1.42,LV,ARN,180.07,208.78
185.242.105.145,185.145.245.51,443,1.4,LV,RIX,183.62,194.23
31.57.105.164,31.57.105.164,443,1.37,LV,ARN,183.65,184.51
95.182.90.125,95.182.90.125,443,1.37,LV,ARN,169.38,197.11
168.222.255.92,168.222.255.92,443,1.36,LV,RIX,169.71,174.78
31.56.206.215,31.56.206.215,443,1.31,LV,ARN,197.96,196.19
169.40.2.78,169.40.2.78,443,1.29,LV,ARN,176.71,204.02
193.68.89.220,193.68.89.220,443,1.27,LV,ARN,170.79,183.34
46.8.64.53,46.8.64.53,443,1.26,LV,ARN,172.86,198.02
92.118.170.191,92.118.170.191,443,1.24,LV,RIX,175.71,183.29
193.164.155.223,193.164.155.223,443,1.23,LV,ARN,174.78,207.41
31.56.113.17,31.56.113.17,443,1.18,LV,RIX,177.21,189.94
46.8.232.233,46.8.232.233,443,1.17,LV,ARN,170.32,190.46
31.57.106.126,31.57.106.126,443,1.15,LV,ARN,176.25,211.51
31.57.105.140,31.57.105.140,443,1.13,LV,RIX,170.88,194.11
46.8.64.232,46.8.64.232,443,1.13,LV,RIX,265.43,272.16
77.73.71.200,77.73.71.200,443,1.12,LV,RIX,174.3,197.83
193.68.89.220,193.68.89.220,8443,1.12,LV,ARN,173.06,182.2
185.92.183.217,185.92.183.217,443,1.08,LV,RIX,170.68,183.29
46.8.238.187,46.8.238.187,443,1.07,LV,RIX,221.82,175.98
217.60.0.194,217.60.0.194,443,1.04,LV,RIX,168.81,173.79
85.159.228.232,85.159.228.232,443,1.01,LV,ARN,171.65,197.4
151.245.217.9,151.245.217.9,443,4.55,NL,AMS,200.08,179.83
31.76.76.78,31.76.76.78,443,4.0,NL,AMS,147.84,177.24
185.244.48.115,185.244.48.115,2053,3.94,NL,AMS,169.51,193.44
91.103.253.171,91.103.253.171,443,3.91,NL,AMS,152.41,192.53
64.188.63.28,64.188.63.28,443,3.9,NL,AMS,161.49,324.16
178.62.237.109,178.62.237.109,443,3.81,NL,AMS,147.75,153.36
147.90.229.206,67.220.80.86,443,3.8,NL,AMS,168.58,166.47
194.87.83.44,194.87.83.44,443,3.76,NL,AMS,142.55,182.08
185.244.48.115,185.244.48.115,8443,3.76,NL,AMS,155.18,186.28
170.168.61.171,170.168.61.171,443,3.74,NL,AMS,152.08,163.02
213.247.46.144,213.247.46.144,443,3.72,NL,AMS,144.28,166.03
146.103.120.167,146.103.120.167,443,3.72,NL,AMS,201.32,187.51
46.30.188.25,46.30.188.25,443,3.72,NL,AMS,155.49,176.34
195.133.63.147,195.133.63.147,443,3.68,NL,AMS,161.03,185.57
43.170.17.114,43.174.105.130,443,3.62,NL,AMS,150.02,149.31
31.76.252.71,31.76.252.71,443,3.62,NL,AMS,167.84,270.91
147.90.229.238,67.220.80.101,443,3.61,NL,AMS,250.86,175.6
195.63.129.36,195.63.135.129,443,3.6,NL,AMS,151.57,158.28
89.150.35.130,89.150.35.130,443,3.6,NL,AMS,172.27,166.47
78.142.228.156,78.142.228.157,443,3.59,NL,AMS,180.35,228.89
195.63.133.177,195.63.133.177,443,3.58,NL,AMS,158.02,178.5
5.129.232.117,5.129.232.117,443,3.57,NL,AMS,145.56,164.02
146.190.236.144,146.190.236.144,443,3.56,NL,AMS,147.68,187.66
89.124.104.185,89.124.104.185,443,3.56,NL,AMS,151.94,171.1
