IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.188.150,94.183.188.150,443,1.62,FR,CDG,85.11,104.7
179.255.188.80,179.255.188.80,443,1.6,FR,CDG,90.37,103.83
94.183.186.27,94.183.186.27,443,1.57,FR,CDG,83.95,116.62
109.61.110.151,109.61.110.151,443,1.52,FR,CDG,91.18,106.46
37.60.232.144,37.60.232.144,443,1.42,FR,MUC,90.68,127.76
45.32.180.58,45.32.180.58,2053,33.51,GB,LHR,127.71,121.17
45.32.180.58,45.32.180.58,443,25.25,GB,LHR,153.45,145.41
51.241.130.204,51.241.130.204,443,22.18,GB,LHR,75.04,84.18
57.128.183.90,57.128.183.90,8443,16.46,GB,LHR,80.58,145.17
57.128.178.42,57.128.178.42,443,15.74,GB,LHR,127.94,128.47
57.128.179.254,57.128.179.254,8443,14.37,GB,LHR,90.73,88.52
57.128.178.232,57.128.178.232,8443,13.78,GB,LHR,76.45,88.19
18.134.196.127,18.134.196.127,443,13.75,GB,LHR,79.88,88.08
57.128.178.232,57.128.178.232,443,13.5,GB,LHR,77.27,87.74
57.128.181.14,57.128.181.14,8443,12.61,GB,LHR,95.51,111.1
57.128.178.42,57.128.178.42,8443,12.15,GB,LHR,76.98,107.65
84.8.145.58,84.8.145.58,443,11.54,GB,LHR,81.61,93.07
35.176.75.87,35.176.75.87,443,11.31,GB,LHR,78.36,110.09
91.149.238.31,91.149.238.31,443,10.66,GB,LHR,75.85,89.21
217.154.53.220,217.154.53.220,8443,10.64,GB,LHR,101.07,210.09
57.128.182.61,57.128.182.61,8443,8.78,GB,LHR,77.56,88.02
194.147.88.44,194.147.88.44,443,8.5,GB,LHR,76.63,96.06
165.227.237.209,165.227.237.209,443,8.37,GB,LHR,88.59,89.95
57.128.176.87,57.128.176.87,443,8.35,GB,LHR,103.95,135.84
130.185.144.78,130.185.144.78,443,7.98,GB,LHR,80.0,88.52
87.106.52.3,87.106.52.3,443,7.82,GB,LHR,99.24,122.01
57.128.183.90,57.128.183.90,443,7.76,GB,LHR,79.35,92.45
185.66.164.51,185.66.164.4,443,7.76,GB,LHR,81.15,92.31
217.154.53.220,217.154.53.220,443,7.29,GB,LHR,108.04,138.74
132.145.29.208,132.145.29.208,443,6.95,GB,LHR,81.61,93.91
195.72.166.188,195.72.166.188,443,6.61,GB,LHR,81.14,114.57
104.128.190.209,104.128.190.209,443,6.59,GB,LHR,82.76,102.28
91.149.202.142,91.149.202.142,443,6.32,GB,LHR,79.2,94.68
57.128.176.82,57.128.176.82,8443,6.29,GB,LHR,80.09,95.18
212.74.39.205,212.74.39.205,443,5.75,GB,LHR,76.57,88.04
79.72.91.32,79.72.91.32,443,5.62,GB,LHR,88.98,110.83
57.128.183.248,57.128.183.248,8443,5.36,GB,LHR,81.11,88.56
57.128.177.198,57.128.177.198,8443,5.34,GB,LHR,77.63,96.11
159.65.19.63,159.65.19.63,443,4.96,GB,LHR,84.46,86.46
57.128.183.138,57.128.183.138,443,4.95,GB,LHR,76.6,107.95
45.147.44.148,45.147.44.148,443,4.91,GB,LHR,77.74,124.88
57.128.177.22,57.128.177.22,443,4.87,GB,LHR,77.0,114.13
57.128.177.22,57.128.177.22,8443,4.84,GB,LHR,91.16,137.23
57.128.178.196,57.128.178.196,8443,4.72,GB,LHR,83.79,113.27
57.128.176.87,57.128.176.87,8443,4.6,GB,LHR,91.13,125.49
109.120.185.29,2a12:5940:7e9d::2,443,4.49,GB,FRA,122.19,181.4
57.128.183.133,57.128.183.133,8443,4.43,GB,LHR,79.2,85.98
57.128.179.254,57.128.179.254,443,4.31,GB,LHR,89.97,113.13
57.128.177.198,57.128.177.198,443,4.27,GB,LHR,76.49,86.02
57.128.183.59,57.128.183.59,443,4.24,GB,LHR,92.74,133.99
57.128.182.21,57.128.182.21,8443,4.21,GB,LHR,77.17,88.06
78.129.155.37,78.129.155.246,443,4.17,GB,LHR,82.11,101.91
57.128.181.125,57.128.181.125,443,4.1,GB,LHR,132.13,186.16
57.128.183.59,57.128.183.59,8443,4.09,GB,LHR,88.79,126.38
57.128.178.122,57.128.178.122,443,4.06,GB,LHR,82.1,97.61
57.128.182.27,57.128.182.27,443,4.06,GB,LHR,79.0,105.19
57.128.178.122,57.128.178.122,8443,4.05,GB,LHR,76.12,88.37
57.128.181.125,57.128.181.125,8443,4.01,GB,LHR,126.83,132.04
57.128.181.14,57.128.181.14,443,4.01,GB,LHR,94.96,112.72
57.128.176.82,57.128.176.82,443,3.99,GB,LHR,77.08,87.67
57.128.178.196,57.128.178.196,443,3.86,GB,LHR,78.9,105.19
57.128.183.138,57.128.183.138,8443,3.82,GB,LHR,76.56,114.17
194.37.82.144,194.37.82.144,443,3.54,GB,LHR,74.83,87.14
194.147.88.43,194.147.88.43,443,3.54,GB,LHR,79.56,333.46
57.128.183.133,57.128.183.133,443,3.53,GB,LHR,78.08,85.1
57.128.176.90,57.128.176.90,8443,3.53,GB,LHR,77.1,84.82
35.176.75.87,35.176.75.87,2087,3.52,GB,LHR,78.39,95.8
57.128.182.61,57.128.182.61,443,3.51,GB,LHR,77.03,84.86
57.128.183.82,57.128.183.82,8443,3.51,GB,LHR,77.13,90.66
57.128.182.27,57.128.182.27,8443,3.51,GB,LHR,82.61,100.11
80.71.229.235,80.71.229.235,443,3.41,GB,CDG,88.87,131.13
57.128.181.219,57.128.181.219,8443,3.4,GB,LHR,88.21,88.96
57.128.183.3,57.128.183.3,8443,3.39,GB,LHR,76.79,90.94
35.176.187.206,35.176.187.206,443,3.38,GB,LHR,81.01,98.56
57.128.176.90,57.128.176.90,443,3.29,GB,LHR,76.27,92.84
57.128.183.248,57.128.183.248,443,3.24,GB,LHR,80.04,86.15
57.128.183.108,57.128.183.108,443,3.24,GB,LHR,76.67,87.12
57.128.183.35,57.128.183.35,443,3.15,GB,LHR,79.91,85.42
213.1.145.50,213.1.145.4,443,3.13,GB,LHR,81.05,93.75
57.128.182.21,57.128.182.21,443,3.13,GB,LHR,75.58,82.95
57.128.183.108,57.128.183.108,8443,3.1,GB,LHR,77.31,85.2
57.128.181.221,57.128.181.221,443,3.06,GB,LHR,79.12,90.94
57.128.183.35,57.128.183.35,8443,3.01,GB,LHR,84.5,83.68
5.83.218.80,5.83.218.80,443,3.0,GB,LHR,77.45,382.23
51.6.54.142,51.6.54.142,443,3.0,GB,LHR,86.93,132.68
57.128.177.172,57.128.177.172,8443,2.99,GB,LHR,78.15,85.4
57.128.177.172,57.128.177.172,443,2.98,GB,LHR,77.32,84.11
57.128.181.219,57.128.181.219,443,2.94,GB,LHR,84.88,80.97
89.34.167.181,89.34.167.181,443,2.92,GB,LHR,84.43,104.8
57.128.176.37,57.128.176.37,8443,2.76,GB,LHR,77.91,85.78
57.128.178.63,57.128.178.63,8443,2.67,GB,LHR,83.0,95.08
57.128.176.37,57.128.176.37,443,2.63,GB,LHR,77.47,85.8
78.129.165.129,84.22.164.30,443,2.58,GB,LHR,79.39,85.98
34.39.62.53,34.39.62.53,443,2.58,GB,LHR,85.09,92.72
57.128.181.221,57.128.181.221,8443,2.55,GB,LHR,83.26,92.51
52.56.194.132,52.56.194.132,443,2.5,GB,LHR,78.51,99.14
57.128.179.189,57.128.179.189,443,2.48,GB,LHR,77.09,91.17
209.38.165.5,209.38.165.5,443,2.4,GB,LHR,80.59,85.38
132.145.46.142,132.145.46.142,443,2.34,GB,LHR,82.95,93.27
57.128.179.45,57.128.179.45,443,2.27,GB,LHR,77.58,88.49
57.128.179.189,57.128.179.189,8443,2.26,GB,LHR,90.95,91.71
94.72.108.133,94.72.108.133,2053,2.25,GB,MAN,83.25,112.09
57.128.183.3,57.128.183.3,443,2.25,GB,LHR,77.69,87.44
94.72.108.133,94.72.108.133,443,2.21,GB,MAN,84.83,109.57
77.110.96.14,2a12:5940:b5b4::2,443,2.2,GB,VIE,119.36,211.29
138.249.138.5,138.249.138.5,443,2.16,GB,LHR,76.64,103.6
78.129.253.115,78.129.253.115,443,2.12,GB,LHR,85.02,88.54
57.128.178.63,57.128.178.63,443,2.02,GB,LHR,77.58,84.73
194.147.88.45,194.147.88.45,443,1.99,GB,LHR,77.57,85.59
109.169.76.23,109.169.76.23,443,1.97,GB,LHR,77.32,98.84
87.106.65.110,87.106.65.110,443,1.67,GB,LHR,97.52,109.97
57.128.180.98,57.128.180.98,443,1.52,GB,LHR,79.84,96.95
57.128.183.82,57.128.183.82,443,1.49,GB,LHR,85.84,100.38
57.128.180.98,57.128.180.98,8443,1.46,GB,LHR,77.44,92.67
193.163.201.161,193.163.201.161,443,1.26,GB,LHR,98.43,155.21
57.128.179.45,57.128.179.45,8443,1.25,GB,LHR,75.44,84.27
57.128.183.214,57.128.183.214,443,1.12,GB,LHR,94.16,96.95
57.128.183.214,57.128.183.214,8443,1.06,GB,LHR,80.2,89.28
43.175.131.30,43.168.150.164,443,2.22,HK,HKG,215.8,218.68
43.168.16.112,43.175.115.227,443,2.16,HK,HKG,214.44,231.59
45.202.248.172,45.202.248.172,443,1.7,HK,HKG,203.09,209.45
45.145.229.44,2001:df1:7880:100::675,443,1.55,HK,HKG,205.45,229.28
2.27.109.35,2400:c620:22:245::a,443,1.51,HK,HKG,209.15,370.98
166.88.61.187,2400:8d60:6::1816:acac,443,1.49,HK,HKG,202.52,205.95
2.27.109.62,2400:c620:22:260::a,443,1.47,HK,HKG,206.66,215.44
43.132.234.175,43.132.234.175,443,1.46,HK,HKG,204.9,218.4
38.147.171.13,2001:df1:7880:100::15d,443,1.46,HK,HKG,204.38,210.8
193.134.211.209,2001:df1:7880:100::135e,443,1.45,HK,HKG,199.49,205.79
209.33.166.199,2a14:4900:2202:e8f::42,443,1.42,HK,HKG,211.88,227.75
138.252.80.70,2001:df6:3bc0::13,443,1.41,HK,HKG,207.33,218.26
47.239.4.246,47.239.4.246,8443,1.4,HK,HKG,205.16,220.41
207.57.131.117,2001:df1:7880:100::1ac8,443,1.39,HK,HKG,201.31,209.98
103.101.0.73,103.101.0.73,443,1.38,HK,HKG,211.77,218.14
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.36,HK,HKG,211.04,217.92
91.149.237.61,2605:e440:15::1a1,443,1.32,HK,HKG,214.22,223.33
154.84.154.37,154.84.154.37,443,1.32,HK,HKG,213.95,249.28
139.28.169.72,139.28.169.72,443,1.31,HK,HKG,203.12,218.05
38.207.177.113,2001:df1:7880:100::3cb,443,1.31,HK,HKG,219.67,267.28
156.224.76.187,156.224.76.187,443,1.3,HK,HKG,201.28,207.56
91.213.186.189,2401:1fe0:6::522,443,1.29,HK,HKG,223.91,233.96
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,211.38,243.21
68.64.178.184,2001:df1:7880:101::f8e,443,1.28,HK,HKG,204.11,227.61
42.200.173.201,42.200.173.201,443,1.26,HK,HKG,200.44,209.57
47.242.162.186,47.242.162.186,443,1.25,HK,HKG,220.74,217.3
91.213.186.115,2401:1fe0:6::2a9,443,1.25,HK,HKG,220.09,227.86
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.24,HK,HKG,214.08,219.97
2.27.109.12,2400:c620:22:22e::a,443,1.24,HK,HKG,209.25,370.85
43.132.231.159,43.132.231.159,443,1.22,HK,HKG,199.58,204.63
42.200.176.168,42.200.176.168,443,1.11,HK,HKG,229.84,219.68
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,203.95,227.82
43.159.1.170,43.134.204.3,443,1.08,HK,HKG,206.76,210.23
68.64.182.177,2001:df1:7880:100::16c9,443,1.07,HK,HKG,212.45,218.98
103.192.179.132,103.192.179.132,443,1.07,HK,HKG,208.47,224.02
42.200.231.108,42.200.231.108,443,1.06,HK,HKG,214.56,216.46
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.05,HK,HKG,207.19,208.53
172.236.187.52,172.236.187.52,443,1.61,IN,BOM,187.0,209.72
5.253.29.6,5.253.29.6,443,1.4,IN,BOM,200.12,235.69
103.111.114.87,103.111.114.87,443,1.39,IN,BOM,229.47,272.96
64.227.164.129,64.227.164.129,443,1.39,IN,BOM,211.49,223.88
5.253.28.115,5.253.28.115,443,1.28,IN,BOM,232.12,304.12
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,198.24,207.44
5.253.28.234,5.253.28.234,443,1.27,IN,BOM,198.48,221.17
5.253.29.83,5.253.29.83,443,1.2,IN,BOM,193.68,227.77
5.253.30.225,5.253.30.225,443,1.12,IN,BOM,189.18,222.14
5.253.28.113,5.253.28.113,443,1.0,IN,BOM,206.05,235.67
167.179.117.9,167.179.117.9,443,3.18,JP,NRT,214.81,185.38
141.147.185.63,141.147.185.63,443,3.03,JP,NRT,164.42,238.93
207.148.99.230,207.148.99.230,443,2.95,JP,NRT,157.87,172.3
167.179.75.237,167.179.75.237,443,2.94,JP,NRT,158.74,174.05
151.145.78.30,151.145.78.30,443,2.8,JP,NRT,159.49,165.41
160.16.109.149,160.16.109.149,443,2.77,JP,NRT,160.44,188.53
139.162.96.110,139.162.96.110,443,2.74,JP,NRT,157.07,164.04
161.33.131.94,161.33.131.94,443,2.72,JP,NRT,156.97,163.28
216.23.120.117,216.23.120.117,443,2.7,JP,NRT,161.71,256.4
172.235.205.108,172.235.205.108,443,2.68,JP,KIX,162.8,171.63
139.162.82.91,139.162.82.91,443,2.63,JP,NRT,156.59,163.91
64.176.54.102,64.176.54.102,443,2.63,JP,KIX,167.22,182.47
64.176.62.94,64.176.62.94,443,2.61,JP,KIX,198.27,224.99
168.138.212.80,168.138.212.80,443,2.61,JP,NRT,178.44,252.22
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.57,JP,NRT,156.7,164.45
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,2.53,JP,NRT,159.07,172.99
45.8.173.215,45.8.173.215,443,2.51,JP,NRT,157.0,165.13
64.110.104.30,64.110.104.30,443,2.5,JP,KIX,191.05,220.64
168.138.46.67,168.138.46.67,443,2.43,JP,KIX,163.73,170.61
45.8.173.215,45.8.173.215,8443,2.42,JP,NRT,160.26,165.83
167.88.185.42,167.88.185.42,443,2.41,JP,KIX,162.04,182.78
54.95.106.234,54.95.106.234,443,2.37,JP,NRT,167.65,169.99
141.147.162.33,141.147.162.33,443,2.32,JP,NRT,172.33,241.2
172.237.27.202,172.237.27.202,443,2.26,JP,NRT,160.02,167.42
160.16.62.225,160.16.62.225,443,2.25,JP,NRT,157.44,162.75
61.124.1.97,61.124.1.97,443,2.23,JP,NRT,171.86,176.5
153.121.45.101,153.121.45.101,443,2.23,JP,NRT,157.4,178.58
138.2.31.37,138.2.31.37,443,2.21,JP,NRT,156.62,179.46
82.110.234.12,82.110.234.12,443,2.13,JP,NRT,158.1,166.67
8.219.155.125,8.221.173.54,443,2.13,JP,NRT,222.82,304.65
216.195.204.29,216.195.204.29,443,2.09,JP,NRT,157.27,168.64
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,2.07,JP,NRT,158.12,184.92
82.110.234.12,82.110.234.12,8443,2.04,JP,NRT,159.27,167.72
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,1.98,JP,NRT,159.19,163.98
172.238.19.67,172.238.19.67,443,1.87,JP,NRT,158.36,162.34
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,1.87,JP,NRT,160.77,167.81
141.147.168.3,141.147.168.3,443,1.84,JP,NRT,158.39,165.36
103.245.235.254,103.245.235.254,443,1.72,JP,NRT,151.07,158.41
138.2.21.53,138.2.21.53,443,1.66,JP,NRT,157.65,181.98
177.3.89.196,177.3.89.196,443,1.64,JP,NRT,157.66,183.71
160.16.209.61,160.16.209.61,443,1.62,JP,NRT,159.86,164.87
140.83.55.25,140.83.55.25,443,1.58,JP,KIX,163.85,171.57
160.16.103.102,160.16.103.102,443,1.57,JP,NRT,159.12,165.19
103.197.210.198,103.197.210.198,443,1.45,JP,NRT,211.33,233.42
160.16.123.110,160.16.123.110,443,1.45,JP,NRT,159.81,162.89
8.222.185.236,8.221.173.55,443,1.32,JP,NRT,225.3,305.89
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.31,JP,NRT,205.83,339.95
64.83.39.176,64.83.39.176,443,1.3,JP,NRT,219.22,265.18
92.113.124.38,2a0f:9400:7393:1f::a6,443,1.28,JP,NRT,164.55,170.77
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,159.3,161.45
43.170.8.95,43.175.17.58,443,1.27,JP,NRT,158.02,164.25
8.219.195.31,8.221.172.7,443,1.12,JP,NRT,224.39,313.9
64.83.40.108,64.83.40.108,443,1.1,JP,NRT,208.59,213.62
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.41,KR,ICN,177.62,198.39
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.41,KR,ICN,177.05,194.3
131.186.16.166,131.186.16.166,443,2.33,KR,ICN,187.02,193.09
134.185.99.52,134.185.99.52,443,2.24,KR,ICN,195.45,205.98
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.01,KR,ICN,182.34,193.05
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.96,KR,ICN,183.63,194.8
43.155.134.179,2a09:bac1:3f20::20b:8f,443,1.92,KR,ICN,182.16,219.15
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.88,KR,ICN,255.72,266.42
3.35.51.12,3.35.51.12,443,1.86,KR,ICN,180.87,189.75
64.176.230.12,64.176.230.12,443,1.81,KR,ICN,180.53,185.65
152.69.229.110,152.69.229.110,443,1.73,KR,ICN,187.47,204.51
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.72,KR,ICN,185.85,193.23
193.122.119.241,193.122.119.241,443,1.71,KR,ICN,175.96,197.86
146.56.188.74,146.56.188.74,443,1.7,KR,ICN,177.06,185.1
131.186.26.94,131.186.26.94,443,1.64,KR,ICN,182.8,182.57
119.205.235.58,119.205.235.58,443,1.58,KR,ICN,253.22,216.0
47.80.63.243,47.80.63.243,443,1.56,KR,ICN,180.48,191.26
146.56.119.205,146.56.119.205,443,1.53,KR,ICN,197.42,220.4
140.245.65.122,140.245.65.122,443,1.5,KR,ICN,192.2,199.65
140.238.5.86,140.238.5.86,443,1.49,KR,ICN,179.48,189.06
130.94.29.155,130.94.29.155,443,1.47,KR,ICN,192.79,316.19
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.45,KR,ICN,201.52,223.55
47.80.57.116,47.80.57.116,443,1.43,KR,ICN,179.1,185.66
152.67.208.47,152.67.208.47,443,1.42,KR,ICN,196.35,241.58
47.80.61.55,47.80.61.55,443,1.42,KR,ICN,186.85,196.72
144.24.73.232,144.24.73.232,443,1.38,KR,ICN,192.1,201.06
45.93.30.168,45.93.30.168,443,1.26,KR,ICN,183.1,225.13
43.131.242.223,43.131.242.223,443,1.15,KR,ICN,179.87,194.89
43.164.134.99,43.164.134.99,443,1.02,KR,ICN,181.82,192.18
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.02,KR,ICN,194.55,208.17
46.8.237.3,46.8.237.3,443,8.01,LV,ARN,110.6,164.52
94.158.219.126,94.158.219.126,443,7.59,LV,RIX,138.44,133.54
77.73.71.200,77.73.71.200,443,7.2,LV,RIX,109.92,139.78
193.164.155.76,193.164.155.76,443,7.2,LV,CPH,109.89,187.69
193.164.155.223,193.164.155.223,443,6.6,LV,ARN,111.36,142.34
188.253.23.155,188.253.23.155,443,6.44,LV,VNO,118.81,161.24
95.182.90.125,95.182.90.125,443,6.28,LV,CPH,123.45,200.96
217.145.79.186,217.145.79.186,2053,6.19,LV,ARN,119.0,152.34
104.252.127.58,104.252.127.58,443,6.15,LV,WAW,112.15,176.54
94.183.190.163,94.183.190.163,443,5.97,LV,CPH,135.18,194.48
31.59.106.71,31.59.106.71,443,5.35,LV,ARN,117.05,143.98
31.57.26.159,31.57.26.159,443,5.04,LV,ARN,124.0,132.08
31.56.113.17,31.56.113.17,443,5.02,LV,ARN,130.95,203.49
194.58.34.139,194.58.34.139,443,4.68,LV,ARN,123.05,316.88
31.56.113.20,31.56.113.20,443,4.6,LV,ARN,112.01,176.43
193.164.155.38,193.164.155.38,443,4.5,LV,ARN,116.28,164.02
46.8.64.232,46.8.64.232,443,4.23,LV,RIX,106.15,113.96
85.31.102.163,85.31.102.163,443,4.13,LV,RIX,116.58,119.67
31.57.105.27,31.57.105.27,443,4.01,LV,ARN,111.9,151.97
185.135.86.41,185.135.86.41,443,3.91,LV,CPH,116.0,206.25
193.124.22.212,193.124.22.212,443,3.84,LV,ARN,115.63,153.99
46.8.64.53,46.8.64.53,443,3.83,LV,RIX,116.44,126.21
217.60.3.198,217.60.3.198,443,3.7,LV,ARN,115.91,137.83
185.242.105.114,185.145.245.51,443,3.53,LV,RIX,114.73,133.73
31.58.77.150,31.58.77.150,443,3.34,LV,RIX,113.26,128.63
91.204.75.253,91.204.75.253,443,3.1,LV,RIX,121.49,136.81
31.58.137.94,31.58.137.94,443,3.05,LV,RIX,107.73,176.76
168.222.255.92,168.222.255.92,443,3.04,LV,RIX,118.26,129.04
31.59.41.193,31.59.41.193,443,3.0,LV,ARN,122.5,151.71
31.57.26.96,31.57.26.96,443,2.97,LV,ARN,121.79,156.72
188.130.206.87,188.130.206.87,443,2.79,LV,RIX,118.34,127.36
188.130.154.155,188.130.154.155,443,2.62,LV,ARN,117.74,146.55
193.68.89.220,193.68.89.220,8443,2.54,LV,CPH,105.56,126.04
37.128.204.20,37.128.204.20,443,2.51,LV,VNO,114.77,131.64
31.57.105.140,31.57.105.140,443,2.48,LV,CPH,111.49,156.91
77.73.71.239,77.73.71.239,443,2.4,LV,WAW,120.37,174.65
94.158.219.248,94.158.219.248,443,2.36,LV,RIX,115.73,142.32
31.56.206.215,31.56.206.215,443,2.33,LV,RIX,114.2,139.61
185.92.183.217,185.92.183.217,443,2.32,LV,RIX,111.96,139.41
85.159.228.232,85.159.228.232,443,2.3,LV,ARN,111.96,145.06
46.8.236.208,46.8.236.208,443,2.28,LV,CPH,119.0,164.71
31.57.105.53,31.57.105.53,443,2.27,LV,RIX,112.27,129.46
31.57.106.178,31.57.106.178,443,2.27,LV,CPH,119.36,165.89
188.253.22.211,188.253.22.211,443,2.24,LV,RIX,110.66,137.98
31.57.27.38,31.57.27.38,443,2.22,LV,ARN,124.37,132.75
193.68.89.45,193.68.89.45,443,2.15,LV,ARN,113.02,120.75
92.118.170.191,92.118.170.191,443,2.15,LV,RIX,117.07,124.36
217.60.60.38,217.60.60.38,443,2.1,LV,ARN,108.21,130.27
193.68.89.220,193.68.89.220,443,2.0,LV,WAW,108.55,192.95
185.242.105.145,185.145.245.51,443,1.97,LV,RIX,110.22,123.37
31.57.27.38,31.57.27.38,8443,1.88,LV,ARN,114.14,141.18
31.57.106.126,31.57.106.126,443,1.87,LV,RIX,120.59,141.45
185.145.245.51,185.145.245.51,443,1.85,LV,RIX,116.56,129.19
94.183.189.154,94.183.189.154,443,1.84,LV,ARN,114.18,141.81
46.8.232.233,46.8.232.233,443,1.82,LV,ARN,115.75,139.31
217.177.34.98,217.177.34.98,443,1.64,LV,RIX,121.13,183.87
188.253.23.41,188.253.23.41,443,1.58,LV,VNO,115.0,138.02
31.56.113.127,31.56.113.127,443,1.57,LV,CPH,116.21,164.68
31.57.62.124,31.57.62.124,443,1.53,LV,WAW,114.86,370.85
31.57.105.139,31.57.105.139,443,1.5,LV,CPH,132.36,157.21
217.60.60.49,217.60.60.49,443,1.44,LV,RIX,116.03,126.23
31.57.105.164,31.57.105.164,443,1.4,LV,ARN,119.06,158.81
104.252.127.144,104.252.127.144,443,1.36,LV,ARN,109.8,151.28
193.68.89.45,193.68.89.45,8443,1.31,LV,ARN,107.78,123.81
217.60.0.194,217.60.0.194,443,1.3,LV,RIX,114.5,121.03
31.56.117.15,31.56.117.15,443,1.27,LV,CPH,118.51,181.69
169.40.2.78,169.40.2.78,443,1.2,LV,ARN,123.64,146.8
31.57.106.35,31.57.106.35,443,1.11,LV,CPH,127.72,148.22
31.57.28.22,31.57.28.22,443,1.06,LV,RIX,117.25,139.43
91.198.77.122,91.198.77.122,443,23.73,NL,AMS,100.77,115.68
67.220.80.247,147.90.229.163,443,21.59,NL,AMS,119.06,151.96
144.31.224.75,144.31.224.75,443,17.04,NL,AMS,130.94,126.41
147.90.229.241,67.220.80.192,443,15.82,NL,AMS,97.69,118.95
194.87.0.196,194.87.0.196,443,15.79,NL,AMS,84.73,97.2
151.245.217.9,151.245.217.9,443,15.59,NL,AMS,99.65,142.66
217.60.96.112,217.60.96.112,443,15.54,NL,AMS,86.14,92.17
213.247.46.144,213.247.46.144,443,14.65,NL,AMS,83.6,109.83
2.27.204.77,2.27.204.77,443,14.64,NL,AMS,110.35,122.08
93.190.247.64,93.190.247.64,443,14.58,NL,AMS,87.21,108.17
147.90.229.175,186.190.213.98,443,14.33,NL,AMS,94.35,107.06
146.19.248.240,146.19.248.240,443,14.3,NL,AMS,89.27,95.93
185.23.238.76,185.23.238.76,443,14.26,NL,AMS,118.84,138.9
170.168.61.171,170.168.61.171,443,14.18,NL,AMS,93.08,103.42
212.108.82.225,212.108.82.225,443,14.15,NL,AMS,153.61,154.04
185.198.58.36,185.198.58.36,443,13.71,NL,AMS,165.86,279.89
79.137.197.212,2a0b:4140:db9c::2,443,13.07,NL,FRA,164.59,146.99
46.30.47.217,46.30.47.217,443,13.0,NL,AMS,86.11,106.48
95.85.228.240,95.85.228.240,443,12.98,NL,AMS,86.06,115.0
79.137.197.212,2a0b:4140:db9c::2,8443,12.96,NL,FRA,155.15,134.9
46.226.162.57,2a0b:4140:106c::2,443,12.46,NL,MUC,123.04,154.91
147.90.11.46,147.90.11.46,443,12.44,NL,AMS,89.61,96.24
31.58.220.68,31.58.220.68,443,12.44,NL,AMS,98.33,146.37
151.247.25.122,151.247.25.122,443,12.43,NL,TXL,86.02,142.59
158.173.195.68,158.173.195.68,443,12.43,NL,AMS,111.16,122.55
81.29.156.45,81.29.156.45,443,12.42,NL,AMS,93.04,112.16
5.34.180.230,5.34.180.230,443,12.22,NL,AMS,105.07,131.82
89.150.35.130,89.150.35.130,443,12.16,NL,AMS,209.35,119.45
72.56.79.203,72.56.79.203,443,12.16,NL,AMS,85.68,188.16
147.90.229.239,67.220.80.121,443,11.62,NL,AMS,89.01,151.46
146.103.103.122,146.103.103.122,443,11.5,NL,AMS,89.28,139.67
178.253.23.53,178.253.23.53,443,11.45,NL,AMS,96.32,261.41
89.124.108.115,89.124.108.115,443,11.39,NL,AMS,92.32,110.45
79.137.197.212,2a0b:4140:db9c::2,2096,11.28,NL,FRA,126.37,130.0
78.142.230.239,78.142.230.239,443,11.22,NL,AMS,118.1,154.01
151.243.176.192,151.243.176.192,443,11.09,NL,AMS,87.66,100.18
103.90.72.71,103.90.72.71,443,11.08,NL,LHR,95.99,106.79
84.235.169.125,84.235.169.125,443,11.03,NL,AMS,135.8,243.23
151.245.216.91,151.245.216.91,443,10.99,NL,AMS,92.15,109.27
178.62.242.239,178.62.242.239,443,10.99,NL,AMS,106.3,131.42
147.90.229.56,67.220.80.115,443,10.95,NL,AMS,122.01,92.17
185.28.38.235,185.28.38.235,443,10.89,NL,LHR,91.42,133.48
31.59.174.9,31.59.174.9,443,10.8,NL,AMS,89.75,110.99
212.118.43.163,212.118.43.163,443,10.74,NL,AMS,98.23,118.22
62.171.228.103,62.171.228.103,443,10.72,NL,LHR,97.86,116.01
