IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.80,23.168.88.185,443,1.34,FR,CDG,138.79,148.77
217.60.5.249,217.60.5.249,443,1.25,FR,CDG,127.71,140.54
51.91.40.26,51.91.40.26,443,1.2,FR,FRA,156.99,162.55
45.32.180.58,45.32.180.58,443,4.97,GB,LHR,137.41,134.32
103.13.208.242,103.13.208.242,443,4.76,GB,LHR,128.99,141.82
57.128.182.61,57.128.182.61,8443,4.71,GB,LHR,142.09,154.72
94.72.108.133,94.72.108.133,443,4.63,GB,MAN,151.1,147.16
45.32.180.58,45.32.180.58,2053,4.49,GB,LHR,136.18,139.73
51.6.54.142,51.6.54.142,443,4.46,GB,LHR,140.05,175.54
45.147.44.148,45.147.44.148,443,4.39,GB,LHR,123.2,145.23
79.72.91.32,79.72.91.32,443,4.32,GB,LHR,125.03,132.72
78.129.165.129,84.22.164.30,443,4.31,GB,LHR,127.08,144.63
194.147.88.45,194.147.88.45,443,4.26,GB,LHR,142.39,140.36
217.154.53.220,217.154.53.220,8443,4.26,GB,LHR,144.69,188.34
57.128.181.14,57.128.181.14,8443,4.23,GB,LHR,142.98,157.19
195.72.166.188,195.72.166.188,443,4.13,GB,LHR,145.31,172.8
194.147.88.46,194.147.88.46,443,3.97,GB,LHR,129.03,150.43
57.128.182.61,57.128.182.61,443,3.96,GB,LHR,157.43,179.53
57.128.181.219,57.128.181.219,443,3.88,GB,LHR,145.86,154.06
35.176.187.206,35.176.187.206,443,3.81,GB,LHR,143.11,185.04
194.147.88.47,194.147.88.47,443,3.71,GB,LHR,135.39,148.61
57.128.178.42,57.128.178.42,443,3.45,GB,LHR,148.5,155.18
138.249.138.5,138.249.138.5,443,3.44,GB,LHR,129.61,162.67
213.1.145.50,213.1.145.4,443,3.42,GB,LHR,146.49,154.24
194.147.88.44,194.147.88.44,443,3.42,GB,LHR,136.12,199.37
84.8.145.58,84.8.145.58,443,3.41,GB,LHR,139.76,145.84
194.147.88.43,194.147.88.43,443,3.38,GB,LHR,146.29,142.76
132.145.29.208,132.145.29.208,443,3.37,GB,LHR,128.88,132.26
57.128.181.125,57.128.181.125,8443,3.33,GB,LHR,143.3,241.64
57.128.181.221,57.128.181.221,443,3.33,GB,LHR,144.9,144.0
194.37.82.144,194.37.82.144,443,3.3,GB,LHR,142.93,144.95
57.128.183.59,57.128.183.59,443,3.3,GB,LHR,139.2,144.53
87.106.52.3,87.106.52.3,443,3.16,GB,LHR,138.78,157.83
57.128.178.232,57.128.178.232,8443,3.16,GB,LHR,138.21,145.47
57.128.178.196,57.128.178.196,443,3.14,GB,LHR,139.29,242.03
87.106.65.110,87.106.65.110,443,3.11,GB,LHR,150.51,171.81
194.147.88.33,194.147.88.33,443,3.1,GB,LHR,139.05,149.15
57.128.183.133,57.128.183.133,443,3.1,GB,LHR,139.31,149.65
109.169.76.23,109.169.76.23,443,3.08,GB,LHR,126.65,135.45
57.128.180.98,57.128.180.98,8443,3.07,GB,LHR,141.4,145.39
94.72.108.133,94.72.108.133,2053,3.07,GB,MAN,145.42,179.75
57.128.176.87,57.128.176.87,8443,3.05,GB,LHR,141.41,153.62
57.128.178.122,57.128.178.122,443,3.05,GB,LHR,158.45,159.18
57.128.183.138,57.128.183.138,443,3.04,GB,LHR,139.82,144.11
18.134.196.127,18.134.196.127,443,3.03,GB,LHR,125.0,130.32
52.56.194.132,52.56.194.132,443,3.01,GB,LHR,126.88,138.2
57.128.183.90,57.128.183.90,443,2.97,GB,LHR,137.67,143.61
217.154.53.220,217.154.53.220,443,2.97,GB,LHR,198.81,185.27
57.128.181.221,57.128.181.221,8443,2.94,GB,LHR,138.61,146.32
193.163.201.161,193.163.201.161,443,2.92,GB,LHR,153.47,186.55
57.128.177.198,57.128.177.198,8443,2.9,GB,LHR,151.66,158.28
57.128.179.189,57.128.179.189,8443,2.9,GB,LHR,143.4,149.31
57.128.181.219,57.128.181.219,8443,2.9,GB,LHR,144.98,156.87
57.128.177.172,57.128.177.172,443,2.83,GB,LHR,138.3,146.63
57.128.176.90,57.128.176.90,443,2.81,GB,LHR,137.82,150.48
57.128.178.42,57.128.178.42,8443,2.8,GB,LHR,157.04,162.4
159.65.19.63,159.65.19.63,443,2.79,GB,LHR,143.32,185.55
89.34.167.181,89.34.167.181,443,2.78,GB,LHR,130.92,158.05
57.128.183.90,57.128.183.90,8443,2.77,GB,LHR,142.26,141.18
57.128.183.248,57.128.183.248,443,2.77,GB,LHR,139.11,148.73
57.128.182.27,57.128.182.27,8443,2.77,GB,LHR,140.4,145.11
57.128.182.27,57.128.182.27,443,2.77,GB,LHR,150.38,145.06
57.128.176.87,57.128.176.87,443,2.75,GB,LHR,142.53,165.64
104.128.190.209,104.128.190.209,443,2.74,GB,LHR,144.37,164.35
185.66.164.51,185.66.164.4,443,2.69,GB,LHR,127.26,134.15
57.128.183.248,57.128.183.248,8443,2.69,GB,LHR,152.26,162.74
57.128.183.35,57.128.183.35,8443,2.68,GB,LHR,152.39,160.82
57.128.178.196,57.128.178.196,8443,2.67,GB,LHR,156.34,243.3
57.128.177.22,57.128.177.22,8443,2.64,GB,LHR,137.19,144.16
57.128.176.37,57.128.176.37,443,2.61,GB,LHR,144.5,142.94
132.145.46.142,132.145.46.142,443,2.59,GB,LHR,144.04,151.35
34.39.62.53,34.39.62.53,443,2.54,GB,LHR,143.29,185.53
57.128.176.37,57.128.176.37,8443,2.53,GB,LHR,151.67,156.83
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,152.22,160.87
165.227.237.209,165.227.237.209,443,2.53,GB,LHR,138.95,145.5
57.128.176.90,57.128.176.90,8443,2.45,GB,LHR,152.08,165.95
57.128.176.82,57.128.176.82,443,2.36,GB,LHR,138.7,147.11
62.60.149.252,2a0b:4140:63cc::2,443,2.35,GB,TLL,161.08,234.47
57.128.180.98,57.128.180.98,443,2.34,GB,LHR,161.01,156.79
57.128.177.22,57.128.177.22,443,2.29,GB,LHR,138.79,143.64
57.128.183.138,57.128.183.138,8443,2.24,GB,LHR,160.5,167.01
57.128.181.14,57.128.181.14,443,2.21,GB,LHR,160.79,167.88
57.128.183.214,57.128.183.214,443,2.18,GB,LHR,154.82,158.76
57.128.183.59,57.128.183.59,8443,2.11,GB,LHR,138.43,143.24
57.128.178.63,57.128.178.63,8443,2.09,GB,LHR,155.03,162.56
57.128.183.108,57.128.183.108,443,2.08,GB,LHR,145.34,150.93
57.128.178.63,57.128.178.63,443,2.05,GB,LHR,138.34,146.07
57.128.183.3,57.128.183.3,8443,2.05,GB,LHR,147.8,143.51
212.74.39.205,212.74.39.205,443,2.0,GB,LHR,148.0,155.28
57.128.183.82,57.128.183.82,443,2.0,GB,LHR,137.41,147.73
57.128.179.45,57.128.179.45,443,1.96,GB,LHR,139.78,145.59
57.128.183.3,57.128.183.3,443,1.96,GB,LHR,141.03,140.71
57.128.181.125,57.128.181.125,443,1.94,GB,LHR,149.64,236.67
57.128.178.122,57.128.178.122,8443,1.93,GB,LHR,162.13,159.24
57.128.183.108,57.128.183.108,8443,1.93,GB,LHR,151.15,161.97
57.128.179.45,57.128.179.45,8443,1.93,GB,LHR,137.8,142.92
57.128.179.189,57.128.179.189,443,1.92,GB,LHR,139.65,148.96
57.128.179.254,57.128.179.254,8443,1.9,GB,LHR,139.85,143.24
57.128.182.21,57.128.182.21,8443,1.9,GB,LHR,141.06,144.52
57.128.183.82,57.128.183.82,8443,1.9,GB,LHR,139.82,152.79
57.128.177.172,57.128.177.172,8443,1.9,GB,LHR,142.33,147.18
57.128.177.198,57.128.177.198,443,1.79,GB,LHR,137.55,142.73
57.128.179.254,57.128.179.254,443,1.78,GB,LHR,137.92,145.7
57.128.176.82,57.128.176.82,8443,1.78,GB,LHR,143.31,153.96
57.128.182.21,57.128.182.21,443,1.69,GB,LHR,142.74,144.28
57.128.183.35,57.128.183.35,443,1.68,GB,LHR,143.57,144.82
43.159.1.170,43.132.117.244,443,5.27,HK,HKG,153.26,158.52
45.202.248.172,45.202.248.172,443,3.68,HK,HKG,163.63,186.71
45.145.228.222,2001:df1:7880:100::cae,443,3.47,HK,HKG,154.18,168.29
156.224.76.205,156.224.76.205,443,3.33,HK,HKG,153.63,159.78
68.64.182.177,2001:df1:7880:100::16c9,443,3.33,HK,HKG,155.08,185.87
165.154.20.213,165.154.20.213,443,3.28,HK,HKG,159.09,314.07
42.200.173.201,42.200.173.201,443,3.18,HK,HKG,155.41,166.74
193.134.211.209,2001:df1:7880:100::135e,443,3.12,HK,HKG,152.82,161.81
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,3.04,HK,HKG,152.81,161.58
47.239.4.246,47.239.4.246,443,3.04,HK,HKG,160.08,173.23
42.200.231.108,42.200.231.108,443,3.04,HK,HKG,153.68,163.61
166.88.61.187,2400:8d60:6::1816:acac,443,3.02,HK,HKG,161.89,173.55
43.175.131.30,43.168.151.216,443,2.98,HK,HKG,162.48,166.93
207.57.128.105,2001:df1:7880:100::fe3,443,2.94,HK,HKG,155.14,203.39
42.200.176.168,42.200.176.168,443,2.93,HK,HKG,153.05,161.63
138.252.80.70,2001:df6:3bc0::13,443,2.91,HK,HKG,161.8,168.78
43.132.231.159,43.132.231.159,443,2.85,HK,HKG,153.41,160.09
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,2.81,HK,HKG,156.61,165.83
209.33.160.61,209.33.160.61,443,2.79,HK,HKG,164.17,165.11
43.132.234.175,43.132.234.175,443,2.73,HK,HKG,152.59,159.38
45.145.229.44,2001:df1:7880:100::675,443,2.72,HK,HKG,153.77,163.45
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,2.67,HK,HKG,159.28,168.28
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,2.67,HK,HKG,161.79,178.07
207.57.131.117,2001:df1:7880:100::1ac8,443,2.67,HK,HKG,156.08,162.07
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,2.67,HK,HKG,154.88,166.93
203.9.150.220,2001:df1:801:a022::2eb:a,443,2.65,HK,HKG,165.61,172.03
39.109.50.142,2403:4fc0:0:201::184,443,2.65,HK,HKG,157.25,160.42
91.213.174.82,2401:1fe0:6::61e,443,2.64,HK,HKG,160.88,171.84
209.33.161.104,2a14:4900:2207:fe2::e17,443,2.58,HK,HKG,161.53,176.57
47.239.4.246,47.239.4.246,8443,2.57,HK,HKG,153.41,195.31
216.23.93.131,2401:2660:2:1d2::a,443,2.54,HK,HKG,161.72,175.49
156.224.76.187,156.224.76.187,443,2.52,HK,HKG,152.26,158.52
2.27.109.236,2400:c620:22:30d::a,443,2.46,HK,HKG,157.03,194.15
38.207.177.204,2001:df1:7880:100::c10,443,2.4,HK,HKG,153.44,168.89
2.27.109.35,2400:c620:22:245::a,443,2.4,HK,HKG,159.83,337.0
2.27.109.62,2400:c620:22:260::a,443,2.4,HK,HKG,157.6,165.18
103.192.179.132,103.192.179.132,443,2.36,HK,HKG,159.15,164.19
103.101.0.73,103.101.0.73,443,2.33,HK,HKG,164.99,173.13
139.28.169.72,139.28.169.72,443,2.33,HK,HKG,168.54,177.91
47.239.4.246,47.239.4.246,2053,2.27,HK,HKG,160.01,179.39
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,2.26,HK,HKG,156.54,164.43
20.205.6.73,2603:1040:204:a::6e,443,2.23,HK,HKG,153.12,158.79
91.213.186.189,2401:1fe0:6::522,443,2.23,HK,HKG,162.56,175.09
124.244.55.157,124.244.55.157,443,2.18,HK,HKG,153.34,166.12
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.17,HK,HKG,166.91,193.73
151.245.90.160,2a0f:9400:7394:1f::45,443,2.16,HK,HKG,155.1,158.45
154.84.154.37,154.84.154.37,443,2.15,HK,HKG,159.15,167.21
45.145.229.223,2001:df1:7880:100::1288,443,2.01,HK,HKG,155.36,161.09
185.132.125.163,185.132.125.163,443,2.01,HK,HKG,159.28,166.52
175.29.23.179,2403:27c0:c03:1::44,443,2.0,HK,HKG,166.06,174.53
91.213.186.115,2401:1fe0:6::2a9,443,1.98,HK,HKG,175.54,192.01
68.64.182.121,2001:df1:7880:100::127e,443,1.91,HK,HKG,154.92,177.43
209.33.166.199,2a14:4900:2202:e8f::42,443,1.87,HK,HKG,153.25,175.37
38.207.177.113,2001:df1:7880:100::3cb,443,1.58,HK,HKG,153.05,168.86
2.27.132.136,2400:c620:29:b8::a,443,1.03,HK,HKG,160.24,191.96
5.253.30.225,5.253.30.225,443,1.25,IN,BOM,225.79,266.77
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,223.49,234.44
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,226.66,243.41
64.227.164.129,64.227.164.129,443,1.2,IN,BOM,241.03,270.9
103.111.114.87,103.111.114.87,443,1.16,IN,BOM,223.85,231.13
5.253.29.83,5.253.29.83,443,1.08,IN,BOM,224.72,257.66
43.170.8.95,43.175.17.76,443,11.54,JP,NRT,119.59,124.15
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,9.44,JP,NRT,110.9,116.22
160.16.62.225,160.16.62.225,443,8.89,JP,NRT,114.71,126.42
43.130.241.204,43.130.241.204,443,8.82,JP,NRT,111.62,116.88
38.47.105.76,38.47.105.76,443,8.63,JP,NRT,118.69,119.04
155.248.181.189,155.248.181.189,443,8.5,JP,NRT,120.84,129.64
64.176.62.94,64.176.62.94,443,8.47,JP,KIX,132.35,163.05
216.195.204.29,216.195.204.29,443,8.25,JP,NRT,120.15,112.47
160.16.103.102,160.16.103.102,443,8.24,JP,NRT,110.9,129.88
167.179.75.237,167.179.75.237,443,8.1,JP,NRT,112.74,138.85
107.148.118.62,101.141.178.115,443,7.92,JP,KIX,108.44,136.05
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,7.9,JP,NRT,139.97,126.22
138.2.21.53,138.2.21.53,443,7.8,JP,NRT,110.95,116.96
160.16.109.149,160.16.109.149,443,7.5,JP,NRT,108.92,113.05
168.138.212.80,168.138.212.80,443,7.5,JP,NRT,109.13,114.38
92.113.124.38,2a0f:9400:7393:1f::a6,443,7.44,JP,NRT,118.84,125.96
64.176.54.102,64.176.54.102,443,7.15,JP,KIX,125.73,147.01
160.16.209.61,160.16.209.61,443,7.01,JP,NRT,122.85,130.21
161.33.131.94,161.33.131.94,443,6.88,JP,NRT,119.58,131.68
140.83.55.25,140.83.55.25,443,6.87,JP,KIX,118.66,123.74
137.220.225.56,137.220.225.56,443,6.74,JP,NRT,118.76,137.76
138.2.52.152,138.2.52.152,443,6.73,JP,KIX,117.46,142.18
172.237.27.202,172.237.27.202,443,6.54,JP,NRT,111.77,118.83
54.95.106.234,54.95.106.234,443,6.4,JP,NRT,113.51,119.53
216.23.120.117,216.23.120.117,443,6.15,JP,NRT,111.29,112.38
141.147.162.33,141.147.162.33,443,6.04,JP,NRT,126.09,119.48
141.147.185.63,141.147.185.63,443,5.95,JP,NRT,110.19,114.74
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,5.81,JP,NRT,109.49,117.09
151.145.78.30,151.145.78.30,443,5.73,JP,NRT,116.89,118.37
167.179.117.9,167.179.117.9,443,5.56,JP,NRT,111.64,113.38
103.245.235.254,103.245.235.254,443,5.5,JP,NRT,116.98,134.49
160.16.123.110,160.16.123.110,443,5.03,JP,NRT,112.83,117.08
153.121.45.101,153.121.45.101,443,4.68,JP,NRT,108.47,114.5
64.110.104.30,64.110.104.30,443,4.66,JP,KIX,116.0,122.22
168.138.46.67,168.138.46.67,443,4.59,JP,KIX,114.9,124.47
141.147.168.3,141.147.168.3,443,4.55,JP,NRT,126.63,140.67
150.230.63.93,150.230.63.93,443,4.53,JP,KIX,117.72,123.24
139.162.96.110,139.162.96.110,443,4.5,JP,NRT,123.21,121.98
8.219.195.31,8.221.169.105,443,3.87,JP,NRT,190.55,275.07
172.238.19.67,172.238.19.67,443,3.57,JP,NRT,115.61,114.84
61.124.1.97,61.124.1.97,443,3.51,JP,NRT,117.0,130.25
137.220.225.111,137.220.225.56,443,3.47,JP,NRT,120.01,136.33
8.222.185.236,8.221.169.104,443,3.13,JP,NRT,179.56,260.11
45.8.173.215,45.8.173.215,8443,3.01,JP,NRT,108.03,115.26
45.8.173.215,45.8.173.215,443,2.99,JP,NRT,108.09,115.95
8.219.155.125,8.221.169.110,443,2.97,JP,NRT,186.63,274.25
8.222.193.153,8.221.169.97,443,2.8,JP,NRT,189.89,263.44
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,2.71,JP,NRT,158.87,266.92
64.83.37.140,64.83.37.140,443,2.65,JP,NRT,168.01,173.49
149.28.21.106,149.28.21.106,443,2.01,JP,NRT,108.71,114.38
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,1.0,JP,NRT,109.11,123.54
123.111.169.70,123.111.169.70,443,5.43,KR,ICN,133.35,135.0
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.92,KR,ICN,129.44,136.06
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,4.9,KR,ICN,128.97,153.93
123.111.169.70,123.111.169.70,2053,4.83,KR,ICN,144.95,145.36
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,4.64,KR,ICN,129.1,136.98
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,4.48,KR,ICN,137.47,132.99
43.164.134.99,43.164.134.99,443,4.47,KR,ICN,148.26,195.35
161.118.153.136,2a09:bac1:3f40::20b:90,443,4.38,KR,ICN,158.39,199.05
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,4.3,KR,ICN,133.37,149.0
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,4.3,KR,ICN,145.14,159.03
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,4.18,KR,ICN,129.09,137.95
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,4.11,KR,ICN,130.47,143.03
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,4.07,KR,ICN,138.29,154.69
152.67.208.47,152.67.208.47,443,4.03,KR,ICN,142.69,169.28
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,3.99,KR,ICN,131.01,141.03
45.93.31.34,45.93.31.34,443,3.97,KR,ICN,138.57,148.16
47.80.61.55,47.80.61.55,443,3.96,KR,ICN,129.51,136.17
43.131.225.115,240d:c000:f05f:7300:24c:39e0:5c8c:0,443,3.92,KR,ICN,137.0,194.49
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.51,KR,ICN,140.31,173.79
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,3.47,KR,ICN,135.98,166.74
47.80.63.243,47.80.63.243,443,3.45,KR,ICN,135.43,140.92
45.93.30.168,45.93.30.168,443,3.33,KR,ICN,130.42,259.07
123.111.169.70,123.111.169.70,2087,3.32,KR,ICN,138.02,140.14
146.56.135.196,2a09:bac5:4734:1a14::299:8c,443,3.19,KR,ICN,142.85,143.54
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.84,KR,ICN,147.77,157.45
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.8,KR,ICN,136.71,145.16
123.111.169.70,123.111.169.70,8443,2.8,KR,ICN,142.12,145.87
43.108.37.107,43.108.37.107,443,2.66,KR,ICN,147.3,152.64
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.45,KR,ICN,130.44,145.67
123.111.169.70,123.111.169.70,2083,2.3,KR,ICN,140.06,143.39
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.95,KR,ICN,134.18,188.08
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,1.92,KR,ICN,129.3,146.02
123.111.169.70,123.111.169.70,2096,1.29,KR,ICN,134.64,137.2
193.68.89.45,193.68.89.45,443,3.88,LV,ARN,149.14,172.41
193.68.89.45,193.68.89.45,8443,3.82,LV,ARN,152.8,206.71
31.57.105.27,31.57.105.27,443,3.33,LV,RIX,172.52,216.31
77.73.71.200,77.73.71.200,443,3.31,LV,VNO,155.66,189.7
95.182.90.125,95.182.90.125,443,3.31,LV,RIX,156.58,173.5
31.59.41.159,31.59.41.159,443,3.27,LV,RIX,158.29,184.77
94.158.219.126,94.158.219.126,443,3.23,LV,VNO,156.35,180.31
31.57.105.164,31.57.105.164,443,3.2,LV,ARN,156.98,189.01
31.57.27.38,31.57.27.38,8443,3.2,LV,RIX,176.86,176.93
104.252.127.58,104.252.127.58,443,3.17,LV,ARN,155.15,185.3
185.242.105.145,185.145.245.51,443,3.12,LV,VNO,154.38,167.18
104.252.127.144,104.252.127.144,443,3.07,LV,RIX,158.48,174.66
31.56.113.17,31.56.113.17,443,3.06,LV,ARN,156.18,213.21
31.57.26.159,31.57.26.159,443,3.06,LV,RIX,154.86,159.43
188.130.206.87,188.130.206.87,443,3.05,LV,ARN,154.37,184.09
77.73.71.239,77.73.71.239,443,3.03,LV,ARN,159.25,180.78
31.58.77.150,31.58.77.150,443,2.99,LV,ARN,158.52,182.18
31.57.105.140,31.57.105.140,443,2.96,LV,ARN,159.59,182.99
46.8.232.233,46.8.232.233,443,2.94,LV,ARN,153.56,176.24
91.204.75.253,91.204.75.253,443,2.91,LV,RIX,161.96,201.85
31.57.106.126,31.57.106.126,443,2.9,LV,RIX,161.61,172.66
217.60.3.198,217.60.3.198,443,2.84,LV,RIX,161.86,166.77
193.164.155.76,193.164.155.76,443,2.84,LV,RIX,161.71,181.31
31.57.106.178,31.57.106.178,443,2.79,LV,RIX,159.91,168.24
94.183.189.154,94.183.189.154,443,2.77,LV,ARN,161.86,175.34
31.57.105.53,31.57.105.53,443,2.74,LV,ARN,162.95,178.52
193.124.22.212,193.124.22.212,443,2.74,LV,ARN,170.68,201.57
217.60.60.38,217.60.60.38,443,2.73,LV,ARN,161.75,184.76
217.60.0.194,217.60.0.194,443,2.73,LV,RIX,163.93,160.66
31.56.117.15,31.56.117.15,443,2.7,LV,RIX,154.27,160.39
94.183.190.163,94.183.190.163,443,2.7,LV,RIX,162.27,167.76
46.8.64.232,46.8.64.232,443,2.68,LV,ARN,156.15,173.12
46.8.228.165,46.8.228.165,443,2.67,LV,ARN,159.85,171.59
31.57.28.22,31.57.28.22,443,2.66,LV,ARN,164.91,193.61
31.57.27.38,31.57.27.38,443,2.66,LV,ARN,173.57,200.93
31.57.26.96,31.57.26.96,443,2.63,LV,ARN,161.39,185.75
169.40.2.78,169.40.2.78,443,2.57,LV,ARN,164.44,185.34
31.57.62.124,31.57.62.124,443,2.55,LV,RIX,159.57,175.28
193.164.155.38,193.164.155.38,443,2.53,LV,RIX,163.55,173.75
31.57.105.139,31.57.105.139,443,2.53,LV,ARN,153.93,195.51
188.253.23.41,188.253.23.41,443,2.51,LV,VNO,158.6,175.69
185.145.245.51,185.145.245.51,443,2.43,LV,VNO,156.26,168.09
31.59.106.71,31.59.106.71,443,2.42,LV,ARN,160.84,183.28
188.253.23.155,188.253.23.155,443,2.42,LV,VNO,170.33,180.19
2.26.88.78,2.26.88.78,443,2.41,LV,MXP,164.5,235.89
193.68.89.220,193.68.89.220,8443,2.36,LV,ARN,154.15,157.74
185.135.86.41,185.135.86.41,443,2.35,LV,ARN,166.37,188.27
46.8.238.187,46.8.238.187,443,2.33,LV,RIX,160.05,184.74
193.164.155.223,193.164.155.223,443,2.28,LV,ARN,157.6,191.07
46.8.228.102,46.8.228.102,443,2.28,LV,ARN,158.3,190.69
185.242.107.169,185.242.107.169,443,2.25,LV,ARN,156.88,179.32
37.128.204.20,37.128.204.20,443,2.25,LV,VNO,159.15,187.36
194.58.34.139,194.58.34.139,443,2.24,LV,ARN,161.03,203.97
168.222.255.92,168.222.255.92,443,2.22,LV,RIX,172.24,164.84
92.118.170.191,92.118.170.191,443,2.22,LV,RIX,157.34,166.78
31.59.41.193,31.59.41.193,443,2.21,LV,RIX,153.67,164.55
31.58.137.94,31.58.137.94,443,2.17,LV,RIX,161.63,235.99
46.8.236.208,46.8.236.208,443,2.15,LV,ARN,166.4,194.32
185.82.126.37,185.82.126.37,443,2.15,LV,ARN,160.17,216.6
185.242.105.114,185.145.245.51,443,2.14,LV,VNO,167.22,176.71
193.68.89.220,193.68.89.220,443,2.13,LV,ARN,155.4,157.44
31.56.206.215,31.56.206.215,443,2.11,LV,ARN,159.39,184.63
85.31.102.163,85.31.102.163,443,2.11,LV,RIX,165.45,181.92
85.159.228.232,85.159.228.232,443,2.08,LV,ARN,220.77,174.49
31.57.106.35,31.57.106.35,443,2.07,LV,RIX,153.78,159.72
46.8.237.3,46.8.237.3,443,2.05,LV,ARN,163.36,183.05
188.253.22.211,188.253.22.211,443,2.0,LV,VNO,156.15,194.42
31.76.62.188,31.76.62.188,443,1.98,LV,ARN,168.58,189.7
81.85.74.208,81.85.74.208,8443,1.89,LV,RIX,162.54,181.97
185.242.105.115,185.145.245.51,443,1.59,LV,VNO,152.66,175.68
217.177.34.98,217.177.34.98,443,1.51,LV,RIX,169.21,245.57
43.170.17.114,43.174.105.251,443,9.67,NL,AMS,141.42,156.53
167.71.66.234,167.71.66.234,443,6.7,NL,AMS,131.96,145.55
5.144.176.73,5.144.176.73,443,6.26,NL,AMS,133.86,140.57
68.183.9.103,68.183.9.103,443,6.08,NL,AMS,140.21,151.6
95.85.228.240,95.85.228.240,443,6.08,NL,AMS,160.2,163.66
46.17.97.176,46.17.97.176,443,6.05,NL,AMS,134.7,140.11
152.42.128.92,152.42.128.92,443,5.83,NL,AMS,136.16,150.69
2.56.212.172,2.56.212.172,443,5.64,NL,AMS,131.46,142.32
178.62.206.22,178.62.206.22,443,5.44,NL,AMS,168.57,152.52
72.56.21.244,72.56.21.244,443,5.39,NL,AMS,131.36,136.58
142.93.132.36,142.93.132.36,443,5.33,NL,AMS,132.78,144.41
212.192.217.100,212.192.217.100,8443,5.29,NL,AMS,129.2,135.78
91.132.59.16,91.132.59.16,443,5.23,NL,AMS,142.85,165.11
89.110.71.35,89.110.71.35,443,5.2,NL,AMS,129.35,142.75
194.87.35.130,194.87.35.130,443,5.19,NL,AMS,148.56,200.67
185.36.143.187,185.36.143.187,443,5.15,NL,AMS,134.78,140.67
188.241.196.180,188.241.196.180,443,5.12,NL,AMS,138.65,136.51
85.155.190.254,85.155.190.254,443,5.03,NL,AMS,132.12,140.73
77.238.243.233,77.238.243.233,443,5.02,NL,AMS,132.53,147.61
91.198.77.122,91.198.77.122,443,5.01,NL,AMS,134.87,143.01
185.130.224.105,185.130.224.105,443,4.99,NL,AMS,153.73,172.48
62.171.228.127,62.171.228.127,443,4.97,NL,AMS,132.9,157.11
185.244.48.115,185.244.48.115,2053,4.93,NL,AMS,142.56,138.77
213.142.147.133,213.142.147.133,443,4.88,NL,AMS,132.04,148.38
212.111.89.16,212.111.89.16,443,4.85,NL,AMS,129.49,145.94
176.119.141.145,176.119.141.145,443,4.76,NL,AMS,131.74,191.04
31.76.252.71,31.76.252.71,443,4.76,NL,AMS,147.53,160.44
194.156.66.171,194.156.66.171,443,4.68,NL,AMS,136.22,161.75
95.179.182.101,95.179.182.101,443,4.65,NL,AMS,130.09,137.21
64.188.63.28,64.188.63.28,443,4.64,NL,AMS,144.6,189.34
185.112.59.65,185.112.59.65,443,4.64,NL,AMS,161.78,169.1
103.90.75.121,103.90.75.121,443,4.63,NL,AMS,150.83,175.38
