IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.188.90,179.255.188.90,443,3.26,FR,CDG,121.5,136.32
145.223.69.87,145.223.69.87,443,3.25,FR,AMS,117.82,151.05
31.56.27.221,94.183.187.190,443,3.25,FR,CDG,144.34,232.05
2.7.113.69,2.7.113.69,443,3.19,FR,MRS,116.06,149.88
82.64.120.239,82.64.120.239,443,3.19,FR,CDG,123.5,165.73
188.92.28.145,188.92.28.145,8443,3.18,FR,CDG,116.41,125.08
167.86.97.39,167.86.97.39,443,3.18,FR,MUC,121.36,150.23
147.90.26.83,23.168.88.224,443,3.15,FR,CDG,199.38,139.44
147.90.26.14,23.168.88.91,443,3.12,FR,CDG,126.12,136.76
94.183.188.150,94.183.188.150,443,3.09,FR,CDG,123.07,132.24
193.42.60.235,193.42.60.235,443,3.07,FR,MUC,136.77,162.11
147.90.26.65,23.168.88.231,443,3.07,FR,CDG,107.52,115.45
62.133.62.132,109.172.55.133,443,2.89,FR,CDG,120.88,188.73
147.90.26.54,23.168.88.252,443,2.88,FR,CDG,127.77,143.56
37.122.148.17,37.122.148.17,443,2.81,FR,LHR,113.56,133.81
147.90.26.66,23.168.88.223,443,2.8,FR,CDG,125.71,135.79
147.90.26.68,23.168.88.192,443,2.79,FR,CDG,124.6,146.93
147.90.26.72,23.168.88.112,443,2.75,FR,CDG,113.91,122.66
147.90.26.91,23.168.88.110,443,2.73,FR,CDG,129.52,134.08
147.90.26.63,23.168.88.125,443,2.54,FR,CDG,113.79,120.39
92.119.126.219,92.119.126.219,443,2.53,FR,CDG,145.72,181.81
179.255.188.96,179.255.188.96,443,2.52,FR,CDG,128.36,143.85
94.183.188.90,94.183.188.90,443,2.5,FR,CDG,118.39,140.59
147.90.26.80,23.168.88.185,443,2.48,FR,CDG,137.9,133.53
188.92.28.145,188.92.28.145,443,2.33,FR,CDG,114.69,138.86
147.90.26.67,23.168.88.90,443,2.32,FR,CDG,124.87,133.1
141.11.32.153,141.11.32.153,443,2.22,FR,FRA,163.61,211.8
94.183.187.190,94.183.187.190,443,2.04,FR,CDG,112.12,122.44
147.90.26.94,23.168.88.27,443,2.04,FR,CDG,112.25,116.13
193.42.60.24,193.42.60.24,443,2.01,FR,CDG,130.0,164.3
45.155.103.57,45.155.103.57,8443,1.98,FR,BRU,123.38,138.63
147.90.26.41,23.168.88.35,443,1.93,FR,CDG,128.45,135.84
51.91.40.26,51.91.40.26,443,1.73,FR,FRA,117.79,183.48
147.90.26.57,23.168.88.183,443,1.7,FR,CDG,118.13,138.89
91.149.238.31,91.149.238.31,443,14.74,GB,LHR,101.01,144.36
51.241.130.204,51.241.130.204,443,9.01,GB,LHR,97.66,103.58
35.176.75.87,35.176.75.87,2087,8.87,GB,LHR,113.33,120.39
35.176.75.87,35.176.75.87,443,8.76,GB,LHR,108.09,114.46
212.74.39.205,212.74.39.205,443,8.51,GB,LHR,125.29,117.06
78.129.155.37,78.129.155.246,443,8.11,GB,LHR,104.51,132.37
68.168.31.169,68.168.31.164,443,8.05,GB,LHR,123.12,170.32
194.147.88.44,194.147.88.44,443,7.55,GB,LHR,103.38,127.28
94.72.108.133,94.72.108.133,2053,7.5,GB,LHR,116.71,121.08
57.128.183.82,57.128.183.82,8443,7.44,GB,LHR,101.06,115.33
84.8.145.58,84.8.145.58,443,7.3,GB,LHR,111.54,117.52
57.128.176.37,57.128.176.37,443,7.14,GB,LHR,105.15,216.89
57.128.183.138,57.128.183.138,8443,7.12,GB,LHR,101.67,120.7
138.249.138.5,138.249.138.5,443,7.1,GB,LHR,107.79,124.42
45.32.180.58,45.32.180.58,2053,6.83,GB,LHR,105.92,113.69
57.128.181.14,57.128.181.14,443,6.71,GB,LHR,131.71,155.61
52.56.194.132,52.56.194.132,443,6.66,GB,LHR,106.46,116.87
54.38.214.128,54.38.214.128,443,6.6,GB,LHR,120.31,141.69
57.128.181.14,57.128.181.14,8443,6.59,GB,LHR,129.81,134.33
80.71.229.235,80.71.229.235,443,6.51,GB,CDG,118.07,153.98
35.176.187.206,35.176.187.206,443,6.47,GB,LHR,111.13,123.31
87.106.65.110,87.106.65.110,443,6.42,GB,LHR,115.67,121.77
57.128.178.232,57.128.178.232,443,6.32,GB,LHR,106.81,115.6
79.72.91.32,79.72.91.32,443,6.3,GB,LHR,103.99,114.7
57.128.181.221,57.128.181.221,8443,6.18,GB,LHR,125.52,136.43
57.128.183.248,57.128.183.248,8443,6.15,GB,LHR,123.08,119.52
45.32.180.58,45.32.180.58,443,6.13,GB,LHR,107.89,112.02
104.128.190.209,104.128.190.209,443,6.08,GB,LHR,116.6,147.34
57.128.178.42,57.128.178.42,8443,5.82,GB,LHR,107.03,113.4
57.128.179.254,57.128.179.254,443,5.79,GB,LHR,100.23,122.19
57.128.178.196,57.128.178.196,8443,5.79,GB,LHR,109.12,114.32
57.128.178.196,57.128.178.196,443,5.75,GB,LHR,103.11,107.91
57.128.176.90,57.128.176.90,443,5.65,GB,LHR,103.29,149.54
57.128.183.248,57.128.183.248,443,5.64,GB,LHR,102.15,116.1
57.128.176.87,57.128.176.87,8443,5.62,GB,LHR,104.98,210.05
57.128.183.133,57.128.183.133,8443,5.6,GB,LHR,108.84,149.45
87.106.52.3,87.106.52.3,443,5.58,GB,LHR,113.26,133.87
78.129.253.115,78.129.253.115,443,5.58,GB,LHR,109.1,120.85
45.147.44.148,45.147.44.148,443,5.55,GB,LHR,109.93,124.74
94.72.108.133,94.72.108.133,443,5.51,GB,LHR,115.95,121.68
57.128.178.42,57.128.178.42,443,5.49,GB,LHR,105.42,113.11
18.134.196.127,18.134.196.127,443,5.47,GB,LHR,107.87,119.38
51.6.54.142,51.6.54.142,443,5.41,GB,LHR,137.6,200.01
57.128.177.22,57.128.177.22,443,5.41,GB,LHR,98.58,103.56
57.128.181.125,57.128.181.125,443,5.4,GB,LHR,103.87,112.19
132.145.29.208,132.145.29.208,443,5.36,GB,LHR,103.42,112.91
57.128.183.133,57.128.183.133,443,5.29,GB,LHR,119.5,125.45
57.128.179.254,57.128.179.254,8443,5.27,GB,LHR,124.46,116.59
217.154.53.220,217.154.53.220,443,5.25,GB,LHR,111.34,127.49
103.13.208.242,103.13.208.242,443,5.13,GB,LHR,113.21,120.92
57.128.182.61,57.128.182.61,8443,5.11,GB,LHR,114.38,117.77
57.128.183.90,57.128.183.90,8443,4.93,GB,LHR,111.14,122.82
194.147.88.46,194.147.88.46,443,4.9,GB,LHR,109.26,125.82
109.169.76.23,109.169.76.23,443,4.89,GB,LHR,154.63,125.75
57.128.183.82,57.128.183.82,443,4.88,GB,LHR,136.88,156.62
195.72.166.188,195.72.166.188,443,4.82,GB,LHR,115.01,139.42
172.99.190.49,172.99.190.49,443,4.77,GB,LHR,115.69,133.97
194.37.82.144,194.37.82.144,443,4.76,GB,LHR,113.46,119.19
57.128.181.125,57.128.181.125,8443,4.71,GB,LHR,105.89,115.32
165.227.237.209,165.227.237.209,443,4.67,GB,LHR,107.91,128.76
217.154.53.220,217.154.53.220,8443,4.64,GB,LHR,115.0,180.24
132.145.46.142,132.145.46.142,443,4.55,GB,LHR,123.14,132.58
78.129.165.129,84.22.164.30,443,4.54,GB,LHR,113.04,121.76
130.185.144.78,130.185.144.78,443,4.53,GB,LHR,108.85,119.52
57.128.176.37,57.128.176.37,8443,4.49,GB,LHR,114.16,207.76
57.128.182.61,57.128.182.61,443,4.48,GB,LHR,108.11,113.04
57.128.181.219,57.128.181.219,443,4.46,GB,LHR,107.66,128.07
57.128.176.87,57.128.176.87,443,4.39,GB,LHR,107.51,211.45
57.128.178.232,57.128.178.232,8443,4.33,GB,LHR,112.27,123.0
57.128.183.138,57.128.183.138,443,4.31,GB,LHR,114.07,124.33
159.65.19.63,159.65.19.63,443,4.16,GB,LHR,115.37,114.34
87.84.155.97,87.84.155.97,443,3.88,GB,LHR,124.29,145.55
193.163.201.161,193.163.201.161,443,3.87,GB,LHR,145.26,168.42
57.128.182.21,57.128.182.21,8443,3.85,GB,LHR,113.85,118.3
57.128.180.98,57.128.180.98,443,3.85,GB,LHR,106.22,133.12
185.66.164.51,185.66.164.4,443,3.72,GB,LHR,110.37,126.98
213.1.145.50,213.1.145.4,443,3.69,GB,LHR,113.73,129.05
78.129.253.158,78.129.253.115,443,3.62,GB,LHR,108.44,117.15
57.128.180.98,57.128.180.98,8443,3.47,GB,LHR,107.35,132.03
57.128.181.219,57.128.181.219,8443,3.45,GB,LHR,107.44,122.76
57.128.183.90,57.128.183.90,443,3.33,GB,LHR,120.88,124.62
34.39.62.53,34.39.62.53,443,3.2,GB,LHR,114.85,121.27
77.110.97.92,2a0b:4140:c8f3::2,443,3.1,GB,VIE,147.25,221.2
91.149.202.142,91.149.202.142,443,2.98,GB,LHR,115.24,130.61
57.128.176.90,57.128.176.90,8443,2.92,GB,LHR,110.28,197.89
213.165.34.40,2a0b:4140:e18e::2,443,2.92,GB,VIE,132.54,221.08
57.128.181.221,57.128.181.221,443,2.8,GB,LHR,125.49,152.5
57.128.183.3,57.128.183.3,8443,2.76,GB,LHR,107.89,116.49
57.128.183.59,57.128.183.59,443,2.7,GB,LHR,103.32,114.64
57.128.177.172,57.128.177.172,443,2.62,GB,LHR,108.67,115.54
57.128.178.63,57.128.178.63,8443,2.61,GB,LHR,112.11,125.19
57.128.183.3,57.128.183.3,443,2.61,GB,LHR,108.65,122.81
57.128.182.21,57.128.182.21,443,2.61,GB,LHR,108.4,115.76
57.128.176.82,57.128.176.82,8443,2.6,GB,LHR,106.1,114.66
57.128.183.108,57.128.183.108,8443,2.59,GB,LHR,110.74,115.6
57.128.183.108,57.128.183.108,443,2.58,GB,LHR,107.5,125.92
57.128.179.45,57.128.179.45,8443,2.55,GB,LHR,105.99,111.62
57.128.177.22,57.128.177.22,8443,2.52,GB,LHR,108.38,117.39
57.128.179.45,57.128.179.45,443,2.51,GB,LHR,105.34,110.16
57.128.177.172,57.128.177.172,8443,2.49,GB,LHR,110.13,119.17
57.128.178.122,57.128.178.122,8443,2.47,GB,LHR,113.69,120.55
57.128.183.35,57.128.183.35,8443,2.46,GB,LHR,106.71,130.58
57.128.183.35,57.128.183.35,443,2.42,GB,LHR,108.98,123.47
57.128.183.59,57.128.183.59,8443,2.39,GB,LHR,128.2,122.16
57.128.177.198,57.128.177.198,8443,2.39,GB,LHR,108.03,113.75
57.128.179.189,57.128.179.189,8443,2.38,GB,LHR,119.3,115.5
57.128.178.122,57.128.178.122,443,2.33,GB,LHR,105.14,112.92
57.128.178.63,57.128.178.63,443,2.28,GB,LHR,105.84,113.96
57.128.179.189,57.128.179.189,443,2.27,GB,LHR,122.09,123.72
57.128.182.27,57.128.182.27,8443,2.26,GB,LHR,109.47,114.12
57.128.183.214,57.128.183.214,443,2.23,GB,LHR,138.24,119.16
57.128.176.82,57.128.176.82,443,2.2,GB,LHR,111.09,118.01
57.128.183.214,57.128.183.214,8443,2.16,GB,LHR,111.3,118.48
57.128.177.198,57.128.177.198,443,2.1,GB,LHR,114.26,119.73
57.128.182.27,57.128.182.27,443,1.78,GB,LHR,108.65,116.61
43.168.16.112,43.175.115.227,443,4.85,HK,HKG,180.62,188.68
43.159.1.170,43.154.160.233,443,2.76,HK,HKG,174.3,182.03
156.224.76.205,156.224.76.205,443,2.48,HK,HKG,173.9,204.47
43.132.234.175,43.132.234.175,443,2.43,HK,HKG,175.2,178.79
156.224.76.187,156.224.76.187,443,2.39,HK,HKG,182.88,212.86
45.202.248.172,45.202.248.172,443,2.32,HK,HKG,180.85,184.58
42.200.176.168,42.200.176.168,443,2.31,HK,HKG,173.74,185.74
42.200.231.108,42.200.231.108,443,2.28,HK,HKG,174.65,186.1
42.200.173.201,42.200.173.201,443,1.98,HK,HKG,173.63,184.68
139.28.169.72,139.28.169.72,443,1.83,HK,HKG,192.3,234.17
47.79.78.40,47.79.78.40,443,1.82,HK,HKG,174.79,187.57
165.154.20.213,165.154.20.213,443,1.75,HK,HKG,175.91,181.94
43.230.9.121,43.230.9.121,443,1.73,HK,HKG,177.84,184.99
138.124.111.115,2a13:7e40:4:406f::1,443,1.69,HK,HKG,180.22,218.86
43.132.231.159,43.132.231.159,443,1.67,HK,HKG,174.39,190.51
8.218.22.14,8.218.22.14,443,1.64,HK,HKG,175.34,182.48
209.33.160.61,209.33.160.61,443,1.62,HK,HKG,232.89,215.83
103.219.194.43,103.219.194.43,443,1.6,HK,HKG,188.32,199.42
185.206.171.53,185.206.171.53,443,1.53,HK,HKG,198.23,225.06
91.149.237.61,2605:e440:15::1a1,443,1.5,HK,HKG,184.87,214.14
103.192.179.132,103.192.179.132,443,1.49,HK,HKG,190.79,212.26
103.101.0.73,103.101.0.73,443,1.49,HK,HKG,186.33,199.71
154.84.154.37,154.84.154.37,443,1.43,HK,HKG,186.34,260.85
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,175.33,183.56
47.239.4.246,47.239.4.246,8443,1.32,HK,HKG,176.66,192.19
47.239.4.246,47.239.4.246,443,1.19,HK,HKG,176.28,183.38
38.190.210.250,38.190.210.250,443,1.02,HK,HKG,195.33,232.04
216.10.243.159,43.225.54.7,443,1.36,IN,BOM,205.87,212.93
5.253.28.234,5.253.28.234,443,1.31,IN,BOM,206.89,303.57
139.84.174.65,139.84.174.65,443,1.05,IN,DEL,226.21,250.91
176.97.73.228,176.97.73.228,443,6.12,JP,NRT,133.89,141.8
43.170.8.95,43.175.17.102,443,4.96,JP,NRT,132.53,136.6
160.16.62.225,160.16.62.225,443,4.78,JP,NRT,148.65,145.24
172.237.27.202,172.237.27.202,443,4.37,JP,NRT,145.27,240.82
167.179.117.9,167.179.117.9,443,4.25,JP,NRT,133.69,137.77
160.16.123.110,160.16.123.110,443,4.24,JP,NRT,141.76,147.56
151.145.78.30,151.145.78.30,443,4.22,JP,NRT,133.47,139.08
172.235.205.108,172.235.205.108,443,4.19,JP,KIX,144.44,199.06
64.176.62.94,64.176.62.94,443,4.13,JP,KIX,158.01,163.9
138.2.52.152,138.2.52.152,443,3.94,JP,KIX,152.21,153.37
160.16.109.149,160.16.109.149,443,3.92,JP,NRT,132.61,146.38
141.147.185.63,141.147.185.63,443,3.86,JP,NRT,136.71,150.25
138.2.21.53,138.2.21.53,443,3.83,JP,NRT,133.22,139.32
141.147.182.70,141.147.182.70,443,3.79,JP,NRT,138.51,137.69
15.168.27.230,15.168.27.230,443,3.76,JP,KIX,162.72,148.02
103.245.235.254,103.245.235.254,443,3.65,JP,NRT,146.35,159.61
153.121.45.101,153.121.45.101,443,3.6,JP,NRT,136.44,140.35
141.147.162.33,141.147.162.33,443,3.53,JP,NRT,136.43,139.17
5.226.49.3,5.226.49.3,443,3.53,JP,NRT,160.22,141.21
34.84.135.67,34.84.135.67,443,3.48,JP,NRT,165.78,164.43
64.176.41.21,64.176.41.21,443,3.44,JP,KIX,140.39,155.33
165.154.241.192,165.154.241.192,443,3.44,JP,NRT,151.84,141.93
64.176.54.102,64.176.54.102,443,3.43,JP,KIX,139.35,181.33
178.157.61.51,178.157.61.51,443,3.39,JP,KIX,139.65,143.98
141.147.168.3,141.147.168.3,443,3.31,JP,NRT,133.0,140.76
8.222.185.236,8.221.173.54,443,3.31,JP,NRT,213.54,300.18
34.104.218.57,34.104.218.57,443,3.31,JP,NRT,155.56,158.53
167.179.75.237,167.179.75.237,443,3.3,JP,NRT,132.78,143.52
139.162.96.110,139.162.96.110,443,3.09,JP,NRT,134.54,141.76
140.83.55.25,140.83.55.25,443,3.07,JP,KIX,141.13,159.6
160.16.103.102,160.16.103.102,443,3.04,JP,NRT,132.97,157.47
160.16.209.61,160.16.209.61,443,2.94,JP,NRT,132.64,139.97
43.163.199.247,43.163.199.247,443,2.9,JP,NRT,145.93,143.26
155.248.181.189,155.248.181.189,443,2.85,JP,NRT,132.47,139.74
8.222.193.153,8.221.169.97,443,2.82,JP,NRT,203.77,292.33
216.195.204.29,216.195.204.29,443,2.7,JP,NRT,154.35,153.4
61.124.1.97,61.124.1.97,443,2.61,JP,NRT,167.78,173.72
8.219.155.125,8.221.173.53,443,2.41,JP,NRT,196.25,331.04
172.235.192.108,172.235.192.108,443,2.22,JP,KIX,152.04,148.19
150.251.158.69,150.251.158.69,443,2.2,JP,NRT,171.79,181.07
64.83.39.176,64.83.39.176,443,2.14,JP,NRT,257.45,243.4
8.219.195.31,8.221.172.5,443,1.84,JP,NRT,200.44,305.71
172.238.19.67,172.238.19.67,443,1.73,JP,NRT,133.28,140.42
109.61.109.143,109.61.109.143,443,1.7,JP,NRT,196.4,204.72
149.28.21.106,149.28.21.106,443,1.69,JP,NRT,132.75,147.33
103.197.210.198,103.197.210.198,443,1.56,JP,NRT,201.69,210.36
161.33.131.94,161.33.131.94,443,1.51,JP,NRT,133.62,147.77
109.61.109.143,109.61.109.143,8443,1.43,JP,NRT,197.35,207.96
138.2.31.37,138.2.31.37,443,1.08,JP,NRT,151.12,144.06
3.35.51.12,3.35.51.12,443,5.31,KR,ICN,171.65,244.15
193.122.119.241,193.122.119.241,443,3.14,KR,ICN,175.14,159.46
64.176.230.12,64.176.230.12,443,3.06,KR,ICN,174.1,195.3
110.10.178.240,110.10.178.240,443,2.76,KR,ICN,160.38,174.45
131.186.16.166,131.186.16.166,443,2.75,KR,ICN,159.09,207.3
140.245.65.122,140.245.65.122,443,2.71,KR,ICN,165.89,183.75
131.186.26.94,131.186.26.94,443,2.67,KR,ICN,155.27,169.98
123.111.169.70,123.111.169.70,443,2.67,KR,ICN,203.66,164.04
146.56.119.205,146.56.119.205,443,2.59,KR,ICN,172.7,191.37
152.69.229.110,152.69.229.110,443,2.55,KR,ICN,171.05,194.12
123.111.169.70,123.111.169.70,2087,2.43,KR,ICN,195.17,162.69
123.111.169.70,123.111.169.70,2096,2.38,KR,ICN,171.42,160.17
43.164.134.99,43.164.134.99,443,2.27,KR,ICN,157.43,197.82
134.185.127.173,134.185.127.173,443,2.26,KR,ICN,173.88,215.42
130.94.29.155,130.94.29.155,443,2.25,KR,ICN,159.33,218.48
144.24.73.232,144.24.73.232,443,2.2,KR,ICN,163.05,178.69
140.238.5.86,140.238.5.86,443,2.19,KR,ICN,153.97,157.84
146.56.188.74,146.56.188.74,443,2.18,KR,ICN,154.84,186.17
141.164.37.50,141.164.37.50,443,2.16,KR,ICN,156.4,178.65
168.110.107.218,168.110.107.218,443,2.16,KR,ICN,167.42,177.69
152.67.208.47,152.67.208.47,443,2.01,KR,ICN,183.34,219.54
123.111.169.70,123.111.169.70,8443,1.92,KR,ICN,200.46,195.57
123.111.169.70,123.111.169.70,2083,1.63,KR,ICN,174.4,194.33
152.67.210.234,152.67.210.234,443,1.56,KR,ICN,218.29,230.5
134.185.99.52,134.185.99.52,443,1.5,KR,ICN,205.94,207.04
123.111.169.70,123.111.169.70,2053,1.2,KR,ICN,195.24,194.02
31.57.62.124,31.57.62.124,443,4.89,LV,ARN,133.19,178.47
77.73.71.239,77.73.71.239,443,4.46,LV,WAW,136.63,172.06
45.43.76.227,45.43.76.227,443,4.28,LV,ARN,132.89,159.23
31.56.113.17,31.56.113.17,443,4.23,LV,ARN,136.48,196.29
31.56.27.96,31.56.27.96,443,4.22,LV,RIX,133.23,173.44
31.59.41.159,31.59.41.159,443,4.11,LV,RIX,129.64,134.84
31.57.105.53,31.57.105.53,443,4.11,LV,ARN,144.93,155.76
169.40.2.78,169.40.2.78,443,4.08,LV,ARN,224.58,262.11
217.60.60.38,217.60.60.38,443,4.03,LV,ARN,164.12,185.66
46.8.228.102,46.8.228.102,443,3.85,LV,ARN,143.26,202.96
46.8.228.165,46.8.228.165,443,3.82,LV,ARN,137.07,167.56
188.130.206.87,188.130.206.87,443,3.78,LV,ARN,149.11,166.84
31.56.117.15,31.56.117.15,443,3.75,LV,ARN,130.86,153.7
31.56.113.20,31.56.113.20,443,3.73,LV,ARN,156.65,217.13
31.57.106.178,31.57.106.178,443,3.7,LV,ARN,166.91,163.47
94.183.189.154,94.183.189.154,443,3.61,LV,ARN,136.41,176.51
31.57.26.96,31.57.26.96,443,3.61,LV,RIX,142.97,159.28
193.164.155.223,193.164.155.223,443,3.58,LV,ARN,155.64,179.85
31.59.106.71,31.59.106.71,443,3.56,LV,ARN,137.24,192.28
37.128.204.20,37.128.204.20,443,3.54,LV,VNO,129.6,166.12
217.60.60.49,217.60.60.49,443,3.49,LV,RIX,142.21,176.61
31.56.113.127,31.56.113.127,443,3.48,LV,ARN,169.26,162.64
188.253.23.155,188.253.23.155,443,3.45,LV,VNO,147.62,164.27
46.8.232.233,46.8.232.233,443,3.44,LV,RIX,146.19,159.52
31.57.106.126,31.57.106.126,443,3.43,LV,ARN,142.97,162.05
31.57.105.140,31.57.105.140,443,3.43,LV,ARN,140.63,166.93
31.58.137.94,31.58.137.94,443,3.42,LV,RIX,146.92,165.99
193.164.155.76,193.164.155.76,443,3.4,LV,RIX,136.56,154.23
188.253.22.211,188.253.22.211,443,3.32,LV,VNO,135.27,205.28
217.145.79.186,217.145.79.186,2053,3.32,LV,ARN,146.7,179.57
46.8.237.3,46.8.237.3,443,3.31,LV,RIX,142.3,150.55
193.68.89.45,193.68.89.45,8443,3.28,LV,ARN,139.09,162.87
94.158.219.248,94.158.219.248,443,3.14,LV,RIX,143.27,179.26
46.8.236.208,46.8.236.208,443,3.11,LV,RIX,143.21,156.34
104.252.127.144,104.252.127.144,443,3.09,LV,RIX,163.48,163.89
31.57.106.35,31.57.106.35,443,3.07,LV,RIX,158.99,151.19
94.158.219.94,94.158.219.94,443,3.05,LV,WAW,141.06,169.03
217.60.0.194,217.60.0.194,443,3.03,LV,ARN,148.09,166.74
185.92.183.217,185.92.183.217,443,3.02,LV,ARN,137.77,164.27
77.73.71.200,77.73.71.200,443,3.0,LV,RIX,144.29,167.03
31.57.26.159,31.57.26.159,443,2.97,LV,RIX,140.05,154.36
188.253.23.41,188.253.23.41,443,2.92,LV,VNO,136.64,157.99
31.56.206.215,31.56.206.215,443,2.89,LV,RIX,144.23,204.59
193.124.22.212,193.124.22.212,443,2.82,LV,ARN,163.75,190.8
85.159.228.232,85.159.228.232,443,2.78,LV,WAW,142.52,172.25
185.135.86.41,185.135.86.41,443,2.7,LV,ARN,154.48,174.78
193.164.155.38,193.164.155.38,443,2.65,LV,ARN,189.52,147.28
31.57.27.38,31.57.27.38,8443,2.61,LV,ARN,145.09,166.02
31.57.105.27,31.57.105.27,443,2.6,LV,ARN,141.96,171.83
217.60.3.198,217.60.3.198,443,2.54,LV,RIX,147.96,154.02
46.8.64.232,46.8.64.232,443,2.53,LV,ARN,160.36,175.16
95.182.90.125,95.182.90.125,443,2.51,LV,ARN,159.57,178.72
94.183.190.163,94.183.190.163,443,2.49,LV,RIX,150.02,164.21
31.57.27.38,31.57.27.38,443,2.45,LV,ARN,146.43,162.74
31.57.105.139,31.57.105.139,443,2.45,LV,RIX,143.07,151.6
193.68.89.220,193.68.89.220,8443,2.42,LV,ARN,142.86,155.21
193.68.89.45,193.68.89.45,443,2.41,LV,ARN,147.14,164.0
188.130.154.155,188.130.154.155,443,2.41,LV,ARN,171.6,179.63
81.85.74.208,81.85.74.208,8443,2.4,LV,WAW,136.61,210.07
94.158.219.126,94.158.219.126,443,2.39,LV,RIX,132.8,156.59
62.60.234.201,62.60.234.201,2053,2.39,LV,WAW,139.33,178.36
2.26.88.78,2.26.88.78,443,2.37,LV,MXP,147.63,247.94
31.58.77.150,31.58.77.150,443,2.3,LV,RIX,154.39,163.86
31.59.41.193,31.59.41.193,443,2.25,LV,ARN,144.55,167.86
92.118.170.191,92.118.170.191,443,2.17,LV,RIX,159.48,154.72
193.68.89.220,193.68.89.220,443,2.16,LV,ARN,161.59,342.85
104.252.127.58,104.252.127.58,443,2.15,LV,ARN,148.88,178.03
91.204.75.253,91.204.75.253,443,2.13,LV,WAW,138.81,246.51
194.58.34.139,194.58.34.139,443,2.08,LV,ARN,143.31,174.77
217.177.34.98,217.177.34.98,443,1.86,LV,WAW,148.66,200.71
81.85.74.208,81.85.74.208,443,1.84,LV,WAW,152.82,215.6
62.60.234.201,62.60.234.201,443,1.78,LV,ARN,144.47,180.78
31.57.28.22,31.57.28.22,443,1.62,LV,RIX,150.35,169.55
85.31.102.163,85.31.102.163,443,1.56,LV,RIX,160.5,190.85
168.222.255.92,168.222.255.92,443,1.48,LV,ARN,131.01,149.9
31.57.105.164,31.57.105.164,443,1.47,LV,ARN,136.98,181.0
2.56.212.172,2.56.212.172,443,15.89,NL,AMS,112.36,204.05
146.103.122.49,146.103.122.49,443,11.24,NL,AMS,125.61,156.88
213.183.51.71,213.183.51.71,443,9.54,NL,AMS,156.35,162.05
185.244.48.115,185.244.48.115,443,9.15,NL,AMS,104.59,117.54
188.241.196.180,188.241.196.180,443,9.13,NL,AMS,114.19,127.45
162.211.231.120,162.211.231.120,443,9.11,NL,AMS,104.53,110.39
62.171.228.94,62.171.228.94,443,8.89,NL,LHR,112.97,141.16
5.144.176.73,5.144.176.73,443,8.47,NL,AMS,121.19,144.11
185.244.48.115,185.244.48.115,8443,8.47,NL,AMS,113.53,122.2
185.244.48.115,185.244.48.115,2053,8.38,NL,AMS,112.08,122.52
80.74.30.241,80.74.30.241,443,8.37,NL,AMS,110.6,138.88
5.129.238.238,5.129.238.238,443,8.24,NL,AMS,127.01,137.89
147.90.11.46,147.90.11.46,443,8.05,NL,AMS,109.42,112.37
89.110.71.35,89.110.71.35,443,7.96,NL,AMS,109.38,128.84
138.226.220.60,138.226.220.60,443,7.86,NL,FRA,113.38,142.56
46.17.102.93,46.17.102.93,443,7.8,NL,AMS,129.95,128.66
138.124.3.59,138.124.3.59,443,7.76,NL,AMS,116.4,140.95
95.85.226.7,95.85.226.7,443,7.37,NL,AMS,122.2,134.1
77.238.238.191,77.238.238.191,443,7.36,NL,AMS,118.8,126.08
31.57.44.213,31.57.44.213,443,7.27,NL,AMS,120.32,121.38
212.34.144.170,212.34.144.170,443,7.2,NL,LHR,111.18,201.11
146.190.236.144,146.190.236.144,443,7.19,NL,AMS,114.17,115.49
64.188.63.28,64.188.63.28,443,7.16,NL,AMS,134.98,167.04
212.192.217.100,212.192.217.100,8443,7.13,NL,LHR,108.08,129.52
147.90.229.231,67.220.80.116,443,7.06,NL,AMS,108.7,118.51
31.58.220.68,31.58.220.68,443,7.0,NL,AMS,125.27,148.92
91.208.52.219,91.208.52.219,443,6.92,NL,AMS,122.19,153.58
185.92.221.157,185.92.221.157,8443,6.9,NL,AMS,109.34,114.13
178.253.22.22,178.253.22.22,443,6.89,NL,AMS,109.12,115.03
72.56.21.244,72.56.21.244,443,6.88,NL,AMS,114.21,137.35
77.238.243.233,77.238.243.233,443,6.88,NL,AMS,109.88,140.06
46.21.83.6,46.21.83.6,443,6.86,NL,AMS,111.6,127.52
103.54.16.86,103.54.16.86,443,6.85,NL,AMS,112.84,130.31
109.104.153.94,109.104.153.94,443,6.83,NL,AMS,114.13,125.99
147.90.89.120,147.90.89.120,443,6.74,NL,AMS,122.42,136.3
194.87.83.44,194.87.83.44,443,6.72,NL,LHR,110.13,140.8
23.94.220.207,23.94.220.207,443,6.71,NL,AMS,111.73,155.66
209.250.255.90,209.250.255.90,443,6.69,NL,AMS,105.84,123.26
72.56.99.67,72.56.99.67,443,6.69,NL,AMS,113.39,203.93
84.235.169.125,84.235.169.125,443,6.67,NL,AMS,112.66,116.79
185.186.244.116,185.186.244.116,443,6.61,NL,AMS,120.23,135.78
89.150.59.208,89.150.59.208,443,6.55,NL,AMS,118.77,135.98
217.60.96.112,217.60.96.112,443,6.53,NL,AMS,114.65,120.29
150.251.141.71,150.251.141.71,443,6.53,NL,AMS,117.45,126.94
