IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.108,57.128.183.108,8443,4.17,GB,LHR,159.75,103.46
57.128.183.133,57.128.183.133,443,4.02,GB,LHR,75.98,91.48
57.128.176.87,57.128.176.87,443,4.0,GB,LHR,77.57,125.33
57.128.183.138,57.128.183.138,443,3.98,GB,LHR,79.17,93.13
57.128.181.14,57.128.181.14,8443,3.95,GB,LHR,105.19,95.6
57.128.183.214,57.128.183.214,8443,3.92,GB,LHR,80.27,93.19
57.128.176.37,57.128.176.37,8443,3.85,GB,LHR,79.32,113.43
57.128.183.133,57.128.183.133,8443,3.81,GB,LHR,76.13,90.0
57.128.183.82,57.128.183.82,8443,3.74,GB,LHR,80.0,87.63
57.128.176.37,57.128.176.37,443,3.72,GB,LHR,75.55,122.75
57.128.180.98,57.128.180.98,443,3.72,GB,LHR,75.12,95.68
57.128.183.248,57.128.183.248,8443,3.71,GB,LHR,80.45,91.92
35.176.75.87,35.176.75.87,443,3.7,GB,LHR,88.28,97.25
57.128.179.254,57.128.179.254,443,3.61,GB,LHR,81.56,87.91
57.128.180.98,57.128.180.98,8443,3.6,GB,LHR,78.38,108.18
57.128.183.3,57.128.183.3,8443,3.56,GB,LHR,80.09,93.25
57.128.176.82,57.128.176.82,443,3.48,GB,LHR,82.69,92.51
57.128.183.214,57.128.183.214,443,3.48,GB,LHR,81.2,89.25
57.128.183.35,57.128.183.35,8443,3.41,GB,LHR,79.8,89.86
57.128.181.14,57.128.181.14,443,3.37,GB,LHR,108.88,87.21
57.128.178.196,57.128.178.196,443,3.31,GB,LHR,85.15,106.85
172.99.190.49,172.99.190.49,443,3.23,GB,LHR,75.98,104.04
194.147.88.46,194.147.88.46,443,3.21,GB,LHR,75.89,91.22
57.128.181.219,57.128.181.219,8443,3.21,GB,LHR,77.79,90.85
132.145.29.208,132.145.29.208,443,3.11,GB,LHR,89.43,93.49
194.37.82.144,194.37.82.144,443,3.07,GB,LHR,78.9,84.91
57.128.178.122,57.128.178.122,8443,3.03,GB,LHR,76.41,83.8
68.168.31.169,68.168.31.164,443,3.01,GB,LHR,75.24,92.72
57.128.183.35,57.128.183.35,443,2.99,GB,LHR,77.66,95.08
57.128.183.82,57.128.183.82,443,2.98,GB,LHR,78.18,96.31
35.176.75.87,35.176.75.87,2087,2.91,GB,LHR,79.58,99.14
57.128.178.122,57.128.178.122,443,2.87,GB,LHR,79.81,85.03
57.128.179.254,57.128.179.254,8443,2.84,GB,LHR,80.97,83.47
213.1.145.50,213.1.145.4,443,2.67,GB,LHR,83.99,97.29
57.128.178.63,57.128.178.63,8443,2.66,GB,LHR,77.73,81.69
57.128.177.198,57.128.177.198,8443,2.66,GB,LHR,75.67,91.92
185.66.164.51,185.66.164.4,443,2.64,GB,LHR,78.43,85.49
57.128.178.42,57.128.178.42,443,2.54,GB,LHR,78.29,83.83
57.128.177.198,57.128.177.198,443,2.5,GB,LHR,82.86,102.06
213.165.34.40,2a0b:4140:e18e::2,443,2.48,GB,MUC,166.73,303.03
212.74.39.205,212.74.39.205,443,2.44,GB,LHR,81.31,97.25
57.128.178.63,57.128.178.63,443,2.4,GB,LHR,77.5,82.81
57.128.179.189,57.128.179.189,8443,2.34,GB,LHR,79.5,86.2
57.128.178.232,57.128.178.232,8443,2.28,GB,LHR,76.59,84.5
130.185.144.78,130.185.144.78,443,2.24,GB,LHR,77.87,87.81
94.72.108.133,94.72.108.133,2053,2.24,GB,LHR,87.46,101.05
57.128.183.59,57.128.183.59,8443,2.15,GB,LHR,83.29,91.0
91.149.202.142,91.149.202.142,443,2.12,GB,LHR,75.23,92.06
51.6.54.142,51.6.54.142,443,2.11,GB,LHR,105.4,128.84
57.128.177.172,57.128.177.172,8443,2.09,GB,LHR,88.45,90.31
45.32.180.58,45.32.180.58,2053,2.09,GB,LHR,81.66,86.12
57.128.179.189,57.128.179.189,443,2.02,GB,LHR,76.55,84.57
54.38.214.128,54.38.214.128,443,2.01,GB,LHR,76.01,86.96
57.128.181.219,57.128.181.219,443,2.0,GB,LHR,83.75,99.21
194.147.88.44,194.147.88.44,443,1.81,GB,LHR,76.43,97.9
109.120.185.210,2a12:5940:7581::2,443,1.76,GB,LHR,118.66,208.6
78.129.253.158,78.129.253.115,443,1.7,GB,LHR,80.65,81.15
57.128.182.21,57.128.182.21,443,1.68,GB,LHR,77.55,95.53
132.145.46.142,132.145.46.142,443,1.64,GB,LHR,84.05,98.38
57.128.181.125,57.128.181.125,8443,1.6,GB,LHR,76.52,109.33
57.128.181.125,57.128.181.125,443,1.46,GB,LHR,78.17,107.25
57.128.182.27,57.128.182.27,8443,1.44,GB,LHR,76.85,83.89
57.128.177.22,57.128.177.22,8443,1.42,GB,LHR,77.4,88.52
87.106.52.3,87.106.52.3,443,1.4,GB,LHR,95.92,126.38
52.56.194.132,52.56.194.132,443,1.36,GB,LHR,82.33,86.11
217.154.53.220,217.154.53.220,443,1.35,GB,LHR,103.44,120.14
57.128.177.172,57.128.177.172,443,1.34,GB,LHR,86.58,82.69
195.72.166.188,195.72.166.188,443,1.33,GB,LHR,83.97,125.5
51.241.130.204,51.241.130.204,443,1.16,GB,LHR,76.7,79.93
35.176.187.206,35.176.187.206,443,1.16,GB,LHR,94.13,89.84
78.129.253.115,78.129.253.115,443,1.14,GB,LHR,82.41,86.4
45.32.180.58,45.32.180.58,443,1.07,GB,LHR,90.96,86.65
57.128.176.82,57.128.176.82,8443,1.06,GB,LHR,83.1,81.54
78.129.155.37,78.129.155.246,443,1.06,GB,LHR,78.77,94.49
57.128.182.27,57.128.182.27,443,1.05,GB,LHR,81.3,89.1
57.128.177.22,57.128.177.22,443,1.03,GB,LHR,76.9,88.56
5.83.218.80,5.83.218.80,443,1.03,GB,LHR,79.13,390.91
43.175.131.30,43.168.151.78,443,3.24,HK,HKG,210.52,255.96
43.159.1.170,101.32.206.192,443,3.18,HK,HKG,275.92,329.55
43.132.234.175,43.132.234.175,443,1.51,HK,HKG,205.96,214.35
156.224.76.187,156.224.76.187,443,1.5,HK,HKG,200.75,291.11
42.200.231.108,42.200.231.108,443,1.47,HK,HKG,210.1,219.34
45.202.248.172,45.202.248.172,443,1.45,HK,HKG,208.07,272.25
43.230.9.121,43.230.9.121,443,1.45,HK,HKG,204.77,213.11
209.33.160.61,209.33.160.61,443,1.44,HK,HKG,217.02,217.01
185.206.171.53,185.206.171.53,443,1.43,HK,HKG,211.02,222.3
103.20.223.150,103.20.223.150,443,1.43,HK,HKG,216.79,239.39
156.224.76.205,156.224.76.205,443,1.43,HK,HKG,200.9,209.93
103.219.194.43,103.219.194.43,443,1.39,HK,HKG,206.12,210.9
138.124.111.115,2a13:7e40:4:406f::1,443,1.39,HK,HKG,198.87,215.66
8.218.22.14,8.218.22.14,443,1.38,HK,HKG,212.88,296.65
154.84.154.37,154.84.154.37,443,1.33,HK,HKG,234.56,312.88
91.149.237.61,2605:e440:15::1a1,443,1.27,HK,HKG,213.95,241.54
103.192.179.132,103.192.179.132,443,1.25,HK,HKG,209.1,224.65
47.79.78.40,47.79.78.40,443,1.2,HK,HKG,204.33,203.67
47.239.4.246,47.239.4.246,443,1.1,HK,HKG,211.04,219.27
216.10.243.159,43.225.54.7,443,1.45,IN,BOM,194.43,203.69
139.84.174.65,139.84.174.65,443,1.42,IN,DEL,210.67,256.32
64.227.164.129,64.227.164.129,443,1.33,IN,BOM,216.72,247.98
5.253.28.109,5.253.28.109,443,1.3,IN,BOM,347.94,250.49
5.253.29.83,5.253.29.83,443,1.21,IN,BOM,277.82,334.78
5.253.28.108,5.253.28.108,443,1.19,IN,BOM,212.12,259.09
5.253.28.110,5.253.28.110,443,1.17,IN,BOM,243.2,308.22
176.97.73.228,176.97.73.228,443,3.07,JP,NRT,158.36,188.19
172.237.27.202,172.237.27.202,443,2.88,JP,NRT,170.7,184.19
34.84.135.67,34.84.135.67,443,2.87,JP,NRT,166.79,184.44
160.16.109.149,160.16.109.149,443,2.87,JP,NRT,161.0,172.97
34.104.218.57,34.104.218.57,443,2.86,JP,NRT,162.75,168.42
151.145.78.30,151.145.78.30,443,2.84,JP,NRT,188.95,205.55
178.157.61.51,178.157.61.51,443,2.8,JP,KIX,162.47,170.04
172.235.205.108,172.235.205.108,443,2.75,JP,KIX,168.58,226.48
160.16.209.61,160.16.209.61,443,2.74,JP,NRT,162.31,243.23
153.121.45.101,153.121.45.101,443,2.72,JP,NRT,180.73,234.67
172.235.192.108,172.235.192.108,443,2.68,JP,KIX,164.47,165.79
165.154.241.192,165.154.241.192,443,2.63,JP,NRT,166.16,220.39
161.33.131.94,161.33.131.94,443,2.57,JP,NRT,159.42,162.57
64.176.41.21,64.176.41.21,443,2.48,JP,KIX,165.29,172.27
45.8.173.215,45.8.173.215,443,2.47,JP,NRT,164.16,164.43
139.162.96.110,139.162.96.110,443,2.41,JP,NRT,156.12,165.59
64.176.54.102,64.176.54.102,443,2.4,JP,KIX,163.05,181.16
155.248.181.189,155.248.181.189,443,2.36,JP,NRT,156.19,179.16
150.251.158.69,150.251.158.69,443,2.26,JP,NRT,171.11,176.36
141.147.168.3,141.147.168.3,443,2.23,JP,NRT,156.77,167.51
5.226.49.3,5.226.49.3,443,1.79,JP,NRT,158.6,165.4
45.8.173.215,45.8.173.215,8443,1.58,JP,NRT,156.42,163.72
15.168.27.230,15.168.27.230,443,1.51,JP,KIX,177.43,192.03
64.176.62.94,64.176.62.94,443,1.5,JP,KIX,161.85,165.09
45.153.246.47,45.153.246.47,443,1.48,JP,NRT,167.71,170.45
43.163.199.247,43.163.199.247,443,1.41,JP,NRT,157.48,175.05
8.219.195.31,8.221.172.7,443,1.34,JP,NRT,223.96,321.21
8.222.193.153,8.221.172.2,443,1.23,JP,NRT,224.02,331.08
216.195.204.29,216.195.204.29,443,1.19,JP,NRT,157.62,173.39
140.83.55.25,140.83.55.25,443,1.16,JP,KIX,168.4,187.13
160.16.103.102,160.16.103.102,443,1.16,JP,NRT,157.31,166.72
8.219.155.125,8.221.173.54,443,1.1,JP,NRT,224.64,315.2
160.16.62.225,160.16.62.225,443,1.09,JP,NRT,158.69,174.46
103.197.210.198,103.197.210.198,443,1.07,JP,NRT,203.22,217.57
160.16.123.110,160.16.123.110,443,1.05,JP,NRT,156.82,162.75
64.83.39.176,64.83.39.176,443,1.03,JP,NRT,278.56,304.89
140.245.65.122,140.245.65.122,443,1.85,KR,ICN,190.54,202.41
134.185.99.52,134.185.99.52,443,1.6,KR,ICN,193.38,214.13
152.67.208.47,152.67.208.47,443,1.56,KR,ICN,195.42,239.36
146.56.119.205,146.56.119.205,443,1.53,KR,ICN,194.85,205.42
45.93.31.34,45.93.31.34,443,1.5,KR,ICN,178.76,187.0
152.69.229.110,152.69.229.110,443,1.45,KR,ICN,190.75,200.58
43.164.134.99,43.164.134.99,443,1.41,KR,ICN,181.6,189.32
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,212.56,235.01
146.56.188.74,146.56.188.74,443,1.36,KR,ICN,184.79,186.41
168.110.107.218,168.110.107.218,443,1.34,KR,ICN,196.51,213.5
130.94.29.155,130.94.29.155,443,1.29,KR,ICN,184.72,254.44
152.67.210.234,152.67.210.234,443,1.24,KR,ICN,191.02,247.63
47.80.57.116,47.80.57.116,443,1.23,KR,ICN,181.24,199.16
3.35.51.12,3.35.51.12,443,1.1,KR,ICN,183.94,192.95
77.73.71.239,77.73.71.239,443,9.12,LV,ARN,149.25,266.71
193.68.89.45,193.68.89.45,8443,8.9,LV,ARN,119.71,189.27
188.253.23.155,188.253.23.155,443,8.4,LV,VNO,239.84,296.59
31.58.77.150,31.58.77.150,443,8.39,LV,ARN,111.02,158.17
193.68.89.45,193.68.89.45,443,7.67,LV,ARN,159.56,224.12
104.252.127.58,104.252.127.58,443,7.26,LV,RIX,126.46,176.09
31.56.206.215,31.56.206.215,443,6.32,LV,ARN,119.24,157.08
31.56.113.127,31.56.113.127,443,6.19,LV,ARN,119.14,145.73
46.8.236.208,46.8.236.208,443,6.12,LV,RIX,115.55,153.18
217.60.60.49,217.60.60.49,443,5.94,LV,RIX,141.69,173.77
217.60.3.198,217.60.3.198,443,5.66,LV,ARN,128.15,263.81
45.43.76.227,45.43.76.227,443,5.52,LV,ARN,120.16,141.1
31.57.106.126,31.57.106.126,443,5.03,LV,ARN,112.77,136.54
31.57.106.35,31.57.106.35,443,5.02,LV,ARN,114.95,135.9
94.183.190.163,94.183.190.163,443,4.4,LV,ARN,121.91,136.4
77.73.71.200,77.73.71.200,443,4.22,LV,RIX,107.23,158.69
188.253.22.211,188.253.22.211,443,4.13,LV,RIX,111.78,185.98
46.8.237.3,46.8.237.3,443,3.98,LV,ARN,123.08,199.35
37.128.204.20,37.128.204.20,443,3.97,LV,VNO,111.76,132.71
194.58.34.139,194.58.34.139,443,3.71,LV,ARN,117.0,148.46
31.57.105.164,31.57.105.164,443,3.52,LV,RIX,114.18,138.24
185.92.183.217,185.92.183.217,443,3.48,LV,ARN,109.23,151.56
31.59.41.159,31.59.41.159,443,3.45,LV,ARN,117.57,219.21
193.164.155.223,193.164.155.223,443,3.32,LV,ARN,116.08,142.94
95.182.90.125,95.182.90.125,443,3.19,LV,ARN,110.72,155.08
193.164.155.76,193.164.155.76,443,3.18,LV,RIX,114.07,134.42
46.8.232.233,46.8.232.233,443,3.17,LV,ARN,116.26,162.32
217.145.79.186,217.145.79.186,2053,2.91,LV,RIX,123.28,128.07
217.60.60.38,217.60.60.38,443,2.79,LV,ARN,117.09,148.32
31.57.26.159,31.57.26.159,443,2.65,LV,ARN,130.34,128.82
46.8.228.102,46.8.228.102,443,2.6,LV,ARN,114.58,163.42
31.56.113.17,31.56.113.17,443,2.4,LV,RIX,117.89,137.63
31.57.28.22,31.57.28.22,443,2.28,LV,RIX,111.91,118.56
31.57.105.53,31.57.105.53,443,2.22,LV,RIX,113.48,119.83
185.135.86.41,185.135.86.41,443,2.14,LV,ARN,121.78,142.65
31.59.41.193,31.59.41.193,443,2.1,LV,ARN,119.43,148.37
94.158.219.126,94.158.219.126,443,2.08,LV,RIX,115.99,149.13
31.57.27.38,31.57.27.38,8443,1.98,LV,ARN,117.22,171.24
81.85.74.208,81.85.74.208,443,1.92,LV,ARN,107.56,145.03
188.130.206.87,188.130.206.87,443,1.86,LV,ARN,118.53,130.23
31.57.27.38,31.57.27.38,443,1.74,LV,ARN,113.76,133.62
31.56.113.20,31.56.113.20,443,1.67,LV,ARN,117.85,158.15
168.222.255.92,168.222.255.92,443,1.63,LV,ARN,114.37,134.41
31.57.62.124,31.57.62.124,443,1.57,LV,ARN,112.74,156.72
46.8.228.165,46.8.228.165,443,1.54,LV,ARN,118.35,149.49
94.158.219.94,94.158.219.94,443,1.53,LV,ARN,115.14,144.63
217.60.0.194,217.60.0.194,443,1.52,LV,ARN,127.27,151.72
193.164.155.38,193.164.155.38,443,1.47,LV,ARN,117.47,128.66
31.59.106.71,31.59.106.71,443,1.44,LV,ARN,119.54,151.99
31.58.137.94,31.58.137.94,443,1.44,LV,RIX,111.37,130.79
31.56.117.15,31.56.117.15,443,1.43,LV,ARN,111.73,144.5
46.8.64.232,46.8.64.232,443,1.38,LV,ARN,127.55,137.15
85.31.102.163,85.31.102.163,443,1.37,LV,RIX,105.93,118.82
62.60.234.201,62.60.234.201,443,1.37,LV,WAW,114.84,156.36
188.253.23.41,188.253.23.41,443,1.35,LV,VNO,110.71,140.42
169.40.2.78,169.40.2.78,443,1.34,LV,ARN,107.09,136.96
31.57.106.178,31.57.106.178,443,1.31,LV,ARN,115.61,131.38
104.252.127.144,104.252.127.144,443,1.27,LV,ARN,124.37,194.93
188.130.154.155,188.130.154.155,443,1.25,LV,RIX,114.77,123.81
193.124.22.212,193.124.22.212,443,1.25,LV,ARN,125.86,158.77
91.204.75.253,91.204.75.253,443,1.23,LV,WAW,116.18,154.89
193.68.89.220,193.68.89.220,443,1.2,LV,ARN,111.35,112.58
62.60.234.201,62.60.234.201,2053,1.18,LV,ARN,113.2,149.78
193.68.89.220,193.68.89.220,8443,1.18,LV,ARN,112.85,123.92
94.183.189.154,94.183.189.154,443,1.17,LV,RIX,120.4,131.08
81.85.74.208,81.85.74.208,8443,1.13,LV,ARN,108.59,147.21
217.177.34.98,217.177.34.98,443,1.12,LV,WAW,109.99,169.86
31.57.105.27,31.57.105.27,443,1.1,LV,RIX,108.89,131.82
2.26.88.78,2.26.88.78,443,1.06,LV,MXP,121.41,209.84
92.118.170.191,92.118.170.191,443,1.01,LV,RIX,115.32,124.17
185.92.221.157,185.92.221.157,443,19.59,NL,AMS,108.04,104.94
144.124.245.51,144.124.245.51,443,16.31,NL,AMS,103.76,120.45
185.92.221.157,185.92.221.157,8443,16.1,NL,AMS,116.46,108.7
5.35.32.238,5.35.32.238,443,15.85,NL,AMS,109.93,104.29
72.56.95.38,72.56.95.38,443,15.39,NL,AMS,99.62,102.47
185.92.221.157,185.92.221.157,2053,15.36,NL,AMS,89.15,102.86
147.90.229.220,67.220.80.26,443,15.34,NL,AMS,107.07,145.0
64.188.63.28,64.188.63.28,443,15.29,NL,AMS,99.54,186.64
94.103.9.160,94.103.9.160,443,15.28,NL,LHR,104.76,144.98
161.35.247.7,161.35.247.7,443,15.09,NL,AMS,149.65,200.08
2.27.204.164,2.27.204.164,443,14.52,NL,AMS,131.98,156.33
103.45.247.67,103.45.247.67,443,14.34,NL,AMS,111.11,117.83
213.183.51.71,213.183.51.71,443,14.15,NL,AMS,86.32,116.42
193.233.127.143,193.233.127.143,443,13.98,NL,AMS,379.83,294.8
178.253.22.22,178.253.22.22,443,13.84,NL,AMS,157.66,158.01
46.21.83.6,46.21.83.6,443,13.78,NL,AMS,263.37,165.61
194.87.130.218,194.87.130.218,443,13.48,NL,AMS,125.3,131.11
147.90.229.225,186.190.213.251,443,12.59,NL,AMS,86.05,130.75
45.129.143.91,45.129.143.91,443,12.48,NL,AMS,100.57,216.42
62.171.228.60,62.171.228.60,443,12.42,NL,AMS,108.57,123.82
79.137.197.212,2a0b:4140:db9c::2,443,12.41,NL,FRA,97.71,126.48
193.233.126.174,193.233.126.174,443,12.36,NL,AMS,139.48,103.11
79.137.197.212,2a0b:4140:db9c::2,8443,12.14,NL,FRA,113.24,131.47
147.90.229.216,67.220.80.14,443,12.07,NL,AMS,118.48,200.22
138.124.3.201,138.124.3.201,443,11.41,NL,AMS,145.82,138.1
93.183.124.96,93.183.124.96,443,11.24,NL,AMS,111.41,118.25
78.142.230.239,78.142.230.239,443,10.95,NL,AMS,138.81,163.2
85.136.180.64,85.136.180.64,443,10.74,NL,AMS,98.06,148.8
154.211.2.177,154.211.2.177,443,10.6,NL,AMS,115.24,170.15
145.249.115.89,145.249.115.89,443,10.47,NL,AMS,110.66,128.54
62.84.97.123,62.84.97.123,443,10.44,NL,AMS,85.55,107.96
31.58.220.68,31.58.220.68,443,10.34,NL,AMS,195.15,186.74
147.90.11.46,147.90.11.46,443,10.32,NL,AMS,95.04,106.19
158.173.195.35,158.173.195.35,443,10.25,NL,AMS,105.51,189.84
45.12.69.152,45.12.69.152,443,9.98,NL,AMS,122.03,149.4
158.173.195.154,158.173.195.154,443,9.82,NL,AMS,120.02,154.27
146.103.96.48,146.103.96.48,443,9.71,NL,AMS,114.75,156.85
147.90.229.212,67.220.80.65,443,9.6,NL,AMS,158.84,141.21
193.168.199.94,193.168.199.94,443,9.57,NL,AMS,85.49,137.56
147.90.229.219,67.220.80.32,443,9.34,NL,AMS,99.18,208.93
147.90.89.114,147.90.89.114,443,9.14,NL,AMS,198.5,221.42
138.124.3.156,138.124.3.156,443,9.04,NL,AMS,114.2,122.97
109.234.34.17,91.201.112.20,443,8.96,NL,AMS,123.74,134.27
31.76.76.78,31.76.76.78,443,8.72,NL,AMS,100.07,111.12
146.0.79.33,146.0.79.33,443,8.63,NL,AMS,92.98,103.72
151.243.176.192,151.243.176.192,443,8.53,NL,AMS,100.45,115.68
185.21.10.43,185.21.10.43,443,8.44,NL,AMS,118.14,162.15
88.218.120.170,88.218.120.170,443,8.25,NL,AMS,91.68,102.99
185.180.109.198,185.180.109.198,443,8.19,NL,AMS,112.39,142.78
185.94.165.207,185.94.165.207,443,8.18,NL,AMS,85.25,96.08
147.90.229.94,67.220.80.62,443,8.15,NL,AMS,91.4,109.46
89.110.71.35,89.110.71.35,443,8.13,NL,AMS,117.18,205.15
109.120.142.45,109.120.142.45,443,8.08,NL,AMS,106.38,139.86
147.90.229.215,67.220.80.252,443,8.07,NL,AMS,83.18,91.51
195.133.15.131,195.133.15.131,443,8.0,NL,AMS,89.68,104.03
31.57.196.20,31.57.196.20,443,7.96,NL,AMS,136.0,371.21
217.177.11.243,217.177.11.243,443,7.79,NL,AMS,93.92,186.88
212.80.216.85,212.80.216.85,443,7.67,NL,LHR,184.33,279.47
87.199.209.244,87.199.209.244,443,7.52,NL,AMS,147.62,137.11
46.17.102.93,46.17.102.93,443,7.5,NL,AMS,88.22,123.2
79.137.197.212,2a0b:4140:db9c::2,2096,7.45,NL,FRA,100.96,127.29
185.21.14.87,185.21.14.87,443,7.25,NL,LHR,115.41,238.7
84.245.19.170,84.245.19.170,443,7.25,NL,AMS,85.18,104.74
67.220.80.6,67.220.80.6,443,7.21,NL,AMS,86.63,106.2
93.88.205.184,93.88.205.184,443,7.01,NL,AMS,104.48,120.79
158.173.195.191,158.173.195.191,443,6.98,NL,AMS,174.61,143.87
158.173.195.180,158.173.195.180,443,6.9,NL,AMS,111.76,125.94
185.36.143.187,185.36.143.187,443,6.84,NL,TXL,92.77,170.13
144.124.255.136,144.124.255.136,443,6.81,NL,AMS,81.84,148.34
31.15.19.21,31.15.19.21,443,6.8,NL,AMS,84.43,144.15
5.255.116.214,5.255.116.214,443,6.62,NL,AMS,93.48,108.67
212.118.42.34,212.118.42.34,443,6.6,NL,AMS,90.14,107.02
147.90.229.227,186.190.213.80,443,6.59,NL,AMS,86.73,97.56
147.90.229.213,67.220.80.242,443,6.58,NL,AMS,84.61,99.13
89.110.117.7,89.110.117.7,443,6.56,NL,AMS,101.15,120.1
94.103.95.115,94.103.95.115,443,6.48,NL,AMS,92.35,145.97
109.176.207.168,109.176.207.168,443,6.42,NL,AMS,83.19,93.09
77.238.236.239,77.238.236.239,443,6.4,NL,AMS,132.29,226.41
178.62.206.22,178.62.206.22,443,6.38,NL,AMS,88.4,93.99
162.211.231.120,162.211.231.120,443,6.26,NL,AMS,101.84,140.49
147.90.89.7,147.90.89.7,443,6.21,NL,AMS,115.04,121.98
185.167.96.18,185.167.96.18,443,6.14,NL,AMS,89.48,160.14
209.38.101.169,209.38.101.169,443,6.02,NL,AMS,84.61,107.06
185.100.168.125,185.100.168.125,443,6.0,NL,AMS,120.19,282.04
147.90.89.74,147.90.89.74,443,5.96,NL,AMS,108.98,134.22
185.103.255.245,185.103.255.245,443,5.94,NL,AMS,82.72,93.32
188.241.196.180,188.241.196.180,443,5.93,NL,AMS,96.37,107.1
86.107.197.161,86.107.197.161,443,5.91,NL,AMS,87.5,109.14
185.244.48.115,185.244.48.115,443,5.9,NL,AMS,86.23,103.56
138.124.3.201,138.124.3.201,8443,5.87,NL,AMS,89.64,129.42
147.90.229.120,67.220.80.229,443,5.86,NL,AMS,87.74,102.99
147.90.229.183,186.190.213.241,443,5.86,NL,AMS,84.33,96.85
147.90.89.191,147.90.89.191,443,5.85,NL,AMS,125.81,120.61
85.136.181.231,85.136.181.231,443,5.82,NL,LHR,84.18,114.74
158.173.195.25,158.173.195.25,443,5.81,NL,AMS,125.81,192.21
144.124.237.204,144.124.237.204,443,5.68,NL,AMS,94.41,191.32
185.198.58.36,185.198.58.36,443,5.66,NL,AMS,126.68,216.21
151.247.25.122,151.247.25.122,443,5.63,NL,TXL,101.3,224.97
31.59.185.57,31.59.185.57,443,5.53,NL,LHR,87.29,125.91
146.19.248.240,146.19.248.240,443,5.47,NL,AMS,85.38,91.26
147.90.89.215,147.90.89.215,443,5.45,NL,AMS,124.48,151.26
23.168.72.139,67.220.80.252,443,5.43,NL,AMS,85.28,93.59
195.246.110.206,195.246.110.206,443,5.42,NL,AMS,138.78,134.73
185.244.48.115,185.244.48.115,8443,5.42,NL,AMS,86.95,102.4
186.190.213.72,67.220.80.252,443,5.39,NL,AMS,111.82,173.44
177.3.208.250,177.3.208.250,443,5.39,NL,AMS,85.81,103.92
62.171.228.94,62.171.228.94,443,5.37,NL,AMS,87.17,101.15
147.90.229.242,67.220.80.40,443,5.3,NL,AMS,85.31,112.13
147.90.89.54,147.90.89.54,443,5.25,NL,AMS,107.25,121.87
147.90.89.39,147.90.89.39,443,5.2,NL,AMS,172.76,185.32
147.90.229.230,67.220.80.100,443,5.06,NL,AMS,85.65,95.01
23.168.72.23,67.220.80.230,443,5.06,NL,AMS,85.13,103.13
147.90.229.162,67.220.80.42,443,5.04,NL,AMS,102.91,128.16
78.142.228.156,78.142.228.157,443,5.04,NL,AMS,86.47,102.46
185.236.20.238,185.236.20.238,443,5.02,NL,AMS,87.22,107.14
5.181.134.24,5.181.134.24,8443,4.99,NL,AMS,90.29,137.83
77.238.243.233,77.238.243.233,443,4.97,NL,AMS,107.83,120.17
138.124.79.40,138.124.79.40,443,4.97,NL,AMS,90.05,94.86
94.156.177.78,94.156.177.78,443,4.95,NL,AMS,83.59,106.58
147.90.229.237,67.220.80.135,443,4.91,NL,AMS,83.04,100.41
194.87.31.49,194.87.31.49,443,4.9,NL,LHR,86.2,165.21
45.10.42.143,45.10.42.154,443,4.89,NL,AMS,86.07,95.08
158.173.195.74,158.173.195.74,443,4.86,NL,AMS,100.82,143.75
185.186.244.116,185.186.244.116,443,4.78,NL,AMS,87.57,93.89
186.190.213.82,186.190.213.82,443,4.76,NL,AMS,81.5,101.09
178.173.254.43,178.173.254.43,443,4.73,NL,AMS,89.92,99.19
82.115.6.21,82.115.6.21,443,4.7,NL,AMS,87.81,92.96
77.83.87.103,77.83.87.103,443,4.67,NL,AMS,85.77,109.91
85.115.209.165,85.115.209.165,443,4.67,NL,LHR,131.16,269.42
95.85.228.240,95.85.228.240,443,4.53,NL,AMS,86.53,173.11
185.253.219.161,185.253.219.161,2053,4.53,NL,AMS,88.94,111.5
5.129.232.117,5.129.232.117,443,4.5,NL,AMS,91.33,109.29
5.129.238.238,5.129.238.238,443,4.47,NL,LHR,88.16,110.47
23.168.72.85,23.168.72.85,443,4.46,NL,AMS,84.4,97.46
209.38.38.145,209.38.38.145,443,4.43,NL,AMS,84.75,90.31
147.90.229.235,67.220.80.112,443,4.43,NL,AMS,86.3,96.6
147.90.229.32,186.190.213.209,443,4.34,NL,AMS,113.58,330.09
77.238.238.191,77.238.238.191,443,4.31,NL,AMS,109.86,129.23
147.90.89.120,147.90.89.120,443,4.29,NL,AMS,99.38,118.87
62.197.48.250,62.197.48.250,443,4.24,NL,AMS,83.81,99.1
5.181.134.24,5.181.134.24,443,4.21,NL,AMS,97.86,116.36
81.29.156.45,81.29.156.45,443,4.21,NL,AMS,84.33,111.79
147.90.229.238,67.220.80.101,443,4.14,NL,AMS,82.8,93.5
147.90.229.62,67.220.80.106,443,4.13,NL,AMS,86.63,97.11
83.217.222.170,83.217.222.170,443,4.12,NL,AMS,103.7,105.78
89.150.59.208,89.150.59.208,443,4.1,NL,AMS,90.95,103.12
147.90.229.159,67.220.80.159,443,4.1,NL,AMS,84.82,103.06
148.227.170.105,148.227.170.105,443,4.1,NL,AMS,97.39,105.06
147.90.229.173,67.220.80.228,443,3.97,NL,AMS,83.31,92.26
66.248.207.162,66.248.207.162,443,3.96,NL,AMS,87.86,123.85
165.232.80.138,165.232.80.138,443,3.95,NL,AMS,86.0,108.83
