IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.22.50.162,82.22.50.162,443,2.58,FR,BRU,136.64,152.62
147.90.26.61,23.168.88.111,443,2.57,FR,CDG,136.27,137.78
217.60.5.249,217.60.5.249,443,2.53,FR,CDG,124.64,146.54
158.178.215.52,158.178.215.52,443,2.53,FR,CDG,139.9,159.33
147.90.26.68,23.168.88.192,443,2.5,FR,CDG,134.21,142.29
147.90.26.79,23.168.88.169,443,2.5,FR,CDG,134.03,157.24
179.255.188.96,179.255.188.96,443,2.42,FR,CDG,134.83,146.57
217.60.252.25,217.60.252.25,443,2.42,FR,CDG,125.93,139.57
147.90.26.28,23.168.88.190,443,2.42,FR,CDG,135.06,147.02
147.90.26.63,23.168.88.125,443,2.41,FR,CDG,136.5,150.27
147.90.26.89,23.168.88.234,443,2.37,FR,CDG,134.34,142.85
147.90.26.78,23.168.88.159,443,2.35,FR,CDG,133.85,139.73
147.90.26.36,23.168.88.83,443,2.34,FR,CDG,133.91,139.27
151.242.159.82,151.242.159.82,443,2.34,FR,CDG,142.07,158.0
147.90.26.72,23.168.88.112,443,2.29,FR,CDG,136.71,147.02
151.242.159.86,151.242.159.86,443,2.27,FR,CDG,136.42,142.98
144.24.207.108,144.24.207.108,443,2.26,FR,MRS,143.12,144.02
38.54.122.54,2404:a140:3d:7::1761,443,2.24,FR,MRS,135.41,149.57
147.90.26.43,23.168.88.59,443,2.23,FR,CDG,133.83,140.56
147.90.26.82,23.168.88.75,443,2.21,FR,CDG,136.14,146.71
147.90.26.22,23.168.88.76,443,2.15,FR,CDG,134.97,151.42
147.90.26.88,23.168.88.22,443,2.0,FR,CDG,134.38,147.3
147.90.26.25,23.168.88.250,443,1.99,FR,CDG,134.47,142.93
158.220.123.76,158.220.123.76,443,1.93,FR,FRA,147.15,176.59
31.56.27.221,94.183.187.190,443,1.88,FR,CDG,159.65,243.28
147.90.26.55,23.168.88.6,443,1.87,FR,CDG,134.61,151.81
147.90.26.73,23.168.88.222,443,1.85,FR,CDG,146.3,171.41
167.86.97.39,167.86.97.39,443,1.55,FR,MUC,140.0,156.89
147.90.26.59,23.168.88.86,443,1.39,FR,CDG,135.93,143.35
147.90.26.80,23.168.88.185,443,1.38,FR,CDG,133.76,141.79
147.90.26.77,23.168.88.81,443,1.34,FR,CDG,142.91,142.58
51.91.40.26,51.91.40.26,443,1.19,FR,FRA,148.0,158.43
147.90.26.70,23.168.88.127,443,1.05,FR,CDG,139.59,156.48
51.241.130.204,51.241.130.204,443,6.66,GB,LHR,127.21,132.27
88.80.186.197,88.80.186.197,443,6.09,GB,LHR,130.29,138.28
35.176.187.206,35.176.187.206,443,5.43,GB,LHR,125.96,135.37
45.32.180.58,45.32.180.58,443,5.32,GB,LHR,129.62,137.98
91.149.238.31,91.149.238.31,443,5.0,GB,LHR,124.41,141.44
78.129.155.37,78.129.155.246,443,4.83,GB,LHR,130.9,136.16
35.176.75.87,35.176.75.87,443,4.83,GB,LHR,125.77,135.86
213.1.145.50,213.1.145.4,443,4.64,GB,LHR,130.45,159.24
104.128.190.209,104.128.190.209,443,4.63,GB,LHR,128.62,155.09
165.227.237.209,165.227.237.209,443,4.62,GB,LHR,131.3,139.41
94.72.108.133,94.72.108.133,443,4.51,GB,MAN,161.72,216.32
78.129.253.158,78.129.253.115,443,4.51,GB,LHR,130.26,144.37
57.128.178.196,57.128.178.196,8443,4.37,GB,LHR,147.65,152.76
35.176.75.87,35.176.75.87,2087,4.37,GB,LHR,124.02,133.62
57.128.183.248,57.128.183.248,8443,4.34,GB,LHR,139.2,163.08
57.128.181.14,57.128.181.14,443,4.21,GB,LHR,142.06,183.06
194.147.88.33,194.147.88.33,443,4.14,GB,LHR,135.77,161.07
57.128.181.221,57.128.181.221,8443,4.12,GB,LHR,133.69,139.03
94.72.108.133,94.72.108.133,2053,4.11,GB,MAN,130.67,228.65
84.8.145.58,84.8.145.58,443,4.1,GB,LHR,123.92,153.17
132.145.46.142,132.145.46.142,443,4.09,GB,LHR,125.58,133.5
57.128.183.248,57.128.183.248,443,4.08,GB,LHR,154.37,157.16
57.128.181.221,57.128.181.221,443,4.08,GB,LHR,133.69,140.79
57.128.183.214,57.128.183.214,8443,3.94,GB,LHR,133.79,139.67
45.32.180.58,45.32.180.58,2053,3.94,GB,LHR,126.06,134.4
130.185.144.78,130.185.144.78,443,3.9,GB,LHR,126.15,132.76
159.65.19.63,159.65.19.63,443,3.8,GB,LHR,126.82,140.03
52.56.194.132,52.56.194.132,443,3.78,GB,LHR,124.7,135.39
194.147.88.44,194.147.88.44,443,3.73,GB,LHR,124.4,142.72
194.147.88.47,194.147.88.47,443,3.64,GB,LHR,124.32,131.96
45.147.44.148,45.147.44.148,443,3.62,GB,LHR,136.51,175.53
57.128.183.108,57.128.183.108,443,3.56,GB,LHR,136.12,143.09
57.128.177.172,57.128.177.172,8443,3.53,GB,LHR,134.35,141.33
194.37.82.144,194.37.82.144,443,3.52,GB,LHR,136.02,148.47
212.74.39.205,212.74.39.205,443,3.5,GB,LHR,153.84,146.56
57.128.176.90,57.128.176.90,443,3.5,GB,LHR,134.5,141.82
57.128.176.90,57.128.176.90,8443,3.5,GB,LHR,135.5,139.23
138.249.138.5,138.249.138.5,443,3.44,GB,LHR,124.96,145.39
57.128.183.59,57.128.183.59,443,3.4,GB,LHR,134.14,138.73
194.147.88.43,194.147.88.43,443,3.39,GB,LHR,135.82,147.37
57.128.178.42,57.128.178.42,443,3.36,GB,LHR,133.79,140.48
78.129.165.129,84.22.164.30,443,3.36,GB,LHR,128.73,138.49
57.128.182.61,57.128.182.61,443,3.35,GB,LHR,133.79,142.08
80.71.229.235,80.71.229.235,443,3.34,GB,CDG,140.33,174.1
185.66.164.51,185.66.164.4,443,3.32,GB,LHR,126.75,135.01
57.128.180.98,57.128.180.98,443,3.3,GB,LHR,135.94,151.51
57.128.176.37,57.128.176.37,8443,3.3,GB,LHR,163.48,154.88
34.39.62.53,34.39.62.53,443,3.28,GB,LHR,150.26,155.92
18.134.196.127,18.134.196.127,443,3.23,GB,LHR,127.1,131.86
57.128.183.35,57.128.183.35,8443,3.19,GB,LHR,138.99,143.29
89.34.167.181,89.34.167.181,443,3.16,GB,LHR,138.7,158.14
57.128.183.59,57.128.183.59,8443,3.14,GB,LHR,134.75,137.97
57.128.178.232,57.128.178.232,8443,3.12,GB,LHR,133.42,139.12
132.145.29.208,132.145.29.208,443,3.1,GB,LHR,125.17,149.28
79.72.91.32,79.72.91.32,443,3.1,GB,LHR,125.74,144.45
57.128.181.14,57.128.181.14,8443,3.03,GB,LHR,133.92,161.16
78.129.253.115,78.129.253.115,443,3.0,GB,LHR,136.44,142.73
57.128.183.214,57.128.183.214,443,2.99,GB,LHR,132.41,138.72
57.128.178.42,57.128.178.42,8443,2.96,GB,LHR,133.29,141.03
57.128.181.219,57.128.181.219,443,2.96,GB,LHR,134.43,139.02
57.128.178.63,57.128.178.63,8443,2.95,GB,LHR,134.84,139.79
57.128.178.196,57.128.178.196,443,2.94,GB,LHR,145.41,160.46
57.128.180.98,57.128.180.98,8443,2.93,GB,LHR,146.96,153.02
57.128.181.219,57.128.181.219,8443,2.89,GB,LHR,133.44,139.88
57.128.183.138,57.128.183.138,8443,2.85,GB,LHR,134.65,144.72
109.169.76.23,109.169.76.23,443,2.81,GB,LHR,124.78,134.61
57.128.179.45,57.128.179.45,8443,2.81,GB,LHR,134.49,139.94
217.154.53.220,217.154.53.220,8443,2.76,GB,LHR,137.93,153.64
57.128.176.82,57.128.176.82,8443,2.67,GB,LHR,169.64,206.52
57.128.182.61,57.128.182.61,8443,2.67,GB,LHR,145.25,151.04
57.128.179.254,57.128.179.254,443,2.67,GB,LHR,134.1,142.08
57.128.183.90,57.128.183.90,443,2.66,GB,LHR,135.22,159.59
57.128.177.172,57.128.177.172,443,2.66,GB,LHR,132.47,140.04
57.128.183.133,57.128.183.133,8443,2.66,GB,LHR,147.21,158.06
57.128.183.133,57.128.183.133,443,2.59,GB,LHR,138.42,145.92
87.106.65.110,87.106.65.110,443,2.57,GB,LHR,151.2,172.06
57.128.183.90,57.128.183.90,8443,2.53,GB,LHR,144.67,158.64
57.128.183.138,57.128.183.138,443,2.52,GB,LHR,133.18,142.65
194.147.88.45,194.147.88.45,443,2.48,GB,LHR,125.19,137.77
57.128.182.27,57.128.182.27,443,2.43,GB,LHR,134.65,143.6
193.163.201.161,193.163.201.161,443,2.33,GB,LHR,144.01,184.33
57.128.176.87,57.128.176.87,443,2.28,GB,LHR,134.79,139.53
57.128.179.45,57.128.179.45,443,2.27,GB,LHR,133.77,140.76
57.128.182.21,57.128.182.21,443,2.27,GB,LHR,143.98,156.71
57.128.183.3,57.128.183.3,8443,2.26,GB,LHR,132.25,139.44
51.6.54.142,51.6.54.142,443,2.22,GB,LHR,135.23,179.75
87.106.52.3,87.106.52.3,443,2.03,GB,LHR,144.45,171.34
57.128.183.35,57.128.183.35,443,2.02,GB,LHR,140.75,149.67
57.128.176.37,57.128.176.37,443,1.99,GB,LHR,134.16,139.87
57.128.181.125,57.128.181.125,8443,1.99,GB,LHR,134.22,143.31
57.128.181.125,57.128.181.125,443,1.99,GB,LHR,133.49,144.28
57.128.179.189,57.128.179.189,443,1.98,GB,LHR,134.43,139.11
57.128.178.63,57.128.178.63,443,1.98,GB,LHR,149.57,151.46
57.128.178.122,57.128.178.122,8443,1.96,GB,LHR,137.65,154.5
57.128.177.198,57.128.177.198,8443,1.93,GB,LHR,134.97,138.69
57.128.176.82,57.128.176.82,443,1.9,GB,LHR,156.06,173.04
57.128.177.22,57.128.177.22,8443,1.88,GB,LHR,134.08,139.0
57.128.183.108,57.128.183.108,8443,1.87,GB,LHR,137.14,141.25
57.128.183.82,57.128.183.82,8443,1.86,GB,LHR,134.76,139.49
57.128.177.198,57.128.177.198,443,1.86,GB,LHR,135.85,139.3
57.128.179.254,57.128.179.254,8443,1.85,GB,LHR,135.8,148.14
57.128.178.122,57.128.178.122,443,1.84,GB,LHR,137.65,185.98
57.128.183.3,57.128.183.3,443,1.84,GB,LHR,134.84,141.21
57.128.177.22,57.128.177.22,443,1.83,GB,LHR,134.71,139.86
217.154.53.220,217.154.53.220,443,1.82,GB,LHR,149.29,166.28
57.128.182.27,57.128.182.27,8443,1.81,GB,LHR,136.35,141.52
57.128.182.21,57.128.182.21,8443,1.81,GB,LHR,133.46,141.51
57.128.179.189,57.128.179.189,8443,1.8,GB,LHR,134.67,140.26
91.108.190.5,91.108.190.5,443,1.8,GB,ARN,192.8,285.78
57.128.176.87,57.128.176.87,8443,1.74,GB,LHR,147.04,153.16
57.128.183.82,57.128.183.82,443,1.71,GB,LHR,134.76,142.69
87.84.155.97,87.84.155.97,443,1.58,GB,LHR,144.34,193.84
57.128.178.232,57.128.178.232,443,1.44,GB,LHR,134.17,144.86
43.159.1.170,43.129.27.56,443,5.22,HK,HKG,153.76,161.51
43.168.16.112,43.175.120.186,443,5.21,HK,HKG,166.78,169.69
43.175.131.30,43.168.151.215,443,4.45,HK,HKG,165.67,170.49
43.132.234.175,43.132.234.175,443,3.41,HK,HKG,157.32,177.58
45.202.248.172,45.202.248.172,443,3.23,HK,HKG,152.26,161.18
42.200.231.108,42.200.231.108,443,3.08,HK,HKG,153.13,162.8
42.200.176.168,42.200.176.168,443,3.07,HK,HKG,164.27,177.36
207.57.131.117,2001:df1:7880:100::1ac8,443,3.05,HK,HKG,157.04,168.64
47.239.4.246,47.239.4.246,2053,2.97,HK,HKG,161.12,163.66
45.145.229.44,2001:df1:7880:100::675,443,2.97,HK,HKG,230.4,186.37
68.64.182.177,2001:df1:7880:100::16c9,443,2.8,HK,HKG,154.05,160.89
138.252.80.70,2001:df6:3bc0::13,443,2.78,HK,HKG,158.01,167.53
68.64.178.184,2001:df1:7880:101::f8e,443,2.76,HK,HKG,153.52,160.32
166.88.61.187,2400:8d60:6::1816:acac,443,2.71,HK,HKG,154.14,161.16
8.218.22.14,8.218.22.14,443,2.66,HK,HKG,160.49,174.54
47.239.4.246,47.239.4.246,8443,2.64,HK,HKG,152.97,173.38
45.145.228.222,2001:df1:7880:100::cae,443,2.64,HK,HKG,152.84,161.36
165.154.20.213,165.154.20.213,443,2.55,HK,HKG,162.53,214.73
91.213.174.82,2401:1fe0:6::61e,443,2.51,HK,HKG,180.82,207.85
103.101.0.73,103.101.0.73,443,2.5,HK,HKG,161.32,165.76
2.27.109.35,2400:c620:22:245::a,443,2.49,HK,HKG,158.45,345.19
42.200.173.201,42.200.173.201,443,2.49,HK,HKG,152.96,162.69
139.28.169.72,139.28.169.72,443,2.49,HK,HKG,188.26,210.79
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,2.47,HK,HKG,162.06,172.12
38.207.177.113,2001:df1:7880:100::3cb,443,2.4,HK,HKG,152.93,160.12
68.64.182.121,2001:df1:7880:100::127e,443,2.38,HK,HKG,158.36,163.42
43.132.231.159,43.132.231.159,443,2.35,HK,HKG,154.61,160.65
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,2.28,HK,HKG,155.83,161.21
91.213.186.64,2401:1fe0:6::687,443,2.27,HK,HKG,161.76,175.88
193.134.211.209,2001:df1:7880:100::135e,443,2.26,HK,HKG,156.17,167.83
91.213.186.189,2401:1fe0:6::522,443,2.21,HK,HKG,163.18,176.84
91.213.186.115,2401:1fe0:6::2a9,443,2.2,HK,HKG,164.52,190.12
209.33.160.61,209.33.160.61,443,2.18,HK,HKG,158.97,163.14
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.17,HK,HKG,156.51,160.69
91.149.237.61,2605:e440:15::1a1,443,2.14,HK,HKG,157.87,170.06
156.224.76.187,156.224.76.187,443,2.13,HK,HKG,153.04,160.47
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.11,HK,HKG,161.47,165.91
2.27.109.62,2400:c620:22:260::a,443,2.1,HK,HKG,162.53,173.02
156.224.76.205,156.224.76.205,443,2.09,HK,HKG,152.27,157.83
216.23.93.131,2401:2660:2:1d2::a,443,2.07,HK,HKG,161.74,175.6
209.33.166.199,2a14:4900:2202:e8f::42,443,2.03,HK,HKG,156.24,160.84
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,2.0,HK,HKG,157.12,159.5
47.239.4.246,47.239.4.246,443,1.99,HK,HKG,160.59,170.48
38.147.171.13,2001:df1:7880:100::15d,443,1.99,HK,HKG,154.31,189.9
38.207.177.204,2001:df1:7880:100::c10,443,1.92,HK,HKG,158.36,157.48
154.84.154.37,154.84.154.37,443,1.84,HK,HKG,166.59,177.48
45.145.229.223,2001:df1:7880:100::1288,443,1.38,HK,HKG,155.77,160.57
47.242.162.186,47.242.162.186,443,1.05,HK,HKG,154.27,162.32
5.253.28.234,5.253.28.234,443,1.22,IN,BOM,231.64,262.98
5.253.29.83,5.253.29.83,443,1.19,IN,BOM,231.88,268.26
5.253.28.113,5.253.28.113,443,1.17,IN,BOM,231.1,271.65
5.253.28.115,5.253.28.115,443,1.16,IN,BOM,238.95,265.61
216.10.243.159,43.225.54.7,443,1.14,IN,BOM,231.97,235.04
5.253.30.225,5.253.30.225,443,1.14,IN,BOM,232.93,274.15
43.170.8.95,43.175.17.54,443,11.43,JP,NRT,111.74,113.23
167.179.117.9,167.179.117.9,443,8.62,JP,NRT,121.79,187.66
160.16.62.225,160.16.62.225,443,8.42,JP,NRT,108.63,119.69
160.16.123.110,160.16.123.110,443,8.39,JP,NRT,110.28,114.78
207.148.99.230,207.148.99.230,443,8.39,JP,NRT,108.63,113.95
172.237.27.202,172.237.27.202,443,8.05,JP,NRT,110.66,114.92
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,7.74,JP,NRT,112.01,131.59
138.2.21.53,138.2.21.53,443,7.59,JP,NRT,111.77,115.85
64.176.62.94,64.176.62.94,443,7.54,JP,KIX,128.07,152.04
138.2.52.152,138.2.52.152,443,7.47,JP,KIX,122.34,124.73
160.16.109.149,160.16.109.149,443,7.33,JP,NRT,118.09,138.69
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,7.2,JP,NRT,108.4,116.53
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,7.0,JP,NRT,116.98,124.2
61.124.1.97,61.124.1.97,443,6.72,JP,NRT,117.59,125.05
139.162.96.110,139.162.96.110,443,6.58,JP,NRT,114.35,173.53
82.110.234.12,82.110.234.12,8443,6.57,JP,NRT,108.07,114.94
141.147.185.63,141.147.185.63,443,6.52,JP,NRT,111.01,124.37
43.130.241.204,43.130.241.204,443,6.23,JP,NRT,110.46,126.06
64.110.104.30,64.110.104.30,443,6.05,JP,KIX,115.69,121.98
140.83.55.25,140.83.55.25,443,5.73,JP,KIX,114.93,122.81
160.16.103.102,160.16.103.102,443,5.73,JP,NRT,108.5,114.24
82.110.234.12,82.110.234.12,443,5.67,JP,NRT,113.91,120.62
172.235.205.108,172.235.205.108,443,5.65,JP,KIX,116.08,121.61
151.145.78.30,151.145.78.30,443,5.58,JP,NRT,118.84,115.36
216.195.204.29,216.195.204.29,443,5.56,JP,NRT,109.56,135.79
168.138.212.80,168.138.212.80,443,5.52,JP,NRT,115.18,123.14
54.95.106.234,54.95.106.234,443,4.91,JP,NRT,109.85,119.46
216.23.120.117,216.23.120.117,443,4.88,JP,NRT,113.43,137.57
167.88.185.42,167.88.185.42,443,4.87,JP,KIX,115.02,123.26
141.147.162.33,141.147.162.33,443,4.83,JP,NRT,115.27,124.8
64.176.54.102,64.176.54.102,443,4.74,JP,KIX,115.35,120.47
167.179.75.237,167.179.75.237,443,4.66,JP,NRT,108.9,113.09
161.33.131.94,161.33.131.94,443,4.53,JP,NRT,114.5,123.55
172.238.19.67,172.238.19.67,443,4.43,JP,NRT,116.0,144.56
92.113.124.38,2a0f:9400:7393:1f::a6,443,4.33,JP,NRT,113.0,118.6
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,3.99,JP,NRT,114.55,124.05
38.47.105.76,38.47.105.76,443,3.92,JP,NRT,115.33,133.3
8.222.185.236,8.221.169.110,443,3.81,JP,NRT,190.06,264.78
160.16.209.61,160.16.209.61,443,3.8,JP,NRT,109.03,118.13
153.121.45.101,153.121.45.101,443,3.73,JP,NRT,108.7,114.7
168.138.46.67,168.138.46.67,443,3.58,JP,KIX,115.08,122.44
141.147.168.3,141.147.168.3,443,3.39,JP,NRT,114.73,126.28
8.219.155.125,8.221.173.53,443,3.28,JP,NRT,183.62,267.75
103.245.235.254,103.245.235.254,443,2.96,JP,NRT,122.26,129.04
177.3.89.196,177.3.89.196,443,2.91,JP,NRT,118.03,123.99
8.219.195.31,8.221.169.105,443,2.34,JP,NRT,183.55,259.21
149.28.21.106,149.28.21.106,443,1.87,JP,NRT,108.46,117.28
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.58,JP,NRT,155.13,264.24
64.83.40.108,64.83.40.108,443,1.46,JP,NRT,211.86,220.13
146.56.135.196,2a09:bac1:3f00::22:120,443,6.28,KR,ICN,130.21,153.66
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,5.19,KR,ICN,133.45,137.13
3.35.51.12,3.35.51.12,443,5.15,KR,ICN,135.12,144.19
47.80.63.243,47.80.63.243,443,4.48,KR,ICN,136.07,149.36
193.122.119.241,193.122.119.241,443,4.38,KR,ICN,134.12,140.99
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,4.03,KR,ICN,133.37,141.2
130.94.29.155,130.94.29.155,443,3.9,KR,ICN,174.26,235.27
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.82,KR,ICN,167.77,153.91
64.176.230.12,64.176.230.12,443,3.65,KR,ICN,134.71,140.69
131.186.16.166,131.186.16.166,443,3.52,KR,ICN,133.46,145.08
146.56.119.205,146.56.119.205,443,3.52,KR,ICN,151.01,158.29
47.80.57.116,47.80.57.116,443,3.51,KR,ICN,141.05,148.54
146.56.180.103,146.56.180.103,443,3.39,KR,ICN,133.03,136.68
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.34,KR,ICN,132.71,141.62
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,3.33,KR,ICN,139.89,164.5
146.56.188.74,146.56.188.74,443,3.33,KR,ICN,141.97,151.0
43.131.242.223,43.131.242.223,443,3.28,KR,ICN,141.12,145.39
140.245.65.122,140.245.65.122,443,3.07,KR,ICN,140.39,148.76
152.67.208.47,152.67.208.47,443,3.07,KR,ICN,155.06,166.16
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.86,KR,ICN,144.95,151.94
134.185.99.52,134.185.99.52,443,2.73,KR,ICN,143.65,153.76
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.67,KR,ICN,142.26,143.48
43.164.134.99,43.164.134.99,443,2.5,KR,ICN,137.42,147.91
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,2.49,KR,ICN,140.38,148.12
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,2.42,KR,ICN,134.58,143.39
152.67.210.234,152.67.210.234,443,2.24,KR,ICN,151.1,191.75
45.93.30.168,45.93.30.168,443,2.18,KR,ICN,140.71,185.74
193.68.89.45,193.68.89.45,443,3.59,LV,ARN,152.82,186.47
193.68.89.45,193.68.89.45,8443,3.46,LV,ARN,161.89,194.06
31.57.28.22,31.57.28.22,443,3.32,LV,ARN,169.47,178.12
31.59.106.71,31.59.106.71,443,3.3,LV,RIX,164.9,168.8
188.130.206.87,188.130.206.87,443,3.18,LV,RIX,183.83,218.24
185.92.183.217,185.92.183.217,443,3.17,LV,ARN,169.44,201.37
31.57.106.35,31.57.106.35,443,3.05,LV,ARN,154.53,171.24
217.177.34.98,217.177.34.98,443,3.03,LV,RIX,163.56,214.76
77.73.71.200,77.73.71.200,443,3.02,LV,VNO,154.36,177.95
31.56.113.127,31.56.113.127,443,3.02,LV,ARN,157.92,180.39
217.145.79.186,217.145.79.186,2053,2.94,LV,ARN,153.1,174.14
193.164.155.76,193.164.155.76,443,2.93,LV,ARN,156.32,216.2
46.8.64.53,46.8.64.53,443,2.93,LV,RIX,184.74,176.34
31.57.27.38,31.57.27.38,443,2.91,LV,ARN,159.08,176.99
31.58.77.150,31.58.77.150,443,2.89,LV,ARN,161.32,187.32
193.68.89.220,193.68.89.220,443,2.88,LV,ARN,148.21,154.78
193.164.155.223,193.164.155.223,443,2.86,LV,RIX,157.58,161.41
31.57.105.53,31.57.105.53,443,2.84,LV,RIX,158.99,166.39
77.73.71.239,77.73.71.239,443,2.81,LV,ARN,161.29,192.06
31.56.206.215,31.56.206.215,443,2.81,LV,ARN,173.1,236.11
95.182.90.125,95.182.90.125,443,2.81,LV,ARN,159.73,190.2
31.57.106.178,31.57.106.178,443,2.81,LV,RIX,160.89,179.72
46.8.64.232,46.8.64.232,443,2.79,LV,ARN,161.2,179.75
217.60.0.194,217.60.0.194,443,2.78,LV,ARN,163.38,193.0
104.252.127.144,104.252.127.144,443,2.76,LV,RIX,170.97,191.44
46.8.236.208,46.8.236.208,443,2.75,LV,RIX,159.23,223.09
104.252.127.58,104.252.127.58,443,2.73,LV,RIX,165.04,195.7
31.59.41.193,31.59.41.193,443,2.69,LV,RIX,159.97,168.13
217.60.60.38,217.60.60.38,443,2.67,LV,ARN,160.72,175.68
31.57.105.140,31.57.105.140,443,2.66,LV,ARN,160.18,188.77
31.57.26.159,31.57.26.159,443,2.65,LV,RIX,154.28,161.32
31.57.27.38,31.57.27.38,8443,2.64,LV,ARN,158.48,195.22
31.56.117.15,31.56.117.15,443,2.63,LV,RIX,154.18,160.39
37.128.204.20,37.128.204.20,443,2.62,LV,VNO,159.35,185.08
31.57.106.126,31.57.106.126,443,2.61,LV,ARN,156.42,181.34
46.8.228.165,46.8.228.165,443,2.58,LV,ARN,163.4,181.06
185.242.105.114,185.145.245.51,443,2.58,LV,VNO,164.71,182.65
217.60.60.49,217.60.60.49,443,2.52,LV,ARN,153.96,192.03
94.158.219.248,94.158.219.248,443,2.49,LV,VNO,153.62,181.11
188.253.23.155,188.253.23.155,443,2.49,LV,VNO,158.78,176.82
31.57.105.164,31.57.105.164,443,2.46,LV,ARN,169.83,188.96
31.57.105.27,31.57.105.27,443,2.46,LV,RIX,157.89,173.34
217.60.3.198,217.60.3.198,443,2.41,LV,ARN,163.77,180.49
193.124.22.212,193.124.22.212,443,2.41,LV,ARN,161.11,191.27
31.57.26.96,31.57.26.96,443,2.4,LV,ARN,162.19,184.54
185.135.86.41,185.135.86.41,443,2.37,LV,ARN,166.15,187.77
31.56.113.20,31.56.113.20,443,2.37,LV,ARN,154.78,180.63
94.158.219.126,94.158.219.126,443,2.36,LV,VNO,155.28,177.91
94.183.189.154,94.183.189.154,443,2.36,LV,RIX,156.18,169.56
46.8.232.233,46.8.232.233,443,2.36,LV,RIX,159.14,161.59
31.57.62.124,31.57.62.124,443,2.34,LV,RIX,164.72,175.68
94.183.190.163,94.183.190.163,443,2.3,LV,RIX,159.93,172.67
31.57.105.139,31.57.105.139,443,2.3,LV,ARN,158.89,175.97
193.164.155.38,193.164.155.38,443,2.26,LV,ARN,156.13,175.52
185.242.105.145,185.145.245.51,443,2.25,LV,VNO,158.98,173.43
188.130.154.155,188.130.154.155,443,2.23,LV,ARN,159.96,181.04
85.31.102.163,85.31.102.163,443,2.21,LV,RIX,155.04,161.46
31.58.137.94,31.58.137.94,443,2.19,LV,RIX,154.61,223.12
188.253.22.211,188.253.22.211,443,2.15,LV,VNO,156.85,180.68
46.8.237.3,46.8.237.3,443,2.13,LV,ARN,176.57,190.61
85.159.228.232,85.159.228.232,443,2.12,LV,WAW,154.23,186.73
188.253.23.41,188.253.23.41,443,2.11,LV,VNO,161.28,171.15
91.204.75.253,91.204.75.253,443,2.09,LV,RIX,161.01,179.3
185.242.105.115,185.145.245.51,443,2.08,LV,VNO,157.55,175.66
168.222.255.92,168.222.255.92,443,2.07,LV,RIX,159.69,166.3
193.68.89.220,193.68.89.220,8443,1.99,LV,ARN,152.8,159.26
185.145.245.51,185.145.245.51,443,1.86,LV,VNO,173.65,211.48
169.40.2.78,169.40.2.78,443,1.68,LV,ARN,154.33,180.9
92.118.170.191,92.118.170.191,443,1.65,LV,RIX,163.3,161.41
31.56.113.17,31.56.113.17,443,1.6,LV,ARN,161.83,181.06
43.170.17.114,43.174.105.76,443,7.11,NL,AMS,129.94,133.72
151.245.217.9,151.245.217.9,443,6.25,NL,AMS,141.69,198.46
167.71.66.234,167.71.66.234,443,6.11,NL,AMS,133.6,140.32
46.17.97.176,46.17.97.176,443,6.07,NL,AMS,132.87,139.99
91.198.77.122,91.198.77.122,443,6.01,NL,AMS,145.37,178.02
45.91.168.69,45.91.168.69,443,6.01,NL,AMS,146.3,144.47
178.62.237.109,178.62.237.109,443,5.55,NL,AMS,135.85,133.99
77.238.228.195,77.238.228.195,8443,5.48,NL,AMS,131.05,134.17
95.179.140.212,95.179.140.212,443,5.46,NL,AMS,183.96,294.59
77.238.228.195,77.238.228.195,443,5.39,NL,AMS,130.33,137.05
146.103.96.54,146.103.96.54,443,5.32,NL,AMS,136.13,135.53
147.90.229.216,67.220.80.14,443,5.31,NL,AMS,136.9,144.37
5.144.176.73,5.144.176.73,443,5.27,NL,AMS,130.29,140.6
91.103.253.171,91.103.253.171,443,5.26,NL,AMS,136.31,156.54
147.90.229.93,67.220.80.199,443,5.22,NL,AMS,170.48,171.68
