IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.22.50.162,82.22.50.162,443,2.85,FR,AMS,144.6,171.49
147.90.26.27,23.168.88.204,443,2.85,FR,CDG,147.62,175.92
147.90.26.76,23.168.88.168,443,2.84,FR,CDG,147.3,155.67
145.223.69.87,145.223.69.87,443,2.84,FR,CDG,147.26,183.18
147.90.26.9,23.168.88.104,443,2.77,FR,CDG,145.37,152.47
147.90.26.70,23.168.88.127,443,2.76,FR,CDG,149.04,161.87
147.90.26.91,23.168.88.110,443,2.75,FR,CDG,146.69,152.45
144.24.207.108,144.24.207.108,443,2.74,FR,MRS,161.77,156.73
147.90.26.78,23.168.88.159,443,2.74,FR,CDG,166.18,160.3
147.90.26.29,23.168.88.247,443,2.74,FR,CDG,147.74,153.2
147.90.26.52,23.168.88.217,443,2.72,FR,CDG,148.51,169.51
147.90.26.66,23.168.88.223,443,2.72,FR,CDG,148.27,160.07
147.90.26.31,23.168.88.145,443,2.72,FR,CDG,145.2,154.47
109.172.55.148,109.172.55.148,443,2.71,FR,CDG,157.96,150.93
149.33.1.252,149.33.1.252,443,2.71,FR,CDG,148.37,163.32
147.90.26.77,23.168.88.81,443,2.7,FR,CDG,150.0,159.29
147.90.26.67,23.168.88.90,443,2.67,FR,CDG,145.59,151.51
45.155.103.57,45.155.103.57,8443,2.67,FR,BRU,202.41,200.13
91.134.43.127,91.134.43.127,443,2.66,FR,CDG,143.5,156.92
147.90.26.15,23.168.88.141,443,2.66,FR,CDG,148.19,166.12
179.255.188.94,179.255.188.94,443,2.66,FR,CDG,147.44,163.86
147.90.26.75,23.168.88.238,443,2.66,FR,CDG,147.24,180.07
194.76.147.168,194.76.147.168,443,2.66,FR,CDG,151.33,168.4
147.90.26.37,23.168.88.31,443,2.65,FR,CDG,150.88,164.55
151.242.159.68,151.242.159.68,443,2.64,FR,CDG,198.53,181.92
172.99.189.217,172.99.189.217,443,2.64,FR,CDG,151.5,154.18
45.95.172.206,45.95.172.206,443,2.63,FR,CDG,171.0,224.3
179.255.188.88,179.255.188.88,443,2.63,FR,CDG,148.58,162.46
80.71.229.235,80.71.229.235,443,2.62,FR,CDG,145.75,172.35
107.161.160.34,107.161.160.34,443,2.62,FR,CDG,156.81,167.58
179.255.188.76,179.255.188.76,443,2.62,FR,CDG,146.71,160.06
147.90.26.23,23.168.88.119,443,2.62,FR,CDG,145.83,157.72
147.90.26.43,23.168.88.59,443,2.6,FR,CDG,157.01,154.17
185.10.19.205,185.10.19.205,443,2.59,FR,CDG,147.78,159.67
141.11.32.153,141.11.32.153,443,2.59,FR,FRA,155.9,199.76
147.90.26.30,23.168.88.151,443,2.59,FR,CDG,147.0,154.93
147.90.26.35,23.168.88.163,443,2.58,FR,CDG,152.9,167.52
147.90.26.16,23.168.88.186,443,2.55,FR,CDG,150.71,169.15
179.255.188.96,179.255.188.96,443,2.53,FR,CDG,145.14,159.14
46.8.225.124,46.8.225.124,443,2.52,FR,CDG,146.37,189.16
147.90.26.39,23.168.88.191,443,2.51,FR,CDG,145.16,155.12
88.218.78.48,88.218.78.48,443,2.5,FR,CDG,155.45,183.13
147.90.26.54,23.168.88.252,443,2.49,FR,CDG,146.67,164.5
147.90.26.13,23.168.88.8,443,2.49,FR,CDG,152.47,154.85
147.90.26.81,23.168.88.89,443,2.48,FR,CDG,148.51,177.09
31.56.228.77,31.56.228.77,443,2.47,FR,CDG,159.81,162.37
54.37.39.40,54.37.39.40,443,2.45,FR,CDG,144.93,162.88
147.90.26.19,23.168.88.36,443,2.44,FR,CDG,167.07,160.2
185.171.202.243,185.171.202.243,443,2.43,FR,AMS,147.38,186.97
84.247.166.22,84.247.166.22,443,2.43,FR,FRA,168.08,181.33
147.90.26.65,23.168.88.231,443,2.38,FR,CDG,145.22,165.45
179.255.188.92,179.255.188.92,443,2.37,FR,CDG,155.31,190.03
147.90.26.18,23.168.88.51,443,2.36,FR,CDG,215.06,160.52
147.90.26.51,23.168.88.97,443,2.36,FR,CDG,152.5,159.33
132.243.204.84,132.243.204.84,443,2.29,FR,AMS,151.08,176.98
147.90.26.21,23.168.88.244,443,2.28,FR,CDG,201.99,162.95
147.90.26.45,23.168.88.4,443,2.27,FR,CDG,154.87,154.4
147.90.26.49,23.168.88.241,443,2.26,FR,CDG,167.46,155.15
13.37.29.92,13.37.29.92,443,2.26,FR,CDG,152.23,165.66
82.22.50.218,82.22.50.218,443,2.26,FR,BRU,157.54,191.07
167.86.97.39,167.86.97.39,443,2.24,FR,MUC,158.3,180.86
147.90.26.44,23.168.88.179,443,2.23,FR,CDG,147.12,171.29
147.90.26.58,23.168.88.230,443,2.22,FR,CDG,193.97,153.79
193.42.60.235,193.42.60.235,443,2.21,FR,MUC,156.2,188.14
94.183.186.228,94.183.186.228,443,2.17,FR,CDG,161.79,166.04
51.38.44.17,51.38.44.17,443,2.16,FR,CDG,152.54,164.1
194.59.221.122,194.59.221.122,443,2.14,FR,CDG,148.77,156.81
104.253.79.6,104.253.79.6,443,2.14,FR,CDG,150.74,214.66
147.90.26.34,23.168.88.95,443,2.13,FR,CDG,171.81,156.94
94.183.187.190,94.183.187.190,443,2.13,FR,CDG,147.36,159.34
147.90.26.47,23.168.88.122,443,2.12,FR,CDG,148.54,156.3
153.56.171.216,153.56.171.216,8443,2.11,FR,BRU,149.33,165.2
141.11.32.153,141.11.32.153,2053,2.1,FR,FRA,167.44,200.11
138.124.92.131,138.124.92.131,443,2.07,FR,FRA,156.08,178.47
147.90.26.28,23.168.88.190,443,2.06,FR,CDG,145.84,152.77
92.119.125.143,92.119.125.143,443,2.04,FR,CDG,185.18,214.69
194.76.146.25,194.76.146.25,443,2.01,FR,CDG,218.6,164.89
193.42.60.24,193.42.60.24,443,2.01,FR,CDG,225.04,208.92
161.97.66.16,2a02:c207:2252:8027::1,443,1.99,FR,CDG,149.75,169.55
147.90.26.83,23.168.88.224,443,1.98,FR,CDG,150.91,156.44
147.90.26.14,23.168.88.91,443,1.94,FR,CDG,146.61,166.03
82.64.120.239,82.64.120.239,443,1.86,FR,CDG,222.5,202.93
151.247.197.206,151.247.197.206,443,1.84,FR,BRU,153.22,185.8
147.90.26.94,23.168.88.27,443,1.83,FR,CDG,147.26,167.32
147.90.26.73,23.168.88.222,443,1.82,FR,CDG,157.18,157.52
147.90.26.59,23.168.88.86,443,1.78,FR,CDG,158.22,182.17
147.90.26.50,23.168.88.149,443,1.74,FR,CDG,151.71,164.6
84.247.177.135,84.247.177.135,443,1.52,FR,FRA,152.99,181.04
51.91.40.26,51.91.40.26,443,1.27,FR,FRA,164.61,187.01
82.70.232.70,82.70.232.70,443,1.26,FR,MRS,152.67,172.21
88.80.186.197,88.80.186.197,443,7.77,GB,LHR,147.17,153.41
51.241.130.204,51.241.130.204,443,5.56,GB,LHR,141.0,142.29
91.149.202.142,91.149.202.142,443,4.77,GB,LHR,137.98,158.26
57.128.182.21,57.128.182.21,8443,4.75,GB,LHR,198.69,144.02
57.128.180.98,57.128.180.98,8443,4.48,GB,LHR,144.29,152.34
84.8.145.58,84.8.145.58,443,4.23,GB,LHR,168.68,149.2
217.154.53.220,217.154.53.220,443,4.22,GB,LHR,193.51,186.71
57.128.181.14,57.128.181.14,443,4.18,GB,LHR,155.16,147.27
57.128.182.61,57.128.182.61,8443,4.14,GB,LHR,144.42,156.17
57.128.181.219,57.128.181.219,8443,3.99,GB,LHR,142.99,200.01
45.147.44.148,45.147.44.148,443,3.99,GB,LHR,144.04,152.64
57.128.183.248,57.128.183.248,443,3.99,GB,LHR,135.98,149.37
35.176.75.87,35.176.75.87,443,3.93,GB,LHR,143.51,155.69
78.129.155.37,78.129.155.246,443,3.89,GB,LHR,158.73,149.19
138.249.138.5,138.249.138.5,443,3.88,GB,LHR,139.9,179.57
104.128.190.209,104.128.190.209,443,3.87,GB,LHR,161.77,155.85
68.168.31.169,68.168.31.164,443,3.87,GB,LHR,181.82,160.68
194.147.88.33,194.147.88.33,443,3.87,GB,LHR,153.22,144.5
57.128.176.82,57.128.176.82,8443,3.8,GB,LHR,134.76,142.85
91.149.238.31,91.149.238.31,443,3.75,GB,LHR,144.54,163.95
109.169.76.23,109.169.76.23,443,3.74,GB,LHR,146.51,169.32
57.128.181.221,57.128.181.221,443,3.71,GB,LHR,144.01,141.57
45.32.180.58,45.32.180.58,443,3.68,GB,LHR,141.7,149.13
57.128.181.219,57.128.181.219,443,3.65,GB,LHR,141.82,214.79
57.128.179.189,57.128.179.189,8443,3.65,GB,LHR,154.68,145.7
165.227.237.209,165.227.237.209,443,3.6,GB,LHR,137.5,153.6
78.129.253.115,78.129.253.115,443,3.59,GB,LHR,146.26,161.96
159.65.19.63,159.65.19.63,443,3.53,GB,LHR,141.49,145.59
57.128.182.61,57.128.182.61,443,3.53,GB,LHR,145.6,146.76
57.128.176.90,57.128.176.90,8443,3.52,GB,LHR,138.8,147.73
57.128.176.87,57.128.176.87,443,3.51,GB,LHR,133.62,139.31
130.185.144.78,130.185.144.78,443,3.49,GB,LHR,160.43,161.64
78.129.253.158,78.129.253.115,443,3.48,GB,LHR,146.76,147.98
57.128.178.42,57.128.178.42,8443,3.46,GB,LHR,136.8,150.28
57.128.176.37,57.128.176.37,8443,3.45,GB,LHR,145.75,145.56
185.66.164.51,185.66.164.4,443,3.45,GB,LHR,135.54,144.27
57.128.178.196,57.128.178.196,8443,3.43,GB,LHR,133.25,142.05
57.128.183.59,57.128.183.59,443,3.41,GB,LHR,143.4,161.57
45.32.180.58,45.32.180.58,2053,3.41,GB,LHR,141.96,151.24
57.128.181.221,57.128.181.221,8443,3.4,GB,LHR,149.96,192.15
57.128.179.189,57.128.179.189,443,3.4,GB,LHR,136.35,143.7
132.145.46.142,132.145.46.142,443,3.4,GB,LHR,149.3,166.73
57.128.178.122,57.128.178.122,443,3.38,GB,LHR,147.44,142.93
57.128.182.21,57.128.182.21,443,3.37,GB,LHR,164.71,141.88
57.128.177.172,57.128.177.172,8443,3.35,GB,LHR,145.84,149.86
35.176.187.206,35.176.187.206,443,3.34,GB,LHR,150.68,160.33
57.128.177.172,57.128.177.172,443,3.31,GB,LHR,137.49,152.65
35.176.75.87,35.176.75.87,2087,3.3,GB,LHR,154.55,156.4
212.74.39.205,212.74.39.205,443,3.21,GB,LHR,134.39,143.62
87.106.52.3,87.106.52.3,443,3.21,GB,LHR,154.63,175.74
79.72.91.32,79.72.91.32,443,3.2,GB,LHR,136.47,144.65
209.38.165.5,209.38.165.5,443,3.2,GB,LHR,137.96,143.0
57.128.183.59,57.128.183.59,8443,3.14,GB,LHR,140.09,160.19
57.128.176.90,57.128.176.90,443,3.14,GB,LHR,151.25,148.0
57.128.181.125,57.128.181.125,443,3.13,GB,LHR,180.21,143.91
194.147.88.46,194.147.88.46,443,3.1,GB,LHR,141.5,158.23
57.128.183.35,57.128.183.35,443,3.08,GB,LHR,146.48,155.07
94.72.108.133,94.72.108.133,443,3.06,GB,LHR,210.29,150.9
57.128.179.254,57.128.179.254,8443,3.06,GB,LHR,146.54,150.02
57.128.178.232,57.128.178.232,8443,3.05,GB,LHR,155.6,144.18
57.128.178.42,57.128.178.42,443,3.03,GB,LHR,143.07,160.12
78.129.165.129,84.22.164.30,443,2.97,GB,LHR,139.48,147.63
57.128.176.87,57.128.176.87,8443,2.96,GB,LHR,145.65,144.37
57.128.183.90,57.128.183.90,8443,2.96,GB,LHR,168.4,160.45
52.56.194.132,52.56.194.132,443,2.96,GB,LHR,146.67,154.43
103.13.208.242,103.13.208.242,443,2.94,GB,LHR,221.52,166.6
57.128.181.125,57.128.181.125,8443,2.94,GB,LHR,183.49,147.18
217.154.53.220,217.154.53.220,8443,2.91,GB,LHR,169.67,186.07
18.134.196.127,18.134.196.127,443,2.85,GB,LHR,147.03,144.35
94.72.108.133,94.72.108.133,2053,2.85,GB,LHR,199.55,149.34
57.128.178.232,57.128.178.232,443,2.83,GB,LHR,141.0,149.0
57.128.180.98,57.128.180.98,443,2.81,GB,LHR,153.54,166.31
194.147.88.45,194.147.88.45,443,2.79,GB,LHR,146.77,156.22
57.128.183.138,57.128.183.138,8443,2.79,GB,LHR,134.34,143.31
57.128.183.248,57.128.183.248,8443,2.75,GB,LHR,135.84,158.49
57.128.179.254,57.128.179.254,443,2.74,GB,LHR,145.57,150.78
195.72.166.188,195.72.166.188,443,2.73,GB,LHR,155.51,196.38
34.39.62.53,34.39.62.53,443,2.71,GB,LHR,142.47,152.29
87.106.65.110,87.106.65.110,443,2.69,GB,LHR,151.91,174.74
57.128.176.82,57.128.176.82,443,2.67,GB,LHR,170.37,161.84
194.37.82.144,194.37.82.144,443,2.67,GB,LHR,139.13,148.73
57.128.181.14,57.128.181.14,8443,2.6,GB,LHR,161.24,184.55
51.6.54.142,51.6.54.142,443,2.57,GB,LHR,188.08,193.07
57.128.178.196,57.128.178.196,443,2.56,GB,LHR,141.49,149.93
57.128.178.122,57.128.178.122,8443,2.55,GB,LHR,210.84,139.85
172.99.190.49,172.99.190.49,443,2.54,GB,LHR,144.39,161.6
132.145.29.208,132.145.29.208,443,2.53,GB,LHR,137.67,146.84
57.128.178.63,57.128.178.63,8443,2.52,GB,LHR,162.38,144.39
57.128.183.90,57.128.183.90,443,2.43,GB,LHR,148.97,149.03
213.1.145.50,213.1.145.4,443,2.37,GB,LHR,195.49,163.27
87.84.155.97,87.84.155.97,443,2.22,GB,LHR,162.17,168.71
57.128.183.3,57.128.183.3,443,2.22,GB,LHR,140.65,153.48
193.163.201.161,193.163.201.161,443,2.21,GB,LHR,156.91,196.1
57.128.183.133,57.128.183.133,443,2.2,GB,LHR,142.67,148.43
57.128.182.27,57.128.182.27,443,2.07,GB,LHR,171.72,142.66
57.128.183.108,57.128.183.108,443,1.98,GB,LHR,142.19,169.73
57.128.183.214,57.128.183.214,8443,1.98,GB,LHR,135.42,142.28
83.147.192.82,2a0b:4140:a00d::2,443,1.98,GB,MUC,172.71,254.53
57.128.183.3,57.128.183.3,8443,1.95,GB,LHR,136.38,152.73
57.128.183.133,57.128.183.133,8443,1.94,GB,LHR,164.58,142.5
57.128.183.108,57.128.183.108,8443,1.88,GB,LHR,150.07,153.35
57.128.179.45,57.128.179.45,8443,1.88,GB,LHR,141.84,151.86
57.128.177.22,57.128.177.22,8443,1.88,GB,LHR,136.55,144.39
83.147.192.82,2a0b:4140:a00d::2,8443,1.87,GB,VIE,173.84,255.35
57.128.182.27,57.128.182.27,8443,1.86,GB,LHR,136.47,143.05
57.128.183.35,57.128.183.35,8443,1.85,GB,LHR,146.94,153.07
54.38.214.128,54.38.214.128,443,1.84,GB,LHR,149.44,153.67
57.128.177.22,57.128.177.22,443,1.84,GB,LHR,136.14,144.96
57.128.183.82,57.128.183.82,8443,1.83,GB,LHR,134.24,140.92
57.128.177.198,57.128.177.198,8443,1.83,GB,LHR,157.69,143.24
57.128.183.214,57.128.183.214,443,1.83,GB,LHR,134.55,141.43
57.128.179.45,57.128.179.45,443,1.81,GB,LHR,147.26,142.48
57.128.177.198,57.128.177.198,443,1.79,GB,LHR,161.71,147.27
57.128.183.82,57.128.183.82,443,1.77,GB,LHR,170.68,146.89
57.128.176.37,57.128.176.37,443,1.77,GB,LHR,141.02,163.47
57.128.178.63,57.128.178.63,443,1.76,GB,LHR,143.37,154.58
62.60.155.234,62.60.155.234,443,1.24,GB,FRA,166.51,169.31
43.168.16.112,43.175.115.227,443,4.72,HK,HKG,190.52,166.44
43.159.1.170,150.109.75.157,443,4.54,HK,HKG,139.62,161.46
156.224.76.205,156.224.76.205,443,4.29,HK,HKG,138.65,144.63
139.28.169.72,139.28.169.72,443,4.24,HK,HKG,135.49,145.76
43.132.234.175,43.132.234.175,443,4.09,HK,HKG,140.2,170.05
45.202.248.172,45.202.248.172,443,4.04,HK,HKG,139.64,150.82
124.244.55.157,124.244.55.157,443,4.04,HK,HKG,154.12,164.71
154.219.104.114,154.219.104.114,443,3.99,HK,HKG,150.73,163.07
156.224.76.187,156.224.76.187,443,3.98,HK,HKG,138.79,145.31
42.200.173.201,42.200.173.201,443,3.84,HK,HKG,141.97,146.53
42.200.231.108,42.200.231.108,443,3.68,HK,HKG,145.65,155.71
138.124.111.115,2a13:7e40:4:406f::1,443,3.57,HK,HKG,152.63,168.65
47.239.4.246,47.239.4.246,8443,3.56,HK,HKG,140.94,148.79
47.239.4.246,47.239.4.246,2053,3.45,HK,HKG,139.4,146.88
43.132.231.159,43.132.231.159,443,3.4,HK,HKG,139.68,151.53
42.200.176.168,42.200.176.168,443,3.15,HK,HKG,139.57,147.53
47.79.78.40,47.79.78.40,443,3.05,HK,HKG,203.58,147.41
185.132.125.163,185.132.125.163,443,3.0,HK,HKG,170.17,174.96
43.230.9.121,43.230.9.121,443,2.94,HK,HKG,160.49,144.55
154.84.154.37,154.84.154.37,443,2.88,HK,HKG,143.28,152.94
209.33.160.61,209.33.160.61,443,2.73,HK,HKG,166.22,165.14
103.219.193.95,103.219.193.95,443,2.7,HK,HKG,160.63,165.17
103.192.179.132,103.192.179.132,443,2.63,HK,HKG,148.59,155.77
165.154.20.213,165.154.20.213,443,2.6,HK,HKG,210.51,146.01
91.149.237.61,2605:e440:15::1a1,443,2.57,HK,HKG,144.99,148.7
185.206.171.53,185.206.171.53,443,2.52,HK,HKG,154.3,152.18
103.101.0.73,103.101.0.73,443,2.27,HK,HKG,190.32,171.15
176.98.181.167,176.98.181.167,443,2.2,HK,HKG,143.56,155.54
47.239.4.246,47.239.4.246,443,2.13,HK,HKG,140.1,149.12
103.219.194.43,103.219.194.43,443,1.86,HK,HKG,161.86,163.86
38.190.210.250,38.190.210.250,443,1.34,HK,HKG,142.25,158.1
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,207.8,216.21
5.253.29.83,5.253.29.83,443,1.4,IN,BOM,255.85,237.64
5.253.28.108,5.253.28.108,443,1.39,IN,BOM,208.46,241.29
5.253.28.107,5.253.28.107,443,1.38,IN,BOM,208.53,249.61
5.253.28.234,5.253.28.234,443,1.34,IN,BOM,220.66,239.14
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,211.04,217.34
5.253.28.110,5.253.28.110,443,1.33,IN,BOM,237.95,242.8
5.253.28.109,5.253.28.109,443,1.32,IN,BOM,210.21,245.78
5.253.28.115,5.253.28.115,443,1.28,IN,BOM,221.3,278.08
5.253.29.6,5.253.29.6,443,1.26,IN,BOM,215.04,287.24
5.253.28.113,5.253.28.113,443,1.17,IN,BOM,208.95,245.53
103.245.235.254,103.245.235.254,443,16.61,JP,NRT,112.87,108.56
162.141.131.145,162.141.131.145,443,16.42,JP,NRT,129.01,102.06
207.148.99.230,207.148.99.230,443,14.41,JP,NRT,100.42,102.12
61.124.1.97,61.124.1.97,443,13.85,JP,NRT,110.96,114.73
43.170.8.95,43.132.85.170,443,13.84,JP,NRT,98.02,101.82
155.248.181.189,155.248.181.189,443,13.38,JP,NRT,116.74,127.15
172.237.27.202,172.237.27.202,443,12.98,JP,NRT,117.95,125.45
141.147.185.63,141.147.185.63,443,12.46,JP,NRT,99.11,104.13
34.104.218.57,34.104.218.57,443,12.08,JP,NRT,111.6,118.24
160.16.123.110,160.16.123.110,443,11.53,JP,NRT,104.54,104.13
34.84.135.67,34.84.135.67,443,11.44,JP,NRT,114.89,106.94
160.16.209.61,160.16.209.61,443,11.4,JP,NRT,98.38,104.3
54.248.227.16,54.248.227.16,443,11.3,JP,NRT,99.89,112.49
167.179.75.237,167.179.75.237,443,11.12,JP,NRT,98.2,108.53
165.154.241.192,165.154.241.192,443,10.31,JP,NRT,99.12,105.69
153.121.45.101,153.121.45.101,443,10.29,JP,NRT,101.61,112.18
141.147.182.70,141.147.182.70,443,9.86,JP,NRT,100.13,104.64
139.162.96.110,139.162.96.110,443,9.85,JP,NRT,99.09,108.19
47.245.62.50,104.28.243.105,443,9.8,JP,NRT,99.96,114.48
160.16.109.149,160.16.109.149,443,9.65,JP,NRT,117.39,108.73
172.238.19.67,172.238.19.67,443,9.62,JP,NRT,98.14,110.98
45.8.173.215,45.8.173.215,8443,9.62,JP,NRT,98.17,104.14
64.176.54.102,64.176.54.102,443,9.39,JP,KIX,129.86,116.38
151.145.78.30,151.145.78.30,443,9.25,JP,NRT,98.46,104.76
64.176.41.21,64.176.41.21,443,9.09,JP,KIX,113.84,108.86
15.168.27.230,15.168.27.230,443,8.95,JP,KIX,105.4,111.5
161.33.135.154,161.33.135.154,443,8.94,JP,NRT,100.11,102.97
167.179.117.9,167.179.117.9,443,8.85,JP,NRT,102.09,113.05
38.47.96.61,38.47.96.61,443,8.71,JP,KIX,117.83,109.25
140.83.55.25,140.83.55.25,443,8.33,JP,KIX,110.75,156.37
141.147.162.33,141.147.162.33,443,8.28,JP,NRT,105.62,113.24
43.163.199.247,43.163.199.247,443,7.63,JP,NRT,100.7,113.02
216.195.204.29,216.195.204.29,443,7.6,JP,NRT,102.95,109.69
103.201.131.215,103.201.131.215,443,6.87,JP,NRT,141.28,191.55
150.230.63.93,150.230.63.93,443,6.85,JP,KIX,126.26,112.25
54.95.106.234,54.95.106.234,443,6.79,JP,NRT,135.32,107.13
160.16.103.102,160.16.103.102,443,6.5,JP,NRT,97.93,105.77
141.147.168.3,141.147.168.3,443,6.19,JP,NRT,98.51,112.57
64.176.62.94,64.176.62.94,443,5.86,JP,KIX,107.73,107.45
138.2.31.37,138.2.31.37,443,5.85,JP,NRT,104.66,112.13
168.138.46.67,168.138.46.67,443,5.85,JP,KIX,106.09,111.54
8.219.155.125,8.221.173.58,443,5.59,JP,NRT,194.22,264.1
43.133.166.143,43.133.166.143,443,5.3,JP,NRT,98.87,111.44
150.251.158.69,150.251.158.69,443,5.02,JP,NRT,124.17,129.46
140.83.86.166,140.83.86.166,443,4.76,JP,KIX,137.09,162.28
45.8.173.215,45.8.173.215,443,4.57,JP,NRT,99.13,102.43
138.2.21.53,138.2.21.53,443,4.27,JP,NRT,106.41,104.61
138.2.52.152,138.2.52.152,443,4.26,JP,KIX,105.48,111.55
161.33.131.94,161.33.131.94,443,4.15,JP,NRT,100.22,103.7
109.61.109.143,109.61.109.143,8443,3.96,JP,NRT,145.91,181.79
5.226.49.3,5.226.49.3,443,3.89,JP,NRT,98.46,104.78
8.219.195.31,8.221.169.105,443,3.86,JP,NRT,163.31,244.2
8.222.185.236,8.221.169.110,443,3.83,JP,NRT,220.59,259.32
8.222.193.153,8.221.172.5,443,3.31,JP,NRT,163.96,251.82
109.61.109.143,109.61.109.143,443,3.27,JP,NRT,147.99,198.14
160.16.62.225,160.16.62.225,443,2.75,JP,NRT,99.34,103.47
131.186.16.166,131.186.16.166,443,12.55,KR,ICN,136.55,134.67
123.111.169.70,123.111.169.70,8443,7.98,KR,ICN,122.6,139.3
3.35.51.12,3.35.51.12,443,6.94,KR,ICN,136.79,147.41
123.111.169.70,123.111.169.70,2096,6.8,KR,ICN,124.22,134.66
141.164.37.50,141.164.37.50,443,6.28,KR,ICN,125.81,128.86
193.122.119.241,193.122.119.241,443,5.85,KR,ICN,127.4,140.16
123.111.169.70,123.111.169.70,2087,5.79,KR,ICN,121.89,136.85
123.111.169.70,123.111.169.70,2083,5.76,KR,ICN,132.14,128.24
64.176.230.12,64.176.230.12,443,5.61,KR,ICN,129.05,128.69
130.94.29.155,130.94.29.155,443,5.18,KR,ICN,138.61,193.92
123.111.169.70,123.111.169.70,443,5.17,KR,ICN,132.29,129.77
110.10.178.240,110.10.178.240,443,5.1,KR,ICN,122.8,156.31
131.186.26.94,131.186.26.94,443,5.03,KR,ICN,122.28,126.62
45.93.31.34,45.93.31.34,443,4.94,KR,ICN,122.32,131.7
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.93,KR,ICN,122.0,126.76
123.111.169.70,123.111.169.70,2053,4.61,KR,ICN,133.24,127.12
152.69.229.110,152.69.229.110,443,4.45,KR,ICN,139.96,144.66
146.56.188.74,146.56.188.74,443,4.01,KR,ICN,138.03,162.13
146.56.180.103,146.56.180.103,443,3.86,KR,ICN,127.58,135.5
43.164.134.99,43.164.134.99,443,3.86,KR,ICN,124.15,130.23
134.185.127.173,134.185.127.173,443,3.81,KR,ICN,132.39,151.69
140.245.65.122,140.245.65.122,443,3.58,KR,ICN,145.56,156.72
152.67.210.234,152.67.210.234,443,3.24,KR,ICN,142.58,182.61
152.67.208.47,152.67.208.47,443,2.94,KR,ICN,171.81,189.59
134.185.99.52,134.185.99.52,443,2.89,KR,ICN,133.41,141.52
168.110.107.218,168.110.107.218,443,2.89,KR,ICN,142.5,151.43
144.24.73.232,144.24.73.232,443,2.66,KR,ICN,148.72,152.35
47.80.57.116,47.80.57.116,443,2.63,KR,ICN,123.69,129.06
119.205.235.58,119.205.235.58,443,2.25,KR,ICN,210.76,202.73
45.43.76.227,45.43.76.227,443,2.9,LV,ARN,222.34,191.04
185.92.183.217,185.92.183.217,443,2.78,LV,RIX,180.67,191.38
94.183.189.154,94.183.189.154,443,2.73,LV,RIX,166.01,189.31
94.158.219.94,94.158.219.94,443,2.72,LV,ARN,165.08,185.5
31.57.26.159,31.57.26.159,443,2.69,LV,RIX,172.39,196.61
217.145.79.186,217.145.79.186,2053,2.67,LV,ARN,163.83,193.76
46.8.236.208,46.8.236.208,443,2.66,LV,RIX,187.56,185.03
31.57.26.96,31.57.26.96,443,2.66,LV,RIX,189.83,182.3
194.58.34.139,194.58.34.139,443,2.66,LV,ARN,171.35,203.0
31.58.137.94,31.58.137.94,443,2.64,LV,RIX,165.79,183.52
217.60.60.38,217.60.60.38,443,2.61,LV,ARN,166.97,210.57
31.56.117.15,31.56.117.15,443,2.61,LV,RIX,162.67,167.72
193.164.155.223,193.164.155.223,443,2.61,LV,RIX,216.5,181.48
46.8.228.165,46.8.228.165,443,2.6,LV,ARN,164.27,181.76
31.57.105.140,31.57.105.140,443,2.59,LV,RIX,166.22,183.18
31.57.27.38,31.57.27.38,443,2.58,LV,RIX,166.2,198.83
31.57.106.178,31.57.106.178,443,2.58,LV,ARN,166.81,180.22
31.57.27.38,31.57.27.38,8443,2.56,LV,RIX,167.75,206.94
31.57.106.35,31.57.106.35,443,2.55,LV,ARN,165.2,190.75
217.60.60.49,217.60.60.49,443,2.54,LV,RIX,169.44,182.66
94.183.190.163,94.183.190.163,443,2.53,LV,ARN,172.48,207.61
31.57.62.124,31.57.62.124,443,2.53,LV,ARN,168.12,214.2
31.56.206.215,31.56.206.215,443,2.53,LV,ARN,233.11,197.11
31.57.106.126,31.57.106.126,443,2.52,LV,ARN,163.8,185.07
46.8.228.102,46.8.228.102,443,2.52,LV,RIX,175.28,202.74
94.158.219.248,94.158.219.248,443,2.51,LV,RIX,165.18,185.4
31.56.113.17,31.56.113.17,443,2.51,LV,ARN,171.91,203.32
46.8.64.232,46.8.64.232,443,2.51,LV,ARN,167.39,186.79
94.158.219.126,94.158.219.126,443,2.49,LV,RIX,166.34,186.68
31.57.105.164,31.57.105.164,443,2.48,LV,ARN,165.15,216.1
193.164.155.76,193.164.155.76,443,2.48,LV,RIX,171.91,192.43
104.252.127.58,104.252.127.58,443,2.47,LV,RIX,181.8,191.78
46.8.232.233,46.8.232.233,443,2.46,LV,RIX,167.04,171.73
217.60.0.194,217.60.0.194,443,2.45,LV,RIX,218.03,168.38
77.73.71.239,77.73.71.239,443,2.45,LV,ARN,164.66,190.51
188.130.154.155,188.130.154.155,443,2.44,LV,ARN,225.58,209.31
77.73.71.200,77.73.71.200,443,2.38,LV,RIX,174.63,192.53
217.60.3.198,217.60.3.198,443,2.38,LV,ARN,167.26,190.35
31.57.105.27,31.57.105.27,443,2.37,LV,ARN,180.27,197.7
31.59.41.159,31.59.41.159,443,2.35,LV,ARN,162.27,192.53
