IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.138,57.128.183.138,8443,3.86,GB,LHR,147.33,152.22
35.176.75.87,35.176.75.87,443,3.84,GB,LHR,128.63,136.72
162.211.231.204,51.241.130.35,443,3.84,GB,LHR,134.82,152.13
94.72.108.133,94.72.108.133,2053,3.81,GB,LHR,131.47,152.66
194.147.88.46,194.147.88.46,443,3.77,GB,LHR,126.26,137.27
94.72.108.133,94.72.108.133,443,3.75,GB,LHR,134.53,158.39
165.227.237.209,165.227.237.209,443,3.53,GB,LHR,124.36,133.71
57.128.181.125,57.128.181.125,443,3.53,GB,LHR,141.11,154.06
45.32.180.58,45.32.180.58,443,3.5,GB,LHR,124.72,135.74
78.129.165.129,84.22.164.30,443,3.48,GB,LHR,127.0,136.5
57.128.181.14,57.128.181.14,443,3.46,GB,LHR,136.91,167.98
80.71.229.235,80.71.229.235,443,3.46,GB,CDG,141.16,169.17
79.72.91.32,79.72.91.32,443,3.45,GB,LHR,131.17,137.97
57.128.176.90,57.128.176.90,443,3.41,GB,LHR,134.4,139.26
18.134.196.127,18.134.196.127,443,3.4,GB,LHR,132.28,152.48
109.169.76.23,109.169.76.23,443,3.38,GB,LHR,129.66,137.53
35.176.187.206,35.176.187.206,443,3.38,GB,LHR,134.02,140.71
52.56.194.132,52.56.194.132,443,3.37,GB,LHR,131.72,134.07
57.128.181.125,57.128.181.125,8443,3.37,GB,LHR,147.34,155.27
57.128.183.248,57.128.183.248,443,3.35,GB,LHR,134.2,147.76
57.128.176.87,57.128.176.87,8443,3.34,GB,LHR,132.24,143.07
194.37.82.144,194.37.82.144,443,3.3,GB,LHR,137.87,147.15
57.128.183.108,57.128.183.108,443,3.3,GB,LHR,142.71,171.49
57.128.176.82,57.128.176.82,8443,3.29,GB,LHR,140.88,152.02
185.66.164.51,185.66.164.4,443,3.28,GB,LHR,137.98,158.65
130.185.144.78,130.185.144.78,443,3.22,GB,LHR,125.11,133.91
209.38.165.5,209.38.165.5,443,3.18,GB,LHR,129.02,137.85
51.6.54.142,51.6.54.142,443,3.15,GB,LHR,142.8,190.15
57.128.183.133,57.128.183.133,443,3.1,GB,LHR,154.52,148.08
84.8.145.58,84.8.145.58,443,3.08,GB,LHR,128.39,139.64
57.128.181.221,57.128.181.221,443,3.02,GB,LHR,139.31,151.85
217.154.53.220,217.154.53.220,8443,3.02,GB,LHR,141.39,205.71
57.128.178.196,57.128.178.196,443,3.01,GB,LHR,150.82,158.09
57.128.181.219,57.128.181.219,8443,2.98,GB,LHR,141.4,157.06
57.128.183.248,57.128.183.248,8443,2.97,GB,LHR,135.33,147.1
57.128.176.37,57.128.176.37,8443,2.93,GB,LHR,138.84,140.65
57.128.181.219,57.128.181.219,443,2.91,GB,LHR,144.53,170.62
87.106.65.110,87.106.65.110,443,2.9,GB,LHR,149.37,163.29
57.128.178.42,57.128.178.42,443,2.89,GB,LHR,142.4,151.48
57.128.182.21,57.128.182.21,443,2.89,GB,LHR,138.37,145.59
57.128.182.21,57.128.182.21,8443,2.84,GB,LHR,145.92,152.76
87.106.52.3,87.106.52.3,443,2.83,GB,LHR,137.42,168.16
193.163.201.161,193.163.201.161,443,2.82,GB,LHR,142.09,187.74
57.128.179.189,57.128.179.189,8443,2.81,GB,LHR,150.35,155.75
194.147.88.43,194.147.88.43,443,2.79,GB,LHR,137.44,159.63
57.128.182.27,57.128.182.27,8443,2.78,GB,LHR,139.17,143.67
57.128.177.198,57.128.177.198,8443,2.77,GB,LHR,131.76,149.64
57.128.180.98,57.128.180.98,443,2.75,GB,LHR,148.92,168.9
57.128.182.61,57.128.182.61,8443,2.74,GB,LHR,141.07,160.13
194.147.88.44,194.147.88.44,443,2.69,GB,LHR,128.5,143.0
57.128.176.87,57.128.176.87,443,2.68,GB,LHR,140.24,148.16
57.128.176.82,57.128.176.82,443,2.67,GB,LHR,137.7,147.22
57.128.181.221,57.128.181.221,8443,2.66,GB,LHR,137.42,147.12
57.128.178.42,57.128.178.42,8443,2.63,GB,LHR,140.42,151.13
57.128.176.90,57.128.176.90,8443,2.59,GB,LHR,139.98,166.93
57.128.178.196,57.128.178.196,8443,2.58,GB,LHR,149.39,148.17
57.128.182.27,57.128.182.27,443,2.56,GB,LHR,138.87,151.5
57.128.176.37,57.128.176.37,443,2.54,GB,LHR,141.37,144.22
57.128.180.98,57.128.180.98,8443,2.54,GB,LHR,152.59,158.28
132.145.29.208,132.145.29.208,443,2.52,GB,LHR,144.46,146.43
212.74.39.205,212.74.39.205,443,2.51,GB,LHR,152.52,159.26
57.128.183.90,57.128.183.90,8443,2.5,GB,LHR,140.88,152.23
57.128.181.14,57.128.181.14,8443,2.47,GB,LHR,146.45,167.04
57.128.183.90,57.128.183.90,443,2.44,GB,LHR,132.07,140.48
77.110.97.92,2a0b:4140:c8f3::2,443,2.41,GB,MUC,181.3,239.13
132.145.46.142,132.145.46.142,443,2.4,GB,LHR,137.02,133.91
57.128.179.254,57.128.179.254,443,2.39,GB,LHR,144.03,158.24
57.128.178.232,57.128.178.232,443,2.24,GB,LHR,153.66,154.98
217.154.53.220,217.154.53.220,443,2.21,GB,LHR,141.79,162.33
57.128.178.232,57.128.178.232,8443,2.2,GB,LHR,141.27,143.8
57.128.179.45,57.128.179.45,8443,2.08,GB,LHR,135.24,142.13
57.128.179.254,57.128.179.254,8443,2.06,GB,LHR,139.73,150.7
57.128.178.63,57.128.178.63,8443,2.02,GB,LHR,140.46,151.67
57.128.183.3,57.128.183.3,443,2.01,GB,LHR,148.67,156.85
57.128.183.35,57.128.183.35,443,2.01,GB,LHR,137.79,147.82
57.128.183.59,57.128.183.59,443,1.99,GB,LHR,138.29,146.56
57.128.183.108,57.128.183.108,8443,1.97,GB,LHR,135.08,180.72
213.165.34.40,2a0b:4140:e18e::2,443,1.95,GB,VIE,174.14,252.18
57.128.183.82,57.128.183.82,8443,1.92,GB,LHR,152.01,155.07
57.128.183.82,57.128.183.82,443,1.9,GB,LHR,141.83,171.24
57.128.177.198,57.128.177.198,443,1.87,GB,LHR,133.87,139.48
57.128.183.59,57.128.183.59,8443,1.87,GB,LHR,134.14,142.76
57.128.183.3,57.128.183.3,8443,1.85,GB,LHR,134.72,145.53
57.128.178.63,57.128.178.63,443,1.85,GB,LHR,132.26,139.37
57.128.183.133,57.128.183.133,8443,1.85,GB,LHR,139.33,141.98
57.128.183.214,57.128.183.214,8443,1.84,GB,LHR,133.25,140.12
57.128.183.35,57.128.183.35,8443,1.83,GB,LHR,137.8,143.93
57.128.183.214,57.128.183.214,443,1.8,GB,LHR,139.25,147.44
57.128.179.45,57.128.179.45,443,1.78,GB,LHR,134.46,139.13
57.128.177.22,57.128.177.22,443,1.78,GB,LHR,140.19,144.47
57.128.179.189,57.128.179.189,443,1.73,GB,LHR,136.89,143.88
57.128.177.22,57.128.177.22,8443,1.72,GB,LHR,138.02,146.81
57.128.178.122,57.128.178.122,8443,1.66,GB,LHR,146.06,154.56
57.128.178.122,57.128.178.122,443,1.64,GB,LHR,150.57,167.51
213.1.145.50,213.1.145.4,443,1.53,GB,LHR,132.99,227.0
43.175.131.30,43.168.146.228,443,5.04,HK,HKG,161.85,170.66
43.159.1.170,43.132.191.14,443,4.71,HK,HKG,160.16,173.89
43.247.134.129,2401:2660:1000:16a3:8b61:aff6:d432:caa4,443,3.4,HK,HKG,168.42,178.9
207.57.128.105,2001:df1:7880:100::fe3,443,3.22,HK,HKG,152.46,161.14
43.132.234.175,43.132.234.175,443,3.0,HK,HKG,156.78,165.06
103.20.223.150,103.20.223.150,443,2.94,HK,HKG,162.17,179.46
185.132.125.163,185.132.125.163,443,2.89,HK,HKG,158.61,167.44
103.101.0.73,103.101.0.73,443,2.84,HK,HKG,160.92,176.08
42.200.176.168,42.200.176.168,443,2.77,HK,HKG,159.1,176.88
42.200.173.201,42.200.173.201,443,2.69,HK,HKG,153.17,161.99
209.33.160.61,209.33.160.61,443,2.67,HK,HKG,158.54,164.21
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.64,HK,HKG,163.51,169.51
43.230.9.121,43.230.9.121,443,2.64,HK,HKG,154.52,181.51
45.202.248.172,45.202.248.172,443,2.58,HK,HKG,159.99,168.01
193.134.209.123,2001:df1:7880:100::1274,443,2.57,HK,HKG,158.22,165.38
91.213.186.189,2401:1fe0:6::522,443,2.52,HK,HKG,164.99,188.22
156.224.76.205,156.224.76.205,443,2.51,HK,HKG,156.83,170.65
165.154.20.213,165.154.20.213,443,2.41,HK,HKG,154.86,165.46
91.149.237.61,2605:e440:15::1a1,443,2.25,HK,HKG,159.5,170.74
47.239.4.246,47.239.4.246,2053,2.24,HK,HKG,162.05,171.53
47.239.4.246,47.239.4.246,443,2.24,HK,HKG,153.73,163.09
156.224.76.187,156.224.76.187,443,2.23,HK,HKG,172.31,166.77
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,2.18,HK,HKG,154.63,169.61
43.132.231.159,43.132.231.159,443,2.13,HK,HKG,155.67,158.85
207.57.131.172,2001:df1:7880:100::171b,443,2.12,HK,HKG,161.72,184.46
47.239.4.246,47.239.4.246,8443,2.09,HK,HKG,154.24,161.36
8.218.22.14,8.218.22.14,443,2.09,HK,HKG,157.68,164.53
154.84.154.37,154.84.154.37,443,2.08,HK,HKG,166.24,175.78
38.147.171.13,2001:df1:7880:100::15d,443,2.04,HK,HKG,156.38,174.38
47.79.78.40,47.79.78.40,443,2.02,HK,HKG,169.74,175.42
139.28.169.72,139.28.169.72,443,1.99,HK,HKG,164.67,178.56
42.200.231.108,42.200.231.108,443,1.89,HK,HKG,156.92,167.37
103.192.179.132,103.192.179.132,443,1.88,HK,HKG,159.64,167.73
43.168.16.112,43.175.120.186,443,1.85,HK,HKG,165.87,173.28
138.124.111.115,2a13:7e40:4:406f::1,443,1.85,HK,HKG,166.28,180.1
185.92.47.93,2400:c620:32:4d::a,443,1.5,HK,HKG,159.58,238.31
5.253.28.113,5.253.28.113,443,1.33,IN,BOM,232.12,266.5
5.253.28.107,5.253.28.107,443,1.31,IN,BOM,228.2,260.23
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,234.5,247.94
5.253.28.110,5.253.28.110,443,1.21,IN,BOM,226.9,263.4
5.253.28.108,5.253.28.108,443,1.19,IN,BOM,224.72,250.77
103.111.114.87,103.111.114.87,443,1.08,IN,BOM,229.05,233.47
5.253.28.234,5.253.28.234,443,1.03,IN,BOM,226.57,258.54
5.253.29.83,5.253.29.83,443,1.02,IN,BOM,227.06,255.15
5.253.30.225,5.253.30.225,443,1.0,IN,BOM,231.12,258.26
43.170.8.95,43.175.16.122,443,14.65,JP,NRT,114.1,131.38
176.97.73.228,176.97.73.228,443,9.39,JP,NRT,116.81,127.46
172.237.27.202,172.237.27.202,443,8.82,JP,NRT,125.23,135.11
160.16.62.225,160.16.62.225,443,8.77,JP,NRT,119.19,168.06
45.8.173.215,45.8.173.215,443,8.68,JP,NRT,127.61,148.2
141.147.185.63,141.147.185.63,443,8.63,JP,NRT,111.42,126.35
45.8.173.215,45.8.173.215,8443,8.57,JP,NRT,148.1,171.85
167.179.117.9,167.179.117.9,443,8.54,JP,NRT,120.36,141.89
160.16.103.102,160.16.103.102,443,8.38,JP,NRT,127.22,119.34
139.162.96.110,139.162.96.110,443,8.1,JP,NRT,173.5,131.7
155.248.181.189,155.248.181.189,443,7.85,JP,NRT,122.62,122.71
160.16.123.110,160.16.123.110,443,7.74,JP,NRT,110.54,116.44
138.2.52.152,138.2.52.152,443,7.57,JP,KIX,143.36,132.91
61.124.1.97,61.124.1.97,443,7.31,JP,NRT,114.31,131.63
178.157.61.51,178.157.61.51,443,7.21,JP,KIX,122.15,138.51
140.83.55.25,140.83.55.25,443,7.15,JP,KIX,117.35,127.28
161.33.135.154,161.33.135.154,443,7.01,JP,NRT,112.82,117.19
216.195.204.29,216.195.204.29,443,6.98,JP,NRT,108.99,117.24
141.147.168.3,141.147.168.3,443,6.93,JP,NRT,115.33,117.91
141.147.182.70,141.147.182.70,443,6.86,JP,NRT,108.64,116.84
153.121.45.101,153.121.45.101,443,6.76,JP,NRT,108.28,115.38
64.176.41.21,64.176.41.21,443,6.63,JP,KIX,116.35,124.35
34.84.135.67,34.84.135.67,443,6.57,JP,NRT,109.61,118.63
34.104.218.57,34.104.218.57,443,6.21,JP,NRT,109.68,120.28
151.145.78.30,151.145.78.30,443,6.19,JP,NRT,109.52,116.54
172.235.192.108,2400:8905::2000:bdff:feba:394e,443,5.96,JP,KIX,118.69,120.68
64.176.62.94,64.176.62.94,443,5.76,JP,KIX,113.86,124.8
167.179.75.237,167.179.75.237,443,5.74,JP,NRT,109.76,119.14
141.147.162.33,141.147.162.33,443,5.57,JP,NRT,114.4,115.43
54.95.106.234,54.95.106.234,443,5.34,JP,NRT,110.64,120.39
165.154.241.192,165.154.241.192,443,5.27,JP,NRT,108.97,117.36
172.235.205.108,172.235.205.108,443,5.24,JP,KIX,117.73,120.89
160.16.109.149,160.16.109.149,443,5.15,JP,NRT,111.03,116.0
45.153.246.47,45.153.246.47,443,5.13,JP,NRT,121.96,130.75
138.2.21.53,138.2.21.53,443,5.09,JP,NRT,108.56,123.17
43.163.199.247,43.163.199.247,443,5.03,JP,NRT,112.39,121.89
160.16.209.61,160.16.209.61,443,4.7,JP,NRT,113.95,115.08
103.245.235.254,103.245.235.254,443,4.68,JP,NRT,116.63,124.43
138.2.31.37,138.2.31.37,443,4.63,JP,NRT,116.1,134.58
161.33.131.94,161.33.131.94,443,4.39,JP,NRT,109.55,115.14
64.176.54.102,64.176.54.102,443,4.04,JP,KIX,118.54,117.18
15.168.27.230,15.168.27.230,443,3.71,JP,KIX,115.87,120.8
207.148.99.230,207.148.99.230,443,3.65,JP,NRT,109.34,115.89
8.219.195.31,8.221.172.5,443,3.58,JP,NRT,180.71,286.39
103.197.210.198,103.197.210.198,443,2.87,JP,NRT,157.72,166.4
8.219.155.125,8.221.173.58,443,2.84,JP,NRT,182.27,270.97
64.83.39.176,64.83.39.176,443,2.62,JP,NRT,157.01,173.95
8.222.193.153,8.221.172.1,443,2.52,JP,NRT,182.94,272.41
172.238.19.67,172.238.19.67,443,2.47,JP,NRT,111.11,113.15
149.28.21.106,149.28.21.106,443,2.13,JP,NRT,108.79,114.86
8.222.185.236,8.221.169.110,443,1.53,JP,NRT,180.95,276.84
131.186.16.166,131.186.16.166,443,6.4,KR,ICN,139.55,134.04
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,5.04,KR,ICN,136.54,151.42
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,4.37,KR,ICN,129.81,135.53
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,4.21,KR,ICN,142.2,162.25
130.94.29.155,130.94.29.155,443,4.06,KR,ICN,143.01,209.42
140.238.5.86,140.238.5.86,443,4.0,KR,ICN,136.97,154.76
141.164.37.50,141.164.37.50,443,3.98,KR,ICN,134.05,139.74
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,3.98,KR,ICN,141.52,195.27
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,3.95,KR,ICN,150.59,152.26
140.245.65.122,140.245.65.122,443,3.85,KR,ICN,153.52,154.63
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,3.81,KR,ICN,138.87,148.82
193.122.119.241,193.122.119.241,443,3.6,KR,ICN,133.98,136.23
134.185.99.52,134.185.99.52,443,3.58,KR,ICN,140.88,151.77
146.56.188.74,146.56.188.74,443,3.54,KR,ICN,133.4,140.62
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,3.52,KR,ICN,156.39,166.8
131.186.26.94,131.186.26.94,443,3.46,KR,ICN,133.37,137.68
152.67.208.47,152.67.208.47,443,3.14,KR,ICN,144.14,186.14
64.176.230.12,64.176.230.12,443,3.01,KR,ICN,139.58,151.47
110.10.178.240,110.10.178.240,443,2.91,KR,ICN,137.79,255.19
146.56.119.205,146.56.119.205,443,2.91,KR,ICN,143.44,151.69
144.24.73.232,144.24.73.232,443,2.86,KR,ICN,150.2,158.68
152.69.229.110,152.69.229.110,443,2.81,KR,ICN,144.69,151.68
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.65,KR,ICN,152.48,158.88
47.80.57.116,47.80.57.116,443,2.64,KR,ICN,139.83,153.87
134.185.127.173,134.185.127.173,443,2.56,KR,ICN,141.02,180.12
152.67.210.234,152.67.210.234,443,2.48,KR,ICN,140.4,186.78
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.34,KR,ICN,141.02,137.13
123.111.169.70,123.111.169.70,443,1.26,KR,ICN,162.36,157.04
123.111.169.70,123.111.169.70,2087,1.15,KR,ICN,155.25,153.89
85.31.102.163,85.31.102.163,443,4.15,LV,RIX,158.84,176.52
31.58.77.150,31.58.77.150,443,3.12,LV,ARN,153.87,214.06
31.59.106.71,31.59.106.71,443,3.01,LV,ARN,161.26,184.38
188.130.206.87,188.130.206.87,443,2.98,LV,ARN,155.7,181.35
104.252.127.58,104.252.127.58,443,2.94,LV,CPH,158.76,212.66
45.43.76.227,45.43.76.227,443,2.86,LV,WAW,154.87,190.98
31.57.26.96,31.57.26.96,443,2.85,LV,RIX,160.37,179.68
217.60.60.38,217.60.60.38,443,2.85,LV,ARN,154.03,172.36
31.57.105.53,31.57.105.53,443,2.85,LV,ARN,155.44,174.24
46.8.228.165,46.8.228.165,443,2.84,LV,CPH,158.6,197.36
31.56.206.215,31.56.206.215,443,2.83,LV,ARN,158.23,188.61
217.60.3.198,217.60.3.198,443,2.77,LV,RIX,180.33,207.17
31.57.106.126,31.57.106.126,443,2.74,LV,ARN,165.87,170.53
188.130.154.155,188.130.154.155,443,2.74,LV,RIX,157.07,162.89
31.57.105.140,31.57.105.140,443,2.74,LV,ARN,160.39,195.61
77.73.71.239,77.73.71.239,443,2.73,LV,CPH,154.08,216.92
31.57.27.38,31.57.27.38,443,2.72,LV,RIX,157.51,168.32
188.253.23.41,188.253.23.41,443,2.71,LV,VNO,152.81,179.1
31.58.137.94,31.58.137.94,443,2.7,LV,ARN,167.81,200.92
94.183.190.163,94.183.190.163,443,2.68,LV,ARN,154.79,235.88
31.57.105.27,31.57.105.27,443,2.67,LV,RIX,159.25,181.7
31.57.106.178,31.57.106.178,443,2.67,LV,ARN,159.07,185.31
46.8.228.102,46.8.228.102,443,2.66,LV,ARN,153.9,204.48
31.56.113.127,31.56.113.127,443,2.66,LV,ARN,166.52,180.57
185.135.86.41,185.135.86.41,443,2.64,LV,ARN,161.07,182.44
193.164.155.76,193.164.155.76,443,2.63,LV,ARN,154.83,185.38
217.60.60.49,217.60.60.49,443,2.59,LV,ARN,153.24,175.62
193.68.89.45,193.68.89.45,8443,2.58,LV,ARN,156.59,168.57
104.252.127.144,104.252.127.144,443,2.55,LV,ARN,153.79,191.41
31.57.106.35,31.57.106.35,443,2.55,LV,RIX,160.81,171.96
94.158.219.248,94.158.219.248,443,2.52,LV,RIX,154.34,179.38
188.253.22.211,188.253.22.211,443,2.49,LV,RIX,160.09,176.78
31.56.113.17,31.56.113.17,443,2.49,LV,ARN,154.96,182.19
77.73.71.200,77.73.71.200,443,2.48,LV,RIX,153.56,175.95
46.8.64.232,46.8.64.232,443,2.48,LV,ARN,163.62,185.03
193.68.89.45,193.68.89.45,443,2.47,LV,ARN,159.95,170.18
2.26.88.78,2.26.88.78,443,2.41,LV,MXP,168.51,260.29
185.92.183.217,185.92.183.217,443,2.4,LV,ARN,158.84,190.66
94.158.219.126,94.158.219.126,443,2.39,LV,RIX,156.51,184.41
217.145.79.186,217.145.79.186,2053,2.37,LV,RIX,157.99,177.67
193.164.155.223,193.164.155.223,443,2.36,LV,ARN,158.28,179.39
31.57.27.38,31.57.27.38,8443,2.35,LV,ARN,161.94,185.29
31.59.41.159,31.59.41.159,443,2.35,LV,ARN,158.86,190.46
193.124.22.212,193.124.22.212,443,2.26,LV,ARN,173.15,210.36
185.242.107.169,185.242.107.169,443,2.25,LV,ARN,159.74,189.14
62.60.234.201,62.60.234.201,2053,2.25,LV,WAW,162.75,204.54
31.57.62.124,31.57.62.124,443,2.24,LV,RIX,156.35,298.46
217.60.0.194,217.60.0.194,443,2.23,LV,RIX,154.44,166.92
95.182.90.125,95.182.90.125,443,2.2,LV,CPH,154.62,220.47
46.8.232.233,46.8.232.233,443,2.19,LV,ARN,169.27,199.1
31.59.41.193,31.59.41.193,443,2.11,LV,RIX,161.74,211.16
94.183.189.154,94.183.189.154,443,2.1,LV,RIX,171.94,178.27
31.56.113.20,31.56.113.20,443,2.09,LV,ARN,157.59,211.74
193.164.155.38,193.164.155.38,443,2.06,LV,ARN,159.36,195.14
193.68.89.220,193.68.89.220,8443,2.03,LV,ARN,153.73,161.05
31.57.28.22,31.57.28.22,443,2.02,LV,ARN,160.7,189.57
31.56.117.15,31.56.117.15,443,1.99,LV,ARN,169.94,184.7
31.57.105.164,31.57.105.164,443,1.96,LV,RIX,158.59,166.21
62.60.234.201,62.60.234.201,443,1.96,LV,WAW,160.48,203.38
85.159.228.232,85.159.228.232,443,1.94,LV,ARN,169.75,199.08
169.40.2.78,169.40.2.78,443,1.82,LV,ARN,161.8,184.78
46.8.237.3,46.8.237.3,443,1.82,LV,ARN,159.49,192.2
193.68.89.220,193.68.89.220,443,1.67,LV,ARN,158.44,165.61
188.253.23.155,188.253.23.155,443,1.6,LV,VNO,159.1,188.49
92.118.170.191,92.118.170.191,443,1.51,LV,RIX,159.41,164.66
31.57.105.139,31.57.105.139,443,1.51,LV,ARN,153.89,179.77
194.58.34.139,194.58.34.139,443,1.47,LV,ARN,166.37,198.03
217.177.34.98,217.177.34.98,443,1.46,LV,RIX,163.88,244.75
168.222.255.92,168.222.255.92,443,1.32,LV,RIX,175.69,180.8
134.122.54.149,134.122.54.149,443,6.93,NL,AMS,130.38,138.63
167.71.66.234,167.71.66.234,443,6.85,NL,AMS,150.7,159.35
146.103.122.49,146.103.122.49,443,6.18,NL,AMS,136.83,154.89
93.183.124.96,93.183.124.96,443,5.96,NL,AMS,128.97,148.11
89.125.85.228,89.125.85.228,443,5.87,NL,AMS,133.05,154.86
43.170.17.114,43.174.27.232,443,5.51,NL,AMS,133.24,136.49
91.198.77.122,91.198.77.122,443,5.5,NL,AMS,134.19,163.12
31.15.19.21,31.15.19.21,443,5.29,NL,FRA,166.83,169.08
82.115.6.21,82.115.6.21,443,5.16,NL,AMS,140.28,148.11
89.110.73.231,89.110.73.231,443,5.1,NL,AMS,133.26,155.3
5.61.48.66,5.61.48.66,443,5.09,NL,AMS,131.64,157.71
185.94.165.207,185.94.165.207,443,4.98,NL,AMS,130.64,136.31
147.90.229.65,67.220.80.137,443,4.97,NL,AMS,135.77,146.69
5.129.226.114,5.129.226.114,443,4.88,NL,LHR,129.77,159.35
91.208.52.219,91.208.52.219,443,4.85,NL,AMS,139.1,168.86
109.234.34.17,91.201.112.20,443,4.78,NL,AMS,136.97,150.72
80.74.25.110,80.74.25.110,443,4.76,NL,AMS,135.04,140.33
147.90.229.33,186.190.213.188,443,4.75,NL,AMS,131.92,216.48
82.38.71.240,82.38.71.240,443,4.74,NL,AMS,131.35,139.14
146.0.79.33,146.0.79.33,443,4.7,NL,AMS,131.55,162.14
95.85.226.7,95.85.226.7,443,4.69,NL,AMS,139.29,147.43
185.92.221.157,185.92.221.157,2053,4.64,NL,AMS,129.84,139.4
77.238.228.195,77.238.228.195,8443,4.61,NL,AMS,132.44,140.2
147.90.229.219,67.220.80.32,443,4.59,NL,AMS,138.29,155.45
212.192.217.100,212.192.217.100,8443,4.57,NL,AMS,132.69,143.31
185.233.184.70,185.233.184.70,443,4.51,NL,AMS,143.25,186.01
194.87.83.44,194.87.83.44,443,4.5,NL,FRA,133.26,162.83
87.199.209.231,87.199.209.231,443,4.48,NL,AMS,138.67,158.49
151.243.176.192,151.243.176.192,443,4.47,NL,AMS,144.64,155.84
167.99.44.172,167.99.44.172,443,4.45,NL,AMS,143.0,151.52
103.137.248.227,103.137.248.227,443,4.42,NL,AMS,162.11,166.31
88.218.120.170,88.218.120.170,443,4.41,NL,AMS,132.5,140.42
80.74.30.241,80.74.30.241,443,4.38,NL,AMS,133.4,140.6
103.90.75.121,103.90.75.121,443,4.38,NL,AMS,138.43,150.78
185.165.240.89,185.165.240.89,443,4.37,NL,AMS,138.01,148.53
46.17.97.176,46.17.97.176,443,4.37,NL,LHR,130.77,155.78
185.223.169.174,185.223.169.174,443,4.37,NL,AMS,132.05,184.16
147.45.228.4,147.45.228.4,443,4.35,NL,LHR,129.47,153.61
72.56.27.120,72.56.27.120,443,4.3,NL,AMS,179.15,161.26
23.168.72.93,147.90.229.163,443,4.3,NL,AMS,140.29,171.0
134.209.136.197,64.225.77.36,443,4.3,NL,AMS,149.01,151.54
89.110.65.38,89.110.65.38,443,4.25,NL,AMS,139.99,156.64
185.21.10.43,185.21.10.43,443,4.25,NL,AMS,131.18,157.49
68.183.9.103,68.183.9.103,443,4.24,NL,AMS,129.06,144.44
45.12.69.152,45.12.69.152,443,4.24,NL,AMS,135.06,167.16
64.227.73.131,64.227.73.131,443,4.23,NL,AMS,130.28,142.0
195.133.66.17,195.133.66.17,443,4.22,NL,AMS,178.12,175.9
5.129.238.238,5.129.238.238,443,4.22,NL,LHR,136.59,164.66
178.62.206.22,178.62.206.22,443,4.2,NL,AMS,143.63,187.73
154.211.2.177,154.211.2.177,443,4.16,NL,AMS,138.59,162.49
177.3.212.122,177.3.212.122,443,4.15,NL,AMS,134.55,165.83
134.98.143.133,134.98.143.133,443,4.15,NL,AMS,129.47,170.92
77.238.228.195,77.238.228.195,443,4.13,NL,AMS,145.19,161.96
146.19.248.240,146.19.248.240,443,4.12,NL,AMS,131.22,149.49
152.42.128.92,152.42.128.92,443,4.12,NL,AMS,135.46,144.93
86.107.197.161,86.107.197.161,443,4.11,NL,AMS,130.82,145.42
84.32.101.72,84.32.189.82,443,4.11,NL,LHR,142.48,169.53
147.90.229.86,67.220.80.138,443,4.1,NL,AMS,132.55,147.29
89.110.117.7,89.110.117.7,443,4.1,NL,LHR,131.19,213.96
31.59.185.57,31.59.185.57,443,4.07,NL,LHR,141.73,168.48
144.124.245.51,144.124.245.51,443,4.07,NL,AMS,142.09,153.3
31.76.76.78,31.76.76.78,443,4.06,NL,AMS,151.98,154.68
178.253.22.22,178.253.22.22,443,4.05,NL,AMS,131.48,157.52
103.41.47.2,147.90.229.163,443,4.05,NL,AMS,130.72,163.89
147.90.229.168,67.220.80.8,443,4.02,NL,AMS,132.57,142.63
194.87.208.118,194.87.208.118,443,4.02,NL,AMS,132.03,144.9
185.92.221.157,185.92.221.157,8443,3.99,NL,AMS,134.23,148.18
5.144.176.73,5.144.176.73,443,3.98,NL,AMS,129.08,146.54
77.238.238.191,77.238.238.191,443,3.97,NL,AMS,131.04,152.32
84.235.169.125,84.235.169.125,443,3.96,NL,AMS,131.45,136.98
85.155.190.254,85.155.190.254,443,3.94,NL,AMS,135.42,139.41
85.136.112.175,85.136.112.175,443,3.94,NL,AMS,132.3,150.19
77.238.247.8,77.238.247.8,443,3.94,NL,AMS,130.28,135.77
193.124.189.227,193.124.189.227,443,3.92,NL,AMS,132.4,140.66
152.53.60.131,152.53.60.131,443,3.88,NL,AMS,146.99,172.12
109.120.158.149,109.120.158.149,443,3.88,NL,LHR,129.63,178.9
147.90.229.110,67.220.80.252,443,3.88,NL,AMS,159.8,153.85
147.90.229.214,67.220.80.250,443,3.87,NL,AMS,163.38,160.48
