IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.69,23.168.88.173,443,6.81,FR,CDG,85.24,95.42
147.90.26.58,23.168.88.230,443,6.76,FR,CDG,88.62,99.96
147.90.26.25,23.168.88.250,443,6.76,FR,CDG,99.9,97.22
147.90.14.132,147.90.14.132,443,6.57,FR,BRU,100.59,114.38
31.56.27.221,94.183.187.190,443,6.5,FR,CDG,116.37,205.07
147.90.26.33,23.168.88.246,443,6.4,FR,CDG,85.63,94.82
179.255.188.80,179.255.188.80,443,6.33,FR,CDG,105.74,101.03
147.90.26.78,23.168.88.159,443,6.21,FR,CDG,93.62,95.0
13.37.29.92,13.37.29.92,443,6.16,FR,CDG,86.23,93.83
188.92.28.24,188.92.28.24,443,6.14,FR,CDG,85.77,95.04
147.90.26.52,23.168.88.217,443,6.1,FR,CDG,99.02,92.22
144.24.207.108,144.24.207.108,443,6.05,FR,MRS,93.56,111.47
152.228.191.232,152.228.191.1,443,6.05,FR,CDG,103.0,98.9
82.70.232.70,82.70.232.70,443,6.03,FR,MRS,91.01,95.33
45.155.54.115,45.155.54.115,443,5.96,FR,CDG,85.01,93.61
147.90.26.7,23.168.88.85,443,5.9,FR,CDG,91.67,95.64
185.10.18.88,185.10.18.88,443,5.89,FR,CDG,85.63,90.36
147.90.26.15,23.168.88.141,443,5.88,FR,CDG,93.67,101.28
179.255.188.78,179.255.188.78,443,5.88,FR,CDG,85.19,101.7
147.90.26.86,23.168.88.92,443,5.83,FR,CDG,99.14,98.07
147.90.26.26,23.168.88.103,443,5.75,FR,CDG,89.8,98.38
147.90.26.34,23.168.88.95,443,5.69,FR,CDG,88.09,101.42
2.7.113.69,2.7.113.69,443,5.65,FR,MRS,97.49,168.07
151.242.159.84,151.242.159.84,443,5.65,FR,CDG,97.62,103.54
147.90.26.50,23.168.88.149,443,5.58,FR,CDG,91.3,102.39
147.90.26.30,23.168.88.151,443,5.55,FR,CDG,102.28,102.01
141.11.32.153,141.11.32.153,2053,5.47,FR,FRA,107.29,148.79
147.90.26.74,23.168.88.52,443,5.4,FR,CDG,90.57,107.76
185.10.18.238,185.10.18.238,443,5.32,FR,CDG,89.48,94.71
51.38.44.17,51.38.44.17,443,5.3,FR,CDG,90.07,103.93
38.180.240.91,38.180.240.91,443,5.29,FR,CDG,84.54,96.29
179.255.188.91,179.255.188.91,443,5.24,FR,CDG,86.62,108.44
147.90.26.21,23.168.88.244,443,5.23,FR,CDG,91.71,101.36
147.90.26.6,23.168.88.184,443,5.19,FR,CDG,91.73,97.72
132.243.204.84,132.243.204.84,443,5.17,FR,CDG,104.22,123.63
194.76.146.25,194.76.146.25,443,4.97,FR,CDG,93.19,99.81
147.90.26.65,23.168.88.231,443,4.93,FR,CDG,92.98,102.77
147.90.26.73,23.168.88.222,443,4.85,FR,CDG,87.23,96.77
185.234.100.41,185.234.100.41,443,4.82,FR,CDG,88.08,105.29
31.56.48.172,31.56.48.172,2053,4.75,FR,CDG,92.0,104.42
46.8.225.124,46.8.225.124,443,4.66,FR,CDG,96.04,103.88
92.119.126.219,92.119.126.219,443,4.62,FR,CDG,104.7,151.6
147.90.26.16,23.168.88.186,443,4.53,FR,CDG,90.15,100.2
31.56.228.77,31.56.228.77,443,4.48,FR,CDG,87.17,104.53
194.59.221.122,194.59.221.122,443,4.47,FR,CDG,92.05,99.3
185.234.100.40,185.234.100.40,443,4.39,FR,CDG,84.16,97.25
147.90.26.40,23.168.88.41,443,4.38,FR,CDG,93.52,97.0
45.95.172.206,45.95.172.206,443,4.34,FR,FRA,99.71,146.33
109.172.55.133,109.172.55.133,443,4.34,FR,CDG,89.49,93.61
194.76.155.84,194.76.155.83,8443,4.25,FR,CDG,96.28,96.5
147.90.26.32,23.168.88.15,443,4.25,FR,CDG,97.01,94.19
147.90.26.19,23.168.88.36,443,4.24,FR,CDG,90.38,106.55
179.255.188.76,179.255.188.76,443,4.2,FR,CDG,84.98,103.28
147.90.26.51,23.168.88.97,443,4.14,FR,CDG,90.65,102.49
147.90.26.81,23.168.88.89,443,4.1,FR,CDG,89.7,94.24
147.90.26.48,23.168.88.108,443,4.1,FR,CDG,101.12,95.15
147.90.26.43,23.168.88.59,443,4.04,FR,CDG,88.79,100.82
179.255.188.88,179.255.188.88,443,3.92,FR,CDG,90.88,106.78
179.255.188.90,179.255.188.90,443,3.89,FR,CDG,85.32,112.98
138.124.92.131,138.124.92.131,443,3.88,FR,FRA,94.36,118.24
158.220.123.76,158.220.123.76,443,3.82,FR,CDG,87.63,118.5
94.183.186.27,94.183.186.27,443,3.82,FR,CDG,85.33,95.09
151.242.159.86,151.242.159.86,443,3.79,FR,CDG,97.44,112.78
82.64.120.239,82.64.120.239,443,3.77,FR,CDG,95.87,135.54
147.90.26.84,23.168.88.239,443,3.75,FR,CDG,107.01,105.66
82.70.234.100,82.70.234.100,443,3.72,FR,MRS,101.29,111.31
31.56.48.172,31.56.48.172,8443,3.67,FR,CDG,92.93,113.03
147.90.26.93,23.168.88.140,443,3.65,FR,CDG,86.7,97.79
5.135.211.253,5.135.211.253,443,3.6,FR,CDG,92.88,104.47
94.183.188.21,94.183.188.21,443,3.57,FR,CDG,90.32,120.41
45.77.61.133,45.77.61.133,443,3.52,FR,CDG,91.72,99.22
147.90.26.29,23.168.88.247,443,3.49,FR,CDG,90.18,101.21
147.90.26.45,23.168.88.4,443,3.43,FR,CDG,95.57,94.6
147.90.26.27,23.168.88.204,443,3.35,FR,CDG,85.97,104.62
217.60.37.34,217.60.37.34,443,3.32,FR,CDG,85.6,96.69
167.86.97.39,167.86.97.39,443,3.21,FR,MUC,89.52,108.05
129.151.245.96,129.151.245.96,443,3.21,FR,MRS,92.69,99.89
5.157.51.83,5.157.51.83,443,3.18,FR,CDG,86.77,93.57
62.133.62.132,109.172.55.133,443,3.13,FR,CDG,105.4,100.72
147.90.26.42,23.168.88.48,443,3.13,FR,CDG,88.97,97.25
147.90.26.36,23.168.88.83,443,3.11,FR,CDG,88.85,94.93
172.99.189.217,172.99.189.217,443,3.06,FR,CDG,88.61,98.8
147.90.26.47,23.168.88.122,443,3.06,FR,CDG,94.32,108.11
147.90.26.10,23.168.88.33,443,3.02,FR,CDG,89.0,97.22
147.90.26.62,23.168.88.135,443,3.01,FR,CDG,85.1,91.62
37.60.232.144,37.60.232.144,443,2.93,FR,MUC,92.86,119.12
153.80.179.83,153.80.179.83,443,2.88,FR,CDG,92.55,108.43
94.183.188.90,94.183.188.90,443,2.87,FR,CDG,86.96,101.79
141.11.32.153,141.11.32.153,443,2.81,FR,FRA,108.18,146.74
84.247.177.135,84.247.177.135,443,2.77,FR,FRA,90.31,124.14
158.178.215.52,158.178.215.52,443,2.71,FR,CDG,83.29,88.13
129.151.242.76,129.151.242.76,443,2.53,FR,MRS,87.27,98.59
51.91.40.26,51.91.40.26,443,2.43,FR,FRA,90.04,99.98
151.247.197.206,151.247.197.206,443,2.42,FR,BRU,91.17,117.68
147.90.26.53,23.168.88.2,443,2.39,FR,CDG,86.5,97.85
161.97.66.16,2a02:c207:2252:8027::1,443,2.34,FR,FRA,92.17,110.64
147.90.26.38,23.168.88.148,443,2.27,FR,CDG,84.78,93.14
147.90.26.22,23.168.88.76,443,2.26,FR,CDG,90.25,101.78
109.172.55.148,109.172.55.148,443,2.2,FR,CDG,87.65,92.91
193.42.60.24,193.42.60.24,443,2.16,FR,CDG,108.27,143.41
147.90.26.88,23.168.88.22,443,1.96,FR,CDG,89.34,104.79
173.212.243.137,2a02:c207:2337:7680::1,443,1.55,FR,FRA,96.02,203.83
194.147.88.43,194.147.88.43,443,27.83,GB,LHR,90.87,152.35
57.128.179.189,57.128.179.189,443,17.92,GB,LHR,85.73,97.11
57.128.177.198,57.128.177.198,8443,16.2,GB,LHR,85.28,91.76
130.185.144.78,130.185.144.78,443,14.97,GB,LHR,79.83,90.59
185.66.164.51,185.66.164.4,443,14.83,GB,LHR,91.16,145.34
89.34.167.181,89.34.167.181,443,14.83,GB,LHR,197.15,105.28
45.32.180.58,45.32.180.58,2053,14.73,GB,LHR,76.93,94.89
88.80.186.197,88.80.186.197,443,14.53,GB,LHR,95.47,95.27
57.128.177.198,57.128.177.198,443,14.13,GB,LHR,78.28,97.9
91.149.202.142,91.149.202.142,443,12.83,GB,LHR,76.47,95.58
57.128.181.219,57.128.181.219,443,11.89,GB,LHR,82.56,83.38
57.128.181.219,57.128.181.219,8443,11.67,GB,LHR,80.58,88.78
45.32.180.58,45.32.180.58,443,11.62,GB,LHR,77.42,93.37
57.128.176.87,57.128.176.87,8443,10.84,GB,LHR,81.44,89.19
194.147.88.44,194.147.88.44,443,10.76,GB,LHR,80.37,110.09
57.128.176.90,57.128.176.90,8443,10.23,GB,LHR,77.19,85.43
57.128.181.221,57.128.181.221,8443,10.19,GB,LHR,74.91,88.05
91.149.238.31,91.149.238.31,443,10.11,GB,LHR,75.4,89.8
45.147.44.148,45.147.44.148,443,9.31,GB,LHR,76.31,86.99
159.65.19.63,159.65.19.63,443,9.29,GB,LHR,78.96,93.22
193.163.201.161,193.163.201.161,443,8.21,GB,LHR,109.01,167.4
212.74.39.205,212.74.39.205,443,7.62,GB,LHR,110.39,96.17
57.128.183.133,57.128.183.133,8443,7.6,GB,LHR,75.07,82.7
172.99.190.49,172.99.190.49,443,7.49,GB,LHR,75.36,97.18
132.145.29.208,132.145.29.208,443,7.38,GB,LHR,81.21,90.26
57.128.178.232,57.128.178.232,8443,7.38,GB,LHR,76.31,93.92
57.128.183.90,57.128.183.90,443,7.26,GB,LHR,78.98,86.59
57.128.178.232,57.128.178.232,443,7.24,GB,LHR,77.78,91.52
209.38.165.5,209.38.165.5,443,6.85,GB,LHR,81.76,96.62
57.128.177.22,57.128.177.22,8443,6.82,GB,LHR,83.76,86.67
87.106.65.110,87.106.65.110,443,6.74,GB,LHR,98.0,123.9
57.128.183.133,57.128.183.133,443,6.55,GB,LHR,76.6,85.9
217.154.53.220,217.154.53.220,443,6.53,GB,LHR,102.6,121.74
80.71.229.235,80.71.229.235,443,6.41,GB,CDG,91.9,115.72
57.128.182.61,57.128.182.61,8443,6.37,GB,LHR,82.93,91.16
78.129.165.129,84.22.164.30,443,6.34,GB,LHR,83.52,92.36
195.72.166.188,195.72.166.188,443,6.15,GB,LHR,83.44,127.86
57.128.183.248,57.128.183.248,8443,5.87,GB,LHR,78.34,88.62
94.72.108.133,94.72.108.133,443,5.81,GB,LHR,91.15,99.86
57.128.181.221,57.128.181.221,443,5.57,GB,LHR,79.39,86.85
94.72.108.133,94.72.108.133,2053,5.52,GB,LHR,86.73,120.76
194.147.88.45,194.147.88.45,443,5.46,GB,LHR,78.96,94.38
57.128.177.22,57.128.177.22,443,5.43,GB,LHR,78.01,86.39
78.129.253.158,78.129.253.115,443,5.39,GB,LHR,79.0,86.82
87.106.52.3,87.106.52.3,443,5.27,GB,LHR,94.46,110.87
91.103.140.55,2a0b:4140:a75c::2,443,5.14,GB,VIE,119.04,201.71
138.249.138.5,138.249.138.5,443,4.9,GB,LHR,77.66,102.85
57.128.177.172,57.128.177.172,443,4.8,GB,LHR,76.84,97.72
57.128.176.90,57.128.176.90,443,4.78,GB,LHR,79.78,86.67
57.128.183.59,57.128.183.59,443,4.71,GB,LHR,102.03,141.09
91.149.238.129,91.149.238.129,443,4.68,GB,LHR,75.57,98.83
57.128.176.82,57.128.176.82,443,4.65,GB,LHR,80.53,135.21
57.128.179.189,57.128.179.189,8443,4.62,GB,LHR,87.52,126.1
57.128.181.14,57.128.181.14,8443,4.58,GB,LHR,77.57,89.1
57.128.183.214,57.128.183.214,443,4.51,GB,LHR,78.92,85.75
57.128.183.90,57.128.183.90,8443,4.5,GB,LHR,74.9,84.1
217.154.53.220,217.154.53.220,8443,4.48,GB,LHR,101.64,126.03
35.176.187.206,35.176.187.206,443,4.47,GB,LHR,80.53,96.8
57.128.181.14,57.128.181.14,443,4.44,GB,LHR,79.09,91.39
57.128.178.196,57.128.178.196,8443,4.43,GB,LHR,77.69,83.39
51.241.130.204,51.241.130.204,443,4.41,GB,LHR,79.07,85.23
57.128.177.172,57.128.177.172,8443,4.39,GB,LHR,90.12,115.02
57.128.183.138,57.128.183.138,8443,4.38,GB,LHR,80.86,91.5
57.128.178.63,57.128.178.63,443,4.38,GB,LHR,84.38,81.88
57.128.176.82,57.128.176.82,8443,4.32,GB,LHR,103.2,189.87
35.176.75.87,35.176.75.87,443,4.31,GB,LHR,83.48,90.41
57.128.176.87,57.128.176.87,443,4.28,GB,LHR,83.74,106.95
57.128.176.37,57.128.176.37,443,4.23,GB,LHR,75.73,81.28
57.128.179.254,57.128.179.254,8443,4.2,GB,LHR,78.17,81.96
57.128.182.27,57.128.182.27,443,4.16,GB,LHR,78.67,98.98
57.128.183.59,57.128.183.59,8443,4.14,GB,LHR,137.46,255.09
103.13.208.242,103.13.208.242,443,4.09,GB,LHR,78.21,84.61
57.128.182.61,57.128.182.61,443,3.98,GB,LHR,78.1,94.0
57.128.178.196,57.128.178.196,443,3.97,GB,LHR,76.96,84.81
57.128.176.37,57.128.176.37,8443,3.95,GB,LHR,75.14,87.77
34.39.62.53,34.39.62.53,443,3.94,GB,LHR,78.38,92.26
213.1.145.50,213.1.145.4,443,3.93,GB,LHR,83.0,96.96
57.128.183.248,57.128.183.248,443,3.92,GB,LHR,79.54,91.34
57.128.183.82,57.128.183.82,443,3.86,GB,LHR,80.84,94.36
57.128.183.214,57.128.183.214,8443,3.85,GB,LHR,80.49,95.77
57.128.179.254,57.128.179.254,443,3.82,GB,LHR,76.45,86.1
57.128.180.98,57.128.180.98,8443,3.82,GB,LHR,77.99,100.14
57.128.183.82,57.128.183.82,8443,3.81,GB,LHR,80.23,89.37
57.128.182.27,57.128.182.27,8443,3.77,GB,LHR,82.17,90.94
194.37.82.144,194.37.82.144,443,3.75,GB,LHR,77.81,87.54
35.176.75.87,35.176.75.87,2087,3.71,GB,LHR,85.76,89.73
132.145.46.142,132.145.46.142,443,3.63,GB,LHR,84.07,104.56
57.128.183.35,57.128.183.35,443,3.62,GB,LHR,79.93,84.14
78.129.253.115,78.129.253.115,443,3.44,GB,LHR,77.86,86.88
57.128.183.138,57.128.183.138,443,3.43,GB,LHR,78.81,88.9
57.128.179.45,57.128.179.45,8443,3.41,GB,LHR,81.97,82.31
57.128.183.35,57.128.183.35,8443,3.38,GB,LHR,79.11,85.66
57.128.183.3,57.128.183.3,443,3.36,GB,LHR,79.85,87.87
57.128.178.122,57.128.178.122,8443,3.28,GB,LHR,78.1,85.77
78.129.155.37,78.129.155.246,443,3.2,GB,LHR,77.11,100.15
165.227.237.209,165.227.237.209,443,3.18,GB,LHR,77.94,98.16
57.128.183.108,57.128.183.108,8443,3.11,GB,LHR,77.15,99.7
109.169.76.23,109.169.76.23,443,3.08,GB,LHR,78.38,87.82
57.128.183.108,57.128.183.108,443,3.06,GB,LHR,81.87,94.76
57.128.181.125,57.128.181.125,443,3.05,GB,LHR,78.9,92.84
57.128.182.21,57.128.182.21,8443,3.04,GB,LHR,78.27,87.69
51.6.54.142,51.6.54.142,443,2.98,GB,LHR,86.94,126.94
57.128.179.45,57.128.179.45,443,2.94,GB,LHR,80.44,93.11
57.128.180.98,57.128.180.98,443,2.86,GB,LHR,78.45,97.03
57.128.182.21,57.128.182.21,443,2.85,GB,LHR,78.35,92.52
57.128.183.3,57.128.183.3,8443,2.76,GB,LHR,77.6,82.1
52.56.194.132,52.56.194.132,443,2.53,GB,LHR,78.79,85.31
213.165.34.40,2a0b:4140:e18e::2,443,2.52,GB,MUC,116.84,188.26
57.128.178.63,57.128.178.63,8443,2.48,GB,LHR,79.75,85.69
84.8.145.58,84.8.145.58,443,2.42,GB,LHR,81.38,91.99
79.72.91.32,79.72.91.32,443,2.14,GB,LHR,83.65,95.02
57.128.181.125,57.128.181.125,8443,2.09,GB,LHR,78.51,91.48
57.128.178.42,57.128.178.42,443,2.09,GB,LHR,83.47,84.18
104.128.190.209,104.128.190.209,443,1.98,GB,LHR,81.39,100.48
18.134.196.127,18.134.196.127,443,1.72,GB,LHR,80.17,87.25
57.128.178.42,57.128.178.42,8443,1.65,GB,LHR,76.24,86.1
57.128.178.122,57.128.178.122,443,1.57,GB,LHR,78.42,85.62
91.108.190.5,91.108.190.5,443,1.4,GB,ARN,195.58,253.07
77.110.97.92,2a0b:4140:c8f3::2,443,1.14,GB,VIE,121.41,195.75
43.175.131.30,43.168.147.254,443,3.05,HK,HKG,209.01,215.38
43.159.1.170,43.134.214.205,443,3.03,HK,HKG,219.24,208.55
43.168.16.112,43.175.115.227,443,1.97,HK,HKG,209.68,224.06
149.104.25.194,2001:df1:7880:2::209,443,1.6,HK,HKG,200.04,221.62
68.64.178.184,2001:df1:7880:101::f8e,443,1.56,HK,HKG,198.67,208.54
156.224.76.187,156.224.76.187,443,1.5,HK,HKG,202.16,204.8
43.132.234.175,43.132.234.175,443,1.5,HK,HKG,200.64,208.44
42.200.231.108,42.200.231.108,443,1.5,HK,HKG,204.65,206.6
38.147.171.13,2001:df1:7880:100::15d,443,1.49,HK,HKG,199.08,207.51
68.64.182.177,2001:df1:7880:100::16c9,443,1.48,HK,HKG,235.46,239.8
45.202.248.172,45.202.248.172,443,1.48,HK,HKG,235.01,270.99
2.27.109.35,2400:c620:22:245::a,443,1.47,HK,HKG,207.18,360.14
42.200.173.201,42.200.173.201,443,1.44,HK,HKG,204.83,208.92
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.44,HK,HKG,215.04,242.91
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,210.47,250.94
193.134.211.209,2001:df1:7880:100::135e,443,1.43,HK,HKG,204.85,228.38
209.33.166.199,2a14:4900:2202:e8f::42,443,1.43,HK,HKG,214.04,218.98
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,1.41,HK,HKG,200.2,208.51
207.57.128.105,2001:df1:7880:100::fe3,443,1.4,HK,HKG,204.47,208.05
207.57.131.117,2001:df1:7880:100::1ac8,443,1.4,HK,HKG,205.6,360.25
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,201.35,259.22
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,208.49,286.58
2.27.109.62,2400:c620:22:260::a,443,1.36,HK,HKG,207.75,240.1
91.213.186.115,2401:1fe0:6::2a9,443,1.35,HK,HKG,211.15,222.65
154.219.104.114,154.219.104.114,443,1.34,HK,HKG,279.02,266.77
124.244.55.157,124.244.55.157,443,1.33,HK,HKG,198.69,249.16
154.84.154.37,154.84.154.37,443,1.3,HK,HKG,207.62,219.45
91.149.237.61,2605:e440:15::1a1,443,1.27,HK,HKG,215.97,223.13
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,207.51,252.68
45.145.228.222,2001:df1:7880:100::cae,443,1.25,HK,HKG,230.54,222.29
91.213.186.189,2401:1fe0:6::522,443,1.22,HK,HKG,240.82,285.27
156.224.76.205,156.224.76.205,443,1.15,HK,HKG,206.22,211.7
38.207.184.202,2401:1fe0:1::9ea,443,1.13,HK,HKG,212.4,220.6
42.200.176.168,42.200.176.168,443,1.08,HK,HKG,202.35,220.1
209.33.160.61,209.33.160.61,443,1.06,HK,HKG,211.87,214.42
139.28.169.72,139.28.169.72,443,1.02,HK,HKG,205.14,209.63
216.10.243.159,43.225.54.7,443,2.27,IN,BOM,202.5,279.91
172.236.187.52,172.236.187.52,443,1.74,IN,BOM,199.05,205.88
103.111.114.87,103.111.114.87,443,1.58,IN,BOM,216.53,267.95
139.84.174.65,139.84.174.65,443,1.54,IN,DEL,203.84,215.73
5.253.28.234,5.253.28.234,443,1.45,IN,BOM,192.46,231.53
5.253.28.115,5.253.28.115,443,1.44,IN,BOM,205.23,229.3
5.253.29.83,5.253.29.83,443,1.38,IN,BOM,199.1,228.23
5.253.30.225,5.253.30.225,443,1.37,IN,BOM,193.14,221.73
5.253.29.6,5.253.29.6,443,1.33,IN,BOM,196.89,232.45
5.253.28.113,5.253.28.113,443,1.21,IN,BOM,202.53,238.83
167.179.117.9,167.179.117.9,443,2.99,JP,NRT,160.37,163.75
141.147.185.63,141.147.185.63,443,2.89,JP,NRT,157.55,168.06
138.2.21.53,138.2.21.53,443,2.79,JP,NRT,156.06,165.35
64.176.54.102,64.176.54.102,443,2.79,JP,KIX,161.07,181.21
172.237.27.202,172.237.27.202,443,2.78,JP,NRT,161.96,188.04
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,2.73,JP,NRT,233.48,248.79
82.110.234.12,82.110.234.12,8443,2.66,JP,NRT,156.91,166.25
64.176.62.94,64.176.62.94,443,2.63,JP,KIX,162.85,166.46
160.16.103.102,160.16.103.102,443,2.6,JP,NRT,174.45,165.33
167.88.185.42,167.88.185.42,443,2.54,JP,KIX,169.59,175.9
82.110.234.12,82.110.234.12,443,2.42,JP,NRT,156.3,176.13
216.195.204.29,216.195.204.29,443,2.42,JP,NRT,159.67,190.14
43.163.199.247,43.163.199.247,443,2.41,JP,NRT,157.38,197.08
139.162.96.110,139.162.96.110,443,2.41,JP,NRT,159.25,164.02
153.121.45.101,153.121.45.101,443,2.36,JP,NRT,157.41,170.99
160.16.123.110,160.16.123.110,443,2.33,JP,NRT,156.84,168.11
216.23.120.117,216.23.120.117,443,2.32,JP,NRT,161.91,162.63
160.16.109.149,160.16.109.149,443,2.28,JP,NRT,161.25,167.59
45.8.173.215,45.8.173.215,443,2.28,JP,NRT,157.85,343.45
141.147.168.3,141.147.168.3,443,2.25,JP,NRT,161.52,186.0
151.145.78.30,151.145.78.30,443,2.24,JP,NRT,160.68,164.27
45.8.173.215,45.8.173.215,8443,2.23,JP,NRT,157.39,341.47
172.238.19.67,172.238.19.67,443,2.21,JP,NRT,198.15,178.16
8.222.193.153,8.221.172.7,443,2.15,JP,NRT,227.72,311.7
8.219.155.125,8.221.173.58,443,2.11,JP,NRT,220.37,300.94
160.16.62.225,160.16.62.225,443,2.02,JP,NRT,157.34,164.62
43.170.8.95,43.175.16.79,443,1.98,JP,NRT,170.19,164.67
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,1.97,JP,NRT,157.32,165.02
103.245.235.254,103.245.235.254,443,1.93,JP,NRT,155.83,159.77
207.148.99.230,207.148.99.230,443,1.92,JP,NRT,156.6,169.43
168.138.46.67,168.138.46.67,443,1.9,JP,KIX,165.19,177.61
161.33.131.94,161.33.131.94,443,1.87,JP,NRT,161.13,173.44
43.130.241.204,43.130.241.204,443,1.85,JP,NRT,158.0,167.49
61.124.1.97,61.124.1.97,443,1.74,JP,NRT,161.87,171.38
160.251.167.81,160.251.167.81,443,1.69,JP,FUK,182.12,209.87
8.222.185.236,8.221.169.104,443,1.68,JP,NRT,225.96,314.19
103.27.186.39,103.27.186.39,443,1.64,JP,NRT,167.78,188.44
8.219.195.31,8.221.169.97,443,1.53,JP,NRT,226.82,306.04
54.95.106.234,54.95.106.234,443,1.51,JP,NRT,159.87,175.37
160.16.209.61,160.16.209.61,443,1.5,JP,NRT,160.78,163.85
103.197.210.198,103.197.210.198,443,1.43,JP,NRT,311.0,368.02
141.147.162.33,141.147.162.33,443,1.4,JP,NRT,158.04,169.45
167.179.75.237,167.179.75.237,443,1.36,JP,NRT,160.67,163.14
109.61.109.143,109.61.109.143,8443,1.32,JP,NRT,208.62,227.59
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,156.18,163.16
64.83.40.108,64.83.40.108,443,1.02,JP,NRT,204.88,210.58
109.61.109.143,109.61.109.143,443,1.0,JP,NRT,206.28,228.17
131.186.16.166,131.186.16.166,443,4.44,KR,ICN,201.24,203.79
3.35.51.12,3.35.51.12,443,2.57,KR,ICN,187.05,196.14
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.13,KR,ICN,185.07,205.49
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.13,KR,ICN,208.67,214.1
123.111.169.70,123.111.169.70,2087,2.13,KR,ICN,185.51,187.5
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.11,KR,ICN,191.3,191.82
64.176.230.12,64.176.230.12,443,2.03,KR,ICN,195.16,195.61
141.164.37.50,141.164.37.50,443,2.02,KR,ICN,185.1,206.55
123.111.169.70,123.111.169.70,2096,2.01,KR,ICN,187.06,189.62
45.93.30.168,45.93.30.168,443,2.01,KR,ICN,194.32,224.86
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.88,KR,ICN,186.55,198.68
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.88,KR,ICN,186.1,225.72
123.111.169.70,123.111.169.70,2083,1.88,KR,ICN,190.91,190.94
130.94.29.155,130.94.29.155,443,1.86,KR,ICN,189.89,278.46
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.74,KR,ICN,186.97,202.57
193.122.119.241,193.122.119.241,443,1.73,KR,ICN,183.78,189.35
146.56.119.205,146.56.119.205,443,1.69,KR,ICN,199.74,206.77
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.64,KR,ICN,184.96,191.35
146.56.188.74,146.56.188.74,443,1.64,KR,ICN,190.05,210.97
123.111.169.70,123.111.169.70,2053,1.57,KR,ICN,186.76,189.17
131.186.26.94,131.186.26.94,443,1.51,KR,ICN,184.65,196.14
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.5,KR,ICN,206.32,208.67
140.245.65.122,140.245.65.122,443,1.49,KR,ICN,199.94,216.17
140.238.5.86,140.238.5.86,443,1.47,KR,ICN,183.04,189.1
152.67.210.234,152.67.210.234,443,1.46,KR,ICN,195.16,239.42
47.80.57.116,47.80.57.116,443,1.4,KR,ICN,187.29,189.13
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,1.33,KR,ICN,215.14,216.79
134.185.99.52,134.185.99.52,443,1.32,KR,ICN,200.64,205.27
152.69.229.110,152.69.229.110,443,1.29,KR,ICN,194.71,202.45
144.24.73.232,144.24.73.232,443,1.16,KR,ICN,240.41,275.06
123.111.169.70,123.111.169.70,8443,1.15,KR,ICN,186.27,192.63
123.111.169.70,123.111.169.70,443,1.12,KR,ICN,183.93,186.49
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.1,KR,ICN,194.72,246.53
193.68.89.45,193.68.89.45,8443,10.41,LV,ARN,102.04,128.55
193.68.89.220,193.68.89.220,443,9.0,LV,ARN,123.49,201.18
31.57.26.159,31.57.26.159,443,8.93,LV,ARN,156.77,153.6
193.68.89.45,193.68.89.45,443,8.45,LV,ARN,112.52,126.32
94.158.219.126,94.158.219.126,443,7.65,LV,RIX,114.3,145.72
31.57.106.178,31.57.106.178,443,7.63,LV,ARN,115.75,162.91
31.57.105.27,31.57.105.27,443,7.51,LV,ARN,114.31,142.37
46.8.64.232,46.8.64.232,443,7.44,LV,ARN,117.88,145.79
31.57.106.126,31.57.106.126,443,7.34,LV,ARN,119.58,201.11
217.145.79.186,217.145.79.186,2053,7.33,LV,RIX,123.75,140.62
31.57.27.38,31.57.27.38,8443,6.94,LV,RIX,117.0,128.36
94.158.219.248,94.158.219.248,443,6.79,LV,VNO,107.23,134.53
188.130.206.87,188.130.206.87,443,6.62,LV,ARN,108.12,144.26
31.58.77.150,31.58.77.150,443,6.61,LV,ARN,179.65,232.81
31.57.27.38,31.57.27.38,443,6.4,LV,ARN,117.01,136.62
193.164.155.38,193.164.155.38,443,6.21,LV,ARN,114.89,137.28
62.60.234.201,62.60.234.201,443,5.9,LV,WAW,109.48,148.58
31.56.113.127,31.56.113.127,443,5.84,LV,ARN,119.0,183.78
