IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.234.100.41,185.234.100.41,443,3.69,FR,CDG,83.6,89.08
147.90.26.48,23.168.88.108,443,3.63,FR,CDG,86.9,99.7
147.90.26.13,23.168.88.8,443,3.63,FR,CDG,87.91,99.7
167.86.97.39,167.86.97.39,443,3.62,FR,MUC,92.55,109.14
179.255.188.93,179.255.188.93,443,3.59,FR,CDG,97.8,119.56
147.90.26.72,23.168.88.112,443,3.51,FR,CDG,87.15,94.44
147.90.26.11,23.168.88.24,443,3.48,FR,CDG,92.86,106.87
31.59.103.13,31.59.103.13,443,3.46,FR,CDG,93.66,108.21
147.90.26.59,23.168.88.86,443,3.35,FR,CDG,87.21,95.15
147.90.26.26,23.168.88.103,443,3.32,FR,CDG,90.14,92.58
158.220.123.76,158.220.123.76,443,3.27,FR,FRA,111.92,122.39
147.90.26.3,23.168.88.139,443,3.26,FR,CDG,88.09,88.3
188.92.28.145,188.92.28.145,8443,3.21,FR,CDG,86.24,100.69
147.90.26.43,23.168.88.59,443,3.2,FR,CDG,87.44,97.97
147.90.26.76,23.168.88.168,443,3.14,FR,CDG,87.25,108.17
151.242.159.84,151.242.159.84,443,3.13,FR,CDG,88.85,96.67
31.56.48.172,31.56.48.172,8443,3.04,FR,CDG,85.88,129.13
5.157.51.83,5.157.51.83,443,3.0,FR,CDG,84.66,92.61
45.155.103.57,45.155.103.57,8443,2.96,FR,CDG,97.81,125.04
147.90.26.25,23.168.88.250,443,2.94,FR,CDG,87.73,96.91
179.255.188.97,179.255.188.97,443,2.93,FR,CDG,87.29,102.22
147.90.26.60,23.168.88.20,443,2.85,FR,CDG,85.89,94.85
147.90.26.33,23.168.88.246,443,2.85,FR,CDG,97.67,100.35
94.183.186.27,94.183.186.27,443,2.8,FR,CDG,86.29,94.96
147.90.26.63,23.168.88.125,443,2.79,FR,CDG,90.64,98.75
37.60.232.144,37.60.232.144,443,2.78,FR,MUC,88.41,133.22
54.37.39.40,54.37.39.40,443,2.71,FR,CDG,87.13,114.78
185.10.18.238,185.10.18.238,443,2.7,FR,CDG,93.62,96.99
147.90.26.80,23.168.88.185,443,2.66,FR,CDG,86.16,98.99
51.38.44.17,51.38.44.17,443,2.61,FR,CDG,89.0,100.7
138.124.92.131,138.124.92.131,443,2.54,FR,FRA,104.05,127.17
38.180.240.91,38.180.240.91,443,2.53,FR,CDG,81.53,90.87
45.77.61.133,45.77.61.133,443,2.52,FR,CDG,84.0,92.97
109.120.179.99,109.120.179.99,443,2.52,FR,VIE,95.1,148.27
147.90.26.79,23.168.88.169,443,2.47,FR,CDG,90.12,101.14
147.90.26.4,23.168.88.172,443,2.45,FR,CDG,87.97,93.41
31.56.48.172,31.56.48.172,2053,2.4,FR,CDG,86.79,129.26
188.92.28.145,188.92.28.145,443,2.4,FR,CDG,88.68,98.41
147.90.26.20,23.168.88.178,443,2.39,FR,CDG,88.95,97.16
147.90.26.88,23.168.88.22,443,2.38,FR,CDG,90.94,132.78
147.90.26.75,23.168.88.238,443,2.37,FR,CDG,89.52,91.87
147.90.26.19,23.168.88.36,443,2.34,FR,CDG,93.92,93.71
147.90.26.78,23.168.88.159,443,2.34,FR,CDG,87.64,96.32
151.242.159.82,151.242.159.82,443,2.34,FR,CDG,95.88,106.25
147.90.26.71,23.168.88.130,443,2.33,FR,CDG,89.99,95.7
179.255.188.88,179.255.188.88,443,2.26,FR,CDG,88.14,101.41
185.234.100.241,185.234.100.241,443,2.16,FR,CDG,88.39,91.49
82.22.50.162,82.22.50.162,443,2.15,FR,CDG,102.52,111.76
147.90.26.35,23.168.88.163,443,2.15,FR,CDG,90.58,108.54
141.11.32.153,141.11.32.153,2053,2.12,FR,FRA,100.12,136.11
45.155.103.57,45.155.103.57,443,2.1,FR,CDG,97.63,127.09
179.255.188.76,179.255.188.76,443,2.1,FR,CDG,91.6,103.51
194.113.235.229,194.113.235.229,443,2.09,FR,CDG,86.68,106.75
147.90.26.91,23.168.88.110,443,2.09,FR,CDG,91.97,97.25
147.90.26.73,23.168.88.222,443,2.03,FR,CDG,85.48,94.58
147.90.26.52,23.168.88.217,443,1.99,FR,CDG,90.25,97.62
20.33.23.66,20.33.23.66,443,1.96,FR,CDG,85.62,97.04
217.60.39.127,217.60.39.127,443,1.95,FR,CDG,89.11,102.65
158.178.215.52,158.178.215.52,443,1.92,FR,CDG,85.95,133.69
84.247.177.135,84.247.177.135,443,1.87,FR,FRA,92.0,115.86
147.90.26.92,23.168.88.143,443,1.86,FR,CDG,90.7,101.28
147.90.26.89,23.168.88.234,443,1.85,FR,CDG,86.0,93.65
109.172.55.133,109.172.55.133,443,1.8,FR,CDG,86.12,92.75
179.255.188.89,179.255.188.89,443,1.8,FR,CDG,90.82,112.35
149.33.1.252,149.33.1.252,443,1.79,FR,CDG,85.64,112.72
147.90.26.6,23.168.88.184,443,1.78,FR,CDG,91.87,123.29
147.90.26.7,23.168.88.85,443,1.75,FR,CDG,87.62,94.56
147.90.26.74,23.168.88.52,443,1.73,FR,CDG,91.32,91.61
194.76.146.25,194.76.146.25,443,1.68,FR,CDG,85.36,94.93
194.76.155.84,194.76.155.83,8443,1.66,FR,CDG,84.39,109.92
94.183.188.21,94.183.188.21,443,1.64,FR,CDG,102.59,110.42
147.90.26.10,23.168.88.33,443,1.63,FR,CDG,89.86,97.06
151.247.197.206,151.247.197.206,443,1.62,FR,BRU,93.18,122.14
141.11.32.153,141.11.32.153,443,1.62,FR,FRA,107.66,131.79
147.90.26.66,23.168.88.223,443,1.62,FR,CDG,85.26,92.34
147.90.26.65,23.168.88.231,443,1.61,FR,CDG,93.44,108.18
147.90.26.38,23.168.88.148,443,1.59,FR,CDG,97.84,94.64
13.140.178.234,13.140.178.234,443,1.53,FR,FRA,102.42,103.44
147.90.26.21,23.168.88.244,443,1.52,FR,CDG,97.24,101.11
188.92.28.24,188.92.28.24,443,1.51,FR,CDG,88.25,103.02
31.59.138.204,94.183.187.190,443,1.51,FR,CDG,38.46,272.86
147.90.26.55,23.168.88.6,443,1.46,FR,CDG,86.53,95.94
31.56.228.77,31.56.228.77,443,1.4,FR,CDG,87.62,97.43
45.95.172.206,45.95.172.206,443,1.39,FR,CDG,115.11,127.01
147.90.26.17,23.168.88.174,443,1.37,FR,CDG,97.11,109.51
51.91.40.26,51.91.40.26,443,1.32,FR,FRA,90.97,128.79
31.56.27.221,94.183.187.190,443,1.29,FR,CDG,115.71,201.05
185.10.18.88,185.10.18.88,443,1.28,FR,CDG,86.94,96.61
161.97.66.16,2a02:c207:2252:8027::1,443,1.22,FR,FRA,90.34,100.81
109.61.110.151,109.61.110.151,443,1.07,FR,CDG,90.43,108.91
109.172.55.148,109.172.55.148,443,1.05,FR,CDG,91.79,98.76
147.90.26.28,23.168.88.190,443,1.02,FR,CDG,87.2,107.34
194.37.82.144,194.37.82.144,443,28.29,GB,LHR,83.01,121.41
78.129.253.158,78.129.253.115,443,19.1,GB,LHR,96.16,132.2
159.65.19.63,159.65.19.63,443,18.27,GB,LHR,101.2,137.61
35.176.187.206,35.176.187.206,443,17.51,GB,LHR,80.38,90.84
130.185.144.78,130.185.144.78,443,16.96,GB,LHR,167.74,97.21
195.72.166.188,195.72.166.188,443,15.22,GB,LHR,82.71,113.66
57.128.176.37,57.128.176.37,8443,14.61,GB,LHR,100.38,120.61
109.169.76.23,109.169.76.23,443,13.88,GB,LHR,76.99,96.45
57.128.178.63,57.128.178.63,8443,13.02,GB,LHR,78.92,92.59
34.39.62.53,34.39.62.53,443,12.72,GB,LHR,79.68,91.12
57.128.178.196,57.128.178.196,443,12.08,GB,LHR,132.96,178.2
57.128.176.37,57.128.176.37,443,11.9,GB,LHR,76.78,103.27
35.176.75.87,35.176.75.87,443,11.75,GB,LHR,93.78,107.28
57.128.182.61,57.128.182.61,443,11.25,GB,LHR,78.8,103.49
78.129.253.115,78.129.253.115,443,10.96,GB,LHR,78.17,88.08
88.80.186.197,88.80.186.197,443,10.15,GB,LHR,100.71,290.33
57.128.177.22,57.128.177.22,8443,10.03,GB,LHR,103.56,122.19
57.128.183.90,57.128.183.90,8443,9.71,GB,LHR,84.89,95.87
57.128.183.138,57.128.183.138,443,9.61,GB,LHR,77.54,93.44
5.83.218.80,5.83.218.80,443,9.47,GB,LHR,76.29,397.99
52.56.194.132,52.56.194.132,443,9.41,GB,LHR,79.29,92.11
57.128.183.138,57.128.183.138,8443,8.6,GB,LHR,78.76,92.15
18.134.196.127,18.134.196.127,443,8.36,GB,LHR,83.99,94.65
194.147.88.45,194.147.88.45,443,8.22,GB,LHR,79.46,128.16
57.128.181.221,57.128.181.221,443,8.03,GB,LHR,78.27,89.46
212.74.39.205,212.74.39.205,443,7.79,GB,LHR,80.25,93.8
57.128.181.219,57.128.181.219,8443,7.23,GB,LHR,78.09,152.33
185.66.164.51,185.66.164.4,443,6.87,GB,LHR,80.41,90.72
57.128.182.61,57.128.182.61,8443,6.54,GB,LHR,80.29,95.94
213.1.145.50,213.1.145.4,443,6.42,GB,LHR,92.5,113.65
57.128.178.196,57.128.178.196,8443,6.42,GB,LHR,91.73,214.74
57.128.183.90,57.128.183.90,443,6.34,GB,LHR,82.73,119.54
57.128.178.232,57.128.178.232,443,6.16,GB,LHR,75.65,82.28
51.6.54.142,51.6.54.142,443,5.77,GB,LHR,89.96,149.07
217.154.53.220,217.154.53.220,443,5.56,GB,LHR,95.65,118.5
132.145.29.208,132.145.29.208,443,5.38,GB,LHR,81.13,98.78
35.176.75.87,35.176.75.87,2087,5.24,GB,LHR,108.04,137.08
57.128.183.82,57.128.183.82,8443,5.16,GB,LHR,79.29,85.52
80.71.229.235,80.71.229.235,443,4.86,GB,CDG,89.45,147.08
45.32.180.58,45.32.180.58,443,4.66,GB,LHR,78.72,88.14
57.128.176.90,57.128.176.90,443,4.66,GB,LHR,84.07,84.14
217.154.53.220,217.154.53.220,8443,4.61,GB,LHR,99.11,118.31
87.106.65.110,87.106.65.110,443,4.49,GB,LHR,94.67,126.06
57.128.176.90,57.128.176.90,8443,4.47,GB,LHR,82.45,84.84
57.128.183.3,57.128.183.3,443,4.46,GB,LHR,79.77,87.6
57.128.179.254,57.128.179.254,443,4.36,GB,LHR,77.59,88.26
57.128.177.22,57.128.177.22,443,4.33,GB,LHR,318.74,146.51
57.128.182.27,57.128.182.27,443,4.27,GB,LHR,79.56,92.31
57.128.178.63,57.128.178.63,443,4.21,GB,LHR,83.47,111.24
45.32.180.58,45.32.180.58,2053,4.17,GB,LHR,77.99,92.5
57.128.181.219,57.128.181.219,443,4.16,GB,LHR,97.41,199.94
103.13.208.242,103.13.208.242,443,4.12,GB,LHR,75.51,107.92
51.241.130.204,51.241.130.204,443,4.09,GB,LHR,75.29,83.38
57.128.181.125,57.128.181.125,8443,4.09,GB,LHR,79.93,87.54
193.163.201.161,193.163.201.161,443,4.0,GB,LHR,101.35,144.87
104.128.190.209,104.128.190.209,443,3.98,GB,LHR,82.17,104.02
57.128.177.172,57.128.177.172,8443,3.98,GB,LHR,77.02,105.42
57.128.179.254,57.128.179.254,8443,3.93,GB,LHR,81.53,89.29
91.108.190.5,91.108.190.5,443,3.86,GB,ARN,134.24,183.34
57.128.183.3,57.128.183.3,8443,3.84,GB,LHR,81.02,91.3
57.128.182.27,57.128.182.27,8443,3.72,GB,LHR,77.16,91.76
57.128.179.45,57.128.179.45,443,3.61,GB,LHR,77.89,86.65
57.128.181.14,57.128.181.14,443,3.58,GB,LHR,79.16,91.93
57.128.180.98,57.128.180.98,8443,3.57,GB,LHR,77.42,92.69
57.128.178.42,57.128.178.42,443,3.56,GB,LHR,77.3,88.59
132.145.46.142,132.145.46.142,443,3.51,GB,LHR,82.61,88.58
57.128.177.172,57.128.177.172,443,3.45,GB,LHR,79.52,96.16
213.165.34.40,2a0b:4140:e18e::2,443,3.43,GB,MUC,126.01,191.39
57.128.177.198,57.128.177.198,443,3.38,GB,LHR,77.04,92.03
91.149.238.31,91.149.238.31,443,3.34,GB,LHR,75.95,96.25
57.128.183.59,57.128.183.59,8443,3.27,GB,LHR,84.68,91.21
57.128.183.214,57.128.183.214,443,3.25,GB,LHR,81.21,101.74
57.128.178.122,57.128.178.122,443,3.2,GB,LHR,78.54,88.03
57.128.183.35,57.128.183.35,8443,3.1,GB,LHR,76.24,83.87
57.128.183.35,57.128.183.35,443,3.08,GB,LHR,77.03,83.76
57.128.180.98,57.128.180.98,443,3.07,GB,LHR,81.11,111.36
209.38.165.5,209.38.165.5,443,3.05,GB,LHR,78.58,89.41
79.72.91.32,79.72.91.32,443,3.05,GB,LHR,81.83,141.93
57.128.183.133,57.128.183.133,443,2.92,GB,LHR,76.69,86.74
84.8.145.58,84.8.145.58,443,2.91,GB,LHR,83.18,89.17
91.149.202.142,91.149.202.142,443,2.77,GB,LHR,79.43,94.66
57.128.183.108,57.128.183.108,443,2.76,GB,LHR,76.69,92.46
57.128.177.198,57.128.177.198,8443,2.76,GB,LHR,85.41,82.84
57.128.183.82,57.128.183.82,443,2.71,GB,LHR,75.83,96.4
89.34.167.181,89.34.167.181,443,2.66,GB,LHR,79.37,99.87
91.103.140.55,2a0b:4140:a75c::2,443,2.61,GB,MXP,126.72,186.39
57.128.183.248,57.128.183.248,443,2.53,GB,LHR,76.74,87.65
165.227.237.209,165.227.237.209,443,2.45,GB,LHR,78.82,93.33
57.128.178.232,57.128.178.232,8443,2.45,GB,LHR,78.18,90.9
78.129.165.129,84.22.164.30,443,2.41,GB,LHR,80.79,88.22
91.149.238.129,91.149.238.129,443,2.31,GB,LHR,75.94,111.3
57.128.179.189,57.128.179.189,8443,2.24,GB,LHR,75.47,90.8
94.72.108.133,94.72.108.133,443,2.21,GB,MAN,89.27,113.25
57.128.178.122,57.128.178.122,8443,2.13,GB,LHR,77.67,84.15
57.128.176.82,57.128.176.82,8443,2.07,GB,LHR,78.69,94.48
57.128.178.42,57.128.178.42,8443,2.04,GB,LHR,80.29,88.19
57.128.181.125,57.128.181.125,443,2.02,GB,LHR,79.49,86.48
57.128.183.59,57.128.183.59,443,1.99,GB,LHR,78.11,89.02
57.128.176.87,57.128.176.87,443,1.83,GB,LHR,76.92,86.23
77.110.97.92,2a0b:4140:c8f3::2,443,1.74,GB,FRA,119.67,179.82
87.106.52.3,87.106.52.3,443,1.71,GB,LHR,97.95,115.6
57.128.179.45,57.128.179.45,8443,1.64,GB,LHR,80.35,90.4
57.128.183.133,57.128.183.133,8443,1.59,GB,LHR,79.98,97.5
57.128.176.87,57.128.176.87,8443,1.57,GB,LHR,77.25,90.12
57.128.179.189,57.128.179.189,443,1.55,GB,LHR,78.1,86.95
57.128.183.214,57.128.183.214,8443,1.55,GB,LHR,83.09,107.87
57.128.183.248,57.128.183.248,8443,1.5,GB,LHR,77.32,89.26
57.128.183.108,57.128.183.108,8443,1.45,GB,LHR,75.47,94.48
138.249.138.5,138.249.138.5,443,1.39,GB,LHR,76.02,94.13
78.129.155.37,78.129.155.246,443,1.33,GB,LHR,80.87,104.14
57.128.182.21,57.128.182.21,443,1.31,GB,LHR,78.02,85.19
45.147.44.148,45.147.44.148,443,1.23,GB,LHR,76.82,84.66
57.128.176.82,57.128.176.82,443,1.21,GB,LHR,80.92,95.29
94.72.108.133,94.72.108.133,2053,1.19,GB,MAN,84.86,117.14
57.128.182.21,57.128.182.21,8443,1.14,GB,LHR,80.04,84.8
57.128.181.14,57.128.181.14,8443,1.04,GB,LHR,81.78,90.28
43.175.131.30,43.168.146.243,443,3.17,HK,HKG,230.3,226.61
42.200.231.108,42.200.231.108,443,1.62,HK,HKG,245.1,228.05
42.200.173.201,42.200.173.201,443,1.58,HK,HKG,204.0,262.8
43.132.234.175,43.132.234.175,443,1.55,HK,HKG,203.51,224.3
156.224.76.205,156.224.76.205,443,1.54,HK,HKG,200.95,207.16
68.64.178.184,2001:df1:7880:101::f8e,443,1.54,HK,HKG,201.16,322.27
68.64.182.177,2001:df1:7880:100::16c9,443,1.52,HK,HKG,200.44,265.18
156.224.76.187,156.224.76.187,443,1.51,HK,HKG,198.66,232.07
45.202.248.172,45.202.248.172,443,1.51,HK,HKG,218.17,338.32
207.57.128.105,2001:df1:7880:100::fe3,443,1.51,HK,HKG,198.44,206.28
154.219.104.114,154.219.104.114,443,1.48,HK,HKG,204.36,228.26
2.27.109.35,2400:c620:22:245::a,443,1.48,HK,HKG,206.75,375.92
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.47,HK,HKG,206.01,210.62
209.33.166.199,2a14:4900:2202:e8f::42,443,1.45,HK,HKG,216.95,231.71
42.200.176.168,42.200.176.168,443,1.43,HK,HKG,200.89,207.96
38.207.177.113,2001:df1:7880:100::3cb,443,1.43,HK,HKG,203.96,214.52
207.57.131.117,2001:df1:7880:100::1ac8,443,1.43,HK,HKG,204.9,220.16
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,1.41,HK,HKG,200.17,216.53
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,204.74,205.57
103.101.0.73,103.101.0.73,443,1.38,HK,HKG,243.49,302.5
209.33.160.61,209.33.160.61,443,1.37,HK,HKG,206.69,211.9
154.84.154.37,154.84.154.37,443,1.37,HK,HKG,205.61,215.46
2.27.109.12,2400:c620:22:22e::a,443,1.36,HK,HKG,218.78,294.38
91.213.186.115,2401:1fe0:6::2a9,443,1.35,HK,HKG,220.51,262.76
91.213.186.189,2401:1fe0:6::522,443,1.35,HK,HKG,219.17,232.86
2.27.109.62,2400:c620:22:260::a,443,1.34,HK,HKG,208.21,216.48
43.168.16.112,43.175.115.227,443,1.33,HK,HKG,209.21,217.43
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,205.25,204.35
193.134.211.209,2001:df1:7880:100::135e,443,1.3,HK,HKG,196.61,217.02
38.207.184.202,2401:1fe0:1::9ea,443,1.26,HK,HKG,218.54,233.48
103.192.179.132,103.192.179.132,443,1.22,HK,HKG,204.72,217.76
103.20.223.150,103.20.223.150,443,1.18,HK,HKG,213.56,214.63
139.28.169.72,139.28.169.72,443,1.14,HK,HKG,195.6,202.93
47.239.4.246,47.239.4.246,8443,1.12,HK,HKG,198.59,206.49
45.145.228.222,2001:df1:7880:100::cae,443,1.05,HK,HKG,200.76,207.48
91.149.237.61,2605:e440:15::1a1,443,1.02,HK,HKG,211.09,212.93
165.154.20.213,165.154.20.213,443,1.01,HK,HKG,199.92,203.83
5.253.28.113,5.253.28.113,443,2.22,IN,BOM,190.01,220.64
5.253.28.115,5.253.28.115,443,2.01,IN,BOM,183.29,222.53
103.111.114.87,103.111.114.87,443,1.7,IN,BOM,187.49,291.72
172.236.187.52,172.236.187.52,443,1.56,IN,BOM,182.32,189.83
216.10.243.159,43.225.54.7,443,1.51,IN,BOM,184.47,199.16
5.253.29.83,5.253.29.83,443,1.47,IN,BOM,203.94,220.34
5.253.28.234,5.253.28.234,443,1.38,IN,BOM,188.59,221.83
64.227.164.129,64.227.164.129,443,1.37,IN,BOM,203.54,239.08
139.84.174.65,139.84.174.65,443,1.06,IN,DEL,214.17,227.9
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,3.13,JP,NRT,160.49,181.14
160.16.109.149,160.16.109.149,443,2.99,JP,NRT,158.45,196.05
141.147.168.3,141.147.168.3,443,2.95,JP,NRT,167.82,197.73
167.179.75.237,167.179.75.237,443,2.92,JP,NRT,178.29,193.35
82.110.234.12,82.110.234.12,443,2.79,JP,NRT,187.11,173.92
151.145.78.30,151.145.78.30,443,2.58,JP,NRT,163.62,172.73
43.163.199.247,43.163.199.247,443,2.53,JP,NRT,198.02,211.58
167.88.185.42,167.88.185.42,443,2.49,JP,KIX,255.58,316.4
43.130.241.204,43.130.241.204,443,2.49,JP,NRT,157.65,164.36
103.27.186.39,103.27.186.39,443,2.49,JP,NRT,213.94,235.62
61.124.1.97,61.124.1.97,443,2.48,JP,NRT,173.05,195.22
64.176.54.102,64.176.54.102,443,2.41,JP,KIX,161.68,166.07
64.110.104.30,64.110.104.30,443,2.34,JP,KIX,171.52,226.89
160.251.167.81,160.251.167.81,443,2.29,JP,FUK,222.09,232.71
64.176.62.94,64.176.62.94,443,2.28,JP,KIX,161.9,167.22
172.238.19.67,172.238.19.67,443,2.16,JP,NRT,158.26,165.72
160.16.62.225,160.16.62.225,443,2.0,JP,NRT,159.07,172.06
168.138.212.80,168.138.212.80,443,2.0,JP,NRT,159.44,182.55
172.237.27.202,172.237.27.202,443,1.99,JP,NRT,155.69,162.92
153.121.45.101,153.121.45.101,443,1.93,JP,NRT,165.15,161.29
82.110.234.12,82.110.234.12,8443,1.86,JP,NRT,161.17,172.91
43.170.8.95,43.175.16.122,443,1.83,JP,NRT,161.69,163.67
8.219.195.31,8.221.172.7,443,1.83,JP,NRT,222.14,313.5
8.219.155.125,8.221.173.58,443,1.75,JP,NRT,223.46,300.83
161.33.131.94,161.33.131.94,443,1.73,JP,NRT,155.94,164.23
45.8.173.215,45.8.173.215,443,1.63,JP,NRT,158.18,166.94
167.179.117.9,167.179.117.9,443,1.62,JP,NRT,157.49,165.3
103.197.210.198,103.197.210.198,443,1.53,JP,NRT,198.36,221.82
64.83.39.176,64.83.39.176,443,1.51,JP,NRT,204.73,242.82
141.147.185.63,141.147.185.63,443,1.45,JP,NRT,157.17,172.29
103.245.235.254,103.245.235.254,443,1.44,JP,NRT,153.52,158.38
160.16.103.102,160.16.103.102,443,1.29,JP,NRT,162.28,174.42
160.16.123.110,160.16.123.110,443,1.28,JP,NRT,157.51,162.5
160.16.209.61,160.16.209.61,443,1.25,JP,NRT,157.42,163.64
141.147.162.33,141.147.162.33,443,1.22,JP,NRT,158.06,169.86
207.148.99.230,207.148.99.230,443,1.22,JP,NRT,157.33,165.11
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,157.06,167.79
216.23.120.117,216.23.120.117,443,1.2,JP,NRT,156.84,171.36
8.222.185.236,8.221.173.55,443,1.11,JP,NRT,225.22,328.38
139.162.96.110,139.162.96.110,443,1.08,JP,NRT,158.7,164.91
138.2.21.53,138.2.21.53,443,1.07,JP,NRT,157.28,164.86
168.138.46.67,168.138.46.67,443,1.02,JP,KIX,165.83,181.2
123.111.169.70,123.111.169.70,2087,3.24,KR,ICN,185.21,188.35
123.111.169.70,123.111.169.70,8443,3.0,KR,ICN,183.1,185.01
123.111.169.70,123.111.169.70,2053,2.72,KR,ICN,183.22,183.83
123.111.169.70,123.111.169.70,443,2.69,KR,ICN,181.86,183.96
123.111.169.70,123.111.169.70,2083,2.68,KR,ICN,185.73,189.26
123.111.169.70,123.111.169.70,2096,2.52,KR,ICN,183.05,186.18
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.25,KR,ICN,179.18,213.04
47.80.57.116,47.80.57.116,443,2.2,KR,ICN,182.83,301.02
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.11,KR,ICN,196.57,216.65
64.176.230.12,64.176.230.12,443,2.01,KR,ICN,202.09,239.85
141.164.37.50,141.164.37.50,443,2.01,KR,ICN,186.04,227.4
131.186.26.94,131.186.26.94,443,2.01,KR,ICN,181.06,185.14
193.122.119.241,193.122.119.241,443,2.0,KR,ICN,180.13,183.28
130.94.29.155,130.94.29.155,443,1.87,KR,ICN,328.43,218.19
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.87,KR,ICN,199.18,216.22
43.164.134.99,43.164.134.99,443,1.74,KR,ICN,179.56,187.95
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,1.72,KR,ICN,222.77,209.36
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.65,KR,ICN,189.68,248.6
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.64,KR,ICN,207.24,246.8
146.56.119.205,146.56.119.205,443,1.61,KR,ICN,194.17,202.78
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.61,KR,ICN,179.18,199.41
134.185.99.52,134.185.99.52,443,1.58,KR,ICN,194.13,204.63
110.10.178.240,110.10.178.240,443,1.55,KR,ICN,189.76,197.65
152.67.210.234,152.67.210.234,443,1.52,KR,ICN,193.11,253.56
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.49,KR,ICN,194.5,204.28
131.186.16.166,131.186.16.166,443,1.48,KR,ICN,191.71,188.88
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,180.83,188.83
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,211.09,215.38
144.24.68.111,144.24.68.111,443,1.45,KR,ICN,209.45,235.18
152.67.208.47,152.67.208.47,443,1.44,KR,ICN,195.85,237.17
146.56.180.103,146.56.180.103,443,1.43,KR,ICN,183.33,189.11
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.36,KR,ICN,187.21,192.51
45.93.30.168,45.93.30.168,443,1.35,KR,ICN,190.12,223.23
140.245.65.122,140.245.65.122,443,1.33,KR,ICN,190.36,208.03
119.205.235.58,119.205.235.58,443,1.3,KR,ICN,258.99,208.48
140.238.5.86,140.238.5.86,443,1.17,KR,ICN,184.87,188.32
152.69.229.110,152.69.229.110,443,1.01,KR,ICN,191.04,202.42
31.57.62.124,31.57.62.124,443,8.45,LV,ARN,110.48,183.52
31.57.27.38,31.57.27.38,443,8.24,LV,RIX,108.09,131.65
31.57.26.159,31.57.26.159,443,7.69,LV,ARN,111.03,123.88
31.57.106.126,31.57.106.126,443,7.46,LV,ARN,125.54,152.95
85.31.102.163,85.31.102.163,443,7.15,LV,RIX,134.08,128.83
31.57.27.38,31.57.27.38,8443,7.06,LV,RIX,107.81,132.28
31.59.41.159,31.59.41.159,443,6.56,LV,RIX,131.75,141.93
217.177.34.98,217.177.34.98,443,6.49,LV,RIX,145.64,168.3
217.60.60.38,217.60.60.38,443,6.34,LV,ARN,115.6,138.17
31.58.77.150,31.58.77.150,443,6.2,LV,RIX,116.49,128.5
31.57.105.139,31.57.105.139,443,6.06,LV,ARN,106.82,133.71
217.145.79.186,217.145.79.186,2053,6.0,LV,ARN,107.62,136.03
94.183.190.163,94.183.190.163,443,6.0,LV,ARN,114.55,140.47
31.57.106.178,31.57.106.178,443,5.83,LV,RIX,144.2,170.56
185.92.183.217,185.92.183.217,443,5.63,LV,RIX,111.38,126.98
185.242.105.115,185.145.245.51,443,5.27,LV,RIX,114.02,149.38
193.68.89.45,193.68.89.45,8443,5.04,LV,ARN,116.19,130.64
185.242.105.145,185.145.245.51,443,4.84,LV,RIX,137.77,148.03
45.43.76.227,45.43.76.227,443,4.62,LV,ARN,193.7,159.49
194.58.34.139,194.58.34.139,443,4.24,LV,ARN,129.72,179.49
46.8.232.233,46.8.232.233,443,4.24,LV,ARN,125.4,182.75
31.76.62.188,31.76.62.188,443,3.74,LV,ARN,123.16,174.15
193.164.155.76,193.164.155.76,443,3.56,LV,ARN,113.76,131.6
46.8.228.102,46.8.228.102,443,3.44,LV,ARN,112.47,172.03
188.130.154.155,188.130.154.155,443,3.44,LV,ARN,118.62,147.66
217.60.0.194,217.60.0.194,443,3.28,LV,RIX,117.3,122.12
31.56.113.17,31.56.113.17,443,3.21,LV,RIX,116.48,131.51
188.253.22.211,188.253.22.211,443,3.09,LV,RIX,106.63,126.34
46.8.237.3,46.8.237.3,443,2.89,LV,ARN,118.31,153.97
188.253.23.41,188.253.23.41,443,2.8,LV,VNO,110.3,130.1
77.73.71.200,77.73.71.200,443,2.79,LV,VNO,114.43,138.4
193.124.22.212,193.124.22.212,443,2.71,LV,ARN,119.34,181.38
31.57.105.27,31.57.105.27,443,2.58,LV,ARN,116.35,145.85
