IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.52,23.168.88.217,443,3.33,FR,CDG,134.9,150.15
147.90.26.71,23.168.88.130,443,3.33,FR,CDG,134.8,143.41
179.255.188.90,179.255.188.90,443,3.32,FR,CDG,143.37,205.14
147.90.26.58,23.168.88.230,443,3.32,FR,CDG,135.33,140.46
147.90.26.73,23.168.88.222,443,3.3,FR,CDG,139.84,146.32
147.90.26.44,23.168.88.179,443,3.29,FR,CDG,140.86,158.46
147.90.26.36,23.168.88.83,443,3.28,FR,CDG,166.88,146.31
20.33.23.66,20.33.23.66,443,3.28,FR,CDG,127.57,140.04
147.90.26.48,23.168.88.108,443,3.26,FR,CDG,138.63,145.65
147.90.26.37,23.168.88.31,443,3.25,FR,CDG,159.59,152.26
82.70.234.100,82.70.234.100,443,3.24,FR,MRS,135.93,148.7
147.90.26.28,23.168.88.190,443,3.23,FR,CDG,132.73,139.95
82.64.120.239,82.64.120.239,443,3.23,FR,CDG,135.73,181.26
92.119.126.219,92.119.126.219,443,3.21,FR,CDG,143.59,198.31
147.90.26.42,23.168.88.48,443,3.21,FR,CDG,136.2,162.39
147.90.26.3,23.168.88.139,443,3.21,FR,CDG,135.05,141.34
147.90.26.19,23.168.88.36,443,3.17,FR,CDG,134.75,146.06
147.90.26.45,23.168.88.4,443,3.13,FR,CDG,139.45,145.5
147.90.26.15,23.168.88.141,443,3.13,FR,CDG,159.37,145.12
147.90.26.65,23.168.88.231,443,3.12,FR,CDG,135.22,148.43
82.22.50.218,82.22.50.218,443,3.12,FR,BRU,136.38,158.46
31.56.48.172,31.56.48.172,2053,3.1,FR,CDG,137.2,143.64
138.124.92.131,138.124.92.131,443,3.09,FR,FRA,178.64,212.4
109.61.110.151,109.61.110.151,443,3.07,FR,CDG,141.22,166.64
147.90.26.17,23.168.88.174,443,3.01,FR,CDG,142.9,155.46
147.90.26.67,23.168.88.90,443,2.99,FR,CDG,135.31,186.28
129.151.242.76,129.151.242.76,443,2.99,FR,MRS,147.5,145.45
147.90.26.51,23.168.88.97,443,2.97,FR,CDG,142.19,150.97
147.90.26.47,23.168.88.122,443,2.95,FR,CDG,146.58,149.46
193.42.60.24,193.42.60.24,443,2.94,FR,MUC,152.66,178.31
94.183.188.90,94.183.188.90,443,2.93,FR,CDG,140.8,161.69
151.247.197.206,151.247.197.206,443,2.92,FR,BRU,136.41,154.68
147.90.26.9,23.168.88.104,443,2.9,FR,CDG,146.53,143.63
147.90.26.33,23.168.88.246,443,2.9,FR,CDG,138.58,148.19
147.90.26.23,23.168.88.119,443,2.88,FR,CDG,134.38,147.07
151.242.159.84,151.242.159.84,443,2.84,FR,CDG,145.52,151.9
179.255.188.91,179.255.188.91,443,2.82,FR,CDG,138.34,154.16
147.90.26.21,23.168.88.244,443,2.82,FR,CDG,135.09,148.26
147.90.26.14,23.168.88.91,443,2.8,FR,CDG,134.68,146.08
147.90.26.75,23.168.88.238,443,2.78,FR,CDG,133.51,139.75
147.90.26.20,23.168.88.178,443,2.77,FR,CDG,182.16,158.62
147.90.26.84,23.168.88.239,443,2.76,FR,CDG,134.65,144.59
147.90.26.59,23.168.88.86,443,2.75,FR,CDG,147.01,159.86
147.90.26.50,23.168.88.149,443,2.74,FR,CDG,138.57,145.92
151.242.159.68,151.242.159.68,443,2.73,FR,CDG,142.98,154.45
132.243.204.84,132.243.204.84,443,2.72,FR,CDG,144.38,163.6
147.90.26.29,23.168.88.247,443,2.67,FR,CDG,151.12,154.4
51.91.78.12,2001:41d0:404:200::5a8,443,2.66,FR,ZRH,163.21,186.36
179.255.188.80,179.255.188.80,443,2.66,FR,CDG,138.67,149.16
51.38.44.17,51.38.44.17,443,2.64,FR,CDG,147.89,160.59
147.90.26.39,23.168.88.191,443,2.62,FR,CDG,139.8,149.05
147.90.26.32,23.168.88.15,443,2.61,FR,CDG,144.19,148.58
31.56.27.221,94.183.187.190,443,2.56,FR,CDG,158.91,256.63
84.247.177.135,84.247.177.135,443,2.55,FR,FRA,143.21,150.43
54.37.39.40,54.37.39.40,443,2.53,FR,CDG,140.87,204.64
147.90.26.31,23.168.88.145,443,2.53,FR,CDG,142.73,155.76
179.255.188.88,179.255.188.88,443,2.51,FR,CDG,139.73,158.07
147.90.26.13,23.168.88.8,443,2.5,FR,CDG,146.58,147.5
158.220.123.76,158.220.123.76,443,2.49,FR,FRA,137.23,163.63
147.90.26.35,23.168.88.163,443,2.47,FR,CDG,138.74,154.7
109.120.179.99,109.120.179.99,443,2.44,FR,FRA,152.04,180.46
5.135.211.253,5.135.211.253,443,2.42,FR,CDG,152.72,233.89
37.60.232.144,37.60.232.144,443,2.41,FR,MUC,137.89,175.16
147.90.26.85,23.168.88.43,443,2.4,FR,CDG,144.24,149.56
151.242.159.86,151.242.159.86,443,2.37,FR,CDG,174.97,202.21
147.90.26.89,23.168.88.234,443,2.33,FR,CDG,134.5,161.08
147.90.26.25,23.168.88.250,443,2.28,FR,CDG,141.08,147.36
147.90.26.69,23.168.88.173,443,2.26,FR,CDG,138.31,148.13
147.90.26.91,23.168.88.110,443,2.25,FR,CDG,142.51,147.81
141.11.32.153,141.11.32.153,443,1.96,FR,FRA,157.46,201.44
141.11.32.153,141.11.32.153,2053,1.85,FR,FRA,153.68,192.58
173.212.243.137,2a02:c207:2337:7680::1,443,1.53,FR,FRA,147.67,176.09
38.180.240.91,38.180.240.91,443,1.47,FR,CDG,130.51,141.36
51.91.40.26,51.91.40.26,443,1.22,FR,FRA,144.33,157.61
88.80.186.197,88.80.186.197,443,7.3,GB,LHR,133.85,133.41
57.128.177.172,57.128.177.172,8443,5.8,GB,LHR,134.83,144.75
78.129.155.37,78.129.155.246,443,5.66,GB,LHR,151.74,160.83
35.176.187.206,35.176.187.206,443,5.52,GB,LHR,125.56,136.6
51.241.130.204,51.241.130.204,443,5.45,GB,LHR,127.99,137.19
35.176.75.87,35.176.75.87,443,5.11,GB,LHR,126.45,140.45
57.128.181.219,57.128.181.219,8443,4.95,GB,LHR,158.77,159.02
57.128.182.21,57.128.182.21,443,4.95,GB,LHR,137.36,140.06
57.128.182.61,57.128.182.61,8443,4.94,GB,LHR,136.33,148.02
45.32.180.58,45.32.180.58,2053,4.91,GB,LHR,132.94,148.3
35.176.75.87,35.176.75.87,2087,4.78,GB,LHR,125.59,144.1
57.128.183.248,57.128.183.248,443,4.73,GB,LHR,132.68,142.46
18.134.196.127,18.134.196.127,443,4.71,GB,LHR,147.46,148.29
138.249.138.5,138.249.138.5,443,4.56,GB,LHR,161.44,153.23
57.128.181.14,57.128.181.14,443,4.37,GB,LHR,134.98,160.47
68.168.31.169,68.168.31.164,443,4.33,GB,LHR,131.06,147.01
194.37.82.144,194.37.82.144,443,4.29,GB,LHR,124.55,146.36
79.72.91.32,79.72.91.32,443,4.24,GB,LHR,124.86,138.59
84.8.145.58,84.8.145.58,443,4.23,GB,LHR,125.09,137.81
91.149.202.142,91.149.202.142,443,4.2,GB,LHR,143.7,173.61
57.128.182.21,57.128.182.21,8443,4.15,GB,LHR,148.95,140.74
57.128.181.219,57.128.181.219,443,4.04,GB,LHR,133.27,164.72
132.145.29.208,132.145.29.208,443,3.98,GB,LHR,137.08,169.27
51.241.130.35,51.241.130.35,443,3.97,GB,LHR,127.23,131.45
57.128.183.138,57.128.183.138,8443,3.97,GB,LHR,133.39,144.15
57.128.176.37,57.128.176.37,8443,3.94,GB,LHR,133.49,147.93
57.128.181.221,57.128.181.221,443,3.86,GB,LHR,134.36,163.06
91.149.238.31,91.149.238.31,443,3.82,GB,LHR,139.14,186.93
194.147.88.33,194.147.88.33,443,3.81,GB,LHR,140.18,154.71
57.128.179.189,57.128.179.189,8443,3.79,GB,LHR,133.25,148.3
57.128.183.133,57.128.183.133,443,3.78,GB,LHR,133.87,146.59
57.128.178.42,57.128.178.42,443,3.75,GB,LHR,152.36,156.82
78.129.165.129,84.22.164.30,443,3.75,GB,LHR,146.18,138.47
104.128.190.209,104.128.190.209,443,3.75,GB,LHR,150.53,174.32
195.72.166.188,195.72.166.188,443,3.71,GB,LHR,149.57,187.79
45.32.180.58,45.32.180.58,443,3.65,GB,LHR,141.51,153.87
34.39.62.53,34.39.62.53,443,3.64,GB,LHR,127.55,191.96
162.211.231.204,51.241.130.35,443,3.6,GB,LHR,135.47,151.42
57.128.183.133,57.128.183.133,8443,3.58,GB,LHR,143.87,153.32
57.128.181.14,57.128.181.14,8443,3.51,GB,LHR,133.75,151.23
57.128.183.90,57.128.183.90,443,3.48,GB,LHR,140.31,138.37
212.74.39.205,212.74.39.205,443,3.47,GB,LHR,133.74,145.9
45.147.44.148,45.147.44.148,443,3.42,GB,LHR,136.3,159.77
57.128.183.3,57.128.183.3,8443,3.4,GB,LHR,158.26,256.93
78.129.253.158,78.129.253.115,443,3.37,GB,LHR,139.44,167.5
57.128.178.63,57.128.178.63,443,3.35,GB,LHR,144.67,173.54
57.128.178.196,57.128.178.196,8443,3.34,GB,LHR,138.4,141.29
51.6.54.142,51.6.54.142,443,3.33,GB,LHR,134.97,194.14
87.106.65.110,87.106.65.110,443,3.33,GB,LHR,138.4,155.14
103.13.208.242,103.13.208.242,443,3.31,GB,LHR,158.18,156.05
57.128.176.82,57.128.176.82,443,3.27,GB,LHR,147.45,158.23
57.128.183.35,57.128.183.35,443,3.26,GB,LHR,143.54,150.44
159.65.19.63,159.65.19.63,443,3.25,GB,LHR,125.48,146.42
80.71.229.235,80.71.229.235,443,3.2,GB,CDG,140.8,176.24
52.56.194.132,52.56.194.132,443,3.2,GB,LHR,131.48,147.26
57.128.181.221,57.128.181.221,8443,3.19,GB,LHR,132.7,156.67
57.128.183.248,57.128.183.248,8443,3.19,GB,LHR,133.07,140.97
57.128.180.98,57.128.180.98,8443,3.17,GB,LHR,134.5,147.29
78.129.253.115,78.129.253.115,443,3.16,GB,LHR,149.36,156.49
57.128.177.22,57.128.177.22,8443,3.14,GB,LHR,147.75,156.49
57.128.178.122,57.128.178.122,443,3.13,GB,LHR,135.75,148.82
57.128.178.63,57.128.178.63,8443,3.09,GB,LHR,145.41,184.53
57.128.176.87,57.128.176.87,443,3.08,GB,LHR,134.92,143.03
57.128.178.232,57.128.178.232,8443,3.05,GB,LHR,153.74,168.52
87.84.155.97,87.84.155.97,443,3.04,GB,LHR,166.23,155.44
94.72.108.133,94.72.108.133,2053,3.03,GB,LHR,145.16,160.52
109.169.76.23,109.169.76.23,443,3.02,GB,LHR,132.07,145.57
194.147.88.44,194.147.88.44,443,3.01,GB,LHR,142.99,174.78
57.128.176.90,57.128.176.90,8443,2.99,GB,LHR,139.29,237.23
57.128.182.61,57.128.182.61,443,2.99,GB,LHR,138.98,140.68
130.185.144.78,130.185.144.78,443,2.99,GB,LHR,163.18,153.03
57.128.183.214,57.128.183.214,8443,2.97,GB,LHR,131.75,163.14
57.128.176.87,57.128.176.87,8443,2.95,GB,LHR,137.14,157.16
57.128.177.22,57.128.177.22,443,2.92,GB,LHR,136.48,147.53
87.106.52.3,87.106.52.3,443,2.9,GB,LHR,159.2,157.97
57.128.179.189,57.128.179.189,443,2.89,GB,LHR,149.26,161.85
57.128.183.214,57.128.183.214,443,2.87,GB,LHR,136.1,141.94
57.128.182.27,57.128.182.27,443,2.87,GB,LHR,144.83,192.36
57.128.183.82,57.128.183.82,8443,2.86,GB,LHR,150.28,145.48
57.128.181.125,57.128.181.125,8443,2.8,GB,LHR,133.63,148.55
57.128.183.138,57.128.183.138,443,2.8,GB,LHR,154.48,154.62
194.147.88.43,194.147.88.43,443,2.8,GB,LHR,139.9,158.61
57.128.180.98,57.128.180.98,443,2.78,GB,LHR,135.59,150.94
57.128.176.90,57.128.176.90,443,2.75,GB,LHR,134.93,242.27
57.128.178.42,57.128.178.42,8443,2.73,GB,LHR,143.69,153.6
94.72.108.133,94.72.108.133,443,2.73,GB,LHR,161.46,154.27
57.128.178.232,57.128.178.232,443,2.72,GB,LHR,145.48,150.1
217.154.53.220,217.154.53.220,443,2.7,GB,LHR,151.38,172.81
57.128.181.125,57.128.181.125,443,2.69,GB,LHR,155.82,150.65
193.163.201.161,193.163.201.161,443,2.69,GB,LHR,141.06,196.01
57.128.177.172,57.128.177.172,443,2.64,GB,LHR,136.73,150.69
57.128.183.35,57.128.183.35,8443,2.58,GB,LHR,145.96,145.46
57.128.176.37,57.128.176.37,443,2.55,GB,LHR,150.2,159.4
213.1.145.50,213.1.145.4,443,2.54,GB,LHR,132.54,194.85
57.128.177.198,57.128.177.198,8443,2.52,GB,LHR,143.81,156.41
194.147.88.45,194.147.88.45,443,2.41,GB,LHR,145.94,162.5
132.145.46.142,132.145.46.142,443,2.26,GB,LHR,136.88,143.27
217.154.53.220,217.154.53.220,8443,2.26,GB,LHR,148.63,178.82
57.128.178.196,57.128.178.196,443,2.26,GB,LHR,150.75,161.48
57.128.183.90,57.128.183.90,8443,2.23,GB,LHR,151.26,161.26
57.128.183.59,57.128.183.59,443,2.15,GB,LHR,150.07,170.52
165.227.237.209,165.227.237.209,443,2.15,GB,LHR,127.38,132.95
77.110.97.92,2a0b:4140:c8f3::2,443,2.15,GB,VIE,169.65,251.34
91.103.140.55,2a0b:4140:a75c::2,443,2.11,GB,MUC,176.83,248.55
57.128.179.45,57.128.179.45,443,2.06,GB,LHR,136.13,145.53
57.128.179.254,57.128.179.254,8443,2.05,GB,LHR,134.98,148.75
57.128.177.198,57.128.177.198,443,2.05,GB,LHR,145.24,143.76
57.128.183.108,57.128.183.108,8443,2.0,GB,LHR,143.22,159.4
57.128.179.45,57.128.179.45,8443,1.99,GB,LHR,133.67,147.73
57.128.179.254,57.128.179.254,443,1.97,GB,LHR,155.9,157.35
57.128.178.122,57.128.178.122,8443,1.96,GB,LHR,135.36,150.74
57.128.183.59,57.128.183.59,8443,1.89,GB,LHR,134.06,157.65
57.128.183.108,57.128.183.108,443,1.87,GB,LHR,134.12,140.28
57.128.176.82,57.128.176.82,8443,1.86,GB,LHR,138.74,145.79
57.128.183.82,57.128.183.82,443,1.84,GB,LHR,133.45,147.6
57.128.182.27,57.128.182.27,8443,1.81,GB,LHR,132.15,160.3
57.128.183.3,57.128.183.3,443,1.8,GB,LHR,132.32,146.42
213.165.34.40,2a0b:4140:e18e::2,443,1.72,GB,MUC,178.44,268.32
91.108.190.5,91.108.190.5,443,1.36,GB,ARN,195.7,241.7
43.175.131.30,43.168.151.78,443,5.49,HK,HKG,166.18,202.84
43.168.16.112,43.175.120.186,443,4.36,HK,HKG,165.66,175.22
43.159.1.170,43.132.130.54,443,3.87,HK,HKG,160.68,172.41
45.202.248.172,45.202.248.172,443,3.12,HK,HKG,154.5,161.31
43.132.234.175,43.132.234.175,443,3.06,HK,HKG,170.98,165.53
209.33.160.61,209.33.160.61,443,2.93,HK,HKG,177.53,168.0
43.132.231.159,43.132.231.159,443,2.91,HK,HKG,155.47,161.74
124.244.55.157,124.244.55.157,443,2.81,HK,HKG,158.46,173.88
156.224.76.187,156.224.76.187,443,2.77,HK,HKG,161.99,194.46
42.200.176.168,42.200.176.168,443,2.76,HK,HKG,159.56,167.83
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.72,HK,HKG,161.2,164.49
207.57.128.105,2001:df1:7880:100::fe3,443,2.67,HK,HKG,176.15,171.1
185.132.125.163,185.132.125.163,443,2.63,HK,HKG,165.53,188.48
207.57.131.117,2001:df1:7880:100::1ac8,443,2.54,HK,HKG,168.44,169.07
193.134.209.123,2001:df1:7880:100::1274,443,2.54,HK,HKG,158.11,175.29
42.200.173.201,42.200.173.201,443,2.54,HK,HKG,156.85,178.41
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,2.54,HK,HKG,156.29,162.88
207.57.131.172,2001:df1:7880:100::171b,443,2.53,HK,HKG,159.84,185.01
154.84.154.37,154.84.154.37,443,2.5,HK,HKG,160.67,192.05
156.224.76.205,156.224.76.205,443,2.49,HK,HKG,156.77,166.32
91.213.186.189,2401:1fe0:6::522,443,2.47,HK,HKG,165.21,178.47
103.101.0.73,103.101.0.73,443,2.37,HK,HKG,176.6,177.98
154.219.104.114,154.219.104.114,443,2.37,HK,HKG,165.55,191.12
103.20.223.150,103.20.223.150,443,2.32,HK,HKG,170.08,365.1
47.239.4.246,47.239.4.246,8443,2.25,HK,HKG,155.91,164.27
42.200.231.108,42.200.231.108,443,2.25,HK,HKG,183.3,163.33
43.154.131.189,43.154.131.189,443,2.25,HK,HKG,156.5,171.51
47.239.4.246,47.239.4.246,443,2.19,HK,HKG,173.26,160.56
47.239.4.246,47.239.4.246,2053,2.07,HK,HKG,191.59,171.25
185.92.47.93,2400:c620:32:4d::a,443,1.87,HK,HKG,161.1,325.25
139.28.169.72,139.28.169.72,443,1.86,HK,HKG,185.27,190.03
91.149.237.61,2605:e440:15::1a1,443,1.77,HK,HKG,170.15,178.72
154.16.183.190,2401:b60:16:1d7::,443,1.03,HK,HKG,159.87,171.14
5.253.29.83,5.253.29.83,443,1.24,IN,BOM,225.85,361.0
5.253.28.115,5.253.28.115,443,1.23,IN,BOM,232.02,260.69
5.253.29.6,5.253.29.6,443,1.21,IN,BOM,231.14,269.77
5.253.28.113,5.253.28.113,443,1.19,IN,BOM,242.71,275.99
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,251.1,236.53
43.170.8.95,43.175.17.101,443,11.1,JP,NRT,110.69,126.99
172.237.27.202,172.237.27.202,443,9.35,JP,NRT,115.91,125.93
139.162.96.110,139.162.96.110,443,8.99,JP,NRT,108.21,114.17
160.16.123.110,160.16.123.110,443,8.81,JP,NRT,108.83,122.5
160.16.209.61,160.16.209.61,443,8.66,JP,NRT,116.98,129.79
64.176.54.102,64.176.54.102,443,8.25,JP,KIX,115.22,120.04
167.179.75.237,167.179.75.237,443,8.11,JP,NRT,134.31,135.07
153.121.45.101,153.121.45.101,443,8.02,JP,NRT,109.54,117.44
167.88.185.42,167.88.185.42,443,7.67,JP,KIX,119.15,130.62
160.16.103.102,160.16.103.102,443,7.57,JP,NRT,127.85,117.76
216.195.204.29,216.195.204.29,443,7.56,JP,NRT,122.37,121.38
45.8.173.215,45.8.173.215,8443,7.45,JP,NRT,122.29,195.13
64.176.62.94,64.176.62.94,443,7.42,JP,KIX,119.32,132.41
140.83.55.25,140.83.55.25,443,7.21,JP,KIX,114.96,142.34
138.2.21.53,138.2.21.53,443,7.14,JP,NRT,131.91,119.26
167.179.117.9,167.179.117.9,443,6.91,JP,NRT,110.35,112.93
141.147.168.3,141.147.168.3,443,6.37,JP,NRT,108.94,130.68
140.83.86.166,140.83.86.166,443,6.36,JP,KIX,159.78,128.85
141.147.162.33,141.147.162.33,443,6.29,JP,NRT,108.6,119.79
141.147.185.63,141.147.185.63,443,6.08,JP,NRT,109.03,114.49
103.245.235.254,103.245.235.254,443,6.01,JP,NRT,125.18,129.25
138.2.52.152,138.2.52.152,443,5.86,JP,KIX,118.92,141.96
138.2.31.37,138.2.31.37,443,5.69,JP,NRT,124.85,117.44
161.33.131.94,161.33.131.94,443,5.51,JP,NRT,112.61,117.14
160.16.109.149,160.16.109.149,443,5.46,JP,NRT,118.78,119.87
172.238.19.67,172.238.19.67,443,5.39,JP,NRT,112.53,125.49
43.163.199.247,43.163.199.247,443,5.0,JP,NRT,116.7,125.32
54.95.106.234,54.95.106.234,443,4.84,JP,NRT,109.51,126.8
61.124.1.97,61.124.1.97,443,4.43,JP,NRT,117.21,129.3
8.219.155.125,8.221.169.111,443,4.28,JP,NRT,178.53,262.18
168.138.46.67,168.138.46.67,443,4.08,JP,KIX,115.28,121.24
8.219.195.31,8.221.172.7,443,3.62,JP,NRT,181.75,268.29
8.222.185.236,8.221.173.54,443,2.85,JP,NRT,180.2,263.8
8.222.193.153,8.221.169.105,443,2.79,JP,NRT,193.68,263.76
149.28.21.106,149.28.21.106,443,2.11,JP,NRT,109.68,125.64
34.104.218.57,34.104.218.57,443,1.92,JP,NRT,110.4,129.59
103.27.186.39,103.27.186.39,443,1.41,JP,NRT,118.79,126.49
131.186.16.166,131.186.16.166,443,7.06,KR,ICN,133.91,150.0
3.35.51.12,3.35.51.12,443,6.14,KR,ICN,136.09,151.7
141.164.37.50,141.164.37.50,443,4.76,KR,ICN,140.34,143.56
134.185.127.173,134.185.127.173,443,4.09,KR,ICN,139.85,188.7
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,4.07,KR,ICN,148.67,190.46
110.10.178.240,110.10.178.240,443,4.0,KR,ICN,150.06,149.68
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,3.99,KR,ICN,134.8,145.9
130.94.29.155,130.94.29.155,443,3.97,KR,ICN,137.06,209.78
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,3.9,KR,ICN,142.85,150.62
146.56.119.205,146.56.119.205,443,3.88,KR,ICN,151.41,152.23
152.69.229.110,152.69.229.110,443,3.84,KR,ICN,157.84,153.5
134.185.99.52,134.185.99.52,443,3.84,KR,ICN,139.39,151.01
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,3.79,KR,ICN,165.08,196.37
131.186.26.94,131.186.26.94,443,3.78,KR,ICN,136.72,142.58
64.176.230.12,64.176.230.12,443,3.71,KR,ICN,133.88,180.4
140.245.65.122,140.245.65.122,443,3.66,KR,ICN,149.08,157.35
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,3.58,KR,ICN,141.38,152.67
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,3.52,KR,ICN,152.31,163.61
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.42,KR,ICN,141.87,142.88
146.56.188.74,146.56.188.74,443,3.42,KR,ICN,139.7,144.18
193.122.119.241,193.122.119.241,443,3.4,KR,ICN,146.9,175.38
152.67.208.47,152.67.208.47,443,2.96,KR,ICN,156.3,195.43
47.80.57.116,47.80.57.116,443,2.57,KR,ICN,135.85,145.83
43.164.134.99,43.164.134.99,443,2.5,KR,ICN,138.38,152.0
144.24.73.232,144.24.73.232,443,2.26,KR,ICN,157.33,152.46
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.25,KR,ICN,150.18,186.2
152.67.210.234,152.67.210.234,443,2.01,KR,ICN,157.76,305.83
85.31.102.163,85.31.102.163,443,3.56,LV,RIX,159.45,179.2
104.252.127.58,104.252.127.58,443,3.27,LV,RIX,156.66,194.03
31.56.117.15,31.56.117.15,443,3.07,LV,RIX,158.6,162.98
217.60.0.194,217.60.0.194,443,3.04,LV,RIX,170.43,166.78
94.158.219.126,94.158.219.126,443,2.95,LV,RIX,155.88,192.72
94.158.219.248,94.158.219.248,443,2.93,LV,RIX,161.64,199.08
217.60.3.198,217.60.3.198,443,2.93,LV,RIX,157.83,168.9
31.56.113.127,31.56.113.127,443,2.92,LV,RIX,165.34,179.81
188.253.22.211,188.253.22.211,443,2.91,LV,RIX,167.72,178.3
193.164.155.38,193.164.155.38,443,2.9,LV,RIX,165.25,167.83
94.183.189.154,94.183.189.154,443,2.9,LV,RIX,175.42,188.94
94.183.190.163,94.183.190.163,443,2.82,LV,ARN,157.96,190.11
77.73.71.200,77.73.71.200,443,2.81,LV,RIX,156.95,236.5
31.59.41.193,31.59.41.193,443,2.81,LV,ARN,164.43,175.01
31.57.106.178,31.57.106.178,443,2.8,LV,RIX,156.86,173.16
31.57.26.96,31.57.26.96,443,2.8,LV,ARN,161.86,179.36
104.252.127.144,104.252.127.144,443,2.8,LV,ARN,159.39,218.71
46.8.228.102,46.8.228.102,443,2.8,LV,ARN,185.39,184.72
31.57.106.126,31.57.106.126,443,2.79,LV,ARN,173.92,229.17
31.56.113.20,31.56.113.20,443,2.78,LV,RIX,155.21,184.77
31.57.105.53,31.57.105.53,443,2.78,LV,ARN,176.52,173.4
31.57.27.38,31.57.27.38,443,2.78,LV,ARN,158.22,175.42
85.159.228.232,85.159.228.232,443,2.77,LV,ARN,168.29,213.12
31.57.27.38,31.57.27.38,8443,2.77,LV,ARN,158.79,188.58
31.57.105.164,31.57.105.164,443,2.77,LV,ARN,161.43,199.66
31.59.106.71,31.59.106.71,443,2.77,LV,RIX,159.4,174.99
46.8.64.53,46.8.64.53,443,2.76,LV,ARN,154.8,178.26
46.8.64.232,46.8.64.232,443,2.76,LV,ARN,157.89,176.24
185.92.183.217,185.92.183.217,443,2.76,LV,ARN,173.95,184.06
193.164.155.223,193.164.155.223,443,2.75,LV,RIX,181.35,173.35
31.58.137.94,31.58.137.94,443,2.68,LV,ARN,159.2,205.56
31.57.26.159,31.57.26.159,443,2.68,LV,ARN,158.71,175.35
46.8.228.165,46.8.228.165,443,2.67,LV,ARN,168.13,178.94
31.57.105.139,31.57.105.139,443,2.67,LV,ARN,162.24,193.69
193.68.89.220,193.68.89.220,8443,2.66,LV,ARN,170.07,164.35
31.57.28.22,31.57.28.22,443,2.66,LV,RIX,163.03,161.85
31.57.105.27,31.57.105.27,443,2.66,LV,ARN,162.52,179.83
188.130.206.87,188.130.206.87,443,2.65,LV,RIX,168.96,177.86
193.68.89.45,193.68.89.45,8443,2.64,LV,ARN,155.02,171.38
217.60.60.38,217.60.60.38,443,2.62,LV,ARN,165.18,189.9
188.253.23.155,188.253.23.155,443,2.62,LV,VNO,156.13,186.58
169.40.2.78,169.40.2.78,443,2.62,LV,ARN,153.82,179.85
31.59.41.159,31.59.41.159,443,2.62,LV,ARN,159.75,180.21
31.57.62.124,31.57.62.124,443,2.61,LV,RIX,160.74,171.09
31.58.77.150,31.58.77.150,443,2.58,LV,ARN,165.52,208.65
217.145.79.186,217.145.79.186,2053,2.52,LV,ARN,170.29,207.44
46.8.232.233,46.8.232.233,443,2.52,LV,RIX,163.9,199.05
46.8.236.208,46.8.236.208,443,2.5,LV,RIX,170.78,165.18
168.222.255.92,168.222.255.92,443,2.49,LV,RIX,172.94,164.34
217.60.60.49,217.60.60.49,443,2.48,LV,ARN,154.97,178.9
193.68.89.220,193.68.89.220,443,2.43,LV,ARN,172.05,161.1
31.57.106.35,31.57.106.35,443,2.41,LV,ARN,157.04,177.28
2.26.88.78,2.26.88.78,443,2.41,LV,MXP,170.6,257.53
193.124.22.212,193.124.22.212,443,2.38,LV,ARN,170.18,200.84
193.164.155.76,193.164.155.76,443,2.28,LV,ARN,165.51,195.77
31.56.206.215,31.56.206.215,443,2.27,LV,ARN,160.1,207.13
91.204.75.253,91.204.75.253,443,2.24,LV,RIX,168.66,180.24
217.177.34.98,217.177.34.98,443,2.23,LV,RIX,160.57,221.29
194.58.34.139,194.58.34.139,443,2.21,LV,ARN,161.96,191.73
46.8.237.3,46.8.237.3,443,2.14,LV,RIX,162.4,170.14
188.130.154.155,188.130.154.155,443,2.14,LV,ARN,173.61,175.18
62.60.234.201,62.60.234.201,443,2.08,LV,WAW,162.37,241.91
95.182.90.125,95.182.90.125,443,2.04,LV,RIX,165.55,205.39
188.253.23.41,188.253.23.41,443,1.99,LV,VNO,163.15,184.72
81.85.74.208,81.85.74.208,443,1.96,LV,RIX,161.64,177.04
62.60.234.201,62.60.234.201,2053,1.95,LV,ARN,162.06,247.74
45.43.76.227,45.43.76.227,443,1.93,LV,ARN,158.97,181.4
31.76.62.188,31.76.62.188,443,1.87,LV,ARN,168.47,183.81
81.85.74.208,81.85.74.208,8443,1.66,LV,RIX,179.3,178.3
92.118.170.191,92.118.170.191,443,1.61,LV,RIX,161.88,187.94
31.57.105.140,31.57.105.140,443,1.51,LV,RIX,153.81,190.14
37.128.204.20,37.128.204.20,443,1.46,LV,VNO,162.82,181.3
77.73.71.239,77.73.71.239,443,1.22,LV,WAW,155.03,224.89
