IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.76.155.84,194.76.155.83,8443,4.19,FR,CDG,90.23,99.25
179.255.188.78,179.255.188.78,443,4.19,FR,CDG,91.33,109.65
194.113.235.229,194.113.235.229,443,4.07,FR,CDG,86.28,95.09
20.33.23.66,20.33.23.66,443,4.06,FR,CDG,86.43,114.55
147.90.26.55,23.168.88.6,443,4.06,FR,CDG,85.02,94.74
147.90.14.132,147.90.14.132,443,3.93,FR,BRU,91.0,120.06
147.90.26.77,23.168.88.81,443,3.87,FR,CDG,95.79,107.7
158.220.123.76,158.220.123.76,443,3.84,FR,CDG,91.27,121.97
147.90.26.32,23.168.88.15,443,3.79,FR,CDG,86.4,109.33
147.90.26.80,23.168.88.185,443,3.77,FR,CDG,86.31,95.04
94.183.186.228,94.183.186.228,443,3.65,FR,CDG,91.85,101.04
147.90.26.34,23.168.88.95,443,3.56,FR,CDG,90.76,93.27
45.155.103.57,45.155.103.57,443,3.44,FR,CDG,97.46,142.56
185.10.19.205,185.10.19.205,443,3.42,FR,CDG,87.7,94.25
147.90.26.70,23.168.88.127,443,3.41,FR,CDG,90.86,99.82
92.119.126.219,92.119.126.219,443,3.37,FR,FRA,101.61,138.91
82.22.50.162,82.22.50.162,443,3.28,FR,CDG,91.78,120.35
161.97.66.16,2a02:c207:2252:8027::1,443,3.28,FR,FRA,104.61,107.8
138.124.70.97,138.124.70.97,443,3.27,FR,CDG,88.91,97.99
147.90.26.92,23.168.88.143,443,3.26,FR,CDG,96.58,95.16
147.90.26.47,23.168.88.122,443,3.14,FR,CDG,94.29,101.74
147.90.26.48,23.168.88.108,443,3.12,FR,CDG,87.11,94.03
31.56.176.44,31.56.176.44,443,3.07,FR,CDG,81.54,103.37
147.90.26.45,23.168.88.4,443,3.06,FR,CDG,91.16,96.42
109.120.179.99,109.120.179.99,443,3.05,FR,FRA,102.49,130.18
147.90.26.9,23.168.88.104,443,3.04,FR,CDG,90.94,99.89
152.228.191.232,152.228.191.1,443,3.0,FR,AMS,96.62,96.73
147.90.26.44,23.168.88.179,443,2.98,FR,CDG,86.17,92.82
31.56.48.172,31.56.48.172,8443,2.96,FR,CDG,91.48,111.45
185.10.18.238,185.10.18.238,443,2.96,FR,CDG,87.98,91.39
147.90.26.75,23.168.88.238,443,2.94,FR,CDG,90.74,103.73
147.90.26.17,23.168.88.174,443,2.91,FR,CDG,91.18,120.2
54.37.39.40,54.37.39.40,443,2.9,FR,CDG,84.81,104.36
147.90.26.93,23.168.88.140,443,2.87,FR,CDG,92.82,97.26
147.90.26.14,23.168.88.91,443,2.83,FR,CDG,86.93,95.09
151.242.159.84,151.242.159.84,443,2.82,FR,CDG,95.59,107.27
104.238.191.179,104.238.191.179,443,2.82,FR,CDG,90.48,90.72
45.155.54.115,45.155.54.115,443,2.8,FR,CDG,87.39,91.49
145.223.69.87,145.223.69.87,443,2.8,FR,CDG,85.49,111.36
51.38.44.17,51.38.44.17,443,2.8,FR,CDG,86.41,97.95
132.243.204.84,132.243.204.84,443,2.76,FR,CDG,95.18,113.65
88.218.78.48,88.218.78.48,443,2.76,FR,CDG,102.24,131.68
194.59.221.122,194.59.221.122,443,2.75,FR,CDG,85.55,102.9
138.124.92.131,138.124.92.131,443,2.72,FR,FRA,97.52,120.9
147.90.26.4,23.168.88.172,443,2.64,FR,CDG,85.21,95.8
94.183.186.27,94.183.186.27,443,2.64,FR,CDG,85.37,96.69
38.180.240.91,38.180.240.91,443,2.63,FR,CDG,83.03,93.52
217.60.39.127,217.60.39.127,443,2.63,FR,CDG,85.05,155.99
179.255.188.94,179.255.188.94,443,2.59,FR,CDG,86.02,107.59
179.255.188.76,179.255.188.76,443,2.56,FR,CDG,92.65,110.21
167.86.97.39,167.86.97.39,443,2.56,FR,MUC,92.31,111.84
147.90.26.53,23.168.88.2,443,2.52,FR,CDG,88.72,98.33
147.90.26.7,23.168.88.85,443,2.42,FR,CDG,87.05,94.76
147.90.26.94,23.168.88.27,443,2.42,FR,CDG,93.16,112.6
5.135.211.253,5.135.211.253,443,2.42,FR,CDG,86.02,118.29
31.59.103.13,31.59.103.13,443,2.39,FR,CDG,94.32,95.54
37.60.232.144,37.60.232.144,443,2.33,FR,MUC,91.33,123.44
147.90.26.76,23.168.88.168,443,2.3,FR,CDG,90.63,102.86
107.161.160.34,107.161.160.34,443,2.28,FR,CDG,90.55,105.72
147.90.26.19,23.168.88.36,443,2.24,FR,CDG,97.36,95.96
147.90.26.37,23.168.88.31,443,2.24,FR,CDG,85.64,93.92
94.183.186.121,94.183.186.121,443,2.24,FR,CDG,87.87,184.01
147.90.26.18,23.168.88.51,443,2.21,FR,CDG,89.96,95.3
149.33.1.252,149.33.1.252,443,2.19,FR,CDG,99.67,94.08
51.91.40.26,51.91.40.26,443,2.14,FR,FRA,90.84,119.48
179.255.188.95,179.255.188.95,443,2.12,FR,CDG,90.36,108.94
147.90.26.15,23.168.88.141,443,2.12,FR,CDG,84.76,93.34
147.90.26.31,23.168.88.145,443,2.1,FR,CDG,93.45,100.72
188.92.28.145,188.92.28.145,443,2.09,FR,CDG,83.86,109.11
179.255.188.92,179.255.188.92,443,2.01,FR,CDG,92.94,101.87
147.90.26.82,23.168.88.75,443,1.97,FR,CDG,90.41,90.91
141.11.32.153,141.11.32.153,443,1.97,FR,FRA,101.99,159.98
185.234.100.241,185.234.100.241,443,1.95,FR,CDG,86.66,88.98
147.90.26.16,23.168.88.186,443,1.9,FR,CDG,88.3,94.57
31.56.48.172,31.56.48.172,2053,1.87,FR,CDG,90.96,119.25
141.11.32.153,141.11.32.153,2053,1.86,FR,FRA,103.04,157.42
147.90.26.40,23.168.88.41,443,1.72,FR,CDG,94.0,92.03
188.92.28.145,188.92.28.145,8443,1.37,FR,CDG,88.8,108.06
18.134.196.127,18.134.196.127,443,18.74,GB,LHR,137.33,118.5
165.227.237.209,165.227.237.209,443,16.95,GB,LHR,114.38,116.67
35.176.75.87,35.176.75.87,2087,15.67,GB,LHR,99.45,114.29
57.128.183.90,57.128.183.90,443,15.53,GB,LHR,80.3,97.77
88.80.186.197,88.80.186.197,443,14.4,GB,LHR,90.77,109.25
57.128.178.63,57.128.178.63,443,13.97,GB,LHR,81.83,135.25
130.185.144.78,130.185.144.78,443,13.06,GB,LHR,92.33,109.82
35.176.75.87,35.176.75.87,443,11.33,GB,LHR,96.93,125.58
57.128.183.59,57.128.183.59,8443,10.34,GB,LHR,86.02,119.37
132.145.29.208,132.145.29.208,443,9.81,GB,LHR,85.63,95.59
87.106.65.110,87.106.65.110,443,9.28,GB,LHR,98.8,141.39
78.129.165.129,78.129.165.129,443,9.18,GB,LHR,76.75,89.34
57.128.178.42,57.128.178.42,8443,8.89,GB,LHR,82.17,117.37
57.128.176.90,57.128.176.90,8443,8.69,GB,LHR,80.19,92.82
57.128.183.90,57.128.183.90,8443,8.55,GB,LHR,80.08,90.53
57.128.183.138,57.128.183.138,8443,7.86,GB,LHR,82.01,93.64
57.128.177.172,57.128.177.172,443,7.74,GB,LHR,80.98,96.98
91.149.238.31,91.149.238.31,443,7.41,GB,LHR,78.7,96.66
87.84.155.97,87.84.155.97,443,7.26,GB,LHR,97.27,114.65
194.147.88.43,194.147.88.43,443,7.25,GB,LHR,106.96,120.08
57.128.181.14,57.128.181.14,8443,7.07,GB,LHR,76.98,110.05
57.128.176.87,57.128.176.87,443,6.87,GB,LHR,75.46,85.08
217.154.53.220,217.154.53.220,8443,6.8,GB,LHR,96.09,116.19
209.38.165.5,209.38.165.5,443,6.49,GB,LHR,81.49,90.45
52.56.194.132,52.56.194.132,443,6.39,GB,LHR,81.18,97.64
57.128.181.14,57.128.181.14,443,6.35,GB,LHR,78.51,108.62
194.147.88.33,194.147.88.33,443,5.68,GB,LHR,77.44,88.73
57.128.180.98,57.128.180.98,443,5.46,GB,LHR,80.59,100.98
57.128.179.45,57.128.179.45,443,5.3,GB,LHR,78.28,122.54
195.72.166.188,195.72.166.188,443,5.16,GB,LHR,82.82,119.04
194.147.88.46,194.147.88.46,443,5.12,GB,LHR,77.6,92.47
57.128.181.219,57.128.181.219,8443,5.02,GB,LHR,77.4,86.82
57.128.183.138,57.128.183.138,443,5.02,GB,LHR,78.08,90.61
35.176.187.206,35.176.187.206,443,4.99,GB,LHR,80.14,86.16
94.72.108.133,94.72.108.133,2053,4.95,GB,LHR,86.68,94.8
79.72.91.32,79.72.91.32,443,4.93,GB,LHR,82.6,114.64
57.128.183.133,57.128.183.133,443,4.86,GB,LHR,75.86,84.89
57.128.176.37,57.128.176.37,8443,4.83,GB,LHR,81.24,101.33
91.149.202.142,91.149.202.142,443,4.82,GB,LHR,79.05,94.34
193.163.201.161,193.163.201.161,443,4.78,GB,LHR,117.38,144.83
194.147.88.44,194.147.88.44,443,4.78,GB,LHR,76.15,86.3
83.147.192.82,2a0b:4140:a00d::2,443,4.76,GB,MUC,122.56,205.86
57.128.182.27,57.128.182.27,443,4.74,GB,LHR,87.22,143.46
57.128.183.59,57.128.183.59,443,4.59,GB,LHR,82.58,107.58
5.83.218.80,5.83.218.80,443,4.49,GB,LHR,76.21,382.22
217.154.53.220,217.154.53.220,443,4.44,GB,LHR,96.45,115.16
159.65.19.63,159.65.19.63,443,4.43,GB,LHR,78.17,87.58
57.128.182.27,57.128.182.27,8443,4.42,GB,LHR,85.84,97.72
57.128.183.3,57.128.183.3,8443,4.34,GB,LHR,80.07,88.85
57.128.176.37,57.128.176.37,443,4.23,GB,LHR,76.82,102.0
45.32.180.58,45.32.180.58,2053,4.17,GB,LHR,87.64,86.61
57.128.181.221,57.128.181.221,443,4.02,GB,LHR,79.25,89.17
83.147.192.82,2a0b:4140:a00d::2,8443,3.91,GB,VIE,125.06,215.39
57.128.178.42,57.128.178.42,443,3.87,GB,LHR,84.88,87.95
57.128.176.90,57.128.176.90,443,3.83,GB,LHR,75.46,89.65
172.99.190.49,172.99.190.49,443,3.8,GB,LHR,78.24,150.41
57.128.179.189,57.128.179.189,443,3.8,GB,LHR,77.61,84.07
57.128.181.219,57.128.181.219,443,3.76,GB,LHR,77.06,86.56
213.1.145.50,213.1.145.4,443,3.76,GB,LHR,83.6,127.72
57.128.181.221,57.128.181.221,8443,3.75,GB,LHR,80.05,86.52
57.128.176.87,57.128.176.87,8443,3.67,GB,LHR,76.16,87.44
57.128.183.133,57.128.183.133,8443,3.63,GB,LHR,78.2,85.86
57.128.177.198,57.128.177.198,8443,3.62,GB,LHR,78.14,85.22
57.128.177.198,57.128.177.198,443,3.6,GB,LHR,77.19,83.87
57.128.178.232,57.128.178.232,443,3.49,GB,LHR,82.59,82.52
87.106.52.3,87.106.52.3,443,3.47,GB,LHR,94.89,115.84
84.8.145.58,84.8.145.58,443,3.45,GB,LHR,81.45,93.54
57.128.183.108,57.128.183.108,8443,3.43,GB,LHR,77.43,80.52
194.37.82.144,194.37.82.144,443,3.41,GB,LHR,76.85,87.96
57.128.179.254,57.128.179.254,8443,3.36,GB,LHR,83.52,99.78
78.129.155.37,78.129.155.246,443,3.32,GB,LHR,79.59,89.84
57.128.183.108,57.128.183.108,443,3.29,GB,LHR,92.12,80.49
57.128.178.122,57.128.178.122,8443,3.28,GB,LHR,76.3,88.71
57.128.178.232,57.128.178.232,8443,3.25,GB,LHR,79.6,87.91
57.128.178.122,57.128.178.122,443,3.23,GB,LHR,77.41,89.8
57.128.182.21,57.128.182.21,443,3.22,GB,LHR,77.76,91.1
57.128.183.82,57.128.183.82,443,3.22,GB,LHR,80.3,88.33
57.128.183.82,57.128.183.82,8443,3.21,GB,LHR,75.69,85.9
51.241.130.204,51.241.130.204,443,3.19,GB,LHR,78.25,82.97
57.128.177.172,57.128.177.172,8443,3.13,GB,LHR,82.72,108.61
54.38.214.128,54.38.214.128,443,3.08,GB,LHR,76.11,84.61
57.128.183.248,57.128.183.248,8443,3.05,GB,LHR,85.75,90.93
62.60.155.234,62.60.155.234,443,3.03,GB,FRA,95.99,119.54
185.66.164.51,185.66.164.4,443,2.91,GB,LHR,100.23,87.72
57.128.179.189,57.128.179.189,8443,2.84,GB,LHR,76.24,84.17
57.128.179.254,57.128.179.254,443,2.67,GB,LHR,81.9,94.27
57.128.178.196,57.128.178.196,443,2.66,GB,LHR,76.37,86.83
57.128.177.22,57.128.177.22,443,2.63,GB,LHR,86.76,89.8
57.128.176.82,57.128.176.82,443,2.6,GB,LHR,86.22,85.99
57.128.177.22,57.128.177.22,8443,2.59,GB,LHR,84.14,85.03
45.147.44.148,45.147.44.148,443,2.48,GB,LHR,76.89,118.63
51.6.54.142,51.6.54.142,443,2.48,GB,LHR,86.38,141.34
57.128.181.125,57.128.181.125,443,2.41,GB,LHR,86.57,83.46
57.128.183.214,57.128.183.214,8443,2.4,GB,LHR,83.28,93.69
57.128.183.35,57.128.183.35,8443,2.38,GB,LHR,81.75,95.35
57.128.183.214,57.128.183.214,443,2.34,GB,LHR,83.65,88.62
45.32.180.58,45.32.180.58,443,2.31,GB,LHR,78.27,88.49
57.128.181.125,57.128.181.125,8443,2.3,GB,LHR,76.63,83.65
103.13.208.242,103.13.208.242,443,2.28,GB,LHR,76.0,86.31
104.128.190.209,104.128.190.209,443,2.26,GB,LHR,89.48,107.73
78.129.253.158,78.129.253.115,443,2.21,GB,LHR,80.2,85.75
57.128.182.21,57.128.182.21,8443,2.18,GB,LHR,77.58,89.18
57.128.180.98,57.128.180.98,8443,2.18,GB,LHR,83.04,94.7
57.128.182.61,57.128.182.61,443,2.15,GB,LHR,78.5,98.2
132.145.46.142,132.145.46.142,443,2.13,GB,LHR,124.15,97.39
94.72.108.133,94.72.108.133,443,2.08,GB,LHR,85.77,98.4
57.128.183.248,57.128.183.248,443,2.07,GB,LHR,77.37,91.63
109.169.76.23,109.169.76.23,443,1.88,GB,LHR,77.31,89.26
57.128.176.82,57.128.176.82,8443,1.85,GB,LHR,82.41,81.18
34.39.62.53,34.39.62.53,443,1.82,GB,LHR,79.74,89.0
57.128.183.35,57.128.183.35,443,1.81,GB,LHR,82.28,92.9
57.128.182.61,57.128.182.61,8443,1.71,GB,LHR,78.74,95.45
57.128.178.196,57.128.178.196,8443,1.66,GB,LHR,75.24,81.81
212.74.39.205,212.74.39.205,443,1.61,GB,LHR,75.38,82.48
57.128.183.3,57.128.183.3,443,1.5,GB,LHR,80.28,83.87
138.249.138.5,138.249.138.5,443,1.43,GB,LHR,77.36,96.47
57.128.178.63,57.128.178.63,8443,1.43,GB,LHR,75.66,96.43
78.129.253.115,78.129.253.115,443,1.42,GB,LHR,77.34,119.22
43.168.16.112,43.175.120.116,443,3.08,HK,HKG,211.03,276.59
43.132.234.175,43.132.234.175,443,1.57,HK,HKG,208.63,250.9
42.200.231.108,42.200.231.108,443,1.5,HK,HKG,205.96,222.58
47.79.78.40,47.79.78.40,443,1.47,HK,HKG,202.72,213.02
124.244.55.157,124.244.55.157,443,1.33,HK,HKG,228.9,256.68
42.200.173.201,42.200.173.201,443,1.3,HK,HKG,209.38,218.43
43.159.1.170,43.154.231.101,443,1.26,HK,HKG,199.92,205.74
91.149.237.61,2605:e440:15::1a1,443,1.19,HK,HKG,213.92,222.5
43.132.231.159,43.132.231.159,443,1.06,HK,HKG,199.2,207.48
154.219.104.114,154.219.104.114,443,1.04,HK,HKG,218.68,230.35
138.124.111.115,2a13:7e40:4:406f::1,443,1.01,HK,HKG,201.38,218.57
139.84.174.65,139.84.174.65,443,1.43,IN,DEL,223.44,234.43
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,200.36,218.26
5.253.30.225,5.253.30.225,443,1.37,IN,BOM,196.85,299.23
5.253.28.234,5.253.28.234,443,1.35,IN,BOM,190.36,225.44
5.253.28.109,5.253.28.109,443,1.35,IN,BOM,201.66,245.1
5.253.28.113,5.253.28.113,443,1.3,IN,BOM,204.63,239.94
5.253.29.6,5.253.29.6,443,1.19,IN,BOM,204.0,242.79
5.253.28.108,5.253.28.108,443,1.08,IN,BOM,192.26,225.63
162.141.131.145,162.141.131.145,443,3.28,JP,NRT,160.69,162.85
43.170.8.95,43.175.16.122,443,3.1,JP,NRT,164.38,167.67
138.2.21.53,138.2.21.53,443,3.08,JP,NRT,161.78,167.73
141.147.162.33,141.147.162.33,443,2.91,JP,NRT,167.44,170.18
138.2.31.37,138.2.31.37,443,2.84,JP,NRT,158.28,169.54
103.245.235.254,103.245.235.254,443,2.7,JP,NRT,151.41,161.23
160.16.103.102,160.16.103.102,443,2.65,JP,NRT,162.25,175.07
15.168.27.230,15.168.27.230,443,2.63,JP,KIX,172.97,187.4
216.195.204.29,216.195.204.29,443,2.62,JP,NRT,157.76,174.36
54.248.227.16,54.248.227.16,443,2.55,JP,NRT,160.28,170.83
150.230.63.93,150.230.63.93,443,2.54,JP,KIX,166.02,175.38
140.83.55.25,140.83.55.25,443,2.5,JP,KIX,176.63,189.3
47.245.62.50,104.28.243.105,443,2.48,JP,NRT,158.27,172.92
43.133.166.143,43.133.166.143,443,2.48,JP,NRT,193.34,258.66
8.222.193.153,8.221.172.1,443,2.46,JP,NRT,229.14,327.5
103.201.131.215,103.201.131.215,443,2.45,JP,NRT,170.04,182.9
43.163.199.247,43.163.199.247,443,2.41,JP,NRT,162.1,222.05
64.176.62.94,64.176.62.94,443,2.38,JP,KIX,165.25,175.93
167.179.75.237,167.179.75.237,443,2.34,JP,NRT,157.74,161.42
141.147.168.3,141.147.168.3,443,2.34,JP,NRT,156.89,164.15
38.47.96.61,38.47.96.61,443,2.27,JP,KIX,164.43,168.67
155.248.181.189,155.248.181.189,443,2.27,JP,NRT,157.06,171.97
160.16.62.225,160.16.62.225,443,2.21,JP,NRT,162.25,161.7
165.154.241.192,165.154.241.192,443,2.17,JP,NRT,159.17,165.22
141.147.185.63,141.147.185.63,443,2.09,JP,NRT,172.1,160.96
54.95.106.234,54.95.106.234,443,2.08,JP,NRT,194.95,256.22
64.176.54.102,64.176.54.102,443,1.93,JP,KIX,161.5,172.95
8.222.185.236,8.221.169.112,443,1.87,JP,NRT,223.92,302.44
168.138.46.67,168.138.46.67,443,1.86,JP,KIX,162.88,170.65
160.16.209.61,160.16.209.61,443,1.84,JP,NRT,156.7,175.6
151.145.78.30,151.145.78.30,443,1.76,JP,NRT,158.99,165.13
161.33.131.94,161.33.131.94,443,1.72,JP,NRT,165.72,174.62
8.219.195.31,8.221.169.97,443,1.69,JP,NRT,231.86,312.91
216.23.120.117,216.23.120.117,443,1.68,JP,NRT,163.62,165.85
176.97.73.228,176.97.73.228,443,1.68,JP,NRT,179.76,172.37
64.176.41.21,64.176.41.21,443,1.68,JP,KIX,163.43,175.3
160.16.109.149,160.16.109.149,443,1.67,JP,NRT,160.12,173.62
34.84.135.67,34.84.135.67,443,1.61,JP,NRT,160.88,170.85
172.238.19.67,172.238.19.67,443,1.6,JP,NRT,168.88,165.92
5.226.49.3,5.226.49.3,443,1.56,JP,NRT,164.08,171.03
150.251.158.69,150.251.158.69,443,1.44,JP,NRT,169.77,171.26
109.61.109.143,109.61.109.143,8443,1.35,JP,NRT,206.63,245.56
138.2.52.152,138.2.52.152,443,1.29,JP,KIX,162.62,175.92
141.147.182.70,141.147.182.70,443,1.26,JP,NRT,156.44,166.54
172.237.27.202,172.237.27.202,443,1.24,JP,NRT,158.1,166.12
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,165.33,177.39
160.16.123.110,160.16.123.110,443,1.18,JP,NRT,158.02,167.8
109.61.109.143,109.61.109.143,443,1.12,JP,NRT,206.9,219.33
61.124.1.97,61.124.1.97,443,1.1,JP,NRT,200.85,193.86
34.104.218.57,34.104.218.57,443,1.1,JP,NRT,236.3,260.42
139.162.96.110,139.162.96.110,443,1.06,JP,NRT,157.06,165.12
8.219.155.125,8.221.169.112,443,1.04,JP,NRT,222.84,299.23
3.35.51.12,3.35.51.12,443,2.63,KR,ICN,182.38,202.86
131.186.16.166,131.186.16.166,443,2.53,KR,ICN,181.57,186.21
130.94.29.155,130.94.29.155,443,2.11,KR,ICN,185.74,256.22
144.24.73.232,144.24.73.232,443,2.09,KR,ICN,196.8,206.51
146.56.180.103,146.56.180.103,443,1.92,KR,ICN,207.97,188.91
141.164.37.50,141.164.37.50,443,1.88,KR,ICN,179.11,190.58
110.10.178.240,110.10.178.240,443,1.87,KR,ICN,187.89,198.87
134.185.127.173,134.185.127.173,443,1.85,KR,ICN,193.81,254.28
131.186.26.94,131.186.26.94,443,1.74,KR,ICN,184.99,193.49
152.67.210.234,152.67.210.234,443,1.68,KR,ICN,198.29,241.78
146.56.188.74,146.56.188.74,443,1.68,KR,ICN,180.87,187.64
152.67.208.47,152.67.208.47,443,1.62,KR,ICN,195.5,239.63
193.122.119.241,193.122.119.241,443,1.61,KR,ICN,186.94,187.12
168.110.107.218,168.110.107.218,443,1.57,KR,ICN,237.73,217.2
47.80.57.116,47.80.57.116,443,1.56,KR,ICN,194.06,199.51
140.245.65.122,140.245.65.122,443,1.4,KR,ICN,197.77,197.71
146.56.119.205,146.56.119.205,443,1.33,KR,ICN,195.97,202.15
152.69.229.110,152.69.229.110,443,1.31,KR,ICN,193.22,210.06
134.185.99.52,134.185.99.52,443,1.27,KR,ICN,195.63,206.24
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.11,KR,ICN,187.43,191.74
64.176.230.12,64.176.230.12,443,1.06,KR,ICN,180.53,199.25
104.252.127.58,104.252.127.58,443,8.71,LV,ARN,134.73,174.94
31.57.27.38,31.57.27.38,8443,7.09,LV,RIX,135.41,146.81
31.57.27.38,31.57.27.38,443,6.62,LV,ARN,135.06,162.92
37.128.204.20,37.128.204.20,443,6.5,LV,VNO,123.44,160.01
194.58.34.139,194.58.34.139,443,6.03,LV,ARN,113.55,159.07
46.8.236.208,46.8.236.208,443,5.91,LV,ARN,111.93,148.2
31.57.105.164,31.57.105.164,443,5.77,LV,RIX,109.07,135.22
46.8.232.233,46.8.232.233,443,5.47,LV,ARN,126.64,141.99
46.8.64.53,46.8.64.53,443,5.14,LV,ARN,130.66,157.29
31.56.113.127,31.56.113.127,443,5.09,LV,ARN,124.47,154.67
217.60.0.194,217.60.0.194,443,4.82,LV,ARN,121.18,152.16
46.8.228.165,46.8.228.165,443,4.8,LV,RIX,108.41,115.44
77.73.71.239,77.73.71.239,443,4.63,LV,ARN,120.15,165.2
193.68.89.220,193.68.89.220,443,4.57,LV,ARN,115.38,137.23
217.60.60.38,217.60.60.38,443,4.52,LV,RIX,107.72,125.13
31.59.106.71,31.59.106.71,443,4.48,LV,RIX,117.13,134.05
169.40.2.78,169.40.2.78,443,4.27,LV,ARN,106.28,134.35
85.31.102.163,85.31.102.163,443,4.26,LV,RIX,131.36,116.85
31.57.28.22,31.57.28.22,443,4.17,LV,ARN,123.93,158.0
185.92.183.217,185.92.183.217,443,4.07,LV,ARN,115.05,139.49
31.56.117.15,31.56.117.15,443,3.96,LV,ARN,109.9,134.82
77.73.71.200,77.73.71.200,443,3.71,LV,RIX,113.95,137.24
193.68.89.220,193.68.89.220,8443,3.65,LV,ARN,112.48,134.0
31.57.105.139,31.57.105.139,443,3.58,LV,RIX,109.42,152.24
188.253.23.41,188.253.23.41,443,3.58,LV,VNO,114.52,135.26
188.130.206.87,188.130.206.87,443,3.52,LV,ARN,124.37,145.16
31.57.105.140,31.57.105.140,443,3.5,LV,ARN,118.96,152.66
188.130.154.155,188.130.154.155,443,3.32,LV,ARN,132.18,187.9
92.118.170.191,92.118.170.191,443,3.13,LV,RIX,120.76,132.3
31.59.41.193,31.59.41.193,443,3.0,LV,ARN,111.69,145.2
185.82.126.37,185.82.126.37,443,2.94,LV,ARN,115.78,143.42
217.177.34.98,217.177.34.98,443,2.88,LV,WAW,119.71,199.26
193.164.155.76,193.164.155.76,443,2.79,LV,RIX,113.73,124.59
31.76.62.188,31.76.62.188,443,2.75,LV,ARN,151.1,194.41
62.60.234.201,62.60.234.201,443,2.73,LV,WAW,125.07,148.72
217.60.3.198,217.60.3.198,443,2.73,LV,ARN,113.47,134.85
185.242.107.169,185.242.107.169,443,2.73,LV,ARN,108.84,153.13
94.183.189.154,94.183.189.154,443,2.66,LV,ARN,115.4,153.41
31.56.206.215,31.56.206.215,443,2.64,LV,ARN,117.17,144.07
217.145.79.186,217.145.79.186,2053,2.57,LV,RIX,119.62,138.74
31.57.106.126,31.57.106.126,443,2.55,LV,ARN,117.24,132.86
31.56.113.20,31.56.113.20,443,2.52,LV,RIX,113.7,122.5
94.158.219.126,94.158.219.126,443,2.52,LV,RIX,108.24,134.71
31.57.106.178,31.57.106.178,443,2.41,LV,ARN,117.74,202.38
31.57.105.27,31.57.105.27,443,2.4,LV,ARN,114.7,132.65
104.252.127.144,104.252.127.144,443,2.38,LV,ARN,127.4,173.58
31.57.106.35,31.57.106.35,443,2.38,LV,ARN,108.52,130.51
194.1.134.124,194.1.134.124,443,2.33,LV,WAW,119.51,156.95
193.124.22.212,193.124.22.212,443,2.29,LV,ARN,116.17,175.21
31.58.137.94,31.58.137.94,443,2.23,LV,ARN,131.83,151.17
188.253.22.211,188.253.22.211,443,2.22,LV,RIX,116.65,152.68
94.183.190.163,94.183.190.163,443,2.19,LV,RIX,118.33,126.29
31.56.113.17,31.56.113.17,443,2.15,LV,ARN,121.8,181.19
46.8.237.3,46.8.237.3,443,2.15,LV,RIX,112.63,130.67
31.57.26.159,31.57.26.159,443,2.08,LV,ARN,116.72,134.28
168.222.255.164,168.222.255.164,443,2.08,LV,ARN,111.75,136.76
94.158.219.94,94.158.219.94,443,2.0,LV,ARN,113.9,150.57
193.164.155.223,193.164.155.223,443,1.99,LV,ARN,118.67,146.68
193.68.89.45,193.68.89.45,443,1.98,LV,ARN,127.05,154.26
46.8.64.232,46.8.64.232,443,1.97,LV,RIX,115.53,118.91
31.57.62.124,31.57.62.124,443,1.94,LV,ARN,114.92,139.84
168.222.255.92,168.222.255.92,443,1.87,LV,WAW,109.3,139.71
46.8.228.102,46.8.228.102,443,1.87,LV,ARN,117.64,171.69
217.60.60.49,217.60.60.49,443,1.71,LV,RIX,119.14,130.49
91.204.75.253,91.204.75.253,443,1.42,LV,WAW,111.32,142.63
31.59.41.159,31.59.41.159,443,1.41,LV,RIX,123.61,134.71
193.164.155.38,193.164.155.38,443,1.37,LV,ARN,112.05,144.76
85.159.228.232,85.159.228.232,443,1.32,LV,ARN,107.69,164.11
31.57.105.53,31.57.105.53,443,1.25,LV,RIX,109.8,112.98
31.58.77.150,31.58.77.150,443,1.14,LV,ARN,116.66,139.72
95.182.90.125,95.182.90.125,443,1.06,LV,ARN,117.2,146.41
45.43.76.227,45.43.76.227,443,1.04,LV,WAW,120.82,170.57
152.42.128.92,152.42.128.92,443,23.84,NL,AMS,96.46,112.01
185.244.48.115,185.244.48.115,443,19.27,NL,AMS,87.13,170.08
147.90.229.193,67.220.80.105,443,18.81,NL,DUS,91.5,137.03
185.244.48.115,185.244.48.115,2053,18.3,NL,AMS,113.57,136.33
147.90.229.216,67.220.80.14,443,18.03,NL,DUS,92.12,198.06
147.90.229.229,67.220.80.117,443,17.76,NL,DUS,92.58,110.35
151.245.216.91,151.245.216.91,443,17.7,NL,AMS,100.5,124.78
185.244.48.115,185.244.48.115,8443,17.44,NL,AMS,90.84,170.88
147.90.229.87,67.220.80.124,443,15.82,NL,DUS,120.37,156.98
195.133.17.13,195.133.17.13,443,15.17,NL,AMS,208.82,182.94
31.57.44.213,31.57.44.213,443,13.63,NL,AMS,88.87,99.66
109.120.158.149,109.120.158.149,443,13.54,NL,AMS,100.87,127.27
194.87.0.196,194.87.0.196,443,13.46,NL,AMS,86.72,94.75
67.220.80.99,67.220.80.99,443,13.29,NL,DUS,126.93,118.12
