IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.8,23.168.88.21,443,3.96,FR,CDG,87.3,102.07
51.38.44.17,51.38.44.17,443,3.91,FR,CDG,89.83,105.01
147.90.26.93,23.168.88.140,443,3.85,FR,CDG,86.93,98.91
147.90.26.71,23.168.88.130,443,3.83,FR,CDG,91.65,99.06
45.81.243.217,45.81.243.217,443,3.75,FR,CDG,82.12,100.6
147.90.26.27,23.168.88.204,443,3.7,FR,CDG,89.67,109.29
147.90.26.54,23.168.88.252,443,3.59,FR,CDG,94.44,112.36
185.10.18.88,185.10.18.88,443,3.59,FR,CDG,85.56,105.76
82.22.50.162,82.22.50.162,443,3.49,FR,CDG,99.35,124.73
147.90.26.14,23.168.88.91,443,3.49,FR,CDG,87.11,94.82
147.90.26.88,23.168.88.22,443,3.46,FR,CDG,87.81,98.96
147.90.26.75,23.168.88.238,443,3.45,FR,CDG,86.12,95.97
147.90.26.81,23.168.88.89,443,3.42,FR,CDG,90.03,98.54
147.90.26.73,23.168.88.222,443,3.42,FR,CDG,84.45,96.55
147.90.26.91,23.168.88.110,443,3.41,FR,CDG,92.79,102.39
147.90.26.49,23.168.88.241,443,3.38,FR,CDG,90.37,94.7
147.90.26.90,23.168.88.213,443,3.38,FR,CDG,90.17,100.88
147.90.26.12,23.168.88.129,443,3.33,FR,CDG,91.2,96.65
147.90.26.58,23.168.88.230,443,3.33,FR,CDG,91.34,107.94
94.183.188.21,94.183.188.21,443,3.28,FR,CDG,92.34,99.58
132.243.204.84,132.243.204.84,443,3.22,FR,CDG,90.14,115.49
179.255.188.97,179.255.188.97,443,3.16,FR,CDG,88.65,103.85
147.90.26.85,23.168.88.43,443,3.15,FR,CDG,101.7,91.36
109.172.55.133,109.172.55.133,443,3.15,FR,CDG,102.0,104.46
147.90.26.48,23.168.88.108,443,3.02,FR,CDG,103.17,103.57
147.90.26.36,23.168.88.83,443,2.95,FR,CDG,86.05,92.29
147.90.26.50,23.168.88.149,443,2.93,FR,CDG,92.42,100.68
147.90.26.9,23.168.88.104,443,2.91,FR,CDG,91.47,108.1
31.56.48.172,31.56.48.172,8443,2.9,FR,CDG,85.38,151.09
147.90.26.25,23.168.88.250,443,2.9,FR,CDG,89.68,96.5
147.90.26.22,23.168.88.76,443,2.85,FR,CDG,86.19,93.37
46.8.225.124,46.8.225.124,443,2.8,FR,CDG,84.18,91.76
141.11.32.153,141.11.32.153,2053,2.75,FR,FRA,98.87,142.57
138.124.92.131,138.124.92.131,443,2.73,FR,FRA,97.29,119.47
147.90.14.132,147.90.14.132,443,2.72,FR,BRU,91.78,117.93
147.90.26.23,23.168.88.119,443,2.66,FR,CDG,90.78,96.49
147.90.26.74,23.168.88.52,443,2.61,FR,CDG,86.76,96.22
147.90.26.29,23.168.88.247,443,2.59,FR,CDG,89.62,103.95
147.90.26.83,23.168.88.224,443,2.56,FR,CDG,84.74,93.7
147.90.26.68,23.168.88.192,443,2.56,FR,CDG,98.34,104.08
141.11.32.153,141.11.32.153,443,2.54,FR,FRA,100.27,141.05
147.90.26.33,23.168.88.246,443,2.52,FR,CDG,85.17,97.56
147.90.26.43,23.168.88.59,443,2.51,FR,CDG,103.03,90.7
37.60.232.144,37.60.232.144,443,2.47,FR,MUC,91.55,125.57
217.60.252.25,217.60.252.25,443,2.46,FR,CDG,86.25,113.82
151.242.159.86,151.242.159.86,443,2.42,FR,CDG,95.4,107.36
179.255.188.90,179.255.188.90,443,2.42,FR,CDG,84.39,100.03
147.90.26.51,23.168.88.97,443,2.4,FR,CDG,97.09,91.99
129.151.242.76,129.151.242.76,443,2.33,FR,MRS,86.51,93.69
194.113.235.229,194.113.235.229,443,2.31,FR,CDG,89.81,112.21
147.90.26.86,23.168.88.92,443,2.26,FR,CDG,93.73,98.11
185.10.19.205,185.10.19.205,443,2.26,FR,CDG,85.6,91.15
84.247.166.22,84.247.166.22,443,2.26,FR,FRA,89.18,107.72
147.90.26.62,23.168.88.135,443,2.25,FR,CDG,86.49,97.4
45.95.172.206,45.95.172.206,443,2.23,FR,FRA,97.87,120.51
138.124.70.97,138.124.70.97,443,2.2,FR,CDG,86.55,107.38
185.234.100.241,185.234.100.241,443,2.19,FR,CDG,84.98,91.89
147.90.26.3,23.168.88.139,443,2.14,FR,CDG,89.91,92.68
31.56.27.221,94.183.187.190,443,2.07,FR,CDG,118.29,227.42
147.90.26.6,23.168.88.184,443,2.02,FR,CDG,88.49,98.19
147.90.26.34,23.168.88.95,443,1.97,FR,CDG,91.71,99.49
147.90.26.42,23.168.88.48,443,1.97,FR,CDG,85.64,95.98
147.90.26.60,23.168.88.20,443,1.96,FR,CDG,87.96,114.81
147.90.26.78,23.168.88.159,443,1.94,FR,CDG,91.07,100.97
185.234.100.40,185.234.100.40,443,1.94,FR,CDG,84.85,93.11
147.90.26.32,23.168.88.15,443,1.87,FR,CDG,86.66,95.94
147.90.26.13,23.168.88.8,443,1.87,FR,CDG,85.9,95.92
147.90.26.19,23.168.88.36,443,1.85,FR,CDG,88.7,96.43
51.91.40.26,51.91.40.26,443,1.83,FR,FRA,92.0,106.44
179.255.188.93,179.255.188.93,443,1.79,FR,CDG,86.13,100.85
31.56.176.44,31.56.176.44,443,1.69,FR,CDG,85.01,103.36
152.228.191.232,152.228.191.1,443,1.66,FR,CDG,92.83,97.66
147.90.26.79,23.168.88.169,443,1.64,FR,CDG,86.3,94.9
147.90.26.16,23.168.88.186,443,1.64,FR,CDG,92.12,118.95
109.120.179.99,109.120.179.99,443,1.53,FR,FRA,97.3,129.76
149.33.1.252,149.33.1.252,443,1.5,FR,CDG,90.11,91.1
45.77.61.133,45.77.61.133,443,1.43,FR,CDG,84.71,98.13
144.24.207.108,144.24.207.108,443,1.39,FR,MRS,89.62,98.48
217.60.39.127,217.60.39.127,443,1.26,FR,CDG,101.65,96.21
158.220.123.76,158.220.123.76,443,1.21,FR,FRA,95.05,208.43
31.59.138.204,94.183.187.190,443,1.18,FR,CDG,44.49,285.45
194.59.221.122,194.59.221.122,443,1.16,FR,CDG,84.42,100.24
57.128.178.42,57.128.178.42,443,24.55,GB,LHR,85.63,140.41
57.128.178.42,57.128.178.42,8443,21.22,GB,LHR,85.81,138.04
35.176.187.206,35.176.187.206,443,15.62,GB,LHR,82.52,92.97
57.128.181.219,57.128.181.219,8443,15.37,GB,LHR,77.15,89.48
57.128.181.221,57.128.181.221,8443,15.04,GB,LHR,78.22,85.4
57.128.178.232,57.128.178.232,443,14.89,GB,LHR,77.45,99.79
57.128.177.22,57.128.177.22,443,14.46,GB,LHR,79.44,94.14
195.72.166.188,195.72.166.188,443,13.49,GB,LHR,84.63,124.5
57.128.183.214,57.128.183.214,8443,12.73,GB,LHR,77.02,88.66
132.145.29.208,132.145.29.208,443,11.75,GB,LHR,81.05,89.4
57.128.183.133,57.128.183.133,443,11.57,GB,LHR,77.51,85.99
78.129.155.37,78.129.155.246,443,10.88,GB,LHR,77.58,97.24
57.128.178.232,57.128.178.232,8443,10.21,GB,LHR,76.62,104.54
57.128.176.87,57.128.176.87,443,10.13,GB,LHR,77.68,93.51
57.128.177.22,57.128.177.22,8443,10.1,GB,LHR,77.22,98.44
94.72.108.133,94.72.108.133,443,9.96,GB,LHR,91.96,155.4
57.128.178.122,57.128.178.122,443,9.3,GB,LHR,83.95,84.93
80.71.229.235,80.71.229.235,443,8.33,GB,CDG,87.82,110.94
57.128.178.122,57.128.178.122,8443,8.25,GB,LHR,78.18,84.02
217.154.53.220,217.154.53.220,8443,7.93,GB,LHR,94.88,109.78
193.163.201.161,193.163.201.161,443,7.76,GB,LHR,142.44,149.36
217.154.53.220,217.154.53.220,443,7.26,GB,LHR,96.51,111.27
57.128.183.82,57.128.183.82,8443,7.2,GB,LHR,77.36,86.8
57.128.183.82,57.128.183.82,443,7.17,GB,LHR,79.33,83.78
194.37.82.144,194.37.82.144,443,6.56,GB,LHR,74.74,95.87
109.169.76.23,109.169.76.23,443,6.55,GB,LHR,78.43,89.76
51.241.130.204,51.241.130.204,443,6.55,GB,LHR,76.96,84.07
87.106.65.110,87.106.65.110,443,6.48,GB,LHR,126.0,138.14
185.66.164.51,185.66.164.4,443,6.19,GB,LHR,79.65,89.71
57.128.183.90,57.128.183.90,8443,6.17,GB,LHR,76.4,87.71
194.147.88.46,194.147.88.46,443,6.12,GB,LHR,87.73,103.68
130.185.144.78,130.185.144.78,443,5.93,GB,LHR,78.57,89.73
91.103.140.55,2a0b:4140:a75c::2,443,5.87,GB,CDG,143.65,181.31
57.128.178.196,57.128.178.196,8443,5.85,GB,LHR,77.1,87.73
57.128.183.138,57.128.183.138,443,5.7,GB,LHR,76.62,83.53
57.128.177.198,57.128.177.198,443,5.66,GB,LHR,76.68,87.26
45.147.44.148,45.147.44.148,443,5.37,GB,LHR,108.64,100.11
212.74.39.205,212.74.39.205,443,5.15,GB,LHR,76.34,91.77
57.128.181.219,57.128.181.219,443,4.82,GB,LHR,77.61,86.0
57.128.176.90,57.128.176.90,8443,4.74,GB,LHR,76.34,83.21
35.176.75.87,35.176.75.87,443,4.72,GB,LHR,79.48,88.42
91.149.202.142,91.149.202.142,443,4.69,GB,LHR,76.36,100.0
57.128.176.87,57.128.176.87,8443,4.59,GB,LHR,76.45,86.81
51.241.130.35,51.241.130.35,443,4.54,GB,LHR,77.53,80.69
57.128.176.37,57.128.176.37,8443,4.48,GB,LHR,75.66,89.97
89.34.167.181,89.34.167.181,443,4.4,GB,LHR,87.16,105.54
159.65.19.63,159.65.19.63,443,4.38,GB,LHR,81.54,83.94
57.128.182.27,57.128.182.27,443,4.37,GB,LHR,76.88,84.91
57.128.183.214,57.128.183.214,443,4.37,GB,LHR,77.56,86.65
57.128.177.198,57.128.177.198,8443,4.35,GB,LHR,76.95,87.78
57.128.178.63,57.128.178.63,443,4.33,GB,LHR,84.96,91.44
57.128.181.221,57.128.181.221,443,4.33,GB,LHR,74.56,84.23
78.129.253.115,78.129.253.115,443,4.32,GB,LHR,89.18,113.22
57.128.181.125,57.128.181.125,8443,4.31,GB,LHR,82.97,97.26
165.227.237.209,165.227.237.209,443,4.23,GB,LHR,77.81,89.98
57.128.180.98,57.128.180.98,443,3.84,GB,LHR,78.25,95.22
103.13.208.242,103.13.208.242,443,3.79,GB,LHR,75.39,89.73
94.72.108.133,94.72.108.133,2053,3.73,GB,LHR,123.54,125.25
57.128.183.138,57.128.183.138,8443,3.7,GB,LHR,78.95,85.05
57.128.182.27,57.128.182.27,8443,3.7,GB,LHR,77.1,101.14
57.128.178.63,57.128.178.63,8443,3.63,GB,LHR,86.99,123.33
57.128.179.254,57.128.179.254,443,3.59,GB,LHR,78.3,87.71
34.39.62.53,34.39.62.53,443,3.57,GB,LHR,76.61,86.84
57.128.183.133,57.128.183.133,8443,3.53,GB,LHR,76.44,91.15
91.149.238.31,91.149.238.31,443,3.44,GB,LHR,78.54,88.51
57.128.183.248,57.128.183.248,443,3.41,GB,LHR,83.89,82.53
57.128.179.254,57.128.179.254,8443,3.37,GB,LHR,76.23,84.51
57.128.183.3,57.128.183.3,8443,3.28,GB,LHR,76.43,98.72
57.128.182.61,57.128.182.61,8443,3.19,GB,LHR,77.14,87.63
57.128.183.3,57.128.183.3,443,3.14,GB,LHR,79.72,95.97
57.128.182.21,57.128.182.21,443,3.11,GB,LHR,79.53,84.66
57.128.177.172,57.128.177.172,8443,3.1,GB,LHR,78.96,82.38
57.128.183.59,57.128.183.59,443,3.05,GB,LHR,84.04,84.08
57.128.179.45,57.128.179.45,8443,3.02,GB,LHR,79.95,89.6
57.128.176.90,57.128.176.90,443,2.93,GB,LHR,76.38,83.53
57.128.179.189,57.128.179.189,443,2.93,GB,LHR,77.96,83.49
57.128.179.45,57.128.179.45,443,2.92,GB,LHR,86.15,99.88
51.6.54.142,51.6.54.142,443,2.92,GB,LHR,87.26,129.58
79.72.91.32,79.72.91.32,443,2.86,GB,LHR,81.54,94.85
87.106.52.3,87.106.52.3,443,2.84,GB,LHR,96.38,111.25
57.128.182.61,57.128.182.61,443,2.81,GB,LHR,77.25,83.75
57.128.183.108,57.128.183.108,8443,2.79,GB,LHR,77.04,83.93
57.128.183.248,57.128.183.248,8443,2.75,GB,LHR,82.01,88.65
57.128.181.14,57.128.181.14,443,2.67,GB,LHR,78.23,94.73
194.147.88.43,194.147.88.43,443,2.65,GB,LHR,78.09,92.97
57.128.181.14,57.128.181.14,8443,2.65,GB,LHR,80.76,94.43
57.128.177.172,57.128.177.172,443,2.63,GB,LHR,80.19,93.4
91.108.190.5,91.108.190.5,443,2.53,GB,ARN,140.94,205.87
213.1.145.50,213.1.145.4,443,2.5,GB,LHR,81.19,101.64
57.128.180.98,57.128.180.98,8443,2.45,GB,LHR,78.28,102.24
209.38.165.5,209.38.165.5,443,2.34,GB,LHR,79.4,118.68
45.32.180.58,45.32.180.58,2053,2.23,GB,LHR,76.37,88.64
84.8.145.58,84.8.145.58,443,2.11,GB,LHR,83.11,94.66
57.128.176.37,57.128.176.37,443,2.02,GB,LHR,77.52,88.05
57.128.176.82,57.128.176.82,443,2.0,GB,LHR,77.77,89.72
57.128.179.189,57.128.179.189,8443,1.99,GB,LHR,82.04,85.02
57.128.182.21,57.128.182.21,8443,1.98,GB,LHR,76.67,88.85
57.128.176.82,57.128.176.82,8443,1.71,GB,LHR,75.99,88.26
57.128.181.125,57.128.181.125,443,1.66,GB,LHR,76.68,100.86
45.32.180.58,45.32.180.58,443,1.66,GB,LHR,76.7,91.62
78.129.253.158,78.129.253.115,443,1.6,GB,LHR,78.52,93.51
78.129.165.129,84.22.164.30,443,1.59,GB,LHR,77.05,87.92
88.80.186.197,88.80.186.197,443,1.51,GB,LHR,89.02,92.2
57.128.183.108,57.128.183.108,443,1.51,GB,LHR,81.27,83.79
57.128.178.196,57.128.178.196,443,1.49,GB,LHR,77.03,84.75
5.83.218.80,5.83.218.80,443,1.41,GB,LHR,76.2,386.65
213.165.34.40,2a0b:4140:e18e::2,443,1.27,GB,LHR,144.6,186.15
35.176.75.87,35.176.75.87,2087,1.13,GB,LHR,88.79,90.3
138.249.138.5,138.249.138.5,443,1.01,GB,LHR,77.51,103.7
43.168.16.112,43.175.115.227,443,2.74,HK,HKG,213.95,227.95
43.159.1.170,43.154.31.132,443,2.08,HK,HKG,201.77,210.93
156.224.76.205,156.224.76.205,443,1.67,HK,HKG,206.84,228.48
42.200.176.168,42.200.176.168,443,1.59,HK,HKG,196.8,205.41
42.200.231.108,42.200.231.108,443,1.53,HK,HKG,197.66,205.88
68.64.182.177,2001:df1:7880:100::16c9,443,1.51,HK,HKG,197.97,206.46
45.145.229.44,2001:df1:7880:100::675,443,1.5,HK,HKG,205.71,242.05
43.175.131.30,43.168.146.243,443,1.49,HK,HKG,214.69,225.28
207.57.131.117,2001:df1:7880:100::1ac8,443,1.49,HK,HKG,198.76,220.15
43.100.53.46,43.100.53.46,443,1.45,HK,HKG,202.72,212.34
45.202.248.172,45.202.248.172,443,1.43,HK,HKG,256.73,251.94
149.104.25.194,2001:df1:7880:2::209,443,1.43,HK,HKG,208.08,213.2
175.29.23.114,2403:27c0:c03:1::1b,443,1.41,HK,HKG,213.18,221.77
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.4,HK,HKG,203.76,209.82
193.134.211.209,2001:df1:7880:100::135e,443,1.37,HK,HKG,202.53,214.61
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,202.99,228.49
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.36,HK,HKG,203.78,211.84
43.132.231.159,43.132.231.159,443,1.36,HK,HKG,198.02,206.39
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.35,HK,HKG,203.75,210.96
47.239.4.246,47.239.4.246,2053,1.34,HK,HKG,206.91,211.46
68.64.178.184,2001:df1:7880:101::f8e,443,1.33,HK,HKG,201.95,228.06
103.101.0.73,103.101.0.73,443,1.3,HK,HKG,208.1,215.33
91.213.186.189,2401:1fe0:6::522,443,1.29,HK,HKG,210.49,222.56
209.33.160.61,209.33.160.61,443,1.27,HK,HKG,209.1,214.07
175.29.23.138,2403:27c0:c03:1::1b,443,1.27,HK,HKG,214.81,240.41
2.27.109.12,2400:c620:22:22e::a,443,1.25,HK,HKG,206.79,370.28
138.252.80.70,2001:df6:3bc0::13,443,1.22,HK,HKG,208.55,216.62
103.20.223.150,103.20.223.150,443,1.16,HK,HKG,212.62,375.62
139.28.169.72,139.28.169.72,443,1.15,HK,HKG,233.46,252.25
2.27.109.62,2400:c620:22:260::a,443,1.12,HK,HKG,216.51,218.14
166.88.61.187,2400:8d60:6::1816:acac,443,1.12,HK,HKG,210.22,218.48
209.33.166.199,2a14:4900:2202:e8f::42,443,1.12,HK,HKG,231.0,221.26
156.224.76.187,156.224.76.187,443,1.11,HK,HKG,205.66,223.37
47.239.4.246,47.239.4.246,443,1.09,HK,HKG,203.11,207.3
43.132.234.175,43.132.234.175,443,1.02,HK,HKG,207.05,212.85
103.111.114.87,103.111.114.87,443,1.62,IN,BOM,191.7,204.96
5.253.28.115,5.253.28.115,443,1.42,IN,BOM,181.93,220.97
139.84.174.65,139.84.174.65,443,1.37,IN,DEL,208.31,220.3
5.253.28.113,5.253.28.113,443,1.35,IN,BOM,211.28,245.63
5.253.28.234,5.253.28.234,443,1.32,IN,BOM,198.0,237.98
5.253.30.225,5.253.30.225,443,1.31,IN,BOM,213.95,230.04
64.227.164.129,64.227.164.129,443,1.3,IN,BOM,199.97,249.38
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,197.12,202.25
216.10.243.159,43.225.54.7,443,1.09,IN,BOM,199.03,202.43
43.170.8.95,43.175.19.246,443,3.73,JP,NRT,163.46,184.91
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,3.07,JP,NRT,156.66,166.99
160.16.209.61,160.16.209.61,443,2.92,JP,NRT,184.08,239.52
45.8.173.215,45.8.173.215,443,2.79,JP,NRT,156.38,271.72
207.148.99.230,207.148.99.230,443,2.74,JP,NRT,157.75,170.16
151.145.78.30,151.145.78.30,443,2.72,JP,NRT,177.88,179.59
8.222.185.236,8.221.169.111,443,2.64,JP,NRT,221.18,299.64
45.8.173.215,45.8.173.215,8443,2.48,JP,NRT,191.67,323.13
64.176.54.102,64.176.54.102,443,2.48,JP,KIX,176.38,173.64
153.121.45.101,153.121.45.101,443,2.47,JP,NRT,156.92,165.09
61.124.1.97,61.124.1.97,443,2.45,JP,NRT,204.25,216.13
141.147.162.33,141.147.162.33,443,2.42,JP,NRT,156.72,171.16
43.163.199.247,43.163.199.247,443,2.4,JP,NRT,165.85,199.15
172.237.27.202,172.237.27.202,443,2.35,JP,NRT,157.19,163.24
160.16.103.102,160.16.103.102,443,2.34,JP,NRT,161.3,179.16
161.33.131.94,161.33.131.94,443,2.29,JP,NRT,164.48,300.01
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.29,JP,NRT,168.4,181.31
167.179.75.237,167.179.75.237,443,2.27,JP,NRT,156.34,167.4
167.179.117.9,167.179.117.9,443,2.24,JP,NRT,157.08,165.67
160.16.109.149,160.16.109.149,443,2.15,JP,NRT,157.36,165.19
54.95.106.234,54.95.106.234,443,2.15,JP,NRT,157.13,168.86
64.176.62.94,64.176.62.94,443,2.14,JP,KIX,162.54,174.33
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,2.13,JP,NRT,162.43,159.65
160.251.167.81,160.251.167.81,443,2.13,JP,FUK,175.41,193.09
43.130.241.204,43.130.241.204,443,1.96,JP,NRT,179.9,199.89
141.147.185.63,141.147.185.63,443,1.9,JP,NRT,156.87,168.88
168.138.46.67,168.138.46.67,443,1.87,JP,KIX,166.04,170.99
139.162.96.110,139.162.96.110,443,1.85,JP,NRT,156.54,170.57
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,1.68,JP,NRT,156.91,175.02
103.197.210.198,103.197.210.198,443,1.67,JP,NRT,204.26,210.74
141.147.168.3,141.147.168.3,443,1.67,JP,NRT,157.19,169.86
8.222.193.153,8.221.172.2,443,1.64,JP,NRT,224.98,312.74
160.16.123.110,160.16.123.110,443,1.63,JP,NRT,157.25,170.34
167.88.185.42,167.88.185.42,443,1.54,JP,KIX,180.75,186.82
82.110.234.12,82.110.234.12,443,1.53,JP,NRT,157.45,169.58
216.195.204.29,216.195.204.29,443,1.51,JP,NRT,158.04,172.41
177.3.89.196,177.3.89.196,443,1.45,JP,NRT,159.18,171.2
8.219.155.125,8.221.173.55,443,1.42,JP,NRT,230.21,304.01
82.110.234.12,82.110.234.12,8443,1.4,JP,NRT,160.44,164.02
138.2.21.53,138.2.21.53,443,1.33,JP,NRT,157.12,169.99
64.83.39.176,64.83.39.176,443,1.27,JP,NRT,253.97,235.26
172.238.19.67,172.238.19.67,443,1.22,JP,NRT,161.65,166.39
150.230.63.93,150.230.63.93,443,1.2,JP,KIX,165.53,173.61
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,157.23,163.92
131.186.16.166,131.186.16.166,443,2.47,KR,ICN,182.48,192.56
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.01,KR,ICN,182.56,226.38
47.80.63.243,47.80.63.243,443,1.98,KR,ICN,184.27,210.85
110.10.178.240,110.10.178.240,443,1.89,KR,ICN,186.1,217.17
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.79,KR,ICN,181.75,193.01
131.186.26.94,131.186.26.94,443,1.75,KR,ICN,189.3,195.45
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.75,KR,ICN,182.79,190.56
144.24.73.232,144.24.73.232,443,1.71,KR,ICN,194.29,206.99
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,1.64,KR,ICN,184.35,249.23
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.64,KR,ICN,193.51,203.1
130.94.29.155,130.94.29.155,443,1.61,KR,ICN,181.93,256.67
146.56.119.205,146.56.119.205,443,1.61,KR,ICN,206.45,218.17
141.164.37.50,141.164.37.50,443,1.57,KR,ICN,184.16,190.3
45.93.30.168,45.93.30.168,443,1.57,KR,ICN,184.1,223.75
140.238.5.86,140.238.5.86,443,1.56,KR,ICN,186.88,191.76
146.56.188.74,146.56.188.74,443,1.55,KR,ICN,184.34,195.8
134.185.99.52,134.185.99.52,443,1.55,KR,ICN,199.22,200.75
152.67.208.47,152.67.208.47,443,1.54,KR,ICN,229.73,226.94
43.164.134.99,43.164.134.99,443,1.54,KR,ICN,185.42,192.5
47.80.61.55,47.80.61.55,443,1.53,KR,NRT,188.99,252.17
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.47,KR,ICN,195.6,204.22
140.245.65.122,140.245.65.122,443,1.46,KR,ICN,202.63,198.89
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.4,KR,ICN,186.31,198.11
146.56.180.103,146.56.180.103,443,1.38,KR,ICN,186.92,187.61
152.69.229.110,152.69.229.110,443,1.37,KR,ICN,203.33,207.82
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.35,KR,ICN,184.83,255.32
64.176.230.12,64.176.230.12,443,1.34,KR,ICN,185.37,203.63
193.122.119.241,193.122.119.241,443,1.28,KR,ICN,182.45,190.12
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,1.25,KR,ICN,185.08,195.06
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.23,KR,ICN,185.06,191.96
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,1.16,KR,ICN,197.32,225.62
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,1.15,KR,ICN,188.66,201.71
47.80.57.116,47.80.57.116,443,1.08,KR,ICN,185.13,317.27
31.57.27.38,31.57.27.38,8443,8.25,LV,RIX,126.93,161.26
31.57.27.38,31.57.27.38,443,8.05,LV,RIX,116.94,129.84
193.68.89.45,193.68.89.45,8443,7.9,LV,ARN,104.5,150.47
95.182.90.125,95.182.90.125,443,7.78,LV,ARN,131.35,166.2
31.57.28.22,31.57.28.22,443,6.99,LV,ARN,118.55,156.17
77.73.71.239,77.73.71.239,443,6.96,LV,ARN,109.92,154.45
46.8.232.233,46.8.232.233,443,6.57,LV,RIX,138.49,133.57
193.68.89.45,193.68.89.45,443,6.55,LV,ARN,113.71,133.7
31.56.113.127,31.56.113.127,443,6.54,LV,ARN,129.91,176.7
193.164.155.76,193.164.155.76,443,6.51,LV,ARN,154.65,323.42
31.56.117.15,31.56.117.15,443,6.47,LV,ARN,121.81,146.22
31.57.106.35,31.57.106.35,443,6.36,LV,ARN,114.51,136.59
94.158.219.126,94.158.219.126,443,6.27,LV,RIX,112.15,129.4
46.8.64.232,46.8.64.232,443,6.24,LV,ARN,109.64,136.68
46.8.237.3,46.8.237.3,443,6.2,LV,ARN,131.5,230.3
46.8.228.102,46.8.228.102,443,6.01,LV,RIX,126.46,140.65
31.56.113.20,31.56.113.20,443,5.76,LV,RIX,132.83,184.92
168.222.255.92,168.222.255.92,443,5.55,LV,RIX,114.2,120.52
104.252.127.144,104.252.127.144,443,5.49,LV,ARN,115.44,168.52
31.59.41.193,31.59.41.193,443,5.46,LV,ARN,116.82,146.04
94.183.190.163,94.183.190.163,443,5.41,LV,ARN,115.07,134.5
188.253.22.211,188.253.22.211,443,5.16,LV,VNO,117.43,139.84
31.57.105.139,31.57.105.139,443,5.12,LV,ARN,127.77,156.95
185.242.105.114,185.145.245.51,443,5.06,LV,RIX,120.09,143.06
31.57.105.53,31.57.105.53,443,4.96,LV,ARN,117.49,157.66
185.242.105.145,185.145.245.51,443,4.69,LV,RIX,109.87,126.54
217.60.0.194,217.60.0.194,443,4.36,LV,RIX,116.01,126.15
185.242.105.115,185.145.245.51,443,4.24,LV,RIX,112.84,138.87
85.31.102.163,85.31.102.163,443,4.18,LV,RIX,118.94,123.81
31.56.113.17,31.56.113.17,443,4.02,LV,RIX,112.0,132.72
91.204.75.253,91.204.75.253,443,3.84,LV,RIX,111.39,144.85
81.85.74.208,81.85.74.208,8443,3.63,LV,RIX,110.41,139.42
193.68.89.220,193.68.89.220,443,3.46,LV,ARN,109.52,119.1
169.40.2.78,169.40.2.78,443,3.42,LV,ARN,112.16,135.77
31.57.27.98,31.57.27.98,443,3.29,LV,ARN,121.11,148.4
31.59.41.159,31.59.41.159,443,3.24,LV,RIX,113.06,188.27
217.60.60.49,217.60.60.49,443,3.19,LV,RIX,110.12,115.22
31.58.77.150,31.58.77.150,443,3.14,LV,RIX,127.44,133.11
31.57.62.124,31.57.62.124,443,2.95,LV,ARN,120.65,155.11
92.118.170.191,92.118.170.191,443,2.92,LV,RIX,139.64,133.86
217.177.34.98,217.177.34.98,443,2.88,LV,RIX,120.22,189.15
104.252.127.58,104.252.127.58,443,2.88,LV,RIX,125.0,135.85
193.164.155.38,193.164.155.38,443,2.85,LV,ARN,116.0,143.55
31.57.106.178,31.57.106.178,443,2.83,LV,ARN,118.81,133.33
94.183.189.154,94.183.189.154,443,2.82,LV,RIX,112.11,117.29
77.73.71.200,77.73.71.200,443,2.79,LV,RIX,118.07,146.01
188.253.23.155,188.253.23.155,443,2.67,LV,VNO,143.57,141.22
188.130.154.155,188.130.154.155,443,2.64,LV,ARN,109.09,129.53
217.145.79.186,217.145.79.186,2053,2.63,LV,ARN,113.37,151.15
185.135.86.41,185.135.86.41,443,2.6,LV,ARN,112.13,138.15
45.43.76.227,45.43.76.227,443,2.58,LV,ARN,112.08,138.02
