IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.202.142,91.149.202.142,443,3.37,GB,LHR,114.06,162.99
57.128.176.90,57.128.176.90,443,3.34,GB,LHR,121.45,124.38
165.227.237.209,165.227.237.209,443,3.34,GB,LHR,117.33,126.99
193.106.196.250,193.106.196.250,443,3.32,GB,WAW,149.93,216.51
34.39.62.53,34.39.62.53,443,3.24,GB,LHR,123.56,133.54
213.1.145.50,213.1.145.4,443,3.2,GB,LHR,121.64,138.41
144.31.213.127,144.31.213.127,443,3.09,GB,FRA,142.08,156.91
140.235.74.26,140.235.74.26,443,3.08,GB,LHR,126.26,150.6
18.134.196.127,18.134.196.127,443,3.03,GB,LHR,143.37,142.34
217.154.53.220,217.154.53.220,443,3.02,GB,LHR,125.46,144.03
57.128.183.90,57.128.183.90,443,2.99,GB,LHR,118.4,125.45
194.147.88.47,194.147.88.47,443,2.98,GB,LHR,120.49,135.85
31.76.60.114,31.76.60.114,443,2.98,GB,FRA,135.51,144.79
51.241.130.204,51.241.130.204,443,2.91,GB,LHR,118.58,122.46
57.128.178.122,57.128.178.122,8443,2.81,GB,LHR,119.61,122.45
193.106.196.231,193.106.196.231,443,2.8,GB,WAW,152.4,207.24
57.128.182.21,57.128.182.21,8443,2.68,GB,LHR,122.89,122.5
212.113.116.93,2a12:5940:aa70::2,443,2.68,GB,FRA,150.81,166.7
57.128.176.82,57.128.176.82,443,2.67,GB,LHR,115.42,133.65
57.128.179.189,57.128.179.189,8443,2.53,GB,LHR,117.72,125.08
57.128.183.108,57.128.183.108,443,2.53,GB,LHR,124.2,123.7
57.128.179.45,57.128.179.45,443,2.5,GB,LHR,117.35,125.98
188.220.250.18,188.220.250.18,443,2.41,GB,FRA,172.72,166.77
57.128.176.37,57.128.176.37,443,2.4,GB,LHR,127.57,139.75
57.128.183.133,57.128.183.133,8443,2.4,GB,LHR,117.98,127.07
57.128.178.63,57.128.178.63,8443,2.36,GB,LHR,124.84,124.81
57.128.183.35,57.128.183.35,8443,2.33,GB,LHR,119.68,131.76
57.128.183.35,57.128.183.35,443,2.31,GB,LHR,118.29,144.18
57.128.183.82,57.128.183.82,8443,2.27,GB,LHR,119.6,128.72
57.128.183.214,57.128.183.214,8443,2.27,GB,LHR,116.76,131.08
57.128.181.14,57.128.181.14,8443,2.27,GB,LHR,117.01,140.38
57.128.178.63,57.128.178.63,443,2.27,GB,LHR,123.76,138.86
57.128.177.22,57.128.177.22,8443,2.26,GB,LHR,115.18,120.69
57.128.178.42,57.128.178.42,8443,2.25,GB,LHR,122.09,126.96
57.128.177.198,57.128.177.198,443,2.23,GB,LHR,137.73,131.98
57.128.179.189,57.128.179.189,443,2.23,GB,LHR,125.68,125.22
57.128.176.87,57.128.176.87,443,2.22,GB,LHR,123.52,124.33
57.128.183.133,57.128.183.133,443,2.22,GB,LHR,117.6,120.78
57.128.183.82,57.128.183.82,443,2.21,GB,LHR,120.22,124.42
57.128.183.138,57.128.183.138,8443,2.2,GB,LHR,116.08,130.28
57.128.179.254,57.128.179.254,443,2.16,GB,LHR,120.6,143.65
57.128.177.198,57.128.177.198,8443,2.15,GB,LHR,114.33,133.36
57.128.183.214,57.128.183.214,443,2.13,GB,LHR,122.53,126.77
57.128.179.45,57.128.179.45,8443,2.12,GB,LHR,117.28,128.98
57.128.183.59,57.128.183.59,443,2.1,GB,LHR,120.67,135.07
57.128.179.254,57.128.179.254,8443,2.01,GB,LHR,117.21,129.55
57.128.181.14,57.128.181.14,443,1.97,GB,LHR,117.56,131.7
57.128.181.221,57.128.181.221,443,1.95,GB,LHR,116.52,124.68
144.31.213.4,144.31.213.4,443,1.93,GB,FRA,143.75,159.45
57.128.181.221,57.128.181.221,8443,1.85,GB,LHR,115.91,121.77
57.128.183.108,57.128.183.108,8443,1.85,GB,LHR,117.12,124.97
57.128.182.61,57.128.182.61,443,1.84,GB,LHR,117.15,124.68
57.128.178.122,57.128.178.122,443,1.73,GB,LHR,119.71,124.67
57.128.182.21,57.128.182.21,443,1.68,GB,LHR,118.16,125.06
68.168.31.169,68.168.31.164,443,1.67,GB,LHR,116.84,132.88
78.129.253.158,78.129.253.115,443,1.65,GB,LHR,118.07,142.1
194.147.88.44,194.147.88.44,443,1.62,GB,LHR,112.62,127.8
52.56.194.132,52.56.194.132,443,1.61,GB,LHR,127.73,129.65
57.128.180.98,57.128.180.98,443,1.48,GB,LHR,131.0,145.76
45.32.180.58,45.32.180.58,443,1.4,GB,LHR,116.61,126.09
35.176.75.87,35.176.75.87,2087,1.4,GB,LHR,123.46,133.13
43.159.1.170,43.159.228.96,443,4.75,HK,HKG,164.27,167.19
43.168.16.112,43.175.120.120,443,4.68,HK,HKG,177.82,189.13
43.175.131.30,43.168.147.235,443,4.46,HK,HKG,184.23,205.76
124.244.55.157,124.244.55.157,443,2.84,HK,HKG,167.75,169.19
45.202.248.172,45.202.248.172,443,2.79,HK,HKG,204.87,165.64
156.224.76.205,156.224.76.205,443,2.79,HK,HKG,159.57,171.47
42.200.173.201,42.200.173.201,443,2.79,HK,HKG,160.14,169.86
42.200.231.108,42.200.231.108,443,2.76,HK,HKG,160.84,175.35
45.136.13.36,45.136.13.36,443,2.71,HK,HKG,162.38,170.41
38.6.219.125,38.6.219.125,443,2.68,HK,HKG,159.38,174.01
42.200.176.168,42.200.176.168,443,2.61,HK,HKG,164.11,175.24
165.154.20.213,165.154.20.213,443,2.56,HK,HKG,169.64,189.63
209.33.160.61,209.33.160.61,443,2.53,HK,HKG,174.03,185.43
38.6.219.125,38.6.219.125,8443,2.5,HK,HKG,166.1,172.2
156.224.76.187,156.224.76.187,443,2.43,HK,HKG,162.28,168.83
195.58.144.166,195.58.144.166,443,2.29,HK,HKG,172.12,183.22
47.79.78.40,47.79.78.40,443,2.26,HK,HKG,162.72,170.81
43.230.9.121,43.230.9.121,443,2.25,HK,HKG,172.17,165.17
43.132.234.175,43.132.234.175,443,2.17,HK,HKG,164.38,165.98
43.132.231.159,43.132.231.159,443,2.16,HK,HKG,169.84,175.97
176.98.181.167,176.98.181.167,443,2.11,HK,HKG,165.72,176.58
47.239.4.246,47.239.4.246,8443,2.09,HK,HKG,162.33,171.22
103.219.194.43,103.219.194.43,443,2.0,HK,HKG,191.4,216.12
154.219.104.114,154.219.104.114,443,1.98,HK,HKG,212.04,199.43
47.239.4.246,47.239.4.246,2053,1.98,HK,HKG,160.57,173.32
216.176.237.166,216.176.237.166,443,1.97,HK,HKG,226.32,244.71
103.101.0.73,103.101.0.73,443,1.87,HK,HKG,172.31,205.23
154.84.154.37,154.84.154.37,443,1.84,HK,HKG,180.7,177.9
185.206.171.53,185.206.171.53,443,1.79,HK,HKG,167.54,178.01
138.124.111.115,2a13:7e40:4:406f::1,443,1.69,HK,HKG,181.15,190.92
154.16.183.190,2401:b60:16:1d7::,443,1.51,HK,HKG,167.62,188.01
91.149.237.61,2605:e440:15::1a1,443,1.42,HK,HKG,168.47,177.06
8.218.22.14,8.218.22.14,443,1.32,HK,HKG,175.87,203.74
195.58.144.166,195.58.144.166,8443,1.17,HK,HKG,173.2,179.88
199.15.78.83,199.15.78.83,443,1.14,HK,HKG,176.81,186.51
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,163.54,167.55
5.253.28.108,5.253.28.108,443,1.4,IN,BOM,237.78,252.61
5.253.28.107,5.253.28.107,443,1.26,IN,BOM,226.89,259.46
5.253.28.113,5.253.28.113,443,1.23,IN,BOM,221.52,262.7
5.253.29.6,5.253.29.6,443,1.21,IN,BOM,241.46,277.89
5.253.30.228,5.253.30.228,443,1.2,IN,BOM,234.26,266.93
5.253.28.234,5.253.28.234,443,1.2,IN,BOM,230.42,264.34
5.253.28.245,5.253.28.245,443,1.19,IN,BOM,228.6,270.44
103.111.114.87,103.111.114.87,443,1.12,IN,BOM,228.66,243.12
172.236.187.52,172.236.187.52,443,1.04,IN,BOM,228.42,240.25
5.253.28.109,5.253.28.109,443,1.04,IN,BOM,228.61,268.25
43.170.8.95,43.175.19.196,443,11.58,JP,NRT,123.42,127.78
139.162.96.110,139.162.96.110,443,6.87,JP,NRT,120.98,125.4
167.179.117.9,167.179.117.9,443,6.67,JP,NRT,118.95,130.75
207.148.99.230,207.148.99.230,443,6.62,JP,NRT,122.87,130.62
172.237.27.202,172.237.27.202,443,6.6,JP,NRT,119.11,124.23
168.138.193.193,168.138.193.193,443,6.59,JP,NRT,125.74,127.27
162.141.131.145,162.141.131.145,443,6.46,JP,NRT,137.45,141.76
43.133.166.143,43.133.166.143,443,6.41,JP,NRT,122.01,135.14
167.179.75.237,167.179.75.237,443,6.39,JP,NRT,120.27,122.96
61.124.1.97,61.124.1.97,443,6.32,JP,NRT,114.07,118.94
165.154.241.192,165.154.241.192,443,6.29,JP,NRT,119.72,126.99
45.8.173.215,45.8.173.215,443,6.22,JP,NRT,123.06,131.65
34.84.135.67,34.84.135.67,443,6.08,JP,NRT,142.27,153.24
64.176.41.21,64.176.41.21,443,6.07,JP,KIX,138.25,148.79
15.168.27.230,15.168.27.230,443,6.04,JP,KIX,154.64,153.77
134.122.164.55,134.122.164.41,443,5.99,JP,NRT,121.86,149.08
151.145.78.30,151.145.78.30,443,5.92,JP,NRT,160.14,151.33
38.47.96.61,38.47.96.61,443,5.92,JP,KIX,130.47,149.44
160.16.123.110,160.16.123.110,443,5.9,JP,NRT,121.69,151.19
34.104.218.57,34.104.218.57,443,5.59,JP,NRT,134.98,156.72
103.27.186.39,103.27.186.39,443,5.55,JP,NRT,125.73,134.13
160.16.62.225,160.16.62.225,443,5.53,JP,NRT,119.4,125.37
134.122.164.41,134.122.164.41,443,5.46,JP,NRT,125.02,145.8
64.176.62.94,64.176.62.94,443,5.41,JP,KIX,126.58,130.69
216.195.204.29,216.195.204.29,443,5.37,JP,NRT,129.85,125.29
54.248.227.16,54.248.227.16,443,5.31,JP,NRT,121.99,137.0
45.8.173.215,45.8.173.215,8443,5.3,JP,NRT,118.87,125.53
45.192.206.83,45.192.206.83,443,5.22,JP,NRT,119.97,126.63
141.147.182.70,141.147.182.70,443,5.19,JP,NRT,119.97,129.79
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.17,JP,KIX,131.69,144.43
193.32.149.221,193.32.149.221,443,5.17,JP,NRT,127.53,139.96
138.2.21.53,138.2.21.53,443,5.14,JP,NRT,121.56,148.34
160.16.109.149,160.16.109.149,443,5.09,JP,NRT,120.09,124.86
38.47.111.85,38.47.111.85,443,4.97,JP,KIX,126.17,136.63
140.83.55.25,140.83.55.25,443,4.93,JP,KIX,137.06,149.49
5.226.49.3,5.226.49.3,443,4.91,JP,NRT,152.81,129.31
155.248.181.189,155.248.181.189,443,4.88,JP,NRT,123.66,125.88
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.84,JP,KIX,136.3,166.77
172.238.19.67,172.238.19.67,443,4.78,JP,NRT,119.2,123.26
138.2.52.152,138.2.52.152,443,4.77,JP,KIX,133.03,135.0
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,4.76,JP,NRT,132.39,125.92
141.147.168.3,141.147.168.3,443,4.61,JP,NRT,121.62,128.97
64.176.54.102,64.176.54.102,443,4.37,JP,KIX,136.79,140.17
160.16.103.102,160.16.103.102,443,4.34,JP,NRT,119.4,131.95
103.201.131.215,103.201.131.215,443,4.31,JP,NRT,137.04,172.24
160.16.209.61,160.16.209.61,443,4.09,JP,NRT,119.45,126.91
161.33.131.94,161.33.131.94,443,4.08,JP,NRT,138.44,124.57
156.246.89.93,2602:fa4f:a30:d169:39b5:5dc8:3f9f:bee3,443,4.07,JP,NRT,146.47,149.69
141.147.162.33,141.147.162.33,443,3.98,JP,NRT,122.03,135.18
103.245.235.254,103.245.235.254,443,3.88,JP,NRT,142.28,161.41
8.219.155.125,8.221.173.54,443,3.8,JP,NRT,183.6,261.24
216.23.120.117,216.23.120.117,443,3.54,JP,NRT,123.5,129.68
177.3.89.196,177.3.89.196,443,3.44,JP,NRT,124.75,135.01
141.147.185.63,141.147.185.63,443,3.38,JP,NRT,126.18,125.19
8.222.193.153,8.221.172.1,443,3.3,JP,NRT,194.84,276.48
138.2.31.37,138.2.31.37,443,2.93,JP,NRT,121.97,131.59
150.251.158.69,150.251.158.69,443,2.93,JP,NRT,147.28,154.32
8.219.195.31,8.221.169.105,443,2.68,JP,NRT,187.49,267.81
45.153.246.47,45.153.246.47,443,2.64,JP,NRT,126.94,199.73
154.36.155.70,154.36.155.70,443,2.42,JP,NRT,171.61,169.7
8.222.185.236,8.221.173.53,443,2.33,JP,NRT,185.39,275.19
64.83.40.108,64.83.40.108,443,2.15,JP,NRT,165.49,179.69
149.28.21.106,149.28.21.106,443,1.66,JP,NRT,122.13,123.8
64.83.40.57,64.83.40.57,443,1.64,JP,NRT,173.42,204.94
64.83.39.176,64.83.39.176,443,1.05,JP,NRT,165.58,183.15
123.111.169.70,123.111.169.70,2096,6.59,KR,ICN,146.51,174.92
123.111.169.70,123.111.169.70,2083,6.46,KR,ICN,146.18,152.99
123.111.169.70,123.111.169.70,2053,5.78,KR,ICN,147.07,152.45
3.35.51.12,3.35.51.12,443,5.32,KR,ICN,146.15,164.85
27.102.134.233,27.102.134.233,443,5.01,KR,ICN,149.79,189.72
123.111.169.70,123.111.169.70,8443,4.59,KR,ICN,147.06,150.32
123.111.169.70,123.111.169.70,443,4.49,KR,ICN,148.78,163.38
123.111.169.70,123.111.169.70,2087,4.34,KR,ICN,155.5,182.93
131.186.26.94,131.186.26.94,443,3.93,KR,ICN,142.49,149.4
64.176.230.12,64.176.230.12,443,3.87,KR,ICN,140.62,173.51
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.86,KR,ICN,154.25,156.95
110.10.178.240,110.10.178.240,443,3.77,KR,ICN,142.98,167.65
193.122.119.241,193.122.119.241,443,3.74,KR,ICN,143.47,146.53
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.72,KR,ICN,141.35,155.62
43.164.134.99,43.164.134.99,443,3.71,KR,ICN,144.55,185.44
131.186.16.166,131.186.16.166,443,3.71,KR,ICN,147.61,152.03
211.110.208.116,211.110.208.116,443,3.7,KR,ICN,141.63,161.25
141.164.37.50,141.164.37.50,443,3.69,KR,ICN,141.43,158.66
130.94.29.155,130.94.29.155,443,3.6,KR,ICN,143.65,209.43
20.41.123.20,20.41.123.20,443,3.36,KR,ICN,140.38,146.54
146.56.188.74,146.56.188.74,443,3.01,KR,ICN,140.73,148.42
152.67.210.234,152.67.210.234,443,2.99,KR,ICN,167.14,210.76
43.131.242.223,43.131.242.223,443,2.92,KR,ICN,147.18,157.37
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.78,KR,ICN,142.43,153.85
152.67.208.47,152.67.208.47,443,2.78,KR,ICN,163.09,214.31
61.109.188.221,61.109.188.221,443,2.78,KR,ICN,171.49,178.63
134.185.127.173,134.185.127.173,443,2.59,KR,ICN,159.09,174.28
140.238.5.86,140.238.5.86,443,2.52,KR,ICN,153.35,151.43
61.109.188.223,61.109.188.223,443,2.26,KR,ICN,159.74,173.79
134.185.99.52,134.185.99.52,443,2.18,KR,ICN,174.54,185.4
47.80.57.116,47.80.57.116,443,2.12,KR,ICN,145.65,153.63
119.205.235.58,119.205.235.58,443,1.99,KR,ICN,161.5,221.66
152.69.229.110,152.69.229.110,443,1.87,KR,ICN,187.58,201.12
140.245.65.122,140.245.65.122,443,1.86,KR,ICN,189.22,201.01
146.56.180.103,146.56.180.103,443,1.85,KR,ICN,141.17,161.24
146.56.119.205,146.56.119.205,443,1.85,KR,ICN,212.25,204.32
45.141.139.209,45.141.139.209,443,1.84,KR,ICN,142.23,151.14
168.110.107.218,168.110.107.218,443,1.68,KR,ICN,208.59,260.91
144.24.73.232,144.24.73.232,443,1.51,KR,ICN,196.26,204.43
31.57.28.22,31.57.28.22,443,3.97,LV,RIX,144.58,185.79
46.8.232.48,46.8.232.48,443,3.97,LV,ARN,148.09,180.03
193.164.155.76,193.164.155.76,443,3.95,LV,RIX,148.08,219.56
31.59.106.71,31.59.106.71,443,3.95,LV,ARN,152.6,187.05
31.56.113.20,31.56.113.20,443,3.92,LV,RIX,145.25,208.18
95.182.90.125,95.182.90.125,443,3.89,LV,ARN,152.14,281.44
217.60.1.166,217.60.1.166,443,3.85,LV,RIX,144.59,212.95
31.57.105.139,31.57.105.139,443,3.78,LV,RIX,148.89,244.92
217.60.60.49,217.60.60.49,443,3.76,LV,ARN,143.27,237.02
94.158.219.94,94.158.219.94,443,3.74,LV,ARN,144.57,161.01
217.60.60.38,217.60.60.38,443,3.71,LV,RIX,156.75,210.24
31.56.206.215,31.56.206.215,443,3.67,LV,RIX,147.72,213.24
31.56.113.17,31.56.113.17,443,3.63,LV,ARN,141.75,247.38
104.252.127.58,104.252.127.58,443,3.59,LV,RIX,142.4,159.46
31.57.27.38,31.57.27.38,8443,3.52,LV,RIX,148.47,165.92
46.8.64.232,46.8.64.232,443,3.46,LV,RIX,142.27,167.24
31.57.105.53,31.57.105.53,443,3.45,LV,RIX,160.27,204.66
94.158.219.126,94.158.219.126,443,3.43,LV,RIX,143.42,166.4
94.183.190.163,94.183.190.163,443,3.41,LV,RIX,150.37,172.31
46.8.228.165,46.8.228.165,443,3.4,LV,RIX,144.82,162.09
217.60.0.194,217.60.0.194,443,3.38,LV,RIX,150.72,200.05
31.56.113.127,31.56.113.127,443,3.38,LV,RIX,158.07,193.65
31.57.26.159,31.57.26.159,443,3.38,LV,ARN,147.9,201.56
31.56.206.126,31.56.206.126,443,3.29,LV,ARN,149.16,274.5
31.57.105.140,31.57.105.140,443,3.26,LV,RIX,149.13,196.37
46.8.64.53,46.8.64.53,443,3.25,LV,RIX,153.03,151.44
85.31.102.163,85.31.102.163,443,3.24,LV,RIX,198.31,154.13
31.59.41.193,31.59.41.193,443,3.23,LV,RIX,144.89,167.81
193.68.89.220,193.68.89.220,443,3.19,LV,ARN,146.49,182.93
45.39.84.214,45.39.84.214,443,3.16,LV,RIX,145.42,155.06
31.57.105.164,31.57.105.164,443,3.13,LV,ARN,149.79,248.42
31.58.77.150,31.58.77.150,443,3.06,LV,ARN,145.73,246.49
188.130.206.87,188.130.206.87,443,3.05,LV,ARN,144.99,223.76
193.68.89.45,193.68.89.45,443,2.94,LV,ARN,151.24,168.74
188.130.154.155,188.130.154.155,443,2.82,LV,ARN,142.93,218.25
62.60.234.201,62.60.234.201,443,2.82,LV,WAW,141.5,166.48
31.57.106.35,31.57.106.35,443,2.81,LV,RIX,156.64,214.28
188.253.23.41,188.253.23.41,443,2.81,LV,VNO,141.76,186.54
92.118.170.191,92.118.170.191,443,2.8,LV,RIX,143.43,151.82
31.59.41.159,31.59.41.159,443,2.78,LV,ARN,149.8,218.16
46.8.228.102,46.8.228.102,443,2.65,LV,RIX,153.21,188.6
188.253.22.211,188.253.22.211,443,2.55,LV,VNO,143.07,169.01
169.40.2.78,169.40.2.78,443,2.55,LV,ARN,140.75,167.71
194.1.134.124,194.1.134.124,443,2.54,LV,WAW,145.62,180.12
77.73.71.200,77.73.71.200,443,2.54,LV,RIX,143.08,167.96
31.57.107.178,31.57.107.178,443,2.52,LV,RIX,146.89,253.49
62.60.234.201,62.60.234.201,2053,2.5,LV,WAW,147.49,174.24
185.242.107.169,185.242.107.169,443,2.49,LV,ARN,148.39,172.16
31.58.137.94,31.58.137.94,443,2.41,LV,ARN,144.53,171.97
2.26.88.78,2.26.88.78,443,2.4,LV,MXP,164.69,276.7
46.8.236.208,46.8.236.208,443,2.39,LV,ARN,151.95,170.1
31.57.62.124,31.57.62.124,443,2.38,LV,ARN,156.37,199.15
45.43.76.227,45.43.76.227,443,2.38,LV,ARN,140.67,165.98
94.183.189.154,94.183.189.154,443,2.35,LV,ARN,176.22,207.45
217.145.79.186,217.145.79.186,2053,2.34,LV,ARN,154.87,234.31
37.128.204.20,37.128.204.20,443,2.24,LV,VNO,154.3,225.79
194.58.34.139,194.58.34.139,443,2.14,LV,ARN,156.77,184.48
168.222.255.164,168.222.255.164,443,2.13,LV,WAW,170.7,287.1
195.135.253.164,195.135.253.164,443,2.0,LV,RIX,141.76,157.78
193.164.155.223,193.164.155.223,443,2.0,LV,RIX,147.69,209.12
193.68.89.220,193.68.89.220,8443,1.94,LV,ARN,155.45,151.22
81.85.74.208,81.85.74.208,443,1.88,LV,WAW,148.63,191.37
188.253.23.155,188.253.23.155,443,1.59,LV,VNO,151.43,165.18
193.68.89.45,193.68.89.45,8443,1.43,LV,ARN,149.1,164.49
91.204.75.253,91.204.75.253,443,1.41,LV,ARN,160.21,375.59
81.85.74.208,81.85.74.208,8443,1.37,LV,ARN,148.36,193.19
94.183.178.27,94.183.178.27,443,1.2,LV,ARN,145.18,161.11
43.169.19.179,43.174.105.212,443,12.07,NL,AMS,117.42,127.55
43.170.17.114,43.174.105.212,443,11.05,NL,AMS,118.29,139.75
88.218.248.195,88.218.248.195,443,9.02,NL,AMS,121.31,141.42
77.238.248.43,77.238.248.43,443,7.87,NL,AMS,128.5,137.76
46.21.83.76,46.21.83.76,443,7.02,NL,AMS,120.45,128.43
77.238.247.8,77.238.247.8,443,7.02,NL,AMS,141.47,141.18
185.165.240.89,185.165.240.89,443,6.91,NL,AMS,118.29,125.97
147.90.229.166,67.220.80.18,443,6.82,NL,DUS,121.97,148.57
147.90.229.132,67.220.80.131,443,6.76,NL,DUS,124.94,154.05
147.90.229.184,186.190.213.242,443,6.67,NL,DUS,117.76,137.03
91.103.253.171,91.103.253.171,443,6.62,NL,AMS,132.05,166.67
80.93.218.124,80.93.218.124,443,6.61,NL,AMS,115.83,147.51
209.250.255.90,209.250.255.90,443,6.3,NL,AMS,124.52,136.05
68.183.9.103,68.183.9.103,443,6.3,NL,AMS,121.2,136.64
89.110.71.35,89.110.71.35,443,6.24,NL,AMS,122.17,131.83
195.200.28.88,195.200.28.88,443,6.23,NL,AMS,124.28,153.29
147.90.11.46,147.90.11.46,443,6.2,NL,AMS,118.42,124.14
217.177.11.243,217.177.11.243,443,6.2,NL,AMS,140.13,178.87
85.136.112.175,85.136.112.175,443,6.15,NL,AMS,118.76,126.97
85.155.190.254,85.155.190.254,443,6.14,NL,AMS,126.78,146.28
217.60.35.35,217.60.35.35,443,6.13,NL,AMS,134.31,165.92
147.90.229.243,67.220.80.160,443,6.12,NL,DUS,121.52,161.24
147.90.229.175,186.190.213.98,443,6.12,NL,DUS,125.98,147.63
147.90.229.117,67.220.80.30,443,6.11,NL,DUS,114.09,142.5
147.90.229.232,67.220.80.104,443,6.04,NL,DUS,119.16,138.33
185.253.219.161,185.253.219.161,443,6.0,NL,AMS,125.51,141.79
152.42.128.92,152.42.128.92,443,5.95,NL,AMS,123.81,131.21
194.58.47.105,194.58.47.105,443,5.94,NL,AMS,122.15,121.94
188.241.196.180,188.241.196.180,443,5.87,NL,AMS,118.64,132.49
178.62.206.22,178.62.206.22,443,5.87,NL,AMS,121.2,129.47
81.31.244.79,81.31.244.79,443,5.85,NL,AMS,117.22,139.4
185.244.48.115,185.244.48.115,2053,5.83,NL,AMS,126.13,135.15
89.35.131.5,89.35.131.5,443,5.81,NL,AMS,120.74,129.42
212.34.144.170,212.34.144.170,443,5.81,NL,AMS,125.66,192.01
194.87.82.149,2605:e440:2::1:27e,8443,5.8,NL,AMS,118.28,127.05
185.244.48.115,185.244.48.115,443,5.76,NL,AMS,118.16,140.3
213.142.147.133,213.142.147.133,443,5.74,NL,AMS,130.55,127.61
109.104.153.94,109.104.153.94,443,5.72,NL,AMS,124.74,138.09
194.87.83.44,194.87.83.44,443,5.7,NL,AMS,122.34,136.56
31.59.150.31,31.59.150.31,443,5.7,NL,AMS,121.05,133.96
195.133.66.109,195.133.66.109,443,5.69,NL,AMS,120.56,178.71
138.124.3.59,138.124.3.59,443,5.65,NL,AMS,128.93,125.31
150.251.141.56,150.251.141.56,443,5.64,NL,AMS,149.64,159.72
95.179.182.101,95.179.182.101,443,5.61,NL,AMS,120.92,126.63
46.8.229.4,46.8.229.4,443,5.61,NL,AMS,129.29,133.84
66.248.207.162,66.248.207.162,443,5.57,NL,AMS,126.75,147.54
43.169.18.179,43.174.105.212,443,5.57,NL,AMS,116.69,121.49
147.90.229.164,67.220.80.240,443,5.49,NL,DUS,150.19,145.83
45.154.35.160,45.154.35.160,443,5.49,NL,AMS,134.82,135.16
2.56.212.172,2.56.212.172,443,5.48,NL,AMS,124.72,145.55
93.190.247.64,93.190.247.64,443,5.48,NL,AMS,128.71,146.63
89.125.85.228,89.125.85.228,443,5.47,NL,AMS,126.2,163.49
185.239.71.145,185.239.71.145,443,5.43,NL,AMS,122.4,128.3
194.154.26.110,194.154.26.110,443,5.43,NL,AMS,119.32,154.94
86.107.197.161,86.107.197.161,443,5.37,NL,AMS,121.02,137.03
86.107.197.239,86.107.197.239,443,5.34,NL,AMS,123.57,133.56
82.115.6.21,82.115.6.21,443,5.34,NL,AMS,117.43,123.7
185.167.97.93,185.167.97.93,443,5.34,NL,DUS,118.29,136.62
185.253.219.161,185.253.219.161,2053,5.32,NL,AMS,126.7,147.91
147.90.229.222,186.190.213.202,443,5.28,NL,DUS,115.51,138.26
185.225.202.227,185.225.202.227,443,5.26,NL,AMS,117.32,133.83
193.106.150.144,193.106.150.144,443,5.25,NL,AMS,119.22,163.06
170.168.61.171,170.168.61.171,443,5.24,NL,DUS,125.59,152.12
109.176.207.168,109.176.207.168,443,5.23,NL,AMS,122.24,137.61
147.90.229.196,67.220.80.132,443,5.19,NL,DUS,121.56,141.57
185.112.59.65,185.112.59.65,443,5.18,NL,AMS,124.13,138.22
31.59.150.31,31.59.150.31,8443,5.17,NL,AMS,126.75,135.52
78.142.228.156,78.142.228.157,443,5.16,NL,AMS,123.56,142.02
84.235.169.125,84.235.169.125,443,5.16,NL,AMS,120.57,127.77
82.25.60.219,82.25.60.219,2087,5.14,NL,AMS,127.4,171.41
45.82.13.135,45.82.13.135,443,5.1,NL,AMS,121.63,136.96
194.87.82.149,194.87.82.149,443,5.07,NL,AMS,120.53,136.14
23.168.72.118,147.90.229.163,443,5.06,NL,DUS,117.21,135.96
72.56.95.38,72.56.95.38,443,5.04,NL,AMS,117.09,151.72
147.90.229.87,67.220.80.124,443,5.04,NL,DUS,120.62,141.0
147.90.229.22,67.220.80.24,443,5.03,NL,DUS,139.4,155.52
178.62.237.109,178.62.237.109,443,5.03,NL,AMS,142.35,124.54
89.127.214.183,89.127.214.183,443,5.03,NL,AMS,123.91,151.34
157.228.132.158,157.228.132.158,443,5.02,NL,AMS,120.49,130.92
2.59.183.210,2.59.183.210,443,5.0,NL,AMS,128.47,146.27
147.90.218.2,67.220.80.99,443,4.99,NL,DUS,119.96,163.87
147.90.229.215,67.220.80.252,443,4.99,NL,DUS,119.05,139.15
185.223.169.174,185.223.169.174,443,4.98,NL,AMS,129.26,149.83
78.142.231.122,78.142.231.122,443,4.98,NL,AMS,119.34,137.94
2.56.212.167,2.56.212.167,443,4.96,NL,AMS,125.46,164.88
144.31.224.75,144.31.224.75,443,4.95,NL,AMS,122.97,226.34
213.183.51.71,213.183.51.71,443,4.94,NL,AMS,116.83,122.67
77.238.243.233,77.238.243.233,443,4.91,NL,AMS,135.14,132.69
72.56.90.198,72.56.90.198,443,4.9,NL,AMS,118.79,138.45
147.90.229.162,67.220.80.42,443,4.9,NL,DUS,121.6,155.8
194.87.31.49,194.87.31.49,443,4.88,NL,AMS,125.57,144.69
82.38.71.240,82.38.71.240,443,4.88,NL,AMS,150.77,137.55
72.56.79.203,72.56.79.203,443,4.87,NL,AMS,130.74,178.29
