IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.7.113.69,2.7.113.69,443,1.18,FR,MRS,154.89,192.99
91.149.238.31,91.149.238.31,443,4.63,GB,LHR,135.58,170.98
57.128.183.138,57.128.183.138,8443,3.97,GB,LHR,144.91,148.41
35.176.187.206,35.176.187.206,443,3.93,GB,LHR,142.34,153.96
57.128.183.108,57.128.183.108,8443,3.55,GB,LHR,143.42,144.83
57.128.181.125,57.128.181.125,443,3.54,GB,LHR,141.12,158.49
57.128.179.45,57.128.179.45,8443,3.51,GB,LHR,157.37,175.51
103.13.208.242,103.13.208.242,443,3.49,GB,LHR,136.09,150.5
57.128.178.63,57.128.178.63,8443,3.43,GB,LHR,135.07,151.31
57.128.183.35,57.128.183.35,8443,3.43,GB,LHR,140.14,142.86
57.128.178.232,57.128.178.232,443,3.38,GB,LHR,138.8,171.1
51.6.54.142,51.6.54.142,443,3.28,GB,LHR,152.44,218.19
57.128.180.98,57.128.180.98,443,3.23,GB,LHR,136.96,165.33
57.128.183.138,57.128.183.138,443,3.23,GB,LHR,148.28,149.65
57.128.182.21,57.128.182.21,8443,3.23,GB,LHR,135.9,175.84
57.128.178.42,57.128.178.42,443,3.17,GB,LHR,139.75,149.07
109.169.76.23,109.169.76.23,443,3.15,GB,LHR,261.44,173.45
57.128.176.82,57.128.176.82,443,3.06,GB,LHR,142.17,161.58
212.74.39.205,212.74.39.205,443,3.04,GB,LHR,137.16,148.43
57.128.179.45,57.128.179.45,443,3.03,GB,LHR,154.0,174.66
57.128.183.35,57.128.183.35,443,3.02,GB,LHR,140.19,145.51
57.128.178.122,57.128.178.122,443,2.97,GB,LHR,138.56,161.51
78.129.165.129,84.22.164.30,443,2.97,GB,LHR,138.52,150.65
57.128.183.82,57.128.183.82,443,2.95,GB,LHR,134.5,154.39
57.128.176.90,57.128.176.90,8443,2.91,GB,LHR,134.85,142.77
57.128.182.61,57.128.182.61,8443,2.91,GB,LHR,137.32,145.54
57.128.180.98,57.128.180.98,8443,2.88,GB,LHR,141.96,166.14
57.128.178.63,57.128.178.63,443,2.87,GB,LHR,140.32,152.98
34.39.62.53,34.39.62.53,443,2.87,GB,LHR,137.88,150.77
57.128.182.61,57.128.182.61,443,2.87,GB,LHR,145.33,154.03
57.128.176.82,57.128.176.82,8443,2.86,GB,LHR,139.46,148.08
165.227.237.209,165.227.237.209,443,2.79,GB,LHR,147.8,153.29
57.128.177.22,57.128.177.22,443,2.79,GB,LHR,138.29,148.52
57.128.177.22,57.128.177.22,8443,2.73,GB,LHR,140.31,168.97
57.128.178.196,57.128.178.196,443,2.72,GB,LHR,143.41,143.96
57.128.178.42,57.128.178.42,8443,2.72,GB,LHR,143.1,142.3
57.128.178.196,57.128.178.196,8443,2.67,GB,LHR,142.22,148.99
57.128.176.87,57.128.176.87,8443,2.66,GB,LHR,136.94,259.09
57.128.183.108,57.128.183.108,443,2.66,GB,LHR,141.26,149.84
57.128.181.125,57.128.181.125,8443,2.58,GB,LHR,141.45,159.95
89.34.167.181,89.34.167.181,443,2.55,GB,LHR,139.21,156.25
57.128.178.232,57.128.178.232,8443,2.54,GB,LHR,141.21,163.62
57.128.183.82,57.128.183.82,8443,2.51,GB,LHR,146.5,148.19
194.37.82.144,194.37.82.144,443,2.45,GB,LHR,135.89,142.69
57.128.177.172,57.128.177.172,8443,2.42,GB,LHR,137.82,144.29
84.8.145.58,84.8.145.58,443,2.42,GB,LHR,138.2,152.3
195.72.166.188,195.72.166.188,443,2.39,GB,LHR,137.05,172.83
57.128.181.221,57.128.181.221,8443,2.37,GB,LHR,138.46,145.16
57.128.182.27,57.128.182.27,443,2.36,GB,LHR,141.88,152.68
57.128.183.214,57.128.183.214,8443,2.35,GB,LHR,139.03,147.64
57.128.182.21,57.128.182.21,443,2.34,GB,LHR,138.49,155.6
45.32.180.58,45.32.180.58,2053,2.33,GB,LHR,137.28,152.28
57.128.183.248,57.128.183.248,8443,2.31,GB,LHR,136.33,153.89
57.128.183.90,57.128.183.90,443,2.31,GB,LHR,140.78,154.81
57.128.178.122,57.128.178.122,8443,2.27,GB,LHR,142.96,153.39
162.211.231.204,51.241.130.35,443,2.26,GB,LHR,153.29,175.44
185.66.164.51,185.66.164.4,443,2.25,GB,LHR,141.12,150.72
57.128.181.14,57.128.181.14,8443,2.22,GB,LHR,136.65,146.33
57.128.183.3,57.128.183.3,443,2.21,GB,LHR,137.33,145.68
193.163.201.161,193.163.201.161,443,2.2,GB,LHR,157.77,209.93
87.106.65.110,87.106.65.110,443,2.11,GB,LHR,182.64,201.59
217.154.53.220,217.154.53.220,8443,2.11,GB,LHR,159.26,180.07
132.145.29.208,132.145.29.208,443,2.1,GB,LHR,133.67,142.59
57.128.183.3,57.128.183.3,8443,2.06,GB,LHR,138.53,149.26
57.128.181.14,57.128.181.14,443,2.03,GB,LHR,138.91,158.9
57.128.177.198,57.128.177.198,443,1.99,GB,LHR,149.83,150.04
57.128.181.219,57.128.181.219,443,1.99,GB,LHR,139.09,155.7
159.65.19.63,159.65.19.63,443,1.99,GB,LHR,137.22,158.47
57.128.176.87,57.128.176.87,443,1.98,GB,LHR,136.11,247.96
18.134.196.127,18.134.196.127,443,1.98,GB,LHR,141.89,150.85
57.128.179.189,57.128.179.189,8443,1.97,GB,LHR,141.1,152.2
57.128.183.214,57.128.183.214,443,1.95,GB,LHR,138.02,147.29
45.32.180.58,45.32.180.58,443,1.94,GB,LHR,139.11,155.21
57.128.179.254,57.128.179.254,443,1.94,GB,LHR,138.14,149.59
57.128.183.59,57.128.183.59,8443,1.93,GB,LHR,146.43,146.93
57.128.177.198,57.128.177.198,8443,1.92,GB,LHR,136.09,145.11
62.60.149.252,2a0b:4140:63cc::2,443,1.9,GB,TLL,171.07,241.13
57.128.179.189,57.128.179.189,443,1.88,GB,LHR,139.57,157.84
57.128.182.27,57.128.182.27,8443,1.87,GB,LHR,136.99,152.57
194.147.88.47,194.147.88.47,443,1.84,GB,LHR,134.21,146.67
57.128.179.254,57.128.179.254,8443,1.84,GB,LHR,137.18,147.8
57.128.183.248,57.128.183.248,443,1.83,GB,LHR,135.56,164.71
194.147.88.43,194.147.88.43,443,1.83,GB,LHR,136.31,146.67
57.128.177.172,57.128.177.172,443,1.82,GB,LHR,137.2,144.74
57.128.181.219,57.128.181.219,8443,1.78,GB,LHR,143.43,155.48
104.128.190.209,104.128.190.209,443,1.75,GB,LHR,144.12,202.28
52.56.194.132,52.56.194.132,443,1.75,GB,LHR,149.77,186.48
194.147.88.44,194.147.88.44,443,1.73,GB,LHR,132.12,149.0
57.128.183.133,57.128.183.133,8443,1.68,GB,LHR,135.19,150.43
45.147.44.148,45.147.44.148,443,1.68,GB,LHR,140.23,164.24
57.128.181.221,57.128.181.221,443,1.64,GB,LHR,138.8,144.92
57.128.176.37,57.128.176.37,443,1.64,GB,LHR,138.43,146.76
87.106.52.3,87.106.52.3,443,1.64,GB,LHR,161.0,176.18
57.128.176.37,57.128.176.37,8443,1.61,GB,LHR,146.98,144.76
57.128.183.59,57.128.183.59,443,1.59,GB,LHR,143.27,143.84
79.72.91.32,79.72.91.32,443,1.58,GB,LHR,138.15,144.92
217.154.53.220,217.154.53.220,443,1.48,GB,LHR,160.74,176.89
57.128.183.133,57.128.183.133,443,1.47,GB,LHR,141.67,158.75
57.128.176.90,57.128.176.90,443,1.41,GB,LHR,136.58,142.0
57.128.183.90,57.128.183.90,8443,1.38,GB,LHR,133.8,149.92
132.145.46.142,132.145.46.142,443,1.21,GB,LHR,140.37,153.2
43.159.1.170,43.154.31.132,443,4.82,HK,HKG,154.06,165.72
68.64.182.177,2001:df1:7880:100::16c9,443,3.71,HK,HKG,155.78,191.21
45.202.248.172,45.202.248.172,443,3.53,HK,HKG,151.6,155.94
43.175.131.30,43.168.151.19,443,3.53,HK,HKG,156.73,170.26
91.213.186.115,2401:1fe0:6::2a9,443,3.44,HK,HKG,168.56,170.39
43.168.16.112,43.175.120.120,443,3.16,HK,HKG,152.51,179.58
166.88.61.187,2400:8d60:6::1816:acac,443,3.07,HK,HKG,153.27,185.11
42.200.173.201,42.200.173.201,443,2.98,HK,HKG,149.93,163.93
175.29.23.179,2403:27c0:c03:1::44,443,2.92,HK,HKG,184.17,238.95
185.132.125.163,185.132.125.163,443,2.9,HK,HKG,156.15,164.69
20.205.6.73,2603:1040:204:a::6e,443,2.69,HK,HKG,153.93,160.49
124.244.55.157,124.244.55.157,443,2.67,HK,HKG,151.35,164.84
209.33.161.104,2a14:4900:2207:fe2::e17,443,2.56,HK,HKG,152.87,166.72
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,2.54,HK,HKG,152.06,157.46
2.27.109.62,2400:c620:22:260::a,443,2.53,HK,HKG,180.8,174.92
47.86.103.60,47.86.103.60,443,2.53,HK,HKG,151.86,163.02
193.134.211.209,2001:df1:7880:100::135e,443,2.5,HK,HKG,151.29,160.74
209.33.166.199,2a14:4900:2202:e8f::42,443,2.49,HK,HKG,150.64,159.69
39.109.50.208,2403:4fc0:0:201::23b,443,2.49,HK,HKG,149.52,156.54
38.207.177.204,2001:df1:7880:100::c10,443,2.37,HK,HKG,167.85,166.5
103.101.0.73,103.101.0.73,443,2.35,HK,HKG,189.38,228.01
138.252.80.70,2001:df6:3bc0::13,443,2.33,HK,HKG,159.54,173.17
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,2.29,HK,HKG,150.2,152.79
156.224.76.205,156.224.76.205,443,2.29,HK,HKG,148.97,157.38
8.218.22.14,8.218.22.14,443,2.27,HK,HKG,152.54,169.73
45.145.229.44,2001:df1:7880:100::675,443,2.23,HK,HKG,151.74,160.31
91.213.174.82,2401:1fe0:6::61e,443,2.17,HK,HKG,154.56,166.98
47.239.4.246,47.239.4.246,443,2.17,HK,HKG,156.14,159.29
2.27.109.35,2400:c620:22:245::a,443,2.16,HK,HKG,155.67,326.9
203.9.150.220,2001:df1:801:a022::2eb:a,443,2.15,HK,HKG,160.8,156.49
207.57.132.107,2001:df1:7880:100::1ccd,443,2.12,HK,HKG,158.51,224.13
91.213.186.189,2401:1fe0:6::522,443,2.11,HK,HKG,159.55,174.77
216.23.93.131,2401:2660:2:1d2::a,443,2.11,HK,HKG,155.97,170.37
156.224.76.187,156.224.76.187,443,2.09,HK,HKG,151.97,167.75
47.242.162.186,47.242.162.186,443,2.05,HK,HKG,153.62,156.34
42.200.231.108,42.200.231.108,443,2.02,HK,HKG,161.43,163.94
45.145.229.223,2001:df1:7880:100::1288,443,1.98,HK,HKG,150.91,164.58
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.93,HK,HKG,156.6,173.18
2.27.109.236,2400:c620:22:30d::a,443,1.91,HK,HKG,157.64,322.28
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,1.82,HK,HKG,150.42,160.07
43.132.231.159,43.132.231.159,443,1.76,HK,HKG,150.36,162.86
209.33.160.61,209.33.160.61,443,1.76,HK,HKG,154.78,162.31
47.239.4.246,47.239.4.246,8443,1.71,HK,HKG,155.59,159.09
45.196.235.64,2602:f3f2:b1:8aaa:d5f4:2efe:376c:4726,443,1.69,HK,HKG,150.93,169.67
151.245.90.160,2a0f:9400:7394:1f::45,443,1.61,HK,HKG,153.05,160.03
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,1.61,HK,HKG,148.86,154.97
91.149.237.61,2605:e440:15::1a1,443,1.57,HK,HKG,195.02,314.32
207.57.128.105,2001:df1:7880:100::fe3,443,1.51,HK,HKG,150.51,161.15
165.154.20.213,165.154.20.213,443,1.44,HK,HKG,152.51,159.03
38.207.177.113,2001:df1:7880:100::3cb,443,1.33,HK,HKG,161.56,175.02
43.132.234.175,43.132.234.175,443,1.23,HK,HKG,149.47,161.77
47.239.4.246,47.239.4.246,2053,1.22,HK,HKG,161.4,157.76
38.190.210.250,38.190.210.250,443,1.18,HK,HKG,157.01,178.86
45.145.228.222,2001:df1:7880:100::cae,443,1.15,HK,HKG,152.03,158.22
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.11,HK,HKG,200.84,261.64
39.109.50.142,2403:4fc0:0:201::184,443,1.06,HK,HKG,149.13,155.77
154.84.154.37,154.84.154.37,443,1.05,HK,HKG,188.66,315.6
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,1.03,HK,HKG,159.78,158.74
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,1.02,HK,HKG,203.3,271.19
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,223.72,275.8
5.253.30.225,5.253.30.225,443,1.09,IN,BOM,225.19,259.43
103.111.114.87,103.111.114.87,443,1.09,IN,BOM,232.08,238.71
5.253.29.83,5.253.29.83,443,1.03,IN,BOM,237.19,249.2
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,10.5,JP,NRT,104.86,118.9
155.248.181.189,155.248.181.189,443,10.26,JP,NRT,129.27,234.48
138.2.21.53,138.2.21.53,443,9.85,JP,NRT,155.23,164.48
61.124.1.97,61.124.1.97,443,9.3,JP,NRT,109.26,136.96
141.147.185.63,141.147.185.63,443,8.33,JP,NRT,107.45,112.89
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,8.27,JP,NRT,106.9,178.1
161.33.135.154,161.33.135.154,443,8.02,JP,NRT,111.45,125.0
161.33.131.94,161.33.131.94,443,7.06,JP,NRT,105.55,112.22
139.162.96.110,139.162.96.110,443,7.03,JP,NRT,106.45,118.82
38.47.105.76,38.47.105.76,443,6.84,JP,NRT,107.0,118.09
43.170.8.95,43.175.16.107,443,6.61,JP,NRT,104.93,111.3
160.16.62.225,160.16.62.225,443,6.43,JP,NRT,105.38,113.0
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,6.34,JP,NRT,105.47,116.02
141.147.162.33,141.147.162.33,443,6.32,JP,NRT,108.3,120.98
64.176.54.102,64.176.54.102,443,6.27,JP,KIX,111.78,121.56
150.230.63.93,150.230.63.93,443,6.05,JP,KIX,112.64,117.14
107.148.118.62,101.141.178.115,443,5.6,JP,KIX,105.53,135.01
138.2.52.152,138.2.52.152,443,5.52,JP,KIX,113.71,123.04
172.235.192.108,172.235.192.108,443,5.22,JP,KIX,112.87,118.75
45.8.173.215,45.8.173.215,8443,4.58,JP,NRT,105.14,139.24
45.8.173.215,45.8.173.215,443,4.53,JP,NRT,105.53,141.05
167.179.75.237,167.179.75.237,443,4.45,JP,NRT,106.27,109.94
160.16.109.149,160.16.109.149,443,4.33,JP,NRT,108.9,113.19
160.16.209.61,160.16.209.61,443,4.21,JP,NRT,105.18,114.18
64.176.62.94,64.176.62.94,443,4.19,JP,KIX,113.08,134.25
151.145.78.30,151.145.78.30,443,4.14,JP,NRT,119.73,119.62
140.83.55.25,140.83.55.25,443,4.13,JP,KIX,111.32,118.52
137.220.225.111,137.220.225.56,443,4.05,JP,NRT,110.45,129.27
160.16.103.102,160.16.103.102,443,4.02,JP,NRT,108.05,114.66
216.195.204.29,216.195.204.29,443,4.0,JP,NRT,107.5,116.16
160.16.123.110,160.16.123.110,443,3.85,JP,NRT,105.18,123.8
8.222.193.153,8.221.172.7,443,3.81,JP,NRT,170.88,257.56
168.138.46.67,168.138.46.67,443,3.78,JP,KIX,112.21,119.52
160.251.167.81,160.251.167.81,443,3.62,JP,FUK,118.45,128.41
103.245.235.254,103.245.235.254,443,3.42,JP,NRT,106.14,115.78
172.238.19.67,172.238.19.67,443,3.25,JP,NRT,105.1,115.21
141.147.168.3,141.147.168.3,443,3.09,JP,NRT,105.23,114.76
103.197.210.198,103.197.210.198,443,3.07,JP,NRT,148.74,159.75
167.179.117.9,167.179.117.9,443,3.02,JP,NRT,120.63,117.13
8.219.155.125,8.221.169.112,443,2.7,JP,NRT,169.8,248.24
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,2.68,JP,NRT,154.83,287.82
137.220.225.56,137.220.225.56,443,2.55,JP,NRT,110.49,139.27
54.95.106.234,54.95.106.234,443,2.51,JP,NRT,105.73,112.47
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.26,JP,NRT,104.76,111.31
8.222.185.236,8.221.173.55,443,2.24,JP,NRT,170.77,251.12
153.121.45.101,153.121.45.101,443,2.01,JP,NRT,106.75,112.31
149.28.21.106,149.28.21.106,443,1.97,JP,NRT,108.43,119.16
43.130.241.204,43.130.241.204,443,1.96,JP,NRT,113.58,114.55
8.219.195.31,8.221.172.1,443,1.86,JP,NRT,170.6,257.17
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,5.49,KR,ICN,137.64,152.58
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,5.41,KR,ICN,126.79,141.4
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,5.27,KR,ICN,137.78,144.8
131.186.26.94,131.186.26.94,443,5.21,KR,ICN,131.9,140.99
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,5.03,KR,ICN,138.42,165.69
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,4.98,KR,ICN,131.63,134.95
131.186.16.166,131.186.16.166,443,4.9,KR,ICN,128.93,137.49
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,4.79,KR,ICN,127.68,138.03
47.80.61.55,47.80.61.55,443,4.77,KR,ICN,129.98,154.96
140.238.15.158,2a09:bac5:4731:155::22:12a,443,4.59,KR,ICN,163.3,150.59
47.80.63.243,47.80.63.243,443,4.52,KR,ICN,130.87,154.02
140.245.65.122,140.245.65.122,443,4.17,KR,ICN,132.58,150.83
134.185.99.52,134.185.99.52,443,4.01,KR,ICN,137.23,137.94
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,3.87,KR,ICN,129.37,139.81
43.108.37.107,43.108.37.107,443,3.73,KR,NRT,139.27,191.13
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,3.59,KR,ICN,130.39,151.74
64.176.230.12,64.176.230.12,443,3.59,KR,ICN,130.33,146.17
161.118.153.136,2a09:bac1:3f40::20b:90,443,3.56,KR,ICN,128.84,135.74
129.154.197.113,2a09:bac1:3f60::299:19,443,3.53,KR,ICN,129.97,146.46
47.80.57.116,47.80.57.116,443,3.52,KR,ICN,130.24,147.52
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.38,KR,ICN,130.68,140.21
43.155.134.179,2a09:bac1:3f20::20b:8f,443,3.37,KR,ICN,129.73,155.27
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,3.16,KR,ICN,127.68,134.35
144.24.73.232,144.24.73.232,443,3.11,KR,ICN,132.52,145.63
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,3.08,KR,ICN,131.8,178.98
45.93.31.34,45.93.31.34,443,3.06,KR,ICN,129.55,136.33
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.91,KR,ICN,133.19,163.86
146.56.188.74,146.56.188.74,443,2.79,KR,ICN,127.92,141.22
193.122.119.241,193.122.119.241,443,2.73,KR,ICN,128.67,145.77
152.69.229.110,152.69.229.110,443,2.55,KR,ICN,137.08,151.23
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,2.14,KR,ICN,131.06,144.04
3.35.51.12,3.35.51.12,443,2.11,KR,ICN,131.31,146.98
130.94.29.155,130.94.29.155,443,2.04,KR,ICN,128.73,179.15
45.93.30.168,45.93.30.168,443,1.93,KR,ICN,130.02,194.62
146.56.135.196,2a09:bac5:4734:1a14::299:8c,443,1.72,KR,ICN,134.58,147.3
152.67.210.234,152.67.210.234,443,1.63,KR,ICN,160.57,232.84
119.205.235.58,119.205.235.58,443,1.63,KR,ICN,177.45,217.68
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.54,KR,ICN,135.68,142.59
123.111.169.70,123.111.169.70,8443,1.14,KR,ICN,149.44,174.33
43.131.242.223,43.131.242.223,443,1.12,KR,ICN,127.47,138.34
31.57.28.22,31.57.28.22,443,2.53,LV,RIX,183.04,244.17
31.57.106.126,31.57.106.126,443,2.52,LV,ARN,176.18,202.59
77.73.71.200,77.73.71.200,443,2.44,LV,VNO,172.49,199.66
188.130.206.87,188.130.206.87,443,2.42,LV,ARN,172.62,278.9
46.8.238.187,46.8.238.187,443,2.4,LV,RIX,177.89,215.44
193.164.155.76,193.164.155.76,443,2.39,LV,RIX,181.45,220.43
31.57.106.178,31.57.106.178,443,2.27,LV,ARN,176.38,207.15
31.57.26.159,31.57.26.159,443,2.25,LV,ARN,178.1,190.68
31.58.77.150,31.58.77.150,443,2.25,LV,RIX,174.68,189.19
185.92.183.217,185.92.183.217,443,2.21,LV,RIX,171.76,191.26
31.58.137.94,31.58.137.94,443,2.15,LV,RIX,178.16,242.67
217.60.3.198,217.60.3.198,443,2.15,LV,ARN,189.43,194.58
31.57.105.139,31.57.105.139,443,2.13,LV,ARN,165.16,197.97
185.242.105.114,185.145.245.51,443,2.1,LV,RIX,167.74,193.52
94.158.219.248,94.158.219.248,443,2.09,LV,RIX,182.55,246.14
193.68.89.220,193.68.89.220,443,2.07,LV,ARN,176.62,188.99
31.56.206.215,31.56.206.215,443,2.06,LV,RIX,173.59,199.95
188.253.23.41,188.253.23.41,443,2.05,LV,VNO,178.54,196.83
168.222.255.92,168.222.255.92,443,2.04,LV,RIX,167.39,175.17
193.68.89.220,193.68.89.220,8443,2.02,LV,ARN,180.17,183.66
185.135.86.41,185.135.86.41,443,2.01,LV,ARN,192.43,213.64
31.57.105.53,31.57.105.53,443,2.01,LV,ARN,186.37,189.68
104.252.127.58,104.252.127.58,443,1.99,LV,ARN,168.86,203.0
31.57.105.140,31.57.105.140,443,1.98,LV,ARN,181.44,236.96
185.242.105.115,185.145.245.51,443,1.94,LV,RIX,174.71,191.09
185.242.105.145,185.145.245.51,443,1.87,LV,RIX,165.98,187.82
31.59.106.71,31.59.106.71,443,1.85,LV,ARN,174.64,206.66
46.8.237.3,46.8.237.3,443,1.84,LV,ARN,182.03,209.75
193.164.155.38,193.164.155.38,443,1.84,LV,RIX,173.81,192.87
185.145.245.51,185.145.245.51,443,1.83,LV,RIX,163.95,177.47
85.31.102.163,85.31.102.163,443,1.83,LV,RIX,172.75,181.39
185.242.107.169,185.242.107.169,443,1.78,LV,ARN,163.61,233.2
31.57.26.96,31.57.26.96,443,1.76,LV,RIX,173.78,194.61
46.8.228.165,46.8.228.165,443,1.74,LV,ARN,177.64,197.22
85.159.228.232,85.159.228.232,443,1.73,LV,ARN,165.87,196.11
193.164.155.223,193.164.155.223,443,1.73,LV,ARN,169.76,205.46
188.253.22.211,188.253.22.211,443,1.72,LV,VNO,166.83,200.84
193.68.89.45,193.68.89.45,8443,1.72,LV,ARN,179.27,190.97
2.26.88.78,2.26.88.78,443,1.69,LV,MXP,175.57,283.67
31.57.105.27,31.57.105.27,443,1.69,LV,RIX,168.62,174.76
31.59.41.159,31.59.41.159,443,1.67,LV,ARN,179.87,197.55
31.59.41.193,31.59.41.193,443,1.66,LV,RIX,164.99,181.65
217.60.60.38,217.60.60.38,443,1.61,LV,ARN,176.25,211.0
31.76.62.188,31.76.62.188,443,1.61,LV,ARN,182.73,252.32
46.8.64.232,46.8.64.232,443,1.6,LV,RIX,173.53,176.89
94.183.190.163,94.183.190.163,443,1.59,LV,RIX,174.87,192.91
193.124.22.212,193.124.22.212,443,1.56,LV,ARN,183.07,213.37
185.82.126.37,185.82.126.37,443,1.55,LV,ARN,168.67,196.01
37.128.204.20,37.128.204.20,443,1.53,LV,VNO,168.96,204.35
46.8.236.208,46.8.236.208,443,1.51,LV,ARN,175.02,215.86
104.252.127.144,104.252.127.144,443,1.5,LV,ARN,184.66,232.34
81.85.74.208,81.85.74.208,8443,1.48,LV,RIX,191.47,231.7
217.60.0.194,217.60.0.194,443,1.47,LV,ARN,173.97,196.31
94.158.219.126,94.158.219.126,443,1.46,LV,RIX,173.07,206.91
95.182.90.125,95.182.90.125,443,1.45,LV,ARN,163.55,195.12
91.204.75.253,91.204.75.253,443,1.45,LV,RIX,185.0,217.63
169.40.2.78,169.40.2.78,443,1.43,LV,ARN,179.68,198.0
77.73.71.239,77.73.71.239,443,1.42,LV,ARN,175.06,203.6
194.58.34.139,194.58.34.139,443,1.41,LV,ARN,183.14,203.94
188.253.23.155,188.253.23.155,443,1.41,LV,VNO,176.83,225.76
46.8.64.53,46.8.64.53,443,1.41,LV,RIX,167.61,181.66
31.57.27.38,31.57.27.38,443,1.4,LV,RIX,181.13,182.9
193.68.89.45,193.68.89.45,443,1.36,LV,ARN,172.13,187.8
81.85.74.208,81.85.74.208,443,1.36,LV,RIX,173.81,222.82
31.56.113.17,31.56.113.17,443,1.35,LV,ARN,176.04,228.11
31.56.117.15,31.56.117.15,443,1.35,LV,RIX,191.23,182.4
92.118.170.191,92.118.170.191,443,1.34,LV,RIX,168.74,177.39
31.57.105.164,31.57.105.164,443,1.34,LV,ARN,180.09,207.31
31.57.106.35,31.57.106.35,443,1.28,LV,ARN,175.22,200.08
31.57.62.124,31.57.62.124,443,1.28,LV,RIX,180.92,207.54
217.177.34.98,217.177.34.98,443,1.21,LV,RIX,185.49,236.76
31.57.27.38,31.57.27.38,8443,1.19,LV,ARN,175.81,216.61
94.183.189.154,94.183.189.154,443,1.16,LV,ARN,166.42,193.32
46.8.228.102,46.8.228.102,443,1.08,LV,RIX,176.71,221.26
31.56.113.127,31.56.113.127,443,1.04,LV,ARN,252.47,194.78
152.42.128.92,152.42.128.92,443,5.02,NL,AMS,148.2,161.35
43.170.17.114,43.174.105.52,443,4.76,NL,AMS,155.83,165.61
5.144.176.73,5.144.176.73,443,4.66,NL,AMS,156.31,180.98
68.183.9.103,68.183.9.103,443,4.66,NL,AMS,154.92,172.33
142.93.132.36,142.93.132.36,443,4.01,NL,AMS,144.41,159.91
195.133.79.154,195.133.79.154,443,3.86,NL,AMS,150.35,185.28
147.90.11.46,147.90.11.46,443,3.82,NL,AMS,145.09,160.71
109.176.207.168,109.176.207.168,443,3.72,NL,LHR,141.53,167.5
176.119.141.145,176.119.141.145,443,3.72,NL,AMS,145.03,182.34
77.221.133.14,178.217.101.126,443,3.72,NL,AMS,161.92,167.17
91.132.59.16,91.132.59.16,443,3.66,NL,AMS,148.5,166.53
154.211.2.177,154.211.2.177,443,3.65,NL,AMS,146.45,169.7
78.142.228.156,78.142.228.157,443,3.63,NL,AMS,155.68,184.57
213.247.46.144,213.247.46.144,443,3.59,NL,AMS,150.46,166.37
213.142.147.133,213.142.147.133,443,3.59,NL,AMS,145.59,182.41
51.15.111.165,51.15.111.165,443,3.57,NL,AMS,140.87,150.66
78.17.212.115,78.17.212.115,443,3.54,NL,AMS,144.62,169.76
178.62.206.22,178.62.206.22,443,3.53,NL,AMS,157.92,195.48
95.85.228.11,95.85.228.11,443,3.52,NL,AMS,151.17,158.45
195.133.79.154,195.133.79.154,2087,3.46,NL,AMS,153.86,184.98
103.90.75.121,103.90.75.121,443,3.45,NL,AMS,157.97,158.8
194.87.82.149,2605:e440:2::1:27e,8443,3.44,NL,AMS,143.29,154.2
194.87.83.44,194.87.83.44,443,3.42,NL,AMS,143.19,162.81
23.108.217.103,23.108.217.103,443,3.41,NL,AMS,159.23,151.14
186.190.213.72,67.220.80.252,443,3.39,NL,AMS,145.31,163.52
161.35.247.7,161.35.247.7,443,3.39,NL,AMS,142.14,154.78
