IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.188.96,179.255.188.96,443,4.48,FR,CDG,121.6,136.0
147.90.26.21,23.168.88.244,443,4.47,FR,CDG,115.86,120.01
147.90.26.76,23.168.88.168,443,4.45,FR,CDG,138.42,147.66
185.10.18.88,185.10.18.88,443,4.44,FR,CDG,128.15,123.47
51.91.78.12,2001:41d0:404:200::5a8,443,4.42,FR,ZRH,119.83,140.77
158.178.215.52,158.178.215.52,443,4.42,FR,CDG,119.08,125.56
147.90.26.28,23.168.88.190,443,4.4,FR,CDG,112.51,121.61
151.242.159.84,151.242.159.84,443,4.4,FR,CDG,134.78,146.56
82.22.50.218,82.22.50.218,443,4.39,FR,BRU,126.02,151.23
147.90.26.72,23.168.88.112,443,4.38,FR,CDG,113.04,125.64
109.61.110.151,109.61.110.151,443,4.35,FR,CDG,116.91,134.17
147.90.26.33,23.168.88.246,443,4.34,FR,CDG,118.19,129.51
147.90.26.54,23.168.88.252,443,4.33,FR,CDG,107.45,113.6
173.212.243.137,2a02:c207:2337:7680::1,443,4.32,FR,FRA,115.21,152.37
147.90.26.20,23.168.88.178,443,4.32,FR,CDG,111.82,125.32
13.37.29.92,13.37.29.92,443,4.25,FR,CDG,117.79,123.99
193.42.60.24,193.42.60.24,443,4.23,FR,CDG,131.02,213.51
31.56.27.221,94.183.187.190,443,4.22,FR,CDG,129.99,213.02
147.90.26.38,23.168.88.148,443,4.21,FR,CDG,127.14,158.71
147.90.26.80,23.168.88.185,443,4.18,FR,CDG,127.11,130.82
147.90.26.42,23.168.88.48,443,4.13,FR,CDG,110.88,117.48
179.255.188.91,179.255.188.91,443,4.13,FR,CDG,127.0,144.75
194.113.235.229,194.113.235.229,443,4.1,FR,CDG,109.45,125.91
194.76.146.25,194.76.146.25,443,4.09,FR,CDG,113.7,130.5
147.90.26.94,23.168.88.27,443,4.06,FR,CDG,114.08,117.5
147.90.26.16,23.168.88.186,443,4.04,FR,CDG,116.05,115.61
147.90.26.84,23.168.88.239,443,4.04,FR,CDG,112.18,121.3
147.90.26.87,23.168.88.25,443,4.02,FR,CDG,125.2,130.59
147.90.26.85,23.168.88.43,443,4.01,FR,CDG,124.05,131.18
147.90.26.23,23.168.88.119,443,4.0,FR,CDG,107.63,124.45
51.38.44.17,51.38.44.17,443,4.0,FR,CDG,125.06,141.7
147.90.26.41,23.168.88.35,443,4.0,FR,CDG,115.43,125.81
45.95.172.206,45.95.172.206,443,3.97,FR,CDG,134.67,167.64
147.90.26.22,23.168.88.76,443,3.96,FR,CDG,133.09,132.53
147.90.26.13,23.168.88.8,443,3.93,FR,CDG,123.49,130.39
147.90.26.48,23.168.88.108,443,3.93,FR,CDG,125.64,137.65
151.242.159.86,151.242.159.86,443,3.92,FR,CDG,123.24,130.52
167.86.97.39,167.86.97.39,443,3.87,FR,MUC,120.77,142.2
37.60.232.144,37.60.232.144,443,3.87,FR,MUC,121.83,170.34
94.183.186.228,94.183.186.228,443,3.83,FR,CDG,115.89,134.26
82.64.120.239,82.64.120.239,443,3.77,FR,CDG,124.25,172.91
144.24.207.108,144.24.207.108,443,3.72,FR,MRS,123.3,131.38
147.90.26.6,23.168.88.184,443,3.71,FR,CDG,110.95,120.79
141.11.32.153,141.11.32.153,443,3.7,FR,FRA,136.64,164.8
147.90.26.18,23.168.88.51,443,3.66,FR,CDG,125.37,133.07
147.90.26.66,23.168.88.223,443,3.61,FR,CDG,114.54,120.85
147.90.26.29,23.168.88.247,443,3.52,FR,CDG,134.11,155.69
147.90.26.35,23.168.88.163,443,3.51,FR,CDG,109.29,117.09
147.90.26.47,23.168.88.122,443,3.5,FR,CDG,126.74,131.94
147.90.26.27,23.168.88.204,443,3.48,FR,CDG,124.45,131.98
147.90.26.17,23.168.88.174,443,3.42,FR,CDG,115.41,123.26
179.255.188.76,179.255.188.76,443,3.42,FR,CDG,141.69,139.39
147.90.26.75,23.168.88.238,443,3.4,FR,CDG,117.06,127.54
82.70.232.70,82.70.232.70,443,3.28,FR,MRS,120.94,126.59
179.255.188.88,179.255.188.88,443,3.28,FR,CDG,126.83,140.11
158.220.123.76,158.220.123.76,443,3.25,FR,FRA,119.52,377.22
45.155.54.115,45.155.54.115,443,3.16,FR,CDG,112.33,121.62
129.151.242.76,129.151.242.76,443,3.14,FR,MRS,116.59,124.01
147.90.26.50,23.168.88.149,443,3.13,FR,CDG,123.74,130.23
194.59.221.122,194.59.221.122,443,3.12,FR,CDG,113.98,123.93
147.90.26.90,23.168.88.213,443,3.09,FR,CDG,123.42,125.49
147.90.26.19,23.168.88.36,443,3.07,FR,CDG,118.32,125.66
92.119.126.219,92.119.126.219,443,3.02,FR,CDG,126.53,161.08
147.90.26.62,23.168.88.135,443,2.93,FR,CDG,129.51,141.59
179.255.188.93,179.255.188.93,443,2.92,FR,CDG,125.2,146.1
147.90.26.31,23.168.88.145,443,2.83,FR,CDG,110.29,114.76
194.76.147.168,194.76.147.168,443,2.77,FR,CDG,113.76,123.97
147.90.26.55,23.168.88.6,443,2.67,FR,CDG,109.49,115.9
141.11.32.153,141.11.32.153,2053,2.62,FR,FRA,130.62,168.56
147.90.26.25,23.168.88.250,443,2.55,FR,CDG,127.39,131.17
161.97.66.16,2a02:c207:2252:8027::1,443,2.41,FR,FRA,115.78,125.48
82.22.50.162,82.22.50.162,443,2.27,FR,CDG,128.45,149.08
147.90.26.88,23.168.88.22,443,1.96,FR,CDG,121.82,130.25
51.91.40.26,51.91.40.26,443,1.53,FR,FRA,121.94,132.0
193.42.60.235,193.42.60.235,443,1.51,FR,CDG,136.75,184.02
88.80.186.197,88.80.186.197,443,16.18,GB,LHR,133.91,143.04
78.129.165.129,84.22.164.30,443,10.4,GB,LHR,114.39,126.59
132.145.29.208,132.145.29.208,443,10.23,GB,LHR,121.83,120.05
34.39.62.53,34.39.62.53,443,9.49,GB,LHR,98.75,110.48
130.185.144.78,130.185.144.78,443,9.48,GB,LHR,105.42,123.53
138.249.138.5,138.249.138.5,443,9.09,GB,LHR,101.83,134.89
84.8.145.58,84.8.145.58,443,8.13,GB,LHR,116.36,154.76
78.129.155.37,78.129.155.246,443,7.93,GB,LHR,105.92,120.16
104.128.190.209,104.128.190.209,443,7.21,GB,LHR,114.8,136.01
45.32.180.58,45.32.180.58,443,7.14,GB,LHR,105.24,119.9
57.128.183.3,57.128.183.3,8443,6.98,GB,LHR,99.36,106.94
209.38.165.5,209.38.165.5,443,6.86,GB,LHR,110.6,109.55
78.129.253.158,78.129.253.115,443,6.78,GB,LHR,104.9,112.29
57.128.183.108,57.128.183.108,8443,6.7,GB,LHR,105.74,124.87
51.241.130.204,51.241.130.204,443,6.67,GB,LHR,108.3,108.42
159.65.19.63,159.65.19.63,443,6.62,GB,LHR,107.89,113.52
35.176.75.87,35.176.75.87,2087,6.6,GB,LHR,107.25,114.39
57.128.180.98,57.128.180.98,8443,6.54,GB,LHR,101.31,119.59
87.106.52.3,87.106.52.3,443,6.52,GB,LHR,111.77,129.03
91.149.238.31,91.149.238.31,443,6.5,GB,LHR,107.55,132.57
94.72.108.133,94.72.108.133,2053,6.49,GB,LHR,105.87,138.85
94.72.108.133,94.72.108.133,443,6.4,GB,LHR,116.36,127.67
18.134.196.127,18.134.196.127,443,6.37,GB,LHR,107.75,111.5
35.176.75.87,35.176.75.87,443,6.35,GB,LHR,107.53,113.24
57.128.183.90,57.128.183.90,8443,6.31,GB,LHR,108.27,118.29
57.128.177.172,57.128.177.172,443,6.29,GB,LHR,115.36,128.78
91.149.202.142,91.149.202.142,443,6.27,GB,LHR,108.83,113.58
57.128.178.196,57.128.178.196,8443,6.26,GB,LHR,111.25,124.02
57.128.176.82,57.128.176.82,8443,6.01,GB,LHR,105.47,118.7
57.128.181.219,57.128.181.219,8443,5.99,GB,LHR,105.37,129.64
79.72.91.32,79.72.91.32,443,5.97,GB,LHR,108.92,115.88
35.176.187.206,35.176.187.206,443,5.89,GB,LHR,110.91,124.45
57.128.176.87,57.128.176.87,8443,5.86,GB,LHR,108.52,116.26
57.128.177.198,57.128.177.198,443,5.82,GB,LHR,118.11,133.45
57.128.177.172,57.128.177.172,8443,5.79,GB,LHR,122.68,133.53
57.128.183.248,57.128.183.248,8443,5.77,GB,LHR,106.86,121.94
45.32.180.58,45.32.180.58,2053,5.69,GB,LHR,109.28,119.39
57.128.182.21,57.128.182.21,8443,5.44,GB,LHR,109.43,116.79
194.147.88.44,194.147.88.44,443,5.43,GB,LHR,106.42,116.03
57.128.180.98,57.128.180.98,443,5.38,GB,LHR,108.9,127.87
57.128.176.90,57.128.176.90,443,5.36,GB,LHR,105.58,110.59
57.128.178.42,57.128.178.42,443,5.35,GB,LHR,107.94,115.39
57.128.178.63,57.128.178.63,443,5.3,GB,LHR,107.26,112.71
57.128.182.61,57.128.182.61,8443,5.2,GB,LHR,114.55,115.87
57.128.179.254,57.128.179.254,443,5.17,GB,LHR,113.81,120.13
57.128.183.3,57.128.183.3,443,4.99,GB,LHR,116.74,120.94
78.129.253.115,78.129.253.115,443,4.97,GB,LHR,104.54,113.47
57.128.178.196,57.128.178.196,443,4.9,GB,LHR,127.24,115.14
52.56.194.132,52.56.194.132,443,4.89,GB,LHR,111.92,124.84
194.147.88.33,194.147.88.33,443,4.82,GB,LHR,105.85,389.72
57.128.176.82,57.128.176.82,443,4.79,GB,LHR,114.53,128.18
68.168.31.169,68.168.31.164,443,4.78,GB,LHR,106.68,121.91
57.128.178.232,57.128.178.232,443,4.77,GB,LHR,113.16,126.42
57.128.176.37,57.128.176.37,8443,4.76,GB,LHR,110.73,128.76
57.128.183.138,57.128.183.138,443,4.71,GB,LHR,107.15,115.16
80.71.229.235,80.71.229.235,443,4.69,GB,CDG,107.74,136.14
57.128.181.221,57.128.181.221,443,4.59,GB,LHR,103.34,108.49
87.106.65.110,87.106.65.110,443,4.58,GB,LHR,114.03,132.42
194.147.88.45,194.147.88.45,443,4.51,GB,LHR,97.25,109.74
195.72.166.188,195.72.166.188,443,4.45,GB,LHR,117.27,145.27
194.147.88.47,194.147.88.47,443,4.42,GB,LHR,115.71,142.2
194.37.82.144,194.37.82.144,443,4.41,GB,LHR,107.24,116.09
109.169.76.23,109.169.76.23,443,4.35,GB,LHR,111.49,121.76
57.128.183.138,57.128.183.138,8443,4.34,GB,LHR,110.2,118.63
132.145.46.142,132.145.46.142,443,4.34,GB,LHR,114.19,142.52
213.1.145.50,213.1.145.4,443,4.3,GB,LHR,106.6,135.23
57.128.178.232,57.128.178.232,8443,4.3,GB,LHR,111.87,113.7
57.128.181.219,57.128.181.219,443,4.25,GB,LHR,107.19,127.14
57.128.183.90,57.128.183.90,443,4.22,GB,LHR,107.95,116.85
217.154.53.220,217.154.53.220,443,4.21,GB,LHR,115.45,134.09
217.154.53.220,217.154.53.220,8443,4.19,GB,LHR,112.7,126.97
193.163.201.161,193.163.201.161,443,4.15,GB,LHR,122.1,166.3
57.128.179.45,57.128.179.45,443,4.11,GB,LHR,111.0,119.17
103.13.208.242,103.13.208.242,443,3.89,GB,LHR,99.79,108.01
57.128.181.14,57.128.181.14,443,3.73,GB,LHR,119.47,119.38
57.128.183.248,57.128.183.248,443,3.69,GB,LHR,105.89,120.94
57.128.182.21,57.128.182.21,443,3.68,GB,LHR,110.63,119.11
87.84.155.97,87.84.155.97,443,3.65,GB,LHR,125.06,123.79
77.110.97.92,2a0b:4140:c8f3::2,443,3.57,GB,MUC,144.99,214.73
57.128.176.37,57.128.176.37,443,3.52,GB,LHR,119.5,130.69
91.103.140.55,2a0b:4140:a75c::2,443,3.43,GB,MUC,141.62,211.87
51.6.54.142,51.6.54.142,443,3.42,GB,LHR,121.18,158.67
57.128.182.61,57.128.182.61,443,3.34,GB,LHR,102.62,111.58
57.128.181.14,57.128.181.14,8443,3.22,GB,LHR,106.54,117.46
57.128.178.42,57.128.178.42,8443,3.06,GB,LHR,99.11,108.53
57.128.183.59,57.128.183.59,8443,2.85,GB,LHR,102.1,111.99
57.128.177.198,57.128.177.198,8443,2.83,GB,LHR,115.37,139.2
57.128.176.87,57.128.176.87,443,2.81,GB,LHR,101.42,109.9
213.165.34.40,2a0b:4140:e18e::2,443,2.77,GB,VIE,143.66,223.64
45.147.44.148,45.147.44.148,443,2.76,GB,LHR,102.23,114.69
57.128.181.125,57.128.181.125,8443,2.71,GB,LHR,118.44,128.36
57.128.183.133,57.128.183.133,8443,2.7,GB,LHR,107.35,113.23
57.128.183.108,57.128.183.108,443,2.68,GB,LHR,104.9,115.64
57.128.177.22,57.128.177.22,8443,2.67,GB,LHR,106.8,115.95
57.128.178.122,57.128.178.122,8443,2.66,GB,LHR,102.68,111.71
57.128.178.63,57.128.178.63,8443,2.66,GB,LHR,103.13,109.5
57.128.183.35,57.128.183.35,443,2.61,GB,LHR,108.67,118.83
57.128.176.90,57.128.176.90,8443,2.61,GB,LHR,101.19,110.22
57.128.182.27,57.128.182.27,443,2.61,GB,LHR,102.31,109.84
57.128.183.35,57.128.183.35,8443,2.6,GB,LHR,108.16,116.62
57.128.182.27,57.128.182.27,8443,2.6,GB,LHR,105.63,109.79
57.128.178.122,57.128.178.122,443,2.59,GB,LHR,108.07,117.54
57.128.177.22,57.128.177.22,443,2.58,GB,LHR,104.2,112.27
57.128.181.221,57.128.181.221,8443,2.58,GB,LHR,106.21,112.75
57.128.179.189,57.128.179.189,443,2.57,GB,LHR,109.14,114.62
57.128.183.82,57.128.183.82,8443,2.55,GB,LHR,108.37,117.23
57.128.179.189,57.128.179.189,8443,2.55,GB,LHR,109.2,118.27
57.128.179.45,57.128.179.45,8443,2.52,GB,LHR,108.09,116.7
57.128.183.133,57.128.183.133,443,2.51,GB,LHR,105.46,113.8
57.128.183.59,57.128.183.59,443,2.46,GB,LHR,107.13,119.34
57.128.181.125,57.128.181.125,443,2.42,GB,LHR,110.54,127.86
57.128.183.214,57.128.183.214,8443,2.37,GB,LHR,113.16,120.38
165.227.237.209,165.227.237.209,443,2.35,GB,LHR,105.73,116.87
91.108.190.5,91.108.190.5,443,2.33,GB,ARN,164.45,209.0
57.128.183.214,57.128.183.214,443,2.28,GB,LHR,118.58,120.12
57.128.179.254,57.128.179.254,8443,2.24,GB,LHR,104.43,116.15
57.128.183.82,57.128.183.82,443,2.04,GB,LHR,114.12,126.82
212.74.39.205,212.74.39.205,443,1.98,GB,LHR,107.44,116.61
43.159.1.170,119.28.88.134,443,3.84,HK,HKG,177.49,180.19
43.175.131.30,43.168.150.157,443,3.69,HK,HKG,186.3,194.5
43.168.16.112,43.175.120.186,443,3.27,HK,HKG,180.13,183.64
43.132.234.175,43.132.234.175,443,2.52,HK,HKG,180.72,254.02
42.200.173.201,42.200.173.201,443,2.51,HK,HKG,174.22,182.26
156.224.76.205,156.224.76.205,443,2.51,HK,HKG,186.09,202.26
45.202.248.172,45.202.248.172,443,2.47,HK,HKG,173.12,178.73
207.57.131.117,2001:df1:7880:100::1ac8,443,2.27,HK,HKG,173.53,183.76
165.154.20.213,165.154.20.213,443,2.25,HK,HKG,188.97,185.98
207.57.131.172,2001:df1:7880:100::171b,443,2.24,HK,HKG,176.27,195.77
156.224.76.187,156.224.76.187,443,2.16,HK,HKG,178.59,188.81
42.200.231.108,42.200.231.108,443,2.13,HK,HKG,180.94,183.78
43.132.231.159,43.132.231.159,443,2.13,HK,HKG,184.77,195.64
124.244.55.157,124.244.55.157,443,2.1,HK,HKG,175.54,187.78
207.57.128.105,2001:df1:7880:100::fe3,443,2.0,HK,HKG,178.95,184.31
42.200.176.168,42.200.176.168,443,2.0,HK,HKG,179.1,182.48
193.134.209.123,2001:df1:7880:100::1274,443,1.99,HK,HKG,173.55,181.55
154.219.104.114,154.219.104.114,443,1.98,HK,HKG,190.46,217.12
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,1.95,HK,HKG,176.59,178.53
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.9,HK,HKG,183.96,187.76
209.33.160.61,209.33.160.61,443,1.87,HK,HKG,191.69,193.61
47.239.4.246,47.239.4.246,443,1.76,HK,HKG,174.17,185.77
154.84.154.37,154.84.154.37,443,1.75,HK,HKG,189.09,199.63
185.132.125.163,185.132.125.163,443,1.72,HK,HKG,188.88,193.43
103.192.179.132,103.192.179.132,443,1.65,HK,HKG,182.3,196.76
103.20.223.150,103.20.223.150,443,1.58,HK,HKG,186.75,199.46
139.28.169.72,139.28.169.72,443,1.58,HK,HKG,197.81,203.01
91.149.237.61,2605:e440:15::1a1,443,1.45,HK,HKG,188.3,198.43
47.239.4.246,47.239.4.246,2053,1.43,HK,HKG,173.85,184.2
47.239.4.246,47.239.4.246,8443,1.35,HK,HKG,174.95,183.29
91.213.186.189,2401:1fe0:6::522,443,1.24,HK,HKG,218.61,226.07
103.111.114.87,103.111.114.87,443,1.53,IN,BOM,202.4,208.8
5.253.29.6,5.253.29.6,443,1.36,IN,BOM,202.05,233.45
5.253.28.115,5.253.28.115,443,1.34,IN,BOM,211.86,246.45
172.236.187.52,172.236.187.52,443,1.34,IN,BOM,223.52,226.53
5.253.28.113,5.253.28.113,443,1.33,IN,BOM,206.95,242.1
5.253.28.234,5.253.28.234,443,1.31,IN,BOM,217.25,256.25
64.227.164.129,64.227.164.129,443,1.27,IN,BOM,219.28,251.94
5.253.29.83,5.253.29.83,443,1.22,IN,BOM,224.16,257.58
5.253.30.225,5.253.30.225,443,1.16,IN,BOM,224.21,265.7
139.84.174.65,139.84.174.65,443,1.15,IN,DEL,229.61,237.26
43.170.8.95,43.175.17.181,443,7.32,JP,NRT,133.95,137.72
216.195.204.29,216.195.204.29,443,4.71,JP,NRT,136.33,137.57
45.8.173.215,45.8.173.215,443,4.59,JP,NRT,132.29,135.93
141.147.185.63,141.147.185.63,443,4.47,JP,NRT,139.34,148.04
172.237.27.202,172.237.27.202,443,4.44,JP,NRT,133.73,137.77
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,4.44,JP,NRT,134.24,151.36
160.16.62.225,160.16.62.225,443,4.36,JP,NRT,134.52,139.31
160.16.209.61,160.16.209.61,443,4.29,JP,NRT,136.18,142.6
140.83.55.25,140.83.55.25,443,4.28,JP,KIX,147.53,146.31
138.2.52.152,138.2.52.152,443,4.2,JP,KIX,140.06,145.01
207.148.99.230,207.148.99.230,443,4.05,JP,NRT,140.53,140.36
153.121.45.101,153.121.45.101,443,4.01,JP,NRT,132.81,138.09
160.16.123.110,160.16.123.110,443,4.0,JP,NRT,136.88,152.4
167.179.75.237,167.179.75.237,443,3.96,JP,NRT,134.31,137.87
103.27.186.39,103.27.186.39,443,3.95,JP,NRT,144.16,156.2
172.238.19.67,172.238.19.67,443,3.93,JP,NRT,133.7,136.9
167.88.185.42,167.88.185.42,443,3.92,JP,KIX,140.15,148.94
160.16.109.149,160.16.109.149,443,3.9,JP,NRT,134.73,140.81
64.176.54.102,64.176.54.102,443,3.85,JP,KIX,139.15,146.4
161.33.131.94,161.33.131.94,443,3.83,JP,NRT,135.92,146.22
141.147.162.33,141.147.162.33,443,3.79,JP,NRT,136.02,143.8
139.162.96.110,139.162.96.110,443,3.76,JP,NRT,142.54,135.03
151.145.78.30,151.145.78.30,443,3.71,JP,NRT,133.54,144.95
167.179.117.9,167.179.117.9,443,3.7,JP,NRT,138.63,139.78
160.16.103.102,160.16.103.102,443,3.56,JP,NRT,133.97,139.08
138.2.21.53,138.2.21.53,443,3.54,JP,NRT,136.16,141.14
8.219.155.125,8.221.173.53,443,3.51,JP,NRT,197.03,275.97
64.176.62.94,64.176.62.94,443,3.48,JP,KIX,141.57,142.24
103.245.235.254,103.245.235.254,443,3.4,JP,NRT,134.83,141.0
8.222.185.236,8.221.169.112,443,3.31,JP,NRT,206.41,285.43
8.222.193.153,8.221.172.1,443,3.31,JP,NRT,199.82,287.32
8.219.195.31,8.221.172.5,443,3.26,JP,NRT,198.49,279.88
54.95.106.234,54.95.106.234,443,2.92,JP,NRT,133.72,143.01
34.104.218.57,34.104.218.57,443,2.92,JP,NRT,149.49,159.57
168.138.46.67,168.138.46.67,443,2.9,JP,KIX,143.54,145.76
141.147.168.3,141.147.168.3,443,2.68,JP,NRT,134.93,147.35
157.254.198.27,2001:470:23:95a::2,443,2.51,JP,NRT,134.11,298.82
45.8.173.215,45.8.173.215,8443,2.49,JP,NRT,132.85,135.46
43.163.199.247,43.163.199.247,443,2.41,JP,NRT,138.13,140.98
64.83.39.176,64.83.39.176,443,2.35,JP,NRT,183.31,197.63
61.124.1.97,61.124.1.97,443,2.15,JP,NRT,160.25,172.65
149.28.21.106,149.28.21.106,443,1.58,JP,NRT,136.31,154.62
103.197.210.198,103.197.210.198,443,1.53,JP,NRT,202.31,198.15
109.61.109.143,109.61.109.143,8443,1.45,JP,NRT,214.64,207.46
109.61.109.143,109.61.109.143,443,1.42,JP,NRT,194.51,212.98
131.186.16.166,131.186.16.166,443,4.04,KR,ICN,155.08,158.49
3.35.51.12,3.35.51.12,443,3.78,KR,ICN,159.29,173.7
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.32,KR,ICN,155.67,165.28
131.186.26.94,131.186.26.94,443,3.31,KR,ICN,154.02,158.64
193.122.119.241,193.122.119.241,443,3.16,KR,ICN,155.79,160.9
43.164.134.99,43.164.134.99,443,3.09,KR,ICN,163.18,179.0
141.164.37.50,141.164.37.50,443,3.03,KR,ICN,155.74,164.81
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.99,KR,ICN,156.01,163.34
146.56.188.74,146.56.188.74,443,2.97,KR,ICN,158.19,161.84
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.81,KR,ICN,155.3,163.9
130.94.29.155,130.94.29.155,443,2.73,KR,ICN,156.21,225.17
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.71,KR,ICN,159.22,178.73
64.176.230.12,64.176.230.12,443,2.69,KR,ICN,155.15,163.47
47.80.57.116,47.80.57.116,443,2.65,KR,ICN,155.63,162.66
152.69.229.110,152.69.229.110,443,2.6,KR,ICN,169.23,177.58
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,2.58,KR,ICN,159.46,167.37
152.67.208.47,152.67.208.47,443,2.54,KR,ICN,168.15,252.28
110.10.178.240,110.10.178.240,443,2.54,KR,ICN,201.42,177.04
140.245.65.122,140.245.65.122,443,2.52,KR,ICN,169.48,176.78
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,2.45,KR,ICN,188.29,280.58
134.185.99.52,134.185.99.52,443,2.42,KR,ICN,163.39,175.63
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.39,KR,ICN,163.91,182.7
146.56.119.205,146.56.119.205,443,2.36,KR,ICN,163.66,172.33
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,2.24,KR,ICN,170.76,179.09
152.67.210.234,152.67.210.234,443,1.69,KR,ICN,199.56,217.24
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,1.68,KR,ICN,192.47,238.33
119.205.235.58,119.205.235.58,443,1.64,KR,ICN,167.74,192.84
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,200.07,214.05
31.58.137.94,31.58.137.94,443,5.82,LV,ARN,125.46,156.3
217.60.60.49,217.60.60.49,443,5.5,LV,RIX,130.49,136.76
77.73.71.239,77.73.71.239,443,5.3,LV,WAW,179.31,198.56
31.56.206.215,31.56.206.215,443,5.09,LV,ARN,133.71,175.39
46.8.236.208,46.8.236.208,443,5.04,LV,ARN,141.08,171.59
31.56.113.127,31.56.113.127,443,5.04,LV,ARN,124.89,148.81
31.58.77.150,31.58.77.150,443,5.01,LV,RIX,132.59,138.04
193.68.89.220,193.68.89.220,443,4.46,LV,ARN,136.77,149.93
31.56.113.17,31.56.113.17,443,4.36,LV,ARN,136.13,166.02
31.57.106.126,31.57.106.126,443,4.32,LV,ARN,133.74,151.34
193.124.22.212,193.124.22.212,443,4.31,LV,ARN,133.71,175.1
217.60.0.194,217.60.0.194,443,4.3,LV,RIX,133.78,143.84
77.73.71.200,77.73.71.200,443,4.21,LV,RIX,133.86,162.18
31.56.117.15,31.56.117.15,443,4.21,LV,ARN,133.34,155.97
31.57.105.140,31.57.105.140,443,4.15,LV,RIX,143.1,153.74
91.204.75.253,91.204.75.253,443,4.14,LV,RIX,130.72,158.87
168.222.255.92,168.222.255.92,443,4.14,LV,RIX,128.84,140.97
217.60.60.38,217.60.60.38,443,4.12,LV,RIX,142.22,147.12
31.57.105.27,31.57.105.27,443,4.09,LV,ARN,138.38,162.7
46.8.64.232,46.8.64.232,443,4.08,LV,RIX,139.89,156.04
37.128.204.20,37.128.204.20,443,4.06,LV,VNO,136.7,174.7
31.57.105.164,31.57.105.164,443,3.99,LV,ARN,134.28,239.45
185.92.183.217,185.92.183.217,443,3.99,LV,ARN,144.4,175.55
188.253.23.155,188.253.23.155,443,3.94,LV,VNO,139.09,161.5
94.183.189.154,94.183.189.154,443,3.9,LV,ARN,138.47,167.24
31.59.106.71,31.59.106.71,443,3.89,LV,ARN,131.64,175.19
94.158.219.248,94.158.219.248,443,3.88,LV,VNO,133.4,161.81
104.252.127.58,104.252.127.58,443,3.87,LV,ARN,151.04,163.57
31.57.106.35,31.57.106.35,443,3.85,LV,ARN,137.54,169.46
31.57.62.124,31.57.62.124,443,3.82,LV,ARN,141.07,191.7
46.8.228.165,46.8.228.165,443,3.81,LV,RIX,141.74,148.96
217.145.79.186,217.145.79.186,2053,3.8,LV,RIX,126.49,143.82
188.253.23.41,188.253.23.41,443,3.75,LV,VNO,125.15,144.41
31.57.27.38,31.57.27.38,443,3.74,LV,ARN,136.43,158.19
188.130.206.87,188.130.206.87,443,3.74,LV,ARN,134.67,152.21
31.57.26.159,31.57.26.159,443,3.72,LV,ARN,138.88,156.69
31.56.113.20,31.56.113.20,443,3.71,LV,ARN,142.95,176.85
94.158.219.126,94.158.219.126,443,3.69,LV,RIX,134.28,158.1
31.59.41.193,31.59.41.193,443,3.62,LV,RIX,133.27,144.71
46.8.237.3,46.8.237.3,443,3.6,LV,RIX,166.44,159.47
193.164.155.38,193.164.155.38,443,3.6,LV,ARN,140.59,160.57
31.57.26.96,31.57.26.96,443,3.58,LV,ARN,146.85,169.02
193.68.89.220,193.68.89.220,8443,3.51,LV,ARN,139.45,150.91
193.68.89.45,193.68.89.45,8443,3.49,LV,ARN,139.81,151.37
188.130.154.155,188.130.154.155,443,3.49,LV,ARN,133.74,153.1
193.68.89.45,193.68.89.45,443,3.46,LV,ARN,140.62,156.46
217.60.3.198,217.60.3.198,443,3.45,LV,ARN,139.55,158.76
46.8.64.53,46.8.64.53,443,3.44,LV,ARN,138.72,156.68
31.57.28.22,31.57.28.22,443,3.44,LV,ARN,141.49,178.8
85.31.102.163,85.31.102.163,443,3.4,LV,RIX,158.84,192.36
31.57.105.53,31.57.105.53,443,3.38,LV,ARN,136.38,156.51
31.57.106.178,31.57.106.178,443,3.32,LV,ARN,144.64,161.64
46.8.232.233,46.8.232.233,443,3.29,LV,ARN,138.42,147.81
193.164.155.223,193.164.155.223,443,3.27,LV,RIX,142.83,154.18
62.60.234.201,62.60.234.201,443,3.2,LV,WAW,138.69,166.37
31.59.41.159,31.59.41.159,443,3.16,LV,ARN,138.76,160.95
185.242.107.169,185.242.107.169,443,3.14,LV,ARN,139.81,180.28
188.253.22.211,188.253.22.211,443,3.13,LV,RIX,140.49,164.72
104.252.127.144,104.252.127.144,443,3.08,LV,ARN,137.36,173.89
62.60.234.201,62.60.234.201,2053,3.04,LV,WAW,227.61,217.7
