IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.125,57.128.181.125,8443,2.82,GB,LHR,154.07,192.19
57.128.181.221,57.128.181.221,443,2.81,GB,LHR,188.73,220.25
57.128.176.87,57.128.176.87,8443,2.78,GB,LHR,139.98,147.13
45.32.180.58,45.32.180.58,2053,2.72,GB,LHR,138.78,166.44
35.176.187.206,35.176.187.206,443,2.68,GB,LHR,140.82,150.99
217.154.53.220,217.154.53.220,443,2.68,GB,LHR,152.76,274.92
57.128.176.82,57.128.176.82,8443,2.67,GB,LHR,144.26,150.12
35.176.75.87,35.176.75.87,443,2.66,GB,LHR,142.02,154.96
87.106.65.110,87.106.65.110,443,2.58,GB,LHR,152.97,171.44
57.128.183.248,57.128.183.248,8443,2.58,GB,LHR,138.65,171.89
87.84.155.97,87.84.155.97,443,2.54,GB,LHR,150.22,161.91
94.72.108.133,94.72.108.133,443,2.53,GB,LHR,148.67,176.15
57.128.177.198,57.128.177.198,443,2.53,GB,LHR,140.45,146.6
35.176.75.87,35.176.75.87,2087,2.52,GB,LHR,141.31,151.36
212.74.39.205,212.74.39.205,443,2.49,GB,LHR,205.1,199.11
78.129.253.115,78.129.253.115,443,2.49,GB,LHR,142.11,149.07
57.128.177.172,57.128.177.172,443,2.49,GB,LHR,146.58,168.66
185.66.164.51,185.66.164.4,443,2.48,GB,LHR,140.38,150.99
57.128.183.82,57.128.183.82,8443,2.46,GB,LHR,145.64,225.29
217.154.53.220,217.154.53.220,8443,2.44,GB,LHR,196.81,219.3
57.128.177.198,57.128.177.198,8443,2.42,GB,LHR,140.33,148.71
57.128.183.248,57.128.183.248,443,2.38,GB,LHR,144.91,205.26
68.168.31.169,68.168.31.164,443,2.37,GB,LHR,138.99,164.47
51.241.130.35,51.241.130.35,443,2.29,GB,LHR,135.27,161.42
165.227.237.209,165.227.237.209,443,2.28,GB,LHR,140.97,148.27
51.241.130.204,51.241.130.204,443,2.26,GB,LHR,136.54,141.87
57.128.183.59,57.128.183.59,443,2.25,GB,LHR,141.8,153.9
57.128.181.14,57.128.181.14,8443,2.24,GB,LHR,142.39,149.15
45.147.44.148,45.147.44.148,443,2.23,GB,LHR,140.58,166.72
34.39.62.53,34.39.62.53,443,2.23,GB,LHR,145.11,152.24
57.128.180.98,57.128.180.98,443,2.22,GB,LHR,142.08,149.92
57.128.183.82,57.128.183.82,443,2.11,GB,LHR,141.14,203.87
132.145.46.142,132.145.46.142,443,2.1,GB,LHR,141.54,147.59
57.128.182.61,57.128.182.61,443,2.09,GB,LHR,144.17,151.74
79.72.91.32,79.72.91.32,443,2.03,GB,LHR,137.97,140.87
57.128.181.14,57.128.181.14,443,2.0,GB,LHR,142.33,158.81
57.128.181.219,57.128.181.219,8443,1.97,GB,LHR,138.81,147.65
57.128.183.3,57.128.183.3,8443,1.96,GB,LHR,143.38,147.34
57.128.176.87,57.128.176.87,443,1.95,GB,LHR,140.49,148.88
57.128.177.22,57.128.177.22,443,1.94,GB,LHR,142.56,153.53
57.128.177.22,57.128.177.22,8443,1.93,GB,LHR,157.16,157.92
18.134.196.127,18.134.196.127,443,1.9,GB,LHR,140.17,160.42
57.128.182.61,57.128.182.61,8443,1.87,GB,LHR,134.42,141.82
194.37.82.144,194.37.82.144,443,1.87,GB,LHR,135.12,145.83
57.128.176.82,57.128.176.82,443,1.86,GB,LHR,136.09,143.07
194.147.88.44,194.147.88.44,443,1.85,GB,LHR,139.33,147.72
57.128.183.214,57.128.183.214,8443,1.85,GB,LHR,156.55,221.17
57.128.179.45,57.128.179.45,443,1.82,GB,LHR,138.15,153.45
57.128.179.45,57.128.179.45,8443,1.77,GB,LHR,142.5,160.51
52.56.194.132,52.56.194.132,443,1.77,GB,LHR,139.78,153.01
57.128.183.3,57.128.183.3,443,1.75,GB,LHR,152.24,156.33
57.128.176.37,57.128.176.37,8443,1.74,GB,LHR,144.67,148.94
57.128.176.90,57.128.176.90,443,1.72,GB,LHR,138.11,143.98
57.128.178.196,57.128.178.196,8443,1.7,GB,LHR,138.52,145.23
57.128.183.133,57.128.183.133,8443,1.69,GB,LHR,143.47,151.49
57.128.178.232,57.128.178.232,8443,1.68,GB,LHR,142.0,155.74
57.128.178.122,57.128.178.122,8443,1.67,GB,LHR,137.52,156.3
57.128.183.214,57.128.183.214,443,1.67,GB,LHR,142.0,152.66
57.128.176.90,57.128.176.90,8443,1.65,GB,LHR,143.67,152.51
57.128.178.63,57.128.178.63,443,1.64,GB,LHR,140.78,158.16
57.128.178.196,57.128.178.196,443,1.64,GB,LHR,142.59,146.49
57.128.183.108,57.128.183.108,443,1.64,GB,LHR,140.1,145.12
130.185.144.78,130.185.144.78,443,1.63,GB,LHR,141.08,153.47
57.128.178.232,57.128.178.232,443,1.63,GB,LHR,141.75,144.99
57.128.183.59,57.128.183.59,8443,1.62,GB,LHR,137.44,152.51
57.128.183.108,57.128.183.108,8443,1.61,GB,LHR,142.63,148.2
57.128.178.63,57.128.178.63,8443,1.6,GB,LHR,142.85,149.49
87.106.52.3,87.106.52.3,443,1.59,GB,LHR,153.9,170.99
57.128.182.27,57.128.182.27,8443,1.59,GB,LHR,139.73,143.61
45.32.180.58,45.32.180.58,443,1.58,GB,LHR,139.26,166.08
57.128.183.138,57.128.183.138,8443,1.5,GB,LHR,139.38,167.79
103.13.208.242,103.13.208.242,443,1.49,GB,LHR,134.14,146.18
54.38.214.128,54.38.214.128,443,1.47,GB,LHR,149.16,147.33
57.128.179.254,57.128.179.254,443,1.42,GB,LHR,138.38,150.14
57.128.183.35,57.128.183.35,8443,1.36,GB,LHR,137.13,146.12
57.128.179.254,57.128.179.254,8443,1.34,GB,LHR,145.72,157.42
57.128.183.133,57.128.183.133,443,1.33,GB,LHR,143.98,154.22
57.128.179.189,57.128.179.189,8443,1.3,GB,LHR,138.26,156.19
57.128.178.122,57.128.178.122,443,1.27,GB,LHR,143.5,172.41
57.128.179.189,57.128.179.189,443,1.23,GB,LHR,147.8,154.8
57.128.176.37,57.128.176.37,443,1.23,GB,LHR,145.84,148.17
172.99.190.49,172.99.190.49,443,1.22,GB,LHR,139.08,154.86
213.1.145.50,213.1.145.4,443,1.19,GB,LHR,143.97,186.5
57.128.180.98,57.128.180.98,8443,1.18,GB,LHR,136.46,146.5
57.128.182.21,57.128.182.21,443,1.1,GB,LHR,142.47,179.79
57.128.181.219,57.128.181.219,443,1.02,GB,LHR,141.11,152.25
57.128.182.27,57.128.182.27,443,1.01,GB,LHR,142.68,146.97
43.159.1.170,124.156.117.178,443,5.55,HK,HKG,159.15,217.91
43.132.234.175,43.132.234.175,443,3.88,HK,HKG,202.24,270.69
43.230.9.121,43.230.9.121,443,2.99,HK,HKG,149.92,158.95
156.224.76.205,156.224.76.205,443,2.92,HK,HKG,145.85,158.68
43.175.131.30,43.168.151.17,443,2.9,HK,HKG,152.8,159.91
42.200.173.201,42.200.173.201,443,2.74,HK,HKG,146.32,157.46
42.200.176.168,42.200.176.168,443,2.68,HK,HKG,149.87,164.7
156.224.76.187,156.224.76.187,443,2.67,HK,HKG,145.41,151.71
43.132.231.159,43.132.231.159,443,2.65,HK,HKG,147.15,170.08
209.33.160.61,209.33.160.61,443,2.58,HK,HKG,218.17,318.98
47.239.4.246,47.239.4.246,8443,2.53,HK,HKG,149.82,170.16
47.79.78.40,47.79.78.40,443,2.3,HK,HKG,149.87,157.39
47.239.4.246,47.239.4.246,2053,2.09,HK,HKG,147.13,198.81
47.239.4.246,47.239.4.246,443,2.07,HK,HKG,153.54,169.36
165.154.20.213,165.154.20.213,443,1.96,HK,HKG,148.31,159.48
103.192.179.132,103.192.179.132,443,1.85,HK,HKG,153.05,160.15
138.124.111.115,2a13:7e40:4:406f::1,443,1.68,HK,HKG,151.07,167.97
43.154.131.189,43.154.131.189,443,1.61,HK,HKG,147.13,155.03
91.149.237.61,2605:e440:15::1a1,443,1.52,HK,HKG,159.31,179.65
124.244.55.157,124.244.55.157,443,1.48,HK,HKG,147.63,162.99
176.98.181.167,176.98.181.167,443,1.25,HK,HKG,159.94,175.68
45.202.248.172,45.202.248.172,443,1.23,HK,HKG,150.31,171.54
43.168.16.112,43.175.120.120,443,1.16,HK,HKG,155.26,161.12
154.84.154.37,154.84.154.37,443,1.13,HK,HKG,164.9,161.13
38.190.210.250,38.190.210.250,443,1.04,HK,HKG,156.76,168.42
103.101.0.73,103.101.0.73,443,1.0,HK,HKG,162.72,156.98
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,226.24,231.34
5.253.28.234,5.253.28.234,443,1.23,IN,BOM,223.12,271.17
5.253.30.225,5.253.30.225,443,1.21,IN,BOM,246.9,342.54
5.253.28.115,5.253.28.115,443,1.21,IN,BOM,232.1,266.98
5.253.28.109,5.253.28.109,443,1.19,IN,BOM,225.18,271.95
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,222.04,228.25
103.111.114.87,103.111.114.87,443,1.12,IN,BOM,226.31,228.82
5.253.28.107,5.253.28.107,443,1.09,IN,BOM,224.3,259.86
64.227.164.129,64.227.164.129,443,1.03,IN,BOM,238.16,267.01
43.170.8.95,43.175.19.196,443,14.87,JP,NRT,156.76,362.49
167.179.75.237,167.179.75.237,443,9.92,JP,NRT,124.84,157.4
160.16.209.61,160.16.209.61,443,9.2,JP,NRT,118.13,150.49
141.147.182.70,141.147.182.70,443,9.16,JP,NRT,115.9,129.01
155.248.181.189,155.248.181.189,443,9.1,JP,NRT,144.24,151.86
140.83.55.25,140.83.55.25,443,8.39,JP,KIX,169.4,125.44
153.121.45.101,153.121.45.101,443,8.16,JP,NRT,131.33,160.66
64.176.41.21,64.176.41.21,443,8.11,JP,KIX,127.23,141.72
5.226.49.3,5.226.49.3,443,7.72,JP,NRT,340.98,154.35
54.95.106.234,54.95.106.234,443,7.26,JP,NRT,128.27,162.3
15.168.27.230,15.168.27.230,443,7.02,JP,KIX,111.94,127.88
176.97.73.228,176.97.73.228,443,6.99,JP,NRT,111.07,124.84
150.251.158.69,150.251.158.69,443,6.99,JP,NRT,108.37,147.34
167.179.117.9,167.179.117.9,443,6.95,JP,NRT,105.24,116.78
207.148.99.230,207.148.99.230,443,6.84,JP,NRT,105.11,136.98
139.162.96.110,139.162.96.110,443,6.47,JP,NRT,106.99,122.72
138.2.52.152,138.2.52.152,443,6.27,JP,KIX,113.2,119.72
54.248.227.16,54.248.227.16,443,6.18,JP,NRT,111.4,131.52
64.176.54.102,64.176.54.102,443,6.09,JP,KIX,114.62,117.47
45.8.173.215,45.8.173.215,443,5.85,JP,NRT,113.09,168.02
172.235.205.108,172.235.205.108,443,5.63,JP,KIX,112.64,119.13
141.147.185.63,141.147.185.63,443,5.55,JP,NRT,105.71,113.02
160.16.123.110,160.16.123.110,443,5.42,JP,NRT,107.09,116.66
161.33.131.94,161.33.131.94,443,5.06,JP,NRT,104.87,120.33
160.16.109.149,160.16.109.149,443,5.01,JP,NRT,105.32,112.73
141.147.168.3,141.147.168.3,443,4.93,JP,NRT,105.79,133.61
151.145.78.30,151.145.78.30,443,4.83,JP,NRT,111.92,119.44
138.2.31.37,138.2.31.37,443,4.73,JP,NRT,115.11,127.64
150.230.63.93,150.230.63.93,443,4.66,JP,KIX,112.59,123.08
178.157.61.51,178.157.61.51,443,4.28,JP,KIX,114.39,118.65
160.16.62.225,160.16.62.225,443,3.97,JP,NRT,113.39,109.79
45.8.173.215,45.8.173.215,8443,3.94,JP,NRT,110.74,149.5
8.219.155.125,8.221.169.112,443,3.7,JP,NRT,190.93,308.62
103.245.235.254,103.245.235.254,443,2.91,JP,NRT,104.18,111.58
8.222.193.153,8.221.172.2,443,2.74,JP,NRT,171.46,262.98
165.154.241.192,165.154.241.192,443,2.49,JP,NRT,105.92,112.12
160.16.103.102,160.16.103.102,443,2.37,JP,NRT,105.38,113.71
168.138.212.80,168.138.212.80,443,2.37,JP,NRT,105.63,116.87
109.61.109.143,109.61.109.143,8443,2.33,JP,NRT,152.59,161.04
34.104.218.57,34.104.218.57,443,2.25,JP,NRT,110.92,145.46
64.83.39.176,64.83.39.176,443,2.19,JP,NRT,151.1,172.54
138.2.21.53,138.2.21.53,443,2.18,JP,NRT,111.55,120.05
64.176.62.94,64.176.62.94,443,2.18,JP,KIX,114.14,119.59
61.124.1.97,61.124.1.97,443,2.07,JP,NRT,116.41,115.3
109.61.109.143,109.61.109.143,443,1.85,JP,NRT,153.11,184.14
172.237.27.202,172.237.27.202,443,1.83,JP,NRT,104.69,115.45
8.219.195.31,8.221.172.5,443,1.69,JP,NRT,170.23,255.37
34.84.135.67,34.84.135.67,443,1.66,JP,NRT,107.93,120.3
149.28.21.106,149.28.21.106,443,1.65,JP,NRT,112.79,148.27
141.147.162.33,141.147.162.33,443,1.64,JP,NRT,112.41,121.22
8.222.185.236,8.221.169.111,443,1.59,JP,NRT,171.66,254.85
131.186.16.166,131.186.16.166,443,8.11,KR,ICN,142.39,160.43
193.122.119.241,193.122.119.241,443,5.8,KR,ICN,184.21,179.43
131.186.26.94,131.186.26.94,443,5.69,KR,ICN,136.23,152.83
146.56.119.205,146.56.119.205,443,5.03,KR,ICN,162.06,171.98
168.110.107.218,168.110.107.218,443,4.23,KR,ICN,134.79,184.33
152.67.208.47,152.67.208.47,443,3.95,KR,ICN,133.69,179.39
211.110.208.116,211.110.208.116,443,3.71,KR,ICN,151.55,163.82
134.185.127.173,134.185.127.173,443,3.44,KR,ICN,145.42,183.13
152.69.229.110,152.69.229.110,443,3.17,KR,ICN,137.65,165.44
140.245.65.122,140.245.65.122,443,2.99,KR,ICN,133.1,147.79
64.176.230.12,64.176.230.12,443,2.66,KR,ICN,127.7,145.42
110.10.178.240,110.10.178.240,443,2.65,KR,ICN,134.01,144.0
43.164.134.99,43.164.134.99,443,2.64,KR,ICN,130.06,139.49
130.94.29.155,130.94.29.155,443,2.63,KR,ICN,130.1,198.33
3.35.51.12,3.35.51.12,443,2.4,KR,ICN,132.59,142.56
61.109.188.221,61.109.188.221,443,2.3,KR,ICN,137.9,141.73
134.185.99.52,134.185.99.52,443,2.12,KR,ICN,153.85,142.65
45.93.31.34,45.93.31.34,443,1.85,KR,ICN,131.33,141.71
47.80.57.116,47.80.57.116,443,1.84,KR,ICN,129.84,141.21
144.24.73.232,144.24.73.232,443,1.66,KR,ICN,132.53,165.87
152.67.210.234,152.67.210.234,443,1.66,KR,ICN,132.95,177.43
141.164.37.50,141.164.37.50,443,1.61,KR,ICN,134.15,140.02
119.205.235.58,119.205.235.58,443,1.34,KR,ICN,150.93,203.6
146.56.188.74,146.56.188.74,443,1.33,KR,ICN,149.26,143.47
94.183.189.154,94.183.189.154,443,2.68,LV,RIX,179.75,201.22
46.8.64.232,46.8.64.232,443,2.59,LV,ARN,172.79,211.26
31.56.117.15,31.56.117.15,443,2.52,LV,ARN,169.35,202.46
217.145.79.186,217.145.79.186,2053,2.52,LV,ARN,173.0,216.53
94.158.219.94,94.158.219.94,443,2.5,LV,ARN,191.33,197.47
31.57.106.178,31.57.106.178,443,2.49,LV,ARN,174.04,186.3
217.60.3.198,217.60.3.198,443,2.47,LV,ARN,246.2,256.91
31.57.105.164,31.57.105.164,443,2.45,LV,RIX,266.99,208.23
31.57.28.22,31.57.28.22,443,2.42,LV,ARN,167.93,197.88
185.135.86.41,185.135.86.41,443,2.41,LV,ARN,178.89,201.51
31.57.26.159,31.57.26.159,443,2.34,LV,ARN,182.17,389.67
217.60.60.49,217.60.60.49,443,2.32,LV,ARN,191.43,263.7
185.92.183.217,185.92.183.217,443,2.27,LV,ARN,226.53,227.74
188.253.23.155,188.253.23.155,443,2.21,LV,VNO,179.6,195.42
31.57.106.35,31.57.106.35,443,2.21,LV,RIX,172.71,195.72
94.183.190.163,94.183.190.163,443,2.2,LV,ARN,191.6,214.0
193.124.22.212,193.124.22.212,443,2.19,LV,ARN,175.38,215.41
168.222.255.92,168.222.255.92,443,2.19,LV,WAW,205.53,208.8
45.43.76.227,45.43.76.227,443,2.13,LV,WAW,179.58,263.35
31.57.105.140,31.57.105.140,443,2.11,LV,ARN,175.81,199.46
185.82.126.37,185.82.126.37,443,2.02,LV,ARN,184.02,208.47
217.60.60.38,217.60.60.38,443,1.99,LV,ARN,184.17,203.43
31.58.77.150,31.58.77.150,443,1.98,LV,ARN,186.33,192.91
217.60.0.194,217.60.0.194,443,1.97,LV,RIX,184.58,221.6
194.58.34.139,194.58.34.139,443,1.95,LV,ARN,209.61,311.39
31.57.27.38,31.57.27.38,443,1.84,LV,RIX,172.21,179.7
46.8.237.3,46.8.237.3,443,1.81,LV,ARN,170.54,203.21
188.253.23.41,188.253.23.41,443,1.79,LV,VNO,174.33,210.85
31.56.206.215,31.56.206.215,443,1.7,LV,ARN,174.54,203.06
31.56.113.127,31.56.113.127,443,1.7,LV,ARN,173.83,200.39
31.57.105.139,31.57.105.139,443,1.69,LV,ARN,189.39,218.59
193.164.155.76,193.164.155.76,443,1.65,LV,ARN,190.11,188.12
94.158.219.126,94.158.219.126,443,1.63,LV,RIX,174.12,204.07
31.57.27.38,31.57.27.38,8443,1.61,LV,RIX,182.03,195.71
193.164.155.38,193.164.155.38,443,1.61,LV,ARN,182.54,215.31
46.8.228.165,46.8.228.165,443,1.59,LV,ARN,175.32,198.09
31.57.106.126,31.57.106.126,443,1.59,LV,ARN,194.81,207.25
188.253.22.211,188.253.22.211,443,1.57,LV,RIX,186.38,226.41
31.57.105.53,31.57.105.53,443,1.56,LV,RIX,183.93,188.46
2.26.88.78,2.26.88.78,443,1.56,LV,MXP,176.91,291.95
104.252.127.58,104.252.127.58,443,1.55,LV,RIX,181.99,195.5
193.164.155.223,193.164.155.223,443,1.54,LV,RIX,178.17,184.27
31.59.41.159,31.59.41.159,443,1.54,LV,ARN,184.01,211.6
31.59.41.193,31.59.41.193,443,1.53,LV,RIX,174.87,188.53
193.68.89.220,193.68.89.220,443,1.5,LV,ARN,172.32,181.23
188.130.206.87,188.130.206.87,443,1.45,LV,ARN,174.09,199.17
91.204.75.253,91.204.75.253,443,1.4,LV,ARN,173.67,215.62
31.56.113.17,31.56.113.17,443,1.38,LV,ARN,195.26,228.66
31.76.62.188,31.76.62.188,443,1.36,LV,ARN,186.09,236.35
37.128.204.20,37.128.204.20,443,1.34,LV,VNO,176.4,198.78
31.58.137.94,31.58.137.94,443,1.34,LV,ARN,182.83,238.71
94.158.219.248,94.158.219.248,443,1.33,LV,VNO,174.28,258.29
62.60.234.201,62.60.234.201,2053,1.33,LV,WAW,185.46,211.19
193.68.89.45,193.68.89.45,8443,1.28,LV,ARN,176.53,191.0
193.68.89.220,193.68.89.220,8443,1.25,LV,ARN,172.36,175.78
185.242.107.169,185.242.107.169,443,1.21,LV,ARN,169.88,214.97
217.177.34.98,217.177.34.98,443,1.19,LV,WAW,176.47,228.29
62.60.234.201,62.60.234.201,443,1.19,LV,WAW,190.96,215.88
85.31.102.163,85.31.102.163,443,1.18,LV,RIX,174.42,187.49
188.130.154.155,188.130.154.155,443,1.15,LV,RIX,170.73,180.65
31.57.62.124,31.57.62.124,443,1.12,LV,RIX,186.88,236.48
169.40.2.78,169.40.2.78,443,1.08,LV,ARN,174.86,201.5
81.85.74.208,81.85.74.208,443,1.04,LV,WAW,207.09,259.45
31.57.105.27,31.57.105.27,443,1.02,LV,ARN,181.4,201.97
81.85.74.208,81.85.74.208,8443,1.02,LV,ARN,204.11,281.73
92.118.170.191,92.118.170.191,443,1.01,LV,RIX,185.65,250.71
46.8.236.208,46.8.236.208,443,1.01,LV,ARN,181.92,226.77
68.183.9.103,68.183.9.103,443,5.26,NL,AMS,148.17,234.67
43.169.19.179,43.174.105.38,443,4.82,NL,AMS,158.57,201.33
91.198.77.122,91.198.77.122,443,4.48,NL,AMS,144.57,178.66
91.208.52.219,91.208.52.219,443,3.88,NL,AMS,166.14,247.57
146.19.248.240,146.19.248.240,443,3.85,NL,AMS,167.84,169.0
46.8.225.9,2a09:bac5:4e23:3446::535:27,443,3.85,NL,AMS,138.72,179.39
217.60.96.112,217.60.96.112,443,3.82,NL,AMS,152.55,176.94
95.85.226.7,95.85.226.7,443,3.76,NL,AMS,157.61,160.62
31.15.19.21,31.15.19.21,443,3.72,NL,LHR,175.4,259.62
174.138.13.217,174.138.13.217,443,3.72,NL,AMS,156.12,200.62
147.90.229.164,67.220.80.240,443,3.7,NL,DUS,142.33,160.03
23.94.220.233,23.94.220.233,443,3.69,NL,AMS,165.59,166.12
89.124.99.79,89.124.99.79,443,3.57,NL,AMS,166.47,190.66
72.56.90.198,72.56.90.198,443,3.54,NL,AMS,158.32,179.6
185.244.48.115,185.244.48.115,443,3.52,NL,AMS,148.07,160.27
147.90.229.243,67.220.80.160,443,3.52,NL,DUS,178.95,189.46
45.154.35.160,45.154.35.160,443,3.51,NL,AMS,146.5,173.77
67.220.80.6,67.220.80.6,443,3.47,NL,DUS,142.87,164.6
147.90.229.227,186.190.213.80,443,3.47,NL,DUS,155.46,191.27
81.22.132.183,81.22.132.183,443,3.46,NL,WAW,148.44,208.17
31.59.174.9,31.59.174.9,443,3.45,NL,AMS,151.33,212.2
167.99.44.172,167.99.44.172,443,3.45,NL,AMS,156.28,192.84
146.103.114.43,146.103.114.43,443,3.44,NL,AMS,185.51,202.92
62.84.103.222,62.84.103.222,443,3.38,NL,AMS,166.76,183.47
46.17.102.93,46.17.102.93,443,3.37,NL,AMS,141.24,154.7
144.124.255.136,144.124.255.136,443,3.37,NL,AMS,183.72,272.56
109.176.207.168,109.176.207.168,443,3.34,NL,AMS,145.64,161.75
89.124.108.115,89.124.108.115,443,3.31,NL,AMS,151.18,165.22
209.250.255.90,209.250.255.90,443,3.31,NL,AMS,151.15,200.79
194.58.39.80,194.58.39.80,443,3.29,NL,AMS,186.41,224.77
186.190.213.211,186.190.213.82,443,3.29,NL,DUS,188.74,195.26
185.100.168.125,185.100.168.125,443,3.24,NL,AMS,217.07,185.84
83.217.222.170,83.217.222.170,443,3.24,NL,AMS,145.76,166.16
185.244.48.115,185.244.48.115,2053,3.23,NL,AMS,144.12,163.34
193.124.189.227,193.124.189.227,443,3.21,NL,AMS,154.1,167.88
43.174.218.1,43.174.105.38,443,3.21,NL,AMS,155.81,160.38
82.38.71.240,82.38.71.240,443,3.2,NL,AMS,151.21,178.83
77.238.247.8,77.238.247.8,443,3.15,NL,AMS,152.84,156.99
94.142.137.72,94.142.137.72,443,3.14,NL,AMS,151.74,166.96
185.28.38.235,185.28.38.235,443,3.12,NL,AMS,143.23,180.38
185.180.109.198,185.180.109.198,443,3.12,NL,AMS,170.72,170.71
147.90.229.34,186.190.213.149,443,3.11,NL,DUS,143.46,189.27
5.144.176.73,5.144.176.73,443,3.08,NL,AMS,148.01,169.57
31.59.150.31,31.59.150.31,443,3.06,NL,AMS,149.2,167.84
85.192.60.170,85.192.60.170,443,3.06,NL,FRA,165.58,221.55
23.168.72.93,147.90.229.163,443,3.05,NL,DUS,164.05,182.85
43.174.194.1,43.174.105.38,443,3.02,NL,AMS,148.98,163.44
185.130.224.105,185.130.224.105,443,3.01,NL,AMS,149.07,166.11
192.210.175.185,192.210.175.185,443,3.01,NL,AMS,149.82,161.3
147.90.229.138,67.220.80.125,443,3.0,NL,DUS,140.62,160.83
5.61.48.66,5.61.48.66,443,2.98,NL,AMS,150.47,173.37
185.246.217.72,185.246.217.72,443,2.97,NL,FRA,176.75,241.55
72.56.79.203,72.56.79.203,443,2.97,NL,AMS,158.85,168.49
103.137.248.227,103.137.248.227,443,2.97,NL,AMS,156.31,167.84
31.77.103.235,31.77.103.235,443,2.95,NL,AMS,152.78,167.12
147.45.228.4,147.45.228.4,443,2.93,NL,AMS,227.3,244.84
147.90.229.200,67.220.80.130,443,2.92,NL,DUS,151.71,181.99
212.192.217.100,212.192.217.100,443,2.91,NL,AMS,158.8,170.93
109.120.142.45,109.120.142.45,443,2.91,NL,AMS,146.75,160.98
31.59.150.31,31.59.150.31,8443,2.9,NL,AMS,148.67,165.65
2.56.90.233,2.56.90.233,443,2.9,NL,AMS,156.9,167.68
31.76.49.118,31.76.49.118,443,2.9,NL,FRA,157.61,205.95
2.26.138.203,2.26.138.203,443,2.89,NL,AMS,148.0,169.14
194.154.26.110,194.154.26.110,443,2.88,NL,AMS,161.8,191.67
77.238.228.195,77.238.228.195,8443,2.87,NL,AMS,155.73,168.49
185.236.20.238,185.236.20.238,443,2.87,NL,AMS,157.42,363.66
45.91.236.80,45.91.236.80,443,2.86,NL,AMS,151.27,171.02
5.129.235.102,5.129.235.102,443,2.86,NL,AMS,163.7,158.62
95.179.182.101,95.179.182.101,443,2.85,NL,AMS,162.52,158.94
147.90.229.202,67.220.80.119,443,2.85,NL,DUS,157.79,194.93
85.137.59.34,85.137.59.34,443,2.85,NL,AMS,155.24,189.26
147.90.229.167,67.220.80.16,443,2.85,NL,DUS,159.77,196.51
145.249.115.89,145.249.115.89,443,2.84,NL,AMS,185.57,271.43
213.247.46.248,213.247.46.248,443,2.84,NL,AMS,142.22,160.34
161.35.80.204,161.35.80.204,443,2.83,NL,AMS,188.93,200.73
185.233.184.13,185.233.184.13,443,2.83,NL,AMS,146.83,162.77
185.138.88.76,185.138.88.76,443,2.82,NL,LHR,150.43,183.45
72.56.115.211,72.56.115.211,443,2.81,NL,AMS,158.11,179.84
77.238.243.233,77.238.243.233,443,2.8,NL,AMS,167.29,175.99
87.199.209.244,87.199.209.244,443,2.8,NL,AMS,148.76,157.8
46.151.31.54,46.151.31.54,443,2.8,NL,AMS,151.22,169.87
88.218.121.160,88.218.121.160,443,2.8,NL,AMS,157.71,158.93
78.142.231.122,78.142.231.122,443,2.8,NL,AMS,145.01,176.94
147.90.229.32,186.190.213.209,443,2.78,NL,DUS,142.64,162.76
89.110.117.7,89.110.117.7,443,2.78,NL,AMS,167.79,226.96
5.253.59.78,5.253.59.78,443,2.78,NL,AMS,163.67,168.18
62.84.101.114,62.84.101.114,443,2.78,NL,AMS,146.01,158.42
147.90.229.244,67.220.80.64,443,2.77,NL,DUS,141.8,160.9
147.90.229.166,67.220.80.18,443,2.76,NL,DUS,156.7,241.33
147.90.229.115,67.220.80.38,443,2.76,NL,DUS,143.74,163.47
89.35.131.5,89.35.131.5,443,2.75,NL,AMS,155.03,167.89
5.180.182.128,5.180.182.128,443,2.75,NL,AMS,158.01,168.02
5.35.32.238,5.35.32.238,443,2.73,NL,AMS,145.9,156.21
89.125.17.216,89.125.17.216,443,2.72,NL,AMS,150.3,172.42
147.90.229.216,67.220.80.14,443,2.72,NL,DUS,148.05,178.61
186.190.213.123,186.190.213.82,443,2.71,NL,DUS,147.45,174.55
23.168.72.85,23.168.72.85,443,2.7,NL,DUS,142.68,169.82
147.90.89.229,147.90.89.229,443,2.7,NL,AMS,157.4,209.7
147.90.229.176,186.190.213.30,443,2.69,NL,DUS,146.65,180.44
147.90.229.238,67.220.80.101,443,2.69,NL,DUS,145.21,164.24
147.90.229.191,67.220.80.136,443,2.67,NL,DUS,147.45,173.72
147.90.229.40,186.190.213.9,443,2.67,NL,DUS,148.72,176.66
178.62.242.239,178.62.242.239,443,2.67,NL,AMS,159.15,183.9
147.90.229.189,67.220.80.120,443,2.66,NL,DUS,140.07,161.74
212.34.144.170,212.34.144.170,443,2.66,NL,AMS,165.87,195.79
147.90.229.120,67.220.80.229,443,2.65,NL,DUS,170.76,167.79
23.168.72.41,67.220.80.252,443,2.64,NL,DUS,147.36,177.86
46.149.76.150,46.149.76.150,443,2.64,NL,AMS,172.61,181.85
154.211.2.177,154.211.2.177,443,2.64,NL,AMS,186.79,221.53
185.186.244.116,185.186.244.116,443,2.63,NL,AMS,143.75,163.96
194.246.82.213,194.246.82.213,443,2.63,NL,AMS,170.87,219.26
