IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.17,23.168.88.174,443,3.74,FR,CDG,130.77,154.85
151.242.159.86,151.242.159.86,443,3.68,FR,CDG,125.02,133.73
147.90.26.14,23.168.88.91,443,3.68,FR,CDG,123.78,135.04
145.223.69.87,145.223.69.87,443,3.68,FR,CDG,141.97,142.16
147.90.26.15,23.168.88.141,443,3.68,FR,CDG,128.84,136.16
193.42.60.24,193.42.60.24,443,3.67,FR,CDG,134.08,183.04
147.90.26.44,23.168.88.179,443,3.65,FR,CDG,113.08,117.13
84.247.177.135,84.247.177.135,443,3.64,FR,FRA,141.67,260.72
147.90.26.87,23.168.88.25,443,3.62,FR,CDG,126.22,129.26
82.64.120.239,82.64.120.239,443,3.57,FR,CDG,120.88,163.61
147.90.26.22,23.168.88.76,443,3.56,FR,CDG,124.2,136.46
92.119.126.219,92.119.126.219,443,3.55,FR,FRA,134.78,144.58
144.24.207.108,144.24.207.108,443,3.53,FR,MRS,124.93,140.38
147.90.26.65,23.168.88.231,443,3.51,FR,CDG,124.72,134.7
147.90.26.50,23.168.88.149,443,3.49,FR,CDG,129.13,134.93
147.90.26.21,23.168.88.244,443,3.49,FR,CDG,130.99,137.27
147.90.26.25,23.168.88.250,443,3.49,FR,CDG,128.39,133.77
147.90.26.27,23.168.88.204,443,3.47,FR,CDG,122.23,132.22
147.90.26.61,23.168.88.111,443,3.47,FR,CDG,130.72,134.59
179.255.188.80,179.255.188.80,443,3.46,FR,CDG,122.68,141.57
51.38.44.17,51.38.44.17,443,3.45,FR,CDG,122.0,146.44
147.90.26.79,23.168.88.169,443,3.34,FR,CDG,112.4,129.79
147.90.26.54,23.168.88.252,443,3.33,FR,CDG,115.26,122.55
147.90.26.48,23.168.88.108,443,3.32,FR,CDG,125.04,152.05
147.90.26.52,23.168.88.217,443,3.26,FR,CDG,128.92,149.44
147.90.26.45,23.168.88.4,443,3.17,FR,CDG,127.21,131.55
147.90.26.18,23.168.88.51,443,3.17,FR,CDG,109.5,133.15
129.151.242.76,129.151.242.76,443,3.13,FR,MRS,115.9,127.14
147.90.26.11,23.168.88.24,443,3.12,FR,CDG,119.05,170.89
179.255.188.90,179.255.188.90,443,3.08,FR,CDG,125.64,143.7
147.90.26.32,23.168.88.15,443,3.02,FR,CDG,125.81,166.74
193.42.60.235,193.42.60.235,443,3.0,FR,CDG,122.01,195.39
158.220.123.76,158.220.123.76,443,2.86,FR,FRA,116.54,158.67
147.90.26.53,23.168.88.2,443,2.59,FR,CDG,121.91,134.29
147.90.26.43,23.168.88.59,443,2.51,FR,CDG,125.37,134.96
94.183.188.90,94.183.188.90,443,2.48,FR,CDG,131.12,163.65
147.90.26.20,23.168.88.178,443,2.4,FR,CDG,102.54,117.35
37.122.148.17,37.122.148.17,443,2.26,FR,CDG,118.3,137.04
31.56.27.221,94.183.187.190,443,2.08,FR,CDG,148.38,234.31
82.70.232.70,82.70.232.70,443,1.95,FR,MRS,109.86,115.23
147.90.26.64,23.168.88.155,443,1.93,FR,CDG,114.18,128.19
147.90.26.16,23.168.88.186,443,1.8,FR,CDG,117.53,136.16
51.91.40.26,51.91.40.26,443,1.71,FR,FRA,125.03,153.2
109.61.110.151,109.61.110.151,443,1.68,FR,CDG,118.05,189.43
147.90.26.59,23.168.88.86,443,1.5,FR,CDG,117.49,164.37
185.234.100.41,185.234.100.41,443,1.49,FR,CDG,119.85,157.54
84.247.166.22,84.247.166.22,443,1.44,FR,FRA,124.55,135.63
194.147.88.43,194.147.88.43,443,11.73,GB,LHR,101.62,112.61
132.145.46.142,132.145.46.142,443,8.93,GB,LHR,149.04,163.85
57.128.182.61,57.128.182.61,8443,8.56,GB,LHR,110.19,138.28
132.145.29.208,132.145.29.208,443,8.51,GB,LHR,111.74,119.57
79.72.91.32,79.72.91.32,443,8.35,GB,LHR,103.26,110.69
78.129.155.37,78.129.155.246,443,8.31,GB,LHR,101.38,123.33
91.149.238.31,91.149.238.31,443,8.14,GB,LHR,105.8,124.94
57.128.178.196,57.128.178.196,8443,8.11,GB,LHR,99.98,106.64
57.128.181.14,57.128.181.14,443,8.09,GB,LHR,99.99,108.73
212.74.39.205,212.74.39.205,443,8.01,GB,LHR,102.95,129.18
45.32.180.58,45.32.180.58,443,7.57,GB,LHR,103.7,120.41
45.32.180.58,45.32.180.58,2053,7.53,GB,LHR,106.85,114.92
57.128.183.108,57.128.183.108,8443,7.46,GB,LHR,104.32,109.92
194.147.88.44,194.147.88.44,443,7.45,GB,LHR,113.03,128.76
57.128.178.42,57.128.178.42,8443,7.39,GB,LHR,130.56,141.89
18.134.196.127,18.134.196.127,443,7.33,GB,LHR,98.7,111.1
57.128.178.196,57.128.178.196,443,7.0,GB,LHR,102.89,110.52
57.128.183.3,57.128.183.3,8443,6.99,GB,LHR,98.94,110.27
103.13.208.242,103.13.208.242,443,6.92,GB,LHR,108.02,109.69
57.128.180.98,57.128.180.98,443,6.85,GB,LHR,100.64,113.63
57.128.181.221,57.128.181.221,8443,6.6,GB,LHR,134.81,151.43
57.128.178.42,57.128.178.42,443,6.59,GB,LHR,113.03,147.21
35.176.187.206,35.176.187.206,443,6.49,GB,LHR,109.95,124.95
87.106.52.3,87.106.52.3,443,6.36,GB,LHR,110.42,134.06
57.128.180.98,57.128.180.98,8443,6.29,GB,LHR,101.04,118.65
104.128.190.209,104.128.190.209,443,6.19,GB,LHR,104.71,123.02
57.128.179.254,57.128.179.254,8443,6.14,GB,LHR,99.31,105.98
165.227.237.209,165.227.237.209,443,6.09,GB,LHR,108.3,115.3
159.65.19.63,159.65.19.63,443,6.05,GB,LHR,100.12,119.95
195.72.166.188,195.72.166.188,443,6.0,GB,LHR,103.76,142.02
45.147.44.148,45.147.44.148,443,5.9,GB,LHR,101.46,111.63
57.128.183.138,57.128.183.138,8443,5.74,GB,LHR,105.71,126.18
57.128.177.198,57.128.177.198,8443,5.74,GB,LHR,117.57,125.73
51.6.54.142,51.6.54.142,443,5.7,GB,LHR,142.5,166.46
52.56.194.132,52.56.194.132,443,5.68,GB,LHR,102.62,109.96
109.169.76.23,109.169.76.23,443,5.68,GB,LHR,108.1,124.55
57.128.183.90,57.128.183.90,443,5.48,GB,LHR,105.53,132.47
57.128.181.219,57.128.181.219,8443,5.42,GB,LHR,111.91,115.04
138.249.138.5,138.249.138.5,443,5.42,GB,LHR,114.77,137.73
57.128.178.232,57.128.178.232,8443,5.3,GB,LHR,104.47,116.64
57.128.177.172,57.128.177.172,443,5.12,GB,LHR,102.1,109.97
194.147.88.47,194.147.88.47,443,5.11,GB,LHR,113.84,128.8
84.8.145.58,84.8.145.58,443,5.02,GB,LHR,108.79,113.52
57.128.181.125,57.128.181.125,8443,5.02,GB,LHR,130.13,111.23
51.241.130.35,51.241.130.35,443,5.0,GB,LHR,114.47,123.75
57.128.182.61,57.128.182.61,443,4.98,GB,LHR,109.23,124.76
57.128.176.87,57.128.176.87,8443,4.96,GB,LHR,151.63,122.8
185.66.164.51,185.66.164.4,443,4.93,GB,LHR,148.45,154.0
57.128.181.219,57.128.181.219,443,4.91,GB,LHR,109.38,120.01
78.129.165.129,84.22.164.30,443,4.84,GB,LHR,118.95,119.15
34.39.62.53,34.39.62.53,443,4.81,GB,LHR,105.93,120.5
213.1.145.50,213.1.145.4,443,4.78,GB,LHR,114.62,136.43
217.154.53.220,217.154.53.220,8443,4.68,GB,LHR,107.72,134.94
57.128.183.248,57.128.183.248,443,4.65,GB,LHR,105.92,122.88
87.84.155.97,87.84.155.97,443,4.65,GB,LHR,123.57,185.66
89.34.167.181,89.34.167.181,443,4.62,GB,LHR,111.57,132.97
87.106.65.110,87.106.65.110,443,4.41,GB,LHR,112.23,131.03
57.128.181.14,57.128.181.14,8443,4.38,GB,LHR,108.22,115.98
57.128.183.138,57.128.183.138,443,4.38,GB,LHR,117.07,124.01
193.163.201.161,193.163.201.161,443,4.35,GB,LHR,122.63,161.22
57.128.178.232,57.128.178.232,443,4.32,GB,LHR,104.44,119.17
57.128.176.90,57.128.176.90,8443,4.3,GB,LHR,115.18,114.6
57.128.179.254,57.128.179.254,443,4.29,GB,LHR,104.84,187.36
94.72.108.133,94.72.108.133,443,4.26,GB,MAN,104.0,149.93
57.128.183.108,57.128.183.108,443,4.2,GB,LHR,114.34,131.76
57.128.177.198,57.128.177.198,443,4.19,GB,LHR,102.67,108.93
57.128.183.248,57.128.183.248,8443,4.04,GB,LHR,109.63,139.95
194.37.82.144,194.37.82.144,443,3.97,GB,LHR,112.82,129.49
57.128.183.133,57.128.183.133,8443,3.83,GB,LHR,110.99,120.02
57.128.183.90,57.128.183.90,8443,3.66,GB,LHR,104.48,127.87
217.154.53.220,217.154.53.220,443,3.6,GB,LHR,116.87,142.7
57.128.183.3,57.128.183.3,443,3.57,GB,LHR,107.81,120.31
94.72.108.133,94.72.108.133,2053,3.49,GB,MAN,106.79,147.26
194.147.88.46,194.147.88.46,443,3.39,GB,LHR,118.27,183.84
57.128.183.59,57.128.183.59,443,3.26,GB,LHR,99.03,114.62
57.128.176.87,57.128.176.87,443,3.17,GB,LHR,118.15,104.52
57.128.182.27,57.128.182.27,443,3.05,GB,LHR,98.59,110.08
57.128.176.82,57.128.176.82,8443,2.98,GB,LHR,121.17,108.0
57.128.183.214,57.128.183.214,443,2.96,GB,LHR,124.4,132.1
57.128.176.90,57.128.176.90,443,2.96,GB,LHR,106.36,110.93
57.128.176.37,57.128.176.37,443,2.86,GB,LHR,105.23,111.59
57.128.179.45,57.128.179.45,8443,2.8,GB,LHR,107.68,120.53
57.128.183.82,57.128.183.82,8443,2.79,GB,LHR,108.9,121.53
57.128.178.122,57.128.178.122,443,2.74,GB,LHR,101.01,107.59
57.128.179.189,57.128.179.189,8443,2.74,GB,LHR,102.44,123.94
57.128.181.221,57.128.181.221,443,2.74,GB,LHR,104.88,154.05
57.128.178.122,57.128.178.122,8443,2.73,GB,LHR,104.15,107.92
57.128.182.21,57.128.182.21,8443,2.71,GB,LHR,108.83,135.44
57.128.176.82,57.128.176.82,443,2.7,GB,LHR,127.36,154.19
57.128.178.63,57.128.178.63,443,2.66,GB,LHR,119.34,121.56
57.128.182.21,57.128.182.21,443,2.65,GB,LHR,123.4,115.89
57.128.177.22,57.128.177.22,443,2.62,GB,LHR,107.73,122.92
57.128.177.172,57.128.177.172,8443,2.6,GB,LHR,99.63,107.9
57.128.181.125,57.128.181.125,443,2.58,GB,LHR,129.68,115.53
57.128.177.22,57.128.177.22,8443,2.56,GB,LHR,110.1,111.76
57.128.183.82,57.128.183.82,443,2.55,GB,LHR,106.76,120.64
57.128.183.214,57.128.183.214,8443,2.52,GB,LHR,105.67,110.74
57.128.183.35,57.128.183.35,443,2.52,GB,LHR,107.47,166.5
57.128.176.37,57.128.176.37,8443,2.5,GB,LHR,109.22,118.46
57.128.183.35,57.128.183.35,8443,2.49,GB,LHR,119.37,120.77
57.128.183.59,57.128.183.59,8443,2.48,GB,LHR,103.17,122.56
57.128.179.189,57.128.179.189,443,2.47,GB,LHR,109.67,131.91
57.128.182.27,57.128.182.27,8443,2.45,GB,LHR,109.18,117.2
57.128.178.63,57.128.178.63,8443,2.39,GB,LHR,119.27,133.78
62.60.149.252,2a0b:4140:63cc::2,443,2.37,GB,CPH,155.01,283.87
57.128.179.45,57.128.179.45,443,2.23,GB,LHR,118.33,146.28
57.128.183.133,57.128.183.133,443,1.86,GB,LHR,115.94,128.48
43.168.16.112,43.175.115.227,443,4.01,HK,HKG,192.19,228.81
43.159.1.170,150.109.75.157,443,3.98,HK,HKG,181.86,198.29
42.200.173.201,42.200.173.201,443,2.4,HK,HKG,187.11,192.29
20.205.6.73,2603:1040:204:a::6e,443,2.3,HK,HKG,177.24,189.07
68.64.182.177,2001:df1:7880:100::16c9,443,2.29,HK,HKG,201.36,225.89
68.64.178.184,2001:df1:7880:101::f8e,443,2.26,HK,HKG,182.76,187.25
209.33.166.199,2a14:4900:2202:e8f::42,443,2.26,HK,HKG,181.64,198.16
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,2.26,HK,HKG,184.36,192.9
42.200.176.168,42.200.176.168,443,2.24,HK,HKG,182.18,203.2
45.145.228.222,2001:df1:7880:100::cae,443,2.22,HK,HKG,198.3,220.27
68.64.182.121,2001:df1:7880:100::127e,443,2.21,HK,HKG,177.69,190.82
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,2.13,HK,HKG,191.68,185.2
193.134.211.209,2001:df1:7880:100::135e,443,2.13,HK,HKG,178.91,185.43
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,2.12,HK,HKG,207.65,182.83
39.109.50.142,2403:4fc0:0:201::184,443,2.12,HK,HKG,181.14,195.34
209.33.166.49,2a14:4900:2201:c6b::b68,443,2.12,HK,HKG,176.37,183.56
43.175.131.30,43.168.150.164,443,2.08,HK,HKG,185.54,191.76
124.244.55.157,124.244.55.157,443,2.0,HK,HKG,182.6,197.1
207.57.131.117,2001:df1:7880:100::1ac8,443,1.99,HK,HKG,189.47,196.26
43.132.234.175,43.132.234.175,443,1.98,HK,HKG,181.93,191.74
45.145.229.44,2001:df1:7880:100::675,443,1.98,HK,HKG,177.37,189.5
156.224.76.205,156.224.76.205,443,1.97,HK,HKG,181.01,191.35
151.245.90.160,2a0f:9400:7394:1f::45,443,1.91,HK,HKG,182.74,186.4
166.88.61.187,2400:8d60:6::1816:acac,443,1.87,HK,HKG,180.11,192.47
207.57.128.105,2001:df1:7880:100::fe3,443,1.86,HK,HKG,234.19,222.68
139.28.169.72,139.28.169.72,443,1.85,HK,HKG,191.14,199.15
175.29.23.179,2403:27c0:c03:1::44,443,1.84,HK,HKG,192.66,194.92
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.82,HK,HKG,179.6,186.92
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,1.79,HK,HKG,186.09,185.37
103.101.0.73,103.101.0.73,443,1.76,HK,HKG,189.19,188.19
43.154.131.189,43.154.131.189,443,1.73,HK,HKG,180.4,201.25
165.154.20.213,165.154.20.213,443,1.71,HK,HKG,178.81,191.0
45.145.229.223,2001:df1:7880:100::1288,443,1.71,HK,HKG,186.08,196.51
154.84.154.37,154.84.154.37,443,1.7,HK,HKG,193.8,202.94
47.239.4.246,47.239.4.246,2053,1.67,HK,HKG,178.02,187.92
38.207.177.204,2001:df1:7880:100::c10,443,1.63,HK,HKG,188.06,226.14
209.33.161.104,2a14:4900:2207:fe2::e17,443,1.62,HK,HKG,186.05,217.91
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,1.62,HK,HKG,190.68,210.16
2.27.109.62,2400:c620:22:260::a,443,1.58,HK,HKG,215.53,209.34
2.27.109.236,2400:c620:22:30d::a,443,1.56,HK,HKG,205.19,229.19
91.149.237.61,2605:e440:15::1a1,443,1.5,HK,HKG,195.62,218.76
138.252.80.70,2001:df6:3bc0::13,443,1.5,HK,HKG,196.87,198.83
47.239.4.246,47.239.4.246,8443,1.48,HK,HKG,179.12,190.69
47.239.4.246,47.239.4.246,443,1.47,HK,HKG,179.47,195.26
43.132.231.159,43.132.231.159,443,1.45,HK,HKG,177.24,184.66
203.9.150.220,2001:df1:801:a022::2eb:a,443,1.41,HK,HKG,217.05,220.47
43.100.53.46,43.100.53.46,443,1.38,HK,HKG,179.23,191.78
2.27.109.35,2400:c620:22:245::a,443,1.35,HK,HKG,193.77,365.11
216.23.93.131,2401:2660:2:1d2::a,443,1.34,HK,HKG,213.75,226.4
91.213.186.115,2401:1fe0:6::2a9,443,1.34,HK,HKG,222.0,233.2
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.3,HK,HKG,220.93,239.77
103.192.179.132,103.192.179.132,443,1.25,HK,HKG,195.4,200.8
91.213.186.189,2401:1fe0:6::522,443,1.21,HK,HKG,241.44,258.15
91.213.174.82,2401:1fe0:6::61e,443,1.2,HK,HKG,233.69,229.06
2.27.132.136,2400:c620:29:b8::a,443,1.09,HK,HKG,201.17,258.21
8.218.22.14,8.218.22.14,443,1.07,HK,HKG,182.76,193.52
103.111.114.87,103.111.114.87,443,1.39,IN,BOM,211.18,230.56
5.253.30.225,5.253.30.225,443,1.32,IN,BOM,211.24,223.16
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,231.59,236.51
5.253.29.83,5.253.29.83,443,1.2,IN,BOM,229.45,252.43
172.236.187.52,172.236.187.52,443,1.15,IN,BOM,225.61,232.53
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,6.23,JP,NRT,132.8,143.28
43.170.8.95,43.175.16.71,443,4.76,JP,NRT,137.9,147.04
167.179.75.237,167.179.75.237,443,4.64,JP,NRT,134.49,142.17
138.2.21.53,138.2.21.53,443,4.58,JP,NRT,139.1,210.81
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,4.43,JP,NRT,135.7,155.31
216.195.204.29,216.195.204.29,443,4.37,JP,NRT,138.8,153.4
151.145.78.30,151.145.78.30,443,4.36,JP,NRT,134.32,143.05
160.16.123.110,160.16.123.110,443,4.23,JP,NRT,153.03,159.08
160.16.109.149,160.16.109.149,443,4.19,JP,NRT,133.2,165.82
43.130.241.204,43.130.241.204,443,4.17,JP,NRT,136.44,144.22
64.176.54.102,64.176.54.102,443,4.12,JP,KIX,141.71,150.47
167.179.117.9,167.179.117.9,443,4.11,JP,NRT,141.83,152.38
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,4.07,JP,NRT,145.57,301.2
207.148.99.230,207.148.99.230,443,4.02,JP,NRT,139.9,145.28
82.110.234.12,82.110.234.12,443,4.0,JP,NRT,139.19,159.15
160.16.62.225,160.16.62.225,443,3.95,JP,NRT,133.82,153.44
82.110.234.12,82.110.234.12,8443,3.85,JP,NRT,146.94,158.98
160.16.103.102,160.16.103.102,443,3.76,JP,NRT,134.26,142.95
92.113.124.38,2a0f:9400:7393:1f::a6,443,3.71,JP,NRT,157.47,155.34
160.16.209.61,160.16.209.61,443,3.69,JP,NRT,142.74,139.09
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,3.65,JP,NRT,132.99,162.09
64.110.104.30,64.110.104.30,443,3.63,JP,KIX,141.87,144.76
38.47.105.76,38.47.105.76,443,3.62,JP,NRT,139.69,143.21
172.238.19.67,172.238.19.67,443,3.6,JP,NRT,136.97,143.45
103.245.235.254,103.245.235.254,443,3.52,JP,NRT,145.17,152.93
64.176.62.94,64.176.62.94,443,3.48,JP,KIX,146.56,151.03
54.95.106.234,54.95.106.234,443,3.4,JP,NRT,137.22,146.43
8.222.185.236,8.221.173.55,443,3.38,JP,NRT,210.53,285.89
172.237.27.202,172.237.27.202,443,3.35,JP,NRT,132.97,140.11
8.219.195.31,8.221.172.2,443,3.33,JP,NRT,214.26,324.65
161.33.135.154,161.33.135.154,443,3.3,JP,NRT,133.62,152.8
107.148.118.62,101.141.178.115,443,3.28,JP,KIX,178.83,203.13
141.147.185.63,141.147.185.63,443,3.26,JP,NRT,133.05,146.83
138.2.52.152,138.2.52.152,443,3.21,JP,KIX,148.76,143.49
155.248.181.189,155.248.181.189,443,3.2,JP,NRT,136.98,148.57
137.220.225.111,137.220.225.56,443,3.17,JP,NRT,150.49,165.51
168.138.46.67,168.138.46.67,443,3.14,JP,KIX,141.13,156.81
137.220.225.56,137.220.225.56,443,3.11,JP,NRT,158.02,171.86
140.83.55.25,140.83.55.25,443,3.11,JP,KIX,144.41,166.43
141.147.168.3,141.147.168.3,443,2.97,JP,NRT,134.84,140.43
138.2.31.37,138.2.31.37,443,2.97,JP,NRT,132.95,150.78
139.162.96.110,139.162.96.110,443,2.95,JP,NRT,144.91,168.84
45.8.173.215,45.8.173.215,8443,2.72,JP,NRT,132.7,163.47
216.23.120.117,216.23.120.117,443,2.68,JP,NRT,133.22,140.96
141.147.162.33,141.147.162.33,443,2.67,JP,NRT,135.52,150.59
61.124.1.97,61.124.1.97,443,2.63,JP,NRT,160.36,179.69
161.33.131.94,161.33.131.94,443,2.56,JP,NRT,139.47,139.23
8.222.193.153,8.221.169.105,443,2.47,JP,NRT,204.88,285.15
153.121.45.101,153.121.45.101,443,2.33,JP,NRT,139.12,148.6
45.8.173.215,45.8.173.215,443,2.28,JP,NRT,133.75,159.89
8.219.155.125,8.221.173.55,443,2.2,JP,NRT,204.42,304.21
149.28.21.106,149.28.21.106,443,1.6,JP,NRT,139.34,160.99
109.61.109.143,109.61.109.143,443,1.55,JP,NRT,190.13,201.64
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.47,JP,NRT,185.27,290.3
131.186.16.166,131.186.16.166,443,5.64,KR,ICN,155.19,161.06
3.35.51.12,3.35.51.12,443,3.2,KR,ICN,156.62,171.39
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,3.15,KR,ICN,156.82,162.71
193.122.119.241,193.122.119.241,443,3.15,KR,ICN,157.97,168.49
123.111.169.70,123.111.169.70,8443,3.07,KR,ICN,174.82,204.25
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,3.07,KR,ICN,158.11,164.81
45.93.31.34,45.93.31.34,443,2.98,KR,ICN,161.51,168.94
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,2.92,KR,ICN,155.92,201.03
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,2.81,KR,ICN,191.46,192.63
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,2.81,KR,ICN,186.58,204.13
64.176.230.12,64.176.230.12,443,2.75,KR,ICN,194.27,191.21
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.74,KR,ICN,163.52,170.45
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,2.68,KR,ICN,159.1,173.47
146.56.135.196,2a09:bac5:4737:155::22:120,443,2.67,KR,ICN,155.16,181.69
47.80.61.55,47.80.61.55,443,2.67,KR,ICN,160.83,166.48
43.108.37.107,43.108.37.107,443,2.65,KR,ICN,157.91,167.59
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.63,KR,ICN,175.46,176.74
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,2.62,KR,ICN,160.34,182.34
134.185.99.52,134.185.99.52,443,2.61,KR,ICN,173.05,177.75
47.80.63.243,47.80.63.243,443,2.56,KR,ICN,162.79,167.49
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.52,KR,ICN,165.86,170.7
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.47,KR,ICN,159.67,200.4
140.245.65.122,140.245.65.122,443,2.44,KR,ICN,162.83,182.38
140.238.5.86,140.238.5.86,443,2.4,KR,ICN,178.31,184.05
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.38,KR,ICN,164.66,173.95
146.56.180.103,146.56.180.103,443,2.38,KR,ICN,156.58,166.79
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.32,KR,ICN,157.09,173.34
130.94.29.155,130.94.29.155,443,2.31,KR,ICN,163.66,209.34
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,2.31,KR,ICN,156.44,219.48
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.31,KR,ICN,163.76,187.03
144.24.73.232,144.24.73.232,443,2.27,KR,ICN,174.11,180.67
131.186.26.94,131.186.26.94,443,2.23,KR,ICN,164.65,169.71
47.80.57.116,47.80.57.116,443,2.22,KR,ICN,158.63,170.94
146.56.188.74,146.56.188.74,443,2.21,KR,ICN,158.73,186.76
161.118.153.136,2a09:bac1:3f40::20b:90,443,2.15,KR,ICN,156.65,162.08
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.13,KR,ICN,176.73,186.74
152.69.229.110,152.69.229.110,443,1.87,KR,ICN,182.77,191.74
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.81,KR,ICN,169.15,182.95
43.131.242.223,43.131.242.223,443,1.74,KR,ICN,164.43,186.76
152.67.210.234,152.67.210.234,443,1.5,KR,ICN,209.72,254.74
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.15,KR,ICN,161.57,223.34
193.68.89.45,193.68.89.45,443,5.29,LV,ARN,146.69,155.44
31.57.105.140,31.57.105.140,443,4.98,LV,RIX,140.86,140.89
31.59.41.193,31.59.41.193,443,4.89,LV,ARN,131.76,163.43
185.92.183.217,185.92.183.217,443,4.77,LV,RIX,159.9,168.83
31.57.27.38,31.57.27.38,8443,4.48,LV,RIX,143.99,173.35
193.68.89.45,193.68.89.45,8443,4.21,LV,ARN,135.55,149.98
193.164.155.223,193.164.155.223,443,4.11,LV,ARN,142.43,154.95
94.158.219.126,94.158.219.126,443,4.07,LV,RIX,138.39,166.74
185.145.245.51,185.145.245.51,443,4.06,LV,RIX,143.53,170.82
94.158.219.248,94.158.219.248,443,4.03,LV,RIX,142.02,164.12
77.73.71.200,77.73.71.200,443,3.99,LV,RIX,140.96,181.4
185.135.86.41,185.135.86.41,443,3.95,LV,ARN,137.46,161.7
46.8.228.102,46.8.228.102,443,3.92,LV,ARN,140.81,201.47
46.8.64.53,46.8.64.53,443,3.92,LV,ARN,147.09,179.03
46.8.232.233,46.8.232.233,443,3.92,LV,ARN,145.6,168.91
31.57.27.38,31.57.27.38,443,3.9,LV,RIX,140.58,177.92
31.58.137.94,31.58.137.94,443,3.86,LV,ARN,147.39,197.64
31.57.26.159,31.57.26.159,443,3.86,LV,RIX,135.72,143.02
31.56.113.127,31.56.113.127,443,3.85,LV,RIX,145.06,157.2
169.40.2.78,169.40.2.78,443,3.85,LV,ARN,155.8,155.5
31.57.105.53,31.57.105.53,443,3.84,LV,ARN,171.21,198.05
46.8.236.208,46.8.236.208,443,3.82,LV,RIX,155.65,204.88
31.57.62.124,31.57.62.124,443,3.82,LV,RIX,133.58,140.38
31.56.113.17,31.56.113.17,443,3.79,LV,RIX,146.3,164.24
31.57.106.35,31.57.106.35,443,3.77,LV,ARN,139.0,166.36
94.183.190.163,94.183.190.163,443,3.74,LV,ARN,143.62,168.28
77.73.71.239,77.73.71.239,443,3.72,LV,ARN,134.12,159.69
31.57.105.164,31.57.105.164,443,3.72,LV,RIX,141.71,173.54
188.130.206.87,188.130.206.87,443,3.72,LV,ARN,151.18,158.45
31.57.105.27,31.57.105.27,443,3.71,LV,ARN,146.93,171.09
217.60.0.194,217.60.0.194,443,3.7,LV,ARN,146.49,159.23
31.56.117.15,31.56.117.15,443,3.68,LV,ARN,144.15,176.78
31.56.206.215,31.56.206.215,443,3.68,LV,RIX,138.86,161.9
193.68.89.220,193.68.89.220,8443,3.6,LV,ARN,133.58,144.2
31.57.105.139,31.57.105.139,443,3.59,LV,ARN,146.84,186.61
193.164.155.38,193.164.155.38,443,3.51,LV,RIX,138.32,153.77
37.128.204.20,37.128.204.20,443,3.47,LV,VNO,154.28,174.98
185.242.105.114,185.145.245.51,443,3.46,LV,RIX,149.15,173.78
193.164.155.76,193.164.155.76,443,3.46,LV,ARN,154.38,190.73
188.253.22.211,188.253.22.211,443,3.39,LV,RIX,132.09,175.19
104.252.127.58,104.252.127.58,443,3.35,LV,ARN,145.5,152.42
31.57.26.96,31.57.26.96,443,3.34,LV,ARN,147.72,177.64
168.222.255.92,168.222.255.92,443,3.34,LV,RIX,132.57,136.05
31.59.106.71,31.59.106.71,443,3.34,LV,ARN,143.79,169.77
