IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.13.208.242,103.13.208.242,443,3.78,GB,LHR,139.36,153.02
35.176.75.87,35.176.75.87,443,3.68,GB,LHR,147.03,168.08
57.128.181.221,57.128.181.221,443,3.67,GB,LHR,158.31,191.16
104.128.190.209,104.128.190.209,443,3.61,GB,LHR,158.81,165.72
194.147.88.46,194.147.88.46,443,3.58,GB,LHR,223.28,161.7
138.249.138.5,138.249.138.5,443,3.48,GB,LHR,179.93,220.78
34.39.62.53,34.39.62.53,443,3.48,GB,LHR,139.41,150.65
57.128.179.189,57.128.179.189,8443,3.28,GB,LHR,169.09,216.02
57.128.181.221,57.128.181.221,8443,3.22,GB,LHR,138.67,179.27
52.56.194.132,52.56.194.132,443,3.15,GB,LHR,149.32,159.02
57.128.183.248,57.128.183.248,443,3.12,GB,LHR,139.15,160.83
78.129.165.129,84.22.164.30,443,3.12,GB,LHR,143.89,160.78
94.72.108.133,94.72.108.133,443,3.03,GB,LHR,144.73,167.65
57.128.178.63,57.128.178.63,8443,3.03,GB,LHR,143.46,168.71
57.128.176.37,57.128.176.37,8443,3.02,GB,LHR,173.9,214.25
165.227.237.209,165.227.237.209,443,2.99,GB,LHR,143.0,182.37
159.65.19.63,159.65.19.63,443,2.99,GB,LHR,145.44,183.37
132.145.46.142,132.145.46.142,443,2.97,GB,LHR,183.06,169.95
57.128.179.189,57.128.179.189,443,2.95,GB,LHR,178.19,167.49
57.128.178.63,57.128.178.63,443,2.88,GB,LHR,142.11,158.19
57.128.178.42,57.128.178.42,443,2.81,GB,LHR,147.37,157.89
212.74.39.205,212.74.39.205,443,2.8,GB,LHR,137.57,152.24
57.128.178.122,57.128.178.122,8443,2.8,GB,LHR,149.44,153.62
57.128.176.37,57.128.176.37,443,2.8,GB,LHR,168.63,204.4
217.154.53.220,217.154.53.220,443,2.79,GB,LHR,156.46,169.16
194.147.88.47,194.147.88.47,443,2.77,GB,LHR,139.64,158.39
57.128.183.90,57.128.183.90,8443,2.77,GB,LHR,138.82,149.84
109.169.76.23,109.169.76.23,443,2.76,GB,LHR,146.74,168.27
209.38.165.5,209.38.165.5,443,2.74,GB,LHR,140.92,149.57
57.128.176.90,57.128.176.90,8443,2.73,GB,LHR,140.97,143.83
195.72.166.188,195.72.166.188,443,2.72,GB,LHR,139.92,165.02
57.128.179.45,57.128.179.45,443,2.7,GB,LHR,141.72,164.89
194.147.88.44,194.147.88.44,443,2.68,GB,LHR,139.44,164.3
51.241.130.35,51.241.130.35,443,2.66,GB,LHR,135.42,146.57
57.128.182.61,57.128.182.61,443,2.66,GB,LHR,140.87,148.29
194.147.88.43,194.147.88.43,443,2.65,GB,LHR,139.64,151.5
57.128.178.42,57.128.178.42,8443,2.65,GB,LHR,149.23,149.76
18.134.196.127,18.134.196.127,443,2.61,GB,LHR,140.13,148.71
79.72.91.32,79.72.91.32,443,2.6,GB,LHR,134.21,145.3
88.80.186.197,88.80.186.197,443,2.55,GB,LHR,146.16,151.76
57.128.183.248,57.128.183.248,8443,2.53,GB,LHR,139.38,164.91
57.128.176.87,57.128.176.87,8443,2.51,GB,LHR,140.31,150.49
45.32.180.58,45.32.180.58,443,2.51,GB,LHR,142.9,149.19
57.128.183.90,57.128.183.90,443,2.5,GB,LHR,138.13,151.41
84.8.145.58,84.8.145.58,443,2.47,GB,LHR,139.95,151.15
57.128.182.27,57.128.182.27,443,2.47,GB,LHR,141.03,149.25
57.128.182.21,57.128.182.21,443,2.4,GB,LHR,143.38,148.87
80.71.229.235,80.71.229.235,443,2.34,GB,CDG,149.56,167.83
57.128.183.3,57.128.183.3,8443,2.31,GB,LHR,144.21,162.67
51.241.130.204,51.241.130.204,443,2.28,GB,LHR,136.72,152.81
45.32.180.58,45.32.180.58,2053,2.28,GB,LHR,140.94,162.38
57.128.176.82,57.128.176.82,443,2.26,GB,LHR,142.32,154.61
57.128.182.61,57.128.182.61,8443,2.25,GB,LHR,146.61,152.02
57.128.179.45,57.128.179.45,8443,2.24,GB,LHR,154.79,155.6
57.128.182.27,57.128.182.27,8443,2.24,GB,LHR,139.95,152.72
57.128.178.196,57.128.178.196,8443,2.23,GB,LHR,141.83,153.57
68.168.31.169,68.168.31.164,443,2.21,GB,LHR,139.64,156.97
217.154.53.220,217.154.53.220,8443,2.21,GB,LHR,168.21,174.82
91.149.202.142,91.149.202.142,443,2.19,GB,LHR,139.13,150.49
57.128.181.14,57.128.181.14,8443,2.19,GB,LHR,139.39,157.81
213.1.145.50,213.1.145.4,443,2.17,GB,LHR,178.55,167.45
57.128.178.196,57.128.178.196,443,2.17,GB,LHR,136.58,149.8
94.72.108.133,94.72.108.133,2053,2.12,GB,LHR,143.78,161.63
132.145.29.208,132.145.29.208,443,2.1,GB,LHR,137.97,152.01
78.129.253.158,78.129.253.115,443,2.1,GB,LHR,143.61,152.68
57.128.183.138,57.128.183.138,443,2.02,GB,LHR,139.27,149.48
57.128.181.14,57.128.181.14,443,2.01,GB,LHR,138.48,155.08
57.128.178.232,57.128.178.232,443,2.0,GB,LHR,139.79,149.31
78.129.253.115,78.129.253.115,443,2.0,GB,LHR,144.87,151.01
57.128.177.198,57.128.177.198,443,2.0,GB,LHR,148.46,215.92
57.128.179.254,57.128.179.254,8443,1.99,GB,LHR,141.09,147.48
57.128.176.87,57.128.176.87,443,1.98,GB,LHR,139.77,150.41
91.149.238.31,91.149.238.31,443,1.96,GB,LHR,136.49,150.76
57.128.177.198,57.128.177.198,8443,1.93,GB,LHR,154.46,185.58
87.106.65.110,87.106.65.110,443,1.91,GB,LHR,159.75,162.85
57.128.183.35,57.128.183.35,443,1.9,GB,LHR,139.33,148.05
57.128.182.21,57.128.182.21,8443,1.87,GB,LHR,139.83,154.74
57.128.176.90,57.128.176.90,443,1.86,GB,LHR,152.58,147.54
57.128.178.122,57.128.178.122,443,1.81,GB,LHR,139.41,148.92
57.128.183.3,57.128.183.3,443,1.81,GB,LHR,142.13,171.01
78.129.155.37,78.129.155.246,443,1.8,GB,LHR,145.53,149.59
57.128.183.108,57.128.183.108,443,1.8,GB,LHR,141.93,147.03
57.128.183.214,57.128.183.214,8443,1.8,GB,LHR,138.95,148.6
57.128.181.219,57.128.181.219,443,1.79,GB,LHR,152.43,153.72
57.128.177.22,57.128.177.22,443,1.78,GB,LHR,138.91,149.86
57.128.183.82,57.128.183.82,8443,1.77,GB,LHR,143.97,149.62
57.128.183.214,57.128.183.214,443,1.76,GB,LHR,140.21,156.09
57.128.183.133,57.128.183.133,443,1.74,GB,LHR,146.39,161.33
130.185.144.78,130.185.144.78,443,1.74,GB,LHR,139.56,145.62
57.128.179.254,57.128.179.254,443,1.71,GB,LHR,138.1,146.95
57.128.181.125,57.128.181.125,8443,1.69,GB,LHR,143.98,157.69
57.128.177.172,57.128.177.172,443,1.67,GB,LHR,140.8,149.85
57.128.178.232,57.128.178.232,8443,1.66,GB,LHR,145.35,150.96
91.103.140.55,2a0b:4140:a75c::2,443,1.66,GB,VIE,173.46,251.03
77.110.97.92,2a0b:4140:c8f3::2,443,1.65,GB,MUC,169.72,246.39
87.84.155.97,87.84.155.97,443,1.62,GB,LHR,149.5,158.72
57.128.183.59,57.128.183.59,8443,1.59,GB,LHR,142.73,158.72
57.128.183.82,57.128.183.82,443,1.59,GB,LHR,138.57,151.33
57.128.181.125,57.128.181.125,443,1.58,GB,LHR,141.28,153.37
57.128.183.108,57.128.183.108,8443,1.57,GB,LHR,144.29,155.74
57.128.177.22,57.128.177.22,8443,1.54,GB,LHR,140.12,147.13
57.128.183.35,57.128.183.35,8443,1.53,GB,LHR,142.74,145.15
57.128.177.172,57.128.177.172,8443,1.51,GB,LHR,140.48,151.37
193.163.201.161,193.163.201.161,443,1.5,GB,LHR,160.55,199.88
57.128.176.82,57.128.176.82,8443,1.48,GB,LHR,142.37,154.9
57.128.183.59,57.128.183.59,443,1.47,GB,LHR,140.22,150.9
87.106.52.3,87.106.52.3,443,1.47,GB,LHR,154.05,166.14
57.128.183.133,57.128.183.133,8443,1.43,GB,LHR,145.39,146.57
57.128.180.98,57.128.180.98,8443,1.41,GB,LHR,140.38,162.32
213.165.34.40,2a0b:4140:e18e::2,443,1.37,GB,VIE,174.72,258.15
57.128.181.219,57.128.181.219,8443,1.34,GB,LHR,150.11,155.21
57.128.183.138,57.128.183.138,8443,1.34,GB,LHR,138.95,159.97
194.37.82.144,194.37.82.144,443,1.33,GB,LHR,138.09,153.0
57.128.180.98,57.128.180.98,443,1.27,GB,LHR,140.85,153.75
185.66.164.51,185.66.164.4,443,1.08,GB,LHR,142.6,156.2
43.175.131.30,43.168.151.78,443,6.91,HK,HKG,155.64,186.15
47.239.4.246,47.239.4.246,2053,4.44,HK,HKG,191.16,167.74
47.239.4.246,47.239.4.246,443,4.32,HK,HKG,175.86,180.87
47.239.4.246,47.239.4.246,8443,4.02,HK,HKG,151.35,173.54
43.247.134.129,2401:2660:1000:16a3:8b61:aff6:d432:caa4,443,3.98,HK,HKG,163.33,190.12
42.200.231.108,42.200.231.108,443,3.92,HK,HKG,190.91,197.33
156.224.76.205,156.224.76.205,443,3.84,HK,HKG,145.94,198.8
207.57.131.172,2001:df1:7880:100::171b,443,3.59,HK,HKG,177.93,205.19
193.134.209.123,2001:df1:7880:100::1274,443,3.36,HK,HKG,146.84,169.55
42.200.173.201,42.200.173.201,443,3.26,HK,HKG,146.05,160.57
43.132.234.175,43.132.234.175,443,3.2,HK,HKG,151.28,172.79
43.168.16.112,43.175.120.120,443,3.13,HK,HKG,152.64,157.64
91.149.237.61,2605:e440:15::1a1,443,2.78,HK,HKG,166.35,173.74
43.132.231.159,43.132.231.159,443,2.77,HK,HKG,153.61,172.46
91.213.186.189,2401:1fe0:6::522,443,2.62,HK,HKG,151.82,161.32
185.132.125.163,185.132.125.163,443,2.51,HK,HKG,157.11,170.78
185.92.47.93,2400:c620:32:4d::a,443,2.49,HK,HKG,156.43,344.0
45.202.248.172,45.202.248.172,443,2.39,HK,HKG,145.83,166.2
43.159.1.170,119.28.213.215,443,2.39,HK,HKG,152.53,172.88
207.57.131.117,2001:df1:7880:100::1ac8,443,2.34,HK,HKG,145.39,153.31
209.33.160.61,209.33.160.61,443,2.32,HK,HKG,150.13,171.16
195.58.144.77,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,443,2.31,HK,HKG,148.16,154.85
207.57.128.105,2001:df1:7880:100::fe3,443,2.28,HK,HKG,145.43,156.15
156.224.76.187,156.224.76.187,443,2.21,HK,HKG,145.79,155.96
47.79.78.40,47.79.78.40,443,2.0,HK,HKG,147.72,174.96
38.147.171.13,2001:df1:7880:100::15d,443,1.98,HK,HKG,146.29,156.14
8.218.22.14,8.218.22.14,443,1.91,HK,HKG,154.5,165.94
42.200.176.168,42.200.176.168,443,1.88,HK,HKG,165.67,165.32
103.20.223.150,103.20.223.150,443,1.88,HK,HKG,154.91,178.09
103.192.179.132,103.192.179.132,443,1.82,HK,HKG,162.99,198.32
139.28.169.72,139.28.169.72,443,1.78,HK,HKG,154.63,168.43
103.101.0.73,103.101.0.73,443,1.75,HK,HKG,156.43,153.55
154.84.154.37,154.84.154.37,443,1.64,HK,HKG,156.55,174.11
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,150.73,316.32
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.14,HK,HKG,150.4,161.07
64.227.164.129,64.227.164.129,443,1.4,IN,BOM,232.5,257.65
5.253.28.113,5.253.28.113,443,1.33,IN,BOM,228.8,275.54
5.253.28.109,5.253.28.109,443,1.31,IN,BOM,218.72,250.4
5.253.28.110,5.253.28.110,443,1.3,IN,BOM,231.11,270.47
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,215.33,230.99
5.253.29.83,5.253.29.83,443,1.28,IN,BOM,215.95,256.54
5.253.28.108,5.253.28.108,443,1.25,IN,BOM,220.82,246.54
5.253.30.225,5.253.30.225,443,1.2,IN,BOM,216.06,255.9
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,217.86,268.64
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,218.2,222.63
5.253.28.107,5.253.28.107,443,1.03,IN,BOM,215.69,248.48
103.245.235.254,103.245.235.254,443,9.32,JP,NRT,103.86,119.6
61.124.1.97,61.124.1.97,443,9.05,JP,NRT,121.93,125.08
172.235.205.108,172.235.205.108,443,8.46,JP,KIX,116.35,157.2
155.248.181.189,155.248.181.189,443,8.42,JP,NRT,106.85,117.09
160.16.109.149,160.16.109.149,443,7.93,JP,NRT,111.75,131.25
138.2.31.37,138.2.31.37,443,7.2,JP,NRT,116.08,124.08
140.83.55.25,140.83.55.25,443,6.65,JP,KIX,122.87,135.04
43.170.8.95,43.175.16.77,443,6.48,JP,NRT,105.07,112.46
172.235.192.108,2400:8905::2000:bdff:feba:394e,443,6.46,JP,KIX,128.75,169.52
178.157.61.51,178.157.61.51,443,6.28,JP,KIX,118.0,130.05
64.176.62.94,64.176.62.94,443,6.06,JP,KIX,114.84,117.39
160.16.62.225,160.16.62.225,443,5.78,JP,NRT,106.62,111.12
172.238.19.67,172.238.19.67,443,5.65,JP,NRT,125.15,146.89
141.147.185.63,141.147.185.63,443,5.55,JP,NRT,109.86,120.26
167.179.117.9,167.179.117.9,443,5.54,JP,NRT,111.18,118.86
141.147.162.33,141.147.162.33,443,5.5,JP,NRT,113.02,118.39
15.168.27.230,15.168.27.230,443,5.39,JP,KIX,115.02,129.7
34.84.135.67,34.84.135.67,443,5.26,JP,NRT,109.82,127.52
64.110.104.30,64.110.104.30,443,5.2,JP,KIX,118.39,122.21
34.104.218.57,34.104.218.57,443,5.07,JP,NRT,113.77,115.53
160.16.103.102,160.16.103.102,443,5.03,JP,NRT,108.47,127.91
165.154.241.192,165.154.241.192,443,4.87,JP,NRT,109.09,111.26
141.147.168.3,141.147.168.3,443,4.81,JP,NRT,113.02,120.78
207.148.99.230,207.148.99.230,443,4.75,JP,NRT,104.82,113.63
151.145.78.30,151.145.78.30,443,4.72,JP,NRT,107.5,140.03
168.138.46.67,168.138.46.67,443,4.68,JP,KIX,115.46,124.07
8.222.185.236,8.221.173.53,443,4.62,JP,NRT,178.6,278.52
138.2.52.152,138.2.52.152,443,4.61,JP,KIX,112.11,121.21
45.153.246.47,45.153.246.47,443,4.44,JP,NRT,116.83,126.25
167.179.75.237,167.179.75.237,443,4.24,JP,NRT,109.16,114.43
139.162.96.110,139.162.96.110,443,4.05,JP,NRT,106.21,112.37
216.195.204.29,216.195.204.29,443,4.01,JP,NRT,105.54,115.43
150.230.63.93,150.230.63.93,443,4.0,JP,KIX,112.31,117.82
160.16.209.61,160.16.209.61,443,3.9,JP,NRT,105.98,111.24
172.237.27.202,172.237.27.202,443,3.72,JP,NRT,107.99,110.91
168.138.212.80,168.138.212.80,443,3.66,JP,NRT,105.61,116.73
153.121.45.101,153.121.45.101,443,3.6,JP,NRT,105.04,112.55
64.83.39.176,64.83.39.176,443,3.53,JP,NRT,150.6,202.35
64.176.54.102,64.176.54.102,443,3.46,JP,KIX,113.74,139.02
8.219.155.125,8.221.173.54,443,3.41,JP,NRT,171.76,286.09
103.197.210.198,103.197.210.198,443,3.4,JP,NRT,151.18,159.59
45.8.173.215,45.8.173.215,443,3.32,JP,NRT,104.91,117.87
64.176.41.21,64.176.41.21,443,3.2,JP,KIX,111.99,118.87
160.16.123.110,160.16.123.110,443,3.07,JP,NRT,106.4,115.51
45.8.173.215,45.8.173.215,8443,2.94,JP,NRT,104.94,115.36
43.163.199.247,43.163.199.247,443,2.91,JP,NRT,105.89,120.03
161.33.131.94,161.33.131.94,443,2.8,JP,NRT,108.22,121.37
8.222.193.153,8.221.172.1,443,2.75,JP,NRT,174.13,267.01
54.95.106.234,54.95.106.234,443,2.74,JP,NRT,105.47,115.43
141.147.182.70,141.147.182.70,443,2.35,JP,NRT,119.93,111.36
161.33.135.154,161.33.135.154,443,2.23,JP,NRT,105.14,118.54
149.28.21.106,149.28.21.106,443,2.09,JP,NRT,105.19,113.92
123.111.169.70,123.111.169.70,443,8.4,KR,ICN,135.18,135.01
123.111.169.70,123.111.169.70,2083,7.56,KR,ICN,132.47,137.11
123.111.169.70,123.111.169.70,2096,7.4,KR,ICN,132.22,139.24
123.111.169.70,123.111.169.70,2087,7.0,KR,ICN,133.27,137.45
123.111.169.70,123.111.169.70,2053,6.98,KR,ICN,132.71,141.47
123.111.169.70,123.111.169.70,8443,6.72,KR,ICN,131.76,137.1
146.56.180.103,146.56.180.103,443,5.86,KR,ICN,177.12,172.39
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,4.92,KR,ICN,142.99,170.98
152.67.214.155,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,443,4.48,KR,ICN,134.2,175.95
134.185.112.134,2603:c024:13:7b00:7d4a:e680:57ca:4f47,443,4.25,KR,ICN,131.54,145.79
152.69.229.110,152.69.229.110,443,4.15,KR,ICN,131.62,145.99
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,4.12,KR,ICN,134.9,140.31
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,4.02,KR,ICN,135.19,162.06
146.56.119.205,146.56.119.205,443,3.86,KR,ICN,138.45,138.76
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.73,KR,ICN,144.33,171.34
3.35.51.12,3.35.51.12,443,3.7,KR,ICN,133.67,145.76
146.56.188.74,146.56.188.74,443,3.64,KR,ICN,128.76,140.83
131.186.16.166,131.186.16.166,443,3.2,KR,ICN,132.32,142.29
110.10.178.240,110.10.178.240,443,3.19,KR,ICN,135.05,143.42
134.185.99.52,134.185.99.52,443,3.02,KR,ICN,132.92,153.7
134.185.127.173,134.185.127.173,443,2.98,KR,ICN,132.29,182.22
144.24.73.232,144.24.73.232,443,2.91,KR,ICN,136.55,160.21
43.164.134.99,43.164.134.99,443,2.85,KR,ICN,131.18,140.06
43.155.134.179,2a09:bac1:3f20::20b:8f,443,2.76,KR,ICN,128.9,138.57
141.164.37.50,141.164.37.50,443,2.64,KR,ICN,129.44,139.39
152.67.210.234,152.67.210.234,443,2.63,KR,ICN,133.83,188.14
140.245.65.122,140.245.65.122,443,2.62,KR,ICN,132.58,140.93
47.80.57.116,47.80.57.116,443,2.49,KR,ICN,131.23,137.97
64.176.230.12,64.176.230.12,443,2.22,KR,ICN,132.57,139.78
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,2.19,KR,ICN,133.3,141.98
193.122.119.241,193.122.119.241,443,2.14,KR,ICN,130.97,136.49
131.186.26.94,131.186.26.94,443,2.13,KR,ICN,130.12,132.89
152.67.208.47,152.67.208.47,443,2.09,KR,ICN,131.62,175.48
130.94.29.155,130.94.29.155,443,1.97,KR,ICN,131.19,198.88
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.93,KR,ICN,133.32,141.45
119.205.235.58,119.205.235.58,443,1.3,KR,ICN,182.88,203.55
193.68.89.220,193.68.89.220,8443,2.62,LV,ARN,166.75,183.85
94.183.189.154,94.183.189.154,443,2.5,LV,RIX,185.12,189.2
46.8.232.48,46.8.232.48,443,2.5,LV,ARN,169.41,220.09
31.57.105.53,31.57.105.53,443,2.42,LV,RIX,178.65,181.26
31.56.113.127,31.56.113.127,443,2.36,LV,RIX,170.96,184.67
217.60.60.49,217.60.60.49,443,2.28,LV,ARN,176.5,218.15
31.56.113.17,31.56.113.17,443,2.27,LV,ARN,170.78,195.69
193.164.155.223,193.164.155.223,443,2.27,LV,ARN,177.8,202.12
188.253.23.155,188.253.23.155,443,2.26,LV,VNO,216.49,204.75
217.145.79.186,217.145.79.186,2053,2.25,LV,ARN,178.07,210.29
31.59.106.71,31.59.106.71,443,2.25,LV,ARN,198.29,206.49
31.57.62.124,31.57.62.124,443,2.25,LV,ARN,175.75,253.38
194.58.34.139,194.58.34.139,443,2.24,LV,ARN,180.18,211.61
217.60.60.38,217.60.60.38,443,2.23,LV,ARN,239.32,196.19
31.57.105.27,31.57.105.27,443,2.21,LV,ARN,202.26,271.02
31.58.77.150,31.58.77.150,443,2.15,LV,ARN,200.37,261.01
31.57.106.35,31.57.106.35,443,2.14,LV,RIX,191.11,225.26
92.118.170.191,92.118.170.191,443,2.13,LV,RIX,172.97,202.69
94.158.219.126,94.158.219.126,443,2.13,LV,RIX,171.02,195.31
193.164.155.76,193.164.155.76,443,2.13,LV,ARN,176.33,207.55
185.242.107.169,185.242.107.169,443,2.11,LV,ARN,179.95,198.74
169.40.2.78,169.40.2.78,443,2.11,LV,ARN,173.88,194.29
94.183.190.163,94.183.190.163,443,2.09,LV,ARN,176.41,197.9
193.164.155.38,193.164.155.38,443,2.01,LV,ARN,177.33,209.68
77.73.71.239,77.73.71.239,443,2.01,LV,ARN,177.55,213.68
31.57.105.140,31.57.105.140,443,2.0,LV,ARN,170.39,192.19
217.60.0.194,217.60.0.194,443,2.0,LV,RIX,219.1,229.05
31.57.27.38,31.57.27.38,443,1.99,LV,ARN,171.44,195.92
104.252.127.58,104.252.127.58,443,1.98,LV,ARN,184.17,196.12
46.8.64.232,46.8.64.232,443,1.97,LV,ARN,185.66,221.7
188.253.23.41,188.253.23.41,443,1.96,LV,VNO,179.72,218.5
193.68.89.220,193.68.89.220,443,1.89,LV,ARN,176.69,182.91
31.57.27.38,31.57.27.38,8443,1.86,LV,ARN,193.5,191.81
31.57.26.96,31.57.26.96,443,1.86,LV,RIX,184.12,206.38
46.8.228.165,46.8.228.165,443,1.86,LV,RIX,174.77,181.45
185.92.183.217,185.92.183.217,443,1.85,LV,ARN,177.82,202.57
62.60.234.201,62.60.234.201,2053,1.83,LV,WAW,176.48,212.37
94.158.219.248,94.158.219.248,443,1.79,LV,VNO,174.94,230.66
31.58.137.94,31.58.137.94,443,1.77,LV,RIX,181.31,190.97
193.124.22.212,193.124.22.212,443,1.72,LV,ARN,174.23,206.57
46.8.236.208,46.8.236.208,443,1.72,LV,RIX,173.25,191.54
31.59.41.159,31.59.41.159,443,1.71,LV,ARN,170.13,193.69
46.8.232.233,46.8.232.233,443,1.71,LV,ARN,175.8,211.87
193.68.89.45,193.68.89.45,443,1.7,LV,ARN,183.35,184.33
31.57.106.178,31.57.106.178,443,1.68,LV,RIX,172.21,180.64
217.60.3.198,217.60.3.198,443,1.67,LV,ARN,179.17,195.22
46.8.228.102,46.8.228.102,443,1.66,LV,ARN,219.47,226.83
31.59.41.193,31.59.41.193,443,1.64,LV,RIX,178.55,194.74
95.182.90.125,95.182.90.125,443,1.58,LV,ARN,172.69,197.42
193.68.89.45,193.68.89.45,8443,1.56,LV,ARN,183.54,183.17
31.57.105.164,31.57.105.164,443,1.55,LV,ARN,178.02,198.64
31.56.113.20,31.56.113.20,443,1.55,LV,ARN,179.33,214.23
85.159.228.232,85.159.228.232,443,1.55,LV,ARN,180.23,208.65
104.252.127.144,104.252.127.144,443,1.54,LV,ARN,177.2,212.91
45.43.76.227,45.43.76.227,443,1.53,LV,WAW,168.92,224.08
217.177.34.98,217.177.34.98,443,1.52,LV,RIX,179.91,218.39
31.57.106.126,31.57.106.126,443,1.51,LV,ARN,176.41,188.6
46.8.237.3,46.8.237.3,443,1.5,LV,ARN,176.0,209.08
168.222.255.92,168.222.255.92,443,1.49,LV,RIX,174.58,179.87
77.73.71.200,77.73.71.200,443,1.48,LV,VNO,177.52,205.48
62.60.234.201,62.60.234.201,443,1.48,LV,ARN,178.2,393.7
31.57.28.22,31.57.28.22,443,1.46,LV,ARN,181.06,193.36
188.130.206.87,188.130.206.87,443,1.45,LV,ARN,171.26,187.76
31.57.105.139,31.57.105.139,443,1.44,LV,RIX,173.08,193.22
31.56.206.215,31.56.206.215,443,1.41,LV,ARN,176.17,201.95
31.57.26.159,31.57.26.159,443,1.4,LV,ARN,169.13,188.8
37.128.204.20,37.128.204.20,443,1.32,LV,VNO,169.93,192.43
188.253.22.211,188.253.22.211,443,1.16,LV,VNO,176.15,327.04
185.135.86.41,185.135.86.41,443,1.12,LV,ARN,181.21,191.07
188.130.154.155,188.130.154.155,443,1.02,LV,ARN,182.44,194.65
5.144.176.73,5.144.176.73,443,4.62,NL,AMS,148.79,157.72
46.17.97.176,46.17.97.176,443,4.34,NL,AMS,147.0,162.04
138.124.3.59,138.124.3.59,443,4.18,NL,AMS,152.08,176.57
91.198.77.122,91.198.77.122,443,4.12,NL,AMS,153.06,171.23
147.90.229.226,186.190.213.185,443,4.04,NL,AMS,144.11,152.35
2.56.90.233,2.56.90.233,443,3.82,NL,AMS,149.15,157.19
103.90.75.121,103.90.75.121,443,3.73,NL,AMS,146.73,163.35
213.247.46.220,213.247.46.220,443,3.6,NL,AMS,144.28,179.07
46.8.225.9,2a09:bac5:4e26:1478::20a:49,443,3.58,NL,AMS,156.96,191.38
147.90.229.40,186.190.213.9,443,3.56,NL,AMS,259.48,368.9
5.181.134.24,5.181.134.24,443,3.56,NL,AMS,158.88,162.52
194.87.82.149,194.87.82.149,443,3.45,NL,AMS,167.49,178.69
5.180.181.166,5.180.181.166,443,3.43,NL,AMS,173.7,170.71
5.34.180.230,5.34.180.230,443,3.41,NL,AMS,144.34,191.05
82.115.6.21,82.115.6.21,443,3.39,NL,AMS,193.64,197.86
5.181.134.24,5.181.134.24,8443,3.38,NL,AMS,151.67,157.51
147.90.229.140,67.220.80.109,443,3.32,NL,AMS,156.33,172.23
147.90.229.56,67.220.80.115,443,3.31,NL,AMS,141.76,158.47
212.34.144.170,212.34.144.170,443,3.31,NL,AMS,175.65,227.23
161.35.247.7,161.35.247.7,443,3.3,NL,AMS,144.47,151.62
147.90.89.248,147.90.89.248,443,3.29,NL,AMS,157.24,190.29
72.56.27.120,72.56.27.120,443,3.26,NL,AMS,144.94,158.63
147.90.229.139,67.220.80.118,443,3.26,NL,AMS,166.5,174.89
217.60.96.112,217.60.96.112,443,3.23,NL,AMS,145.27,170.28
185.92.221.157,185.92.221.157,443,3.23,NL,AMS,157.54,172.62
85.137.63.2,85.137.58.151,443,3.23,NL,AMS,140.37,158.14
85.155.190.254,85.155.190.254,443,3.2,NL,AMS,148.22,186.63
146.19.248.240,146.19.248.240,443,3.2,NL,AMS,147.1,206.81
77.238.244.233,77.238.244.233,443,3.19,NL,AMS,150.92,248.77
46.17.102.93,46.17.102.93,443,3.17,NL,AMS,163.63,157.15
37.220.84.132,37.220.84.132,443,3.17,NL,AMS,160.72,167.85
77.238.228.195,77.238.228.195,443,3.16,NL,AMS,161.9,193.91
62.84.101.114,62.84.101.114,443,3.16,NL,AMS,153.1,162.75
147.90.229.189,67.220.80.120,443,3.15,NL,AMS,146.7,167.81
144.31.97.135,144.31.97.135,443,3.13,NL,FRA,153.07,196.42
85.136.112.175,85.136.112.175,443,3.12,NL,AMS,157.54,172.96
185.223.169.174,185.223.169.174,443,3.11,NL,TXL,180.5,191.5
151.245.92.236,151.245.92.236,443,3.11,NL,AMS,151.23,184.58
147.90.229.237,67.220.80.135,443,3.09,NL,AMS,151.7,176.46
109.120.142.143,109.120.142.143,443,3.09,NL,AMS,186.2,196.24
89.150.59.208,89.150.59.208,443,3.08,NL,AMS,151.22,157.29
177.3.208.250,177.3.208.250,443,3.07,NL,AMS,154.18,173.87
212.34.131.164,194.164.32.101,8443,3.05,NL,AMS,170.65,236.28
185.92.221.157,185.92.221.157,2053,3.05,NL,AMS,146.77,164.26
5.182.86.54,5.182.86.54,443,3.05,NL,FRA,181.13,197.99
72.56.79.203,72.56.79.203,443,3.05,NL,AMS,174.72,250.33
147.90.229.238,67.220.80.101,443,3.04,NL,AMS,145.2,163.71
212.192.217.100,212.192.217.100,8443,3.04,NL,AMS,169.12,178.63
