IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.29,23.168.88.247,443,2.21,FR,CDG,144.16,148.64
147.90.26.13,23.168.88.8,443,2.21,FR,CDG,142.94,149.48
151.242.159.86,151.242.159.86,443,2.18,FR,CDG,144.84,149.26
179.255.188.92,179.255.188.92,443,2.17,FR,CDG,148.79,157.85
147.90.26.47,23.168.88.122,443,2.16,FR,CDG,143.19,146.87
51.91.78.12,2001:41d0:404:200::5a8,443,2.12,FR,ZRH,145.24,155.69
179.255.188.96,179.255.188.96,443,2.11,FR,CDG,140.95,156.71
147.90.26.58,23.168.88.230,443,2.11,FR,CDG,145.59,157.3
147.90.26.51,23.168.88.97,443,2.07,FR,CDG,142.54,156.76
88.218.78.48,88.218.78.48,443,1.96,FR,CDG,142.43,184.47
147.90.26.27,23.168.88.204,443,1.88,FR,CDG,144.84,156.49
147.90.26.87,23.168.88.25,443,1.84,FR,CDG,141.1,145.13
37.60.232.144,37.60.232.144,443,1.81,FR,MUC,145.45,189.22
153.80.179.83,153.80.179.83,443,1.73,FR,BRU,147.9,167.2
82.70.232.70,82.70.232.70,443,1.72,FR,MRS,143.63,155.36
147.90.26.36,23.168.88.83,443,1.68,FR,CDG,145.75,150.51
94.183.187.80,94.183.187.80,443,1.68,FR,CDG,134.79,136.98
147.90.26.18,23.168.88.51,443,1.66,FR,CDG,157.21,150.3
2.7.113.69,2.7.113.69,443,1.6,FR,MRS,145.84,184.04
129.151.245.96,129.151.245.96,443,1.44,FR,MRS,148.63,155.02
194.59.221.122,194.59.221.122,443,1.4,FR,CDG,131.19,139.41
147.90.26.15,23.168.88.141,443,1.35,FR,CDG,142.01,148.69
84.247.166.22,84.247.166.22,443,1.33,FR,FRA,152.37,162.17
51.91.40.26,51.91.40.26,443,1.32,FR,FRA,142.01,153.24
88.80.186.197,88.80.186.197,443,6.42,GB,LHR,130.33,131.34
45.32.180.58,45.32.180.58,443,5.63,GB,LHR,128.06,150.8
209.38.165.5,209.38.165.5,443,5.62,GB,LHR,128.35,137.24
35.176.75.87,35.176.75.87,2087,5.27,GB,LHR,128.47,135.49
138.249.138.5,138.249.138.5,443,4.99,GB,LHR,165.63,241.78
130.185.144.78,130.185.144.78,443,4.67,GB,LHR,130.48,135.94
57.128.183.3,57.128.183.3,443,4.47,GB,LHR,149.78,156.79
185.66.164.51,185.66.164.4,443,4.38,GB,LHR,136.71,144.89
57.128.183.90,57.128.183.90,443,4.37,GB,LHR,131.65,137.46
194.147.88.44,194.147.88.44,443,4.28,GB,LHR,131.56,160.43
57.128.178.42,57.128.178.42,443,4.2,GB,LHR,134.11,145.7
84.8.145.58,84.8.145.58,443,4.15,GB,LHR,131.12,137.34
57.128.182.27,57.128.182.27,443,4.11,GB,LHR,139.46,150.44
52.56.194.132,52.56.194.132,443,4.11,GB,LHR,137.54,142.21
57.128.183.248,57.128.183.248,443,4.1,GB,LHR,135.82,136.96
51.6.54.142,51.6.54.142,443,4.09,GB,LHR,138.5,179.83
57.128.178.232,57.128.178.232,8443,4.06,GB,LHR,131.09,153.7
57.128.178.196,57.128.178.196,8443,4.05,GB,LHR,138.62,138.41
91.149.238.31,91.149.238.31,443,4.05,GB,LHR,136.22,147.89
91.149.202.142,91.149.202.142,443,3.97,GB,LHR,133.82,157.85
57.128.181.14,57.128.181.14,8443,3.97,GB,LHR,131.04,145.97
57.128.181.14,57.128.181.14,443,3.96,GB,LHR,133.0,154.47
57.128.182.61,57.128.182.61,443,3.94,GB,LHR,131.89,150.99
57.128.182.61,57.128.182.61,8443,3.88,GB,LHR,146.2,164.39
132.145.29.208,132.145.29.208,443,3.86,GB,LHR,130.03,140.55
109.169.76.23,109.169.76.23,443,3.84,GB,LHR,128.76,155.23
212.74.39.205,212.74.39.205,443,3.78,GB,LHR,132.6,139.57
194.147.88.46,194.147.88.46,443,3.74,GB,LHR,138.35,171.49
57.128.176.87,57.128.176.87,8443,3.72,GB,LHR,132.43,143.64
213.1.145.50,213.1.145.4,443,3.72,GB,LHR,150.39,152.89
57.128.183.138,57.128.183.138,443,3.68,GB,LHR,134.83,144.38
57.128.176.87,57.128.176.87,443,3.68,GB,LHR,132.46,139.93
57.128.181.219,57.128.181.219,8443,3.66,GB,LHR,141.13,137.0
132.145.46.142,132.145.46.142,443,3.62,GB,LHR,134.22,144.79
94.72.108.133,94.72.108.133,443,3.61,GB,MAN,136.25,158.79
94.72.108.133,94.72.108.133,2053,3.56,GB,MAN,134.88,159.63
57.128.183.82,57.128.183.82,8443,3.53,GB,LHR,130.78,138.84
89.34.167.181,89.34.167.181,443,3.52,GB,LHR,128.54,145.4
194.37.82.144,194.37.82.144,443,3.47,GB,LHR,137.34,135.53
57.128.182.21,57.128.182.21,443,3.46,GB,LHR,141.54,139.07
57.128.177.198,57.128.177.198,8443,3.43,GB,LHR,132.06,137.13
165.227.237.209,165.227.237.209,443,3.39,GB,LHR,137.99,136.49
57.128.183.138,57.128.183.138,8443,3.35,GB,LHR,133.44,153.49
57.128.178.196,57.128.178.196,443,3.35,GB,LHR,133.43,141.04
57.128.180.98,57.128.180.98,443,3.32,GB,LHR,130.6,137.59
57.128.182.27,57.128.182.27,8443,3.31,GB,LHR,137.78,138.6
57.128.183.90,57.128.183.90,8443,3.3,GB,LHR,129.67,135.13
57.128.183.214,57.128.183.214,8443,3.3,GB,LHR,133.09,137.68
57.128.177.22,57.128.177.22,8443,3.25,GB,LHR,134.29,147.42
57.128.178.42,57.128.178.42,8443,3.19,GB,LHR,133.67,144.82
57.128.182.21,57.128.182.21,8443,3.16,GB,LHR,132.28,140.32
57.128.178.63,57.128.178.63,443,3.06,GB,LHR,131.23,137.08
57.128.176.90,57.128.176.90,443,3.04,GB,LHR,131.79,138.88
87.106.52.3,87.106.52.3,443,3.01,GB,LHR,145.45,160.45
217.154.53.220,217.154.53.220,443,3.01,GB,LHR,142.34,164.04
57.128.178.122,57.128.178.122,8443,3.0,GB,LHR,138.47,147.08
78.129.155.37,78.129.155.246,443,2.99,GB,LHR,128.48,150.29
57.128.183.133,57.128.183.133,443,2.87,GB,LHR,131.91,136.69
57.128.179.189,57.128.179.189,8443,2.85,GB,LHR,133.98,143.97
78.129.253.115,78.129.253.115,443,2.79,GB,LHR,126.81,133.26
57.128.183.248,57.128.183.248,8443,2.65,GB,LHR,140.02,134.38
78.129.165.129,84.22.164.30,443,2.64,GB,LHR,132.63,140.26
35.176.187.206,35.176.187.206,443,2.57,GB,LHR,128.06,137.22
57.128.180.98,57.128.180.98,8443,2.56,GB,LHR,132.1,137.59
51.241.130.35,51.241.130.35,443,2.56,GB,LHR,133.45,135.66
34.39.62.53,34.39.62.53,443,2.52,GB,LHR,133.67,138.65
194.147.88.45,194.147.88.45,443,2.47,GB,LHR,130.34,142.84
57.128.179.189,57.128.179.189,443,2.42,GB,LHR,138.36,136.63
51.241.130.204,51.241.130.204,443,2.41,GB,LHR,130.81,132.12
57.128.183.35,57.128.183.35,443,2.4,GB,LHR,131.07,136.43
57.128.176.82,57.128.176.82,443,2.38,GB,LHR,138.59,148.79
45.32.180.58,45.32.180.58,2053,2.35,GB,LHR,128.98,157.19
91.103.140.55,2a0b:4140:a75c::2,443,2.35,GB,MXP,181.78,263.77
57.128.183.35,57.128.183.35,8443,2.34,GB,LHR,130.39,135.29
57.128.177.172,57.128.177.172,443,2.33,GB,LHR,143.37,138.04
57.128.183.108,57.128.183.108,443,2.28,GB,LHR,138.21,216.62
194.147.88.33,194.147.88.33,443,2.27,GB,LHR,131.85,144.14
195.72.166.188,195.72.166.188,443,2.26,GB,LHR,136.55,165.9
57.128.183.3,57.128.183.3,8443,2.24,GB,LHR,140.1,154.73
80.71.229.235,80.71.229.235,443,2.23,GB,CDG,139.64,168.76
57.128.179.254,57.128.179.254,8443,2.19,GB,LHR,132.66,142.12
57.128.183.108,57.128.183.108,8443,2.18,GB,LHR,162.76,162.01
57.128.181.125,57.128.181.125,443,2.18,GB,LHR,131.04,137.3
45.147.44.148,45.147.44.148,443,2.17,GB,LHR,134.48,171.66
83.147.192.112,2a0b:4140:a2e4::2,443,2.13,GB,MUC,172.1,225.19
57.128.176.37,57.128.176.37,443,2.13,GB,LHR,131.56,138.01
57.128.177.172,57.128.177.172,8443,2.13,GB,LHR,149.57,146.16
159.65.19.63,159.65.19.63,443,2.13,GB,LHR,140.54,139.2
57.128.183.82,57.128.183.82,443,2.12,GB,LHR,131.32,141.36
79.72.91.32,79.72.91.32,443,2.11,GB,LHR,131.28,140.87
57.128.178.122,57.128.178.122,443,2.09,GB,LHR,141.82,138.97
57.128.183.59,57.128.183.59,443,2.08,GB,LHR,131.1,137.82
57.128.177.198,57.128.177.198,443,2.08,GB,LHR,133.03,137.2
57.128.179.254,57.128.179.254,443,2.06,GB,LHR,130.41,139.05
77.110.96.14,2a12:5940:b5b4::2,443,2.03,GB,MUC,181.0,259.27
57.128.181.125,57.128.181.125,8443,2.01,GB,LHR,131.69,150.74
57.128.176.82,57.128.176.82,8443,2.0,GB,LHR,130.37,169.9
194.147.88.47,194.147.88.47,443,1.98,GB,LHR,135.64,162.66
57.128.183.214,57.128.183.214,443,1.95,GB,LHR,135.42,138.74
57.128.178.232,57.128.178.232,443,1.94,GB,LHR,130.03,151.01
57.128.176.90,57.128.176.90,8443,1.93,GB,LHR,131.88,142.6
57.128.181.221,57.128.181.221,443,1.9,GB,LHR,137.19,137.34
57.128.181.219,57.128.181.219,443,1.9,GB,LHR,135.73,138.58
57.128.176.37,57.128.176.37,8443,1.9,GB,LHR,131.09,136.7
57.128.179.45,57.128.179.45,8443,1.89,GB,LHR,134.86,136.81
57.128.179.45,57.128.179.45,443,1.85,GB,LHR,142.48,134.17
57.128.181.221,57.128.181.221,8443,1.84,GB,LHR,131.72,137.04
57.128.183.59,57.128.183.59,8443,1.82,GB,LHR,130.75,136.33
213.165.34.40,2a0b:4140:e18e::2,443,1.82,GB,CDG,184.83,251.82
57.128.178.63,57.128.178.63,8443,1.8,GB,LHR,134.43,136.99
87.106.65.110,87.106.65.110,443,1.77,GB,LHR,146.69,158.9
57.128.183.133,57.128.183.133,8443,1.64,GB,LHR,131.73,137.41
57.128.177.22,57.128.177.22,443,1.53,GB,LHR,132.55,146.17
217.154.53.220,217.154.53.220,8443,1.4,GB,LHR,144.21,154.95
35.176.75.87,35.176.75.87,443,1.27,GB,LHR,134.48,147.92
193.163.201.161,193.163.201.161,443,1.04,GB,LHR,148.28,191.89
43.159.1.170,124.156.185.74,443,4.07,HK,HKG,196.03,195.18
43.175.131.30,43.168.151.37,443,2.63,HK,HKG,199.4,215.56
166.88.61.187,2400:8d60:6::1816:acac,443,2.1,HK,HKG,186.11,192.01
43.132.234.175,43.132.234.175,443,1.99,HK,HKG,188.55,203.53
42.200.231.108,42.200.231.108,443,1.87,HK,HKG,194.57,214.16
193.134.211.209,2001:df1:7880:100::135e,443,1.76,HK,HKG,189.91,193.79
43.132.231.159,43.132.231.159,443,1.73,HK,HKG,191.18,205.74
149.104.25.194,2001:df1:7880:2::209,443,1.73,HK,HKG,189.0,204.29
47.239.4.246,47.239.4.246,443,1.71,HK,HKG,186.89,197.7
45.202.248.172,45.202.248.172,443,1.71,HK,HKG,189.72,199.74
207.57.131.117,2001:df1:7880:100::1ac8,443,1.71,HK,HKG,188.96,208.66
42.200.173.201,42.200.173.201,443,1.7,HK,HKG,191.21,204.98
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.7,HK,HKG,190.77,197.6
42.200.176.168,42.200.176.168,443,1.67,HK,HKG,190.14,202.03
38.147.171.13,2001:df1:7880:100::15d,443,1.64,HK,HKG,191.97,196.42
156.224.76.187,156.224.76.187,443,1.62,HK,HKG,186.14,197.28
68.64.178.184,2001:df1:7880:101::f8e,443,1.61,HK,HKG,186.35,195.36
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.6,HK,HKG,190.54,206.18
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.58,HK,HKG,189.05,194.41
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.57,HK,HKG,196.73,210.61
91.213.186.189,2401:1fe0:6::522,443,1.57,HK,HKG,196.33,208.58
209.33.166.199,2a14:4900:2202:e8f::42,443,1.57,HK,HKG,198.89,204.08
45.145.228.222,2001:df1:7880:100::cae,443,1.5,HK,HKG,189.64,199.83
47.239.4.246,47.239.4.246,8443,1.48,HK,HKG,186.84,201.31
209.33.160.61,209.33.160.61,443,1.48,HK,HKG,202.81,220.73
91.213.186.115,2401:1fe0:6::2a9,443,1.47,HK,HKG,196.48,205.82
2.27.109.12,2400:c620:22:22e::a,443,1.46,HK,HKG,199.94,360.22
175.29.23.87,2403:27c0:c03:1::62,443,1.46,HK,HKG,205.47,210.4
103.101.0.73,103.101.0.73,443,1.45,HK,HKG,198.88,202.83
47.239.4.246,47.239.4.246,2053,1.42,HK,HKG,186.95,199.15
139.28.169.72,139.28.169.72,443,1.42,HK,HKG,211.97,236.44
156.224.76.205,156.224.76.205,443,1.37,HK,HKG,185.74,193.26
91.149.237.61,2605:e440:15::1a1,443,1.34,HK,HKG,209.33,219.08
154.84.154.37,154.84.154.37,443,1.32,HK,HKG,209.37,217.85
43.168.16.112,43.175.120.186,443,1.08,HK,HKG,200.05,204.61
5.253.29.6,5.253.29.6,443,1.24,IN,BOM,234.54,269.95
5.253.29.83,5.253.29.83,443,1.22,IN,BOM,237.05,264.37
5.253.28.115,5.253.28.115,443,1.15,IN,BOM,234.38,266.19
216.10.243.159,43.225.54.7,443,1.13,IN,BOM,232.23,237.89
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,232.64,238.46
5.253.30.225,5.253.30.225,443,1.02,IN,BOM,233.63,262.4
43.170.8.95,43.175.16.77,443,7.85,JP,NRT,164.82,204.1
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,4.96,JP,NRT,142.28,148.83
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,3.99,JP,NRT,144.34,148.89
45.192.203.153,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,443,3.95,JP,NRT,142.71,160.34
177.3.89.196,177.3.89.196,443,3.88,JP,NRT,148.38,159.08
160.16.123.110,160.16.123.110,443,3.88,JP,NRT,143.04,149.9
207.148.99.230,207.148.99.230,443,3.85,JP,NRT,142.64,148.55
167.179.75.237,167.179.75.237,443,3.82,JP,NRT,141.9,149.21
168.138.212.80,168.138.212.80,443,3.81,JP,NRT,143.73,148.53
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,3.73,JP,NRT,142.48,149.79
141.147.185.63,141.147.185.63,443,3.67,JP,NRT,142.76,161.91
216.195.204.29,216.195.204.29,443,3.61,JP,NRT,144.76,152.03
172.237.27.202,172.237.27.202,443,3.58,JP,NRT,141.66,146.56
151.145.78.30,151.145.78.30,443,3.46,JP,NRT,142.68,156.9
167.88.185.42,167.88.185.42,443,3.42,JP,KIX,158.57,159.76
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,3.41,JP,NRT,145.2,156.26
216.23.120.117,216.23.120.117,443,3.39,JP,NRT,143.69,153.97
64.176.54.102,64.176.54.102,443,3.2,JP,KIX,152.52,164.3
54.95.106.234,54.95.106.234,443,3.15,JP,NRT,142.91,150.47
141.147.168.3,141.147.168.3,443,3.0,JP,NRT,143.53,151.94
61.124.1.97,61.124.1.97,443,2.9,JP,NRT,146.61,163.28
172.238.19.67,172.238.19.67,443,2.88,JP,NRT,146.11,148.45
160.16.62.225,160.16.62.225,443,2.88,JP,NRT,142.79,153.52
141.147.162.33,141.147.162.33,443,2.85,JP,NRT,143.03,152.14
139.162.96.110,139.162.96.110,443,2.77,JP,NRT,141.81,153.34
45.8.173.215,45.8.173.215,8443,2.74,JP,NRT,147.42,175.49
8.219.155.125,8.221.173.53,443,2.62,JP,NRT,257.99,350.55
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.62,JP,NRT,160.3,174.08
103.245.235.254,103.245.235.254,443,2.61,JP,NRT,162.71,161.61
8.222.193.153,8.221.172.2,443,2.49,JP,NRT,224.32,310.58
161.33.131.94,161.33.131.94,443,2.39,JP,NRT,142.18,152.21
92.113.124.228,2a0f:9400:7393:1f::114,443,2.14,JP,NRT,160.55,185.09
8.219.195.31,8.221.172.5,443,2.12,JP,NRT,221.55,326.45
168.138.46.67,168.138.46.67,443,2.03,JP,KIX,155.27,160.66
8.222.185.236,8.221.173.54,443,2.01,JP,NRT,234.62,311.78
103.197.210.198,103.197.210.198,443,1.47,JP,NRT,209.6,214.89
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,155.99,151.25
64.83.39.176,64.83.39.176,443,1.23,JP,NRT,223.63,230.82
123.111.169.70,123.111.169.70,2087,6.05,KR,ICN,174.35,175.78
123.111.169.70,123.111.169.70,2053,6.01,KR,ICN,168.55,166.98
123.111.169.70,123.111.169.70,443,5.77,KR,ICN,179.68,182.53
123.111.169.70,123.111.169.70,2083,5.29,KR,ICN,171.48,178.88
131.186.16.166,131.186.16.166,443,4.96,KR,ICN,168.77,174.7
123.111.169.70,123.111.169.70,2096,4.09,KR,ICN,174.49,187.5
131.186.26.94,131.186.26.94,443,2.77,KR,ICN,178.7,178.11
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,2.65,KR,ICN,165.02,219.06
43.133.251.155,240d:c000:f05f:7700:8224:9bca:105a:0,443,2.64,KR,ICN,165.28,230.42
193.122.119.241,193.122.119.241,443,2.62,KR,ICN,165.33,181.79
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.61,KR,ICN,169.45,177.91
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.6,KR,ICN,165.35,173.13
47.80.63.243,47.80.63.243,443,2.54,KR,ICN,171.0,177.38
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,2.53,KR,ICN,207.77,181.09
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.52,KR,ICN,168.38,176.88
123.111.169.70,123.111.169.70,8443,2.52,KR,ICN,167.77,167.96
141.164.37.50,141.164.37.50,443,2.51,KR,ICN,180.85,180.85
45.93.30.168,45.93.30.168,443,2.45,KR,ICN,176.96,205.74
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,2.45,KR,ICN,178.34,203.07
130.94.29.155,130.94.29.155,443,2.41,KR,ICN,167.45,238.51
152.69.229.110,152.69.229.110,443,2.38,KR,ICN,177.06,193.23
54.180.141.246,2406:da12:19b:b600:be71:692c:a3dd:1be,443,2.37,KR,ICN,171.61,180.75
146.56.119.205,146.56.119.205,443,2.29,KR,ICN,180.82,187.52
144.24.73.232,144.24.73.232,443,2.27,KR,ICN,178.1,185.13
64.176.230.12,64.176.230.12,443,2.23,KR,ICN,163.15,168.87
47.80.61.55,47.80.61.55,443,2.21,KR,ICN,166.65,177.5
140.245.65.122,140.245.65.122,443,2.14,KR,ICN,181.92,199.93
47.80.57.116,47.80.57.116,443,1.93,KR,ICN,175.51,190.06
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,282.26,189.18
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,166.52,175.25
134.185.99.52,134.185.99.52,443,1.72,KR,ICN,192.24,203.5
146.56.180.103,146.56.180.103,443,1.69,KR,ICN,163.92,167.83
134.185.114.16,2603:c024:18:ac7e:0:7699:dcab:2aa,443,1.57,KR,ICN,180.64,203.36
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.51,KR,ICN,172.32,229.88
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.47,KR,ICN,221.73,227.13
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.32,KR,ICN,213.53,222.28
152.67.208.47,152.67.208.47,443,1.3,KR,ICN,216.9,257.97
144.24.68.111,144.24.68.111,443,1.27,KR,ICN,217.37,226.73
31.56.113.127,31.56.113.127,443,3.19,LV,ARN,155.29,180.41
193.164.155.223,193.164.155.223,443,3.18,LV,ARN,165.44,182.0
193.68.89.220,193.68.89.220,8443,3.08,LV,ARN,154.34,171.53
31.57.105.53,31.57.105.53,443,3.07,LV,ARN,157.27,193.55
46.8.64.232,46.8.64.232,443,3.07,LV,ARN,160.49,187.05
193.68.89.45,193.68.89.45,8443,3.06,LV,ARN,153.62,159.68
31.57.106.35,31.57.106.35,443,3.06,LV,ARN,158.53,176.25
217.60.0.194,217.60.0.194,443,3.06,LV,ARN,157.33,180.68
31.57.105.164,31.57.105.164,443,2.94,LV,ARN,156.5,187.56
185.242.107.169,185.242.107.169,443,2.94,LV,ARN,156.09,185.34
31.59.41.193,31.59.41.193,443,2.92,LV,ARN,157.9,185.26
77.73.71.239,77.73.71.239,443,2.92,LV,ARN,159.47,188.78
31.57.27.38,31.57.27.38,8443,2.92,LV,ARN,157.84,188.97
31.57.106.126,31.57.106.126,443,2.91,LV,ARN,162.3,191.98
31.57.105.140,31.57.105.140,443,2.91,LV,RIX,156.59,162.65
95.182.90.125,95.182.90.125,443,2.9,LV,RIX,156.09,181.41
31.57.28.22,31.57.28.22,443,2.9,LV,RIX,162.06,166.88
193.164.155.76,193.164.155.76,443,2.89,LV,RIX,165.5,169.34
31.56.117.15,31.56.117.15,443,2.8,LV,ARN,158.72,176.11
31.57.27.38,31.57.27.38,443,2.8,LV,ARN,158.09,182.12
188.130.206.87,188.130.206.87,443,2.79,LV,ARN,166.36,216.08
46.8.236.208,46.8.236.208,443,2.79,LV,RIX,158.91,176.31
94.183.190.163,94.183.190.163,443,2.79,LV,RIX,169.87,182.07
31.56.113.17,31.56.113.17,443,2.79,LV,RIX,165.49,174.37
104.252.127.58,104.252.127.58,443,2.78,LV,RIX,173.91,168.63
31.59.106.71,31.59.106.71,443,2.77,LV,RIX,160.08,179.09
188.253.23.155,188.253.23.155,443,2.77,LV,VNO,161.52,175.65
31.57.105.139,31.57.105.139,443,2.77,LV,ARN,161.73,184.61
31.56.27.96,31.56.27.96,443,2.76,LV,ARN,161.67,199.62
217.145.79.186,217.145.79.186,2053,2.76,LV,ARN,160.28,185.82
77.73.71.200,77.73.71.200,443,2.76,LV,VNO,158.31,182.9
46.8.228.102,46.8.228.102,443,2.75,LV,ARN,170.33,192.98
188.130.154.155,188.130.154.155,443,2.75,LV,RIX,160.76,163.64
188.253.22.211,188.253.22.211,443,2.73,LV,VNO,166.32,181.87
31.57.106.178,31.57.106.178,443,2.71,LV,ARN,186.87,190.13
31.58.137.94,31.58.137.94,443,2.68,LV,ARN,161.57,184.8
217.60.60.49,217.60.60.49,443,2.67,LV,RIX,159.93,166.58
31.56.113.20,31.56.113.20,443,2.66,LV,ARN,165.13,222.68
94.158.219.126,94.158.219.126,443,2.66,LV,VNO,174.12,217.24
104.252.127.144,104.252.127.144,443,2.64,LV,ARN,160.85,189.36
46.8.232.233,46.8.232.233,443,2.64,LV,RIX,162.44,174.86
217.60.60.38,217.60.60.38,443,2.63,LV,RIX,164.15,165.15
185.92.183.217,185.92.183.217,443,2.56,LV,RIX,161.46,178.16
31.58.77.150,31.58.77.150,443,2.55,LV,ARN,161.78,196.09
193.164.155.38,193.164.155.38,443,2.54,LV,ARN,158.96,177.17
185.135.86.41,185.135.86.41,443,2.54,LV,ARN,169.84,201.22
185.242.105.145,185.145.245.51,443,2.52,LV,VNO,162.25,179.21
31.57.26.96,31.57.26.96,443,2.52,LV,ARN,165.28,184.47
193.124.22.212,193.124.22.212,443,2.52,LV,ARN,168.53,202.14
2.26.88.78,2.26.88.78,443,2.51,LV,MXP,164.45,238.88
31.57.105.27,31.57.105.27,443,2.5,LV,ARN,163.36,181.11
31.56.206.215,31.56.206.215,443,2.5,LV,ARN,160.97,191.9
37.128.204.20,37.128.204.20,443,2.47,LV,VNO,160.42,205.7
31.57.62.124,31.57.62.124,443,2.39,LV,ARN,155.99,191.66
185.242.105.115,185.145.245.51,443,2.38,LV,VNO,158.92,182.68
168.222.255.92,168.222.255.92,443,2.34,LV,RIX,172.78,176.48
46.8.237.3,46.8.237.3,443,2.28,LV,ARN,170.62,190.05
94.183.189.154,94.183.189.154,443,2.27,LV,RIX,166.22,167.85
85.159.228.232,85.159.228.232,443,2.26,LV,ARN,156.62,185.7
193.68.89.220,193.68.89.220,443,2.25,LV,ARN,151.86,160.0
185.145.245.51,185.145.245.51,443,2.25,LV,VNO,163.04,201.69
169.40.2.78,169.40.2.78,443,2.22,LV,ARN,156.19,180.21
85.31.102.163,85.31.102.163,443,2.13,LV,RIX,164.74,164.11
185.242.105.114,185.145.245.51,443,2.12,LV,VNO,158.69,179.57
217.60.3.198,217.60.3.198,443,2.11,LV,ARN,157.42,174.98
45.43.76.227,45.43.76.227,443,2.0,LV,ARN,157.33,185.85
217.177.34.98,217.177.34.98,443,1.97,LV,RIX,161.09,209.6
81.85.74.208,81.85.74.208,8443,1.95,LV,RIX,167.16,179.12
92.118.170.191,92.118.170.191,443,1.95,LV,RIX,157.38,176.92
81.85.74.208,81.85.74.208,443,1.72,LV,RIX,165.24,174.0
193.68.89.45,193.68.89.45,443,1.67,LV,ARN,151.45,165.99
94.158.219.248,94.158.219.248,443,1.33,LV,VNO,158.3,178.8
31.57.26.159,31.57.26.159,443,1.26,LV,ARN,156.02,174.47
91.204.75.253,91.204.75.253,443,1.15,LV,RIX,161.57,205.63
194.58.34.139,194.58.34.139,443,1.05,LV,ARN,180.59,203.32
104.129.166.131,158.23.146.212,443,123.92,MX,DFW,42.77,44.27
104.129.166.131,158.23.146.212,8443,123.1,MX,DFW,42.18,49.51
104.129.166.131,158.23.146.212,2096,120.65,MX,DFW,43.2,41.5
104.129.166.131,158.23.146.212,2087,118.55,MX,DFW,40.46,92.07
104.129.166.131,158.23.146.212,2083,113.83,MX,DFW,40.32,56.66
104.129.166.131,158.23.146.212,2053,85.38,MX,DFW,42.56,51.85
104.129.167.255,158.23.146.212,2087,63.44,MX,DFW,37.17,37.89
104.129.167.255,158.23.146.212,8443,58.23,MX,DFW,34.57,37.89
104.129.164.70,158.23.146.212,8443,56.94,MX,DFW,33.85,37.2
104.129.164.70,158.23.146.212,2096,55.37,MX,DFW,33.84,36.49
104.129.167.255,158.23.146.212,2053,49.44,MX,DFW,33.34,39.22
104.129.167.255,158.23.146.212,2083,48.16,MX,DFW,34.2,36.2
104.129.164.70,158.23.146.212,2083,44.41,MX,DFW,33.45,37.1
104.129.164.70,158.23.146.212,2087,40.6,MX,DFW,33.32,39.85
104.129.164.70,158.23.146.212,2053,33.9,MX,DFW,33.3,35.48
104.129.167.255,158.23.146.212,443,32.72,MX,DFW,33.19,35.55
104.129.167.255,158.23.146.212,2096,25.85,MX,DFW,34.22,37.67
104.129.164.53,158.23.146.212,2087,23.79,MX,DFW,35.69,41.77
104.129.164.53,158.23.146.212,2083,22.41,MX,DFW,35.99,37.81
104.129.164.53,158.23.146.212,443,18.91,MX,DFW,32.78,37.38
104.129.164.53,158.23.146.212,2096,18.49,MX,DFW,32.8,36.38
104.129.164.53,158.23.146.212,2053,18.34,MX,DFW,36.89,43.58
104.129.164.53,158.23.146.212,8443,16.55,MX,DFW,37.31,43.08
104.129.164.70,158.23.146.212,443,7.65,MX,DFW,34.18,39.47
91.198.77.122,91.198.77.122,443,7.42,NL,AMS,154.81,160.0
2.27.39.147,2.27.39.147,443,6.48,NL,MUC,174.19,179.27
46.17.97.176,46.17.97.176,443,6.37,NL,AMS,138.6,151.49
141.11.246.60,141.11.246.60,443,6.32,NL,AMS,158.24,380.02
