IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.40.26,51.91.40.26,443,1.25,FR,FRA,144.43,169.11
147.90.26.18,23.168.88.51,443,1.19,FR,CDG,139.59,138.71
147.90.26.61,23.168.88.111,443,1.15,FR,CDG,136.84,139.67
158.220.123.76,158.220.123.76,443,1.14,FR,FRA,155.47,147.18
147.90.26.77,23.168.88.81,443,1.07,FR,CDG,143.17,158.66
147.90.26.45,23.168.88.4,443,1.02,FR,CDG,135.58,158.86
88.80.186.197,88.80.186.197,443,6.64,GB,LHR,129.51,134.11
194.147.88.33,194.147.88.33,443,6.21,GB,LHR,149.96,200.1
57.128.183.82,57.128.183.82,8443,5.42,GB,LHR,135.39,148.18
91.149.202.142,91.149.202.142,443,5.28,GB,LHR,140.13,140.55
51.241.130.204,51.241.130.204,443,5.18,GB,LHR,126.88,138.13
91.149.238.31,91.149.238.31,443,5.01,GB,LHR,125.43,143.2
194.147.88.47,194.147.88.47,443,4.56,GB,LHR,128.47,153.21
78.129.155.37,78.129.155.246,443,4.31,GB,LHR,138.21,256.03
57.128.183.138,57.128.183.138,443,4.25,GB,LHR,196.4,311.18
68.168.31.169,68.168.31.164,443,4.22,GB,LHR,125.24,140.51
51.6.54.142,51.6.54.142,443,4.21,GB,LHR,137.52,175.02
57.128.182.21,57.128.182.21,443,4.13,GB,LHR,166.77,260.61
18.134.196.127,18.134.196.127,443,4.0,GB,LHR,128.92,152.04
51.241.130.35,51.241.130.35,443,3.92,GB,LHR,131.31,135.23
57.128.183.82,57.128.183.82,443,3.81,GB,LHR,132.56,145.49
57.128.182.21,57.128.182.21,8443,3.69,GB,LHR,144.57,195.16
57.128.180.98,57.128.180.98,443,3.55,GB,LHR,132.81,176.51
194.37.82.144,194.37.82.144,443,3.54,GB,LHR,123.42,132.14
217.154.53.220,217.154.53.220,443,3.47,GB,LHR,195.21,240.57
57.128.176.82,57.128.176.82,443,3.42,GB,LHR,134.76,145.21
162.211.231.204,51.241.130.35,443,3.39,GB,LHR,132.96,149.92
78.129.165.129,84.22.164.30,443,3.38,GB,LHR,155.86,167.49
57.128.177.198,57.128.177.198,8443,3.33,GB,LHR,135.72,148.46
52.56.194.132,52.56.194.132,443,3.32,GB,LHR,140.39,149.45
57.128.177.198,57.128.177.198,443,3.23,GB,LHR,153.9,170.16
57.128.176.82,57.128.176.82,8443,3.21,GB,LHR,133.39,141.32
57.128.181.221,57.128.181.221,8443,3.16,GB,LHR,159.9,179.36
194.147.88.43,194.147.88.43,443,3.15,GB,LHR,125.13,147.01
103.13.208.242,103.13.208.242,443,3.11,GB,LHR,125.51,135.31
193.163.201.161,193.163.201.161,443,3.08,GB,LHR,143.77,188.34
57.128.181.219,57.128.181.219,8443,3.05,GB,LHR,133.97,150.5
185.66.164.51,185.66.164.4,443,3.02,GB,LHR,133.54,140.42
57.128.183.59,57.128.183.59,8443,3.02,GB,LHR,133.3,150.48
57.128.180.98,57.128.180.98,8443,2.94,GB,LHR,267.58,169.89
57.128.178.42,57.128.178.42,443,2.81,GB,LHR,140.62,152.25
35.176.75.87,35.176.75.87,443,2.79,GB,LHR,126.85,133.5
57.128.179.189,57.128.179.189,443,2.79,GB,LHR,134.72,144.95
84.8.145.58,84.8.145.58,443,2.77,GB,LHR,128.83,137.06
87.106.65.110,87.106.65.110,443,2.73,GB,LHR,161.49,159.88
35.176.187.206,35.176.187.206,443,2.7,GB,LHR,142.27,160.32
80.71.229.235,80.71.229.235,443,2.68,GB,CDG,145.31,171.32
217.154.53.220,217.154.53.220,8443,2.67,GB,LHR,177.5,179.94
109.169.76.23,109.169.76.23,443,2.64,GB,LHR,140.55,161.12
54.38.214.128,54.38.214.128,443,2.61,GB,LHR,196.45,168.24
57.128.178.196,57.128.178.196,8443,2.57,GB,LHR,136.96,138.1
159.65.19.63,159.65.19.63,443,2.54,GB,LHR,131.53,140.7
57.128.176.37,57.128.176.37,443,2.53,GB,LHR,133.17,139.47
57.128.181.221,57.128.181.221,443,2.51,GB,LHR,136.85,173.36
57.128.183.214,57.128.183.214,8443,2.45,GB,LHR,150.16,159.03
45.32.180.58,45.32.180.58,2053,2.43,GB,LHR,135.58,144.17
57.128.181.219,57.128.181.219,443,2.43,GB,LHR,134.71,147.72
57.128.179.189,57.128.179.189,8443,2.4,GB,LHR,137.22,145.3
45.32.180.58,45.32.180.58,443,2.38,GB,LHR,132.32,140.17
194.147.88.44,194.147.88.44,443,2.36,GB,LHR,140.42,162.89
194.147.88.46,194.147.88.46,443,2.36,GB,LHR,123.81,159.21
87.84.155.97,87.84.155.97,443,2.34,GB,LHR,143.47,153.25
213.1.145.50,213.1.145.4,443,2.33,GB,LHR,132.08,151.19
195.72.166.188,195.72.166.188,443,2.32,GB,LHR,133.69,163.71
35.176.75.87,35.176.75.87,2087,2.25,GB,LHR,127.62,134.89
57.128.183.133,57.128.183.133,8443,2.25,GB,LHR,132.05,138.55
57.128.176.87,57.128.176.87,8443,2.23,GB,LHR,133.62,147.74
94.72.108.133,94.72.108.133,443,2.21,GB,LHR,127.81,140.55
34.39.62.53,34.39.62.53,443,2.18,GB,LHR,128.9,134.72
57.128.178.42,57.128.178.42,8443,2.15,GB,LHR,137.81,141.05
138.249.138.5,138.249.138.5,443,2.13,GB,LHR,125.46,153.07
79.72.91.32,79.72.91.32,443,2.12,GB,LHR,130.5,135.34
57.128.181.125,57.128.181.125,443,2.08,GB,LHR,133.57,170.09
57.128.177.22,57.128.177.22,443,2.06,GB,LHR,132.25,140.55
57.128.181.14,57.128.181.14,443,2.06,GB,LHR,134.67,146.06
165.227.237.209,165.227.237.209,443,2.03,GB,LHR,127.92,138.7
57.128.178.63,57.128.178.63,8443,2.01,GB,LHR,187.81,283.0
212.74.39.205,212.74.39.205,443,2.0,GB,LHR,133.93,198.49
104.128.190.209,104.128.190.209,443,2.0,GB,LHR,134.86,161.35
57.128.178.122,57.128.178.122,443,2.0,GB,LHR,133.39,140.46
57.128.183.59,57.128.183.59,443,1.99,GB,LHR,134.19,148.61
87.106.52.3,87.106.52.3,443,1.95,GB,LHR,143.87,169.94
57.128.183.133,57.128.183.133,443,1.93,GB,LHR,136.22,142.29
57.128.177.22,57.128.177.22,8443,1.92,GB,LHR,134.17,145.88
57.128.179.45,57.128.179.45,443,1.91,GB,LHR,138.01,139.93
57.128.176.37,57.128.176.37,8443,1.89,GB,LHR,134.67,139.86
57.128.181.125,57.128.181.125,8443,1.87,GB,LHR,138.54,210.17
132.145.46.142,132.145.46.142,443,1.85,GB,LHR,132.13,168.43
130.185.144.78,130.185.144.78,443,1.85,GB,LHR,128.88,143.86
57.128.183.214,57.128.183.214,443,1.83,GB,LHR,135.74,142.56
57.128.178.122,57.128.178.122,8443,1.82,GB,LHR,133.36,147.68
57.128.179.254,57.128.179.254,8443,1.82,GB,LHR,147.33,149.85
57.128.177.172,57.128.177.172,8443,1.81,GB,LHR,134.1,145.35
213.165.34.40,2a0b:4140:e18e::2,443,1.75,GB,MUC,174.73,260.35
57.128.183.138,57.128.183.138,8443,1.74,GB,LHR,161.95,231.83
57.128.177.172,57.128.177.172,443,1.71,GB,LHR,139.68,147.7
57.128.181.14,57.128.181.14,8443,1.69,GB,LHR,149.2,155.16
78.129.253.158,78.129.253.115,443,1.67,GB,LHR,128.3,157.46
57.128.182.61,57.128.182.61,443,1.67,GB,LHR,136.47,144.23
57.128.179.45,57.128.179.45,8443,1.66,GB,LHR,153.86,164.17
57.128.178.63,57.128.178.63,443,1.65,GB,LHR,219.95,155.3
57.128.176.90,57.128.176.90,8443,1.59,GB,LHR,139.44,192.13
57.128.183.108,57.128.183.108,443,1.56,GB,LHR,197.01,139.45
77.110.97.92,2a0b:4140:c8f3::2,443,1.56,GB,MUC,174.06,244.07
94.72.108.133,94.72.108.133,2053,1.52,GB,LHR,135.04,132.59
57.128.178.196,57.128.178.196,443,1.5,GB,LHR,137.43,137.68
57.128.183.248,57.128.183.248,443,1.49,GB,LHR,167.54,190.98
57.128.183.3,57.128.183.3,8443,1.47,GB,LHR,137.95,150.18
57.128.182.27,57.128.182.27,8443,1.39,GB,LHR,140.66,154.56
45.147.44.148,45.147.44.148,443,1.38,GB,LHR,133.59,172.04
132.145.29.208,132.145.29.208,443,1.38,GB,LHR,128.43,143.2
57.128.176.90,57.128.176.90,443,1.37,GB,LHR,149.68,174.35
57.128.178.232,57.128.178.232,443,1.31,GB,LHR,138.85,192.11
57.128.183.3,57.128.183.3,443,1.28,GB,LHR,133.75,143.44
57.128.179.254,57.128.179.254,443,1.27,GB,LHR,151.18,166.14
57.128.178.232,57.128.178.232,8443,1.23,GB,LHR,141.62,184.45
57.128.183.35,57.128.183.35,8443,1.22,GB,LHR,155.75,160.58
57.128.183.90,57.128.183.90,8443,1.2,GB,LHR,151.13,186.19
57.128.183.35,57.128.183.35,443,1.2,GB,LHR,140.33,149.65
57.128.183.108,57.128.183.108,8443,1.17,GB,LHR,166.98,140.63
57.128.183.248,57.128.183.248,8443,1.05,GB,LHR,133.33,198.81
57.128.182.27,57.128.182.27,443,1.03,GB,LHR,142.66,165.99
57.128.183.90,57.128.183.90,443,1.01,GB,LHR,136.76,190.52
43.168.16.112,43.175.120.116,443,4.26,HK,HKG,163.32,203.76
8.218.22.14,8.218.22.14,443,2.77,HK,HKG,219.85,180.11
42.200.176.168,42.200.176.168,443,2.68,HK,HKG,157.15,166.32
43.159.1.170,43.134.214.205,443,2.28,HK,HKG,159.38,162.13
43.154.131.189,43.154.131.189,443,2.27,HK,HKG,160.33,168.51
91.149.237.61,2605:e440:15::1a1,443,2.09,HK,HKG,157.37,176.07
43.175.131.30,43.168.146.242,443,1.85,HK,HKG,167.3,168.18
138.124.111.115,2a13:7e40:4:406f::1,443,1.73,HK,HKG,184.58,208.03
165.154.20.213,165.154.20.213,443,1.68,HK,HKG,154.82,164.42
5.253.28.107,5.253.28.107,443,1.27,IN,BOM,231.18,270.95
5.253.28.109,5.253.28.109,443,1.09,IN,BOM,230.4,260.97
103.111.114.87,103.111.114.87,443,1.05,IN,BOM,234.27,252.42
5.253.29.83,5.253.29.83,443,1.02,IN,BOM,236.85,261.49
43.170.8.95,43.175.17.167,443,10.03,JP,NRT,127.66,122.17
207.148.99.230,207.148.99.230,443,9.17,JP,NRT,121.23,149.84
168.138.212.80,168.138.212.80,443,8.59,JP,NRT,127.18,154.74
141.147.182.70,141.147.182.70,443,8.07,JP,NRT,119.58,135.17
176.97.73.228,176.97.73.228,443,7.72,JP,NRT,108.82,132.05
172.235.192.108,2400:8905::2000:bdff:feba:394e,443,7.12,JP,KIX,127.24,183.29
172.237.27.202,172.237.27.202,443,7.02,JP,NRT,130.83,171.58
160.16.123.110,160.16.123.110,443,6.55,JP,NRT,109.06,118.11
64.176.54.102,64.176.54.102,443,6.52,JP,KIX,177.13,188.48
61.124.1.97,61.124.1.97,443,6.31,JP,NRT,118.7,166.79
172.235.205.108,172.235.205.108,443,6.28,JP,KIX,122.75,168.91
54.95.106.234,54.95.106.234,443,5.57,JP,NRT,127.84,179.76
160.16.109.149,160.16.109.149,443,5.53,JP,NRT,108.63,115.75
141.147.168.3,141.147.168.3,443,5.2,JP,NRT,108.81,120.7
160.16.62.225,160.16.62.225,443,4.58,JP,NRT,114.59,121.32
160.16.209.61,160.16.209.61,443,4.54,JP,NRT,108.7,117.72
138.2.31.37,138.2.31.37,443,4.53,JP,NRT,121.17,117.49
167.179.117.9,167.179.117.9,443,4.4,JP,NRT,108.33,120.54
103.245.235.254,103.245.235.254,443,4.39,JP,NRT,143.04,172.18
45.153.246.47,45.153.246.47,443,4.06,JP,NRT,117.21,123.14
8.222.185.236,8.221.169.112,443,3.98,JP,NRT,182.55,339.84
161.33.131.94,161.33.131.94,443,3.89,JP,NRT,131.04,132.75
64.176.41.21,64.176.41.21,443,3.73,JP,KIX,115.02,137.34
172.238.19.67,172.238.19.67,443,3.71,JP,NRT,108.04,120.95
43.163.199.247,43.163.199.247,443,3.45,JP,NRT,114.05,129.32
15.168.27.230,15.168.27.230,443,3.45,JP,KIX,119.19,130.55
34.84.135.67,34.84.135.67,443,3.41,JP,NRT,109.84,125.84
153.121.45.101,153.121.45.101,443,3.39,JP,NRT,118.88,126.22
138.2.21.53,138.2.21.53,443,3.36,JP,NRT,108.99,148.45
139.162.96.110,139.162.96.110,443,3.32,JP,NRT,114.43,128.5
151.145.78.30,151.145.78.30,443,3.26,JP,NRT,108.7,115.11
64.176.62.94,64.176.62.94,443,3.23,JP,KIX,116.44,125.18
216.195.204.29,216.195.204.29,443,3.2,JP,NRT,111.85,119.74
8.219.155.125,8.221.169.104,443,3.19,JP,NRT,192.58,366.91
155.248.181.189,155.248.181.189,443,3.0,JP,NRT,115.56,126.62
167.179.75.237,167.179.75.237,443,2.98,JP,NRT,109.01,117.57
140.83.55.25,140.83.55.25,443,2.85,JP,KIX,116.35,130.9
8.222.193.153,8.221.169.97,443,2.8,JP,NRT,181.58,285.96
160.16.103.102,160.16.103.102,443,2.54,JP,NRT,114.45,116.83
138.2.52.152,138.2.52.152,443,2.45,JP,KIX,121.99,122.2
5.226.49.3,5.226.49.3,443,2.41,JP,NRT,114.61,120.48
141.147.162.33,141.147.162.33,443,2.14,JP,NRT,121.26,130.86
8.219.195.31,8.221.172.7,443,2.07,JP,NRT,186.37,279.85
149.28.21.106,149.28.21.106,443,1.83,JP,NRT,108.77,113.74
64.83.39.176,64.83.39.176,443,1.25,JP,NRT,193.07,212.15
178.157.61.51,178.157.61.51,443,1.14,JP,KIX,117.43,122.88
109.61.109.143,109.61.109.143,8443,1.04,JP,NRT,155.83,205.72
123.111.169.70,123.111.169.70,2087,4.33,KR,ICN,150.47,151.55
3.35.51.12,3.35.51.12,443,4.11,KR,ICN,138.02,150.63
110.10.178.240,110.10.178.240,443,3.92,KR,ICN,137.38,143.35
152.67.208.47,152.67.208.47,443,3.81,KR,ICN,161.63,254.59
64.176.230.12,64.176.230.12,443,3.72,KR,ICN,141.2,170.42
140.245.65.122,140.245.65.122,443,3.57,KR,ICN,142.39,203.83
146.56.188.74,146.56.188.74,443,3.45,KR,ICN,135.14,151.99
168.110.107.218,168.110.107.218,443,3.44,KR,ICN,149.72,150.55
134.185.127.173,134.185.127.173,443,3.37,KR,ICN,143.5,154.66
146.56.180.103,146.56.180.103,443,3.34,KR,ICN,178.89,166.56
43.164.134.99,43.164.134.99,443,3.28,KR,ICN,142.13,146.55
123.111.169.70,123.111.169.70,2083,3.25,KR,ICN,150.37,150.66
123.111.169.70,123.111.169.70,8443,3.12,KR,ICN,155.99,153.42
123.111.169.70,123.111.169.70,2096,3.08,KR,ICN,150.68,152.31
152.69.229.110,152.69.229.110,443,3.03,KR,ICN,143.97,151.62
144.24.73.232,144.24.73.232,443,2.96,KR,ICN,143.81,159.76
131.186.16.166,131.186.16.166,443,2.91,KR,ICN,140.56,146.82
140.238.5.86,140.238.5.86,443,2.62,KR,ICN,141.48,145.12
47.80.57.116,47.80.57.116,443,2.61,KR,ICN,131.57,145.69
134.185.99.52,134.185.99.52,443,2.38,KR,ICN,143.38,154.58
130.94.29.155,130.94.29.155,443,2.25,KR,ICN,151.47,209.83
131.186.26.94,131.186.26.94,443,2.25,KR,ICN,129.45,349.53
146.56.119.205,146.56.119.205,443,2.05,KR,ICN,140.98,147.63
152.67.210.234,152.67.210.234,443,1.91,KR,ICN,155.99,196.36
141.164.37.50,141.164.37.50,443,1.69,KR,ICN,142.2,152.01
193.122.119.241,193.122.119.241,443,1.65,KR,ICN,161.45,144.22
119.205.235.58,119.205.235.58,443,1.01,KR,ICN,387.89,364.26
193.68.89.45,193.68.89.45,8443,3.79,LV,ARN,159.12,171.79
193.68.89.45,193.68.89.45,443,3.69,LV,ARN,156.14,174.09
31.57.26.159,31.57.26.159,443,3.4,LV,RIX,168.24,171.17
217.60.60.49,217.60.60.49,443,3.3,LV,ARN,153.68,181.49
95.182.90.125,95.182.90.125,443,3.3,LV,RIX,186.14,182.16
217.60.60.38,217.60.60.38,443,3.26,LV,RIX,163.41,182.39
217.145.79.186,217.145.79.186,2053,3.21,LV,RIX,155.85,172.31
85.159.228.232,85.159.228.232,443,3.06,LV,ARN,171.01,260.14
188.130.206.87,188.130.206.87,443,3.06,LV,ARN,169.27,193.45
31.56.117.15,31.56.117.15,443,3.04,LV,ARN,154.31,176.27
94.158.219.248,94.158.219.248,443,3.04,LV,VNO,154.43,198.8
193.164.155.76,193.164.155.76,443,2.95,LV,ARN,153.95,188.81
104.252.127.58,104.252.127.58,443,2.94,LV,ARN,225.28,169.62
31.59.106.71,31.59.106.71,443,2.93,LV,ARN,207.79,218.18
31.57.106.35,31.57.106.35,443,2.88,LV,RIX,232.41,258.77
185.92.183.217,185.92.183.217,443,2.86,LV,ARN,158.75,182.42
31.58.77.150,31.58.77.150,443,2.83,LV,RIX,191.12,230.4
31.56.27.96,31.56.27.96,443,2.73,LV,RIX,185.55,280.74
31.56.113.17,31.56.113.17,443,2.67,LV,ARN,165.94,180.44
188.253.23.155,188.253.23.155,443,2.66,LV,VNO,161.52,181.5
45.43.76.227,45.43.76.227,443,2.66,LV,ARN,160.56,189.76
31.57.105.139,31.57.105.139,443,2.65,LV,ARN,166.23,186.47
193.68.89.220,193.68.89.220,8443,2.64,LV,ARN,149.5,173.97
31.56.113.127,31.56.113.127,443,2.62,LV,RIX,162.51,169.05
2.26.88.78,2.26.88.78,443,2.62,LV,MXP,161.87,303.08
31.57.27.38,31.57.27.38,443,2.61,LV,RIX,157.83,169.66
188.253.23.41,188.253.23.41,443,2.56,LV,VNO,168.55,225.5
62.60.234.201,62.60.234.201,2053,2.53,LV,ARN,158.43,179.39
31.56.206.215,31.56.206.215,443,2.51,LV,RIX,160.11,175.06
31.56.113.20,31.56.113.20,443,2.49,LV,RIX,154.48,165.83
31.57.106.126,31.57.106.126,443,2.44,LV,ARN,161.97,178.9
217.60.0.194,217.60.0.194,443,2.4,LV,ARN,155.1,177.06
31.57.105.164,31.57.105.164,443,2.36,LV,ARN,155.94,179.91
77.73.71.200,77.73.71.200,443,2.25,LV,VNO,161.19,186.68
31.57.62.124,31.57.62.124,443,2.24,LV,ARN,159.9,190.6
188.130.154.155,188.130.154.155,443,2.23,LV,ARN,170.8,210.84
46.8.236.208,46.8.236.208,443,2.21,LV,ARN,154.74,181.85
31.59.41.193,31.59.41.193,443,2.18,LV,RIX,159.57,166.69
37.128.204.20,37.128.204.20,443,2.18,LV,VNO,152.96,180.4
94.183.189.154,94.183.189.154,443,2.11,LV,ARN,159.56,177.64
194.58.34.139,194.58.34.139,443,2.1,LV,ARN,185.39,191.29
217.177.34.98,217.177.34.98,443,2.1,LV,RIX,158.13,221.31
94.183.190.163,94.183.190.163,443,2.09,LV,RIX,158.22,178.0
193.164.155.38,193.164.155.38,443,2.06,LV,RIX,154.88,161.26
31.57.105.140,31.57.105.140,443,2.05,LV,ARN,155.81,183.69
46.8.64.232,46.8.64.232,443,2.04,LV,ARN,159.87,190.88
31.57.105.27,31.57.105.27,443,2.01,LV,RIX,160.4,179.68
62.60.234.201,62.60.234.201,443,1.98,LV,WAW,163.46,190.93
31.57.106.178,31.57.106.178,443,1.97,LV,ARN,159.01,193.09
85.31.102.163,85.31.102.163,443,1.94,LV,RIX,155.13,169.25
193.68.89.220,193.68.89.220,443,1.92,LV,ARN,155.69,166.92
31.58.137.94,31.58.137.94,443,1.87,LV,ARN,155.88,185.7
46.8.237.3,46.8.237.3,443,1.85,LV,ARN,159.8,177.95
217.60.3.198,217.60.3.198,443,1.84,LV,RIX,161.44,162.8
193.164.155.223,193.164.155.223,443,1.83,LV,RIX,153.98,162.86
169.40.2.78,169.40.2.78,443,1.7,LV,WAW,166.99,174.68
81.85.74.208,81.85.74.208,443,1.64,LV,RIX,159.99,171.65
188.253.22.211,188.253.22.211,443,1.64,LV,VNO,159.3,180.62
31.57.105.53,31.57.105.53,443,1.63,LV,ARN,163.86,187.04
168.222.255.92,168.222.255.92,443,1.63,LV,RIX,159.88,165.48
77.73.71.239,77.73.71.239,443,1.62,LV,WAW,154.49,262.44
31.57.27.38,31.57.27.38,8443,1.6,LV,ARN,153.12,173.61
81.85.74.208,81.85.74.208,8443,1.59,LV,RIX,156.83,175.74
185.242.107.169,185.242.107.169,443,1.52,LV,WAW,159.36,201.39
46.8.228.102,46.8.228.102,443,1.5,LV,RIX,162.5,198.07
31.57.26.96,31.57.26.96,443,1.48,LV,ARN,168.45,179.82
92.118.170.191,92.118.170.191,443,1.36,LV,RIX,159.22,175.46
46.8.232.233,46.8.232.233,443,1.34,LV,ARN,159.17,237.58
193.124.22.212,193.124.22.212,443,1.2,LV,ARN,166.49,202.55
31.57.28.22,31.57.28.22,443,1.17,LV,ARN,155.01,176.27
94.158.219.126,94.158.219.126,443,1.15,LV,VNO,162.18,177.23
104.252.127.144,104.252.127.144,443,1.13,LV,ARN,158.08,191.86
46.17.97.176,46.17.97.176,443,8.56,NL,AMS,144.97,173.97
146.103.122.49,146.103.122.49,443,8.49,NL,AMS,171.35,253.48
72.56.73.35,72.56.73.35,443,5.8,NL,AMS,139.34,143.69
68.183.9.103,68.183.9.103,443,5.7,NL,AMS,136.18,150.65
185.92.221.157,185.92.221.157,443,5.69,NL,AMS,139.79,161.1
147.90.229.140,67.220.80.109,443,5.39,NL,AMS,142.12,188.8
62.84.101.114,62.84.101.114,443,5.34,NL,AMS,153.0,173.01
46.151.31.54,46.151.31.54,443,5.15,NL,AMS,130.58,188.44
195.78.49.204,195.78.49.204,443,5.11,NL,AMS,131.54,149.04
152.42.128.92,152.42.128.92,443,5.03,NL,AMS,138.72,151.71
212.118.43.163,212.118.43.163,443,5.02,NL,AMS,147.9,144.18
138.124.3.59,138.124.3.59,443,5.01,NL,AMS,131.27,142.4
185.92.221.157,185.92.221.157,2053,4.86,NL,AMS,159.04,155.58
185.112.59.65,185.112.59.65,443,4.86,NL,AMS,133.77,159.4
147.90.229.235,67.220.80.112,443,4.82,NL,AMS,164.73,165.83
87.199.209.244,87.199.209.244,443,4.8,NL,AMS,166.71,263.33
178.62.206.22,178.62.206.22,443,4.76,NL,AMS,130.4,137.01
31.58.220.68,31.58.220.68,443,4.69,NL,AMS,184.96,217.73
91.208.52.219,91.208.52.219,443,4.65,NL,AMS,133.73,160.75
72.56.21.244,72.56.21.244,443,4.64,NL,AMS,291.56,182.73
109.176.207.168,109.176.207.168,443,4.64,NL,AMS,141.42,142.09
151.245.216.91,151.245.216.91,443,4.6,NL,AMS,131.83,148.39
46.149.76.150,46.149.76.150,443,4.58,NL,AMS,130.23,137.47
89.110.71.35,89.110.71.35,443,4.54,NL,AMS,137.66,147.74
185.223.169.174,185.223.169.174,443,4.51,NL,AMS,137.93,189.2
45.112.192.161,45.112.192.161,443,4.5,NL,AMS,194.26,248.96
185.253.219.161,185.253.219.161,443,4.47,NL,AMS,132.69,158.12
91.198.77.122,91.198.77.122,443,4.46,NL,AMS,138.02,155.46
31.15.19.199,31.15.19.199,443,4.45,NL,AMS,140.5,189.6
31.15.19.21,31.15.19.21,443,4.45,NL,AMS,147.32,188.16
64.188.63.28,64.188.63.28,443,4.43,NL,AMS,143.01,215.53
45.151.69.77,45.151.69.77,443,4.4,NL,AMS,132.62,140.66
84.245.19.170,84.245.19.170,443,4.38,NL,AMS,131.11,142.5
45.154.35.160,45.154.35.160,443,4.32,NL,AMS,136.79,148.69
46.8.225.9,2a09:bac5:4e20:26fa::3e2:39,443,4.29,NL,AMS,125.62,143.4
147.90.229.173,67.220.80.228,443,4.24,NL,AMS,142.88,142.81
89.42.142.67,89.42.142.67,443,4.19,NL,AMS,140.29,164.96
162.211.231.120,162.211.231.120,443,4.16,NL,AMS,133.95,147.49
85.136.180.64,85.136.180.64,443,4.14,NL,AMS,143.36,275.68
93.190.247.64,93.190.247.64,443,4.11,NL,AMS,156.77,168.23
146.103.114.43,146.103.114.43,443,4.09,NL,AMS,130.17,136.03
194.93.61.15,194.93.61.15,443,4.09,NL,AMS,220.83,241.06
185.21.14.87,185.21.14.87,443,4.08,NL,AMS,137.59,158.06
46.30.47.217,46.30.47.217,443,4.08,NL,AMS,129.31,138.6
185.253.219.161,185.253.219.161,2053,4.07,NL,AMS,133.18,159.54
5.129.219.71,5.129.219.71,443,4.07,NL,AMS,185.07,252.79
45.12.69.178,45.12.69.178,443,4.06,NL,AMS,164.86,176.34
146.103.96.54,146.103.96.54,443,4.04,NL,AMS,176.68,200.21
72.56.115.211,72.56.115.211,443,4.04,NL,AMS,158.8,217.88
88.218.120.170,88.218.120.170,443,4.04,NL,AMS,133.2,145.68
185.92.221.157,185.92.221.157,8443,4.02,NL,AMS,147.32,215.55
147.45.228.4,147.45.228.4,443,4.0,NL,AMS,158.19,160.01
186.190.213.82,186.190.213.82,443,3.99,NL,AMS,159.48,176.64
150.251.141.104,150.251.141.104,443,3.99,NL,AMS,134.16,155.02
146.19.248.240,146.19.248.240,443,3.98,NL,AMS,143.53,163.98
103.90.72.71,103.90.72.71,443,3.98,NL,AMS,139.66,177.64
212.192.217.100,212.192.217.100,443,3.98,NL,AMS,145.27,134.89
185.94.165.207,185.94.165.207,443,3.97,NL,AMS,196.13,194.3
185.164.163.149,109.120.158.149,443,3.96,NL,AMS,157.71,173.85
177.3.212.122,177.3.212.122,443,3.95,NL,AMS,133.41,154.18
147.90.229.214,67.220.80.250,443,3.95,NL,AMS,139.76,185.11
45.10.42.143,45.10.42.154,443,3.95,NL,AMS,173.11,233.13
188.253.25.212,188.253.25.212,443,3.95,NL,AMS,152.58,272.17
91.132.59.16,91.132.59.16,443,3.92,NL,AMS,177.22,258.76
5.34.180.230,5.34.180.230,443,3.91,NL,AMS,138.66,183.73
89.110.117.7,89.110.117.7,443,3.91,NL,AMS,228.82,180.26
94.142.137.72,94.142.137.72,443,3.9,NL,AMS,130.33,138.1
212.22.74.89,212.22.74.89,443,3.9,NL,AMS,137.21,143.09
194.87.130.218,194.87.130.218,443,3.89,NL,AMS,131.11,152.85
154.83.186.95,154.83.186.95,443,3.88,NL,AMS,145.72,145.58
212.111.89.16,212.111.89.16,443,3.87,NL,AMS,137.76,163.01
185.244.48.115,185.244.48.115,443,3.86,NL,AMS,132.72,146.82
185.198.58.36,185.198.58.36,443,3.86,NL,AMS,196.33,223.43
45.144.232.27,45.144.232.27,443,3.83,NL,AMS,136.02,152.12
43.170.17.114,43.174.105.154,443,3.83,NL,AMS,140.13,146.22
194.246.82.213,194.246.82.213,443,3.77,NL,AMS,142.83,165.57
91.103.253.171,91.103.253.171,443,3.75,NL,AMS,130.18,139.12
72.56.70.107,72.56.70.107,443,3.75,NL,AMS,143.07,162.09
93.183.124.96,93.183.124.96,443,3.75,NL,AMS,146.95,157.82
147.90.229.166,67.220.80.18,443,3.74,NL,AMS,140.37,137.91
31.57.44.213,31.57.44.213,443,3.72,NL,AMS,132.38,160.47
192.210.175.185,192.210.175.185,443,3.72,NL,AMS,163.11,187.92
185.216.85.114,185.216.85.114,443,3.72,NL,AMS,148.51,172.41
147.90.229.219,67.220.80.32,443,3.72,NL,AMS,132.18,141.57
185.36.143.187,185.36.143.187,443,3.71,NL,TXL,138.7,240.11
31.76.76.78,31.76.76.78,443,3.71,NL,AMS,167.06,159.99
103.137.248.227,103.137.248.227,443,3.7,NL,AMS,130.57,137.88
5.129.235.102,5.129.235.102,443,3.69,NL,AMS,135.44,145.1
147.90.229.175,186.190.213.98,443,3.69,NL,AMS,192.93,191.69
147.90.229.183,186.190.213.241,443,3.68,NL,AMS,135.34,156.98
185.180.196.74,185.180.196.74,443,3.67,NL,AMS,140.85,167.09
147.90.229.226,186.190.213.185,443,3.67,NL,AMS,146.3,239.15
