IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.42.60.235,193.42.60.235,443,3.89,FR,MUC,126.99,167.46
82.22.50.162,82.22.50.162,443,3.88,FR,DUS,124.6,158.33
84.247.166.22,84.247.166.22,443,3.85,FR,FRA,126.8,137.57
94.183.188.90,94.183.188.90,443,3.82,FR,CDG,123.09,160.11
147.90.26.93,23.168.88.140,443,3.82,FR,CDG,118.48,136.07
132.243.204.84,132.243.204.84,443,3.78,FR,FRA,128.41,164.37
147.90.26.32,23.168.88.15,443,3.77,FR,CDG,122.95,148.43
147.90.26.94,23.168.88.27,443,3.67,FR,CDG,114.41,117.47
147.90.26.80,23.168.88.185,443,3.64,FR,CDG,135.37,146.28
179.255.188.97,179.255.188.97,443,3.62,FR,CDG,113.52,137.14
147.90.26.78,23.168.88.159,443,3.62,FR,CDG,136.44,151.4
179.255.188.96,179.255.188.96,443,3.59,FR,CDG,135.35,163.07
147.90.26.13,23.168.88.8,443,3.53,FR,CDG,133.13,159.42
147.90.26.57,23.168.88.183,443,3.51,FR,CDG,124.24,142.78
147.90.26.61,23.168.88.111,443,3.48,FR,CDG,124.56,137.61
151.242.159.86,151.242.159.86,443,3.47,FR,CDG,122.3,133.56
38.54.122.54,2404:a140:3d:7::1761,443,3.45,FR,MRS,123.07,139.42
51.38.44.17,51.38.44.17,443,3.43,FR,CDG,126.95,155.07
147.90.26.14,23.168.88.91,443,3.4,FR,CDG,125.89,159.44
147.90.26.86,23.168.88.92,443,3.32,FR,CDG,125.87,136.83
147.90.26.71,23.168.88.130,443,3.29,FR,CDG,124.53,124.75
147.90.26.77,23.168.88.81,443,3.2,FR,CDG,119.5,124.72
193.42.60.24,193.42.60.24,443,3.14,FR,MUC,129.99,160.78
109.172.55.148,109.172.55.148,443,3.14,FR,CDG,133.5,134.18
147.90.26.51,23.168.88.97,443,3.13,FR,CDG,123.29,136.8
147.90.26.69,23.168.88.173,443,3.12,FR,CDG,124.75,131.59
147.90.26.33,23.168.88.246,443,2.89,FR,CDG,123.29,136.97
82.64.120.239,82.64.120.239,443,2.78,FR,CDG,127.17,164.22
147.90.26.50,23.168.88.149,443,2.6,FR,CDG,123.34,131.9
158.220.123.76,158.220.123.76,443,2.59,FR,FRA,120.63,186.37
147.90.26.29,23.168.88.247,443,2.57,FR,CDG,125.46,158.79
147.90.26.60,23.168.88.20,443,2.52,FR,CDG,124.67,145.82
147.90.26.31,23.168.88.145,443,2.52,FR,CDG,124.21,129.83
82.70.234.100,82.70.234.100,443,2.36,FR,DUS,118.62,201.38
147.90.26.81,23.168.88.89,443,2.24,FR,CDG,122.92,130.42
194.113.235.229,194.113.235.229,443,2.21,FR,CDG,120.21,139.31
147.90.26.88,23.168.88.22,443,2.12,FR,CDG,116.88,122.64
138.124.92.131,138.124.92.131,443,1.49,FR,FRA,126.43,176.98
88.80.186.197,88.80.186.197,443,13.94,GB,LHR,124.33,171.88
217.154.53.220,217.154.53.220,8443,10.26,GB,LHR,104.91,144.7
57.128.181.14,57.128.181.14,443,10.24,GB,LHR,115.4,127.37
57.128.181.14,57.128.181.14,8443,9.65,GB,LHR,125.42,148.87
35.176.75.87,35.176.75.87,443,9.13,GB,LHR,109.59,131.93
35.176.75.87,35.176.75.87,2087,8.91,GB,LHR,113.71,128.69
91.149.202.142,91.149.202.142,443,8.67,GB,LHR,119.79,142.99
45.32.180.58,45.32.180.58,443,8.39,GB,LHR,106.56,115.48
217.154.53.220,217.154.53.220,443,8.34,GB,LHR,119.06,135.26
68.168.31.169,68.168.31.164,443,8.33,GB,LHR,101.07,120.49
57.128.178.42,57.128.178.42,8443,7.57,GB,LHR,101.99,144.97
45.32.180.58,45.32.180.58,2053,7.44,GB,LHR,111.02,117.17
130.185.144.78,130.185.144.78,443,7.39,GB,LHR,117.04,123.53
172.99.190.49,172.99.190.49,443,7.17,GB,LHR,105.77,130.43
78.129.253.158,78.129.253.115,443,7.17,GB,LHR,107.92,120.55
57.128.181.219,57.128.181.219,8443,7.12,GB,LHR,117.39,143.3
57.128.182.21,57.128.182.21,443,7.1,GB,LHR,113.26,126.93
57.128.179.45,57.128.179.45,443,7.0,GB,LHR,115.77,126.69
57.128.183.133,57.128.183.133,8443,6.95,GB,LHR,136.57,143.27
132.145.29.208,132.145.29.208,443,6.88,GB,LHR,119.73,126.0
57.128.182.21,57.128.182.21,8443,6.87,GB,LHR,116.17,115.11
109.169.76.23,109.169.76.23,443,6.76,GB,LHR,109.48,121.57
57.128.183.59,57.128.183.59,443,6.7,GB,LHR,114.58,118.6
212.74.39.205,212.74.39.205,443,6.68,GB,LHR,123.19,136.95
78.129.253.115,78.129.253.115,443,6.55,GB,LHR,109.26,114.56
57.128.183.90,57.128.183.90,8443,6.51,GB,LHR,111.72,127.39
57.128.182.27,57.128.182.27,8443,6.45,GB,LHR,110.38,112.57
162.211.231.204,51.241.130.35,443,6.43,GB,LHR,130.8,133.66
57.128.183.248,57.128.183.248,8443,6.25,GB,LHR,112.78,140.34
57.128.181.125,57.128.181.125,8443,6.24,GB,LHR,126.87,147.43
57.128.181.125,57.128.181.125,443,6.06,GB,LHR,111.32,125.63
78.129.155.37,78.129.155.246,443,6.04,GB,LHR,110.97,123.31
87.106.65.110,87.106.65.110,443,5.78,GB,LHR,109.03,136.36
57.128.183.59,57.128.183.59,8443,5.76,GB,LHR,121.28,126.86
54.38.214.128,54.38.214.128,443,5.75,GB,LHR,104.7,146.2
57.128.176.90,57.128.176.90,8443,5.73,GB,LHR,108.61,120.07
195.72.166.188,195.72.166.188,443,5.72,GB,LHR,122.88,148.74
78.129.165.129,84.22.164.30,443,5.66,GB,LHR,113.79,136.85
57.128.183.82,57.128.183.82,443,5.65,GB,LHR,108.02,119.26
57.128.178.232,57.128.178.232,8443,5.63,GB,LHR,110.99,120.91
194.147.88.45,194.147.88.45,443,5.59,GB,LHR,103.32,124.65
138.249.138.5,138.249.138.5,443,5.52,GB,LHR,113.09,165.88
57.128.176.37,57.128.176.37,443,5.51,GB,LHR,110.19,114.69
165.227.237.209,165.227.237.209,443,5.46,GB,LHR,103.22,111.35
34.39.62.53,34.39.62.53,443,5.43,GB,LHR,107.08,118.75
57.128.176.90,57.128.176.90,443,5.36,GB,LHR,108.57,114.0
94.72.108.133,94.72.108.133,443,5.26,GB,LHR,101.86,114.39
57.128.183.82,57.128.183.82,8443,5.19,GB,LHR,111.15,112.71
57.128.182.61,57.128.182.61,8443,5.18,GB,LHR,110.25,117.88
185.66.164.51,185.66.164.4,443,5.15,GB,LHR,112.85,183.39
57.128.181.221,57.128.181.221,8443,5.14,GB,LHR,110.33,123.24
132.145.46.142,132.145.46.142,443,5.12,GB,LHR,107.45,139.44
213.1.145.50,213.1.145.4,443,5.12,GB,LHR,121.96,132.67
57.128.177.172,57.128.177.172,8443,5.1,GB,LHR,105.07,117.36
57.128.181.221,57.128.181.221,443,5.07,GB,LHR,110.03,121.98
18.134.196.127,18.134.196.127,443,4.9,GB,LHR,115.4,122.18
57.128.183.248,57.128.183.248,443,4.86,GB,LHR,108.38,139.09
87.106.52.3,87.106.52.3,443,4.69,GB,LHR,105.39,145.68
57.128.178.196,57.128.178.196,8443,4.57,GB,LHR,115.42,140.96
57.128.183.138,57.128.183.138,8443,4.49,GB,LHR,159.47,109.76
57.128.180.98,57.128.180.98,8443,4.45,GB,LHR,110.99,145.11
87.84.155.97,87.84.155.97,443,4.43,GB,LHR,116.52,139.67
159.65.19.63,159.65.19.63,443,4.4,GB,LHR,141.4,121.79
57.128.178.232,57.128.178.232,443,4.39,GB,LHR,112.42,117.1
57.128.180.98,57.128.180.98,443,4.29,GB,LHR,109.75,128.22
91.149.238.31,91.149.238.31,443,4.25,GB,LHR,118.79,140.02
94.72.108.133,94.72.108.133,2053,4.19,GB,LHR,107.84,121.01
57.128.183.138,57.128.183.138,443,4.15,GB,LHR,150.09,126.36
35.176.187.206,35.176.187.206,443,4.12,GB,LHR,116.3,130.17
52.56.194.132,52.56.194.132,443,3.99,GB,LHR,109.13,118.03
57.128.178.42,57.128.178.42,443,3.97,GB,LHR,112.91,164.26
51.6.54.142,51.6.54.142,443,3.95,GB,LHR,123.11,169.1
57.128.176.87,57.128.176.87,8443,3.92,GB,LHR,116.64,130.01
57.128.183.3,57.128.183.3,443,3.89,GB,LHR,111.1,116.54
193.163.201.161,193.163.201.161,443,3.73,GB,LHR,134.08,194.99
103.13.208.242,103.13.208.242,443,3.72,GB,LHR,118.85,146.94
51.241.130.204,51.241.130.204,443,3.72,GB,LHR,110.76,114.38
57.128.181.219,57.128.181.219,443,3.56,GB,LHR,114.3,133.78
104.128.190.209,104.128.190.209,443,3.29,GB,LHR,106.75,128.29
109.120.185.29,2a12:5940:7e9d::2,443,3.03,GB,FRA,148.34,204.17
57.128.179.45,57.128.179.45,8443,3.01,GB,LHR,113.64,119.9
57.128.179.254,57.128.179.254,8443,2.82,GB,LHR,108.73,124.09
57.128.178.122,57.128.178.122,8443,2.8,GB,LHR,107.63,125.76
57.128.183.214,57.128.183.214,443,2.77,GB,LHR,106.09,120.23
57.128.177.22,57.128.177.22,443,2.71,GB,LHR,106.23,116.65
57.128.178.63,57.128.178.63,443,2.69,GB,LHR,103.29,111.15
57.128.179.189,57.128.179.189,8443,2.69,GB,LHR,102.52,118.31
57.128.177.198,57.128.177.198,8443,2.69,GB,LHR,104.44,112.5
57.128.183.133,57.128.183.133,443,2.68,GB,LHR,112.83,129.7
194.37.82.144,194.37.82.144,443,2.67,GB,LHR,113.91,122.03
57.128.178.122,57.128.178.122,443,2.67,GB,LHR,107.83,118.76
57.128.182.61,57.128.182.61,443,2.66,GB,LHR,108.0,115.48
57.128.177.22,57.128.177.22,8443,2.64,GB,LHR,108.7,115.6
57.128.178.63,57.128.178.63,8443,2.62,GB,LHR,108.94,117.27
57.128.183.90,57.128.183.90,443,2.57,GB,LHR,109.19,128.76
57.128.179.189,57.128.179.189,443,2.51,GB,LHR,107.52,120.92
57.128.183.35,57.128.183.35,443,2.45,GB,LHR,124.46,140.47
57.128.183.108,57.128.183.108,443,2.39,GB,LHR,115.72,122.19
57.128.179.254,57.128.179.254,443,2.37,GB,LHR,110.35,138.98
57.128.177.198,57.128.177.198,443,2.37,GB,LHR,106.05,114.88
57.128.183.214,57.128.183.214,8443,2.37,GB,LHR,107.61,123.21
57.128.176.82,57.128.176.82,8443,2.28,GB,LHR,128.31,119.61
57.128.177.172,57.128.177.172,443,2.21,GB,LHR,103.75,110.74
57.128.183.108,57.128.183.108,8443,2.13,GB,LHR,113.89,132.99
57.128.176.87,57.128.176.87,443,1.99,GB,LHR,113.54,122.45
209.38.165.5,209.38.165.5,443,1.99,GB,LHR,111.98,121.56
45.147.44.148,45.147.44.148,443,1.87,GB,LHR,105.24,125.55
57.128.176.37,57.128.176.37,8443,1.82,GB,LHR,107.69,119.51
79.72.91.32,79.72.91.32,443,1.8,GB,LHR,101.85,109.88
57.128.183.35,57.128.183.35,8443,1.78,GB,LHR,105.62,128.22
57.128.182.27,57.128.182.27,443,1.7,GB,LHR,104.07,111.93
84.8.145.58,84.8.145.58,443,1.33,GB,LHR,106.2,110.22
43.159.1.170,43.154.249.164,443,4.74,HK,HKG,180.62,189.74
156.224.76.205,156.224.76.205,443,2.58,HK,HKG,176.92,184.23
42.200.173.201,42.200.173.201,443,2.41,HK,HKG,174.34,186.16
43.132.234.175,43.132.234.175,443,2.36,HK,HKG,173.4,184.34
42.200.176.168,42.200.176.168,443,2.32,HK,HKG,175.69,201.94
45.202.248.172,45.202.248.172,443,2.14,HK,HKG,173.6,199.34
103.219.194.43,103.219.194.43,443,2.12,HK,HKG,181.62,187.22
156.224.76.187,156.224.76.187,443,2.11,HK,HKG,173.2,181.5
42.200.231.108,42.200.231.108,443,2.08,HK,HKG,175.61,186.81
47.79.78.40,47.79.78.40,443,2.07,HK,HKG,195.45,193.41
209.33.160.61,209.33.160.61,443,2.01,HK,HKG,179.83,188.98
43.132.231.159,43.132.231.159,443,1.98,HK,HKG,175.8,196.43
43.154.131.189,43.154.131.189,443,1.88,HK,HKG,173.7,180.01
43.230.9.121,43.230.9.121,443,1.73,HK,HKG,175.53,187.71
47.239.4.246,47.239.4.246,443,1.7,HK,HKG,175.38,185.61
43.175.131.30,43.168.149.104,443,1.65,HK,HKG,195.65,247.06
139.28.169.72,139.28.169.72,443,1.64,HK,HKG,253.03,233.25
176.98.181.167,176.98.181.167,443,1.63,HK,HKG,188.4,222.5
165.154.20.213,165.154.20.213,443,1.6,HK,HKG,176.79,187.21
47.239.4.246,47.239.4.246,8443,1.57,HK,HKG,176.73,184.72
185.132.125.163,185.132.125.163,443,1.57,HK,HKG,197.26,285.92
138.124.111.115,2a13:7e40:4:406f::1,443,1.49,HK,HKG,199.29,203.45
154.84.154.37,154.84.154.37,443,1.47,HK,HKG,185.94,226.2
103.101.0.73,103.101.0.73,443,1.46,HK,HKG,183.98,192.76
91.149.237.61,2605:e440:15::1a1,443,1.46,HK,HKG,194.36,238.48
185.206.171.53,185.206.171.53,443,1.44,HK,HKG,204.8,214.74
103.192.179.132,103.192.179.132,443,1.15,HK,HKG,184.28,190.84
5.253.28.109,5.253.28.109,443,1.4,IN,BOM,203.43,233.97
5.253.28.107,5.253.28.107,443,1.3,IN,BOM,209.08,238.52
5.253.28.110,5.253.28.110,443,1.28,IN,BOM,226.67,260.4
103.111.114.87,103.111.114.87,443,1.27,IN,BOM,221.4,226.16
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,217.09,230.94
5.253.29.83,5.253.29.83,443,1.26,IN,BOM,228.0,257.96
5.253.28.113,5.253.28.113,443,1.2,IN,BOM,227.78,262.39
5.253.28.234,5.253.28.234,443,1.12,IN,BOM,238.97,264.2
139.84.174.65,139.84.174.65,443,1.06,IN,DEL,231.88,261.02
43.170.8.95,43.175.17.54,443,7.47,JP,NRT,132.27,142.39
176.97.73.228,176.97.73.228,443,5.22,JP,NRT,132.74,142.19
138.2.21.53,138.2.21.53,443,5.04,JP,NRT,135.42,159.88
141.147.182.70,141.147.182.70,443,4.9,JP,NRT,133.57,143.6
155.248.181.189,155.248.181.189,443,4.63,JP,NRT,152.03,170.7
141.147.185.63,141.147.185.63,443,4.63,JP,NRT,136.12,149.86
54.95.106.234,54.95.106.234,443,4.56,JP,NRT,141.29,160.38
172.237.27.202,172.237.27.202,443,4.51,JP,NRT,133.89,142.03
54.248.227.16,54.248.227.16,443,4.51,JP,NRT,159.37,154.39
160.16.62.225,160.16.62.225,443,4.37,JP,NRT,133.62,147.61
160.16.209.61,160.16.209.61,443,4.31,JP,NRT,142.3,136.55
151.145.78.30,151.145.78.30,443,4.29,JP,NRT,135.31,150.19
167.179.117.9,167.179.117.9,443,4.29,JP,NRT,132.84,147.26
5.226.49.3,5.226.49.3,443,4.13,JP,NRT,132.37,139.76
45.8.173.215,45.8.173.215,443,4.12,JP,NRT,144.0,167.16
167.179.75.237,167.179.75.237,443,4.07,JP,NRT,140.27,144.03
141.147.162.33,141.147.162.33,443,4.05,JP,NRT,132.45,139.96
64.176.54.102,64.176.54.102,443,4.04,JP,KIX,150.2,148.8
43.163.199.247,43.163.199.247,443,3.98,JP,NRT,133.9,147.77
45.8.173.215,45.8.173.215,8443,3.97,JP,NRT,133.96,183.83
160.16.123.110,160.16.123.110,443,3.96,JP,NRT,171.65,192.93
138.2.52.152,138.2.52.152,443,3.95,JP,KIX,149.79,170.82
160.16.103.102,160.16.103.102,443,3.92,JP,NRT,147.84,153.13
64.176.62.94,64.176.62.94,443,3.92,JP,KIX,142.5,152.44
172.235.205.108,172.235.205.108,443,3.89,JP,KIX,141.2,147.26
178.157.61.51,178.157.61.51,443,3.84,JP,KIX,142.79,147.68
15.168.27.230,15.168.27.230,443,3.8,JP,KIX,140.39,145.88
153.121.45.101,153.121.45.101,443,3.77,JP,NRT,136.68,147.19
160.16.109.149,160.16.109.149,443,3.75,JP,NRT,154.93,147.72
207.148.99.230,207.148.99.230,443,3.72,JP,NRT,133.51,141.29
103.245.235.254,103.245.235.254,443,3.71,JP,NRT,139.91,156.4
140.83.55.25,140.83.55.25,443,3.71,JP,KIX,139.64,159.72
141.147.168.3,141.147.168.3,443,3.64,JP,NRT,141.33,164.5
64.176.41.21,64.176.41.21,443,3.63,JP,KIX,139.9,145.74
216.195.204.29,216.195.204.29,443,3.59,JP,NRT,132.69,155.88
150.251.158.69,150.251.158.69,443,3.57,JP,NRT,153.73,156.4
161.33.131.94,161.33.131.94,443,3.52,JP,NRT,139.0,141.39
138.2.31.37,138.2.31.37,443,3.5,JP,NRT,133.42,142.9
34.104.218.57,34.104.218.57,443,3.42,JP,NRT,158.44,168.19
172.238.19.67,172.238.19.67,443,3.26,JP,NRT,134.21,139.53
8.219.155.125,8.221.169.111,443,3.0,JP,NRT,199.91,287.13
8.222.185.236,8.221.173.54,443,2.9,JP,NRT,199.43,278.93
34.84.135.67,34.84.135.67,443,2.71,JP,NRT,149.12,163.26
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,2.61,JP,NRT,137.81,150.95
139.162.96.110,139.162.96.110,443,2.55,JP,NRT,133.16,174.24
165.154.241.192,165.154.241.192,443,2.32,JP,NRT,137.31,149.48
61.124.1.97,61.124.1.97,443,2.22,JP,NRT,165.43,188.72
109.61.109.143,109.61.109.143,8443,1.76,JP,NRT,184.97,206.31
149.28.21.106,149.28.21.106,443,1.59,JP,NRT,132.95,138.92
109.61.109.143,109.61.109.143,443,1.4,JP,NRT,191.49,207.55
131.186.16.166,131.186.16.166,443,6.05,KR,ICN,189.27,240.39
45.93.31.34,45.93.31.34,443,3.69,KR,ICN,156.43,169.02
3.35.51.12,3.35.51.12,443,3.6,KR,ICN,173.06,171.21
131.186.26.94,131.186.26.94,443,2.8,KR,ICN,169.94,177.28
130.94.29.155,130.94.29.155,443,2.79,KR,ICN,157.03,284.5
64.176.230.12,64.176.230.12,443,2.67,KR,ICN,167.98,200.51
211.110.208.116,211.110.208.116,443,2.66,KR,ICN,155.32,168.9
134.185.99.52,134.185.99.52,443,2.63,KR,ICN,169.83,175.78
141.164.37.50,141.164.37.50,443,2.36,KR,ICN,155.69,160.65
193.122.119.241,193.122.119.241,443,2.34,KR,ICN,160.42,179.16
146.56.180.103,146.56.180.103,443,2.29,KR,ICN,157.35,163.8
110.10.178.240,110.10.178.240,443,2.26,KR,ICN,158.39,169.55
146.56.188.74,146.56.188.74,443,2.16,KR,ICN,154.97,169.71
134.185.127.173,134.185.127.173,443,2.14,KR,ICN,170.41,218.69
47.80.57.116,47.80.57.116,443,2.07,KR,ICN,157.82,165.85
61.109.188.221,61.109.188.221,443,1.7,KR,ICN,190.04,198.24
146.56.119.205,146.56.119.205,443,1.68,KR,ICN,199.17,203.22
140.245.65.122,140.245.65.122,443,1.61,KR,ICN,195.32,202.97
152.69.229.110,152.69.229.110,443,1.56,KR,ICN,201.27,205.37
168.110.107.218,168.110.107.218,443,1.54,KR,ICN,207.88,210.4
152.67.208.47,152.67.208.47,443,1.48,KR,ICN,209.27,243.69
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,202.57,219.35
123.111.169.70,123.111.169.70,2096,1.34,KR,ICN,185.62,187.97
123.111.169.70,123.111.169.70,2083,1.28,KR,ICN,179.93,186.28
119.205.235.58,119.205.235.58,443,1.16,KR,ICN,189.96,359.82
123.111.169.70,123.111.169.70,2087,1.06,KR,ICN,179.05,164.57
31.57.26.159,31.57.26.159,443,6.22,LV,ARN,144.42,191.75
217.60.60.49,217.60.60.49,443,6.18,LV,RIX,132.9,143.04
31.57.105.140,31.57.105.140,443,6.13,LV,RIX,131.26,144.81
31.57.106.35,31.57.106.35,443,5.22,LV,RIX,124.52,163.46
188.253.22.211,188.253.22.211,443,4.92,LV,RIX,136.15,194.84
31.59.41.193,31.59.41.193,443,4.9,LV,ARN,125.79,151.31
31.57.106.178,31.57.106.178,443,4.74,LV,RIX,130.11,164.43
77.73.71.239,77.73.71.239,443,4.44,LV,ARN,135.59,185.47
217.145.79.186,217.145.79.186,2053,4.34,LV,ARN,132.84,164.0
31.56.206.215,31.56.206.215,443,4.33,LV,RIX,135.03,151.27
217.177.34.98,217.177.34.98,443,4.32,LV,ARN,135.0,209.98
188.130.206.87,188.130.206.87,443,4.31,LV,RIX,139.72,141.99
31.56.117.15,31.56.117.15,443,4.25,LV,RIX,130.3,134.55
104.252.127.58,104.252.127.58,443,4.22,LV,RIX,140.12,147.66
31.58.137.94,31.58.137.94,443,4.11,LV,ARN,136.44,154.18
94.158.219.248,94.158.219.248,443,4.04,LV,RIX,142.18,165.91
217.60.3.198,217.60.3.198,443,4.04,LV,ARN,139.79,170.82
94.183.190.163,94.183.190.163,443,4.04,LV,ARN,152.99,180.18
31.59.106.71,31.59.106.71,443,3.99,LV,ARN,125.01,155.51
31.56.113.17,31.56.113.17,443,3.97,LV,RIX,143.58,168.65
31.57.28.22,31.57.28.22,443,3.96,LV,RIX,131.72,132.18
217.60.60.38,217.60.60.38,443,3.93,LV,ARN,137.33,159.62
37.128.204.20,37.128.204.20,443,3.87,LV,VNO,129.13,151.12
31.56.113.127,31.56.113.127,443,3.87,LV,ARN,130.13,160.26
31.57.105.164,31.57.105.164,443,3.86,LV,ARN,129.57,154.46
95.182.90.125,95.182.90.125,443,3.81,LV,RIX,142.71,150.72
31.57.27.38,31.57.27.38,443,3.77,LV,ARN,149.47,164.76
193.68.89.45,193.68.89.45,443,3.71,LV,ARN,146.03,187.9
31.59.41.159,31.59.41.159,443,3.71,LV,RIX,130.89,143.23
193.164.155.38,193.164.155.38,443,3.71,LV,ARN,132.41,155.19
188.130.154.155,188.130.154.155,443,3.68,LV,ARN,131.71,156.64
104.252.127.144,104.252.127.144,443,3.67,LV,RIX,138.36,156.01
31.58.77.150,31.58.77.150,443,3.62,LV,ARN,151.61,179.94
94.158.219.126,94.158.219.126,443,3.59,LV,RIX,138.88,156.36
94.183.189.154,94.183.189.154,443,3.58,LV,ARN,155.45,182.04
193.164.155.223,193.164.155.223,443,3.52,LV,RIX,142.25,141.02
193.68.89.220,193.68.89.220,443,3.5,LV,ARN,138.85,142.46
193.164.155.76,193.164.155.76,443,3.48,LV,RIX,141.89,160.0
185.242.107.169,185.242.107.169,443,3.48,LV,ARN,129.32,165.42
77.73.71.200,77.73.71.200,443,3.45,LV,RIX,140.7,166.39
46.8.236.208,46.8.236.208,443,3.44,LV,ARN,154.03,204.59
193.68.89.220,193.68.89.220,8443,3.42,LV,ARN,139.13,142.58
217.60.0.194,217.60.0.194,443,3.38,LV,ARN,140.59,167.78
46.8.228.165,46.8.228.165,443,3.23,LV,ARN,137.58,161.97
45.43.76.227,45.43.76.227,443,3.2,LV,ARN,137.8,161.76
185.135.86.41,185.135.86.41,443,3.18,LV,ARN,138.35,162.93
185.82.126.37,185.82.126.37,443,3.08,LV,ARN,141.47,168.24
185.92.183.217,185.92.183.217,443,3.08,LV,RIX,130.23,147.08
91.204.75.253,91.204.75.253,443,3.05,LV,ARN,137.79,241.65
188.253.23.41,188.253.23.41,443,3.04,LV,VNO,174.52,181.94
85.159.228.232,85.159.228.232,443,3.02,LV,ARN,132.96,190.67
85.31.102.163,85.31.102.163,443,2.99,LV,RIX,132.86,152.33
193.124.22.212,193.124.22.212,443,2.95,LV,ARN,153.17,212.49
194.58.34.139,194.58.34.139,443,2.92,LV,ARN,138.87,173.41
46.8.237.3,46.8.237.3,443,2.81,LV,ARN,136.54,181.09
62.60.234.201,62.60.234.201,443,2.78,LV,WAW,161.01,174.91
31.57.105.139,31.57.105.139,443,2.75,LV,ARN,141.36,184.36
92.118.170.191,92.118.170.191,443,2.74,LV,RIX,210.82,153.87
31.57.105.53,31.57.105.53,443,2.65,LV,ARN,149.8,175.0
62.60.234.201,62.60.234.201,2053,2.54,LV,WAW,146.01,181.3
2.26.88.78,2.26.88.78,443,2.31,LV,MXP,150.67,243.24
31.57.27.38,31.57.27.38,8443,2.27,LV,ARN,140.68,172.25
188.253.23.155,188.253.23.155,443,2.22,LV,VNO,131.8,158.53
94.158.219.94,94.158.219.94,443,2.13,LV,WAW,166.2,152.13
193.68.89.45,193.68.89.45,8443,1.57,LV,ARN,139.54,191.37
46.8.64.232,46.8.64.232,443,1.51,LV,ARN,124.91,152.12
31.57.105.27,31.57.105.27,443,1.2,LV,ARN,134.37,166.84
46.8.228.102,46.8.228.102,443,1.03,LV,ARN,132.92,170.37
43.170.17.114,43.174.105.130,443,13.57,NL,AMS,125.37,182.18
43.174.194.1,43.174.105.130,443,11.03,NL,AMS,113.77,127.15
43.169.19.179,43.174.105.130,443,10.99,NL,AMS,107.04,110.57
43.169.18.179,43.174.105.130,443,10.6,NL,AMS,105.7,110.92
194.87.0.196,194.87.0.196,443,9.55,NL,AMS,101.91,107.97
146.103.115.143,146.103.115.143,443,9.06,NL,AMS,107.93,136.24
185.233.184.13,185.233.184.13,443,9.02,NL,AMS,119.45,142.82
46.149.76.150,46.149.76.150,443,8.84,NL,AMS,111.03,117.52
138.124.3.59,138.124.3.59,443,8.82,NL,AMS,103.72,128.66
89.124.65.242,89.124.65.242,443,8.79,NL,AMS,110.35,127.46
31.58.220.68,31.58.220.68,443,8.72,NL,AMS,106.73,129.95
103.54.16.86,103.54.16.86,443,8.7,NL,AMS,111.72,127.71
185.253.219.161,185.253.219.161,2053,8.61,NL,FRA,107.31,137.22
138.124.3.109,138.124.3.109,443,8.55,NL,AMS,111.22,128.38
194.58.47.105,194.58.47.105,443,8.54,NL,AMS,105.41,114.25
31.15.19.21,31.15.19.21,443,8.52,NL,MAN,109.74,178.97
185.244.48.115,185.244.48.115,8443,8.46,NL,AMS,112.28,123.82
31.59.174.9,31.59.174.9,443,8.44,NL,AMS,105.82,120.39
45.147.199.13,45.147.199.13,443,8.41,NL,AMS,120.81,129.01
194.154.26.110,194.154.26.110,443,8.4,NL,AMS,116.26,149.18
91.198.77.122,91.198.77.122,443,8.35,NL,AMS,114.91,131.76
45.91.236.80,45.91.236.80,443,8.34,NL,AMS,119.14,131.46
77.238.238.191,77.238.238.191,443,8.16,NL,AMS,115.75,128.45
174.138.13.217,174.138.13.217,443,8.14,NL,AMS,111.77,123.65
212.192.217.100,212.192.217.100,443,8.11,NL,AMS,109.87,121.1
212.192.217.100,212.192.217.100,8443,8.1,NL,AMS,108.8,122.05
195.63.135.129,195.63.135.129,443,8.1,NL,AMS,119.78,116.79
23.94.220.233,23.94.220.233,443,8.1,NL,AMS,119.36,122.26
91.103.253.171,91.103.253.171,443,8.07,NL,AMS,108.38,121.27
81.22.132.183,81.22.132.183,443,8.05,NL,WAW,107.37,156.76
80.74.25.110,80.74.25.110,443,7.99,NL,AMS,105.78,112.34
146.103.114.43,146.103.114.43,443,7.96,NL,AMS,104.18,125.72
194.87.130.218,194.87.130.218,443,7.95,NL,AMS,100.73,155.7
31.56.222.122,31.56.222.122,443,7.94,NL,AMS,123.24,165.46
170.168.61.171,170.168.61.171,443,7.92,NL,DUS,108.53,133.31
31.57.44.213,31.57.44.213,443,7.89,NL,AMS,109.72,120.81
89.124.104.185,89.124.104.185,443,7.88,NL,AMS,111.71,119.52
91.208.52.219,91.208.52.219,443,7.83,NL,AMS,111.28,133.62
167.71.66.234,167.71.66.234,443,7.77,NL,AMS,106.24,117.38
89.124.99.79,89.124.99.79,443,7.74,NL,AMS,110.72,119.58
195.78.49.204,195.78.49.204,443,7.7,NL,AMS,111.1,126.03
185.92.221.157,185.92.221.157,8443,7.69,NL,AMS,117.12,119.82
109.104.153.94,109.104.153.94,443,7.67,NL,AMS,111.5,133.9
95.179.182.101,95.179.182.101,443,7.66,NL,AMS,114.43,128.67
