IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.191.232,152.228.191.1,443,1.67,FR,CDG,98.81,102.53
179.255.188.92,179.255.188.92,443,1.67,FR,CDG,86.42,105.49
92.119.126.219,92.119.126.219,443,1.61,FR,FRA,108.07,123.07
147.90.26.60,23.168.88.20,443,1.57,FR,CDG,84.89,92.89
94.183.187.80,94.183.187.80,443,1.48,FR,CDG,84.66,92.73
31.59.103.13,31.59.103.13,443,1.47,FR,CDG,100.65,125.02
147.90.26.90,23.168.88.213,443,1.46,FR,CDG,90.69,119.32
217.60.37.34,217.60.37.34,443,1.44,FR,CDG,87.07,116.19
217.60.5.249,217.60.5.249,443,1.42,FR,CDG,82.57,99.91
151.242.159.82,151.242.159.82,443,1.39,FR,CDG,91.36,115.65
94.183.186.228,94.183.186.228,443,1.21,FR,CDG,98.26,103.66
31.56.27.221,94.183.187.190,443,1.05,FR,CDG,122.03,221.67
147.90.26.70,23.168.88.127,443,1.0,FR,CDG,87.59,93.74
88.80.186.197,88.80.186.197,443,30.25,GB,LHR,130.48,284.13
51.241.130.204,51.241.130.204,443,28.15,GB,LHR,76.8,86.06
132.145.29.208,132.145.29.208,443,16.21,GB,LHR,102.42,273.59
57.128.176.87,57.128.176.87,443,15.6,GB,LHR,119.48,127.78
57.128.179.189,57.128.179.189,443,13.78,GB,LHR,81.14,120.39
57.128.178.63,57.128.178.63,443,13.65,GB,LHR,83.76,109.73
57.128.180.98,57.128.180.98,8443,12.34,GB,LHR,89.03,106.07
57.128.178.122,57.128.178.122,8443,12.33,GB,LHR,193.36,153.65
57.128.178.196,57.128.178.196,443,12.25,GB,LHR,77.96,108.76
57.128.182.61,57.128.182.61,443,11.71,GB,LHR,76.59,96.64
78.129.155.37,78.129.155.246,443,11.41,GB,LHR,80.04,116.88
91.149.238.31,91.149.238.31,443,11.01,GB,LHR,148.54,149.55
57.128.176.37,57.128.176.37,8443,10.99,GB,LHR,89.57,159.0
57.128.179.45,57.128.179.45,443,10.9,GB,LHR,117.77,174.4
57.128.178.232,57.128.178.232,8443,10.89,GB,LHR,78.43,199.15
34.39.62.53,34.39.62.53,443,10.64,GB,LHR,80.45,91.24
57.128.183.35,57.128.183.35,443,10.57,GB,LHR,78.39,90.98
45.32.180.58,45.32.180.58,443,9.96,GB,LHR,77.27,89.41
194.147.88.43,194.147.88.43,443,9.93,GB,LHR,78.06,106.0
45.32.180.58,45.32.180.58,2053,9.78,GB,LHR,90.0,86.37
138.249.138.5,138.249.138.5,443,9.65,GB,LHR,81.58,98.77
57.128.178.232,57.128.178.232,443,8.89,GB,LHR,81.37,198.12
132.145.46.142,132.145.46.142,443,8.85,GB,LHR,84.22,101.54
104.128.190.209,104.128.190.209,443,8.64,GB,LHR,80.21,151.01
57.128.179.189,57.128.179.189,8443,8.42,GB,LHR,79.28,123.23
194.147.88.46,194.147.88.46,443,8.33,GB,LHR,82.42,101.56
194.147.88.45,194.147.88.45,443,8.15,GB,LHR,125.54,110.07
57.128.178.42,57.128.178.42,8443,8.11,GB,LHR,81.1,95.95
84.8.145.58,84.8.145.58,443,8.11,GB,LHR,84.59,102.79
57.128.176.37,57.128.176.37,443,8.03,GB,LHR,91.14,117.5
45.147.44.148,45.147.44.148,443,7.99,GB,LHR,77.6,99.7
57.128.183.82,57.128.183.82,8443,7.96,GB,LHR,76.45,84.41
57.128.177.172,57.128.177.172,8443,7.89,GB,LHR,77.82,86.7
57.128.183.59,57.128.183.59,8443,7.7,GB,LHR,77.51,108.34
57.128.183.248,57.128.183.248,443,7.39,GB,LHR,80.46,123.8
57.128.183.35,57.128.183.35,8443,7.15,GB,LHR,76.78,92.04
80.71.229.235,80.71.229.235,443,7.03,GB,CDG,86.65,112.65
57.128.182.21,57.128.182.21,443,6.61,GB,LHR,95.85,115.67
57.128.182.21,57.128.182.21,8443,6.48,GB,LHR,90.21,92.88
57.128.183.248,57.128.183.248,8443,6.26,GB,LHR,94.09,108.36
89.34.167.181,89.34.167.181,443,6.22,GB,LHR,80.59,104.74
78.129.165.129,84.22.164.30,443,6.11,GB,LHR,84.16,104.85
57.128.177.198,57.128.177.198,8443,6.06,GB,LHR,83.19,96.03
57.128.177.172,57.128.177.172,443,5.97,GB,LHR,80.18,88.07
57.128.179.45,57.128.179.45,8443,5.8,GB,LHR,116.92,148.27
217.154.53.220,217.154.53.220,443,5.6,GB,LHR,98.19,125.32
165.227.237.209,165.227.237.209,443,5.58,GB,LHR,81.26,91.94
51.6.54.142,51.6.54.142,443,5.55,GB,LHR,98.47,128.42
57.128.176.82,57.128.176.82,443,5.3,GB,LHR,76.99,94.25
194.147.88.44,194.147.88.44,443,5.25,GB,LHR,75.6,91.19
57.128.181.219,57.128.181.219,8443,5.23,GB,LHR,83.66,88.63
194.37.82.144,194.37.82.144,443,5.05,GB,LHR,78.48,93.0
57.128.178.196,57.128.178.196,8443,4.88,GB,LHR,92.45,101.51
57.128.182.61,57.128.182.61,8443,4.83,GB,LHR,77.92,113.47
159.65.19.63,159.65.19.63,443,4.81,GB,LHR,77.91,93.01
57.128.176.90,57.128.176.90,8443,4.8,GB,LHR,82.19,118.25
57.128.176.87,57.128.176.87,8443,4.75,GB,LHR,103.72,109.79
193.163.201.161,193.163.201.161,443,4.69,GB,LHR,98.34,148.71
57.128.178.63,57.128.178.63,8443,4.68,GB,LHR,96.51,101.73
57.128.180.98,57.128.180.98,443,4.63,GB,LHR,84.07,99.27
57.128.176.90,57.128.176.90,443,4.58,GB,LHR,84.73,91.91
5.83.218.80,5.83.218.80,443,4.44,GB,LHR,85.38,393.93
217.154.53.220,217.154.53.220,8443,4.42,GB,LHR,99.07,120.0
57.128.181.14,57.128.181.14,8443,4.34,GB,LHR,78.73,95.02
57.128.183.59,57.128.183.59,443,4.32,GB,LHR,78.68,110.45
57.128.181.14,57.128.181.14,443,4.29,GB,LHR,78.42,94.81
57.128.183.90,57.128.183.90,8443,4.25,GB,LHR,85.78,105.72
109.169.76.23,109.169.76.23,443,4.18,GB,LHR,77.43,91.19
57.128.177.198,57.128.177.198,443,4.13,GB,LHR,80.5,95.79
57.128.183.3,57.128.183.3,443,4.09,GB,LHR,76.93,86.46
57.128.181.219,57.128.181.219,443,4.09,GB,LHR,76.47,89.8
57.128.179.254,57.128.179.254,8443,4.02,GB,LHR,78.5,85.65
57.128.183.108,57.128.183.108,8443,3.9,GB,LHR,77.73,90.24
57.128.181.221,57.128.181.221,8443,3.86,GB,LHR,75.51,82.17
57.128.183.90,57.128.183.90,443,3.86,GB,LHR,76.99,104.84
18.134.196.127,18.134.196.127,443,3.72,GB,LHR,83.72,98.29
35.176.187.206,35.176.187.206,443,3.7,GB,LHR,83.67,89.0
57.128.183.3,57.128.183.3,8443,3.67,GB,LHR,76.69,91.14
87.106.65.110,87.106.65.110,443,3.59,GB,LHR,96.56,113.02
57.128.177.22,57.128.177.22,8443,3.58,GB,LHR,78.69,86.46
57.128.178.42,57.128.178.42,443,3.45,GB,LHR,83.62,87.65
57.128.179.254,57.128.179.254,443,3.45,GB,LHR,79.48,87.28
57.128.177.22,57.128.177.22,443,3.34,GB,LHR,77.56,88.97
57.128.183.108,57.128.183.108,443,3.31,GB,LHR,82.66,90.59
87.84.155.97,87.84.155.97,443,3.23,GB,LHR,90.7,100.68
57.128.176.82,57.128.176.82,8443,3.0,GB,LHR,80.36,93.83
94.72.108.133,94.72.108.133,443,2.87,GB,MAN,96.34,103.52
79.72.91.32,79.72.91.32,443,2.84,GB,LHR,81.58,92.5
52.56.194.132,52.56.194.132,443,2.82,GB,LHR,79.08,94.82
57.128.181.221,57.128.181.221,443,2.77,GB,LHR,80.52,91.78
57.128.183.214,57.128.183.214,443,2.76,GB,LHR,78.48,91.55
57.128.181.125,57.128.181.125,8443,2.71,GB,LHR,78.85,88.2
57.128.183.82,57.128.183.82,443,2.71,GB,LHR,83.58,88.84
57.128.181.125,57.128.181.125,443,2.66,GB,LHR,78.1,88.09
57.128.183.214,57.128.183.214,8443,2.66,GB,LHR,80.12,91.02
57.128.183.133,57.128.183.133,443,2.54,GB,LHR,83.43,87.05
212.74.39.205,212.74.39.205,443,2.01,GB,LHR,76.95,95.3
87.106.52.3,87.106.52.3,443,1.86,GB,LHR,95.99,109.14
57.128.182.27,57.128.182.27,8443,1.77,GB,LHR,82.09,105.17
35.176.75.87,35.176.75.87,2087,1.74,GB,LHR,81.96,84.54
57.128.183.133,57.128.183.133,8443,1.64,GB,LHR,91.59,83.45
35.176.75.87,35.176.75.87,443,1.57,GB,LHR,80.76,92.82
94.72.108.133,94.72.108.133,2053,1.42,GB,MAN,84.27,111.55
57.128.182.27,57.128.182.27,443,1.39,GB,LHR,84.03,81.98
57.128.183.138,57.128.183.138,8443,1.39,GB,LHR,78.5,93.97
185.66.164.51,185.66.164.4,443,1.19,GB,LHR,81.73,89.89
43.175.131.30,43.168.151.221,443,3.15,HK,HKG,234.58,258.36
43.159.1.170,43.134.214.205,443,2.04,HK,HKG,213.38,207.27
138.252.80.70,2001:df6:3bc0::13,443,1.57,HK,HKG,208.26,221.69
45.145.229.44,2001:df1:7880:100::675,443,1.53,HK,HKG,207.21,216.46
43.168.16.112,43.175.120.130,443,1.49,HK,HKG,223.6,232.42
193.134.211.209,2001:df1:7880:100::135e,443,1.48,HK,HKG,209.95,209.72
166.88.61.187,2400:8d60:6::1816:acac,443,1.47,HK,HKG,202.72,206.94
38.207.177.204,2001:df1:7880:100::c10,443,1.44,HK,HKG,210.3,223.74
124.244.55.157,124.244.55.157,443,1.43,HK,HKG,200.29,253.82
45.145.228.222,2001:df1:7880:100::cae,443,1.43,HK,HKG,210.78,220.81
42.200.173.201,42.200.173.201,443,1.42,HK,HKG,207.34,206.55
156.224.76.205,156.224.76.205,443,1.4,HK,HKG,259.55,271.32
43.132.234.175,43.132.234.175,443,1.39,HK,HKG,221.46,227.4
47.239.4.246,47.239.4.246,2053,1.38,HK,HKG,217.7,247.18
2.27.109.35,2400:c620:22:245::a,443,1.38,HK,HKG,213.63,375.99
91.213.174.82,2401:1fe0:6::61e,443,1.37,HK,HKG,210.89,219.78
156.224.76.187,156.224.76.187,443,1.37,HK,HKG,213.06,230.98
207.57.131.117,2001:df1:7880:100::1ac8,443,1.37,HK,HKG,208.79,232.24
42.200.176.168,42.200.176.168,443,1.37,HK,HKG,212.06,220.55
103.101.0.73,103.101.0.73,443,1.36,HK,HKG,350.75,263.43
23.26.201.11,2400:8d60:6::3eeb:9330,443,1.36,HK,HKG,200.57,234.73
45.145.229.223,2001:df1:7880:100::1288,443,1.36,HK,HKG,210.88,223.97
154.84.154.37,154.84.154.37,443,1.35,HK,HKG,214.69,309.68
165.154.20.213,165.154.20.213,443,1.34,HK,HKG,209.82,219.7
95.40.77.144,2406:da1e:96:2200:50c2:b772:2d8b:31be,443,1.34,HK,HKG,213.57,224.08
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.33,HK,HKG,214.35,265.04
91.213.186.115,2401:1fe0:6::2a9,443,1.32,HK,HKG,217.74,229.2
47.86.103.60,47.86.103.60,443,1.32,HK,HKG,211.11,220.26
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,231.39,303.83
43.132.231.159,43.132.231.159,443,1.29,HK,HKG,214.36,238.69
209.33.166.199,2a14:4900:2202:e8f::42,443,1.29,HK,HKG,221.56,225.96
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.27,HK,HKG,202.85,214.72
209.33.166.49,2a14:4900:2201:c6b::b68,443,1.27,HK,HKG,258.47,236.25
91.213.186.189,2401:1fe0:6::522,443,1.27,HK,HKG,222.55,240.14
43.100.53.46,43.100.53.46,443,1.26,HK,HKG,206.88,221.47
47.242.162.186,47.242.162.186,443,1.22,HK,HKG,203.5,214.93
209.33.160.61,209.33.160.61,443,1.22,HK,HKG,219.81,224.12
103.192.179.132,103.192.179.132,443,1.21,HK,HKG,221.56,237.36
216.23.93.131,2401:2660:2:1d2::a,443,1.21,HK,HKG,222.66,238.92
68.64.178.184,2001:df1:7880:101::f8e,443,1.19,HK,HKG,210.64,221.28
68.64.182.177,2001:df1:7880:100::16c9,443,1.17,HK,HKG,202.88,215.33
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,1.13,HK,HKG,225.02,235.1
185.132.125.163,185.132.125.163,443,1.11,HK,HKG,220.1,233.39
45.202.248.172,45.202.248.172,443,1.09,HK,HKG,210.18,217.93
91.149.237.61,2605:e440:15::1a1,443,1.08,HK,HKG,221.33,238.02
139.28.169.72,139.28.169.72,443,1.08,HK,HKG,231.75,255.95
47.239.4.246,47.239.4.246,443,1.07,HK,HKG,227.73,240.16
38.207.177.113,2001:df1:7880:100::3cb,443,1.05,HK,HKG,252.96,270.58
5.253.28.113,5.253.28.113,443,2.27,IN,BOM,217.83,250.62
5.253.30.225,5.253.30.225,443,2.13,IN,BOM,189.47,220.26
172.236.187.52,172.236.187.52,443,2.0,IN,BOM,182.61,191.19
103.111.114.87,103.111.114.87,443,1.86,IN,BOM,182.68,193.39
5.253.28.115,5.253.28.115,443,1.85,IN,BOM,185.44,221.04
5.253.29.6,5.253.29.6,443,1.42,IN,BOM,183.59,228.3
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,182.69,199.04
5.253.29.83,5.253.29.83,443,1.17,IN,BOM,192.74,239.35
64.227.164.129,64.227.164.129,443,1.11,IN,BOM,218.93,281.06
43.170.8.95,43.175.18.112,443,5.48,JP,NRT,223.14,207.3
45.192.200.205,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,443,3.29,JP,NRT,157.78,165.06
167.179.117.9,167.179.117.9,443,3.0,JP,NRT,162.98,296.45
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.93,JP,NRT,176.73,206.0
138.2.21.53,138.2.21.53,443,2.93,JP,NRT,178.01,242.28
160.16.103.102,160.16.103.102,443,2.77,JP,NRT,158.32,169.79
160.16.123.110,160.16.123.110,443,2.68,JP,NRT,157.05,284.26
64.176.54.102,64.176.54.102,443,2.67,JP,KIX,167.63,177.6
160.16.62.225,160.16.62.225,443,2.62,JP,NRT,174.01,222.35
138.2.52.152,138.2.52.152,443,2.62,JP,KIX,174.62,207.86
82.110.234.12,82.110.234.12,8443,2.58,JP,NRT,157.75,258.19
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,2.54,JP,NRT,159.04,166.84
141.147.168.3,141.147.168.3,443,2.52,JP,NRT,165.8,179.13
167.179.75.237,167.179.75.237,443,2.49,JP,NRT,163.4,165.17
216.23.120.117,216.23.120.117,443,2.48,JP,NRT,165.19,290.69
172.235.205.108,172.235.205.108,443,2.48,JP,KIX,167.67,174.93
216.195.204.29,216.195.204.29,443,2.48,JP,NRT,161.77,179.29
64.110.104.30,64.110.104.30,443,2.41,JP,KIX,164.05,202.76
45.8.173.215,45.8.173.215,8443,2.4,JP,NRT,157.74,199.14
168.138.212.80,168.138.212.80,443,2.39,JP,NRT,161.68,164.24
82.110.234.12,82.110.234.12,443,2.37,JP,NRT,168.47,177.78
167.88.185.42,167.88.185.42,443,2.27,JP,KIX,170.37,173.61
103.245.235.254,103.245.235.254,443,2.26,JP,NRT,166.97,156.12
61.124.1.97,61.124.1.97,443,2.17,JP,NRT,169.1,196.57
160.16.109.149,160.16.109.149,443,2.17,JP,NRT,157.14,171.64
160.16.209.61,160.16.209.61,443,2.16,JP,NRT,164.97,166.04
168.138.46.67,168.138.46.67,443,2.11,JP,KIX,164.1,169.67
54.95.106.234,54.95.106.234,443,2.1,JP,NRT,159.26,177.63
43.130.241.204,43.130.241.204,443,2.01,JP,NRT,158.06,168.65
151.145.78.30,151.145.78.30,443,2.01,JP,NRT,159.33,163.71
92.113.124.38,2a0f:9400:7393:1f::a6,443,2.0,JP,NRT,169.7,194.5
45.8.173.215,45.8.173.215,443,2.0,JP,NRT,158.73,200.09
153.121.45.101,153.121.45.101,443,1.9,JP,NRT,160.28,161.91
207.148.99.230,207.148.99.230,443,1.74,JP,NRT,158.0,162.0
172.237.27.202,172.237.27.202,443,1.69,JP,NRT,157.4,164.59
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,1.68,JP,NRT,157.61,164.89
141.147.162.33,141.147.162.33,443,1.62,JP,NRT,158.22,163.53
8.219.195.31,8.221.172.2,443,1.6,JP,NRT,232.69,332.2
8.219.155.125,8.221.169.110,443,1.57,JP,NRT,225.72,309.84
161.33.131.94,161.33.131.94,443,1.56,JP,NRT,161.43,167.19
64.176.62.94,64.176.62.94,443,1.55,JP,KIX,172.13,177.63
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.38,JP,NRT,202.76,310.54
64.83.39.176,64.83.39.176,443,1.38,JP,NRT,216.88,266.54
140.83.55.25,140.83.55.25,443,1.29,JP,KIX,164.64,168.77
141.147.185.63,141.147.185.63,443,1.28,JP,NRT,158.24,166.41
8.222.193.153,8.221.169.97,443,1.22,JP,NRT,225.42,305.71
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,157.01,161.47
172.238.19.67,172.238.19.67,443,1.09,JP,NRT,158.81,171.81
38.47.105.76,38.47.105.76,443,1.03,JP,NRT,167.68,174.89
131.186.16.166,131.186.16.166,443,3.74,KR,ICN,193.05,200.16
123.111.169.70,123.111.169.70,2083,2.23,KR,ICN,231.48,219.85
3.35.51.12,3.35.51.12,443,2.15,KR,ICN,193.6,190.36
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,2.11,KR,ICN,180.92,188.08
144.24.73.232,144.24.73.232,443,2.08,KR,ICN,211.77,226.75
43.131.242.223,43.131.242.223,443,2.04,KR,ICN,184.68,196.09
193.122.119.241,193.122.119.241,443,1.86,KR,ICN,194.58,197.93
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,1.8,KR,ICN,192.84,216.21
158.247.224.240,2401:c080:1c02:944:5400:6ff:fe96:cfc5,443,1.72,KR,ICN,201.34,195.3
47.80.63.243,47.80.63.243,443,1.71,KR,ICN,178.98,187.09
45.93.30.168,45.93.30.168,443,1.68,KR,ICN,192.04,240.96
123.111.169.70,123.111.169.70,2087,1.64,KR,ICN,240.08,218.53
152.69.229.110,152.69.229.110,443,1.63,KR,ICN,199.67,212.38
13.124.169.29,2406:da12:876:3a00:c85e:ebc8:29a9:2806,443,1.53,KR,ICN,186.61,195.12
134.185.99.52,134.185.99.52,443,1.53,KR,ICN,205.82,254.3
131.186.26.94,131.186.26.94,443,1.52,KR,ICN,193.62,204.09
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,179.46,185.84
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.48,KR,ICN,194.15,201.77
47.80.57.116,47.80.57.116,443,1.45,KR,ICN,185.54,194.03
130.94.29.155,130.94.29.155,443,1.44,KR,ICN,190.02,270.39
140.245.65.122,140.245.65.122,443,1.4,KR,ICN,198.64,210.22
64.176.230.12,64.176.230.12,443,1.39,KR,ICN,191.04,192.69
168.107.56.181,2603:c024:16:a1bb:0:25a8:599b:bc3d,443,1.38,KR,ICN,204.4,208.19
152.67.210.234,152.67.210.234,443,1.36,KR,ICN,211.75,245.77
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,1.35,KR,ICN,199.81,205.69
140.238.5.86,140.238.5.86,443,1.31,KR,ICN,189.12,197.73
146.56.180.103,146.56.180.103,443,1.28,KR,ICN,189.21,197.34
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.24,KR,ICN,190.25,202.64
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.13,KR,ICN,192.12,199.7
47.80.61.55,47.80.61.55,443,1.08,KR,NRT,350.56,379.14
46.8.236.208,46.8.236.208,443,8.37,LV,ARN,114.56,198.94
217.60.0.194,217.60.0.194,443,7.81,LV,RIX,165.96,144.09
193.164.155.223,193.164.155.223,443,7.71,LV,RIX,112.05,129.44
94.183.189.154,94.183.189.154,443,7.5,LV,ARN,121.11,146.53
31.56.113.20,31.56.113.20,443,7.38,LV,ARN,121.1,185.92
46.8.232.233,46.8.232.233,443,7.36,LV,RIX,112.32,207.07
31.56.27.96,31.56.27.96,443,7.22,LV,RIX,110.58,123.97
31.56.113.127,31.56.113.127,443,7.13,LV,ARN,312.76,188.15
185.135.86.41,185.135.86.41,443,6.45,LV,CPH,113.7,158.52
31.58.137.94,31.58.137.94,443,6.42,LV,ARN,114.92,152.03
31.57.27.38,31.57.27.38,443,6.36,LV,ARN,134.07,167.66
31.59.106.71,31.59.106.71,443,6.34,LV,ARN,135.23,146.02
104.252.127.58,104.252.127.58,443,6.14,LV,RIX,120.35,126.86
77.73.71.200,77.73.71.200,443,5.55,LV,RIX,124.67,151.53
94.183.190.163,94.183.190.163,443,5.5,LV,RIX,110.11,118.74
31.57.106.126,31.57.106.126,443,5.49,LV,ARN,112.69,135.47
31.56.206.215,31.56.206.215,443,5.38,LV,ARN,123.88,168.52
185.242.107.169,185.242.107.169,443,5.2,LV,ARN,120.01,190.37
46.8.64.232,46.8.64.232,443,5.13,LV,CPH,121.59,172.92
31.57.105.164,31.57.105.164,443,4.87,LV,RIX,107.96,143.21
46.8.228.102,46.8.228.102,443,4.83,LV,ARN,123.41,177.29
193.68.89.220,193.68.89.220,443,4.76,LV,ARN,157.32,140.64
46.8.64.53,46.8.64.53,443,4.74,LV,CPH,116.17,163.05
185.242.105.114,185.145.245.51,443,4.69,LV,RIX,116.77,133.6
194.58.34.139,194.58.34.139,443,4.64,LV,ARN,133.01,189.21
193.164.155.38,193.164.155.38,443,4.63,LV,ARN,121.54,153.18
193.68.89.220,193.68.89.220,8443,4.57,LV,CPH,142.65,162.62
104.252.127.144,104.252.127.144,443,4.54,LV,RIX,112.24,139.26
193.68.89.45,193.68.89.45,443,4.52,LV,ARN,112.19,128.16
95.182.90.125,95.182.90.125,443,4.48,LV,ARN,114.28,138.17
31.57.26.159,31.57.26.159,443,4.45,LV,RIX,109.23,113.25
31.57.27.38,31.57.27.38,8443,4.45,LV,RIX,162.29,167.31
31.59.41.159,31.59.41.159,443,4.4,LV,RIX,117.5,140.51
185.92.183.217,185.92.183.217,443,4.23,LV,CPH,111.8,181.2
168.222.255.92,168.222.255.92,443,4.19,LV,RIX,122.59,143.5
31.57.105.53,31.57.105.53,443,4.12,LV,ARN,110.52,163.47
188.253.23.41,188.253.23.41,443,4.06,LV,VNO,114.41,133.07
185.242.105.145,185.145.245.51,443,3.95,LV,RIX,116.9,137.52
217.60.60.38,217.60.60.38,443,3.85,LV,RIX,114.47,133.68
94.158.219.248,94.158.219.248,443,3.81,LV,RIX,113.56,154.39
193.68.89.45,193.68.89.45,8443,3.79,LV,ARN,120.85,134.91
193.124.22.212,193.124.22.212,443,3.79,LV,ARN,113.69,152.13
46.8.228.165,46.8.228.165,443,3.72,LV,CPH,119.18,165.8
185.145.245.51,185.145.245.51,443,3.56,LV,RIX,116.24,137.39
31.56.117.15,31.56.117.15,443,3.56,LV,ARN,109.68,151.57
31.57.28.22,31.57.28.22,443,3.35,LV,RIX,120.07,135.06
188.130.206.87,188.130.206.87,443,3.17,LV,ARN,112.74,134.31
31.57.105.27,31.57.105.27,443,3.13,LV,RIX,110.82,125.8
85.31.102.163,85.31.102.163,443,3.1,LV,RIX,110.24,200.81
31.57.105.139,31.57.105.139,443,2.93,LV,CPH,130.46,174.86
31.57.105.140,31.57.105.140,443,2.84,LV,RIX,116.67,132.66
31.57.62.124,31.57.62.124,443,2.74,LV,RIX,139.19,154.45
31.56.113.17,31.56.113.17,443,2.72,LV,ARN,111.75,144.5
37.128.204.20,37.128.204.20,443,2.61,LV,VNO,107.73,134.71
188.130.154.155,188.130.154.155,443,2.6,LV,RIX,121.11,130.49
31.76.62.188,31.76.62.188,443,2.5,LV,ARN,124.8,153.05
46.8.237.3,46.8.237.3,443,2.46,LV,ARN,110.89,137.43
31.57.26.96,31.57.26.96,443,2.41,LV,ARN,106.34,126.77
185.242.105.115,185.145.245.51,443,2.36,LV,RIX,110.28,126.61
85.159.228.232,85.159.228.232,443,2.34,LV,ARN,121.72,168.78
217.60.3.198,217.60.3.198,443,2.29,LV,ARN,109.84,126.13
77.73.71.239,77.73.71.239,443,2.24,LV,WAW,110.61,149.45
193.164.155.76,193.164.155.76,443,2.2,LV,RIX,107.52,124.56
188.253.22.211,188.253.22.211,443,2.17,LV,RIX,111.03,137.43
31.57.106.35,31.57.106.35,443,2.09,LV,CPH,109.15,157.86
81.85.74.208,81.85.74.208,8443,1.9,LV,RIX,112.47,145.63
169.40.2.78,169.40.2.78,443,1.87,LV,ARN,118.52,145.1
31.59.41.193,31.59.41.193,443,1.7,LV,ARN,113.03,143.13
188.253.23.155,188.253.23.155,443,1.66,LV,VNO,106.82,135.8
81.85.74.208,81.85.74.208,443,1.53,LV,RIX,112.31,149.42
2.26.88.78,2.26.88.78,443,1.47,LV,MXP,142.12,252.14
92.118.170.191,92.118.170.191,443,1.45,LV,RIX,117.83,125.79
217.177.34.98,217.177.34.98,443,1.42,LV,RIX,126.95,147.76
94.158.219.126,94.158.219.126,443,1.41,LV,RIX,110.39,132.54
31.58.77.150,31.58.77.150,443,1.36,LV,RIX,120.6,132.8
91.204.75.253,91.204.75.253,443,1.2,LV,RIX,118.08,136.26
31.57.106.178,31.57.106.178,443,1.05,LV,ARN,111.59,145.45
72.56.21.244,72.56.21.244,443,18.46,NL,AMS,103.74,133.74
31.59.185.57,31.59.185.57,443,18.02,NL,AMS,103.06,208.65
185.165.240.89,185.165.240.89,443,17.85,NL,AMS,86.17,98.97
151.245.217.9,151.245.217.9,443,17.16,NL,AMS,145.92,183.17
185.223.169.174,185.223.169.174,443,16.78,NL,TXL,101.39,127.24
147.90.89.14,147.90.89.14,443,16.43,NL,AMS,126.01,143.06
147.90.229.213,67.220.80.242,443,16.21,NL,AMS,91.16,108.67
68.183.9.103,68.183.9.103,443,15.65,NL,AMS,107.79,177.69
89.110.71.35,89.110.71.35,443,15.42,NL,AMS,131.51,146.45
154.211.2.177,154.211.2.177,443,15.21,NL,AMS,94.02,114.09
141.144.195.228,141.144.195.228,443,15.05,NL,AMS,179.97,117.36
188.241.196.180,188.241.196.180,443,14.93,NL,AMS,119.68,224.35
94.241.174.229,94.241.174.229,443,13.86,NL,AMS,110.52,111.33
159.223.213.43,159.223.213.43,443,13.56,NL,AMS,114.21,133.5
31.59.174.9,31.59.174.9,443,13.53,NL,AMS,99.5,132.24
195.133.66.109,195.133.66.109,443,13.38,NL,AMS,106.66,187.12
147.90.229.244,67.220.80.64,443,13.26,NL,AMS,86.84,128.84
212.22.74.89,212.22.74.89,443,13.15,NL,AMS,91.6,100.01
93.115.18.157,93.115.18.157,443,12.95,NL,AMS,111.2,176.7
195.200.28.88,195.200.28.88,443,12.52,NL,AMS,99.67,110.48
147.90.229.214,67.220.80.250,443,12.45,NL,AMS,101.84,127.49
157.22.178.119,157.22.178.119,443,12.1,NL,AMS,119.9,125.01
209.38.101.169,209.38.101.169,443,11.93,NL,AMS,125.86,141.19
78.17.126.61,78.17.126.61,443,11.88,NL,AMS,89.64,121.68
62.171.228.103,62.171.228.103,443,11.79,NL,LHR,106.21,119.99
89.150.35.130,89.150.35.130,443,11.46,NL,AMS,88.41,103.23
2.27.169.61,2.27.169.61,443,11.3,NL,AMS,127.86,122.59
147.90.229.93,67.220.80.199,443,11.19,NL,AMS,131.96,312.23
212.111.89.16,212.111.89.16,443,11.12,NL,AMS,106.17,134.37
188.226.153.14,188.226.153.14,443,11.06,NL,AMS,109.45,234.78
