IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.169.76.23,109.169.76.23,443,3.64,GB,LHR,137.47,149.3
34.39.62.53,34.39.62.53,443,3.63,GB,LHR,140.49,159.8
94.72.108.133,94.72.108.133,443,3.62,GB,LHR,145.16,165.56
57.128.179.189,57.128.179.189,443,3.61,GB,LHR,137.25,151.75
165.227.237.209,165.227.237.209,443,3.59,GB,LHR,140.22,149.7
57.128.183.108,57.128.183.108,443,3.58,GB,LHR,142.81,149.99
212.74.39.205,212.74.39.205,443,3.57,GB,LHR,138.95,169.11
130.185.144.78,130.185.144.78,443,3.55,GB,LHR,142.61,149.44
159.65.19.63,159.65.19.63,443,3.54,GB,LHR,136.79,147.67
78.129.253.115,78.129.253.115,443,3.53,GB,LHR,161.63,153.51
132.145.46.142,132.145.46.142,443,3.49,GB,LHR,139.88,147.05
194.37.82.144,194.37.82.144,443,3.45,GB,LHR,141.82,147.87
94.72.108.133,94.72.108.133,2053,3.43,GB,LHR,143.49,155.11
57.128.178.63,57.128.178.63,8443,3.42,GB,LHR,139.87,150.31
194.147.88.44,194.147.88.44,443,3.42,GB,LHR,141.19,150.3
103.13.208.242,103.13.208.242,443,3.41,GB,LHR,140.54,150.45
57.128.183.90,57.128.183.90,443,3.4,GB,LHR,136.76,144.61
57.128.183.90,57.128.183.90,8443,3.38,GB,LHR,136.37,143.79
57.128.183.248,57.128.183.248,8443,3.37,GB,LHR,136.52,145.83
140.235.74.26,140.235.74.26,443,3.37,GB,MAN,148.34,174.49
57.128.179.45,57.128.179.45,443,3.32,GB,LHR,137.57,147.84
57.128.181.125,57.128.181.125,8443,3.28,GB,LHR,138.42,148.89
57.128.178.196,57.128.178.196,8443,3.24,GB,LHR,137.49,155.5
57.128.180.98,57.128.180.98,443,3.2,GB,LHR,147.37,157.42
57.128.182.61,57.128.182.61,8443,3.19,GB,LHR,140.13,148.98
57.128.181.14,57.128.181.14,443,3.19,GB,LHR,139.51,154.57
57.128.181.219,57.128.181.219,443,3.17,GB,LHR,141.19,144.96
57.128.178.196,57.128.178.196,443,3.15,GB,LHR,136.46,149.71
57.128.177.198,57.128.177.198,443,3.15,GB,LHR,135.71,145.37
57.128.177.22,57.128.177.22,443,3.15,GB,LHR,144.62,158.27
62.60.155.234,62.60.155.234,443,3.13,GB,FRA,152.59,186.71
51.6.54.142,51.6.54.142,443,3.11,GB,LHR,146.66,185.22
144.31.213.127,144.31.213.127,443,3.1,GB,FRA,151.48,164.87
57.128.176.90,57.128.176.90,443,3.07,GB,LHR,153.85,152.97
212.113.116.93,2a12:5940:aa70::2,443,3.06,GB,FRA,154.69,183.11
144.31.213.4,144.31.213.4,443,3.02,GB,FRA,160.21,166.59
217.154.53.220,217.154.53.220,8443,3.01,GB,LHR,139.9,154.85
57.128.183.3,57.128.183.3,8443,3.0,GB,LHR,135.37,141.84
57.128.176.82,57.128.176.82,443,2.94,GB,LHR,137.67,150.45
79.72.91.32,79.72.91.32,443,2.92,GB,LHR,136.65,151.14
57.128.178.42,57.128.178.42,443,2.89,GB,LHR,138.58,154.2
57.128.176.87,57.128.176.87,443,2.85,GB,LHR,136.42,145.32
31.76.60.114,31.76.60.114,443,2.83,GB,FRA,151.34,164.6
194.147.88.46,194.147.88.46,443,2.83,GB,LHR,144.27,163.34
57.128.182.21,57.128.182.21,443,2.78,GB,LHR,140.12,155.38
54.38.214.128,54.38.214.128,443,2.78,GB,LHR,140.39,153.72
57.128.181.221,57.128.181.221,443,2.78,GB,LHR,139.75,152.64
57.128.178.122,57.128.178.122,443,2.71,GB,LHR,135.78,159.64
194.147.88.47,194.147.88.47,443,2.67,GB,LHR,139.44,155.72
185.66.164.51,185.66.164.4,443,2.66,GB,LHR,137.67,145.77
57.128.183.248,57.128.183.248,443,2.61,GB,LHR,139.38,146.25
217.154.53.220,217.154.53.220,443,2.58,GB,LHR,140.15,155.43
57.128.177.198,57.128.177.198,8443,2.52,GB,LHR,135.63,144.3
195.72.166.188,195.72.166.188,443,2.5,GB,LHR,162.18,197.38
193.106.196.231,193.106.196.231,443,2.5,GB,WAW,168.66,195.98
87.84.155.97,87.84.155.97,443,2.42,GB,LHR,156.37,165.04
57.128.183.3,57.128.183.3,443,2.4,GB,LHR,136.72,145.54
87.106.65.110,87.106.65.110,443,2.35,GB,LHR,140.63,159.3
213.1.145.50,213.1.145.4,443,2.28,GB,LHR,140.41,160.38
57.128.179.254,57.128.179.254,8443,2.26,GB,LHR,141.95,149.15
193.163.201.161,193.163.201.161,443,2.19,GB,LHR,153.87,204.02
87.106.52.3,87.106.52.3,443,2.18,GB,LHR,141.89,169.41
57.128.176.37,57.128.176.37,8443,2.09,GB,LHR,137.92,151.25
18.134.196.127,18.134.196.127,443,2.04,GB,LHR,140.7,157.24
57.128.179.189,57.128.179.189,8443,2.03,GB,LHR,142.17,153.72
57.128.181.125,57.128.181.125,443,2.02,GB,LHR,137.44,150.28
57.128.183.214,57.128.183.214,8443,2.01,GB,LHR,135.75,182.89
57.128.183.133,57.128.183.133,8443,1.99,GB,LHR,136.99,145.24
57.128.177.172,57.128.177.172,8443,1.98,GB,LHR,135.86,144.49
57.128.183.214,57.128.183.214,443,1.96,GB,LHR,147.25,145.43
57.128.176.37,57.128.176.37,443,1.94,GB,LHR,147.92,182.48
57.128.177.172,57.128.177.172,443,1.93,GB,LHR,139.3,145.31
57.128.178.63,57.128.178.63,443,1.87,GB,LHR,135.48,156.69
57.128.179.254,57.128.179.254,443,1.85,GB,LHR,139.09,155.23
193.106.196.250,193.106.196.250,443,1.85,GB,WAW,165.3,204.5
57.128.179.45,57.128.179.45,8443,1.84,GB,LHR,141.61,143.76
57.128.183.35,57.128.183.35,443,1.84,GB,LHR,135.83,146.3
57.128.183.133,57.128.183.133,443,1.84,GB,LHR,136.29,149.1
57.128.176.82,57.128.176.82,8443,1.84,GB,LHR,135.98,148.39
57.128.178.232,57.128.178.232,443,1.83,GB,LHR,136.2,145.21
57.128.178.122,57.128.178.122,8443,1.83,GB,LHR,135.62,153.59
57.128.183.59,57.128.183.59,8443,1.82,GB,LHR,141.65,174.93
57.128.183.82,57.128.183.82,443,1.81,GB,LHR,138.95,150.22
57.128.183.82,57.128.183.82,8443,1.81,GB,LHR,138.61,146.7
57.128.178.232,57.128.178.232,8443,1.8,GB,LHR,140.61,156.22
57.128.183.35,57.128.183.35,8443,1.79,GB,LHR,135.77,146.03
57.128.182.27,57.128.182.27,443,1.79,GB,LHR,141.59,146.7
57.128.183.59,57.128.183.59,443,1.77,GB,LHR,145.52,176.57
188.220.250.2,188.220.250.2,443,1.76,GB,FRA,185.36,181.27
144.31.94.49,144.31.94.49,443,1.71,GB,FRA,156.95,164.91
188.220.250.18,188.220.250.18,443,1.71,GB,FRA,177.27,197.99
57.128.182.27,57.128.182.27,8443,1.63,GB,LHR,136.07,143.61
43.159.1.170,43.132.130.54,443,6.08,HK,HKG,146.31,154.49
156.224.76.205,156.224.76.205,443,4.35,HK,HKG,144.19,172.94
8.218.22.14,8.218.22.14,443,4.34,HK,HKG,144.31,172.65
42.200.231.108,42.200.231.108,443,4.07,HK,HKG,139.17,151.68
38.6.219.125,38.6.219.125,443,4.06,HK,HKG,143.52,163.37
38.6.219.125,38.6.219.125,8443,4.02,HK,HKG,141.32,147.04
156.224.76.187,156.224.76.187,443,3.98,HK,HKG,141.92,149.76
103.118.40.94,116.48.104.171,443,3.91,HK,HKG,143.05,155.1
139.28.169.72,139.28.169.72,443,3.86,HK,HKG,137.69,149.02
42.200.176.168,42.200.176.168,443,3.83,HK,HKG,144.43,154.5
45.136.13.36,45.136.13.36,443,3.83,HK,HKG,144.3,152.56
43.132.234.175,43.132.234.175,443,3.82,HK,HKG,140.55,159.97
154.219.104.114,154.219.104.114,443,3.63,HK,HKG,156.3,151.84
43.132.231.159,43.132.231.159,443,3.55,HK,HKG,140.4,149.22
116.48.104.171,116.48.104.171,443,3.5,HK,HKG,141.32,158.1
154.84.154.37,154.84.154.37,443,3.37,HK,HKG,153.56,154.02
45.202.248.172,45.202.248.172,443,3.33,HK,HKG,141.4,159.78
165.154.20.213,165.154.20.213,443,3.33,HK,HKG,157.49,156.45
91.149.237.61,2605:e440:15::1a1,443,3.27,HK,HKG,143.7,151.3
43.230.9.121,43.230.9.121,443,3.26,HK,HKG,141.68,157.13
43.175.131.30,43.168.146.189,443,3.22,HK,HKG,161.56,168.73
195.58.144.166,195.58.144.166,443,3.2,HK,HKG,151.75,157.41
195.58.144.166,195.58.144.166,8443,3.17,HK,HKG,151.67,156.94
47.239.4.246,47.239.4.246,8443,3.16,HK,HKG,142.98,157.0
138.124.111.115,2a13:7e40:4:406f::1,443,2.99,HK,HKG,141.59,155.35
47.79.78.40,47.79.78.40,443,2.98,HK,HKG,141.39,165.46
150.109.71.243,150.109.71.243,443,2.9,HK,HKG,143.5,145.86
209.33.160.61,209.33.160.61,443,2.86,HK,HKG,161.16,171.5
103.219.193.95,103.219.193.95,443,2.8,HK,HKG,161.06,169.78
176.98.181.167,176.98.181.167,443,2.72,HK,HKG,157.25,156.46
42.200.173.201,42.200.173.201,443,2.67,HK,HKG,141.47,148.29
199.15.78.83,199.15.78.83,443,2.58,HK,HKG,171.71,172.79
103.219.194.43,103.219.194.43,443,2.56,HK,HKG,168.39,168.26
154.16.183.190,2401:b60:16:1d7::,443,2.45,HK,HKG,167.63,166.79
185.206.171.53,185.206.171.53,443,2.45,HK,HKG,144.94,154.75
47.239.4.246,47.239.4.246,2053,2.29,HK,HKG,143.79,156.73
47.239.4.246,47.239.4.246,443,2.27,HK,HKG,145.04,159.22
216.176.237.163,216.176.237.163,443,2.0,HK,HKG,218.05,228.84
216.176.237.166,216.176.237.166,443,2.0,HK,HKG,219.24,229.25
103.101.0.73,103.101.0.73,443,1.75,HK,HKG,160.09,166.62
103.111.114.87,103.111.114.87,443,1.4,IN,BOM,225.54,234.5
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,227.26,235.95
5.253.28.110,5.253.28.110,443,1.34,IN,BOM,215.15,249.7
5.253.28.107,5.253.28.107,443,1.34,IN,BOM,221.77,254.02
5.253.29.83,5.253.29.83,443,1.33,IN,BOM,215.79,263.8
5.253.28.234,5.253.28.234,443,1.32,IN,BOM,214.91,247.24
5.253.28.108,5.253.28.108,443,1.32,IN,BOM,217.63,262.95
5.253.28.245,5.253.28.245,443,1.31,IN,BOM,218.13,249.47
5.253.29.6,5.253.29.6,443,1.31,IN,BOM,216.73,255.4
5.253.30.225,5.253.30.225,443,1.29,IN,BOM,215.7,256.97
5.253.30.228,5.253.30.228,443,1.27,IN,BOM,215.82,245.05
5.253.28.113,5.253.28.113,443,1.23,IN,BOM,233.58,254.27
43.170.8.95,43.175.18.181,443,18.83,JP,NRT,108.45,111.53
176.97.73.228,176.97.73.228,443,18.41,JP,NRT,99.45,118.58
162.141.131.145,162.141.131.145,443,17.95,JP,NRT,92.32,123.38
160.16.62.225,160.16.62.225,443,13.31,JP,NRT,103.37,106.55
43.133.166.143,43.133.166.143,443,13.26,JP,NRT,126.14,113.07
160.16.109.149,160.16.109.149,443,13.0,JP,NRT,100.9,119.95
141.147.182.70,141.147.182.70,443,12.74,JP,NRT,98.99,111.77
139.162.96.110,139.162.96.110,443,12.53,JP,NRT,105.41,113.72
168.138.193.193,168.138.193.193,443,12.46,JP,NRT,100.95,117.59
54.248.227.16,54.248.227.16,443,12.43,JP,NRT,111.63,105.87
167.179.117.9,167.179.117.9,443,12.36,JP,NRT,109.15,112.24
61.124.1.97,61.124.1.97,443,12.2,JP,NRT,93.7,105.24
45.192.206.83,45.192.206.83,443,12.18,JP,NRT,102.1,101.93
167.179.75.237,167.179.75.237,443,12.1,JP,NRT,103.12,117.31
160.16.123.110,160.16.123.110,443,12.09,JP,NRT,102.46,108.94
34.84.135.67,34.84.135.67,443,12.03,JP,NRT,102.66,110.35
216.195.204.29,216.195.204.29,443,11.83,JP,NRT,99.18,105.41
82.40.32.67,82.40.32.67,8443,11.57,JP,NRT,98.52,107.34
103.245.235.254,103.245.235.254,443,11.53,JP,NRT,137.88,104.08
54.95.106.234,54.95.106.234,443,11.3,JP,NRT,103.26,119.98
155.248.181.189,155.248.181.189,443,11.18,JP,NRT,100.22,104.98
172.237.27.202,172.237.27.202,443,11.09,JP,NRT,97.84,101.6
161.33.131.94,161.33.131.94,443,11.09,JP,NRT,107.72,116.84
34.104.218.57,34.104.218.57,443,11.01,JP,NRT,104.14,112.75
138.2.21.53,138.2.21.53,443,10.5,JP,NRT,98.74,104.88
134.122.164.55,134.122.164.41,443,10.5,JP,NRT,102.94,139.56
107.148.118.151,107.148.118.151,443,10.44,JP,NRT,126.08,107.12
160.16.103.102,160.16.103.102,443,10.4,JP,NRT,98.9,103.63
82.40.32.67,82.40.32.67,443,10.34,JP,NRT,98.52,109.16
64.176.41.21,64.176.41.21,443,10.32,JP,KIX,120.48,120.72
207.148.99.230,207.148.99.230,443,10.25,JP,NRT,98.16,104.21
177.3.89.135,177.3.89.135,8443,10.23,JP,NRT,99.78,114.88
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,9.95,JP,KIX,107.22,119.21
165.154.241.192,165.154.241.192,443,9.83,JP,NRT,103.5,118.09
64.176.54.102,64.176.54.102,443,9.74,JP,KIX,105.05,113.42
64.176.62.94,64.176.62.94,443,9.65,JP,KIX,108.11,115.83
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,9.64,JP,KIX,105.49,120.46
160.16.209.61,160.16.209.61,443,9.63,JP,NRT,117.94,104.08
15.168.27.230,15.168.27.230,443,9.25,JP,KIX,110.58,119.14
134.122.164.41,134.122.164.41,443,9.15,JP,NRT,99.5,114.37
38.47.111.85,38.47.111.85,443,9.06,JP,KIX,116.2,127.34
141.147.185.63,141.147.185.63,443,8.5,JP,NRT,103.74,116.73
216.23.120.117,216.23.120.117,443,8.49,JP,NRT,98.38,102.91
138.2.52.152,138.2.52.152,443,8.16,JP,KIX,108.53,123.39
140.83.55.25,140.83.55.25,443,8.05,JP,KIX,105.96,131.12
103.27.186.39,103.27.186.39,443,7.87,JP,NRT,117.14,131.52
150.230.63.93,150.230.63.93,443,7.84,JP,KIX,113.44,119.0
150.251.158.69,150.251.158.69,443,7.46,JP,NRT,119.06,120.98
177.3.89.196,177.3.89.196,443,7.36,JP,NRT,100.5,115.59
141.147.168.3,141.147.168.3,443,7.27,JP,NRT,100.42,110.23
138.2.31.37,138.2.31.37,443,6.82,JP,NRT,102.16,115.9
5.226.49.3,5.226.49.3,443,6.41,JP,NRT,108.42,110.23
151.145.78.30,151.145.78.30,443,6.34,JP,NRT,99.28,377.13
156.246.89.93,2602:fa4f:a30:d169:39b5:5dc8:3f9f:bee3,443,6.28,JP,NRT,133.45,128.47
193.32.149.221,193.32.149.221,443,6.14,JP,NRT,121.17,123.67
172.238.19.67,172.238.19.67,443,5.63,JP,NRT,113.28,105.85
8.222.193.153,8.221.169.105,443,5.31,JP,NRT,164.22,244.44
8.222.185.236,8.221.169.111,443,5.19,JP,NRT,173.21,252.49
45.153.246.47,45.153.246.47,443,4.99,JP,NRT,116.54,125.12
8.219.195.31,8.221.172.1,443,4.75,JP,NRT,162.16,245.84
8.219.155.125,8.221.173.54,443,4.09,JP,NRT,164.42,241.91
154.36.155.70,154.36.155.70,443,3.52,JP,NRT,147.13,152.67
64.83.40.57,64.83.40.57,443,3.44,JP,NRT,144.73,158.99
149.28.21.106,149.28.21.106,443,2.48,JP,NRT,98.19,103.44
64.83.39.176,64.83.39.176,443,2.27,JP,NRT,142.53,152.65
168.138.46.67,168.138.46.67,443,1.78,JP,KIX,150.01,128.83
64.83.40.108,64.83.40.108,443,1.54,JP,NRT,156.09,162.05
103.201.131.215,103.201.131.215,443,1.41,JP,NRT,117.75,137.36
27.102.134.233,27.102.134.233,443,10.61,KR,ICN,130.47,164.45
131.186.16.166,131.186.16.166,443,8.37,KR,ICN,143.99,131.71
43.164.134.99,43.164.134.99,443,7.22,KR,ICN,123.24,133.45
47.80.57.116,47.80.57.116,443,6.87,KR,ICN,120.75,133.67
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,6.65,KR,ICN,120.49,128.79
141.164.37.50,141.164.37.50,443,6.37,KR,ICN,127.31,126.28
211.110.208.116,211.110.208.116,443,6.32,KR,ICN,127.24,129.32
193.122.119.241,193.122.119.241,443,6.24,KR,ICN,125.16,127.39
211.49.57.134,211.49.57.134,443,6.2,KR,ICN,123.96,128.28
110.10.178.240,110.10.178.240,443,6.12,KR,ICN,129.18,155.16
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,6.03,KR,ICN,119.7,126.27
130.94.29.155,130.94.29.155,443,5.98,KR,ICN,141.38,199.07
20.41.123.20,20.41.123.20,443,5.95,KR,ICN,157.19,132.31
43.131.242.223,43.131.242.223,443,5.74,KR,ICN,120.94,141.26
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.63,KR,ICN,122.83,127.5
3.35.51.12,3.35.51.12,443,5.56,KR,ICN,126.86,133.36
64.176.230.12,64.176.230.12,443,5.08,KR,ICN,119.89,126.9
131.186.26.94,131.186.26.94,443,4.96,KR,ICN,125.32,129.77
146.56.188.74,146.56.188.74,443,4.9,KR,ICN,119.85,127.26
146.56.119.205,146.56.119.205,443,4.9,KR,ICN,134.69,146.19
140.245.65.122,140.245.65.122,443,4.77,KR,ICN,135.43,145.49
45.93.31.34,45.93.31.34,443,4.45,KR,ICN,130.22,132.5
152.67.210.234,152.67.210.234,443,4.34,KR,ICN,134.24,186.58
144.24.73.232,144.24.73.232,443,4.22,KR,ICN,133.82,144.27
61.109.188.221,61.109.188.221,443,3.97,KR,ICN,148.01,156.1
134.185.99.52,134.185.99.52,443,3.82,KR,ICN,142.95,162.37
134.185.127.173,134.185.127.173,443,3.65,KR,ICN,149.0,193.72
152.67.208.47,152.67.208.47,443,3.59,KR,ICN,132.42,174.64
123.111.169.70,123.111.169.70,2087,3.39,KR,ICN,123.85,138.87
123.111.169.70,123.111.169.70,2096,3.36,KR,ICN,123.31,129.66
152.69.229.110,152.69.229.110,443,3.36,KR,ICN,142.67,160.04
61.109.188.223,61.109.188.223,443,3.25,KR,ICN,157.75,154.48
123.111.169.70,123.111.169.70,443,3.13,KR,ICN,125.51,130.92
45.141.139.209,45.141.139.209,443,2.99,KR,ICN,121.88,128.41
123.111.169.70,123.111.169.70,2053,2.61,KR,ICN,125.68,133.94
123.111.169.70,123.111.169.70,2083,2.0,KR,ICN,124.24,125.46
123.111.169.70,123.111.169.70,8443,1.95,KR,ICN,124.0,131.35
119.205.235.58,119.205.235.58,443,1.84,KR,ICN,122.75,197.53
193.68.89.220,193.68.89.220,443,3.39,LV,ARN,166.34,183.8
94.158.219.94,94.158.219.94,443,2.68,LV,ARN,177.33,191.85
77.73.71.200,77.73.71.200,443,2.68,LV,VNO,166.85,187.83
31.56.113.127,31.56.113.127,443,2.67,LV,ARN,171.16,253.49
31.59.41.159,31.59.41.159,443,2.63,LV,RIX,164.92,176.91
31.57.28.22,31.57.28.22,443,2.63,LV,RIX,187.49,191.95
31.57.26.96,31.57.26.96,443,2.61,LV,RIX,170.23,275.08
94.158.219.126,94.158.219.126,443,2.6,LV,RIX,166.59,202.36
31.58.137.94,31.58.137.94,443,2.6,LV,RIX,166.12,176.1
45.43.76.227,45.43.76.227,443,2.6,LV,ARN,172.64,224.95
31.56.113.20,31.56.113.20,443,2.59,LV,RIX,179.06,208.72
46.8.228.165,46.8.228.165,443,2.58,LV,ARN,165.22,188.48
217.60.3.198,217.60.3.198,443,2.57,LV,RIX,175.62,211.22
46.8.236.208,46.8.236.208,443,2.55,LV,RIX,168.17,217.26
46.8.64.232,46.8.64.232,443,2.54,LV,RIX,172.93,180.53
185.92.183.217,185.92.183.217,443,2.54,LV,ARN,167.18,216.01
193.164.155.223,193.164.155.223,443,2.51,LV,RIX,166.65,224.09
31.57.27.38,31.57.27.38,443,2.5,LV,ARN,172.8,189.75
188.253.23.155,188.253.23.155,443,2.5,LV,VNO,164.58,199.62
195.135.253.164,195.135.253.164,443,2.5,LV,VNO,165.17,194.04
31.59.41.193,31.59.41.193,443,2.5,LV,RIX,177.37,187.04
31.58.77.150,31.58.77.150,443,2.48,LV,ARN,165.59,276.98
31.57.105.140,31.57.105.140,443,2.48,LV,ARN,164.64,244.18
94.183.189.154,94.183.189.154,443,2.44,LV,ARN,180.18,214.86
46.8.228.102,46.8.228.102,443,2.43,LV,ARN,166.05,212.59
31.57.105.27,31.57.105.27,443,2.42,LV,ARN,164.66,274.97
188.130.206.93,188.130.206.93,2053,2.42,LV,RIX,169.78,213.34
185.135.86.41,185.135.86.41,443,2.41,LV,ARN,175.4,194.65
193.164.155.76,193.164.155.76,443,2.41,LV,ARN,169.93,222.49
31.57.106.178,31.57.106.178,443,2.4,LV,ARN,167.24,209.1
95.182.90.125,95.182.90.125,443,2.4,LV,ARN,172.32,255.1
31.57.105.164,31.57.105.164,443,2.4,LV,RIX,170.51,232.1
193.164.155.38,193.164.155.38,443,2.39,LV,ARN,178.5,226.41
217.60.1.166,217.60.1.166,443,2.34,LV,ARN,170.83,217.0
185.82.126.37,185.82.126.37,443,2.3,LV,ARN,173.12,211.11
77.73.71.239,77.73.71.239,443,2.29,LV,ARN,167.85,193.33
31.57.105.53,31.57.105.53,443,2.28,LV,ARN,165.48,231.14
31.57.106.126,31.57.106.126,443,2.27,LV,ARN,182.9,217.82
217.60.60.49,217.60.60.49,443,2.27,LV,ARN,172.28,264.99
31.57.107.178,31.57.107.178,443,2.27,LV,ARN,164.57,272.12
188.130.206.93,188.130.206.93,443,2.27,LV,ARN,171.56,209.07
194.1.134.124,194.1.134.124,443,2.23,LV,ARN,172.47,230.37
31.56.206.215,31.56.206.215,443,2.23,LV,RIX,171.46,226.0
31.56.113.17,31.56.113.17,443,2.22,LV,ARN,169.13,308.94
193.68.89.45,193.68.89.45,443,2.22,LV,ARN,164.91,286.08
37.128.204.20,37.128.204.20,443,2.19,LV,VNO,166.22,188.58
193.68.89.220,193.68.89.220,8443,2.13,LV,ARN,167.75,188.59
217.60.0.194,217.60.0.194,443,2.13,LV,ARN,178.55,223.8
188.253.23.41,188.253.23.41,443,2.12,LV,VNO,170.04,188.01
194.58.34.139,194.58.34.139,443,2.09,LV,ARN,178.47,202.95
62.60.234.201,62.60.234.201,443,2.05,LV,ARN,180.6,189.86
2.26.88.78,2.26.88.78,443,2.02,LV,MXP,171.36,243.45
217.145.79.186,217.145.79.186,2053,2.01,LV,ARN,173.54,251.74
31.56.206.126,31.56.206.126,443,1.98,LV,ARN,174.31,386.72
62.60.234.201,62.60.234.201,2053,1.96,LV,ARN,182.5,194.65
46.8.64.53,46.8.64.53,443,1.96,LV,RIX,169.94,172.44
31.57.26.159,31.57.26.159,443,1.95,LV,ARN,169.12,222.7
188.130.206.87,188.130.206.87,443,1.87,LV,RIX,174.73,203.01
188.253.22.211,188.253.22.211,443,1.85,LV,RIX,164.44,185.61
85.159.228.232,85.159.228.232,443,1.81,LV,WAW,168.01,239.61
188.130.154.155,188.130.154.155,443,1.8,LV,ARN,165.34,240.87
46.8.237.3,46.8.237.3,443,1.8,LV,ARN,167.29,219.98
169.40.2.78,169.40.2.78,443,1.8,LV,ARN,167.48,197.83
217.177.34.98,217.177.34.98,443,1.79,LV,WAW,171.72,284.73
31.59.106.71,31.59.106.71,443,1.77,LV,ARN,169.22,196.48
217.60.60.38,217.60.60.38,443,1.74,LV,ARN,177.69,217.09
31.57.27.38,31.57.27.38,8443,1.71,LV,RIX,173.9,193.36
92.118.170.191,92.118.170.191,443,1.67,LV,RIX,181.81,183.86
85.31.102.163,85.31.102.163,443,1.65,LV,RIX,197.8,179.9
31.76.62.188,31.76.62.188,443,1.58,LV,ARN,179.89,261.13
31.57.105.139,31.57.105.139,443,1.47,LV,ARN,172.41,249.21
193.124.22.212,193.124.22.212,443,1.41,LV,ARN,173.13,203.11
104.252.127.58,104.252.127.58,443,1.39,LV,ARN,171.91,196.85
91.204.75.253,91.204.75.253,443,1.32,LV,ARN,168.6,239.0
193.68.89.45,193.68.89.45,8443,1.24,LV,ARN,161.15,298.35
46.8.232.233,46.8.232.233,443,1.15,LV,ARN,176.84,211.15
168.222.255.92,168.222.255.92,443,1.13,LV,ARN,184.8,285.43
43.169.19.179,43.174.105.73,443,7.08,NL,AMS,143.2,150.5
43.169.18.179,43.174.105.73,443,6.96,NL,AMS,141.25,152.5
43.170.17.114,43.174.105.73,443,6.87,NL,AMS,141.7,144.65
147.90.229.194,67.220.80.114,443,4.87,NL,DUS,150.16,163.96
2.56.212.172,2.56.212.172,443,4.81,NL,AMS,147.66,161.98
152.42.128.92,152.42.128.92,443,4.43,NL,AMS,147.89,166.77
194.87.31.49,194.87.31.49,443,4.19,NL,AMS,149.55,162.93
62.171.228.112,62.171.228.112,443,4.19,NL,AMS,143.2,158.47
89.125.119.65,89.125.119.65,443,4.12,NL,AMS,147.06,160.93
185.180.109.198,185.180.109.198,443,4.06,NL,AMS,141.01,170.68
192.210.175.185,192.210.175.185,443,4.05,NL,AMS,138.72,157.66
45.114.62.226,45.114.62.226,443,4.01,NL,AMS,143.54,149.67
23.94.220.207,23.94.220.207,443,4.01,NL,AMS,142.03,158.91
194.154.26.110,194.154.26.110,443,4.01,NL,AMS,155.92,167.99
78.17.212.115,78.17.212.115,443,4.01,NL,AMS,156.89,148.64
185.253.219.161,185.253.219.161,443,4.01,NL,AMS,145.74,165.25
217.177.11.243,217.177.11.243,443,4.0,NL,AMS,145.98,162.43
195.133.66.109,195.133.66.109,443,4.0,NL,AMS,146.11,159.92
95.179.140.212,95.179.140.212,443,3.98,NL,AMS,141.03,164.16
185.253.219.161,185.253.219.161,2053,3.97,NL,AMS,149.46,158.37
82.115.4.65,82.115.4.65,443,3.95,NL,AMS,146.05,148.81
185.239.71.145,185.239.71.145,443,3.95,NL,AMS,196.07,142.48
185.223.169.174,185.223.169.174,443,3.95,NL,AMS,144.39,163.67
212.192.217.100,212.192.217.100,8443,3.95,NL,AMS,145.01,157.77
147.90.89.215,147.90.89.215,443,3.95,NL,AMS,162.45,167.96
212.192.217.100,212.192.217.100,443,3.94,NL,AMS,145.44,152.58
80.74.30.241,80.74.30.241,443,3.94,NL,AMS,144.1,152.67
85.155.191.223,2a01:6f0:ffff:1457::1,443,3.93,NL,AMS,152.07,144.96
109.176.207.168,109.176.207.168,443,3.93,NL,AMS,150.04,170.95
185.244.48.115,185.244.48.115,8443,3.9,NL,AMS,159.94,169.72
81.22.132.183,81.22.132.183,443,3.9,NL,AMS,161.54,158.08
45.154.35.160,45.154.35.160,443,3.89,NL,AMS,143.65,154.24
89.110.73.231,89.110.73.231,443,3.89,NL,AMS,152.56,173.44
212.34.144.170,212.34.144.170,443,3.88,NL,AMS,141.96,190.03
89.127.214.183,89.127.214.183,443,3.85,NL,AMS,142.91,169.74
178.62.206.22,178.62.206.22,443,3.85,NL,AMS,143.04,154.96
45.151.233.249,45.151.233.249,443,3.84,NL,AMS,146.85,157.58
185.244.48.115,185.244.48.115,2053,3.83,NL,AMS,158.42,162.93
85.155.190.254,85.155.190.254,443,3.83,NL,AMS,146.41,149.73
31.15.19.180,31.15.19.180,443,3.83,NL,AMS,140.97,161.51
109.104.153.94,109.104.153.94,443,3.82,NL,AMS,148.32,165.81
144.31.224.75,144.31.224.75,443,3.81,NL,AMS,152.83,204.72
82.115.6.21,82.115.6.21,443,3.8,NL,AMS,143.04,147.78
188.241.196.180,188.241.196.180,443,3.8,NL,AMS,148.8,161.47
